all_I,all_w,all_W
70.0,3.962689048914059,291.42005275774
70.0,3.9604883250926783,51.884295470317824
70.0,4.189120225899775,65.25180645456257
70.0,4.267200895875724,33.52689674319815
70.0,3.9655440749049498,366.46489130823346
70.0,5.519440575066011,40.03464587180088
393.0654000392029,3.930654000392029,407.6465801318717
70.0,3.9604883250926783,52.815029611831704
70.0,4.095650477104789,33.09136361027535
70.0,3.948580681072568,134.3502838587443
70.0,3.9815013477010175,59.28544293798937
70.0,4.903487543288955,47.35399127645486
70.0,4.189120225899775,33.208859267384526
390.8974496447983,3.9089744964479833,351.3660716878415
392.2146835128853,3.922146835128853,188.87013396692356
395.7500782125087,3.957500782125087,255.33332944063866
70.0,3.9689380482837855,89.05792455729222
70.0,3.9367403027959114,183.13049454134102
393.90936437947676,3.9390936437947675,272.40261129786415
390.62805633078653,3.9062805633078654,440.8474839798114
70.0,4.364252554651142,33.370953769715896
70.0,3.9252397956694933,43.149451271456016
70.0,3.9422415366160495,159.81520028618493
70.0,4.189120225899775,32.30685812509341
395.6118446628635,3.956118446628635,270.83094288794837
70.0,4.0593120280984945,39.41579438500739
70.0,3.9559120293601273,76.65880841777667
70.0,3.983663172574037,85.43435142146791
70.0,4.00874684467716,48.600984782764655
393.35677058197547,3.9335677058197547,165.44122149273912
70.0,3.9374705422702307,33.75858655776079
70.0,3.9885763177638864,59.3143032572653
70.0,3.9295285779424147,104.78041643731677
70.0,3.9815013477010175,39.19897034317448
70.0,3.942480395468819,38.97991238375613
398.171941742208,3.98171941742208,298.16231738200327
70.0,4.10827507366286,33.85991360788168
394.7580772614025,3.9475807726140246,553.5931337020768
395.7500782125087,3.957500782125087,164.91148849914808
70.0,3.967069145471995,61.641333720305596
70.0,3.9968127864764837,67.94158830427968
70.0,4.124685515955347,42.14204648739464
70.0,3.929226158134572,33.296214418802705
70.0,3.9155132106807087,156.89936120993434
395.0856246103591,3.9508562461035908,297.83072244935954
70.0,3.9718732188789367,55.468886704920976
70.0,4.207773830279743,32.07608472668197
389.8411727006409,3.898411727006409,275.9998926418175
70.0,3.9868914096964416,75.0375249028572
389.71420243693666,3.8971420243693666,262.8813329060097
70.0,3.9662940493936567,37.262381167184245
70.0,3.9585013483275473,165.51929319879562
70.0,4.003953532251613,50.63541058758521
70.0,3.9181422690150653,179.99353740352507
70.0,3.94668413965004,83.57540719686646
70.0,4.013578222720965,33.65728408786384
70.0,4.019077438301328,73.75373281044757
70.0,3.990968359227048,70.10973408377436
70.0,4.224156101929884,32.19000567829487
70.0,4.106896858670527,46.76081055920571
392.8565305583747,3.928565305583747,162.29057860360453
396.8073546432936,3.9680735464329357,452.9400363077537
400.21338354011897,4.00213383540119,597.8558374930138
70.0,4.230710497290905,61.846406856422114
70.0,4.008946800533639,86.29990266861637
70.0,3.9585149289709407,35.990760394405626
70.0,3.9773590462688757,71.23455483646796
70.0,3.9588901832401575,81.20875886337751
393.062459792515,3.93062459792515,408.45293390838555
393.08147341665,3.9308147341665,584.4994756809475
394.39742497736285,3.9439742497736283,481.44786359168893
393.494323383849,3.93494323383849,257.36204526660686
70.0,3.9502328211884765,32.05527994202234
70.0,3.9312986039872384,47.64634037858943
70.0,4.330160783484759,41.009637436431035
70.0,3.9267896938561,200.60044307235063
70.0,3.980016094251119,62.350936338059256
392.94595645509736,3.9294595645509736,385.27878937973276
70.0,3.9643741916723925,44.97815199379187
70.0,3.9313362721850176,60.90844863922641
70.0,4.036913512371113,77.23259632381792
395.62303671295894,3.9562303671295895,334.6331600008904
70.0,3.974376650419555,65.0038015456847
394.3154945781823,3.9431549457818234,381.2599715169812
394.8437380680077,3.948437380680077,354.6042120367493
70.0,3.954717439258251,186.92218660560013
70.0,4.291313235998295,59.74603884596543
70.0,4.437379307391583,39.14195376171702
395.1723136184623,3.951723136184623,411.9268776990859
70.0,3.9574786789044483,40.114704631483384
395.25934446450384,3.9525934446450384,404.7898061003624
392.39222470283636,3.9239222470283637,361.32803423655366
70.0,4.189120225899775,36.15060007555769
70.0,4.0011230411966965,49.106184708644776
70.0,3.975143830591887,66.7655453765467
394.217763475865,3.94217763475865,231.096116975715
70.0,4.016303076330598,82.75324108069594
70.0,4.330160783484759,47.877881982542945
397.8003083472345,3.9780030834723448,378.1579049910995
70.0,3.9644152465322513,62.9333258214425
70.0,3.9258150095419517,85.01714125383478
70.0,5.244629148604929,48.25006521910582
70.0,4.124685515955347,58.00118518020714
70.0,3.9225067749746123,107.87071864902626
70.0,3.9845077963376783,39.03907295272778
70.0,4.111209043692606,35.83995607694315
70.0,3.9587700255188336,36.67491309520857
394.3270765578998,3.9432707655789976,671.1158576491689
70.0,3.9439742497736283,104.97048091496589
393.17981334001394,3.9317981334001395,931.627944289144
70.0,3.9319804944422985,115.79747019126957
70.0,3.979725940060374,34.4170541740885
70.0,4.207773830279743,31.96212433752568
70.0,3.9495971175538935,194.56328357235645
396.8073546432936,3.9680735464329357,297.093456555325
70.0,3.95006863307247,36.83769657923596
392.4622206927588,3.9246222069275882,348.069301490547
396.1684099467928,3.961684099467928,367.9086550335011
70.0,4.160283662028015,36.80252995570493
70.0,4.218405168288801,75.4250170140425
70.0,3.9584621938940856,95.59446953130703
70.0,3.9616961460207625,48.04382938423932
397.7359046268876,3.9773590462688757,567.5154606101651
70.0,3.9284913989098214,179.70024275356218
70.0,3.9507309201355367,125.20523143492511
70.0,4.28724150654949,48.3501632058063
393.54233522184995,3.9354233522185,269.9498123114218
70.0,3.9760035400317135,73.2786684944493
395.02328211884765,3.9502328211884765,485.2533233054455
394.75801238308986,3.9475801238308987,159.13676100110163
70.0,4.095650477104789,44.07444467741067
406.70500075763147,4.067050007576315,441.9362875404527
70.0,4.0126927317293735,40.32750341646642
70.0,3.9621265366214926,155.70357781780248
70.0,4.01215492903568,44.23773823256492
70.0,3.9334192921564357,107.2998325733617
70.0,3.98171941742208,68.2081881151828
70.0,3.9951321231867225,31.840624953286238
70.0,3.9964795669672015,36.6108125566831
70.0,3.9913483026085337,86.88207750400684
70.0,3.879252865156153,37.32113079014328
70.0,3.9845841895911875,36.075564366996474
70.0,4.27081064841286,73.31091619449492
70.0,4.21081742465887,48.09503016552179
70.0,3.93407182310128,142.28553626992664
70.0,3.9443777324763083,61.56726630595554
70.0,4.189120225899775,58.23593414636703
70.0,3.947648755515238,305.55173084219587
70.0,3.9312986039872384,143.789860201637
70.0,3.950748931334343,33.728126378613
70.0,4.28724150654949,41.60476648916614
70.0,3.925075997786286,51.03535537629501
70.0,4.031430306420524,31.669870099499885
70.0,3.980297875147788,34.43574456564837
70.0,4.903487543288955,35.266059573944325
70.0,4.0106916600111635,88.51052854965978
70.0,4.053510113885769,71.75591535786342
70.0,4.088534476744352,43.68575425453737
70.0,3.9475807726140246,162.5814519426816
70.0,4.419212674123358,40.17739708375916
401.6303076330598,4.016303076330598,469.7091482906656
70.0,4.2037918304186475,53.35203333883689
70.0,4.088534476744352,75.6048015214628
392.8250456841255,3.928250456841255,338.6276071014563
70.0,3.9974283202253096,32.5377597662297
393.2348866284815,3.9323488662848147,391.2094910251543
394.1448662923154,3.941448662923154,328.08905634007897
70.0,3.9619552063832337,82.68302045712893
70.0,3.9182117661379663,37.05650345929936
393.23928754529476,3.9323928754529476,317.7558858601917
391.5614760829585,3.9156147608295853,429.5362411828845
70.0,5.023107400674443,70.42674137467179
394.89991819159076,3.948999181915908,217.08852566456838
70.0,4.008946800533639,35.4361382214416
395.09329678474535,3.9509329678474536,335.8048786204481
70.0,4.00874684467716,51.73006411064327
395.52454606227684,3.9552454606227685,266.5130164299371
70.0,3.9647842939567908,50.04803415520843
391.3624533569146,3.913624533569146,287.53076462078883
70.0,4.21081742465887,70.68429772413938
70.0,3.9559120293601273,48.40049742603237
70.0,4.121990508797176,41.13977304592635
70.0,3.933388494242672,60.924430918026026
70.0,6.289772283348941,32.088312029213284
70.0,4.000172297115027,54.872417914328956
70.0,3.9868615214144874,85.62800067950613
70.0,4.205040055426518,43.273886319905074
70.0,6.194222984542266,37.21746814641784
70.0,3.9507309201355367,133.15628955065733
70.0,4.28724150654949,33.47614415535514
70.0,3.964749935510688,72.69343783743426
392.94595645509736,3.9294595645509736,294.0120733261681
70.0,4.000172297115027,32.494224129084984
70.0,3.980297875147788,41.88671749609312
70.0,4.28724150654949,38.18345070729
394.4616741940382,3.944616741940382,714.5351239113281
70.0,3.9238859945452327,54.968164658570075
70.0,4.205142521400933,31.666968543195143
70.0,3.9641111748151174,63.61184862607814
70.0,4.628463781190612,78.60098800378736
70.0,3.955441435058039,38.3876972139562
70.0,4.903487543288955,47.187776725693766
70.0,3.9536082469646714,31.77590300707689
70.0,3.9243729063480464,38.06663948697742
70.0,3.945737023382891,51.76879453839104
70.0,3.9231962097569544,39.318435313780924
70.0,3.9334710654659455,63.97798301821322
70.0,4.1148336377375205,45.20378120481594
70.0,5.023107400674443,53.76195920326632
392.5133245416255,3.925133245416255,195.39394313885225
70.0,3.9528471484701933,55.154200631221556
393.3415539486336,3.9334155394863357,481.8886164598911
70.0,4.055584542631388,34.110546731678056
70.0,4.437379307391583,113.72053636641671
397.5847905814675,3.9758479058146747,181.65944822502502
70.0,3.9543740801756684,81.16547892930474
70.0,3.980297875147788,77.65221087696126
70.0,3.9181422690150653,418.7795512096242
70.0,4.9477707123338295,32.0729505071356
390.99052001021704,3.9099052001021706,354.10264697916784
70.0,4.144316876353609,47.40675186522728
70.0,3.9267896938561,72.01091759436355
70.0,4.0368975181724105,73.33475614797558
70.0,4.205040055426518,76.42780345585206
70.0,3.9243968496565778,90.86470171601422
394.92900638458946,3.9492900638458943,457.60813252872526
70.0,3.980596407825913,78.55456937483606
70.0,3.9674846216643593,66.51747394006733
70.0,3.9451624017638345,68.93699415601006
70.0,3.9669401471399737,74.57793390453885
394.60894753709516,3.9460894753709517,163.43430228660517
394.0522903943435,3.9405229039434353,261.9016227950907
394.79498390696943,3.9479498390696945,406.5246096928968
391.8662621502778,3.918662621502778,370.9441909645729
394.75801238308986,3.9475801238308987,497.8828192619724
70.0,3.941211359780433,47.47700086062436
70.0,3.9813694796469683,43.03416098486464
70.0,4.935180068479166,48.189158922012254
392.271089883817,3.92271089883817,296.0828724221208
70.0,5.519440575066011,75.78851596148935
70.0,3.9199840728935222,42.61601852123418
70.0,3.94668413965004,54.17166517446705
70.0,3.9182754261921837,252.30343790083
70.0,4.189120225899775,41.00851659220385
70.0,4.1903901975782825,78.44549747147154
70.0,3.952297623624726,352.33443727255906
70.0,4.012635346753244,50.316401418488496
70.0,4.0368975181724105,113.06783213315039
394.9549619130332,3.9495496191303316,591.949140046108
70.0,3.9556767021923576,159.10074482759464
70.0,4.542899952816445,88.12951645077584
70.0,3.948437380680077,116.12907381562836
70.0,3.954377280746648,36.72810372988184
390.59318300277016,3.9059318300277015,282.35387688477624
70.0,4.121990508797176,46.33203633980911
70.0,3.924053599192008,134.21827734716277
392.464541574659,3.92464541574659,495.347376145692
70.0,4.081994043678097,45.97692845300155
70.0,3.95043688700756,57.36703364280926
70.0,3.910447779353599,106.94222354528665
399.055632414023,3.9905563241402304,432.0119838728972
392.17137643990264,3.9217137643990263,599.7159864985731
70.0,3.98409570901986,36.09663819936039
70.0,4.2037918304186475,96.47798025265043
395.0069925216937,3.950069925216937,276.5992398540047
70.0,3.9790560943659052,38.829940091839966
70.0,3.970843243459535,37.36572023026025
70.0,3.980596407825913,41.01144343450653
392.94595645509736,3.9294595645509736,284.56315998108596
70.0,3.9500509068842318,122.70301978997064
70.0,3.969844354408579,62.33323812312153
70.0,3.990968359227048,69.91565116300642
70.0,3.9142542970215204,172.56119628496197
391.9975377337462,3.9199753773374617,309.11455698825876
70.0,3.9947053420219953,47.607448377385396
70.0,3.9333924323839504,45.651190041511946
70.0,3.997534698971176,49.72915965096536
394.1818759531846,3.941818759531846,165.69280440128873
70.0,3.9939504427224946,31.589609020993265
70.0,3.9437706297304786,36.66587484293074
70.0,4.160283662028015,45.34976343647746
395.3177436615108,3.953177436615108,170.3581927755921
393.7913254366414,3.937913254366414,193.74959226855668
70.0,3.9780030834723448,56.37073159673615
394.79444157163783,3.9479444157163783,320.0253634747837
70.0,4.17887649345438,43.861180567555934
70.0,4.027126259690989,77.24905298388694
70.0,3.9609701646212123,31.991904289436462
70.0,3.976056737095663,53.033633037995486
70.0,4.10827507366286,35.13097187939857
70.0,3.920185631382185,39.66625446211281
387.73486441172395,3.8773486441172396,789.1663343342927
394.10406038479334,3.9410406038479335,292.5983148728672
70.0,3.9811520879904534,41.80484706820954
70.0,4.277661720799498,61.7863074243307
70.0,3.9544689515127764,112.59947726736873
70.0,3.975298202239999,47.8543469535375
70.0,3.936433482591106,32.52502678501594
396.3412041006979,3.963412041006979,502.43468765174566
70.0,3.9451624017638345,118.97489388910219
70.0,3.9742249715329736,69.12375193287146
70.0,4.258411289862188,64.35037381024021
393.5051371026169,3.9350513710261694,639.3813872587525
70.0,4.113353594754982,46.16374848109929
70.0,4.031902551974789,33.41297424197356
70.0,6.194222984542266,32.71922890724865
392.17442349062367,3.9217442349062366,252.41104102653182
70.0,4.053510113885769,71.99809348114582
394.2073999652959,3.9420739996529592,365.5830625904572
70.0,3.913014325568735,78.15835125491583
70.0,3.9218359551219755,153.00624998032987
397.6811511410037,3.9768115114100366,527.9530492330268
70.0,3.968740616631546,41.69322150625501
70.0,3.9419764200537672,122.55733486935036
70.0,4.0270855700284995,31.58531515635849
70.0,3.9423386908615976,245.5188177272348
394.94517010589334,3.9494517010589334,294.4718992902106
70.0,3.930715437112595,65.3747933978903
70.0,4.663526002559586,49.519425339381996
392.9226158134572,3.929226158134572,375.07483934158677
70.0,4.026930238941349,55.84313283451187
70.0,3.9927787769796788,66.45034033985871
70.0,4.9477707123338295,34.104304485517375
70.0,4.056192869655037,86.6509735774357
70.0,3.9484588565601273,33.393371420644655
70.0,3.968751884043852,218.22583386052878
70.0,4.542899952816445,67.72685235755402
70.0,4.007605908695304,44.11130857627126
70.0,3.9552454606227685,199.95989324904613
70.0,3.9354233522185,100.57689125252907
70.0,4.0051385969002675,31.896029976019662
70.0,4.10827507366286,39.61927161332353
397.5748530763456,3.975748530763456,200.54971399890104
395.0069925216937,3.950069925216937,343.8511934826346
394.9838163384301,3.949838163384301,285.4041805334625
395.0853610840209,3.950853610840209,219.73241714855396
70.0,4.28724150654949,53.12846590457414
70.0,4.106966392066274,40.711751558394894
70.0,3.9197199881365625,208.02744751286338
70.0,3.963412041006979,57.081276223951505
390.46552308661796,3.9046552308661795,383.4639067934464
70.0,3.949629640191491,61.638619243662916
70.0,4.0106916600111635,77.68895695321146
70.0,3.959043440057234,43.626286719664094
70.0,3.9439742497736283,152.0293641602617
397.1388780956089,3.971388780956089,467.77416501978854
392.05957500963666,3.920595750096367,314.1445811880694
70.0,3.931054242249168,40.32198497462699
70.0,3.9431113783998044,144.31702043685715
394.89991819159076,3.948999181915908,324.2281718484007
70.0,3.9413249627469975,43.066185280573976
396.8073546432936,3.9680735464329357,392.65993434951577
70.0,4.012312347747269,32.123022432337024
70.0,4.330160783484759,47.113237274801335
70.0,3.9461560674049374,121.66427622692004
395.71912863507436,3.9571912863507435,293.53037377892935
70.0,3.957993240561168,61.213272356899424
70.0,3.9974283202253096,62.316368617156115
70.0,4.227153067510695,43.80298722805293
70.0,3.9181422690150653,73.45033905537662
70.0,4.025943028737938,47.351419998660305
70.0,4.00283201593205,136.65853928379195
394.7648755515238,3.947648755515238,414.92936435662546
70.0,4.1926934178680995,33.301982665853586
70.0,3.9905563241402304,267.847706154852
70.0,3.998984062734474,42.83431360087759
396.8055476280432,3.968055476280432,301.36206001097264
70.0,4.044931584830854,43.98930563841431
393.7666118722834,3.9376661187228343,305.1395276169691
70.0,4.077043983456955,34.57581978586601
70.0,6.289772283348941,53.248577650342924
70.0,3.9964795669672015,36.55277384639535
393.33924323839506,3.9333924323839504,556.9778766594877
402.6952326510177,4.026952326510177,438.40049499210284
70.0,3.954933582396296,35.250583036217364
70.0,4.113353594754982,51.31772002203542
70.0,4.149737153156096,78.87342337414012
70.0,3.9515939387504,68.3325237339102
70.0,3.9770681124006457,54.43251732140487
70.0,3.922402019083491,169.29238527632128
392.5913964440286,3.925913964440286,271.65407729777274
70.0,3.933411220725418,116.74630310959208
393.23051154231183,3.9323051154231186,515.429331391075
70.0,3.94260874312062,63.77939452986539
70.0,3.9370147119705443,115.45540177086775
396.76560787500364,3.9676560787500366,205.54256825518775
70.0,3.9510393687144023,74.71486166369738
394.0522903943435,3.9405229039434353,311.0407637230238
395.09329678474535,3.9509329678474536,363.57794884279804
70.0,3.9422415366160495,34.47416130624086
70.0,3.9725970292646693,319.0139227224223
70.0,4.1148336377375205,77.5595310432588
70.0,4.101577405997275,84.2303117928907
70.0,3.9448053586493517,63.715262771425145
392.47806050607477,3.9247806050607474,289.46941337315684
394.1645527248653,3.941645527248653,340.199733086119
70.0,4.005739946305026,127.11089222760101
395.8462193894086,3.9584621938940856,482.19741270103265
70.0,3.9725970292646693,47.04272447754353
393.7666118722834,3.9376661187228343,263.6916281311778
70.0,3.980123363152785,45.71195205570112
396.31415782656035,3.9631415782656036,466.41653738013173
393.98539502366475,3.9398539502366474,169.9350481402208
70.0,4.160283662028015,58.01131201411483
70.0,4.187814223267589,84.32792205143883
70.0,3.9662940493936567,45.46110739222232
70.0,3.9364761077114574,33.754633892753645
393.2275368367242,3.9322753683672422,192.50527944838166
70.0,4.062883747920847,37.41245634873478
70.0,4.277661720799498,31.920818846275438
393.0052073953425,3.930052073953425,557.4964397504212
70.0,4.056192869655037,64.41078227364478
70.0,3.98409570901986,31.601928791997153
70.0,3.9316829701662437,56.940364960179856
70.0,3.979725940060374,79.17942428603041
394.52014414453356,3.9452014414453354,625.3817776992178
395.1435030922252,3.9514350309222523,284.72540652947254
70.0,3.940570408025483,202.35000842707763
70.0,3.9417043299579646,60.699761289876925
70.0,4.189120225899775,48.8226325020852
70.0,3.956179737316668,142.7967794582508
70.0,4.0106916600111635,35.68988098890674
70.0,4.024225218390578,72.65047259453686
70.0,4.189120225899775,66.54331956814941
70.0,4.088534476744352,58.7441847780645
394.51624017638346,3.9451624017638345,558.5349720866473
70.0,4.056192869655037,65.77843759643717
401.6303076330598,4.016303076330598,399.4238466772144
396.21265366214925,3.9621265366214926,256.8398197191933
391.82669909294356,3.9182669909294354,287.9718014174058
70.0,4.026952326510177,53.633472954690404
397.41718879675966,3.9741718879675965,294.9295387273288
70.0,3.95162662604979,83.33915512880591
393.2499248123623,3.932499248123623,256.66403949023595
392.57670070526746,3.9257670070526745,424.4426653698372
70.0,3.9319804944422985,94.27834795280233
392.85207010007673,3.9285207010007674,392.0191046635681
70.0,4.189120225899775,35.83283123387865
70.0,4.051607053039559,48.9721273376603
391.7771015286652,3.9177710152866516,394.2554739021782
70.0,3.9513625616266994,43.068281678508626
70.0,4.051322728648534,33.8721368215693
70.0,3.9016537983864197,33.235662901482435
394.0309914901229,3.940309914901229,318.2766900531193
70.0,4.2037918304186475,64.63346130379209
395.02328211884765,3.9502328211884765,421.8278907352478
395.1185391079664,3.951185391079664,348.4482406592957
70.0,3.9334964762977664,78.48016787332037
70.0,3.940259249269161,50.37008373741456
70.0,4.189120225899775,64.17658694810149
393.1971153787446,3.931971153787446,407.3513482124147
70.0,3.946373761366748,317.7341407760701
70.0,4.060600920629937,31.585483443647632
70.0,4.189120225899775,45.478052385810884
70.0,4.355629399910422,33.63095599754922
393.7350716141402,3.9373507161414025,516.82960965676
70.0,3.9815013477010175,38.49529128811879
398.99993650773087,3.989999365077309,236.17483928809702
70.0,3.9960455531518138,63.032279162775986
70.0,3.9490822313985503,50.62107989889009
70.0,3.9439742497736283,145.60601772498796
70.0,4.307048387492851,40.17525503071398
70.0,4.1903901975782825,118.17270207142036
70.0,3.911194603949967,83.2614365070958
70.0,3.941241617288738,130.8456283293537
70.0,4.124685515955347,45.89975480823392
70.0,3.913014325568735,121.933353692656
395.006863307247,3.95006863307247,359.7074959480648
70.0,4.28724150654949,88.61376396494144
70.0,4.032748910360274,57.3983316471765
70.0,4.227153067510695,35.127174292746595
70.0,3.954717439258251,82.26489643168014
70.0,4.935180068479166,73.51141912837639
70.0,4.935180068479166,69.16694105511945
396.65607537857966,3.9665607537857968,226.94374741295485
70.0,3.940570408025483,34.55008468086158
70.0,3.997534698971176,74.98779387261237
392.5078218239746,3.9250782182397463,447.5735027478763
70.0,3.9164267461217293,60.12865977832554
70.0,3.9457465473497058,120.64577023824204
70.0,4.0411135862066905,53.677106577483855
70.0,3.944686244795469,209.06943268778758
70.0,4.02983564860829,57.237771306710606
70.0,4.17887649345438,40.13020380390442
70.0,3.959209363909674,35.32078716171594
70.0,3.9062805633078654,177.86479474240704
394.89991819159076,3.948999181915908,186.72439049399492
70.0,4.542899952816445,47.86867663910013
70.0,4.0282052742505865,35.33990686378909
70.0,4.144316876353609,33.95329005012111
70.0,3.96750206008103,42.540436828505406
70.0,3.9917544729204666,41.697852336776904
70.0,3.9451624017638345,106.51222110903313
70.0,3.928113434338024,83.73026511420905
392.0286195299931,3.920286195299931,469.31099443211724
392.6956545626462,3.9269565456264623,444.72995860796686
70.0,3.945522262898629,42.075682783105
396.449923694813,3.9644992369481296,450.6600363684029
70.0,3.9419396405585045,95.18545175824192
70.0,4.247992994289604,54.258096388893996
394.1211359780433,3.941211359780433,265.51188841584144
70.0,3.9600745158022725,43.428546835207925
70.0,4.21081742465887,56.66154697897194
70.0,4.081863042749779,174.71309933270618
70.0,4.186317974192495,57.2984220847983
70.0,4.051322728648534,49.16209933829933
70.0,3.944616741940382,53.13399818485706
70.0,3.937313436972441,37.52340611891254
70.0,4.051607053039559,36.340122256445916
70.0,3.8774408126773414,34.596610986231184
391.57753294506057,3.915775329450606,360.6481026340839
70.0,3.954717439258251,263.68793186269147
70.0,3.91513956491801,86.09387437036935
394.46832503010484,3.9446832503010483,264.81090586654545
70.0,4.060600920629937,53.5250372920238
70.0,4.070669762700659,70.01198063768531
70.0,3.9559120293601273,87.57787677333945
70.0,6.289772283348941,33.814792444279476
394.8437380680077,3.948437380680077,235.17507807413983
70.0,3.9426426857087904,333.0667557487525
70.0,4.044931584830854,32.10686332651372
70.0,3.9760035400317135,58.96367958865174
391.82669909294356,3.9182669909294354,400.04635838801664
392.64520487391906,3.9264520487391907,531.2235212441456
70.0,4.207773830279743,61.404041726770274
391.1688762557021,3.911688762557021,279.2417095681921
70.0,4.247992994289604,56.464658113292046
70.0,4.258411289862188,49.0874743895227
391.82669909294356,3.9182669909294354,312.233012606815
395.09329678474535,3.9509329678474536,634.2957196794398
70.0,3.9209309289625134,55.87499287938251
70.0,3.9413249627469975,49.43970003613673
70.0,3.9316186887438453,149.87728922662566
70.0,4.478097329057145,31.58606362872499
70.0,3.9376661187228343,44.57548093537929
70.0,3.9388292291853957,43.69126974766292
70.0,3.94668413965004,32.04179202370871
70.0,5.244629148604929,41.22655356540665
70.0,3.94217763475865,44.40142549608804
70.0,4.0011230411966965,50.4620152588963
70.0,6.289772283348941,62.134507707073794
70.0,4.050514818268525,160.35021489328926
70.0,3.9680735464329357,177.13309442492513
70.0,3.954382328393341,46.723571570016034
70.0,4.542899952816445,56.736666091932406
393.81108537994993,3.938110853799499,613.6869828652302
70.0,5.244629148604929,44.57831842625103
393.4388674749559,3.9343886747495587,582.910383024032
70.0,4.28724150654949,129.14995216292226
396.6120568665513,3.966120568665513,168.68640756333167
390.80028425262816,3.908002842526282,328.57491340366664
70.0,4.189120225899775,65.56422256873694
70.0,4.205040055426518,33.02461366726766
393.3315548776141,3.933315548776141,289.01739341327857
70.0,3.9760035400317135,32.35067774943914
70.0,4.394102541275288,44.303220842821545
393.02569382483745,3.9302569382483745,498.16282829985414
70.0,4.014316940610523,44.041980885469776
70.0,3.9416143830997292,33.395262056014545
70.0,4.031430306420524,44.99331429335689
70.0,4.005739946305026,34.525346420521345
70.0,3.952555340888962,34.63628813584663
70.0,3.9237336414509714,97.45374926847047
70.0,4.364252554651142,41.20452769860185
390.5366253144132,3.9053662531441318,370.85923219899166
70.0,3.9334192921564357,85.80415606177817
70.0,3.948999181915908,59.828403264247164
70.0,4.106966392066274,54.830833665940354
70.0,3.9492900638458943,49.34126368658053
392.8120207958373,3.9281202079583735,286.6865898506245
70.0,4.051322728648534,31.716957167174684
394.51624017638346,3.9451624017638345,489.03658889082016
394.3493677993939,3.9434936779939394,392.54825333940755
395.53920346459853,3.9553920346459854,393.62309858616686
70.0,4.025796393103479,43.0279752428651
394.39742497736285,3.9439742497736283,482.8542369264005
395.4655509482501,3.954655509482501,354.7021277362545
70.0,3.957993240561168,59.30084790935717
70.0,3.8980571036252476,41.731731791792285
393.8957665351984,3.938957665351984,295.60077079953726
70.0,3.925913964440286,121.46168878996018
396.98574995761845,3.9698574995761846,262.12123847534065
70.0,3.95743121039659,152.03192991046183
392.21491975897294,3.9221491975897296,324.80857454291004
70.0,3.9384186760227786,97.73217319733547
70.0,3.9612081682535787,50.08738758182838
70.0,4.149737153156096,59.07023105635975
70.0,3.9951321231867225,67.6019199892769
70.0,3.94668413965004,58.8138914761216
70.0,3.9271378732713047,34.597710662581086
70.0,3.9600745158022725,44.38043436566372
70.0,3.9566142950489342,57.103757440219916
70.0,3.941186957087568,51.019786625530934
393.2079876748008,3.932079876748008,321.40531235126014
70.0,3.9523997010552896,55.28349325732955
70.0,3.945295613068565,72.04250302333716
70.0,3.8650344745776244,62.67874414358502
70.0,3.948999181915908,286.48487967979923
70.0,4.307048387492851,36.528120783020064
70.0,4.205040055426518,41.57693785798773
70.0,3.9545927282704225,36.517132576957614
70.0,3.943747487753947,31.915858997235844
399.17311473697515,3.9917311473697517,380.4952215307345
70.0,3.9451624017638345,40.94858506803275
393.43067508603787,3.9343067508603786,304.1688322207183
70.0,3.7141702781587016,42.288535180395456
70.0,4.0011230411966965,36.293141726413836
391.5607516213094,3.915607516213094,210.62729566624648
70.0,3.9336461560453784,124.31377026110238
70.0,4.28724150654949,32.14208383108783
392.9226158134572,3.929226158134572,302.8552408983471
70.0,4.9477707123338295,71.88947899102878
70.0,4.28724150654949,34.311065632427784
70.0,3.9549673174052478,82.65674145093755
70.0,3.9367929881267036,64.24030678939698
392.5913964440286,3.925913964440286,508.6386905981218
70.0,3.998984062734474,154.29939269147036
70.0,3.9413249627469975,335.2764092447426
70.0,3.975298202239999,51.7542400569197
70.0,3.950748931334343,44.44366774084742
396.3412041006979,3.963412041006979,380.4382066546366
393.3411220725418,3.933411220725418,292.30924204318535
70.0,3.9760035400317135,32.01254114179869
70.0,4.051322728648534,43.076764728910376
395.62303671295894,3.9562303671295895,417.0214653810725
70.0,3.94668413965004,69.03432833455417
70.0,4.020990975450877,69.3725921915962
70.0,3.9431549457818234,44.0298298978047
394.84588565601274,3.9484588565601273,223.93495453736716
394.39742497736285,3.9439742497736283,454.0225529524729
392.2501827380343,3.9225018273803434,289.2468141191773
394.96550635556844,3.949655063555684,318.7697848499713
70.0,4.10827507366286,62.52907600420922
70.0,3.9441311754293693,128.51759417239722
395.62706570593576,3.9562706570593575,169.06116717380382
392.9410423035585,3.929410423035585,164.2766006088326
392.17442349062367,3.9217442349062366,212.72382284564418
70.0,3.9209705028613846,37.33220969103323
70.0,4.9477707123338295,57.027013425732264
70.0,3.998984062734474,40.6913211256229
70.0,4.330160783484759,33.24172671238284
70.0,4.258411289862188,41.70249202932803
394.39742497736285,3.9439742497736283,154.21592722456677
70.0,3.9917955779540164,75.57784460079375
393.3315548776141,3.933315548776141,192.68085828686856
70.0,4.189120225899775,40.847432502115076
392.9410423035585,3.929410423035585,327.04478392230567
70.0,4.28724150654949,54.962937963203004
70.0,3.956179737316668,198.52793059830304
70.0,3.897824496667012,35.54227178096846
