all_I,all_w,all_W
70.0,0.7,4216.23330988409
70.0,1.0,4017.589879582828
70.0,0.76,4747.5717016905155
70.0,0.7,4216.375255218436
70.0,0.7,4790.545767374222
70.0,0.7,4457.381740062504
70.0,0.736,4493.095847656868
70.0,0.7999999999999999,4701.480504736314
70.0,0.7,4705.355756754523
70.0,0.7,4771.928197727627
70.0,0.7,4008.795949659261
70.0,0.7,4263.4395724236065
70.0,1.0,4618.388514633753
70.0,0.7600000000000001,5194.683057182854
70.0,0.78,4897.110120341488
70.0,0.7,4485.595692082927
70.0,1.0,4363.912988644928
70.0,1.0,4411.952487185071
70.0,0.85,4481.0205609036275
70.0,0.7,3995.2954739801507
70.0,0.7,4434.270785599176
70.0,0.7300000000000001,4597.629826738141
70.0,0.7,3978.885815624353
70.0,0.7,4269.248287950115
70.0,0.7287999999999999,4320.40558109476
70.0,0.7,5075.350463120436
70.0,0.7,4638.0076353096865
70.0,0.7,4639.686018637562
70.0,0.7,4411.7075589442675
70.0,0.7749999999999999,4915.524759699274
70.0,0.7,4537.182474712224
70.0,1.0,3948.684016620366
70.0,0.7,4159.22145401076
70.0,0.7,4102.202885396656
70.0,0.7287999999999999,4444.537557034964
70.0,1.0,5256.31216231006
70.0,0.7918768,4887.063471576148
70.0,0.7,4247.297666403937
70.0,0.7,4380.904408887653
70.0,0.764,4979.017998301993
70.0,0.8200000000000001,4705.846828142476
70.0,1.0,4052.573807758207
70.0,0.7,3964.7723907254285
70.0,0.7,4235.541398184112
70.0,0.7,4324.990062458226
70.0,0.7028616704000001,4031.835608118081
70.0,0.7999999999999999,4824.985992764426
70.0,0.7,4960.01130958377
70.0,0.7,4558.477833742511
126.82417945625456,1.2682417945625455,8144.348541922209
70.0,0.85,4827.015394253973
70.0,0.9400000000000001,4630.893538195494
70.0,0.7,4211.2751395618125
70.0,0.9400000000000001,4334.001103874858
70.0,0.7,4688.202836584533
70.0,0.78,4058.718301235218
70.0,0.7,4616.379005790307
70.0,0.784,4392.252881435679
70.0,0.7,5219.92615285214
70.0,0.8136483589125092,4610.207863945668
70.0,0.7,4197.567190146639
70.0,0.7,4677.674171854065
70.0,0.7,4148.159445595711
70.0,0.708,4167.7329547360405
114.868566764928,1.14868566764928,8442.879142200985
70.0,0.7,4548.174334837961
70.0,0.8200000000000001,4268.809912446729
70.0,1.772542845092366,5324.466124556929
70.0,0.7,4932.651911141201
70.0,0.7,4107.56392108683
70.0,0.7,4955.723365490208
70.0,0.7721932881457091,4627.611852126882
70.0,0.7,4408.78076454417
70.0,0.7,4360.984678278552
70.0,0.7,4166.49299858425
70.0,1.0,4232.607272376734
70.0,0.7,4205.933077698972
70.0,0.7,4975.106412136687
70.0,0.7,4970.460517850408
70.0,0.7,3993.1216374175488
70.0,1.0,4332.459141818709
70.0,1.0,3628.931162581608
70.0,0.7,4825.276599320749
70.0,0.7,4821.167230152469
70.0,0.85,4479.6985109941115
70.0,0.7,4874.212391843843
70.0,0.7,5080.796023614557
70.0,0.79,4273.535759345403
70.0,0.8212160800000001,4657.679539259557
70.0,0.7,4239.768656447633
70.0,0.7,4581.258655063123
70.0,0.736,4748.273072349021
70.0,0.7,5036.491055195083
70.0,0.7,4517.0078124926995
70.0,0.7,5110.828424209576
70.0,1.0,4517.160111065097
70.0,1.0,4614.256128695187
70.0,1.0,4337.288488636392
70.0,0.7,4284.481810178147
70.0,0.7,4550.24124299995
70.0,0.7,4005.1067631284377
70.0,0.7030000000000001,4285.775136183799
70.0,0.7,4876.882292691784
70.0,0.7,3772.793494815498
70.0,0.85,4656.486857155915
70.0,0.7,4389.038894864751
70.0,0.72592,3767.310297622963
70.0,0.76,4884.6316061885445
70.0,0.7,4470.857099838149
70.0,0.7,4996.565648255626
70.0,0.7,4717.667561013765
70.0,0.7,4660.493589953876
70.0,0.7,4710.985058997303
70.0,0.7,4793.371121684903
70.0,0.7,4760.60938419269
70.0,1.0,4213.448030897777
70.0,0.7034775955737258,4362.972564023433
70.0,0.7,4817.051612872983
70.0,1.0,4744.404616183721
70.0,3.3813571127309148,5027.025008556891
70.0,0.7,4568.109057253123
70.0,0.76,4787.276446360092
70.0,0.7120000000000001,4785.800561594333
70.0,0.7,4636.987942472169
70.0,0.7,4321.715059906103
70.0,0.7299999999999999,4796.163088747866
70.0,0.772,4684.8819919238695
70.0,0.74,4348.444914885491
70.0,0.7,4360.3936789999725
70.0,0.82,4455.52891597267
70.0,0.7,4429.320119835156
70.0,0.7,4392.088015827796
70.0,0.7,4878.93287774031
70.0,0.7,4024.290864293749
70.0,0.7,4524.664230021756
70.0,1.0,4756.808844952575
70.0,0.7,4264.906928028748
70.0,0.7,4405.009050348024
119.50925686223111,1.195092568622311,8140.424299433536
70.0,0.7028800000000001,4476.358808174163
70.0,0.7,4003.584337852762
70.0,1.0,4651.666323544061
70.0,0.7,4594.110350218945
70.0,0.7,4174.217105286698
70.0,0.7,4090.665118637201
70.0,0.7,4159.899956668562
70.0,0.7357708800000001,4422.878025451244
70.0,0.7,3954.556503551839
70.0,0.8800000000000001,4355.569546445161
70.0,0.732,4977.956143812684
70.0,0.85,4424.44220424283
70.0,0.7,4876.944143272771
70.0,0.7,4680.023617228466
70.0,0.7,4765.018583931514
70.0,0.78,4275.557914561524
70.0,0.7,4387.888532575049
70.0,0.7,4762.654719596631
70.0,0.7,4353.544508528233
70.0,1.0,5336.5577528437625
70.0,0.7,5133.205214271131
70.0,0.7,4444.66506961082
70.0,0.85,4991.373266843106
70.0,0.7,4689.274186495363
70.0,0.7,5003.089714973388
70.0,0.7,5030.611567354095
70.0,0.7,4335.06260105785
70.0,0.7,4398.866062086722
70.0,0.76,3849.9402452768036
70.0,0.7360000000000001,4988.42699192217
70.0,1.0,5160.910208462412
70.0,0.7,4261.155820771799
70.0,0.7,4003.0174065248325
70.0,1.0,4986.332688043556
70.0,0.7,4878.346120898728
70.0,1.0,4120.387783683023
70.0,0.7,3822.7461871587825
70.0,0.7,4716.986561981374
70.0,0.7,4792.744824031715
70.0,0.7,4186.430671119211
70.0,0.7479999999999999,3774.7466079053665
70.0,0.7,4931.269082876113
70.0,0.82,4845.511131153856
70.0,1.0,5084.31058256949
70.0,0.76,4432.644357732488
70.0,0.7,4367.0905181339895
70.0,0.7,3928.710247175424
70.0,0.7,5037.7132745590025
70.0,0.7,4551.696529859395
70.0,0.82,4598.137531936155
70.0,1.0,4832.26190963066
70.0,0.7,3751.5591639049335
70.0,0.7,4362.578407188943
70.0,0.7,4739.333630308708
70.0,1.0,4853.174404791116
70.0,0.76,4210.928764114783
70.0,0.7,4798.572448599915
70.0,0.7,4640.599863660055
70.0,0.7,4787.163737835497
70.0,0.7,4651.499082228495
70.0,0.85,4143.973841834475
70.0,1.0,6183.847254773269
70.0,0.7,4168.0941319330095
70.0,0.7,4756.186210247327
70.0,1.0,5664.275822939835
70.0,0.7721932881457091,4903.1570524092895
70.0,0.7,4123.327046685416
70.0,0.7360000000000001,4083.0837593339547
70.0,0.7,5324.797759001873
70.0,0.7160000000000002,4842.262707919123
70.0,0.7,4264.1469334302365
70.0,0.7,4165.892211004069
70.0,0.755341728,4384.138392714651
70.0,1.0,4361.974594185847
70.0,0.7287999999999999,4273.6087075085925
70.0,0.7,4744.4222846327575
70.0,0.8086748616789305,5244.564949533815
100.0,1.0,6902.441245849477
70.0,0.7086399999999999,4377.06394825785
70.0,0.7,4559.566971006188
70.0,1.0,4794.975825663354
70.0,0.7,4938.45200345881
70.0,1.0,5022.376026957098
70.0,0.82,4824.089871519882
70.0,0.7600000000000001,4931.570207265395
70.0,0.8489664,4835.533905640751
70.0,1.0,4288.9451749787
70.0,0.7,4749.410766259791
70.0,0.7,4435.248107163625
70.0,1.0,4752.528146140563
70.0,0.712,4293.477539070211
70.0,0.7,4765.847101230496
70.0,0.7,4325.633080471317
70.0,1.0,4565.528204775408
70.0,0.7,4593.957591564053
70.0,0.85,4314.731000077916
70.0,0.813648358912509,4818.24653101661
70.0,0.7577025119999999,4089.3018295916568
70.0,0.8258373742600146,4876.959581752702
70.0,0.8200000000000001,3656.4265141684377
70.0,0.7,4559.216258114526
70.0,0.7,4589.8350614885985
70.0,0.7,4085.1135879144704
70.0,0.76,5085.125826935825
70.0,0.7,4666.460322408522
70.0,0.784,3863.924934964015
70.0,0.8800000000000001,3887.381867680179
70.0,0.7,4792.252692755329
70.0,0.7,4695.366171986885
70.0,0.7,4299.882418152012
70.0,0.8200000000000001,4601.7879193448925
70.0,0.7,4416.852186479759
70.0,0.7,3930.2620995345774
70.0,0.7,4746.640114151629
70.0,0.7,4846.732422851476
70.0,0.7,4757.185930257832
70.0,1.0,4273.8756073256145
70.0,0.7999999999999999,4907.271937509755
70.0,1.0,4845.573570328667
70.0,0.7,4821.701300663024
70.0,1.0,4073.2942288898
70.0,0.7,5134.954767569794
70.0,0.7,4920.71351543908
70.0,1.0,4608.913821623568
70.0,0.7,4677.970894899312
70.0,0.7,4794.875072771985
70.0,0.76,4566.691039388972
70.0,0.74,4336.039274552073
70.0,0.8200000000000001,4933.160486807973
70.0,0.7,4365.647840844345
70.0,0.7,4380.596308542481
70.0,1.0,4441.638093415439
70.0,0.7,4493.986522670084
70.0,1.0,4019.7435148629593
70.0,0.7,4645.078803884853
70.0,1.0,4844.2452694328795
70.0,1.0,4401.687267484526
70.0,1.0,4583.715298796197
70.0,0.7,3800.4719438861657
70.0,0.714308352,4401.942204647366
70.0,1.0145934356500363,3907.7616520468073
70.0,0.8200000000000001,5145.117666051883
70.0,0.7,3674.6902161248336
70.0,0.85,4185.358879473793
70.0,0.7,4461.490833310536
70.0,1.0,4675.081239435981
70.0,0.7,4989.148676878361
121.89944199947573,1.2189944199947573,8644.793273304216
70.0,1.0,5165.69539311489
70.0,0.7,5135.203924332657
70.0,1.0,4092.840278765379
70.0,0.7,4661.171409634832
70.0,0.7,3884.4389565404667
70.0,0.7,4538.567621948198
70.0,0.7,4697.7793835509165
70.0,1.0,4560.618980041772
70.0,0.772,4665.29637836838
70.0,0.7,3950.898525496681
70.0,0.7,4260.2624207878125
70.0,0.7,5034.071237781407
70.0,0.7,4120.792953614182
70.0,0.7,4594.867981978877
70.0,0.7,4246.69908055202
70.0,0.7690799999999999,4618.643866703623
70.0,0.7,5056.928734084222
70.0,0.7,4652.243603309516
70.0,0.74,4417.858279569395
70.0,0.8200000000000001,4025.790985639951
70.0,0.7,4929.257210628844
70.0,0.7215999999999999,4958.335073807488
70.0,0.74,4573.756600257057
70.0,1.2205178558331573,4428.357010660628
70.0,1.0,4101.382905594975
70.0,0.714308352,4874.019690168917
70.0,0.7,4378.562652433933
70.0,1.0,4091.672806930641
70.0,0.7,4327.5610295426795
70.0,0.7,4539.503347216764
70.0,0.9400000000000001,4893.306456681461
70.0,0.7,4814.038215873127
70.0,1.0,4658.480975003375
70.0,0.7,4846.074897179293
70.0,1.0,5190.5794309120265
70.0,0.7,4420.384994732174
70.0,1.0,4183.411043054437
70.0,0.724,4487.893505724803
70.0,0.7,4438.353980670579
70.0,0.7,4814.556253153447
70.0,0.7,4665.098794111202
70.0,0.7,4425.421518368776
70.0,0.8440000000000001,4003.0617059427063
70.0,0.748,4519.117950281768
70.0,0.76,5090.247563588398
70.0,0.7,4301.722895563693
70.0,0.7,4642.664921455542
100.0,1.0,5736.519682932901
70.0,0.7,4753.405728310992
70.0,0.7600000000000001,4718.229555443505
70.0,0.7,3931.474756248211
70.0,1.0,4969.619564053044
70.0,0.9400000000000001,5466.040981525321
70.0,0.82,4825.425819906947
70.0,0.7,3933.5408984239552
70.0,0.7200000000000001,4683.562317460868
70.0,0.75144761127488,4235.570138906585
76.0,0.76,4945.581010375807
70.0,0.7,4676.89342786628
70.0,0.7,4727.19066528633
70.0,0.85,4420.618419174958
70.0,0.7,3879.8949318935925
70.0,1.0,4443.638698707124
70.0,0.772,4954.698198669278
70.0,0.7,5181.654145249117
70.0,0.7,4424.904137142137
70.0,1.0,4773.305312211682
70.0,0.7,4358.73079328349
70.0,0.76,4849.777230543447
70.0,0.7479999999999999,4901.966955027863
70.0,0.7,4682.184015911418
70.0,0.7,4117.3567238179985
70.0,1.0,4821.559332279179
70.0,0.7,4657.430605639407
70.0,0.7,4184.2859112984015
70.0,0.7,4542.640359054871
70.0,0.7,5149.402280986256
70.0,0.7,4583.179537547481
70.0,0.7,4886.739996590194
70.0,0.7,4327.661020698832
70.0,0.7,4884.323498565218
70.0,0.7200000000000001,4885.457069836514
70.0,0.7,4641.326342939634
70.0,0.7,4653.846188109563
70.0,0.7200000000000001,4510.798784235456
70.0,0.7,4807.947008368047
70.0,0.7,5091.713237922703
70.0,1.0,4638.398046184826
70.0,0.7999999999999999,3946.8214135626986
70.0,0.7,4555.852164312505
70.0,0.7,4757.06291513086
70.0,0.8258373742600146,4451.4680776700625
70.0,0.7,4506.5523664841385
70.0,0.82,4926.437317738131
70.0,1.0,4993.702962058673
70.0,0.7,4121.86550208791
70.0,0.7,3971.3123386871403
70.0,0.7,4754.1605139378635
70.0,0.76,4506.833865951296
70.0,0.76,4952.8800312518215
70.0,0.7,4628.853997088641
70.0,0.7,4796.065533956487
70.0,0.7,5109.430977832011
70.0,0.7030000000000001,4758.417495940721
95.72380563744001,0.9572380563744001,6581.883629379581
70.0,0.7,4920.502028269675
70.0,0.7,4602.067421079127
70.0,0.7,4359.71899207525
70.0,0.7,3995.6771768101753
70.0,1.0609664407285453,4947.888039060944
70.0,0.7,4363.252203923463
70.0,1.0,4317.104569472335
70.0,0.7,4772.690146928353
70.0,0.7,4446.8180819577365
70.0,3.3813571127309148,4732.765050252665
70.0,0.7,4628.018014185194
70.0,0.7,4592.536658419417
70.0,0.7,4153.912812865152
70.0,0.7,4836.925978671707
70.0,0.7,3989.8920968441244
70.0,0.7,4759.459519219719
70.0,0.7,4068.679215722274
70.0,0.7,4676.400312553724
70.0,0.7,5044.509729878264
70.0,0.7577025119999999,5208.247576367887
70.0,0.748,4872.526828154159
70.0,1.0,4456.445276725798
70.0,0.85,4324.1104067179385
70.0,0.7,4780.690482666032
70.0,0.7,4821.302875236893
70.0,0.7143999999999998,4880.2834150981635
70.0,0.7,3656.854611938117
70.0,0.7,4803.24950015527
70.0,0.7999999999999999,4899.293737052312
70.0,0.7,4980.922741122087
70.0,0.7,4965.989001833646
70.0,0.85,4608.856825136212
70.0,1.0,4574.8999918384225
121.89944199947573,1.2189944199947573,8569.673274560355
70.0,1.0,5014.280521211146
70.0,0.7,4321.423099229771
70.0,0.7,4587.395534214362
70.0,0.85,4272.785122760888
70.0,0.8440000000000001,5153.436735350782
70.0,0.8440000000000001,4579.407718302083
70.0,0.82,4453.181787421658
70.0,1.0,4822.789333050446
70.0,0.7,4571.555288581381
70.0,0.7028616704000001,4851.743107238258
70.0,0.7,4311.2654067409
70.0,0.7,4574.362866075805
70.0,0.7,5154.777346601255
70.0,0.7,4717.788360606015
70.0,0.9400000000000001,4184.806068516079
70.0,0.724243216,4028.5840974823714
70.0,0.7,4752.605583956815
70.0,0.7,4212.7991077930055
70.0,1.0,4245.725034523251
70.0,0.7,4797.646433167558
70.0,0.7,5266.645453498556
70.0,1.0,3977.9289759940666
70.0,0.7096000000000002,4152.749883235565
70.0,0.7,4767.623713484616
70.0,0.7,4554.255579547473
70.0,1.0,5016.300989874217
70.0,0.7,3665.655181429299
70.0,1.485947395978355,4383.974260055811
70.0,0.7,4918.529126879828
70.0,0.7,3598.0352924292997
70.0,0.7,4139.227552841099
70.0,0.7,4045.179930897119
70.0,0.7719999999999999,3735.747274247083
70.0,0.7,4420.047531831547
70.0,1.0,3892.584798683933
70.0,0.7,3776.0731263939997
70.0,0.85,4967.852163150903
70.0,0.7,4352.133396854702
70.0,0.7,4410.064965896394
70.0,0.7,4723.973251545909
70.0,0.724,3947.089681956787
70.0,0.7,4671.593491588172
70.0,0.7,4312.728997734204
70.0,0.7749999999999999,4548.366521256803
70.0,0.75144761127488,4382.667534666321
70.0,0.7,4537.619924394587
70.0,0.7,4342.5195867307175
131.94787630628724,1.3194787630628724,8035.432258730856
70.0,0.7,4532.673018440084
70.0,0.7,4861.767467916605
70.0,1.0,5115.613149774899
70.0,0.7,4464.367431597197
70.0,0.7,4534.099224462394
70.0,0.708,4234.244282453968
70.0,0.8200000000000001,5043.577257349392
70.0,0.7,4148.969593952726
70.0,0.7,4321.205792475626
70.0,0.7,4525.315855265046
70.0,0.7,4915.543109734993
70.0,0.7,4825.692417260834
70.0,0.7,4396.880376608885
70.0,1.0,4158.367272602633
70.0,0.7086399999999999,4642.436772128281
70.0,0.7,3752.9719209239647
70.0,0.7,4069.106165100347
70.0,0.772,4341.548691184949
70.0,0.85,4201.075829317836
70.0,0.748,4769.336544816101
70.0,1.0,4704.611907850027
70.0,0.717387977868629,4496.884835042547
70.0,0.7,4475.178681041011
70.0,0.7,4254.752257445094
70.0,0.7,3400.513103663032
70.0,0.7,4366.934830546038
94.0,0.9400000000000001,6187.656756773262
70.0,0.748,3760.3144395556974
70.0,0.7,5069.628686183285
70.0,1.0,4310.970195203907
70.0,1.0,4687.038073209655
70.0,0.7,4231.858103282756
70.0,1.0,4779.368842720287
70.0,0.7,4830.6603090266435
70.0,1.0,4337.953663973375
70.0,0.7,4808.494028557382
70.0,0.9400000000000001,4225.081489204135
70.0,0.7360000000000001,4527.14053027357
70.0,0.7,4392.070673304466
70.0,1.0,4982.455512323595
70.0,0.7,4552.081445633379
70.0,0.7,4927.763209979219
70.0,0.7,4239.712511066116
70.0,0.76,5042.546747211494
70.0,0.7,4709.226060191155
70.0,0.7,4413.795376749573
131.94787630628724,1.3194787630628724,8550.515550836386
70.0,0.7,4464.515513476477
70.0,0.7721932881457091,4615.192243716576
70.0,0.7,3996.803711455225
70.0,0.7,4773.39145879689
70.0,0.8200000000000001,3827.0320202501434
70.0,0.796,4444.732212459299
70.0,0.7,4382.645983689318
70.0,0.748,4469.144198179157
70.0,0.7,4467.053100420221
70.0,0.82,4771.522411425689
70.0,0.7,4978.824884666277
70.0,0.7,4272.730166011288
70.0,0.7,4489.194404444239
70.0,0.7,5008.596810591704
70.0,0.7,4128.90695608762
70.0,1.7339042421583502,4399.4877198315535
70.0,0.7,4468.742053057709
70.0,0.7360000000000001,4745.191816075468
70.0,0.7,4219.593578781045
70.0,0.7,4269.799634340967
70.0,0.7,4993.128642992501
70.0,0.7,4365.861914486496
70.0,0.7,4186.470012396423
70.0,0.7,4543.029852489596
70.0,0.7,3962.9212586612184
70.0,0.85,4461.689175507212
70.0,0.772,3593.0830386457546
70.0,0.7,4876.075064515109
70.0,1.0,5077.311201611457
70.0,0.7,5061.172589190166
70.0,1.0,4686.002172805322
70.0,0.7086399999999999,4826.229037789801
70.0,0.7,4678.513072237532
70.0,0.7,5287.458850169707
70.0,0.7479999999999999,4926.523924735416
70.0,0.7,4379.75130384295
70.0,0.76,4699.498609669646
70.0,0.7,4559.60522663868
70.0,0.7,4495.513264290126
70.0,0.708,4872.890631886807
70.0,0.892,4649.941089601979
70.0,0.7,3763.9415724045652
70.0,0.7,4547.617471271943
70.0,0.7,4297.591331868681
70.0,0.7,5112.328684020332
70.0,0.7,5098.665540809088
70.0,0.7,4828.664428942446
70.0,0.7,4747.796266262238
119.50925686223111,1.195092568622311,7840.42674730445
70.0,0.7,4501.868586576102
70.0,0.7,4740.54660223332
70.0,0.7,5188.804113810715
70.0,0.7,4458.51805624093
70.0,0.7,4546.993287639529
70.0,0.7,3822.1572797764043
70.0,0.7749999999999999,4542.080915009069
70.0,0.85,4360.960807976357
70.0,0.7,4675.573758448569
70.0,0.7,4655.4227620042275
70.0,0.85,4894.766146331799
70.0,1.0,4466.738965754756
70.0,0.76,4449.106036662514
70.0,0.7,4693.653294891021
70.0,0.7,4906.722475759397
70.0,0.7,4228.382371275058
70.0,0.7,4076.7924414837303
70.0,0.7,4764.313806076373
70.0,0.7,4124.304110708337
70.0,0.7,4072.911212675432
70.0,0.7,4768.899483420091
70.0,0.7,4459.599591596967
70.0,1.0,3988.536453318915
70.0,0.7,4987.878568032763
70.0,0.7096000000000002,4124.34899975116
70.0,0.7,4871.073251687353
70.0,0.7,4652.540822281741
70.0,0.7,4888.4424852144675
70.0,0.82,4734.015414802115
70.0,1.0,4611.39648793197
70.0,1.0,4319.2725353151145
70.0,0.7,4522.529325227235
70.0,0.7,4951.949001312556
70.0,0.7,4688.865475571682
70.0,0.7,4882.879762096121
70.0,0.76,4561.131368040985
70.0,0.7,4827.827358153431
70.0,0.7,4370.509722744873
70.0,1.0,4354.998499291572
70.0,0.717387977868629,4095.3484974569724
70.0,1.0,3978.8942632458943
70.0,0.7034775955737258,4212.580996854615
70.0,0.7,4991.20649111408
70.0,0.7,5165.153116012918
70.0,0.7,4871.689706445477
70.0,0.7,3905.8100852698853
70.0,0.7,4539.597664352018
70.0,0.7,4833.414769842622
70.0,0.717387977868629,4008.9484343600066
70.0,1.0,4030.8434270150383
70.0,0.7057599999999999,4462.574168663661
70.0,0.7,4820.678592269171
70.0,1.0,4309.493101306711
70.0,0.8200000000000001,4245.504942647662
70.0,1.195092568622311,4614.715907020483
70.0,0.7,5129.024782930221
70.0,1.0,4684.382212550142
70.0,0.7,4689.321978077152
70.0,0.82,4326.034828973224
70.0,0.7,4344.09090915193
70.0,0.8200000000000001,4505.442966900591
70.0,0.748,3983.896225732105
70.0,0.7,4463.357434061328
70.0,0.7,4524.372270681371
70.0,0.7,4868.640598552431
70.0,0.7,4966.799724873103
70.0,0.7,4327.451612738541
70.0,0.7,3655.1513859762854
70.0,0.80081072,4298.988494597528
70.0,0.7,5207.463811379308
70.0,1.0,5050.013884489449
70.0,0.7,3887.51842880748
70.0,0.7,4985.244042345179
70.0,0.7999999999999999,4047.1951600256107
70.0,0.7999999999999999,5087.38381936503
70.0,0.7,3416.1638328888175
70.0,0.7,4463.66240008519
70.0,0.7,4223.482711786135
70.0,0.76,3966.4562428907047
70.0,1.0,4545.16716260699
70.0,0.85,4629.136309592312
70.0,0.7,5043.246044339646
70.0,0.796,4349.352658643047
70.0,0.7,5048.44017918627
70.0,0.7,4813.289222369743
70.0,0.7,4733.9484547452485
70.0,0.7749999999999999,4785.085403962815
70.0,0.7,4147.778127932021
70.0,0.7,4773.265587461139
70.0,0.82,4788.222887619113
70.0,0.7,4311.929423331638
70.0,0.736,4597.252400896416
70.0,0.76,4831.064427379036
70.0,0.7,4242.900863352186
70.0,0.8800000000000001,4431.435831519915
70.0,0.7360000000000001,4829.599359330457
70.0,0.7030000000000001,3905.263742169182
70.0,1.0,4165.9818786335945
70.0,0.7,4753.740327780221
70.0,0.7,4764.794220685844
70.0,1.0,4824.605347908453
70.0,1.0,4453.783089441001
70.0,0.7,4848.327834720925
70.0,0.7,4604.758187582519
70.0,0.7,4151.233645797545
70.0,1.0,3890.5201887977873
70.0,0.7,4555.314972989043
70.0,0.7,4102.758033417645
70.0,0.7217349723357861,3944.7487028182513
100.0,1.0,7023.11254319667
70.0,0.7,4974.3325283295935
70.0,0.7,4605.601501548613
70.0,0.7600000000000001,4464.650784344233
70.0,0.7,4887.331246491596
70.0,0.7,4628.331920985712
70.0,0.7028800000000001,4391.218048538468
70.0,0.7,4165.600928499285
70.0,1.0,4759.416678446894
70.0,1.0,4804.284022913281
70.0,1.195092568622311,4547.011497311261
70.0,0.7749999999999999,4630.0928583973855
70.0,0.7,4209.418212900035
70.0,0.85,5180.4491500867025
70.0,0.7,4389.573957382342
70.0,0.82,4147.8633162074675
70.0,1.2682417945625455,4064.090231796751
70.0,0.9,4601.889930735302
70.0,1.0,4542.720333440451
70.0,0.82,4821.622136731505
70.0,0.7,4069.0192704270503
124.33743083946524,1.2433743083946525,6570.047491660238
70.0,0.7,4257.095814605523
70.0,0.85,4051.8136182534226
70.0,1.0,4218.969647432487
70.0,0.7,4773.199555368073
70.0,0.7,4330.990703457788
70.0,0.7,4223.148629927769
70.0,0.7030000000000001,3828.1005478604125
70.0,0.772,5014.611165480786
70.0,0.85,4379.515806131143
70.0,0.7,4289.628990436002
70.0,0.7,4839.829446098658
70.0,0.732,4506.407347878543
70.0,0.7749999999999999,4232.889145573472
70.0,0.748,4686.051623383537
70.0,0.7999999999999999,4651.866246016511
70.0,0.7,4145.825944458293
70.0,0.78,4037.7689529951244
70.0,0.7,4618.527182760636
70.0,0.7,4454.084866189285
70.0,0.796,5053.907737551001
70.0,0.7360000000000001,4490.5200659321135
70.0,1.0,5086.004647810796
70.0,0.7,4452.999264737563
70.0,0.7,5238.0716584030615
70.0,0.7990185137244623,4992.996035807528
70.0,0.7,4466.47942957773
70.0,0.7,4523.600965467358
70.0,1.0,4910.859815466851
70.0,0.7,4571.229998920422
70.0,0.7,4674.7779093431645
70.0,0.7,4186.790539104629
70.0,0.736,4283.28535696952
70.0,0.76,4523.907035754336
70.0,1.0,4721.722637448578
70.0,0.8200000000000001,4685.208476047474
70.0,2.164744768249857,5424.100931113457
70.0,0.7,4204.373821181746
70.0,0.85,4666.4537642259165
70.0,0.7,4615.043196956443
70.0,0.7,4913.967774389965
70.0,0.7,5067.689305782837
70.0,1.0,5195.02165844372
70.0,0.7,4417.844617961857
70.0,0.8200000000000001,4052.8129301593867
70.0,0.7086399999999999,4114.3668935006235
70.0,0.9400000000000001,4686.459059517143
70.0,0.7749999999999999,4657.767770134033
70.0,0.7,4073.4710139145263
70.0,0.7,4019.0806666316694
70.0,0.7,4225.115608734159
70.0,1.0,4320.570659259755
70.0,0.7,4559.326071927776
70.0,0.7,4711.002101329593
73.00000000000001,0.7300000000000001,4832.150060926706
70.0,0.724,4650.261286699695
70.0,0.7,4422.088357768565
100.0,1.0,7228.682933204659
70.0,0.7749999999999999,3933.21502199959
70.0,0.7,4118.183825399181
70.0,0.7,4487.515580097999
70.0,1.0,4624.06649298917
70.0,0.7,4557.205715764165
100.0,1.0,6334.383488982725
70.0,0.7,4501.030406951181
70.0,0.7,4449.31709964559
70.0,0.7,4791.449317814142
70.0,0.7999999999999999,4335.074932097083
70.0,0.7,4556.757589413179
70.0,0.7,4412.127646656689
70.0,1.2682417945625455,4315.924670877069
70.0,0.7,4298.092446188132
70.0,1.0,4711.57606277402
70.0,0.736,4514.058002970216
70.0,0.7999999999999999,4501.837458606588
70.0,0.7,4608.359597928837
70.0,0.7,4619.851418974173
70.0,0.7,4061.899801614571
70.0,0.85,4670.754875522556
70.0,0.76,3737.2311683992784
70.0,0.7,4977.319750191138
70.0,1.0,5542.674746079387
70.0,0.7,4541.909445882443
70.0,0.7,3698.2332344465503
70.0,0.7,4766.8306050462625
70.0,1.0,4597.7284380476585
70.0,0.82,4237.042484206491
70.0,0.7,4458.36871369005
70.0,0.7,4263.595311181497
70.0,0.7,4795.97943163152
70.0,1.772542845092366,4744.449175900115
70.0,1.0,4220.377390794815
70.0,0.7,4559.8197303691295
70.0,0.7,3970.0018972639
70.0,0.7,4762.922990799075
70.0,0.7096000000000002,4080.2524682405437
70.0,0.82,4762.631507180347
70.0,1.2682417945625455,4871.728979256402
70.0,0.85,5056.578921283328
70.0,0.7,4221.78788725858
70.0,1.0,4812.445973797814
70.0,0.7,4771.398996088929
70.0,0.7,4592.925879444421
70.0,0.7,4892.277672142935
70.0,1.3194787630628724,4728.410724882794
70.0,0.7,4526.570482022762
70.0,0.7,4233.00485042957
70.0,0.76,4204.780878704558
70.0,1.0,4618.247079407569
70.0,0.7,3973.0829013337097
70.0,0.7,4258.294887405966
70.0,0.7,4349.98518816525
70.0,1.0,5150.415170198083
70.0,0.7,4458.953629766628
70.0,0.7,4355.733705873848
70.0,0.7,4423.272956607132
70.0,0.7,4733.180280118698
70.0,0.7,3658.602658446258
70.0,0.7999999999999999,4815.540254028091
70.0,0.76,5107.368091644703
70.0,0.8800000000000001,4059.396481112722
