all_I,all_w,all_W
724.4646118252347,7.244646118252347,22955.73883779494
571.2354023746111,5.712354023746111,19246.017658045264
710.2594233580733,7.102594233580732,20450.291511034782
724.4646118252347,7.244646118252347,23660.565327603363
696.332767998111,6.96332767998111,23751.531148777092
696.332767998111,6.96332767998111,20613.760699811697
724.4646118252347,7.244646118252347,22190.22424692251
94.0,0.9400000000000001,5907.557232948236
724.4646118252347,7.244646118252347,24421.94349641972
724.4646118252347,7.244646118252347,24418.071413666286
710.2594233580733,7.102594233580732,20619.757123239313
560.0347082104031,5.60034708210403,24586.871463285515
724.4646118252347,7.244646118252347,19969.63864685763
696.332767998111,6.96332767998111,23557.241960937943
710.2594233580733,7.102594233580732,17190.3527085674
682.6791843118735,6.826791843118735,22479.515995107817
724.4646118252347,7.244646118252347,23040.304571550812
724.4646118252347,7.244646118252347,25085.13945193204
710.2594233580733,7.102594233580732,23913.517787170276
70.0,6.96332767998111,19131.139071202666
724.4646118252347,7.244646118252347,20926.661419432665
70.0,6.826791843118735,18158.45030003143
710.2594233580733,7.102594233580732,21067.666290554145
710.2594233580733,7.102594233580732,22573.41545426988
724.4646118252347,7.244646118252347,17889.769985590672
669.2933179528171,6.692933179528171,23275.08929108868
724.4646118252347,7.244646118252347,23850.30249372324
724.4646118252347,7.244646118252347,22564.42995456241
724.4646118252347,7.244646118252347,20952.869756652217
724.4646118252347,7.244646118252347,25177.20509157402
682.6791843118735,6.826791843118735,21725.557096685145
724.4646118252347,7.244646118252347,20899.88989792778
710.2594233580733,7.102594233580732,22260.709020333692
724.4646118252347,7.244646118252347,18652.829180346274
724.4646118252347,7.244646118252347,22737.494754947144
724.4646118252347,7.244646118252347,21884.726483322687
441.58354551276693,4.415835455127669,11571.751422363564
724.4646118252347,7.244646118252347,24520.345722476995
682.6791843118735,6.826791843118735,21634.571688033182
682.6791843118735,6.826791843118735,23178.198954139
724.4646118252347,7.244646118252347,23612.52398088739
724.4646118252347,7.244646118252347,23497.222683705157
710.2594233580733,7.102594233580732,25528.69399008537
724.4646118252347,7.244646118252347,17714.335026729837
710.2594233580733,7.102594233580732,24472.18521654023
669.2933179528171,6.692933179528171,23024.846045132486
594.3133126305454,5.9431331263054545,24306.98551519833
724.4646118252347,7.244646118252347,24753.405842566794
696.332767998111,6.96332767998111,16950.65212381545
724.4646118252347,7.244646118252347,23016.9301590634
724.4646118252347,7.244646118252347,24139.362601704357
724.4646118252347,7.244646118252347,23443.728988492
696.332767998111,6.96332767998111,21235.248017500177
630.690041870036,6.3069004187003594,21542.429220622027
682.6791843118735,6.826791843118735,20495.501124617367
710.2594233580733,7.102594233580732,25072.38119380266
643.3038427074367,6.433038427074367,24121.789042177832
724.4646118252347,7.244646118252347,23823.431828923203
630.690041870036,6.3069004187003594,16399.56464844314
682.6791843118735,6.826791843118735,20872.464977953437
656.1699195615854,6.561699195615854,19374.296078659983
376.88730417113686,3.7688730417113687,15440.379632563143
682.6791843118735,6.826791843118735,23647.559820692266
682.6791843118735,6.826791843118735,19626.603516563613
710.2594233580733,7.102594233580732,21506.329298527464
724.4646118252347,7.244646118252347,22392.92921100469
710.2594233580733,7.102594233580732,23494.07144395793
724.4646118252347,7.244646118252347,23806.914464463327
630.690041870036,6.3069004187003594,20281.506140955633
682.6791843118735,6.826791843118735,20188.68968087173
696.332767998111,6.96332767998111,24256.819667995333
724.4646118252347,7.244646118252347,24403.808978832036
724.4646118252347,7.244646118252347,22791.914769344494
724.4646118252347,7.244646118252347,22178.11611353841
527.5091510200982,5.275091510200982,21451.45665156916
682.6791843118735,6.826791843118735,23174.64733595562
669.2933179528171,6.692933179528171,22191.070503003753
724.4646118252347,7.244646118252347,23926.863760039763
669.2933179528171,6.692933179528171,23491.106098881046
682.6791843118735,6.826791843118735,22987.571415816477
724.4646118252347,7.244646118252347,22679.374619651822
591.8828527983945,5.918828527983945,23916.81382419569
724.4646118252347,7.244646118252347,26173.756410241192
710.2594233580733,7.102594233580732,24672.182197824957
656.1699195615854,6.561699195615854,17939.252473154607
710.2594233580733,7.102594233580732,22141.327064948317
724.4646118252347,7.244646118252347,26203.674917790908
643.3038427074367,6.433038427074367,19461.82373602344
724.4646118252347,7.244646118252347,23447.72301403001
606.1995788831564,6.061995788831564,19600.243717793473
710.2594233580733,7.102594233580732,23981.20590842914
724.4646118252347,7.244646118252347,23699.96315983271
724.4646118252347,7.244646118252347,22052.441798262487
724.4646118252347,7.244646118252347,18015.26112794027
724.4646118252347,7.244646118252347,23746.232683197908
710.2594233580733,7.102594233580732,21503.171288840716
696.332767998111,6.96332767998111,23293.388432448854
614.411265880686,6.1441126588068595,17973.786265913302
724.4646118252347,7.244646118252347,24725.234995361556
614.411265880686,6.1441126588068595,23079.616099294562
724.4646118252347,7.244646118252347,15055.354930112217
724.4646118252347,7.244646118252347,23281.029791932946
710.2594233580733,7.102594233580732,22794.087411428412
582.6601104221033,5.826601104221034,10220.046840367419
724.4646118252347,7.244646118252347,17297.588244696428
696.332767998111,6.96332767998111,23132.877728237945
656.1699195615854,6.561699195615854,16335.898311246805
710.2594233580733,7.102594233580732,24109.819151296437
710.2594233580733,7.102594233580732,25088.81430908181
724.4646118252347,7.244646118252347,23374.666182603265
682.6791843118735,6.826791843118735,25298.612566979056
710.2594233580733,7.102594233580732,25112.013695590897
630.690041870036,6.3069004187003594,23192.257067942395
546.8082663013214,5.468082663013214,16280.023270265614
724.4646118252347,7.244646118252347,25571.589289433923
724.4646118252347,7.244646118252347,22488.481466433863
625.5798452541494,6.255798452541494,20887.41758410601
696.332767998111,6.96332767998111,22388.074981588827
710.2594233580733,7.102594233580732,24090.90742742655
590.5529276054267,5.905529276054267,20453.667142407154
724.4646118252347,7.244646118252347,23136.234073853397
517.3855035962744,5.1738550359627435,20200.458418152768
696.332767998111,6.96332767998111,20722.90865687057
724.4646118252347,7.244646118252347,19765.603009766928
710.2594233580733,7.102594233580732,14985.5022504886
724.4646118252347,7.244646118252347,24990.129595487026
724.4646118252347,7.244646118252347,24315.762588833742
682.6791843118735,6.826791843118735,14905.385315398222
724.4646118252347,7.244646118252347,23171.659231444082
669.2933179528171,6.692933179528171,20007.74145614336
724.4646118252347,7.244646118252347,24500.244621057736
724.4646118252347,7.244646118252347,22478.248063158535
710.2594233580733,7.102594233580732,23999.914013681824
710.2594233580733,7.102594233580732,17388.38855027452
630.690041870036,6.3069004187003594,25231.323603232227
696.332767998111,6.96332767998111,19423.85859348977
724.4646118252347,7.244646118252347,25299.660612059502
582.6601104221033,5.826601104221034,23048.660699919063
710.2594233580733,7.102594233580732,25929.438862651725
560.0347082104031,5.60034708210403,21101.74452119981
619.0963191063565,6.190963191063566,25476.85249127333
724.4646118252347,7.244646118252347,24071.545748933313
724.4646118252347,7.244646118252347,25115.123791745227
682.6791843118735,6.826791843118735,24517.423432658325
724.4646118252347,7.244646118252347,23050.628086476085
710.2594233580733,7.102594233580732,7931.006574144931
696.332767998111,6.96332767998111,22218.149228122275
724.4646118252347,7.244646118252347,25557.337027859823
710.2594233580733,7.102594233580732,23839.871211384758
710.2594233580733,7.102594233580732,23030.514885588025
724.4646118252347,7.244646118252347,22087.585626280583
696.332767998111,6.96332767998111,23199.647735877297
710.2594233580733,7.102594233580732,24794.4802284124
710.2594233580733,7.102594233580732,22998.76631140672
710.2594233580733,7.102594233580732,21098.588862309007
710.2594233580733,7.102594233580732,25002.48188900815
724.4646118252347,7.244646118252347,25035.22581625998
696.332767998111,6.96332767998111,22967.52511485533
724.4646118252347,7.244646118252347,24843.95708682097
682.6791843118735,6.826791843118735,23765.872892844265
710.2594233580733,7.102594233580732,24189.459431035146
682.6791843118735,6.826791843118735,22898.57951428656
724.4646118252347,7.244646118252347,24192.01667626475
710.2594233580733,7.102594233580732,25048.43339098434
614.411265880686,6.1441126588068595,23603.870119660656
710.2594233580733,7.102594233580732,21762.703156664542
618.3235704608196,6.183235704608196,14635.044198055937
618.3235704608196,6.183235704608196,20004.126870011452
710.2594233580733,7.102594233580732,23492.759733488365
682.6791843118735,6.826791843118735,19589.44190142169
696.332767998111,6.96332767998111,19317.9195978109
82.0,0.8200000000000001,4568.093474454855
710.2594233580733,7.102594233580732,26498.923919647168
724.4646118252347,7.244646118252347,24731.443902096766
724.4646118252347,7.244646118252347,23222.6783481518
618.3235704608196,6.183235704608196,20978.718084011813
594.3133126305454,5.9431331263054545,21743.242780557608
682.6791843118735,6.826791843118735,19299.795088150422
594.3133126305454,5.9431331263054545,20981.339101713667
613.0511054071112,6.130511054071112,21661.67669288448
696.332767998111,6.96332767998111,23822.157178071284
696.332767998111,6.96332767998111,23632.53694526023
724.4646118252347,7.244646118252347,22784.58934107941
696.332767998111,6.96332767998111,22020.03743814907
710.2594233580733,7.102594233580732,22878.212731195657
724.4646118252347,7.244646118252347,23284.081544255157
696.332767998111,6.96332767998111,18488.659951888545
710.2594233580733,7.102594233580732,17911.13298574965
724.4646118252347,7.244646118252347,24904.793109455248
724.4646118252347,7.244646118252347,25784.539371428233
724.4646118252347,7.244646118252347,24148.74759163391
669.2933179528171,6.692933179528171,23231.138645004656
724.4646118252347,7.244646118252347,23354.975175112435
710.2594233580733,7.102594233580732,23954.274176296727
724.4646118252347,7.244646118252347,25002.54625473053
696.332767998111,6.96332767998111,23162.902956543872
724.4646118252347,7.244646118252347,20368.408016755344
696.332767998111,6.96332767998111,21647.759548729424
696.332767998111,6.96332767998111,23925.836737478407
724.4646118252347,7.244646118252347,24333.86030885214
616.7997243878901,6.167997243878901,23551.940729824335
724.4646118252347,7.244646118252347,25113.340360396942
724.4646118252347,7.244646118252347,23194.584564290264
724.4646118252347,7.244646118252347,22651.926635838696
682.6791843118735,6.826791843118735,18019.754944975823
710.2594233580733,7.102594233580732,17353.49216817707
696.332767998111,6.96332767998111,18287.170454459145
724.4646118252347,7.244646118252347,22202.732691444213
724.4646118252347,7.244646118252347,22094.268857618987
724.4646118252347,7.244646118252347,23289.151477491
710.2594233580733,7.102594233580732,24049.539072258718
710.2594233580733,7.102594233580732,22686.722622995527
549.0536355003951,5.490536355003951,23546.55211110735
682.6791843118735,6.826791843118735,23970.78337068134
582.6601104221033,5.826601104221034,22394.442967023508
656.1699195615854,6.561699195615854,20447.916013402344
724.4646118252347,7.244646118252347,22432.342065927616
341.3584432215376,3.413584432215376,14760.356820314231
724.4646118252347,7.244646118252347,26031.714818474302
70.0,5.564912134147375,24085.67691388267
724.4646118252347,7.244646118252347,18989.19867342901
497.2947939218323,4.972947939218323,19199.786100388028
614.411265880686,6.1441126588068595,22181.80923270897
724.4646118252347,7.244646118252347,11506.450558540304
656.1699195615854,6.561699195615854,23490.332177364427
696.332767998111,6.96332767998111,18932.85766172501
682.6791843118735,6.826791843118735,23941.007790734708
724.4646118252347,7.244646118252347,25018.36391240367
724.4646118252347,7.244646118252347,21848.100987809492
724.4646118252347,7.244646118252347,22204.412541167447
724.4646118252347,7.244646118252347,23293.052673866187
724.4646118252347,7.244646118252347,21572.114961533684
696.332767998111,6.96332767998111,23537.156074572056
710.2594233580733,7.102594233580732,21766.927803682527
656.1699195615854,6.561699195615854,21571.714147369075
100.0,1.0,6181.437039761305
724.4646118252347,7.244646118252347,22885.441875807323
656.1699195615854,6.561699195615854,22012.93483652613
724.4646118252347,7.244646118252347,22305.19641035214
618.3235704608196,6.183235704608196,15482.647979611571
724.4646118252347,7.244646118252347,21379.175328876492
696.332767998111,6.96332767998111,23624.878853750113
724.4646118252347,7.244646118252347,22229.571329711805
710.2594233580733,7.102594233580732,24543.502716649593
696.332767998111,6.96332767998111,19356.811069721305
710.2594233580733,7.102594233580732,20844.790698212295
696.332767998111,6.96332767998111,21863.915691125865
724.4646118252347,7.244646118252347,16062.15584521858
696.332767998111,6.96332767998111,25201.47400834968
710.2594233580733,7.102594233580732,20519.27550934989
618.3235704608196,6.183235704608196,21686.011186460848
724.4646118252347,7.244646118252347,25786.943904880398
710.2594233580733,7.102594233580732,18380.526634380298
696.332767998111,6.96332767998111,21816.08479672382
614.411265880686,6.1441126588068595,24844.169208739528
724.4646118252347,7.244646118252347,21734.1323742405
321.66968513386405,3.2166968513386403,14717.93463746988
724.4646118252347,7.244646118252347,21044.421382534092
669.2933179528171,6.692933179528171,21219.514921454283
724.4646118252347,7.244646118252347,21896.510933808313
724.4646118252347,7.244646118252347,25096.537865506834
724.4646118252347,7.244646118252347,23549.215703025504
696.332767998111,6.96332767998111,18479.049799112992
724.4646118252347,7.244646118252347,25440.87884681235
724.4646118252347,7.244646118252347,24767.097257502654
710.2594233580733,7.102594233580732,20186.621783306757
571.2354023746111,5.712354023746111,23694.85473447714
724.4646118252347,7.244646118252347,17457.709929537927
682.6791843118735,6.826791843118735,23601.044655564685
696.332767998111,6.96332767998111,24422.144740981574
710.2594233580733,7.102594233580732,22191.955573679592
724.4646118252347,7.244646118252347,23497.06625809017
724.4646118252347,7.244646118252347,23595.4365423115
724.4646118252347,7.244646118252347,24895.87054272063
696.332767998111,6.96332767998111,22302.781468557063
724.4646118252347,7.244646118252347,21653.334183446088
710.2594233580733,7.102594233580732,25547.855697912113
724.4646118252347,7.244646118252347,25624.221660150368
710.2594233580733,7.102594233580732,23407.844497704133
724.4646118252347,7.244646118252347,25196.661032640106
669.2933179528171,6.692933179528171,18927.32384223756
724.4646118252347,7.244646118252347,22009.87929648756
724.4646118252347,7.244646118252347,23136.501182466105
630.690041870036,6.3069004187003594,23075.91133383701
669.2933179528171,6.692933179528171,24190.088917705416
724.4646118252347,7.244646118252347,22920.93476066624
724.4646118252347,7.244646118252347,25290.090425466893
656.1699195615854,6.561699195615854,13130.735276559975
710.2594233580733,7.102594233580732,21624.25788817805
696.332767998111,6.96332767998111,23218.96829557411
710.2594233580733,7.102594233580732,23697.15180690342
710.2594233580733,7.102594233580732,18138.82307255365
710.2594233580733,7.102594233580732,24216.19572013546
696.332767998111,6.96332767998111,23160.029827193026
682.6791843118735,6.826791843118735,20449.86740774539
643.3038427074367,6.433038427074367,23270.948461543383
724.4646118252347,7.244646118252347,25106.737187635255
710.2594233580733,7.102594233580732,22116.714395130755
724.4646118252347,7.244646118252347,25846.35093184658
656.1699195615854,6.561699195615854,25079.41060006489
710.2594233580733,7.102594233580732,24694.450429604178
710.2594233580733,7.102594233580732,20963.058474986934
538.2878779415638,5.3828787794156385,19668.704257982135
724.4646118252347,7.244646118252347,22262.512796186107
724.4646118252347,7.244646118252347,23356.757816099132
656.1699195615854,6.561699195615854,12768.81471589578
656.1699195615854,6.561699195615854,21252.3325931207
594.3133126305454,5.9431331263054545,24233.215360602953
724.4646118252347,7.244646118252347,24802.122343524952
724.4646118252347,7.244646118252347,23774.412029329826
614.411265880686,6.1441126588068595,19357.611180391275
724.4646118252347,7.244646118252347,23992.306450869324
100.0,1.0,4035.6363710820624
590.5529276054267,5.905529276054267,16661.28777741476
724.4646118252347,7.244646118252347,22822.823457280065
710.2594233580733,7.102594233580732,20181.252252262573
724.4646118252347,7.244646118252347,22954.194521983085
70.0,6.826791843118735,23616.00842845702
582.6601104221033,5.826601104221034,20026.58275428466
710.2594233580733,7.102594233580732,22448.845292367118
724.4646118252347,7.244646118252347,25872.506759586984
710.2594233580733,7.102594233580732,21680.941768346558
669.2933179528171,6.692933179528171,20856.6298117
724.4646118252347,7.244646118252347,18290.512131865304
710.2594233580733,7.102594233580732,26572.283052396302
682.6791843118735,6.826791843118735,21426.823043156135
630.690041870036,6.3069004187003594,20122.437320958426
724.4646118252347,7.244646118252347,22402.37268385532
630.690041870036,6.3069004187003594,20703.794883728686
724.4646118252347,7.244646118252347,25028.86845951809
724.4646118252347,7.244646118252347,23566.98538338399
710.2594233580733,7.102594233580732,24223.840949273326
724.4646118252347,7.244646118252347,24733.115002662977
606.1995788831564,6.061995788831564,17291.02123419906
724.4646118252347,7.244646118252347,22197.752453678047
656.1699195615854,6.561699195615854,20293.22048841447
724.4646118252347,7.244646118252347,22095.214667665743
557.7444316273478,5.577444316273478,23522.78913981608
724.4646118252347,7.244646118252347,20573.330148083158
682.6791843118735,6.826791843118735,24409.493171718925
710.2594233580733,7.102594233580732,25165.928032290783
724.4646118252347,7.244646118252347,25012.05034805554
682.6791843118735,6.826791843118735,22250.53166690564
724.4646118252347,7.244646118252347,24409.388875756264
669.2933179528171,6.692933179528171,21665.606762922158
643.3038427074367,6.433038427074367,21075.20580170249
710.2594233580733,7.102594233580732,21526.26017532418
710.2594233580733,7.102594233580732,25144.57266026642
724.4646118252347,7.244646118252347,20433.14882187686
724.4646118252347,7.244646118252347,24010.379510026192
724.4646118252347,7.244646118252347,19758.531182447106
682.6791843118735,6.826791843118735,21836.800467928602
724.4646118252347,7.244646118252347,24324.412350389473
724.4646118252347,7.244646118252347,23881.65417493393
724.4646118252347,7.244646118252347,23972.324427012853
724.4646118252347,7.244646118252347,23221.234134340335
710.2594233580733,7.102594233580732,23717.851772124806
724.4646118252347,7.244646118252347,24895.75014901871
682.6791843118735,6.826791843118735,23235.511105452526
724.4646118252347,7.244646118252347,23793.538547894466
309.1788592213226,3.091788592213226,13294.615970522467
724.4646118252347,7.244646118252347,20930.80509145983
696.332767998111,6.96332767998111,21721.30423119391
696.332767998111,6.96332767998111,20640.762873824766
724.4646118252347,7.244646118252347,22965.574452283367
724.4646118252347,7.244646118252347,20727.946016277056
724.4646118252347,7.244646118252347,25681.314153699197
724.4646118252347,7.244646118252347,24810.764245780218
682.6791843118735,6.826791843118735,25461.123177250854
710.2594233580733,7.102594233580732,19458.147776570702
724.4646118252347,7.244646118252347,19234.285994656522
724.4646118252347,7.244646118252347,25534.172340336256
724.4646118252347,7.244646118252347,23121.0626035538
724.4646118252347,7.244646118252347,24001.788445065846
643.3038427074367,6.433038427074367,20770.56252038203
606.1995788831564,6.061995788831564,23048.778100637748
710.2594233580733,7.102594233580732,20974.71649502842
710.2594233580733,7.102594233580732,22952.616527730635
710.2594233580733,7.102594233580732,20922.09687548414
100.0,1.0,6446.96392708539
724.4646118252347,7.244646118252347,23339.68750921661
710.2594233580733,7.102594233580732,23252.629428884433
724.4646118252347,7.244646118252347,16761.72779796657
710.2594233580733,7.102594233580732,15902.699136122937
724.4646118252347,7.244646118252347,19741.664746823048
696.332767998111,6.96332767998111,22819.854867277896
696.332767998111,6.96332767998111,23588.607646039607
696.332767998111,6.96332767998111,24126.822709586224
724.4646118252347,7.244646118252347,23271.78599034101
710.2594233580733,7.102594233580732,24691.640202840535
724.4646118252347,7.244646118252347,21993.287331699798
724.4646118252347,7.244646118252347,24122.638299434264
724.4646118252347,7.244646118252347,19681.530620862282
630.690041870036,6.3069004187003594,18170.863593188213
724.4646118252347,7.244646118252347,25335.715061386618
643.3038427074367,6.433038427074367,19522.88296639508
682.6791843118735,6.826791843118735,24695.546209996748
724.4646118252347,7.244646118252347,22569.54710852603
696.332767998111,6.96332767998111,18531.827633690467
710.2594233580733,7.102594233580732,23049.477771452577
696.332767998111,6.96332767998111,22328.097837921658
696.332767998111,6.96332767998111,23568.45469241998
710.2594233580733,7.102594233580732,22962.06851954508
710.2594233580733,7.102594233580732,22313.252857705345
724.4646118252347,7.244646118252347,24555.139835993414
724.4646118252347,7.244646118252347,24211.525500561853
696.332767998111,6.96332767998111,25632.56864786066
682.6791843118735,6.826791843118735,22729.965060576767
724.4646118252347,7.244646118252347,21798.195833821577
517.3855035962744,5.1738550359627435,21489.864324288028
710.2594233580733,7.102594233580732,23607.40825095957
568.8993202598948,5.688993202598948,22469.8177692124
710.2594233580733,7.102594233580732,22023.732149447267
669.2933179528171,6.692933179528171,18127.933486712547
724.4646118252347,7.244646118252347,17946.276295911564
630.690041870036,6.3069004187003594,21772.925653205835
710.2594233580733,7.102594233580732,17559.447379231933
507.240689800269,5.07240689800269,19846.5793660531
710.2594233580733,7.102594233580732,21320.066123347795
682.6791843118735,6.826791843118735,22749.11318750352
724.4646118252347,7.244646118252347,24749.080203844165
724.4646118252347,7.244646118252347,20342.93772163569
724.4646118252347,7.244646118252347,23040.100892914354
724.4646118252347,7.244646118252347,22078.87704801697
724.4646118252347,7.244646118252347,24429.870464456537
724.4646118252347,7.244646118252347,26916.01199066273
656.1699195615854,6.561699195615854,22341.068467219404
724.4646118252347,7.244646118252347,22014.311447102926
710.2594233580733,7.102594233580732,21811.992205220915
724.4646118252347,7.244646118252347,21976.166383340766
710.2594233580733,7.102594233580732,23470.379316314065
525.5750348916968,5.255750348916968,19868.797863554133
724.4646118252347,7.244646118252347,20754.43296293365
724.4646118252347,7.244646118252347,22675.278608905443
710.2594233580733,7.102594233580732,26565.232668961133
696.332767998111,6.96332767998111,11318.337442672104
426.2157136405465,4.262157136405465,21650.32992216626
696.332767998111,6.96332767998111,24359.203160250676
710.2594233580733,7.102594233580732,19028.588319047616
696.332767998111,6.96332767998111,22600.895689277357
630.690041870036,6.3069004187003594,23507.770327118684
696.332767998111,6.96332767998111,24231.344424479328
682.6791843118735,6.826791843118735,21919.289685377436
724.4646118252347,7.244646118252347,19350.948271743408
710.2594233580733,7.102594233580732,21542.519179417446
682.6791843118735,6.826791843118735,21730.662639650276
724.4646118252347,7.244646118252347,23882.50673156978
70.0,6.561699195615854,18855.491715044987
710.2594233580733,7.102594233580732,24966.85496912614
724.4646118252347,7.244646118252347,22390.137711383322
643.3038427074367,6.433038427074367,23034.813478372977
724.4646118252347,7.244646118252347,25188.158465481978
669.2933179528171,6.692933179528171,22235.568553160774
724.4646118252347,7.244646118252347,24401.494281911448
710.2594233580733,7.102594233580732,23706.522713647588
710.2594233580733,7.102594233580732,24485.778579919723
724.4646118252347,7.244646118252347,21068.701776879258
724.4646118252347,7.244646118252347,24570.321579994466
710.2594233580733,7.102594233580732,24941.904996528887
560.0347082104031,5.60034708210403,15831.790027169329
696.332767998111,6.96332767998111,24078.21425379796
538.0593340405002,5.380593340405001,22428.14613313722
724.4646118252347,7.244646118252347,15398.113739299704
100.0,1.0,5125.231319695731
696.332767998111,6.96332767998111,19839.370295763565
724.4646118252347,7.244646118252347,24923.596916302384
669.2933179528171,6.692933179528171,21989.001562453595
724.4646118252347,7.244646118252347,20629.20716237274
724.4646118252347,7.244646118252347,24744.632901266832
682.6791843118735,6.826791843118735,25522.234978341185
724.4646118252347,7.244646118252347,24666.76074293057
724.4646118252347,7.244646118252347,24000.358564289952
724.4646118252347,7.244646118252347,25525.753346348683
696.332767998111,6.96332767998111,24693.550821671386
710.2594233580733,7.102594233580732,19624.89565197107
696.332767998111,6.96332767998111,16649.37737324304
724.4646118252347,7.244646118252347,21188.385297367095
696.332767998111,6.96332767998111,21399.349175911717
710.2594233580733,7.102594233580732,25793.427228823704
724.4646118252347,7.244646118252347,20685.425696189915
724.4646118252347,7.244646118252347,24767.31024342822
710.2594233580733,7.102594233580732,22936.170127180092
724.4646118252347,7.244646118252347,23453.110713637652
710.2594233580733,7.102594233580732,18583.834191008296
724.4646118252347,7.244646118252347,18428.251539332305
710.2594233580733,7.102594233580732,20165.26095223003
696.332767998111,6.96332767998111,23399.55102250092
710.2594233580733,7.102594233580732,23206.80025921573
710.2594233580733,7.102594233580732,25743.504458481053
724.4646118252347,7.244646118252347,20711.875406112056
724.4646118252347,7.244646118252347,24933.640174277192
669.2933179528171,6.692933179528171,20113.673140580082
724.4646118252347,7.244646118252347,24178.23331866096
630.690041870036,6.3069004187003594,24329.084652602403
724.4646118252347,7.244646118252347,25462.883269102975
724.4646118252347,7.244646118252347,24660.778174379466
643.3038427074367,6.433038427074367,21375.065490278335
710.2594233580733,7.102594233580732,21994.2636344735
724.4646118252347,7.244646118252347,25434.604767188084
724.4646118252347,7.244646118252347,24356.550710092706
710.2594233580733,7.102594233580732,22713.88095962946
724.4646118252347,7.244646118252347,25071.98252871503
656.1699195615854,6.561699195615854,22283.070972516252
710.2594233580733,7.102594233580732,24722.584117441533
656.1699195615854,6.561699195615854,20680.263799656965
710.2594233580733,7.102594233580732,19367.87861921417
517.3855035962744,5.1738550359627435,22504.25747102273
724.4646118252347,7.244646118252347,23704.392327355294
682.6791843118735,6.826791843118735,22583.57509811982
724.4646118252347,7.244646118252347,20624.22530157972
100.0,1.0,6143.475766971666
724.4646118252347,7.244646118252347,18883.263895787895
724.4646118252347,7.244646118252347,18997.97264674504
724.4646118252347,7.244646118252347,24088.735925352208
724.4646118252347,7.244646118252347,25099.746057543496
724.4646118252347,7.244646118252347,25026.48161136728
710.2594233580733,7.102594233580732,24062.189116534442
618.3235704608196,6.183235704608196,18737.265626685123
100.0,1.0,6563.892647239103
100.0,1.0,6825.134335742958
724.4646118252347,7.244646118252347,22232.345668841444
724.4646118252347,7.244646118252347,24736.193934877992
724.4646118252347,7.244646118252347,24045.42235934053
724.4646118252347,7.244646118252347,21692.046545306483
724.4646118252347,7.244646118252347,11564.761203455948
724.4646118252347,7.244646118252347,22998.952371008672
724.4646118252347,7.244646118252347,16042.318655994814
682.6791843118735,6.826791843118735,22898.93723193556
710.2594233580733,7.102594233580732,21798.746355086434
710.2594233580733,7.102594233580732,21319.167657060963
724.4646118252347,7.244646118252347,21252.207009795035
538.9359356492683,5.389359356492683,22585.979505223127
724.4646118252347,7.244646118252347,25404.457900290767
724.4646118252347,7.244646118252347,24147.65013882568
538.0593340405002,5.380593340405001,22939.840731148975
696.332767998111,6.96332767998111,21849.51688546841
724.4646118252347,7.244646118252347,21669.496134168832
710.2594233580733,7.102594233580732,25573.05961364568
682.6791843118735,6.826791843118735,22514.17552955272
724.4646118252347,7.244646118252347,24455.174946968087
724.4646118252347,7.244646118252347,24494.25489414626
724.4646118252347,7.244646118252347,23457.432334152847
696.332767998111,6.96332767998111,24506.54303622102
696.332767998111,6.96332767998111,22348.131750796398
724.4646118252347,7.244646118252347,24005.850988462225
724.4646118252347,7.244646118252347,23646.60660633755
724.4646118252347,7.244646118252347,17360.17465917638
480.1280883376827,4.801280883376827,22730.425989692965
724.4646118252347,7.244646118252347,22436.674022803978
557.7444316273478,5.577444316273478,23879.31823300386
613.0511054071112,6.130511054071112,24177.072872190816
724.4646118252347,7.244646118252347,23616.41961152683
630.690041870036,6.30690041870036,23478.148628120343
696.332767998111,6.96332767998111,22927.03398212543
724.4646118252347,7.244646118252347,24971.55927907527
450.4152164230223,4.504152164230223,17545.38781514721
682.6791843118735,6.826791843118735,22136.805188798862
696.332767998111,6.96332767998111,23770.42466553393
656.1699195615854,6.561699195615854,22189.13268781262
724.4646118252347,7.244646118252347,23120.747921893668
724.4646118252347,7.244646118252347,23801.540078784816
669.2933179528171,6.692933179528171,21969.479996567567
669.2933179528171,6.692933179528171,24622.309244921307
724.4646118252347,7.244646118252347,23121.540120591148
710.2594233580733,7.102594233580732,21646.82495186325
560.0347082104031,5.60034708210403,23946.565560603165
567.6210376830322,5.676210376830322,15346.11087728964
724.4646118252347,7.244646118252347,19105.202700920927
656.1699195615854,6.561699195615854,22235.337253836202
582.6601104221033,5.826601104221034,21583.25733338286
710.2594233580733,7.102594233580732,23617.753434234757
682.6791843118735,6.826791843118735,20495.84284440999
724.4646118252347,7.244646118252347,19216.726559935036
669.2933179528171,6.692933179528171,22755.636023616487
656.1699195615854,6.561699195615854,22404.909068405268
527.7332136681998,5.2773321366819985,20986.906309755934
710.2594233580733,7.102594233580732,24285.096559580677
724.4646118252347,7.244646118252347,21124.235147285053
582.6601104221033,5.826601104221034,24748.100161453243
669.2933179528171,6.692933179528171,22340.771499966228
710.2594233580733,7.102594233580732,21780.404498111304
710.2594233580733,7.102594233580732,24116.14428935018
724.4646118252347,7.244646118252347,24422.753655283577
710.2594233580733,7.102594233580732,22247.491475372954
682.6791843118735,6.826791843118735,22448.248601775944
606.1995788831564,6.061995788831564,22552.06438458722
710.2594233580733,7.102594233580732,21453.149475984537
100.0,1.0,7331.300333789544
