all_I,all_w,all_W
9063.942495014275,90.63942495014275,16029.30406801774
9436.786071919418,94.36786071919417,17010.77758053473
9058.790012254547,90.58790012254548,18456.83524459106
9033.50246856987,90.3350246856987,13530.521920696576
70.0,101.61005262944188,46.81993146507743
9768.158369146775,97.68158369146775,5899.750385289153
11610.146291340698,116.10146291340698,7891.17584273301
10368.748508126624,103.68748508126623,6459.679574683642
9296.815502589814,92.96815502589814,16064.64757436401
70.0,92.70242715849265,1323.089563502851
70.0,113.61887148753422,126.64857605158608
70.0,106.45791585187717,82.40088111858165
70.0,93.57581224643123,3307.6670133482176
9361.551404173304,93.61551404173304,16434.042444970743
9616.870634645113,96.16870634645113,18416.19905446466
70.0,106.3714118172536,42.58385832636466
9233.653944618283,92.33653944618283,9960.942083645075
8974.905714881268,89.74905714881268,18126.915868200653
70.0,102.00718752696159,44.171411914430095
70.0,98.59882197605666,3503.2273378445107
9459.337987122308,94.59337987122308,16724.163873475154
10405.00898977087,104.0500898977087,6331.406663470028
70.0,104.35043546996792,88.21318452769358
8975.460580624023,89.75460580624024,19224.91531239669
8958.921235188813,89.58921235188814,16380.046627039272
70.0,104.99679012572399,375.5415500643792
70.0,101.4493364516716,2392.908848370469
70.0,93.27174786248955,1069.3132697075664
8862.351119250532,88.62351119250532,19779.793144922976
70.0,89.96364569277364,9653.96792210276
70.0,92.35383082985634,7568.603088352026
70.0,93.78047747663356,49.388380141913004
9481.34487488236,94.81344874882359,10736.251722073384
70.0,91.77217939265631,3722.509135024466
70.0,91.58355649047435,2423.649922169433
70.0,93.70541305191462,65.55785792511764
70.0,105.8654180109247,44.977560421047954
70.0,95.5482132487693,7261.164158313162
70.0,95.5482132487693,46.16743025584378
9083.22934447173,90.83229344471731,14204.231319529441
9008.210423151726,90.08210423151726,18574.536570090902
9384.740826148138,93.84740826148138,18282.478766664113
9377.345397449371,93.7734539744937,20216.040427741533
70.0,106.28424025283395,2211.589981635385
70.0,94.79070709561127,52.659349198780234
10775.548144563103,107.75548144563103,17263.020169681964
70.0,89.58533713853123,7663.9506033420585
70.0,97.9031522692805,796.9402485878963
70.0,100.46067182966404,2248.5699270429786
9346.756490173333,93.46756490173333,14279.53685728355
9291.037856821462,92.91037856821463,18959.795174864972
70.0,99.61011104282588,42.31269290612666
9573.245393451984,95.73245393451984,17910.769621092917
70.0,101.43338669734806,9219.213958378201
70.0,98.0407156675065,881.9338199069553
9004.492952809327,90.04492952809326,23601.171007380784
70.0,100.80415603106567,45.22390071348194
70.0,102.81840688028555,98.79234578403407
9058.790012254547,90.58790012254548,18833.26772036732
9616.870634645113,96.16870634645113,5816.628023927362
70.0,112.34425860645713,652.3121865850982
8940.20358359722,89.4020358359722,19889.20466647407
70.0,92.45714007635829,162.39488765869552
70.0,102.48204355787031,1379.278593851761
70.0,96.0510136494519,1018.5860246704242
70.0,89.36314259533114,5302.637795206106
70.0,113.61887148753422,59.65134995446362
8976.597017793149,89.7659701779315,19983.284608460646
70.0,101.4493364516716,1179.5456675508563
9418.906361506859,94.18906361506859,18599.1877658471
9594.92414235538,95.9492414235538,16470.181232625444
70.0,97.15721138214367,4780.863931029369
8864.683199287085,88.64683199287084,17092.944093792503
70.0,97.14369754665513,4867.173947326199
70.0,96.52885322185,90.74228401874575
70.0,95.43382754243191,5360.541102891302
9510.136069508844,95.10136069508845,10223.24380775624
70.0,94.46265580824775,48.24513821635331
9768.158369146775,97.68158369146775,16715.789626410897
70.0,106.1461785962063,66.17217861566922
70.0,99.92558024832914,42.282722489134386
10450.779197390564,104.50779197390564,10443.8470986324
70.0,100.60530079047555,42.38398818329405
9867.66242539425,98.67662425394249,10424.474519107021
70.0,93.4195416353477,11590.005129618337
70.0,89.61457524274621,10465.957455330052
70.0,92.62336429319939,228.39860996998004
9321.705481865256,93.21705481865256,13544.896374965676
8738.424627156337,87.38424627156337,17241.064476433196
70.0,92.64714708894282,11404.76905459719
70.0,112.68742991555166,52.07083416446173
9333.12818243567,93.3312818243567,10486.367115415196
9033.50246856987,90.3350246856987,10847.988860418529
9472.236435110552,94.72236435110551,17197.389214422597
70.0,99.48098374956058,51.513621379324384
9211.18028509408,92.1118028509408,12297.53053200616
70.0,92.86281726896405,6750.222507524464
70.0,111.59491868038499,288.2271852395281
70.0,91.34261486712212,7765.756216057718
10368.748508126624,103.68748508126623,8692.880405303615
70.0,106.45791585187717,115.36280829864859
9893.05863353944,98.9305863353944,10197.391517057513
9640.279294080707,96.40279294080706,11495.86213646313
9046.132596261341,90.4613259626134,19746.799241138353
8968.02927680438,89.6802927680438,18547.766637612098
70.0,87.85459622582907,896.8482141972172
70.0,108.67156935059718,103.13759356348123
70.0,108.21541544349888,42.23068732307081
70.0,95.53458152466499,165.43327017687972
9033.965755567655,90.33965755567655,20868.385729825597
70.0,107.91499520335067,130.914616319861
9295.826507698135,92.95826507698135,11568.650970998162
70.0,93.78041745052842,3231.3734300943556
70.0,104.89214183637084,6473.287200613076
8916.764069576126,89.16764069576126,16379.354172026704
8975.980788089899,89.75980788089899,10405.557917635197
70.0,103.98979873205224,43.798256063289244
9755.244112918053,97.55244112918054,17774.019221897717
70.0,94.40820713277988,95.44564436334596
70.0,91.98804748200733,2178.7908776123813
10450.779197390564,104.50779197390564,11498.737297931757
9143.060002981534,91.43060002981534,18698.790736477495
9043.639090422228,90.43639090422228,14500.32000481035
70.0,112.34425860645713,3473.6440906243834
8890.011924119142,88.90011924119142,16928.54934146787
9049.63943982126,90.4963943982126,9372.912312957502
70.0,104.96165263251581,65.84588454542157
70.0,99.05596105168927,234.94248835487326
70.0,91.08567421673277,9167.95954554711
70.0,93.41161022606263,69.92154906197979
70.0,95.5482132487693,283.74993784359776
9577.68325532018,95.7768325532018,6980.286055125605
9017.953284329658,90.17953284329658,18760.155993723925
9927.832836891159,99.27832836891159,12376.913641788851
70.0,103.51103447041598,541.0418999757154
9189.62142904087,91.8962142904087,7705.978688296185
70.0,100.23364289699646,48.4230535163976
70.0,99.8217684229546,3226.8982766400263
70.0,99.27832836891159,5428.928610660192
9647.87111122516,96.4787111122516,11952.782639277284
8732.875685979534,87.32875685979533,17332.246860588755
9322.107481556684,93.22107481556685,15841.077106269076
9373.64504667946,93.7364504667946,20082.552208199035
9050.16090758,90.5016090758,16628.333953078083
70.0,89.58533713853123,1569.4773745137484
9680.802099154087,96.80802099154087,22580.883000675112
9532.171209532044,95.32171209532044,11099.958478159122
9014.945912055922,90.14945912055921,19811.949596095375
70.0,108.34857880521035,105.95552983747345
70.0,105.50156548068362,4232.3453871904
9495.899006493846,94.95899006493846,11837.615278149773
70.0,102.86662014065809,2067.3664952987865
9265.089785473287,92.65089785473288,13298.897602201538
70.0,92.69727730767815,7732.3219896399705
70.0,93.1002023973823,42.236761080768716
8977.080590344716,89.77080590344717,12649.352909082321
70.0,103.70336327107366,54.37484601750653
70.0,103.51103447041598,320.4286534055756
9115.938656605018,91.15938656605019,16845.489931725424
9338.071412435094,93.38071412435094,18465.154951562705
70.0,89.21062166898916,188.34284935121093
70.0,99.92558024832914,68.98984023809447
70.0,110.99670001085262,48.96154700024749
70.0,95.49828357238066,601.8848836596795
70.0,102.03457385790296,260.7416765851279
70.0,87.43387861536664,82.68171475888826
70.0,96.82667874082401,551.7329751973341
70.0,94.94628678741286,44.536300469169035
9153.092361211455,91.53092361211455,10589.42941030963
8927.640106163066,89.27640106163065,18211.377996128293
70.0,99.72950223230396,511.5709484370377
70.0,114.3992366555104,54.398954654772204
9134.191079464059,91.3419107946406,24250.467886154496
8958.719482808032,89.58719482808033,15438.619979119738
8989.32899981226,89.8932899981226,17656.965681549456
70.0,92.5502878344442,10059.772961614877
9635.382980380386,96.35382980380385,14707.806638216836
8665.948059841403,86.65948059841402,19364.4175473155
9308.332369099724,93.08332369099723,12227.308206298338
70.0,97.38264486954067,9770.962287072158
9353.734237508048,93.53734237508047,13227.834130726591
70.0,105.50156548068362,11020.152509522159
9391.914027283226,93.91914027283227,12084.852551576943
70.0,91.77217939265631,240.9522009254074
70.0,95.75724818543404,5249.915524055137
70.0,100.44472239473964,69.53441952206757
9208.322123071675,92.08322123071676,14723.948866234146
9424.894404938841,94.24894404938841,9385.10564979643
9296.815502589814,92.96815502589814,15034.313904041159
70.0,99.72950223230396,660.2246457585106
70.0,91.22549699392562,355.2776297434152
9440.820713277988,94.40820713277988,23059.81664417079
70.0,98.60470571759167,46.81675042301492
70.0,92.4180347453561,189.1149412672246
70.0,93.61504274007429,159.61223690917615
70.0,101.72727442901474,42.3211066121486
70.0,99.77061861334747,44.68811879481676
9237.971003879073,92.37971003879072,16466.576829908663
70.0,105.50156548068362,8495.966440812717
70.0,93.32437248562431,2149.3695996709607
70.0,103.9575767219678,4406.586240508192
9268.250994631935,92.68250994631936,16953.373204994445
70.0,96.48137594775906,119.61113546687913
70.0,130.90381060515566,43.14694582711074
8998.905670217044,89.98905670217043,12721.975918346045
9390.742746573782,93.90742746573783,13939.787474101042
70.0,110.44384169144678,51.112125248374184
70.0,94.70833046658939,4323.127232011802
70.0,101.61005262944188,70.31734280678323
9107.291059386356,91.07291059386357,5653.704772473391
9924.259988067812,99.24259988067811,9548.735951468381
9893.05863353944,98.9305863353944,6002.910263482892
9268.326336263795,92.68326336263794,6383.106353964039
70.0,104.03825252974237,61.93805195648233
9249.57187682014,92.49571876820141,17793.512306607736
70.0,92.28258133206525,5473.506013737486
70.0,101.56402127267798,524.224955501621
70.0,95.30096830385682,341.9331142054998
70.0,94.68692409846055,9520.657295153218
9590.074805696067,95.90074805696068,18901.558495628036
9124.756178807718,91.24756178807718,16506.046066711227
9302.106076088096,93.02106076088096,22561.586223966162
9115.938656605018,91.15938656605019,21209.460188925303
70.0,99.47061564165135,43.50263048990219
9268.250994631935,92.68250994631936,17576.80036895856
9290.975621147601,92.90975621147601,9266.303974542001
70.0,98.0407156675065,4412.127590206777
9040.518603297718,90.40518603297718,13684.780748279749
70.0,100.32392254104988,4351.493685838554
70.0,102.42908001578584,57.31744066578258
9142.553881140248,91.42553881140248,14424.973805161982
9204.147286419538,92.04147286419538,6583.101469562887
70.0,105.8654180109247,42.32769811923353
9191.458198552831,91.91458198552832,16740.751573471294
70.0,103.8293877266879,9082.939110536176
9208.322123071675,92.08322123071676,15415.601129401955
9661.833227133691,96.61833227133691,8423.33438422665
70.0,103.51103447041598,308.86329128485124
9094.33650702402,90.9433650702402,11678.459988924114
9308.332369099724,93.08332369099723,8104.109839366417
70.0,95.59927649037536,46.81659694431987
9088.15422939503,90.8815422939503,16500.35123171906
70.0,99.48098374956058,91.35045406852157
9388.360392288325,93.88360392288325,15416.034674466979
9549.828357238066,95.49828357238066,17927.868086650902
70.0,97.79321922166653,72.18210975338201
8940.85314597783,89.40853145977829,14572.282993242563
9680.802099154087,96.80802099154087,10050.180586929087
70.0,99.20688653790701,5392.261687335434
70.0,95.43382754243191,6955.866696032612
9135.443280539685,91.35443280539684,16131.835132925216
9058.790012254547,90.58790012254548,18531.042628933443
70.0,93.49480317086008,6566.4964010397525
70.0,118.66028574393616,2377.8431707224718
70.0,93.43398293256917,974.894855577086
9357.581224643123,93.57581224643123,9276.287761766791
9196.433759759755,91.96433759759755,11612.509343117677
70.0,94.14071058115478,2377.506469510432
70.0,110.99670001085262,62.880500758534986
9210.274717033857,92.10274717033857,9671.511218300628
70.0,96.90238447916359,60.58451417018597
9158.53534474588,91.5853534474588,16784.321767455807
70.0,98.65972359972554,45.65151079072665
9653.888662740092,96.53888662740091,6774.001464322206
70.0,103.51103447041598,242.10373629085154
70.0,97.73679041204669,101.03453669078611
70.0,99.21348718623776,62.784366308255436
9080.135454051087,90.80135454051087,16631.214038410082
70.0,94.72194860541008,61.6728488844925
9085.403506233297,90.85403506233297,10249.016572697452
70.0,91.42610725367042,7235.893697711366
9495.899006493846,94.95899006493846,15557.954778055288
70.0,105.87533101448287,55.651478732614066
70.0,93.8077328978915,921.7071824590057
9154.529039868434,91.54529039868434,12422.027986392026
9094.33650702402,90.9433650702402,18132.7627695051
70.0,95.2723175127413,67.29637450412012
70.0,95.32171209532044,4350.1303602698135
70.0,107.92387861303078,11275.383265812736
8867.47417713818,88.6747417713818,24459.665984111212
9234.167485593945,92.34167485593946,18931.65067411783
9161.750233214609,91.61750233214609,15312.453498686766
70.0,102.62813263728901,49.05238748004855
70.0,100.41845861238805,67.37372160202558
70.0,92.16270533151062,2955.569874795079
9005.242429916601,90.05242429916602,17493.642780790826
70.0,106.41500333059454,5665.4410366402735
70.0,99.20688653790701,6692.235807096212
70.0,93.99011073711802,80.24404135857831
9119.93777986835,91.19937779868351,19626.85198326442
70.0,98.69455464389374,140.2432114254688
70.0,103.331913698173,54.82693425670064
70.0,101.39650946308458,54.890975261966695
70.0,89.39214954794372,702.0069386518854
70.0,93.49770029822386,498.8367402259157
9470.83304665894,94.70833046658939,15506.999676819773
70.0,106.3714118172536,44.49677150776262
70.0,95.41705343849563,42.32863031397227
9214.793218253904,92.14793218253905,16632.034240167934
70.0,106.90557822853046,74.99073135580987
70.0,107.92387861303078,5488.548746563574
70.0,113.61887148753422,45.36055504695925
9102.9850198518,91.029850198518,17603.89224651736
70.0,95.0134585538407,42.88265551504557
70.0,100.32392254104988,2675.545616604286
9135.352584513359,91.35352584513359,19158.28613172337
9116.114025293788,91.16114025293788,15267.81494592711
70.0,98.50807579173625,54.77786241709483
9536.118754064613,95.36118754064614,16515.749212348383
70.0,96.35382980380385,4108.109433729771
70.0,111.50968459630221,1387.0657779173716
70.0,92.11573083364817,9480.797600819624
9135.352584513359,91.35352584513359,17815.9151108292
70.0,92.5455935709281,6264.919061792744
70.0,93.37594054618171,4414.758743412944
70.0,98.64990113947172,1455.9394867354422
70.0,104.05068718485225,7051.927110011271
70.0,94.44412049425645,12044.978411856071
9208.322123071675,92.08322123071676,15459.027468639979
9590.074805696067,95.90074805696068,10527.873975127928
9333.558434676781,93.33558434676782,16556.445183347438
70.0,125.7579519626182,504.3929926491954
70.0,92.7930921306315,7107.739755453875
70.0,99.20688653790701,3574.5914156368435
70.0,90.4613259626134,9770.014815279903
70.0,100.46067182966404,1837.5698488077592
70.0,96.29932434653469,323.49916063833984
70.0,102.067542908822,5485.019306740455
9587.687711971268,95.87687711971269,15687.913305143107
9495.899006493846,94.95899006493846,18912.67821066762
70.0,101.53250750974519,279.65223445736524
9268.326336263795,92.68326336263794,7134.398554038283
8784.427465649442,87.84427465649442,18933.487471285298
70.0,89.36314259533114,11306.358951735448
70.0,102.03042021254245,56.531090410915574
70.0,95.57301908774062,58.18764252989841
70.0,91.81702192449254,9884.104799010373
70.0,101.31070174080091,56.30448286700698
8968.02927680438,89.6802927680438,19055.18712090987
70.0,91.32555983695869,13996.995417033551
70.0,96.32574810584877,6765.766065862894
70.0,91.41283835797485,10662.586703536152
8753.439103759072,87.53439103759072,18224.750635375145
9893.05863353944,98.9305863353944,6860.594790656671
8641.486659872466,86.41486659872466,21698.68067604802
70.0,105.61940801484586,1345.9055218137191
9804.325520263026,98.04325520263026,6823.682014626422
9289.562269559834,92.89562269559835,21965.273628592353
9348.77690994555,93.4877690994555,19182.89084243175
70.0,102.00718752696159,92.9750954066808
70.0,108.21541544349888,122.82437275390943
70.0,95.5482132487693,8726.261930195065
70.0,91.94791536483942,717.6161975198808
8984.02417517138,89.8402417517138,11548.530680230186
9118.22416686546,91.1822416686546,15919.864780741787
8930.679021765714,89.30679021765714,15801.60363250057
9428.503722830961,94.28503722830962,18816.783285145255
70.0,95.64861447975242,5799.893727669409
70.0,92.60747379567196,4965.262613387336
9389.565063510932,93.89565063510932,14474.988088452581
70.0,91.37074945224884,7146.62875861019
70.0,106.3714118172536,42.70282956579631
10405.00898977087,104.0500898977087,6315.720561460056
70.0,100.62673530023433,191.94914544614596
70.0,104.35043546996792,67.43424623634903
70.0,98.05631070132206,42.61746138430436
9577.612710352983,95.77612710352983,16147.873170098903
9027.535858764017,90.27535858764017,13950.794847892455
9391.914027283226,93.91914027283227,18039.16919034254
70.0,100.98270308615724,1507.8068893570658
10073.20516657067,100.73205166570669,7411.354634282328
9238.93961744853,92.3893961744853,16243.448992126298
8609.432206266054,86.09432206266054,19475.544798961237
70.0,105.67939482718741,2188.1646669010256
9527.337585924859,95.27337585924859,5761.620217735015
70.0,110.44384169144678,44.83436773912132
70.0,91.71316376490452,79.0397568938892
9391.914027283226,93.91914027283227,18785.168513474964
70.0,102.81840688028555,94.08294097407654
9864.990113947173,98.64990113947172,14149.801630962455
70.0,107.92387861303078,7804.046294608037
9004.492952809327,90.04492952809326,15778.280554851524
70.0,106.90557822853046,44.55833310183857
70.0,108.3959436472953,56.26975596056558
70.0,105.27762436856533,53.917380976036476
9144.889423203611,91.44889423203611,18659.61238496846
9385.28435211685,93.85284352116851,11190.750248661672
8940.20358359722,89.4020358359722,15463.509658671499
9322.597016477275,93.22597016477275,7550.1511425292865
70.0,91.10315969433725,9773.359934940556
70.0,100.46067182966404,1130.9083765757268
8936.314259533114,89.36314259533114,16441.626954620166
9321.352321639934,93.21352321639934,16174.261444855088
70.0,98.5529427365481,409.86400191688426
70.0,112.34425860645713,2989.449474747839
70.0,92.41612732720212,42.230003510988865
9323.313341493083,93.23313341493083,17486.56639397674
9071.359786992125,90.71359786992124,15115.78163648951
70.0,96.53884653471236,58.5965367573446
8867.47417713818,88.6747417713818,17934.43674931086
70.0,97.16541085163718,48.0919628298621
9385.28435211685,93.85284352116851,7227.287398549819
9424.894404938841,94.24894404938841,10596.798757882865
70.0,96.35382980380385,5094.456843600174
9653.888662740092,96.53888662740091,5824.520370554994
8851.924292901831,88.51924292901832,12863.763946708132
70.0,94.26644056941404,2292.486523956568
70.0,96.71677598119774,119.77495437117769
70.0,111.50968459630221,10758.543393094416
9587.687711971268,95.87687711971269,13632.000662502376
70.0,101.72727442901474,1032.1499927830887
8867.228404632082,88.67228404632083,14736.92099172793
9250.13540022664,92.5013540022664,16238.575384499498
70.0,94.40820713277988,12171.724312947441
9279.30921306315,92.7930921306315,11308.264093757527
70.0,100.98270308615724,1838.5441839824293
70.0,93.48431073105235,397.91068614263884
9295.826507698135,92.95826507698135,11569.527657675135
70.0,106.45791585187717,104.79056300678607
9252.582875364384,92.52582875364384,20242.959769996116
9082.391966286905,90.82391966286905,14637.255773551537
70.0,92.7488235560393,9249.196047085774
8752.166101705874,87.52166101705875,18092.663053154025
9014.089797126833,90.14089797126833,18887.117470028446
9252.582875364384,92.52582875364384,15798.334887755851
8918.790500815132,89.18790500815132,20752.79757557259
9132.55598369587,91.32555983695869,17828.30527990604
9521.15264468512,95.2115264468512,7290.071713630907
9006.740246605747,90.06740246605747,15790.930862864878
70.0,91.34261486712212,8336.030515019218
8919.64656764504,89.1964656764504,23614.224286970806
70.0,92.4180347453561,10134.487666433415
9616.870634645113,96.16870634645113,8579.73032321478
9179.560588169967,91.79560588169966,18681.388519230753
70.0,99.12426419762043,44.04215699710785
70.0,93.33558434676782,1009.511385362234
70.0,105.72635076646671,1435.4254635222692
70.0,84.4026068040501,8721.237072236576
70.0,128.96391837062785,42.40238070883636
9268.250994631935,92.68250994631936,9203.006035330829
9378.759768967655,93.78759768967655,13424.28834373957
8776.994526267563,87.76994526267563,16787.2179642437
9196.433759759755,91.96433759759755,16398.72212565553
70.0,102.05686312737758,1181.6622675281792
70.0,94.59020671682754,9338.594147426196
9510.136069508844,95.10136069508845,18747.1409387529
70.0,89.52423386908981,469.3837746364327
9963.616053420601,99.63616053420601,6023.244925001021
70.0,98.74272948410488,42.42115884590116
70.0,93.8077328978915,2241.0619334863186
70.0,100.23364289699646,48.687114843119375
70.0,118.66028574393616,1030.3975656918847
9311.88875575891,93.11888755758909,19228.590275814415
9255.02878344442,92.5502878344442,19025.436518950166
9807.785474773098,98.07785474773098,11455.757407920311
70.0,108.3959436472953,64.75413415988103
10775.548144563103,107.75548144563103,9071.587856634836
9338.071412435094,93.38071412435094,16588.199157337644
9588.302138156845,95.88302138156845,20424.244125646946
9575.724818543404,95.75724818543404,10969.083815286393
9284.340384045785,92.84340384045785,18061.55033129467
70.0,102.00718752696159,42.96845712663189
8961.632276672917,89.61632276672917,17411.34382609091
9125.399490384427,91.25399490384427,11918.083790589822
70.0,106.0239892055162,2178.5278012629674
9625.090721098115,96.25090721098115,17182.900700956452
70.0,88.95324748406418,12607.385487146406
9569.829763232545,95.69829763232545,21694.992441901675
9580.324793083664,95.80324793083665,12394.554724588634
70.0,86.95107205218582,12426.65608805444
70.0,98.74272948410488,48.74073935978248
70.0,101.31070174080091,47.49046406451025
70.0,97.79321922166653,59.64070530590721
9322.107481556684,93.22107481556685,12007.194128987005
9040.518603297718,90.40518603297718,15248.988635578042
8969.295477894559,89.69295477894559,10419.624995575017
70.0,95.33541035348534,257.4458727138915
70.0,98.7284924391997,42.28536118856175
70.0,101.56402127267798,453.0661776736274
70.0,93.4195416353477,3969.1021300522807
9410.172016121824,94.10172016121824,17249.010559455455
70.0,95.3028664491708,1916.9088832166478
70.0,112.34425860645713,5253.15580426844
9244.283586755095,92.44283586755094,21809.720681179377
9055.284391717589,90.55284391717589,12939.027007129287
70.0,89.94926359940732,4561.211229244367
8859.438726757064,88.59438726757064,16434.899969011836
70.0,96.23047436164936,9800.774144448274
70.0,99.46032913107477,2463.554777160215
70.0,105.50156548068362,4954.629857770855
70.0,112.68742991555166,54.212246247423444
70.0,104.89214183637084,2161.383567722834
70.0,87.99758686141857,6650.998022484057
70.0,103.29400432228003,66.42174155731865
9183.155555584126,91.83155555584126,12564.26546452439
9098.420337378633,90.98420337378633,14588.721709013338
9209.564518594298,92.09564518594297,19036.3906218493
9022.400991420758,90.22400991420758,13247.56249577761
70.0,98.70736115253064,5276.296642067556
70.0,102.81840688028555,216.98084341265167
70.0,99.27832836891159,10788.554108886547
70.0,101.4521614291502,52.632780557650904
10368.748508126624,103.68748508126623,6419.048005606748
8982.762118101318,89.82762118101319,16555.94699187705
9263.58668352605,92.63586683526049,20089.29489067989
8814.609478349328,88.14609478349328,20643.85804759821
70.0,106.1461785962063,52.34131261650166
70.0,101.43338669734806,9001.899048576543
70.0,93.1404866856133,7314.287379133944
70.0,103.29400432228003,60.43386748766509
9468.692409846055,94.68692409846055,17849.493038009998
70.0,103.7291110900264,60.80640827200962
9738.264486954067,97.38264486954067,13813.471814517106
9209.564518594298,92.09564518594297,9413.608035920251
70.0,95.28527558346275,527.8442716178458
9236.341782404968,92.36341782404968,20332.94240000265
70.0,99.46032913107477,1652.0644027510093
70.0,92.0627820212793,761.3130789748037
70.0,96.05498567091487,1603.84099910323
70.0,103.69258205364494,406.8360395334952
70.0,92.69727730767815,3267.473239046918
9036.853610400252,90.36853610400253,22148.564780640576
70.0,99.27832836891159,4897.358869949669
9440.820713277988,94.40820713277988,10215.104584776615
70.0,92.46358210017094,5661.1758024113415
70.0,93.23882504048856,1779.7398987463052
70.0,103.9575767219678,6156.821699311913
70.0,101.39650946308458,89.59220275783247
70.0,104.89299829317838,54.49188764837738
70.0,91.8414350272127,5381.739527015641
70.0,100.98270308615724,2586.397132765646
9738.264486954067,97.38264486954067,13576.296713919028
10635.788956320886,106.35788956320887,6632.936804291571
70.0,103.69258205364494,85.28486169363566
9091.383776383182,90.91383776383182,16174.834469364707
70.0,96.64785638051417,433.4181227752234
70.0,109.66380354726616,62.934256022178054
9006.777651536731,90.06777651536731,17641.078969652925
9321.705481865256,93.21705481865256,18360.85767244536
70.0,103.4836217555373,345.8431630805842
70.0,95.3028664491708,1969.79672728253
70.0,99.24259988067811,9683.853887895304
70.0,95.59927649037536,49.292278612844584
70.0,103.13354621090946,810.8124240701613
10775.548144563103,107.75548144563103,7972.774770408985
70.0,92.68250994631936,3413.2893562615
70.0,98.37139683407436,871.4806417820303
9166.472259877431,91.66472259877432,18246.986375362205
9032.535321935078,90.32535321935077,20547.9323191958
70.0,105.67939482718741,3253.8466347404865
70.0,112.34425860645713,575.8668828432803
70.0,89.17600345048265,2047.6834120389312
70.0,96.98159492877198,1315.1061506845745
70.0,91.44889423203611,626.9721934739218
9341.95416353477,93.4195416353477,17305.639335493768
9154.529039868434,91.54529039868434,20288.563573454285
70.0,98.01371587605844,42.24773307347138
9532.171209532044,95.32171209532044,5752.667052320143
9238.93961744853,92.3893961744853,16703.647258855362
9126.788566759724,91.26788566759724,14410.269706648854
70.0,86.41151164917666,6257.243825029989
70.0,94.28503722830962,4040.423180902787
9647.87111122516,96.4787111122516,14720.691312789546
70.0,99.92437532350277,3770.6898088733947
8900.729197123717,89.00729197123718,19538.27061287166
70.0,91.38957074759188,244.09767563093388
70.0,102.03457385790296,178.056099034806
9125.798741292001,91.25798741292002,12914.740792080782
9204.147286419538,92.04147286419538,7199.876509063524
70.0,85.68883054957249,11140.512514223607
70.0,100.66799136177465,42.87381799789998
9081.189793449274,90.81189793449273,16034.057876344019
9444.412049425646,94.44412049425645,20257.84178957054
70.0,99.92558024832914,43.23668140254982
8786.722358133828,87.86722358133828,17420.01958688193
70.0,105.87533101448287,43.16148914743039
10602.39892055162,106.0239892055162,17412.95665520311
70.0,97.04111530900478,52.88352633587803
9026.940032610653,90.26940032610653,15818.056050285271
70.0,105.67939482718741,4182.684906789353
9179.749966425743,91.79749966425743,24699.319539600823
70.0,103.13354621090946,1309.2820409067808
70.0,108.70373364035777,47.2146297936585
70.0,114.3992366555104,42.30083682342618
70.0,105.72635076646671,7670.718700810997
70.0,92.34167485593946,7757.282565314325
9307.296975698751,93.0729697569875,10486.094749843825
9288.141229186404,92.88141229186404,15363.599316769065
70.0,104.89214183637084,7264.086119462205
70.0,104.05068718485225,5901.711653571421
8918.78292424907,89.1878292424907,15589.206487835514
70.0,100.23364289699646,49.5763863328184
70.0,106.24107014114163,54.157250464334
8992.097031048062,89.92097031048063,20669.20417761746
8745.08244676454,87.4508244676454,15675.640094265618
70.0,100.23364289699646,77.6192078221806
9060.629724528502,90.60629724528502,20290.181292490633
70.0,95.388563444697,7829.1507790082105
9640.279294080707,96.40279294080706,8097.233579157414
70.0,111.24039243538517,2877.799543669398
70.0,95.3028664491708,1923.0343726603433
70.0,91.5853534474588,3852.6301353144745
9612.752190316573,96.12752190316573,12605.896981124602
70.0,106.3714118172536,44.91450541100572
9635.382980380386,96.35382980380385,9328.468816235405
70.0,103.29400432228003,52.325988759573384
9661.833227133691,96.61833227133691,6074.087910809671
70.0,103.69015269431895,436.235666996359
9262.33642931994,92.62336429319939,16639.50286972653
9169.39292742491,91.6939292742491,12116.562956564816
70.0,103.8293877266879,4783.000483108106
9033.50246856987,90.3350246856987,13694.033657865428
9180.877068339447,91.80877068339447,16849.68465595033
8552.381047177725,85.52381047177725,16298.201264575844
70.0,112.70973771266907,1860.474622188788
70.0,91.35986980188663,10912.453025079483
70.0,95.30096830385682,854.4363297775014
70.0,113.61887148753422,67.54663166625014
70.0,104.89214183637084,6791.693910341164
70.0,92.0627820212793,9948.29950992427
9093.748959126757,90.93748959126756,12602.931215869976
70.0,95.2723175127413,181.8407574733861
9237.971003879073,92.37971003879072,12299.603397935338
70.0,98.25447728971167,45.359381522438454
70.0,90.30375158669196,12924.757669773806
9398.378172067301,93.98378172067302,9306.304956322118
9029.761309950154,90.29761309950155,7987.399046491868
70.0,112.68742991555166,52.50529345724112
70.0,99.27832836891159,4532.335005772935
70.0,100.98270308615724,11291.356896712945
70.0,98.75834328147815,73.98527144176904
9628.249991208399,96.28249991208399,17506.376477044738
9228.430356738063,92.28430356738063,20126.94238003271
9531.464554845661,95.31464554845661,15727.704057246214
70.0,94.35391852363705,198.35768939174505
9033.30851039473,90.33308510394731,18305.094670000522
9165.692122183422,91.65692122183422,17434.839566584247
70.0,97.93775433973497,220.38695228844364
9327.632364540137,93.27632364540138,9235.893537970158
