all_I,all_w,all_W
90.0,1.0,137.52610573153862
90.0,1.0,153.46557502416624
90.0,1.0,158.53693010757783
90.0,1.0,67.90500536156217
90.0,1.0,130.44216789360246
90.0,1.0,227.8701755478143
90.0,1.0,161.22552236848196
90.0,1.0,135.85969492985976
90.0,1.0,119.70471391506672
90.0,1.0,164.77993347372592
90.0,1.0,95.36206881495477
90.0,1.0,221.0910686446662
90.0,1.0,127.27714210963771
90.0,1.0,266.1507480834676
90.0,1.0,86.98939368314002
90.0,1.0,92.32510214540221
90.0,1.0,111.25404263866363
90.0,1.0,236.33019150781058
90.0,1.0,89.83734286848241
90.0,1.0,63.81698719356107
90.0,1.0,144.33715750719622
90.0,1.0,58.974991279071816
90.0,1.0,218.87066385978432
90.0,1.0,79.37293342855727
90.0,1.0,64.19610867829968
90.0,1.0,251.8092761027411
90.0,1.0,129.33311175948057
90.0,1.0,113.94248065280878
90.0,1.0,39.04180624310264
90.0,1.0,222.34934310115005
90.0,1.0,244.75920981832638
90.0,1.0,81.57234627081712
90.0,1.0,258.64298235938173
90.0,1.0,79.2238857848227
90.0,1.0,269.4498025703001
90.0,1.0,116.2644136307007
90.0,1.0,77.86049840501636
90.0,1.0,262.0351145701258
90.0,1.0,58.05462900029468
90.0,1.0,156.46381616305337
90.0,1.0,85.83333458357723
90.0,1.0,262.4793964371931
90.0,1.0,244.9111100716717
90.0,1.0,277.9621285421807
90.0,1.0,163.0309166577373
90.0,1.0,55.27890908663446
90.0,1.0,264.5827822721083
90.0,1.0,126.72585765782517
90.0,1.0,228.32872501280457
90.0,1.0,227.01138052429417
90.0,1.0,53.03893844161293
90.0,1.0,40.50637725876998
90.0,1.0,135.567286051408
90.0,1.0,201.52485481706745
90.0,1.0,93.75477057473825
90.0,1.0,50.61162950347532
90.0,1.0,57.51300307586357
90.0,1.0,45.30866010533742
90.0,1.0,129.6707948742333
90.0,1.0,118.56793251354996
90.0,1.0,128.39286909822619
90.0,1.0,55.927671347693206
90.0,1.0,174.8261641827174
90.0,1.0,224.9770373149771
90.0,1.0,249.66547387177405
90.0,1.0,258.61927500499337
90.0,1.0,39.19881315310734
90.0,1.0,71.69686368347055
90.0,1.0,151.47066275430396
90.0,1.0,188.14406338196238
90.0,1.0,70.83817009913882
90.0,1.0,160.18083517497553
90.0,1.0,74.12270920883802
90.0,1.0,64.43276576385153
90.0,1.0,39.51716537222878
90.0,1.0,85.22407346266615
90.0,1.0,203.67528335037645
90.0,1.0,57.08390136110974
90.0,1.0,63.700105481900884
90.0,1.0,132.98000593569108
90.0,1.0,283.74363128479035
90.0,1.0,48.47453870544496
90.0,1.0,286.46546895471744
90.0,1.0,121.72639862089085
90.0,1.0,94.02398372996718
90.0,1.0,45.21711011912261
90.0,1.0,42.59102788666506
90.0,1.0,241.5238545746443
90.0,1.0,174.88706419965158
90.0,1.0,181.43586401534088
90.0,1.0,178.89341398603287
90.0,1.0,189.25432825726125
90.0,1.0,95.78489059820514
90.0,1.0,135.64914961095877
90.0,1.0,116.68420154267312
90.0,1.0,203.31674358181442
90.0,1.0,286.48667982513007
90.0,1.0,167.0014109742544
90.0,1.0,148.95144468760833
90.0,1.0,151.5429514257604
90.0,1.0,182.50221242310994
90.0,1.0,277.5269163492918
90.0,1.0,97.07275379762248
90.0,1.0,212.6560047579341
90.0,1.0,68.14435197835195
90.0,1.0,100.78094625042684
90.0,1.0,130.40959548884547
90.0,1.0,171.08407070610485
90.0,1.0,154.453246710716
90.0,1.0,150.46337087347806
90.0,1.0,47.78771400376122
90.0,1.0,49.874057562197244
90.0,1.0,69.86595802823749
90.0,1.0,106.21136542734072
90.0,1.0,214.33438340915066
90.0,1.0,269.17023667979475
90.0,1.0,116.13728546373781
90.0,1.0,262.8589367574889
90.0,1.0,53.81386316775558
90.0,1.0,57.556954693534244
90.0,1.0,124.32419384957706
90.0,1.0,228.78896716133886
90.0,1.0,232.26400337269757
90.0,1.0,184.85391544650932
90.0,1.0,88.33378807841903
90.0,1.0,131.74175769992323
90.0,1.0,199.1605398289994
90.0,1.0,70.28228116814682
90.0,1.0,134.1064877768497
90.0,1.0,202.6103910755198
90.0,1.0,151.5361069932933
90.0,1.0,125.49713084633834
90.0,1.0,148.07199007628444
90.0,1.0,148.26272456063506
90.0,1.0,202.3795691397617
90.0,1.0,270.870461957292
90.0,1.0,175.7673871048814
90.0,1.0,177.03506764164234
90.0,1.0,231.12596452125416
90.0,1.0,221.15227654114952
90.0,1.0,72.80489170661511
90.0,1.0,36.357775305552885
90.0,1.0,284.92227542212106
90.0,1.0,206.8299409319894
90.0,1.0,184.56579282822085
90.0,1.0,114.0483841631889
90.0,1.0,55.31325888570274
90.0,1.0,127.05186907362355
90.0,1.0,207.7042635285293
90.0,1.0,199.76250600732595
90.0,1.0,235.06871121414596
90.0,1.0,263.233343021031
90.0,1.0,124.54130443910843
90.0,1.0,145.44905071043584
90.0,1.0,67.05941248563127
90.0,1.0,123.14452075757158
90.0,1.0,271.3650640542171
90.0,1.0,82.69558270559367
90.0,1.0,110.1435120238468
90.0,1.0,128.78168366266078
90.0,1.0,196.27045335530067
90.0,1.0,196.62516615837976
90.0,1.0,122.80986936630728
90.0,1.0,287.55043057066484
90.0,1.0,82.79205424057074
90.0,1.0,266.85911369554253
90.0,1.0,68.836553456673
90.0,1.0,115.10107456960793
90.0,1.0,241.3687871985442
90.0,1.0,84.78764101380729
90.0,1.0,129.458770713901
90.0,1.0,161.5117446915375
90.0,1.0,164.80512018244386
90.0,1.0,72.29176193101488
90.0,1.0,39.51826600611888
90.0,1.0,127.42946771592557
90.0,1.0,137.64258162952757
90.0,1.0,42.033420655045745
90.0,1.0,54.78772430516085
90.0,1.0,103.85865101102416
90.0,1.0,251.13690478907455
90.0,1.0,74.28740259409389
90.0,1.0,68.90178475749735
90.0,1.0,151.08740078722911
90.0,1.0,195.74812729283278
90.0,1.0,203.95333302160196
90.0,1.0,194.48318968932475
90.0,1.0,197.71706888935532
90.0,1.0,231.87584725357118
90.0,1.0,126.80117404544032
90.0,1.0,88.2434818801402
90.0,1.0,92.62197573511402
90.0,1.0,129.67579059021006
90.0,1.0,176.10493399546502
90.0,1.0,114.78397973638107
90.0,1.0,92.10094655091925
90.0,1.0,216.57640610289295
90.0,1.0,167.95104280763988
90.0,1.0,177.79805569701915
90.0,1.0,252.30241810411852
90.0,1.0,62.49619329473486
90.0,1.0,45.73750780518247
90.0,1.0,118.70955876574236
90.0,1.0,254.84957417345998
90.0,1.0,150.57730782745486
90.0,1.0,64.71494560979679
90.0,1.0,145.91483461307172
90.0,1.0,51.19189541872015
90.0,1.0,124.20522589172239
90.0,1.0,225.13484060114436
90.0,1.0,55.35149116200892
90.0,1.0,198.65971748044
90.0,1.0,57.20817757544098
90.0,1.0,100.02214148399293
90.0,1.0,69.34285800709489
90.0,1.0,131.06897624860656
90.0,1.0,148.71076866264377
90.0,1.0,139.59021322949525
90.0,1.0,224.50667439673487
90.0,1.0,78.92371252911614
90.0,1.0,74.12109420127351
90.0,1.0,149.37378099641015
90.0,1.0,60.84237959277282
90.0,1.0,100.00113109696896
90.0,1.0,47.562072728603205
90.0,1.0,122.7915828160924
90.0,1.0,139.2159348085129
90.0,1.0,262.61927625530825
90.0,1.0,244.94715576233048
90.0,1.0,106.45701742034018
90.0,1.0,64.30642746539753
90.0,1.0,168.10903605622502
90.0,1.0,270.2692857839857
90.0,1.0,128.99324454294424
90.0,1.0,175.42379488454682
90.0,1.0,212.42727757059993
90.0,1.0,37.37821556117203
90.0,1.0,96.36840342122399
90.0,1.0,101.00627257898071
90.0,1.0,228.0653024090087
90.0,1.0,47.19507092077091
90.0,1.0,272.19785641947703
90.0,1.0,103.54802309613581
90.0,1.0,60.12757452020985
90.0,1.0,102.0053934363992
90.0,1.0,64.41174043389665
90.0,1.0,64.90798420469709
90.0,1.0,129.0314310349442
90.0,1.0,187.50709320305896
90.0,1.0,90.61064204615137
90.0,1.0,69.90336698836929
90.0,1.0,103.1006152399442
90.0,1.0,79.00091735963146
90.0,1.0,68.7602702584287
90.0,1.0,257.17793628091647
90.0,1.0,205.90468139162567
90.0,1.0,166.34907071468604
90.0,1.0,172.6246871415284
90.0,1.0,172.15414443759667
90.0,1.0,82.9621244772505
90.0,1.0,267.2862042619855
90.0,1.0,188.93307330849447
90.0,1.0,87.8202053088842
90.0,1.0,215.66314768145995
90.0,1.0,207.30032575643833
90.0,1.0,128.85573674454506
90.0,1.0,78.54797228758702
90.0,1.0,185.12209811683744
90.0,1.0,148.41452759882932
90.0,1.0,89.97375202932137
90.0,1.0,156.86021313420832
90.0,1.0,278.2446155789994
90.0,1.0,87.71349522278844
90.0,1.0,156.2487326312777
90.0,1.0,134.4377726641424
90.0,1.0,139.71205184956858
90.0,1.0,228.54065390734553
90.0,1.0,280.8201352419176
90.0,1.0,150.90170970334148
90.0,1.0,170.67096707853435
90.0,1.0,53.93405513589161
90.0,1.0,155.593437409528
90.0,1.0,143.6370695807106
90.0,1.0,151.66658266438563
90.0,1.0,95.56311924276145
90.0,1.0,184.20809003352525
90.0,1.0,225.37407820511154
90.0,1.0,250.9974525349006
90.0,1.0,91.15464500354315
90.0,1.0,49.445063540111974
90.0,1.0,107.99181594616459
90.0,1.0,74.35516326790696
90.0,1.0,130.54863611096255
90.0,1.0,279.9458873592317
90.0,1.0,260.6261088357156
90.0,1.0,71.70532967617736
90.0,1.0,136.64017312860466
90.0,1.0,47.76473666139293
90.0,1.0,282.6152865700658
90.0,1.0,189.39686934048723
90.0,1.0,228.07535615677958
90.0,1.0,151.40214821543287
90.0,1.0,52.14963987476422
90.0,1.0,235.84457913642598
90.0,1.0,203.83792229399484
90.0,1.0,163.39509265276777
90.0,1.0,48.2100039595688
90.0,1.0,275.8157782749316
90.0,1.0,69.92679145230392
90.0,1.0,43.001724488102994
90.0,1.0,64.20030709290597
90.0,1.0,197.45304374136958
90.0,1.0,95.29825792734096
90.0,1.0,221.1907507471034
90.0,1.0,131.29838853503472
90.0,1.0,61.266612549662696
90.0,1.0,39.35247699338328
90.0,1.0,112.66299367300171
90.0,1.0,146.46067043957197
90.0,1.0,280.3463756728265
90.0,1.0,177.3966954587705
90.0,1.0,181.6389614126089
90.0,1.0,138.0413413215909
90.0,1.0,228.8659143233811
90.0,1.0,54.46365049124293
90.0,1.0,186.21965935878941
90.0,1.0,191.16392738111247
90.0,1.0,165.32148088795213
90.0,1.0,156.98705858581485
90.0,1.0,112.14808884754908
90.0,1.0,245.07728518129926
90.0,1.0,137.5350428120363
90.0,1.0,212.96735292170115
90.0,1.0,267.3864789445256
90.0,1.0,80.24113581711198
90.0,1.0,43.89903100587424
90.0,1.0,196.19827624613504
90.0,1.0,279.01853662883923
90.0,1.0,280.809758432546
90.0,1.0,240.71048813681236
90.0,1.0,139.9839597839904
90.0,1.0,224.34354894647862
90.0,1.0,184.8218261086928
90.0,1.0,174.82775002821043
90.0,1.0,125.07996002756045
90.0,1.0,265.6634625473626
90.0,1.0,182.93367790719276
90.0,1.0,236.17998707886608
90.0,1.0,285.4547290511448
90.0,1.0,119.14152137131104
90.0,1.0,152.5343366595452
90.0,1.0,136.88772836680232
90.0,1.0,153.21888196010457
90.0,1.0,92.95461869010141
90.0,1.0,197.1261747823439
90.0,1.0,261.57357937758906
90.0,1.0,52.38838686955068
90.0,1.0,150.54132088729202
90.0,1.0,137.75534699297413
90.0,1.0,224.4607730496357
90.0,1.0,59.77325878026892
90.0,1.0,185.02341304425192
90.0,1.0,208.2435592033629
90.0,1.0,150.83201804986663
90.0,1.0,183.70424117135408
90.0,1.0,111.59590506414963
90.0,1.0,154.62733798661097
90.0,1.0,70.19946000025939
90.0,1.0,218.5284228113413
90.0,1.0,80.62954342435052
90.0,1.0,153.9504604065727
90.0,1.0,55.78478867906105
90.0,1.0,91.84839919559107
90.0,1.0,71.08131350374319
90.0,1.0,63.18426684351658
90.0,1.0,71.37011056378239
90.0,1.0,43.656748536644564
90.0,1.0,41.200547533665365
90.0,1.0,91.46140103182495
90.0,1.0,258.4334468343678
90.0,1.0,45.1463773433028
90.0,1.0,98.89803456785825
90.0,1.0,81.64169863964892
90.0,1.0,72.6634136903111
90.0,1.0,198.63655186696485
90.0,1.0,255.61255025951422
90.0,1.0,96.23365835486989
90.0,1.0,47.24519599130922
90.0,1.0,249.33518557397375
90.0,1.0,227.96074767989748
90.0,1.0,195.53174338577043
90.0,1.0,185.1137032813739
90.0,1.0,120.7766741883982
90.0,1.0,148.45591258895158
90.0,1.0,122.07787206548312
90.0,1.0,216.78428766144583
90.0,1.0,196.73059395086042
90.0,1.0,106.42491200509085
90.0,1.0,95.83962211099171
90.0,1.0,170.63636219998386
90.0,1.0,137.24607010150743
90.0,1.0,65.88731060834354
90.0,1.0,145.51988608657243
90.0,1.0,55.63436434689772
90.0,1.0,248.29828035448995
90.0,1.0,231.2776848016008
90.0,1.0,203.90286698476513
90.0,1.0,198.5157013419582
90.0,1.0,68.69511818888091
90.0,1.0,64.42392404272269
90.0,1.0,196.35677279281975
90.0,1.0,215.9018377733579
90.0,1.0,60.529160853849525
90.0,1.0,135.39234282804023
90.0,1.0,278.7422372905989
90.0,1.0,213.40111806586182
90.0,1.0,147.67147031769528
90.0,1.0,136.40737658612332
90.0,1.0,73.1074750410272
90.0,1.0,54.847636665736296
90.0,1.0,193.01802827018884
90.0,1.0,100.2110856386696
90.0,1.0,118.83869681581663
90.0,1.0,41.679174571809064
90.0,1.0,40.78496238250599
90.0,1.0,121.01316232951635
90.0,1.0,125.67388624975206
90.0,1.0,66.50173337823426
90.0,1.0,220.15802608851985
90.0,1.0,206.79991779791163
90.0,1.0,165.05083502405986
90.0,1.0,155.0789542909472
90.0,1.0,132.86452921876568
90.0,1.0,64.47117928750126
90.0,1.0,229.9486503276746
90.0,1.0,53.208381310643446
90.0,1.0,76.22730001078209
90.0,1.0,73.16248275558212
90.0,1.0,182.2932407759697
90.0,1.0,43.29555339662608
90.0,1.0,261.4877623556535
90.0,1.0,125.88549008190056
90.0,1.0,196.05349505574455
90.0,1.0,101.36326460435426
90.0,1.0,78.37676421046129
90.0,1.0,224.13154538520791
90.0,1.0,135.0098274699746
90.0,1.0,244.82207730342114
90.0,1.0,207.0534074256028
90.0,1.0,118.42272692227317
90.0,1.0,219.4641383613583
90.0,1.0,282.1964929122567
90.0,1.0,128.6713307892409
90.0,1.0,67.68555191096317
90.0,1.0,93.35514657296972
90.0,1.0,254.87161394746335
90.0,1.0,110.32057028524885
90.0,1.0,181.6416334452218
90.0,1.0,69.02595629585605
90.0,1.0,126.40162545527087
90.0,1.0,57.31733725815644
90.0,1.0,126.13684040111872
90.0,1.0,100.59962809233733
90.0,1.0,218.61538827207735
90.0,1.0,134.6379285386495
90.0,1.0,168.2700657087752
90.0,1.0,193.40352689834907
90.0,1.0,198.4627937025588
90.0,1.0,78.36371896384105
90.0,1.0,240.17410531491458
90.0,1.0,133.541837560744
90.0,1.0,114.87320955879227
90.0,1.0,63.07780686980979
90.0,1.0,229.1675191165592
90.0,1.0,43.94999931413054
90.0,1.0,149.7341023314325
90.0,1.0,143.1254385801067
90.0,1.0,81.90598814355647
90.0,1.0,131.58900067544909
90.0,1.0,191.47572480940548
90.0,1.0,40.749702091589846
90.0,1.0,240.10147635947527
90.0,1.0,39.010242960560404
90.0,1.0,199.87159166175056
90.0,1.0,127.21833964851265
90.0,1.0,70.48006616681499
90.0,1.0,274.8720211689021
90.0,1.0,269.1098822091762
90.0,1.0,240.48157858301528
90.0,1.0,228.9545683011948
90.0,1.0,64.52815848568784
90.0,1.0,249.64992610685192
90.0,1.0,208.71792121387924
90.0,1.0,43.57216697454568
90.0,1.0,136.30750779914428
90.0,1.0,159.31301018202439
90.0,1.0,120.81343643646409
90.0,1.0,231.14095377030748
90.0,1.0,149.33470936761532
90.0,1.0,194.9185896775628
90.0,1.0,227.60161318228256
90.0,1.0,128.4096646336025
90.0,1.0,181.1831339299288
90.0,1.0,42.59231376379649
90.0,1.0,72.94180215351528
90.0,1.0,155.4856463877176
90.0,1.0,87.71146462630347
90.0,1.0,50.99879715895246
90.0,1.0,276.2130346037777
90.0,1.0,86.89669056203958
90.0,1.0,211.50387227760825
90.0,1.0,280.52544094000115
90.0,1.0,127.90009978083565
90.0,1.0,128.54189520067064
90.0,1.0,195.2648292784459
90.0,1.0,246.12492084008915
90.0,1.0,105.3951445153962
90.0,1.0,249.49881961725328
90.0,1.0,210.00816735426287
90.0,1.0,133.6824701073983
90.0,1.0,41.24472959933564
90.0,1.0,110.20005121780973
90.0,1.0,278.74474603333744
90.0,1.0,100.18817899477804
90.0,1.0,50.62125485212426
90.0,1.0,127.20823560057288
90.0,1.0,195.7354415520953
90.0,1.0,238.03144992294466
90.0,1.0,259.3436294830711
90.0,1.0,92.48482060093899
90.0,1.0,139.25174421798758
90.0,1.0,278.8707980127703
90.0,1.0,233.86481507082334
90.0,1.0,150.5209828567613
90.0,1.0,100.21052182007678
90.0,1.0,285.5424463173233
90.0,1.0,160.59182057532396
90.0,1.0,92.9596479395201
90.0,1.0,95.67518829782627
90.0,1.0,85.79320416482312
90.0,1.0,94.91570581087392
90.0,1.0,202.66696221394457
90.0,1.0,45.90166110829399
90.0,1.0,129.70763176815427
90.0,1.0,120.74297326935908
90.0,1.0,62.56006622194994
90.0,1.0,43.892525416267596
90.0,1.0,49.374556195525706
90.0,1.0,186.46533988389768
90.0,1.0,236.41568417801705
90.0,1.0,170.12891760036064
90.0,1.0,149.80389620975433
90.0,1.0,212.0798947171698
90.0,1.0,187.09883492319565
90.0,1.0,84.51197745716757
90.0,1.0,259.84116600087145
90.0,1.0,175.12922104618582
90.0,1.0,279.61102749078793
90.0,1.0,77.98838838782494
90.0,1.0,264.8096940698436
90.0,1.0,78.47907469028317
90.0,1.0,134.08941121917076
90.0,1.0,151.8983620521062
90.0,1.0,281.74728533008465
90.0,1.0,42.41275529539869
90.0,1.0,99.0794846898863
90.0,1.0,127.0522191629102
90.0,1.0,47.64257952804371
90.0,1.0,216.3142039702437
90.0,1.0,71.93904297515613
90.0,1.0,112.98742915780991
90.0,1.0,86.16565093710767
90.0,1.0,282.41285041677094
90.0,1.0,40.22447602558482
90.0,1.0,149.28290522212384
90.0,1.0,190.08579517858357
90.0,1.0,72.88735382734475
90.0,1.0,195.92164217366926
90.0,1.0,247.46039362188387
90.0,1.0,165.00270167217766
90.0,1.0,246.32392015088607
90.0,1.0,93.11361869123351
90.0,1.0,137.73784127117406
90.0,1.0,128.91606732467324
90.0,1.0,154.5630424709665
90.0,1.0,65.73235315586413
90.0,1.0,280.50098131765014
90.0,1.0,47.939092949751746
90.0,1.0,192.80842750963205
90.0,1.0,115.22297206949251
90.0,1.0,243.40390147784717
90.0,1.0,243.60934624223523
90.0,1.0,51.88748586886644
90.0,1.0,70.12307372272699
90.0,1.0,273.9516681973451
90.0,1.0,78.92564959332609
90.0,1.0,196.07457163124855
90.0,1.0,269.3053284884617
90.0,1.0,48.90783042141203
90.0,1.0,138.7126997329763
90.0,1.0,135.90808583905425
90.0,1.0,174.34088646315996
90.0,1.0,150.60317287624144
90.0,1.0,60.66078204119766
90.0,1.0,218.13689574074792
90.0,1.0,54.576149965992826
90.0,1.0,61.83463218200679
90.0,1.0,162.6954924956538
90.0,1.0,102.85257016111095
90.0,1.0,264.97889960786375
90.0,1.0,236.48508986747942
90.0,1.0,188.3778335383329
90.0,1.0,38.82808378317151
90.0,1.0,96.75377129899705
90.0,1.0,92.84694718987605
90.0,1.0,97.5736184008603
90.0,1.0,217.03421199284207
90.0,1.0,161.23898306192817
90.0,1.0,189.2497080200434
90.0,1.0,135.17892501031133
90.0,1.0,267.6075139390986
90.0,1.0,60.62395565309544
90.0,1.0,147.14491779823229
90.0,1.0,123.1168481688097
90.0,1.0,60.12566474990093
90.0,1.0,62.38572823095482
90.0,1.0,96.60430884422931
90.0,1.0,206.51298009394804
90.0,1.0,223.33575621134068
90.0,1.0,207.02256820136935
90.0,1.0,230.78529104604252
90.0,1.0,257.4275052930942
90.0,1.0,156.81270994963285
90.0,1.0,130.53205664720144
90.0,1.0,87.38083596739799
90.0,1.0,59.51312434644194
90.0,1.0,60.91644496675626
90.0,1.0,208.54161022557292
90.0,1.0,47.826717699372324
90.0,1.0,114.91599451454938
90.0,1.0,48.10868446518457
90.0,1.0,232.64352451401163
90.0,1.0,90.8157700821793
90.0,1.0,236.5553734493261
90.0,1.0,101.66945096220144
90.0,1.0,71.87132802719884
90.0,1.0,69.6988048168242
90.0,1.0,127.74813608284143
90.0,1.0,146.7526437740863
90.0,1.0,101.61161605246599
90.0,1.0,114.20403608261918
90.0,1.0,209.64608160989852
90.0,1.0,144.63158468615288
90.0,1.0,85.89002470862138
90.0,1.0,90.6237711559589
90.0,1.0,259.5759228812977
90.0,1.0,61.368185413128145
90.0,1.0,45.54772758896505
90.0,1.0,173.74399273049548
90.0,1.0,287.54635216030164
90.0,1.0,145.6128165990625
90.0,1.0,202.45695626399277
90.0,1.0,136.20148820941176
90.0,1.0,201.38814266640517
90.0,1.0,196.6404105153476
90.0,1.0,192.89320058633209
90.0,1.0,161.71954675103694
90.0,1.0,251.5925902133679
90.0,1.0,252.0968880443631
90.0,1.0,95.07672364270397
90.0,1.0,75.37575439614326
90.0,1.0,158.17134654257836
90.0,1.0,134.36891657428615
90.0,1.0,254.14068312549318
90.0,1.0,160.26310579164718
90.0,1.0,278.61476017972007
90.0,1.0,246.3876425863552
90.0,1.0,242.565442328053
90.0,1.0,127.89485929675634
90.0,1.0,133.92202964423223
90.0,1.0,111.46790082572093
90.0,1.0,275.3238562436402
90.0,1.0,70.82942511734613
90.0,1.0,240.1258668255141
90.0,1.0,51.95022241704288
90.0,1.0,149.84096482697888
90.0,1.0,246.59146292768276
90.0,1.0,53.27280222997913
90.0,1.0,275.7464041224098
90.0,1.0,72.04908812444987
90.0,1.0,184.79458288520888
90.0,1.0,199.21212639324855
90.0,1.0,151.85142006040408
90.0,1.0,112.21652413628205
90.0,1.0,69.72477427334917
90.0,1.0,198.32056335228157
90.0,1.0,74.48743651703346
90.0,1.0,72.22228587317869
90.0,1.0,244.55917901024335
90.0,1.0,57.99625610400921
90.0,1.0,196.03758015601713
90.0,1.0,162.28532921733444
90.0,1.0,217.8588624837377
90.0,1.0,63.86982278646722
90.0,1.0,50.809403897999104
90.0,1.0,121.36235024749644
90.0,1.0,152.2247658573813
90.0,1.0,144.02246930899886
90.0,1.0,53.704449093838825
90.0,1.0,239.83583087628696
90.0,1.0,61.87055424818247
90.0,1.0,97.11306467685199
90.0,1.0,110.42410839251424
90.0,1.0,157.59403822092202
90.0,1.0,65.61366773935379
90.0,1.0,73.4104591243011
90.0,1.0,273.8373437392778
90.0,1.0,44.819119375248604
90.0,1.0,64.64081022514046
90.0,1.0,136.31071983018535
90.0,1.0,257.06565425392085
90.0,1.0,129.92653858343448
90.0,1.0,58.423683951904835
90.0,1.0,208.7849495880489
90.0,1.0,197.95769486328143
90.0,1.0,192.46606726406685
90.0,1.0,261.46976690960884
90.0,1.0,101.5846389973706
90.0,1.0,252.70620233247638
90.0,1.0,38.68506487572433
90.0,1.0,49.50648747075784
90.0,1.0,47.049742917243705
90.0,1.0,253.67962984723673
90.0,1.0,254.82681386838746
90.0,1.0,74.00067199451854
90.0,1.0,124.52558288360339
90.0,1.0,161.5581368523485
90.0,1.0,230.0872365680113
90.0,1.0,146.64768437635527
90.0,1.0,117.49858037700778
90.0,1.0,266.18263148679677
90.0,1.0,54.39799553329534
90.0,1.0,68.7144014892543
90.0,1.0,205.33976517300815
90.0,1.0,72.41584066875153
90.0,1.0,48.4263592454918
90.0,1.0,130.3662843090319
90.0,1.0,99.43392187035184
90.0,1.0,196.8106346827972
90.0,1.0,192.560148551285
90.0,1.0,158.24983767198086
90.0,1.0,135.92803157648106
90.0,1.0,172.42748106487772
90.0,1.0,186.86270020707866
90.0,1.0,243.06765343043162
90.0,1.0,255.4307184846809
90.0,1.0,67.32411049665035
90.0,1.0,54.366257337643304
90.0,1.0,201.4509899073935
90.0,1.0,92.37174216835734
90.0,1.0,194.5625396538718
90.0,1.0,139.24855148622672
90.0,1.0,87.1820354380282
90.0,1.0,152.66034285016497
90.0,1.0,213.88976885886353
90.0,1.0,283.1302578922939
90.0,1.0,266.1169549123704
90.0,1.0,183.20786937048965
90.0,1.0,156.11494655337845
90.0,1.0,37.174710335997965
90.0,1.0,77.59852443596701
90.0,1.0,108.07761463181942
90.0,1.0,220.08769828118727
90.0,1.0,274.26447176150396
90.0,1.0,285.6997257533208
90.0,1.0,219.7440789267935
90.0,1.0,98.74009896345613
90.0,1.0,200.44926327666633
90.0,1.0,89.92068063601803
90.0,1.0,159.6346972986471
90.0,1.0,107.95117449910143
90.0,1.0,262.4181709488233
90.0,1.0,47.76793185656092
90.0,1.0,165.91921293236658
90.0,1.0,69.99917772312617
90.0,1.0,130.16427005269327
90.0,1.0,114.10850477457478
90.0,1.0,83.443584503365
90.0,1.0,166.57068978349486
90.0,1.0,184.6345849889161
90.0,1.0,221.20825054088743
90.0,1.0,273.26938021332603
90.0,1.0,40.525951566184915
90.0,1.0,175.56181425100897
90.0,1.0,106.03854943240361
90.0,1.0,45.786081764698096
90.0,1.0,90.41585101012991
90.0,1.0,226.1890602226204
90.0,1.0,148.40847103605842
90.0,1.0,156.56003680972142
90.0,1.0,230.90438394175436
90.0,1.0,113.8663260459044
90.0,1.0,89.93911337034712
90.0,1.0,264.79858701761475
90.0,1.0,186.9151036197683
90.0,1.0,87.14350682580672
90.0,1.0,48.98025008304589
90.0,1.0,130.38689775876267
90.0,1.0,122.11690855836288
90.0,1.0,149.52087211936237
90.0,1.0,144.66524349527174
90.0,1.0,145.5409628109695
90.0,1.0,60.71798620248526
90.0,1.0,145.75628957361047
90.0,1.0,70.37250747269536
90.0,1.0,71.14141539764046
90.0,1.0,141.4581305848916
90.0,1.0,131.5721279439725
90.0,1.0,155.33801356432116
90.0,1.0,82.23431576749567
90.0,1.0,72.89843096296201
90.0,1.0,252.31317324151502
90.0,1.0,45.942282880953655
90.0,1.0,67.72986974144811
90.0,1.0,75.32429321259495
90.0,1.0,280.0902874522986
90.0,1.0,272.9462616805568
90.0,1.0,36.27088423493892
90.0,1.0,190.21711559012417
90.0,1.0,67.21711492742884
90.0,1.0,78.43566856760475
90.0,1.0,43.55644968156937
90.0,1.0,97.44723115101701
90.0,1.0,263.3972703762413
90.0,1.0,86.28097105735714
90.0,1.0,158.01746121189262
90.0,1.0,94.82531533852435
90.0,1.0,49.53401272043908
90.0,1.0,78.38419986024365
90.0,1.0,162.1852496246549
90.0,1.0,115.07698607449741
90.0,1.0,144.4223822987841
90.0,1.0,44.88970816339926
90.0,1.0,279.92487710536614
90.0,1.0,88.86821131599103
90.0,1.0,177.66437787104186
90.0,1.0,211.27679909504963
90.0,1.0,78.8280218008841
90.0,1.0,221.83099917630622
90.0,1.0,247.42067125188314
90.0,1.0,188.65534773633348
90.0,1.0,183.40056345290301
90.0,1.0,82.5028971922638
90.0,1.0,244.84761897926776
90.0,1.0,233.00970754698847
90.0,1.0,128.21738503367
90.0,1.0,257.61973703977856
90.0,1.0,42.65399452341515
90.0,1.0,75.13611889553232
90.0,1.0,156.72251360842318
90.0,1.0,153.99783879473358
90.0,1.0,40.009195446217944
90.0,1.0,182.5512275489722
90.0,1.0,102.36534267701337
90.0,1.0,136.49751680050682
90.0,1.0,50.61073848056923
90.0,1.0,115.17832153386713
90.0,1.0,239.57511272980742
90.0,1.0,77.46621812161831
90.0,1.0,80.05902695863985
90.0,1.0,37.67718212984329
90.0,1.0,78.10985202923219
90.0,1.0,246.42325959265048
90.0,1.0,85.50332056984008
90.0,1.0,44.63534390360104
