all_I,all_w,all_W
594.3133126305454,5.943133126305454,12749.133898729462
599.2067435814473,5.992067435814473,6840.751845518468
594.3133126305454,5.943133126305454,10616.722366579523
558.4364598597426,5.584364598597427,6926.1406297289495
575.9388154377617,5.759388154377617,15702.621135081195
604.4695834687345,6.044695834687345,8317.47935990068
594.7703902066039,5.947703902066039,11169.071026689737
507.240689800269,5.07240689800269,10116.459741797607
564.6458974880017,5.646458974880017,11209.402558322798
641.4679577336886,6.414679577336886,6116.725456258922
641.4679577336886,6.414679577336886,9048.147402486495
514.0712750848566,5.140712750848565,7367.546154628957
569.6051890569375,5.696051890569375,8979.72459597972
362.2523108142416,3.6225231081424156,6689.855261220247
575.9388154377617,5.759388154377617,9897.798216688027
571.2354023746111,5.712354023746111,5725.20245326897
322.0456957073055,3.2204569570730555,7245.93701971109
280.0328185448181,2.800328185448181,7426.847169241615
604.4695834687345,6.044695834687346,8454.346845472204
468.61199116651244,4.686119911665124,7161.9263517555
587.1379420763849,5.871379420763849,7241.011321683079
455.8555257037396,4.558555257037396,7453.002963657183
594.3133126305454,5.943133126305454,10770.181226369932
576.8987880644902,5.768987880644902,6164.8845094348935
566.993052983442,5.66993052983442,2051.0521457208356
540.525466767517,5.40525466767517,7413.334205953804
515.9089691678623,5.1590896916786235,12591.468583496886
592.6172386948377,5.926172386948378,6253.383823030223
517.3855035962744,5.1738550359627435,11177.72252580292
362.2523108142416,3.6225231081424156,4377.001675306012
527.7332136681998,5.2773321366819985,13851.121288091335
606.1995788831564,6.061995788831564,12212.05934343822
571.2354023746112,5.712354023746112,4835.531072992864
389.4480150619057,3.8944801506190574,5285.854689194479
594.3133126305454,5.943133126305454,2515.3116893848546
594.3133126305454,5.9431331263054545,9564.955690224833
572.3948247663226,5.723948247663226,6206.708971030142
523.0035158680649,5.230035158680649,6640.516994210595
564.6458974880017,5.646458974880017,7756.131053641078
599.2067435814473,5.992067435814473,9539.29621487428
656.1699195615854,6.561699195615854,5150.216168835261
599.2067435814473,5.992067435814473,11578.186237151851
441.9231608845258,4.419231608845259,8802.819178805563
630.690041870036,6.3069004187003594,13978.859403581255
319.06845589920835,3.1906845589920834,9570.442415480326
568.676091358241,5.68676091358241,10805.161409878412
592.6172386948377,5.926172386948378,8258.561673456416
599.2067435814473,5.992067435814473,7881.594002938353
445.1515405605106,4.4515154056051065,12777.370850307114
538.2878779415638,5.3828787794156385,10034.373299731058
575.3752091466442,5.753752091466442,12496.431825121672
575.9388154377617,5.759388154377617,12869.206754847848
535.876182009786,5.35876182009786,11671.78657139298
594.3133126305454,5.943133126305454,5971.494828391507
609.579232160053,6.0957923216005305,10452.41683993003
487.54391560963955,4.875439156096395,9568.175334174264
535.801837593919,5.35801837593919,12702.336293958047
575.3752091466442,5.753752091466442,8681.146366629695
599.2067435814473,5.992067435814473,7042.836268727746
530.849491177849,5.30849491177849,9583.76449995902
575.9388154377617,5.759388154377617,11491.5796949615
571.2354023746111,5.712354023746111,11270.378125996955
594.3133126305454,5.943133126305454,11613.056465524378
468.61199116651244,4.686119911665124,2187.7765373807406
641.4679577336886,6.414679577336886,6132.798040528442
599.2067435814473,5.992067435814473,14417.85466890149
599.2067435814473,5.992067435814473,3503.8255314836724
599.2067435814473,5.992067435814473,1216.4723689734913
606.1995788831564,6.061995788831564,5363.821733645827
582.6601104221032,5.826601104221033,9249.951526863966
599.2067435814473,5.992067435814473,10341.632418433668
468.61199116651244,4.686119911665124,7696.206456288454
338.474787807289,3.38474787807289,4590.051620706931
606.1995788831563,6.061995788831563,5292.074627879381
315.36243640574907,3.1536243640574906,8510.691914707397
400.263422390538,4.00263422390538,2346.5783668093463
437.6259459725176,4.376259459725176,8424.504678891046
594.3133126305455,5.943133126305455,6937.14516481038
656.1699195615854,6.561699195615854,14988.157039463616
594.3133126305454,5.943133126305454,15562.571767746238
431.6895466621437,4.316895466621437,5894.068169369536
450.76162410221656,4.507616241022165,10646.961355617828
538.2878779415638,5.3828787794156385,6878.476200593648
450.4152164230223,4.504152164230223,11440.309585051573
527.7332136681998,5.2773321366819985,13192.676768540623
441.5835455127668,4.415835455127668,5913.063104859327
560.0347082104031,5.600347082104031,6497.204411937592
594.3133126305455,5.943133126305455,9786.351099064914
560.0347082104031,5.600347082104031,12039.92303259185
594.3133126305454,5.943133126305454,5735.662323801765
575.9388154377617,5.759388154377617,8077.9955411850715
599.2067435814473,5.992067435814473,3465.4545792028603
575.9388154377617,5.759388154377617,5689.769352049103
560.0347082104031,5.600347082104031,14497.739468242182
541.466481001406,5.4146648100140595,8965.42528931628
594.3133126305454,5.943133126305454,12458.494453096728
606.1995788831563,6.061995788831563,13122.398413524388
575.9388154377617,5.759388154377617,6955.360880347954
594.7703902066039,5.947703902066039,10330.536918718033
400.263422390538,4.00263422390538,9455.571078885869
606.1995788831563,6.061995788831563,9873.356105381656
577.4381418760372,5.774381418760372,12364.41216649697
581.7513665441832,5.817513665441831,11443.753735120134
511.29861531867095,5.11298615318671,10579.112546910394
594.3133126305455,5.943133126305455,9115.18945689174
643.3038427074367,6.433038427074367,9164.359440092372
599.2067435814473,5.992067435814473,13971.961510286874
599.2067435814473,5.992067435814473,11368.269354094466
606.1995788831563,6.061995788831563,5188.754074410538
606.1995788831563,6.061995788831563,7692.781712062285
575.9388154377617,5.759388154377617,13147.843820979899
594.7703902066039,5.9477039020660385,12444.886745193935
521.1350541364474,5.211350541364474,11427.036578398438
564.6458974880017,5.646458974880017,4494.739117940874
540.525466767517,5.40525466767517,4364.993038012088
560.0347082104029,5.600347082104029,7108.357210433154
608.7194673287098,6.087194673287098,7659.323897949569
594.3133126305454,5.943133126305454,13508.94919233678
594.3133126305454,5.943133126305454,6285.10485216676
573.6099495374232,5.736099495374232,7069.752650062274
577.4381418760372,5.774381418760372,9790.018772606816
599.2067435814473,5.992067435814473,6499.900396699507
594.3133126305454,5.943133126305454,7799.106228032892
108.21857695431163,1.0821857695431163,2329.810477837024
630.6900418700359,6.306900418700359,10848.600835978077
594.3133126305454,5.9431331263054545,9834.452487164888
376.88730417113686,3.7688730417113687,6805.167258238678
573.6099495374232,5.736099495374232,11994.414365585084
599.2067435814473,5.992067435814473,5102.144075955624
606.1995788831564,6.061995788831564,8753.986161330917
599.2067435814473,5.992067435814473,11457.914547885808
563.0344895499989,5.630344895499989,3484.06975875614
527.7332136681998,5.2773321366819985,12291.127026860604
599.2067435814473,5.992067435814473,8857.96636099182
585.0821485281717,5.850821485281717,13061.099205895634
616.5589751381094,6.165589751381094,7699.264498003021
573.6099495374232,5.736099495374232,14470.191341095086
575.9388154377617,5.759388154377617,11848.339243690678
606.1995788831564,6.061995788831564,4939.805505745675
575.9388154377617,5.759388154377617,13074.947058274196
571.235402374611,5.7123540237461095,7955.156179754448
505.79310702731607,5.057931070273161,6095.848096765685
594.3133126305455,5.943133126305455,13390.194941790704
521.6455297189264,5.216455297189263,13011.735418013424
549.053635500395,5.49053635500395,10024.494584334116
507.9977915337737,5.079977915337737,7291.93723681862
608.4182959803113,6.084182959803113,6841.845265812367
608.7194673287098,6.087194673287098,6131.572352826148
585.9085276432652,5.859085276432652,13065.296968109265
521.6455297189264,5.216455297189263,11499.203068605577
575.9388154377617,5.759388154377617,10428.281534271746
568.676091358241,5.68676091358241,5831.143139012426
606.1995788831563,6.061995788831563,7456.707242819982
573.6099495374232,5.736099495374232,12943.080704257995
376.88730417113686,3.7688730417113687,8493.51174392137
594.3133126305454,5.943133126305454,11303.831578275262
575.9388154377617,5.759388154377617,6455.514212444392
606.1995788831563,6.061995788831563,10202.382938701203
560.0347082104031,5.60034708210403,4140.170373129432
521.6455297189264,5.216455297189263,5000.423089636073
606.1995788831565,6.061995788831565,8930.127042000724
389.0381508576144,3.8903815085761444,8133.47110214382
560.0347082104031,5.600347082104031,9618.101516964078
609.579232160053,6.0957923216005305,11605.470048805268
544.7473324768625,5.447473324768626,6602.7431732860705
291.34614441402874,2.9134614441402875,6793.931415230091
594.3133126305454,5.943133126305454,12156.661361572626
544.7473324768625,5.447473324768626,8086.698611126285
620.893856675284,6.20893856675284,7182.987832476896
608.7194673287098,6.087194673287098,10521.023152771795
594.3133126305454,5.943133126305454,10905.041488518242
535.876182009786,5.35876182009786,7342.738290848705
569.6051890569375,5.696051890569375,8243.699886764998
585.0821485281717,5.850821485281717,13785.637157923133
594.3133126305454,5.943133126305454,14965.266039262006
571.2354023746111,5.712354023746111,10451.708800486269
575.9388154377617,5.759388154377617,8563.924293966375
587.457591746517,5.87457591746517,6722.379872675902
599.2067435814473,5.992067435814473,13620.558991233485
606.1995788831563,6.061995788831563,11112.086974120582
606.1995788831563,6.061995788831563,4271.590600368794
517.3855035962744,5.1738550359627435,8945.02616876818
604.4695834687345,6.044695834687345,9294.08591880664
558.4364598597426,5.584364598597427,5895.314430587216
594.3133126305454,5.9431331263054545,11785.026968710497
532.0784403133049,5.320784403133049,8888.580476687652
527.7332136681998,5.2773321366819985,9103.144029543564
599.2067435814473,5.992067435814473,9500.554432481187
594.3133126305454,5.943133126305454,5072.576317223527
594.3133126305454,5.943133126305454,1407.291673783137
575.1917974170609,5.751917974170609,6446.501701575681
497.2947939218323,4.972947939218323,12715.227624245308
604.4695834687345,6.044695834687346,8259.452520151377
540.525466767517,5.40525466767517,9661.700923344195
527.7332136681998,5.2773321366819985,13065.435264021771
628.216747588193,6.282167475881931,5945.9616266125
605.1293861371496,6.051293861371496,12978.378825224405
630.6900418700359,6.306900418700359,10566.810857823744
597.6266981961305,5.976266981961305,9540.848391042524
437.9118455596535,4.379118455596535,9584.363699539264
487.5439156096396,4.875439156096396,8697.01156476681
606.1995788831563,6.061995788831562,9722.160912475209
560.0347082104031,5.60034708210403,11307.555809094094
594.3133126305454,5.9431331263054545,8832.48579436478
449.52762642186065,4.495276264218607,11685.47529059593
569.8469267575759,5.698469267575759,5825.454956704279
517.3855035962744,5.1738550359627435,14180.935736399726
459.4235207514826,4.594235207514826,8247.587065400525
594.3133126305454,5.943133126305454,11361.706991865161
594.3133126305454,5.943133126305454,10653.94360707895
606.1995788831563,6.061995788831563,10425.504622574814
558.4364598597426,5.584364598597427,8019.879587228038
362.2523108142416,3.6225231081424156,5989.284923292026
594.3133126305454,5.943133126305454,5009.687485134419
560.0347082104031,5.600347082104031,10186.811678907572
507.240689800269,5.07240689800269,9516.354971892995
459.4235207514826,4.594235207514826,4862.496311965463
542.7200091195709,5.42720009119571,7290.894416558657
594.3133126305454,5.943133126305454,8027.908587463373
459.4235207514826,4.594235207514826,12196.591303411953
606.1995788831563,6.061995788831563,10178.523904056414
599.2067435814473,5.992067435814473,6582.071200247962
538.2878779415638,5.382878779415638,5152.6847406078605
634.2062331393192,6.342062331393192,1773.8315896732545
500.89874484472057,5.008987448447206,4514.04860251901
577.6587794471141,5.776587794471141,7174.4350412987515
630.6900418700359,6.306900418700359,13415.704119846241
258.70703854994304,2.5870703854994304,6083.541491231963
594.3133126305454,5.943133126305454,5213.543664610987
585.0821485281717,5.850821485281717,14329.568977053234
560.0347082104031,5.600347082104031,9921.43900173472
560.0347082104031,5.600347082104031,6917.738256345661
582.6601104221033,5.826601104221034,12230.587084738363
633.8313800234434,6.338313800234435,7727.728286783269
538.2878779415639,5.382878779415639,7245.246285236825
514.0712750848566,5.140712750848565,11296.493045069124
641.4679577336886,6.414679577336886,9958.272144342342
521.1350541364474,5.211350541364474,11147.078689462403
591.9924916718277,5.919924916718277,9273.578786338094
594.3133126305454,5.943133126305454,10619.860143517057
571.2354023746111,5.712354023746111,10752.246788374592
630.690041870036,6.3069004187003594,8790.344611562183
565.3495387856001,5.653495387856001,11266.897608855512
582.6601104221035,5.826601104221035,8552.423624229492
606.1995788831563,6.061995788831563,11388.980516391634
529.3259516849207,5.293259516849207,9368.904517223473
462.97873606544863,4.629787360654486,10651.099715790986
359.4925279491779,3.594925279491779,11426.655027103461
594.3133126305454,5.943133126305454,6695.943958058344
569.6051890569375,5.696051890569375,3689.591052393507
592.6172386948377,5.926172386948378,5820.566233362417
572.3948247663226,5.723948247663226,11201.232160483489
575.9388154377617,5.759388154377617,10319.949160929615
599.2067435814473,5.992067435814473,12947.045136201063
575.9388154377617,5.759388154377617,11920.055960694659
594.3133126305454,5.943133126305454,10348.46455593598
558.4364598597426,5.584364598597427,6146.898025452523
594.3133126305454,5.943133126305454,14169.827744768365
521.6455297189264,5.216455297189263,11240.640114620319
527.7332136681997,5.277332136681997,10970.75290088927
641.4679577336888,6.414679577336888,12264.470848906012
563.542189016837,5.63542189016837,15561.69974409112
575.9388154377617,5.759388154377617,8211.943951009207
558.4364598597426,5.584364598597427,9085.32156637727
70.0,0.7,2089.4772234997026
628.216747588193,6.282167475881931,4081.69794553427
594.3133126305454,5.943133126305454,14674.501603999368
525.6930622137158,5.256930622137158,11190.366348750871
521.6455297189264,5.216455297189263,6575.687079333954
514.0712750848566,5.140712750848565,8040.939119894115
594.3133126305454,5.943133126305454,11142.326348310808
575.9388154377617,5.759388154377617,3865.75023196805
594.3133126305454,5.943133126305454,6122.738581604081
597.6266981961304,5.976266981961304,3918.932261617413
606.1995788831563,6.061995788831563,10793.760199108357
532.0784403133049,5.320784403133049,12811.781490001777
411.3078941483251,4.113078941483251,8940.928739324694
597.6266981961304,5.976266981961304,8101.423073476839
468.61199116651227,4.686119911665123,7833.511354464235
468.6119911665123,4.6861199116651235,4946.30268087729
594.3133126305454,5.943133126305454,6584.785187203188
594.3133126305454,5.943133126305454,12422.528171071159
575.9388154377617,5.759388154377617,5739.961383625606
641.4679577336888,6.414679577336888,12511.35906786006
594.3133126305454,5.943133126305454,11479.717343012066
599.2067435814473,5.992067435814473,6032.838817329169
575.9388154377617,5.759388154377617,7624.181729329442
606.1995788831563,6.061995788831563,8821.915445689394
540.525466767517,5.40525466767517,6842.801140931553
594.3133126305455,5.943133126305455,10232.705038556416
560.0347082104031,5.600347082104031,9978.314807004685
77.49999999999999,0.7749999999999999,710.0578472726331
594.3133126305454,5.943133126305454,9156.336420385614
565.3495387856001,5.653495387856001,10387.71723052488
634.2062331393192,6.342062331393192,7324.513357596265
599.2067435814473,5.992067435814473,4066.1827840193073
599.2067435814473,5.992067435814473,11157.806858178787
594.3133126305454,5.943133126305454,7534.097221786699
608.7194673287098,6.087194673287098,14735.938745054482
606.1995788831563,6.061995788831563,9101.874634801838
599.2067435814473,5.992067435814473,13651.942058811297
594.3133126305454,5.943133126305454,14490.551884375498
441.58354551276693,4.415835455127669,9554.205126992025
515.9089691678623,5.1590896916786235,6588.7867851312585
540.525466767517,5.40525466767517,14603.554606868596
549.0536355003952,5.490536355003952,6417.079490557796
611.1908784530763,6.111908784530763,6946.550709358885
585.0821485281717,5.850821485281717,10402.726356399859
504.2538358123866,5.042538358123866,11241.538504986913
594.3133126305454,5.943133126305454,12185.721752545698
563.542189016837,5.63542189016837,11265.170883334154
560.4654226189436,5.604654226189437,9179.272990605104
416.11403750515154,4.161140375051516,8222.041341558257
575.3752091466442,5.753752091466443,10387.396847502736
606.1995788831563,6.061995788831563,6563.870245784891
621.0840555804496,6.210840555804496,10261.8777742973
582.6601104221035,5.826601104221035,3270.285361467142
616.5589751381094,6.165589751381094,8134.067526999863
594.3133126305454,5.943133126305454,7429.117153918558
606.1995788831563,6.061995788831563,11208.711654276109
229.7244466024894,2.297244466024894,5086.168803868297
527.7332136681998,5.2773321366819985,5227.160015452288
482.98959908165307,4.829895990816531,7264.827251998777
582.6601104221032,5.826601104221033,9232.001453896344
594.3133126305454,5.943133126305454,8754.412245358692
549.0536355003951,5.490536355003951,10093.010604024916
581.6314745647343,5.816314745647343,4732.282509018873
592.6172386948377,5.926172386948378,13153.773437582257
573.6099495374232,5.736099495374232,4745.726930625876
594.3133126305454,5.943133126305454,8805.828396665238
616.5589751381094,6.165589751381094,9122.221089816934
599.2067435814473,5.992067435814473,8112.450172829323
549.053635500395,5.490536355003949,6678.6672378998355
484.16851222216553,4.841685122221655,7854.4395361403585
604.4695834687345,6.044695834687345,11475.377245124771
538.2878779415637,5.382878779415637,8555.159318111522
599.2067435814473,5.992067435814473,16470.682948623056
594.3133126305455,5.943133126305455,7867.885227854365
606.1995788831565,6.061995788831565,9058.165147928587
540.525466767517,5.40525466767517,4249.369384364246
576.8987880644902,5.768987880644902,8423.15684681866
599.2067435814473,5.992067435814473,9504.35503373907
558.0563926013923,5.580563926013923,11084.093287658128
575.9388154377617,5.759388154377617,4162.261766049155
549.053635500395,5.490536355003949,12348.991468886745
285.6334749157145,2.8563347491571447,8695.630709759836
641.4679577336886,6.414679577336886,8718.297857595133
407.95493873054073,4.079549387305407,7977.404827157074
575.3752091466442,5.753752091466442,7552.193095402343
476.1067349141027,4.761067349141027,11041.906292749316
560.0347082104031,5.600347082104031,9376.362720439854
599.2067435814473,5.992067435814473,11824.389469920281
599.2067435814473,5.992067435814473,9132.982438065648
594.3133126305455,5.943133126305455,6445.94824942283
501.38939803818374,5.013893980381837,5302.724422120547
597.8227472499098,5.978227472499098,2987.239778398359
630.6900418700359,6.306900418700359,10456.770072120125
459.42352075148267,4.594235207514827,12639.188154044825
604.4695834687345,6.044695834687345,10609.190528739311
594.3133126305454,5.943133126305454,10095.02636204668
587.457591746517,5.87457591746517,5744.168054930556
558.4364598597426,5.584364598597427,11454.896600011796
577.6587794471141,5.776587794471141,4936.734493871556
538.2878779415639,5.382878779415639,7410.432218625806
641.4679577336886,6.414679577336886,10098.510364805945
591.9924916718277,5.919924916718277,8449.97268656484
606.1995788831563,6.061995788831563,10877.721267149724
597.8227472499098,5.978227472499098,12468.190896648199
633.8313800234434,6.338313800234435,11155.820187064744
606.1995788831565,6.061995788831565,4322.577816539371
575.1917974170609,5.751917974170609,4932.9229675549595
585.0821485281717,5.850821485281717,7714.201707211858
71.81,0.7181000000000001,999.2187714060007
362.2523108142416,3.6225231081424156,6559.344397164173
582.6601104221033,5.826601104221034,9007.908400491511
633.8313800234434,6.338313800234435,10880.758384380286
595.6576608815725,5.956576608815725,9468.964444554585
430.5535572456558,4.305535572456558,2189.19905715217
585.0821485281717,5.850821485281717,8058.882267994425
616.5589751381094,6.165589751381094,11518.546866628254
566.484079112067,5.664840791120669,8771.299580752137
599.2067435814473,5.992067435814473,10933.472629622946
459.4235207514826,4.594235207514826,6172.652883474901
535.801837593919,5.35801837593919,11733.094850832216
608.7194673287098,6.087194673287098,10638.02677229072
597.6266981961305,5.976266981961305,1861.3982753396185
544.7473324768625,5.447473324768626,12107.55749027171
303.11652864835554,3.031165286483555,5025.492512580955
376.88730417113686,3.7688730417113687,7442.30401310527
459.42352075148267,4.594235207514827,6834.1139335055
599.2067435814473,5.992067435814473,7424.0522138449305
517.3855035962744,5.1738550359627435,9124.17350389044
551.3359761028673,5.513359761028673,11139.163847047785
543.5720143441013,5.435720143441013,8803.327313118602
432.9250446203597,4.329250446203597,6785.650623399988
594.3133126305454,5.943133126305454,12063.966850910932
594.3133126305454,5.9431331263054545,8488.438486521329
582.6601104221035,5.826601104221035,13440.678060766579
608.4182959803113,6.084182959803113,4274.690543300235
588.3505347776957,5.883505347776956,4946.49297460225
599.2067435814473,5.992067435814473,15507.534429378886
594.3133126305454,5.943133126305454,10987.371567202315
606.1995788831563,6.061995788831563,11719.71468794025
606.1995788831564,6.061995788831564,13415.90001563578
594.3133126305454,5.943133126305454,7628.576693605776
501.38939803818374,5.013893980381837,11775.66076489965
594.7703902066039,5.947703902066039,10464.659954704446
258.70703854994304,2.5870703854994304,7221.010238701364
599.2067435814473,5.992067435814473,10572.88907209666
561.2638831601159,5.612638831601159,8100.693880408713
563.0344895499989,5.630344895499989,14154.152029619521
604.4695834687345,6.044695834687346,11783.87756205029
515.9089691678623,5.1590896916786235,10281.673752002864
606.1995788831565,6.061995788831565,9525.44899076073
585.9085276432652,5.859085276432652,10781.746625465254
597.6266981961304,5.976266981961304,11822.552279635238
508.76580318981314,5.0876580318981315,9431.493155417758
575.9388154377617,5.759388154377617,7910.043302960271
604.4695834687345,6.044695834687345,5753.939425308417
560.0347082104031,5.600347082104031,11478.3801745056
643.3038427074367,6.433038427074367,6781.483633537546
656.1699195615854,6.561699195615854,12546.385683540755
599.2067435814473,5.992067435814473,8013.198734965825
599.2067435814473,5.992067435814473,8298.267531423122
656.1699195615854,6.561699195615854,13920.819866936548
477.9842309898426,4.779842309898426,4148.5636837095335
577.4381418760372,5.774381418760372,11675.052298708559
458.1124004342402,4.581124004342402,10142.323253123997
246.71084557649618,2.467108455764962,2538.6955939526274
599.2067435814473,5.992067435814473,6149.837543882611
216.4744768249857,2.164744768249857,3887.3925503738215
599.2067435814473,5.992067435814473,9839.159354449335
585.0821485281717,5.850821485281717,7293.797394146498
656.1699195615854,6.561699195615854,13928.049706264257
560.0347082104031,5.600347082104031,12109.730462594853
521.6455297189264,5.216455297189263,10604.859628485017
501.38939803818374,5.013893980381837,11752.948806149925
620.893856675284,6.20893856675284,8097.162354169799
594.3133126305454,5.943133126305454,9083.225349513139
547.1141103935219,5.471141103935218,9469.431562668135
599.2067435814473,5.992067435814473,9568.647317725408
481.1026828875158,4.811026828875158,12435.599540531224
600.766642807829,6.0076664280782905,9849.464597658614
305.5515147584425,3.0555151475844253,8912.003256294844
549.053635500395,5.49053635500395,9127.559357626105
594.3133126305454,5.9431331263054545,9878.60193478918
599.2067435814473,5.992067435814473,8178.964660801518
549.0536355003952,5.490536355003952,11731.554699545155
594.3133126305454,5.943133126305454,12402.780317959821
575.9388154377617,5.759388154377617,6872.199936659767
597.6266981961305,5.976266981961305,12948.373001744363
468.61199116651227,4.686119911665123,9339.72116642004
553.032688530031,5.53032688530031,12243.601393794668
594.3133126305454,5.943133126305454,9876.41639745302
597.6266981961305,5.976266981961305,8397.89729495274
541.466481001406,5.4146648100140595,7296.513566087378
594.3133126305454,5.943133126305454,5245.961747629411
393.7435134727303,3.937435134727303,11444.571736780787
597.6266981961305,5.976266981961305,7143.277631022741
535.801837593919,5.35801837593919,8212.85650369071
569.6051890569375,5.696051890569375,7936.742601907747
532.0784403133049,5.320784403133049,4519.385352332256
572.3948247663226,5.723948247663226,9434.735220302731
537.5248314802535,5.375248314802535,11406.833157705567
594.3133126305454,5.943133126305454,14426.884447427787
599.2067435814473,5.992067435814473,12802.39610026741
573.6099495374232,5.736099495374232,5277.84190273638
501.38939803818374,5.013893980381837,11223.016265687298
491.44426693451646,4.914442669345164,6854.735172380883
608.7194673287098,6.087194673287098,8411.039409456373
521.6455297189264,5.216455297189263,7607.720083646523
530.849491177849,5.30849491177849,12175.744510922528
594.3133126305454,5.943133126305454,13402.925282569498
541.750164801625,5.41750164801625,9884.259951529699
540.525466767517,5.40525466767517,13160.898396024748
560.0347082104031,5.600347082104031,4756.711730768113
532.0784403133049,5.320784403133049,11612.465783141159
560.0347082104031,5.60034708210403,9662.773202418262
497.2947939218323,4.972947939218323,10821.066271607586
537.5248314802535,5.375248314802535,8950.998571652493
585.0821485281717,5.850821485281717,9438.539525583707
577.4381418760372,5.774381418760372,8971.951976463108
477.9842309898426,4.779842309898426,10070.018516103672
594.3133126305454,5.943133126305454,11166.522196135827
509.95768418229386,5.099576841822938,7396.874458319701
606.1995788831565,6.061995788831565,12531.388334061257
599.2067435814473,5.992067435814473,11856.125407600304
608.7194673287098,6.087194673287098,10436.856871561446
599.2067435814473,5.992067435814473,10404.419092500339
594.3133126305454,5.943133126305454,10704.85626146172
561.2638831601159,5.612638831601159,10623.180450078784
594.3133126305454,5.943133126305454,5867.344156904428
535.801837593919,5.35801837593919,11430.53565995008
587.1379420763849,5.871379420763849,12379.41382360801
558.4364598597426,5.584364598597427,4613.533585016204
575.9388154377617,5.759388154377617,6898.994253502645
609.579232160053,6.0957923216005305,13151.445234165081
507.240689800269,5.07240689800269,10891.30822314782
571.2354023746111,5.712354023746111,6118.789762899446
594.3133126305454,5.943133126305454,11490.71998977641
594.3133126305455,5.943133126305455,10160.921711598732
525.6930622137158,5.256930622137158,12659.848174841673
611.1908784530763,6.111908784530763,9400.596279767653
519.6953540564878,5.196953540564877,12877.202851548996
482.98959908165307,4.829895990816531,9291.789879579977
604.4695834687345,6.044695834687346,2927.9491274589873
597.6266981961304,5.976266981961304,11355.82576351167
575.3752091466442,5.753752091466442,6716.768423124745
643.3038427074367,6.433038427074367,14036.724660860533
599.2067435814473,5.992067435814473,8671.120789700992
599.2067435814473,5.992067435814473,12755.272011076615
549.0536355003951,5.490536355003951,14274.510934319453
594.3133126305454,5.943133126305454,8776.54446384839
527.7332136681998,5.2773321366819985,9093.99176826919
585.0821485281717,5.850821485281717,13364.798742352026
599.2067435814473,5.992067435814473,12031.02777655054
553.5744093019624,5.535744093019624,12497.834241616138
538.2878779415638,5.3828787794156385,13730.837921909095
606.1995788831564,6.061995788831564,8521.962905291473
575.3752091466442,5.753752091466442,4311.952816591928
604.4695834687345,6.044695834687345,4995.579402152905
497.2947939218323,4.972947939218323,10695.679238222792
620.893856675284,6.20893856675284,8544.948596490496
575.9388154377617,5.759388154377617,5487.521758036858
594.3133126305454,5.943133126305454,14625.91378751522
560.0347082104031,5.60034708210403,12722.639610631051
501.38939803818374,5.013893980381837,7813.536449732335
594.3133126305454,5.943133126305454,6610.211375018053
369.4973570305264,3.694973570305264,4342.146249682203
599.2067435814473,5.992067435814473,13276.049887355346
581.6314745647343,5.816314745647343,7565.813003825134
606.1995788831564,6.061995788831564,14665.631011946934
604.4695834687345,6.044695834687345,11093.248470562125
594.3133126305454,5.943133126305454,10981.274832992129
571.2354023746111,5.712354023746111,13795.99495475746
606.1995788831565,6.061995788831565,10919.760487931557
569.8469267575759,5.698469267575759,10468.71205445138
620.893856675284,6.20893856675284,9942.305396649805
477.9842309898426,4.779842309898426,12853.076378723103
561.2638831601159,5.612638831601159,8826.862478007271
594.3133126305454,5.943133126305454,5944.88465431025
328.10307883654133,3.2810307883654133,10227.545868614083
501.38939803818374,5.013893980381837,8729.958381762986
575.9388154377617,5.759388154377617,8890.881748126947
594.3133126305454,5.943133126305454,11240.066831751365
551.9945975980381,5.519945975980381,11054.357928375666
450.4152164230223,4.504152164230223,10180.904374510512
606.1995788831564,6.061995788831564,12471.802573033347
536.7516915222441,5.36751691522244,11224.057495277057
577.6587794471141,5.776587794471141,9166.005784342233
585.0821485281717,5.850821485281717,14457.756182435218
608.7194673287098,6.087194673287098,5932.704471578034
608.4182959803113,6.084182959803113,5849.522177639315
575.9388154377617,5.759388154377617,9798.605870843137
581.6314745647343,5.816314745647343,12323.937042063371
599.2067435814473,5.992067435814473,1698.5867533085907
575.3752091466442,5.753752091466442,6068.807206284348
599.2067435814473,5.992067435814473,7894.500082746487
497.2947939218324,4.972947939218324,9173.518495678087
621.0840555804496,6.210840555804496,7020.12464255642
608.7194673287098,6.087194673287098,12516.242008056746
599.2067435814473,5.992067435814473,10574.947539894927
222.9757472638432,2.229757472638432,5984.002593984962
604.4695834687345,6.044695834687345,8234.116311928126
594.3133126305454,5.943133126305454,7376.709086839321
594.3133126305454,5.943133126305454,8911.985654885382
82.0,0.82,1372.6394575160925
616.5589751381094,6.165589751381094,12100.791074499122
621.0840555804496,6.210840555804496,11657.40490627866
487.5439156096396,4.875439156096396,12898.716630945426
597.6266981961304,5.976266981961304,13102.325487487744
595.6576608815725,5.956576608815725,5798.492244809615
560.0347082104031,5.600347082104031,7641.512267103902
564.6458974880017,5.646458974880017,8180.153918730735
564.6458974880017,5.646458974880017,9302.570112425477
604.4695834687345,6.044695834687345,3739.411230473711
501.38939803818374,5.013893980381837,8828.596934377529
599.2067435814473,5.992067435814473,9817.537696704538
656.1699195615854,6.561699195615854,7215.464209931664
571.2354023746111,5.712354023746111,10703.255648998775
543.2379310484575,5.432379310484575,11093.967296208
476.62014141178355,4.766201414117836,7331.411975417371
