all_I,all_w,all_W
606.1995788831564,6.061995788831564,12087.092293227908
399.86478166222787,3.9986478166222788,10666.64233569652
234.26559828929064,2.3426559828929063,8640.807334931966
196.02297298137273,1.9602297298137275,8898.71174070905
279.9690755993908,2.799690755993908,13161.993183799637
362.16985251739203,3.62169852517392,4503.95499269123
416.01931884138185,4.160193188413818,9060.61745772862
549.0536355003951,5.490536355003951,11042.898210925963
291.34614441402874,2.9134614441402875,11308.397442123312
248.60452702938156,2.4860452702938156,5385.151628185467
160.80711262174262,1.608071126217426,4293.118460407133
216.42520145492594,2.1642520145492594,5350.845781173717
274.4794858817557,2.744794858817557,5982.366218515687
376.8015145590948,3.768015145590948,3761.5277308888326
432.8264993225737,4.328264993225737,8902.650454327448
416.01931884138185,4.160193188413818,9924.814793481399
188.41116203515259,1.8841116203515258,3635.996482648357
549.0536355003951,5.490536355003951,6110.798681007212
291.2798262536062,2.9127982625360618,9944.264538826399
70.0,0.7,2747.923202693422
216.42520145492594,2.1642520145492594,6469.405266835355
392.0242957472822,3.9202429574728224,11189.835107922281
328.10307883654133,3.2810307883654133,13357.889182075203
416.01931884138185,4.160193188413818,11398.610692082179
489.555941938639,4.89555941938639,7454.948957574575
392.1135512596508,3.921135512596508,13975.499121827072
168.8250833174443,1.688250833174443,5260.3674520395725
258.6481499213686,2.586481499213686,5480.454612142728
341.3584432215376,3.4135844322153757,9023.303909488473
319.2310532809489,3.192310532809489,6209.416649636683
397.91289840369825,3.9791289840369823,11482.670742652985
497.2947939218323,4.972947939218323,12049.590961481459
313.536560635538,3.1353656063553803,8058.543976129374
164.02325487417747,1.6402325487417746,3611.5341749518543
285.5684571113786,2.855684571113786,3799.984079639688
107.47049677056002,1.0747049677056002,5445.895265368839
297.38500178960294,2.9738500178960297,8270.734138176793
281.7321123306177,2.8173211233061775,6272.451667361095
70.0,4.078620772954724,7802.9205742818895
487.4329375986777,4.874329375986777,8971.689948917767
70.0,0.7,4305.657297836955
255.8462065026821,2.558462065026821,3598.57529597932
416.01931884138185,4.160193188413818,6054.41609296024
100.0,1.0,6388.912139577717
394.4929728019039,3.944929728019039,10582.582571588031
424.3397052182095,4.243397052182095,12342.849934813145
184.71682552465938,1.8471682552465938,4922.319931635897
238.95091025507645,2.3895091025507647,4032.8449949340256
298.1194594621502,2.9811945946215017,7950.192950636499
341.28074092674774,3.412807409267477,5551.913342841302
206.30384038138558,2.063038403813856,4807.150819048067
99.97723733033914,0.9997723733033913,2236.061007798674
229.67215518557907,2.2967215518557906,5647.413409183587
78.83136934848,0.7883136934848,5654.261362659202
70.0,0.7,3452.4785040581173
441.58354551276693,4.415835455127669,12366.72570521047
260.2024597155959,2.602024597155959,13426.089614429018
144.37332751289634,1.4437332751289633,2396.444256630975
416.01931884138185,4.160193188413818,12997.705337824782
594.3133126305454,5.9431331263054545,10204.803612129419
416.01931884138185,4.160193188413818,10982.511871513623
424.3397052182095,4.243397052182095,6710.013170385039
110.40808032,1.1040808032,3788.99346736285
101.42436618725097,1.0142436618725097,4534.701589781917
477.9344826764613,4.779344826764613,9042.57498055871
70.0,0.7,3728.681427297868
184.71682552465938,1.8471682552465938,6072.623226306097
174.0627902585161,1.740627902585161,3777.296686885866
407.95493873054073,4.079549387305407,13560.029219065693
280.0328185448181,2.800328185448181,7866.849828274335
459.3189436931098,4.593189436931098,8448.410541015792
508.6588563686557,5.086588563686557,6908.7693413733405
220.75370548402447,2.2075370548402447,5458.790935426774
70.0,0.7,5185.134803346695
202.7678957521637,2.027678957521637,6038.877893139632
341.3584432215376,3.4135844322153757,12056.441295998928
138.06654545607228,1.3806654545607226,3907.2162410028604
163.18539587953615,1.6318539587953613,6298.650500828804
339.88727279585004,3.3988727279585005,6431.014043545743
70.0,0.7,3620.7694069198997
376.8015145590948,3.768015145590948,8107.080117696876
362.16985251739203,3.62169852517392,4263.901717623138
618.3235704608196,6.183235704608196,14999.122382098198
199.94343244100023,1.9994343244100021,3765.6867813072563
196.02297298137273,1.9602297298137275,4316.7969992884555
287.08675457723,2.8708675457723003,4440.139855858269
269.09753517819183,2.6909753517819186,7754.227510929579
291.2798262536062,2.9127982625360618,7394.896100455599
212.18157005384896,2.1218157005384897,3971.595221908255
384.3375448502767,3.843375448502767,11783.54913303092
392.0242957472822,3.9202429574728224,7371.497408939456
315.2906514961157,3.1529065149611566,8293.27403252414
307.30943528122964,3.0730943528122965,10968.682000316756
362.16985251739203,3.62169852517392,4291.70060599429
124.30912832081846,1.2430912832081846,4987.6496888024185
233.32828262069629,2.333282826206963,10345.641254252656
424.4363182552546,4.244363182552546,9143.138363174285
450.31268989520566,4.503126898952057,5868.431187249878
212.50908039083586,2.1250908039083587,4771.044081676127
340.3639509844326,3.4036395098443264,8334.714182371248
416.01931884138185,4.160193188413818,8881.128235547994
202.80768664841725,2.0280768664841724,6702.994723197766
70.0,0.7,4352.526284994701
196.02297298137273,1.9602297298137275,4275.751418403874
202.26939063143251,2.022693906314325,5228.077356349553
339.88727279585004,3.3988727279585005,4222.638069327361
208.02114711161664,2.0802114711161663,6469.327645134763
216.42520145492594,2.1642520145492594,6279.861660858064
208.02114711161664,2.0802114711161663,2386.8172143999805
241.30827493171955,2.4130827493171956,7613.898016850864
369.41324956773997,3.6941324956773998,8680.120756340477
271.27717162083036,2.712771716208304,2011.6388798295216
94.22976909603872,0.9422976909603872,4492.360413030714
528.6430741659494,5.286430741659494,15349.868507791507
399.2681756659862,3.9926817566598616,6018.155374080219
196.02297298137273,1.9602297298137275,3838.459625111913
343.4686681099726,3.434686681099726,4973.456970926079
165.88388608791976,1.6588388608791977,5622.707371248298
70.0,3.2802839381655873,9638.461161016243
682.6791843118735,6.826791843118735,15465.324958660796
286.31912572622247,2.8631912572622245,4467.025754094998
416.01931884138185,4.160193188413818,13264.79402759426
88.77692561937818,0.8877692561937818,3103.7949939843616
225.16877959370495,2.2516877959370496,8201.883280625005
643.3038427074367,6.433038427074367,9074.830010669624
137.24732224154116,1.3724732224154115,4202.198078038241
416.01931884138185,4.160193188413818,11400.149201257043
315.36243640574907,3.1536243640574906,8397.69224359601
263.82111291979595,2.6382111291979595,7702.651913458984
108.243216,1.08243216,8167.650398014674
177.54404606368644,1.7754404606368643,3969.4837699282198
392.02429574728217,3.920242957472822,9157.402237490254
137.24732224154116,1.3724732224154115,5671.453622442371
432.8264993225737,4.328264993225737,13397.703525223802
177.64794221890648,1.7764794221890647,2086.5224637848964
321.596464526038,3.21596464526038,8933.715885329375
100.0,1.0,5690.230316071336
508.6588563686557,5.086588563686557,10788.156974038639
124.30912832081846,1.2430912832081846,3220.5259998431643
125.92962957305245,1.2592962957305245,3566.9249055093655
384.3375448502767,3.843375448502767,10993.940953720197
489.555941938639,4.89555941938639,8766.156172437026
459.3189436931098,4.593189436931098,7763.797413399976
70.0,0.7,4561.1847368048875
225.16877959370495,2.2516877959370496,7798.192791156735
238.0262548358545,2.380262548358545,7913.089336576232
199.94343244100023,1.9994343244100021,6059.6429679920775
208.02114711161664,2.0802114711161663,4326.022835357329
70.0,0.7,4157.3661285204025
287.08675457723,2.8708675457723003,6406.336470440989
241.66061870546108,2.4166061870546107,5420.125662001719
319.2310532809489,3.192310532809489,7715.36178101327
416.01931884138185,4.160193188413818,5640.954306545673
99.97723733033914,0.9997723733033913,2764.128492262804
476.591701768383,4.76591701768383,10230.202700982689
258.6481499213686,2.586481499213686,3045.837764422041
407.86207729547243,4.078620772954724,8730.33399052776
319.2310532809489,3.192310532809489,3976.44154803307
263.2681307557905,2.6326813075579047,6324.110700741898
202.4304758397433,2.024304758397433,2656.8773064422726
411.8358351374658,4.118358351374658,9931.247371880401
184.71682552465938,1.8471682552465938,5378.166237332147
319.2310532809489,3.192310532809489,5263.473867377229
384.3375448502767,3.843375448502767,8113.4624552904925
95.5543644779595,0.955543644779595,2351.766360186227
643.3038427074367,6.433038427074368,9736.216331644764
70.0,6.433038427074367,10706.336675124505
208.02114711161664,2.0802114711161663,6815.8987694728385
216.42520145492594,2.1642520145492594,2724.0990666467987
392.0242957472822,3.9202429574728224,11242.045194774606
192.17938527585562,1.9217938527585563,6981.292828608759
564.9112174298878,5.649112174298877,14731.356965480512
549.0536355003951,5.490536355003951,7419.893640352588
199.94343244100023,1.9994343244100021,6094.895171801004
243.72992846017797,2.43729928460178,7213.733498531339
151.2845703857306,1.512845703857306,2844.6303798286117
571.2354023746111,5.712354023746111,16950.654667453593
450.31268989520566,4.503126898952057,6854.753363769825
362.67636051763014,3.6267636051763015,7328.206830802041
392.0242957472822,3.9202429574728224,8120.179494600254
212.92890315258978,2.129289031525898,4822.546052145083
225.16877959370495,2.2516877959370496,2775.4418212338774
416.01931884138185,4.160193188413818,5652.725484277939
229.67215518557907,2.2967215518557906,4445.328567805739
243.72992846017797,2.43729928460178,2589.6795925726024
251.85040435866298,2.51850404358663,8089.162134377494
180.1806109117312,1.801806109117312,8446.258420379145
70.0,0.7,1036.1345843030967
376.8015145590948,3.768015145590948,5702.026351755964
208.02114711161664,2.0802114711161663,5083.072319646527
203.9423010898202,2.039423010898202,1686.1758837574544
258.6481499213686,2.586481499213686,9698.173003032689
302.19678535091055,3.0219678535091052,4217.58723424175
315.92173859390556,3.1592173859390558,9376.534890774816
70.0,0.7,3737.763512855861
355.14932432768774,3.5514932432768775,15859.548237525516
510.7404557157453,5.107404557157453,8683.864326636794
70.0,0.7,3183.155232955359
315.2906514961157,3.1529065149611566,9710.113825501796
362.67636051763014,3.6267636051763015,5482.220222782374
70.0,0.7,2460.1635313955385
285.67876245977095,2.8567876245977093,5623.2619233915775
450.3126898952056,4.503126898952056,4615.408010639053
450.31268989520566,4.503126898952057,3841.359570295912
232.8150659329225,2.328150659329225,8485.229198281597
100.0,1.0,3794.569671054603
399.8647816622278,3.9986478166222783,11060.58362000181
355.06848286018834,3.5506848286018835,7895.835139007639
656.1699195615854,6.561699195615854,14179.026403422915
552.7574164805204,5.527574164805205,4079.2472898584624
421.7019517369513,4.217019517369513,12074.274310096498
208.02114711161664,2.0802114711161663,11154.605257943911
477.8754290183115,4.778754290183115,12264.961708848257
216.42520145492594,2.1642520145492594,8364.097932871935
273.8038277629335,2.738038277629335,7967.247504603745
263.82111291979595,2.6382111291979595,3502.0736036302173
407.44237280523663,4.074423728052366,6630.141370629375
309.530599654192,3.09530599654192,14084.008454835524
477.8754290183115,4.778754290183115,6096.3556514260135
407.86207729547243,4.078620772954724,7699.384322736628
582.6601104221033,5.826601104221034,17803.16846317002
168.46459417515885,1.6846459417515884,4837.860220203358
251.4965636857652,2.514965636857652,6705.453738191672
199.94343244100023,1.9994343244100024,5153.880744936244
234.26559828929064,2.3426559828929063,4147.006292256664
198.9654038649076,1.9896540386490762,4956.113918752982
147.90586435061186,1.4790586435061186,10108.277536928064
100.0,1.0,2686.9363365688228
355.14932432768774,3.5514932432768775,10027.119860196966
392.0242957472822,3.9202429574728224,6349.265363236739
221.1069114127988,2.211069114127988,3583.329009446375
618.3235704608196,6.183235704608196,6426.42289422919
343.8136957573733,3.438136957573733,6769.470543832237
201.4124786314325,2.014124786314325,4828.479634282719
261.45509090779444,2.6145509090779444,4359.565393069224
70.0,3.2166968513386403,13648.123028120213
72.82799999999999,0.7282799999999999,3561.7703819824587
225.16877959370495,2.2516877959370496,4896.028069412486
369.41324956773997,3.6941324956773998,15029.399423231796
432.8264993225737,4.328264993225737,6915.42538115389
188.4111620351526,1.884111620351526,6996.702429595754
323.01152424661177,3.230115242466118,5477.233208588848
70.0,0.7,2722.492399610779
416.01931884138185,4.160193188413818,10430.208451409118
435.8454506470377,4.358454506470377,6349.047460354828
261.3430873770581,2.613430873770581,8531.795067579207
142.52645691971222,1.4252645691971222,3479.383647904995
376.8873041711368,3.7688730417113683,6813.70464615706
432.8264993225737,4.328264993225737,6088.471998933992
194.13502367496395,1.9413502367496396,7560.08038084362
70.0,0.7,1881.0545891975585
656.1699195615854,6.561699195615854,10716.471146480755
212.18157005384896,2.1218157005384897,5964.817854474755
487.4329375986777,4.874329375986777,3793.185139469228
70.0,0.7,4074.829962827075
186.9140050869945,1.8691400508699452,7219.166690094707
219.40787027635272,2.194078702763527,6270.773237425689
376.8015145590948,3.768015145590948,10570.266309735505
441.4830293090252,4.414830293090252,4543.242303664522
407.86207729547243,4.078620772954724,10179.003022399109
188.37404621404124,1.8837404621404124,3805.5957109121055
220.75370548402447,2.2075370548402447,7050.509471526851
216.42520145492594,2.1642520145492594,4505.327523931166
229.67215518557907,2.2967215518557906,2815.1066228609684
194.13502367496395,1.9413502367496396,4725.737773263642
70.0,0.7,4356.469713806355
234.26559828929064,2.3426559828929063,6865.506921518909
234.26559828929064,2.3426559828929063,4627.486120064249
77.285656224,0.77285656224,2531.418795696445
424.3397052182095,4.243397052182095,5914.136742314845
74.84896963839999,0.748489696384,3134.0475071878473
234.26559828929064,2.3426559828929063,2309.2093139470217
129.33121710497954,1.2933121710497955,1658.2432674122024
212.18157005384896,2.1218157005384897,7034.610642352654
257.01612302001183,2.570161230200118,7768.06607825294
571.2354023746111,5.712354023746111,15264.745511356547
332.7401090207115,3.3274010902071147,3271.080970283424
209.02833642410766,2.0902833642410767,5651.96078715666
107.71141440382542,1.0771141440382541,3294.912588013477
426.1879082556043,4.261879082556043,10128.610825843807
549.0536355003951,5.490536355003951,13377.572139084608
253.4704733572749,2.534704733572749,5700.402562074893
220.75370548402447,2.2075370548402447,3051.0519178307363
229.67215518557907,2.2967215518557906,4699.191544798697
669.2933179528171,6.692933179528171,12910.15804534073
269.295900928215,2.6929590092821503,11500.620130318435
435.8454506470377,4.358454506470377,11269.884133081197
487.54391560963955,4.875439156096395,8894.948780560515
100.0,1.0,6185.1718859963885
407.44237280523663,4.074423728052366,4343.729984939792
432.8264993225737,4.328264993225737,10871.21721769085
321.66968513386405,3.2166968513386403,8586.10701849861
105.59873026298771,1.0559873026298772,3477.6461506147307
70.0,0.7,4863.248384767807
70.0,0.7,2826.938897784775
407.86207729547243,4.078620772954724,10928.440923203447
145.6479563413014,1.456479563413014,3224.41629939236
677.3773313618155,6.773773313618156,6910.523313156838
212.18157005384896,2.1218157005384897,8775.84095566998
70.0,0.7,2343.833013813087
416.01931884138185,4.160193188413818,7089.524563485896
131.91784144707916,1.3191784144707914,8148.275219482596
70.0,0.7,1551.1444766127536
304.1410884141041,3.041410884141041,9177.293640730819
384.3375448502767,3.843375448502767,9528.223301730373
203.9423010898202,2.039423010898202,5281.3806451779865
100.0,1.0,3222.4704695505075
148.51204682659545,1.4851204682659545,3763.749275979253
100.0,1.0,8348.387947851053
291.34614441402874,2.9134614441402875,9155.061991004892
70.0,1.456479563413014,4674.2906400167585
343.4686681099726,3.434686681099726,4638.694382102243
70.0,0.7,1894.1296784008775
618.3235704608196,6.183235704608196,6910.4105701436965
207.73391261334336,2.0773391261334337,5566.72053153505
287.08675457723,2.8708675457723003,9161.756982136907
203.9423010898202,2.039423010898202,2454.0401235889794
70.0,0.7,2961.5182192007073
241.66061870546108,2.4166061870546107,4405.208680354541
432.8264993225737,4.328264993225737,5120.960036592614
643.3038427074367,6.433038427074368,15091.364747034922
238.95091025507645,2.3895091025507647,6661.668058545602
416.01931884138185,4.160193188413818,6069.40939718265
263.2681307557905,2.6326813075579047,5339.795993811902
348.10635574528266,3.481063557452827,12163.839127264544
334.58896169288994,3.345889616928899,9612.541067213406
571.2354023746111,5.712354023746111,9900.76016466178
432.8264993225737,4.328264993225737,6506.5988421745815
94.22976909603872,0.9422976909603872,3491.204900128623
392.0242957472822,3.9202429574728224,10712.672615359654
196.02297298137273,1.9602297298137275,8141.932455668095
260.2024597155959,2.602024597155959,8033.717685568114
392.02429574728217,3.920242957472822,6379.418007222546
424.3397052182095,4.243397052182095,11847.761086607297
656.1699195615854,6.561699195615854,9768.127760974778
528.6430741659494,5.286430741659494,7038.613153790147
376.8015145590948,3.768015145590948,9920.327093945918
285.5684571113786,2.855684571113786,6156.636320585567
248.60452702938156,2.4860452702938156,7312.505399964641
208.02114711161664,2.0802114711161663,4892.93332172136
70.0,0.7,2229.225937040175
517.3855035962745,5.173855035962744,8672.726281422843
334.58896169289017,3.3458896169289014,9200.859680014555
528.6430741659494,5.286430741659494,15941.341787162459
315.2906514961157,3.1529065149611566,6572.945749009068
216.42520145492594,2.1642520145492594,1975.129997757092
569.7517139250552,5.697517139250552,5631.829949478368
232.81506593292255,2.3281506593292254,12318.120114658042
303.04753123425184,3.0304753123425185,7541.578133511062
197.16265821839534,1.9716265821839534,4480.249951977122
158.16355088773764,1.5816355088773764,3532.4768587996646
407.86207729547243,4.078620772954724,11650.543675721445
210.047451004443,2.10047451004443,3656.6497260999977
145.6479563413014,1.456479563413014,3558.6911236364504
248.60452702938156,2.4860452702938156,4529.376285667311
289.4762715882029,2.8947627158820293,7415.880798992003
328.10307883654133,3.2810307883654133,11621.54187358321
234.26559828929064,2.3426559828929063,9594.486363467735
70.0,3.768015145590948,7761.663498748776
606.1995788831564,6.061995788831564,14015.617767145415
369.4132495677402,3.694132495677402,5285.5104577418
441.4830293090252,4.414830293090252,7867.761847191175
322.0456957073055,3.2204569570730555,15534.88595981562
212.18157005384896,2.1218157005384897,9625.500734418878
83.65647980356177,0.8365647980356177,5593.200173941306
84.87055152009641,0.8487055152009642,2513.179876474367
269.09753517819183,2.6909753517819186,6511.369691091643
114.43797079398408,1.1443797079398408,4574.381101812712
416.01931884138185,4.160193188413818,5841.855568472612
341.3584432215376,3.4135844322153757,6493.586749071893
594.3133126305454,5.9431331263054545,14152.470280726071
194.13502367496395,1.9413502367496396,6240.991175281919
197.51450005037577,1.9751450005037576,8408.266405504328
426.1879082556043,4.261879082556043,13449.539039282154
549.0536355003951,5.490536355003951,11498.203634939699
341.3584432215376,3.4135844322153757,8799.437921461355
450.31268989520566,4.503126898952057,9604.738145887997
606.1995788831564,6.061995788831564,10481.929802417562
328.10307883654133,3.2810307883654133,9854.420367039706
450.31268989520566,4.503126898952057,7377.679495382351
362.1698525173921,3.621698525173921,8848.619079455388
369.41324956773997,3.6941324956773998,8166.903260764192
319.2310532809489,3.192310532809489,6361.657253350072
538.2878779415638,5.3828787794156385,17078.038616019207
468.6119911665123,4.6861199116651235,5546.202796888128
298.9763714621502,2.9897637146215024,10503.239570710946
197.51450005037577,1.9751450005037576,5968.138331847468
432.8264993225737,4.328264993225737,16167.116716706725
257.01612302001183,2.570161230200118,9515.2905666392
164.02325487417744,1.6402325487417744,4603.301949584056
234.26559828929064,2.3426559828929063,5326.641434303795
70.0,0.7,2230.7760981691135
571.2354023746111,5.712354023746111,12028.182370032893
582.6601104221033,5.826601104221034,3636.133906938565
334.58896169288994,3.345889616928899,9855.868646694067
315.2906514961157,3.1529065149611566,8679.253678864776
199.94343244100023,1.9994343244100021,5956.215437871058
147.55247172837673,1.4755247172837673,7687.78425873618
334.58896169288994,3.345889616928899,5480.455186173974
299.70441341079714,2.9970441341079717,6485.779071711827
197.42242251404275,1.9742242251404274,8375.73381675954
552.7574164805204,5.527574164805205,4423.810111916953
432.8264993225737,4.328264993225737,4250.727162520744
70.0,0.7,2853.6927305715917
212.18157005384896,2.1218157005384897,6151.853184674848
643.3038427074367,6.433038427074367,6019.162864595367
234.26559828929064,2.3426559828929063,4129.895154178648
424.3397052182095,4.243397052182095,5981.273456413731
269.09753517819183,2.6909753517819186,3486.466837734118
70.0,0.7,4416.781990951093
274.4794858817557,2.744794858817557,5639.187735025142
381.53881660118617,3.8153881660118616,8298.775530459063
328.0283938165587,3.2802839381655873,6662.225308574103
70.0,0.7,2882.1128342246593
441.4830293090252,4.414830293090252,12113.331510466196
118.97137264588986,1.1897137264588986,8396.321313510565
269.09753517819183,2.6909753517819186,6567.9707338573135
510.7404557157453,5.107404557157453,6839.530701141233
423.96324956905056,4.239632495690506,10096.485219383234
450.31268989520566,4.503126898952057,7299.387589485695
263.2681307557905,2.6326813075579047,8110.808868041393
211.1800945537173,2.111800945537173,9727.459744268932
301.98026692212034,3.019802669221203,3995.5321850128535
192.17938527585562,1.9217938527585563,6215.595040281639
606.1995788831564,6.061995788831564,7156.553294609543
432.98299969057695,4.32982999690577,10492.644726639064
189.1997298014702,1.891997298014702,6851.485656076276
334.58896169288994,3.345889616928899,7736.440957331331
571.2354023746111,5.712354023746111,6987.61907524408
432.8264993225737,4.328264993225737,9421.548883409794
538.2878779415638,5.3828787794156385,9922.698935798962
248.60452702938156,2.4860452702938156,8227.434095787756
606.1995788831564,6.061995788831564,3960.407946055148
571.2354023746111,5.712354023746111,10499.521153153953
220.75370548402447,2.2075370548402447,7495.406905259722
416.01931884138185,4.160193188413818,7248.499146656576
208.02114711161664,2.0802114711161663,4697.651267707979
328.10307883654133,3.2810307883654133,15425.596156137502
80.4079967354496,0.8040799673544959,2156.9059866834887
618.3235704608196,6.1832357046081965,13745.349045438646
233.8452392266555,2.338452392266555,4080.4883044317344
538.2878779415638,5.3828787794156385,13988.745655597066
416.01931884138185,4.160193188413818,13479.874211866985
285.67876245977095,2.8567876245977093,16164.38094229148
225.16877959370495,2.2516877959370496,5440.60855572234
369.41324956773997,3.6941324956773998,6402.969441750955
100.0,1.0,7890.460593933107
197.68932878692837,1.9768932878692838,4610.165765918676
392.0242957472822,3.9202429574728224,12417.125908686645
538.2878779415638,5.3828787794156385,10705.364800031984
70.0,0.7,3857.8730022334034
258.9388451707456,2.589388451707456,5949.297900830381
182.12404383635297,1.8212404383635297,3436.0869043095136
407.86207729547243,4.078620772954724,6648.009535478352
477.9344826764613,4.779344826764613,11780.411431826922
303.7701537750148,3.037701537750148,10590.006534017923
301.98026692212034,3.019802669221203,3655.303772504637
432.8264993225737,4.328264993225737,9368.401780057116
203.9423010898202,2.039423010898202,4066.443660080837
407.86207729547243,4.078620772954724,10621.315250461179
80.76845602358273,0.8076845602358272,2455.6173166294
170.64979437109423,1.7064979437109422,7909.75621885825
459.3189436931098,4.593189436931098,5756.725427401575
208.02114711161664,2.0802114711161663,3899.9388729702578
407.86207729547243,4.078620772954724,12726.059051155322
582.6601104221033,5.826601104221034,8300.432276556601
348.1063557452829,3.481063557452829,5875.534236752943
188.4111620351526,1.884111620351526,9774.41474547139
416.01931884138185,4.160193188413818,9266.494425743913
315.2906514961157,3.1529065149611566,8714.463373730334
263.82111291979595,2.6382111291979595,3663.1228999451223
416.01931884138185,4.160193188413818,11041.87118424747
392.0242957472822,3.9202429574728224,11097.763996599544
273.8038277629335,2.738038277629335,3266.96997830415
392.0242957472822,3.9202429574728224,4638.78258896699
310.66277443182895,3.1066277443182893,5773.57336438103
151.53213377749,1.5153213377749,4981.155365796223
432.8264993225737,4.328264993225737,7617.385790033715
234.26559828929064,2.3426559828929063,3604.879119409132
208.02114711161664,2.0802114711161663,7838.342129361843
112.20276946769374,1.1220276946769374,4240.606347284126
70.0,0.7,2754.1929824562753
341.3584432215376,3.4135844322153757,9278.325898709512
188.4111620351526,1.884111620351526,4359.306013617899
407.86207729547243,4.078620772954724,5308.490145292335
175.57863606223987,1.7557863606223987,3615.519516001535
392.0242957472822,3.9202429574728224,7947.766637672915
138.92292520218734,1.3892292520218734,5277.42590473863
82.0161566701586,0.8201615667015859,3015.0945802042215
459.3189436931098,4.593189436931098,11733.353411676915
334.66514041327224,3.3466514041327224,14325.93411318929
312.08633155871166,3.1208633155871164,6930.899947168659
184.71682552465938,1.8471682552465938,3450.1413473743883
416.01931884138185,4.160193188413818,5877.532947149813
70.0,0.7,3484.7109828524667
252.49556756972012,2.524955675697201,10278.763047478065
450.31268989520566,4.503126898952057,6006.778649435602
254.13238250268213,2.5413238250268213,3984.7752969374837
301.98026692212034,3.019802669221203,4734.256546463111
297.38500178960294,2.973850017896029,5467.312236039019
355.06848286018834,3.5506848286018835,8617.189028583634
285.5684571113786,2.855684571113786,4750.158942566803
238.95091025507645,2.3895091025507647,7358.395302745597
184.71682552465938,1.8471682552465938,4209.5814300232305
421.7019517369513,4.217019517369513,8099.604152950115
70.0,3.62169852517392,4959.334580641154
172.01499272606296,1.7201499272606295,7646.454732555521
369.41324956773997,3.6941324956773998,5478.9385071264105
315.36243640574907,3.1536243640574906,11776.19837379964
291.2798262536062,2.9127982625360618,10241.323266835456
220.75370548402447,2.2075370548402447,6789.741776491573
220.75370548402447,2.2075370548402447,5884.004816746777
656.1699195615854,6.561699195615854,11262.72178082129
196.02297298137273,1.9602297298137275,7670.224838524632
70.0,0.7,2449.5869366976367
216.42520145492594,2.1642520145492594,5824.318923710042
297.38500178960294,2.973850017896029,4596.097027699092
549.0536355003951,5.490536355003951,14330.627410343477
669.2933179528171,6.692933179528171,10924.246989977968
216.5983757009373,2.165983757009373,3513.3135791928266
70.0,0.7,2311.8756320906386
489.555941938639,4.89555941938639,9405.91578527244
243.72992846017797,2.43729928460178,4726.229799878556
70.0,3.843375448502767,11467.601541119782
70.0,0.7,1921.696931339973
582.6601104221033,5.826601104221034,18257.28402673795
362.1698525173921,3.621698525173921,5583.513605680289
234.26559828929064,2.3426559828929063,5195.248018397483
544.789551133956,5.44789551133956,10523.575793465989
340.2896618363779,3.402896618363779,5435.413965942019
100.60488744820006,1.0060488744820006,3942.285807979139
450.47551287807624,4.504755128780762,11805.575665084152
618.3235704608196,6.1832357046081965,12019.411923237378
70.0,4.503126898952057,7022.832627989121
630.690041870036,6.3069004187003594,11541.546108296181
269.09753517819183,2.6909753517819186,10129.09289105262
70.0,0.7,923.8189851338149
334.6651404132722,3.3466514041327216,14321.52038929503
274.4794858817557,2.744794858817557,6853.162167130107
72.30810048000001,0.7230810048,2929.495097217469
477.8754290183115,4.778754290183115,8639.015835946828
207.91544597771522,2.0791544597771523,2320.392858142082
489.555941938639,4.89555941938639,7497.3753448779435
70.0,0.7,3846.6938128385577
70.0,0.7,1681.289907938434
508.6588563686557,5.086588563686557,10573.51697077683
232.33293346575735,2.3233293346575734,4020.7324882703965
212.18157005384896,2.1218157005384897,5594.183513638232
243.72992846017797,2.43729928460178,8862.126794497577
184.71682552465938,1.8471682552465938,4006.1453816251865
315.36243640574907,3.1536243640574906,7028.281955964587
167.303719971661,1.67303719971661,7210.192873738828
176.39136609414584,1.7639136609414583,3890.39153723857
333.8918253297823,3.338918253297823,7859.031073789424
192.22314039431532,1.9222314039431532,5611.774554998787
258.95791357593885,2.5895791357593883,4131.032807698657
376.8015145590948,3.768015145590948,8165.141978604951
70.0,4.078620772954724,9063.66818604787
102.26718482130683,1.0226718482130683,2797.6054181022128
285.67876245977095,2.8567876245977093,3071.05915290477
376.8015145590948,3.768015145590948,5102.37840154962
225.16877959370495,2.2516877959370496,6428.677965898918
407.86207729547243,4.078620772954724,4103.600665538425
355.06848286018834,3.5506848286018835,4942.460547267086
70.0,0.7,1308.0704412580394
172.2015849837932,1.7220158498379319,5535.821832075984
376.8015145590948,3.768015145590948,4575.624262305125
618.3235704608196,6.1832357046081965,16903.61809123742
301.98026692212034,3.019802669221203,10272.972131390747
527.7332136681998,5.2773321366819985,17467.65966873781
70.0,0.7,4148.12182272475
117.13654928087647,1.1713654928087647,4002.185017200015
70.0,0.7,1577.9252084971242
70.0,4.078620772954724,10970.470890224331
220.75370548402447,2.2075370548402447,3553.3205792055796
70.0,3.5286995978690614,6857.983091622704
274.4794858817557,2.744794858817557,6402.826127618309
468.6119911665123,4.6861199116651235,7164.409655519205
179.5419947177158,1.795419947177158,5994.008665941545
341.28074092674774,3.412807409267477,5828.134422980658
263.82111291979595,2.6382111291979595,7116.864457387838
487.4329375986777,4.874329375986777,5660.201141870876
233.8452392266555,2.338452392266555,3394.8439925639273
435.8454506470377,4.358454506470377,7953.981208035151
426.1879082556043,4.261879082556043,11574.710722264319
100.0,1.0,3862.6136223433323
184.71682552465938,1.8471682552465938,6012.362226655717
