GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
569815.1398730655,520150.22546376224,12769.332930174263,1.236760581134529,1243.0248988673152,391763.7414475158,0.04,344861.6948656993,111.64812666582442
570209.3699905094,519686.1960926134,12930.846393040094,1.2318144159798543,573.999302547882,390324.10984479834,0.0484,343329.8198245133,111.15218588382149
571095.0592519705,519454.679413098,13247.239134850653,1.2332720614383987,101.3040416090464,390313.66400522995,0.05,343148.34521030966,111.0934339232098
570019.0948030318,520017.0040427684,12433.223338186139,1.2256524360985532,536.1820980699879,391350.3709352108,0.0456,343801.72708836745,111.30496470139887
571596.0613379002,519930.6803878152,14045.279018737943,1.218989231252088,191.7352573347369,393108.95131464046,0.0404,345230.66830874636,111.76758091174086
570085.966034091,519895.65138512204,13694.1691289858,1.2230974549907951,343.9681826483784,395707.3033980892,0.034,347293.6820027425,112.43547652801193
573479.800582797,520696.1227129889,16041.232661919095,1.2183901455725674,2161.2605153040413,396079.42451446166,0.034,347493.71634313517,112.50023715439107
576179.7803849392,521372.0597117016,18094.88376342341,1.2226702010994706,3109.1538890219963,397330.56968958705,0.0348,348414.30473526235,112.7982753851993
576328.3714536383,522666.43474191095,17118.19955698302,1.232924390649394,4154.485944794415,398151.05219088634,0.0348,348797.92287307786,112.92247081507682
575384.0471213356,522534.92170722835,15561.957239886719,1.2234230319815207,8060.637425163493,399973.99854300526,0.0328,350006.0823137446,113.31360946651968
576135.9405965616,524793.7497439075,14164.320981390909,1.2226843664887581,8550.207018950545,398678.3689072702,0.036,348609.39855552523,112.8614365303213
576282.2621159501,524442.0656186115,14070.91911140064,1.2173393814235758,7072.438708117143,399282.98750875,0.0388,348837.2435365716,112.93520078330378
573996.8893450422,522988.6018099379,13770.3584069501,1.2224491764726442,6525.924939942013,400169.7962503374,0.0368,349372.17773168266,113.10838441506925
572733.3792603803,523140.9655876814,12967.63338243629,1.2193028291446892,5413.432657777037,401985.58024246973,0.0336,350769.43640539906,113.56074347874771
567076.2207521565,519166.54184457083,11870.025807195492,1.213832283913404,2442.835729099842,402517.1557809346,0.034,351012.1937594335,113.63933557585742
571046.538208932,520063.95887788315,13484.782521782032,1.2116072584669795,1258.7007688039148,401630.3066252773,0.04,350030.3493589632,113.32146586280467
570218.70492819,520099.04641396785,12212.958873325522,1.2055555470617256,2405.6161583208354,400187.8346789392,0.0448,348552.3008625589,112.84295129246641
574147.5477823123,522530.79102636984,12839.772820362514,1.2047286182593542,2213.1391429652645,400603.35727698624,0.0444,348811.4701691396,112.92685671890204
572483.7690663025,522230.77739057963,12234.526508025374,1.2078752906867791,2487.9873400814413,402779.3272641826,0.0404,350603.72301791253,113.50709417657302
571115.7163956658,521504.75171220145,12896.286773375843,1.2043724011879184,2568.5527458799593,404231.4538739801,0.038,351695.1864261661,113.86045277415013
572098.2424481801,522691.45613407134,12904.384559015312,1.2022912759702702,1020.184467150697,404308.455685686,0.0368,351586.7294605492,113.82534009792293
574456.43913749,522686.82939351816,14143.894977292193,1.205618511455842,2108.8655741654293,403902.1512702719,0.0392,351067.96827580186,113.65739243853865
576617.4933136469,523106.0801734186,14398.450873347283,1.2003497056550594,2265.4314167935386,405736.81565086375,0.0388,352492.5321726827,114.11859150114971
577560.0863743976,524348.3390725745,14939.635485490251,1.197021948154333,3802.8776970469735,406498.98886254634,0.0372,352990.86940705276,114.27992695676448
575894.8552726592,522729.31932365167,15303.841282410338,1.2024574702247457,3388.7252722631397,405467.0024040309,0.0404,352007.01059057604,113.96140508147745
577145.9906213019,523676.82321212173,15775.95618853963,1.1994309946295978,3391.396334973797,408210.51733112533,0.0372,354215.12160004576,114.67627559724608
579157.7118804922,524301.9097086233,15487.264096611441,1.204842568134618,3675.680136356833,408551.47980328725,0.0372,354324.40212535736,114.71165489890163
577438.3523493208,524516.3772796281,14981.360742092711,1.1989990742908079,2905.8415847242118,408144.1318718712,0.0364,353834.94761739735,114.5531952041444
576030.9227541959,523959.6891410942,13765.433312988147,1.1992524684176387,2830.7358197209987,409183.18627312704,0.04,354542.2268282763,114.78217511145206
574748.3174341858,523094.6164581667,14191.153924421325,1.1903402209558516,3511.2437049993996,409542.1016320152,0.0388,354763.8362077271,114.85392060373383
574071.702465939,522375.90511708334,13408.870995578742,1.1897032904034124,884.7957585679205,410261.4484384422,0.0384,355245.6271848447,115.00989924920393
573059.4597735868,523105.07037948025,11795.303263992026,1.1924742234145063,1099.0838721041923,410869.23191770667,0.0396,355565.12957446993,115.1133373630855
570993.0648750658,522412.6444048686,10859.255936439196,1.1857935010584264,967.8500156812057,412137.76282942353,0.0392,356467.9061395002,115.40560905862041
571858.2370896506,522258.4730703878,11504.005285103503,1.1793163160864557,1308.0145289028483,412751.2167680094,0.0388,356910.54622155864,115.54891269797729
572097.2714834139,522065.86684876535,11793.35014059536,1.1807215866431935,969.4717452311284,412190.7936014799,0.0396,356317.0384547275,115.35676601623543
573740.1042024749,522887.8492944539,12811.322587716526,1.1782607167475099,887.928877629823,413399.8831534064,0.0376,357227.1463190785,115.65141120191832
578696.7830214072,523855.99858795846,15204.48378792135,1.182321521984699,1524.8611554040506,415140.1757289427,0.0328,358741.22225318034,116.14158956672081
576802.6750116822,523668.45413565694,15550.01547443992,1.1777620019590553,2094.2049659613813,415881.6507285677,0.0336,359248.62871189206,116.30586116144043
577461.9323087372,523655.5282401524,16468.804710225748,1.1788498026400647,3032.9091154759476,416746.73735405726,0.036,359886.1639046532,116.51226161418725
580481.6558605427,524198.21558591037,17809.854254934256,1.1810819409086375,2674.25252186545,417514.21945046214,0.0356,360534.3568611604,116.72211249176932
583368.0701372478,524497.7212142223,19101.37481624979,1.1814266687461221,2693.4703333014645,415947.21346811776,0.0392,359261.3154411409,116.30996845887368
585896.727882598,526039.6172260349,21164.60044861984,1.178779290713646,4379.038368969304,417289.33959383256,0.0376,360429.8758150174,116.68828700970616
579994.9815183273,527546.2403736443,15647.519955502425,1.1787727140737099,5047.222084556804,417376.47879759426,0.0384,360257.22601135145,116.63239205983058
580125.2145571426,526747.2929503405,15264.021181271837,1.169091960442724,4409.652492179379,418112.8199511968,0.0392,360874.6869807382,116.83229353206612
575114.2592916052,523736.64231864456,13918.517360840644,1.1643906330444855,2239.2478043722676,418997.75003463647,0.0388,361557.14239323995,117.05323679562123
573595.1796347916,525141.3617196658,12217.695509566649,1.1619515729713266,1981.718367172432,421517.4968274935,0.0332,363652.8125584767,117.73170486424584
573887.3497576482,524253.1791239708,12683.639195225542,1.1536128729465152,1395.7937370816326,422393.3821787432,0.0344,364420.3014344748,117.98017750274929
572971.2409378797,525124.4609162589,11780.581412523166,1.1532217776029818,916.9407225899017,426108.99067085626,0.026,367624.6922641505,119.01759116325384
573253.2284408434,524568.6023811973,13059.187985887529,1.1529461113873098,1526.2261606667237,427530.9596666678,0.026,368875.0080395093,119.42237782450917
575355.0351870034,523681.1374311383,14592.570582836797,1.1527333872408734,1626.2394231810486,425266.60160404944,0.0308,367049.16510433995,118.83126565887108
576245.4418792002,523542.4566547919,15823.009793464566,1.1538595247522456,3034.4636660167625,425370.08560886316,0.0288,367207.83428324317,118.88263441581886
582650.4498759243,525814.278196265,18522.928075344335,1.1522924904794214,3985.6783253547364,425050.5709428792,0.0292,367133.14280023583,118.85845323165192
578734.7632964114,525451.8824127511,16607.65153767658,1.1568591653026907,4476.602649396029,424424.59051305783,0.0296,366516.6851335864,118.65887657621329
579930.3923967902,527244.9365655858,15675.425356473097,1.1561498183280037,4922.577438296966,426241.65871839854,0.0292,368010.23705554206,119.1424103424944
579015.82748698,528458.4064338978,14356.903523131554,1.1537527502938159,3456.6884482601668,425906.05805329146,0.036,367691.5125543779,119.03922406809144
578899.8150081983,527410.9875782492,14951.076784857567,1.1497044011841158,4007.2992591725406,425825.8269932603,0.0372,367669.71593591856,119.03216746640193
580552.6433189847,527354.7710454859,16248.764961056657,1.1519046886285993,2496.4556620522753,427564.0943649468,0.0344,369290.45499706815,119.55687775660085
581850.7047824685,528746.6985481242,15789.815247364448,1.148791529705265,2909.6348770229406,429446.0405983291,0.03,370910.3348218085,120.08130987112277
581450.2073489045,528303.034160144,16016.245061719103,1.1451780441190693,3009.0942205491765,430235.06102793885,0.0312,371632.1720659955,120.31500290595658
580349.4195313405,527065.2457667422,15713.19307569528,1.1480336160954632,1809.954917656704,432840.9979615745,0.028,373922.11381380336,121.05636592227006
578085.477951137,525641.0010569918,15154.819142417538,1.1426309782594353,1970.191232165129,433571.0466069416,0.0268,374528.80120233167,121.25277947416465
578312.6879524031,525697.8208435337,14651.58940589939,1.1373430615499325,1651.775387888682,432607.51942527265,0.0288,373703.22124464164,120.98549999064639
580961.5607666796,526508.6117623227,15930.718239611986,1.1375685542810972,2033.7925732480285,434478.5803063612,0.0288,375338.5328442547,121.5149281043799
579463.6147216191,526937.322037872,13593.69346829876,1.1384610367838472,2460.9482907432066,433180.1751839997,0.032,374194.0325002084,121.14439892910886
580962.7304686161,527139.3308488836,14472.556710974966,1.1290670945351209,2548.344914162364,432460.71405120456,0.0376,373641.65762373945,120.96556891959146
580418.2786346165,527396.4430847823,13725.393633789472,1.1327772740589155,3889.797569720951,429877.7258893125,0.042,371392.02813044173,120.23725689666097
575686.6065211423,521501.06468122796,16486.613548868972,1.1281769451442536,2989.6211000688804,431266.2472372343,0.0384,372696.7205955996,120.65964787767908
577755.5624452905,521430.5125664634,17137.394559693716,1.1315520455751982,3415.5012862088206,432080.1818527593,0.0376,373411.59522130754,120.89108678188181
575986.7466824979,518351.96378696855,19178.551710840955,1.1277558514104042,5134.319551672288,431156.05985953857,0.0396,372722.0185529758,120.66783802924294
573509.9657382141,517319.11243972054,18033.26366381741,1.1296643641436601,4940.473150027615,431633.3407162021,0.0416,373154.4787698408,120.80784596224716
576131.8916598983,518367.6149907436,17474.31111395436,1.126305854585458,5166.187439574374,427188.8428721492,0.0512,369376.55298214825,119.58475176779726
576243.9426491117,519383.90127041563,16662.21166374632,1.1238961846154805,3311.573472385717,427349.7790704028,0.0516,369525.9320194163,119.63311286420902
576356.9296436419,520245.1368209282,16001.339842416548,1.123350280330914,3901.4816486571576,428984.73764397873,0.0532,370890.1359146648,120.0747705245474
577289.7199828338,521006.8818661523,16594.14922034453,1.12356187602322,4685.401464720157,430511.64268171176,0.0484,372290.3909786478,120.52809966221496
573676.6311172579,519774.01518168027,15297.670055104785,1.1212648765474682,4517.337137742036,429964.10420608585,0.0524,371759.73265357903,120.35630033287332
572834.7140602339,520130.11950846785,14024.341255588222,1.1157351196292757,4339.069340376278,431190.04692982684,0.0508,372808.45878252946,120.69582284124704
573250.1385055652,518960.98464827234,14804.40386271127,1.111345775872929,2762.7192838899823,431241.8309795337,0.0512,372856.72925847134,120.71145028927161
570148.1321214674,518533.2126081311,12830.663194526789,1.1141995743122293,1872.7025867039463,432073.54266700323,0.0488,373506.6636263568,120.92186494451016
566928.5918002002,519203.1101256105,10842.31394807321,1.1090811343527514,1160.270865420437,436681.10348413046,0.0408,377411.2463609824,122.1859640144357
566193.6474068097,518586.6567384917,10430.759699811682,1.105219802556122,1322.158209414806,436569.8707241037,0.0436,377275.82871751726,122.14212288497573
564994.0145756853,517398.5547632134,10886.315351476323,1.0991742635342925,1860.0473647946044,436118.64106353984,0.0452,376902.06360163447,122.02111734674803
568776.8287801532,517271.23836934596,12867.787045054472,1.1019531290888327,1361.483209645196,433943.4276688021,0.0512,375067.7728800227,121.42727023099857
570398.910343973,519176.81259594753,12074.420735603582,1.099956922366707,2011.9508131543093,433980.8387075189,0.0484,375086.70374574716,121.433399052279
573837.1562955749,521516.56116452906,12005.246060644704,1.0986088104255116,4287.369237005422,434129.8577844347,0.0492,375131.9970244515,121.44806264001049
574345.9532446839,522961.23078464164,12077.011566530908,1.1000293943856088,4742.733951034057,436345.6929130432,0.0448,377061.4748516811,122.07272634740578
572726.1899008913,520786.96210289217,13286.386794237966,1.0976725763517896,4408.285002287347,436957.57828863006,0.0428,377622.6497856488,122.25440535392377
571468.8586637366,519923.1622423247,13789.217486941812,1.1002764127146412,1337.8577376271187,441326.29638833576,0.0336,381432.2843747007,123.4877651949308
573288.6011609591,519440.2273755462,15097.815151672292,1.096100786186509,40.1171268387365,440274.2101439421,0.0388,380559.7426968719,123.20528196986466
574688.7777971898,520030.4481577205,15208.568431711004,1.0970624340786361,678.2215508958845,438518.76731871517,0.0432,379033.03012320405,122.71101252404071
574279.1906305397,519905.30957615154,15772.091992879734,1.0935459549833448,968.6631903822795,441138.4973617263,0.042,381306.473663719,123.44703428626589
576383.2192419367,520947.2736131931,15430.230582172677,1.093302037316767,2919.3793709190895,439138.6524565775,0.0464,379560.64135547524,122.8818253645734
575858.0505593325,521186.75538287,14100.89564954671,1.0946733849651047,3013.462856641303,437897.011118084,0.052,378430.67934577743,122.5160029393387
573122.9640660795,521267.6923121991,12685.692922722172,1.0907595753189157,2446.2086817254053,439843.9219887371,0.0476,380049.1958934205,123.03999369624884
572744.5103142601,521003.2217025559,12579.52109338126,1.0905849663693818,1757.6666656244258,441075.26176541514,0.0428,381059.09398604266,123.36694572323046
570349.7780792587,520174.97349567316,11143.652132734465,1.089087209291542,1141.5474398468205,440231.3956899063,0.0448,380263.1006922516,123.10924484947888
567918.2910963065,519579.2412321091,9775.586652228882,1.0834298118446293,1030.0023440839823,440355.7368559391,0.0472,380291.9500178872,123.11858474779392
570692.9241986822,519668.0619110323,11577.012262284494,1.0849719177840789,833.3359819614989,439993.3471562304,0.0464,379968.00710527535,123.0137090255022
571332.1749275333,520017.5070626644,11634.486875481403,1.0785073616787448,1986.2858579334345,440485.6820494342,0.0444,380326.08738604875,123.12963663688824
574356.8334780576,521342.13210513734,12786.833481030437,1.0804662515519408,3241.6671136836535,440287.58046347514,0.0456,380121.0737803489,123.06326398559594
574549.5117252315,521947.37906249583,12994.687556136329,1.0830055897991262,4280.873159444328,441699.3751557772,0.0436,381280.85563164303,123.43874051130412
576339.2783601885,522443.4375614077,14154.196201756658,1.0842876908726444,4381.187756714019,442360.33247280604,0.0432,381814.69323182397,123.61156912315442
578438.0657316868,521792.79032389214,16736.143862974448,1.0792174713500096,4363.958067166968,442887.98350826703,0.0416,382180.3967710143,123.72996474572876
582122.6037443664,523164.9952307845,18636.725368077532,1.0856535198569974,3382.5274172731683,443549.076773741,0.0392,382738.63442101853,123.91069281377811
581576.161302308,523493.853846724,18145.976611238926,1.087619524113512,2609.340777391636,443838.9944051316,0.0388,382847.1012891958,123.94580869593491
581055.4484821531,524118.5612250749,16932.82263060432,1.083467226580098,2258.905873887072,444006.568810622,0.0412,382847.95137046225,123.94608390765697
578596.9354852858,523495.67213907227,14776.041300150724,1.0774971725405171,2662.0757899021705,443042.7719910305,0.046,381867.5904552995,123.62869446932882
576798.8313348833,523257.5564514769,13916.764997742233,1.0701621257616782,2597.215310798203,445207.06521617423,0.0424,383661.3033158265,124.20940460221914
574351.6589209222,524216.7641930157,11495.403681188216,1.0660834516717954,2064.558003412904,445377.2616739441,0.0396,383656.6991507327,124.20791401507876
571459.5232343125,522979.47396473924,10962.816120933992,1.061308273636531,1893.5849376326505,444791.75910146424,0.042,383065.1781803552,124.01641055380881
570752.1640122226,522200.7541011416,11706.662913027669,1.0557414803856016,1415.8954579476806,448171.1764437605,0.0384,385931.9130577326,124.94450892910508
571054.1583497865,523069.1064375392,12556.278439168109,1.0557166103158029,2051.253525964272,450231.0298137028,0.0332,387685.8105355731,125.5123289296449
574975.3077040649,522296.28084018955,15682.63249664071,1.0546730237561626,2141.150265674801,451478.66145236633,0.0312,388795.8756327644,125.87170977832623
572684.8904170837,523193.15817704296,14123.356209132236,1.0522698109227482,3195.936331771045,450891.05226732435,0.0292,388210.98246355384,125.68235205140493
574046.5526331471,524706.3852523037,14084.74038566826,1.052918473631672,3709.7919043797237,453012.5575321514,0.0264,389973.9297377339,126.25310190128165
576241.1920855559,524485.9066393994,14909.02613197133,1.051577881957408,2794.252696643627,454114.6583240979,0.028,390871.7133593209,126.54375714364042
574950.7532720794,523867.8918520865,14664.560908354395,1.0512926445224031,2829.011292457862,455062.8929905585,0.0256,391571.95160695974,126.7704575563931
574797.128617273,522522.5019114001,15495.739536102534,1.048455628575174,2230.1214786513037,456460.5241391824,0.0256,392696.9126224525,127.13466092203727
578564.6776708117,522867.1699830125,18152.965119364522,1.0498285051960508,2382.8199315034562,456199.206629674,0.026,392454.2067855435,127.05608550347041
578464.0396767294,522740.1400408263,17613.06854061996,1.0489665391337673,3453.819214040095,455316.0215032202,0.0292,391560.4319597851,126.76672809891478
578274.3907640706,522775.136746972,17060.760406985253,1.049520618018157,3466.4523129248137,455425.0798574671,0.0288,391590.97449813265,126.77661617068641
577836.4537342332,522300.2466517193,17210.667326233222,1.050730642242163,3637.143637493591,456139.46246749803,0.0276,392134.4536366614,126.95256620689534
576969.665505897,523929.5342498002,14902.539235646855,1.0464408127161358,4056.323533023179,454458.7094131927,0.0316,390578.68385031086,126.44888955983552
578703.6062867967,524106.59929961886,16431.9182248437,1.0447437896640162,3661.9926771615974,456736.8817254369,0.0332,392489.8066136223,127.06761086037088
580141.0008355089,525594.4629294085,15332.23766381483,1.0471978308882839,4230.042173606265,454942.7205145674,0.0332,390826.5531929293,126.52913665069325
580048.4662993571,525746.4843839307,15716.133369062558,1.0457056641329607,3513.6071965609817,456113.92531009077,0.0344,391759.6938892798,126.83123865916289
576985.2206136673,524478.5994462571,14185.9819425473,1.0442307900352816,3293.245756899904,454972.9124744235,0.0376,390674.3272632371,126.47985387985167
580420.2565043626,524110.81089630676,16536.025676125857,1.0422452376825395,1940.182421500557,456445.67867605545,0.0364,391930.3541830659,126.88648951010148
579360.2698788797,526326.3376960959,14103.856142298786,1.0395022325472412,2887.9085426002143,456622.20269149734,0.0344,392007.4859948125,126.9114607447038
582968.2903138931,529435.2722991299,12804.415434117293,1.0361557714175775,4585.305923329903,456083.3991216013,0.0356,391423.8857093556,126.72252158572219
582479.6345437123,529490.0467045417,14302.855141705093,1.0341833297469638,4212.309564883351,460164.12020815606,0.0316,394904.8084993594,127.84946178916708
579998.5707054035,528279.5022754173,14291.86562100094,1.0364837285906656,3957.034313974422,462383.4257946819,0.0284,396708.8034387657,128.4335007198398
583007.1702299357,526350.8475381198,18403.862916213955,1.0338983724378656,662.0157591426657,463380.9614440987,0.0264,397583.25335726095,128.7166017331347
581201.5914956197,527908.1871710718,15980.901532925622,1.0355669785329997,2062.6894899056592,462543.965263704,0.0264,396768.6338843,128.4528706796264
585311.611820455,529256.4730917115,15167.731846367416,1.0349373568568887,3121.9303400939334,461729.360021297,0.0304,395989.01546692266,128.20047113189392
583274.8804631751,528429.5557993485,15373.597735698888,1.0314881760335473,4857.5779115776895,463797.6881837153,0.0296,397712.5431798063,128.75845899562296
584108.7114743369,530114.6996125327,14882.873146082473,1.0239778478354993,6860.096720640568,464818.26277742017,0.0288,398526.20338403154,129.02187948823422
586570.5029215913,527881.6352637858,18929.944012403423,1.0294472328917597,3408.3257201928263,466625.9449492929,0.0264,400215.50693659857,129.56878736412193
585191.4847563184,528893.3652531143,17922.182583328384,1.0287399995887574,4304.001950816727,469010.19790732954,0.022,402244.12013353914,130.22554590396552
585621.151085339,530126.6673068064,15388.04574966532,1.023996837971809,4993.433017797066,466303.31902091205,0.0292,399878.1297054111,129.45956231418864
582020.9674170334,529723.7081055169,13500.984234201303,1.0223560781330556,4446.832174951121,468380.34536056546,0.0244,401648.5424177443,130.03272908133087
577532.9030709044,528677.5690615645,11762.037669413203,1.0182658875774364,3869.4694383704027,467515.8782887958,0.0296,400902.2989921122,129.7911346052005
579770.2838533648,528153.3827903563,12855.226909895957,1.0168167761844185,1719.5962550734282,468452.41829727864,0.0308,401778.24009431124,130.07471838555688
581076.0685349191,528735.3494820674,14292.504684475643,1.0166474602610818,2886.4211318254997,469203.01405898813,0.0284,402446.7196947218,130.29113701427474
580977.5004289255,530382.565069306,12066.720280507103,1.0137540496095172,4909.408822405351,468566.3609641146,0.0312,401810.1645682638,130.08505385558635
580376.4610986857,529463.194485333,11900.050408275109,1.0142746544980468,5719.8589660737525,468979.6100786099,0.0308,402167.2777617594,130.20066837484154
581033.3458194754,529151.9988031363,12965.011147860909,1.014054966995004,5179.793496627435,469294.1898737013,0.0316,402476.4582036592,130.30076478349972
584253.582563443,529581.6919981688,16016.029825697746,1.0091696622033497,2974.5829026754054,472781.4715959113,0.0244,405570.261042045,131.3023758534497
582215.8249498074,528675.2856429262,15056.694673260998,1.0149059112658934,3155.115731479541,471496.7781912004,0.024,404421.90615825716,130.93059878040478
584258.5990981667,529118.942075827,15777.092143230622,1.0189706938446739,4296.776076993812,472149.57795707055,0.026,404999.46583392465,131.117582306804
586881.0749042158,529294.3553700319,16946.68524119764,1.0145649250673936,4577.838568944716,471675.1404515527,0.0292,404624.8230958528,130.99629264054818
587261.4910242236,530230.8445429275,17454.999534702667,1.0155966952037725,5350.54682091539,471994.12143835827,0.0296,404873.52975748165,131.07681081137892
588342.1823610229,529753.8951019716,17889.499381540074,1.0172206897054283,1608.6150825799527,470498.55080474826,0.036,403590.4335236635,130.66141155721252
584279.6401667229,529070.0839008351,15339.7880769539,1.0186087298130027,1422.963979032027,471392.07893095346,0.0352,404296.3764106705,130.8899588329489
582840.4870542132,528671.7067002283,14584.549494939143,1.0088453442241978,1213.833071423539,473401.5379512545,0.0328,406054.1685089739,131.45903970729765
580456.9497926752,527523.5223757678,13731.000369568499,1.0116043798503853,1669.7613922309997,474007.404480047,0.0336,406580.72269689816,131.6295103323193
579789.9498208087,528101.1805043751,12260.188618405271,1.0064171273768727,2713.927622367171,473857.8330001136,0.0344,406434.6956560641,131.5822344365199
583096.355606643,528868.0559094211,14093.206975431096,1.003400134558854,1690.0213642012368,474685.1100278679,0.036,407176.61686445435,131.82242960543445
583193.0750295067,530048.7972576243,12984.031042245279,1.00195366768768,2618.100146254329,475274.0233917154,0.0344,407641.2516080913,131.97285396245422
583775.0700820064,531854.7879575631,11723.103186183826,1.0022863197485907,3007.753590901596,474551.7518075413,0.0368,406977.7827968952,131.75805756443705
583089.8041470917,531821.7296762103,11417.834108566985,0.9963602024213202,3175.2582917824693,473815.95921345986,0.0392,406313.14693369146,131.5428833361989
583212.9373110235,532134.7087351867,12297.30524533742,0.9964695206089884,3824.094572781842,475168.0755554422,0.0368,407414.88879331545,131.89956955716136
