C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
447951.6276603473,483375.2996309267,100.0,275767.5276574538,0.0,542741.2618474889,0.6813191823645378,0.26229157428794264,0.5212389680602464,7127.378167467619,96.37268127789615,245.77109599799672,69.69387755876548,0.5690174193814536,943.7483468428316,15402.572309744046,0.0204,18.590609473041567,280.21247476377107,-4.263256414560601e-14,1.0077655432799821,0.9608492674024087,1.1567325186432362,0.0,-1.9230769230769116,15451.766576687158,0.26533709277710676,1.662784127299675,271572.5902227379,0.00742503330165265,6650.0,1.2672382932248345
444928.49704220134,483694.895050672,100.0,276262.485739945,0.0,535058.1424458588,-1.8508375238017967,0.2606684933283697,0.5208246901553749,5116.550623923448,96.17108017112267,243.37370802821982,69.90651010262053,0.5777085185279288,752.5407958827388,14139.972473208622,0.0228,20.152419200266223,278.7182425447796,-2.842170943040401e-14,1.0077491945607107,0.960435046532688,1.1579327273668008,0.0,9.615384615384624,19594.65911702959,0.26581761106464896,1.6479426964149726,273895.4967937911,0.004575075783660377,4750.0,1.2656104968858348
444068.1215907461,484347.5101996886,100.0,277077.04474549793,0.0,536884.1887500403,0.5748685391468272,0.26226336684913365,0.5212449416095305,8221.445326981318,95.77081799807942,243.24895561651948,69.1678184474993,0.574596019989312,699.9328999365617,14214.651585813801,0.0232,20.995532069663767,278.2661496907766,-4.263256414560601e-14,1.0077162231321974,0.9600745542950163,1.158923299851429,0.0,28.888888888888893,21229.10690639206,0.2658979140416235,1.6392286261163538,272498.7609366978,0.005037912334368121,7050.0,1.2763107947391972
440913.62299654423,483591.5659503181,100.0,276509.51293263247,0.0,530152.3369303119,-1.2762630410604847,0.26057459996022686,0.5195834917611912,5722.3684489734205,95.88130942620906,241.37284872596177,69.37770288866929,0.5831007650007333,819.2023161555445,10992.920872602395,0.0212,21.781394615897227,279.0753812135871,-4.263256414560601e-14,1.0077338276255596,0.9596575596025504,1.1601001008356397,0.0,3.9215686274509736,27413.314000334547,0.26632164920177454,1.6452129678434333,274089.50114623504,0.0025767531059328087,4850.0,1.2735721818697787
438170.8027151611,483033.5451264952,100.0,276089.128416187,0.0,525576.3116475603,-0.9968704150648277,0.2591579236736031,0.5184494369577584,6927.232122335387,94.95976728252657,238.63985921591745,69.08128195210642,0.5840736952933326,714.2259660725076,7688.066023468434,0.0296,22.225686172507565,277.73593932190056,-4.263256414560601e-14,1.0077857663180543,0.9592876627802864,1.1609960184806971,0.0,29.824561403508774,31677.417249823266,0.26716301538031,1.6350385175480775,272249.8894283919,-0.0001636752286472482,6350.0,1.2763532005313198
439608.36238837574,473763.1974986163,100.0,277238.8467377789,0.0,531097.4439962001,-0.5335902115288366,0.26165133594083667,0.5184093747226808,9422.609996001847,95.98168255994291,240.13467180790622,68.50770293682683,0.577800275641356,767.0593271201512,8386.296052682243,0.03,22.096464945937043,277.209504095222,-4.263256414560601e-14,1.0079049142815193,0.9587893336176672,1.1621869151500248,0.0,29.31034482758621,33894.92319214293,0.26757340606113095,1.6302592920706245,271864.40814990835,0.0013079908205829074,8050.0,1.2812334920797526
442907.860767444,484470.0024519727,100.0,278033.7496282175,0.0,537950.7031087534,1.8935564457526606,0.2614653140863433,0.5184170487158495,12020.67110680936,96.85449272373423,242.04426228350636,68.86055093756822,0.5716387993416094,830.7616214548007,10544.582141093755,0.028,22.191767351051595,276.1493838886394,-4.263256414560601e-14,1.0080324929559799,0.958177906103038,1.1636818959990816,0.0,32.07547169811321,34640.32955755902,0.26776291698282784,1.6383896751630147,271052.8391172782,0.006321578563800308,9650.0,1.283355092370156
440305.8727199272,482362.8602492048,100.0,276063.5554111983,0.0,536771.5063150226,0.7303193940342172,0.2604104532859084,0.5166585029833806,10693.866655994849,96.82838789175725,240.7811369178977,69.2638101607395,0.5678171583942957,952.5170674727303,11230.465080049244,0.0368,23.805285941460056,275.09632703339304,-4.263256414560601e-14,1.008123912378343,0.9576413037218873,1.165157156681676,0.0,24.324324324324316,38816.00533420019,0.2671697972930992,1.6577592051890944,269772.38711099926,0.0007986280362992453,9050.0,1.2851008682937541
440595.8049425763,479883.12471688306,100.0,273694.2944174798,0.0,535553.1261763071,-0.3184112649999413,0.2628411544432216,0.5165102110839589,7947.529335248983,96.74321239719873,241.35959686570095,68.74966404056984,0.5673036450519242,941.2328793046229,11837.909795972906,0.04,25.126683366179222,274.1933064807348,-4.263256414560601e-14,1.0084107976912344,0.9568882151004984,1.1668481033880749,0.0,33.33333333333334,41440.22382194739,0.2667048333781803,1.6491876750572112,269768.2094271183,-0.01266886812375476,6600.0,1.2767187567158977
441250.52122004237,458191.2987739756,100.0,272052.68290470255,0.0,540992.8021209178,1.0271291715610338,0.2630979921351827,0.5170442644349218,9611.923808527026,96.49582864484898,240.96805427919327,68.80224477747554,0.5580613461240538,800.169027666197,11608.917385143293,0.0472,25.35682357096678,274.15921335363333,-4.263256414560601e-14,1.0084707712334449,0.9564802619735676,1.1679247292318535,0.0,68.57142857142857,38144.12750970174,0.26642433212669947,1.630903248551393,267247.65302701027,-0.02139339277490878,7450.0,1.2809827794974202
441010.85899596586,458436.0962899722,100.0,272458.4528210895,0.0,544533.5509806417,3.0167949479431093,0.2641703606164338,0.517293730080736,10702.816230128037,96.55555895151764,241.6642377090519,68.87082981872442,0.5536529756350718,872.0790686241248,12406.812515844045,0.048,24.659070951017185,275.9532545521549,-4.263256414560601e-14,1.0085155778823,0.956014690219963,1.1691496992382941,0.0,30.434782608695656,34801.85798923466,0.2661862495708739,1.632482760942942,266794.1425259067,-0.013012744861294735,8400.0,1.285517896832684
444498.8049815599,457950.12994195265,100.0,272060.79861977615,0.0,549246.8688512837,3.8623144596429047,0.2647941583822917,0.518350517428917,9811.963849684813,97.09011957150905,242.74706701368336,69.12994216899645,0.5491741371290099,890.0750901083229,13276.323996297539,0.0488,24.893416349437587,272.67340258113785,-2.842170943040401e-14,1.0085412796366173,0.9555557249884609,1.1704552614551782,0.0,22.000000000000004,28909.71407021244,0.26574497089221705,1.6284600748306977,267037.8363439997,-0.0057183606117162545,7750.0,1.2840249372802366
442980.11065268295,457173.20477119426,100.0,271293.5720948531,0.0,543270.0419283686,0.8516519666005813,0.2626897780489227,0.5178645071206056,6007.973767263324,98.03097524315596,241.3288639440509,69.44544863646554,0.5542954001244297,873.1192982156638,15650.410569892998,0.0476,24.700929579121322,273.64998375971004,-2.842170943040401e-14,1.0085853171003252,0.9550868738881975,1.1717548658178172,0.0,0.8474576271186537,24643.69641478453,0.26620076831436945,1.6239380264418533,268475.7015000515,-0.002810186102619823,5450.0,1.284741683597168
443162.4756439327,469835.9513929929,100.0,274185.72463430685,0.0,542853.002370374,0.578634747603938,0.26360111876735276,0.5181573994806402,7816.471616582232,98.07666910805278,241.26245334282595,69.09810702293507,0.5569510416280589,717.1536881250577,15131.875673273886,0.0436,25.37747819408152,273.5397253801667,-2.842170943040401e-14,1.0086274397158592,0.9546902761789308,1.1727664625870493,0.0,-9.16666666666667,20692.177655913194,0.26617747397915864,1.6180817817354713,269871.72980399965,0.00627770366853046,7050.0,1.2864346450418649
441507.8606398604,470740.57118691236,100.0,275270.9463237373,0.0,537653.9622837488,-1.903225978223167,0.2621575463611328,0.5173932192895753,7083.344980939521,97.89660396970939,239.70126355491135,69.16969666558353,0.5651475823435191,741.995704212639,11947.820125640219,0.0384,26.634750670384292,271.62574572946346,-2.842170943040401e-14,1.0087332681626169,0.9540789320625772,1.174333820359368,0.0,-21.311475409836078,21196.938052593778,0.2664554598583598,1.6250160349861789,272158.5991916871,0.011720907630188623,5850.0,1.2826565476073821
440341.3318292892,472165.8016391479,100.0,276779.09546531196,0.0,530702.2241396403,-2.327964557184615,0.26085669416228,0.5164374154091015,5395.9862414544505,98.23408813806296,238.70841320770353,68.96390296179425,0.5748571522523523,773.7585137189737,9371.858683064145,0.0356,28.033968446133343,272.1326705883284,-4.263256414560601e-14,1.0086180046347661,0.953868546540061,1.1751079132913644,0.0,-25.21008403361345,25770.126303781344,0.26677865221156427,1.6241807687956609,275646.92421002587,0.01997338212520143,3750.0,1.2764968262963492
439487.2799522319,474575.98031174287,100.0,279351.8531564132,0.0,530450.600856554,-2.0133466102687305,0.2596444327523028,0.5154660505187932,9637.931354097394,98.55951982696183,237.56227373821034,68.63897540248442,0.5774003846283767,704.6526674551585,7420.194680627086,0.0324,28.51541060300775,270.7443553140053,-2.842170943040401e-14,1.0085230408822696,0.9538024202920287,1.1754804532688838,0.0,-25.688073394495415,28109.267920261165,0.2664708751171594,1.6136013350364227,274685.93178154674,0.01864859785904925,7400.0,1.2776826022244676
441018.5803954526,472814.3655799468,100.0,277685.30936865753,0.0,530284.086869057,-1.5681127777278683,0.2603104158909287,0.5156973792694304,6634.344356054118,98.95498239763063,239.4257963251149,68.74192204970466,0.5783028367398421,882.7635527823115,8664.407035657685,0.032,27.736295345247967,270.50875349511506,-4.263256414560601e-14,1.0084313173482269,0.9536784871168712,1.1760752175448865,0.0,-16.666666666666657,31526.264143821467,0.2657987307155604,1.6282743550900227,274256.9763338248,0.008626989053975236,6150.0,1.2796563663570366
441258.8755283497,474086.4270724151,100.0,279246.4908636913,0.0,537306.8621241766,1.6053306495388073,0.26125800261969095,0.5152987846961934,10692.534868792041,98.871510380455,241.19413609377864,68.85416035570557,0.570645443941671,738.860141095267,10092.763898850844,0.0332,27.88285661931006,271.12936619998766,-4.263256414560601e-14,1.0085976207864875,0.9531546333339423,1.1772807349111318,0.0,-6.741573033707863,32121.9201122934,0.2662614126594652,1.6184129684103157,273206.6038972869,0.009877272969499746,8950.0,1.2900883833593637
441910.56346519873,472211.33741433034,100.0,277382.33364339476,0.0,541517.0927979602,0.9965949691080197,0.2614640279020141,0.5142728939020138,10430.248277861443,99.34110926676593,241.38093613677617,69.11524539425686,0.5638280607331568,916.0183710579204,11366.679348694928,0.0364,29.0774606772153,273.8325126564668,-7.105427357601002e-14,1.0086658740001995,0.9526862545550686,1.1785225881686163,0.0,12.345679012345691,32267.2752092018,0.2668063598563369,1.6310104225011273,271068.7572759394,-0.006264667275133304,9250.0,1.2963167450881845
443515.16467558406,471618.83425558987,100.0,277033.39963990106,0.0,546084.4025299093,2.9022921227378013,0.26328706933606777,0.5139513211714242,9041.614617489551,100.05469968267613,244.0215782672963,69.23220061450698,0.5570843235975382,910.9504849997005,14318.868369837839,0.0404,29.941208003790706,275.6805136038105,-4.263256414560601e-14,1.0088128111548444,0.9519648824849363,1.1802616049073382,0.0,26.249999999999993,31961.251490715655,0.266207227932419,1.629497549727905,271857.9393213866,-0.001423063782703892,8150.0,1.2891956268299611
443081.0512164651,472639.2362310833,100.0,278444.3146990439,0.0,539343.4424437924,0.00031819523082162723,0.25975702531685013,0.5139583571364701,8713.824603199615,99.81789167474744,240.7403221746513,69.51250025559494,0.5642915443873171,854.7840360586059,10881.854484192332,0.0388,29.969271320278878,273.40707747602596,-5.684341886080802e-14,1.0090502165081405,0.951161081173846,1.1821038764150653,0.0,16.867469879518072,32121.462825135157,0.26639497985004523,1.6245421485447757,272890.8968741347,-0.0021821464202778093,8650.0,1.2856640515924758
441582.33692399395,473607.6347055392,100.0,279706.20892531687,0.0,541013.6881105076,1.049575413215265,0.2629273588936164,0.5149173077433405,12283.674334002582,99.44845594283284,241.7356311233831,68.90138199029494,0.5627598641842857,824.8440139761947,12661.27343203251,0.04,30.58923452732813,275.78972556588997,-2.842170943040401e-14,1.0093287788611702,0.9503619911742177,1.1841399178248817,0.0,9.890109890109887,30632.501409999586,0.26689945206189475,1.612569075358308,272302.358584674,0.009573391858658057,10700.0,1.2854608846308975
442375.79467987065,472408.0929067327,100.0,278533.5127503718,0.0,542358.5691742176,-0.1471772740238348,0.2620098628026508,0.5151923428074129,11746.97900949582,100.00971548595558,242.58514900469208,69.16358442740338,0.5617140862398885,949.771136740671,11669.853893735184,0.0376,31.280734201023733,276.2009701419959,-4.263256414560601e-14,1.0093180368580668,0.949932403351989,1.1854491834800462,0.0,-6.9306930693069235,29393.49310305637,0.26655106096016884,1.6207651859216536,271674.1946815143,0.006129309634173556,10050.0,1.2924328429865262
442190.00401090377,474143.3721741388,100.0,280466.2873589903,0.0,541682.9566200352,0.5814308112909355,0.26025895335144056,0.5145163751948232,13605.681240284212,100.56888862147838,241.4692393980095,69.33776245396652,0.5657552394069724,934.077072622315,9691.369369133938,0.0324,31.53434531899711,275.5192354563161,-4.263256414560601e-14,1.0092849893815825,0.9496109954342467,1.1868591374182973,0.0,-16.49484536082475,29782.97732585029,0.26661467750036993,1.6221572155911705,272942.45494928374,0.0076420800638100275,10750.0,1.284960193791376
441554.16297323664,457042.68379073625,100.0,272963.1379693251,0.0,533013.2445341079,-2.1158583795429724,0.2597465115230827,0.513575655002118,2090.924513277278,100.07675682412116,240.27692646295327,69.37228237436656,0.5694424777162091,1043.4572411103713,12647.608240153957,0.0412,31.606289723235975,274.8316195209476,-4.263256414560601e-14,1.0091684775313816,0.9493660799413057,1.1882808184413987,0.0,2.999999999999999,31722.511085314127,0.2666434397647921,1.623064346080119,273977.049704729,-0.025707590976731223,1750.0,1.2812372569555375
438791.5607127843,470269.9015991582,100.0,276463.1002101149,0.0,535738.4267378781,0.524954564900975,0.26182423868181065,0.5120877916320978,7848.1372700046,100.46566863093273,241.16849265422377,68.74747748352775,0.5675406157322532,569.5113661164899,14189.337829628079,0.0396,32.53338695815788,276.71647082215907,-5.684341886080802e-14,1.0091808718928046,0.9492677490806561,1.1886603085570384,0.0,5.319148936170217,29896.046949569827,0.26776026409280795,1.5926212482186048,273671.5902481811,-0.008173257664064942,5750.0,1.2794770988039612
441563.4584671552,473146.8597036856,100.0,279449.62835694227,0.0,539010.2731404197,0.7156678662757361,0.25963232012030707,0.5121873033941825,13625.707528524237,100.13312901363767,239.311078954717,68.85339761441324,0.5670524357227066,802.3436345047204,18866.99123214797,0.0352,32.05363804183318,274.6948301184202,-4.263256414560601e-14,1.0090606356146987,0.9492332284689218,1.1891437854412725,0.0,8.641975308641987,26779.94511149534,0.26817347101652994,1.6026835415748921,272396.1894334772,-0.004216768881006792,10100.0,1.2827385827576325
443147.53796099604,474613.3977103067,100.0,281183.779756509,0.0,545378.2508690128,2.3990878721903295,0.2611622165108715,0.5114287879977923,13279.574567923473,101.21719339822667,243.41265834707053,69.12929492308285,0.5614220966484259,1036.08238947388,18634.2871082752,0.0348,32.7883550277693,276.07743087064546,-4.263256414560601e-14,1.0091090696301386,0.9489307601733116,1.1904070505619126,0.0,-15.533980582524281,27254.01449863892,0.2685442198429678,1.621808094188275,273661.04019120353,0.03149488051960828,10750.0,1.277592304985532
444976.2956626716,473214.28504331876,100.0,279822.72377127555,0.0,547808.9275770666,0.7904058487680663,0.25902052961091787,0.5096838398692812,13113.475999470727,101.7076832805066,243.3197355789077,69.52391290853839,0.5595460860296625,1021.7960943222213,18096.713149407304,0.0324,32.90597945201439,278.2220046698558,-2.842170943040401e-14,1.0092933612012271,0.9482627996827864,1.19231370422899,0.0,-18.181818181818194,24218.8104918712,0.26889290199520965,1.6157330897971118,272188.626425437,0.012765785829533378,10800.0,1.2767212719210241
444993.8674355336,473871.25772022025,100.0,280639.4980777597,0.0,545435.5435148937,-0.16801946270122667,0.25805795598743336,0.5076569292837174,10015.964437887025,102.472812904644,244.26108233344178,69.71684161170376,0.5631992022031214,1022.6234882916999,19965.629459193864,0.0288,33.19574286423004,280.1588571266748,-4.263256414560601e-14,1.0092330532005738,0.9480909605502198,1.1933798067299983,0.0,-18.18181818181819,25577.18336280419,0.2696438382057305,1.6245178321480362,275259.07460479205,0.004647443825517643,8550.0,1.2696197096558566
445657.20009040774,474054.0172260322,100.0,280913.50732512074,0.0,546555.9008329281,0.4445667656263902,0.2559103169710455,0.506231790277101,13599.059853743842,102.58716275233427,242.12003972037041,69.67021065538601,0.5621169730359493,850.690888603094,21115.79965793731,0.0292,33.73564027379743,278.63793629424055,-4.263256414560601e-14,1.0093745669445524,0.9475078548638776,1.1950162522216272,0.0,-16.0919540229885,23542.376847856627,0.2693739732754345,1.6181164999522566,273296.3516342182,-0.0011064568969396866,10800.0,1.2831859580876788
446306.3872208012,475256.4073235213,100.0,282229.02670969605,0.0,549669.1612560785,-0.004310325995785078,0.25718119838441494,0.505021461680825,14304.558073924338,102.89969196640115,244.31937218726705,69.62132513301574,0.560401969938678,1043.9884371884687,19726.61953177271,0.0296,34.7147233910712,278.00774752839686,-4.263256414560601e-14,1.0092798069075293,0.9472262739945267,1.1962304638743086,0.0,-8.641975308641966,22902.077834264743,0.2691733393612434,1.6212896322628203,274582.27026887675,0.008635130939029517,10850.0,1.2784274752341218
448991.4194328402,474127.85638881056,100.0,281201.34894539305,0.0,549293.7300235954,0.6368769079098356,0.2559679135333804,0.5050694611164736,11742.302935443431,103.27823738080863,243.0245369980992,69.92109851943663,0.5600662525199246,1052.3611902814912,23035.90941829762,0.0308,34.61222476387394,278.454658488678,-4.263256414560601e-14,1.009276710855052,0.9469034045620214,1.1974834437585797,0.0,6.944444444444451,21602.51357997879,0.2690861369696322,1.625655577591263,274756.5284484207,0.0019289511598280472,9600.0,1.2761022789081369
447844.9265686497,474584.90210408974,100.0,281794.2426441107,0.0,550996.5725452974,1.0763377344201714,0.2575969249171045,0.5050394192483971,13398.140420716996,103.02436780913827,243.37741025718168,69.73361813104833,0.558870001520515,964.8237377525409,22765.315172061466,0.03,34.60134584743173,278.57527964841756,-1.4210854715202004e-14,1.009288587492825,0.9465173345815842,1.1984837571297255,0.0,2.7397260273972557,18153.79984630313,0.2691936621684873,1.61389248154209,273821.52962635295,0.0032565641438646645,11200.0,1.279718400728322
446831.30509732215,473537.14036159834,100.0,280842.5305067271,0.0,547460.3302273125,-0.8198509303421103,0.25698980466827875,0.5040871395987054,9391.323078562742,103.32315961513521,243.78904575784298,70.01787331146994,0.5611288512687,1037.5193687351966,24637.086887137644,0.0324,35.377293566457126,279.70712683756506,-2.842170943040401e-14,1.0093164047312275,0.9459372527204323,1.2000295882077874,0.0,9.459459459459449,19252.90303801368,0.26887378820969965,1.6281227017492306,275328.9256050901,-0.005091732138127182,8650.0,1.2816882318541718
443050.3978652599,473629.7388479122,100.0,281205.1091006827,0.0,536533.6351312723,-1.6794850567988313,0.25440595391386583,0.5026116832728096,7391.575622815411,102.7413941636085,239.9278599247246,69.7295212488172,0.5713788999063333,809.3154663265038,20944.802311544798,0.0328,36.15737411669275,278.6869114550375,-2.842170943040401e-14,1.0095224011909558,0.9450799625580598,1.2020715816717362,0.0,6.493506493506499,22621.84006893373,0.26921738541147155,1.615015538590264,277614.7727471923,-0.00014684277324748753,6700.0,1.278314225706947
440923.01019262,474616.5930884611,100.0,282351.03232248133,0.0,533175.0993967741,-2.6979008129255178,0.2560276981359216,0.5018674722042161,9067.333900388627,102.08906579844754,240.01377003339104,68.97138171865737,0.5773546515111383,794.4883544169822,20039.631750015928,0.0312,36.46939710072844,279.2531188351322,-2.842170943040401e-14,1.009630388642578,0.9445665018478985,1.2033604890551044,0.0,3.999999999999999,25924.958839649968,0.26905792882711643,1.6049937657942308,277933.9260662942,0.001622321094646521,7550.0,1.28479785824906
442138.12509411975,476034.325342795,100.0,284006.76777131105,0.0,534788.4981987253,-0.9555615026736038,0.25481931401042923,0.5012847405723487,9608.278017847606,102.35019284555938,239.6006073485638,69.01094132545406,0.574080952831771,865.2781935495617,18900.519861556666,0.034,36.921221135142275,278.83083928927726,-4.263256414560601e-14,1.0095693309464249,0.9443517476700392,1.2042163790969203,0.0,4.938271604938285,29691.738496151498,0.26865919188918747,1.605781465732571,279090.1530924913,0.011307978155628543,8100.0,1.2877160925129882
441423.90141856147,472843.87926387193,100.0,280936.00119102816,0.0,529336.3775363358,-0.717802522527833,0.25418373440740183,0.5013505843712941,4944.408489849639,102.09868490086873,238.1065390000089,69.01964832919661,0.5752171707653103,876.3599219911828,13220.447199200262,0.0428,36.72214793368005,277.9256178797645,-4.263256414560601e-14,1.0096284772125812,0.9437258467508538,1.2055641004273057,0.0,30.487804878048763,33948.48360939974,0.2687711384943807,1.6048709360056348,279284.6775615229,-0.0009851587483933786,4750.0,1.2825579439491068
439595.56185204454,475599.5797570208,100.0,284087.37218734826,0.0,528571.9222207599,0.1385684642203529,0.25733831520779327,0.5022231802988587,6812.8250503818035,101.1099969332814,238.94629121774653,68.2868142441603,0.5777112638770886,697.8424217140158,12772.15411139568,0.0408,36.617991869531465,277.99932662201337,-4.263256414560601e-14,1.0097161088466806,0.9432878951425665,1.2065481159946243,0.0,30.769230769230784,37589.059773429406,0.2691993734334844,1.5889352589632226,280290.5814732962,0.006503537458605898,7050.0,1.2788068757024462
436755.2225305182,472594.4992772803,100.0,281145.7167016283,0.0,527738.0920100163,-0.8515319242696769,0.25676680789144213,0.501983655708387,7868.5999133986925,100.67038857738814,237.68210117638873,68.41503420859026,0.5760946577477379,761.3815262984903,11770.859963551255,0.0452,35.81226789502328,278.4835109617761,-4.263256414560601e-14,1.0099312392710056,0.9424744257691126,1.2082885869782503,0.0,32.94117647058822,42234.31962555466,0.2689233573396461,1.5982209411872301,277903.92750649137,-0.00987577587692059,6450.0,1.2870590328120717
435179.9696294417,472640.39381850197,100.0,281325.5919192382,0.0,528758.3130014396,0.3669252992930588,0.25532311059239277,0.5004579431147289,11773.92651955317,100.80211993850165,236.48882537418947,68.1826896702718,0.5739646951888019,812.0589531149867,9879.053563386173,0.0448,36.59112717008563,277.7749341184373,-2.842170943040401e-14,1.0098794754662217,0.9422436977471104,1.2090553207801717,0.0,4.672897196261687,45074.82784375588,0.2690507940386715,1.5972575862024891,275280.2528737407,0.001920805293570473,9300.0,1.2829900058213477
436928.2864403526,471257.8146045845,100.0,280041.8274880837,0.0,532617.1443652996,-0.05058994830644688,0.2572153604303845,0.5001114361533253,10386.669431817672,100.9116677715017,238.87555827591444,68.27571267006942,0.5690687605977776,971.7166143983707,13232.180858567252,0.0464,37.06326046273624,277.728200873967,-2.842170943040401e-14,1.009710155466857,0.9420924325066639,1.2098221109052556,0.0,13.725490196078415,46230.10163818474,0.2682951392397749,1.6019059679454317,273896.1093636499,-0.014075533949673494,9400.0,1.275781163530106
440240.5116182717,460981.178365586,100.0,279946.2491097093,0.0,545058.3038080434,3.7749212531234684,0.2594587581646229,0.5006738972310089,14123.39922528202,101.99504115109097,241.84269071362445,68.60344313329259,0.5550586524876765,908.5925614598432,20459.709964231086,0.0492,36.12120724673656,280.881285653037,-4.263256414560601e-14,1.0097691397565083,0.9413763397199433,1.2115951538533727,0.0,8.849557522123902,41633.142582635155,0.2682687239722609,1.5906290952246687,272162.9281417661,-0.00401260279655961,11050.0,1.2799124825497754
446034.112488747,459475.947466182,100.0,278393.7554713239,0.0,548150.8638590229,4.304039925295914,0.2605744355283258,0.5030717789947992,6913.963112200252,102.28213560294762,244.33885172447827,69.07281090869805,0.5503310776847361,1063.2402924265634,26098.905127388094,0.0524,35.10554867860883,280.00431386031744,-4.263256414560601e-14,1.0097359169626667,0.9408977586316088,1.2131977430543595,0.0,16.96428571428572,35020.54493131382,0.26818282456853954,1.5875109301648715,274340.66331127565,-0.01085665477933138,7150.0,1.282584214558945
442575.7495392536,460514.57186377794,100.0,279570.3818755491,0.0,546669.0552202432,4.104446562988791,0.25946220851922447,0.5033124217059515,11632.75540823245,102.21426551791207,243.34756019366003,69.36876277692082,0.5535534896750876,739.6052567562759,25040.054876986396,0.0512,36.100626627103466,280.67205466367255,-4.263256414560601e-14,1.0098958105103317,0.9400203298727946,1.2150076317245773,0.0,10.34482758620691,28411.116769885626,0.2673528866421418,1.5793452869850153,273594.0121985022,-0.002125328041038645,9100.0,1.2831274993678852
443259.97549888387,473765.16973022313,100.0,283071.57262767514,0.0,549750.9398256496,0.6712277285189214,0.2585198432769126,0.503028325909755,18147.60951609745,102.27262121133626,242.34344687753224,69.06796958457343,0.5541168830191753,959.2178909761014,22095.02551581692,0.0436,36.45106830544884,280.3790886601604,-2.842170943040401e-14,1.009761563419129,0.9396762054650226,1.216179422223399,0.0,-11.382113821138212,22648.877876030238,0.2672634626275552,1.5936266258222842,272252.5320442792,0.0109091202961136,14050.0,1.2902350147950166
447498.0973462822,474171.68182163103,100.0,283702.0548261831,0.0,552814.1850726785,-1.1864209618812207,0.2567922073941119,0.5030504540343486,15857.499734732166,103.35583902068423,242.8844327694079,69.61589670459635,0.5523996987032577,1181.3654863709746,20977.889408401075,0.0392,36.26510367101736,280.1799334479217,-2.842170943040401e-14,1.009623567417672,0.9389260127413052,1.2183609823275596,0.0,-25.190839694656493,20280.644600035568,0.2673753170380988,1.6202393291615917,273660.7896984253,0.019255084070607276,13250.0,1.2902590576910191
448410.2370387804,475145.45532250265,100.0,284970.25835562014,0.0,554740.8196188667,-0.8200946693582614,0.25789711144478983,0.5037542221280011,15236.930125675326,103.60643264871555,245.00720708068656,69.83832286424521,0.5498750365866596,1107.2526077833609,17902.66697068651,0.042,36.53983564376486,279.22366052785276,-2.842170943040401e-14,1.0095879710256788,0.9380274001828051,1.220806077130688,0.0,-17.968749999999996,18490.401917808722,0.2679318849280302,1.6159169344559439,275450.98640211957,0.019657205189458953,12800.0,1.2960108514232582
446437.3794397397,475915.48716534255,100.0,286178.26722769055,0.0,547106.590717223,-1.80380631911361,0.2571963196799547,0.5032725294685575,10856.77366001965,103.28690548279107,244.3965922311742,69.78043232641151,0.5600867356116073,1116.7242649000168,19659.421963995905,0.0368,36.272743961907366,281.4739060934771,-2.842170943040401e-14,1.0098951044405904,0.9368705159459537,1.2235178225659116,0.0,-15.59633027522936,21234.579611824785,0.2693037614732379,1.6150943186321705,279096.92437437485,0.011332042042834129,10450.0,1.2957149856450507
443508.51543740765,475495.00203576183,100.0,286018.98495535203,0.0,541134.2985293245,-0.8271018171934387,0.2551399294958458,0.5025291429220106,12980.665140185582,102.60007281333442,240.6189665744732,69.6575303834434,0.5657869274541396,868.9407912426256,17220.54056609936,0.0384,36.95907230105131,279.0933570756946,-4.263256414560601e-14,1.010342941573356,0.9356365891297445,1.2262021706511386,0.0,-2.0408163265306176,23167.277952564633,0.2681748340740871,1.5992341237558891,279226.392292826,0.008767891221675317,10200.0,1.2947637476600509
440240.17610395007,474672.52482037793,100.0,285324.6361044793,0.0,530882.1764701477,-2.902522368301793,0.2550416494711322,0.5015135742543831,7405.264855547661,102.01074990982698,238.34657724246875,69.11368970024856,0.5742544671123859,966.8286001162483,15356.659845205433,0.0416,36.711822511623026,277.95239802427477,-4.263256414560601e-14,1.0104882732321843,0.9350504412854659,1.227861465370783,0.0,-0.9523809523809631,28488.507359370433,0.2682774148961954,1.5926454499098939,281718.0650714354,0.0016203887977828263,7000.0,1.2925914529963722
438334.06221261714,465439.53166926873,100.0,286409.83449677523,0.0,530605.4868169797,-0.570490524736253,0.25774422786962525,0.5009416817306275,6724.574892123802,101.97575120148997,239.93550636954785,68.61163463487173,0.5717763142660501,804.0884464878795,15173.541861263777,0.0456,36.94163735541133,277.74557352655734,-2.842170943040401e-14,1.0107114580141527,0.9344700429686416,1.2291752845133508,0.0,23.913043478260875,33385.63142068492,0.268784732434499,1.5753693169865,283095.97445820126,0.0013781879558508229,6850.0,1.2892180152813177
