GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
381147.3445068542,0.7998213439453005,379859.0982090685,13537.794066705657,1.1057283968616094,1.1707735512369646,0.2619289514838197,13299.976424256969,300488.05344523035,0.0484,0.680606314582308,426710.7342425033,98.15499904018976,852.446728866599,21159.67658148064
377652.6665285113,-0.46575440221460396,381018.4421826077,8514.409848268142,1.1062794377075251,1.1787714736718802,0.26202306176616036,13395.81246786997,298850.71958030155,0.0516,0.684719018077416,425103.8138151185,97.78536392124295,973.0599492144377,25325.01748288291
382780.3522644747,1.0396704038207112,381776.5526876022,12361.332689522817,1.1054607959401035,1.1641768052464807,0.262231579161288,11728.482111152382,299676.28302106465,0.0508,0.675938640581199,415829.4834924398,95.6520173450502,762.225164509885,22549.042109454695
388146.9942360113,1.397984059612983,383154.89748701913,14104.19115175979,1.1127043593095796,1.1758364292050345,0.26245632162322285,11471.978281110447,298665.6791021245,0.0516,0.6666877390816026,414736.0411923566,95.40049607009168,914.1902258775192,19556.272366906596
384701.6832364872,2.094181576558627,384101.2018413109,10103.426087070335,1.1031679523303681,1.17614307640215,0.2626327914045735,11419.388286184669,299278.86358479905,0.0552,0.6703055502375906,415219.6808285634,95.51174625486134,993.7807392715885,20516.32090968836
383375.3540890861,0.4498300246430218,382812.9183091566,11053.300030148352,1.0990300748730244,1.160764956849095,0.2628907727169346,8532.107192456007,301277.86502289656,0.056,0.6733837787426924,416946.4355309522,95.90894649510487,794.0311899173996,19339.533010507577
387358.9434519417,1.3010811152697672,383206.4762498669,14707.81186716518,1.1115458276703651,1.1583777072050103,0.26310838531399194,9468.377813214829,304072.71414201753,0.0468,0.6730082636025402,429053.28293186484,98.69384853682608,868.6250655889894,17559.860435412804
389290.28581870446,2.2683462849191107,385402.14426236926,15049.481040374945,1.105199614336356,1.1637733376394657,0.2632526817829859,10356.165599998798,302957.23923263815,0.0456,0.6707023591647344,418136.29863124667,96.18264715950153,1021.7624604824011,14893.607372157283
389903.13920133404,0.9378917526995432,386897.72785880003,13072.100242279917,1.1019306996160678,1.169560252958158,0.26342709762827804,10276.483464583174,302355.7832189903,0.046,0.6695750756254824,417348.29849471385,96.00138583552204,1039.404227378199,13499.76244933428
384093.5311101881,-1.0197576667137942,386780.4770580134,8078.852657297337,1.101278057513262,1.1604463946404528,0.2636550685719897,10677.059412987968,301777.9751022742,0.052,0.6757624052798473,416690.8998802167,95.8501663905987,953.8865424614919,12942.691953614345
395162.32921261655,2.497628043331044,386989.32082923444,18992.72832090497,1.103254133869127,1.1525414621805499,0.26390721446252285,11433.806985461168,305064.7607428326,0.0456,0.6620871387813562,429411.2667240548,98.77619448212128,744.8488768576667,6296.639199038894
385922.47899557586,-1.7314940909649528,388416.70790980017,10989.521117544658,1.1063101575792218,1.1780170915466393,0.2641056071011754,13068.3471730644,303564.16262957937,0.044,0.6785741148990202,427887.3899110734,98.42566163841138,1138.6281303653693,10969.756646537924
393100.04814938334,2.845297004174555,389716.52153755585,17660.888858388786,1.09778700224067,1.1547999356987422,0.26417052800727536,14317.375665721964,306449.27348880155,0.0392,0.6702669381228112,430444.3617004823,99.01383424199204,873.4037017535322,7599.871782945883
401515.9782326495,-0.8693904879168273,390903.8465671431,23892.862638108625,1.099494730973661,1.1813431771947307,0.2644884712777242,14343.776427657951,308867.19427676057,0.028,0.6635294514567579,432726.8548234523,99.53886933559491,1136.1409310980691,7748.65912053201
386113.03466739284,-0.9166457103003574,392478.1878455469,7356.965588204277,1.0998397449300208,1.18950227877971,0.2646069912659974,14640.06442735641,303876.1013334234,0.0376,0.6819191335977756,427830.2966912219,98.41252865512783,1405.4201555660502,15756.808479983769
401842.18787257,2.6244170312356565,390789.6000066737,22831.105539938668,1.0979561080302767,1.1502930098301678,0.2648291167444994,15960.061339928017,307841.83890351665,0.0332,0.6607880797442186,431563.07031684555,99.27116745241693,719.3540696356858,5806.447444598662
397043.91614781175,-1.9649631540316315,393090.7509966201,17979.320554056234,1.1101121381926138,1.19159994405101,0.2651588382393142,19116.118003880558,306867.5082355566,0.03,0.6709331891037432,430697.18748123106,99.07199100317779,1324.9253683629302,9315.927765868591
383170.2547678347,0.9513349792242816,384534.4310668735,13252.468697342,1.1058573942898942,1.1693123499765077,0.2652956391260884,22755.17178503072,305682.23113431415,0.038,0.6890711620365754,429542.95999892545,98.80648749382974,1141.4159920699014,15756.302415970375
369686.3627377269,-8.394482204414684,370834.72591167863,13240.15902857995,1.1028066657828364,1.1552201282943184,0.26553183035543015,23999.495459132617,303372.2095889589,0.0464,0.7078015784832293,417648.1088044309,96.07035030794097,953.4612398300101,24542.95107367633
359746.0783733545,-6.63839868582216,367312.1688367368,7030.681896630054,1.1053781332728196,1.1564309456845503,0.2657855825659199,26524.22980087877,300376.1614902003,0.0616,0.7157088068692135,414564.73742853163,95.36109157560745,968.1046209620313,38487.8215275856
365359.8454519785,-2.8952721409755315,365897.7981173438,12993.823548611348,1.1070342271434297,1.148204351132194,0.2659992324523955,24093.104147627015,298226.17169645324,0.074,0.697550710103011,412414.5556687495,94.86649167072737,657.7971144818841,44075.33965533007
363075.7886077483,-1.350942414060329,365598.7115958907,9369.407307610978,1.115545618279996,1.1501001647705922,0.2662733618782591,23015.14503506317,293773.38499414054,0.0848,0.6936294811998623,408293.42070312204,93.91851927131317,942.6918235344178,48124.66086776721
364096.83825062786,2.257965893053095,367325.1080484387,5933.5091932526075,1.1080103599466287,1.1445727301177608,0.2663458422565407,22359.908323481337,288057.061820405,0.1088,0.6722939584470271,402823.71302864875,92.6603387090381,761.9173908238226,45980.84012521233
373178.80024583853,3.2364824988269234,366727.75691777957,14901.691997392709,1.1057607948959016,1.136009959284676,0.2666188733064081,20651.27009364775,290800.9839610744,0.098,0.6613728225709458,405428.4909273321,93.25950800952226,643.6023603370043,37415.49021485866
365900.2979265855,0.4635736221834709,369878.0527774357,4621.078678029991,1.1030017454299104,1.1536990019126794,0.2667586654565836,22523.820234511015,289204.68831186154,0.1,0.671843218070118,394234.49110764725,90.68458557756719,1010.5990617166367,37921.016292500004
374675.3107299503,4.202606853887832,369562.78632948844,12110.15300649337,1.10068547749219,1.1303240782783772,0.26691867015093457,20067.39679053472,290368.7553177281,0.0964,0.6561278225859755,395324.5532879438,90.93532933364048,594.0151930919496,26598.550059206624
367931.5997211671,-1.7489040509109732,370372.96935602406,6280.703601318191,1.1054522248940504,1.1399737734464028,0.2671945807633547,20934.403483802053,293369.0082025526,0.0868,0.6761396113696783,407825.86460113083,93.8109687340068,890.9456331169822,25682.520016120383
371729.35043110367,3.4604374057676384,371589.5542557116,10176.327471466002,1.1041649650063263,1.1328757915443117,0.2672466569991516,20090.91728373705,296706.73791821004,0.0848,0.6709649669799718,410998.8709522267,94.54084593266506,661.9682512366975,22640.071945741896
374791.0535182934,-0.8221421518339846,369655.3913838464,15763.740721650582,1.102632254770717,1.1400460513732713,0.26753985801518376,17820.830908680695,299147.83779482846,0.074,0.6726923009150287,413183.37702751474,95.04334135758992,829.060184231022,20687.852018134396
370420.645793695,0.2013688890417403,372707.7431559738,7856.067202667161,1.0951877395816885,1.145379223905254,0.2676579504004662,20596.1697773454,297893.72005647206,0.0784,0.6769996886358728,411744.74973454734,94.71241820701329,1056.0286995774056,22880.96911896521
371999.0813251309,0.20045731374967898,371697.7024694797,11470.994636121512,1.0941885254002226,1.1314297848909731,0.26795100548772005,17038.553906249683,300028.52591524937,0.0752,0.6755882021072523,413785.0488668048,95.18174213842069,719.458061715151,21073.2491139848
367756.44304411806,-1.5736998009213734,370245.8997130373,8950.524630448572,1.1029645152743646,1.1365336771036092,0.26816080276767634,16555.478211418813,299095.3193601208,0.0724,0.6834116624965587,412866.0295504783,94.97034286281522,874.4784483325111,22979.463548029544
365784.7008806426,-0.07657154210051625,371892.2232992458,4582.195735978959,1.1025951628641417,1.1319111211034385,0.26833894886212895,16096.089481447623,298912.5824390372,0.0772,0.6822138123505607,412613.70306188345,94.91230095231626,783.425358766346,26098.964996337963
364002.9301495249,-0.9858907854146638,370437.7025173688,5979.079911368254,1.1010085086829768,1.118133179600688,0.2685669730039631,13555.756956354146,302602.28113329195,0.0724,0.6892979625794552,415951.5069430225,95.68008603588379,594.804876380031,28903.0675517468
358861.98969114356,-1.2162315840988773,369646.0617277923,2786.777589875119,1.1042481757340237,1.122700432180724,0.2687092721783165,12573.60376470746,303330.70265046327,0.0724,0.6985821180280621,416573.7204803929,95.82321196233092,661.822484038498,37255.021903110704
363553.51573795074,1.1921551871843994,368234.5977301319,6983.701244539361,1.1030218766179456,1.1117529569104279,0.26885224883537145,8653.495915016916,300520.8355322513,0.0844,0.6803897695870528,413832.4424503335,95.19264394325583,532.8492616718358,36961.74812533
363359.59962188674,-0.05046704293209695,369095.175609011,5215.065970752191,1.1027905171564032,1.1167205922252756,0.2690345296804109,8127.6978335859085,300149.529728172,0.0824,0.6812784148426372,413480.410842684,95.11166716123908,699.1000813077031,38291.905836777914
369883.0108773698,4.000273173482807,370909.8485473982,8174.391797299593,1.0983393298016186,1.1126698835207827,0.2690843371256379,8515.205144790307,299011.9264703047,0.0828,0.6661394186934922,412354.5988562106,94.85269998374847,627.8360495248064,33026.3055992805
378933.3783055683,3.905521212479065,372470.9788022523,14636.420736078077,1.0959592403068856,1.1152293255274586,0.26926989768509646,10808.877188557246,301940.89577332366,0.074,0.6565939024944947,414996.96129866224,95.46051474487253,725.1942587427183,24828.671997066544
371433.9254648579,1.6805276216866758,375503.1082188624,4314.6832743557725,1.0851568102839488,1.1226688255560027,0.2693629302443231,13544.598102394459,299019.0480905091,0.0768,0.666618175739906,412135.1109188255,94.80221182735932,1007.1923280058186,22438.67231352162
377574.3918842465,2.766755250057147,376504.59521571314,10048.686644701635,1.0868252595056156,1.1052278916719185,0.26946876695939204,13856.337191020688,303813.3854763499,0.0724,0.6606077186414259,416633.8627599111,95.83704631172657,587.0397617667027,14244.056746861128
380464.9710928118,0.4172169109446204,376267.8591579465,15969.38439147962,1.0896103514260773,1.115084596354008,0.2696596669189335,14644.527887705532,307787.41713047813,0.054,0.6692556411941059,420302.0084436962,96.6808189360791,822.3806249841016,9852.648534862421
379489.9894090719,0.729136706813418,378324.2125928422,12121.551586734993,1.0903649458592148,1.1387156969406829,0.2697205330302136,16291.033841335855,308124.5337768231,0.0512,0.6721254167557671,420521.93400472787,96.73140775773203,1058.408771094464,13993.106741401492
371906.1952015122,-2.8505848553702835,378268.8373786495,8416.408867819884,1.0873933273084755,1.1205791232410016,0.2699330067562963,16182.98208094764,309239.7607603187,0.0536,0.6844694822004099,430997.0916469733,99.14097706501855,908.771474686678,17035.23021457475
366520.7922219197,-4.084163419183706,378688.1671278554,2884.9291359206672,1.0947526372933942,1.1199572257001802,0.2702139572734698,15920.137333630093,307408.9655995193,0.0608,0.6876439532016012,419564.09598987596,96.51107913254441,792.1751322046149,21770.980616110908
372729.9807021989,0.5465212132008644,377683.12125991913,9438.00396048464,1.091171411270258,1.1123520536165894,0.27038184547462973,14330.389454736043,310195.43087898317,0.0564,0.6794729001511115,431760.1236283957,99.31649503865732,576.4432077739381,22833.389476527333
372696.1843750041,0.3177198321587848,378347.5106949752,8540.351200283845,1.0896465965087712,1.119402850475284,0.2705284988859003,16611.596293914823,309460.69166079105,0.0564,0.6794603272814885,430825.6571609118,99.10154250088769,819.0505411952125,25478.47657301381
381088.0667130351,4.0847138193710295,380490.7706945371,13030.871028651716,1.0865431508259218,1.1187710418425367,0.2705904790696104,15351.853581802909,309756.3222590207,0.054,0.6646753205667524,430909.1725471406,99.12075329639224,784.9818287395996,22274.493826979065
387132.9656166216,2.138913621185894,383150.8426292617,15447.005985124852,1.0922671866126243,1.1311412863601482,0.2707424104923679,17043.10879176999,309621.9586576481,0.0536,0.6564408305469938,430546.27077243116,99.03727608222859,980.5625615866119,18617.441766309632
384363.5716914121,2.018289187153281,385832.22119136306,11022.062745119742,1.0879054573708666,1.1316070541578778,0.2707882997922841,17513.835532323203,310352.75670145487,0.0548,0.6601719393426079,430854.5861567252,99.10819695161608,1079.0229522999482,18085.933782048345
384263.84933650296,0.5924649972096858,384490.1388445818,12997.4812664989,1.0883356663029615,1.1214500777563545,0.2710833212262129,15977.28018545498,312411.3969829975,0.0516,0.6622444316452009,432620.5290430692,99.5144115330745,890.2859338102433,16241.243978102986
378925.12897841295,-1.392939864182555,385006.8335573047,8278.53952105358,1.0882118303000698,1.1227992037755774,0.27131251173618054,14796.403742565079,313319.93472828064,0.05,0.672614013681355,433231.97063757956,99.65505962159476,982.5074153562615,19307.373141666834
386446.7391785217,1.6027163922495504,383513.06011112756,16210.726123484257,1.0845759842729563,1.119793013631508,0.27153032980088393,12824.962883578217,314374.7749442825,0.0472,0.6614789652926125,434148.7434001942,99.86594212914231,797.7919609737021,16945.98103922327
389263.5355505259,0.6446963460607309,385875.8138831875,16720.49011628762,1.0886608247876628,1.1287642482773204,0.27179352919987415,15048.0422290091,316779.08834499825,0.0416,0.6616044551376361,436088.86484724213,100.31222248604709,1116.6504760422058,18559.244551198124
384392.0288231533,1.5026013708332786,387288.61289900774,10012.277298911997,1.0899267527540915,1.122137017288703,0.2719463257912043,16036.564378654457,312373.0926570689,0.0572,0.6592648682973351,431715.9929197945,99.30634378322175,1140.6219562066972,17339.54620895231
398912.07750159624,3.5199902499280076,388074.08564740117,25124.135458258388,1.0906313327158077,1.1166088595141763,0.27218805080012254,17153.854003383476,315708.43628776184,0.0432,0.6447469602317277,434836.9420748536,100.02424642015238,847.6553625406646,6829.398049679807
395398.5484169127,-1.4168832637584379,392947.8223462197,16311.255057977465,1.0885317314109255,1.1630330298088323,0.2724225051409081,19362.259964175948,312249.8340508913,0.044,0.6513168340280427,431441.0394523601,99.24309705618539,1473.064630761463,9936.636856878422
393481.8691505234,1.0792381753367752,392434.10584668594,15467.026576894286,1.086360091103155,1.1364079986003472,0.27261161436985765,20288.029498604552,311496.11478064116,0.0516,0.6485686803158041,430512.76400244155,99.02956861974346,1107.185654840847,5823.04184878741
375948.71697453235,-6.736852284807804,384469.4276627705,7313.922524118523,1.0864856048078761,1.1283463332360575,0.272882276197788,20398.167033419573,311734.1923990567,0.0552,0.6765447159070039,430612.9255285342,99.05260847721257,1080.0702866768613,12317.151005727657
368088.49313624494,-2.585656675201079,372300.8960085514,13012.462198474139,1.0894855545306548,1.1114407403351103,0.27310698202141837,20675.175498833174,316695.4346638908,0.0444,0.6964087612344378,435126.84846972197,100.0909327245421,754.2987660348743,22655.516350916096
368048.24761177436,-4.535075030470911,367888.0744260532,17286.32641983511,1.0946851509951308,1.113449372363173,0.27343451641620264,18370.306210766656,315931.961611019,0.042,0.6987560775402308,434405.2540337645,99.92494650604552,953.6692149488658,32871.79921686186
369708.0445777361,-0.8802134923284743,369617.67713080836,14161.291295850617,1.087720709166547,1.1194697367865314,0.2735449233636514,21100.13268361712,309759.2346267032,0.0584,0.6832759358212135,418911.9813399891,96.3610751422596,1159.4126735004331,39665.91660890545
371965.83975476376,0.9469147672096166,371385.47414995974,12121.639039311836,1.0878494109195145,1.1126128669483308,0.27369683600854283,21171.378693308223,305741.34704451397,0.0784,0.6668193062798032,415062.6381037413,95.47562218469574,1020.1884642241034,40249.576415990734
371285.6891360195,1.279346243483858,372487.3395510531,9676.144460789745,1.0863441346707394,1.1090548906293,0.27405503902920003,20392.051926726286,303530.0534321094,0.0868,0.6579300455832622,412883.3334375696,94.97432322441509,932.762670783669,38518.464111930945
378871.832260947,3.765900560836222,371653.3839334608,17028.936518570612,1.0781316205691287,1.1055823979400081,0.2743122382096702,19522.93547514027,303827.8611556883,0.082,0.647935182248168,413303.2141892797,95.07090714291965,822.5676322937284,30035.679629880033
378542.11118419986,1.6215737307453513,374722.53115152626,12634.519413051503,1.083289300557534,1.1142157789555462,0.2745376516118977,21184.219758223266,301950.87822025246,0.084,0.6484866881297583,411697.8917927969,94.70163961426073,1126.25140052206,23177.79960656108
373826.5547635911,1.5505243900602155,374851.9352623753,8982.756782056711,1.0839740541231242,1.0995951334412761,0.2748018768755458,21586.615972161882,302499.7873603055,0.0888,0.652201136041378,412090.91093592823,94.79204463696378,945.6937106980695,16075.311503149449
377045.5653361206,0.08649200318661551,374479.4098666335,15191.312457698717,1.0784124233246306,1.099302376630675,0.2751609881944788,22215.280143615113,308989.28079351,0.0708,0.6589390175579091,418121.1795059424,96.17916935214717,802.4586436087498,11162.235285897905
371863.32422994304,-1.5997370919996203,375904.7405491386,9166.192866148936,1.0773736082344207,1.1123518796495389,0.27529933735997053,24863.911375985914,311245.55915681325,0.0672,0.6711730693892397,420107.09516442765,96.63598361508939,1060.3076821176478,16575.88442724652
389481.755330021,4.046569454799425,373699.8022160906,30128.656105749178,1.0811067019939744,1.1010879602938592,0.2755587803026081,28988.1696577627,312591.8047334439,0.0484,0.6511434365308408,421769.7165500582,97.0184314595301,805.9017404926233,5812.534099377678
378093.2670696092,-4.1932892592927,379561.7254065763,12157.221913829924,1.072872972962778,1.1506052288450856,0.27575862902717035,30507.393376602726,307036.2308837532,0.058,0.6649636849124019,416650.33525313926,95.8408354302728,1650.8502503946224,13824.265738285654
373503.5086433843,1.1434880114646813,377751.6212289505,8273.761922893105,1.0722427506683245,1.104626874689754,0.27591774260958407,31294.81747190612,311250.9120961325,0.0636,0.6684654176306963,420315.8178521028,96.6839954731571,908.6474660978411,15256.025834300877
375767.7389882682,-3.1307064541613117,375520.54432131257,13726.228639809053,1.0738046997494946,1.0966505339531434,0.2762474338650861,27900.078230177376,317185.25555170455,0.0556,0.6700402618752396,425774.74723585707,97.93969673732627,777.2403248757493,17696.58988680333
375344.716436743,3.4307624460296067,374380.43246107345,15256.886559453216,1.0785234062489184,1.1043531655062668,0.27647169480946976,27066.751735062746,319646.7361937532,0.0476,0.6767313222406445,437539.6044467025,100.64593179440413,1006.2481055738376,24985.00732644123
370242.652816474,-0.9973035580278939,371473.6708320314,13022.560260989701,1.0750384351268498,1.10601328860163,0.27663184727126305,19442.505210840063,313740.8120333161,0.0624,0.6741173113115689,422438.3384505934,97.172232563507,1021.7969487408402,30963.280374676626
374514.43586585665,-0.7794613793090368,371424.58131558436,15491.581467795195,1.0811863180073418,1.1015792456684723,0.2767422931738107,17887.91506546436,315090.6197952007,0.0632,0.6662871013942606,423640.8257853601,97.44883714295212,974.8247835235219,34860.128201623134
373949.94247924,-0.32756486409711594,371581.94719097414,16260.11425198283,1.079100533335082,1.1038652845839894,0.2771075998405969,19297.645212560958,311690.0645611026,0.076,0.6596281125244994,429875.8214679793,98.88305462597252,1073.8429570074022,35243.32417076019
375540.2468201598,1.7220705202979383,373168.0842501825,14840.478680760205,1.0814367846978052,1.1028468112317107,0.27744636650594984,21667.330148790275,309174.0556047852,0.0852,0.6498666164249758,418112.6090260422,96.17719791018692,1127.3757240791374,32662.65892478162
369610.9810098875,-0.9784784893223438,375448.18455467443,8543.659653600527,1.0765683858372475,1.0978991600041077,0.2776426292637645,23023.7746675062,306184.1776437581,0.0956,0.6519679158161913,415343.13853437005,95.54014486315148,1068.8944157305561,29038.94193464459
368685.10809064185,-0.20136138269078724,374559.1060486749,10267.193704666943,1.0776045200798434,1.0905198713590034,0.2778645294680707,20953.12062698822,310371.80830939836,0.0868,0.6588173534627884,428766.7264890945,98.62793281193808,809.5993263547779,27051.327454542698
371813.0532232508,-0.4504365987064838,374779.4496245834,13733.817413728118,1.072502329227387,1.0968417606640177,0.27813222763551815,21873.718792663327,313603.06133195886,0.0736,0.6615498382921087,431869.5631965791,99.34166909650958,903.749389835634,27481.0202793686
375068.5454365157,1.6434260127292153,376090.96473023575,14546.405626007409,1.0676521089224065,1.0960968672950233,0.2783249360647025,23098.41570328059,312773.3370265188,0.072,0.6544199758960246,431098.31348872546,99.16426082374016,1049.3114594859378,25166.23022950056
374145.9498845952,0.49795491443602813,376892.1933930872,11971.72579427383,1.0647400431602436,1.1011888666753957,0.2784353497260425,22992.976726901943,309266.42238201125,0.0792,0.6501438637916097,427928.31428909936,98.4350753511763,1076.7671082266515,22259.23110709179
375029.0968352707,1.2308409704983054,378448.5979003345,11758.504596765859,1.0612200378024739,1.0928774475839245,0.27872208026043527,23992.79349735405,311295.6956698633,0.0768,0.6495116485145247,429853.66322286765,98.87795763085819,971.5562959894366,17722.179309288076
367234.2493396415,-1.4254400501476934,378522.11962201085,6254.305539422393,1.0646043380757217,1.0887210584429823,0.2789079179009109,22484.436743155347,313971.1188484659,0.0716,0.6649184124411119,432343.9994478157,99.45080225405113,968.9941226945723,19795.854497193795
377411.83720660437,2.619544852247924,377408.4850098834,16699.221699695718,1.0659047503325383,1.082445892470129,0.27909105129945505,20337.4607167854,316941.12379674765,0.0652,0.6513829064035669,435203.77104344347,100.10862699502538,750.7263511720053,14743.378943669486
366723.3302495015,-3.0053161680848244,377621.8245909475,7607.674438631383,1.056974691091579,1.1017856409815048,0.2793860748020986,19435.597069976444,317088.15738203155,0.0608,0.6739000994688829,435337.8602757787,100.13947114169191,1178.3122897764051,24478.823563805472
379733.34290555527,4.030704124405218,378343.37753618765,17890.138513654514,1.0618758560616672,1.0821579139146054,0.2794756495696458,18572.99962677109,318816.7424068432,0.06,0.6521143742242633,437214.4766724616,100.57114362104073,812.2396628743256,19500.24840657276
374861.88779637316,-1.9327508384266,380421.78924779734,10764.967609257348,1.0647591101952985,1.096321608438576,0.27994415864178246,21499.005756854458,316011.9429201584,0.0636,0.6579961638909579,434649.9736068859,99.98123862043886,1226.307187165768,21062.05399269231
377704.83719714615,4.682817757338428,382206.5070519125,11604.234444936588,1.057832226527298,1.084016046452865,0.28000245056375,23217.799408292794,317480.61528310063,0.0652,0.6520224555443641,436018.31847888755,100.29599491508984,936.8074385240113,17496.2607311461
379108.04393258446,-0.7669726364252357,381462.3256932339,13908.021508306574,1.0585883321300253,1.0887261789340275,0.28035804241799017,23691.662766204372,316634.34940264083,0.0656,0.6497043475347365,435410.8587474793,100.15626276267709,958.9856421436451,12911.581187007265
374506.67781592766,0.8161886783269648,383001.7453465254,13898.531271028767,1.0603667121802443,1.086415560025721,0.28054331690136936,25417.037305230795,319352.8393022268,0.06,0.661517650975822,438069.0690219514,100.76772295339063,1063.5266061644477,10951.626017939425
371980.43481858255,-2.977950231172795,383021.8532255654,11002.858627973614,1.0589883393428807,1.1003549875743586,0.2806807794317728,20825.202511664913,318404.87544256635,0.0616,0.6632118011011526,437239.15493936243,100.57682028926016,1078.2370680145618,14129.210520282792
365940.8271499248,-3.6867682330900484,382671.82331234403,4383.301517174967,1.0626569888332031,1.09114024941956,0.28085066408529596,21049.390346120006,316955.94376459677,0.07,0.6680866973914105,435959.518471112,100.28246932446459,982.0363296845915,18456.69566597927
365895.80028553604,-1.3388147388470268,381305.9155087657,6353.567862557248,1.0588489630942375,1.0758395537960763,0.2811113222117719,18074.72708854874,319164.33769358054,0.0692,0.6682752210837761,438062.9234695954,100.76630931028957,708.7670646528311,19325.964761023755
363790.14919626014,-0.23309197343689012,380103.458744262,6391.646118238167,1.0552537879468369,1.0786415379347019,0.2813330114322523,15038.206933796533,320966.60035135166,0.0628,0.6761609517402598,439740.63509727095,101.15222831815457,771.3134454127362,23942.00388805594
365223.7147260102,1.0583426727723966,380540.0523109345,7243.916602252705,1.0580372405275944,1.077597334488029,0.2814033087745759,13950.381688938405,321781.85367314395,0.0608,0.6749641558072679,440591.57326295844,101.34796708949011,798.447073401732,28207.22711929551
360942.9595275348,-1.4302255651121778,380581.07893342205,2809.5883754339525,1.0652854654195585,1.076675658998778,0.2815544402627598,12083.686192634883,320018.30432942015,0.072,0.6758749379418285,439012.71730230737,100.9847875562229,827.6488514826083,34339.632496521925
368209.16627518745,2.0458321981256025,380373.1276698322,9802.741968005112,1.071156076476421,1.069856500314557,0.28173568680887856,10917.387126351841,322291.7624272644,0.0668,0.666051877092435,441079.47726328217,101.46019819323419,653.5611162092165,34053.566571084324
367763.4445821409,0.35442438436848156,381608.4771706671,7873.1643266519995,1.0608874522051426,1.0812585964344006,0.2818470968632304,11285.468225803315,322779.1567596934,0.0624,0.6688062419981096,441584.24586614175,101.57630861126047,937.4398052098632,39739.97300477596
371601.86459305824,2.869200963259401,382662.2204948391,8094.304376301182,1.0587500995201329,1.0775534900806505,0.2818644191754437,11908.56758793028,317952.2793617356,0.076,0.6507058667485996,437115.834069801,100.54845315700388,860.7729854467473,37631.115105448655
379273.2070414265,2.7028446274937648,383838.4322430829,12817.699884574935,1.0564154106831993,1.0730022318115386,0.28210586851765224,12789.442355901354,319511.15827939345,0.0696,0.6423521620103045,438589.91658302647,100.88753196627653,858.9068058053424,30282.680992397276
385036.08984987764,4.951854841741654,387312.2290944833,14455.160676576392,1.0532784228936591,1.0786296015015948,0.28227990484763965,14761.812294122581,321530.3235091372,0.0608,0.6368519500539612,440410.7656879134,101.30637646162248,1046.7077099895491,22874.167420544392
379624.63632935466,1.9247973186049188,388607.9509523059,8592.097076180125,1.0608160418306984,1.0800291711245906,0.2823377498923117,15182.63809586405,319624.6645288392,0.07,0.6407312832853533,438618.9315003173,100.89420618126641,1115.5807770414453,18427.326647904196
370908.3293441213,-1.7193471625609023,387837.0271544163,2113.476860463766,1.0558252313938832,1.0676945229420558,0.28265560692412944,13615.109465083733,318437.9913145737,0.0768,0.649174699383467,437585.4341725593,100.65647386971769,871.7232213526509,14823.183606436862
372042.05013191607,-0.869373096750788,387372.16959487635,5697.916052117846,1.0509224918986513,1.051368770241883,0.28292174744072296,11184.006789712557,325641.5631880762,0.0624,0.6578779326544476,444206.4061055471,102.1794763197995,617.5842456179108,10859.292439244013
369281.6394091987,-0.7989667533566974,386559.7671379681,5681.216027800936,1.0489930108499597,1.0590650016820617,0.28298154514501644,8783.132270655018,328988.87768371403,0.0504,0.6711053685856135,456875.47389041894,105.09370424160632,765.5839903624953,13804.984649550546
370495.9412538368,0.6045944425424957,386881.7317720426,6964.732835475998,1.055299146451485,1.060098130641268,0.2830908907558305,6853.312549878222,332150.37271231273,0.0424,0.6751895129278381,459752.6345232842,105.75552893101494,777.0884893911744,18735.301859949006
369208.1170597595,-1.7263869904138125,386659.058192902,6022.882898254676,1.059389718656473,1.0616891060478373,0.2832425946528675,5590.089066817976,331245.65398439363,0.0468,0.6751605851402761,458911.7397755828,105.5621004171997,813.9628272836746,25138.555609977844
374982.3250700384,1.798785475512869,386876.9796570532,9067.04671776238,1.0552955107183422,1.0564114560329834,0.28337200231247467,4755.622991996499,331528.2495844761,0.0452,0.6657725065094033,459156.9556944481,105.6185067045259,794.5269194963175,26994.79759794753
374663.43525489897,0.7371296880034904,387025.7433201971,8545.54921550564,1.0545119792556292,1.0641781864407378,0.2834672654605534,5177.685664317338,331188.2741491763,0.0428,0.6669553534303267,458790.54343021044,105.53422198291372,900.8813175102404,31462.629533363477
374238.2589272747,1.9879777076910716,387682.34253386204,6336.17562681547,1.0511098301519373,1.0551770196625565,0.283656070612445,4967.688915093449,327842.81384349585,0.0528,0.6612382581436134,446198.4252108978,102.63769454044218,880.7079912796911,30815.339082943843
376354.3853100366,0.8368937069287151,388630.991803737,7011.7751041842375,1.052015600787068,1.0514771194617185,0.2837900866899432,5906.407939315482,328862.93249148893,0.054,0.6563601451856483,447127.6075070825,102.85143157602926,788.9980369695952,28700.836097669642
379490.850337732,2.564432404132028,389253.7505517031,9536.149536905254,1.0514514683743585,1.0509391481496553,0.28399403984716676,7298.292028485725,330841.5736469414,0.052,0.6538955788050737,458442.3989927353,105.45413935507246,816.3135451342339,25875.52602468441
