C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
501276.42688365234,457530.22725703416,100.0,259019.9482845601,357510.9139737835,0.32680417280757695,0.13207787512850816,0.5817187403281215,5311.580300390585,60.29794641119025,140.08506065205617,35.0,1.0040873852164507,1007.2035880835215,14212.104268010477,0.0552,0.07991005976636245,255.22652288692296,-5.684341886080802e-14,1.020003219239198,0.957297797629609,1.1318032949710148,0.0,-5.479452054794524,19558.26062145387,0.21658039265525456,1.9090077698492596,259465.64454954743,-0.003641078651292603,5000.0,1.542799103739384
498283.80582449294,462423.05175294506,100.0,264148.68442893506,360761.87442428176,-0.26563415770471566,0.13281128330628444,0.5793049339633367,16104.134713688098,60.935847216087474,141.49533983519828,35.0,1.015701842569585,667.9676694318836,14995.232462330203,0.0396,0.10742546833800759,257.9268046710947,-4.263256414560601e-14,1.0202826367676392,0.9569343084080769,1.1330370318283793,0.0,-24.42748091603053,15501.517752085483,0.21658498271532814,1.8920832728855024,259218.74973266516,0.011465373077441776,10650.0,1.5422420048746477
502677.762627426,462417.60954447114,100.0,264108.4580584257,355429.69464930816,-3.437207935724695,0.13217420475432656,0.5773514501326232,7300.766187692705,60.935847216087474,141.7723974603612,35.0,1.0339627709934993,1114.3500468310283,17416.11961793581,0.0368,0.2416535246725573,259.3981505150053,-4.263256414560601e-14,1.0203061100593271,0.9568372184712605,1.1341268984525825,0.0,-31.343283582089555,16942.491330595367,0.2164759775679379,1.9157482830746992,263568.60277907207,0.01513997614167613,6100.0,1.5415008689800265
499808.2647877052,464141.9304873629,100.0,265882.8383784787,357188.2208295938,0.6606667077209051,0.13298358927283985,0.5743962024838111,12456.816004500286,61.20876356353681,142.82723277053282,35.0,1.0330329327307999,759.3893686026877,18185.174771789898,0.0348,0.08592177841866544,261.2317072685407,-5.684341886080802e-14,1.020517429917924,0.9565180129169513,1.1354313344617055,0.0,-36.95652173913044,16757.201413353952,0.21685192072526077,1.894766587151048,263546.27744329127,0.026584295686945546,7950.0,1.5386183470548607
500020.16130392754,463997.5670486176,100.0,265795.38652252656,349854.8425148308,-2.7703936706593106,0.13401179424354126,0.5742559657048395,5137.042768223136,61.63363166697857,142.77742650449878,35.0,1.0565556656001946,971.5440924937036,20539.969594582653,0.0344,0.09132267098991065,261.74396613822205,-5.684341886080802e-14,1.0204157799910385,0.956613331514254,1.136117284420022,0.0,-13.131313131313139,18881.129481836317,0.21645321873384604,1.8871610910045173,267025.3801644837,0.005582826590003575,4350.0,1.5479335313478289
498439.2211693411,464784.9670455771,100.0,266487.266004037,366701.81178453984,4.661004299824586,0.13340723492648904,0.5730030277276886,25108.41302983304,62.15456416040923,142.88676186509733,35.0,1.0139293982223068,678.5974987390229,23648.28226430631,0.0304,0.4147307930235371,262.48782215260377,-4.263256414560601e-14,1.0206546715457447,0.9562824334154726,1.1372949911410613,0.0,-17.391304347826086,12023.02285805972,0.21567267241140045,1.8884821945509735,256798.63197006387,0.009567406677690016,15450.0,1.554940326635742
509314.8433792761,461537.0613768926,100.0,262959.74123268924,358853.5831602837,-2.0582835071541026,0.13154394507295894,0.5723193815328234,5700.35806329676,62.15456416040923,142.5041221789171,35.0,1.0289196947124513,1471.9027867113195,25206.391274412814,0.0356,0.8661396729491173,264.45839902617365,-2.842170943040401e-14,1.0201393977914506,0.9570641812892066,1.1381300247364756,0.0,2.2988505747126498,14469.094200844518,0.21539289275134546,1.9436057048313091,263617.62148978515,-0.01152375267524477,4750.0,1.554328273014278
502677.4997275224,464339.78213947127,100.0,265885.50654572464,355201.01195709954,0.903109874633378,0.13172695185995092,0.5697714626808512,7478.831674756439,62.15456416040923,142.4966146320582,35.0,1.0395632664954293,681.291221480491,23604.39286472157,0.038,0.279770316197812,266.9436170012291,-5.684341886080802e-14,1.0203156477671391,0.9569126286452826,1.139164693225584,0.0,10.465116279069763,14951.504392194458,0.2159371541084162,1.8988502978772135,265116.7409148287,0.00033665821228761716,6350.0,1.5425085908000515
499203.993466994,467095.03283500945,100.0,268823.44157324685,357520.26085537294,-3.2867106863410096,0.1335083913754626,0.5676243891804406,16144.033469901671,62.84557264686118,144.20708402819645,35.0,1.0459704202890545,760.2466839174301,23472.49860750895,0.0276,0.428954940778695,264.7334954974211,-5.684341886080802e-14,1.020483642726407,0.9567258402688092,1.1404841031848516,0.0,-9.210526315789474,15827.188717804593,0.21577737101034322,1.9037694043527955,262986.4652304438,0.008770781484192983,11650.0,1.5541469826664411
502530.2410047187,464641.7940015,100.0,266269.48992359015,355464.11646200146,-0.42297564566644946,0.1339937315948475,0.5683768560690459,8678.849239074056,62.15456416040923,144.21679532623858,35.0,1.0452651319876476,1124.2670647964467,25928.564170715752,0.0364,0.09313920572394352,262.1201849557946,-5.684341886080802e-14,1.0203419991615563,0.9568532038209604,1.1417972011751565,0.0,2.247191011235961,20201.503231744213,0.21556964166401213,1.9334257566298583,264256.2927534117,0.013372221446480044,7700.0,1.556904043048822
499813.31290715525,464715.52179865947,100.0,266383.43226737995,357509.91757333133,-0.6735242294402194,0.13430830199301938,0.5677106657987507,12981.702829558713,62.15456416040923,143.96086104972127,35.0,1.0369148073664385,821.113661626953,18876.15798079562,0.0384,0.16785735911666677,263.7556135147677,-5.684341886080802e-14,1.0203709402048804,0.9566531836725176,1.1433220956936223,0.0,1.0526315789473621,22550.359628929717,0.21623826019937922,1.9241529908631114,262097.77774279885,0.0023245456362114944,10000.0,1.5589142553228987
500281.2272835759,464377.6100403086,100.0,266024.7066717988,353230.1113623201,-2.605679573657479,0.13493556480005503,0.5681668668439368,7663.2928044921155,62.15456416040923,144.6078454095684,35.0,1.047971265191569,993.4306226182849,17846.87809161048,0.0424,0.09772147261659825,265.0494240501032,-5.684341886080802e-14,1.020153540550513,0.9566295349049615,1.1448602483019499,0.0,53.6231884057971,28425.210936202642,0.21614272191013448,1.9312467727873475,264910.4781399302,-0.011018154810485813,6700.0,1.5619731710941005
496836.3377856484,465228.49748193054,100.0,267072.7097862254,353492.236814329,0.7831985007346599,0.13624841367021187,0.5678369746424496,10468.905839330602,62.15456416040923,144.3447441806997,35.0,1.042226965077259,780.0556900554866,15125.095934322519,0.0488,0.35332074854341045,266.0072371930848,-5.684341886080802e-14,1.0202338419971992,0.956321239077417,1.1465336726644788,0.0,34.06593406593407,32241.639683549853,0.21504525218621093,1.9077588514830004,264236.14336507895,0.0032352647653755293,8600.0,1.5664907123208376
495756.5877884938,463329.1468517415,100.0,265309.8162860089,355236.23190678935,-0.13206977130742267,0.13735713362555912,0.5684303264866654,11537.61309714744,62.080008513629636,143.94205060370666,35.0,1.0281467184897544,895.4680936277388,11335.724788952833,0.0544,0.21831116449772026,264.6671762144747,-5.684341886080802e-14,1.0204338976724885,0.9559162561033893,1.1480593488335253,0.0,41.66666666666667,34548.01023020844,0.21525448047639195,1.9144441965373378,261250.5888435324,-0.003297303295562177,9950.0,1.5724289657511468
495391.8376063278,449858.5667793567,100.0,261722.89165219676,355871.2020113802,1.4841018337872616,0.13758103944310385,0.5700174081486069,9557.101821292543,60.935847216087474,142.5041221789171,35.0,1.013258796649911,933.7559968749936,10979.35386580152,0.0652,0.13659136739561006,264.2791036511799,-8.526512829121202e-14,1.0208317517825527,0.955278066830335,1.15007348495129,0.0,53.773584905660364,36009.52376205799,0.2158136848994908,1.9172329558915806,259840.47637796093,-0.015168788001789335,7650.0,1.5619869407451252
493122.1064930997,448905.0447867236,100.0,260842.76844734003,354700.07254780753,0.8401563882958842,0.1384160774087475,0.5715621551696964,9321.989957349408,60.935847216087474,142.02829263327533,35.0,1.012230567649163,848.1508199926121,9019.005837585792,0.0696,0.2182281845453531,263.1732808588121,-5.684341886080802e-14,1.0208430924859184,0.9550194422210165,1.1513094281818634,0.0,42.62295081967211,35993.557673014904,0.21603955487231594,1.8983284805309282,259729.32330982076,-0.022565998695487557,6950.0,1.5631521160753106
493983.05184573715,449105.28892962774,100.0,261147.8640557295,357169.46158452024,1.6156185779716743,0.13839843253533912,0.5742996780758185,10390.43908747378,60.935847216087474,141.93096363714957,35.0,1.003101248070346,831.5912223503201,11132.223867456582,0.0736,0.09808128379891912,266.7448341080009,-5.684341886080802e-14,1.0208110036275497,0.9548348038367256,1.1520897878718648,0.0,35.294117647058826,34522.47378085421,0.21575637639038145,1.8942587887412468,259294.9148662677,-0.015507613737856257,7700.0,1.5747586467074115
496280.18994143733,448108.3035226157,100.0,260111.0776418679,363395.9924874471,3.5272292051117167,0.13834892182834238,0.576203168812321,13977.17784306875,60.935847216087474,142.13043871751896,35.0,0.9857280622077702,875.0774710210969,12224.22120540749,0.0752,0.09295672245315245,264.14400037730763,-5.684341886080802e-14,1.0208070107805054,0.954633879357118,1.1530149697691536,0.0,15.33742331288345,28880.541189879794,0.21581188328506726,1.8910699052030344,256778.11786585703,-0.005840800514693138,9150.0,1.5685127398468217
498381.1478859838,463104.7142802018,100.0,265317.9947317905,365419.3946254758,2.96213159345337,0.13658455518519136,0.5765913406238564,18089.010294469666,62.12970233474506,143.06002346852887,35.0,0.9976424134486225,1018.6166842233833,17699.156017301422,0.0596,0.0960032897549894,263.698437962347,-5.684341886080802e-14,1.0206953082990486,0.9545552718375319,1.1538747219284395,0.0,-14.367816091954017,26338.52011457073,0.2152347361220788,1.8994337694672416,259828.58858218248,0.01705893511315288,11400.0,1.5639931024525997
502059.95553928544,461043.8033513735,100.0,263213.18441034295,362948.26769027417,1.1425715818637185,0.1352145272919981,0.5762368366472125,11217.139064906698,61.8643914507983,142.37607210115624,35.0,0.9987255027318788,1189.32252193609,22377.07866071729,0.0616,0.22260979261713487,265.1654553935173,-5.684341886080802e-14,1.0205445120124366,0.9545099099892189,1.1546250689991924,0.0,-16.304347826086953,23486.44705734504,0.21528940704146812,1.9031618709099523,260887.33369349307,0.00746238492303608,8100.0,1.5576030403246672
501889.1575460705,450175.9205789327,100.0,262372.1835850996,362580.59507886134,-0.4402486699081464,0.1351337469214501,0.5754197071900363,10455.995515633736,60.935847216087474,142.02829263327533,35.0,0.9956444994709287,917.2050308466785,22586.459714175446,0.064,0.6754436113820645,262.9426115627357,-4.263256414560601e-14,1.0204821537371997,0.9544135678069138,1.155537133658281,0.0,-14.893617021276597,19233.356592067536,0.21527037562674203,1.8951701345233296,260381.3355613927,0.008285012180047319,7750.0,1.5700360363216916
502308.74131162674,452248.96103338164,100.0,264496.58635080646,357252.01150027366,-1.9902138180042817,0.13529691044446882,0.5769538292785764,5594.026490312572,62.15456416040923,142.4345608414448,35.0,1.0173096637646426,885.262307406827,21379.705487041105,0.0596,0.22534568847132164,262.58520054567146,-4.263256414560601e-14,1.0205355328380274,0.9541671886277351,1.1566621676798157,0.0,0.0,19766.96918021592,0.21484403146173087,1.8946884259032781,265591.173244867,-0.003824874592823875,4600.0,1.5678056269574332
497725.4050002944,464589.963473407,100.0,266998.5557400686,353451.98737479944,-1.308908137744816,0.13644977002147007,0.5765598022071634,7765.12564626467,62.15456416040923,143.42059679710027,35.0,1.0344417752587203,680.0850225930319,18469.910921534905,0.0556,0.5211021529054847,263.40851632131063,-4.263256414560601e-14,1.0205987226568882,0.9539774066722577,1.1575551778183435,0.0,-9.740259740259749,21248.34378508168,0.21546079404012672,1.8779476189180249,266493.69547512004,0.014150710107280699,6300.0,1.5617540179404121
496928.4121123195,457054.3675624468,100.0,269619.5155332096,352068.587343261,-2.656309071706796,0.1359184273422698,0.5754614986359633,9542.047583855965,62.58787146296324,144.34728717631833,35.0,1.0470580238626788,782.3024743247081,15182.669635554788,0.048,0.09652951121692865,262.5827873131072,-7.105427357601002e-14,1.0207516171359838,0.9537201919716803,1.1586010236494306,0.0,-25.0,26493.66168024022,0.21605131626020502,1.890440944535455,268099.17046255694,0.027851406794840487,7500.0,1.5742074232669276
497493.1560257203,467757.94702501275,100.0,270532.572134186,349946.86807240656,-1.9905009623219898,0.13540638791916926,0.5728251867340832,9138.773175818264,63.34694746288738,144.4519477067428,35.0,1.0559999895581111,861.6046410033517,14300.803532288013,0.0452,0.09858078892962396,261.5441763443636,-5.684341886080802e-14,1.0209378137658967,0.9532818057986882,1.1602045835394397,0.0,-24.16107382550336,32376.104799730223,0.21578741987246175,1.893638440386234,268588.73366412934,0.0238629572603361,8050.0,1.5828920998128544
496351.25144436676,466489.53720330505,100.0,269359.461962437,350575.4409444036,-1.8416143041882318,0.1365974306722632,0.570293964672633,9414.342089530559,62.36335044058014,143.80526355818165,35.0,1.0464632547605615,860.6991311734558,12077.338534154616,0.054,1.0575986096933008,259.8310037419357,-4.263256414560601e-14,1.0212578640516963,0.952712414301126,1.1619869433766086,0.0,-2.877697841726614,38134.580884905336,0.21582742736791505,1.8976107328269876,267312.0633529162,0.01014821062112362,8250.0,1.5970246161211379
494298.98375905666,462991.79593079037,100.0,265870.93922542996,352623.7379153797,0.12594415324517855,0.13826976558131215,0.5699961865396734,9995.183922338269,61.97239098276101,142.78124329738654,35.0,1.023991990429997,864.8480039774361,11398.619807442527,0.0672,0.6119053586061227,259.3496797555347,-4.263256414560601e-14,1.0216200248827925,0.9521941668162008,1.1634575388347175,0.0,39.999999999999986,40200.88518001223,0.21587001468073183,1.8910401846472338,263435.60080213274,-0.012385993958889532,8750.0,1.5932882533618733
494748.7171568406,440360.57260584476,100.0,263306.5081642426,358948.3350800426,2.625331471871554,0.13831607118578856,0.5723353640332572,11284.945083790635,60.935847216087474,142.02829263327533,35.0,0.9931018696742119,870.7942542499288,8866.218218412612,0.0772,0.09863427640352995,256.6976059216054,-4.263256414560601e-14,1.0223056996775899,0.9512817975978184,1.1656278516017706,0.0,70.79646017699118,38586.41941163379,0.21589868142189977,1.8926587654275069,259773.7127514044,-0.02463509293315071,10050.0,1.5920413929063835
495030.24044417555,440461.94741389854,100.0,263537.39347469475,358563.4190454434,2.5912013036180217,0.13852611578373492,0.576009282670269,9679.794191514091,60.935847216087474,141.8527923256337,35.0,0.9931999511571555,917.3652327180837,6797.254533649283,0.0788,0.09506681198165268,257.43485418957016,-5.684341886080802e-14,1.0227750575949677,0.9504455093443415,1.168064089251084,0.0,45.92592592592592,38493.76757332914,0.21664545828093967,1.8918273694803431,261560.45590285916,-0.019965039392998984,8500.0,1.5864751409066027
493504.1382732286,438983.0634587993,100.0,262122.5408368605,355716.41686311987,1.5869976261163015,0.13872865393645825,0.5792707137924283,6823.290745845232,60.935847216087474,141.1656229144431,35.0,0.9930838667507069,848.9551136183984,5845.94002033634,0.0836,0.09566827479061146,255.6435739415278,-5.684341886080802e-14,1.0231550233548377,0.9498423477171962,1.1698008913123195,0.0,24.4047619047619,37967.85592066391,0.21681161070293292,1.8778244821664978,262269.37567512324,-0.01310218143979627,6350.0,1.5932052931570104
491801.31878747436,440408.5120756165,100.0,263753.74602599343,357998.8158824792,2.0654083629228603,0.1381491953751554,0.5803604746031771,12392.594524833657,61.32623347033915,140.92970336554615,35.0,0.9928491577942751,732.2159079088303,5699.480327330064,0.0764,0.09738181209658592,255.40025428989196,-4.263256414560601e-14,1.023390126537147,0.9493965976917432,1.17134311065047,0.0,-1.0362694300518251,32803.96683210116,0.2153741471295064,1.8494533863161344,260734.73543119908,0.002264525506539328,9700.0,1.602329589658563
494600.8557793184,436666.5280892878,100.0,259894.38777143447,357646.86702205025,1.5346956607975182,0.13656909747741963,0.5811316418178664,6928.4491241231335,60.935847216087474,139.54096501410382,35.0,0.9831728057083642,957.8462142475871,8140.175251323985,0.082,0.08438469294665651,256.9796427255764,-5.684341886080802e-14,1.0235996557852127,0.9488558483791054,1.172956397471674,0.0,4.060913705583768,26715.614575437558,0.2163020881477563,1.8584696680974087,260028.46694042915,-0.013448799641130766,6400.0,1.5788190322301625
495723.5739218679,440349.78549917525,100.0,263894.45841038355,355237.6907989698,1.8412252656860542,0.13482377610306057,0.5800034935294007,6338.628915494246,62.129702334745055,141.24362100063615,35.0,1.004265413639274,727.4726634404573,8464.370223618273,0.074,0.35235281946826547,260.00249837926253,-2.842170943040401e-14,1.0239677279100499,0.9482944448690165,1.1747084396575795,0.0,-11.483253588516744,22610.101507287975,0.21632027540649865,1.8413930956961995,265086.7846390314,0.007138014371037498,5450.0,1.569649010176614
493695.4064618719,453254.7384804989,100.0,267005.32129314024,350897.552661473,-1.5615396058908388,0.13528290492135786,0.5776501323384965,6058.106629119944,62.15456416040923,141.3409728699793,35.0,1.024564400447253,715.9341424431811,7020.794451115895,0.0664,1.2690709936941147,259.44633257503256,-5.684341886080802e-14,1.0242378095579279,0.9478903112466917,1.1760924794929801,0.0,-13.08900523560209,22801.627664516414,0.2160989332158511,1.8415237584539008,268267.65703820105,0.012324310343076841,5500.0,1.5695809530174287
492590.4240274946,456699.57501504815,100.0,270767.03406374634,353624.23764536233,-0.01187180118806612,0.13526664516673823,0.5754375836738918,13687.830786670207,63.32056389459798,142.17652358718075,35.0,1.0321610452529746,712.2447088690205,7345.584484810996,0.0536,1.3174962214829975,259.605776342166,-4.263256414560601e-14,1.0245034353082771,0.9475134597385564,1.1775812507686745,0.0,-34.63414634146341,23006.45944931549,0.2157137832482344,1.8377847281938156,268234.67659326486,0.04262385991724681,9550.0,1.563033909830536
495055.2831625357,454794.25617956906,100.0,268666.4116722623,346575.08866185753,-2.667107459105507,0.135672556455998,0.5743554314039241,3390.421611032408,63.241413189729734,142.4233697262898,35.0,1.0517952916370927,1023.2323041112131,8809.641416670494,0.0568,1.6521532740866007,257.5328390769855,-4.263256414560601e-14,1.0244879475370186,0.9473852021765817,1.1786986752575608,0.0,-23.243243243243235,27205.804180647257,0.21560518549081464,1.845717309812815,272407.7414072418,0.018004785466455356,3000.0,1.5599029632375423
490518.8704009835,455701.5791751838,100.0,269766.7831464803,346185.883837859,-0.44780356436888497,0.13659310813518744,0.5719991102165061,6810.64679027975,62.915643641140335,142.17059520606855,35.0,1.0470229781216993,606.7276630131853,8460.964871786133,0.0604,2.712049821442875,257.8174870005904,-5.684341886080802e-14,1.0246270197050595,0.9472178112961351,1.1793872679637463,0.0,-9.036144578313252,29578.26002268288,0.21611166930664433,1.8249690168173018,271137.7901612293,0.010849101589139945,5600.0,1.5702800991453696
490571.7469838193,455560.64229446196,100.0,269694.40818655665,352939.2373725098,0.41653126382594113,0.13696269827964613,0.5708176933542211,13838.069457277641,63.13376823110891,142.17059520606855,35.0,1.0280881454304573,745.3954435999233,8749.44975758317,0.058,3.4276918815780277,256.30376420752754,-4.263256414560601e-14,1.0247866506289491,0.9469830154636137,1.180211180255136,0.0,8.208955223880599,28548.371548801908,0.21595825529538054,1.8266163544317746,267514.7200520146,-0.003671752357829506,9250.0,1.5649398966772083
494489.3374834658,442084.5710365122,100.0,266054.9844106529,352895.194856374,1.7955210536954118,0.1356852750227971,0.5708987695873723,7680.1262980432075,62.79883307189153,141.78403893976017,35.0,1.0197302234402794,1027.6606218229867,12036.7667252546,0.0652,3.248704717288703,256.1448947776285,-5.684341886080802e-14,1.0247288120115385,0.946903047931902,1.1810557465242069,0.0,14.78873239436618,27801.631050525462,0.21534065955325407,1.8462262322768686,267080.93735063344,-0.008993225985416051,5850.0,1.568289366395616
494998.670634349,441349.59158318257,100.0,265336.9603620709,357971.2220789501,3.297701826606868,0.134793635663495,0.5694145641661582,11141.77740205447,62.76133393093243,142.02829263327533,35.0,1.002392837952207,777.2355243805486,13003.968622593635,0.0688,4.794585905325647,260.1415248611872,-5.684341886080802e-14,1.0247806795144436,0.9467439857510775,1.1819778562329841,0.0,13.907284768211916,21743.707450505928,0.2146610915035936,1.826852970188278,264872.16192201467,-0.01631735310375868,7350.0,1.5660970687464764
498507.07274614635,454790.6136066669,100.0,268966.16585215786,353986.187817701,0.2583862382140766,0.13352557961130587,0.5693966042954439,5788.481584795546,63.372296381439966,141.80326577308932,35.0,1.0205890565051499,910.5875961948509,14979.048044746745,0.06,5.846834033998633,260.3676087308147,-4.263256414560601e-14,1.024666357046503,0.9467719204976918,1.1825996576249893,0.0,3.4482758620689564,20072.3879568854,0.2145649134672533,1.8273132591593269,271110.44255539565,-0.0030866560465453263,4800.0,1.5699749074043825
495746.76639096934,455361.76422966126,100.0,269687.05439781933,354417.9868054831,2.274771765258327,0.1329063616342008,0.5670384737464506,10504.893133069309,63.39765544361741,142.02057430140567,35.0,1.023162057985981,702.8147626892985,15727.71634067004,0.0552,6.934093638014986,263.7878680679832,-4.263256414560601e-14,1.0248508097658984,0.9464245901815267,1.183814694264341,0.0,-15.33742331288343,15885.409243021979,0.21430998049507066,1.812952425877831,269132.88923894835,0.014113284209207565,7650.0,1.561185732850537
496149.3753579337,456643.6222073832,100.0,271038.9513796431,352973.0448732832,-1.9377908697754025,0.13390326714962542,0.5656668100127463,9922.679585877253,63.810018556514166,142.72031553389698,35.0,1.0333683446483521,892.1758501572763,11629.675981792323,0.0516,7.7512689677412965,262.7387496306949,-5.684341886080802e-14,1.0249080707023708,0.946246026098582,1.185048532025563,0.0,-25.0,16641.183634879133,0.21424468129477475,1.836941601731329,270685.0221276057,0.02172071577069068,7450.0,1.5663139430940767
494327.5422993838,458035.5601734037,100.0,272585.81618997,349582.2738420068,-1.6580745254079858,0.1339373391322043,0.564756271414513,9092.895287540756,63.810018556514166,142.11585285439912,35.0,1.046505613721071,871.4592154464697,8767.47794898376,0.048,8.719009672385283,261.35444677202196,-4.263256414560601e-14,1.025040768120228,0.9459750893338882,1.1866290458043052,0.0,-19.999999999999996,19949.723752232494,0.2138437743977941,1.835005560138528,272625.51682099066,0.01382721955088392,7100.0,1.5669990880494207
492056.265591747,458593.3711150794,100.0,273294.02203391836,354385.38363950903,-1.0101968009968478,0.1341318904050773,0.5619310386369991,17049.531082172685,64.61388641214513,142.72031553389698,35.0,1.0370531508909118,837.064050690861,11463.626908596136,0.044,9.773517038191613,262.85529483125623,-4.263256414560601e-14,1.0252630220452945,0.9457294197523781,1.187954292706998,0.0,-20.28985507246377,19831.460541160308,0.2142425327474355,1.8312852359485727,268558.00197778625,0.014000550212814952,12100.0,1.5794663247654646
499761.02969497105,456865.8180103508,100.0,271500.28424885677,353022.98738179205,-0.2650369676834127,0.13283666834306382,0.5618875001536141,6985.882772023066,64.58697517248994,142.35058358871828,35.0,1.0379699815848458,1164.8006822134969,16555.395035511196,0.0488,9.753807249934539,260.4616512151908,-4.263256414560601e-14,1.0253385082454123,0.9455119645314107,1.1896882143732084,0.0,-5.4263565891472805,21446.09787700995,0.21410069558703398,1.8420837152535618,272861.9915156207,0.0020744219250114298,5850.0,1.5792893403539126
496149.98825698765,457672.42856474017,100.0,272494.66571727383,354219.6595041069,1.6837981274142604,0.13305878768350327,0.559302210875906,11815.616213041621,64.30892475853335,142.8186225684888,35.0,1.035582113155652,723.0495671993276,16365.878487060041,0.0508,11.436388163232152,261.5489247107677,-4.263256414560601e-14,1.0256280996537752,0.9451560211190116,1.1910496863106237,0.0,5.833333333333327,21675.665024385893,0.2141771979413493,1.8285586014492956,271561.7684929336,0.0006658372609679779,8350.0,1.5688427007071883
497468.82856157457,458990.982545614,100.0,273905.7771048805,357977.0440698364,0.4208089717108909,0.13361557343001051,0.5590470853067,16058.504551384445,64.66560855248977,143.42059679710027,35.0,1.0331826373179105,929.5522199584958,17623.388686268758,0.0444,11.859056671190132,262.2787012086389,-4.263256414560601e-14,1.0257165586895927,0.9449891068018816,1.1922701631212573,0.0,0.9090909090909194,22661.617819887615,0.21465886232509912,1.8420934342770008,270994.1135284119,0.0026228062105419993,10400.0,1.581322324048562
501083.4793867111,457807.5082423171,100.0,272661.6671242274,361159.38448588486,2.0529936295348072,0.132878529248322,0.5592146906210871,15066.733145451759,64.66560855248977,143.42059679710027,35.0,1.0230368659392568,1131.3006450913672,19626.176433904147,0.0468,12.698568235407436,263.5926079790449,-4.263256414560601e-14,1.02542295106114,0.9451788843538438,1.1931267894291144,0.0,-4.098360655737708,21103.278719472808,0.2147198596509431,1.8466284950872935,269753.23763208586,0.004991698092714315,10350.0,1.5814391723746095
501138.89114039263,458397.7807243534,100.0,273286.508424639,356565.0314398075,-0.8371509491296899,0.13314826674503857,0.5586518086219223,9776.385276948718,64.63974230906877,143.15271776481077,35.0,1.0318807503940366,1076.4417729243505,18648.26242132956,0.0504,11.97603195359875,261.7612672983483,-4.263256414560601e-14,1.02530690235412,0.9451968515486945,1.1942494362759026,0.0,-0.7874015748031449,24073.890317140038,0.21490242835395995,1.8562051584583998,272897.1539464728,0.002627204484822391,7750.0,1.5878969110207761
498860.5295767474,458662.91125880566,100.0,273663.6868209036,353434.0302970513,-1.0238445832781875,0.13344519135750915,0.5579279713408328,8256.648715104928,64.56114038242094,142.35058358871828,35.0,1.0359118023769363,873.8615759614777,18501.885067151594,0.0524,12.541326822756389,263.27500087090664,-4.263256414560601e-14,1.0254715158026009,0.9449079731339576,1.1957944190683931,0.0,18.01801801801802,26858.02378744066,0.21380723489004247,1.8375292452446677,274223.3931254329,-0.001317441926309414,6800.0,1.5871523006664339
493954.303938239,458629.519792813,100.0,273655.1152920862,346831.0353298427,-2.845920096165549,0.1346068389939981,0.5566491084056959,6121.206872446928,64.63974230906877,141.78403893976017,35.0,1.0540463466205292,807.0010024409365,15382.424654187536,0.0548,13.437106635361943,261.7159310969537,-7.105427357601002e-14,1.0256908403507867,0.9445614116898997,1.1972053658075454,0.0,17.094017094017094,32082.72832120719,0.21382085571739545,1.8253138024044149,275826.5925743969,0.003117975178345544,5150.0,1.5845191941271781
490421.2780134749,459715.0704492434,100.0,274945.56005947944,351172.7913445595,0.43100189274706224,0.13567598610344558,0.5552279475394418,14632.21255676336,64.66560855248977,141.78403893976017,35.0,1.0436159438607295,715.7157536406389,12230.243932456031,0.0532,14.003584208559317,259.1122595813,-7.105427357601002e-14,1.0258923331338183,0.9442449160792554,1.1985399543590527,0.0,5.555555555555549,35211.282408299776,0.2136287792335761,1.8202887722745864,272539.7371349515,0.006743639341661333,10000.0,1.5666888361160878
493375.7336418384,456785.68547931756,100.0,271949.46828836954,352262.14837148547,-0.651984180545523,0.13646769518395538,0.5558749638195051,10176.849910001769,64.20593683960541,141.54446736472485,35.0,1.0300920334384231,1066.808861758055,11672.750714395917,0.0644,14.820847908700472,254.94471012620497,-5.684341886080802e-14,1.0256859931369686,0.9443305643787463,1.1995567424857168,0.0,22.90076335877862,39004.75072101561,0.2134363733531858,1.8434555846151315,271417.7270465491,-0.00553571737065122,8050.0,1.5753977932050538
493682.61415391613,454643.7670884519,100.0,269793.7117149507,355815.0618907801,2.4525042913341086,0.13712130593029076,0.5586232311204195,10540.529842618165,63.39765544361741,141.28393905735604,35.0,1.0071215105617009,887.518057042857,10399.80419184623,0.0776,14.733862347519832,254.59026849380083,-5.684341886080802e-14,1.0257430466678914,0.9440959733449726,1.2008849258491083,0.0,41.605839416058394,37952.08757127036,0.21433756922967526,1.8277691174138686,269032.2090940392,-0.013148367436976113,8250.0,1.5845000550973067
493468.600158422,454278.7332122697,100.0,269471.19672939414,356144.6585538456,1.0861546252976502,0.13666926487974113,0.5609065121089082,10530.174959145681,63.39765544361741,140.05202836019077,35.0,1.0011722921196533,898.2567510678062,10042.82402967192,0.0772,13.855170875718883,254.67748510167075,-5.684341886080802e-14,1.0258367374632669,0.943761387722655,1.2023926052073668,0.0,45.11278195488723,36409.00891976757,0.21436541120909777,1.8262246050246298,268650.80087725865,-0.019781062707732982,8300.0,1.5811542483266263
