GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
342864.7063488537,-0.47665899234457076,361252.1123964441,11204.62070742361,1.0885657675394866,1.0390713605533266,0.19853282756536753,16304.130003855,342392.02749276796,0.0696,0.7321860832553946,516651.0125572805,107.36713642460481,813.3074154265635,23574.170412040257
341887.69515882066,-1.1961457288760715,360620.4080424573,8526.331108923678,1.0916780166286792,1.043489132621622,0.19888250480337355,16203.825823445226,341818.9347660834,0.0684,0.737194218247472,506260.27594393643,105.20779944780297,1019.9990155323724,25976.828564143863
342746.45038000174,0.5040292385307873,360916.22277599527,7557.801766869729,1.09508102122577,1.038489769264489,0.19860045976358534,16355.449056704812,344698.2282030005,0.0684,0.7364727125543589,518828.86534074176,107.819723976417,916.7726780543478,30020.02674781597
339726.2658204054,0.026193119775699974,360708.5288531544,5804.108285307215,1.091146329832785,1.0292905313670946,0.19815959426034735,15170.941103057567,343836.0632652022,0.0732,0.7380924136888226,517822.60118522006,107.61060854213125,859.8613670866912,32185.063445456835
339722.7929947419,1.0184739600249355,359784.9925182413,8351.549387996376,1.0903645716536754,1.0264276496564388,0.19832594352082125,13692.900562378942,344062.0790015631,0.074,0.7366705948206749,517925.096017752,107.6319083681256,799.0437347087684,32607.59199676799
337130.47031313094,-0.8206016484616703,358759.4301997946,6959.903916836162,1.086993155471,1.029925458879491,0.19751422483038678,11084.783225356035,344772.26373554685,0.0672,0.7467931866743952,518481.48409039725,107.74753340833416,890.0301596427836,36879.908002776756
336856.40937106416,-0.5063051907537744,358016.32260714495,6808.165203677607,1.0867716623435182,1.0257891663823546,0.19748613275529525,9073.63847900665,342110.4543209614,0.08,0.7394744172256311,506055.76357695623,105.16529898487462,836.1420898027304,37886.623205393546
338218.31923610164,-0.006522268369680909,357761.82901650533,6848.479208343033,1.0934361516343958,1.02194873469647,0.19689387177470924,9480.593930211666,341235.72733420617,0.0824,0.7319650942956263,505103.61739371077,104.96743000432879,838.9261896731938,37078.670827597794
340126.33450870414,2.024318200892869,358392.06926803174,8909.131944359026,1.0853808956276647,1.0184608631475782,0.1974122143232647,9563.722836123448,344114.3365283488,0.0756,0.7316401997560578,517488.602197112,107.5411989909056,834.5108549868639,36057.35518589797
336051.80072403664,-0.10792486297824694,358671.5740469953,4894.761255960135,1.086273836845315,1.0244446168426937,0.19761483495713875,9415.139628373305,341853.4186240456,0.0816,0.7362147823386797,505428.93018536526,105.0350344453021,918.9043143919916,37748.25797015904
335070.9593466942,-0.5273472384249362,358183.63959948823,4691.331730341244,1.0859079177575433,1.0178061539368886,0.1980548743351581,8218.12988018568,341568.4607230918,0.0852,0.7335039846668154,504996.38394515903,104.94514542920922,754.6205440311306,37477.40364292092
331794.37520249834,-1.7249712166136602,357053.5056879289,3449.8056783591337,1.0804493988355643,1.0109505797777496,0.19855784662825696,6431.485961436809,343983.17167216336,0.0792,0.7445004872540659,517111.6380727178,107.46286069757548,744.9033943215031,39618.306123170485
333810.77258417296,1.1377164105833721,357058.22073677916,4637.144387889289,1.0751639750117705,1.0061655934868967,0.19848052818158168,6038.269989761819,344789.7586155491,0.0796,0.7407187407249162,517675.51910258253,107.5800428766272,702.5773875745883,39456.83171744234
334438.5397531656,0.7724220563590097,357736.94321050553,4427.719355333009,1.0779413272656708,1.0080983523336668,0.1982370134594901,6019.592467966711,344536.8436830828,0.0832,0.7379078701384096,517328.9909770838,107.50802959953862,753.9375276983119,39507.869096916715
333707.9041665292,1.2607735177536739,357802.5605280417,4374.141331419367,1.0752967579694155,1.004121252660333,0.1984694645294503,5244.196097472362,346361.05147158087,0.08,0.7425552931952235,518902.3900751189,107.83500342036386,745.9733182101915,40053.1041158284
337404.45263539464,1.2338725788288603,357568.40155360155,8792.385097136983,1.0806927819422967,1.0046020806902178,0.19847134855021564,4973.3499535199635,347742.18370567536,0.0736,0.739992799340252,520010.3156504378,108.06524548609556,746.0079817396639,38884.026642342054
330747.01696248306,-1.0370141496178358,347909.8166641226,6477.645706364439,1.0765233551295725,1.0074180601235398,0.19929832086795718,8413.146747976327,345044.26594356104,0.0772,0.7518314917658403,517539.44520755054,107.55176486284877,925.0147925734615,47437.06666717683
325227.2717507287,-2.8924733211621496,344266.78453857126,6799.083782353682,1.0812492378092897,1.0077521396897506,0.19971759387739463,10907.682230472594,340653.52256904135,0.0924,0.751462145230939,503433.2282870078,104.62030033508873,827.977184363875,54893.745344724804
324932.86038691923,-3.6363888431643443,345439.4402213916,6676.872471444959,1.0757317567386648,1.0039771553646015,0.19890486324073556,10864.415049488141,337925.11323068157,0.1056,0.7412370440768336,500625.94986167725,104.03690953869325,831.1424272970277,58127.32232841749
328398.839016484,-0.13422208685279638,345752.8618857304,10259.364580240044,1.0746209173391967,1.001610157351301,0.19861326146822122,11105.22705140564,335014.0813639316,0.1132,0.7271891358991838,497707.5314923269,103.43042234406809,804.4343470971276,54162.22874823864
327009.04259073175,0.7697686337336301,346198.18098882603,5175.844922169695,1.079808156827193,1.0055328741201,0.19864516579746255,10138.58816138246,332123.1920588399,0.1232,0.7213998744185691,495053.6279839,102.87890495007981,960.2386302126188,52171.351567592115
325702.8294400904,1.283298309592831,346610.5638416753,4520.689988478925,1.0844455809875424,0.9936052849789965,0.19820325629452307,8138.801838804335,329551.93094572995,0.1356,0.7139197201368531,492612.0699896241,102.37151585398094,738.1683896460522,43446.90274296904
329069.2919075255,1.100015595544919,346770.9133660473,8917.989695384975,1.0854625487657443,0.9927347883098414,0.19790915717930996,8071.569192751295,333314.3450356175,0.1212,0.7165148528972192,495923.88736278214,103.05975673433305,718.457562158746,34240.772294508446
333624.3075121914,2.788637255348699,348751.5675367726,10679.700554608244,1.0789939800494581,0.9980426221544795,0.1978510775041457,8895.503651971874,339293.379724116,0.104,0.7187990502208955,501212.19744196755,104.15873979238825,902.0804843647911,30226.95917759059
330937.5044823016,0.5354164237357221,350002.5319225552,8755.535870179108,1.0782907250494798,1.0041978055884495,0.19805748352166685,7308.208635536138,341423.6303248936,0.1016,0.7286532838692854,503016.9316671358,104.53378821202588,963.2887403878159,30979.62743209567
326444.83094139583,-1.448436204136671,348915.7972282095,6526.7295701374715,1.0725221600382464,0.9992914248256642,0.1983020987557168,6247.7992159421665,343542.7385266754,0.0972,0.7415556420068627,514718.6201711416,106.9655588956622,910.6055785081762,35212.39523021523
321936.8636330125,-2.771621575368281,344716.3665121795,5317.320212646434,1.0638057461140442,0.9905332748540286,0.19799846705942353,5932.085103612869,343542.76806686004,0.0984,0.7489152798421916,514541.18636088795,106.92868572663939,824.9314531784557,41829.65437100107
321785.93868568406,-1.0327085281479538,345393.36811817595,6358.370077695173,1.063708572024856,0.9866171449163627,0.1980933350910332,4887.771639169905,342392.933993763,0.1044,0.7434495704676711,503400.5239207967,104.61350392113941,776.4837414048377,44238.3187271854
328373.95489935006,2.0189345740353644,345724.94701889623,10524.876860172853,1.0609734825722756,0.985304087204987,0.1973810415035896,6834.239081976008,342550.58829615207,0.0984,0.7336202837423341,503349.0255160462,104.60280184930735,818.8349322452461,42466.32301748683
334955.01866051916,4.527031717185726,348523.8646504723,12254.54644292823,1.068161395379837,0.985953043649876,0.19713026091170152,7335.055714437561,342887.2421847627,0.0948,0.7211819261348911,503388.218835333,104.61094675632684,973.3464923066878,36851.43918032058
338078.3315678871,4.172346226973296,350781.7651574859,13029.373926900307,1.0619184363953345,0.9950536254819204,0.1967236275160359,8798.148605075372,342677.109993302,0.0916,0.7159938768441559,503109.1030934024,104.55294269320929,1045.5122087122772,31714.003777443177
337931.2881081202,2.207673640538178,351990.57254662365,10228.82932846131,1.0632259422649575,0.9920795125311653,0.19728083275410538,12134.60368274605,342932.6533060428,0.0908,0.7155760122265359,503308.2162504431,104.59432112657402,1060.547927919798,27002.258638080308
339022.0558410007,1.335030028540015,353068.6588887357,14225.962225105768,1.0636063065806984,0.9847774501109031,0.19776660077687627,12948.995959239222,346855.00374347967,0.0848,0.7203969615149456,516648.82715581136,107.36668226833302,964.5570706842354,19545.4921776092
344422.6711071306,1.8626163918775869,354189.04893559474,21542.37112564796,1.0646830377088996,0.9951901145022091,0.19820203424895486,11960.367955485992,350835.81490329554,0.0652,0.722098513739003,520129.09821858164,108.08993012599522,1128.5321538472474,13984.534455935565
351002.6780705362,0.9659165435744254,356051.2733798984,25928.356850268996,1.0644307779013356,1.0205956556614317,0.19739903678016069,15295.594410679556,352976.0012384824,0.0468,0.7210718391699786,521577.4210534573,108.39091139114223,1399.9950275560923,13888.551120733018
350526.1686047349,-0.6946581108160155,358090.0434710981,23054.219644597877,1.0571861578745512,1.02531657272192,0.19794110102786747,20215.263270999185,353309.2145500484,0.0492,0.7196216186966526,521262.3068557249,108.32542635727032,1601.7936271213607,17511.900629551175
347363.21304225153,-0.7397937175420822,358451.04625502124,18883.824938679605,1.06255171000758,1.0111671979603498,0.19860791165189148,21822.0953347631,351244.49556615436,0.06,0.7160941611277508,518916.10161020677,107.83785286461652,1489.018646404521,17453.25558312747
344262.6642587814,-0.6936610163031414,357589.0221679206,17271.830632115307,1.0642813634556032,1.0079900362249128,0.19893865341804948,21416.75901497013,353646.85172143474,0.0632,0.7218337184076902,520879.73255226307,108.24592219211051,1310.13720158581,20672.004529240166
341661.317720517,0.03005861631202103,357018.1375201881,12979.382065791948,1.0654019870984546,0.9990858762695481,0.19934047387035617,21921.069894671775,354020.8926647615,0.0632,0.7268094307284493,520930.67504621565,108.25650873808658,1266.2007833124474,25602.10982114498
341360.0155444023,0.03949696107602325,356790.20434777974,14643.718833522618,1.0604259627432637,0.9932996898185998,0.20005669783600508,19630.169162910315,354995.7881856164,0.0672,0.7251571802297553,521424.9315489655,108.3592219895265,1085.0093927521348,28334.284860901782
343554.4036114282,1.4768559030535673,356281.5006342168,18133.199755201582,1.0645299272549305,0.9912765455928918,0.19985861197203994,20004.763534277678,356926.5033764598,0.0616,0.7264914435722704,522824.00083566806,108.64996769469671,1157.6644355302021,30423.10593591659
331493.9398764697,-2.4998827137789448,348218.2715491188,7777.837509900215,1.0668132858605823,0.9942084803515167,0.19991136197664947,21120.321696606057,350868.1582184501,0.0804,0.7378549984092206,517090.50867556233,107.45846972027782,1292.1929355063319,44609.744321684135
332439.75281625096,-0.5102162816890649,348183.8148108254,13739.921365090966,1.062239004396101,0.9723040935366647,0.20025879667870605,20783.923819857955,349182.98729401606,0.0896,0.7279345116361052,505379.8247069543,105.02482965624412,879.9268809025627,44405.08790313083
331057.0052170017,-2.0062412821912696,343077.75195655227,12060.084793354557,1.070985991522012,0.9747734166351808,0.1997056971579899,21498.3905698201,346194.4663937762,0.0936,0.7274276405244661,502439.43504162156,104.41377652624706,1117.6624104168545,48473.13675535454
333369.73703943996,2.7396214207133673,345439.1102898265,13470.563574370766,1.0679519291732416,0.9731730673056892,0.19959130152800073,21600.7271315214,342821.508583315,0.106,0.7134197834066749,499025.37881501974,103.70428901585107,1018.0902850238854,45440.06695616377
337695.9367329631,2.1131580257284206,347161.09674629616,14158.06621741381,1.0673594863213915,0.9672378674713461,0.19890554414916894,23075.309781269665,342232.35527705756,0.1092,0.7015769081431072,498296.76341872,103.55287278564111,1079.3777730410447,38021.860841041496
342043.78114071774,3.9067482491317027,349003.63047428627,18577.249641667913,1.0618187475661782,0.9692567624100944,0.19854399371816478,24333.07816728233,343799.81707484927,0.1,0.6987409334476917,499630.31650084513,103.83000332873108,1091.7265053263397,27229.26777580133
340008.48029600433,1.7174144475017585,351814.8988729179,10256.965358090984,1.0608144955852847,0.9757944542918717,0.19875618978904253,26360.826113290554,346128.531740997,0.0952,0.7067692463573778,501693.6952296676,104.25880160859228,1282.0858510741205,26208.97080455274
340284.0470944973,1.5469641735790383,352925.12638071977,14068.55835850917,1.0562867235092577,0.9598029949446018,0.19844604090297263,25672.757132383318,348477.44105479604,0.09,0.7084648660403643,503471.0873499217,104.62816796541169,958.191426441426,17775.302047374258
338071.5639301474,-1.2033732964048316,352704.22986105026,12683.571992811529,1.05759204187636,0.9696693477205732,0.19882065233825738,25404.373765865566,349169.21129597095,0.0836,0.7156778673482825,504050.92187140044,104.7486654979011,1112.0368419861816,15415.391385894189
345907.61272474885,2.969434376707273,353625.55204688554,20995.056585173297,1.0637055651924359,0.964096240678282,0.19826936453213576,29972.156594984634,355597.8329591934,0.062,0.7168206641978326,519611.6574412382,107.98239886566206,1054.2794730079495,10887.013667743686
343588.4791928342,-1.0007597174035363,356622.2487476256,17467.70982990761,1.058399290885793,0.9789200928256802,0.1978018000805072,30489.47055355014,351133.45122135064,0.0632,0.7212232705854179,515378.4866744379,107.10268816698748,1363.8887030989451,10831.044874405761
344261.8348011335,1.0022296778329076,358519.27558115614,12379.133720365986,1.057786162862554,0.9776264488866263,0.19858945095277014,33793.714929175076,352676.6690897373,0.0704,0.7159331064567936,516624.79128389433,107.36168728588554,1257.035361164629,10610.258620583438
335098.7334321156,-2.7266690579041635,356512.8134218515,7857.497790951888,1.0551567819698855,0.9601504017374782,0.19879470931495605,31740.998487395413,356578.8759578169,0.0704,0.737110834253527,519876.7800771431,108.03749497024057,1045.5541452238815,13273.480808094584
334202.8504442354,-0.10584179432830139,354118.71003413305,10796.879800986499,1.052271505344146,0.953188310654346,0.19789730704491798,28003.301210504687,360353.45587015484,0.0616,0.7431219528737956,523141.7292527433,108.71599599905102,881.285489237114,16675.738838570116
336403.683580808,-0.5534045805849166,352907.0612896745,14686.831337925658,1.0621136464337098,0.9606272157406485,0.1982037242125218,25079.03777686687,362558.1197082487,0.0548,0.7449128139765476,524891.8586537837,109.07969679048492,991.1801326371537,23582.145798340403
333304.22304339585,-0.41318039531268747,345686.86099325534,14939.464320932022,1.0637316151395235,0.9589709137700126,0.19800879560257678,25987.421164511714,359682.53721578297,0.06,0.7479535091173278,521955.3912010728,108.46945874983719,1144.9267774812795,33976.11318425329
331958.9153809904,-1.3532219306948612,346586.8567664858,13438.444936478154,1.0651094983577707,0.9597762297495035,0.1980518505432386,24779.963632879866,356717.7965610363,0.0732,0.7403772184228321,518927.2982477984,107.84017967882298,1154.9468281976356,42590.370173461095
340953.1862283326,1.9076068361319383,346739.78143888095,23272.260275644472,1.0612794756529302,0.9553935266714287,0.19792153175758426,28632.822738056286,355276.7581713001,0.0748,0.7182178220307992,517485.8677833954,107.54063074239082,1096.5054919158697,39444.721018554184
339485.12639200833,1.2845342777003759,349655.86358828575,10618.074375121778,1.0585025301329918,0.9643667647565282,0.19831610973656005,31100.719153213577,348034.1384078622,0.0952,0.7077112005157273,500957.55354221945,104.1058213122935,1490.5326084643762,40040.44281882505
340686.177693985,3.22201276370362,350380.1582971663,16783.569789634363,1.0591350291240973,0.9542624687801708,0.19853917583640332,29548.56684439246,346451.7045872848,0.104,0.698075058788487,499436.0668494841,103.78963559826855,933.2605948545151,28560.212838332976
336404.1562043737,-1.4592566382166456,350449.85124695476,10486.235076394634,1.0666964379173827,0.9566059100966849,0.1984360374862061,28854.82069703119,346363.9413550915,0.1032,0.7058077230324872,499218.4743829698,103.74441691201925,1212.8169739154869,23826.445138270323
336746.327735925,0.6526806144549429,350068.47112525173,13148.898458890864,1.0588656200861188,0.9503837585125758,0.1989074112260428,27237.694425736212,349398.78462335246,0.0948,0.7119191039751195,501763.69613725017,104.27334875320555,923.376327526423,18134.08934954769
331701.0772901494,-2.4106326866699175,349936.07611121336,7228.743744013932,1.0542626253951144,0.952045510012634,0.19933286970711847,25617.806171963686,351428.3775369767,0.0916,0.7258394116424178,513461.7173626667,106.7043573262662,1070.8788734911718,20380.19244614496
328335.4594494947,-0.5699729549741893,348982.2247845575,8424.300468390087,1.0632446053588973,0.9390137191155025,0.19901579539975456,23514.825487580412,359007.39777452673,0.0808,0.7428164292920157,520114.88408119784,108.08697623412131,845.452085270882,25410.939614597126
323262.2275999855,-3.0308803721591646,347187.24852588563,6239.311246547128,1.058254536319972,0.9408440573063355,0.19938017979509154,20227.050791683967,360539.7840926629,0.0784,0.7563352452904404,521259.6283642337,108.3248697301577,896.6651811933909,36895.381283474235
322565.3656529338,-0.8419783874871433,345731.3289122083,5862.056766842817,1.062952559062032,0.933685702774348,0.19904650304672006,18160.260087074734,359412.64820544986,0.0888,0.7496749516494059,519968.20518479473,108.05649435622317,820.6426607028804,46507.34978423391
322628.09671887744,-0.5198347898854979,344569.26575715916,8462.892249746577,1.062940295519593,0.927512641745695,0.19869959665275816,14370.309117922294,356009.4890198278,0.0944,0.7433476231913045,516673.9268141435,107.37189832012594,793.7315998033175,49137.94751216763
323457.063802698,1.3970776202272803,343888.5444646205,6005.2795229691155,1.0671039662483255,0.928440092896609,0.19824119023038755,12709.099903569977,351205.2349131306,0.106,0.7306159909178352,512310.7071692403,106.46516168847576,900.9040319373537,49819.56761104189
325603.25356877415,1.9222899028299032,344286.83068025956,7566.029245916601,1.0628235717700056,0.924703576593058,0.19869704702535404,12851.665363905951,347585.6447930303,0.1148,0.7178570849755864,499081.9417997791,103.71604357657705,764.928160987037,43500.25192897027
324688.97786093777,1.503536037523827,345170.0839515279,4496.846623074476,1.0540223249467873,0.9196107208897659,0.197753655452212,12661.912349037226,347648.9766706301,0.1156,0.7171137579223005,499069.1418154439,103.71338356502002,855.3268752047649,36754.31007775555
321562.5742899843,1.1125645615183348,345025.4610293871,2616.4190544535145,1.059030016418714,0.9128462115447973,0.19751044233684514,11764.81582582529,349336.1134467132,0.1156,0.7247226698371262,500653.4636460504,104.04262727884773,730.1935033514293,30951.5760049074
320377.73836683703,0.15941644262105567,344072.68938783836,5904.048843615307,1.0606369179096062,0.9084151054616739,0.1980608053957171,9041.274223274664,355383.51802378445,0.0984,0.7393198870053806,515945.1466295025,107.2204478446481,652.4217627258788,27790.293940854517
319238.1775099062,-0.9286979359184008,341058.9193060312,6468.494150874414,1.0553739660830386,0.9126482632007895,0.1975367701718703,8889.058833475623,360032.8504717469,0.0828,0.7543127504277615,520044.4173102499,108.07233227673831,795.2693867605421,34305.6996643613
315527.69587505027,-2.069884028972307,341391.2198034211,3438.7054307990047,1.0611735043588573,0.9146466287445555,0.1976180333100676,7578.986840650459,359475.21063876845,0.0848,0.7600169771063134,519440.97422161145,107.9469285615658,814.0041351273376,43253.17966820486
316317.7045250874,-1.1427830858891055,340602.3443750246,6360.787960302469,1.0617775466847836,0.9072712239978024,0.1974836506697386,7109.76445573855,358733.16921843885,0.0888,0.7538140525655757,518621.8647624361,107.77670642919318,709.139171376618,46582.20062786158
318366.55369340896,0.3882387491429794,340671.56173917116,6424.212351164063,1.0600420809062796,0.9066365229942976,0.19790443470520278,7319.157549006713,356170.183634716,0.0944,0.7411257980221216,506289.430153594,105.2138580907352,824.8425743303744,47685.467233375275
317731.20371978305,1.4601510698154623,339764.32076266606,5665.504654742077,1.0589213553789363,0.9077791746454151,0.1970445516796073,6473.458795917939,355710.4313839146,0.0988,0.7405766203958027,505723.11054569646,105.09616914186408,823.3042220092443,50483.53895544493
315486.613804353,0.7428613271575795,340242.80466718745,2936.688344292472,1.0558435075320907,0.8982149748311369,0.19647401954331664,4463.862212688464,353961.4705872679,0.1068,0.7399073661807437,503983.92216267047,104.73474204339742,785.1382611719107,49684.6416706396
311963.30574397865,-0.31074956017361105,333189.0762105277,5838.223488736009,1.0522288717150765,0.8911708187299531,0.19632553925834917,4530.155465584125,353961.720608991,0.11,0.7456820817408876,503868.3727301918,104.71072929324463,675.1081309939398,51249.64846017974
309805.8723918302,-0.8469458921901355,333627.9837287935,4828.9110647365815,1.0535211149796364,0.8926966335620724,0.196286278315977,4640.39453825986,353101.7484640997,0.116,0.7466164946395252,502923.3234658036,104.51433514936149,787.5698808150435,53405.01301308304
308949.6504088997,-1.187436949512838,333265.58430353604,3688.958231849059,1.0531393159054334,0.8901739854481094,0.19583389442056995,3623.146084098315,352263.31843982276,0.1244,0.742527191187822,502107.7035978405,104.34483820170091,734.215005771485,55012.17684491858
308352.8615457941,-0.5287206502181631,333139.33627444855,3210.830706493475,1.0464950391476777,0.8855390614573828,0.19528923419943756,3145.7084768989052,352076.8999326742,0.1244,0.7413022525195327,501835.8098272435,104.28833496285851,687.6579594217714,55067.2036741949
311722.433250647,1.989406748578194,333640.90614056383,4680.248496912087,1.0384696052319473,0.8806984732149105,0.19552829993054402,3603.949277105935,350656.7242486679,0.1244,0.7314662034845898,500465.5423979713,104.00357467701556,681.2461205639139,49575.152099056686
313924.87893385184,2.3888833324703964,335153.8484347241,4855.861533405266,1.0392578289016823,0.8834055411168233,0.196364926229376,4774.177352572216,351705.34514225036,0.1192,0.7286449888247603,501272.3930394729,104.17124925965423,737.7929459608986,44531.964737266004
314279.2991001241,2.004540642565103,336086.24207164976,6919.867242005334,1.033838326392559,0.8848222016248076,0.19706339451953844,4370.703250665854,355338.6467033661,0.1108,0.7345341766333577,504397.68715893145,104.82072806049895,744.8148388042116,40818.04914346781
310930.2987431576,-1.1695222255388782,335846.01846411143,3894.1334512368976,1.0343741006956126,0.8888558500531851,0.19627113854807654,4730.082686392094,356857.28996385046,0.108,0.7452185878269892,515541.98684064916,107.1366657344835,833.4180872125157,43933.06100136142
309612.18971166224,-0.9477168678124919,335085.09758885624,4053.8192097022,1.0316491701993877,0.8796055159299502,0.1962362674269348,4021.01677897585,357348.7891316825,0.1076,0.7469186916778999,515881.1852378057,107.20715579391887,716.0841509067513,44368.29579428274
312735.1972186412,-0.04248595111954285,334890.93985478877,7536.922821017144,1.0326321679659656,0.8808491730449216,0.19564049336004266,3261.9354619572664,356913.3881300685,0.1068,0.7401697443723504,515314.12504689454,107.08931294178323,723.8778372497407,41936.84821053668
316090.9934837436,2.1530954507732245,336018.4902653708,8271.189338221451,1.0373316987844994,0.8845632276200299,0.1959123185874119,4034.1257383982647,358132.9438777267,0.1012,0.7355554232122485,506251.6210361499,105.20600083976298,865.8470127668229,40851.128577603915
317106.0554736705,1.829616075098087,337359.9290201854,10431.83886359987,1.0386002234005245,0.8847087493489699,0.1953826432484532,4576.01144893528,357649.7276167916,0.1004,0.732873152192992,515404.1328271025,107.10801778776626,893.6311086430646,35798.55591248115
318728.26863185625,0.4212442976285017,338968.90956134733,7839.785030191006,1.0404086945656024,0.8939634728218397,0.1947330524006377,6968.818781518559,358161.31977661676,0.0976,0.7303770124137211,515657.03708571545,107.16057474667448,1003.9574602697116,36104.120589070866
319997.12231180543,0.8979114068167702,339785.3943539731,11446.183155824727,1.030635057698536,0.8875251245730224,0.19524360007200037,7252.635937752448,359064.8536305375,0.0984,0.7253948212643606,506188.75335492677,105.19293607700722,890.4557597703844,31100.911534743802
325956.87676407036,1.7463536189463267,340661.55522125855,15738.025142144228,1.029401978416636,0.893793271064158,0.19560289663064723,8735.612372908852,360982.71468810417,0.0876,0.7195894648704195,507437.38458637224,105.45241869972976,1019.4024032645971,26357.590698757467
330743.1756559988,2.8716599911809273,342931.99674171134,19111.7999572582,1.0268019104440298,0.9017669919624977,0.1956425155386663,12245.092908789022,364758.11093237286,0.0752,0.7186555498493465,510115.56061552314,106.00898025501961,1220.9217870643288,24888.656912098253
331582.550333478,1.3932975628151008,344121.03892566566,17995.967661349932,1.01861259449612,0.9070202920618011,0.19494787236908484,14075.781223480933,364359.7199765146,0.0772,0.7141776158395169,509080.21870378405,105.79382206587064,1348.5757278825786,25141.266103160182
325806.2793247617,-0.6115595247879982,341712.65442903514,14319.182447998139,1.0190437907566603,0.8988774948049889,0.1951803161396193,16385.429082322782,361429.5240112358,0.0844,0.7208456324488818,506058.43722490093,105.16585460543213,1302.4091508271401,25032.156360665995
324856.36187252944,-0.5615512370827943,341548.6874075518,14773.442471107348,1.0280490349762743,0.890718511115653,0.1962182361024511,16687.563100464573,365840.8074799944,0.0776,0.7268229647460848,509418.3919803172,105.86409909124019,1146.8535184111267,26469.672038363326
322124.59675015137,-1.0802974545856017,341404.35178930784,12010.468230528686,1.0240250589646058,0.8907717224105879,0.19550478692014106,16319.805516036362,365745.37630530284,0.0804,0.7312153271382371,508930.2618735477,105.76265898855449,1172.3891407140418,30556.135967494367
319783.291796093,-0.5631001701395102,341356.1998014023,10210.440145666995,1.028320400928174,0.8872566230200055,0.19523333103902385,14226.804517023305,364970.29720965686,0.0908,0.7299743909572459,507907.5403253449,105.55012348330743,1071.2298607572293,34569.6835022111
320115.2621385388,-0.5015527887647981,340166.7278581768,13447.965238518827,1.0271354063646754,0.8821433796012851,0.19602156481500224,13166.903912865257,367354.8769792145,0.084,0.7334950587566528,519605.6788321016,107.98115642903231,997.9767041527876,37550.500189873484
321603.85120077454,1.00972969907537,340543.8355951664,10809.593352253407,1.030428350645402,0.880441623260245,0.1960836844245379,13839.557485712401,366411.6606145699,0.0888,0.7258396343287408,508442.37101602403,105.66126860512958,1121.147665371519,41552.175406494556
325276.19041025004,3.158342617557177,341849.16532618576,13151.603254748097,1.0263794792713352,0.8748657204520737,0.19514477928382873,12915.558214596342,364920.97924457514,0.0928,0.7173686783873657,506895.91289433104,105.339893487127,1023.6606972572067,37914.03206626762
323577.26256371284,1.662142689305717,342478.11200944404,9738.689049148741,1.0291230910595612,0.8771048981750438,0.1944786318491271,14221.25795546767,364807.99098104896,0.0968,0.718041534407894,506554.6173278792,105.26896760727055,1104.1874576264763,37754.60275796692
331183.3500807327,4.582194015704806,342980.28932610404,17265.00447603207,1.0249448009502715,0.8669420559559919,0.19456660579145604,15841.701749262078,362755.60306350637,0.0936,0.7032767178007393,504525.81909514987,104.84735562677085,976.5307215214909,23660.05416894708
330568.8237381996,1.220457927892174,345483.118185016,11661.745284539931,1.0249846192034393,0.8783805686046265,0.1946922997754267,18592.697532226084,364985.78863333113,0.0828,0.7088678105695935,506488.0509466282,105.25513420413506,1274.674921742716,19835.718482008055
331765.29788325663,2.9384557571004657,346746.08270926296,15888.661033376138,1.0193113082616125,0.8736286107492232,0.19456567626115884,19838.912840971483,370977.752443295,0.074,0.7143757137902251,521523.9535015487,108.37980010363762,1046.2451184004042,15153.834173798637
324657.9564478965,-3.647642022746502,346401.89711346454,11612.719886025845,1.0252664820119728,0.882033905432791,0.19446748887612297,18661.64145994021,373078.0382611838,0.0712,0.7309591639901591,523057.6550515747,108.69852423182854,1220.5967901959066,21219.836303105378
327905.5934674468,0.5226965871562319,345575.28143148054,14303.971453450871,1.0205468488250005,0.8667732943702461,0.1945682469562278,20928.250235782863,374167.21835410205,0.068,0.7263069445281011,523809.44094410643,108.85475560760001,1064.1297237040656,20118.082971263113
330197.36377091944,-0.2473293512895029,345914.448363513,16865.58410876881,1.0290474445069888,0.8716556724607222,0.194360413753604,20981.52741234315,375548.8347053374,0.0616,0.7270245708483921,524915.2303977129,109.0845537580664,1175.596957581928,19820.735249388657
335512.5494347911,4.170658457552354,347153.8365309604,18760.828038342137,1.0265005173442163,0.875029286672916,0.19399558118094234,24810.01166758591,375732.88701487944,0.0584,0.7180692229344487,524833.5354064177,109.067576423149,1274.461936564434,18511.263149493876
340779.25748457445,2.441124020599775,349733.72222196613,25790.202379094317,1.0209658055012123,0.8793373379352486,0.19424282316708158,31389.5951733053,377036.32352237427,0.0512,0.7125318421171304,525551.8218172793,109.21684614911972,1346.6575871327263,15343.217539537458
344260.07119641866,1.3214778889319199,353452.11450406746,24511.878955652795,1.0218931639538658,0.8969257605188711,0.19482801410782521,37434.18061700056,371979.33660821815,0.0568,0.7002850733719882,520964.9874927995,108.26363933309925,1631.9623501785054,11748.63097619434
333675.35388912464,-2.4102501136219443,351072.23809911107,11425.848873954166,1.0279766272968314,0.8917307534238599,0.1952061965333797,37545.028193973,368110.8725147908,0.0672,0.7127940937128394,517567.87852698547,107.55767369494738,1580.7726488912817,14823.633174351431
