GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
397131.4839267238,-2.7625756192265483,432265.0956963622,6745.9826753147145,1.1248729357701426,0.19205628499535002,10528.252617203329,359244.7537218583,0.0756,515694.840343297,100.26665877471707,946.6694039555164
397617.38986269775,-1.450690351140276,430701.56181314844,9721.477550479061,1.1196485094822246,0.19249592458118342,8674.004718880215,360889.3515135598,0.0704,517141.4053793668,100.54791472595075,954.4639865598715
397812.9968970498,-0.657710535285625,430375.26335853094,9395.491403645641,1.1255195383727012,0.19173827256896034,8137.934854568948,359016.34892478766,0.0724,515298.19151399087,100.18953825748453,1081.0038312156785
400550.69559652737,1.0692906542720806,433480.0854330061,7817.28081214787,1.1225544656796735,0.19000204366609158,8153.6376866062365,358448.77490204637,0.074,514646.33444450574,100.0627975471985,1064.372179409545
402687.45607455814,1.587619894300226,434829.2303880353,8790.539973241224,1.1162041996828926,0.18760043719154795,7920.003949084339,360140.9721991118,0.0708,516145.65130217967,100.35431004645775,1000.1552133290234
401258.7942112254,1.5957811276574447,435975.53290023864,7353.584523335283,1.117436776870578,0.18812981159924388,6427.779440847118,361838.85455193854,0.068,517646.3818995028,100.6460974194212,1042.3310217205797
400012.2084753272,0.7487227094421585,435062.6821518749,8135.3178840288665,1.112714196662952,0.18930999474754492,5866.861520022906,364386.3515707443,0.0616,519721.7230285286,101.0496064417078,990.0652960518139
400519.3185575439,-0.464479792346615,435016.06759428594,8188.341758372629,1.1153750588379499,0.19013737328677685,4572.442987055942,364683.3658625361,0.0616,519888.57725990616,101.08204794581808,1024.2642929238773
399914.66993867385,0.19595682123154085,434632.8286730285,8619.758953631539,1.1115155312857645,0.1898337608480388,3626.038449596131,366547.3231294599,0.0616,521513.1826444189,101.39792032031008,1018.4256150170806
402403.82004431396,1.1482445802177421,435384.31458888226,9435.51132080996,1.1066597829977645,0.18823430061787857,3826.486329926253,365963.96161191387,0.0632,520808.1640572554,101.26084340470258,1039.7338338578897
406129.75786561036,2.3637200433561594,436515.310251384,9869.328300890438,1.104882798184148,0.18667059010949372,3802.338764270511,362821.09195046924,0.0712,517768.18267917697,100.66977917122223,1070.8731456737983
407446.3189964842,2.1024918448174925,438172.3281338739,9838.804148323106,1.1091295018266458,0.18816384979531992,3772.3946529572404,365468.67813672253,0.064,520157.2492087889,101.13428589065195,1085.3244921910837
407665.81278697046,1.2375953517104237,438686.2013476464,10965.526458905224,1.1074254613834769,0.18769455922694278,4046.9000722288997,368177.2886909475,0.0568,522578.9789499367,101.60514332532902,1089.1426329170959
406152.31685968133,-0.6206147878258776,437175.7391856286,11454.643216947536,1.111844441325268,0.18649428698194792,3933.1167864147346,368563.095006582,0.0556,522777.0244055062,101.64364934587066,1119.3556012656659
409421.5822576753,0.2472687230286871,437707.04693380685,13608.92411100403,1.1117574339013143,0.18763173363411068,3589.3297514421606,369050.1728860231,0.0528,522990.8444918981,101.68522243127745,1154.8864151010268
408548.1701467368,-0.6959467308777981,437115.5492873098,13621.145555114828,1.1176002906105673,0.1870378813454218,3377.4211863170494,369457.4457675289,0.0532,523205.6108243764,101.72697949551444,1234.6132785964433
409784.5880621901,0.8950228200949294,437386.8186851459,13833.567226450892,1.1118366144452738,0.18570868010294533,2978.18077978421,368755.33224235865,0.056,521674.7552742692,101.42933492149893,1248.028044392383
414878.98904920334,1.4157720693173883,438113.42184157856,15582.368659939653,1.1108495659554334,0.18613461649944732,3874.4934971826074,368751.77689777245,0.0568,521428.18188971095,101.38139360528181,1255.8496339655303
416774.85360972653,2.7725454779790564,437806.0924317796,16989.860582142584,1.1093475554506855,0.18619605878307627,4915.335647645519,367427.6633045104,0.0564,509653.8064143369,99.0920992480049,1300.9416069086533
413495.93076797033,0.6596722350240211,439467.5668796343,15871.795511804034,1.1145539089392915,0.1869570592814644,6635.5051551143,369018.8762378071,0.054,521057.33715123887,101.30929018298264,1342.383888838669
412723.20348519494,-0.903173860990019,440424.0751071154,15428.853017196541,1.1151491280068881,0.18745875185068994,7452.915516771398,371241.776473402,0.0476,522849.2947272715,101.65770088008254,1345.5201732580617
411704.8086554752,-1.767388203138431,440591.1137459086,15322.002076093286,1.115568830617868,0.18710756597253597,7859.601810159268,373053.73805188783,0.0456,524325.5246705625,101.94472458561049,1343.154533229348
411844.4881808124,-0.29737298097941434,440300.984240313,16266.927657513574,1.113413533801704,0.18771452074101422,8730.21315326975,375306.7968037912,0.0424,526189.5605459872,102.30714948197095,1344.2636323485833
412437.11592710705,-0.05279267235695462,441038.056974335,15430.547360810802,1.114964759196785,0.18823444337551884,10368.408692188268,374590.3382820632,0.0468,525293.5154903749,102.13293124899805,1384.6270725395873
417825.4936383802,1.8925551025252674,441142.3845398505,19104.82766620062,1.1111249864402595,0.18803319929250562,12818.344032355417,372837.0824958739,0.0516,523477.20350196597,101.77978531825927,1326.6136735301832
417185.7805063657,1.0329480655391623,442801.45277885045,15621.373922918776,1.1163225808277195,0.1877703199379231,13519.860311423345,370467.69221697585,0.056,521100.36493467866,101.31765608417552,1485.463625914595
414065.7477046371,0.814078925256739,443087.11990550207,13025.530542085911,1.1103285813108874,0.18820636312511316,13839.276915734616,370713.59423891903,0.0572,521223.39648059546,101.34157713412195,1349.3415702979005
414321.7752350528,-0.051773515634038696,442437.5604160875,14749.53299765029,1.1023782742320754,0.18720109186474346,13681.634712532086,373506.6496947025,0.0536,523560.5499990569,101.79599039562308,1245.9887210550355
414658.9884122241,0.6862302712283185,442823.1881536593,15183.832885574493,1.1019990373855175,0.18755263171590675,12954.480192797702,374708.7058832987,0.048,524518.1509338764,101.98217695143578,1320.4109184853364
410697.0552519684,-0.3391252783374007,441680.5646285538,13851.045936163053,1.105042820278413,0.18615595124360934,12332.636046383877,376488.1897558806,0.0448,536150.9303465935,104.24394075578178,1334.417060400901
410048.9543249009,-0.48084112206412855,441948.3673513421,12817.936571457696,1.0962810287677136,0.18474133438314533,12321.733960853202,376142.122089942,0.0476,535705.6589124384,104.15736653502589,1278.0075610448089
409574.06847829884,-0.5045893477657777,442803.210351281,12073.155000753397,1.0940055736962426,0.18543059910799845,12071.911521585802,376929.0230479174,0.048,536247.1542971728,104.2626495991983,1251.9939505592004
409039.83985331777,1.0580283827874968,442019.96184623195,13149.94576227729,1.089061253318028,0.18438818743682397,11445.823259074958,378789.2404411664,0.044,537832.8798811722,104.57096256571036,1217.4788235857354
408363.2858451303,-0.4037461380949838,440736.7345570697,13892.859813613311,1.096200197773827,0.18405157862489888,9532.693813018574,378907.54988624225,0.046,537870.242900836,104.57822706566334,1257.5177027029283
413202.51168736786,0.9108046964289248,441207.34091426677,17001.34979520053,1.093735644339388,0.1854251908933344,9348.984741641716,378148.74779417424,0.0452,526539.1261475099,102.37511559709424,1281.9019437035984
414301.67202908784,1.0418385783796362,443780.4494502166,17933.312894538874,1.0916970661248673,0.18457785297855772,11086.763214343755,377532.0818619756,0.048,535897.9057004699,104.19474511939033,1423.274337735992
413357.10615487635,0.22565977919298838,444116.6747042918,16460.196051236395,1.1071071885592028,0.18497908223886517,11206.844011589616,375221.86616727564,0.0548,533721.6949178809,103.7716239886564,1493.9617844724737
416284.74535315525,-0.09452845140309468,443932.13708972646,19117.405348261844,1.1029368208819923,0.18554576604514872,11717.944704074807,375820.7634391096,0.0536,533600.5907019308,103.74807766989014,1430.8729228964853
417077.9718918451,-1.1889719711288445,446310.9951540867,15621.481992585803,1.112236882537408,0.1867380630424199,11186.143171266176,377541.2119503277,0.0516,535131.4405924821,104.04572114351697,1538.3942379271966
414177.03751832194,0.8129391492129386,443121.0009303384,17511.734898823048,1.1003579952960751,0.1891328898808336,10495.647242984085,378788.2172006444,0.052,536145.6004055439,104.2429044541966,1373.9237840509782
417483.22269612853,0.4937989057117759,443805.76515839953,18480.17520323636,1.1006770278108478,0.18855205783740409,12383.39655223879,377725.37378170853,0.0576,534928.603568507,104.0062834972992,1441.866768853516
414694.5709637145,1.144756082151493,444911.20844175573,15290.60968143225,1.0933646232263772,0.188800112810887,12226.854464485288,378890.7326753535,0.054,535881.1028784408,104.1914781430876,1498.1369787564101
415181.3162143179,0.7762413575976284,443362.09466891375,17388.692827555242,1.0945299023409412,0.18919702216418732,10823.197079693175,377994.60538755235,0.0568,535028.3569128813,104.02567856151073,1364.788502268062
411325.3412398493,-0.8297375950452032,444036.67386082106,13550.640343263214,1.0935153391885712,0.18848067935308785,12845.275806352462,379529.6520724272,0.054,536316.8095807629,104.27619269097507,1453.3629561707044
415888.59059609316,1.1472659501286506,444382.4785451579,16946.84051586891,1.084075491457938,0.1874940504072825,12526.62685111302,378936.4204780339,0.056,535482.6577406856,104.11400836921679,1282.4424355381343
414162.9486725116,0.47093723536981963,443630.5748203286,17478.68954016603,1.0867274068939645,0.18709097137001604,14084.599931258788,381527.63359860476,0.048,537700.0782292358,104.54514191194824,1440.517264755855
413402.4150385225,1.2910420433011087,445284.46189032943,14310.527767655898,1.0850290930504958,0.18674566443538626,15628.740960184448,380819.1738768976,0.0528,536835.0467906266,104.37695366320271,1464.0459485990382
413251.85646386386,-0.17416774675493943,444900.19103154854,15472.786384117224,1.0790818641910769,0.18622523329604534,14330.908097995345,382694.6420138332,0.0484,538265.9824768031,104.65517079657353,1332.8279529721203
409205.8363530974,-0.40957929517381836,443271.66242933396,13241.739121763196,1.078136199739166,0.18713900435997688,16140.129611684806,381245.4494556154,0.052,536600.6170009406,104.33137342874967,1388.4820311893964
411340.70520097436,0.5869858222552682,442968.05841016315,16341.117180434325,1.0733176416222825,0.18744516754248505,17257.545100212104,383795.30789518845,0.0444,538759.466670492,104.75111903453995,1284.246110258414
415044.33408044337,0.4801731412185864,444933.4704993528,16328.987261533006,1.07858330839041,0.1868357873975327,19804.54934436233,382766.1260981293,0.0452,537711.0441848913,104.54727402506596,1423.0893575796395
412990.6928237791,1.0369744852747815,447402.58123392984,11476.006479965263,1.0769405767191436,0.18649134500136896,21988.004093419913,382126.5691720841,0.0468,536759.7629873604,104.36231621713415,1420.540825414605
412396.2817148003,0.5635143304862973,447015.1845732888,12608.606370570258,1.0700421329269625,0.1874205681516216,20395.28939035397,383844.53604146204,0.0484,538113.7977280758,104.62558148313147,1215.4062770807345
408892.6104425091,-0.5381732144200214,446082.26375062333,10632.456281749734,1.0683462650002669,0.18809478062089763,19027.2772123009,383184.14560185967,0.0492,537385.7393905297,104.48402494389943,1273.8876192910304
407805.79521723895,0.0009815650986115612,445421.07778631605,10897.541957462241,1.0634096726658406,0.1875064012727804,17326.29276682723,385079.8251195045,0.046,538949.7855897637,104.7881227829666,1186.0059281051133
410795.26292199944,-0.24414414402102635,444273.7927875453,15378.145062707204,1.0684966511708045,0.18667354498947994,14642.905483670962,386544.29743491317,0.0416,540182.4013646509,105.02778053331113,1205.7116176915215
407281.88753416046,-0.6831467502377911,443826.4794140268,12168.83381117914,1.0714574276656046,0.1864995476943403,16476.98557920523,385389.36217497854,0.0448,538890.7856443382,104.77665141088197,1390.081731884697
419586.41057759157,2.9988180149234744,444483.2888711518,21480.86274403877,1.0622735947874795,0.1871691124229318,17270.94712458497,385142.561793843,0.0432,538540.5214639886,104.70854947092705,1254.715409766323
414391.69031334756,0.29243481778493746,448121.3608096434,10863.333324789308,1.0747082966614532,0.1873743765970171,20874.799873029202,380329.6180750202,0.0536,533917.3036203117,103.80965623076094,1631.3801962921216
414873.6884068276,2.9026605127970204,448542.9076085203,12834.082646811967,1.0606427118545452,0.18844136955481092,18906.474545568257,384259.25084861694,0.0532,537244.2264011397,104.45651054292169,1197.0298815128456
408332.0536837266,-2.6950473159241315,445809.55591809447,15489.578461536512,1.0624133014531945,0.18657753616923883,19222.191100091288,385726.6650169368,0.0468,538517.8961674577,104.70415042965406,1278.7709100337825
404970.5642411525,-2.0688748570297917,447395.73057946004,10069.684022332129,1.0724628977464064,0.18592255499286414,20302.423548334944,386555.29342369776,0.0464,539089.2508300904,104.81523903965332,1431.5705925269103
404394.18739149714,-2.521653807694106,445290.91196448496,13413.739414032816,1.0605959682360333,0.18522368620077706,16715.85420999451,389852.22002927656,0.0396,541991.3402804118,105.37949291594842,1190.2563249119612
401042.0113893095,-2.078034545488856,445380.8541605097,9998.854440044764,1.0655891121155199,0.18673191582930854,17687.794275968936,389154.17994560266,0.0444,541209.6481151743,105.22750834005744,1351.3882907339262
403388.96507819917,0.9795361065479617,445697.93882401305,10636.14728013189,1.0579118012527147,0.186686296656597,16504.758225659556,387449.02633076895,0.0516,539474.716638794,104.89018523978378,1207.6207342010184
403493.0351236985,0.17824614122131271,446071.6477863381,10014.01443834474,1.0563496330382094,0.18530731829753144,15416.809923949888,386342.7728786942,0.0568,538493.0921807539,104.69932778518195,1227.376210598641
400420.61397191935,1.1251338579850048,445574.08874742675,7153.355035255421,1.0521004886150285,0.18492288012674393,15415.731827942178,384988.21908378927,0.0616,537187.1229534028,104.44540790729074,1208.0641188980435
408154.63934379857,1.9845657441558178,444395.47305078816,15849.771429831493,1.0495804542395997,0.1852731364462474,16010.354383152602,386524.79821593827,0.054,538685.608758933,104.73675882490286,1088.9261506577243
408879.29804600717,1.5464588242307673,445728.59997995937,11563.348579902471,1.0541489548077765,0.18403989492066578,21170.769844881066,382891.13399255223,0.0568,535357.0481571581,104.08958607086295,1440.3225359210355
409158.23859340395,2.91895193627648,448444.22704485914,9058.137452114777,1.0445680558122177,0.1843704234111461,22018.741291267546,382370.7791230048,0.0588,534741.3751215746,103.96988063007448,1252.8874444297785
405548.84715818363,-0.5815536913208678,447596.7466881933,9589.450537514429,1.048979972439831,0.18502364101813215,19017.51350235004,387945.0095080398,0.0504,539802.5304904679,104.95392215750344,1148.3233597443482
401580.1654440087,-1.3278211985287822,446484.1503366758,9353.642728536553,1.0492630910998686,0.18484986185607458,16687.61719175896,392468.16416103684,0.0412,543817.2773290012,105.73451024920922,1184.3635955974078
404791.2194973044,-1.316591216458572,442622.9796255143,16430.6950869142,1.0472066244714033,0.18594729173401833,13328.513615772763,392441.87542039686,0.0364,543857.6716128726,105.74236411851435,1147.0697501594955
403150.18888670934,-1.1968092970897937,444795.65075280395,10690.205849194632,1.0554068856556784,0.18569569288524007,14680.80272753775,389705.2234693717,0.0456,541290.5495367685,105.24323802086631,1467.2956863104791
406047.8636699374,1.4297579397901612,445206.90868636547,11654.75498841356,1.045981450775118,0.18486393673489787,14505.750175047533,386770.4580513606,0.0568,538499.721205549,104.70061666789927,1232.0271940162638
405121.90305616433,-0.04823493139376505,444421.45586628176,12599.892613881078,1.0485678884301595,0.18460310807955693,13033.264980127515,388226.32232160587,0.0532,539797.487245763,104.95294159835025,1263.1121452968932
403207.2753193778,0.8778113402804046,444031.4941740243,10759.839478612828,1.0463711674592528,0.18447087102832482,13022.458963974854,387760.36392234196,0.0548,539317.4431640726,104.85960652425172,1307.1727647207406
408395.046441683,0.32356535395690766,442901.0509843734,15466.943612659348,1.0486347871853592,0.18588211055472162,12073.037685605503,387584.80031511775,0.0512,539244.09839963,104.84534608591889,1199.8047109035715
407089.03832735895,0.8131462035348254,443942.63290551,12357.15074199965,1.0451606957859896,0.18514466497142323,13994.631538321937,387402.5712590112,0.0528,538985.7994941351,104.79512497414298,1397.6741205805247
408382.4526046798,1.447781698450047,445241.79487099743,13038.169790113037,1.0446767337336265,0.18490826328746032,13006.749118069733,388670.2496193617,0.0544,540136.3111751016,105.0188192078394,1282.1922666272135
405521.56556593464,0.07274568732916882,443849.5814749751,12798.78657962028,1.040499639983164,0.18444628777896305,12659.529045569483,390583.78117184655,0.048,541739.5680557312,105.33054078812765,1312.0112553387241
403250.1815061061,-0.6262861309475345,443558.8238488757,12128.111855559273,1.0418296465500059,0.1840277822999931,11111.901981654028,392685.139293022,0.0448,543569.1344090488,105.68626376788771,1308.4206841576156
407803.8241380395,0.47534249541442997,442344.0494482488,17108.050236600066,1.038261256382024,0.18365616351907676,10071.333258849552,392670.92191339313,0.0432,543617.7657684126,105.69571917355326,1281.0208410858236
407529.7483278295,0.231885623293485,444905.19330158335,13167.178334577364,1.0432331889719366,0.18258190838142765,12052.326348801851,391452.49403500045,0.0476,542368.7806238565,105.45287872314167,1482.9431116366272
409334.44144555094,1.9760891658580522,444814.9939721781,14980.054412254916,1.0370556820543606,0.18189101209688782,12126.279838140354,391627.8520957782,0.0492,542437.6861656777,105.46627604246501,1322.8301752745597
412887.6367180113,1.1895683255825873,445016.65671083756,18324.7792380102,1.0388467604438267,0.18236655581277725,12214.126587317794,392861.87664754066,0.0464,543561.4246556307,105.68476475887164,1393.6078072546973
409386.27383986476,0.567075989124697,445079.06529575924,14705.559529759812,1.0420763338675125,0.1819692922942885,13743.186292798035,392066.71675637056,0.0488,542697.8397984217,105.51685776925905,1532.0006388262718
406921.83198668156,-0.7372813308930132,442829.7823210155,14871.695433665573,1.038600704568553,0.18231491855413254,10929.854041878583,390986.6866411451,0.054,541772.5476036894,105.33695300873366,1377.7383740910432
406514.26960214175,-1.1480435316746829,443678.8220945324,13789.097745296562,1.034689725893278,0.1838017472948194,10929.30071268193,392523.35535711097,0.054,543008.9709438424,105.57735106481213,1390.0634918790072
405144.8341404548,-0.5373708471789589,444261.8389304279,12103.469456374958,1.0368516578336426,0.183488973542776,10318.925975894994,392123.0708762256,0.06,542459.260932797,105.47047082907844,1349.884888498776
405045.9187644575,0.7320176272815423,443535.60955401964,13081.026997426337,1.0263000489244634,0.18324831679788978,9280.339463388229,392893.4647551129,0.0568,543017.1596013728,105.57894318725778,1262.498811049042
402256.7739537458,-0.28834544894042946,442280.85699505033,12128.680132976904,1.0268140093557345,0.1841792423307006,9671.154498574962,393104.6577940617,0.056,543102.8630652872,105.59560653018828,1322.3147936576934
402707.6259368974,1.1101343460009339,442941.30949763005,10997.274250864097,1.0192987391395405,0.18367052567748257,9770.958456673221,392827.3679649838,0.0552,542674.0949519519,105.51224105365053,1284.6504472370716
403886.1238431023,0.40646518794909,442739.88194552565,12557.82266826507,1.0192186069025349,0.182172983036001,8405.258123093028,393207.0638771511,0.054,542992.1099730867,105.57407278263997,1235.7305955428014
407056.78539998876,2.112415433642223,443343.07149686466,14406.548289975222,1.0175713439733285,0.18208548806077368,9709.481351107434,393508.0802145206,0.0516,543193.045501302,105.61314072062801,1282.3087829196934
410711.203657869,1.8307372625015206,445063.1991385825,16406.436995767337,1.0208673052079675,0.18382453163201162,10738.601137132455,395956.596786318,0.0444,545419.5707016425,106.04604449443198,1364.7193511979017
406991.70355509873,-0.03216409104933047,445444.2294148739,12973.967222793653,1.0273860787658573,0.18561216510186151,10634.240327304258,395477.1464387401,0.0452,544795.8747182905,105.92477915018247,1457.5236478341174
408742.4969326562,-0.0021188088900120205,444312.63004663575,16190.83841789073,1.0218069804911716,0.18468418633608233,9604.171880552163,396662.1640661413,0.0472,545776.661548249,106.11547374457616,1320.1864108997424
404312.9360106356,-2.0875956244227467,442615.9611116511,14788.021569202589,1.0263906013192814,0.18546288088005303,9585.409400536213,398359.9877451232,0.0464,547184.3162310361,106.38916434744839,1450.3275056324894
402875.3040205725,-0.28922739439164413,441021.02108397824,13912.56647385516,1.0199448401588576,0.18634897128930958,8859.146661016914,395447.0393169056,0.0544,544335.3399108499,105.83523726847433,1395.4881426584634
408149.62732508173,0.04992791616992113,441433.35659523826,17666.01614223362,1.0198157051947856,0.1849226089105016,8581.774257738169,395609.1603896475,0.0504,544612.211857556,105.88906954064946,1347.8361496475127
406622.8586008593,0.9626458080795298,443917.0248869219,12999.04687868811,1.0224123711553277,0.1843348017536245,10640.605207055607,395089.0627193281,0.054,543904.7229314588,105.75151231651154,1505.056225473105
409026.26300413295,1.9206991891527756,444937.91120093106,13392.579432866847,1.016002646029174,0.1842495713273452,10146.607651541113,395619.2250684233,0.0536,544258.3394367839,105.82026604973278,1317.3277975305728
407789.1943771995,0.8315553536135901,443151.2678265958,15262.0153164558,1.0105121480441173,0.18371572758717097,12022.840345762144,398503.0127091609,0.0468,546755.5354820245,106.30579641415339,1316.3138656335123
404220.4180913602,0.04721716625396211,443802.1272901506,11940.165714205612,1.015892000177368,0.1833807423931587,12791.105781645385,400045.3450249491,0.0472,548045.3286896443,106.5565711850475,1400.2750235087983
402900.68002568017,-0.5969640212250488,443387.9512655775,12233.954421066792,1.0067971933448328,0.18466570252811748,12113.818519127206,402252.8483270869,0.0428,549984.0030729257,106.93350806255118,1255.9980090429451
404132.070396804,-0.4070553191802612,443459.8964293293,11942.265462500189,1.0055428159552422,0.18469566874072732,13379.73067725378,399958.99412728613,0.0504,547758.6087845842,106.50082417221051,1288.9267520897297
410307.5303060696,2.7432227754854543,443920.48103325523,16128.759120263467,1.0036576444940868,0.18417355238155014,13378.099482199408,398506.9513284669,0.0508,546493.0029579941,106.25475215901464,1270.0835377629987
408798.80464712024,1.1394809199029803,445055.0435862977,13778.83772737841,1.0100267887612724,0.18455622660616808,14676.68414781583,399221.4998217047,0.0508,547071.5666937141,106.36724243064552,1437.2731219890238
408008.23022994644,1.0397931410101948,445306.88017663383,12728.7561683077,1.0047400800012851,0.18440446382779524,15701.373570000873,398895.37830758566,0.0516,546684.4679286019,106.29197873444917,1344.6965931229129
410104.06851838174,-0.13083804201442367,445672.84590206476,14654.279004517273,1.004474188797202,0.18608805807052547,18066.467950911625,400780.7437669382,0.0436,548325.7018156921,106.61108419227541,1291.6590666160382
407808.3552783673,0.10110302771886037,446279.55921609496,13164.874209266012,1.0065620024753492,0.18659714493714186,18199.843567892465,403612.37001221225,0.0384,550748.6011796929,107.08216903697547,1382.8135944428736
411994.53354754875,0.5579172120370793,445617.8398652997,17800.034477889963,1.0089275649556582,0.18648216131119436,17294.904324610532,403743.8133266566,0.0368,550934.190563838,107.11825322086978,1317.7324526470513
408582.54774782516,-1.1672301655392838,446788.92495203053,13056.774427263297,1.012566486095285,0.18487271075963727,20016.582762151673,403760.30271118454,0.0404,550829.5281666741,107.09790368846802,1500.6415692702888
409217.5770333055,0.7691550908045358,447876.1298167491,11968.101835569012,1.0023307978045275,0.18451587976476783,19531.01874727598,402237.24138427264,0.0468,549308.4520152996,106.80216052505243,1324.8359590980533
407459.62304885313,-0.6627573254161999,445448.57793321763,14193.910143288034,1.004479347465932,0.18423677410531225,17279.72757677648,404293.4946157953,0.0432,551150.8458527152,107.16037755530587,1278.2616263387602
407264.376733577,0.9248352700345784,445902.39197068784,12816.1068184156,1.0000509155591768,0.18399240755449683,17436.218792931948,403701.99892360903,0.046,550488.3051939472,107.03155963245668,1371.3812273232145
412136.6409077819,0.8115417502225105,445756.5975375719,16259.08141954345,1.0013542966285198,0.18487522082163504,18957.89030393082,401917.0593402672,0.0524,548794.0055931823,106.70213659650203,1297.3639454267304
412143.08587014634,1.8757133660828458,446358.3354363069,15900.674630249647,0.9973183009575304,0.18352493570862494,19320.357279261472,404546.46197385737,0.0484,551081.9552983756,107.1469831500018,1437.1518451605848
409628.344202902,0.6446574351283527,447213.48250529077,13524.068742271165,0.9994129247956354,0.18419968149899557,19899.05178108069,406939.8137036143,0.0432,553077.8997615359,107.53505506145967,1434.0205446649222
410469.3597726749,-0.11675374333019761,447260.7017606653,14359.319214666612,0.9984691107574323,0.1833776986924856,19677.53881182143,406530.8380403507,0.0488,552587.4203667375,107.43969104718809,1340.042216105448
408534.33754536585,-0.28819770424375685,447172.749638601,12679.831631688727,0.9914430412168256,0.1840241889193094,19335.854155051264,406625.4337772163,0.0476,552522.6381490894,107.42709542667099,1376.2806357156114
407021.8190598028,0.20470995301283418,446352.38349803817,12579.604526246492,0.9910247876168308,0.18371505288901313,19924.23382562555,407170.3269446209,0.0468,552898.89289055,107.50025071701533,1309.2877284883327
406303.3580424909,-0.09475797287161974,446501.1237815639,11952.809244548556,0.9892727020188238,0.1829995642521195,18669.86133158419,409087.9542794449,0.0424,554484.0350651899,107.80845025112009,1307.064443823513
404452.2170532888,-0.5791047350974086,445220.25476411334,11556.124344067779,0.9872536649129328,0.1844453685919283,17349.020153030862,408264.7730993541,0.0448,553527.3423040205,107.62244027170561,1278.2567318676192
404548.6554117536,0.051409041327798236,445076.4603273731,11278.71295701364,0.984496959327731,0.18364587309089175,15671.277401458965,406916.6593610388,0.0512,552226.1318010648,107.36944563362259,1263.283962944
404890.5633316224,0.49842551371126514,444536.0084758529,11945.650219869101,0.980943538207335,0.18115733181795243,13663.372822530991,406914.78161603486,0.052,552212.2605998004,107.36674865297594,1244.2862120177742
409150.51324744796,1.9817372259251302,444292.16613974806,14815.340542106447,0.9793145990371893,0.18036251357095737,14462.382175501138,404633.9948772955,0.0516,540231.323908442,105.03729255402754,1276.2162369649282
409614.4829477535,1.8244414678309004,446591.0621679071,12598.496455879309,0.9789643669666509,0.18003229435982018,18780.86718206664,405718.2774006952,0.05,550889.5628334598,107.10957624164939,1386.5288149650091
406742.86357631034,0.7853532487995517,447544.2115912533,10786.44429661583,0.9777523654448184,0.18171964699816,17708.16837873392,408102.4799428068,0.0472,543075.2369338818,105.59023517551454,1299.982476250459
404651.97954004974,-0.6432214127841709,445203.5150644147,11650.716306571156,0.9748174519603439,0.1797262311431063,15266.14117418736,409709.54532465525,0.0444,544456.8709735356,105.85886657914324,1222.2961756893162
405080.18441496027,-0.7279555443293597,444379.3975280094,12886.812925973018,0.9752267685171992,0.17943381772347236,13936.26409667339,410557.8499370561,0.038,545134.959382149,105.99070745434044,1259.2883812627751
404462.78643538296,-0.4734630217866677,444146.1085632589,12882.177484826901,0.9768966264931144,0.17998137429728098,13948.042119344222,412052.31615480204,0.0368,556123.0583172792,108.12712589470743,1312.8653917890729
403942.7500032324,0.1565042967159834,445650.79234655603,10386.133768761276,0.9715883215492079,0.17986170030643167,14072.464567108276,411178.2742526966,0.0388,555163.7015665577,107.9405979552311,1260.2200542805624
405496.0584956626,0.6702842645981317,444866.8322954605,12598.702823989686,0.9697280469821102,0.17884411520680044,13088.447063072925,409532.3890331618,0.0412,543792.8912507707,105.72976885877148,1207.4067823812359
403483.47957530734,0.03769448728405216,443717.9733236731,13047.444020673935,0.974164106138428,0.17787950762954793,12299.455465036372,412148.01747612667,0.0396,555827.3372254678,108.06962877919352,1294.9699990226877
404654.0582093129,0.06351601392684426,443379.74393669557,14331.419271284838,0.9726813960044234,0.1772644743272454,12399.349726813518,412881.81500684883,0.0396,556278.5701124673,108.15736208650873,1309.3148405476438
408971.6742918999,0.19562938437266447,444436.57983131363,16742.100186683998,0.976130249333224,0.1769800582070645,13600.918151522297,412786.29213405825,0.0412,556027.7245151661,108.10859012304873,1363.6407113810728
408349.6260375179,1.2084754781205782,445602.7204387691,14224.032778558922,0.9741406025822171,0.17709388976571674,15194.362379927697,411655.9146775524,0.0456,554581.7377809766,107.82744661117408,1472.4096833186677
405626.5764158272,0.5369091207649421,445798.93405694625,12375.01436355608,0.9698120632905317,0.177218069999221,14872.246835976863,412674.0132615483,0.0436,555294.8883187608,107.96610462369058,1370.8703560688818
406329.32017981785,0.628563152691112,445341.89782596234,13179.28915520341,0.9637656245424935,0.17715651521298498,14387.154373396585,412115.40848303866,0.0448,554527.3262313998,107.81686736188163,1301.9768269700419
403179.1495567018,-0.14066993678719616,444729.7680778836,12364.720285217434,0.9631610231650869,0.17432692469367034,12305.604657986893,415000.9131747923,0.0392,547152.0494344702,106.38289070724895,1325.2585224591257
404234.3688149519,0.3341783594907127,443812.49489963235,12592.74358471371,0.9632644146978036,0.17468886526632774,10217.857783328926,413998.7431657971,0.0424,546019.1821214188,106.16262707180294,1301.1345551760746
405061.2937611968,0.05119148727564796,442751.10870859306,14656.294887834809,0.9602664395094774,0.1767347591716331,10525.752709938482,415603.86708739516,0.0404,547141.8797308953,106.38091340959456,1297.8707297094363
