GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
575736.7003941766,524024.3194838258,13159.52486901322,1.255462968966363,2999.3804392471548,407877.7930872233,0.0408,376069.550219328,117.0243844640107
574109.4524153175,523957.65928396006,12682.09738756175,1.257423841715987,1742.1413278771786,410663.5003819609,0.0324,378633.7207626187,117.82229665688654
573413.7304836828,523471.33496726566,12767.892710648619,1.2560045144409377,1203.6649959857223,411226.41393064737,0.032,379061.82477591344,117.95551299576101
575779.5668548722,523829.72603678075,14848.385689629578,1.255468288880781,1090.0271112864705,411215.71553578385,0.034,379034.1945553851,117.94691509266558
580903.7871972045,525123.5440482035,17302.237525502635,1.258029150526269,1921.6744123062933,411014.8120239421,0.0308,378830.09291781683,117.88340325425538
580901.6894151281,525960.7271770036,16610.39337066569,1.2611989102954448,5420.427267758103,411031.38754119707,0.0312,378771.3317487753,117.86511810026336
580908.3136349205,527460.4853092647,14055.32708296497,1.2618055739569796,9420.793221500373,410950.5780127625,0.0304,378601.9800104227,117.81241964880121
580781.5506203942,527951.4636807462,14210.698034117831,1.2578385879418947,10393.814228290423,412803.61080693395,0.0304,380290.7266749816,118.33791962299587
578313.7831761811,526396.0009491988,14937.564510609203,1.2493955294834511,8633.498130007967,413890.4286141765,0.03,381268.01458082825,118.64202963551651
579646.2084465867,526139.0943737357,15549.781432363392,1.2529922794452801,5825.564805763302,415593.2939823513,0.0288,382817.22003497346,119.12410752396532
578852.487372899,525027.5745397107,15443.413203785214,1.2533597495641213,5572.958937011697,414517.0748249116,0.03,381786.64538234274,118.80341587451382
580757.0238895806,526963.7168536095,14763.91758897691,1.254176577319675,6594.938047813497,415865.7187491496,0.0296,383008.08036951144,119.18349896673138
582091.3332375963,527262.5106313732,15463.102458238092,1.2510058272227067,5671.404851174747,415830.9940670014,0.0324,382990.641602294,119.17807241465279
580917.6295476833,525332.9409917296,16392.327758354702,1.2558157199507691,3187.3718747455396,415254.45673080184,0.0332,382452.60902134806,119.01064877833323
578382.8965211279,524460.5519053049,15027.3014403147,1.2535756008260097,3033.160846094026,415909.4159242103,0.032,383063.27496424486,119.20067428302767
578862.9884341183,524919.5810296212,14413.546340955032,1.2433488435026916,3993.312332940988,415627.39135368395,0.0356,382722.07625455444,119.09450091972784
577703.1612107285,525390.1976441164,12769.132648454854,1.2411678665382853,5154.766442814221,414647.4644622049,0.0392,381722.815784126,118.78355353937516
576354.3001780099,526137.3159476544,11210.684858763105,1.2420641702059254,5224.971587220122,414839.35140097124,0.0404,381855.0008109142,118.82468654625175
574666.6695456309,524177.119259483,11468.295864795573,1.2349999827438334,3831.310542638992,414109.12242677895,0.0452,381111.93920790765,118.59346249032919
577183.3607269427,526125.6155484088,12170.58354652438,1.23285735779395,4603.005489421966,415499.46375192323,0.0396,382292.6535061909,118.96087422016448
577167.2947256964,525559.5692756493,12525.850003277637,1.235926243267272,5137.3290856365265,414613.35923681606,0.0408,381372.2248640404,118.67445753147513
578013.0450570886,525156.3944019952,13717.966330732765,1.23002358124388,4413.386283827911,415935.3000141524,0.036,382549.46168761,119.0407871494042
576292.3423414748,525169.5987629219,13110.294966272311,1.2313058558728691,2889.806654920826,419607.77269315335,0.0288,385863.1850347701,120.07194331389366
578736.7750748519,524484.5266471002,16456.008805196034,1.2277372548358902,1453.8919927039783,420335.9581036593,0.0276,386434.5401127192,120.24973616170166
574961.7331421549,524174.27930628683,14014.018086922291,1.2356173950272413,1924.0728389310714,421088.0798883037,0.0244,387087.4701326195,120.45291329644269
578474.0746180798,524963.9841666273,15446.44111397839,1.227793809257658,1793.7297505365118,422320.46080284374,0.0264,388103.11342264514,120.7689586417277
577368.1269131729,523487.7858343498,15737.68941564707,1.2319595203701725,1409.2740080414853,420768.314265299,0.03,386632.40069508564,120.3113059241236
578986.4726253389,525481.0031358872,13661.639381476192,1.2257227092661638,3050.748917830965,418734.66656010586,0.036,384710.75787138764,119.71333390412946
584941.0187434445,526232.0011971928,18110.867958655253,1.2188813886757328,3678.4132411340875,416786.7283529793,0.0416,382789.0998691367,119.11535716091105
580116.5687864852,527732.2679061582,14339.914732936279,1.225586394464691,5331.273609490188,420335.39287148794,0.0336,386054.52676739515,120.13148455691548
580795.9750357419,528230.8616120964,14031.821689196113,1.2171103133932897,6584.239739898869,421655.99822087504,0.0328,387139.65929284703,120.46915338912704
578925.5164736332,527927.1570143291,13967.62964059962,1.217736669449622,5171.367821441283,423600.16553540796,0.03,388853.06415930664,121.00232644107484
575132.097699415,526898.9064217438,12115.125332393687,1.2134379154526451,6761.853774739147,423308.0392484818,0.032,388437.7735420624,120.87309734281801
577691.383209406,527267.4243995431,13481.754481035876,1.2123751453633307,3961.0539856910364,426003.4595884908,0.026,390873.74512778415,121.63111690389297
571951.3662534263,524999.1926794241,10921.897642858761,1.211610755849737,3461.826368141572,425804.70370596636,0.0268,390650.6258597835,121.56168720668774
572677.2234270204,524423.4038727526,11568.182684347055,1.2117585119888437,3700.6583946262426,425485.01633104356,0.028,390264.00789442623,121.44138039271601
573694.9098535436,525103.6894574036,11223.512366679392,1.2093712938680103,2609.579306516406,425601.77884512895,0.0284,390257.36278978974,121.43931258563265
576765.795440822,525898.0797558401,12319.269651383545,1.2124386064561494,2822.4245260653306,423327.8291756433,0.034,388019.52837883175,120.74294885631181
579115.5487131985,526094.1014869057,14181.252693076993,1.2052333040266658,2862.9999237975144,422981.0402378669,0.0372,387573.23432101,120.60407218475979
582116.8365129414,526590.2708007484,16341.578032599724,1.2138558136014697,2649.5847520731522,423584.49669028685,0.0356,388045.2365462845,120.75094865972612
579436.3461958015,525672.8602884301,15305.78814360748,1.2168968373842464,2216.9390690200817,423966.2563895589,0.0356,388284.8195303895,120.825501495037
582321.4707274034,527109.123209104,16615.53516652144,1.2101926244940455,2083.175682453555,423258.3851355576,0.0388,387451.9718309391,120.56633802561065
580085.1304927894,525962.5442607313,15796.02084199453,1.2092063884801063,2471.279017474969,425018.82216034184,0.0328,389004.96420860477,121.04959431947339
581343.7747184114,526147.3375015801,17017.64090757638,1.20792922164689,2457.2992364845804,427697.61275029654,0.0284,391246.7636743343,121.74719188464648
577210.062126919,525479.2718269287,15141.706919037444,1.2065587308633985,1105.6457023452822,426974.4072471485,0.0316,390424.37838338094,121.49128408139588
578711.9288935983,526001.0834552723,15677.194678970644,1.2046819683377221,1420.5560142363965,427776.8109826101,0.0292,390985.66312840104,121.66594326812532
581072.8161752411,526245.908653316,16852.172254699486,1.2045546430746183,2824.948127042174,428190.31947532535,0.0276,391232.882991573,121.74287252841269
578463.9710016632,527432.7271668059,14566.219714331173,1.2040065183760946,4446.267218290717,428551.10184006306,0.0276,391458.3828040057,121.81304299749559
580293.9190931888,527506.6769755322,14451.278247450702,1.2016403510499412,4789.927099487446,428858.668908079,0.03,391560.4572826152,121.84480627910611
579652.819816368,526790.3495954727,15230.904901624743,1.1971501697933054,4658.804052445192,430308.3097986583,0.028,392752.1999372133,122.21564978534724
580759.5585109672,527408.3577591123,15636.751663507082,1.1958709319043614,3859.8096903208957,430359.72259748494,0.0288,392684.9016137718,122.19470806094648
580823.2338867796,526750.6975047939,16978.024244787262,1.1924551376624897,3705.1056888652183,431598.6146547643,0.0272,393608.92107433925,122.48224213155285
582161.8824255929,528140.8303881143,15951.97638438674,1.201207492098812,3591.8589258152897,431127.65934580704,0.0324,393027.5037485592,122.30131813856688
584344.167669052,528506.5851885413,17325.496640687074,1.1977563898696222,2989.877346908911,431869.69640038814,0.0304,393602.19620376517,122.48014950310403
580350.5553279775,529234.0750438627,13422.808310642815,1.1971715403164795,3310.849209348049,432814.571012617,0.0292,394406.0654153075,122.7302955189552
582164.1203965243,530440.7319100917,13152.071291738668,1.1928720168379985,2658.115785360416,432517.2927047322,0.0316,394059.6304813054,122.62249276043678
579361.5527627382,529132.627915604,12921.534106381134,1.1914503543168853,2228.726409014898,435156.35786778777,0.028,396298.24930890306,123.31910058257068
578880.8463539262,528813.1909501166,12614.33543374605,1.1867188703077216,2009.9271947223592,434719.01777282223,0.0284,395750.52991593647,123.14866262825203
578766.6748831625,528074.1301692821,13357.45491068513,1.18675353021706,1182.3657842604343,436337.0444668578,0.0276,397052.393664768,123.55377334187979
581507.8987060963,528644.7109985703,14123.468354849323,1.1890000844038733,2089.6053767505678,435304.39859110245,0.0272,395964.3827558582,123.21520882148442
583147.3945415561,530010.1798226926,14121.680812865681,1.1865215841269252,4091.294161632847,435661.40275200614,0.026,396126.92506088724,123.26578833047233
584159.4175293592,532251.8765917843,12275.513002839552,1.1889409235749702,5687.3991757273025,436143.9921751067,0.0272,396352.9958036706,123.33613646023744
582015.7437058161,530932.5617962959,12730.423333370096,1.1867511059800557,5618.833916829795,435671.468045737,0.0308,395696.6040699986,123.13188211804083
580265.1813552451,531393.9328825058,11767.273449857536,1.1800744601491002,4801.146734401326,439608.6573584071,0.0236,399092.0896504148,124.18848085030429
580800.900963102,530184.544841307,13211.125006729206,1.1788273100113573,1821.4765581163256,438427.14146411873,0.0272,397835.2939922501,123.79739431269977
580033.6880852093,529976.2854203845,12677.563462612525,1.1796168551180064,3333.011219962122,438820.4655209932,0.0272,397985.2588048555,123.84405998897206
580673.7072233896,530303.6104910175,12279.717990671354,1.1794856285585236,3597.722908061474,438941.8419443271,0.0268,397885.13593030634,123.8129040026444
581325.278582749,530039.7222943958,12983.752292274266,1.176875632716742,2666.365914497347,439771.67174056644,0.0256,398420.2715050459,123.97942615579977
581150.4662810597,529925.1467773004,13094.126285173625,1.174474201186971,2266.689333695691,441028.5599671183,0.0248,399386.52960296,124.28010394020379
578011.1407836468,528016.2797829083,12950.037054574072,1.1756118718270643,867.301058128812,439641.90223164525,0.0268,397974.26674491365,123.84063950718105
580804.7183841361,528794.1688919349,13297.739950542822,1.1724157380015294,1588.2628919374445,440376.5627744141,0.028,398443.4014631084,123.98662367844783
582622.959398854,529769.365291228,14224.735712766575,1.175564756653479,1601.7684748842914,440257.2452185583,0.03,398159.189382262,123.89818327214827
582690.4018890682,530035.2535697182,13912.177091926429,1.1709035969767962,2525.7623886727056,440962.2253947149,0.0296,398621.3600770684,124.04200039599006
583342.7834171166,529834.0767963487,15094.47236780761,1.1719896762656232,2356.8675741758375,440140.0616159492,0.0316,397693.6523714078,123.75331862647657
583146.9576484058,530095.8479597778,14084.758550786602,1.1751606073851777,1904.3960102081005,441091.1054657133,0.0328,398420.59491011477,123.97952679218231
581062.7437219942,528846.7028030141,13659.474366309567,1.1720618152198632,1640.2629821030328,441364.52926242765,0.032,398502.32072187,124.00495802640454
581553.580064703,529325.9846046562,13633.232735550893,1.1664951562424888,3192.361743750842,441830.7810619615,0.0308,398725.65490609675,124.07445460070487
581124.0793092914,530428.19766839,12044.850714580387,1.1689478675236367,3198.758838712398,443259.21629811084,0.0308,399875.54909592395,124.4322758060771
577949.2865191678,529530.9591723012,10668.153681801323,1.1622453461555189,2185.148561737248,442374.8045383679,0.032,398948.82076070673,124.14389879461498
581251.5473418662,530793.2790479022,11828.8962044645,1.1581478291186538,2644.4975986542527,443179.6578331653,0.0324,399533.9702910724,124.32598416571324
580550.2931362711,529958.8942475109,11969.098291912762,1.1587464506141933,2154.8770686301887,441187.62769036007,0.0344,397605.4399953413,123.72586891935389
580367.2958204079,530313.2040522071,10947.03485413441,1.1600010556009779,1920.7016562406939,441705.07683692017,0.0348,398016.89049744525,123.85390306016119
583585.5905007956,532268.6840517628,12479.907814702758,1.1536955240995697,2104.9334989176773,443440.3124965479,0.0332,399476.355745407,124.30805581512294
574854.0665726967,524247.0604320368,12980.292961002491,1.1633262276661533,1705.8413835095785,442661.719127793,0.036,398708.89651631354,124.06923976677895
576075.2925914415,524041.66865793045,14520.038078423695,1.1620766060221561,1883.3721976855231,444521.6645415028,0.0332,400161.31600682845,124.52120004051532
578111.010934903,524135.5616497855,15373.556851783413,1.159520282292567,2266.1093059939935,444358.0692626039,0.036,399828.3342773389,124.41758361661567
581113.9173929904,525434.9513964902,15353.511763447033,1.1556686017012936,2783.49109800516,441990.5245266249,0.0388,397531.50100278016,123.70286076810285
583487.588776028,527544.2828795107,15585.029039075907,1.1547569609467432,3421.8898955852665,443075.6497568086,0.0364,398401.0899514483,123.97345728780311
584130.7897583998,527984.2667610347,15428.202916328466,1.1517213571191427,3860.136832314702,442219.9515276832,0.0388,397482.4798718549,123.68760649487355
583596.0297417077,526900.6218919442,17007.990819884937,1.150041135168048,4451.210564629864,444308.50147910573,0.0376,399187.29883938184,124.21810780821058
582570.4147335424,525866.0111056482,16741.49124702417,1.151064474090532,3362.191888315307,444401.19337487733,0.0384,399152.1546810179,124.20717173668432
580936.9242296473,526359.2730574138,15410.118747729743,1.1497202513597968,2458.531176321386,445636.7085458207,0.0384,400158.33741963067,124.52027317118173
578158.6583540741,525556.2594620256,13570.368476331534,1.1387576189366548,3080.2915384802636,443098.46406171157,0.0444,397778.7712630144,123.77980571082232
578521.529004538,527227.2156879518,12770.528193775912,1.135339541474456,2753.065930966388,446818.0218162784,0.0392,401070.85669365275,124.8042286424282
577665.8460811232,526637.090173012,12818.795663080373,1.1360155881124354,2532.030907359561,447572.2376627799,0.0376,401679.06814072037,124.99349036323369
572919.3276249572,524493.415805262,11616.398795415915,1.1358872726246794,1201.7123936336056,448880.0352987346,0.0352,402752.27861147677,125.32744932020682
572768.2397417572,524798.9309633488,11663.387369443628,1.131957096793081,322.71114916034384,449023.7749672789,0.0344,402824.1387537242,125.34981058000332
574862.4682422845,525732.4674214527,11428.326938052314,1.1295674302300365,472.10167442711366,450242.39991752984,0.0336,403822.31953660905,125.66042198587964
576450.1589096084,527661.8844541657,11266.236287479822,1.128027022626926,969.5873640299693,452250.747858156,0.032,405517.7099387649,126.18798934176573
576238.5877882811,527037.075786716,11546.633745226964,1.1299246343574405,1877.5100544484603,451686.15175704233,0.0316,404917.28236531455,126.00114978733417
578272.3318141788,527735.5289187306,12142.250131824663,1.1299561530828237,1854.9889737309447,450600.4915127937,0.036,403813.8537043582,125.65778760931936
579070.4462464101,527311.3717312836,12705.12767737944,1.131050158319214,888.6392064792875,449139.9244322725,0.0388,402437.51806711574,125.22950291923944
580997.9397833864,526753.8124454594,14938.381250448514,1.1343606223061427,853.2494817738332,449000.5966051878,0.0376,402243.9388992364,125.16926543669685
582549.9522156274,528473.8272906486,13552.46632813104,1.1368833870645703,1833.3768485756132,448103.84148721676,0.0392,401332.397907586,124.8856143849183
583953.7878301906,529177.3331983185,13846.388455646811,1.1355113517193034,2436.6517520102393,447197.28410890035,0.044,400436.35374649626,124.60678559821397
580618.3587200455,526780.262773819,14639.85595627242,1.1344132686694637,2323.3464780182885,449364.46446656715,0.0392,402261.8104722833,125.17482666821371
581301.6507364734,526620.3195331406,15481.414505717465,1.1320204418090911,2966.8842713347003,451168.30282960663,0.0384,403709.91081471817,125.62544292022542
583389.3633544999,527681.9862377639,15388.788399953808,1.127864411579054,3528.40279780666,452321.84960695275,0.0364,404619.7714239588,125.90857107479775
583224.4101276221,526827.7207326803,15910.815194976094,1.1354271916414524,3337.7942258981248,450688.5756384637,0.0412,403054.4449667272,125.42147669282524
586280.9770132805,529209.4320455577,15819.689970434358,1.1248302320470993,5016.39208652782,452430.81913462596,0.0384,404471.67194302066,125.86248584778025
586948.1331938215,529999.9466713336,15469.49444426071,1.1269941725049974,4780.966233539182,451414.0859480373,0.0432,403456.6583553729,125.54663645171026
589923.4361675036,529452.4410741151,18728.355088251552,1.1222379209930307,4474.404846221375,453401.3213225771,0.0372,405161.9465363699,126.07728377372435
586700.7086614316,528643.2314766428,16471.40496723829,1.1265582275288637,5699.475039030731,454016.8309389338,0.0348,405715.0036189015,126.24938269696598
587505.1838606091,529698.3062691463,17328.619623068098,1.1199763309914528,6386.864495902673,456082.2367132245,0.034,407447.02644354117,126.78834923869442
586752.4107871673,530003.5022056906,16183.444491265298,1.1216512062549484,5454.472161388405,457185.40019160154,0.0308,408399.6375794834,127.08478039551683
588888.0550835846,530076.1599469217,18089.75363558586,1.1164077723107513,4518.288331624338,457698.98116341373,0.0356,408806.99884356774,127.21154205743855
585264.4951484393,528574.251565224,16634.963179704235,1.1169278612400437,4199.358566438124,458589.8374920746,0.0368,409631.2274264156,127.46802345166246
585029.3263476598,528294.258078995,15960.431458207151,1.1097320613698445,3464.0661092376927,457491.88562841766,0.0412,408635.4277758165,127.15815300059066
584069.6232379695,528335.7709402195,14464.404285173845,1.1081142088262255,4582.719938018867,454002.9576872232,0.0492,405502.6931348861,126.18331645019683
583930.8051721232,528993.7934231901,13954.629898496369,1.1028501913300073,3736.697685108689,456536.3205324132,0.044,407853.97026082897,126.91498100056337
580469.1170509706,527750.4268565085,13349.143538035463,1.0996203688382198,4517.1898544129745,459680.68128407735,0.038,410723.16313311,127.80780928084128
580224.6755520144,528069.8301605827,13349.739206342472,1.0976951373420636,5103.208636900574,461651.18344448507,0.0348,412501.7289235036,128.36125894654322
580064.3890864241,528283.8334679845,13542.922027963737,1.094466409604258,4416.451958997255,461156.4547741991,0.0368,412131.32112258626,128.24599637110276
582019.8091748103,528254.5979515214,14998.093531909002,1.0932878092198073,4249.974661038494,462831.27310351195,0.034,413641.12803308736,128.71581431902715
582291.4757425274,527728.6830797452,15935.817021206465,1.092153886474742,3114.017077819159,462977.34218978044,0.032,413824.9992188147,128.773030895902
584603.8388228314,527987.6813966502,17137.005580656067,1.0969515864980826,1591.335336593858,463602.6885037548,0.0316,414441.68191258074,128.96492867812202
586306.018417876,526638.0676696608,19696.418873500563,1.095862077181622,430.4105528878062,464020.27598284045,0.0312,414908.0382835037,129.11004829021584
583983.104869489,527504.3557043027,16450.314459405898,1.0947243013572494,1963.6266433166645,459877.8705401777,0.0388,411369.1303215312,128.00881973905268
586494.0554185128,527988.2933407498,17424.017894690944,1.0866401840164066,3563.2237261229307,460141.5029905893,0.0444,411674.4741258816,128.10383586235534
586770.32590109,528918.3064949791,17757.673912419275,1.0907555940972713,3234.684501965433,463022.95597488416,0.038,414238.69589246303,128.901763994767
583136.286170987,528994.4576105411,16422.48971058385,1.0873240756240967,2798.7567472411656,466948.9643149589,0.0328,417805.1926594229,130.0115775614409
581764.2837218436,528074.6069100343,16656.063593457446,1.0837614403931657,1885.7761886037172,467503.1630642383,0.0304,418424.1345800636,130.20417836424375
583076.1247403031,528449.5735343129,15305.859750358875,1.083155285320809,2939.3337983341366,466783.2360977738,0.0328,417858.4403846439,130.02814705573914
582511.2868377045,528543.3955724515,15445.836524990611,1.0816773307010465,3311.221051078048,466648.20995063096,0.0348,417777.563213758,130.00297989946554
585050.6971138108,528527.9642910596,17199.399608036852,1.0779936422573195,4276.223077629491,467308.02141417656,0.0328,418438.3290605226,130.20859536726232
585234.5108217227,528766.0102655774,17085.051197056684,1.0848841522495507,4955.278974954374,468746.5151935467,0.032,419801.839101999,130.63288902044752
584758.8986871478,526916.2742438061,18406.656029614758,1.0822315243105034,4226.423816909451,470287.31945678353,0.0328,421309.54859998275,131.10205430077716
584038.5126496977,527489.3490035735,17421.71480428534,1.0827132735458558,5093.658639722637,472697.9480359258,0.0284,423547.23250300187,131.798371195413
584036.4084876918,528655.0407760504,15057.055665392592,1.0808307973821591,6861.67287978483,471032.0402654647,0.034,422225.47427058173,131.38706976601256
586573.9080222558,529591.6494159075,16033.8775676735,1.0733960630515549,7331.412043007363,470309.7430181921,0.0384,421639.3742408409,131.2046886208899
583254.0343432418,529295.3676138821,13144.356506977567,1.0726598228358626,7092.511185483255,468303.21965316567,0.0424,419947.14435940504,130.67810474795698
583440.9175063102,528895.6355708856,14282.136314772022,1.0728993536896212,6847.02667625239,468053.39666425536,0.0432,419735.3445717823,130.61219741841725
583536.9274737252,530215.040499225,12507.142673362876,1.0689197552669358,7330.073920734244,468773.4117512373,0.0412,420448.0873560451,130.8339869399589
578643.4952786634,528146.3137222289,12054.810702655177,1.0652756056675898,5929.8645508692825,470114.29656147666,0.042,421686.66060300294,131.2194030731031
579092.6624524413,527571.3344957256,12631.959276060103,1.0668804114643835,3256.315959146469,473224.73334345914,0.0356,424560.6738096518,132.11373133300444
580544.3840779981,526293.7862191154,14940.620195344643,1.0640874312023654,2412.177190846659,474660.92636867956,0.032,425908.0837099634,132.53301498442667
586122.3062544357,526567.6582976276,19947.436746561492,1.067756527887192,1615.4250514804012,475998.05679068755,0.0292,427140.65320636885,132.91656288545147
586969.8300036743,527828.9215869348,17854.85906418564,1.0697097483231306,3138.965165983982,473068.0299012848,0.0356,424604.2615309235,132.12729485137234
589477.7729290656,529512.0799755773,17851.580952750865,1.0684100612843768,4870.170174585723,471556.46417818585,0.0416,423268.4633438262,131.71162450390062
588963.9937718441,528686.4151540925,17931.82927904835,1.0657042232538956,5461.834622246374,470131.817075628,0.046,422043.1348356954,131.33032983554318
591069.3247935848,529082.5574958348,19336.62264977405,1.066023120140575,5019.858508749123,472374.7317637,0.0448,424057.44432957756,131.95713763879152
590605.319154164,530320.6118571508,19583.92965939281,1.0637394250991101,3747.1324016100116,476092.9790071741,0.038,427442.6273391317,133.01053044275577
588355.9423578264,530235.920405339,16677.837628956582,1.0657695094057806,5959.366307449485,475316.4833182619,0.0396,426809.0544088934,132.813376798886
589054.0511989781,532005.0690465675,15444.755274294928,1.0600817447421886,8461.593971446538,476716.678493591,0.0372,428045.4290621439,133.1981087791252
585407.8188567128,530088.5447759766,15009.963962058548,1.0544318565597843,6650.591013081144,476383.07826734823,0.042,427842.3823264429,133.13492520244642
579142.6123177084,527832.4374823857,12220.360369131377,1.0578988495241504,3470.120489137901,476754.78078695486,0.0396,428310.75300467986,133.28067162166516
577770.326005964,525560.3363791397,12759.187633570433,1.051135100962382,1091.516935019185,478607.44828049483,0.0396,430072.0448314075,133.82874601844654
577066.536389279,526797.7791821712,10494.131472064357,1.048823986066073,570.5913659644514,478057.7972950364,0.0408,429667.3850969006,133.70282501175924
578119.9418999299,527451.7517438863,10708.343321779616,1.039575161278318,446.8073398218951,478828.9631902627,0.0416,430409.0665094879,133.93361958347032
581158.0275971113,527816.7546965377,12986.123937532428,1.0417616502350062,2382.6201284585572,480256.3591454851,0.036,431756.9953788674,134.35306472639243
580701.3547453484,528872.1530484144,11270.494229045673,1.0410660938788785,4594.749631358897,479505.70406694594,0.0356,431152.37566320633,134.1649206716058
