C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
442230.91713694687,505493.0814653924,100.0,282311.53977777355,0.0,528241.3225805617,-1.4111939427697267,0.2620590207447855,0.5279039276890533,4686.516727473443,92.83365246951337,237.62816779989618,68.98235817842634,0.5826196295371189,699.1254580923378,2564.9250486778,0.0192,7.5095283848105225,262.4169240342833,-2.842170943040401e-14,1.0193058608566028,0.9775318243217822,1.1819527320478205,0.0,29.729729729729712,31910.865490137785,0.26033246814428623,1.6005689527499845,282619.5622036625,0.005839901965746508,5350.0,1.2795444507172966
440098.6698306635,495110.95032287255,100.0,282144.28889473656,0.0,527496.7178371077,0.2574037886836235,0.26247503396009697,0.5272240283889332,5242.592219614912,93.00708634236307,237.16498640730066,68.79435068776624,0.581690474524228,696.6670389944035,2515.2787804371055,0.022,10.206030600829806,261.8677581803393,-4.263256414560601e-14,1.019634840282434,0.9772885133964822,1.1832037507555904,0.0,41.02564102564102,38472.76224033667,0.2608270901353928,1.5981395479446783,281928.95520406304,0.006906635868074938,6000.0,1.2773327800875311
439289.16821254336,493042.39699852135,100.0,280085.73013469554,0.0,525366.1805809966,-0.5595527865397398,0.26204985123008173,0.5268085063689693,3574.4473509831755,93.5621377452588,235.9708337732872,68.7274272983314,0.5810735721413617,712.4072832280601,826.9152032584411,0.0268,10.685313774373355,259.53965612466084,-4.263256414560601e-14,1.0200111611536151,0.9770681823810851,1.1847537235510697,0.0,39.58333333333335,45213.37784179848,0.2613281798418438,1.5961718371869469,281940.3763261641,-0.003932712119324169,4100.0,1.2840202632918558
436878.5744738482,492105.96786297107,100.0,279283.81681443704,0.0,529900.2987546528,1.228895065082203,0.26433080280525534,0.5261315205041001,6574.624902405575,92.72804502181944,237.25302137134082,68.37940292307351,0.5710406152358625,644.9777026653583,1214.5281206554532,0.0344,11.15348373771046,260.289256846337,-2.842170943040401e-14,1.0202505954150043,0.976930864178,1.1858165374586123,0.0,79.16666666666669,48289.099179683486,0.2620673407340378,1.5861040886046165,278494.9961467737,-0.009287669281510006,6800.0,1.274519435041954
437900.2447777828,489820.70667701034,100.0,277050.8569132857,0.0,532642.4378852801,1.6535292627297962,0.2651656925064586,0.5261721161434273,5231.283468464738,92.12542887500464,237.74092099452378,68.45695959723452,0.5631122204936375,763.547529309791,2469.8106439116445,0.0432,13.552183282560335,261.97674761873895,-4.263256414560601e-14,1.0206307405544854,0.9766628892708522,1.1874408424205676,0.0,96.36363636363639,49622.61348216021,0.26131410122273296,1.5874799225627985,277160.5408906888,-0.01656107948571813,6000.0,1.2764982474471578
437832.9586365726,489495.98430718295,100.0,276820.3655589277,0.0,533024.0564424729,2.185380875239721,0.2662478691611719,0.5269558844989359,5046.619654487701,92.03114587913991,237.54571594753503,68.41581250570262,0.5600068636988348,705.8117207447094,2619.19304698227,0.048,13.38461773716135,262.93496742494256,-2.842170943040401e-14,1.0209606007224252,0.9764415280671205,1.1889220096638093,0.0,79.1044776119403,50502.00686653549,0.26200309847306574,1.5848040537143928,277119.8641909026,-0.010559740460616954,5900.0,1.2768850557940108
438447.8595399365,488706.7288434908,100.0,276109.9054781332,0.0,533670.0962176679,1.0993358019671038,0.2662650556735248,0.5281755418219595,5667.693770367199,92.62714453306823,236.65894683641181,68.31573261167968,0.5578703841273688,698.0120567582017,2347.267816333472,0.0516,14.189031037280685,263.10228801993003,-4.263256414560601e-14,1.0212840451895238,0.9762265377601679,1.1905167974904387,0.0,50.0,49421.086551801825,0.2614155552064499,1.5800181871067671,276391.26820428495,-0.010177984127681223,6000.0,1.2802758697946832
438308.1806806159,487268.3795148292,100.0,274719.02808528376,0.0,536265.3402682527,1.194070309865974,0.2673685219663926,0.5291695430144671,5357.116652994232,92.5280822025675,237.26241927869063,68.21057644800314,0.550776880182232,721.5816583254959,2323.633399561786,0.0568,13.977813894016577,260.3355277634387,-4.263256414560601e-14,1.0215000438606447,0.976079392504579,1.1918653772648835,0.0,31.48148148148148,46740.0755919164,0.26165087228818096,1.5794182052785268,274807.10806581425,-0.007428410816910179,6250.0,1.274777694112942
439398.67886315496,487638.9284765646,100.0,275128.38949010253,0.0,538570.2898242068,1.666670888191748,0.2676858672410119,0.5296863232777904,5615.193938432415,93.5855017164597,238.64320053594696,68.24654465766687,0.5496699502533927,706.6656933803163,1742.6293314524999,0.0548,15.185780687475102,261.61173050062695,-4.263256414560601e-14,1.0218754202157097,0.9757926603450567,1.1933895907464422,0.0,14.166666666666668,43439.63314152562,0.2615246388438265,1.5750434994739078,275653.55330654996,-0.005180946887048185,5900.0,1.2769184870618628
439817.5701710569,477247.4063831985,100.0,274934.6922641761,0.0,538716.2917873998,1.7920908375162614,0.2679574510872963,0.530605170382903,5083.799521222943,93.60104542440817,238.68394680150374,68.42270957344597,0.5491237095346571,717.7224863926343,1930.5077304750607,0.056,13.184469328103134,262.4015113553136,-4.263256414560601e-14,1.0221719371640696,0.9755915081842406,1.194973205339784,0.0,8.52713178294574,38852.004238607464,0.26066103795137524,1.5668783957670571,276091.5606782584,-0.00336309097680562,5350.0,1.2750121071076814
439638.48402608425,489532.1638512159,100.0,277294.0267717968,0.0,537478.4336049146,1.2945940678591645,0.2695185266152528,0.5318361264560175,4618.821046615589,93.8054733838249,240.3648649737533,68.30965232896929,0.553954741252719,696.1195446762488,2097.550210985713,0.05,14.65449542060216,262.97694419156943,-4.263256414560601e-14,1.0225092219413385,0.9753584568409325,1.1966054940097417,0.0,-11.971830985915494,36188.73208101302,0.26002537450457547,1.5627596357808553,278646.91864863125,0.010104034024828928,5250.0,1.2777257764396248
439575.54515120987,489169.41068138485,100.0,276902.19080112217,0.0,533640.5948258224,-0.00022615159029203821,0.2684267039840204,0.5328237347366808,3098.034417466642,93.60005563059192,239.54248780801944,68.5376561575925,0.5592317952005985,678.336209518422,1536.2044945468801,0.0492,14.804922889129998,262.9554685876403,-4.263256414560601e-14,1.022774483479581,0.9751491189685592,1.1979561886543282,0.0,-10.218978102189782,34633.222017869164,0.2594627983976557,1.5606301844736628,280094.52231816226,0.007071368797269509,3450.0,1.2754885644766756
439427.821886982,490579.30044776626,100.0,278340.6040725801,0.0,533243.509335863,-0.2389293732993784,0.26958797856316885,0.5340768883321653,4298.718535044664,92.93665584038266,238.80961456078,68.22795019700865,0.5612077963133978,615.5874220846936,1555.984030658974,0.0464,16.04478440433772,262.36434653116476,-5.684341886080802e-14,1.022971121949354,0.9750151238067088,1.1988899052297528,0.0,-17.14285714285715,32561.755376643872,0.2589677346196429,1.5546751595049482,280559.10970497533,0.012675985089477596,4450.0,1.281054069536397
439442.6525539021,492905.28357605793,100.0,280791.26661081606,0.0,533740.3774681817,-0.12571572976688147,0.26931150561405603,0.5336967039097155,4307.011859399631,93.57786998154896,239.906743543548,68.34494981133142,0.5633999244428456,670.8207471626417,1973.2195309840577,0.0416,17.53433498807553,264.29390041804083,-5.684341886080802e-14,1.0231535246754775,0.9748698046877925,1.200085259937793,0.0,-16.800000000000008,32423.581825078898,0.25835963753904456,1.5538443785899538,282654.15696975356,0.0128822755052468,4900.0,1.271771084462296
440484.16132153076,494001.2665528861,100.0,281996.50085468905,0.0,532782.6507374321,0.28617122144528373,0.2677510581328642,0.5331950929527026,4078.679800607384,95.45569779869531,239.19154874772676,68.51871335920296,0.5670705946291899,675.544821455371,2631.506910448612,0.0372,17.05784773030311,263.92676361678514,-2.842170943040401e-14,1.0234335368046785,0.9746204495920466,1.201451655939326,0.0,-24.390243902439032,33018.717519609716,0.2580868370620111,1.5536749591687666,284082.90259387635,0.01882730878406445,4800.0,1.2754772357826298
437767.7229600512,495321.474406247,100.0,283894.09380001656,0.0,528961.1120738052,-0.5891054502811425,0.2662522855118599,0.5312007515107265,5043.067976752345,95.7654656043888,238.34930542523165,68.56119286974157,0.5732314123913624,668.5716897100074,2291.8031182070326,0.0324,18.316876209355485,264.34319662719673,-2.842170943040401e-14,1.0236679268999438,0.9743876495291931,1.2027172957990424,0.0,-30.17241379310345,36062.66644166339,0.2585645336030766,1.551328762802192,285218.3388617803,0.020558041681089066,5650.0,1.2715834410125502
437552.1869640977,494766.9291382233,100.0,283470.49749793805,0.0,525714.7825635627,-1.36474251872536,0.26492642318201326,0.529793344107149,4150.907021462844,96.2001605140168,236.98261112389258,68.47529590113842,0.5758966634249895,699.3982005867019,2117.594040135172,0.034,20.545524913136717,264.03371901584114,-2.842170943040401e-14,1.0240767889425548,0.9740216433320761,1.2044490473041274,0.0,-18.26923076923076,39890.698874223766,0.25731201709060497,1.5516560854626795,285797.4923109952,0.010583520590737737,4800.0,1.268450904093953
436756.2991170478,494493.5383287127,100.0,283342.1142382735,0.0,525085.177740444,-1.0441589385307979,0.26426547997128974,0.5283743118216245,5037.126400303791,96.1960686380153,236.10955496116034,68.2476755014022,0.5750439337069045,674.1026340663566,786.4582459687927,0.0372,20.82668195476917,263.0901470123024,-4.263256414560601e-14,1.0243711426587248,0.9737672830350196,1.2056982508183152,0.0,0.0,42880.75055161182,0.2571408410947902,1.5473851213227272,285221.84450360114,0.005846458528904957,5350.0,1.269085817150416
437188.28084968275,483718.7006702245,100.0,282629.63460927893,0.0,527581.1112078173,0.03731595317694241,0.2661642341424509,0.5279580869164819,5128.625340032336,96.28018295592733,237.6239093126326,68.13928266870624,0.5715477042411822,709.3213069161343,441.37286881410733,0.0408,22.7578701152606,263.212332964129,-4.263256414560601e-14,1.0246822083268348,0.9735163875337411,1.2068925603707112,0.0,25.925925925925945,44426.04211016581,0.2571473592696286,1.5467043506710787,284175.7921742862,-0.003240458178371849,5750.0,1.26892094931136
438312.58689165046,494200.3903823447,100.0,283318.3319130131,0.0,529985.3742948647,1.1269212782556315,0.2661361477394593,0.5280832679727114,6071.286703733025,94.79203514820861,238.34976388613313,68.22738423743624,0.5697751142842424,711.7042817856164,579.0176499403949,0.0396,23.17847973686152,265.21405848531487,-4.263256414560601e-14,1.0251213002466484,0.9731817507296405,1.2082957619019217,0.0,16.47058823529412,45676.297057940945,0.2572151299869139,1.5468292612113999,284587.4943984734,0.0008258918050861448,6250.0,1.2644706618709645
438391.96395422705,482778.93257662386,100.0,281946.0481946111,0.0,529236.5937651468,1.1370097593616697,0.2655860792732807,0.5281834666721876,4411.4709891183475,94.65669915212305,237.85683839534457,68.38845002491672,0.5680745083329961,744.1279139745631,622.0123070700306,0.0424,22.929101262545913,263.8214577630297,-4.263256414560601e-14,1.025607246674873,0.9727956501028232,1.2099102416745364,0.0,13.978494623655925,46349.01751845407,0.25662903444359153,1.542085359964367,284941.8399000258,-0.0033726757155343986,4650.0,1.2585721212946694
437744.2477406832,481756.11671411095,100.0,280917.73363267526,0.0,528936.5172892289,1.4470336618242332,0.26675354471057444,0.5288023694968484,3549.070176320776,95.28450150443769,237.72259944568668,68.19926939330051,0.5657418617442656,681.7929105596907,688.2238543468206,0.0468,20.219579455154673,262.5625307503581,-4.263256414560601e-14,1.0260469922087814,0.9724771027763285,1.2113152836790262,0.0,14.705882352941172,44723.36619199582,0.2543058856374184,1.5285592149571494,284725.87243382825,-0.004483629175277121,3900.0,1.2528151768537652
435301.0224623496,482881.7616011979,100.0,282205.421382543,0.0,528954.594623926,1.087710388675038,0.2662285692148196,0.5279077264797876,6682.623209399142,96.03753630557344,237.0976063156317,68.10467281418263,0.5658930580159479,638.9752647455238,264.94851604446126,0.0456,21.464955791428622,262.71717963118857,-4.263256414560601e-14,1.0264180344531497,0.9721960392135405,1.212532323241649,0.0,15.151515151515147,42463.72102463439,0.2534353282853644,1.527209187546695,282746.8360338657,-0.00306239182279379,7200.0,1.263155683832857
437344.77323012333,493382.8612139962,100.0,282904.13544048695,0.0,533160.0210730883,0.785592051552374,0.26596035693496567,0.5274036052173909,9230.985536122387,96.53838029303057,236.53985805250863,68.12729951718778,0.5634824606447887,769.6305784368923,500.2552249303984,0.0408,22.77391231156058,262.1841732199942,-2.842170943040401e-14,1.026946938106631,0.971847369935428,1.214129139748974,0.0,-3.7735849056603707,40561.99597299298,0.25377571565774065,1.5414082305769221,281802.8323431822,0.004181721569138256,9000.0,1.2618889716185018
439746.7521733206,482566.3847395135,100.0,282173.5077210115,0.0,535942.7946060955,0.39065398232816545,0.2651006332837372,0.526915006549934,7506.75480452296,97.32716527417982,238.3652937888896,68.53479561536855,0.5605020402088632,872.8087825289622,2585.059705941474,0.0392,24.16466371805555,262.2093337139138,-4.263256414560601e-14,1.0274781399755555,0.9715115910494397,1.2163026906943981,0.0,-16.239316239316242,37163.025380118575,0.2541509424959931,1.5427795349920779,281611.71869347664,0.005494470215978183,8600.0,1.260868335977483
440124.0332031547,482303.7922310695,100.0,282018.46067612234,0.0,540225.8791587411,1.5428838053287033,0.26393277728720194,0.5252936903793919,9036.298317450393,97.9268369322146,238.78948493192692,68.77199339658607,0.5554589489409542,804.3215716597472,3306.1056483260068,0.0388,24.134946549260874,263.1593195260095,-2.842170943040401e-14,1.0281270361543986,0.9710496997548759,1.2187008435505016,0.0,-14.912280701754387,31552.647541049504,0.2538580725322537,1.5360523814846267,280896.30234497966,0.0008603863885061657,9300.0,1.2617774342238106
439871.1680339477,482790.08392317314,100.0,282608.0734112075,0.0,538846.714254451,1.2608281098991798,0.26249401463453703,0.523466989453245,8812.785132101297,98.3751033110923,238.36672244513875,68.97387021492005,0.5575361973174793,863.4447927015136,5107.0842194032,0.0372,25.77474871967135,263.5650250663879,-4.263256414560601e-14,1.0288958950168527,0.9705616141241259,1.2215699096624961,0.0,-8.82352941176472,27138.45802102918,0.25355181193858195,1.5384516837535076,281476.5831039372,0.0005974864802898113,9500.0,1.2609629234891213
441268.90888617624,482769.38843625074,100.0,282642.51643743494,0.0,537253.8730556768,0.393424509933175,0.262228755776845,0.5228107055061195,6508.224342049651,98.36514252930257,238.63100983709728,68.97551873067195,0.560016930771329,838.2136138392891,4129.9145675485815,0.0372,25.42687504240422,263.45701638622666,-4.263256414560601e-14,1.029811693624194,0.969956094633834,1.2245734081323372,0.0,-5.102040816326535,25129.29594938829,0.25363491942543137,1.5404929642536476,284368.4597639851,0.0036412763594313277,6900.0,1.2607635014785712
438054.1106520923,481490.8853629407,100.0,281318.2173448153,0.0,529546.1255862189,-1.588613148278894,0.2612663872944454,0.5218602030659959,4821.872295402171,98.59177086761116,237.0529909797052,68.88504156102925,0.5679931094550748,763.4326529406203,3187.947382902871,0.0388,26.473029391678395,263.98446066922804,-4.263256414560601e-14,1.0304132284043215,0.969586828492589,1.2268247691603964,0.0,0.0,23809.770103692917,0.25372261041796623,1.5299917316822111,284970.2926998989,-0.0006065192549267535,5050.0,1.2570117939874865
437566.1653367044,496579.557992022,100.0,286767.8627856303,0.0,529343.0502196486,-0.8672342850784727,0.26287739151207157,0.5212155082238014,7423.969057875918,98.57660732606841,238.20412085724956,68.32972351208494,0.5729805216183489,693.6213186898582,3706.5880004512746,0.0308,27.37259106330633,265.93846720874933,-4.263256414560601e-14,1.0307681103905022,0.9693452194912114,1.2281378166301347,0.0,-17.204301075268805,24354.18720364888,0.25338403008349597,1.524539268582922,287526.33589987917,0.01632348811466157,8200.0,1.2623310258323184
435191.7275962563,496806.52026896237,100.0,287077.36783051037,0.0,522871.860490067,-1.6394747915063173,0.259442594204452,0.5186386080059419,6262.91458682453,99.35809119495771,236.4077146956085,68.71260910969961,0.5820586459103558,807.4055580734587,1991.6245383569494,0.0272,28.930986095159454,266.8705973374231,-2.842170943040401e-14,1.031344371285553,0.9688637120547273,1.2305140749449575,0.0,-26.881720430107524,28635.00431677181,0.2532055453749107,1.524244354099106,289786.2468687194,0.017055698748706525,6450.0,1.260411059728882
435804.95652474434,498461.9180647506,100.0,288958.70130535983,0.0,522210.3652493507,-0.8103672393638861,0.2594956955107425,0.5174253192428259,7649.691958045047,98.65453104746618,235.4193733921275,68.23965722437856,0.583500145373227,765.0475581230498,2042.1113357594713,0.0252,29.711642520875145,266.9989741610583,-4.263256414560601e-14,1.031791987094281,0.9685271546679877,1.2324802631461773,0.0,-35.05154639175258,32678.267243191287,0.2537206681034087,1.5211235650199608,290520.98227789666,0.028621064756275492,7800.0,1.2623072736614542
436155.56060758315,498831.6734061355,100.0,289564.604108721,0.0,525559.536168809,-0.5722220982131228,0.2580139609650499,0.5155731900270502,10412.035949449437,99.56994758380002,235.6825537828651,68.4050576619561,0.5805733596087799,821.5266252009033,2006.6643387539739,0.0248,30.692665715047184,265.7954909797214,-4.263256414560601e-14,1.0322558503843815,0.968051487263428,1.2346866066777822,0.0,-19.480519480519487,35264.63192518634,0.25374443099807836,1.5223537691927254,289079.2806400519,0.011337998457154247,10000.0,1.267384369789904
438475.6144736022,496514.4712584885,100.0,287299.5645460872,0.0,530990.0573061178,1.321930572158463,0.2580138259504121,0.5142345141170744,9701.356601347921,100.34607093816335,236.7068713550347,68.53146672324928,0.5717249089245718,935.4703053420699,3306.65732323921,0.0296,30.728194982364585,265.8551830647001,-4.263256414560601e-14,1.0327285606803294,0.9675884581137021,1.2371572384744511,0.0,8.823529411764715,35332.465027901286,0.2533551788860229,1.5277147016801773,287060.2719831431,0.0022752958881578525,9850.0,1.2650485090019057
437416.8557255522,496146.8607231156,100.0,287084.8971776183,0.0,532157.8690075697,1.3642150412412226,0.25772947881603386,0.5122266157345208,9770.285027796785,100.75886398465349,237.49469943638866,68.81855734023041,0.5692945090161649,902.9834835865195,4799.701084391677,0.0312,31.822288572038914,266.4704773601861,-4.263256414560601e-14,1.0333005456866524,0.9670558589831516,1.2397751783144353,0.0,23.809523809523803,35381.07272423074,0.25345100447410207,1.5292371275330459,286068.2303852157,-0.005037365730048031,10750.0,1.2673412472689327
436496.96506387147,497027.06326924823,100.0,288495.84493688314,0.0,531964.1392093115,0.45822536193342756,0.25716666552745,0.5103817146481452,11910.038691867883,100.88496266321248,237.41195783152523,68.75295154233028,0.5698692696763197,891.3635910969901,5011.274350053548,0.0296,33.03708325582883,266.18349740429323,-4.263256414560601e-14,1.0338507030907271,0.9663936569791773,1.2427449566469575,0.0,19.354838709677427,37493.50988940021,0.2540345754399279,1.5338769487164123,286667.8188215878,-0.0020444807047667315,11800.0,1.2655006579648238
437848.6540938403,495103.4165866015,100.0,286656.19139443454,0.0,532138.0165687966,-0.22265804800102304,0.2574500136528824,0.5094850575284608,8955.41438358178,100.9821155436162,237.10705494650202,68.7481790088236,0.5673646010010039,990.478111215122,5946.452187123356,0.0344,33.20181615571053,265.85434527748004,-4.263256414560601e-14,1.034422478252733,0.9656224861895883,1.2462771574939702,0.0,16.21621621621621,39363.753772962824,0.254421779748725,1.5344340430980805,287200.14413067367,-0.0005393139529997164,9550.0,1.2664170968709865
436988.7623418516,483225.2163189403,100.0,284840.6012478541,0.0,530022.0506313903,-0.12797089724959682,0.257092779068968,0.5091988242611053,7958.332630024805,100.59450570331815,236.24761395859628,68.71908399717482,0.5657651647091629,847.001284599382,4956.67346868171,0.042,33.76340388776144,266.5843433726534,-4.263256414560601e-14,1.0349661140032922,0.9649315607063226,1.2493819015434022,0.0,34.615384615384635,39645.783878962655,0.25483100685158455,1.5250511480023974,286807.7437424357,-0.006099647721874546,8200.0,1.2711314963672748
435112.39942263905,483706.8867566739,100.0,285500.1607157271,0.0,531352.40544579,0.7994047917546353,0.258284716856372,0.5090323055402349,11187.322021739874,100.40147272333016,235.85129469473617,68.34805051477801,0.5631749941234804,828.8553058990692,4539.713810696276,0.044,34.27542074274092,268.01252570555044,-4.263256414560601e-14,1.0353058247974343,0.9644830127461915,1.2515271630591207,0.0,48.64864864864863,38324.08861829451,0.2534673876633773,1.519962409962926,284928.9193941555,-0.009176531789075328,10800.0,1.2647294694524929
438713.1874453095,479861.9493020496,100.0,281517.86148902925,0.0,534312.8202045432,1.3863120339708304,0.259910739658374,0.5104949107030998,5828.839616936786,100.31750873781462,237.46227543251143,68.36570820881948,0.5558328436145651,952.7408355929709,7332.6492284369215,0.0512,33.7494430628561,267.6246550497781,-2.842170943040401e-14,1.035583288777697,0.9641282513489717,1.2540041608216907,0.0,48.83720930232558,35233.260914781575,0.2532732933118432,1.5196382193859923,285590.58041942405,-0.016712927725034833,6200.0,1.2649738049423023
438029.78086216166,481533.30628160073,100.0,283358.36109219503,0.0,534692.865712212,2.563938177766495,0.260669547202745,0.5109409698752685,5314.31366024658,100.73483470590622,240.26097210664176,68.46376585972124,0.5566404048387666,734.2553781279437,6652.573207082567,0.048,34.09813904574297,268.53279922814477,-4.263256414560601e-14,1.0357907342198167,0.9637661138702707,1.2559950676704614,0.0,14.285714285714281,30918.783581227908,0.25290680609747335,1.500030787016639,287695.21843723767,-0.004449121533379051,6000.0,1.2647982435959901
436224.92239765625,483062.0984196465,100.0,284978.7646038804,0.0,529407.619869021,1.2726366671070222,0.25861151586631076,0.5096403198546812,5070.545831172339,100.54516889762121,238.34632387253924,68.42544979713239,0.5641235765102961,716.9504291539704,7690.502438569454,0.0436,34.58793509813046,270.32483718147563,-2.842170943040401e-14,1.0360996944995442,0.9634708472626761,1.2577362309560447,0.0,-0.9090909090909036,29149.187367889182,0.25262210743166763,1.4953686356466604,289886.44727907644,-0.0009889871970527261,5550.0,1.2660871705906191
434172.9286771738,496174.6733204614,100.0,288337.3052918456,0.0,527214.9534118882,0.3088407767550626,0.2565691994272129,0.5070902986141762,8342.534967635316,101.04954335312777,236.27949879570025,68.23944791541149,0.5682953540513834,710.0840342418007,6127.413089073447,0.0388,35.60556090841109,272.58557510731055,-2.842170943040401e-14,1.0364821430891509,0.9630883065184893,1.2594028309365861,0.0,-24.218750000000004,29426.41903150014,0.25269476124873946,1.4948345294601622,290710.1433070557,0.024570919586663877,8250.0,1.2615813938968015
436523.45769891544,497061.04790042876,100.0,289346.3161729418,0.0,526405.7198388056,-1.5421674187568555,0.25403823938939984,0.505815564082796,9170.754959781267,100.85712693498577,234.26063688746785,68.26126676615169,0.5702922413750602,841.5831378139811,3406.531096995009,0.036,34.488638654567424,268.0318557470943,-4.263256414560601e-14,1.0367850967208758,0.96280878535706,1.2615802034804964,0.0,-25.000000000000007,29603.13460219373,0.25233794668178033,1.4999131468129956,291159.92601469,0.021671131083846655,8900.0,1.2587053748753003
436769.5602128925,494888.4816269572,100.0,287113.37708636426,0.0,527122.1480407687,-0.8752753666152292,0.25590537828627863,0.5048092334068182,4930.4222621380795,101.77530422615533,236.2781771526222,68.26910966781787,0.5686601155351595,885.4278266089079,4981.737914975845,0.0384,35.016610460885076,266.5103148232675,-5.684341886080802e-14,1.0371072121317078,0.9624307466650625,1.2640159421052892,0.0,-11.926605504587164,31322.114452772308,0.25216897714276,1.5020602384615533,292492.5547695498,0.008313488444278745,5400.0,1.2581385721995246
434958.3422803808,496916.58419040573,100.0,289575.7646589226,0.0,526508.5200045832,0.3376707087662798,0.25526404599573616,0.5033754425467969,7601.3108861702385,102.19342399861046,235.34095241162674,68.32880909679054,0.5701790603850878,711.8124048018531,5561.1931349954975,0.0368,35.66494399455331,266.81940917187893,-4.263256414560601e-14,1.0372902049469526,0.9621974588680896,1.2655118177527698,0.0,-5.154639175257737,31693.51856055537,0.25234485102809745,1.487807658713069,292694.0534909523,0.004963571958060338,7750.0,1.2519799932654705
434612.97823673976,496847.1576679536,100.0,289576.14462281874,0.0,524146.7825870411,0.2713068807507224,0.2558812360819791,0.5023884659804487,5679.637716509562,102.25523944289914,235.87303895583318,68.14625715606078,0.5735161197802177,820.0623393257099,6490.620093544612,0.0364,36.104772073566195,268.46063835043117,-4.263256414560601e-14,1.037516706032601,0.9618374490671588,1.2673834063125053,0.0,1.1111111111111238,34283.245164062,0.2521911188393869,1.4894357066508466,294371.05449390516,0.001703421333211015,6200.0,1.2547310428046967
432867.29058523144,488405.4593957454,100.0,291608.2667970582,0.0,520370.27931709675,-0.07551291063677226,0.2546271807713203,0.5009890787194715,7002.171984514061,102.10189377279374,235.41832941087074,68.1699545648508,0.5799601036200055,743.416259578982,5500.696726970391,0.0348,37.16994261154902,268.9160300143461,-2.842170943040401e-14,1.0377743163147313,0.9613752751710025,1.269415591694375,0.0,-9.374999999999998,38066.402279472524,0.2521035702921301,1.4839410266921054,295471.0126283836,0.016208722848307097,7250.0,1.2624099477638426
433009.48958414514,488695.2853436455,100.0,292054.1267536844,0.0,517490.89134642266,-1.413866479718501,0.25354104539182415,0.5001674935943261,6069.107899944835,101.71425361496384,234.3070812126813,68.00057863097985,0.5826198425124041,788.5145633768075,3834.313815154388,0.0372,37.6267332537508,266.8224980989083,-4.263256414560601e-14,1.0378921626584374,0.9610134764055935,1.2712994000754916,0.0,1.086956521739124,42784.157358083685,0.2528663596920926,1.4832974916861648,296627.40017223626,0.00943053007161377,6650.0,1.2704286513150511
432734.81200709415,487621.33133186237,100.0,291082.90108416753,0.0,519261.0700476367,0.09054475432998423,0.25539363706752943,0.5003328799577554,5434.97697639173,101.47246678910629,234.67136232919418,67.74233897469608,0.5760752778838839,762.6206616193517,3910.139636255468,0.0444,37.525743684925175,267.2122136149755,-4.263256414560601e-14,1.0380960799954841,0.9605583311102364,1.273381893602157,0.0,21.978021978021978,46003.36255290931,0.2533671097520707,1.4742174509537733,296737.08956861973,0.005875599291116643,5600.0,1.2735673952400524
431031.76575669565,486401.28181141894,100.0,289876.4323145037,0.0,516069.797574309,0.31165571133067105,0.2549576131802752,0.5001632152887736,4714.951407234462,100.49195221060148,233.59645635220093,67.6793345264598,0.5778080922283555,726.4797735088486,2567.044168870243,0.0476,36.879356408833885,268.226282757967,-4.263256414560601e-14,1.0382358316221323,0.9602042811287003,1.274940696691027,0.0,36.78160919540232,48804.484279453514,0.25200645322497756,1.4671050172284708,296574.369991871,-0.0052743039627467115,4550.0,1.2673652374858497
430807.3253304235,487474.219126533,100.0,291144.2311473965,0.0,519229.8474135864,1.854864386065005,0.2570473452732327,0.5009195261052395,7428.712018841693,100.62072008341221,234.56275938208137,67.31236752330688,0.5734929316729548,704.578105809195,2241.2540369861476,0.05,37.26322256193626,269.91870536781335,-4.263256414560601e-14,1.0382966144882433,0.9599450825415506,1.2761945572923283,0.0,34.408602150537654,49322.99243399449,0.251474842076574,1.4611790171165375,295330.3679210069,-0.002792929017290083,7100.0,1.269869409620034
433037.2145116256,484940.7761778779,100.0,288601.88268797303,0.0,525571.0825532677,1.5479766717027483,0.2570307315909411,0.5020670789759281,8647.858385596177,101.01686176399615,235.14092842415158,67.52609147745548,0.5625858679118237,812.4105466606593,1635.7879969297142,0.0556,36.82343820288767,269.12472095270795,-2.842170943040401e-14,1.0383211772590968,0.959651344759966,1.2777825185057412,0.0,25.225225225225213,46729.429120576904,0.2509199335653929,1.4693862487447922,292088.5157336555,-0.008429577193458474,7700.0,1.2785077420727413
429847.1664717108,482505.68188116665,100.0,286169.30204509076,0.0,529258.59488111,2.681315383667304,0.26052645132946084,0.5012988136745481,8088.741986883583,102.05750175578639,238.4341306668113,67.68563597076849,0.5553010729906936,859.6256866084392,3786.2004863818847,0.0616,38.19707019814881,273.60525964386926,-2.842170943040401e-14,1.0382693943247907,0.959358025231592,1.2796782490627592,0.0,29.411764705882348,43878.5900815554,0.2513047026615197,1.4653091281810717,290476.9122873235,-0.0129430165504463,6750.0,1.2702511929508231
