C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
474132.88942430064,515969.9674248106,100.0,275511.1318632002,490651.1027543371,-0.029230144804850516,0.1681018315730629,0.4442023353136229,11582.658224771927,107.56675414157127,204.82268686778278,0.702734498818165,889.9019703071572,5177.48184466076,0.0136,50.20743065964694,333.160999566972,0.995522865324779,1.0060577633541692,1.113162790265065,0.0,54.545454545454525,16702.863237292066,0.21150859823575507,1.8076848180932052,263603.0106333472,0.00017051078054158427,10400.0,1.4282476474093144
474075.92127880955,512924.6756502191,100.0,273660.9906431578,492715.6686490519,-0.2453259122886066,0.1687800875402196,0.44286054410245623,11647.042967388195,106.91119375506145,205.16118340590867,0.6950153803669373,980.6550099339977,5215.122834562499,0.02,50.57578624664781,332.94375628316277,0.9952345887004421,1.0060509794256456,1.1152612788528231,0.0,51.515151515151516,17431.774499746887,0.21114154238392943,1.8174256480691202,261378.27629746016,0.0008410929846200888,10700.0,1.4340597487464863
474965.72458173137,509168.65046974143,100.0,271795.32818163506,494820.37674731907,0.06513268291933332,0.16875659257016384,0.44201792739166673,10405.706504148182,106.58869354404877,205.38780752874004,0.6871702277652842,979.756245569902,4471.7335435355135,0.0276,50.856703711790814,334.2152075800959,0.9948504708720202,1.0060263343127211,1.1173645013030482,0.0,109.0909090909091,16433.34401496545,0.21149706244872232,1.8163425487843612,260365.2991409359,-0.013878382200907566,9750.0,1.4310860873786821
475572.52878544666,517693.0157832054,100.0,277244.6118476895,491348.8400403998,0.2994677263935261,0.16777807713864581,0.4422625565952312,9860.311480736249,107.99039011088502,207.08478462585592,0.7056441417893122,921.9754987157237,4852.948071336574,0.0152,50.70776641972952,336.69559378322595,0.9944728248532283,1.0060120110005029,1.119492220637152,0.0,11.764705882352947,18554.539880149758,0.21145174855281518,1.8048505168487166,265489.1814443503,0.005423921465562909,10000.0,1.4491064599099543
473406.5684614687,516437.4333547487,100.0,275992.5852158531,487072.7805826574,-0.7249064886846796,0.17002354001492628,0.44237308761248634,9225.45660293974,107.16418256403865,205.03532370854026,0.7071107923762613,915.0162303656668,4850.644858676416,0.0204,50.07114159376371,334.7466570311826,0.9939801097407209,1.0060769584838136,1.121830554536441,0.0,2.0000000000000053,21723.64058262764,0.21157846354368817,1.8097302042958334,264729.10591938876,0.007537645599042313,9400.0,1.4501809808966988
472106.5830046063,506083.1623037399,100.0,275631.8578088954,485860.1306264595,-1.3472474090305642,0.17058764964179027,0.44248820335446853,7489.9394691431235,106.96712986998364,204.94251550255848,0.707455817347419,887.2710074673582,3589.6632409759677,0.0256,49.87278888586452,333.0587595325046,0.9933996487830455,1.0061155965811517,1.1244424959327517,0.0,-7.246376811594198,26931.098153299074,0.21205636972161357,1.8078077183581704,266337.7714072334,0.013040624790599531,7300.0,1.449101024631199
451147.1738808656,504838.67141753813,100.0,274626.15774388355,461869.6286566798,-5.045035483813498,0.17255902942506393,0.44266853624448427,8928.522789507833,105.04515440930003,201.8882667207194,0.7405001120745843,786.5559718878634,3264.3145918659807,0.0308,49.50225540422303,340.60054106826806,0.992966115347049,1.0061904664398382,1.1264170281200128,0.0,102.63157894736842,39055.41310085869,0.21164328708915292,1.786705738746186,264610.5700053526,-0.01081208134338067,7900.0,1.443667189081562
443945.1413043339,487971.8621772726,100.0,267571.41331048723,450572.1096375902,-5.830662357591077,0.17782841181059483,0.4420239102767167,4206.974139740546,101.6228944624481,198.88007733176494,0.7397769995223049,852.4851294368736,4163.952878174674,0.0568,51.36053233329362,349.1270393223996,0.9926503894534905,1.0061987934006442,1.128088452411287,0.0,178.4313725490196,50638.06049890079,0.21136430567119827,1.7777666886049834,261291.0003407299,-0.031875876694496,4100.0,1.4423072107370087
442453.5969397251,482106.35392808967,100.0,263298.9870469568,450511.74209947884,-4.700731201503394,0.18360756997689293,0.44225482555986584,4263.300862273329,99.82041420421682,195.4587363105369,0.7196613905895591,650.8985147829823,3488.7641299334673,0.0792,52.7326667182192,345.29590175962596,0.9924685363646454,1.0062255847753336,1.128988216464798,0.0,209.37500000000003,55788.558745771006,0.21240616604136067,1.7589663048618598,256674.08049320398,-0.045913584405465196,4400.0,1.4430262729455485
441101.82117871457,475883.34362666355,100.0,260198.03151059017,451958.5646518706,-0.14152524234753008,0.18611899425695366,0.4433735104193588,4637.939022777158,98.14714726471102,194.10046938257614,0.7028728807113503,642.4448343520173,3124.8329864162283,0.0968,53.349262788544785,344.81839918901113,0.9922087120347542,1.00624525137926,1.1302467158667853,0.0,214.2857142857143,56875.167688712776,0.2122886072777111,1.7508434653454452,253004.23422082778,-0.053599153178674606,4900.0,1.436366869724645
441390.5988897952,468196.470357263,100.0,257848.5843552018,457082.95271445863,3.217731686366828,0.18485380262247386,0.4448890838103407,5539.966519927045,98.78232511046673,194.23325736367502,0.686119269131539,651.8724943108364,2506.6016606948374,0.1064,53.65689480154799,342.26854423044705,0.9919492159932024,1.0062538348305798,1.1313830095339472,0.0,87.32394366197181,53921.32713834536,0.21205273276481063,1.7472344024807875,249653.42700958074,-0.03725662633041325,5850.0,1.442121685455488
443951.9924814806,465524.0941990518,100.0,255173.71506557858,462131.7231070309,3.020114940557672,0.18459575546094478,0.44687352566497,4391.980690964067,97.80655143164151,193.78289882024455,0.6707413978114473,683.7426619875589,1865.2123127483883,0.1152,52.6347107835821,339.19600416783516,0.9916377215513558,1.0062638679000435,1.132901078130106,0.0,45.45454545454544,48636.073399659675,0.21224972171856538,1.7514395678118144,248183.98162619516,-0.03175381811686439,4600.0,1.4368726380658083
444963.7659541009,467099.2462584861,100.0,256741.95968203954,470030.2669381985,4.732151596164363,0.18244939719627815,0.4472512445466865,9577.902194455846,99.22625593227554,194.5002805395314,0.6619790597464902,629.8884404552928,1686.7576014562715,0.1104,51.84360332039565,342.3451802636865,0.9913785844862955,1.0063572761685269,1.1343096852179502,0.0,14.049586776859506,38872.20272152076,0.21179560346816761,1.738579273254801,246154.1301768139,-0.013765202633215205,8200.0,1.4375371705403006
450851.4534308832,468902.4202823953,100.0,258565.82730804314,480335.588083189,4.86888323058694,0.1789219333063908,0.44480634989614887,11883.873131415732,101.42612864114184,197.1866594436733,0.6547043738788255,840.1167760122644,3889.515883913029,0.0972,52.730147347865405,336.28533463100655,0.9911816096144868,1.006193813883579,1.1359500573580648,0.0,-8.646616541353383,27798.082723641266,0.21194355730775397,1.7508714842319189,246412.2071835676,0.002774053492285572,9800.0,1.4430504836927673
455401.16752555536,477163.82614288473,100.0,260823.515987986,476650.2341690548,2.4707882711769806,0.178794607460751,0.4452223043082844,5947.763609191846,101.56589089206543,199.53471122549064,0.668769610275734,935.6020978649462,6379.548056823008,0.0888,53.02561714296311,337.7941136996645,0.9910506303638794,1.0061238017563872,1.1375473013246475,0.0,-22.91666666666666,21865.373010061252,0.2119976902086031,1.7629058087221696,252287.80203875413,0.02236621314446881,6150.0,1.4395979505728966
453968.122214329,485914.7429915327,100.0,265522.46640136803,471056.9825335287,-0.015842156805814904,0.17813893447481785,0.44634253342619024,6787.237885923313,102.12848583647008,198.7994121618765,0.6863797128624815,702.1764028262891,6899.012394227635,0.0756,51.75880700284391,343.6014976635115,0.9909138427748388,1.0060833335770583,1.1391147978064309,0.0,-31.521739130434778,17518.80038774126,0.21224281066936473,1.742653031142916,256114.37773298396,0.034244568979930286,6950.0,1.4386993647471753
448618.0202684975,496046.3038498809,100.0,270239.9194785005,468758.00441498216,-2.3744399701883263,0.17575514455245003,0.4430153821167819,14154.574546299402,103.44662244536242,199.78503583755574,0.7064433927537885,747.3874744486152,7560.380195301981,0.056,55.361537018008356,345.77747778871355,0.9907718774493196,1.006078255177688,1.1405235674919756,0.0,-42.38683127572016,18951.14236018804,0.21199997594647674,1.7502281450540151,257708.74748745534,0.04506631604642887,10050.0,1.4314852651204428
449203.7161830233,489475.18571224523,100.0,269082.75980782276,458288.5009391659,-3.8008025419942704,0.1754348519145217,0.4399564140221866,5104.965990704897,102.92835756428948,198.38045773321667,0.7224658217623954,1050.536068301904,9102.888591402918,0.0532,55.268218576786246,346.69805699220547,0.9907873179007106,1.0058943248830479,1.1417245773341353,0.0,-40.090090090090094,26030.907832933564,0.21177869574465746,1.7619631020799862,261978.8781076611,0.031501103958801506,4600.0,1.4154926569308937
445861.421285929,490249.83604740095,100.0,269883.14533639705,461401.6152607778,-1.7938621498007927,0.17749225193481744,0.437796681998224,11201.92805788454,102.73916800150045,198.5231983574934,0.7152927480083168,689.54421009638,8269.353145474617,0.0596,57.11399151419243,347.5983429837857,0.990743762681746,1.0058237099226834,1.1426955048955043,0.0,-21.164021164021165,29258.54150926778,0.21138521367012517,1.7381128042243468,259730.56532526622,0.0164073434399517,7650.0,1.4228438832936696
448223.3624073992,486717.1258696752,100.0,266355.8825117268,457845.0720007935,-2.097179120939651,0.1790808546166156,0.43645219361772103,3511.8009761475655,100.98704881848707,197.328509677458,0.7103222525382061,931.7907597260009,11348.748220694804,0.072,60.03658137093429,344.22904157332675,0.9908647430897023,1.005658554375744,1.1432030636743282,0.0,28.571428571428562,32820.7473543165,0.2114564007704134,1.746100775970715,260256.0468002383,-0.014575436746095117,3600.0,1.4276069535942
444172.8176493487,486708.21522282704,100.0,266350.3060600682,456018.05788625206,1.7272767287013784,0.18071528143723853,0.43689346813291213,5696.880470785644,100.6389444810782,196.5529944083126,0.7072918880229027,620.4842110344233,11280.77747816084,0.0812,61.94095998707627,343.914926614976,0.9908110814555892,1.0056508044605483,1.1439825580460876,0.0,52.63157894736842,33147.07182856819,0.211603884329101,1.723465012221691,258027.60773304125,-0.010320661539841411,5800.0,1.4250705205454026
442357.8228292687,487190.2404164703,100.0,266843.59156483354,452299.77219663654,-1.6415685260911177,0.1829448261733314,0.43844502216964143,7128.03229451359,99.82919878361102,195.83992108562103,0.7165354956652513,705.2569212313941,7536.11454324976,0.076,62.37161540390775,343.948293375144,0.9907062567025544,1.0056117365273882,1.1452467847515986,0.0,27.51677852348993,36310.91784428149,0.21050642241596,1.7322621772352396,258512.31376659582,-0.011475222796907183,5800.0,1.4324679385308685
441828.5990907786,485711.5609842308,100.0,265402.94619332795,453827.54834394436,0.07115512440096963,0.1825053234776199,0.439826539417347,6429.289369038997,100.29147707318408,196.36001554988212,0.7082585884006894,763.3871135852069,7291.885347961775,0.0836,61.895098282737116,343.6567373005197,0.9907513776337353,1.005524004583949,1.146160247109065,0.0,16.11111111111111,38044.04562275593,0.21064179729562502,1.729548334340867,257173.77442875865,-0.0035332613475614967,5750.0,1.4313578443686075
440865.76025715255,482952.1573340978,100.0,263764.93347808276,453989.8254455578,-0.8568374872388709,0.18303015145168175,0.4411013836214877,6599.182046146508,99.23967871249236,194.79834295488513,0.7007005097864378,729.2240791364974,5361.860537411689,0.09,60.53082308849928,344.1640940149108,0.9907573794317068,1.0054437561818046,1.1472359062323498,0.0,10.837438423645324,38406.74503033238,0.21087656629312512,1.7306282247870035,255089.10143282876,-0.009621837236917062,6200.0,1.4306982274140443
441382.02349711454,485712.47872677736,100.0,265433.188736455,454407.76354607183,0.5712821496298541,0.18306722056271255,0.44327950017019147,6112.103372565935,99.05878307185465,195.66856980088113,0.7011616936853683,736.7152010796548,5184.277433443381,0.0896,59.866817951314815,344.2736450613222,0.9907091911618967,1.0053512864576217,1.1487416387671607,0.0,17.894736842105264,40146.2828399771,0.20997242499117266,1.730449819023023,256787.82466576944,-0.005200246183157707,6150.0,1.432590517348455
440462.5058644514,485262.14068717125,100.0,264973.6390253696,454375.77211267035,0.32410373261800046,0.18353531987249475,0.44486520979612526,6941.085668690836,98.75044297980118,194.9951422537603,0.6967397285214437,720.2220808687453,4762.547953612824,0.0928,57.852158854114144,347.0467460688576,0.9906898439570303,1.0052927511482863,1.1502232267063046,0.0,11.004784688995215,40310.538545279356,0.21024204699828458,1.72604345779965,255331.48579308472,-0.001682193390973757,7150.0,1.4096337312391947
439374.5336838062,484728.5517204582,100.0,264654.05009670113,458040.9320850158,1.313674579195463,0.18417203856521808,0.44469902983301457,10989.106372965842,98.9546537301459,195.73840647383147,0.6906240827267022,746.9819817189657,4094.3733992586144,0.0928,58.57494971478448,349.8364052808114,0.9906558111260287,1.0052953077762288,1.1520019287325578,0.0,3.1111111111111076,37983.361420936584,0.20977721984420186,1.7234309387980582,252597.5367666531,0.003476744069472206,9600.0,1.419247703390928
441424.5091268305,482117.63654113305,100.0,263361.3041635855,457375.4774676327,0.6571816863037214,0.18291635199770614,0.44447375313692483,6964.243009616226,99.23997421861831,195.5474158818484,0.6900793178286073,915.3263164860732,5640.745338085498,0.0936,60.2239792451489,349.5613996985353,0.9906884508255404,1.005200425770688,1.153688600490189,0.0,4.464285714285718,36677.96987911935,0.2098520620642413,1.730379560932095,253778.613979573,-0.007641390844966648,7150.0,1.4163366137514808
440438.17961837456,470113.99362458277,100.0,259875.55387460784,459252.28789209697,1.5140360358466336,0.18363649319539807,0.44494598965480237,7370.936603452011,97.77548225807595,193.42957594632384,0.676017159273666,750.5942116932292,5569.053539910445,0.1056,57.423242409486896,347.68968501418567,0.9907267207443425,1.0050685933497874,1.1559078165339718,0.0,13.79310344827587,31628.402130771818,0.20911325711124598,1.7185485013591353,251218.86288129466,-0.01909705325175406,6250.0,1.4138266526256416
441747.45064541406,479957.3090273129,100.0,262304.7979674994,458968.273815946,0.6178419278330283,0.1801000943978653,0.44332649087957726,5722.228996922074,99.71386605189733,193.95023457765296,0.6827618549597294,760.6144183902622,6510.159885846233,0.096,59.17123014193047,344.86104860005173,0.9908697291610228,1.0049582096223402,1.1570743285487282,0.0,3.4482758620689746,28454.915708923356,0.20896524730668883,1.7163160470481722,254197.1619268697,-0.008773441841410627,5700.0,1.4049979679937314
441973.16408618784,482518.46596143674,100.0,263582.2980968869,455171.7294496355,0.4194963570947242,0.18076410426510478,0.4435701580271904,4420.574105629408,99.14322999102075,193.10335660334886,0.6890329567914499,695.791700259032,6360.726077716239,0.0928,57.93866870546043,345.7847457402245,0.990933797956817,1.004886410887149,1.1584823362767822,0.0,-0.8547008547008643,27361.699156264775,0.20809158349226434,1.714848438092113,256625.3112094216,0.0009454587064487508,4550.0,1.4144609362928244
440076.9387117148,487509.9137738549,100.0,267336.12855915393,459578.54713853274,0.7995580795930002,0.1794068695771605,0.44178396088792127,12119.334795694245,100.86651529561908,195.37767474940827,0.6917282073744194,649.243544660366,4498.628229985388,0.0808,60.52900748269237,346.260183440122,0.990974590835451,1.004822625890772,1.1596985996361693,0.0,-23.484848484848488,24480.420858271373,0.20833185344714328,1.7061278987798068,255041.34300075055,0.02902284973737207,9900.0,1.4054425592479234
446297.5973924211,488576.16742507915,100.0,268435.61880457186,463503.8484691564,0.614052913333324,0.17709047596918595,0.4388942460108922,8472.757671835532,101.68042667355034,197.05915687450948,0.6904504881854672,963.9219914760997,5437.456667892484,0.0756,62.79843736848164,347.63374614657346,0.9911803418017322,1.004666831554285,1.1615262114729576,0.0,-21.25,23807.021192557317,0.20892550853554964,1.722698588967856,258368.4843617921,0.023745247501620992,7700.0,1.4025324777438466
443721.60687512736,489940.26698705676,100.0,269837.23023432394,463790.32374001585,1.6062180549591385,0.176652578387613,0.4366462573528073,12356.553071377417,101.68623853754184,196.50000271738344,0.6913217757786417,803.0104983733879,4433.053481575454,0.0716,65.41083599649474,350.8143108102838,0.9913354641275118,1.0045997915373743,1.1633563960678601,0.0,-22.844827586206893,23283.295905708197,0.20934390306555403,1.719696703854121,257478.85344423584,0.02432673366174231,10050.0,1.408964561874342
444489.7321157239,496481.11516351474,100.0,270615.01699801174,460985.0898317542,-0.6100707551777907,0.1786415184485067,0.43546302395360226,10519.07356401439,102.34456847884604,196.45096457359676,0.6989765147989792,978.1296077737859,5753.535558667566,0.0712,67.1819550496622,347.54597357797786,0.9915667287770518,1.004532530861053,1.1652480439879742,0.0,-11.88118811881188,24923.57844317035,0.20938419859099813,1.7218540406281995,259766.1101610993,0.012926510908261937,8600.0,1.404364337898481
443342.93279583065,489593.2278233153,100.0,269473.9306875559,455192.8432071497,-1.0024125162434256,0.17854374991283709,0.4351088126162447,5144.934795137538,101.1440589480251,196.45809465999224,0.7029504213163835,905.788319180089,7584.722353331681,0.0772,68.2138246645559,350.7524829608814,0.9916508710430983,1.0045469722292444,1.1668836161453757,0.0,2.116402116402122,27514.091406340867,0.20931772355145253,1.7089398128264153,262006.32767240767,0.004464426944306479,5250.0,1.3953787361772516
441900.57231673005,497869.6857123425,100.0,271294.78004877584,459721.9129052404,0.6686071444928448,0.1770228512866792,0.4333538903340065,11794.265267299337,101.62874979694126,195.0277363163803,0.6976714655564923,690.0709068935697,6579.87623094527,0.0704,66.4548889579504,351.9858175223893,0.9916868361652927,1.0045723058266223,1.1681619222920034,0.0,-1.675977653631275,26655.980101851423,0.20935209442432348,1.6932899108880197,260097.9683484687,0.005865217467318589,9000.0,1.3973207096220184
442319.5355299781,490160.63993439404,100.0,270178.19239579205,452079.91300807777,-0.8220035064877996,0.17649195573683915,0.4321608172275682,4678.224725519127,100.8794707597119,193.3934885752521,0.7080804204715544,958.014331856318,9493.896208263543,0.0704,68.91639748066584,350.1628879395967,0.991839771932384,1.0045542575041622,1.1692574010113195,0.0,-1.1235955056179707,30189.486460316068,0.20857193453837344,1.7025870871344058,263312.44265864894,-0.0013178545615839638,4700.0,1.3923706112633045
439284.7694209454,490623.48406203196,100.0,270631.2633395122,456423.558295091,2.1995071731018974,0.17660431892267123,0.43043955430695824,11276.100451189111,101.80638226743437,194.4663422195539,0.7014404382087893,674.4503953050272,10116.909314222954,0.0732,68.98304025749891,351.9717596745798,0.9918775498978134,1.004606707488717,1.1704249376766989,0.0,-5.1813471502590716,28351.68244247921,0.20851487349914635,1.676681580060512,260142.9075110502,0.004626943165058792,8350.0,1.3958581555873097
441930.6685498678,490436.8281044483,100.0,270481.2771650578,458598.7671724482,0.3915028208269027,0.17690732547504612,0.4294553427996515,9737.96090090582,101.24028304464738,193.84577083449304,0.6949706686539457,936.0985131099208,10907.772199243705,0.0736,70.37219630902382,349.2297838770064,0.9920233190336996,1.00455076696643,1.171330812007931,0.0,4.545454545454537,26947.57584026033,0.20852293069260305,1.6825657451662746,261240.8359016127,-0.002627788129341442,7150.0,1.391998225540124
442761.4061149391,489423.0021505035,100.0,269630.7886257877,454548.7291558585,1.6002095920486281,0.17558712388788963,0.4286725924102608,4678.59468992005,101.15503829340079,193.01692629538115,0.6983542121609178,874.3041097243747,11705.96563814908,0.0752,71.07945417990555,351.2971664707841,0.9921326548663119,1.0045295297518562,1.1722947292967258,0.0,6.818181818181816,27697.68965296042,0.20923273764168143,1.6849226505057302,263516.20854282985,-0.0016649753697720617,4050.0,1.396047573562104
438940.6172087302,489312.40209682146,100.0,269649.6415140918,449388.81584207795,-1.4021884749076514,0.17759986070679756,0.4286143940339667,6162.178943605002,100.10633690947392,190.91673116295124,0.703406762071823,656.2497233630286,9698.964435773543,0.0784,70.89573235490184,346.5706475233255,0.9921417118482576,1.0045375274613786,1.1733004605369641,0.0,7.1038251366120155,28496.017948586305,0.20850837455888843,1.6743163763639186,262943.47358109127,-0.003349935528266963,4650.0,1.39160224435921
438151.122279273,490669.33582812536,100.0,271021.85444188275,446437.68580019515,-1.5911333496419828,0.1772246761720543,0.429272085049344,4067.5276469885443,100.26433540249522,191.51789122742196,0.7111181578195246,729.7822844579185,10351.346525457579,0.0768,71.33735801285593,342.8371277266053,0.9922130624051185,1.004473158806212,1.1739488010159842,0.0,4.347826086956514,30059.26973739425,0.20868322140892928,1.6644309318301296,264794.7239597731,0.0020637368496568896,4150.0,1.3838431639701176
436992.828670589,492667.34661361505,100.0,273016.23201122537,445717.11600708234,-0.7400192826250825,0.1787834355721067,0.43132035278684905,6656.32141957092,99.96571195997194,191.3786324423199,0.7149329239145267,645.4964832911128,7685.123808243495,0.0784,70.97468425168182,347.32533411061445,0.9922160187449275,1.004488735272602,1.1748358868876658,0.0,4.255319148936163,32210.429188899347,0.20833625855362606,1.6645032442386813,264667.5659403381,0.012525338740492805,6250.0,1.3989302674950426
436802.371108708,495080.56538584153,100.0,275438.08265897055,448623.3418327454,-0.3332135241514543,0.17655335702953065,0.43051196229401073,10425.121765338185,101.61175836666915,192.07422810778914,0.717982217733452,755.5819495414178,7102.898657100472,0.0672,71.9007802318946,347.24871508413855,0.9922573187785696,1.0044814180314816,1.1761341904017768,0.0,-14.285714285714288,36782.353659704335,0.20812204926412112,1.6770525673221492,265013.7795543991,0.02156370219380251,8350.0,1.4006102781492082
439391.5779160514,492902.7334786232,100.0,273250.6277048038,449079.8814462705,-0.2171661838616858,0.17671593872537206,0.4293716571654409,5167.7864200291915,102.11407305755003,192.37298451755856,0.7104640266401521,910.6746649176824,9879.434811686764,0.0732,71.89796015951525,348.2554185287995,0.9923102707043147,1.0044849596577798,1.177262723879009,0.0,-4.68749999999999,41023.74970840288,0.20837693780397526,1.6779255825118773,266089.43089311983,0.008346350507632563,5100.0,1.3939991218529881
437893.21077920694,489605.5336385877,100.0,269980.57039831625,456362.3584846788,2.561533630622672,0.178509311060554,0.42843115231991985,10965.230669142411,100.79296406391649,191.9667297695991,0.6878775200277887,696.460658764393,9827.274034658549,0.0872,71.89476783095145,345.3224300355644,0.9922952569211687,1.0045029561662928,1.1785329201679948,0.0,11.224489795918371,37186.90362307603,0.20779696142117735,1.6616924389834464,259669.4543171823,-0.010881950799030373,8300.0,1.3947081312269656
440497.4615473844,476199.9212070358,100.0,266564.0761764926,455766.64779003797,2.312795738001339,0.17850798938333243,0.4288533514396123,5129.012943259199,99.72022131782026,191.120475389293,0.680228552386081,922.4974798642172,12457.791277159049,0.094,71.56684387356866,341.76984235484736,0.9923609608058327,1.0045006726494106,1.179372944506295,0.0,39.880952380952394,32251.138911891107,0.20796450687393134,1.6652421638339567,259568.00724749075,-0.032176070733460065,5000.0,1.3878376388511058
440547.0158705283,488772.4603863753,100.0,269111.3326098671,459514.6338313869,3.7823916599477494,0.17661114763851618,0.42926614925984186,8327.557391957653,101.30528783168327,191.57314756909938,0.677475852364965,682.9253619543894,11925.505255520822,0.0916,72.49907550340211,341.7785860744457,0.9923600249783711,1.0045447931745048,1.1806565871718755,0.0,25.13661202185792,25805.562951633285,0.20784285118679657,1.6543399904204006,259836.44300068158,-0.015129601028055198,7250.0,1.3810528170028316
440585.64871214697,490296.1013602067,100.0,270602.5389609463,453592.01200347784,-0.5877928764956447,0.177574022618221,0.4314895575758637,6108.1816595906585,100.6260367772656,191.31519362962447,0.6900117582037879,808.6518654853511,9490.60041582031,0.0868,69.97037512740411,343.696298502998,0.992336731680186,1.0046106929907466,1.1823028513672618,0.0,-0.4587155963302725,23436.56168271135,0.2075932030444288,1.661370557247886,262806.82748534286,0.002191940755550862,5750.0,1.3826993040323432
439264.24620209285,492377.88252786885,100.0,272677.9725324497,452054.76488710387,0.1781648103245207,0.1759026369006831,0.4318793975716765,6138.34264694298,100.91407497755924,191.87646074893723,0.6955454740778503,729.3302785213225,9641.007651638862,0.0836,71.53292143508176,345.3822978650713,0.9922917527577176,1.004665589109262,1.1837808788792379,0.0,-11.06382978723405,21549.271856143987,0.20746811287882794,1.6487425167004357,264524.38937730424,0.02289158917143005,6100.0,1.3745238264955362
439051.690252688,495735.7931530606,100.0,276024.65381067694,448813.2920083257,-1.8770155423832966,0.1757879751917152,0.43209675087881955,6952.015597049779,101.83831388507954,191.4430873330155,0.7086307769889473,727.5947240388696,6090.011723568121,0.0712,70.89723889636014,344.5849316780956,0.9922866994129096,1.0047062982447146,1.1854004206404811,0.0,-22.270742358078603,22019.894650430997,0.20695184061712837,1.6467223612431439,267063.1826485711,0.025747243366717645,6900.0,1.3724490294836447
438208.7534253092,496412.0058284558,100.0,276692.8434898714,446009.97370644874,-1.4518965623174174,0.17576343889214638,0.431701089913153,6202.104928768369,101.65823106975017,191.17900129674302,0.7165498036642051,769.4785327061651,5393.926917582159,0.0676,71.00683837624115,341.9882785269927,0.9922919778564824,1.0047318476523086,1.1868897327698735,0.0,-22.119815668202772,26588.683754510745,0.20736020321751236,1.657667457537529,268915.72405814193,0.022747128159057807,5750.0,1.3739924806063948
437991.7548316281,495077.10320978286,100.0,275817.90221603616,446733.73508130095,-0.6347484347824474,0.17571468692181885,0.430875724595421,5941.509318950481,101.82029075901877,191.26916123669457,0.713408823740709,744.4253294010216,4722.912397625703,0.072,70.29557132315068,340.63445570420095,0.9923230876062381,1.0047140232655032,1.188476892602193,0.0,-13.875598086124402,28274.42997388707,0.20648681438794708,1.6397438063199075,268784.2249381808,0.011676093082915544,5000.0,1.3772935564695836
437374.13620707503,485496.7670509649,100.0,276497.33034109493,446000.8126679007,0.418904303900587,0.1753715541402418,0.42957558881843955,5809.8335971776005,101.82685340742654,190.95154538072666,0.712977676898664,732.0109205759918,5025.2409854260795,0.0716,71.85220821988915,339.2721686274837,0.9923831613335113,1.0046843238124017,1.1894786117489875,0.0,0.5617977528089854,29260.657420079282,0.20575056555035945,1.6295768416278307,269374.088280609,0.0018648696773729313,5100.0,1.3755977598769351
437712.3873428337,496839.6276755349,100.0,277843.4262675198,446127.29684669053,1.600539941638112,0.17537909532007742,0.42915164451358356,5763.930263953549,101.83344006054463,190.91445411886298,0.713881132594445,727.9616359599896,4806.1270474647135,0.0704,72.6644339245007,338.39028720294453,0.9924282266216483,1.0046545573353785,1.1904710587156735,0.0,4.142011834319543,31345.939257806574,0.20594392766117756,1.6319829685156553,270274.3373974058,0.004218266925139263,5550.0,1.3760262454551497
436373.7454738739,496959.6813950165,100.0,277999.75840693293,447546.8206561935,0.6733865830073178,0.17654392363329813,0.4291868039849759,9969.686311518442,101.50983793494416,190.2191421930055,0.7115886316058988,714.3199073962965,3982.778243188807,0.0696,73.02238231095576,335.32671126238995,0.9925178413856421,1.0046137272766011,1.191853285122398,0.0,-3.3333333333333326,31925.458833389624,0.20654666269809285,1.6317403303586129,267990.2666879683,0.008240218187504639,8050.0,1.3744988773171376
438384.2012914079,497698.24763754813,100.0,278773.1988515003,450555.8869072858,0.5002328326526974,0.17421912735498976,0.4279414328734462,8592.199221958119,102.39856838311798,191.03283647645702,0.7080792801180431,897.0485579131637,5701.523940436129,0.0676,74.78156035924636,337.84541168079477,0.9926771417962261,1.0045061901052563,1.1933264653292088,0.0,-5.586592178770955,33931.850296671626,0.20643104085183295,1.638026014215429,269621.7409299784,0.008735442621884722,7250.0,1.3713023464706062
438218.53505511204,484280.16450427275,100.0,275385.3496509527,449705.20528165135,0.8337887092449484,0.1768716210941553,0.4296510507733054,6656.968312431502,101.45636972650466,190.17047950386518,0.6989854964695654,828.653233202589,5378.174965863108,0.0832,73.78221514441259,336.36984204456576,0.9927817048754328,1.0044610251616135,1.194657467223072,0.0,18.18181818181817,33159.28085042356,0.2069041230312307,1.63146835415484,267799.1077131896,-0.008248835855764488,5750.0,1.3796244882849042
437930.5360575872,485973.02981634287,100.0,277104.5878363339,452192.1043235137,1.3926744084702627,0.17575681417538935,0.42838125585020626,9099.891879246063,102.09801609276279,190.61917186807707,0.6965295425646897,759.854013025506,4993.689291179535,0.0768,75.16825953784901,338.1331683025711,0.9929053007610068,1.0043920560083723,1.1962074758718644,0.0,10.344827586206893,31172.65848754988,0.20735446512421035,1.6260315497304982,267308.0963744156,-0.0026524040218389457,8000.0,1.3815457074466235
