GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
424908.7749885721,-4.425172131760671,431412.56629896315,16671.017454453642,1.1986951697297568,0.261186405632594,22173.771025222115,346062.7216235756,0.0292,0.6891377071111435,529775.1302413909,106.53489289050778,861.0231328228917
424106.76615108247,2.170304754514725,433330.7270839638,13296.49084048392,1.201532389786354,0.2612869377926137,26588.317115372196,345992.18969511805,0.0296,0.691366842370129,519758.7457983291,104.52065254044545,1247.9932964261861
418954.798992542,-1.7915424792568515,433226.2926702579,7154.106645872495,1.2015607521787641,0.26138715592210027,23389.206719760525,340570.83883597556,0.048,0.6861066905984801,514681.1904761784,103.49958382371562,1090.8300172214726
415817.5040475842,-1.4092012068115076,431862.3257345574,6424.501580836457,1.189814992928036,0.2616322170275649,21516.29544915168,341820.98107263877,0.0528,0.6870912064567283,515744.5875196615,103.71342717660373,856.8229222092289
421214.22770554957,0.3012240139390465,430552.33324539993,12670.718262118759,1.189753745746449,0.2618301197370406,19564.4002107322,343191.0942031296,0.0492,0.6816597488732794,516967.51529408316,103.95935129048479,782.4982810119798
439103.5019113635,5.2854513334050885,431121.9547474554,26247.101725896744,1.1961264720883062,0.2619387844135573,19050.527090938675,343357.07195123145,0.0368,0.6612379851947933,517141.6049678747,103.99435977557974,1079.5795838561262
429802.47407222656,0.8965979331834522,434309.21009952074,12636.089059209266,1.2189027539260902,0.2619624503696787,21309.172477446496,337449.2331153465,0.0512,0.6652293649160089,511770.1834928383,102.91419617625782,1598.8295334088257
438650.1022668838,4.1237509723522345,435745.9851647529,18134.92296118791,1.1899329172139173,0.26222628904087,24191.343489137496,337172.4487391274,0.0596,0.6454444285258334,511231.76819887303,102.8059237935073,1042.6788243807764
427451.8582792153,-2.5375989754386055,436524.3317314522,9861.675649762321,1.194703963962734,0.2626239933317744,29028.174990048545,341927.43923672556,0.0492,0.668344518277686,515710.0857608658,103.70648906084854,1290.3612507477949
436261.96712580125,4.482882044464522,435067.33627887303,20747.480772721556,1.1841381052897093,0.26278494476045106,29268.763798899206,346115.096881634,0.0352,0.6634055959769942,519679.5404949271,104.50472478537992,961.51613573759
428040.85900796717,-2.871554735201741,434425.9248934639,15642.444562187542,1.195481978283494,0.2630825823535517,25285.028367884544,347171.30471045885,0.0304,0.6796895210121202,520797.2940216935,104.72949893096465,1362.5393359516122
424955.149635036,-0.9356509496870763,434935.91960928694,11191.035696334777,1.1989437317795062,0.2632267092521412,23158.704311473663,345164.34976723854,0.0408,0.6779627523954493,518972.2523058001,104.36249298329999,1206.9105466206297
435153.3641893996,-0.4777380116031689,431232.8628130709,23520.943008530707,1.18679883318595,0.26341430132661503,24999.443319703474,348122.75948858017,0.0336,0.6678178550419993,521751.8608798044,104.92145712639623,1001.8053736379395
428215.15615736536,-0.4969953872225439,434792.50836185546,12316.202473655081,1.2019423736594306,0.2637583864025777,30176.013140117066,345195.4785239299,0.036,0.6748550009477606,519181.0785810734,104.40448680973503,1516.4092458286698
432374.58335742104,3.4626870316871834,435162.4214380279,15700.382171076335,1.179049689658936,0.2638455613650053,32728.6302795882,345516.6026436869,0.0428,0.665174543843771,519315.21604127815,104.43146112230612,1060.4946873743854
438769.58361819846,0.914890286695082,435439.26764835796,22817.80140461397,1.1858125070634766,0.26409141446857465,30556.467404532,351545.05811684113,0.0288,0.6650885587672403,524973.1706814033,105.56924498031854,1166.9234700641123
426075.8172910005,-0.8537022269076444,434615.67235427577,11536.046221102613,1.206235193787511,0.264278983318053,31246.76916170272,347022.96672361594,0.0376,0.676235167633009,520722.74342725804,104.71450721251708,1454.7804977191677
426432.4127180374,-1.5368386431764254,433680.67375770246,12223.75869770592,1.18099588342786,0.2644775481231967,25106.920840253657,345319.2957012022,0.0472,0.6690703544939866,519019.2376401517,104.37194147809869,1039.5769776183215
426958.4373562408,-2.412105149472641,431924.81787893805,15205.31156050074,1.1824129119929077,0.26478297201268713,24284.55082570673,346598.76138554676,0.048,0.6698934467904532,520237.8782766035,104.61700347188699,1054.5050512145351
420174.8067140295,0.7379443282471371,431807.6424268503,8574.377149781458,1.1808154704702134,0.2650030414368539,24243.95114244333,345338.7735241854,0.0524,0.6769382491943359,519162.49936807255,104.4007506312056,1175.5919611715462
434261.3635847688,3.083635265768227,432076.4870262646,20325.067775533906,1.1667011939662812,0.26518640456344517,23176.322926723766,346743.69899422466,0.0488,0.6574469652769315,520399.4337662008,104.64949140081691,913.9436862036722
422169.32750367763,-1.5449874525241514,432330.07665128494,9014.7600976793,1.1874966909238642,0.26543936764660175,26783.923115677026,344700.1119102888,0.0536,0.6718458535341648,518662.7435357253,104.30025245559992,1383.681393851229
426834.29258879926,2.7902641888825004,432597.105440231,13621.092542475122,1.166969075075053,0.265516483092509,24827.552520238583,346929.97489569837,0.0476,0.6650062722816595,510642.47993582685,102.6874211337908,923.8677971541106
424792.0630226095,-2.581178270130438,432335.60239823814,11726.095149726289,1.1714991334655016,0.2658633171582064,23172.690600607722,348038.319243209,0.046,0.6701541933485349,521900.5951370478,104.95136677533985,1120.395276513491
432333.68304008554,4.088459920277056,432702.3575767591,17681.727744101914,1.1683211029379408,0.26592302498918546,27201.72930679938,348527.1883240558,0.0436,0.6612434730927347,522250.0348519839,105.02163719853891,1035.462323165059
428063.7235722993,0.5022001695372195,433540.0165904216,13736.448548746366,1.164482319067898,0.26617781997873013,25749.12583309286,350085.1402712172,0.0408,0.6694482215465863,523607.6814657566,105.29465253717048,1267.3738430341457
419976.59889172175,-0.8333032965895918,434841.59143485234,5319.4501486818135,1.1679515392135424,0.26628936399659575,25284.654221503704,348607.00343114027,0.0504,0.6757560916709031,522268.33673607674,105.02531760773563,1122.0368970228942
421792.92205592967,-1.1312443168306572,432043.67758292204,11965.019447868792,1.1528780430538164,0.2665653942740679,22580.30182896539,353783.431143849,0.0416,0.6784285866564845,526975.6120032954,105.97192502241508,745.3672013227763
417487.3959310908,-2.0336341617651845,429080.74977461324,10688.719409536425,1.1592866765977397,0.2668726352849505,21186.297869113674,352435.3490040297,0.042,0.6835494733306695,525634.7812282671,105.70229125735545,1004.9908662061214
424372.58641306614,1.8402564925084524,429823.1338523348,14716.229170424496,1.158850915888937,0.26693585456033625,22459.055544258597,351117.68150596187,0.0428,0.6707454181201449,524271.53759956383,105.42815038950953,997.1224699744079
436008.3770422148,2.573447272733494,430744.28394994745,23078.490736554057,1.1618336808122984,0.2671535940627202,20540.151954773253,350969.0514533197,0.044,0.6551582367220073,524012.7056864491,105.3761007016962,1162.9168864596945
423661.0491831148,-0.4710682703658681,432174.9535277727,9714.740936639475,1.1819978070771786,0.2672439835586484,21313.842359417045,346238.74036355683,0.0528,0.6652558477820665,509410.3309172082,102.43964267793186,1497.1642584093722
428512.76512423914,1.5047815807274283,431559.163055553,15041.37578303299,1.1528094012332064,0.26743954724926305,18933.11725126816,348868.01488568267,0.0536,0.6566999060125596,521974.92940225056,104.96631499115712,944.956068569739
416241.10065280815,-3.953604299265664,431045.0950052146,5482.548505700933,1.154816600316079,0.26791787050240484,18216.286417311065,348788.7568770829,0.0572,0.6743308009690604,522071.220016264,104.98567850911918,1166.5058576410365
428427.5254683542,4.609303194963586,430649.5386573555,17572.9922490358,1.142628861433463,0.2680435506846482,16398.180044055123,353035.8294147168,0.0428,0.6634896251345063,526078.2652933636,105.79147348709165,773.3331782546962
435734.2606904953,0.8759504573460493,430341.0212069354,24826.775708531175,1.1620580265417895,0.2683272437086619,17432.060682139494,355667.5344566551,0.0292,0.6625499650074603,518203.1720845511,104.20783514015503,1197.2587030608743
425136.2587919021,0.5959553994157801,433612.44722731854,13225.128738576183,1.1725076465300732,0.26841906011391353,19208.380843678897,350834.8798109231,0.0472,0.667087039775233,523940.88094572653,105.36165713758199,1421.5449674791128
420166.284718065,-3.535228079411495,432703.75691550167,9705.674406271602,1.16166333688041,0.2686827622275917,17797.31172308695,349278.4824123239,0.0572,0.6661358578810854,512455.12301601627,103.05193378335348,1103.0082906661703
416584.9986983557,-3.4483981292656494,430757.7589939481,10038.41093350904,1.1506685665959175,0.2691508667417886,17053.02004378545,354270.5292438334,0.0484,0.677544564998626,527321.0906344233,106.04139889323723,982.2770107171665
408152.99506462953,-1.690516029186785,428558.0017677354,4986.103473847251,1.1450253678126348,0.2693345401566566,16159.255176172166,353100.4681810019,0.0524,0.6877728644110835,526268.3902066504,105.8297065715016,992.0550692478532
416477.56496839155,1.5187531602543682,427076.8668688963,14197.328587294973,1.1342385890252298,0.2694738998593339,13574.785824787152,354955.0649702546,0.048,0.677604804829449,527834.4639446994,106.14463546947701,798.9728320563395
416929.64200339274,0.34002814527600195,424937.48186624306,15530.716187341364,1.1477179576205014,0.26961716606599406,14987.505360138108,353684.83689687203,0.0448,0.6778982958064462,526547.4144361314,105.88581682414421,1170.5707533742814
423516.1547522389,3.4814108752368216,428381.95177123055,16067.613681562363,1.148152987855305,0.2697103690617945,16615.10328591116,351186.4763332187,0.056,0.6591329709229113,513995.9396875573,103.36178362283488,1221.7495392593355
417862.22098672274,-0.9519918858483063,427467.07266581815,11666.768095719564,1.1489474597459208,0.2698899976465338,16534.433523595344,348180.52370716195,0.0612,0.6633295948963178,511130.7520875353,102.78561000377414,1236.0880755910548
419162.1752975103,0.8222269799520537,426474.80368232506,13988.935762227024,1.144453636779147,0.27018124701078855,17920.34711063075,348568.1565846696,0.0644,0.6591589199950084,511326.4047482798,102.824954688087,1056.3046961221658
438464.7388486039,4.1944156033577125,427793.74249534594,29073.717798185407,1.1408275740055112,0.27048023186188447,19675.30340276254,353146.4752387488,0.046,0.6425707665995598,525599.3400114824,105.69516422171611,1124.8538417935933
430852.8947437635,1.5034236677440544,432569.83562879276,18037.51811401817,1.167119660924627,0.27066234354571056,21284.694743313623,352005.6611487844,0.048,0.6513263981199872,514446.8074608776,103.45245067607419,1757.4510643726303
430585.35494988854,2.2315061006588004,433163.5741171321,16633.532243222136,1.1499808639115856,0.2707889377258324,23781.920294400563,352126.44045006635,0.056,0.6446030169820655,514391.71676073584,103.44137223636677,1324.3354922091885
422022.8652246924,-3.890384283361192,432069.3115437109,11527.080094165767,1.1424954448559475,0.2712605434104532,22523.972104289125,353573.66365357593,0.0548,0.6590376794390287,526032.5298299391,105.78227633452806,1259.8868393810792
418409.60473574715,-0.1630356004752644,429526.1554563972,12259.654876093853,1.135263428674749,0.27151792054055474,21059.89479983937,356677.8012283911,0.0508,0.6673709877802181,528910.1206973253,106.36094418309241,1052.7386233056586
420396.36874396406,-0.9934322244544951,428685.01207403874,15718.528719669666,1.1340346119460307,0.2718132325510002,17503.584489967525,359221.244663754,0.0436,0.667714915477125,531113.7295840132,106.80407792666566,1091.1676217745637
413928.38476757787,-1.3832391979579206,428175.8028491259,10361.590763073495,1.1362999062082053,0.2720479712627021,16215.22295124911,358499.06258699496,0.0472,0.6748686462053046,530378.778437897,106.65628325462136,1238.6622980204343
414914.07343110413,-0.14644984207786804,426433.08723290666,10669.735834578605,1.1274301847307473,0.27224645966132976,16813.570141412725,354492.06369266397,0.0616,0.6612520281940215,516198.7186091664,103.80475046495177,1019.8739211264751
413801.3616869872,0.1988190634623581,426889.3806399757,8189.781774308619,1.1140294358160425,0.2725387494688852,16091.642485910557,352275.5731008612,0.062,0.6622733224601315,514098.76431277866,103.38246109485866,999.0294845638521
415685.4741050073,3.100877570286913,427240.47310082294,9035.830118086791,1.1068027989439406,0.27275286400349835,16110.657734785065,351898.9123610106,0.066,0.6569451726241831,513740.1848981578,103.31035272783893,916.1175755371189
423938.4860839439,3.7499030571466805,428150.73296648066,16889.659839617754,1.1103160996297687,0.2728996005538127,15961.62324422425,357852.0882532024,0.0472,0.6561970569054449,529285.3186989434,106.4363944574322,922.062869404463
417740.47301978886,0.5773707506137545,429915.68578121555,10114.271982022954,1.1181782146615216,0.2729727871083898,16590.804945279575,358435.3897389767,0.046,0.6670344685930284,529768.4660311888,106.53355275413755,1273.429057572501
427527.28653586586,2.7778863100718616,429834.3464985909,18871.59181817668,1.107565850293281,0.27314321031929867,18263.024879156947,359870.8154013767,0.046,0.6527910305485175,530793.9207654585,106.73976611532291,999.714207159003
424813.73574374075,-0.32392810337641725,429885.0223807049,16405.926345667045,1.1162241861025275,0.2734796002269472,21507.22063054213,360143.0218007598,0.0372,0.6615856131892249,531095.0859441189,106.8003287922389,1350.210982424547
425348.39258674654,2.1051018879490013,432947.0184303695,13645.669456991973,1.11506921373219,0.273636367613897,22845.988111951418,359759.4474126802,0.04,0.6599824218010741,530781.2056249527,106.73720916982934,1252.3716239695577
424629.39369768405,-1.2042040814960813,432525.58662637975,13154.293641645683,1.1134668902418436,0.27391826713876893,22232.465250585978,358163.6021347632,0.0452,0.6561972573169863,529266.0600841106,106.43252165489523,1133.2423665483575
419419.3589274222,-0.5693222969923353,433486.33309421147,8239.443838277977,1.1083602718105774,0.27411999036099405,23636.278564324428,359784.6033358113,0.0456,0.6637482907431849,530786.7265965717,106.73831940714798,1126.0974675824566
421960.1739118265,0.79233806740453,432820.4990522431,13296.627676960738,1.0974910128048625,0.2743576475033318,23675.410111389603,365758.4802000247,0.0348,0.6690881598348042,536148.5585695645,107.81655460984504,927.067872620417
417723.6039161965,-1.1743688601932998,431171.58785496594,11128.488732584821,1.1083748776164457,0.2745998425760972,25058.564822748824,364312.7248452578,0.0304,0.6770803191239998,534814.3336174487,107.54824923978975,1142.1868025312679
416092.84670325567,-0.2801000307214885,431949.3453192656,12163.786340470966,1.1026581552311578,0.27473787176006303,23834.96387846251,365437.5880933732,0.03,0.679180399744912,535756.8874322135,107.73779167764212,1055.3650807463384
419862.3379233994,-2.1048657445615966,431130.18105520133,16651.134163276503,1.115514765800599,0.2749272045290819,22702.5608845649,366803.4666351418,0.0248,0.6761716476260076,536757.1126307939,107.93893151663119,1113.0430465662903
417523.31582678173,-1.2269604441844078,432738.4647358452,11803.454653246157,1.1216050901977368,0.2750460159495846,24311.99805100114,364130.79233537166,0.0376,0.672359638515147,533977.4052816244,107.37994751038724,1310.8490700562056
413893.1595570677,-1.2714529569603101,431224.74321454903,9908.934648581311,1.1109541800387046,0.27528269073047534,19142.663992430353,362032.01129973633,0.0496,0.670724119857487,531867.4021617826,106.95563737663566,1102.028127020606
420236.16902828985,0.9109377784146706,429572.8119640992,16837.930703362148,1.106429101423499,0.2755107979554493,17492.097427569854,363300.22169817827,0.046,0.6629815483189286,532989.0976949048,107.18120423822558,997.6865985934473
429298.6740790872,3.637016927121841,432765.39063718764,18816.688078578543,1.1127660883478876,0.27569375381617806,23351.05432481117,359642.1283615805,0.0456,0.6491067224021481,529544.9196734297,106.4885987992981,1311.9006151906274
434306.51586509286,4.892125734463835,436274.56899326615,18966.18316396925,1.1113768770152777,0.27588546195491515,25218.356351340204,358448.4833754754,0.0496,0.6391350901339387,518238.15965051565,104.21487094908557,1384.6229867494462
425813.34868733876,0.17069431180020825,437313.8192985836,9728.766854677722,1.1192027002891412,0.2760964952167805,27111.61435833108,357090.91614605306,0.0584,0.6447693161920565,517012.919695006,103.96848186818268,1388.5053426996956
436080.8754991466,2.592781089254073,435486.4351093747,23201.227212726262,1.1017792094186782,0.27632309610488703,28740.681246109638,362947.6733165486,0.0392,0.6407462002447069,532428.4639028014,107.0684638365285,994.459494535271
422555.5025459903,-3.433544731348191,437156.6603218183,12758.312937816108,1.1197536412758258,0.2766793559523879,28041.528138565976,365808.4401116142,0.0324,0.6663425393558087,535037.4223861226,107.59311117595676,1537.865407051921
423880.1427567057,0.9894801333913585,435318.36375986564,14213.49657379692,1.1032054858864142,0.2768296743170257,25698.54127375793,366503.4018714777,0.0312,0.662047387443612,535586.168767872,107.70346108418497,1145.44036885562
424349.5897283521,-2.8366870881374946,432852.64207696816,18610.967977711436,1.1034407145558776,0.27718914394487393,21828.621407359635,370404.79925642634,0.024,0.6685045102796096,539004.7912524272,108.39092744384443,1172.4086097452082
417841.53837700957,-0.2690425203591379,433523.7954199948,12072.15594899512,1.110248883525581,0.2774254427218963,23980.070193844156,370448.8445094496,0.0264,0.6775955372735022,538993.9586392208,108.38874906433624,1387.5266590999386
416096.9720449961,-1.3657661553830314,431544.31258356245,11759.405583567379,1.0979440785117953,0.27763338404999877,21190.289516063385,367726.33772520284,0.0416,0.6719116308948405,536195.2154781201,107.82593706000519,1115.43599204338
416437.1456188983,-1.3655490974273266,429039.4482337374,14023.918004516949,1.0978576884265019,0.277960889842882,18064.779386564773,365799.0714970389,0.048,0.6662158022430636,534156.3071426081,107.41592370011348,1073.0501677267237
411333.7701799958,-0.2612505419962893,429062.3965887942,8874.440597616052,1.0958198948600961,0.27809820858495116,16541.031020644317,364737.10400618333,0.0516,0.671426279743711,532981.700887407,107.17971678052977,1185.006975992876
429497.9890578145,4.774877932063325,429244.71816555184,22902.202110067232,1.081657177892249,0.27822153629890556,17394.09762757369,363537.1534580233,0.0512,0.6436037584411792,531542.1898040718,106.89023894300288,963.617155745684
434113.855818976,3.6350852855321665,432724.89073131385,21674.804557481977,1.1043161540335389,0.2784514170051731,23613.123227844477,360540.73214323784,0.0492,0.6383999492785795,518564.38861917995,104.2804738176434,1438.5297736875527
432359.7549304691,4.290533283565883,436506.9532941453,14817.533536041825,1.1044477848306309,0.27858993155270584,29751.887066858624,357239.72309518536,0.056,0.6353574497831304,515531.4536644482,103.6705671193071,1478.6825038210159
435849.71499700344,0.285155230892598,438908.8772324339,19759.363996891174,1.0945323877787245,0.2789872386325402,32222.602773662238,363732.68825415405,0.042,0.6376657411282373,521499.231049816,104.87065464371553,1201.7001019793913
432550.0609470803,-0.5816448505339596,439474.6004132124,17373.587271205262,1.1067756135831022,0.27919258720425005,34964.54639214516,364873.61643156986,0.0392,0.6437503475090964,532895.8052993552,107.16244364566462,1418.7034596703797
430533.1160254788,0.3041811935486421,438351.28766137187,18615.629069608618,1.096446515904893,0.27946444044852015,34683.37108159531,369069.8192193191,0.0248,0.655711127020588,536638.2029041442,107.9150194183292,1318.0273694951911
418090.2979556948,-4.105804931196746,437126.0034044194,7471.029618391348,1.094887814391175,0.27976641712025085,33302.015719974,367421.7061505317,0.0336,0.6688000693772146,535249.5646256214,107.63577182473477,1374.1992773129894
427676.18512730394,1.4367376004983774,435570.84594548756,17547.55967120943,1.0788051186316951,0.2799965180644229,31757.667009898916,371129.2786184259,0.0272,0.6574608395228497,538456.5729195902,108.2806837233761,911.6026236838796
413955.09066003124,-3.5218910583090333,434067.6143793783,7685.329050976439,1.092711049995247,0.28028733851805737,30922.586583792356,372562.79293345415,0.0272,0.6785466101606531,539805.2090384746,108.55188710056777,1303.200186611502
417294.3259890629,1.6873053680345969,432467.06977538473,12468.807598806356,1.0746703656732945,0.28038893715698676,27109.688771363337,373600.319739522,0.0324,0.6715555962800952,540396.1844874885,108.6707290441919,947.4770188835239
425112.5737731603,-0.793645066880366,429001.94355328503,22861.058939097205,1.080917102556401,0.280735570199601,21731.05936560208,374486.90603195765,0.0236,0.6652115668230882,540821.4549341636,108.75624861447712,1072.7863834167224
417051.38518244727,-0.16045716113155117,430090.46091566264,12010.156460462687,1.102653578880103,0.28080801855838855,21856.209363850692,367019.88836300734,0.0432,0.6638686882294272,523446.5052870333,105.26224088559113,1557.8118457655178
424735.256983205,1.1282075413682653,429729.41970940784,18441.336549938136,1.0816301811007067,0.2809486120954142,17426.4043107515,366114.9787631717,0.0464,0.648937747464487,522192.11136580375,105.00998910099,1048.5308921257083
427008.2122076757,-0.05516822966173865,430217.1378276456,18272.1655368414,1.0863363807585684,0.281362070498829,20037.24435791091,362639.5677567544,0.0508,0.643747515417294,518803.9747219364,104.3286532778298,1348.0275303529802
426659.6871320498,4.487099782115136,433508.38190931396,12439.542992316632,1.0796138795077663,0.281529796287765,25030.97468549294,358913.07776886545,0.062,0.6353870406836948,515352.74993482046,103.63463077271724,1350.2721669027574
432628.36611887,2.7355413159874464,434811.51261224644,19768.911592587065,1.0723949541810558,0.2818201138422823,25297.887173731568,366956.2343929162,0.048,0.6355073428350234,522556.4582329603,105.08325727129808,1117.1257886962767
423106.9007817755,-0.42358659290216344,435195.7331398745,12678.027380010411,1.0809901225716945,0.28211551660813716,25175.75656782026,371031.8021381695,0.0408,0.6554939793058641,526215.2593232063,105.81902224025654,1421.1882382489475
413854.4622470509,-2.7429383857146536,432014.1757714977,8261.985487845512,1.0767461970731234,0.2823164589080772,21532.257419393572,371211.1145433243,0.0476,0.6655590487931636,526237.056534403,105.82340554069403,1056.617263088432
408479.40446732705,-4.89368122079603,427498.8682525763,8858.105448753302,1.0646345665523085,0.2827054862236803,16556.086249040047,371558.03343945195,0.0492,0.6719521930288511,526248.0492131624,105.82561610851302,953.8627954323719
399205.9551532936,-3.7174218999870954,423316.1419317841,4881.524172297181,1.0593047450541737,0.28294704208886834,13682.910658560288,369797.4066021287,0.056,0.6819340606203976,524418.0133866316,105.45760587240319,958.3908559907954
404698.6111564829,0.2996842767306202,422550.2208507497,9120.527793713965,1.049778931359077,0.2830045861930896,10816.421230665355,367449.6121500877,0.0636,0.667601456332183,521980.47960023314,104.96743110573827,814.1371373714298
410965.4916351332,1.4992358607044727,422394.4529291901,12615.503766749805,1.0552928166302136,0.2832036184204595,10542.557386893362,363704.2229805099,0.0688,0.6532426843947035,518343.9877659596,104.23615240663246,987.6207845326253
420501.34804451215,5.70833138905702,424586.0296233555,16045.280491996975,1.0555579506881492,0.28329426850601147,11633.51363870487,359679.11302641337,0.0728,0.6348801666700717,514568.5021690109,103.4769228189821,1110.163891821432
411443.51575813413,0.42769315661058155,426627.6123859951,6098.092358313214,1.062729836679663,0.28348173931892384,13250.208540610998,358974.76486451493,0.0764,0.6454778667082653,514030.91622331936,103.3688172136518,1248.7336560638032
413097.8390578515,1.8217677216106232,426405.48681699205,9611.198959978892,1.0417893571896055,0.28373152788462586,15438.95561626041,364350.14059262775,0.0736,0.644184077811483,518770.3972393675,104.3219010289891,854.5203516605121
427246.4122973818,2.9629514933508747,427251.9721236264,22392.117205977687,1.041626763332491,0.28408981168775527,18253.78550481525,371348.8482573062,0.0444,0.6408616878289225,524976.7707640601,105.56996893733039,1001.8984303650237
431402.0297150814,4.496342635356542,430978.1197330324,23693.544663806406,1.06633519872983,0.2842206843909427,18729.61040902159,372246.30933561,0.0316,0.6420206937410745,525821.3945213384,105.73981817406867,1524.1022298211851
437323.1968146766,2.22096540335857,431673.1964851819,26601.15561463878,1.0789207090769486,0.28416784156184915,19936.994938071544,368635.6190955065,0.032,0.6316039109806907,522443.7167273355,105.06058556864457,1496.8423978354147
420739.4597441712,-4.967444574664331,434060.18298451393,9332.35381699217,1.0793804378532883,0.28461333054438925,25504.09857956138,367770.2547042079,0.0452,0.6496578234081792,511693.7593079155,102.89882768896909,1689.687911305737
415069.55764351995,-1.6886108770178014,432159.3287417344,7606.127284916002,1.0435868800761214,0.28483111979379566,26026.251795692595,372649.21248944715,0.0476,0.6564756495253397,526286.7472886015,105.83339808068693,997.4671586502257
416341.4391935612,-0.8674875146882105,428871.67913534865,13901.727526806253,1.0361450122695608,0.28523286999384423,23428.18425606521,378327.3028093711,0.0352,0.6623133403043764,531402.6203062249,106.86217227725146,882.1678036542164
414577.9651500144,1.3845919366175026,427565.5091523656,14277.7408301047,1.04904847311952,0.2853896449301379,20738.88394601307,379775.99750888045,0.0284,0.6689966141426414,532697.1145785428,107.12248802402108,1162.9260801387477
428099.8417653046,2.4873052753368303,425804.089985443,26725.024404326676,1.0502258927929948,0.28545903492438696,16245.40152977009,378125.26815851085,0.0236,0.6508361751949326,531097.0544590512,106.80072464986884,1157.3923352919433
415092.1074974569,-3.655652585888228,429503.03508173185,9697.482684903807,1.0722329228330099,0.285691164514778,21694.20376426223,373184.21374677174,0.0364,0.6629790856557092,526827.933955037,105.94222777134496,1706.544627245382
423637.6449926536,3.4539039838796683,431003.26586453407,15173.02951324326,1.0361842852109522,0.2859511094813189,23549.62331099063,373626.41255411913,0.0444,0.6429633695410479,526961.0250790918,105.9689916714159,1015.5559210962836
425938.80703282927,-0.544915689741163,431472.1580682687,18316.22515695542,1.0506495392208475,0.28635013242023993,23365.603006150617,378376.85073942103,0.0372,0.644362863662752,531299.3527563084,106.84140573548419,1229.1306339386435
422659.75189340796,4.116098915659991,431857.98219780065,13968.403361724231,1.048618870095538,0.2865276841608754,24608.025972838317,375187.34529335913,0.0404,0.6455281280842485,528395.6124950664,106.25747938625689,1298.201144215675
422425.143081931,-1.3146003704109492,430656.8807269504,14386.734669804473,1.0469822334351078,0.28674933927839924,21509.981766011948,373289.7041525288,0.0472,0.6424188883746407,526516.4066008155,105.87958131736866,1180.996944049909
425138.8738774337,0.7292916160432183,432076.63774694485,15954.091602139206,1.0410838327576084,0.28703049599262725,24400.37313656396,377741.8621263369,0.0388,0.6440887393570085,530445.3491089299,106.66967025394106,1202.5362950293536
420638.7085140859,0.2361896612673624,432889.5286024562,11613.59331879324,1.0411455831227205,0.2872213750969811,23769.56626686777,377591.4796248622,0.0424,0.6477925769317873,530170.6725153397,106.61443428719357,1270.01684629633
424729.0342979253,1.360467160222662,432223.82559225016,16224.432311202609,1.038563125818882,0.2875219256696674,23276.89983576395,378633.95495441696,0.0384,0.6445166338285775,530978.5193083425,106.77688787674822,1096.4123894059735
413371.93129615457,-3.11242180759404,431198.1987211001,7312.105518189609,1.0447870187544739,0.28776131384701087,22107.75867232911,376908.7778112439,0.0436,0.6590874349361395,529365.4782411463,106.45251410472265,1284.778857055759
417849.05277593766,0.4933261648287239,430255.30362069805,12550.087123021594,1.0291636221290712,0.28796018092596243,21271.98699615928,378951.16261960176,0.0404,0.6530675674843723,530986.4234664686,106.77847735989171,917.4045190536403
423852.9489370549,0.02230759923434764,429949.7981405606,17836.3372602969,1.0361897404738458,0.28825098821433126,22328.03074569983,381283.0857789378,0.0292,0.6510585963087936,532979.3320800534,107.17924042627439,1130.136511307077
419911.2295640257,2.206548422984793,432470.587635124,10614.094351756183,1.0384020836274803,0.2883591250700479,24528.774119664104,378502.41572198237,0.0392,0.651410736600969,530347.0588248409,106.64990461321946,1347.0413835691365
415862.0765920727,-0.7550599170765567,430723.63687851164,10217.028752394492,1.0320623824757118,0.2885860734082762,20301.906226019943,380337.8881559658,0.042,0.6546617673242895,531908.5698381393,106.96391597210166,1030.2344042525199
412771.3527879419,-1.9334697470285882,428157.9916821356,9359.867582718623,1.0289939421126413,0.28886084658934275,17578.742670513417,381362.4848245371,0.044,0.6602737559918853,532607.0004966405,107.10436657302164,1042.6872775064862
418443.7193612136,1.0274625398640134,427756.10405863065,13682.843793958515,1.024249287309584,0.2890241259871335,15826.849282382236,380079.4969632647,0.044,0.6499318919250807,520941.0117592178,104.75839978511883,976.3201718888357
423377.6626394275,2.470095887721075,427336.3569113678,18305.91817819735,1.025386107952524,0.28918253811113,15344.011169857677,381042.7247906195,0.034,0.6469581072505994,532131.4241690588,107.00873076411327,1142.2111010792596
441478.4055205277,6.862655513749091,430731.7274494928,30359.014076290463,1.0298803514243504,0.28928504741792854,18643.794571098242,381329.04847190226,0.022,0.6284129472667074,532149.1712168845,107.01229959875896,1351.2675628092259
432952.0281527087,0.4880275233601748,435385.61208716675,18378.572469676186,1.0546153145125081,0.28961151698810783,22179.51550290214,377760.2558931305,0.0288,0.6342541254837702,518594.0499338758,104.28643854645706,1807.9407001592988
430608.46193529037,0.5317941797699854,435150.8374425763,16650.768503444117,1.0373817771606997,0.2899916526916668,26536.541084005457,378509.5564459481,0.0356,0.6345010444172264,519148.431791267,104.39792171813917,1330.2476169492156
421208.84100823547,-4.53059197540629,434004.5895908452,11121.969672560332,1.0292255429012056,0.2903173923023078,26712.531578100352,381577.67664457485,0.0384,0.6481044060155329,532233.3412220327,107.02922572830184,1276.0499802791219
