GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
421578.9104052922,1.7640645682056086,441338.6930364746,16608.709890352344,1.174073693074078,0.1877986378906279,6140.586422991288,345154.39298082166,0.0336,488351.1035321512,100.80404448126498,1205.5055920894015
423156.6999296115,1.4570076841258177,443605.83513092727,14489.338170356123,1.18006173046785,0.1876469725995531,8351.990546919795,343882.1805952389,0.0384,487097.11318879854,100.54519936463451,1307.3671130002806
423628.75426444836,0.5669641274743614,444073.34127931343,14920.548717645406,1.1745958564567993,0.1875786318732714,8447.351025101849,344293.8342266286,0.0424,487309.3364643736,100.58900588899024,1227.295953057812
423123.7830049693,0.35388683548279937,443715.04346564726,15128.129429438473,1.1742206645319901,0.18683953129027664,8410.660502823668,344792.543104949,0.036,487629.04957216757,100.6550001584947,1243.549038534913
424238.0585796212,0.9991505117584072,443678.8916201894,16507.175637467266,1.1713735424519516,0.18624517793721215,8207.332934957984,345051.80631288176,0.0368,487717.07593124127,100.6731703089283,1260.0020245737
425762.0364769309,0.5219146408115025,444032.8392107908,17806.012083995673,1.1743815409085328,0.1859718703792448,10920.413991159108,347374.52921256685,0.032,489649.4539607136,101.07204628039362,1310.212510959566
426489.0431268487,0.9546783335282344,445234.522599985,16755.564331671212,1.1723673392936351,0.187635892415192,12322.8712676833,346366.4778059259,0.0348,488477.5795521444,100.83015130124141,1366.5409547809268
428832.2100319869,0.47117618395133365,446117.87847213954,18316.140961722092,1.1785057222845001,0.18937626121079734,13019.0525478031,347577.2009164787,0.0312,489425.31940622337,101.025781063755,1297.9079010074063
426297.0599067461,-0.35485062372038134,445704.72336110007,16630.458425275796,1.180044694652782,0.18832666275099375,12965.89880291285,347962.9592152659,0.0328,489672.0913031936,101.07671901618102,1387.3278540314263
424161.99634903943,-0.4553583629329421,446536.83548431686,18148.607350194703,1.1713041978118957,0.18872395833322966,13100.513335151534,349194.0528116442,0.0296,490659.0878422579,101.28045203184757,1320.627151145217
423466.2025398201,-2.198644933806428,446241.2564165803,17087.857775374516,1.1899211384307065,0.1885703167456523,12864.686588049011,348650.72393883765,0.0324,490032.77514152136,101.15117034724078,1416.451327136824
429942.5913658381,0.6294369256708429,447609.0428162347,20692.576739665637,1.1826916929880529,0.19091215293507333,12865.205912172916,348499.5168763894,0.0348,489685.771644552,101.079542873297,1372.0833148367683
429352.88594788424,-0.058205840720719895,447977.5032498878,18459.34802671758,1.1863291178559032,0.18986488952942213,14680.447418291868,346266.50976896496,0.0424,487521.83727755235,100.63286970186799,1515.9734464754624
433087.44135904056,2.923499976295119,447932.2721896247,21184.03101317809,1.1823892411279133,0.1893016916347032,16338.569828303154,344868.22838714696,0.0456,486207.01159522834,100.36146712776204,1413.7158171268652
431736.30291215866,0.2122412507997111,449160.72241465317,18379.048752668496,1.1851105646398166,0.18973767610538483,17801.73918118076,345498.96752829594,0.0436,486736.79303908464,100.47082310514304,1497.311744533104
430516.8771859289,0.9787670979964298,450600.22019632964,16294.206524241765,1.1780152731959728,0.1914559241139467,19654.22636815192,347362.95535033284,0.0456,488270.2316564006,100.78735113891051,1413.6531733206966
424110.4155104256,-1.2927747049483664,448794.3551948191,13550.013133206328,1.1730455420199988,0.19214040659244977,20036.570163028835,347666.36379071086,0.0456,488417.043131419,100.81765554561927,1328.5434612293018
425728.30106525315,0.3977941748914275,448864.5726251079,14693.33323502053,1.1639883992674995,0.19363793459936318,19126.232084736672,349782.181610135,0.0396,490191.50329438585,101.18393456066437,1224.7480835228776
422430.2430976905,-0.9517773554395353,448222.6469829306,14508.227242786244,1.1669951633996043,0.19403221261084722,16634.375421643814,353586.49520792346,0.0308,493507.91590042086,101.8684990091503,1256.840125690158
427788.6709228372,1.5573170111164405,447109.7698852573,19017.071439544856,1.165075300193178,0.19403015694247505,17031.591262668255,351818.0789450466,0.0348,491778.58517290594,101.51153548369007,1254.6563094052556
429895.0429464899,0.6275259003101074,450175.9546045044,16601.485686199696,1.168050911768867,0.19476939318271083,18982.181827630797,351765.0187252006,0.0372,491611.103866903,101.47696446931538,1445.4994262498167
429064.81205268507,1.7330868343809223,451254.7183283316,14994.075040358897,1.1651309260207208,0.19532197881532945,19606.77622602477,351125.6799349247,0.0404,490926.69771144923,101.33569129917487,1348.7727139941915
428064.75040706556,0.6066572215379513,450466.3862442223,16014.0928630218,1.1587972707314278,0.19611850568604836,18179.702762309546,353194.9138963376,0.038,492567.3050115516,101.67434078733952,1287.7323384067647
424464.1816463586,-0.8100820002063479,449007.8280969602,14663.246560523241,1.162713867904686,0.1964221791796948,16229.831042692405,353116.0674932151,0.038,492340.91549649613,101.62761010816077,1317.326661113885
424729.7467255826,-0.6868390197001605,447862.06058157736,15966.55425023286,1.1613355066835886,0.19739524411390463,14225.558818918036,353147.80063270393,0.0404,492147.42154506687,101.58766963757381,1266.536581599558
421118.72020030674,-1.5254601058615704,447357.1246719124,13359.612076506959,1.1576534873235695,0.19692137966403872,13406.434291708098,353172.06719566457,0.0448,491925.3107993329,101.541822169777,1326.0670520640608
419205.8074443042,-0.135154685356401,446126.5318800456,12392.730035678778,1.1498639569456597,0.19608490437776285,11281.692571622994,352414.9984241872,0.052,491035.0437238042,101.35805577458979,1220.206624611364
417966.269924645,0.08395779934623142,445702.2401367717,11458.269887771934,1.1418834802318458,0.1947705029681853,11123.416199990304,352385.1690962823,0.058,490796.33217095165,101.30878161544918,1178.999421423228
417097.5624852627,1.03557818295576,445786.6681911197,10962.184681807043,1.1348471135463254,0.19606072232707752,10423.243672141996,353887.3934232158,0.056,491979.7846024403,101.55306649713039,1134.3747461959106
414217.08946078666,0.3132946865371751,445075.5873204358,9834.351055332781,1.132631637901567,0.19562881343559357,8511.062033900986,354893.88322859275,0.0544,492792.78455428605,101.72088363262239,1120.7390921790943
413882.02582692547,-0.03668021105435099,445170.47307889815,9488.017725770142,1.1311402335896141,0.1954451246113005,7244.705457925319,355148.60585315555,0.0544,492837.05130842724,101.7300210499871,1081.4705211680619
410527.3900999723,-1.1128568136613184,444031.77461645927,8039.025793846349,1.1295410358516762,0.19401422651550113,6123.703686155689,354842.58372245607,0.0548,492455.29085628747,101.65121914430829,1068.111064463441
409892.3995106462,0.06499912379475,442769.27547885885,7610.54702320264,1.1200782019737452,0.1929918065201628,5321.642873908821,355578.7147237333,0.0536,492894.174549334,101.74181226674821,1009.558047147205
410777.2219157326,0.7541732897567404,441227.4449210561,9637.07397620068,1.1142514130338577,0.1939282713016709,5022.894117433268,354501.3000574253,0.054,491856.0148752349,101.52751830240653,976.4467380125459
412702.6931325924,2.242577414732257,442833.6695449534,8748.021668105246,1.110619741770056,0.1924635670398611,6046.370865470256,354685.940615041,0.0532,491907.6547711749,101.5381776627104,1059.5020432957801
414965.91661376454,1.9791945329290506,444142.10303793586,9208.5146686073,1.1119348187926523,0.1920637121466507,5963.257098436328,354157.1178341234,0.0584,491394.89886134,101.43233604759132,1027.2818234148688
412553.6200278151,0.6261665029801563,443557.1440069508,7471.79099694499,1.1121063342696023,0.1911364304932434,5920.349823474577,353172.90338362445,0.0592,490443.3061174641,101.23591098253482,1041.7052717361703
410177.9523704734,-0.3287131745479764,443102.0484693014,6958.382236366454,1.107465825357242,0.19094689548661997,4983.824447973567,355100.2754710806,0.0576,492107.3254703374,101.57939311997958,947.1721806132878
407426.23799624987,-1.4148607221609957,441121.9091795727,7254.189350578643,1.107399803480436,0.19113858579182455,3430.93068249324,355804.6715222309,0.0556,492663.3745031692,101.69417117829444,930.6890174681546
408904.9941893999,-0.4305930835961768,441394.592664154,8326.30966872374,1.1070376891970417,0.1922246760801476,3418.8781921287605,356690.2848257885,0.052,493367.754041985,101.8395671973654,963.302532132571
408293.62804696924,-0.27323348313690937,442090.19243577623,7522.773635892401,1.1053985358886707,0.19114044886114093,3071.495211825236,357536.6001426464,0.0508,494054.6160491012,101.9813472974144,1011.2334233189239
407068.9419063062,0.3567500158720025,441919.21689914126,6620.229295168083,1.1024955064063955,0.19047737210228488,2949.328692116729,357818.45001116855,0.0508,494258.03513196704,102.02333648537618,980.7010950745394
408275.5452769112,0.5679335617153239,442996.0526371413,6430.142880021258,1.0990914587285718,0.1881675393931999,2247.4212217393433,358110.55219498556,0.0536,494402.07027699566,102.05306780995251,945.1352071820811
408396.02406655514,0.8081268919114301,443513.20009513514,6232.566109765181,1.0968121252139744,0.18639860967781582,1739.9911017901723,358415.64228337066,0.05,494594.28277115687,102.09274376577844,921.2533851414794
412288.2877460179,1.8248700358216645,442167.20379321626,11677.367169780404,1.09661957227625,0.18663527047742975,1075.6964182512577,360037.4893855489,0.0412,496005.31340131245,102.38400469132534,925.2914893155414
410756.3894500791,0.032567301040120525,443688.14326845476,8902.412130225417,1.105409972240347,0.18614150053633904,2381.957656231186,360721.8516699244,0.0376,496542.7055178877,102.49493164210179,1151.6398177997557
413604.4208255836,1.2197605181458273,443024.695416531,11328.251717840292,1.0974142725888933,0.18612398744980233,4841.063895096193,359319.8692992664,0.042,495111.99814491975,102.19960909932219,1029.893489245371
413502.34143512294,-0.21969790276539525,443568.42738312366,10123.351007005915,1.1022704219919064,0.18549206218356004,5952.441500172786,358519.1716006645,0.0452,494271.8367463298,102.02618537532047,1136.3107769871272
417221.91635486955,2.0901275333675384,445049.60084444226,12441.736819844702,1.0998220376238323,0.1859628176567493,6173.252672321505,360311.702245663,0.0396,495707.1829371898,102.32246544968285,1078.6054111983026
418574.6634954223,0.4018603041067396,445801.78656493116,13299.381455267627,1.1061565851619992,0.1889065447939362,6139.087064667435,362105.00730442407,0.0364,497173.7693650391,102.62519404482528,1158.5411224769764
418035.4864146583,0.8876562533121437,446018.80051353655,12633.615612554178,1.10454979091161,0.18882172694790428,6805.690984241931,361973.69428387587,0.0372,496899.9062368539,102.56866399757918,1220.4513946460804
418856.22434181883,0.11901267154565405,444412.1669899322,15464.23281618002,1.1028176788824655,0.18735786138415716,6097.419236869626,362334.6620706309,0.032,497022.6262818008,102.59399551987961,1183.6833947563127
416057.5353502847,-0.6279987631661269,445882.1418714336,11715.515529968969,1.10645314690366,0.18795048547774754,6208.808269604243,363245.3844384488,0.0328,497717.62708570994,102.7374556071919,1307.4820954226225
414612.0959807526,-0.42888707693773065,445208.2577661853,11132.560722682418,1.1002230888140279,0.1885489485346816,6537.013007971848,363382.3733393061,0.0384,497653.4082750161,102.72419974311605,1146.5707856111053
414476.88769043953,-0.4415266321202742,444636.23026929476,11552.37524649003,1.0961268992696096,0.18875538777867898,6485.208300877203,363224.57333970786,0.0404,497354.07156116795,102.66241151083936,1136.2072421484859
416491.70505334844,1.0733136609132643,444260.4833158321,12512.016997432429,1.0958459033197312,0.1889601585407034,6499.459234230043,361372.37071158143,0.0464,495574.9033489134,102.29516067366386,1152.74173359982
421397.7938603643,1.8458746484767636,445820.51833927387,14826.872072567749,1.0979627388449131,0.18768518699483233,6756.93207209178,361542.5324715559,0.0432,495686.662623151,102.31822970487922,1184.5527850776612
419017.42821972806,1.0310706368976783,447137.75432602223,11874.88791409636,1.0968257786945748,0.18606020020392286,6547.034237178441,362243.16768536693,0.0416,496263.8357215963,102.43736813267893,1280.481576795277
417045.25223731616,0.22175799028156973,445227.65250731236,12345.621422674549,1.0948743892491686,0.185336182181473,6019.730506001657,362432.50729785586,0.0444,496423.5116094265,102.470327974856,1158.4253830504194
414557.3851787527,-1.2290406031997456,444888.428690849,11041.717869546312,1.0935804263931936,0.18642870028630498,6527.774912757668,363584.7162857118,0.0452,497407.72299149784,102.67348608634525,1182.3633763041332
416339.54902117985,0.20381199990216992,445980.175082605,15861.532996886821,1.0875994670773932,0.18593623957832114,9052.925693897192,365589.2753406921,0.0352,509467.010973547,105.16272997944283,1132.3961666134842
419122.3803996088,-0.5747446018959215,448581.753849576,14677.021915958856,1.1066881314451162,0.18570123669498173,10417.696069899068,364141.7980819094,0.0348,508125.7620170978,104.88587318831763,1360.420130558644
421409.63388426445,0.6029376982478485,450048.6884814901,15272.78776070135,1.104993870959515,0.18468154165517842,9917.59011943194,364108.60284255986,0.0368,497609.130817624,102.71506011641675,1317.417926488616
425284.6831122232,0.43583788115106287,448998.09078005096,18706.106618924594,1.1061457455061414,0.18637895514338731,10320.194399663227,364847.23382300825,0.034,498204.6267441386,102.8379806902224,1334.3417752547844
425943.9184907071,1.6201271352199176,450892.605042555,17017.9770912702,1.106769260197123,0.18671497325938952,12546.605566362976,365131.3023568843,0.036,498485.5244166931,102.89596278809023,1468.049029044951
424004.75485219114,0.9765438810097113,449887.26441088726,16268.425688949223,1.1010464325835978,0.18839520273524907,14008.691614987592,364199.7297636192,0.0376,497649.6910531176,102.72343244475451,1371.2644475071638
426572.9646770591,0.9399475557102175,450414.1234673784,19062.026303640014,1.099164932220728,0.18892497108692863,14495.093697941695,366856.0580309853,0.0324,499928.6537086736,103.19384942802786,1360.0022609779985
426457.4106076661,0.17197272170758152,450969.54572269577,17795.649442363883,1.1062011497689492,0.18923707115024124,14168.239246492029,366803.4366281269,0.0344,499836.7049189556,103.17486962062762,1486.249012811316
427297.0038639385,0.7005598438599303,450967.4418455584,18163.452530495048,1.1018763706620924,0.1897861202358369,14844.359097814826,365627.02118536877,0.038,498753.9942852044,102.95137957402878,1429.2103021629573
425235.195214495,-0.5136986391017975,451316.06001497305,16981.673304537417,1.101375608078106,0.18920332324237635,14209.366979929195,367549.08516650996,0.0372,500445.35607257317,103.30050565895961,1447.8813029865933
424420.79892656696,-0.10113478617328987,450704.2740572605,16673.627844816147,1.1020328579194443,0.19062522290837897,12212.184671732588,367377.2851112249,0.0396,500200.739173711,103.2500125351079,1404.4021616317514
422241.85922888445,-0.447276591807624,448825.7478001283,17716.067416189304,1.0937326130521139,0.19123030482690104,11972.800399853979,370522.7293396315,0.0356,513229.3461438379,105.93934049412442,1383.3055617275252
424221.9075757581,0.45952380632729817,449768.1390396767,17868.872394555274,1.093725226099651,0.19120230920806505,13046.833616859965,368134.9476303662,0.0404,510953.0304227944,105.46946988353746,1431.901032987786
425374.6653108175,0.9731197563171609,449924.0028564823,18741.889802768997,1.0938650099752905,0.1914858762390984,14667.771725060482,369836.6807424937,0.0356,512397.7070739588,105.76767592495257,1443.180575032237
428061.8685623793,1.6235374476733595,450571.7434541506,20659.205592807866,1.0910938592879174,0.1917772121321725,16353.823997422307,369685.70663404773,0.0376,512174.75411675323,105.72165461026151,1483.3530978755498
429920.9250562448,1.3408889147238274,452146.53381468053,19684.65355930167,1.0937523789120767,0.19215178834834515,18817.252861900055,369699.00320182665,0.0396,512064.47627105785,105.69889137130828,1557.8623774114003
428709.36647842417,1.5220939307205423,453065.4290929707,17181.670397928003,1.0859117080347318,0.19216014202932172,20441.168040553803,368650.83592195896,0.0452,511098.9135393101,105.49958266112709,1518.9066058835697
426154.5789795063,0.24250229509570168,453260.8342711545,15240.33220587002,1.0836045718910998,0.1924074497838652,20275.141161455787,369972.55084977864,0.048,512203.43716960086,105.72757528437117,1416.7132792074542
428997.4619367054,1.1262263667579708,453947.1704032451,17286.75567801268,1.079248238456368,0.19201746350352467,19512.41896736331,370370.01383360586,0.0464,512435.547514371,105.77548684093271,1337.0324695112388
428161.61008297367,0.3622300091883558,453635.44408267055,17321.32389061212,1.0806099591796274,0.19229724885140725,18522.18963443921,371371.7870771386,0.0428,513156.03288679675,105.92420738032497,1420.849805777236
428242.4852643189,0.6452703529292255,454057.18933772936,16871.699508028985,1.0819322078997633,0.19491613643913255,20255.335718398954,371472.6728521551,0.0384,513056.72334119794,105.90370818665151,1427.6833432234882
429375.1877998132,0.5394770882515636,455666.3619124161,17238.645874099668,1.0744023459322665,0.19616508647196057,20651.124774539538,374209.4099578588,0.036,515308.40016664984,106.36849290655609,1388.0612014884723
431566.03839296696,1.3059632145506956,453917.7953225235,21548.33841027594,1.0751609732769356,0.19671397072752875,20585.542001217127,374401.23402279214,0.032,515374.0351963943,106.38204110253648,1423.3328342431191
430984.24005928985,0.05709820463246988,453931.51264969696,20667.432014905953,1.0882377435638475,0.19761058889294272,20920.82634711925,373984.813985886,0.0304,514810.67820549314,106.2657545563223,1599.7187445048894
431617.91160711297,-0.4873820654344443,456687.0154018175,17511.9382530009,1.085303768530239,0.1985137668779477,22053.80472253505,373885.5488592585,0.036,514548.4081786715,106.21161752405473,1567.6055180846038
426474.75360816665,-1.291204222765939,455686.91009442497,14735.30528924041,1.076375252282656,0.19818827407267256,20758.612675944125,374198.91225297085,0.0396,514747.641334616,106.25274266489849,1440.281878070807
422725.92393099697,-0.11467709117489018,453882.8154039263,14295.202693034329,1.0686108986136866,0.19763261064158336,18681.48334194239,377006.7181032764,0.0356,517117.41051869857,106.7419036732689,1324.7633695276104
416305.0882206368,-1.5044919486433075,451331.37670787657,11849.027294702184,1.0627892337823546,0.1966267757083663,15958.792236324334,377485.1485774644,0.0388,517364.9523302557,106.79300054927205,1308.8089329585891
416692.8189865051,-0.164311005811933,449789.0086881138,12402.133354307507,1.0534176089847591,0.19704712665364008,13433.693436462254,375748.4396275282,0.0428,505268.6418584963,104.29611457924956,1206.0180173964202
416748.18892217695,-0.11507352508759998,450169.4110184193,11539.252684128636,1.0547134494467711,0.19739497436686584,11690.826778976912,375879.71313347877,0.0444,505279.15228294325,104.29828411114129,1234.1969561003846
410481.61994734325,-0.32580938118298475,450371.06395556516,10090.876713553143,1.0513478359146926,0.1968553661701975,9426.609903532695,375434.8729317569,0.0472,515312.8026284091,106.36940165017887,1184.56459367862
414639.8168379132,-0.7985977550609833,451153.49993223057,11762.870452416313,1.0566660413526778,0.19495776648483154,9445.327877251744,373717.4072256494,0.0528,513756.80293006334,106.04821662229541,1169.8376570283594
418957.2483626835,0.8684564987734499,451043.2344127419,15198.471920475387,1.0511751757609382,0.19449983770188098,10109.598362974413,372783.74534667813,0.0544,502398.5234620585,103.70367291093261,1240.3534727014887
411243.4534244001,-0.5278002491071778,450552.93425682,7287.8226058002065,1.0588878981884664,0.19453046536717447,14844.32620056213,370821.6360463564,0.0592,500783.33587062557,103.37027048666293,1372.4317849411216
411567.6540856274,0.5240206699482377,452525.97430017614,6765.565755814526,1.0433694853489732,0.19310148125985452,14077.41671465904,373093.9855819769,0.0588,502672.19104662223,103.76016259462106,1049.947348373863
418151.7753636836,0.844883736308743,450537.17215627036,15349.801015345342,1.0403643527978808,0.19305044053767373,14075.456462437096,374981.58281901537,0.0472,504334.396006849,104.1032702103012,1033.7046676899695
423979.1840609854,3.8157836844752753,452931.6820060062,17769.628957311226,1.0515553454417084,0.19300978509954367,19964.59445286305,376548.70116508246,0.0392,516359.30365482543,106.58541741271848,1380.9347448232847
419808.6892598502,1.1559008568077147,455188.8788582344,10252.834943135133,1.0521001851755125,0.1909119039201075,22997.667964304877,372455.5843229149,0.0504,502358.4376070178,103.69539850285743,1480.933059869517
417495.1116743439,-0.9070604667045731,456916.3082549196,7852.318254272195,1.0482387283441803,0.19262115107752806,22472.330675349724,374996.03305899544,0.0488,504457.06013506884,104.12859019043003,1171.8897252214806
414292.016492718,-1.5133079912199443,454516.37728812406,9740.33879202175,1.0433177943422678,0.19264716202363563,20112.168570095168,379535.3344575446,0.0396,519039.01995848026,107.1385568231079,1078.3127445619534
393228.33086402057,-5.933476538722152,436679.73610085377,12148.71474585721,1.0476479799072356,0.1927304969644376,16327.000515101055,381864.003437317,0.0308,521026.25189604284,107.548755582115,1160.7927835915616
400857.0741527697,-4.1893485348657515,439033.5324797355,14500.394831905047,1.0504722043768737,0.19252037072140127,16977.30182037571,379681.49224008335,0.0408,519120.58272545575,107.15539277726208,1266.9677781228588
404156.75878434716,-2.6231310404992523,442735.9679363447,10269.511412235139,1.0452112845980217,0.19179107818439928,18477.329636750314,372897.3566607279,0.0616,502688.16652241396,103.76346020685266,1356.5711328952184
399870.53598610486,2.7737201704057743,441285.9932400105,5622.724149090212,1.0365921308264898,0.19260969175411372,17306.11081874303,366957.0124873114,0.08,497438.73664780473,102.67988783698588,1173.4603325514136
400364.835163569,2.0791876587293685,441112.5223788263,6382.852042894167,1.027812117186456,0.19107851484397462,14867.818830964814,367131.430348158,0.0828,497604.96186519775,102.71419957312571,972.9925732260098
398648.93992408976,0.3586196602510458,440532.7497109447,6377.928383003077,1.0272831819129447,0.19075825907839913,12980.318403636502,369576.4313078008,0.0772,499772.2979077484,103.16157490873758,987.3287206105553
395783.50674058875,-0.027769674527624112,439401.45044286863,6036.864116061601,1.0262822410378059,0.18932431704038566,10002.621086908208,370297.0990709516,0.0752,500175.2296483333,103.2447469315037,1011.0047858773361
395313.44264130865,-0.9094831359008365,437761.623285686,5853.115185728822,1.0241587904074143,0.18834230114000294,8879.62066910853,369748.93261341815,0.0776,499683.8070434531,103.14330887645858,998.8361832781953
396637.46292099124,0.24807317136934387,437777.52570795,7452.511845285336,1.0195705020854129,0.18886896678567638,7918.561814798737,370891.43560281186,0.0736,500623.1214559487,103.3371994833073,981.7834801549463
397657.065156008,1.218492318437814,437494.42099501844,9256.99009604674,1.0187273375406005,0.1876517655612094,6794.22664513649,373283.6866140379,0.0672,502675.71147708513,103.76088927185474,1046.3070253408089
402340.58022394957,2.2079346216839135,437742.99764028133,12449.0400179943,1.0198468050923368,0.18639975692609195,5975.607860804484,372426.91002386616,0.0688,501905.4736036636,103.60189896284967,1109.6507704845644
405262.09567275684,1.8641591265268367,438805.9921477707,14354.537669971836,1.0226761128081827,0.18547403540496218,4722.095385423794,373545.1500810629,0.0644,502847.2414050988,103.79629599125866,1246.2337353857667
401408.91364094696,0.15582669357695864,437261.9716841007,12660.495914704705,1.026738978916518,0.18673074814966603,5022.8426851511895,373397.4674887294,0.0664,502730.57690350886,103.77221443697815,1329.5166036382027
401071.257603404,-0.11020756174208463,437628.70977782866,11579.259316781508,1.0177509838949115,0.18460631893864807,5874.33097263309,373177.5987815176,0.0708,502546.0622847002,103.73412745466706,1261.4563086289959
398420.64473990275,-1.1655574005027352,436705.512438098,10481.600372950536,1.0172686079476583,0.1836147723988942,5354.593039325766,374073.16762539436,0.0716,503269.5600419623,103.88346980196114,1215.5316296786289
397889.41209253843,0.5002097383712232,436637.31297472084,10093.965234997053,1.0126711841807936,0.18376629275642983,4295.7526866108665,373924.52218860947,0.0736,503087.1489746688,103.84581702876511,1174.173685768057
398750.5700157289,-0.14039452760064536,436876.71465227794,10723.844804966995,1.0132846463108869,0.184491171685115,3728.5006257799687,374687.29139400733,0.0696,503707.12188746105,103.97379007239348,1160.101277025666
400916.0276175513,1.2355082293738104,436588.68047507526,12893.77732980507,1.0111471449621756,0.18466978039405624,3717.3193502027393,374721.57787531835,0.0708,503660.6166899386,103.96419060191874,1175.1062617333075
401145.1480094163,0.8839606717956249,436239.6002317807,13846.842195324887,1.0120115964069125,0.18474191851403707,5123.312366995218,376058.6263988982,0.07,504744.15443686035,104.18785137886351,1273.4650114449694
398866.1972792725,0.046409971351255616,435894.49642844824,13014.815985653711,1.0131082891591359,0.18398570855163204,6774.464873705951,378925.819870857,0.0612,507135.8001650019,104.6815280811772,1314.2912141190798
401019.65126626106,0.3422164463479632,437204.46770337207,12109.557365621507,1.0079590915638956,0.1837318373923277,7343.773652288684,375295.9875981733,0.0716,503735.3272969915,103.97961215272944,1263.9261965740118
402588.16744925256,0.8617494481386146,438037.13944450184,13539.124239168983,1.006974458425389,0.18492162334108933,7251.457199000527,377605.71341828903,0.0632,505648.00128816033,104.3744208727045,1243.2577105534604
402192.3748202305,1.139650358040405,438051.4439948873,14242.438582720377,1.01004569193446,0.1861357634475917,7276.996352325653,380477.632311029,0.056,507756.33687453036,104.80961750212278,1297.5505624374564
404695.0702588948,0.5521733156208918,437490.14915964345,14801.81299116838,1.0116113742902066,0.1853421129296698,7894.836375830843,378568.03343846806,0.062,505943.96893297654,104.4355136713432,1339.0506166507762
409579.97533643566,1.8686569841928153,439724.9024091584,17368.297016424858,1.0056702053465356,0.1853236110807716,9471.276101265856,381404.4674304724,0.0528,508158.83542177203,104.89270010635225,1332.2592492614958
411731.8398437216,2.638279425881673,441640.1571561713,16647.99252395824,1.0074239651672785,0.1843917282206155,11052.902504643742,380584.743394284,0.0568,507311.00201051973,104.71769274733857,1456.5769140821872
413053.2230589156,2.7128777371958814,441644.6360021805,17943.984100294394,1.0052333948179775,0.1838656385904262,13141.96809542991,380930.4294032634,0.0552,507440.40822903125,104.74440441055104,1424.0691635915487
412809.7889658858,0.6015920971537911,442514.55612545565,16975.32590378123,1.0075393145367753,0.18192897779179915,14011.236402649609,381257.1236702348,0.0532,507586.91962086473,104.7746468749431,1475.455507280541
415492.8792997541,0.9248883652170444,442448.1985593024,20449.506771299155,1.007309970086141,0.18229487347305023,14400.973527905127,383835.34722992923,0.0456,509622.63739400427,105.1948539420934,1426.147176376094
416522.85692941037,0.40185259907128335,442743.5159967443,21188.19625092056,1.0096201384352264,0.18343096272552586,15119.11213091953,384796.2445959394,0.042,520770.2559847978,107.49591363492267,1546.3134821786555
415244.8135108762,0.3395700029242179,444338.53074288886,17835.60857904339,1.0100526106011851,0.1828550279074814,15678.787490777264,384172.30544200336,0.0432,509615.7316140386,105.19342847065327,1616.1478659508268
414383.51631663326,0.07596169842505715,443242.3790384022,19280.390720528794,1.0038579122304023,0.18155147541600816,16721.256820631297,386447.3497523943,0.0416,521867.12920003297,107.7223270812713,1467.5648444462731
413604.2039357777,0.03017677152260178,444068.89179594244,17890.86242759226,1.002243098060862,0.18112667152453266,18917.377381174447,386664.6446602908,0.0448,521898.31359219167,107.72876407472039,1543.133682305566
412700.8967680629,0.46241593880279086,443490.6116803398,17906.94937997249,0.9992440555728472,0.18168313762156818,19668.76292553212,388141.72299889027,0.0432,512355.91685956053,105.75904970787101,1486.084536304212
413654.6385288205,0.19197118645960326,443460.1230323785,18429.86861925261,1.0001721391165737,0.1821819688950445,17386.347260408344,387796.8233177054,0.0452,511785.4256128216,105.64129052887766,1443.1320923536896
411803.5345380496,-0.013334417460651461,444169.8373181427,16184.866863723417,0.9980128065284122,0.18307295179512192,16024.306845781819,388937.1890373415,0.0452,512520.69200127525,105.79306212351763,1508.9190457247455
412192.5087788126,0.6843045707072242,442473.2499290244,18022.78973647409,0.9912300981295716,0.18254276169399847,16801.694319241837,387571.6108001033,0.0508,511074.8733255456,105.49462034864304,1416.1234532534554
408832.2827514281,-0.2871761983774898,442766.14466481254,15343.1706977321,0.9913591523781305,0.18310875156624526,15171.843264839816,389210.39025089267,0.0484,512335.53253386694,105.75484203339444,1492.1877124960397
405154.1187025558,-0.48492772031731135,441473.4818678014,13558.737481144792,0.9866825322918258,0.18165324014891804,12992.51742252641,389193.3460788853,0.0508,512152.7269425222,105.71710782366695,1369.2876140247915
405069.0916898714,-0.7584591934066249,442128.87341608014,13665.331308107605,0.9815444997521927,0.18375630097711299,12154.154960764083,392174.8856471886,0.0476,524941.3647917922,108.35690203993563,1316.852911546468
407979.2896552133,1.134324765269672,441893.25284995034,15566.454389922477,0.9781948609361052,0.18433344116612005,14811.283246250667,390754.631768689,0.048,523473.36337001773,108.05388136577558,1319.2284604107915
413055.66360322875,2.6280842713733823,443034.65144130215,17891.346686804598,0.9801657904310098,0.18499469043411884,15515.66373505391,388957.20507978473,0.0484,511112.8159302225,105.50245235307986,1375.1902714788976
414206.81308610365,2.3787623039082417,443986.58223355573,18342.96977030667,0.9803660219898124,0.1834918865722841,15396.291861796983,391867.95557499316,0.042,513502.5266489308,105.99572963625522,1489.687353934122
416097.3521090627,1.3248948957196203,444030.2811537228,19089.111689225316,0.9846140974630319,0.18241087352150653,16674.536724149242,389963.345153421,0.0448,511761.60960679053,105.63637449671565,1439.945116847855
417662.06906489504,0.6403779429011828,445730.1677828472,19483.8135810474,0.984790240489496,0.18289789184131108,18702.56509779668,391977.85273913963,0.0408,513277.5869145791,105.9492982166819,1534.6981436486067
