C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
762770.133404411,504038.07360615674,100.0,281551.4554472618,679305.325854709,1.125808052428822,0.17400270716843563,0.34655099443833953,16115.417710537766,143.42752760000968,274.39697667569203,0.6846643272505873,1320.137571436324,11899.541111488164,0.0,99.93389687977648,223.31072402019484,1.0232512931292599,0.9897592554321264,1.1557616948307834,0.02,NaN,0.0,0.21279267569757818,2.2860217829450775,278752.1661144686,0.004077453808551765,10450.0,1.871094084378054
758316.4618359094,493654.86235880235,100.0,281607.7846807717,667336.179656316,0.704776089436469,0.17230564725228126,0.34618358230245194,19572.74252269226,143.21301979662508,275.43562236313323,0.7001004575725678,1152.4521113949052,13066.886873274687,0.0,102.29313444087857,228.3824408970099,1.0236343663298895,0.9896181222626482,1.1579435194097147,0.01,NaN,0.0,0.21318853984744465,2.2487022799306056,276894.73731486587,0.0037836757485373057,12400.0,1.8747524368557007
766771.1886181204,513977.66856676084,100.0,281950.06240962626,683903.8686740848,0.8784239788512034,0.1718783933871671,0.34871874888995485,15689.381728807366,144.4059747109696,278.46506432505424,0.6861170683221862,1290.8467051281937,12429.444133928944,0.0,100.7970201811526,230.32876630588248,1.0234518558174657,0.9898100023967638,1.1580140944943857,0.005,NaN,0.0,0.21262689087304715,2.2962948786357464,279175.31540635414,0.008079594633764911,10500.0,1.893979588831196
761868.8233510435,515161.76727635623,100.0,283150.4860507231,676174.6953572123,0.09846485838131505,0.17244040249791556,0.35339293590186593,12398.358561904535,145.02395599932544,278.3683541458128,0.6970527259225832,1159.5225982736451,11584.326128211023,0.0,99.65846021335436,227.07417824825507,1.0236521305113968,0.9898781749964529,1.159327793316448,0.015,NaN,0.0,0.211882592998602,2.27324812634335,281558.6545230551,0.005900676442067492,9350.0,1.9121067118532054
757060.9902942042,515511.32997593586,100.0,283483.1571754397,681710.769828951,0.23610920880256636,0.17468181106326292,0.35658294289317066,19375.675315988883,145.33142220882092,278.37807916370707,0.6944282649638399,984.7059627315659,10956.680663949222,0.0,96.53300484001345,221.81491671814786,1.0237376075435696,0.9899502270923571,1.1608728145079983,0.035,NaN,0.0,0.21218148014936303,2.291728913047746,279404.42897270276,0.007119699711630591,11950.0,1.8947261632301917
755116.0560493601,514906.0155235247,100.0,282846.8669355753,689942.342139118,-0.17527123705522932,0.1740320448992012,0.3540298352689184,11582.411917773392,146.23337445490282,280.7984243898315,0.6891204641367864,1307.345385557881,10744.336333194718,0.0,93.58217376173198,213.93533134002342,1.0238707879913247,0.990041078767603,1.1648934236890456,0.02,NaN,563.2571126674675,0.21219067339330347,2.320637236693286,282161.8983212459,0.0030606091293905314,8400.0,1.914353618110232
751645.2376284081,516309.1350798295,100.0,284262.8713605895,687928.3542371277,1.1078645765252506,0.17103011666465195,0.35048896239471417,9184.911361108268,147.05022563437632,283.81927218069296,0.694105123044168,1002.6335159575508,9957.824830616717,0.0,95.41983726462486,214.71685598482526,1.0241832587379434,0.9900001792620027,1.1687281712325222,0.015,NaN,0.0,0.2127562349731958,2.2874215049501094,284324.35137081967,0.003663338409480298,7650.0,1.920029678635256
758012.893858924,517422.46680225094,100.0,285404.48224534135,687921.796764953,1.3239000721372138,0.1707144922175039,0.3504195471629456,8788.763554341664,148.5125967747535,284.2602975774324,0.6971284323423569,909.4986101157344,8447.306002556576,0.0,95.37941885561284,215.51393982186008,1.024000066457146,0.9900870457342674,1.1686509702324812,0.005,NaN,0.0,0.21243692473726142,2.282392130026191,285896.0615131029,0.0061493231687512785,7250.0,1.9097234836339072
760498.7586234323,517551.890628997,100.0,285514.17204126366,684142.3932563417,0.9521023974775917,0.1718083091899036,0.3487191242264436,15888.396028336101,148.53096654889137,284.02744255453445,0.7040347499376144,887.4767366121409,10228.477840668022,0.0,98.07686806583826,222.02481727825779,1.0239572453092585,0.9900720147559738,1.1694053668396136,0.015,NaN,0.0,0.21278815267033685,2.2794264983636845,282568.94080410467,0.009660738379934742,10800.0,1.9291312430555991
763536.5766792444,517519.8345470326,100.0,285451.5242849414,693950.9009379657,-0.3286054600068711,0.17420945490171996,0.35377528167366223,13615.894104328792,148.4134495615483,284.3592042048333,0.6970372889380263,1171.6680086331503,10242.200553866165,0.0004,95.40855132134325,215.5354152899131,1.0234257882826276,0.990205692949042,1.167526603638029,0.02,Inf,0.0,0.2132437075346781,2.315054390748288,283644.0843886425,0.004177534814603396,9550.0,1.957744669182858
750344.5770493773,517880.32496189035,100.0,285780.6786767143,693629.9751309956,-0.29341619946640707,0.17402745069172446,0.35851663786236404,14958.168543397991,148.3863274395423,285.66003908856055,0.7003750883179001,1080.6502931082086,8733.339180021158,0.0004,92.92217588091974,217.14500528963907,1.0237354167381885,0.990176056697475,1.1716577364949505,0.015,Inf,0.0,0.21254549994927394,2.3081031157387146,283906.863872382,0.0014013572522812443,9650.0,1.9600224726522018
750903.6855044463,518122.6933694476,100.0,286013.8756736285,696862.2682136407,0.31185128860738676,0.1733882316633912,0.35628759929645076,12706.252747833909,148.80123033643673,287.0715324053351,0.7001870221325754,1134.9593494733053,7896.879407831717,0.0004,92.405079273448,217.98882001651592,1.0238831537104516,0.9901331101840576,1.1745947767311433,0.015,Inf,0.0,0.21226468674683627,2.3145885198434515,284990.08370101586,0.0012651063057115375,8750.0,2.0020329658232576
753407.5965435775,517977.1346756419,100.0,285819.78990092094,697649.224172033,0.25292670250812194,0.17444535103079728,0.34661760618794224,26018.02423666813,149.6315608965512,287.13225116600455,0.7025561079080315,1026.7424240332093,11376.959827836185,0.0,96.44628641468718,221.90558657135404,1.0242339350435155,0.9900237445149921,1.1779696218118276,0.005,-100.0,0.0,0.2117165999284925,2.321520434160748,279368.7998836557,0.0017896523939331301,14350.0,1.9925698698528758
770647.8346841465,516604.4371184979,100.0,284384.50342698453,716636.5802040382,0.5684443155371686,0.17202679807490942,0.3439203193929194,21688.721158503864,153.00275631544787,291.5291824553855,0.6868358001090649,1577.4270193917878,18971.353967380615,0.0,98.22040915893209,218.2471245859947,1.0244065624065604,0.9900517266774771,1.182218131745946,0.0,-100.0,121.66649243509175,0.2116537688617547,2.3711803916123007,280280.90219749423,-0.005368505624766666,11700.0,2.0008215533581204
788364.8262142714,516688.1742833416,100.0,284457.8515897216,713752.2815277884,0.7191162569148078,0.17067325195896713,0.3402062644997399,13265.00372103101,153.32898714752122,293.12742961843185,0.6925869385007574,1408.400992547562,20351.4001856203,0.0,102.3523914603035,220.56063690437531,1.0240862727819608,0.9902172968343268,1.1839680718476382,0.01,-100.0,0.0,0.21184227360203203,2.3537614602881227,284088.2751478371,-0.006304241933367204,7800.0,2.0055673785953387
789011.8905134357,518734.7282386046,100.0,286490.7388722304,702838.6671671272,0.5028576123845332,0.1739889983162191,0.3374914513678871,24003.12020991263,151.0766946147301,291.71582892540584,0.7063070548900596,1064.748781270829,25106.057923170014,0.0,104.5087102159248,223.11132821091007,1.024022811032119,0.9902061155456142,1.1849524674584522,0.01,NaN,0.0,0.21171660708417017,2.327087060402177,281485.2502907976,0.0009071615683009706,12500.0,1.9934965862492176
793687.5071589227,517774.8670943711,100.0,285494.42223123653,714259.1656655396,-0.7753068478025258,0.1752506577603893,0.3369569570561589,21442.701150606754,151.66662577566495,293.4795545772644,0.697877058141876,1472.5981210788905,32265.685915529884,0.0,104.038528207129,221.71048637520136,1.0239022727837155,0.9902438659663721,1.1870361871853254,0.01,NaN,0.0,0.21273381070779177,2.3817801960056113,280340.8267035774,0.003116383637542572,12550.0,2.018381493755419
799758.3730866293,518685.18170248077,100.0,286397.1904334273,734086.7990564302,0.004147841219139619,0.1731284048098691,0.3400019893788738,9799.155112557508,154.7701527075757,297.4606291195346,0.6819763264694536,1391.1914233745724,31404.69478249136,0.0,100.35831804954294,211.68558226667324,1.0235163014504551,0.9903448109295953,1.1867815216254158,0.005,NaN,38.723549300348054,0.2134620720563436,2.4207187769598475,286240.4843724267,0.006003013391689366,7400.0,2.0453065931788843
793925.5155568066,518678.6779878192,100.0,286317.09191797907,711429.912056085,-0.009755546965525393,0.17210879163700746,0.33096543797058214,38980.411015957616,154.55774610897348,296.12959106009015,0.7068030791961392,914.5726445244486,39412.948710420984,0.0,110.16198417937223,227.42228969144398,1.0234602181164603,0.9903786941014802,1.1867483729071213,0.0,NaN,0.0,0.2136355351877745,2.3557623459010615,273907.35013846465,-0.000605132917916777,19900.0,2.048016663158727
827030.7382447104,518446.7769849623,100.0,286109.2412572285,769323.5287224893,1.8109739768415645,0.1729712569209528,0.3357275381130299,15586.095849229723,158.24129587338967,302.9857567250836,0.6564225720252519,2098.667674823947,40876.10213466386,0.0,104.0222686556341,209.69670589292645,1.0234450994988067,0.9904362122810584,1.188845347343993,0.005,NaN,0.0,0.213298430655391,2.519766400175431,283742.43586655613,0.0015419027221216673,9600.0,2.0636720350746818
802765.3730572074,520931.6175974109,100.0,288616.0790734518,731520.5248667992,0.4431365415010052,0.1731463751502661,0.3385945380759051,15878.210011946643,155.40781660769412,299.2453689150935,0.6932960331055863,1160.6934092188735,33677.01150107934,0.0,103.61125400246081,208.48552603292694,1.0234272756600573,0.9904988107384676,1.1888433673995475,0.005,NaN,0.0,0.21404535272198907,2.401613823212208,285870.99172161,0.007936600956656627,10100.0,2.0668268053350354
799439.7113812737,520464.8439710358,100.0,288053.51522891404,737920.2280591177,0.668563156474861,0.17430439588018573,0.3383539539020786,28452.387225457227,157.31188818387557,300.11157007025116,0.6902336430845689,1177.0852600713474,35816.936323302776,0.0,103.15812954628763,214.25852664602542,1.023467692951931,0.9905055308933268,1.1898843520297582,0.01,NaN,0.0,0.2141342105348325,2.427252182220666,280414.3893420981,0.005299524341033814,14950.0,2.0698077473121166
806206.7770956613,520155.69865080074,100.0,287752.64158133237,757635.90759325,-0.06564662918030924,0.17325170498041476,0.34019542254941443,14978.199326424832,159.4763402842326,303.7861503685324,0.6752109064600834,1689.8538219650418,32256.841561015553,0.0,99.96659033335469,210.96644920633597,1.0232786992602725,0.9906261845774482,1.1910838815308327,0.005,NaN,273.3084473242766,0.21392948324867944,2.483116000744683,285508.0266275774,0.005337075614022123,9400.0,2.091748704520669
789217.2101895498,520636.3564519752,100.0,288135.7747461658,728361.2673230437,-0.21387981889808413,0.17336451320814572,0.3387459938625206,33185.16829477717,157.36266687140719,301.3260543540089,0.705370232557447,1117.5729137447138,37501.64066571667,0.0,104.66595228174005,223.84066806834602,1.0231268912353844,0.9907355547206993,1.192178934747326,0.0,NaN,0.0,0.2140802098710981,2.396367188557739,278388.86595127324,-0.0021357693423257862,16950.0,2.13246416474828
809087.1864893733,519662.1095185166,100.0,287186.303623009,765383.0999976798,0.2746794177692037,0.17347440046423218,0.34773218880550233,10536.63996790195,160.06252501326207,306.5280871502255,0.6741899077206753,1868.46168659222,37135.99757170167,0.0,99.56243660696812,212.23297085373102,1.0227200772727683,0.9908527588236928,1.194372127806744,0.005,NaN,378.25725829949783,0.2148414851088831,2.5106898744939468,286668.19743975,-0.00421916773759989,7450.0,2.122932569579425
795954.148419267,521076.6097081627,100.0,288498.4957553823,740387.0989078443,0.20837886161807337,0.17310316217128746,0.34019693740694934,43081.80447950178,158.22239556198238,305.46116094633,0.7000307666067977,960.7376577415059,45405.808007021806,0.0,107.0854715748099,228.3542003224099,1.022706625996529,0.9908746291271432,1.1949882397753557,0.005,NaN,0.0,0.21555877677367083,2.4215378696902787,275291.89169088216,0.0023189096313353127,20300.0,2.1346205997319543
824723.5731046454,520145.5822693545,100.0,287623.39679777785,799013.979848522,0.9730295321081006,0.17426025774798487,0.3432650873664852,29515.87400477693,163.6880283674049,311.98799404353724,0.6514491736646281,2249.806115797796,51289.66421016043,0.0,101.90486990350036,217.93836026605692,1.0221607662153063,0.9909973812185763,1.196154282821626,0.01,NaN,0.0,0.2153363921892591,2.6034875957785344,279706.0077772694,-0.0028200087087124023,14800.0,2.145168513205735
812894.3443301924,520560.312678503,100.0,288071.88724375307,767806.5080886077,0.14027889624042442,0.17234422112555745,0.34652599158865743,14631.513550492764,162.74364264594112,311.22429545755426,0.6808207525545198,1720.7277830669047,50919.82937477681,0.0,101.3291573320333,217.8808167381971,1.02194042705274,0.9910435307788625,1.197633337426441,0.01,NaN,875.82575327949,0.21578997284882034,2.515111221482408,285640.69112309074,0.002456473926570725,9200.0,2.1257441692984154
801414.0005026676,523404.8400939995,100.0,290935.16583621356,760609.4223650323,0.47743453132673974,0.1752406960833372,0.3471544759677136,24477.044360759242,161.05968575901284,308.97150503464036,0.6903835452190796,1089.9823950262478,43049.61236931428,0.0,99.95365557969508,222.42660480818418,1.021873746717443,0.9911064853316437,1.1980300277675249,0.005,NaN,0.0,0.21653893363224364,2.475857163705385,284265.3744899198,0.00769128945328164,13600.0,2.1559560269098315
800649.8733399237,523153.0452165698,100.0,290672.72658233054,784672.157947269,0.7437354334114551,0.17324989917502587,0.35626249112846564,8201.703078868508,163.49772766546357,314.28372254384067,0.6721878496009964,1525.3933636117042,39549.65339548961,0.0,93.09281235760079,211.91041497378495,1.0219874679173255,0.991099416967471,1.200680996619252,0.005,NaN,675.0675161911006,0.21558670507276292,2.53788143085758,291708.2050362568,0.009854458592852527,5700.0,2.1725465583947776
781474.3405590112,534556.9736342672,100.0,291985.75464996876,755904.4535599829,1.265927629681701,0.17367857718759383,0.351360054188035,31760.67240328533,161.5812093703974,311.7341096325423,0.7008265755116169,873.8869097371166,38220.93546286719,0.0,98.64091258685126,225.05200604575282,1.0221322111250575,0.9910562440953232,1.2026250401389735,0.015,NaN,0.0,0.21603554757455615,2.445169470171815,283148.5482858769,0.013254131062780344,15600.0,2.182856356006177
793930.4111595008,521393.32728134876,100.0,288784.2738830376,773311.9706636363,-1.0546030027306803,0.17640264819808124,0.3545462704814221,30224.160916112767,163.57845841139695,313.6728763115256,0.6879564247234484,1814.973165243338,41451.499067076395,0.0,96.5856938318945,220.43873253310596,1.0214281185595668,0.9911561503988047,1.2012754603734406,0.01,NaN,1136.387866702948,0.2165094304142088,2.544034651628012,280811.97916751914,-0.007900869063518196,14700.0,2.1855526388234208
801839.7274532598,522262.9627831162,100.0,289695.15718980425,793554.5711145451,0.0235325151321779,0.173544198883722,0.3516429816533978,23034.76187367447,166.5279879524856,318.34150566514234,0.673409405648721,1753.5310673953818,43846.27482992856,0.0,96.77208985124982,216.2789828193446,1.0211465787314289,0.9912721896484988,1.2023989971326265,0.005,NaN,688.6470293009028,0.21644611793068314,2.566006158156498,284500.68018828245,-0.0035558025302141155,11850.0,2.209013420720996
801466.7302704134,524529.4741127803,100.0,291945.0664261516,784965.8135660806,0.8193037280941591,0.17325205470895064,0.3527408781015499,18124.997977911215,165.79972779378272,318.3334803145116,0.6836077554286608,1455.001401213603,41132.423267608436,0.0,96.85739801431703,213.9214695268568,1.0210216310288962,0.9913030004492975,1.2040649498333373,0.005,NaN,498.1101441675356,0.2166237109184291,2.5185414899742713,289076.8993331405,-0.0007419247859383861,9450.0,2.213125991825223
800230.5839975565,524832.7805984493,100.0,292219.96769669646,782453.2470082325,2.299659524402738,0.17401801263843084,0.3550367618421391,7190.134260171133,165.82935561408647,319.49933825107126,0.6888349044702221,1254.6716824896093,37301.63833325537,0.0,94.03715981507199,211.67456364297396,1.0209482659494697,0.9914068517356057,1.204901611137852,0.005,NaN,649.3391735946129,0.21669166422474753,2.516242528025949,293674.47715346597,0.010701759011109598,5000.0,2.225501195246499
785902.6595757906,526477.8404844706,100.0,293890.9902497445,768818.7051013203,0.5281111904675186,0.17433875015590608,0.35871045671804475,17560.84407942466,166.5519029312991,318.2954992594915,0.7039004003230641,808.0566647132556,35498.3091237658,0.0004,93.91955066842505,218.83632127455104,1.020882220909566,0.9914208678623246,1.2042455673180539,0.015,Inf,0.0,0.21726275681064622,2.4729612710552153,290176.0954249636,0.014089440368513348,10350.0,2.239425226954167
788825.5360280748,525106.0199743167,100.0,292447.1643437545,779462.5278003613,-1.2545519426909233,0.17685476462112396,0.35262093724953036,45191.31339437792,166.193528022858,318.6300890237333,0.6974745183415909,1189.512816947677,39477.357181205596,0.0,98.54122147157238,222.32251394756864,1.0207187876098844,0.9914958619898171,1.205411359364464,0.005,NaN,512.885699661528,0.21746132831733395,2.5326578554133055,278211.84999193024,0.0017919680269507046,20850.0,2.277396503774864
818107.3855373347,513200.5088945881,100.0,290494.8979795363,829691.7878857228,-0.024650073223815572,0.17416620328536647,0.34854932799356964,26981.824950695307,170.82757799713346,326.6583567743515,0.6580203677312665,2332.217755282668,45036.58714126836,0.0,95.79051728531164,211.6514495410869,1.0201851690742847,0.991702473638742,1.206340395974727,0.005,NaN,545.5277932809211,0.21678201512557466,2.6688118653748645,283584.16780111805,-0.006161588930822248,13250.0,2.2571611029614456
815381.9563699316,513615.26236224757,100.0,290903.0479510783,807541.904119848,0.271530049780868,0.17222826504447245,0.34185358562802537,33315.1811539488,170.88939839740618,327.0727557064416,0.6789945307821141,1606.3137415049712,55773.57984723092,0.0,102.81279853448655,218.7211948621282,1.0198420478395256,0.9918068123618548,1.2056548438954358,0.01,-100.0,0.0,0.21676348325260908,2.5904833158912863,281479.31478971447,-0.010970031173456988,15750.0,2.2891609178796424
823333.1560992699,514516.13670039276,100.0,292299.838663219,803657.4283937981,0.2210792291504241,0.17514280435729018,0.3514893380821245,13630.479765834125,170.3146118275959,325.80506453254543,0.6852820738483077,1857.310151166008,51986.976429743874,0.0,98.04137060636207,212.50429772921143,1.019798687721938,0.9918428083958439,1.206596232358297,0.005,NaN,1897.398408153117,0.2170141135676217,2.6055125550043856,290322.4886637168,-0.001970700469582866,8150.0,2.31263081221619
807453.2374539619,516489.5084979031,100.0,294244.46958570677,804531.7927292323,1.2978135420257517,0.17667995426027505,0.3513310917728392,20822.368425654447,170.4134870400034,325.65426683808437,0.6874685947271099,1072.4414922222081,45831.297820781125,0.0,94.66488388339941,206.71854634373494,1.0198781592144537,0.9918477080717814,1.209082853579971,0.02,NaN,0.0,0.21672421118930185,2.5547258805046034,290947.2793717868,0.01217215523884561,9500.0,2.2761495760881285
799188.5753831085,527360.3612732565,100.0,295144.06578263745,799261.8303703475,-0.2762044659592356,0.1770925129356594,0.3480682124753614,24979.281305567474,169.7584782909246,325.6589224614275,0.6950349711087264,1362.348978052351,34926.30659658537,0.0,93.64128283254502,197.56038663524572,1.0194839253594679,0.9920316139063483,1.2089742181131786,0.01,NaN,132.96924059221487,0.21670855909628145,2.5710232596513074,288398.6204939361,0.01402723586390319,13000.0,2.303548440062186
805482.6401023995,527455.7795345932,100.0,295224.2775856097,812142.216840836,1.4013112409556554,0.17423160414568528,0.34640243446520863,8093.66454689151,171.89539453708736,330.16484526907703,0.6869519579291968,1541.411099209105,30391.157258673484,0.0,92.00826831097544,190.35712888796184,1.019525469059314,0.9919410778205578,1.2118246716095658,0.005,NaN,1278.678307832495,0.21767870096419095,2.5966338989295337,295589.8928776073,0.009439410065913333,5700.0,2.3005177017998224
793146.9871781305,527641.6788215595,100.0,295403.31642400275,797923.3970473277,-0.24621005029546394,0.17507938554453406,0.34523162037119404,28723.854895800687,172.1067787953442,328.6004409729984,0.7022819670707464,854.2394065011496,30303.63424535747,0.0,95.2106006108526,196.9814249930665,1.0194248961800263,0.9919770434376423,1.2127557730438843,0.005,NaN,0.0,0.2183387898838269,2.539995175906023,287975.98646590265,0.003923174463687723,13650.0,2.311563736227365
814247.9237754511,527146.0509192318,100.0,294900.5098671622,816764.5569568924,0.40264378680166485,0.17466199871892824,0.3429109144852803,9506.61308125023,174.69999519511055,332.544779096939,0.6887879042070159,1684.900212772718,27204.931010576838,0.0004,93.47069086039393,191.80770934755162,1.0189596949070752,0.9922066453308748,1.2121981602877485,0.0,Inf,1369.3653608621935,0.21740196278427595,2.6167887691022402,294637.2046868332,-0.001530915457896751,6300.0,2.3438139473633797
802168.0830947156,528817.7828216009,100.0,296583.58279224753,813218.6565762486,0.9662105627082082,0.17626024807401877,0.3425054216765483,20978.359465243608,173.55347651739163,331.09571899146385,0.6946136872559227,868.3679525066156,23024.401005214335,0.0004,92.80932878912002,186.74113793175513,1.0189172294652973,0.9921998724546038,1.2129756054401415,0.01,Inf,0.0,0.2173883012801514,2.5751937678436274,292406.5295186374,0.004867858749001825,10350.0,2.3257106435196118
802512.3381548577,527087.2141840146,100.0,294746.3666329317,822020.4528608011,-0.40203298724976416,0.17589923678705532,0.33674113367107306,35249.05929106991,174.3680115701843,333.20368519265173,0.6905430864817776,1377.2217359613935,26906.540595748498,0.0,96.3360777229269,190.20160648897584,1.018715149074233,0.9923345162415312,1.2140513612632764,0.005,NaN,456.4010075123872,0.21774960262603713,2.627264766618968,285299.9842400866,-0.0027384982159335625,15500.0,2.3319698397369555
818724.9933184057,516624.92316827923,100.0,294279.03581869684,836125.6118604392,-0.3303461274713963,0.17462662429253917,0.34007578944765504,8452.7844503527,176.28559200585505,337.1695148609038,0.6808624026136614,1944.716493962545,27565.2157138904,0.0012,92.94540611327638,187.32420181512006,1.0181553440085496,0.99266133456036,1.2152603856335933,0.005,199.99999999999997,3718.6680148754144,0.21885155882054896,2.6876973330481815,294613.67856592214,-0.0027365380819830976,5500.0,2.335528214000338
794840.0260846703,529022.4007661194,100.0,296703.50362804934,819278.5333951813,0.6798606163210188,0.17651818454088442,0.3473362918830131,21407.97624293488,174.55309135210666,334.76957913442305,0.697799109532692,872.0176287137438,24472.64468097817,0.0016,90.58859309003712,195.33952244592888,1.0181690464722957,0.9926074538872257,1.2163124693374339,0.005,300.0,507.07394194619684,0.2187549423511489,2.576864302342291,292125.3310160377,-0.00026819736218018994,10550.0,2.369133338555895
798529.8354478406,528565.3044847208,100.0,296221.36471589835,814642.7751595317,-0.41053311802444176,0.17709016298809016,0.34868086020205447,8276.523889313503,175.19447517063475,335.23343005425096,0.7028136998653725,1393.2200347623252,25085.726384324073,0.0036,88.77216788144668,194.35345040578977,1.0178907620771709,0.9927611816578066,1.2177412534774892,0.0,Inf,2344.458589180804,0.21771050707773412,2.614417975907201,296334.6024423508,0.003938225612800335,5650.0,2.3586571224701394
792197.9372685227,529956.187403143,100.0,297708.704050583,817107.9144695102,1.52301154356208,0.17667766479595523,0.3481006433484041,20882.572823511942,176.14289109056438,336.61535562935876,0.7053065788738779,849.2729348888072,25571.873507789143,0.0008,89.39593634811979,194.84803852530098,1.0178307617336373,0.9927556809844787,1.2186921439102538,0.01,-33.33333333333333,1042.7559778459427,0.21795919702525646,2.5871628036460343,293118.79544109816,0.012012504369687158,10600.0,2.3769681541136958
797142.4068068938,528739.4714608055,100.0,296424.1034107937,826251.0521770738,-1.4591218646107493,0.17719931692095148,0.34129005387929645,34419.662471764175,176.52808588742516,338.6097094080997,0.7008066901419421,1353.6808571836211,29888.173670693104,0.0,92.80077335994963,198.58284887163109,1.017794916339175,0.9927861862786811,1.2196557470132545,0.005,-100.0,1409.6114884181593,0.21820905886839914,2.6372759292649968,287172.36378036026,-0.0010009644151057582,15200.0,2.40144096929054
812495.7705165839,528308.9141372765,100.0,295992.7139765041,826959.0830796699,-0.3370701932712392,0.17745425637826523,0.3401528619506271,16192.43696760872,176.94654077217442,340.76154092555055,0.7005816074830998,1914.5845150587215,33587.43611480245,0.0036,92.52026083111785,198.71772569653518,1.0176136838723406,0.9928502735233664,1.2219793455829224,0.005,0.0,4105.224261522228,0.21780248258912313,2.6629203857804318,293120.7054772358,-0.0005427328538922053,8700.0,2.3979237637928565
812077.0039194365,528705.3555584386,100.0,296409.1489234042,838318.480911911,0.7875362137529549,0.17668352542540214,0.3405498095297112,33268.88585866624,179.5657215041308,343.00027477771283,0.694349884293813,1155.821343608355,36595.07677801253,0.0032,95.12518395969425,206.65361256477473,1.0175661981022166,0.9928883875897442,1.2229063064237167,0.005,300.0,1160.7964258534103,0.21795216637437523,2.633580228447887,287661.4415981554,-0.004304487778058124,14750.0,2.427143021479086
822147.5659203969,528676.6301574751,100.0,296389.5265811387,848095.4774487776,-0.4402856441434316,0.17682141616653035,0.34239721214655866,21223.87457885559,181.03360834464178,345.50048343377125,0.6895649969395244,1868.5263188219687,38612.89578910345,0.0016,93.96397754517103,202.62462109509036,1.0174767783228795,0.992921671930656,1.225182715883578,0.0,Inf,4236.317828978784,0.21821725289792557,2.718971471192883,292055.64112060785,-5.530485505798509e-5,10300.0,2.416756094833637
819425.1775334042,529004.4052239362,100.0,296649.45386201626,854570.6563196685,2.8112503390293284,0.1762408913560238,0.3415484058068368,38377.37045637684,181.27836185563504,346.9352517528165,0.6882763655791777,1346.7475523880007,50029.09830920142,0.0,95.88937248803113,212.00018158163928,1.0176900317191866,0.9929631436106375,1.2276492779527457,0.005,-100.0,1139.0780616112947,0.21887488688836287,2.6765878118935054,286328.5295742673,0.0028421645084790058,16350.0,2.4254293271161917
834246.0878558828,529172.6078472302,100.0,296787.2016050664,862007.1112136901,-1.2715916528540878,0.17621361311309072,0.33871024260387983,21756.634736996682,182.41137836607328,348.844288887255,0.6848651246650835,2081.5059184874895,50004.65314208111,0.0004,95.31154524735972,201.72109523458374,1.0173232627797875,0.9931738182296312,1.229011987695006,0.005,-87.49999999999999,3410.8495827561255,0.21901902607464624,2.7428763238011302,292683.4044843859,0.0008993141423262707,10000.0,2.462722479999726
818087.4340216912,529685.597974747,100.0,297293.5624231346,837851.7364688981,1.0657029384093222,0.17807538851919905,0.35199821364103256,8040.796049565489,180.25421380870617,347.6206934283806,0.704172533469677,1408.722169534774,47896.88009984518,0.0044,90.71715305083134,203.62750264655233,1.0174834165353497,0.993173814555635,1.2312902599322217,0.0,175.0,3729.979275608365,0.21906886004431056,2.6578059943632795,298110.8056143473,0.0023322352813590947,4950.0,2.4594347104127956
812488.078238463,531832.2658347858,100.0,299452.0465301487,847174.4286998266,-0.1762558212014757,0.17666685024764103,0.3531087211898314,17966.760461208076,182.2673188655715,348.22728085008987,0.7013269738666127,857.0834573569082,41626.07650367891,0.0008,89.84681216762498,204.416463803245,1.017530885219892,0.993174189058284,1.2321537204020425,0.0,Inf,2772.9710440487106,0.2188846479340642,2.658107268160402,296736.614559896,0.0089470666764431,8650.0,2.4550977380261716
812919.2792019155,531624.4881617203,100.0,299202.7798285372,850528.9992105394,0.6326597042145998,0.17736974333981811,0.3509436324078497,17716.101226247436,183.33392117881797,350.4233017255588,0.7016701685845743,1261.9619885815932,38925.45820112095,0.0012,89.8172567877447,198.90949270740913,1.0175232670486956,0.9932832694416408,1.2330421742522597,0.0,199.99999999999997,4080.973205146197,0.21860257278765632,2.689339010692696,296745.0978320668,0.007967709203579131,8350.0,2.4961724404530146
814059.8525677649,531115.8514867432,100.0,298694.0311856369,862796.479226051,1.2104857555132946,0.17651198010370683,0.3453253640648206,31747.214051641367,184.23314550105977,353.1155542055545,0.6953656651009531,1230.2288904065344,40993.24514700241,0.0,91.99591022844385,197.83395999864422,1.017598061059821,0.9932921710283342,1.2340828993746538,0.0,-100.0,3389.3648102296265,0.21898849634977688,2.7042009279953514,291494.35153855337,0.005555142377429187,13250.0,2.46537685284611
822190.6297325201,530255.1949657779,100.0,297824.9565668892,859322.3803945153,-1.499269710403169,0.17738161122485116,0.3460010954383644,16966.608954769705,184.51487806926798,354.9466819529048,0.6988887837222828,1784.124949985947,45533.753646311976,0.0024,92.13798210981257,200.86288272842154,1.017525410612783,0.993392677893694,1.234865902626944,0.005,199.99999999999997,6443.1585067270635,0.2191668868059094,2.7372618017526142,295402.97964065796,-0.005349399224954034,8350.0,2.5198116964879183
