GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
591059.5717676634,538101.0484662125,13802.90082152234,1.237924157853753,7578.109414461851,410198.8066007473,0.0352,378860.6536075739,116.9338570679439
592002.4702473064,539194.4443051347,13309.91876692552,1.2249953349242013,8587.057396639546,411874.6023233459,0.0368,380331.1459544394,117.38771877216297
588722.1660776048,538538.7834785841,13560.303689322483,1.2253590016420124,6267.826496798589,415077.65713453444,0.0328,383232.26385256473,118.28313745026098
586225.4240739722,537443.137369815,12336.97851366969,1.2272396132717172,5086.647507233731,415996.1295323275,0.0296,384024.9281775872,118.52779019000165
583830.0515658604,535273.2080075352,11845.932675748623,1.222528977179057,2609.038704885406,416186.0751719837,0.0324,384064.3329656215,118.53995232351411
583623.0927590785,535053.2887029059,10904.280668300773,1.222225839789979,1954.3360680818532,414964.16283142846,0.0356,382780.2130887193,118.1436137522902
584001.8002933755,535279.4338284945,11360.043730096646,1.2167545476003674,1577.4143894743893,416308.9548809204,0.0328,383955.86790525593,118.5064750073957
583423.9302860724,534728.941806097,10538.35760293817,1.2200128190453805,2506.1505133452724,413736.3873583687,0.0376,381512.31640880916,117.75228240728569
586553.1543081556,537068.5144922592,10291.547796896513,1.2152892856742579,4411.401320889186,411688.43644179695,0.0448,379560.06332457386,117.14972713811572
589303.364063408,537161.3929563696,13072.568709152816,1.2172087208401212,4276.942175011959,413788.5841109591,0.0412,381560.577417162,117.76717797851735
587324.180238366,537890.0965852208,11179.125347137351,1.2172988745118765,5567.799697524435,416421.8290644522,0.0328,383840.3316657866,118.47081519953856
590169.3609497759,537407.6127972582,13942.684840528475,1.218306957931954,3854.0924135536943,416128.62662450236,0.036,383553.35816157446,118.38224195128937
588207.5957915914,536285.914382615,14099.581651909546,1.223238986504425,3048.6227057930137,416095.33486126777,0.034,383417.08391914057,118.34018144002997
592460.0654515412,537988.0040958847,15591.841711554342,1.21760326665958,4202.966156186365,419430.4303186207,0.0288,386435.6697357022,119.27185613113356
591621.1819117061,539408.7335011107,14735.865859944503,1.2163036619798204,3793.356248297672,418754.8012380826,0.0324,385637.3884803697,119.02546974784933
592324.5085817891,540015.5211631248,14274.382929792704,1.214606630760455,3979.843582945665,418332.10787369276,0.0356,385163.4630488525,118.87919451936574
590694.5313487787,537657.4168056259,16136.678294881287,1.2135770413463665,3147.561122610223,420435.5675760734,0.0312,387093.54199747765,119.47490582841644
592109.7613785879,538352.9451606835,15352.128637005584,1.2133176473292924,4836.191058059757,421539.68718165456,0.0304,387908.41282369284,119.72641251778668
593683.1909136329,538884.2874519555,17342.97304748621,1.2135664790808234,4641.784803288096,422616.20552742813,0.0284,388914.57786306983,120.03696141691607
589889.2449904445,537573.7682701016,14541.647366422969,1.2170533621393167,5560.411922302306,420764.61869346385,0.0308,387028.99732730957,119.45498436873446
585806.3069615638,538453.2774447027,10813.144472738142,1.2106576180720172,6373.407760267343,420222.28274261975,0.0332,386348.7717288633,119.24503540162672
586461.8260075743,537520.2623013564,11613.914233339661,1.2045345285787483,5235.143548089156,421752.0284878196,0.034,387678.2938425586,119.65538719543572
586553.6305653992,537255.9015575519,12091.882903033225,1.20310745818066,4891.7753827177785,422679.0990869412,0.0348,388452.65023600386,119.89438926379135
585085.0223122176,536883.0001676941,11556.211380465025,1.2020473890698544,3938.8429129352976,424110.86701758933,0.0292,389657.28496950126,120.26619505677765
588740.2308049691,536350.7594643644,15084.84577021799,1.1961235376213595,2632.43564428882,423922.99692521873,0.0316,389392.49211679155,120.18446777975234
587649.7810354518,537757.3926811605,13029.21292933764,1.2036838294073184,4228.844092066562,424067.08429303655,0.032,389343.09820116224,120.16922254112642
587759.6675351531,537855.7920012011,13406.308867133332,1.200204396691312,4114.95093375464,424463.24591739126,0.0336,389583.5144543618,120.24342607617487
587644.3351471634,537413.4093469693,13276.552761251423,1.2046086629429842,3795.1827543670315,425598.7374078302,0.032,390562.53425245994,120.54559670288786
587302.891811442,535774.4263386305,13832.642362660305,1.206082721924075,2561.671658803747,425654.4138571902,0.034,390547.40460466675,120.54092699634619
584517.0540348467,535421.1976515136,11942.93813610897,1.2066700314097252,2336.5858115452074,425694.5777052317,0.0348,390340.1752434441,120.47696646554218
586714.4315921292,536149.359786395,12911.701214255127,1.1990087301558345,2643.212148994975,425532.04223086603,0.0372,390078.7365625819,120.39627444052223
589080.5543057122,535678.9758298253,14296.06716526015,1.2041289915603217,2605.2652770075815,422946.3100326092,0.0416,387699.8664897388,119.66204550850658
592621.5090002241,537378.4391301733,14333.775657546883,1.203815802116241,4294.429699745836,421015.50110748416,0.0456,385898.63107191236,119.1061012506687
597450.5270932922,540036.7123748895,15712.252744744817,1.2022045841126887,5868.800001059407,419862.57487898815,0.046,384855.52646044927,118.78415109727516
595914.2694587994,540220.4233263911,14561.459119137347,1.2083771214385892,8019.555523890918,418962.8879171243,0.0464,383934.3386574433,118.49983008936968
594845.9101588556,541170.7733398223,14096.415123740315,1.2044139015764568,7814.725265756979,421126.8358886109,0.0436,385870.3295150479,119.0973660859751
594117.4176009808,539544.5439387463,15707.956967645538,1.2045922750530678,5381.584392110365,424812.9987027075,0.0376,389198.9308720676,120.12472585957953
587005.8241783186,537933.2670379368,12192.238209632238,1.1981856353058047,3829.8563392037017,425055.937460633,0.0348,389272.4756127997,120.14742515579563
587948.7165984494,538178.552610395,11988.499263190752,1.194552408179202,3024.5565212414645,428459.7931146628,0.032,392286.79275442584,121.07778233709709
587678.1725778235,537160.043604456,13486.223823805196,1.1882151775611087,3328.3726629020985,429403.79374587804,0.0308,393065.32993550587,121.31807478918367
588384.9406952698,538741.9026874823,12552.474742524926,1.1876405932414262,5615.665717596391,430051.57396975445,0.0308,393625.4071503261,121.49094042820208
587970.7211464591,537272.9818720452,13626.958758317245,1.1855770372149228,2960.581364577144,429561.6081526738,0.0344,393214.6667153599,121.3641670014632
586036.1044641963,536871.7714611022,11796.137148448219,1.1892432751804671,2358.7295410031775,429793.08499747235,0.0356,393318.0616034657,121.3960794287691
585196.8551191065,535626.5091269783,11860.984221615136,1.182513313586967,1666.8185837255644,429875.83252684894,0.036,393357.96776425996,121.40839630902049
585434.2381644062,535581.832193566,12437.331242748984,1.1796274511214961,1577.1875154630052,429028.24631829775,0.0372,392522.12640550913,121.15041714690648
591463.526350619,538331.9582448939,13765.015229299974,1.1819782793219826,3053.3968379869193,428387.1372551265,0.0392,391867.9343031719,120.9485033164222
592930.1207894512,538986.7564142438,15107.053185482842,1.1856051632475018,3118.143453696036,429797.5064786084,0.038,393186.7709182936,121.35555707294228
592607.4934384145,538771.2358637762,15011.019826532534,1.1869691940058698,2569.7715099388947,430820.5870854544,0.0372,394028.5106071936,121.61535673155818
594262.643488331,536998.6123366216,17957.90690854728,1.18256156184218,3967.833946920041,431651.51908071083,0.0324,394780.21784962236,121.84736822814963
597944.3416938656,537570.6863569692,21449.446894256413,1.1855583157422462,5665.594752505402,431366.12632227835,0.0336,394486.33127380733,121.75666128742273
602863.4975374535,540793.9829353718,20123.735780631032,1.1897450905204014,8405.368416680341,431823.4039644129,0.0336,394833.82337027264,121.8639133621721
605998.3419242537,540522.3254284437,25107.159279099604,1.187654462103327,10758.727874185948,435579.1191837842,0.028,398280.75692151074,122.92779590411764
605814.0549366972,545144.1292778426,22486.200493656026,1.1897675937112104,14722.838977117965,433388.3249344093,0.0312,396218.6807339588,122.29134416419065
606128.7036510938,548010.700051184,23233.243706537436,1.1865579688684618,15774.298152631967,433618.27536612074,0.0336,396393.2272020105,122.34521724800796
602656.5954820939,545587.7861750406,21061.335618406334,1.1895925997379768,12374.633322409925,433554.67633690964,0.0352,396183.0796657803,122.28035603391582
599672.8445189872,544966.040797602,19436.996686004997,1.1820018213564243,10433.52288631185,434918.5525578289,0.0356,397295.44165095955,122.6236822044859
599360.542871919,542899.6224420934,19928.337562651144,1.1804232649829753,10523.32545866963,433589.6126824521,0.0392,396044.6928499403,122.23764348514773
598926.2274870338,542659.7058046424,18316.91127641915,1.1791691638649824,10958.699802750107,436894.88358838216,0.0324,398998.8229968182,123.1494241862203
595590.1068582467,540601.5739095529,16015.257025709305,1.1753971532986773,9544.075408931836,438214.0414475342,0.0312,400102.17848653387,123.48997053723615
593846.1450631644,539510.5136687183,15798.600014419948,1.1646274640389087,9967.057202022468,439866.9556723851,0.0276,401663.0128765288,123.97171595927581
592711.6957005647,540622.4609389451,14197.642616411536,1.1584332496430358,10083.406783473725,438640.1121874351,0.03,400461.58416444715,123.60089969224431
592671.9087453621,538706.5148911148,16802.99593362488,1.1562858918358423,7335.234185017445,439120.3660853514,0.0292,400981.295821063,123.76130665979974
590376.4147670643,538193.688858913,14392.583252169896,1.156440791722031,6870.425475787229,439076.61526740895,0.03,400903.61247085396,123.7373299979759
589422.097375164,537697.6294582952,13613.046854538936,1.1562086888634076,5499.868589989494,437847.2213850481,0.0332,399793.2010999734,123.39460587687026
588520.7395682085,537793.3511146348,12801.884680225392,1.1523361435636956,4971.288544510262,439201.4027057079,0.0324,401029.5981840437,123.77621499497533
587259.8455971527,537278.7181039159,12395.782010625648,1.1477559933481865,4189.989063700387,439241.528034739,0.034,401064.504255261,123.78698861715979
584253.5535020024,535685.017863669,11379.839529831412,1.149543293169929,1491.0997726896023,438800.5522569015,0.0368,400765.02903209557,123.69455676231408
583447.6884355387,536305.4916879281,9585.88823660876,1.1458765680655085,1787.4532388455234,439792.4197915619,0.0368,401657.49053910654,123.97001151145665
584471.6623813532,535801.5343640437,10306.787122040045,1.1406469968321076,2083.461960325388,439550.48141201155,0.038,401480.22996563633,123.91530072963073
584825.0168422677,535652.582356595,11133.241989725107,1.1392558303801794,1283.8637609470532,440842.161252786,0.0344,402694.62925891514,124.29012031575422
586565.7033177506,536492.0861905674,11464.25544101682,1.139462719545391,2633.1609019894886,439469.4595477588,0.0348,401506.04423800297,123.92326820370461
588992.2895377843,536318.6116985816,14315.546769913497,1.1374537095295247,2617.2723360101213,438806.45228991454,0.038,401050.5043832583,123.7826676114915
589905.2197306555,537038.2897689882,13863.870592784191,1.142061997281888,4220.543529106,438122.0280874492,0.0384,400504.3868702895,123.61411057978154
591258.5854729065,538141.128762869,14244.66807692869,1.1438935995567368,3986.288873263851,439217.6972913661,0.0396,401560.3406338127,123.94002657363946
590459.8318166977,536871.6235489633,15739.849216317696,1.1440337576781936,3302.4791569298964,441078.4113311817,0.0364,403394.1131585803,124.50601328211515
590097.4417968633,537101.0077598913,15422.219166941599,1.1471573228628837,3597.103180322917,442176.8412507949,0.032,404449.17519030545,124.83165404644576
593952.6736497835,536785.8217494272,18329.714236996148,1.1443413550181787,2630.389175812456,440794.58881470386,0.0324,403290.33620328153,124.47398293126635
595938.039161545,537878.2482949083,19364.88184333001,1.1504320133937735,2229.440625103576,443293.741498552,0.0316,405669.88718103163,125.20842202191506
598351.9079527925,537765.0468446082,20548.31510809206,1.1500053927963674,1906.9269914186684,441957.2009511782,0.0332,404510.48470772797,124.85057698890209
597649.5405031181,538358.2659317397,19555.886604312196,1.1505353534427927,2506.262784241898,441746.5640968491,0.0364,404336.00349640043,124.79672404631717
598109.9902448175,538678.7655873697,19410.94803635907,1.1472227394499899,2861.342908291688,439925.32107854576,0.0412,402697.6559631554,124.29105449616502
595408.4662179786,537205.1270720032,18077.686758119376,1.146366846354706,3166.2557807425264,441063.14091567695,0.0384,403831.2869006417,124.64094524557265
596931.164565066,538647.2274460518,18162.1436603072,1.1410128819481449,4592.194747541125,444449.9145734951,0.0348,407042.2968172164,125.63201088158725
594769.1619653751,539673.1658196342,16009.044398410591,1.1365714999604863,5550.223008806337,445083.43809142464,0.0336,407712.26634237927,125.8387943518402
598106.5277380516,540845.0828777363,17044.10734586804,1.1350086295003516,6516.937314336959,445946.39737331023,0.0312,408553.29401625745,126.09837424980797
593366.990887845,540116.806962183,14845.474578436808,1.1353553874552533,5970.019974768471,445254.98260413593,0.036,407866.6670544957,125.88644952698151
593276.2321764729,539284.9347502543,14733.327378556078,1.133151468300902,5465.294005313475,444606.1517007325,0.0384,407318.9093285617,125.71738624996307
592491.1618792692,540069.4558964623,12685.926552439296,1.1293003146873297,5521.718432354021,446416.9404051884,0.0336,408939.4221708812,126.21755119260406
588780.6234345239,537831.2681266586,12891.180606698437,1.1275736520650204,4175.455788354282,446705.0721869979,0.0324,409220.4735052718,126.30429658632981
587667.304128574,536321.771873029,12510.43123998409,1.129870223757202,3240.4064082212653,445255.1764272901,0.0364,407936.6315782902,125.9080438032604
589478.412178391,536349.5948878999,14261.973138937863,1.1266765071881792,3560.1261893664187,446590.13650247303,0.034,409185.6289539831,126.29354195203038
587259.5206730061,535952.0738777295,12078.122204259887,1.1263982184340517,3721.0880658517935,446030.0892038775,0.0364,408704.2344523954,126.1449614243194
590568.4905455033,537258.4290005573,13135.873037341316,1.122248745742643,5422.720566655779,445545.14637808834,0.0384,408229.9147388056,125.99856450221814
592182.383710524,538850.0065182572,12663.603325387514,1.125067364387227,6102.595332106551,444959.9238157128,0.04,407628.06660016766,125.81280643114384
593387.3761739624,539157.4777021597,13749.991465792458,1.1214312281714507,5339.457067481054,442948.3258639004,0.0428,405763.5864170152,125.23734192416288
592811.5330090558,538390.5578295734,14188.88873998288,1.127322443116806,3034.169885104571,444248.23244307557,0.0392,406904.59665721474,125.58951026645465
591842.1812329808,536667.372251928,14989.36255482921,1.1276904715258846,1837.7353200816406,446801.6623813207,0.0368,409235.2345097291,126.30885251254954
591641.0647965089,537953.4338853941,13174.477498074515,1.121419591605622,2575.4890460480747,445794.9451191626,0.0416,408166.0697459542,125.97885899519993
590646.4990492448,537953.661082186,12728.618148326459,1.1142516713631507,1943.7231212497068,446342.2259924707,0.0428,408525.62412249146,126.08983404545604
586967.5076197328,536733.0454598458,11403.908877922064,1.11208642193863,1708.2902638265875,446584.0905515799,0.0416,408713.1775781456,126.14772168505974
587415.5023103594,536693.1746139292,11413.69441690366,1.1132634393720302,1927.1208631773814,446702.185083109,0.042,408697.1663328957,126.1427798769155
587088.1447139957,536630.3749732866,11505.696844858225,1.1061576787111471,1456.0205023302367,448961.1516793051,0.0388,410716.66050847573,126.76608884560409
586420.0806279414,536697.1957410357,11404.276382297392,1.1069099897196535,2435.658941652124,452206.6257671863,0.0332,413587.69956311904,127.65222380645406
584277.9730128663,535539.9683595137,10789.38790090715,1.1027235406780376,1717.4412750353463,450117.1172025931,0.0352,411556.2252543313,127.02521721656669
585488.1943079289,535583.2219251497,11067.993172385593,1.105194355247259,1281.860771431553,450613.95952203625,0.0372,411982.0171899807,127.1566362300478
587600.7751734626,537057.8252267463,11199.205650932045,1.1071628364148898,1560.301929522584,450160.52240796585,0.0372,411494.099350496,127.00604229964112
589356.3931319216,537536.374589843,12195.732732478784,1.1043097003010534,1197.1725542071677,450250.9392392623,0.0364,411546.93690576433,127.02235040415589
587853.9862634744,537337.6323061949,11408.645625593274,1.102412331714845,1632.1384091253656,452408.79589220125,0.0356,413412.78685612686,127.59823768442205
590082.2118372421,536832.0588920573,13887.242309446232,1.0970111150197785,3834.7983103333554,452389.2286889833,0.0364,413353.25842928543,127.57986446859857
592402.0529448572,537113.8039855077,15758.3200463403,1.1015509311873233,4036.0696009119256,451633.91241879755,0.0388,412605.94166320714,127.349208075339
595640.9512643219,538477.5983310787,16471.844863677565,1.1045548245477714,3936.954378276161,450768.01514322025,0.0392,411711.6055978993,127.07317475111913
596810.9783917725,539307.1075032966,17691.898357564267,1.106224861291064,4910.838638921085,453692.0888081324,0.0332,414299.98396762274,127.87206759850494
600202.9768653896,541278.8930000744,19304.8850766689,1.1002576453522546,8127.329351677645,453089.69793214183,0.0368,413656.52053530427,127.67346513000707
603870.6268376891,542044.9061311566,22117.072109389093,1.107012466621946,10757.175310138931,454645.095938465,0.0328,414908.5807825149,128.05990862207642
602704.1181199403,542438.8327809246,23529.86776742397,1.1028500399800296,11375.982188204956,457565.967141042,0.0284,417391.77921515895,128.8263380937811
603937.1584640263,544570.4262615701,22851.407164675886,1.107620941542031,10836.335463622863,458945.61446457217,0.0268,418411.51079861145,129.141074253611
605226.3205357225,542672.0623274416,22764.845305888277,1.1046284922196428,12837.016441787348,459603.2086174888,0.0292,418828.47626572585,129.2697690121444
603088.7080689974,543575.0052480117,20469.038685464395,1.103709881450052,14851.415377545847,458799.2395681164,0.0308,417802.42191320355,128.95308135440186
604043.4400024612,542571.7137402659,20727.15645652317,1.099373355618667,15711.821324717825,457607.85323513765,0.0364,416538.30082091014,128.56291532972958
602747.034058301,543744.9926231652,19417.71264080701,1.1033025020649598,15255.660654797028,459620.6842469145,0.0344,418243.15712794714,129.08911255245553
603198.5222462286,543933.7298400535,18311.680727676,1.0974929819956634,13322.087299871204,458756.62392794783,0.038,417172.9383479716,128.75879371713327
602318.4151834949,542552.7332136267,17837.328770376436,1.0980235992237528,11180.369958558365,459307.29755792586,0.0396,417505.73964193795,128.86151153322245
599044.0466125903,542438.1247505513,15665.646673398136,1.0906215584993497,9406.314789007836,461025.9935892138,0.0348,418855.51233529334,129.27811358913962
597204.1325840533,540833.7892162572,14762.122174733426,1.0859625339815226,7729.324242758656,461187.1766427078,0.038,418758.494953107,129.24816955406058
594202.2764043341,539961.628997381,13786.977394293286,1.082761250828317,7524.418515769522,462516.7036547105,0.0364,419825.41886254883,129.57747144049577
592195.6282576312,539159.6971841343,12300.18938598535,1.0773952350077831,6290.722540174846,459995.4017761135,0.0432,417385.5964170439,128.82442979735552
589740.1241666576,537314.1549415594,12856.343904870097,1.07191439205991,4106.403270789824,461866.23883512535,0.0412,418971.6390364136,129.31395564067296
588757.3213284578,537878.226857272,10536.04153218654,1.074690485885069,4486.7949884864265,462523.68949916796,0.0396,419359.60873537,129.4337009689156
586813.1420381228,538093.0426967698,9133.195681208876,1.064635825205579,4134.993766209169,460487.19012326875,0.0468,417344.98849492735,128.81189632122022
586868.4622254733,537222.1483471657,9631.257379878869,1.0642563113661838,2438.312572839576,460383.54902210267,0.046,417144.96805337514,128.7501607952414
587816.5736837666,537476.250033223,10660.004356105766,1.0649774989403906,2000.2104904918133,462144.8092879598,0.04,418675.40328763676,129.22252363691106
588507.9379162288,536945.2476897434,11253.671971380185,1.0626384042161152,1096.535163559485,461512.3543204832,0.0432,417895.99769283575,128.9819631523303
587862.0737219206,536659.0933946947,11729.53041694024,1.061369215463017,1839.4649711904206,462193.62909762695,0.04,418367.30584164435,129.12743056675552
589883.7699824027,537306.2890329297,12218.057627138762,1.0639443971082867,4038.6418715267664,464378.73719388305,0.036,420188.80548419245,129.6896292981964
592963.9219567155,538209.5442464548,14145.913648509502,1.059752447081412,3546.7760577076942,464905.5002557183,0.0392,420563.2147426776,129.80518924959205
593630.6446088818,537011.2909803571,16691.737857987304,1.065225965350607,1872.8209979995515,466702.44096659834,0.034,422027.9771656177,130.25728243523065
591529.2084964543,536924.2476801564,14774.794884873798,1.0609330082345534,2154.056057493331,466837.0380571705,0.0336,421888.66643832903,130.2142847248121
593305.9538254468,538447.0762196126,14868.065591150425,1.0606396125818145,2241.6889636052097,465066.2743051487,0.04,420114.8841971134,129.6668137824249
593591.7607538665,537465.2435532552,15557.946844231477,1.0607909790590415,2076.8995502462353,466766.03402146883,0.0372,421455.9388825627,130.08072505934268
594441.9473094738,537205.0318894419,16765.01005233418,1.0596069554673568,2087.7015008152293,467850.84483771253,0.0352,422222.3892439002,130.31728696184933
601439.3054165533,538030.5005655714,21530.368575493645,1.0584058567465864,1630.8747058917613,468274.48757184326,0.0372,422496.76027845085,130.4019705071904
605552.6554702369,538058.405501342,25753.90388299224,1.0643979292710861,1855.6739355332604,468392.64468486235,0.034,422637.8404793266,130.44551435870216
603275.6142700488,540402.9285243264,22578.84392179441,1.0621493452505024,6584.1248751901085,469183.01229584496,0.0284,423042.38313801296,130.57037486606356
604592.967304676,542097.018786613,21612.44127125515,1.0580049741863968,9844.008206181315,468873.3632727304,0.0328,422537.7620664986,130.41462554850295
603341.1093756541,543804.3378378957,21647.117000611357,1.0532299107229894,11499.972112996807,470679.5946445589,0.034,423963.9404473357,130.85480992064666
599443.4442929965,542821.6943159867,19425.148852763126,1.0542243933441329,10268.305277133275,472738.0486857406,0.0316,425629.7680130115,131.36896107519317
598134.0602951063,540167.1416692336,19561.801132440138,1.0532383844296516,5091.019999881225,474774.78394922893,0.0296,427314.05006691813,131.8888081352619
593846.6578182854,538909.2905307757,15697.680829611145,1.0491284372850893,5292.256721712224,475455.60004517337,0.03,427622.8187447471,131.98410837849516
591578.5847733809,538412.8001497416,13946.97860307357,1.0444467352310411,4788.671439449052,475320.72555748775,0.032,427256.355897304,131.87100105574845
589845.0376502101,536670.3985200818,14493.944264297483,1.0372722731262878,4413.44360365964,474912.1239962635,0.0348,426690.11439791496,131.696232834438
588716.4559266054,536669.6428346956,12424.926408752244,1.0371231837311121,3673.9452413605245,473522.99498651165,0.0392,425183.8772356515,131.2313386329278
590832.3208722961,537441.2590214603,13167.58279933495,1.035201108226112,2594.2116849312224,472854.03774637816,0.0388,424488.60529752064,131.01674567199984
589034.0567591961,537057.6317638839,12093.806405341613,1.03266841373169,4653.0610994654935,474702.1621554186,0.0344,425985.3532409456,131.47871106327662
590467.2765216017,540281.0376667903,10653.536502656087,1.0308796644197926,6895.203586573894,477180.71172553813,0.0312,428044.1479085871,132.1141499749341
590302.2723001919,538361.2490146544,12976.727423953216,1.0310703878232828,5743.689867265012,475941.4586949598,0.0344,426904.6903884399,131.76246087360582
591958.817941292,538229.5941535347,14818.652828003505,1.0399422601252901,4991.552414865626,478689.3788171289,0.0268,429322.1859437991,132.50861140953762
591840.2431679791,538721.4365270028,12871.669807432701,1.0376186896369606,4888.675601125508,476246.0265873646,0.034,426967.7802229304,131.78193330395322
595050.7930748445,538409.2203206886,15376.277028222099,1.035490985198432,2817.821232942414,474093.433714584,0.0392,424988.33710697247,131.1709859379718
591865.9892883395,537283.0381270729,14088.761963792567,1.0369182427009138,3271.5488234456016,475225.9198323436,0.0384,425861.2501794157,131.44040713933927
593729.5245042843,537436.850649255,15841.793809380313,1.033690965592415,3036.1862914420553,476675.2506386146,0.038,427123.73294410435,131.83006750061227
588930.7955551987,534887.6222614289,14187.051795343274,1.0319136496469634,1803.1725019995388,475887.1964740338,0.0376,426341.25347870874,131.58855827791015
