GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
349199.98072794755,2.9949806089332163,363622.1590499255,9892.095584530372,1.0888096812289694,1.0073802132347138,0.19205230645410082,14266.85208546576,322956.09978693933,0.07,0.7269631677596685,472598.1934144754,112.97443519879607,977.0823118119977,20840.908061747534
352644.3143017017,0.4973282006989404,362686.8574253684,17000.937462415743,1.0915355754486182,1.0035020391776825,0.19272815810965396,15246.13941126559,328433.64219637384,0.0492,0.7358961394392867,477536.6512438131,114.15497184027492,912.4161632521897,14073.333190077767
352138.7799423405,0.8423698267803462,364217.8569297851,12854.18254655093,1.0946466290661871,1.0179241249566813,0.1933667491119645,18124.240744078827,326096.26157957595,0.054,0.7338118106658453,475585.75387995585,113.68861049805265,1206.1750000494158,12945.853802273845
353495.3646572751,0.9504520204350143,364801.3533977677,16730.264977050276,1.0959174855446954,1.010170451075774,0.19224390341841208,16352.024561359729,328829.11121642165,0.0512,0.7349460387611854,478042.45302180364,114.27588358091909,1039.2854062488987,7826.703941635009
348608.7249913623,-2.8603622993986804,365399.0841117911,9743.168060869519,1.0975927549942608,1.0212290171586471,0.1916631959739059,19685.912362044994,330059.1080285598,0.0468,0.7502513458095772,478945.72694512305,114.49181090086826,1206.233871581478,13825.594529187287
351222.648882431,1.0545142307520399,365106.94593671535,14725.304535502546,1.0997762414314103,1.0046813658905307,0.19279027337000687,19145.634774841976,334239.20148755884,0.0448,0.7467732918830094,482633.31458627596,115.37332745512208,927.4665944393823,13530.51229976655
348292.8551168589,-2.021924860382169,363242.293598771,13806.792629260828,1.1008425724625783,1.0158430171090655,0.19287640297270223,18252.07362466066,332513.02061555575,0.0472,0.7520556444828805,481116.0390024433,115.0106232499156,1113.4250987212508,17782.68338373301
344231.3378606141,-0.21258605107583792,362705.3053172477,6654.017523269101,1.1015759000470386,1.0105540126107677,0.1930038790578087,17905.915679470636,330095.1739825177,0.0604,0.7492317239440544,478909.38250495377,114.4831227749762,1094.0095478667797,24124.81259265249
353332.1795332336,1.367781468567224,361889.87378165475,19847.570046921515,1.1028959762832768,0.9970778856980728,0.19314433552832988,17822.973730445592,331678.71841923345,0.05,0.7402620101607442,480387.67728342046,114.83650863209931,772.8575088904838,16438.334405067366
351943.69455082645,0.8885798222349024,364270.1620842825,9081.46219265988,1.1048597827394941,1.0174503237049628,0.1932775839196416,23697.687408336038,327927.9194537493,0.0568,0.738656917665041,477108.9163808472,114.05272196875241,1334.2813802919004,19293.669160658686
356771.50237541174,4.360023532947427,365999.69066568324,16957.91072377708,1.1013207004678045,1.0036103119190194,0.19389508556954924,24825.711377464624,330060.08862448053,0.0552,0.7279589163559078,478938.3220021303,114.49004075179883,893.9595640891239,11737.949442153491
356628.11410837644,-1.6720318219823684,366888.2456578382,18646.118399421775,1.1026105361904952,1.023491884980974,0.19486042981723667,23787.633061554072,332690.9401892,0.048,0.7353895035433529,481502.57729273464,115.10302509494353,1149.3670859422068,11772.03775020039
354835.63902329525,-0.7203153681976838,366985.44060373865,14802.29869701823,1.102692325078808,1.0332534633841859,0.19554880508495653,24215.847276082648,331057.7719751893,0.0496,0.7377579380808927,480206.76229893975,114.79326096743297,1284.1534092142763,15574.240673862965
355684.552706784,-1.919887912231427,365235.88052188826,19376.987088403526,1.104762971076286,1.020138195616603,0.19522336833246182,20776.468381644234,331262.12859989825,0.0484,0.7378789424935639,480436.58319267863,114.84819957284626,1127.2407116716095,13507.738993351999
351667.2103324949,-1.7631995138170486,366419.8846136192,8516.105812653424,1.1117306811903793,1.0273690863607827,0.19580279000339654,22032.460546227863,330535.1051334841,0.0556,0.7413813650076719,479944.1707556029,114.73048854953156,1308.8960164617583,20693.202492140317
353293.59547048574,2.1775933539358814,365976.0818217824,15307.675239772194,1.1067839952875005,1.00683830976368,0.19567858462723797,21948.597121254195,332373.6760575653,0.056,0.7369073660075308,481520.59305896924,115.10733175765066,864.7705606158258,16935.449901307653
358220.01981887466,1.0679587148561311,365813.5720873206,20050.33097046981,1.1029544695071496,1.016553789280914,0.19565086942702486,23313.825452221965,333123.6015396778,0.0456,0.7335507699236707,482351.2874750438,115.30590897141607,1094.0073121261908,13780.173436034122
356304.18279592873,0.9234766803074591,367676.5281661076,16025.197353936479,1.1075079936889913,1.031390994452097,0.1953900104543117,22565.919758746284,331881.12454601395,0.0484,0.7349959015248851,481399.5546556737,115.07839756907306,1327.7553234000702,17435.33682711627
356219.8850123769,-0.6820364341279497,367402.8253827441,14543.048182078497,1.1082676338502988,1.0221492641500258,0.19581498160071031,21688.14936995772,331131.73599603167,0.0512,0.7341095690159597,480922.75898966985,114.96441972949894,1170.1188709715457,17222.411847730924
349418.3185006312,-2.468935148297852,367975.9371834827,4178.825601718084,1.1153476296300138,1.016677502784398,0.1951340696761272,22192.49953255398,330694.3787423539,0.0632,0.7413451743657969,480796.6067761672,114.93426308635443,1115.3283374035655,22381.660774541706
349003.8773079825,1.600697426567165,366466.1502872911,11252.67150410516,1.115837743655459,0.9943424420760105,0.19590123769321852,19933.54591992956,335111.99839222577,0.0608,0.7470455263816032,484671.8665623445,115.86064260217292,689.5792660142886,19512.40319922542
348090.0460233048,-0.64041212315422,365398.983839622,8593.082636081337,1.1199232823435985,1.0052590326855317,0.1954301150367187,18357.14883943859,336929.2378106829,0.058,0.7512066496668492,486462.4929036803,116.2886912117178,982.545243537316,25439.11916127658
351461.6545594774,2.0208749675900046,365666.05344914435,11494.138043694538,1.1223343588965404,1.0023662823608799,0.19535195710582415,16668.43622461788,336579.62600426545,0.0628,0.741881146455515,486174.2659613923,116.21979066053542,877.0734816451712,27395.368628292228
350327.8468333591,-0.3012945105138047,365576.9611958995,10161.35120651418,1.1199734106183519,1.0011308990033996,0.19549871935276408,14848.810013301696,335145.67119443754,0.0648,0.7428476048494633,484858.0879884172,115.90515876987233,954.2227570663524,28246.08148436295
347043.49552477454,0.3443651690227987,365232.1628713937,5098.647287250136,1.116097253214013,0.9987971605402852,0.1956260423371905,14700.214448285773,333093.4635072551,0.0708,0.7430534714140458,483142.14406146656,115.49496296573805,946.5287648549548,30601.323247001023
344373.15529988566,-0.47902228102474786,364394.24869962997,7040.549829661107,1.1169424957670193,0.986877292114342,0.1953889689853502,12845.838430705138,336094.7673414557,0.068,0.7499338835609406,485852.701626397,116.14292081712001,714.42281822113,31434.780929242945
349918.6257128916,1.388791556980311,363805.11834160914,13435.318460470708,1.117751585530145,0.9862643134478993,0.195847188973342,13797.81315189131,338242.08300127246,0.0596,0.745859591915606,487798.37286272336,116.60803285535783,813.0372620899839,29052.56967976106
354009.4051441458,2.068682993205839,365220.09207208,14418.990832198991,1.1124445521458328,0.9981956645140124,0.19651971546040883,13446.151379921146,338375.8352855014,0.054,0.7407535390213944,487950.2769352001,116.64434547151167,1059.662720570845,28892.74106955484
354944.77111597,1.548759409177875,366288.25637210556,12389.96771585266,1.1168250471530647,1.001659298145119,0.19781578946140332,14956.797397126133,336687.4574089412,0.0596,0.7365240654103531,486563.4883753418,116.31283414439845,1112.0932008790558,29132.84500474504
350990.19354529626,-0.47634164093713177,367516.18067431543,5531.853446416003,1.1184893884686673,0.9940195134091566,0.19805168224285705,17068.65122372987,333471.5536811938,0.0744,0.732839984813576,483681.74897501536,115.62395533428317,1034.0058081530544,27710.9014639998
346893.589765727,-0.408664216696802,366900.1023018963,6027.513547919919,1.11790803317457,0.982144968505768,0.19737769553038587,16244.755311714223,337012.34279553324,0.0708,0.7443038180936805,486922.39967224427,116.3986317661817,754.1687718537559,25633.9320445045
354295.6513034863,1.4266723742315521,366273.74921307527,15663.276095816998,1.12087871394781,0.985763852056153,0.19747174745756138,16154.363304595983,339031.63516332465,0.0592,0.7387466891340714,488645.2769554558,116.81048498673972,746.6670178664137,19542.473112159594
350553.5478892376,-0.860485934804445,356232.56466271495,19982.379675024622,1.1206018936839883,1.0013998184849155,0.19829029285297645,18779.77872695269,338109.4168499217,0.0552,0.7513954659351014,487830.21405032254,116.61564448027558,1154.7751247483236,25024.74240882223
338801.7376570831,-6.199177339585088,345905.8458009719,17637.1325231666,1.1220745293228418,1.022629468352018,0.19797786773383622,22203.516958004362,336532.4429210588,0.0632,0.7716229494870623,486423.2267805855,116.27930465852972,1361.3246714584457,47926.06315838901
333610.74501753063,-8.010400535623756,347955.9349747655,6395.033768394538,1.1195801621698978,1.0090399680316111,0.19805641256929676,25721.340576101727,324158.6056262733,0.1044,0.7470499659098522,465070.57828171627,111.174961396594,1269.804603955182,60119.98425592349
326850.8298202383,-5.420885030614925,347631.6966633826,4400.237257650287,1.1170469973649473,0.9872053211743975,0.19862075049744468,23563.516927523775,315890.51083918504,0.1376,0.7323001313695084,457584.93435524905,109.38552079678567,797.5157778278611,57569.5856229846
326694.686519379,0.7824247693520993,345535.6466340606,8278.501984528493,1.1161234067164882,0.9784304098274993,0.19843756637740015,19777.707261146476,317883.2788217323,0.136,0.7351074156198675,459338.065288035,109.80460614184398,686.8516454992111,52749.975551834425
330810.9298700754,1.411325382336596,346071.919030195,9564.048084781418,1.117049011631905,0.9866468421929039,0.19778879813002642,19546.845575959593,319951.3963850239,0.1284,0.7309403245972715,461194.23206836096,110.24832217073319,860.2637465394679,51345.90293788828
331186.84913578717,1.89518878524358,347403.7999213945,7677.237054959645,1.1166148987678088,0.9816966314520505,0.19782321719212606,18805.569067883567,321358.2095722556,0.1248,0.731969778587345,462390.7694301318,110.53435401453622,917.5198978090309,50236.601117522856
326667.1282531798,-0.5773738492354126,347449.6278218443,6120.426755944291,1.110351869558735,0.9840294029636999,0.19796243405508818,17161.597623891834,321790.94425216346,0.13,0.7387575021637737,462773.91088409704,110.62594384701153,844.3996449220365,51815.6514518976
323071.429364945,-1.20336946652261,346427.71010043274,2449.56272227045,1.1104918165168702,0.9753001705033827,0.19744325935860185,15047.15694185661,319992.4466370581,0.134,0.7404096825503321,461122.44507826405,110.2311615155004,782.85076431787,52470.238684527845
326047.44452031073,-0.034179086875781854,345675.67788072175,7455.912948793058,1.1108648505044147,0.9667929645475765,0.19776036991497764,11382.66386911883,320901.6321372818,0.1304,0.7346142143324141,461980.01652042184,110.43616367308466,629.4096997670352,47223.54707834098
331399.5111750647,2.5098727380551162,346138.87315652356,11675.098080492075,1.1105747736495122,0.9738426928305307,0.19741374339999887,9666.772480820819,322905.3532083151,0.1216,0.7312491232107834,463632.77307798597,110.8312545583521,826.216834070156,42613.9544724044
342658.7918844637,5.66955405003951,348610.5593130293,18529.281288208327,1.107782302318391,0.9789302564770288,0.1972689501715908,12813.053974854189,325146.6839043404,0.1076,0.7173522688982089,465553.4170583873,111.29038383968965,1002.4866655848558,34307.61275225877
340679.80096067936,1.9226895801959472,352900.41745914076,7817.32705558852,1.1065560376756076,0.9911244503788627,0.19733330241610758,16788.554039472834,323452.313192565,0.1124,0.7159538303606751,464128.09815576253,110.94966184742215,1284.066956622576,33120.24890275212
334686.57506359974,0.8942166854920537,352885.5797802412,7667.620526244827,1.1033291834519225,0.9747852876195436,0.1969462532139137,16856.491540487863,324031.7987884334,0.1176,0.7242293245390069,464626.98247718136,111.06891997245775,845.482340314901,26730.340554987157
331916.4965980481,-1.9583620911774884,350741.95638515725,8883.028836438212,1.1042289454155099,0.9671818814951492,0.19719761342566686,16788.537516940516,328213.7818565634,0.106,0.738348873383542,468327.45370256784,111.95351634308076,847.5724870755932,23033.76972366928
335786.1322521376,0.5336191683618772,351111.3970148178,11475.28728221877,1.1071933458704888,0.97170232981128,0.19708246405550034,18481.24864280942,333758.79642658384,0.0896,0.7444468891810359,483375.6163415938,115.5507744338086,892.2842255603334,24467.527526972863
338277.1142889316,0.6009492174893437,352245.7493084914,15447.933547234912,1.103926449858532,0.9793574065645847,0.19753802625485697,17504.608584822006,335501.3400298875,0.0832,0.7430262256041469,484859.7077279587,115.90554596805129,914.2331573120919,26673.81210666168
338476.59106551146,0.6036061453212639,353695.2910729471,10205.64116741726,1.1011121288253163,0.9803799129511331,0.19809139612170312,18857.95074843048,335048.9998735162,0.0852,0.7393855862348296,484184.17888708005,115.74406103154026,1179.5596604049508,31748.008327860192
333168.0444064985,-1.0941630049924063,353017.037404448,8342.419056576353,1.0973906374098024,0.9747918849194288,0.19778438696082085,17843.27531811385,332947.2306639614,0.0932,0.7426365053411271,471974.7914660906,112.82541117796399,944.8138255775713,35133.154867241086
337639.8092744992,0.9224133431265824,351651.3377397456,15533.388248951682,1.0946272556994934,0.9685780304745683,0.1979470050354519,18588.727117687962,335500.07984832465,0.084,0.7394737114091694,473919.0689642483,113.29019004357309,853.1296570627212,34135.87337355864
341970.52171691187,1.3972845418768207,353464.9526666384,12438.271954197588,1.0921825346656895,0.9768505207734743,0.19753987850138985,21646.354384919796,335094.92842476134,0.0848,0.7298292479237235,473367.3113715304,113.15829258126249,1174.817089310291,36702.976533414934
342256.35713067034,2.5900207470799876,354785.3085499459,10918.73239516035,1.0941719399021999,0.97610148005414,0.1977931039945132,22537.71126253615,327996.23042964336,0.0996,0.7140695242817329,466837.0276520798,111.59723050956345,1049.0667773164157,31166.35001344808
337289.1755762518,-0.5041129815085142,355379.00534902123,4589.09826082187,1.089581984493912,0.9724745476689985,0.19766987457301594,22315.848009130204,327755.0318953427,0.1072,0.7198004701697307,466622.85642518837,111.5460329516145,981.3601723598945,29074.241970930492
329412.2564442831,-1.4594810803714573,353872.90953296574,3839.1955741020615,1.0893948700043217,0.9549141974701261,0.1974609573483569,19795.562234095705,333358.4613113961,0.0996,0.7424266568349276,471564.5670149372,112.7273471643482,715.2098610739598,28700.853813753078
337805.9674580303,1.162141146702961,351929.6641546204,16121.563133961738,1.0802180950130165,0.9523415927002657,0.19700281174982848,18323.443734388617,338123.16845675366,0.0784,0.7410760336376657,485879.5538965742,116.14933984304805,653.4001175133664,24357.255518687944
338716.64685064915,0.40139737117350555,353682.78157831315,10328.169500216032,1.0895371034487786,0.9726859073286124,0.19641182395451431,19463.57396178659,336763.3442318983,0.0792,0.7396645316998268,474474.0793722138,113.42286509024719,1204.427306992338,29656.477017928202
338634.755307519,1.9379187227046992,354316.1034884368,12372.44671553057,1.0853899016626567,0.9629868649355846,0.1962157333766671,19252.38114605587,337371.60906136537,0.0876,0.7348962663630759,474849.60369110387,113.51263404920894,950.4138160675977,30109.446967568667
334653.6362565785,-1.8139881861946987,353522.23313434055,8490.695293257242,1.089184016575968,0.9608848881771269,0.1968263212104044,19680.74848477988,336489.35529746173,0.0896,0.7404795181595046,473947.79661560396,113.29705737872527,1055.0757935153338,32684.001311173753
335373.2653585116,1.4969212744667837,353027.0859003586,9240.538464331377,1.0810033919994924,0.9488807863473377,0.19632064432125862,19748.09186470141,336923.02000330796,0.088,0.7390330566654364,474301.40941643494,113.3815883968494,891.0005897344254,30707.027142561627
351189.15915222047,4.626755063267166,353183.77079232165,27179.450151205616,1.0903931130866802,0.9545247180673105,0.19581485532464046,20833.239025410527,340781.51021447784,0.0656,0.7245698212890423,487727.69580268883,116.59113752852379,918.4342787994375,19462.95359516354
349538.1771084559,2.1178631096076557,357542.12965499895,15206.997651811935,1.0868607814005231,0.9828080695753472,0.196056294766985,26268.312807362086,335502.9916923993,0.074,0.7200634448021574,472466.8466866656,112.94303680879734,1628.8151386642048,20855.620822070243
355439.0004701019,3.7187618404871445,359648.80318911094,26382.679396062023,1.0873950228505813,0.9695963427425486,0.196467204509259,29469.902751972455,337645.32184542133,0.0712,0.7117599820565759,473965.664029645,113.30132857789167,1160.910615490044,9861.702766774377
346451.0710082587,-5.553395035033645,361881.6887463369,10295.451862041966,1.0839831183852597,0.9970148687732612,0.197426552637961,32611.998098773518,336191.5812859248,0.0776,0.7246139028513676,472478.54200356774,112.94583257027062,1615.6235188311493,17829.526964215613
345040.79645201145,1.4305538335142334,359882.7933379816,14244.269142158537,1.0842689616086205,0.9564796787159231,0.19710754006642778,30384.761283434025,338807.79823190183,0.074,0.727533555520642,474638.5614812262,113.46218448169836,963.9768653057113,11266.251457496273
344547.10556869576,-3.09056435869473,357808.1874632511,20035.082107811108,1.0874224565074173,0.9698586224268716,0.1972393627440458,27507.84711185366,345021.6091503981,0.0596,0.7422753767324544,480141.5118359196,114.7776628667443,1069.5774658036967,14387.292965270355
346121.3930927997,2.4051285664763657,358460.86154737585,14388.788328789395,1.0838439963044444,0.9726721088455746,0.198763401956945,29104.539091886636,344273.0313988497,0.058,0.7404621484579976,479306.65670057095,114.5780910344709,1350.7376405380287,21520.920139306523
350361.6056287056,0.33635097344130416,358337.39604251966,20843.474798336705,1.0889290300975496,0.9679735832378934,0.19914974778409353,28606.292983668256,341736.37844662176,0.064,0.7289261064055644,476830.7901411883,113.98623598705107,1118.0199425570127,18718.047401445358
348754.9821418247,0.24541540266047626,359343.01652550773,14455.279461272432,1.0920434183858838,0.9792999355173485,0.1985481528946799,33312.30334847899,342634.75227190345,0.0624,0.7326651211508917,477299.77044208325,114.09834556629042,1391.8694892389767,25991.11075121846
348801.52757310204,1.6836085214029364,358901.3664902773,17633.89877293973,1.0907106780889027,0.9639742832900379,0.19938568264643575,33164.978738046586,343708.32120938704,0.068,0.7299691330767983,478077.61352055223,114.28428868602269,1125.2241463830442,26088.66934457927
353665.19989322,0.28374936604850115,358539.11514110165,24130.359793891916,1.0922389901878389,0.9743360296741524,0.1998890042079126,32350.557172379013,342607.8697994835,0.0648,0.721589516848279,476817.7571981667,113.98312046651512,1269.860184810726,24017.699684349445
358202.07990422373,2.4311831316531256,360686.9398259626,24541.9130012851,1.090553437201488,0.9819541720193241,0.19984442658817628,33661.34325694082,342413.18201276375,0.064,0.7119915625221824,476241.9984967493,113.84548554744471,1507.0985697953952,23123.79995522754
361198.0817967617,0.79161210471897,362696.290151499,28293.77924654471,1.094896120163503,0.9903942573334671,0.1998080234945627,38892.294570343125,343032.93567890703,0.0636,0.7075704812409443,476517.68840685056,113.91138912540524,1511.8283275788262,21011.191312051164
352339.40261973994,-1.5897312117857492,364147.10334820574,12464.021996902233,1.0986238449479935,0.9863640386402647,0.19993295169275563,38507.105038444,337337.03708166926,0.08,0.7133296775387042,471335.2683783343,112.6725334043232,1678.8755413038252,24154.59983680115
347258.97449100245,-0.9927673917518326,363000.54656945803,12603.508652347213,1.0917989378584854,0.9615008516179783,0.20106252045263787,37333.847162224745,339390.634975905,0.088,0.7178018586999446,472641.40702141175,112.98476539663551,1044.2420316344883,20691.12177339608
352608.6242433347,1.1275060281783906,360990.5280733837,19666.33229972195,1.094477900140074,0.9560625605206088,0.2010582180111496,35864.61217046826,346342.9916879167,0.0688,0.7218042581321257,478552.9253012556,114.39791180332735,1043.8895592168647,18706.2148758229
349974.9799294821,1.395723328371491,361677.1711964237,15109.334914994082,1.0907940796616924,0.9662586084137772,0.20048948743655026,35974.99109950096,347026.0584866714,0.0664,0.7286732926695986,478975.224573148,114.49886229867778,1337.9523993755001,25175.410287776365
352515.026863973,2.018658488752708,361122.51106481743,19350.053965973322,1.0863585293420666,0.9567406377603399,0.20068701866704866,32385.44795653136,346157.6844595159,0.0668,0.7229564097140099,477844.35539352946,114.22852841117795,1128.7826475704073,23283.46597842076
353249.7644078594,-0.9963931014666482,361366.7134352402,16576.305563707738,1.0966179404085212,0.9674404570956779,0.20071185226015764,30737.466743255813,343922.1029853434,0.066,0.7211785212299259,475764.5460150916,113.73135069631498,1274.9228197927587,25267.343744672384
349996.25032950134,1.3273026206364291,362076.0748150835,11194.284461266016,1.0939838369211758,0.9536593885757154,0.20128510718929832,30686.833735538403,343353.73858483345,0.0764,0.721228652421921,475200.5928249367,113.5965378806417,1210.497826867621,25797.106574277746
357479.37177661574,2.738478510913238,361442.7720310013,24114.227723722775,1.0957091578850182,0.9443531704100839,0.2008860081533945,31797.857375561354,346253.02304399654,0.0612,0.717568160105847,477534.34993092035,114.15442171222134,966.3101896280536,16284.287634017925
353671.8318318451,0.17985016098925638,363990.26847729273,12217.775528139706,1.089457515511301,0.9668574728453099,0.20101138511317818,35029.73107564068,342635.0847221122,0.0712,0.7159479546523158,474457.9751760469,113.4190153877057,1515.7250067592568,19935.711177510097
350022.25307098957,0.5539502833933847,363208.00494464685,15648.456032106853,1.0929095603442536,0.9484761537319663,0.20149476298756563,31073.708194770843,345536.2894124094,0.07,0.7256229600071018,476748.44256540976,113.96655082745207,995.5548639613471,16296.894546040858
342838.44696076156,-5.494366825639053,360810.2606462119,9152.097701265911,1.09721107088229,0.9583304321931833,0.201526416429324,26896.86980151527,345154.62015768,0.0704,0.7404317180654794,476328.4793164964,113.8661587575894,1163.4209913969844,23956.923122123662
342376.2420053185,-0.6016956891192617,359194.3905925992,10079.11984894302,1.0860029677239753,0.9416437572086085,0.20143458189708066,25125.692955276914,345068.89137052215,0.0736,0.7380100523120878,476148.6747779149,113.82317654463242,912.9815823558818,26003.413375286447
342140.96963190404,-1.570455318622282,356990.26685453043,14428.524411153347,1.0906076276923213,0.941912078762026,0.20188584541101653,23805.093867737847,347017.1402244031,0.0692,0.7430665610429982,477724.99258386676,114.19999477268061,928.7713370912059,28851.66983042679
345525.385853405,2.728286028038662,357594.05017840007,12580.195614889139,1.0904283305276434,0.9401901109726093,0.20207597371021938,26757.01666278021,345149.56932089047,0.078,0.7278247892555182,475909.0631593942,113.76589746983556,1133.4789067291845,30924.883514189303
354095.2136764083,4.183446382866494,359056.2629455854,22235.515224126048,1.093956065529166,0.9347690992609127,0.20254711240209075,29186.405935783718,346935.07140771556,0.0652,0.7200342302072095,477406.1656778677,114.12377931072297,950.8017379289673,22537.42091635488
352060.0918264331,1.088167311350078,361906.1019369083,12510.894717705027,1.0960469274240454,0.9587861662259729,0.2019538539683063,31093.008313635273,342652.63443781296,0.0716,0.7189313736569567,473612.5124709053,113.21690781953046,1405.9622365118798,24403.951566121275
343944.526262223,-0.12027912678381314,362389.682345171,4322.423859866133,1.0938588011216845,0.937015555071332,0.20210180983106654,30464.999087718184,340881.31119938835,0.0892,0.7215258992169384,472020.0658832408,112.83623401177455,1045.8606884257008,22036.094173492333
346131.0321854004,-1.2045535231268398,360512.60648417316,14884.644332359745,1.094321771965003,0.9248853497961096,0.20301538710035325,28458.68567116042,349433.5492987819,0.068,0.7345248648101229,479560.62872784835,114.63880296003003,713.1713822176367,17135.321455056604
349027.8959930959,1.4914927428822717,361535.0918699559,12667.573876714252,1.092454427101514,0.9365596873807389,0.20319925483617576,31786.72059464049,352612.10754864855,0.058,0.7382423229719883,492324.05504873296,117.68989562161111,1151.604344025407,22016.620720530187
358646.6066012928,3.9513081230966525,361480.49934238585,28115.96197287561,1.0936263775645865,0.9399292515023935,0.20294160392014382,31184.631262226994,352371.400266628,0.0512,0.7248430548098546,491901.83900194196,117.5889650211925,1025.9354048550165,15092.412796497725
349046.0619234276,-3.6170446864716066,363473.07798143016,7775.813139263168,1.098100916446113,0.9676757699269671,0.2039736743876395,31875.84485649142,344296.4955545297,0.0724,0.7286255821637616,474656.1349277493,113.46638540803093,1664.3186179574463,26018.28258529408
341667.3288284238,-1.6121861369511064,362268.25663110253,5836.272561775517,1.096322452542119,0.9318316613912934,0.2049431777591608,30202.15175762424,346158.5228068913,0.0792,0.7363774641849117,476247.82006431866,113.84687719116506,860.664207260605,26441.628200385265
344782.678506581,-2.2104801034845756,359476.5433594543,14675.042929211468,1.0930838422971825,0.9240204112753633,0.2050968567689573,28069.37530968777,350368.8429052093,0.0676,0.7390274992920957,490055.5853741683,117.14761872800315,778.1417971093888,23629.889497074313
342468.94729006774,1.0350315098537755,360392.91451995773,4052.8466693479963,1.0945048616770319,0.9397153949235493,0.2048551770355295,30208.38688375408,347849.4625541303,0.0764,0.7377253371586622,477730.62189316616,114.20134045712781,1144.7090621571992,32466.771823210565
344622.01378616394,2.0609661705936424,359268.93767514447,13590.57314085767,1.095594626347458,0.9209103434072142,0.20475062219650872,26331.522284610648,347417.9043499978,0.08,0.7306624534578287,477261.4734426264,114.08919068177387,669.093723376308,25581.076294476243
348384.6984782053,0.1441627829376309,359628.34957297,13264.18874607645,1.0997999112292638,0.9323297818353588,0.20489221161976368,29824.877805958073,348996.23691827507,0.0692,0.7317992602770551,478808.38108689117,114.45897842081044,1095.0413452073378,25356.79438307575
352852.5546616459,3.6892066526067753,361840.56062946306,13614.526934012485,1.0939647665027312,0.9337591218127433,0.20507313928169782,35368.445445927544,346185.077630079,0.0728,0.7196210354507758,476403.1013433572,113.88399712738315,1086.0900189326144,20273.152413564025
363843.08760210534,3.7117652837767547,364447.78120229277,35171.971308541106,1.093785695085599,0.9374766015440962,0.20525308712075593,40418.399215493206,348933.56353017746,0.0496,0.7153632022578561,479106.5306038853,114.53025096005534,1075.1717770047867,6165.9319193556585
356912.1928538165,-3.701552503214793,371675.6219582311,6658.0487873136435,1.0942534890848687,0.9918650429732961,0.20553794393016311,43965.84160763882,341056.7081805444,0.072,0.7108102128803809,472349.42351926217,112.91496684111334,1962.301559681304,15661.192216449886
356753.9086048583,1.3161867315832823,368359.0868116244,22899.85001104293,1.0938540395867076,0.9318188583532284,0.20536819010900714,41816.635522415694,350645.91661638126,0.0548,0.7248690099114851,490701.135956875,117.30193737223372,782.8360974826749,3664.364931204569
354708.8005335726,-5.778122042884451,368512.62108448177,15909.625538066199,1.0963386533337411,0.9699883454943334,0.20574478752741793,40004.38933118949,352900.9467954125,0.052,0.7335525265921232,492669.2568261527,117.77241598748861,1472.164814180424,13722.860197379588
345320.14886857546,0.9872844410537246,366510.4123556698,6090.638541406743,1.1001959097842524,0.9502687009164604,0.20533128566918551,38747.95931051885,353869.82428929897,0.064,0.7449532963632493,482979.2769540333,115.45602963985758,1184.0320272768336,25314.798555730777
339000.27217969997,-3.9691760278606805,361656.9220719135,11645.687841114572,1.1057528942862302,0.9220450639342331,0.20530528443644808,29894.53624273294,356558.65560298925,0.0612,0.7598032030164255,495311.8497592318,118.40412691705859,785.1560993427771,28114.2934976471
337460.43434605445,-2.0085744919630097,359898.32428692223,7151.591133672284,1.0981962477714926,0.9417363589055466,0.20607964175622087,28605.917677972724,356424.70449964877,0.062,0.7613780725219135,495083.9368903255,118.34964442432371,1064.6761150462553,44910.47126549918
338456.8742386803,-0.09815742848618937,358591.239154935,11774.376822383889,1.1040050988578145,0.9322971284594955,0.20608121498782758,23597.416131855414,353678.68285754207,0.0716,0.7524314577150624,492521.42504055554,117.73707685010936,875.1855485531514,52176.57097665773
336199.9219933278,-2.354172035056216,358117.50972224533,4806.038776708739,1.0983740611273938,0.9364746299908437,0.2060122023164566,22582.272089311453,347630.8585775687,0.092,0.7410397857059157,487142.58909070573,116.45126797075055,1049.1137081313868,60930.514588423066
334022.91424814163,0.9937977081282892,358159.08564803604,3961.748953845867,1.0986758365564582,0.9229709548235598,0.20516931091121637,20486.299695687747,344610.6894141585,0.1088,0.7320890181739372,474405.9665944581,113.40658275420782,772.7399497090747,61507.36154460101
344532.3106527073,3.281930591294909,356902.13892480946,18523.94494506187,1.1009481475390988,0.9188753829280384,0.20499370931472818,18694.317633933537,347072.7929996579,0.0928,0.724135028052184,486644.010563188,116.33208294564157,737.2516708982239,51474.71466673645
345513.4652931821,2.9827082229957607,359605.8410540629,4794.71348629515,1.0986668809039075,0.9345425435342475,0.20427536862349616,24656.74566750738,337966.67885272385,0.1164,0.7016406625249697,468274.2273374257,111.94079259884431,1323.8746711032356,46918.95824045284
347447.0929275782,5.222437437179635,361356.1205688228,11486.993620916173,1.0991472606438164,0.9124143310504864,0.20391516404178808,22384.924353022667,341314.36165709974,0.1152,0.7006119415000229,470735.16865529947,112.52907977242717,735.4322875546416,28952.24957945554
