GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
454863.6332690479,1.7556586989612135,447636.19033091265,16444.506093078766,1.2850712530538366,0.2583132385537721,16126.858499364445,309067.90010345314,0.0436,0.6736023299900087,429208.0435831982,91.51480956499363,999.4285413912125
445751.34757725184,1.4901938531384051,450183.11590970925,6030.153672390389,1.2833352723523168,0.2583916969380838,18273.225132648113,308868.22712657804,0.0456,0.6861724697737296,428737.4403967953,91.41446857272145,1139.7553223207888
455916.76035115495,2.7680098872045806,448489.5911969,16865.485348139093,1.261785751787925,0.25862745857035846,17793.847919761694,309902.57718339784,0.0424,0.6731042407360885,429734.4202335132,91.62704245445882,719.7754759501397
458951.8234155525,0.7245358297014155,450080.4447954829,18245.132826860598,1.2872942147993192,0.2587787892539409,20432.233574260244,311108.456489904,0.0304,0.6775933714905141,430768.7418071606,91.84757826047745,1155.4588115962079
459077.1357796176,2.061171268457452,452302.97320243187,16448.33240376896,1.295008388246603,0.2588805610684576,20933.8569192978,311456.69859620964,0.0296,0.6755078396845348,430987.2220724342,91.89416214950083,1202.3411049264441
466870.51563856733,0.32847938099491875,451283.29366695014,25436.172530114607,1.2878707474380962,0.2591064916978201,20412.139997118153,315250.44550726766,0.022,0.6706075480676476,443776.0886384317,94.62097658328604,1109.1117624575927
458238.32732369856,-0.9851384633296728,454239.7216088488,15830.863413365569,1.2980808541012152,0.25925877773126793,23747.54239660612,316227.3681068749,0.0188,0.6864622414953659,444336.4488897243,94.74045538255719,1509.06333306453
467922.8477457227,2.9434772606138746,451869.4062114316,26796.544066656978,1.2822193769442762,0.2595462408477908,25265.792865840816,316440.172282502,0.02,0.6721639091411848,444500.9812423424,94.7755366144731,1093.6127199923594
456289.00025697384,-2.9516227327254105,452927.23315336835,14804.799660077535,1.2969628979229078,0.2598405515512111,26731.41573473216,312294.3392818576,0.0296,0.6822316921708851,431067.6504649976,91.91131091718843,1459.0636183849506
465551.23228802165,2.949980616273999,453840.8314296241,22027.426990027332,1.281007123270176,0.26010419818613273,25054.557542201743,316235.0590981962,0.0212,0.6739351485083924,443890.8754244125,94.64545117321197,1080.3308779355043
457322.5979083797,-2.9475263701924637,452382.8389099084,15826.315027040546,1.2912315740767868,0.2603806927817284,26539.184826990622,314046.12312278576,0.0304,0.6801064558223802,432126.65069995093,92.13710865392692,1276.255087066404
450821.0070525744,0.47343089629177887,451577.35999567946,11705.854529589693,1.275382534665981,0.260539782744471,24840.492339248558,315866.60385344387,0.0304,0.6890369107850062,442923.56670206116,94.43920370222445,1126.6424997966014
459208.2969627429,-0.49137096114268697,448469.83804639487,22829.705903761194,1.2697933479027859,0.2608785350384559,21736.883127076282,317849.3944945803,0.0252,0.6823798317072516,444756.42856588704,94.83000253960563,932.2301234989429
449200.34171924647,-1.3732984093721796,450446.2591330699,10185.630867630145,1.2859587686023086,0.26105395613053306,23917.879012879617,313344.3842287316,0.0364,0.6899048101804306,431190.49491985864,91.93750354582342,1370.7408061390786
460702.6713176736,3.5803033593913303,450463.9026687592,19188.150117029363,1.2582874713889642,0.26125135112665665,22552.56321428771,313172.97865190817,0.0436,0.6682532393827436,430980.78164924856,91.8927889364165,887.0643064566924
448277.06341398886,-3.1712445053727425,450654.01770512766,7915.548975240718,1.2801636447293183,0.2615584174370833,23563.382233533666,311147.61275863566,0.046,0.6838785409596493,429119.6331850229,91.4959588913552,1235.6079399522946
452174.08848121506,2.8433376769674577,450448.1373327916,12320.695449453226,1.2586833146723848,0.26171711167075495,22194.53594546717,313262.0794412169,0.0468,0.6772474643939433,430829.0693816455,91.86044117526444,801.8402397324519
446309.8085885676,-3.3546215853694896,447406.6573321151,11777.824342833068,1.2612886351738692,0.26196914792645665,20259.602565564684,315565.61525210267,0.0364,0.6921050089380869,442252.13970062166,94.29604349101182,980.8982130585197
453901.0215710349,3.074081049469473,448810.0462497918,15697.758415918111,1.2575656315690242,0.2620644339666973,21699.235346575682,314093.0396760691,0.0416,0.678711020502294,431414.63830459194,91.98529491291401,959.3755912769349
449570.7451425645,-0.9565294190099061,448627.82929229736,11571.585998827073,1.2635225466933326,0.26224176702607593,20265.246467726698,313250.9061331817,0.0448,0.6819703077399948,430651.05727284425,91.82248581892674,1119.044904759866
447511.0869944224,1.0745708078421876,440324.8953436517,18053.386438050155,1.251238055141011,0.2624326098833499,23076.552278885392,312455.0797129266,0.0464,0.6830056724194853,429884.56444989867,91.659055879126,951.3616956884241
437385.72067897726,-3.886468612909711,443119.1450888297,5262.568450436243,1.2608097711696786,0.26270948757012785,25222.284807891243,308023.67025895085,0.0604,0.6890116823597174,425892.0458758613,90.80777971492033,1196.059465091687
436622.5379420023,-0.7874783968330847,440734.58302355406,7161.725375609893,1.2368715926768798,0.26281929490937417,22005.87153434584,306765.2658809964,0.0716,0.6800769701739268,424723.1161913368,90.55854305900617,682.9962605001823
444599.8524348991,0.1724334703537056,438898.09452950174,17025.76226837025,1.2409584347703535,0.2630790372795253,21305.348848524496,311210.4136219161,0.0536,0.6797184766678767,428653.1045861853,91.39648667381981,752.8777268578144
439892.52200442995,1.8598035067730616,442119.96725349943,8326.630862650376,1.2448834993950915,0.2631309929330691,24928.776246784524,310338.9731752148,0.0564,0.6859069184055523,427764.1345668849,91.20694241144743,1166.3467060894907
449891.2827874816,3.6811500716306855,442706.42948069837,16159.820371591903,1.2292104331801372,0.26327134465186647,24273.179657914887,309739.4345084966,0.0592,0.6672493867204674,427183.0736327776,91.08304985741572,807.2116757495247
446324.25564336014,-0.14319138643879928,443072.98993862676,12949.32679021473,1.2475579508923056,0.2634729653569931,27406.62083858942,310602.6409005213,0.052,0.6773100034036269,427991.60954937956,91.25544413459785,1129.4151159245446
444437.97599251405,1.6605014285894981,445600.4385128445,8324.027757858592,1.2372032293941861,0.2635802316048311,29028.60704854958,309963.3193616294,0.058,0.6751813506806373,427366.8091980534,91.12222555674826,988.0076949755363
456232.3670601391,1.2242211342074758,444217.79687981505,21228.61742244574,1.2314599963348294,0.263747073154214,27533.534886931688,314134.1389754038,0.0436,0.666753119882703,431013.1510363433,91.89969066703408,796.9496678118237
462348.9786771834,2.902650513094868,447589.8909377357,23831.47055134098,1.2558957199832368,0.2639810721048203,32244.519632819676,316815.5610225557,0.0292,0.6680542984858303,442842.8168866169,94.42198640144626,1339.0203076364162
450105.8080165655,-0.497954463669101,448268.1041807156,12026.539154703913,1.2592515434829599,0.2640007364015994,32331.86091213886,312168.9686707016,0.0472,0.6736315649590714,429048.05636139156,91.48069743602643,1426.2803140486649
450408.4959393427,-1.9357210690426059,445907.75717024994,15041.51206820689,1.2397381058709778,0.26425609066265154,29161.528666577506,315106.9794138169,0.0476,0.6729382414964008,440967.3214484756,94.0220973256763,969.123098216964
446464.2065664398,-2.581748688588252,444998.5709172754,13930.830335828105,1.2448871814156401,0.26452941776495675,28146.245941951274,317271.677736804,0.0376,0.6856550950249332,433105.2567065918,92.34576490740541,1083.5626947895917
444283.9306190279,0.30543415199174834,442893.67478905385,12934.00078981262,1.2391789240115259,0.26473789683837673,26473.414919370196,315685.3167295335,0.0408,0.6845682714688928,431759.7370352937,92.05887611693257,1020.0236632342683
448273.35313167545,0.05728950770122534,443002.9498037933,16445.753102150524,1.2331547104986242,0.26498313688878905,25294.02380511583,317219.3783466769,0.038,0.6802316184480656,432982.6551252299,92.31962406373192,976.5729427702289
450625.3101382643,1.1539861067668826,444051.6972641942,16977.435364917623,1.2421553887350891,0.26508789508395453,25624.157672458365,316749.21484204853,0.0432,0.674960060021343,432549.9627179952,92.22736632569486,1150.0851875853223
444800.4752228126,-0.10468384036735397,443032.6007397806,13128.55467531722,1.2419197387844017,0.26520974411958215,24837.85959892844,315731.83744203614,0.0476,0.6795228540832885,431516.83669860294,92.00708543316543,1125.698978186094
451879.6851269399,0.9266717953235508,441851.2371315791,19480.8847531022,1.231661902050776,0.2655156958631262,23807.095693922147,314992.65147065057,0.048,0.6676088990429547,430955.7064256063,91.8874424515341,1005.0683117786859
449400.26703579916,0.08356090116102911,443045.9261869803,16060.718144096178,1.2377442688857625,0.265743093697059,25957.25474034226,316065.9090158144,0.0432,0.6730657395900674,431789.686829643,92.06526194722478,1251.7450739581186
454215.16618713393,3.057497112237071,443746.97519368416,20239.941111251486,1.230581346004612,0.26598496330073407,24540.07950628136,318537.0442189459,0.0432,0.6662764504052723,443328.58771341934,94.52556140515757,1126.6764282730096
445773.0112340283,-1.662668600477258,444355.06685317477,12220.238726663101,1.2355605776575245,0.2662107725980157,25393.89053820789,316247.9122217437,0.0484,0.6741953734546673,431399.3012742778,91.98202478452413,1303.8974370608212
436807.66642850795,-1.3233675832625988,442214.23401821,5236.821897588208,1.2191960033558387,0.2664161039301287,22726.94096909644,311865.15845016285,0.0672,0.6749291353278811,427539.5440072094,91.15905569868407,965.4106385574682
434943.33544180123,-1.772665100432683,440058.77605366654,7481.281116569626,1.1996346904218385,0.26674801962052225,18582.08784043507,315967.7009639996,0.0612,0.6821819760180415,430995.05200673395,91.8958316311358,690.4348609878555
445535.6348455338,2.332225690420006,438857.343945691,18787.104315840676,1.2067583081029327,0.26691206470832207,18830.566091565615,320220.3140667343,0.0432,0.6785025274873694,434669.257853844,92.6792378450403,770.9446157597858
442677.2441892356,1.6738595452458354,441047.72887428966,12421.08418170242,1.2152375100949722,0.2670017947495187,20637.722839612576,317712.4382449852,0.0496,0.6784616925864494,432192.5836818975,92.1511667415539,1245.3315734886833
442591.1193894255,1.2216508194519604,442294.06973575073,11019.19790756047,1.2059952991769098,0.2670901143974245,20283.094002122736,316688.54520332237,0.0552,0.6742307570183299,431197.79194328084,91.93905940135515,986.8230935821182
449615.88983539643,1.0574731601242595,439893.56018009427,19741.33770589764,1.20506665166881,0.26732880804194487,19313.76472394245,317417.0292478235,0.0496,0.6662022676657986,431892.0962712956,92.0870974665973,924.0453079520619
442596.250920838,-0.25059039013903384,441781.16039061703,10955.73145220722,1.2180675275551216,0.26754230396813705,19031.2905674892,315756.1705424283,0.05,0.6757468704299566,430403.0364265234,91.7696033511852,1274.208689988618
457024.7652575102,3.636093090895648,442921.9003625506,22760.96713710176,1.2016323762528258,0.2676159784440911,20075.652179482262,319491.0653358587,0.0368,0.6623024552330623,433739.50900555274,92.48099880906064,922.3963243550173
446814.946614576,-1.7586471333642073,444748.1870137204,12129.573765195426,1.2189973879949116,0.2679495543259407,22610.752852111524,318941.29020385543,0.0416,0.6747196905899718,433188.1437900999,92.36343791185172,1403.1614306739502
441831.0936275298,0.7241510226528248,444725.7909831257,8055.576188418827,1.207219647536225,0.26823198669097786,22488.00900697356,318056.4778494986,0.05,0.6754603197817599,432344.57430104865,92.18357385222022,977.0578263526063
435421.46694867715,-4.2141750289037665,441880.4259080519,6618.5158116212,1.1951997113801753,0.26846026446063226,21170.98858386484,319989.0188709173,0.0476,0.6873339758279875,433981.98017851316,92.53269798746658,810.4260760463849
429762.6516497719,-1.1813928349423526,440422.0470310387,4462.663526016873,1.186492575336566,0.2687377276496846,18775.468095132142,322203.68134036084,0.046,0.6981040110585787,435461.18539798027,92.8480909210122,753.0436232113007
432747.50975307083,0.1266411302294692,437622.45119794365,10324.191690297828,1.1809049663678808,0.2688681949366907,13077.891903284733,325545.78571319225,0.0372,0.7002621708889232,447862.26997013023,95.49222331784529,652.1270989671176
432285.6055669884,-0.9113434515437253,435750.55473101966,11541.20605466979,1.1975053908609443,0.2689873667361838,11773.727909929454,323538.27628882846,0.0396,0.698488173974159,436480.2651452782,93.06537689782412,903.9673216602462
434414.22594459,0.5788558943369294,437780.42088997737,7534.700527140095,1.1924322190981644,0.2690741426016221,13487.227017302052,316537.5969722422,0.0556,0.6816832023383612,430494.1248902887,91.78902503616915,954.8817254058716
461658.65318220435,6.850094633190129,440474.3517775951,27575.84672407313,1.1790343031550912,0.26919572550149307,17726.51655446366,319468.0215096382,0.0396,0.6522233284853247,433276.8061777778,92.38234231414619,729.5128962266692
451221.41288990236,2.815536053525531,446947.3148849934,12208.820987120347,1.2157314722602306,0.2693621558722599,22933.19512145224,316935.86448531825,0.0396,0.6657769759294256,431077.1210504107,91.91333021490082,1580.7250681512833
446039.0474143718,2.429277907240652,446130.80867336673,8733.221579573663,1.195304162027759,0.2694500637980475,22360.22744048704,317131.5140753398,0.054,0.6649974968345498,431203.04820407555,91.9401801298989,901.2632121454157
440200.2236975626,-4.929848932307353,443736.9473072052,9230.939491828183,1.1825282794337089,0.2698405329376995,22349.5968152311,325116.50836825086,0.0384,0.6865294788243285,447571.34624394873,95.43019319096982,830.6365427788796
441091.2766039239,0.23767247669831967,442517.36864861357,11996.984269325048,1.1856198278950285,0.2700690722163419,22642.652799338815,326597.7049595061,0.034,0.686777249586832,448782.6856532473,95.6884723565583,856.2696070868242
436446.6898461045,-1.6051275750938168,437870.27028468304,13540.087996486185,1.188678175806582,0.27022221555893,14123.855291603104,327246.09184173547,0.0324,0.694327699182039,449387.8541757789,95.81750507838676,800.3225119646165
437207.52161658095,-1.6619421738887492,438672.7184864778,12851.555768293281,1.1943380666436156,0.27042186521819694,14839.419616092297,326520.79417071125,0.0308,0.6928259641421138,448667.9578099355,95.6640103342606,1029.16211742328
446322.7013383417,0.9001860692839492,438570.0131314531,20548.953183832367,1.1889784813290987,0.27058373708732014,14961.531947313073,327865.97004244785,0.0292,0.6802631644675694,439779.0454928819,93.76873569974084,977.7048491382645
441510.3046977596,-0.30975549920565215,439901.64025609725,15555.687510634627,1.2062053995875406,0.2707469564742578,16075.917463951284,324289.075425723,0.04,0.6800630352643703,446132.8663453623,95.12348362214811,1312.7422177430215
449158.7637456179,2.3021320544563166,441609.16252645664,19425.00365294599,1.1993745876197306,0.27096287170779787,18583.01796244894,322890.0160613761,0.0472,0.6634862226127796,444771.54696408,94.83322605172812,1138.5950808982016
447384.4996301203,-0.6326908805386954,442155.6387526194,16524.61052923776,1.1993955181042337,0.2711973166893865,17836.72717422491,321290.02279861877,0.0568,0.6617087639251334,443315.74356782454,94.52282280424896,1207.1430761546976
456031.1388515909,3.9517680781967917,443905.57058420655,21590.98732270004,1.1985138076711008,0.27140965849428694,19513.528657385068,320823.71928415284,0.0552,0.6487627649890898,442942.3254626962,94.4432034045433,1149.436405439174
454738.4453330921,0.4823034695141489,444159.11349018104,21565.169424790533,1.2084454623200542,0.2716918624618932,19514.67294020188,323722.35088534676,0.046,0.6559750512085316,445331.9679776253,94.95271780659517,1339.7465764374158
447391.76827448985,-0.48548428035463936,443506.5921482352,15251.309890640536,1.2052663834803246,0.2719114275015401,18746.517250464927,321190.79233504325,0.054,0.6599739759379369,443082.15722346,94.47301802975537,1325.6685967168437
442144.05405557354,-2.053100537837156,444075.76159636135,10338.041766294828,1.1863740527212334,0.2721907889045478,19125.236884202957,322222.1330707494,0.0564,0.6660950310387007,443774.85317180346,94.62071315976708,1124.3060605073383
441364.0967324924,-0.25935954649214904,441660.74825037067,12836.78112835178,1.1759537249160126,0.27254673252036987,16938.219177070085,322736.9672515174,0.056,0.667010240464463,444091.0591293545,94.68813390926427,913.5091807239265
439854.2843955012,0.2513433104224534,434452.49768122274,20192.385895011343,1.181989668559954,0.27284884984274727,15945.092441555433,326373.5046791192,0.0392,0.6769564748037643,447217.35621511773,95.35471620361905,1012.0540950519392
434629.559817658,-2.520778062953749,436757.9264835678,12502.229562757273,1.1963687394184388,0.2730074993681293,16062.161120523817,323851.71180958353,0.05,0.6798596444886833,444826.4637162471,94.8449352826981,1226.7784958902878
433600.83265144087,-1.923846780581688,435777.3744566242,11302.776109085744,1.1779311700402024,0.2731360662839781,15708.504937232221,320018.53919286013,0.0664,0.6695739055556545,441346.84560585924,94.10301864462066,1016.6761845811716
438199.55394588393,0.6263362231659568,436125.3481862225,16011.894692886704,1.1702135557158642,0.2734586492461423,18156.50929220079,324906.23539890395,0.056,0.6701159947164809,444974.45530822384,94.87648972945055,932.8637585469944
445355.71921142796,4.343633736290191,438619.8914688331,17930.915377745736,1.1748620445880662,0.2736426438326985,19424.41092730499,322374.685818427,0.0516,0.6596687567420428,442854.142256663,94.4244011723214,1155.732726655396
444351.050810879,2.866766037256526,440063.2845089678,13564.056257694212,1.1734941571387083,0.2737279872871197,25017.456141309412,318452.6669016889,0.0608,0.6544681273959706,430045.1715130203,91.69330016931605,1225.2301546736953
452106.1237256693,3.6457643846898096,444367.79760638764,17524.236644439003,1.164882240722573,0.2739102241174235,29019.668734714753,323520.7093823599,0.0508,0.6499301526181412,433878.11717683997,92.5105525431743,1047.925986303895
440634.32506985357,-1.5995296261982068,445330.24249810824,10792.130487587052,1.1813021397563195,0.27413329748108933,30524.220384486216,324150.34873631503,0.046,0.6683603359862919,443942.0990191989,94.65637295716313,1194.6095596353143
443420.07229797164,-0.10952006525251182,445047.09106534114,15739.76488110436,1.1723194453609644,0.2743677751449569,28696.17041904527,331655.49751038704,0.0332,0.6737233500899532,459803.34924227756,98.03827438079381,941.3518073524772
438941.13270632,-4.112742971735067,443074.91325900663,14081.406660929933,1.179470327092636,0.2746254745595021,25839.481828845535,330699.6908318336,0.0332,0.6816921846129411,449374.1411575853,95.81458121834426,1175.8263242330936
440179.23011734994,0.09958904676776596,442901.95617608185,14498.762743896072,1.1789080066912965,0.2747664592562656,26652.05888300416,330498.9613598775,0.036,0.6781812168373355,449291.0803986266,95.79687118319448,1113.9344085037446
447757.26559763914,0.8601533518797277,444051.6118982526,18589.401506798124,1.1736906310906963,0.27499356201870606,28136.212057117384,328495.0511383995,0.0348,0.6650142975139453,447468.9643152702,95.40836353785406,1123.2237450141843
442340.2612363397,0.5866073100212185,446306.26162057975,11708.07326795288,1.1816722843887115,0.2752306991906399,30368.561997777237,329151.4782388226,0.0392,0.6708211566781435,447886.8480321069,95.49746379899399,1290.1640685664267
449134.15101203474,2.8456088131285555,447689.72547718184,15997.336734571829,1.169608986167315,0.2754336022387178,31315.28798845603,330074.25774401124,0.04,0.6610996302475423,448622.2131707007,95.65425676134699,997.552888584318
449834.94881441764,0.5217218956255525,447063.9805043318,17901.315497774216,1.1730169042051317,0.2756716717317289,31876.178571294164,332186.9374802703,0.0332,0.6649212849743479,449953.01633025403,95.93800772905551,1162.120707320639
440459.968326657,0.3220727934246915,447999.2390720566,7415.086331791083,1.1728717499282477,0.27585666510427553,30866.321475203553,328252.4068991771,0.0472,0.6679324040217699,446474.1340176726,95.19624797619292,1268.3600243395058
455403.17510736786,2.8347508190664628,447219.1080299041,22207.91761144227,1.1532428522367744,0.27604464499746856,28891.24553684611,332408.9696450814,0.038,0.65116386890794,450042.25366191147,95.95703471966023,831.6996560775682
458608.7618122325,0.9776500089431492,448264.1815646263,25327.844109464437,1.1843175506493417,0.27627338545527735,31670.646416918982,335876.89664041344,0.016,0.6600581975822659,462410.8487446319,98.594239777916,1386.2754421677896
452781.0614940782,2.0721946074102475,445983.7959259458,21278.18375135985,1.1812039307544142,0.27639805833270886,35350.69792156058,331528.13133714674,0.026,0.6622405076327921,449015.51263040176,95.73811522041984,1485.3280388316518
445238.9026282668,-4.495621413822599,446642.04984151636,14024.952670561424,1.1805775975928368,0.2767063265583536,34532.480904191136,331556.8941561082,0.0376,0.6660059345841093,448994.40650456096,95.73361501797524,1400.7019243530772
440943.03402724484,-2.4242219411358645,444731.94005988294,12536.387018887392,1.1669877051490685,0.2769867303333525,34443.19782311831,331972.96035210474,0.044,0.6677901974187959,449202.3665794912,95.77795581479602,1101.7613904680406
431180.65471899154,-2.8486745484152562,440936.52631903597,8139.49778113808,1.1578363172375556,0.277241432319816,29388.045207420288,331302.7850285041,0.052,0.6766683292734983,448492.38356736617,95.62657477448144,1049.9556815012872
443796.1363637599,2.387235607339853,438364.62314185285,22220.057923832606,1.1493151558527543,0.2775459383853095,25056.86734112056,334286.0222433236,0.0388,0.6660151920828735,450075.9192377705,95.96421282083912,835.7727394499171
433866.2498122443,-1.6824617477728079,439288.9567305001,10841.124452389558,1.167908089557687,0.2776768304541423,22392.237171652654,330486.3663153021,0.0504,0.674389467661397,446756.7396440023,95.25650453583157,1400.1790113405903
440670.5521059345,3.179458707080554,440602.3453471602,15062.82895664231,1.1468554548668355,0.277736002314441,22536.858144045884,330649.2330335201,0.0568,0.6599091016096449,446775.0344926079,95.26040532383216,977.8996639025684
436219.85672011186,-1.8994674812559993,439939.91277550766,10855.90791803737,1.151568250612691,0.2781026060052278,23831.55492080041,328251.68155721755,0.064,0.6606065012430719,434710.0020558409,92.68792523555493,1139.2460825959404
432815.16289757553,2.090510876927849,440182.09782423533,10735.977535480977,1.1412213520929917,0.27831743423803496,24589.72508393421,328256.4098038333,0.0668,0.6621580160086433,444112.973229247,94.69280638618643,977.4684676361871
430800.9098270334,-2.675715872705502,437334.0660581046,13489.141566651193,1.1519935535497665,0.2785124934973091,18307.708604408846,331130.1355395228,0.0592,0.6694889932668427,446033.87067585,95.10237597987854,983.1560247628602
423440.2612245411,-2.8381831078720388,436728.5997359684,5950.114472011355,1.1504845037661269,0.2786799831473876,18222.826486806785,326420.0692237002,0.0692,0.6720313708396899,441973.70355728216,94.23667593950695,1115.0880380261
419996.05943309184,-2.6165151464816776,435977.1792945216,3569.939023825489,1.1371750579885072,0.27892246904196727,14871.746096590387,324902.6120525771,0.082,0.6691212025411134,440588.09391896654,93.94123925308499,806.0331243465172
418212.43024717254,-0.8481816397062015,434277.41085816483,4854.944373854869,1.1278976471536668,0.2791585459285201,12608.964167921633,327964.6907323289,0.076,0.674472852635054,443056.32914188685,94.46751102213531,708.185463054935
425820.44250781764,2.805563124158839,433966.3446547574,11663.044476605315,1.1253782441884823,0.2792895805907426,10830.70895518174,329699.8305034162,0.0704,0.6664925025144209,444308.8596510674,94.73457286483769,757.3917843322138
425433.6609158079,1.6733773986614606,435054.47595416266,9127.995765603398,1.1329394734644684,0.279325760024151,11177.994966237846,327997.03747630137,0.0704,0.6650799001430663,442318.3903424555,94.31016930939202,1000.7265241530343
427452.499380155,2.2360592197852593,436948.45459171804,7610.709745118576,1.1276037557588083,0.2793630064761201,11375.42870752803,326441.1240599179,0.0744,0.657604831448387,440963.840174317,94.02135505593921,935.8925792419889
427606.2106426827,0.6678767775561785,436253.21853691374,9229.358933886746,1.1226001701590325,0.2796206730616402,10668.162245769881,327888.72736706067,0.0768,0.6582301706300878,442160.7103958959,94.27654913265638,869.2014243030125
426360.60350358515,1.3983496645144504,435979.71546857577,9416.744061061536,1.1197499232719506,0.27978525058428927,10887.209100470958,330814.1025096765,0.0716,0.662559691010556,444003.9913613087,94.66956950831445,936.1701812065672
429291.3528810484,1.5173254790118105,435724.06609438895,11692.882432893033,1.1155283863013818,0.27990071167831215,11094.932569818608,331598.39541543135,0.0672,0.6601173537556024,444378.52392683027,94.74942653085172,941.1012823081348
438239.7212227863,3.4761584580329963,436993.5444592335,17861.65210776529,1.1118662323028516,0.2800122026277332,12787.327194237889,333210.1220567465,0.0596,0.6510487009848736,445442.31098540104,94.97624490375561,1010.0958417978138
441206.34114439395,2.7123674235557194,439322.9477582196,18626.69765730779,1.1281399511390116,0.2803221874144205,13123.133160705363,334060.6796088888,0.0524,0.6509945409799679,446081.58407461806,95.1125493274363,1275.7543400693685
430606.8009776053,-0.5567500733808729,441088.0542551464,6635.140352415894,1.125211237941737,0.2804135729114347,16008.54889557938,330472.6651205034,0.0608,0.6601571392375378,443028.2109632168,94.46151572497169,1319.017196375123
427445.35323838616,-1.8424499200734965,440320.26490799553,6351.470999373057,1.1048356825880308,0.28073014915307704,16315.647002589923,333806.51477164624,0.0608,0.6645982346055711,445711.3652784953,95.03361207746842,833.1903403917339
422433.04788476735,-2.397977991145708,436179.32479581016,8689.128342057138,1.106675525217991,0.28109097468449823,14229.481493883446,338431.72623843985,0.0476,0.6806196682489333,449462.33359639783,95.83338541915938,815.8328323211861
425707.02263613517,-0.09880827258556639,434407.019602748,13662.496402517269,1.1135079492585818,0.28123828104565507,12769.635868061363,339765.3015024277,0.04,0.6808870307399764,450411.6666191365,96.03580015040346,911.2524082785083
430678.8587497971,-0.3518148678368203,434968.9947294764,15614.927189404912,1.1171236651592447,0.2813380359194014,15782.789736584036,337617.4337782781,0.0424,0.6712435498182339,448375.7220470016,95.6017004577501,1073.2119103877012
444007.7952207673,4.364577398593229,439818.29317392467,20218.82289015662,1.1145508686662429,0.28148680400180104,21899.736307546038,335331.59341606346,0.0412,0.6495323255056256,446051.808436472,95.10620063035257,1204.657233126673
444501.05769255804,4.048854891556815,443655.00909214217,17691.135257248952,1.1174240157452127,0.2816590987295997,23853.674065057166,337121.37009538413,0.0408,0.6489975947430041,447296.52583146625,95.3715965777681,1384.8857613180667
431508.2545014392,-0.46159981271502876,441980.5396500209,7247.1576799433,1.1244655382205915,0.2818338646952224,22561.99441263712,332871.43526083214,0.0544,0.6581033831898357,443424.7743888096,94.54607011978356,1242.3407424322218
427042.5238316084,-3.0202464556336124,438771.6084038333,8054.316350101679,1.1053488070261237,0.28208443021207336,17843.30877167872,337924.56308544974,0.046,0.6692765635413913,447449.21128903044,95.40415184037614,856.8407971335815
430742.76103088004,-1.841485599665939,436927.5199802555,13873.274701959057,1.103151634911979,0.2824197915513611,15526.00905600627,340493.02887806,0.04,0.6686050636654582,449399.63370314543,95.82001668370225,879.2162258305136
430269.8074341504,0.9925404549381519,438282.62706965895,11343.748135222011,1.1102189024920872,0.2825196428987012,16267.781061865488,339636.505498007,0.0392,0.6701675294753148,448584.40019007213,95.64619435950472,1129.274318164622
432611.5183667118,1.0836936842730915,438827.1210746766,12426.948085298991,1.107758775463271,0.2826551026491215,15910.605554869879,339081.3968051072,0.0452,0.6626097727447611,447930.6503425221,95.50680323276295,975.0376232628282
438918.46862090443,1.6937311926278547,439316.6877535352,17842.40711598284,1.1053680276477433,0.2829177439860694,16272.943583229244,341287.5948839334,0.036,0.6604510044170974,449529.8611158633,95.84778349062302,1068.6453113372156
441936.72954217176,2.1167139804707946,439226.827424268,19852.21418141778,1.116685845861441,0.28311903521806137,16586.78550596842,340389.0641893566,0.0348,0.6556308310959159,448560.6449726798,95.64112932349633,1283.6406317597166
431641.214276157,-1.3372229522618928,439963.6374862798,8740.61766891043,1.1202544841183517,0.2833033852888411,15161.905876350495,334770.96727106965,0.0588,0.6563781347022347,443768.29816099454,94.61931551455787,1301.222624051184
434065.1805826737,-0.2224376086728299,438825.20148889994,13490.27840390445,1.0955825415832992,0.2835846139878299,13757.474698851234,339274.5854735787,0.05,0.6563890624533707,447210.9520880818,95.35335072952115,913.522636013724
432854.14229736425,-0.8249596467954037,437894.65899702243,13819.649410641898,1.1028338966114823,0.2839285071311241,13921.659399565875,340663.0453270244,0.0432,0.6606917722726426,448201.53531051567,95.5645607390133,1117.5820377705725
447311.24933262996,6.118504318156438,437530.0162202022,26235.439901514797,1.0939878166316046,0.28412356214811363,13547.665506302583,342381.8051287435,0.0336,0.6458158851542701,449245.993733505,95.78725790209639,1086.275545590744
440403.30659747805,-0.3012441708291671,441012.83049855253,15503.782382095129,1.1149386890338855,0.2843117214411755,15487.602896370998,338113.57329820463,0.0468,0.6481219238455342,445629.2875108715,95.0161116336023,1626.181504047437
439904.34332690283,2.4978297053113705,442115.5595809528,12710.630235589924,1.0934831831628944,0.2844778948738286,17004.42014018579,334927.4599039992,0.0544,0.6423170297099509,442861.7134151916,94.42601547834686,1189.516158655325
435768.4392302337,-2.058521683474149,442811.0471639277,10075.301874647455,1.0881575589633816,0.28495807606349044,18889.71958773792,337840.05234874843,0.0516,0.6513511412095341,444823.412675553,94.8442847464086,1061.1947999850001
434125.17288577807,0.9966050066995332,442987.25563129334,10156.337809237923,1.0881997178717857,0.28518667610944887,18622.924829468815,342849.0049678077,0.0448,0.65882941953961,448294.10782241146,95.58429884952578,975.2935712729325
