GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
405065.79524411453,0.9769160005723165,435723.8970874207,11516.767470632172,1.1181168092679323,0.18479191709370074,7049.108734057771,368949.3613940676,0.0536,542576.0922393943,108.58491190909992,1143.1576552659908
415322.5214048049,3.244663256273693,435384.3738477529,21201.82140480163,1.1160709348249014,0.1866417399428855,8381.377380976788,371490.48090646695,0.0396,535047.7980414594,107.0782860661981,1135.9113196954343
408557.35135994764,0.22247078904446377,439352.4809658058,13851.919853235788,1.126662285983687,0.18705891631156576,14285.305223710102,372065.3442223915,0.0428,545810.4024789325,109.23218940154793,1552.7803997665924
411680.1099129196,1.5648587863425902,440896.88271366747,14566.590669296174,1.1188658550283095,0.18692185241908457,15890.612270173882,369509.476970307,0.0496,543477.9619033412,108.76540168631988,1286.9368753876067
406217.7219347197,-3.2474365835047103,440627.7474438887,10939.327908205876,1.1282431418763677,0.18818625473108055,16769.773229547693,371088.6981248699,0.0464,544820.2865955891,109.034039045293,1306.9134798665284
407455.2589190336,-0.03593142378013421,440684.8411381257,13428.50443644587,1.124026968581443,0.1879968442036843,15655.30664982063,374588.6532881298,0.0376,548095.9257644085,109.68958763226487,1155.1366396571616
405602.6328928431,-2.2389837656840106,438050.50715309853,15075.297794631006,1.127595135619939,0.18884932904952734,13340.491366172486,374593.36467395147,0.034,548207.0994736901,109.71183665429443,1246.9318198523342
406186.5965967954,-0.22330875144736365,438947.41193021525,12570.466401974418,1.1306816042602834,0.18956070353792914,14246.492780256682,373291.59941343014,0.0384,546991.4214907663,109.46854490485374,1344.2025565936278
407283.8857975823,0.17058228410643858,439264.9769204021,13431.78716596457,1.1216408892534862,0.1889662699290936,12316.500994063746,374322.1686667204,0.0428,547862.8456639276,109.64294167321786,1234.1882262430813
408225.7142990007,0.9212268482865529,438047.12504572654,15621.495572760878,1.124527976447157,0.19093707644096886,12771.46739540455,374991.8495170478,0.04,548515.0186161286,109.77346003474749,1268.3755297927282
406611.89013728744,0.4069109377015819,438506.60116686544,13259.769375960714,1.1272784535962708,0.18957930929768685,11752.619357271231,373909.574726955,0.0464,547463.0239575722,109.56292597517123,1359.5605989988317
412445.97167980054,1.3567620285919224,438187.9183686124,17838.744519580625,1.120652446945453,0.18943031520374046,10438.611672822813,372512.15176701185,0.048,546226.1236729369,109.31538703940072,1212.6145864701193
415302.3818250928,1.6981423600037373,440971.696084772,16404.049684113077,1.124919146342339,0.18895080619061713,13471.2668223604,371320.0260259577,0.0492,545125.9741763815,109.09521582677455,1438.7025177714
412005.071762906,1.8834409460185362,441860.67568092735,12664.465169619814,1.1211148111156752,0.1886807934092111,15140.268293083407,371542.03075679054,0.0592,545186.9699399557,109.10742281434602,1383.6687629112066
408246.23411787074,-0.378125969801952,441286.7335305707,11439.740123201022,1.1134516356604218,0.1885677908174275,13871.464836880288,374104.135980805,0.054,547471.7508996113,109.5646724845477,1228.622954631784
405385.31248491525,-0.7589527527591855,439957.4391155597,11848.394936223753,1.1064544961861547,0.18855437397902228,13744.983782344214,377197.40007615543,0.0484,550343.2151094434,110.13933416377479,1190.7313524008487
408453.50406231085,0.3824224469569032,438302.451614813,17286.72763650397,1.107216329139846,0.1871690316943399,11945.77526622493,380011.6488649845,0.0384,552955.708613829,110.66216843733442,1190.3516715186977
411121.56565895077,0.47149308181795074,439594.30623153294,16938.604874762037,1.116031808173182,0.187503040937406,13569.914065280276,378725.0063860475,0.04,551758.5098096537,110.42257489727903,1436.0048965801798
411482.56295479345,0.9294617723471683,441821.65160212386,14493.251667538285,1.112753649025241,0.18867657116912895,14457.195875026158,378362.77349382924,0.0452,551300.9646744776,110.33100709894039,1413.623756320309
413298.4483940482,0.48274259869559955,441662.4780528536,16041.901502766732,1.114967351399034,0.19012106773654586,13654.69503811989,377285.0466847869,0.0496,550250.9016705967,110.1208596184187,1314.3339181830122
409879.0693009368,-0.1814778786607401,441240.5205804614,14692.539661739025,1.1146818248443673,0.18915364083060374,12127.336541545035,379689.2247359779,0.0468,552372.4104809823,110.54543388659059,1380.8697704882547
408799.4606568595,-0.33852186303111426,439591.4165814825,16137.735375907383,1.1092529207163144,0.18943978100537318,11644.803287513914,381252.4208296417,0.0428,553678.0330682737,110.80672611021664,1309.0442484848863
407043.29574863083,-1.0172557196360839,438107.6051809927,16228.430644311093,1.1093778522204187,0.18933640269542895,10896.822451863598,381440.99297723814,0.0392,554113.798264764,110.89393512320257,1367.5004725119452
409316.55896711245,0.40567036725273115,440705.24022685894,14746.908475852139,1.1086545733714404,0.18762680302252352,11747.906188315508,382017.7682501368,0.04,554551.1958267309,110.98147081895983,1396.4734517017084
406086.2772636903,-0.05731713885426659,439736.2098609802,12799.201980576736,1.1025227941461637,0.1873230005399846,11425.395369076183,380207.9505592093,0.0472,552722.7968246043,110.61555616215809,1325.5763023562797
401769.36742756865,-0.4988392739885677,437989.81377571565,11096.77460607995,1.1004936969962043,0.18762906637529206,10559.018900835545,380534.97002406226,0.0516,552921.035629696,110.65522938679096,1254.6618618708533
401368.5834511231,-0.8223299702994011,437453.6545558379,11162.279185683768,1.0961409760194059,0.1873154770687688,9089.701675183345,381341.5208122232,0.0544,553581.7928072369,110.78746569602542,1146.7410392626507
398168.1819732149,-1.0934753008094933,436227.4295415344,10079.809022761057,1.0929766230957854,0.18735717032761134,7643.1934083472,381311.62853816577,0.0544,553459.9180972371,110.7630750993173,1191.399253005596
396436.2399320397,0.0817147069668213,435202.3026367574,9922.887834793137,1.0849990278224948,0.1872503213037432,9269.659039615304,381880.01426920266,0.0552,553821.3855338662,110.83541501684367,1148.0420552686746
398545.0216004068,0.7781797396104922,436295.58967631485,9939.023131142325,1.0800252670543522,0.18877111452385278,9646.569845088388,382056.52897725627,0.0604,554046.6029404708,110.88048742715874,1135.439687325375
399759.8406621301,1.4095489556150544,437431.1442022763,8845.962762843688,1.0820931138534304,0.18889842086841888,10275.06498350018,380830.9108317288,0.0632,552823.5442835651,110.63571859488006,1143.8656994463918
401126.67325304047,1.5848494955435657,437112.0177275279,9616.201730499728,1.0807085836682042,0.18649401194213552,8583.433556747701,378614.994658075,0.0672,540409.7636815965,108.1513679343852,1077.8604427543835
402283.5423907817,1.0049344771241038,437114.0869282794,10045.496347196775,1.0793100023193847,0.18638552304277034,8796.081374630354,378818.29729885666,0.068,540545.1094325746,108.17845446963332,1119.351485290421
400777.78010743763,0.41099109433970404,437778.05644144013,8867.799858925802,1.0804081500823999,0.18685806107590167,9149.440731036346,380768.87350525917,0.0616,552389.334654701,110.54882089523076,1135.8475355213677
401390.9465750211,0.3055374831092321,437505.4428245225,10946.515822425576,1.0781265037225551,0.1867110500275436,8127.65435302821,382779.6398540199,0.0556,554129.2480729007,110.89702706934528,1073.5500539143563
403886.6493786964,0.4434607562905866,438033.71057863114,13090.815997191097,1.0788268977313882,0.184535038449979,7935.606377714872,385153.67013038177,0.0516,556225.8950257445,111.31662577252325,1173.0483549247133
402423.4358662739,0.41871125081327265,439116.43239611597,10062.121440331155,1.0803210478349337,0.18336948851157547,7724.311630894434,383534.1345132522,0.0548,544629.7216529349,108.99590157884904,1240.5044773677737
400484.53862292576,0.26685604471747687,439004.7842824787,8278.009136259452,1.072829004545599,0.18298951375199793,7685.679284866429,384153.356071079,0.0532,545074.7950099708,109.08497341956979,1144.636619162405
398271.8501968467,-0.4872909760434375,437862.1279089508,8671.707312741202,1.0690384623509066,0.18289873839063692,6839.536958444032,385699.4404000596,0.054,556611.9262982232,111.39388161242445,1075.3998188293042
400204.75069307233,0.9411852150317862,437551.7423958319,11539.549426354937,1.0643474223690792,0.18209877009614897,7540.408204974753,387837.8688282681,0.0452,548572.3889921913,109.78494147913854,1091.1734037321771
396888.041198891,-0.8915405733731785,438317.4139960039,11195.774383110735,1.0727586872110482,0.1821743497067568,6813.014741388228,387374.81632541824,0.0492,558266.740662525,111.72505704485455,1205.1367982132447
401795.18157291546,0.11244316400615519,439064.399198595,14483.686583260795,1.0772844306253688,0.183055063235866,7330.012397521939,387825.09662899026,0.0504,558568.6980764943,111.78548731383458,1209.144122937584
402954.43575148814,-1.2884877325265263,440638.4452394468,13295.428003026607,1.0856486796798348,0.1819120986082814,8458.452658230559,387784.63735714287,0.0504,558359.4131689301,111.74360344984426,1358.8527698854546
401727.46482319623,0.6149445600471923,441091.8973731648,11830.02241845569,1.0792027884280744,0.17944218269434664,10924.472960895177,387631.7721710369,0.0496,548273.1680656854,109.7250588591508,1318.7906387015266
390567.0133186223,-2.5004043046256124,435998.5944534798,10984.915428473058,1.07403492766785,0.18012304024225048,12729.856911531991,387637.269423524,0.0532,558295.742568993,111.73086115141965,1191.227180829537
396959.7615041126,-0.9829596364313983,438292.1724856888,13601.730669583692,1.080114789233588,0.18191220970331506,13317.39967313795,388085.2670443358,0.052,558484.615348683,111.76865996791379,1257.524041028953
399357.95909365005,-1.4021331594121702,438986.9734854676,13722.898812548005,1.0880938605147914,0.18065242894710312,13087.47933403714,384241.908546861,0.062,554830.1800930742,111.03730350753237,1348.3140735253626
397207.32458460424,0.3850207569756211,439210.0667215538,10609.528982108035,1.0881059357944018,0.1804916212367768,13601.729095580638,382468.9801609326,0.0676,542843.8743633423,108.63850273028724,1359.488663307175
396147.66269081045,-0.19683216525686612,439227.4761661414,9292.517522388369,1.080030942678762,0.17930765369263102,12789.722325345812,380844.43717873306,0.074,541270.7564482122,108.32367708153444,1231.2138111946986
396259.51578981074,0.38017257637897195,437515.13767073705,11572.840740988147,1.0755628224393563,0.17724613223340924,12141.647574653247,381762.6918188354,0.072,541970.2632346401,108.46366828990229,1169.355861831512
394061.5843390501,0.3654618999783881,437960.04794129357,9730.404129520035,1.075557771266782,0.17834227350392926,12980.286249624542,383645.07027422986,0.0672,553751.1702839315,110.82136294776456,1268.2563398144243
394331.52314146276,0.17946139631396785,437755.0530644096,10826.297112340955,1.0731536427024302,0.178005503653949,11787.639938995591,385010.94542137766,0.066,544714.3083678179,109.01282978692092,1198.5298232752561
394715.56912004703,-0.3033253599057958,437927.01004590606,11196.465850552862,1.0746317356441673,0.17715769060612657,11796.929869894722,386174.74457112426,0.062,545685.7029828131,109.20723348477439,1239.3983869992521
397467.49754032085,0.9343652818887248,439364.14083815995,11095.168089054874,1.0748112600740933,0.177267128066886,12549.716694988803,384428.57524147374,0.0672,544189.6208572767,108.90782488912534,1262.5087348800428
402772.79829680966,2.6189159693032162,439684.97579757456,15183.210483251843,1.0681521463842663,0.17684281546357408,12049.464505798329,385894.00082393194,0.0604,545418.3621937928,109.15373098726171,1247.109672338489
385678.55685262295,-2.33869231239735,428992.07865029224,12403.850864255266,1.0751730329962133,0.17566584965139156,13939.02630475362,387349.4118973914,0.0592,546787.0657149882,109.42764750036362,1415.5848464836677
386441.20010181033,-2.268263639381268,431713.30712967215,9581.64694766343,1.0692478716766014,0.17428669491069115,14558.850584656328,385546.7744066823,0.07,544939.9970243607,109.05799650775528,1310.8006451623205
383296.5532680577,-4.357877914677597,430830.6875288211,7769.002783128344,1.062817497121197,0.17483583086363988,13407.700971439448,383164.60868904233,0.0816,542611.7216118645,108.59204236015809,1194.1213054560833
386773.1623019001,2.0698932331931625,428567.8700188938,12308.020811214012,1.0563590089832973,0.17519189019470932,12749.847322968091,382179.1364293701,0.0848,541606.4916193266,108.39086724066914,1116.6055319709953
395297.6178513503,2.9243318458102494,429512.72821397404,17906.03484917909,1.0626765891751861,0.17375089048841205,14995.736997993792,382066.4222009107,0.08,541639.3802132698,108.39744918397113,1296.093675696558
395637.0372400519,2.5987580729466315,432333.0352629999,12713.87229424861,1.0692484239048639,0.17415351686048067,17719.157197038967,380003.7420488127,0.084,539760.4005404947,108.02141189599337,1516.834390000986
398222.45261266246,2.567971435205508,433273.9193174255,15171.648306473193,1.0603986978134303,0.1738777578834019,18561.733077636385,382196.95029979985,0.0792,541616.1211789562,108.39279438950423,1303.3217415422416
396671.729573263,0.34862849758936276,433375.881969147,15143.611641920585,1.06266585078572,0.17457394943284213,21465.207430800816,386156.7991123879,0.0712,545037.8418947931,109.0775780499364,1386.896070794819
395250.7666610231,0.5436857243551375,434174.39601203764,13807.215909164597,1.062428218708766,0.1740587847336798,20960.146966524626,388003.7175068998,0.0668,546508.4483301786,109.37188823522345,1367.9744830929217
399819.4137217967,0.47477664492066707,434059.5170831545,18735.548416079735,1.0596203040525232,0.17408450829665414,19201.889110004526,389513.3891070363,0.0588,547744.4871201838,109.61925476140965,1341.2968383825169
393784.6268416949,-1.6021376533671823,434646.5018659106,12403.339867243869,1.0721080787004509,0.17442618407985264,19049.61817078502,388699.6993786663,0.0616,546920.6181931247,109.45437515069897,1558.749479346769
395317.44577941915,0.2700318933279151,434067.42654623406,13640.24469224421,1.0597457995464732,0.1738233397651577,17907.699096061617,387387.350755389,0.0696,545571.424127585,109.18436303470203,1303.77045993063
393095.91796197265,-1.4862338151275782,433148.2381175423,13764.742378046269,1.0575185765512782,0.1744378309436707,17652.829534416258,390917.40741642116,0.0636,548597.1197039016,109.78989079812057,1350.5198663396045
393939.08384667,1.624411171638081,433491.01747736183,13762.449269138795,1.0553848106725354,0.17211376866398848,16587.365562354928,390334.0127745213,0.0684,547907.5619600536,109.6518906762152,1353.4993756908832
391331.5838278391,-0.4319433092676888,431558.4381078156,13196.680308679106,1.0536117200015849,0.1725039181943298,13062.901914667096,388770.1640698801,0.0724,546358.9139813156,109.3419621578844,1359.3590533660918
391246.76411005954,0.22099991463888716,431471.19119008153,14416.379409998197,1.0502229349116707,0.17228077274849923,13592.820079858175,392408.70778473106,0.066,549491.321615275,109.9688460399092,1335.6504885124964
389748.5114887686,-0.2547792661958646,431705.2351325839,13553.42089316902,1.046825126620451,0.17078835491228303,13972.506523327373,394280.13206155656,0.0624,550932.1207574953,110.25719093784043,1391.9985871488511
393493.945108198,1.6540190485280404,432200.4571244258,15314.550608670517,1.0421954973225371,0.17067661937329168,16175.024937969072,393773.81001486845,0.0652,550103.0548568438,110.0912712648642,1361.3686756123338
395238.5644833039,2.023683564832311,434222.1731303716,14731.647628001398,1.0398939539235597,0.16962542604360908,17358.783335103726,394847.42382786487,0.0644,550929.8410945854,110.25673471243759,1427.3679094405547
397553.7786432641,2.405160667668814,433770.5400211888,16989.90952252674,1.0427104246412342,0.16821700379831636,16869.28832870085,395565.4990081537,0.0628,551360.7259686119,110.34296703405727,1407.4981085911436
396028.5266347397,0.6424877688505907,434142.1272283903,15360.57382774755,1.042212421680601,0.16875766238699316,17412.772811317944,396064.1063907712,0.0628,551665.2768636849,110.40391633238858,1491.7477676113244
394036.26063227607,-0.37525475528422214,433637.72573898884,14460.284374247913,1.0406356625344722,0.16951576709188632,17612.404325279193,396227.7852455346,0.0632,551653.2979902395,110.40151901902287,1429.9379759488565
393279.78736754425,-0.5119300013782506,433427.77484843414,14928.813854161983,1.0368082643600156,0.16965425561403114,17749.75042998164,399210.9423206599,0.0604,554039.0880611395,110.87898348601227,1394.2634204343176
392563.1066103951,0.07471546043191989,433025.2630289442,14937.00130795651,1.0323213108925948,0.1694265169138461,17894.210700094904,400392.8666514149,0.0572,554822.2978515398,111.03572604675792,1412.6276022826246
391851.1156725303,-0.3228910764224144,432835.285903362,14207.88524456999,1.0382170832134832,0.1701861594979649,15231.719069334322,398690.19664116984,0.0648,553088.3469221706,110.6887131362864,1368.162963223821
389572.24658666574,-0.41538381639825167,431696.6006727478,14352.351676114962,1.0313179576085636,0.17002948868404436,12420.67380869258,401177.26294965466,0.0612,555156.9244048633,111.10269433993336,1384.021481325155
389351.7884590206,-0.6669192969532423,430865.78837812785,14137.788255729874,1.0307507989974578,0.1707872611146091,11063.298129713869,399111.95152167464,0.0656,553107.5144756085,110.69254910903075,1400.1373248854468
389069.2790646084,0.24700902087398555,430121.7092459008,14675.381688993308,1.0283065435809176,0.17056874628493163,10169.619621858033,400330.32098983857,0.0644,553992.6834600171,110.86969660515423,1387.9067170919236
392001.1458278932,1.1179133638336378,431089.9361260326,15637.48622126256,1.026275136550332,0.1705540510485557,9657.464859660553,399602.4240910492,0.0692,553089.7760859777,110.68899915262276,1396.154272746385
393775.14770157466,1.8548009216675645,431782.7005806262,15862.967821686747,1.023477512634198,0.17117268523941212,10368.43270546039,398736.8390546073,0.0712,552227.5050867108,110.51643419475533,1441.239656869585
391282.9878774971,1.1552299644235935,431147.14798727096,14136.560199643856,1.0223468980061186,0.17148136676774672,10877.244035799355,397974.8330657627,0.072,551567.8370734258,110.38441585827434,1453.6725910283226
389240.8465880396,-0.14142346178062998,431087.3842508618,11595.999102592288,1.020491774306766,0.17066842555810313,10408.190293996418,397462.43871612847,0.078,550995.3203944459,110.26983898317292,1384.9117088439784
383937.3968154635,-1.0539542340739592,429500.6863705228,10174.003798632846,1.008537323248788,0.16947841812354883,10364.185314258833,401040.64069042826,0.072,554106.4218067925,110.89245888410818,1275.0006570673581
387515.45358574734,1.0928486151090093,429232.1600594596,14845.923417149235,1.0015575505207486,0.16981109484018597,12576.6691291305,404472.7085729643,0.0604,557090.4199650467,111.48964180791454,1214.8192738193366
385549.5420618295,0.7599498936084289,430542.90112823615,11207.14739647115,1.00319035655566,0.16993985780915044,13334.071965418112,404059.4476293258,0.062,556740.5319089878,111.41961925386428,1416.5920184210058
384883.1189669512,0.9024008118092679,430263.72820127476,10900.2428637272,1.0019796992902494,0.16897586253624172,12301.484057989006,402926.59783824236,0.066,555623.039889398,111.19597730899818,1270.8021945572839
382348.7609687354,-1.1593697078597112,430128.48032355413,9543.849204176568,0.9997952384554011,0.16822641227501542,12105.473613049006,405083.9846328864,0.0636,557520.8032511544,111.57577374752188,1258.3219294383857
380500.46598295606,-0.6750262066510315,429307.79166202643,9152.20220270165,0.9967813208265542,0.1684125348829146,11516.516361122363,405523.4811930505,0.0636,557798.4271047942,111.63133417880981,1208.469083046072
378531.0774890964,-0.9116681581058061,427915.25683769444,9467.67626084982,0.9945098368222405,0.16726547815320764,9145.341226626068,406992.3471168143,0.0628,559013.0478697561,111.87441434885935,1181.5856342597667
383735.04788318364,0.8282665654158236,429463.8681510492,11458.685831474997,0.9951774867672839,0.16743756113922661,9743.937486559296,406518.0005083846,0.0604,558589.6630356577,111.78968299859936,1209.3168443671768
385044.6435499995,1.457578190936529,430575.2770057235,11524.945922123861,0.9941943546151563,0.16733507065617534,10602.964841911382,406959.5921996878,0.0604,558793.060806276,111.83038867900254,1274.8614270434846
384111.1686866468,1.5722232978000097,431849.47240920376,9145.112822484261,0.9935495216819469,0.16707778087842212,11657.181884593027,407526.23968785215,0.0588,559202.9301559301,111.91241519632057,1291.5407829887936
382623.29235602316,0.2839896966990395,431774.1278861795,9146.365503018622,0.9894842295785126,0.16652298571587223,10754.934186141616,409682.6527125433,0.0548,561105.3421949768,112.29314196742118,1193.9667790296926
381508.2825804994,-0.3328994720945939,429330.81118609157,11410.555771214293,0.9883536111067353,0.166314368147636,9539.951476326743,410638.6616969912,0.054,561891.0808000247,112.45039061592053,1191.3200950750925
384993.80830474827,0.7601175038573779,430014.9517868083,11843.493649816874,0.9883201800367664,0.16581898823793487,10687.893140732347,410405.7944945441,0.0544,561651.6580579368,112.40247531384495,1290.9094650747315
388891.00485271355,1.9363532755472501,431045.8541052954,13415.471021693658,0.9865890193989553,0.1661356471032516,12639.94041413919,408425.7885670806,0.0584,559906.1699627782,112.05315348827591,1282.976299068207
390664.41359522124,2.7284213382758686,433488.2029459573,11048.845947783844,0.9851936874213683,0.1659815855939595,14638.788747245446,406191.7564778777,0.0664,557791.8953511524,111.63002698908298,1359.0576668100366
389501.6688617846,1.5612673255455587,433470.93888260965,11826.326332206538,0.9845213291943851,0.1646732444270035,14707.784470317103,410092.821450755,0.0588,561198.1765854289,112.31172077001415,1259.8940382036633
387565.44366269745,-0.14722771521804975,432309.2455511809,12565.621171959805,0.9846758800593604,0.1635292200226783,12386.173270813351,411858.1855295728,0.0516,562639.2773311192,112.6001260273801,1296.3154007908865
384466.7605625112,-1.9486119740600163,430762.2398542953,12029.994327412269,0.9888327019217682,0.16426025381042575,11439.742925296865,413635.01469160256,0.0504,564115.7063392724,112.89560147512546,1327.2828533475777
383669.0733169019,-1.6741767611159375,430885.8749282382,12498.419861349663,0.9862908598339074,0.16544323761983024,9106.123290058504,417622.4869415736,0.0408,577754.3639129815,115.62508486442701,1314.1283132973995
383608.19462733605,-1.293456651353981,430915.73536494724,12465.129707427915,0.9873933208970718,0.1637304826609804,8792.783685815353,417271.3667747209,0.044,577281.7720138528,115.5305057805532,1340.8948276192086
382756.757684117,0.1092001746398502,430725.44162016053,11422.513576655705,0.9833608130951484,0.16206737666953505,8068.7401680917565,416540.2365622081,0.0484,576451.8150339178,115.36440777726185,1339.9608017772985
383883.59458847845,0.746747277432009,431247.0475608191,10721.69996762285,0.9795277289781065,0.16173424581209658,8062.733329684701,414452.6689510709,0.0576,564161.4498221488,112.90475604741418,1295.6792703298727
384817.9331298449,1.4308126282583897,431664.469692788,9591.929497677971,0.9765347604381035,0.1617591439475979,8839.680564606786,411462.7196865444,0.0664,561571.5070336557,112.38643481365432,1261.6587049638847
385384.87955411704,1.9565263175700547,431544.5777519888,9161.589767414729,0.9711127840554102,0.16014517109055684,8595.597048418527,411583.92678873276,0.068,561648.4201259094,112.4018273115297,1196.0490493523516
382923.4124041426,0.9982395384398597,431208.83209622605,8352.94568511437,0.9674205280175779,0.16149034514500837,7837.979523208794,413813.01848828903,0.0644,563579.504252997,112.78829218314507,1186.5167046590584
382277.43813854834,0.48635828400239456,430433.6620165183,8693.969459516335,0.9653925963411689,0.1607384977306735,7287.940699075764,413861.95972700405,0.062,563566.9913254097,112.78578799035216,1155.790661869809
381445.30164837476,-0.23062237141004213,430147.1039480299,9362.799415582516,0.9634074647032834,0.15935998370929944,5984.5913382263925,416606.62453244004,0.058,565887.4917865916,113.25018614900027,1156.8185092674776
381223.12520943966,-0.11061839192531306,428863.738577539,11460.445274165906,0.9641914830457132,0.15909583735193572,6198.082338539918,418529.7124554636,0.0484,567568.434686261,113.58659064469319,1198.659482337852
383123.53096673335,0.2745223865264046,429168.7105778934,12385.919343954884,0.9648804822372484,0.1583143152182461,7916.737672683685,419472.7280670081,0.0464,568198.3161906403,113.71264785334002,1289.4561779989012
385470.6737454563,0.8252573676583563,431603.89341439505,11325.30149731333,0.9656055220193547,0.15940444825260305,9076.255409563819,418533.9070821063,0.052,567254.2631922171,113.52371599080954,1328.3476055894491
386637.16899185063,1.4899809852185881,431090.20531592274,13617.869686541431,0.9635283215628453,0.15938164461743587,8658.631069332423,419576.029078808,0.0488,568099.1447075554,113.69280081822606,1281.864530820032
390985.50045448577,1.568571763036423,430163.44762527174,18333.478655827686,0.9694736317450431,0.1601760500675134,12201.318354182897,420577.3407784904,0.042,579341.8416836536,115.9427843288001,1375.9806160452006
393254.6031363573,1.6760837177519465,434026.4027619776,14034.894798493908,0.9688653015500033,0.15970364428760805,15610.36881323248,416449.7857707667,0.0496,565299.7091150985,113.13255411449181,1568.4433122928149
399662.7053985077,3.082005808210927,435520.6439370454,19349.03462824424,0.966210261921304,0.15958835159350293,18475.888098549025,418281.6323742698,0.0468,566851.3712788047,113.44308585698587,1388.3042278723715
391658.5907097278,-1.053674734814508,436026.2837506074,13444.461996633574,0.9814842538232109,0.16143262284566343,18134.28547111801,421051.93250684073,0.0412,579522.0711517748,115.97885337275407,1604.5071609327074
395179.49518598756,0.27086362971631883,434530.7413200117,18947.09149093532,0.9709776520454749,0.16185614556916778,20019.030726036588,424709.27224259265,0.032,582760.1597624883,116.62688702476586,1346.6820175248567
390735.37489095173,-3.508310087499784,434375.8027497386,15289.118361370072,0.9789732855179016,0.1626265941907008,19954.675306014346,424512.14789036487,0.0332,582462.8426151804,116.56738540515663,1601.192245776333
391718.3650615396,0.4498984401012669,435169.9535722076,15659.750303761082,0.977237470355583,0.16342600260489312,18633.441006772053,425819.5073417036,0.0332,583463.143140517,116.76757399801923,1454.4819077623222
392662.17570041853,-1.1227510236782665,435157.9689492947,16161.920875045551,0.9757476773052453,0.16470824550442578,17220.66027781369,426154.0904477493,0.036,583578.1381449725,116.79058776992586,1468.4982328057727
391886.04120630963,0.6021813204503054,435627.3377370812,14249.091352803616,0.9759790744867424,0.1645343422296351,17255.977005185072,424097.4168138356,0.0436,581704.1251785511,116.41554446118828,1492.6542720876141
394628.19812339393,1.6644158450179913,434696.1215637592,16452.160347912195,0.9683789100981185,0.16539033670035397,16411.643321915108,422373.08327328466,0.0496,580144.6452496242,116.10344816146443,1403.4505412872782
392344.2938700473,0.5107493847685166,436276.2355513141,12571.611937478328,0.9700034686422657,0.1656949195024201,16308.201921112428,422091.65091437346,0.05,579840.3736121235,116.04255475051801,1495.3081568534735
391389.916045906,1.0157358307749735,435998.6268405101,13216.535369149029,0.9649422274231562,0.16539343693960165,14886.765157056963,425018.7422244893,0.0472,582403.3982344177,116.55548889342134,1340.9754786414003
392564.41738237493,-0.24215966691927523,435305.4700673871,15603.55564592977,0.9656530166148052,0.16448998582703947,14383.854547849549,427495.3354681023,0.044,584486.8933663468,116.97245554307561,1366.426611404128
391320.0917449532,0.16579471170816706,435801.91383934,13142.547064562164,0.9658699445822401,0.1634935528837363,13971.792725168802,424398.5771821509,0.0468,571472.8014900428,114.3679655182149,1469.7533645495828
396843.02020443586,2.1052553927668867,435239.7112890394,17743.043697894263,0.9582135996899422,0.16398808770304793,14373.419796924045,424449.57192882797,0.0496,571483.941149453,114.37019488097722,1368.3935483260548
394685.8320740318,0.941576699900617,436441.4203729748,14446.46068335321,0.9618151695713825,0.16494126262250966,16588.99312638799,424732.38916039956,0.0496,571815.3300068853,114.43651521909501,1546.1466482039684
394848.6533117104,1.7292327747366747,436900.0820467032,14856.690350994148,0.9580129891280994,0.1656246311106063,16108.677548185113,426288.07990418153,0.0488,583490.6594174259,116.77308078784458,1414.8406503064843
396244.40046944405,-0.30952702693764267,435710.85835600307,18199.973877759297,0.9597388289067282,0.16508911135549997,18107.912807268658,428720.0714014801,0.038,585600.6123109325,117.19534238829247,1416.297857242887
394262.1627869828,-0.4366049895631382,437259.3860744849,15028.2415616723,0.9649959446772653,0.1657454085605833,18000.676272313256,428456.46180118324,0.042,585324.9862261715,117.1401817673921,1570.441460531816
396800.96161297517,0.43608377395119674,436952.7115534957,18034.499802568,0.9585696669488654,0.1663708965030416,17125.94522874623,430261.9970239264,0.0392,587000.197269825,117.47543915562957,1440.4078332329932
394187.7041192452,-0.9073157779542841,436133.6434630004,16814.906710286665,0.9634993105106108,0.16630912342636767,17828.36884535107,431396.29314981855,0.036,587993.9416755144,117.67431568243447,1569.2589199176919
395382.94726196065,0.21859311869252418,436911.28677249065,16550.148067702597,0.9656283792138883,0.1665180447372012,16920.921547974467,430209.01403878944,0.0396,586946.5034067347,117.46469348607812,1514.4294101459614
390598.2219767201,-1.8955553840956474,435610.08663537906,14730.106685728144,0.9618172118841598,0.1664132404127986,15323.829286334025,432158.6809130102,0.0388,588495.8868388205,117.77476918954686,1503.2429657442246
389308.3699121637,-0.75212175945458,434939.33912530675,13390.86460646169,0.9587841476240622,0.16669557582259184,13684.031805345126,430304.2205371249,0.0468,586713.2578743999,117.41801441941074,1440.8208209544882
391987.9131178139,0.20340237184554114,433948.3294524081,17012.851303628053,0.9553935264045263,0.16637764941620925,10460.869982552229,431949.49580605945,0.0448,588157.4951571827,117.70704738708085,1377.7320856209196
391235.45086366107,0.6066183702884573,433903.69859767816,15367.521165251757,0.9575774965875146,0.1671270071570599,10838.629830353357,430251.85951651714,0.048,586669.7286259443,117.40930297842279,1529.0496625795768
