GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
579245.783068566,528926.3917421417,13758.774464001346,1.2506350196498779,7633.878938709297,404085.4102237351,0.0284,386122.7153953591,121.25420711964523
582449.3395534591,529462.2517157022,14886.727111529537,1.2465156282015173,8793.753229033744,404699.9845485016,0.0316,386629.18072004494,121.41325254466122
584517.5420780947,529694.2232170345,16145.286671419793,1.2389934868407977,8696.365453182003,404785.20460606477,0.0316,386593.9389676339,121.40218556886379
580426.5197269875,529160.8951248911,14525.735658374131,1.2421499298578926,7917.844015242489,404640.1356055175,0.0332,386410.5480235682,121.34459526757101
579716.9266351478,527379.959517244,14876.872298277982,1.2412186356548813,6367.76208503275,403089.0641448484,0.0372,384873.4807967191,120.86190968485325
579103.165085099,525825.5904319787,15984.396900532955,1.2389080996492257,5155.62846591073,405986.4977578867,0.0312,387545.2724553942,121.70093304774919
579775.767979671,526544.3621717459,14876.69415437464,1.236680613950457,6059.616074121041,405588.0566200406,0.0328,387149.1283497771,121.57653182110148
580063.251457886,527159.7240319626,14720.236794380608,1.2331887377231716,5158.873722407506,405640.3146124371,0.036,387113.1638795609,121.56523789006178
578636.0152802271,526837.9719054287,13437.106102313392,1.2317689279705453,5262.747013452688,405255.1056475781,0.0372,386769.02532153786,121.45716797775512
580268.3627185399,527275.7098709706,14337.294256127974,1.2255508727198718,5184.005102269646,404706.7194762399,0.04,386152.3446645623,121.26351160602101
575411.8128285834,527231.3096341565,11388.103744094546,1.2266246698039458,5125.279284829063,406788.93045485497,0.0348,388191.24804842426,121.90378891514177
576053.4195418626,525990.8652139036,13328.497724263438,1.2206873248490266,5014.916474086458,408184.3168226066,0.0348,389455.34451472806,122.30075342573127
575022.318792291,525890.8469327772,12402.766890965311,1.2213394424705886,4851.8802627515,410459.25687294663,0.03,391607.44530234975,122.97657814217523
576444.1152534402,526671.5888670245,13700.275535004925,1.2197244409069086,4989.359584332173,409469.26506322145,0.036,390561.10388666595,122.6479953013411
580246.2990186649,530080.9967270246,13104.325296543118,1.2147054807578375,5462.063121166141,409865.8647489001,0.0364,390903.2333123487,122.75543428534645
582688.8467889536,531477.6214174766,13634.038226965617,1.2147634558632217,7155.265095065018,410661.5349521783,0.034,391612.4278627462,122.97814281678825
581017.2712680609,529736.1964781019,15087.666294874629,1.2174032650865256,5895.293908552358,411027.59308255254,0.034,391860.5484560202,123.05606018504433
580617.6325372518,528351.5072129252,15009.89959872485,1.219536730655395,3932.887322406087,411222.95391038817,0.0344,392021.7059270517,123.10666850357158
577821.8706485837,527419.565649599,12960.79536599557,1.2178496092557132,2977.3584410838375,411878.3761926339,0.0304,392660.9659271195,123.3074154717269
580883.4149144905,528583.9826367567,14885.83639825915,1.2135943129491684,3002.783295689287,412996.00640193257,0.0312,393639.5822042911,123.61473057138718
577679.9950562629,527975.3661281251,12742.289950796536,1.2155648501270921,3099.6494167454484,414006.85004962,0.0324,394560.0653830175,123.90379012047163
577228.6108278402,527483.3270386559,12123.955934146594,1.2101223432552133,3105.839019417109,414040.2174574194,0.0348,394597.26572998514,123.91547215417825
574972.534325322,525346.146551403,12973.216148828626,1.205434335494103,2503.4297761694042,413620.5292435327,0.0356,394149.53606525715,123.77487150227164
579652.0180687341,527932.0035229786,13284.457978630167,1.2033399206060678,3682.8326928927036,414606.55308966356,0.0332,395038.15796852525,124.0539256475311
578615.3152729433,527845.1744666202,13206.414357336085,1.2022844738789829,4760.1976655598555,415747.5796919528,0.0324,396034.44463728345,124.36678978441685
579232.1821697368,527478.511649323,13961.439457303724,1.2032448374645643,5278.015393215951,415689.87528513063,0.0352,395974.67337800283,124.3480198018086
582567.4622984903,528035.3460386915,15705.98927685355,1.200449439602151,5970.534059531624,415146.70603513566,0.0348,395377.6877252826,124.16054825689245
580761.764815365,527257.8293855195,14895.801078151657,1.2114664314686534,5226.634023799363,413689.80139758746,0.0372,393994.2199878024,123.72609755794299
581121.1684862048,527957.2571788419,13376.033893329166,1.20853273461963,5702.401182618289,412716.2644004387,0.0416,393074.1834251591,123.43717825981217
582523.7227073496,529137.301070855,13413.262494485223,1.207018388985791,4468.522899959176,411302.84706519975,0.0472,391650.95318989333,122.99024093433223
582126.5229164567,528772.8248318571,13503.87943071789,1.2016810295609222,3532.4100897800718,414185.9471534372,0.0416,394421.22627297917,123.86019044209564
584808.8711832683,528080.308514353,16734.398078916158,1.1980418113773161,2998.8690253840755,415235.516299762,0.0376,395370.39205548115,124.15825719598898
581543.5584759563,528414.0682020483,13482.215112748889,1.200191064775721,3164.485502419541,414170.2406301174,0.038,394416.8406054275,123.85881320988301
580598.6504087435,528548.8258377358,12772.66678470109,1.1919429166029278,4405.88089569869,414719.7836800117,0.0396,394946.19511804794,124.02504653196893
579825.2264368265,528130.331945545,13404.666798197559,1.1869891996733752,4907.183152910351,416186.83515141683,0.0396,396258.5067880819,124.43715207432453
576819.8925000372,527175.493388298,13230.402729215039,1.1882474082356345,3778.6891273441656,418130.20139175706,0.0356,398188.28608750046,125.04316112154494
578640.1114770039,526472.3622011957,14428.853653270473,1.1896378129294236,1075.2819903271152,420257.17184941785,0.03,400216.4529919273,125.68006685150381
577370.8997645008,527170.1331750525,12313.710067083297,1.1839455444028588,2058.895678993903,420090.70888924255,0.0292,400111.8589441384,125.64722115807939
580761.1472802385,528475.7390804417,13735.700124621477,1.1797704334254613,2398.5183057368363,420807.1430058258,0.0316,400728.1791916809,125.84076435035452
579733.3959433758,527821.6193827946,13676.476873849393,1.1835831579055234,2483.0709240734277,421193.1937190085,0.0304,401098.4009878197,125.95702518806063
576734.1990702209,526064.7505599803,13191.328346377166,1.1847010080622895,1810.7737216759738,420217.8496852193,0.0324,400127.15615468787,125.65202494470567
582308.9688888056,526921.4932056738,16173.15664724869,1.1843381767768308,1591.7624461792298,420613.0594658461,0.034,400314.932288515,125.7109923281705
581704.9003138288,528299.4103685848,13802.275157252492,1.1855558507627595,4448.681849455788,418035.80427146005,0.0404,397818.0296570946,124.92688940763182
585184.629598823,529525.4427809215,15551.663307676568,1.1861478532735514,5310.859478197184,417523.65393439744,0.0432,397201.74028698885,124.73335591180543
583056.0729349132,528750.8086156187,14799.349294204916,1.18548904064918,6373.981283072241,419826.5619113987,0.0388,399375.0322622222,125.41583530187856
583929.7375555327,529035.2414942649,14926.612196847513,1.1827924434926755,6272.098345672366,419874.88484982523,0.0412,399347.31179032,125.40713023556812
585698.3130151043,528308.7062039884,17550.08252366336,1.1807433440642672,3596.6403509139363,421857.14603761357,0.038,401180.03631054936,125.9826611476555
584623.2601417782,527535.3385713703,16913.5293672062,1.1815857909053917,2689.374116500301,421411.92265616974,0.038,400710.10571033886,125.83508873075836
582628.1870051494,528224.4028565101,14872.719516526073,1.1801167959163836,2804.085309391849,421536.91947788215,0.0364,400875.39867150906,125.88699571822637
584252.3719709098,528381.4884481622,15760.786138927806,1.1751978763521809,4850.819924401982,421567.2634944833,0.0384,400793.82584820245,125.86137938534003
586065.8442263304,529554.4519615558,15956.289272982696,1.173095826020508,5568.394773523492,420560.976725047,0.0424,399797.82561636996,125.54860519830943
586134.6159483428,529853.9678490128,16914.516774337113,1.1698399048853851,5822.411273556426,421872.40904079867,0.0392,401008.7409915886,125.92886923835893
586262.3099425387,530328.2689031197,18407.628901467047,1.172965129504053,6420.301550727614,422889.4129677876,0.0352,401896.055703694,126.20751288607018
585996.8952463516,532016.0099659278,16099.535859189178,1.176855914031392,8278.600095497099,423837.4841828166,0.034,402689.22083405155,126.4565907184841
584575.4463584105,532165.2856933905,15810.985587484443,1.1699046495695873,8151.278477195548,423350.4148668701,0.0344,402130.53677756543,126.28114703284066
583365.7814920158,531342.7535955086,15675.422039130244,1.1705751520202934,7218.056767071182,426406.74254463636,0.0324,404928.38465087226,127.15975585846192
583772.6584352691,529939.8196924755,16463.08759992453,1.174865783959962,5163.239806179967,428002.4191622151,0.0304,406310.5927559817,127.59381099476174
583121.981333611,528907.4304443183,15650.853983108318,1.1719583528507524,3260.551260489958,429580.0280534682,0.026,407733.562426368,128.0406664949913
581373.1527377615,527468.1935250831,15510.612362145017,1.1637704502467539,3398.1399256659506,429550.848648811,0.03,407553.7819984487,127.98421000493308
584184.1873361605,528360.7714425689,16423.488789017898,1.153187890355963,5553.145443015184,426786.6500088311,0.0364,404801.55544430495,127.1199276528973
586644.9629388064,531592.7952072923,16382.225382498422,1.1534356926874747,10569.055762543821,425806.1011562506,0.0392,403762.20865404216,126.79354133592909
587792.7642733508,531697.6057239459,16968.01166126004,1.1632959007451906,11311.161266144922,426903.7905135128,0.038,404784.8906249221,127.11469439574748
587059.2725649287,531457.0131482998,16900.37800689885,1.150919684355766,10854.263711176738,427823.0818202158,0.0372,405601.57499061787,127.37115797916564
583773.3821959757,531128.274743985,15444.165441603853,1.1558537147275143,10081.202004012444,428319.99056012026,0.0356,406093.76009303733,127.52571898262504
580892.8587005815,530280.1599726779,15567.19547638674,1.1532816333801934,8027.043640957616,430539.94049104356,0.0312,408106.4392684131,128.15776109738778
581888.2837131758,528696.839509076,16375.605064913896,1.159684586313325,7020.470813556335,430507.4303474279,0.0308,407918.61487935286,128.0987785603207
584879.8865435437,528402.6827796005,17498.35585642363,1.1542328214176834,6682.754305405124,429647.6553699404,0.0348,406892.75957729446,127.7766289785661
582274.734155089,527349.595190943,17728.848874759773,1.1530096223581034,5460.946447032698,431339.3746689334,0.0328,408382.55984583794,128.24447130725144
583230.7860349122,528374.7704890094,15999.29604922628,1.1511550431855668,6057.224843149657,430398.9686478855,0.0376,407321.42207033833,127.91124196206475
588823.4518042617,530190.3936771988,17995.14582305999,1.1471920338407424,7572.743676395131,429913.94672939985,0.0404,406662.74643717473,127.70439789808239
584490.7740125755,528960.4241453062,16221.08874041647,1.1456227372082763,8238.934570848247,430275.6381049109,0.0408,406868.59657828516,127.76904106630484
581360.6996043731,528639.342062348,14247.437295287582,1.1423146722967212,6115.617221590512,431448.05456886586,0.0396,407931.99134069576,128.10297917362197
582706.8588918775,528105.9621673975,15846.57593898034,1.1391963698983965,6136.948243344905,435630.99761398113,0.0304,411731.553660589,129.29615662247681
580819.5895472058,528094.0683881958,14119.637804533704,1.1390429651800997,4674.636968962476,434903.6687179051,0.0308,410927.66561017267,129.0437114689551
581086.1849669014,527713.391578907,14138.226925318764,1.1325074838720661,5387.055779927959,433918.19558471296,0.0368,409770.39977956464,128.6802950080164
579881.4258322972,530047.9369590444,12256.426165033146,1.1306036018390613,6029.493667705698,434099.17095528584,0.0356,409912.29377979506,128.72485401427778
578892.8122462183,528283.1058311557,13190.02174136893,1.126849037540737,4786.864047758504,435894.4704403366,0.0336,411458.72433435894,129.21047996499982
576875.0804007051,527510.9789471435,13244.124976152778,1.1304038242140393,3532.0023449056334,438153.287046719,0.0284,413397.7150532649,129.8193816764481
579602.687141983,526989.5726011002,14594.633257277379,1.1247188222820452,3032.4040709043975,438343.7765089979,0.0296,413350.05770862155,129.80441582930223
578617.1086006921,525545.4158099061,15276.994547744336,1.127294925295432,1363.6165074223584,437287.19350331684,0.0324,412161.4325783295,129.431151600109
579653.9271914535,525822.8015879604,14751.075528457917,1.1262596956883086,1699.944016648896,436799.2975641707,0.0328,411533.4908626815,129.2339589154717
580977.7043376428,526790.1641275765,14585.39378890074,1.123868710657383,1788.2458979022244,435292.5938255896,0.0384,409970.71996811096,128.74320160393466
579992.2059791613,526872.2307675043,14025.906025221038,1.1248401013924352,2282.675945657002,436959.6558788334,0.036,411414.30844137404,129.19653203168053
581445.4742312161,527635.763512837,14653.901629513666,1.1152328585004174,3190.6800751903925,437162.0794445459,0.0364,411446.0888876817,129.20651205270832
580597.9983080929,528468.0120260252,12997.300052891009,1.1184845952517342,4145.113600277777,435462.17674637644,0.0396,409812.7044259613,128.69357994607307
582227.3340898225,528387.1146852438,13591.400091729354,1.1184180608372682,5323.058415200947,437420.2220913961,0.0396,411494.41794991103,129.22168883948567
581042.3982848824,529729.7189112135,12624.014631087528,1.11340091544222,5966.8813314697545,439741.8427212388,0.0372,413568.0467901511,129.8728709918392
581618.0694056633,529637.8458059413,13104.910328716955,1.1143371952832521,6582.412058249476,442207.73212813854,0.0328,415740.66102842893,130.55513755201682
579468.1784961293,527762.8656115828,13796.807334253093,1.1156425508573986,3099.596678275684,442996.82648769766,0.0332,416274.794335293,130.72287155998285
578089.4924583297,527635.5182619424,12196.586264553489,1.1130485146267601,3004.031085171642,441874.65674489236,0.0344,415093.1037317782,130.35178498186426
577782.251542722,527495.0376795561,12574.403556659934,1.1094755083992636,3458.9355665499857,442899.41234234103,0.0344,415856.84244786575,130.5916220304848
580504.953156112,527733.5850709705,14137.076438628335,1.1054524944403863,4061.2786025298046,441437.932846116,0.036,414232.8813385866,130.0816491414328
582847.5910192854,527811.2556678617,15794.293118776002,1.1108191180065954,4673.8757997061475,441008.0980834353,0.0376,413571.78805806354,129.87404586308156
581686.1015605986,526116.3682078819,15827.833859143206,1.110974193522049,3891.628906596384,440222.1912912698,0.0388,412668.9705907606,129.59053388150986
581856.0063429758,527973.2680775572,13965.977775611074,1.1087243719680955,5873.021344193943,440222.75824061857,0.0384,412607.3752554697,129.57119108388315
583144.7746698685,529447.0903171876,13435.655405316938,1.1100708628619187,6175.459174603963,440727.7526800759,0.0408,412941.6714296645,129.6761701900816
580584.5890714996,527958.1680459776,13422.789182030256,1.103101960287442,4943.387883177686,441961.49161985,0.04,413973.45947447023,130.00018283243637
576680.7751888445,527524.9350814456,10870.360920572573,1.1030029483801125,3862.1963815229647,443047.91349154693,0.0384,414911.7520051599,130.29483505650606
579906.0111671502,527681.9137767076,13308.940237910041,1.0960120439813927,1774.4186590587192,443468.57891213027,0.0376,415104.5509491465,130.35537975422648
578752.387142486,526972.4234495284,13333.490198587515,1.0971338868057556,1518.1735821529128,443974.95407158276,0.0364,415510.73726216424,130.4829345376258
576650.2186712108,527347.8239654652,10604.405381425562,1.1006698119060874,3895.0828815752866,444302.79930027865,0.0344,415706.54108793545,130.54442285907967
577946.6356790484,528105.3762739172,11474.293571706465,1.0927696971358274,4315.6668218171735,445990.5955509737,0.0352,417044.6016574387,130.96461433439097
581005.9116858941,528003.2403820824,14293.203641047818,1.0936155385492952,4672.793779496287,446897.33983564225,0.036,417662.3357677652,131.15860152232864
583903.9147482867,528560.2138948889,15451.650257937781,1.097260756566216,5281.644029283274,445539.6272111332,0.0352,416182.2218489191,130.69380100031668
584640.3295065238,529418.2580072305,15385.751722062829,1.0968551125256019,5833.098791474062,445960.37670652755,0.0368,416416.05524439784,130.7672317564892
582288.835755265,528310.8022393415,14271.787264318578,1.0957186549506903,6490.268660785158,446154.5231871457,0.038,416491.9781159776,130.7910738337061
581806.7283940179,528021.123530464,14336.897435928666,1.092768330378955,5466.07403076803,447496.2549850466,0.0392,417546.0531554791,131.1220852662464
581820.2762961366,528361.1635381307,14235.86542604998,1.0946651203561353,4182.8760938363175,449091.9466269571,0.0356,418852.7711724953,131.53243423242938
583687.8429192419,527103.5241038427,16759.30167454265,1.0953031685447838,2185.2979464518735,447279.7129824145,0.0352,416859.524431034,130.9064944894587
580972.9595650024,526308.5693077571,14115.928215465867,1.0947548736975803,3689.4351249992096,443718.6925311915,0.0424,413404.33581507957,129.82146079583777
583664.0431012583,527789.271517612,14353.030835334936,1.0895618247310586,5389.861993988868,441068.72369886097,0.0516,410644.7932171654,128.95488098485626
587093.9692415551,530174.2289980047,15201.602998867633,1.0886457202817028,6621.99111151919,443869.7761221315,0.0496,413082.5219678063,129.72040151769792
584819.3771182441,531438.5374964535,13902.63002267224,1.0881268424367614,7686.621916348402,447936.7906446299,0.04,416659.57796547096,130.84370525385677
583425.7897702148,530047.0713384236,14409.940652627163,1.08769037219819,5424.967376325784,449347.4779085381,0.038,417628.51034463354,131.14797931674792
585140.4399129528,530731.8416900873,15654.057160444565,1.0833922242337903,4991.110857741064,448991.7050194186,0.0376,416989.77433323074,130.94739689687628
582583.1813070738,529572.5953343102,14615.25792154606,1.0851543866191438,4700.546027246515,448201.2732940053,0.0392,416091.7049077477,130.66537594399387
582586.3165857631,529093.7849312257,14357.50572513935,1.0841673491304111,2723.264602957964,449419.9987732462,0.04,416950.6518499453,130.93511125424976
583070.3723912513,528045.5554176843,16332.506208570798,1.0772430855202009,2095.393775821695,449835.554715423,0.0376,417033.2657900727,130.96105452929618
582581.8759003243,527575.557395411,14753.02830246803,1.0802026933280957,2827.0733028817904,446877.23494056036,0.0392,414087.3807019058,130.03595754227868
582260.916513315,528616.3218109796,14665.016233520071,1.0722776782721344,3209.9796369170135,449496.2241895152,0.0392,416256.7810341454,130.7172148387873
584250.5058757812,529800.5487102445,14540.73556209433,1.0703322556683301,6722.412262412289,449524.8602974054,0.0392,416043.1888429376,130.65014043275207
584152.4986154876,530879.1515569156,14544.947291741852,1.070767636053816,7134.7442993982095,452997.4006164792,0.0344,419081.31998819555,131.6042054707713
582636.9536032595,529075.8312695384,14865.932981712282,1.063816816256714,5423.88161438548,455362.00804065296,0.0328,420939.945837866,132.18787018343423
582825.874915986,528762.6399990964,14523.532097125793,1.0682161150164673,4908.82842555185,454243.4295257174,0.0348,419672.4974823839,131.7898530782978
581840.6658423261,527679.9737739104,14936.980154317715,1.0677721317144064,3023.1765798200836,454498.2891011546,0.0328,419593.5286872502,131.76505448899098
581601.2578858982,527392.1085755904,14705.095222143955,1.0673373679574034,2778.923707563023,455126.5610192332,0.0348,420037.067589897,131.90433911489566
583638.650242027,527138.8100169644,16371.197503684401,1.0629165835869485,2845.471972782898,453870.6570599405,0.038,418628.91933814646,131.46213798824581
587202.9596276568,527936.366460302,17400.401634551614,1.064649864104483,3444.3655350692115,451293.2244115523,0.0432,416048.45119314286,130.65179296982458
586404.9304873098,528066.3246173225,16359.735865769146,1.0648226449410148,4060.24156740957,449649.59134482517,0.044,414412.4755797816,130.13804716323023
587409.8171359509,528579.7152972803,17575.465630339888,1.0584997171850066,5277.20601860375,450520.6671836197,0.0444,414968.305003271,130.31259440780235
588368.0091797499,529829.5695485694,17316.849734685693,1.0567148213972422,7039.268304290863,452709.37799078703,0.0404,416941.57801719103,130.93226179641604
590210.1718002927,529129.8941342017,20904.19013548636,1.0625458135232653,10269.269277955738,453601.37588126946,0.0344,417592.0737909485,131.13653713722545
588661.4038768297,530462.8908100696,18921.76500803937,1.0602806713509325,10119.69886732151,453275.4826902849,0.0336,417326.67661765957,131.0531944004844
588156.4144557698,530987.4067049227,18174.226264990168,1.062009219874546,8949.535875347745,454951.6854706105,0.0296,418820.4062645892,131.5222706727884
582572.3371628114,529463.4370374328,15696.815208768849,1.055631780388505,7838.441950835349,455410.3347339296,0.0324,419204.1049527216,131.6427636620566
582625.1585793112,530151.7456709072,14188.567034226004,1.053190307711258,6973.604742407464,455611.92755125975,0.0344,419371.30161680176,131.69526846979716
579116.4003994837,527270.4757889952,14374.028353938565,1.0526694619620427,2749.1588457399853,456790.39317675156,0.0324,420342.6349023795,132.00029648989448
579932.4670694781,527325.4419970581,13925.692122923365,1.0493562265892349,3870.9860872686313,456835.0664329027,0.0324,420299.80637174466,131.98684703634729
577735.9820824385,526763.8595327364,12761.331828197312,1.0402456941371319,3614.727009298663,457694.5231156583,0.0328,421069.3824870849,132.2285172048279
579538.109907786,527101.3712644957,13348.416411238684,1.0348006207392308,3562.353480119824,456478.61097104545,0.0364,419910.07080684975,131.86445828524967
581186.51772101,528134.9883632932,13254.655129700308,1.0388541584350315,4263.3399152309385,457210.61570408486,0.038,420512.6135459589,132.05367492331138
578822.19833658,526925.2821160135,12611.582821211614,1.0352454326784064,3064.1074061283207,455568.8956514467,0.0428,418956.5189013298,131.5650141561135
581360.3787587696,527418.1501357176,13800.185587434924,1.0352707557532252,2674.012868550989,456563.2184256184,0.0416,419787.74784878985,131.82604517796355
580764.4771058758,527765.0954620175,13561.918718259134,1.0313686887563527,2485.3608744834683,460531.6734688397,0.0372,423385.2015830056,132.95575442012844
583814.5795218939,528168.0369357266,16713.715505868753,1.0289846137082974,1942.9489762421113,460867.2994314566,0.0336,423559.28635628236,133.01042230241987
581621.1447023925,528258.7409605603,13544.986927061253,1.037244507755096,6483.091780516497,459650.0470025402,0.034,422468.3332325447,132.66783003641433
582186.9873818379,528578.0151850822,14514.616600902664,1.0305352073896283,6294.934257525115,460155.3779968876,0.0364,422838.54210625,132.7840868160856
583327.8192322052,529475.3193451454,14408.893701232966,1.0320911371417025,5294.863711900994,462731.58350078494,0.0328,425126.61698241223,133.5026115075308
581760.0823023835,528814.7267871277,13001.39548016845,1.032992146290247,5622.631843780872,461369.10066387453,0.036,423819.07021555834,133.09200228884137
581428.9872876414,528187.056800091,13492.06131779179,1.0264271388195607,2164.3721046726914,460608.2052280046,0.04,422978.84951020643,132.82814758314595
580142.0451231344,528197.8404937392,12381.09672790919,1.0241300666763005,1959.2180898676195,461952.6240198515,0.0376,424248.9342212663,133.22699258364446
580963.9160330567,527054.0714394284,14863.818705272368,1.0172458837290117,1071.3693869177882,463361.8996550886,0.0372,425503.16494449414,133.62085895261572
579048.9072724336,526700.9026631091,13244.331427617879,1.022141924191021,868.4474890155975,462970.94194650603,0.0364,425174.02601080574,133.51749937586632
581929.1710122551,526740.6732885244,14780.080635956798,1.0197956649645201,2849.5792756665915,462646.8817416088,0.04,424744.67085703055,133.38266887595535
582729.2027897561,526697.8374062618,15762.65021577909,1.0168171531607133,3423.446471760853,463313.8099831175,0.036,425304.80286575615,133.55856726238105
585074.1443460421,527826.1513924074,16862.586559794727,1.0166013724480039,2672.617831438198,464254.3920427236,0.0364,426213.68019136786,133.84398222268254
583829.5066678588,526608.4065653889,16834.31927370381,1.0186508139868353,1577.3457825043106,463841.74984335253,0.0372,425864.916920763,133.73446001079623
584713.0344836942,528061.6673346938,15525.189892153758,1.0133472754009634,2840.343974203329,464162.95130816876,0.0376,426216.39583051647,133.844835015483
584937.7974166654,529109.319493348,15623.34442970066,1.012501836700029,2717.459245119687,466211.9939041489,0.0352,428083.89420350315,134.4312859687295
583565.7763352159,527665.5221183323,15565.578409587994,1.0090074320205173,3632.205000513834,466094.5336946666,0.0356,427952.94852519926,134.3901650665774
582357.5333223625,527911.5317615081,14921.772940003224,1.010323323192933,4028.3296360302156,466092.38012759236,0.0364,427981.09569212346,134.39900412802592
586314.2838759937,527435.9217779775,18077.487604089223,1.0059621443621185,2444.3345148989465,466546.1711232951,0.034,428308.1226256922,134.50170047288105
