GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
399628.4338354089,0.19458915513309294,430485.53962074226,13324.677322564257,1.0896290794491106,0.18765179406230856,4886.049030491942,368181.2190777656,0.056,545973.1721544932,104.56024025575084,1192.7252191685652
400505.0582851218,0.662446073054564,431967.117160633,12212.946833586187,1.089128385672363,0.18873637881718122,5932.695199475341,368822.96752376965,0.0584,546576.1593362121,104.67571934484761,1257.167857204648
399103.7439908169,1.4735967681203228,432041.0698234765,11448.367744727846,1.0872633991549792,0.18750541202847845,6208.621248602831,369673.4376052724,0.0552,547341.578894159,104.8223061314466,1213.9609015960903
398753.5843821603,0.4593594940840566,431997.5321082255,10821.3456801147,1.0822721900748498,0.18702649123376758,6271.466674826679,368487.75886274275,0.0632,546266.8651040142,104.61648588635968,1185.0505394822574
400497.3242070672,0.7963211120622955,431034.04462808813,13704.533311299336,1.080503079579231,0.18672543264903016,6845.536077749504,369691.24719189864,0.0584,547419.5872352457,104.83724564001949,1157.6375288762843
402517.5851421177,0.974095876107765,431738.28290708543,14659.70858101203,1.0859850631750398,0.1876243554355189,7807.4774629639605,370889.60184155323,0.0496,548503.8690374288,105.04489827118049,1269.6637774185635
404735.58464228373,1.0727644791853976,434552.7956511099,13662.746529744989,1.0868488350627574,0.1864908074342035,8060.173811421864,371423.45436191827,0.0512,549036.2966126234,105.14686437138548,1315.8962632970408
402916.5644862655,0.09485665765635322,433661.5988623497,13701.362357198655,1.0859998129501076,0.18621390285637107,7208.388204204323,371971.4449639461,0.0536,549426.2199984535,105.2215392546638,1277.0678231990448
403961.18753764627,0.692928272808278,432375.73273431615,14736.612822061888,1.0823797605845376,0.18692494500178294,7631.020433430381,372088.9083587098,0.0548,549545.6179716738,105.24440536128347,1273.5505106741812
404460.83729989326,0.5871067448338853,433083.2859797446,14283.314064970547,1.0797716355263658,0.1854164025147147,7929.554820701363,372463.44709199376,0.0512,549904.0449525107,105.3130483150802,1278.4926611081385
404343.00448135525,1.2374790380379421,432514.6896737412,15242.126730958815,1.0765228189898437,0.1859370320777647,8406.028163051284,373372.8641762366,0.0492,550670.6041458247,105.45985335516461,1290.932127415616
404197.70901753084,0.16189355528222332,433515.82962203387,14391.179287031218,1.081263004721054,0.18515659033336973,8310.986744709735,374519.8728457357,0.0488,551721.2810185961,105.66107024978716,1333.607392960716
408067.4305656758,1.0207242822424885,433530.0308228127,18110.443323079675,1.07839258686828,0.1840560301913077,7870.33919991877,375910.36189645506,0.046,553087.554590713,105.92272759897867,1276.4953099069548
405226.678769183,-0.5257179994297506,434077.8369044048,14394.936456203597,1.0845773316725267,0.18430982575777663,7194.779771989863,374272.5629589759,0.0484,551487.6500708264,105.61632719412825,1442.5924719520772
406877.5106352113,1.2987421316600376,434798.4548588998,15334.792539242553,1.0744770146638887,0.1853243482504514,8381.754602024423,375204.91850218165,0.0488,552237.118443081,105.7598591423333,1301.4641830664132
410422.71138428774,0.8974853851012903,434111.65256785625,19898.10618444176,1.0749691548033946,0.18418640806895378,9572.789265758827,377354.59676462243,0.0432,554200.6137361764,106.13589142754051,1335.2396869681438
406499.63648306695,0.5335009403081628,434724.37774841127,15706.521581993644,1.082210761106593,0.18490244835352637,9834.17301100384,376133.2787837535,0.0456,552961.6186936158,105.89860940356377,1527.5666423328075
405700.6100754225,-0.4317249605785249,433315.56662556634,17068.90109735837,1.0760144936104066,0.18648309595279472,9100.12342120367,377664.786952993,0.0412,554364.6122511817,106.16729905891346,1346.3346875058269
403695.4860209116,-1.9524265110957968,433878.5123652902,15583.053745225525,1.0784044240920316,0.1851035189239775,9087.848720428676,379819.8112570477,0.0376,556268.7763245685,106.53196872246856,1414.9998580298843
408872.9893422241,1.620127295256443,434688.0705983414,18197.64503522711,1.0711748648663415,0.18588408314448743,9324.211206315937,379110.6278828235,0.04,555479.5531658197,106.38082326825415,1353.0096672219584
412458.30011636857,1.4468012418378104,435953.1119961602,19621.63059253145,1.0783361142864267,0.18604919489711708,10646.805713557023,378126.09305540175,0.0412,554478.6466157567,106.18913797182252,1443.4612357616293
406453.9110611767,0.8477954330775177,436018.427675724,15460.526671627124,1.0766453414556847,0.185738179000746,11905.609858912712,379641.4454525012,0.038,555597.4553123616,106.40340290659138,1518.003451485051
408730.6907525121,0.31205101448329664,435654.95571215585,17429.70700748416,1.0674710136196794,0.18741136779288348,12192.673583824027,380135.720458494,0.038,555977.0854295271,106.47610650867958,1354.4973695167093
406657.80947250006,-0.8069601291200029,436097.80541204056,14557.167409166912,1.0718204026451599,0.1880873296453687,12644.66653696122,378454.4000688095,0.044,554281.7809318012,106.15143589365765,1432.3423909733006
406678.10727420833,0.8893200415808215,435713.2771843644,15906.434939375398,1.0677435516572733,0.18641405185613494,12458.72188781928,380402.25438711577,0.0408,556015.289252387,106.48342298703538,1297.8483572213927
404745.74780737236,-0.8484693214462999,434534.40631770995,16016.660508506726,1.0661092546652762,0.18763241098627925,12793.222228853829,381942.23851810186,0.0388,557335.7461355475,106.73630590508388,1366.688631358414
406553.4789886528,0.8527158151965434,435479.1384503715,16101.513203996832,1.0624854393594823,0.1871969858481115,13435.032340337204,381619.1612008829,0.0404,556770.1816504982,106.62799369955276,1373.369855325729
414924.1405607381,1.9117705773019293,435746.864296654,21609.248521766673,1.0689576997002275,0.18667532883531235,13989.746801227915,380812.68646108324,0.038,555966.1502891586,106.47401230156011,1354.4903704000064
413623.3140962359,1.395400676698388,437559.9101650008,18157.188908740885,1.0744993889406054,0.18695370443556475,14978.750720687918,380399.92684562365,0.0416,555426.7730095347,106.37071525177392,1593.716001903762
415774.74214888527,1.7068570651560988,438458.05769616936,19399.0064962428,1.0683490647428988,0.18774002213326246,15159.479226857966,381239.4487709467,0.0432,555992.7699971369,106.4791102865962,1429.5198140009034
415222.71165027,0.23648792806050814,437289.0722337695,20957.928376592597,1.0672030937365755,0.18733352452665017,16407.979306996043,382763.95729504584,0.036,557321.6502824669,106.73360638455817,1495.759101143034
413313.87425167393,0.4049810964933692,437866.7322575435,18624.13820941489,1.0693648092037258,0.18666258212604356,16189.304314886147,383442.7775833584,0.04,557911.1691138139,106.84650612722811,1568.9368541389545
410366.400017553,-1.3311331285011831,435832.7786345081,18471.12230110539,1.0686776454447626,0.18615086605839143,15818.94130895191,383207.1586304383,0.0404,557629.5009248999,106.79256337874281,1440.8939382634007
409020.654418467,-1.4871659649645448,437106.590868949,15749.030234668036,1.0671326342259992,0.1866724858850678,15263.892735722051,383750.5960380641,0.0448,558028.6721152322,106.86900932461157,1473.0473915584878
409191.2888285259,0.278086518800889,436758.84366612055,15913.661033804472,1.0557625323861717,0.18546457869615451,13670.103700524645,383108.55110105255,0.0472,557303.233281425,106.73007931372035,1362.4642241785987
410514.7237094668,1.2602294582166158,436291.7050538991,17176.88862726407,1.0557589255458266,0.18496067745786104,14530.399784402804,381941.41410972597,0.0512,556161.2471014708,106.51137562014223,1357.3884031487974
406473.2511315977,1.0505680883486705,436970.6494472523,12822.001005409962,1.0494611689427873,0.18449435066795108,16138.971009701241,381962.8011198558,0.0472,556107.3787464626,106.50105920089472,1416.125193997157
406372.8992363854,0.7199918590364099,436704.13054942834,13743.468168406758,1.0409956656455988,0.18587615401609603,15463.469634599585,383469.2525497806,0.046,557429.6415329457,106.75428797052516,1229.8306607066165
403016.49297613715,-1.142466341066518,437360.0880920978,10761.454434231064,1.0484532531550628,0.18754180686001187,14083.51132669742,384536.59153639124,0.0472,558433.2120158277,106.94648344121035,1281.7047131678335
401302.82063991146,-0.8465562592375473,435881.88465369644,12023.93851906426,1.044957945495921,0.18661779893099267,12734.072107172171,387197.65624990326,0.0428,560911.2709703055,107.42106067845013,1167.8791622031483
400184.1658120589,-1.279702878614726,434900.0231747499,12607.343940166691,1.0384309673124754,0.18727371448561833,12192.268312140182,389455.65864769777,0.0384,562788.4129269015,107.78055529098081,1207.8772995557028
405088.48745254683,1.0355165124150174,434945.8989232355,13903.215052676635,1.04304269748052,0.18717445760989382,14512.298167429939,386287.250108858,0.0436,559655.9219269165,107.1806466722754,1247.6865940803293
413217.3139611885,4.315701903195715,436097.22199426545,18772.421138063117,1.0314672088977626,0.18654307151246538,16580.03767659164,385731.3212597435,0.042,559104.3454724514,107.07501333800242,1263.8253716870602
408695.46724612237,1.5288505936081225,438591.00953577313,11809.245536108549,1.044547229608744,0.18689860655622018,18102.08448480079,384520.59401482815,0.0504,557964.165606713,106.85665557469707,1472.8808087741113
409337.2353321134,1.9795455694877802,438014.4772978036,13786.145363837772,1.0335235231965871,0.18654670403453683,17240.830698962563,384941.88829730643,0.05,558295.8707122979,106.92018097723131,1182.2966483868706
407609.96844450507,-1.8759917758725397,436400.1615943264,15327.437072472187,1.0369228192168602,0.18652238940683033,17668.408783782063,387715.440844917,0.0388,560907.3759131227,107.42031472949948,1269.656515029721
404040.4318944809,-0.5867541302107694,436717.84674043604,12113.428561452587,1.038744729653802,0.1858321310209253,16933.338128356394,388308.14920975314,0.0388,561391.9114274627,107.51310894059948,1338.7951775555105
404038.1247972737,-1.4359305143426668,436479.10488915787,12719.508860570026,1.035005921005605,0.1858789803433149,14034.570774469008,389760.35758992244,0.04,562620.9042981981,107.74847543183127,1208.1704710468157
400186.2878014381,-1.4966972100758942,435017.45165067725,11492.731268581681,1.0335061054943824,0.1857297364828003,14575.061462831354,391245.42069905414,0.038,563896.9141565725,107.99284622542511,1238.305576207003
401111.3116052248,0.5226420534693105,434476.00666698324,12869.125560012031,1.025852736912281,0.18505189718822973,13833.477306486304,391295.18738022307,0.0392,563806.4626607305,107.97552370736179,1172.1511754636863
400358.95339210855,0.061695254232938646,434855.00765819266,10348.758796889699,1.024948811697047,0.18573182974938857,14676.291407581339,389110.7195838559,0.0468,561579.400188073,107.5490152284072,1236.170054349845
395600.23456377303,0.006753871886885162,435564.04396857787,8914.93152390886,1.0215933392102268,0.1858910644284699,13601.329536675199,387571.9393784774,0.0552,560039.7126605847,107.25414708102613,1142.259628268664
393179.7549570256,-2.2098433026677613,434461.89536367514,8779.901889973906,1.0282911961514236,0.18565953701973142,11681.820540659723,388773.71049944864,0.0532,561098.2561140482,107.45687051774469,1113.717172673755
394265.3916131632,-1.404409009473533,434237.7555819609,9133.148979830701,1.0237261407473626,0.18641712681106903,11400.62836874087,387536.6067934247,0.0584,559804.9919913688,107.20919533098068,1108.9207908395083
396765.6996993737,0.445591294824985,435131.2170159026,10195.543295705349,1.0200577340455572,0.18481165711756722,10299.111079262977,387729.89433959837,0.0592,559824.8279237763,107.21299414375027,1122.2888313916137
395984.8087538199,1.1929864817783635,434678.2605382074,10027.399501755204,1.02341807246943,0.1846895280656657,8603.881946313284,387786.9538590519,0.0588,559733.48557556,107.19550101705077,1167.894067401248
395045.2967998142,0.17355085163354222,434277.21808828786,9305.09669352934,1.0239740805788307,0.18411021834110763,7708.618352422167,386858.13078421005,0.06,558665.7590456213,106.99101891391503,1161.2801702173952
397095.4077869218,0.20028177023463417,433923.6531708612,10750.190834709007,1.0188647907625104,0.18465955509656684,6485.895581854099,387121.14303164085,0.0592,558806.4787924705,107.01796838925506,1130.4986971543453
394659.84356629645,0.24355777258371575,433070.4128219668,9461.958080134671,1.0175154775211463,0.1837554116441659,4960.309576479416,386746.14403074817,0.062,558377.8791945749,106.93588655956982,1181.263081113836
395489.3124313053,0.9341042345710473,432519.8276339136,10240.837121836108,1.0156378714682304,0.18395702373000147,3440.0206804241766,385817.10140330356,0.0664,557458.2847803629,106.75977348700177,1129.006039967614
397703.8705808254,0.8303579804709608,433305.7670597725,11486.598041754927,1.0120225704274424,0.18418899363402452,4351.806343223053,386707.69793826964,0.0636,558281.0393234786,106.91734059301947,1158.3582819357268
400596.9698248164,2.5133305832375994,434258.40747960715,11603.012244644024,1.0075008028212005,0.18395617380741608,6120.119450064816,385578.74848565925,0.0684,557191.8615738634,106.7087503307332,1200.1504546917297
398993.1412775974,1.3140873162036695,436082.09615644306,9881.012787566857,1.0113459242902407,0.18287808132969746,5519.4848712078,388417.76783162437,0.0608,559931.32999005,107.23339053354606,1212.382734153403
396238.89211462706,-0.10165497564875298,433777.0174059689,10286.509570809534,1.009320717752383,0.18155197932995204,4904.769465401409,387848.4339775464,0.064,559336.5918597135,107.11949123415037,1149.0122166379501
396371.26556380466,-0.9071003270486281,432709.0865387746,12335.620595366832,1.0059985790847246,0.18187776236521958,4909.599982731264,390428.0669523245,0.0528,561750.2271881204,107.58173059443264,1151.3348393936642
398560.0880147911,0.15614534266011487,434061.0412519019,12883.290629111263,1.0086732483386227,0.18073155313960101,5161.528231690405,391497.9702823058,0.0512,562724.1064597092,107.76823985131719,1244.6136411937623
399996.5928966997,0.8166669875846219,434671.9881005812,13529.425334183454,1.0106389775545042,0.18138213363257577,4584.564483290082,390934.2673547817,0.0504,562142.6373040153,107.65688171556714,1270.3302446922812
399758.4987634312,0.2857940503692365,434632.3684355436,12878.179401042196,1.0117040579295462,0.18217496563336272,5182.947159934481,389929.8685172778,0.0536,561138.135429827,107.46450787256674,1301.3183135237696
400230.69449621276,0.11516638961804959,434941.9854095053,13498.259599294695,1.0117360283733585,0.18355069776939856,6640.180380108184,391732.3291824334,0.0472,562816.2000965682,107.78587685856795,1271.833295631081
402730.6009985618,0.5981136715057189,434456.1161982274,16725.466047274305,1.011496873189775,0.18240189093058443,7172.243885250752,392897.0939383388,0.0456,563649.1781829097,107.94540189253975,1296.9643913396428
396954.97093482525,-1.0518396359635922,434268.4231098969,15675.727419813848,1.0152881259460442,0.18403547261716482,6970.225004100099,391966.68421234365,0.0464,562772.235446733,107.77745711455121,1431.483021658935
396936.53029593016,-2.079296004361375,434451.2113613137,14534.266979510845,1.024715640870006,0.18509029057834567,6888.10071816568,390157.64844473975,0.0532,560938.7250317849,107.42631845192817,1402.8713279042763
400612.1902349288,-1.5428796177862392,435698.26832375594,15457.603295557587,1.021943639698666,0.18554613694330704,6969.86223752426,388579.9428100114,0.0576,559409.7091069634,107.13349404111817,1360.3681070080281
402696.18421463156,1.3391666723160993,436910.2142820677,15908.938068521387,1.016361599230916,0.18542795738198414,8568.82013951217,389393.0917266207,0.0596,560056.4759272956,107.25735744242144,1413.4487289061517
404659.4281374022,2.60460119794829,437116.3356459103,16972.35033345077,1.0181344268833228,0.18556615111378716,9144.882771511,388561.094563809,0.0592,559197.3615383302,107.09282700118581,1420.1837199010074
406842.0737357134,1.969993826260647,438300.9437907372,18162.51645341954,1.0177854805655107,0.18597402617202338,9872.334018435926,390516.00901636574,0.054,560832.3192421454,107.40594050023249,1470.5856370634701
405372.1388596462,0.5354322107152647,438148.11215526576,16603.924430439863,1.0176665049646914,0.1850227018922609,11135.609104115285,389643.3553161546,0.058,560049.6076292987,107.25604208312298,1508.739148459113
404114.27318519715,0.1691605160844398,437585.54007046274,15589.17047852657,1.0150457451715866,0.18372889936004227,11115.781234343707,387703.2246580107,0.0636,547911.3484447174,104.93142365614418,1453.5502880273302
405709.67665219464,-0.024653207362273426,437346.53524612624,16482.679020730517,1.0152028744019186,0.18345956536147565,11299.986027822688,387825.0253155277,0.0644,548003.6142920663,104.94909364371543,1412.0736815888413
405899.0262620763,0.5961162437866399,437838.5751986741,17068.7966309283,1.0129508648219903,0.18366917819741402,10901.383839199743,390225.0826054738,0.0564,550258.4764593221,105.38092608892788,1442.2735733119152
406704.0222143398,0.8423150622761119,439330.58447571803,17297.320679826025,1.0130178207120428,0.1836781789418639,11404.012746736797,393348.43592413375,0.052,563369.4583814526,107.89183228301253,1473.7791609857957
405800.2551659993,0.4159550971443708,438802.4897061461,17650.09834197064,1.0112232931920788,0.18489144541043306,11966.393889572235,394741.92865797156,0.0472,564536.4643607663,108.11532756043692,1464.2431987072277
410178.48081405775,1.0071799128031163,438490.83220550977,20180.398886230916,1.0134235597887158,0.18576159638199144,13070.502873831347,393530.80454867595,0.0508,553263.5055504491,105.9564242631401,1482.599031564383
407653.63801934,0.28581322489927197,439434.4090314293,16801.438886097367,1.0124892941533017,0.18564853902745096,13231.107735719097,393058.0194722742,0.0532,552800.6959306687,105.8677908146394,1595.0709294745086
406183.6418088088,0.684194010273984,437975.82852568396,16968.243815904534,1.0053004579537625,0.18436254819937614,12225.765085215276,392742.0064285339,0.0564,552491.8749764259,105.80864799440849,1457.2325636844882
407382.467688217,0.25896804913403987,437294.64238550066,19391.096470973276,1.0039156594404048,0.18451816347587827,15088.963217373326,395231.8440602622,0.0512,564970.8569929507,108.19851882385979,1462.6860527710776
409371.9965475503,1.1054885474904246,440019.41316107824,17582.679761133513,1.0056399465948125,0.1854647515384109,15689.292675740473,394310.9568345571,0.054,553982.5117090666,106.09412234158913,1566.9043412125366
412808.47195624764,1.8742737210238585,440051.0747205536,20648.92887653228,1.0028997597776197,0.1852678110708401,15966.128176511651,394163.8294352134,0.0524,553780.3773379211,106.05541124828116,1484.3120395201452
410002.027579434,0.4468901952609678,440070.1215128515,19372.82526834504,1.0058758996837822,0.18468625645595071,16279.756243719068,397044.90587138414,0.05,566627.3047889473,108.51574792659584,1608.6606853472158
406622.83198006806,-0.5571470782927299,439767.9030682178,17010.603154894736,1.0044829528154098,0.186227637232023,14676.492824862467,397698.6282754291,0.048,567221.3469841152,108.62951394627716,1569.8032718937106
406735.4353626506,-1.485797604246695,437469.7161578414,21019.036413600355,1.0030488643979485,0.18657842320674745,14040.970688814285,401076.2125567212,0.0392,570395.110558622,109.23732674512927,1464.6573662059009
408893.0310363872,0.0012162587356191951,438637.59488440276,20493.87884291116,1.0031429491652828,0.18642722174435383,15616.133840691942,399556.20774207317,0.0432,568957.6825464106,108.96204248946873,1643.7224582587987
412486.2834052552,1.7697376697308405,439245.35743641254,21815.467677319375,1.00124801073086,0.1858881396642675,16299.087603225284,397146.25557299325,0.0484,566666.5634808503,108.52326642469585,1604.925445365167
410635.84679019154,1.2259437982588115,440463.48047950456,17807.60212803378,1.000403273771181,0.185773292754286,17110.12508211127,394725.2178502131,0.0584,564382.0015191615,108.0857461219112,1662.3520157899388
406928.6062868232,0.28580635837818175,440557.62536985637,15307.999572653238,0.9954784579286096,0.18702059733841456,16922.993025207445,397079.4325212581,0.0576,566527.1318385366,108.49656363642139,1502.5502937076315
410196.2162654462,0.6021604202324368,440111.86449192784,18519.739820043513,0.9897294603421201,0.18828514816891648,18387.192066510892,397084.5854452937,0.0576,566396.5353266741,108.47155287883596,1411.2268910191028
411743.9006003307,1.2625334387175755,441265.8155362655,18800.488087962523,0.9905961399386518,0.187410578294858,21192.116271367948,398088.5527433348,0.0528,567363.9983783229,108.65683335465087,1525.8806734051293
410786.1537674092,1.4857337125345846,442685.67009679414,16257.53883427724,0.9902034748777547,0.18720652828028223,21440.325909282285,397631.76803670824,0.0564,566909.6466229416,108.56981968598319,1546.5569204199041
409526.6639630793,-0.14780799314691037,442425.3534004004,17160.429315115234,0.9895766247899979,0.1869872256764583,20032.078076782127,400202.4360657151,0.0508,569331.0829779699,109.03355303399123,1446.3667219859512
402327.87259550806,-2.676025510102327,440646.5442037275,13489.133898668972,0.9945571443682311,0.18628272168226923,18362.45137071233,401002.0216163134,0.0516,570074.2589517545,109.17587991438461,1484.2024523808213
404134.6825100671,-0.9120631355013991,440246.6895019432,16063.904543532228,0.9831368765521227,0.18728385481438173,18057.14267130098,404256.4345431619,0.0436,573042.3937032793,109.74431239158159,1334.1225183934794
406348.83738794713,-0.30763646388207555,440743.1006078939,16526.14651881244,0.9849277495360715,0.18694882155766324,19140.508969874292,402769.78413575015,0.046,571635.3478942303,109.47484668273648,1451.8840388116425
410089.4293083937,3.1234337574445687,441564.3135312837,17932.219186004942,0.9830391857787382,0.18729567201768466,20788.61617494263,400708.1724780919,0.0524,569699.9001559711,109.10418583191803,1463.8912979535758
414556.86120894033,2.8438632542349014,443358.67851194844,19703.90615732169,0.9806038380773646,0.18751516470889373,21208.537718200463,400503.560221021,0.048,569498.052997853,109.06552974325992,1519.512947022542
410208.110141467,0.7187923544203663,443946.83965020126,15523.056093539375,0.9871862203663769,0.1881352812739374,23063.899032516467,400964.83959321654,0.0524,569848.7253656745,109.13268759807863,1591.968547888354
411314.5723558814,0.37562186191944275,443110.8495760132,17761.52682806022,0.9822863352278035,0.18946544919370217,23664.22399350185,402606.371175594,0.0512,571334.9537704771,109.41731769898239,1421.4994788312351
413074.2739147016,-0.2506573709131212,443462.6622576645,19951.797728218804,0.9795522064214566,0.1910232881776523,24492.884038006425,404929.5292604049,0.0448,573652.5314018424,109.8611608881828,1496.3092578481542
408972.1783432766,-0.20851904408110844,445055.82111735403,13736.160060960521,0.9862684465569452,0.19215558176126094,25375.385739879053,404115.39367931907,0.0496,572988.8954087277,109.73406684323436,1590.2650136240873
409534.10481258394,-0.026510625899480805,444501.009338679,15592.082293012762,0.9782936398863041,0.19187974006337435,23609.087266556908,406200.09897245775,0.0496,574916.7066316591,110.10326521216155,1337.5023860741458
402947.3628702214,-2.2186664398674423,443131.65178466926,12936.911561246525,0.977218771803291,0.1928225276647979,22903.980232836428,409268.0838321343,0.0432,577874.8806923912,110.66979010071589,1431.7385787911048
406330.34142080863,1.1022052268208513,441659.0977721879,17250.222510754542,0.9692147146158694,0.1910827089731679,22520.84842889127,409569.5982419482,0.0428,578184.8463118458,110.72915213770627,1327.5432916338416
406924.132960193,0.39757226795279516,442357.8502844969,16391.876241064303,0.9682096153106379,0.18974188705926318,21250.181243346662,409296.1068007617,0.0452,577950.565546988,110.68428463448416,1504.7671442611997
407890.94236201816,1.6855238022743864,443727.61940899614,15034.882253046608,0.9728108694954818,0.18993757486242213,22782.296512887995,408223.3037454353,0.0476,576972.1560999529,110.4969077960824,1458.7924429669902
403552.82901899447,-0.5443458115327257,444653.68477812014,9721.300158855316,0.9678580435167043,0.19028229809705516,23897.381246186393,406512.44876111246,0.0548,565112.554908278,108.22565562988986,1413.4753455708183
403145.08872394357,0.30684276869542204,443550.05421974824,10973.649454171298,0.9562837084098651,0.19109261952400172,21209.68255256694,410227.907897844,0.0508,578737.2954226626,110.83495259586458,1201.6702450586322
403390.41787854367,0.061514351489882504,440464.2446898412,14739.055725017119,0.9614857664806565,0.19292061741016592,18014.04297759051,410133.79058026406,0.0436,578719.300115016,110.83150628423797,1215.8573040033941
401675.002103674,-0.4567401472556532,440193.9014393488,13424.128192038725,0.9677745858224878,0.1913060417072074,18933.795545239886,411326.7054707212,0.0404,579939.9291486685,111.06527100296621,1392.433636632194
403025.689972934,-0.2708860699019159,441191.3448084282,12515.67680858361,0.9585971938599905,0.18964392662489316,16598.086769707665,408340.15488414274,0.0476,577073.4261699736,110.51630219747815,1342.17176659437
398034.86044317426,-0.8684620058083223,441315.77319823985,8518.870454992228,0.9570321938488974,0.1895091292957492,15589.807121669895,409521.54307319,0.0516,578151.8915588356,110.72284091754373,1299.9872871660739
395879.20152976806,0.21559245945256097,439651.25044045213,9014.796078912332,0.9517585695920762,0.19066992204735128,13147.214683142596,410670.1856547855,0.0536,579250.7015710158,110.93327587063052,1142.4276998157536
394288.638522496,-1.4439443861333583,437673.7455277061,9567.593862770023,0.9515560442712672,0.19105949934492306,9931.524021361227,410374.1734609872,0.0576,578959.8741012003,110.8775790128584,1161.9248322847106
395495.2313565326,0.18083656935061243,437451.4336896384,10561.774337486895,0.9492094099621823,0.19035554746788655,8354.557703646333,410640.262099622,0.058,579263.5232130836,110.93573136486258,1170.0746791705428
396414.3508641446,0.32467369353630315,437418.96683409193,10496.315012045234,0.9499608833300807,0.18970913151658358,6867.600711552876,408429.69417029514,0.0648,577182.8090780163,110.53725030212529,1226.3338417494747
397044.2021571639,1.2839539388235712,437541.94909736357,10194.114460914574,0.9460592161145286,0.18958875677286569,6339.708614388655,406931.3159296355,0.0696,565647.9554342155,108.32819108489062,1219.388095991872
401423.1064919197,2.312634011136079,437310.483199044,14913.455588747887,0.9416594853405347,0.1882114934975706,8665.202870204497,409474.6755920582,0.0576,578264.5076060578,110.74440820611166,1201.4894495492413
399671.0863288964,1.7479413097434515,439017.75670069526,11340.555067289433,0.9413116950955958,0.18756311337380288,9628.494889077745,409180.26860826067,0.0584,578017.388265855,110.6970819657371,1392.8885186603636
398407.5813855427,0.4172976513012669,438755.9751267276,11287.031560857333,0.9453628384101267,0.1889882108890326,8235.758526375392,410675.6879366554,0.0596,579416.2915409348,110.96498828421002,1254.6270108244528
402248.6171608247,-0.04911507516392816,438459.4922408133,15838.254146095469,0.9440596462623839,0.18969041037535345,8114.10767024778,413558.249888265,0.048,582311.9667550966,111.51954391356556,1247.4418925119312
397961.92313047376,-1.3773337914833972,439439.02744459506,11165.003923967453,0.9503760979070239,0.19047736575123364,9315.752724493064,413695.5819373254,0.052,582479.6099151002,111.55164953703061,1436.3200954647173
400371.8674315188,0.7246677282311009,438223.8950014239,15028.761006466651,0.9431888165310918,0.19130327281610826,8864.199688100103,414528.9345042802,0.0508,583247.3134811167,111.69867373785557,1256.4440708947668
397547.28802484577,-1.5669673564913236,438009.2461470624,13449.979616969125,0.9478787866664371,0.19119658759872507,10026.999487222729,417378.3013574871,0.0472,585917.2857383515,112.21000461440946,1403.8338783877966
402073.2094147093,1.5443241812874708,438306.777944042,16794.335132066455,0.9455912989576627,0.18989553275644283,11534.848498772848,416868.8997178532,0.0464,585447.9567621805,112.12012263300409,1352.7819251458195
406081.2862457539,0.8128590898282922,439996.0312211879,17383.4133067225,0.9489255348238791,0.19061996019994623,11315.23412576735,415857.5430953375,0.0504,584504.7982374378,111.93949675800515,1474.9315380105722
408246.0418564513,2.7752828696047303,441822.77138382,16919.011108339648,0.9471032148220877,0.18919149295989893,11260.78590079439,415763.539123574,0.0516,584494.0248003473,111.93743351895235,1509.4126670998187
406944.179497341,0.9484621252258704,442410.0186407643,15776.36073298606,0.9480548509976068,0.18797110182569127,10236.43856942728,416224.64046414813,0.0524,585109.1082088575,112.05522917678176,1485.5522792570323
405086.76414901565,0.057057109237607685,440195.863522648,16936.073461020464,0.9460617528720319,0.1911326106221709,9945.504806163106,416620.5076626781,0.0524,585380.85332251,112.10727154043805,1443.529747160635
406227.1138129969,-0.48490777693526904,440858.2024377488,16341.689260698346,0.9470115710211648,0.191138605713411,10234.35009668208,417473.39548784436,0.054,586252.6102568514,112.27422317679712,1493.0126406154245
408056.92159449565,0.5155697546059149,439996.71776234964,18825.63386766508,0.9457710883678851,0.1916302601824673,10311.973573491603,416395.0041346391,0.0528,585424.0385800808,112.11554202173164,1465.9613458618578
406535.0621175223,0.0810001052572243,439546.26968536375,18283.32316418506,0.948675758683624,0.19346283867984412,10787.441349434926,417824.7172494785,0.054,586967.7649671128,112.41118365789528,1558.664658144758
402130.7830484675,-1.0734820272038303,440545.1653441256,13240.405797653913,0.9476347429073136,0.19365307430494677,10342.7951252087,418407.69053926,0.058,587621.2300786902,112.5363298602181,1544.7145663412794
402761.68598821474,-0.39798898618010253,441010.7949431623,14135.686337783292,0.9372281577600546,0.1928674819904729,9360.059769085896,420494.6443932465,0.0604,589656.8178035251,112.92616868825152,1343.727900558873
400682.14771345136,0.10380287496243301,440364.77633188834,14057.90767344035,0.9340480371286065,0.19102750291622791,9976.8162626351,423822.4857549391,0.0492,592904.873641606,113.54820932342348,1383.5997872112907
400012.8331461262,0.6860503656263577,439099.6010520628,15249.433778985716,0.9362207765226742,0.19214834514123022,9621.534349356347,423795.49870815006,0.0488,592985.3948795889,113.56363008110642,1374.9261377519492
401707.3986569826,-0.13826306473299918,439258.818873025,16118.944978646377,0.9360690644289115,0.19185285642348443,10311.526744115801,424742.87438871356,0.05,593915.7050349142,113.74179534327365,1432.2408461280495
402764.81344143936,0.6091331496933933,441081.77743046056,14706.891771296236,0.9332184889818118,0.18965384900082266,9494.778054428101,423550.2803581409,0.0548,592736.6000771301,113.51598297013793,1471.1960746261211
