C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
435793.21641401504,477526.5442530671,100.0,274381.8788323083,0.0,526727.1490574466,-0.19031197286558876,0.26263457859562817,0.5135336601117156,4255.513782680632,97.06952480051598,238.16634478841343,68.65951955507039,0.5717702297737144,967.8056703249438,17385.513697111943,0.0296,29.017453585078243,277.05523421869543,-2.842170943040401e-14,1.0625649125667282,0.9347931925295834,1.2338378683209354,0.0,-21.27659574468085,26968.597507356677,0.2561757802323807,1.5303504550443772,287183.7410184134,0.004398816042377606,4600.0,1.257567531857709
433277.90903672745,479775.24690706906,100.0,276855.89723769895,0.0,523800.742889552,-0.7038552058328297,0.2600036286018608,0.511184514088436,7181.686782044096,96.9289249512007,236.35028137346595,68.91328804110572,0.5752171475748679,680.5708459353189,15942.088820845358,0.0304,30.20802201058696,278.0366807477451,-5.684341886080802e-14,1.0629605462666603,0.9345622992212042,1.2350839071093411,0.0,-13.636363636363642,27957.856562179855,0.25569247903515746,1.5133927541420127,287255.325333709,0.007038694102292024,7150.0,1.256653760437852
434045.7231990091,478264.3572648285,100.0,275314.6124782258,0.0,519101.0514923114,-0.7816484516255207,0.25899574141398074,0.5101805307124266,4683.120918892285,97.14542091150115,234.59732235980783,68.44884861043832,0.5788930496058886,802.219440143884,16430.798529537642,0.0316,30.84846884235587,278.31030977284286,-2.842170943040401e-14,1.0633149641037645,0.934368610789688,1.2364276444093085,0.0,8.21917808219179,31310.782322438517,0.25556963112069087,1.5204490090269396,288792.6045340813,-0.004972746983920035,4250.0,1.254776306142797
432015.01305385475,477104.31244794885,100.0,274149.0869135436,0.0,516665.54259947734,-0.4298317047706215,0.2588161992464478,0.5097634140677029,4438.0462186693585,96.18269913372295,232.6967652981973,68.22372031056923,0.5765333485634628,699.4100159651915,12310.390044417902,0.04,30.694313485959498,276.591800940025,-4.263256414560601e-14,1.063598160688349,0.9341605381881071,1.2373542293112911,0.0,35.13513513513514,32452.44246818841,0.2554747866944319,1.5075976460430862,287691.4829035895,0.0003692525320295482,4200.0,1.2459614111314494
431192.63752227905,477649.20846741984,100.0,274778.19461571006,0.0,514841.12106845155,-1.0777626571435333,0.26010645267231836,0.5100411414831291,4413.868911650748,95.89228903962814,232.30235786654907,67.84471270880897,0.5791356153550401,687.4391504059655,8395.649830006038,0.0408,30.415846572553974,273.5094739895429,-5.684341886080802e-14,1.063829252888808,0.9339265406934385,1.2381200773577243,0.0,34.21052631578948,34257.69961073122,0.2556816484555485,1.5037125946767744,288539.68393291504,-0.006167148636784819,4050.0,1.2504812724563663
430460.1669715441,477358.2248589294,100.0,274566.7546928227,0.0,516885.3551153178,1.021762529839287,0.26259417044567845,0.5107144465679904,3675.1314189641917,95.98491469644763,233.76975203407426,67.69732197485365,0.5738953387570332,687.6421984512507,10242.267609964456,0.0444,30.63705939767962,273.0245590670034,-4.263256414560601e-14,1.063902855121269,0.9338482324515115,1.2386568798606872,0.0,40.50632911392404,35545.00528630843,0.25588552590257146,1.4986466160993897,288507.88522016443,-0.001995338919562677,3950.0,1.2493084634022604
427897.4161288867,481280.9293459384,100.0,278835.94368677656,0.0,520611.61719145556,1.6516184374765943,0.2615918215429623,0.5096508244554191,13348.912429698676,97.00015407091183,234.52161274237739,67.73128303389922,0.5756649335643034,651.4860368591827,10287.840888003548,0.0344,31.65915003763989,275.25855174673137,-4.263256414560601e-14,1.064176265371123,0.9335610361983049,1.2397197367320116,0.0,-14.000000000000002,34503.60615709852,0.25536785809636414,1.4944297666286332,285274.0934169089,0.01655618884541269,11450.0,1.2485694084872059
434210.541270551,477790.8286292787,100.0,275116.04479689733,0.0,527927.8487920541,2.0637081223335576,0.26328413446834176,0.5104736984526149,9071.61552331345,97.98679576009084,237.70318219246445,68.10502291288395,0.5676629881826245,1052.5913524453515,15583.763604697197,0.0376,32.39951327212026,278.2043782827063,-2.842170943040401e-14,1.0640718529677047,0.9334397117953854,1.2410504186070228,0.0,-7.843137254901965,32840.28936733289,0.25498992638671863,1.5107577794049158,285722.83065253,0.0011386140315574455,7200.0,1.2542355720582299
434931.99584122375,464707.6079279693,100.0,271810.64756143227,0.0,528481.7366237824,1.525400162593712,0.26197664509096913,0.5099376088964763,2763.4142515093235,98.0113548702104,236.68814317170873,68.64153290732088,0.5617110439632383,874.5804642547671,18039.076518671776,0.0444,32.88779577842992,277.49626128681416,-4.263256414560601e-14,1.0641320644258172,0.9333189817266943,1.2417069444162996,0.0,0.0,31796.96824701175,0.25531633429108225,1.509246868551111,287119.9159916302,-0.009703856083065829,2500.0,1.2454804138402245
433371.5108228205,468737.4910420162,100.0,276213.1694816365,0.0,529688.7095137179,2.4680803139846312,0.2618649050486642,0.509009404060437,7654.34767021076,98.0474964283994,237.0745317647426,68.41290794982648,0.5625375449195282,593.0318651548472,18113.85596260341,0.04,33.24036372681961,279.1741509000558,-4.263256414560601e-14,1.064276169030227,0.9331746097934213,1.2423744605623062,0.0,16.27906976744186,26264.452567740547,0.2561509443152039,1.4838628787227535,286512.5606275121,-0.008632709126851082,7650.0,1.2510382510547526
437123.5283746404,469965.7146006267,100.0,277601.76687317813,0.0,531396.6313864846,1.1654965340385857,0.2605140968151073,0.5094248252154248,8011.15073296106,98.05379049996989,237.63318143322766,68.56959815878662,0.5635032062695439,797.8333484857434,19854.605528299646,0.0352,32.956223976995716,278.5165958094598,-4.263256414560601e-14,1.0645431457632457,0.9327952729159908,1.244038701275023,0.0,-6.382978723404253,23700.889368181026,0.25631920376006223,1.5031649712275348,288212.60725943674,0.009353236826243491,7450.0,1.250761242756323
435053.5534261294,470892.0616738418,100.0,278588.2312675282,0.0,525570.9150881232,-0.0893674340927655,0.2574201953025195,0.5090893287133963,8687.879594956938,98.54262136457655,235.32652339317764,68.9456266768897,0.571652532364527,792.7820350948618,11426.035372091777,0.0348,33.413708039917736,277.6023580335939,-4.263256414560601e-14,1.0647699395469838,0.9324806297522307,1.245505182127015,0.0,-21.621621621621628,23859.550223173268,0.2573347348110336,1.5022766424409661,289741.4459441607,0.024243947204008697,6900.0,1.2497683348274313
431962.8017822238,471994.2988253967,100.0,279583.3135694461,0.0,524284.33450178814,-1.837352988457454,0.259805732755768,0.5078680389871455,9707.259815875479,98.34448521290714,237.0707915711257,68.36691546395298,0.5745715051953143,843.4022354544778,12466.772494189187,0.032,33.96550325859022,279.6819517622106,-2.842170943040401e-14,1.0647075785306401,0.9324636627680769,1.2463625882755873,0.0,-20.0,24682.01376554802,0.257977431848092,1.4962138648806413,289420.6964954308,0.011755866757964433,8200.0,1.2516264409709814
433685.80809470377,471832.76163125085,100.0,279519.31643636676,0.0,524906.8913300924,-1.0478512918167076,0.25950890584005215,0.5067963963001902,6139.557805345025,98.93283021601832,237.14326970937122,68.57006208144884,0.5726527614685546,885.9486907886333,14922.051478977937,0.034,34.30638743245146,279.00576443160423,-2.842170943040401e-14,1.0647037043093572,0.9323740472826558,1.2476353989462132,0.0,-3.409090909090908,26439.138726465644,0.256835701718138,1.5005307336606208,290764.63216834323,0.006940427563455419,6950.0,1.2542505741409118
431536.987213754,473706.6413893325,100.0,281642.89306655404,0.0,520378.3735583314,-0.48822677397748604,0.25749307143343136,0.5049172961218271,7988.65402917709,99.05893325637223,235.1278299729068,68.58645508016873,0.5798247865918247,732.5465837354685,13391.17676644252,0.0316,35.12316628949131,279.8970802185073,-2.842170943040401e-14,1.0651700119892642,0.9318632659449484,1.2496747741805407,0.0,-9.19540229885056,29516.871289038627,0.2569767119491367,1.4947321148946064,291755.64873764256,0.011340973554029764,8250.0,1.254630146883909
430031.978343707,473570.59936268826,100.0,281735.1609360942,0.0,515158.66111787123,-1.9354691696745736,0.25646324760485495,0.5034918117045348,7738.699403853162,98.64814969195359,233.16712625621335,68.2878810437033,0.586179708262938,806.1551013627675,12091.808458044643,0.0304,35.33034737727097,279.37984025209033,-2.842170943040401e-14,1.0656129013138655,0.9313783851059761,1.2517140461314895,0.0,-5.000000000000003,35492.65519469062,0.256175650408194,1.4991871273351756,292804.19273504487,0.009184496480929567,7550.0,1.2521517468926209
429569.11264767864,473108.1710023504,100.0,281381.9500393671,0.0,512743.43638381944,-2.0091324351333744,0.25489839750597726,0.502300097721986,7121.645704779327,98.57099554676765,231.44074093564836,68.1410060980499,0.5863029543407753,811.0365626203743,6353.734922201654,0.0348,36.03107734547855,276.550686396376,-2.842170943040401e-14,1.0659891119673113,0.9309398644391809,1.2535796464084723,0.0,2.3529411764705737,41838.91445095693,0.255528503758592,1.4958123942639334,293512.4924942373,0.00805422396752811,6600.0,1.2529736774184035
429197.3443512011,470334.40071154624,100.0,278514.52866800583,0.0,514025.47891216504,-0.9106169578225898,0.25632070927215284,0.5022758830539082,6010.966365320493,98.13334933078744,230.55033560400096,67.72114782701688,0.5785311413412199,780.5931226137063,6616.244503481529,0.044,35.60795696353331,274.0703549707673,-4.263256414560601e-14,1.0662424854086614,0.9306497029961314,1.2550519522060355,0.0,39.2405063291139,45096.80721991867,0.2563373051992589,1.4900527667588108,291282.7768803014,-0.009409395687111782,5900.0,1.2591518210092585
427065.99030716834,470644.3470462725,100.0,278776.8637483512,0.0,515643.53606912075,1.225322592403094,0.25972521847887997,0.5022569490425023,5382.276055210404,98.44023842260046,232.9210428872666,67.6311670798129,0.5744893952308263,736.1945156418701,7413.313717654059,0.0496,36.21257283892702,276.7373901307853,-5.684341886080802e-14,1.066522708076355,0.9303201366015795,1.256495372667632,0.0,63.1578947368421,48770.009854422075,0.25612561319814947,1.4824335907284407,291737.6180542577,-0.009211040657014148,5850.0,1.2542944042835056
426504.9968183629,469675.8295630071,100.0,277864.89474466897,0.0,516018.18851153745,1.8256626661493414,0.25938778253309275,0.502427512137034,7585.879191529182,97.8483096762812,232.19541251587992,67.51871144324991,0.572555804357678,710.0056484459207,6710.301822537018,0.0524,36.31212317701298,275.9733648169572,-4.263256414560601e-14,1.0669053864434181,0.9299144057444968,1.2580934891603477,0.0,50.574712643678176,50027.099692977776,0.2562525476013659,1.478375587850268,289732.9318231218,-0.011427583845685398,6950.0,1.2631744815388484
427152.71341097786,469281.0212647616,100.0,277551.53601880174,0.0,517328.5311441451,1.2339138070832465,0.26058594735711776,0.5033089456830651,6918.358218255382,97.95181645767047,232.72931300700603,67.44357201623302,0.5688590192024546,771.2809489003247,6404.61906251885,0.0576,36.70317612715529,276.29743217308294,-4.263256414560601e-14,1.0671612989704133,0.9296564802442517,1.2594306619633964,0.0,30.909090909090914,51296.19914082076,0.25595934624882244,1.4813490564535723,289606.73718193744,-0.0024430746155131755,6850.0,1.2704318412123663
424708.12810634566,456255.27023432206,100.0,274349.49875178386,0.0,514855.83167879574,0.3665201562940336,0.2605428417985525,0.5034763316435931,5053.630237259557,97.00471185674783,231.2552952959452,67.49593755871429,0.5650765179414189,770.7760628436824,5992.196058114512,0.066,36.6555943243454,277.4853052698968,-4.263256414560601e-14,1.0675770006146652,0.9291958000130235,1.2612407467942122,0.0,33.06451612903227,51796.33365789628,0.256062433076609,1.474763697906999,288458.22244269704,-0.014884341090942435,4700.0,1.2626718585108354
425476.6821593159,455914.7015576231,100.0,274060.2643041927,0.0,517464.9151525104,1.1944404838616038,0.2610247065994891,0.5040607334147461,6309.118052889733,96.38820381415488,230.9252319077039,66.98349895529927,0.5596341161083701,688.2827425785058,5550.734874615201,0.0668,36.54881570942588,277.589764838504,-2.842170943040401e-14,1.0678285984149236,0.9288895792473463,1.2624158031724475,0.0,27.480916030534342,49180.79812528044,0.25563158832069244,1.4650216022398679,287784.2354211765,-0.012803892622343523,5100.0,1.262351958415899
427782.94173954113,467972.6635576304,100.0,276328.0078091439,0.0,521969.3507439922,1.9481034610394452,0.2617095379783099,0.5053010712350015,7208.399664491376,96.75962836451508,230.63552371998145,67.20127707789719,0.5560020265409904,736.537855719663,5648.825731370491,0.0624,35.430715212663074,275.1028372409171,-4.263256414560601e-14,1.0680383979728945,0.9286295215444779,1.2635828488973935,0.0,8.333333333333332,46219.14929233963,0.2555023652584453,1.4660771534967543,288809.0174063958,-0.00404011656785718,6450.0,1.2621071652005627
427012.52071883506,468488.81963923655,100.0,276905.7135464646,0.0,520209.9272721632,2.0323327613443793,0.2607969031120542,0.5057638920449845,7865.954742180996,96.81539975569291,230.31267871228775,67.51038316925701,0.5603713585423925,755.7730847736905,3273.0543725784673,0.058,35.305379802171174,273.22836810428646,-4.263256414560601e-14,1.068236370201705,0.9283643532794619,1.264745103011938,0.0,-12.121212121212121,43030.45888199532,0.2544902239843787,1.4604194962390533,289185.01957511273,0.009301451993040031,6700.0,1.2556152675203496
427641.10106948984,468700.4272321146,100.0,277134.2095732599,0.0,522597.73798390833,1.0207622297449153,0.2624660245167389,0.5062662788856582,8482.629453690548,97.32130160518989,232.3772301113221,67.42138947421635,0.560408368921363,793.1639876390461,4703.250121378202,0.0556,34.346976864777275,272.64327401961725,-2.842170943040401e-14,1.0682984805583278,0.9281502023491335,1.265953941925885,0.0,-16.766467065868266,40029.23848387084,0.25481474296783485,1.4646032844673065,288968.6818626924,0.010872713708665814,7100.0,1.2502002052701746
429618.250603563,469082.9899255759,100.0,277575.8621397826,0.0,526699.0285413327,0.7691649974089836,0.261328010249383,0.5063157213098713,9850.010508051764,98.23429321607851,232.561209586955,67.81328549743536,0.5565027506783635,801.9678691323253,7012.159148396682,0.0552,34.4001469263969,269.43816763137943,-4.263256414560601e-14,1.0682838110761808,0.9280807127800689,1.2667613566903553,0.0,-11.538461538461535,35584.387135792786,0.25498778910892916,1.4680697189895462,288175.5278316977,0.004289489399602921,8350.0,1.2551772458062354
429559.0600023506,460322.58647855587,100.0,278747.9036823188,0.0,529113.0076379192,0.9831838871789101,0.26246385778459846,0.5065080822455686,11157.190594280073,98.07989050853283,233.90189719593786,68.00047050184794,0.5559084156588301,862.4262931388038,10438.989068114184,0.0524,35.437609016647215,270.92663146745133,-4.263256414560601e-14,1.0682530927223906,0.9279861807908527,1.267963127885124,0.0,-9.655172413793103,31777.290142933645,0.25616988614009195,1.470951539975252,288209.2905663159,0.0059964880741545275,9450.0,1.2554278697405459
432427.00233913993,459702.07490259805,100.0,278074.4449189622,0.0,532606.0809136422,1.486390338882427,0.2631485849516107,0.5071177421410973,8548.58411574043,98.20376006209544,235.52909683030114,68.16012956278908,0.5511802137407895,942.4588923257303,14144.284582367922,0.0516,34.677868038778485,271.55265371764506,-4.263256414560601e-14,1.068100240058604,0.9279853100404601,1.2693167597584063,0.0,-7.194244604316542,26525.666940120886,0.2553090508716642,1.4707904216419205,288750.5667229736,0.0029786495982380987,8200.0,1.2509762130055395
433349.47460500104,473498.0613760838,100.0,282276.47718424216,0.0,532092.0191143389,0.9016893047939105,0.26052932489689523,0.5065874382956278,11484.953545376873,99.21298247412122,235.824215842307,68.52277108318049,0.5581383861051982,831.3084050234344,11410.194206992484,0.0428,35.595779672243296,271.37408169921946,-4.263256414560601e-14,1.0683780403415286,0.9275895494896039,1.2711328219734859,0.0,-22.463768115942035,22823.361852404643,0.2555128455657016,1.4698481535466517,291061.828601152,0.01664713593311948,10400.0,1.2594346456568306
431623.596262785,473990.46461879474,100.0,282827.15849069913,0.0,528503.937922287,-0.4259379949907069,0.2582813662532832,0.5049192735430837,13682.877610294709,99.31082502546873,235.0178685502612,68.60387478134263,0.5646830979776573,956.1580641435985,13250.86909676821,0.0372,36.32013111362552,272.3866171271693,-2.842170943040401e-14,1.0685347419057203,0.9272798599594638,1.2730472101425128,0.0,-29.007633587786266,20240.406098795713,0.2555959508899809,1.4755432053047677,289683.70422816364,0.014360088185775818,12250.0,1.2621087329375043
435051.6415328615,475582.5793359351,100.0,284682.2666282875,0.0,531896.2747139259,-1.1129003569309905,0.2577390387537552,0.5039574279813666,13714.985411990492,99.99193167547674,235.07913290513824,68.64410369823517,0.563278524697727,1046.1445226172077,13715.713172191981,0.034,36.26044530139464,272.4597163835448,-2.842170943040401e-14,1.0686851848406778,0.9268633788370841,1.2754310502839754,0.0,-34.10852713178294,19359.50976036427,0.2550396008874035,1.4853608800508042,291612.92936342524,0.023614579079061,12350.0,1.2513222647913351
433984.30092938436,474268.8543585643,100.0,283386.94735247386,0.0,529115.7487745117,-1.7445588122202695,0.2562412817794589,0.502183227119045,10747.169342852974,100.53430472236236,234.72079336924153,68.94313673025452,0.5650755157744061,984.2935600801593,12237.93236240258,0.0364,37.43571376058995,272.9471327714325,-2.842170943040401e-14,1.0688253349967922,0.9264690665161335,1.2778000277485768,0.0,-14.953271028037374,20399.920620856043,0.25510328144082384,1.487578196766184,292533.1083575717,0.004051192026820483,10150.0,1.2566582260836334
432949.02530837624,475392.0172713206,100.0,284718.4438188581,0.0,525520.8150896931,-0.3863848750843376,0.2566903767954779,0.5002589434426222,8972.42774117296,100.67476984101643,235.0571689321025,68.5269758021558,0.5714258505206931,932.3639436819794,14348.709491115762,0.0308,38.42326811210957,274.424329448439,-2.842170943040401e-14,1.0690220899314336,0.9260410160800143,1.2800719278374049,0.0,-17.204301075268805,20972.33677383996,0.25577651242490423,1.4729056355459744,294383.01224944234,0.0072840759096465145,9750.0,1.2530438098168746
431247.7704448384,476961.25317648577,100.0,286432.3819652893,0.0,527446.9939585802,-0.19807275138062352,0.25364401019485017,0.497342765463708,16322.915160483717,101.59736383459571,232.82864319924892,68.76563492180743,0.5724103525603823,842.8293962751218,13467.044110500201,0.026,39.08316420706217,277.842807461398,-2.842170943040401e-14,1.06936083290249,0.9255085002810565,1.2826457626625534,0.0,-23.52941176470589,20432.063646778406,0.25534921201169825,1.475859199408871,291509.6557663343,0.005911005025092645,14250.0,1.2532683294019809
432940.5180156705,476957.1591352568,100.0,286576.99409684946,0.0,524314.5005496459,-1.3190191532766955,0.25141237620954654,0.4959083599483869,14530.756869153718,101.52687817557204,232.23734340066827,68.84598102558293,0.5759388761625729,1106.7594017963113,11411.268712781453,0.0276,39.606081213566725,276.63440870593286,-2.842170943040401e-14,1.069266352022427,0.9252857411284039,1.2845571033575438,0.0,-24.175824175824182,23916.280213824804,0.2551375499616136,1.4937830507855596,293132.6680142493,0.010901036647144811,12850.0,1.2560285934126811
433557.8469424942,475947.21463992074,100.0,285539.1938470673,0.0,531186.5113544731,-0.0909083268384432,0.25311805015686406,0.49464906044375206,15976.795921198574,101.80925923828595,233.22041446192395,68.7071578850946,0.5662864380022664,1063.4404989780874,14537.219597212465,0.0292,40.3444578631118,274.7008637024992,-4.263256414560601e-14,1.0693261525689772,0.9249098593974806,1.286812135831473,0.0,-5.194805194805197,23810.105464866934,0.25573712187651704,1.4901398503639642,290718.94940633886,0.0020909836528200843,14050.0,1.2586681281769343
434330.48925866385,475614.54646680504,100.0,285300.29195447674,0.0,534886.7336336295,0.6057735809233834,0.254664419716146,0.4929874593218836,13682.40350071553,102.65905741708757,236.86527925356154,69.02785125869084,0.5620471113912245,1139.4654266949528,17670.498088984437,0.03,41.294499397035736,276.71394168961257,-4.263256414560601e-14,1.0692625474517676,0.9246450515370612,1.2887634659165565,0.0,15.384615384615387,24129.495135918958,0.25632204715424983,1.487664593658318,292113.80886810477,-0.003911068303738026,12450.0,1.2550388669852204
435890.9136515197,474979.5329210087,100.0,284801.6832771636,0.0,532954.0261956521,2.729470792560086,0.252895133952296,0.4916856146844369,10325.421891742912,103.10129829121252,236.1914767489256,69.21862240256223,0.563153095311432,1053.1658867886367,20795.811722168037,0.0316,41.57603114282152,277.71969909591803,-2.842170943040401e-14,1.0692828694801635,0.9243597552656526,1.2906430749986668,0.0,14.492753623188419,24191.301067916473,0.2564488826953055,1.4780541839940147,294877.9760269162,-0.005571204403164872,9400.0,1.2603281183824278
432901.105055355,477071.0011559539,100.0,287001.8813121438,0.0,525605.4538726306,0.5637436716270191,0.24992088925952044,0.49018061428644866,12927.733007525518,102.48817268916594,233.2075285971315,69.05294057935595,0.5724982345975413,914.411484343973,16506.0826696004,0.0304,42.40740182326191,277.94023090487383,-4.263256414560601e-14,1.0693571291368646,0.9241494750443551,1.2922829160048124,0.0,4.109589041095889,24042.47979012779,0.25623254425786296,1.4662175765287568,295062.5891127076,0.005393068124460801,11350.0,1.263214996925572
433206.92090642534,476916.23235772224,100.0,286940.63092284946,0.0,522651.77939926024,-1.5521427426461674,0.2518482745666513,0.4892969507725867,8713.974466386166,102.1383845465096,234.09432826810274,68.54506926217681,0.5765888630035576,1025.9961778096995,15601.528557647927,0.03,42.520360537766635,278.78091054038293,-4.263256414560601e-14,1.0693790687496785,0.9240069986328413,1.2935083749186875,0.0,0.0,30223.263575518016,0.25641131559123037,1.476554106050262,299522.31303409726,0.006758860068249118,7100.0,1.259387412873847
429927.90130429034,476495.6760406137,100.0,286590.6885495836,0.0,516291.93921087834,-1.5295120918918552,0.2492090783152498,0.48781610058795916,7936.015692086361,101.85341975867452,231.32717948834755,68.60139200639665,0.5788256522558543,817.600417363609,11633.883077305092,0.036,42.934925826085404,277.58321461372896,-4.263256414560601e-14,1.0695164100370154,0.9238068584641655,1.2946061880335875,0.0,13.924050632911372,33676.79083082997,0.25556765919665597,1.4540852278985,299105.2161342843,0.006662460865024184,7200.0,1.256144953998599
429328.40747935965,476148.15647067,100.0,286339.45560717536,0.0,518000.98140030744,-0.2786621850994299,0.25355697598147015,0.4876225007644761,6694.568507868162,101.6122479195373,233.71271347086827,67.77240120897072,0.5743334272490722,763.9394786288689,12090.885278940868,0.0408,43.129337809584186,279.0918650342363,-4.263256414560601e-14,1.0696856630047025,0.9236081316699764,1.2956667476192925,0.0,34.21052631578948,37133.19211182277,0.25547966686632806,1.4490422377834569,299723.71905988635,-0.0007795699697357157,6450.0,1.2506543527469935
429287.20604217576,475707.10837793077,100.0,285887.363190236,0.0,517675.96974352276,1.100511506385993,0.25235636631357733,0.4870902588366729,5579.850711189619,101.7451992894479,232.89349539873223,67.92741621173028,0.5712603536746026,775.4950419849795,13544.804401515976,0.044,43.208804135009416,280.6659847943304,-4.263256414560601e-14,1.0697684971287857,0.923463460836247,1.2967554846668294,0.0,46.666666666666664,40087.21633442023,0.25585590175916606,1.4465770982040873,299708.2248764086,-0.002981153421757098,6000.0,1.2512711818575732
428992.2444722885,475007.92896518914,100.0,285127.4108069163,0.0,520537.738245344,1.647560746390975,0.25150678950604166,0.48762404942494336,12600.645274288732,100.81564974529354,229.9089387335224,67.80492909999259,0.5682927182466662,726.61103186799,9675.970250346256,0.0444,42.64594907207095,276.82877463568286,-4.263256414560601e-14,1.069887138533248,0.9232940107027077,1.2977632742432221,0.0,23.33333333333335,37060.57974953154,0.25587411115586345,1.4422806514519826,294393.88829423697,-0.0054237660755962445,10250.0,1.2420495496525685
430545.25583168596,474796.2714580557,100.0,284920.9854500117,0.0,524551.5525185997,0.6810104429655082,0.25443885467643895,0.48837975286548657,10343.75338996767,101.62264865297018,234.02091992951176,67.8196882060439,0.5669104936723263,1009.5890198667178,12501.824566714386,0.0408,42.717615688898476,276.24392661188335,-4.263256414560601e-14,1.0697651884164954,0.9233678465795206,1.2985970579733035,0.0,0.0,38048.939002551546,0.2556406088769002,1.4574413046010457,296355.3092546339,-0.005285920065973707,8200.0,1.248864477624577
431171.7842509209,473246.7717501633,100.0,283185.9766115614,0.0,528083.68916921,1.7380681988724045,0.25311783032900226,0.487814469691903,10047.674810771072,102.15168866052082,233.49276528553838,68.40513400884373,0.5602217172544965,918.947328944761,14860.136957283776,0.044,42.78637356079429,278.07069563602613,-4.263256414560601e-14,1.0697670247442188,0.9233371520383765,1.2992284202584314,0.0,0.0,34889.49716175131,0.2556848986985177,1.4504502799369312,294101.5557927931,-0.010162203142788961,8500.0,1.256589270795091
429512.99858242937,472043.6030907498,100.0,281997.7677148731,0.0,526778.2400129659,0.9969725729233816,0.2536915972799089,0.48626305348322457,8031.860886523421,102.40430421024293,233.72320873696907,68.33891146008537,0.5593340161815287,886.63973735379,17839.757599746365,0.0472,43.96564662457375,281.06494923149154,-4.263256414560601e-14,1.06981651440116,0.9232048411006812,1.3003921903194777,0.0,6.306306306306299,32423.441127668524,0.2551850623743552,1.4451636450994698,294717.31449699047,-0.01026304454933536,6800.0,1.2584302880118214
432021.46114619414,472794.41201419465,100.0,282832.87137095147,0.0,525118.5749262357,1.462418800979282,0.2527074266026909,0.48550998990716726,5025.177053240206,102.4092853717895,233.58949369741788,68.21080845573685,0.5601330140260802,821.2884325148718,22338.846490266376,0.0476,44.16597233702761,279.3551441084612,-4.263256414560601e-14,1.0698305593165862,0.9231358695898781,1.3012102182680116,0.0,16.666666666666668,29463.80319636099,0.2550594616642287,1.4379873517498425,297401.8947904976,-0.006742336783298258,5100.0,1.2573879643785224
428765.15357820253,476654.9846772449,100.0,286959.7149052681,0.0,520761.9484438923,-0.16104929700171366,0.24826855617036195,0.48348819669172016,13737.457403730314,101.94351469625484,229.13948266984548,68.34162427241239,0.5717212678930882,698.3521351440208,16382.217362146846,0.0392,44.37035810428817,278.882942492383,-5.684341886080802e-14,1.069923684043775,0.9229591989698863,1.3021644620800614,0.0,-10.909090909090907,25456.85408733068,0.25523488257815,1.4326474389327113,295245.5684893221,0.013033682811695955,11300.0,1.247467099897199
432902.95914625766,489221.3064661062,100.0,289718.9440866662,0.0,529572.4942089176,-0.021622151502216393,0.2504771860233488,0.4827256628876338,17127.694938377546,102.47478741592462,232.5702475053421,67.97178839492676,0.5698436555020466,1055.849505905841,21588.73390424357,0.028,44.0637560521193,280.94069332148626,-2.842170943040401e-14,1.0698395656809776,0.9229478156912814,1.303042853344615,0.0,-40.67796610169491,23855.866111791547,0.2550250119934651,1.4531436041469303,296220.89134680486,0.026046851945853267,13150.0,1.2501675250924298
434677.30675889587,477264.0212328753,100.0,287612.9170320051,0.0,533762.0150394436,0.2553029910234731,0.24902740029377993,0.4804882735964647,14016.31228072949,104.30750347048976,234.6810109065599,69.10439186422215,0.5640264750896714,1175.0148252806782,22238.63154181388,0.0292,44.87219921734162,280.5870089687061,-2.842170943040401e-14,1.0698268391705639,0.9231143041792761,1.304130568089031,0.0,-38.655462184873954,21393.066744194282,0.2555256988102982,1.4579344414755326,295348.09035431,0.01585509263382985,11950.0,1.2468995511933234
435762.32856755727,488888.8462041556,100.0,289369.9722487663,0.0,532815.8274569105,0.17128567047065113,0.24843560472956455,0.4793304054902151,13756.36788505969,104.374109028704,235.1127313396134,69.16594918895925,0.5674789789166268,1066.5695035724455,23859.86947838272,0.0284,45.554965319191794,281.5798124260514,-2.842170943040401e-14,1.0699965088907668,0.9231712527721057,1.305428306479722,0.0,-27.551020408163257,21577.007542981806,0.25616143499402505,1.4633019584505065,297780.74059747736,0.00892256287257515,11500.0,1.2548170117516488
435936.7577816045,478681.58057280455,100.0,288966.2346923764,0.0,530912.8410075869,0.10236915976843593,0.24942078564447648,0.47924748483905627,10893.276083604884,104.24465299319988,235.7603265050207,69.07685182679151,0.5676698046857627,1063.3404664845964,28620.978284283185,0.0332,45.880613739897456,281.4839472107152,-4.263256414560601e-14,1.0701313752920771,0.9231485910314606,1.3069128653255149,0.0,18.571428571428573,21393.569563058893,0.25558845872689673,1.4553316965300802,299262.3188642395,-0.0013206558664478547,9700.0,1.2512975111591236
