C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
445300.96082751144,449998.49623821885,100.0,256494.87229049543,463195.7241627221,0.23678665616719743,0.17318456650209274,0.4367523596500527,6588.760700046558,101.06860536567527,193.44651285208087,0.6901835572570447,931.464784978516,12976.953824374035,0.0456,49.44902870255263,347.5735735409008,1.0346825307936736,0.9706043112684626,1.1215770876056252,0.0,6.542056074766364,23172.34933032955,0.2257255145949874,1.7246232731270486,259328.82016348018,-0.009260626559965953,6300.0,1.3519825297742194
443210.3549079085,450088.60479038075,100.0,256638.72731210696,460505.4948687874,1.1711905828369273,0.17499238775107098,0.43806968121530143,6789.960056666848,100.38869799700787,192.42616645742308,0.6898572434634136,716.6913690484045,11578.832458934769,0.0524,48.90355136910553,348.69224164571597,1.0352454940877094,0.9704530200609753,1.122879257875392,0.0,14.912280701754387,23715.280586388206,0.22577217168818353,1.7133114871118245,259202.26838072066,-0.0018582039543227173,6750.0,1.3541072296135093
441757.9369014327,449716.3217442923,100.0,256265.63512320144,460444.26292564155,-1.3442506002449792,0.17627200644448582,0.43921677618528354,8878.90585196795,100.11441859967516,192.07767104005305,0.6905988237776967,724.9934871847297,9706.117428052454,0.0536,50.139974291354946,348.81193209911396,1.036003675361805,0.9701546496288594,1.1245549424304215,0.0,25.233644859813097,24460.186305054347,0.22523741542264905,1.7151816444602683,258278.47005805344,-0.005194278711309055,7450.0,1.353842292703363
442174.4102209058,439015.5603893354,100.0,255496.84657134739,459769.54455964756,-0.21229866714014176,0.1757882072816584,0.44001033489673674,6797.848805968683,100.32574851125216,191.81072794423596,0.6901532220749504,801.7093955626269,9255.707406588008,0.0548,48.68836393360956,347.2705145399318,1.0362515085759605,0.970145363422796,1.125463498117735,0.0,20.175438596491226,25002.722757652566,0.22545469747784241,1.715508531291758,258275.98237283656,-0.0022694743374329926,6750.0,1.3657932315134769
441219.07126329467,440013.931357594,100.0,256553.74025934312,462117.29079186945,0.442704835550756,0.17646237944337959,0.44074244588212275,10350.719031511644,100.26774610596053,192.3701296329224,0.6873081372637396,703.3469247277787,7396.340232836925,0.0548,48.61018007820399,345.0328384666534,1.0368711795900334,0.969869401036676,1.1269696517503704,0.0,4.580152671755724,24536.250705717313,0.22658569907089413,1.7117302639705974,257278.45645095708,0.0008504837037624952,8900.0,1.3635535918168793
441904.2178107636,439445.1095025654,100.0,256025.77818127238,458375.4437881422,-0.48224532365537603,0.17597075765526193,0.4418146702132868,5879.306733976357,100.20064200712872,192.29658776085313,0.6924463521303296,863.5555322366192,7866.330228717146,0.056,48.80027251285766,343.9261216318397,1.0372026299460522,0.96984125281679,1.1282924601484872,0.0,4.477611940298506,26879.68804306696,0.22608933925393654,1.7157492936494296,259876.2464843194,0.00036795615556205327,5950.0,1.3808549554572476
439246.5084355073,441941.4152890518,100.0,258503.79524859667,457198.6692141404,0.2582005907079506,0.17524302195235475,0.4423420273731822,8729.37654187505,100.18901860139766,192.43108539511758,0.6986621713204406,681.0995132423604,7967.382583212799,0.0516,49.75901063582085,347.02026104129703,1.0377565643009838,0.9695694780178122,1.1295610170442574,0.0,-5.839416058394163,28861.3375491135,0.226093910462323,1.701522647934291,260117.5330283305,0.012797049651995141,8300.0,1.3819199425903363
439933.9761056785,442521.0887820201,100.0,259153.64388717432,457491.92517590115,-0.8175354503819819,0.17584264836188118,0.442485818605538,9196.692606296125,100.05502983224105,192.07440655430804,0.698733028819496,800.0090971045524,7261.043022952322,0.0496,50.33182868996016,346.3095365092529,1.0383283879913379,0.9694808366158699,1.1310398841856348,0.0,-9.489051094890517,31313.269502681924,0.22646221010497872,1.7085655602545218,259925.10424517424,0.011445884219328033,9300.0,1.3695975948030836
440262.8466593836,441126.64129109506,100.0,257719.53566812625,462257.93982233084,0.9817405625767607,0.1750880547552456,0.44149827815852605,11438.49564005424,100.55136780308283,192.74950491673724,0.6894972480767738,814.458567323946,7661.193636635432,0.0516,49.26185225599876,350.3771949606794,1.0391980042658682,0.9693386525801351,1.133044254111556,0.0,-7.857142857142859,32309.910993348043,0.22639923826962913,1.7134601663983344,257921.58680758352,0.007694275303190497,9950.0,1.3683949622231701
439773.74501846865,437113.49843789864,100.0,253471.53000282077,465763.0382536033,1.2264522061842291,0.1771584569110418,0.4401202108272482,13263.406488619195,100.28909989818803,192.7110187429895,0.6784240631750869,895.3949127462788,8566.304157483453,0.062,51.55059733370188,348.5514465198288,1.0396730110974932,0.9692912756367542,1.1344688566291408,0.0,20.155038759689923,28722.243623036105,0.22640025025263255,1.7123943319851704,253210.6691254662,-0.01828071306484452,10300.0,1.3765129368410285
442043.37522756297,435276.4274738953,100.0,251565.79516228795,464126.79785268364,1.1356323327306752,0.17560544608513856,0.4392004177868192,7103.989704686979,100.41865601568765,193.49836571811306,0.676903182141465,970.5759250609808,10039.602893701573,0.0676,52.71360025693084,349.3383118788054,1.0397314539788445,0.9695100727077852,1.1353139717681087,0.0,36.29032258064515,26469.85836055787,0.22552850095631494,1.713881004109129,255621.59010649787,-0.028056500005280385,6050.0,1.3670076535137392
440620.2200308193,437688.6683668357,100.0,254018.82603736888,461742.3899676607,0.7203510862356903,0.17632646799998505,0.4398196842053921,8331.655412450367,99.64824116660071,192.5688029954395,0.6792479282064434,724.9466118848794,9762.978198451814,0.0652,54.235106352311895,351.2468364447792,1.040038113223555,0.9695605105508079,1.1362360459608023,0.0,26.35658914728681,23904.14401196641,0.22621019223577915,1.6993081831369738,256709.7294637294,-0.01348354032952568,7550.0,1.350986820448583
439810.16934290266,439624.49603021145,100.0,255967.5394819347,460708.6044008146,-0.1320085761961165,0.1750983904208166,0.4391724303875303,9638.363761236847,100.27701626189014,192.23754175792445,0.6854096252673487,778.351376902622,9184.09148022384,0.0584,55.08760063295504,350.9680005195173,1.0407261620821173,0.969468784185517,1.1377984266963581,0.0,-5.806451612903224,22209.902929131247,0.22631016717676464,1.6960504586933556,257597.98276246423,0.01095710335593,8800.0,1.3567950851999504
441242.38997620024,440996.9808783538,100.0,257360.93930092108,463975.8226399044,0.4561337753952191,0.17405153533037784,0.4380302167491114,11730.2400848544,100.66611132777851,193.04112700138285,0.6850252222646859,812.3352808425213,8348.819210160298,0.052,55.02946921450816,350.67505902615557,1.0413593694975614,0.9694678892855076,1.1392779462130962,0.0,-23.076923076923073,20907.861706668835,0.2262805574001058,1.7055439360018505,257365.31393647444,0.023860915995639564,10550.0,1.357645390981617
441195.41491402406,441439.4711950545,100.0,257732.12874939517,467443.18519357056,0.47039469201630435,0.17513587711607226,0.43703108902530485,15171.910414054671,100.87858200117878,193.87602554316746,0.6831973671115642,897.2590938679249,10070.590278097821,0.05,56.422741467382316,352.17920961829407,1.0421437724685567,0.9695605992501747,1.1411087149659018,0.0,-23.312883435582812,19622.589927815417,0.22649834542706593,1.7122340390970168,256243.88663974148,0.01583350283640681,12200.0,1.3606954019608408
444781.8170909879,438660.9628561713,100.0,254912.0955213876,466720.1255108271,0.08993698787643072,0.17521921511559754,0.43713417858197345,8150.127421625388,101.10642956439929,193.9859554006452,0.6769232785025682,1056.3831269032846,12208.173565256737,0.0588,56.88463230893431,351.54576892295825,1.0425651179503113,0.9699059690516573,1.142525773161626,0.0,0.6849315068493109,18325.377724824393,0.22709470026969839,1.7166373519061546,257611.55005128306,-0.0022013406599404005,8200.0,1.3676357482926462
442991.0149392126,443280.9213150954,100.0,259619.66557178774,469570.8621622872,1.6012621460681056,0.1726744796682139,0.4357135732496533,14417.531016319617,101.3615342477323,194.44091980834224,0.6811932281684769,772.6554207568381,13499.588233968334,0.0488,58.96549935104931,352.00256396299613,1.043226614723052,0.9699497923733621,1.144264636506871,0.0,-6.1538461538461435,16177.36610870102,0.22726267678137613,1.6989069709697362,258478.07946406485,0.010312085139879282,12200.0,1.3613167845386827
446075.26924746064,444788.1901926375,100.0,261084.28627596213,470844.3934705619,0.4942704070552112,0.17253720677935672,0.4339938358201398,14186.943918978817,102.79331222856034,194.77083046418153,0.6851439183824692,1031.6000459807435,14681.072618124801,0.0432,60.09076783343072,353.0268465707343,1.0439596587537066,0.9699662286117168,1.1461196683200223,0.0,-13.6,17834.994658266187,0.22680324266274823,1.7162098721983794,261187.41893575276,0.014690341230618536,11200.0,1.3698505345666179
446938.45597195777,443248.3114445916,100.0,259517.77759808986,466935.507637496,0.18551211111923982,0.17454591395448113,0.43428524001255125,9729.030075301325,101.99566107306131,193.95244095260085,0.6870276143230752,1024.9428322774693,13765.750853114612,0.0492,58.83345226147195,351.8039321685683,1.0445207359507724,0.9700708221290846,1.1475944464942518,0.0,-16.326530612244895,18930.756808760256,0.22676462058605687,1.714249405901525,261665.65937270378,0.01939008790410454,9300.0,1.374426089441057
443385.5382768653,443658.97481536167,100.0,259931.01883996258,462248.3492527817,-2.161034037073894,0.17330974490374385,0.4331667494492757,9398.786781880244,101.9305548001996,193.3251974384156,0.6945641693795523,823.1812219449201,11127.537769843962,0.048,60.04508963976967,352.16289376300006,1.0452036015576123,0.9700139105537999,1.149207860701357,0.0,-1.6393442622950862,23127.19932332095,0.22706373277626596,1.7093538440138896,263560.50199105684,0.003444765563721138,8050.0,1.3838806236624837
441142.54999370145,442272.33573886065,100.0,258526.46639195108,455870.49553750333,-2.1067825017139703,0.17519518534287606,0.4335431100111269,6514.071953048924,101.07933945119225,192.59644647775002,0.7006476051797872,832.738978269497,10589.066277145723,0.0532,60.19390457734886,350.8724776102821,1.0456798612618903,0.9701070760899241,1.1502981650153326,0.0,23.148148148148138,27644.526917999134,0.22756404201033262,1.697390919710039,264403.29806431796,-0.007284186909905674,6000.0,1.377470046141937
439462.34188486094,439578.83788729477,100.0,255804.39778017037,454189.51138852176,-1.089613291069468,0.17554547312548624,0.43397312409075167,4552.37801909635,99.81258967725938,192.4393566936517,0.6955168992395078,710.7921711847757,10250.358042954686,0.0648,58.67557088904274,353.54409911580217,1.04636330143024,0.9700151427799755,1.1516155741431355,0.0,31.707317073170724,30427.50658481416,0.2271863631449408,1.685824293614308,263445.9047763145,-0.011513468546573775,4400.0,1.3834969281522103
437581.6210911096,441053.148341618,100.0,257369.86314140804,456034.4562864877,0.4231373020739429,0.17667277293274702,0.43400386807647146,9105.87988391681,99.69247979831974,191.96269940086677,0.6924120117009547,630.3089133960657,9395.251894854635,0.0632,60.87362381395233,352.45414153177455,1.046879220155486,0.969894073646547,1.152531883857421,0.0,31.666666666666675,30909.191839149073,0.22670877863303823,1.6792697960393632,261047.43647883178,-0.00777976365690973,8450.0,1.3764460343528289
439481.27618208213,440183.0426803718,100.0,256427.7462592313,461692.2256384009,1.3937788763970251,0.17638167494935128,0.43385004177238734,10851.87807390181,100.21737869882362,192.42730716911325,0.6829417580541449,804.5176942746548,8091.378702027481,0.0648,61.73966301415355,351.2250103394198,1.0477980241738019,0.9696687131227658,1.1542137222414857,0.0,21.804511278195488,31786.37557173181,0.2268554276541349,1.6954369422962468,260072.17318936563,-0.006217101962093806,8650.0,1.3755294848994457
441136.6007169251,439148.0354347415,100.0,255363.1795707963,467986.07620339794,2.4603087565958197,0.17548714215006808,0.4332993696015943,12729.778408824652,100.88781571428407,193.4146714001133,0.6716163945267287,883.3811305320302,8684.655238679647,0.068,62.17886150740602,352.80187499408515,1.0482714159744853,0.9697057470990341,1.1552401201723719,0.0,4.938271604938285,28802.687308459157,0.22762604887578333,1.6953230965833983,257213.92251820635,-0.0006794289360523614,10450.0,1.387316802528553
443693.94451756193,425354.0639801618,100.0,251484.84931739542,464123.57814559736,0.34218387607662787,0.17683891730095253,0.43564740870358,5034.536006806267,100.18568605071003,192.83665769528875,0.6705340223501618,956.6318379487726,9749.610629709101,0.0768,58.88691775566184,351.80663666131437,1.048919656030871,0.969792080230435,1.156697657597576,0.0,21.51898734177213,27647.717937613223,0.2273130652095659,1.703228446762032,259331.9684004187,-0.020465753405585096,4650.0,1.3895848112556428
439829.04924062896,437305.51165524655,100.0,253430.7957496992,460697.15751610685,0.9853029894009145,0.17658620016593035,0.4377497467927268,8725.035252982258,99.99523425744121,192.56697012725272,0.6775536130146536,642.0266327718609,8887.60186534406,0.0768,59.02026139761756,353.97696566943137,1.0494561686992014,0.969694291250102,1.1577170412277258,0.0,18.518518518518515,24027.526190166467,0.22747841231916063,1.6752762826717764,258908.15600901982,-0.010099714318822872,7100.0,1.3782366087944202
440682.8243828722,438551.28625883244,100.0,254769.7958170565,459852.134339556,-1.1687272583275556,0.17586403118951058,0.43853484321386943,8591.634036472999,100.15125978850209,192.1633865984645,0.6812216495735487,793.2393507316156,9243.331374523095,0.0704,58.058381663528664,353.8403136602217,1.049897698075684,0.9697020561920175,1.1587540317363132,0.0,3.5294117647058814,22324.305464653775,0.22688903472121388,1.6855566960634758,259706.8878244015,-0.0003998846493687626,7850.0,1.3714028999355807
442037.93442158797,440281.9347096527,100.0,256602.9893930643,461026.5898844455,0.19448508045560411,0.1757252325795105,0.43950112506003036,8407.688204450851,100.46257395772503,192.92834017430658,0.6827213382422941,807.4230129959392,9136.543075549787,0.0684,56.170252895833315,352.8758544012746,1.0505233125730726,0.9696621909378674,1.1601365541014608,0.0,-10.93749999999999,22183.35470263856,0.2268733567513927,1.688579166500961,261609.5596440912,0.021318089556542415,8000.0,1.375477702535451
441419.8302473904,451844.6763509887,100.0,258188.7026464336,463073.76703729754,0.03969958656698584,0.17567820937490009,0.4388782275199,12130.770265013472,101.15877803238783,192.76376909520724,0.682836989721646,805.1911724326333,9975.964483454794,0.0636,59.99280526740971,351.6501021420982,1.051513255048928,0.9694908764412093,1.1621145923758185,0.0,-17.18749999999999,20424.075180462507,0.22718144084528846,1.6832503273550907,260449.07264667694,0.020265982511732828,10950.0,1.3667707620820904
444638.1697531366,453454.0572241051,100.0,259787.94726067255,470817.47937229,1.9500317445455262,0.1724728257735947,0.43586938400452596,14971.119251187067,103.00306629148136,195.38339942577625,0.678514711692763,957.0119854362949,11976.946463541539,0.0544,62.317901978220846,351.4813131006028,1.052402982138614,0.9693719232449343,1.1639860613545718,0.0,-22.727272727272737,18982.482983997947,0.2266088893133741,1.6927404458183792,261161.19160000834,0.021133089944288,12050.0,1.378131204887765
448805.7653000503,452135.70686757844,100.0,258483.39529576048,467408.56837881135,0.9243654095681431,0.17319230663934915,0.4355754952863832,7806.009610736196,102.7466581988883,195.0534841087519,0.6818840202856837,1076.628690444285,13942.759863176065,0.0564,62.46321985770765,351.8677820588743,1.0530342344669796,0.969469942588901,1.1655453442475503,0.0,-17.543859649122812,19506.682291684003,0.22726662761285887,1.6962743484636726,264969.1273536503,0.009679062244691816,7250.0,1.366793142666869
447016.1008038576,452863.5193967536,100.0,259365.110850594,462578.51581805,0.22128060574200123,0.17322927038750124,0.43559269807789164,5882.553995759143,102.32458450875296,194.36715534554142,0.6874925507658424,784.9204430490945,15719.252585422448,0.058,63.81926203318862,352.11585121334326,1.0540126503384801,0.9692232469677041,1.1674019886247264,0.0,-8.80503144654088,20598.345919511798,0.22680731086864622,1.6777376056378304,267475.6980872465,0.007835787424882468,6050.0,1.3709370161242185
445772.7157943371,455011.7578266939,100.0,261593.49290399006,458453.9038503643,-1.1039594853648838,0.17371285794730054,0.43656304240688804,5848.683212770236,101.74595961195467,194.42935744583414,0.6987757272730435,712.3084289164581,15151.676997222406,0.0548,63.97523626213503,352.2392269113759,1.0548730451461266,0.9689423840190902,1.1689253096396526,0.0,0.7352941176470672,23650.221631537526,0.22665880390626866,1.666688981739669,270506.5133416719,0.010414367453252867,5550.0,1.3702571301524804
444123.99845826963,456853.4352522994,100.0,263540.87924832053,458561.17339659313,0.002473709947613668,0.17382606647615495,0.43594079610049435,9117.482984030485,101.60285280899835,194.5124795488789,0.7020419356338484,715.051882851626,13243.029624636816,0.0504,62.69380951398347,349.42237890356466,1.0555405287116781,0.9687767363407055,1.1702144559710919,0.0,-10.638297872340424,26998.188718826124,0.22630488225698447,1.6641250654967403,270215.9509037511,0.02184572262762066,7950.0,1.3849936741893998
443763.70421823126,454218.08902983135,100.0,260869.19311461246,462651.20277226175,0.4156415892259307,0.17356371943676005,0.43365686814840493,11071.544327966954,101.99069741387589,193.63174399800886,0.6896053597460771,837.4295144548169,11711.323640066616,0.0556,62.88141591705642,349.1208265485709,1.0563810785895926,0.9686330415903193,1.1719605614227937,0.0,-4.1379310344827696,27461.596380821,0.2252357288845148,1.671055633580453,265996.51700095314,0.007388040421204065,9550.0,1.384608104652962
445419.0030920411,452229.13332616887,100.0,258790.92376601967,467075.97176126495,1.4442609650226217,0.17362246612325652,0.4326216834474036,10558.495371266043,102.57899197600324,194.7954652681434,0.6791463741051235,923.0400525398838,13331.037926956307,0.0608,65.87088203894083,348.60994835597546,1.0570198749260604,0.9685610341229265,1.1735188630003366,0.0,10.948905109489049,26261.584762848546,0.22451073771073252,1.6738592344675771,264877.99687490665,-0.009159416078097537,8650.0,1.3669430154500875
446608.2326567133,439715.55098456214,100.0,256298.270863997,467297.44873003586,1.6388301976775905,0.17348273149340016,0.432559908795458,7683.4316399796935,102.2194724136296,194.3140635296454,0.6734984377571718,895.2085683992611,15339.4050550365,0.0676,65.89696687735162,350.63622751585876,1.0575520539364411,0.9685353205268834,1.1748119532134251,0.0,34.12698412698411,23024.98565652231,0.2242953982564222,1.6684854897476915,264412.1331033802,-0.02535830779235655,6700.0,1.375037491650535
447175.03429873777,450533.9295381766,100.0,257170.0112497816,465573.6690817469,1.2242160801789947,0.17414183182167517,0.4341510462859139,5609.414866090007,101.8339826775491,194.27827674167634,0.6748724343933917,778.7032159273214,15640.98542357899,0.0712,66.3565489512726,350.96080305334783,1.0582647084647305,0.9683529354674305,1.17629160265022,0.0,28.05755395683454,20307.260875879852,0.22442947150745687,1.661273745662068,266416.19377018505,-0.012086246877715272,5800.0,1.3681823192942721
445026.5076273816,452790.2214776724,100.0,259612.0493433019,465134.9300488661,0.832352943476644,0.17349392554149098,0.43440767277718245,9919.923288961952,102.239327887782,194.0246483412672,0.6799607564171422,686.3828151526889,13908.56682252937,0.0636,65.65368291800246,351.61561133442797,1.0590445371383206,0.9681398242322711,1.1778001208880908,0.0,4.6052631578947425,17105.730454308028,0.2243140633975894,1.653143141530707,265916.9867921016,0.004712460632629259,8900.0,1.3723792348220727
446623.8796534037,455539.8615451681,100.0,262300.0559645883,476316.7107845553,1.5682425699348108,0.1708940047942153,0.4308450095203614,19253.16685016597,104.4005681861382,196.21263981272952,0.6758430153619083,856.6819169036185,16377.173386873092,0.048,68.0721748520637,353.71725354216005,1.0598298875904326,0.9679520971533373,1.1793832260326118,0.0,-28.99408284023668,13952.164332982658,0.22384763538210342,1.6744296454269156,263334.0368537261,0.023318409537706693,14100.0,1.3717553384172982
452792.0646395017,452775.7248346086,100.0,259481.08995264728,470708.33677201025,-0.031421394582828104,0.1712482244293855,0.42932194068801177,7825.299432684079,103.25030211504802,195.6094120895178,0.6807499973370509,1252.530689976295,17789.268413449638,0.0508,68.98439381271326,352.80636632824894,1.0597448939680132,0.9683719649430393,1.1800309618044644,0.0,-28.65168539325843,13230.361697670985,0.22346998352195918,1.6801233370691135,267972.4135536396,0.009757758150483251,6900.0,1.376826220026755
448677.54467845924,454984.6138269069,100.0,261899.9123955171,463887.5347666414,-0.7457269822527184,0.17121759328434485,0.429844684881942,6668.656687692017,103.6327242997433,195.096240887959,0.6938312741892471,790.2315470898405,17115.32414144728,0.0488,69.19757260324079,353.61342993910495,1.060566078917472,0.9680180112707357,1.1816824729579796,0.0,-23.270440251572325,14877.495885285844,0.2227957629400616,1.6610970035098085,271688.7708631039,0.010449805539767555,6000.0,1.3769552434655552
446290.5366288369,457211.0888565271,100.0,264303.5588425187,458320.07971713995,-3.078871622494176,0.17198678860659725,0.43003801979963185,7195.47339653318,103.02923372949937,194.22374807371017,0.7053531041519919,748.4143672611751,16035.261417732127,0.0444,69.98727628599832,352.77677979060496,1.0611221825509844,0.9678431368735251,1.1829165100311434,0.0,-7.499999999999997,19911.525068441708,0.2234561220396783,1.6623463315233964,273431.77939896873,0.010805244299650152,7000.0,1.3693402400343035
443938.61666551244,458138.45014595415,100.0,265342.6280703889,456489.43348377786,-1.8593478827459733,0.17257910710368576,0.4297051645288419,8839.089573996689,102.88552756108582,195.12172868351638,0.7115902799473184,766.7580752805748,13768.493049344492,0.0424,68.77422715672706,352.26215168383317,1.0619647227517952,0.9674853102668787,1.1846134002171218,0.0,-16.535433070866137,26728.285027285925,0.22381014428154378,1.660240729298567,274185.0148739555,0.024966497116221946,7550.0,1.3748921629944526
442038.9217706871,456552.40308220795,100.0,263747.76688839326,458349.7944644622,-1.0024558464575164,0.17425628199287005,0.42882713304064,11844.555961334052,101.77640523957064,194.2345979157209,0.704091022631074,833.2540799556571,9776.56869369802,0.0488,69.72661959743236,351.20333017097937,1.062750580184888,0.9672333787798967,1.1862437289220233,0.0,0.0,31727.24901785711,0.223014019728567,1.6578869459558638,271607.3743397445,0.009069878730826406,8600.0,1.3800243639528493
442651.0626628184,454611.27695088286,100.0,261711.2718494773,466678.91514510347,2.4282800413423895,0.17452247168773324,0.42788330856513224,15236.469713998002,102.29139215094534,195.54760756363657,0.6852404847073554,958.8487836437548,12534.47665244203,0.058,70.80055453273962,352.2063338506577,1.0629663624888546,0.9672336801283898,1.1870280569118559,0.0,30.63063063063063,30387.781982506454,0.2227819835296899,1.652535980100356,266508.72778362746,-0.008818728107925595,11450.0,1.3763722514166705
446685.7185757777,452729.09162624786,100.0,259762.14596673692,471975.3211661316,3.5211818998697093,0.17283436690452297,0.42614454294922943,12680.924362106442,103.20439533395174,196.22125122647975,0.6733542202950868,1090.7799537439587,14649.915507046539,0.0616,71.87513229968138,355.83132523309155,1.0633148957595382,0.9671989143435589,1.188360977759379,0.0,45.28301886792453,26428.885170172896,0.22225420669573215,1.6581751546783787,265382.22193966253,-0.02024169035873776,10650.0,1.3845481606862937
448938.0132851156,450930.8171860295,100.0,258001.61247788902,468969.9524244538,2.1093845616398883,0.1727453379507344,0.42642568564412253,7311.578286755525,102.83181761884609,195.4682280329015,0.6728876911949702,984.973442936126,16174.248992749046,0.0664,72.83675479243365,354.5991536387179,1.063786871547152,0.9670223306191488,1.189870315427559,0.0,36.065573770491795,23945.261014881664,0.222140304691028,1.661258553928124,267743.13379205676,-0.020392898513653574,6750.0,1.3878317779968667
444595.77895693475,453718.7908632945,100.0,260876.62961219047,468700.97817992093,1.0987705343637437,0.17254097585229947,0.42539969401150746,14839.200522288871,103.01820838149058,194.84952352361984,0.6821815128075576,743.3669049576299,15236.078428881288,0.0572,73.70155863687052,354.9771841001078,1.064522311483946,0.9666182548389364,1.191712718260056,0.0,-1.3793103448275899,20111.489969436356,0.22164384855116379,1.641658161554187,266956.24883525894,-0.002167512253249002,10400.0,1.3727744217190698
446962.13938720315,452739.5354157625,100.0,259923.90240898976,463449.49033496634,-1.439622333080325,0.1729618839419601,0.425558433215472,7333.388361214593,102.72101492677808,194.90793917448264,0.6899287063629013,1068.0174179086034,15543.833468111276,0.0584,73.82089860107907,355.36190013347255,1.0644113451146922,0.9667937222067335,1.1923789671326765,0.0,-5.194805194805197,20718.289479579144,0.22157872823748564,1.6520042598381812,270988.8397164513,0.0023787722033853723,5700.0,1.3740951486440232
443809.27440855757,454741.9917965606,100.0,262038.47388366185,460218.84824877937,-0.1681139973960356,0.1734327257151111,0.4255488130568961,8995.928641035525,101.87503679277205,194.17985240739603,0.6946999456485191,771.3694940964215,14559.981941216203,0.058,74.90668191918036,355.8199914655959,1.0646227747131798,0.9667633378270669,1.193148120950923,0.0,-12.65060240963855,19904.558107997604,0.22211649751885568,1.63300433586776,270917.57291463524,0.015936424573345976,7950.0,1.3701841417303091
442393.87199708854,457198.0385287361,100.0,264544.4948724268,463937.1508243452,-0.6343786604762751,0.17381860850154068,0.4246749698445618,15795.179981266174,103.08075696499492,194.5463949095003,0.6938817920287191,832.2568494547404,13179.685076167449,0.0524,75.77678233597986,354.4538628480288,1.0652150297493002,0.9665162141653547,1.1946874107165208,0.0,-8.39160839160839,18496.481788355006,0.22182919911629884,1.635346812181609,269050.23280342435,0.014760741772928694,12400.0,1.37182668827164
445722.0301775866,454521.7469758106,100.0,261814.35152543936,458816.0303617639,-0.8540860359222613,0.1720214420454718,0.42378276122016767,5329.066894948178,103.2890148076218,194.28600456864132,0.6984928701354972,1118.3390311247188,15923.053349073027,0.0564,75.69440011830672,354.58503845517356,1.0654118193538415,0.9666746597537044,1.1961415549068706,0.0,-3.4246575342465784,21915.488557519257,0.22140358830356427,1.649576710672075,273544.28836618783,0.008151570739347117,5400.0,1.3700782375757161
441082.8486774928,454628.36050290323,100.0,262069.0826050163,451883.3467671536,-1.175688763314541,0.17367945046874025,0.4247044743989896,5863.695945139729,101.60027266710549,192.3605241564316,0.7067665325824222,684.182932931276,12829.877073443206,0.0572,74.19161295361052,352.0275187042495,1.0660919764704109,0.9664289253733489,1.1977954828450492,0.0,-1.3793103448275899,23955.376613661996,0.22098136066844873,1.6225028825987977,273888.22055195365,0.0022255998818062656,5600.0,1.359557032889862
439520.0905478078,457493.7476279037,100.0,264960.8529586677,462601.83401033725,0.35192753992255743,0.1728503952694915,0.4225809177925577,18071.189111483167,103.10978155936485,193.69970511295367,0.6976515468499854,682.6256159234343,12414.21219441359,0.0492,76.66901088664568,352.23579295347355,1.0666098181066677,0.9661893920683962,1.1990927620445424,0.0,-6.106870229007637,22438.359128244105,0.2217812056909808,1.6249213657042383,268926.1984812017,0.0027570262424310293,13300.0,1.3713751567394021
447768.2058320441,453497.4000608475,100.0,260788.53942526548,469985.6448561686,2.207235938629588,0.17156343171795865,0.4209699967510529,11514.246089092097,104.0546597971116,195.66134735762589,0.6815870596227072,1188.3260877181092,14738.681307561463,0.0572,76.74758187276865,354.49804295317506,1.0663555182556759,0.966624957583105,1.199867860541647,0.0,1.4184397163120606,21317.200596672406,0.2217666723714272,1.6532437249235248,269480.78985230013,-0.0032748421530269414,8550.0,1.3675884916576195
446535.94356566743,453688.6197595311,100.0,261022.30434518858,464752.98230169475,1.6814751362503775,0.17314480840088714,0.42137086000636903,9500.914717456011,102.94174089152007,194.3497818460038,0.6866146801019803,940.193983463194,13171.927216757398,0.0616,76.0776028704886,353.5062093426568,1.0665589144292336,0.9666168622423793,1.200801660402212,0.0,7.692307692307694,20428.993460866546,0.22181050677695238,1.6411167861469718,271099.7428427866,-0.003894538764522705,7300.0,1.3743628833889445
445377.1810777616,453824.4790577835,100.0,261165.33422642617,456826.4481997698,-1.574804252877804,0.17436816748600537,0.4233070506346602,3924.337800780338,102.09704390022199,193.66341783029594,0.6979107310363627,860.0906527765655,14834.410862284803,0.064,74.13276681141568,352.5832908424119,1.066792791114856,0.9665736556973497,1.2016228645995028,0.0,30.08130081300813,21718.082951129265,0.22205824328327414,1.6303090952145662,274459.90474948904,-0.012281970101877548,4300.0,1.378505830433814
441807.103817338,457695.8619803323,100.0,265067.7641714704,466674.3870298062,1.8354659736961996,0.17412517970110916,0.42313166000418634,18273.8461723349,103.1707847061598,195.46024070173786,0.6898991549851322,616.8104922603661,14627.58683935796,0.056,75.17498068829693,355.7926691070743,1.0672368362639804,0.9663929037267157,1.202683305321134,0.0,-2.0979020979020975,16874.981215754953,0.22225905950735902,1.6120080289745855,269156.918156352,0.015739725468451284,13250.0,1.3913798471648136
