GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
353747.2457707234,0.4312809565317596,364075.4060268791,6997.61583010009,1.1365218550274068,1.0606721490770277,0.2083505411530801,22596.30996390153,309141.80776749254,0.0776,0.7331230336615119,454359.4075743441,101.5328768112566,1372.8292568479387,33464.59267011835
348583.60150547733,1.370920253611932,364875.06182669714,6569.601387238264,1.140586368217913,1.040038234887158,0.20805624281700216,21545.49971636386,308242.2442682071,0.0928,0.7315383999734081,453436.8089407872,101.32670942076005,791.229560562066,31074.881121974995
344877.34177672525,-2.2411345551867425,363718.48547622387,4730.477375310028,1.136311391760533,1.0334972821442459,0.20789647159631755,21565.824187887305,311123.61861078115,0.0912,0.7419949867599277,456018.6122967646,101.90364899265711,774.7300269089927,32372.552106630847
346438.1492107069,0.8492598312838036,362878.24214335915,9392.773277367462,1.1364649654872334,1.0300091740089503,0.20732161227549803,20451.163046030648,313313.72786387615,0.0864,0.7410921016649212,457500.003352029,102.23468625746568,703.8371782882555,31921.17736795713
354799.083964844,2.2900652052359334,362247.134251205,19382.526789216452,1.1301080929134848,1.034883320431383,0.20688634581237852,17471.104320284492,316687.8729853207,0.0712,0.7365037938818159,460115.98023460456,102.81926237525231,884.2686901285267,28870.147736128987
352955.83989995625,0.5806296216739532,364146.40026088624,5805.701686484203,1.1306774556509442,1.051600293185405,0.20704556166756297,18938.72318695321,310193.06083427777,0.0824,0.7293477633172839,454091.9984420992,101.47312055215905,1299.6056552713471,33801.02161737508
349243.4505165997,1.6095694790009547,364691.06376248365,5705.875176228223,1.1260951932067969,1.0219015131188316,0.20762497997835808,17741.508536901016,310858.75723587244,0.0872,0.7311508827979087,454623.52930704516,101.59189845558149,732.9521229251216,28665.02381639099
346725.0321029771,-1.0299528010675885,363668.87280104205,7148.052999044649,1.1249628704253758,1.021857453626094,0.2071936802248602,16970.75757612836,317352.1678953666,0.074,0.7458670669317446,460408.45695957483,102.8846203337132,729.0315059300225,31020.734701683134
352360.3199227402,2.750838363522844,363461.9602746777,13031.710766329388,1.114417798906988,1.0217201256007522,0.20731143233740976,17603.78743411928,319132.747943885,0.0668,0.7407709762059194,461995.6711116738,103.23930522917622,792.7822956957174,30089.485054528057
354670.8957654145,1.1371223022526211,364057.9441321191,13219.806577442618,1.130858775194871,1.0261142794564837,0.20718342662071468,16344.560220765728,318950.5806112149,0.0632,0.7406583224261761,461876.1971992338,103.21260713548276,1013.3874885725554,29613.306421997575
361037.34196997766,2.993131747620009,364735.1555315546,17089.37217471299,1.1281998011864114,1.0331157420585406,0.20696731311963287,23450.359053634173,315760.034400916,0.0676,0.7250304041097091,459155.0979568312,102.60453997639162,1038.624428277361,23874.183183506957
362934.2065632007,1.9137871613516153,367526.74456038495,11160.152860228352,1.1288197993251343,1.0326185308341356,0.20777937577441502,31558.93729320008,313764.0841972212,0.07,0.717167839298627,457453.43766398286,102.22428051216977,1192.2673913290125,18494.283530374138
358068.310287028,0.8246171679954984,370172.7185479319,6669.456772565019,1.120974262659547,1.0274707912795997,0.20756743840914293,34822.962158012815,314278.4381552472,0.0788,0.7204139120717845,457827.1433182752,102.30779019531576,951.883123446104,13400.036607339074
354075.9000514731,-0.9366428369884763,369310.7315036742,9791.662390850137,1.1262855254050537,1.0227751840546864,0.20776326803210654,32307.134286032524,320788.10726295336,0.0656,0.7396688410535945,463639.46952005906,103.60663465719917,763.7842270686745,12020.226107856015
350531.5033823554,-3.277991871283168,367523.35184330435,7995.919336626801,1.1236246172486395,1.0311308078372319,0.20844666581871502,29378.858022951226,322354.1527791369,0.0608,0.7502808073117894,465066.57222109684,103.9255404404315,878.5947185739392,18257.940692661447
345877.30284912686,-3.2840657534051023,363538.9200329073,7757.989120870933,1.1254353175733822,1.0261896502484358,0.20868296212680618,23579.899561543374,324450.17940895853,0.0548,0.7634151039189554,466862.4842808088,104.32686176201712,828.7021427777238,29030.645731365184
345151.97902010917,-2.9498072248241143,361861.4835055168,10069.879519932376,1.1242664290350952,1.0273011629301965,0.20845319416113273,20821.956137205845,324053.99833002465,0.0572,0.763515865571352,466468.4824717764,104.23881662314024,830.3099557940732,39003.33321954125
345404.9684225231,-0.8178208333854358,362184.47922184214,4336.705847223737,1.123106552589342,1.0244284747782555,0.20840460046663767,22889.410630177077,319382.4634513034,0.0732,0.7496477174189675,462271.163267561,103.30086775139954,924.8493421632339,47368.24978188746
352056.38014855265,2.923807019787402,362187.89029590343,15398.867323305747,1.126673642700991,1.0148502053433688,0.20864458975201458,22559.061445298972,318265.3095100693,0.0744,0.7343374658801212,461350.9978491084,103.0952440963805,687.9965068660067,41523.01916709336
349650.669477944,1.4678657904069201,363724.4696773784,4372.76592667664,1.1196713564145522,1.0256359856924568,0.2091197516765614,23880.12174180291,314930.358811716,0.0828,0.7318749118733431,458433.8250275545,102.44336159149474,1115.589246821104,43506.492542549975
354012.39597416046,3.5121778971932596,364256.3295791736,12845.640572168315,1.1216874901375582,1.0143319009488931,0.20834669031710504,22626.399005521514,313759.25022397615,0.0904,0.7170273944403818,457292.5998493,102.18833908396876,682.2665259170609,32197.0055349821
353896.5765162738,-0.957016139014506,364891.3458436797,7289.558839421307,1.1136921504615418,1.0300122036693005,0.20810646110907385,24245.71393578218,313483.3747170071,0.0876,0.71960299848775,457139.441104484,102.15411364985046,1019.3095267623912,29893.00576078947
350437.38547336415,1.2464629732549508,366099.9010733784,4882.251920306111,1.1165164050809524,1.0152884775505178,0.20857116050156732,22953.611222227395,314513.89657944767,0.094,0.7234035992973381,458037.4863951736,102.35479425720773,796.6071368951582,24685.885441462033
349228.08853905037,-0.9702178947887267,364740.3974354507,10044.420045462213,1.1144140061631524,1.0104270365983536,0.20884310632750988,19553.468082085496,321471.490148613,0.0696,0.7418411487014462,464263.8647418915,103.74616438208875,693.0029584171498,21861.808854002807
350054.9139269834,0.12923988712389164,365122.25117571413,8567.212137443521,1.1140726186768672,1.0175160491676545,0.20902949250652406,19346.048903639672,323585.50657359575,0.064,0.7468933870279321,466086.4286511019,104.15344142706603,919.6705172408024,24982.13345979512
356001.6955675795,1.5522634829433963,364543.9378432964,17804.506260319013,1.1198743351738658,1.0156439470420804,0.20892987004192143,18025.172609848156,324963.45733263995,0.0576,0.7403782668339675,467443.7788211431,104.45676004511837,848.7273792501428,21425.56182936538
353813.5801248887,-1.213538061768063,365251.1132806288,8822.847590327634,1.117829868881187,1.036269839336,0.20821287365538166,19909.26488913932,320977.0169116694,0.0644,0.7383425832806383,463942.0746287822,103.6742559427151,1235.69955912869,27390.68897123137
350126.12960785127,0.11132309437008839,365795.405964811,5439.9357015190435,1.1194703201462106,1.0165913531613051,0.2082840990696358,19442.736366572928,320462.3167937988,0.0768,0.7372733468517582,463399.930778233,103.55310642126983,870.0110178135217,28575.66830414007
346772.8659447708,-1.9433395415746268,364520.5768712377,7769.222947423574,1.120680753787216,1.0089216178128564,0.20899882984339047,16364.836116876513,322083.0795087288,0.0736,0.7460253278787728,464790.63540891896,103.86387855362669,730.2494070976544,27894.77743965244
344741.1100807739,-0.311489118848501,362943.492414652,5819.752536790268,1.11458099136009,1.0128527864029702,0.2081837762598175,16511.003286605075,321171.39357702364,0.0768,0.7466065766200312,463934.9291265778,103.67265918168634,829.6479097612726,30823.05499409597
347764.1731280607,0.10743527996172432,361455.9089752707,12688.840601273581,1.1281294292807986,1.008649765905987,0.20791742362442725,15105.880290625602,323267.94314491836,0.072,0.7442502288402189,465882.5572932374,104.10788356005959,745.7930610601172,29795.074527722838
352485.91347633634,0.7141830563040747,362595.3541292128,12048.336259638581,1.1183141246260873,1.018271178148426,0.20778349837462032,16624.28319265254,322889.1939224868,0.0704,0.7362592610937763,465564.4438793771,104.03679672984754,1013.9191845506843,31146.652210248703
350029.346768246,1.2122154432258718,363997.31559529086,7775.645159224195,1.1225292035764276,1.0160726879841906,0.20731200755469426,18536.430162622062,320561.05037830514,0.078,0.7350013374256275,463331.9846408081,103.53792291964984,1002.1111004562467,31739.05507298969
358663.2798596574,3.9654585464138243,364978.00463623134,16724.060224448323,1.1119732525230532,1.000583635242685,0.20685956853318455,21874.058618250678,326263.3922117541,0.0632,0.7300891193945626,478445.0452866765,106.91514478238179,822.9508834193468,24421.257898998043
359151.63186599774,1.8320898631135882,367530.5983932328,14568.068088204931,1.1156681698048212,1.0188608458289339,0.20618207745863418,23823.323613078832,327294.3658901996,0.0584,0.7330475439869998,479257.0655283958,107.09660190596351,1194.5759255007201,24396.14208831151
366751.5211840011,3.728937606357496,368539.5478740544,24121.645731523506,1.115633441786481,1.0263425026384485,0.20652027550429022,31817.466473827462,327176.69694439764,0.0528,0.722924399093901,479239.6995947842,107.09272124856165,1085.0305727174623,17307.333132825905
360849.11187199206,-3.1270848482737548,366917.144352301,15709.08447194971,1.119335710375691,1.0391775402686063,0.20719488601542735,34844.63413434143,324848.98841427924,0.0604,0.7307925797928362,466935.9838688773,104.34328625878472,1490.6892119934196,21599.132632811627
357394.68346798635,-1.1594785096036857,368196.43432209885,12089.87390665648,1.117872576395477,1.0257702245490459,0.20727044341594525,37300.1130980486,324622.2532104912,0.0688,0.7300083552914733,466635.70291801996,104.27618433840206,1156.6919711082892,22159.627140082634
356616.1575182652,-2.883282728237087,367376.7789218514,15527.998196411027,1.121858728876399,1.027607848411348,0.20710276765101615,35127.15098235863,328744.29064489156,0.0596,0.7374339157156398,480267.68095466204,107.32243786284715,998.3306222944443,25433.4648435619
355245.75011708186,-0.7656759309164235,367024.50074772886,11701.57984671302,1.1168950400442719,1.0309345303763238,0.20657011651485496,34071.238015961986,328099.81845504325,0.06,0.7381853034951403,479580.82635204867,107.16895072779103,1150.7301960243863,32935.324283312824
357718.1038858388,0.587316123899851,366186.6358743261,17159.772576101946,1.1170637647510433,1.0207037265542018,0.20639745708897092,28673.515052189712,324880.8764120292,0.066,0.7291191755879599,466735.66584026127,104.29852243221154,955.6031593672681,28867.75943546625
359980.92670133495,0.6441236710954817,367144.79771679523,14221.660359750098,1.116336300973158,1.0306648480757639,0.20726566364754917,29406.120471270875,325634.881075542,0.0668,0.7261237407931138,467433.7552417534,104.45452013804389,1212.3745179694988,30872.146586132018
350990.39685207943,-0.10339010268090466,363759.69652341073,8137.238082515131,1.1186139754642332,1.0196395654755395,0.2074511608962405,30059.56675136072,324485.10966909846,0.0784,0.7347828549521648,466322.9277068161,104.20629040320588,1093.4673933239467,36266.10087014361
348532.0400591486,-1.787593952971222,361375.39172017894,13411.282589119288,1.1167416005627115,1.0125935062865619,0.20722936783535842,26534.507762597037,322515.24106340914,0.0832,0.7351822278557115,464446.2931888867,103.7869305348895,848.238209251136,34565.450654487686
345425.6697099314,-2.807715088381966,348889.36469002103,18429.795252560838,1.11630798655474,1.0175617878634062,0.2074819302839697,27678.075108199606,324319.8926253289,0.072,0.7493313733064125,466155.4741475169,104.16887059561631,1056.0265119213088,44394.277071489014
348909.53902136715,-1.1043489180584487,346840.9188190352,23891.382435918575,1.1247380897214438,1.024913217622124,0.20700153017155146,30862.02828168019,321287.18952187506,0.0776,0.7374801543750736,463118.17551377567,103.49014432104659,1243.4695208919893,50392.94761618035
345376.3195244329,-2.508993992446976,347740.639986919,14945.445221587599,1.119700190352017,1.0292489553585222,0.20697141438587838,34164.47464685513,310654.1472416435,0.1072,0.717876845215411,443549.34846534464,99.11721999522192,1460.8041165501718,52869.70535204877
337021.1796605197,-2.1504299337127373,348605.96731481457,5248.1475208262855,1.1125977690667577,1.0146224186129646,0.20613009471845267,36308.10647776643,302520.5402745597,0.1416,0.7059934972412548,435796.13670529757,97.38465788381536,1097.9173253622912,49044.23868659698
335589.75499932223,-0.7863488114542805,347275.2393774671,11120.935472838379,1.1145812494389062,0.9935998391072175,0.20622965293524012,32810.4796041639,307614.26861507655,0.1364,0.7146413256032632,440435.4078060717,98.42136700288835,679.888427034427,39535.909467265636
342017.1847828301,1.880370866381187,347226.1575933595,15572.619788006583,1.1128757084679253,1.0004267333052077,0.20593385232176661,37460.60381782717,311870.9752768453,0.1192,0.7157611275695507,444245.39254024054,99.27276064461421,931.9896170863776,33276.79438530792
350173.917692974,5.036772546013754,348887.5962402876,21839.185036242074,1.11710410867323,1.0036670944582056,0.2063000272440585,40171.714136166156,315959.27421415475,0.1008,0.7141248337518171,447895.08079570363,100.08833382713006,1112.4069471161629,25509.493339447756
353837.074867777,2.901001138664919,352444.86642296804,22817.41179912986,1.1187630559730297,1.0180908972964025,0.20654640661270648,43965.47603955697,319533.99671848636,0.0908,0.7137818154382054,461120.41489555244,103.04371715487144,1367.865919501523,23234.93226723681
342267.4236371692,-1.3337772232467793,354877.29324093374,4305.214162845086,1.1190882277365215,1.014692437942768,0.20646801550191565,45195.69772957117,315106.9290775379,0.1076,0.7246395124777656,447062.6622280289,99.90231841625008,1418.7253034403263,28314.189158555757
334691.82561822736,-3.0679754934331376,351614.2152626137,9301.685387972837,1.11260549427327,0.989654748699486,0.20681945773696953,39266.58640564296,318996.89070917503,0.1108,0.737773635678039,460426.1058925844,102.88856423123407,673.9765312267846,27649.38387266891
334528.78998890636,-3.6001578279160293,348814.6748658158,10532.781062711489,1.1127918721881533,0.9984823564833066,0.20642583827136257,35677.40252018855,322714.1175842901,0.0992,0.7474690528316292,463602.3948317808,103.59834980671512,877.2456610499476,36572.851784695136
336728.02286313154,0.1146487750128536,348273.6571668454,12311.358696315825,1.1146072339764796,0.9971270323523477,0.20650221604770538,33986.557222116055,322477.8346059839,0.1004,0.7405981329547258,463253.84347465355,103.52046119823547,912.6882256487569,43877.84991484936
333076.1446295343,-0.21615581995156752,347657.18484191253,6615.240895240909,1.1110885824705414,0.987010801201754,0.20695919819819436,30568.5435113239,316120.7139253186,0.122,0.7298042567536249,457389.209963641,102.2099279466061,994.654448615709,46321.63782120142
328674.61220329645,0.24821476441831772,346869.0313075875,4926.124489941087,1.1103476851269023,0.9785801617591274,0.20702470190971575,26641.016611253803,314209.53231554653,0.134,0.7299867113148734,445672.1545158694,99.59159028805415,767.9919247814237,45856.85345282863
332158.98153783934,0.6105433359985072,345322.42934025207,12464.333413870985,1.1135288201554279,0.9776282344422323,0.20726996435658673,23428.657120227384,317070.52331144264,0.1244,0.731047615132382,458203.3870528819,102.3918670475169,679.7654009419056,42765.3434975085
337682.0082871741,1.9042529298512691,346417.51884138666,10927.731992755751,1.1117111773124488,0.9819604332484171,0.20666488784340895,26193.2838384019,316864.12345613993,0.12,0.7212069962799399,457970.9261298105,102.33992044781593,997.4836073987287,41580.84709290947
343505.3329391982,4.365592143083922,348117.4059123547,16465.426623052346,1.1123271085650939,0.9799555806372299,0.20691780075447994,29912.83539607099,316674.26486031874,0.1144,0.7104993493231473,457627.8542848419,102.26325631190959,902.4305934188839,32400.773077797836
344709.12733833794,2.677101984936916,350814.52435222367,10444.739748369346,1.0998522799210129,0.9881136894490651,0.20595332598691066,32977.86677047831,313992.52335440344,0.1144,0.7072118319484585,445370.8643317746,99.52426284058376,1159.1184039444547,26058.32834621657
335849.98688062525,0.007737190500661847,350559.82343243563,3565.2704330513448,1.102573995631024,0.9765574591367626,0.20513041890358896,34124.867446763514,315674.67734268267,0.1188,0.7233016182221709,446823.0853255676,99.84878165280045,917.7830043603378,24032.688219963253
338326.11846644373,-0.27822440374906326,348964.0312250837,16683.057726566767,1.1032908269041846,0.9678731230359838,0.20593713657458806,30490.867689699062,324671.85075352574,0.0956,0.7348062248486857,464568.0871418291,103.81414707363462,574.1461951657889,18507.368628839406
351433.9594384024,1.792076354165613,350699.3510788765,22169.742192518544,1.0986740470115288,0.9896551419512792,0.2056952772042761,38434.453949654155,325940.6980217618,0.0804,0.7181248095665912,465991.3607565122,104.13219719470467,1179.72394520776,16120.930152402188
345529.27527345135,0.8457916223010769,354867.2415468142,10686.047219133452,1.1004029638802808,0.9962756955848914,0.20509827179964601,37462.582349400116,322877.46205960686,0.0908,0.723167423241863,463029.35280755477,103.470295662169,1392.340233285116,19773.36386598545
335522.07823030243,-2.345475918568025,353517.1067396478,5522.3113599548,1.101203357886425,0.9829052146825018,0.2056317360677352,34065.748295878526,319449.507096466,0.1072,0.7292841543275355,459886.2155553705,102.76791828842731,931.51742728005,19673.91908803868
330968.0161263559,-3.8767090748004147,351571.33545794163,5118.308246311709,1.0900116943422808,0.9696110485577945,0.2056527240296418,30198.905780909583,327053.227842348,0.0968,0.7492519178773893,466578.7495638997,104.26345732584001,724.546493639155,25337.88518722257
335293.2790533492,-0.06918871323682826,348991.59898112796,14980.185307777036,1.08927321018093,0.9674312710316955,0.20563764847789096,25716.72774971662,332238.82126281265,0.0784,0.7553187147459084,471173.23391192016,105.29015822724587,691.7507960166871,29774.64508595136
346230.7067990539,3.2116098145853234,349718.45037589804,19648.140150524523,1.0939860163494513,0.9827149577715042,0.20530629831753056,27078.150509192492,330974.93428613845,0.072,0.7346583537479692,470041.0516418686,105.03715648229085,1123.0254824737044,33511.56500217486
347072.8500009349,2.7680063050125803,352303.1968178826,15210.41835656384,1.0895219535211111,0.9894053161877396,0.20460578007911576,31800.97760288282,325617.5068849139,0.0824,0.7226305186045532,464917.85871317907,103.89230835581331,1275.3407152073298,35426.80211714662
346783.4883899932,2.399546558778472,353298.6975725896,14199.646469316693,1.0940164156110368,0.9771374324534168,0.2048685833011904,34774.87690575929,322742.42189103464,0.0988,0.711873647512142,462073.9677041519,103.25680168274646,1113.780565247312,29884.481648991477
339257.67916776234,-1.0532043901967818,354079.60916735977,4501.581384092536,1.09726635268894,0.973172743484354,0.20562733637842548,34403.426824028094,321483.2386068788,0.1096,0.7199541136040554,460894.322876321,102.99319377458272,1076.8316100066625,29608.639670360233
341002.52646148286,1.3202190202606554,352956.3853711327,13254.21901183548,1.1025883687061555,0.9594339326581219,0.20538364787473193,31463.364129698282,326152.6289286081,0.0976,0.7253298964539306,465018.3356493363,103.91476131312234,644.3752030644362,22741.30625979728
337599.24718894117,-2.2895270551683407,352096.50949679594,10388.274246594892,1.0935012825848835,0.9735485041825241,0.20449252762351613,27140.00437763391,330076.6826629887,0.0836,0.741261034102342,468493.6703474832,104.69137278831688,1044.3911503027684,29448.49073626027
333892.43749786116,-1.0660456416784052,351510.146727569,4237.610665816472,1.091871207440199,0.9681027739714879,0.20356149895300718,26117.99547193916,324987.19502032216,0.1008,0.7353713969240425,463858.7704438997,103.6556404735501,900.0239480035978,34450.38295535069
332646.0617872792,-1.9801065583247561,349920.50301784824,8825.218200214393,1.1009068090100045,0.9548290809709596,0.2037590468016647,22349.197729536325,326823.87411653507,0.0984,0.7377005212913261,465306.98667616706,103.97926436656435,681.8893570753535,34013.938508696825
328662.99435260793,-0.7260862888870483,349042.61571837275,3860.8702025538587,1.0922556818197484,0.9547106965419504,0.20371128758022825,21634.604093549984,326589.25533548003,0.0992,0.7445085165417549,465000.53995298065,103.91078461930744,868.289423901044,39113.25970501117
331670.67079470004,1.8007866364316674,347636.47618389886,10726.928597533184,1.0937286709938112,0.9446497569256966,0.20301772290489947,18943.497264096928,327869.2908569238,0.0956,0.7393465711364147,466039.55076483876,104.14296591677224,646.580501337796,37329.23159790779
333606.39012764656,0.986335939958742,347970.17213893135,9177.901913713502,1.0854536251838076,0.9482328513015537,0.20253368675351094,18093.528265416477,327419.11374648794,0.0956,0.7345286362497436,465422.834598606,104.00515218277714,943.2863161531726,37667.226478629396
341626.39868519816,4.504106250395991,349316.680608217,16649.157123372126,1.0857715829707844,0.9495963751701402,0.20216329531782623,21058.319714613113,328408.53130275436,0.0912,0.7206015777247458,466287.247429628,104.19831715311368,873.2912959132223,31235.158963792932
344681.1739300914,2.7537987799523673,351709.99313770334,12908.47034523802,1.0839786181109872,0.9553960136043667,0.20227386675173892,25611.11168789852,325251.9085115881,0.094,0.7117095888931744,463361.7006939984,103.54456338162244,1167.792812525857,24705.59198472299
336083.78103273653,0.11996065976521568,353603.50227410067,4424.676735978096,1.0885311903483865,0.9541299327434228,0.20262309298344103,24506.35260507872,322386.5054217574,0.1056,0.7183508265653279,460757.8503099265,102.96269709719284,1029.1410997846424,20583.71793448219
336283.8088206911,-0.3918533365318148,351827.48561547225,10954.124848860112,1.083505796961734,0.9384231729030943,0.2032009342868431,22162.09292268845,329392.70783357945,0.088,0.7332661343906293,466956.6672208333,104.34790823907429,669.1927525963008,14048.10627282054
334190.1980982492,-2.355917835994582,352139.15169385157,6436.956363780286,1.0833833772148649,0.948666668146162,0.20286840907707238,21653.438619806173,335572.9447994659,0.074,0.7488843335368298,472276.41611919587,105.53667950816238,955.0442266538906,22217.030339459245
340359.8587544041,3.0490075342480836,351939.51241354144,15037.510507035358,1.086003093062294,0.9376796427588135,0.20248225064432726,23094.499992300938,337519.69734183984,0.0616,0.7460441826689413,483856.5844782747,108.12442785859919,762.0870149551308,20439.374645608004
349276.94970083615,2.38611542462084,353169.39948762953,21066.274028102947,1.0862009104351205,0.9519664117002189,0.20234590134316313,28320.626829405082,335698.83839839767,0.0544,0.7310284441188107,471829.62217428,105.43683723833607,1111.6870768095687,17329.065133826374
344165.6429995887,1.2128331531670724,356332.66723573237,7919.669597134339,1.0773666722698434,0.9652767950383816,0.20335420533351636,30297.76122860561,329935.7428817285,0.0732,0.7275675622025224,466144.05172138347,104.16631809694202,1372.7372398667771,21274.57076726867
339037.64695977664,-1.4359843614392351,355645.87010276876,11672.138616864006,1.0851684576683864,0.9476450294049494,0.20327707351861568,28368.4812822495,332018.5982342005,0.0756,0.7360871306991335,467932.4819749585,104.56596750574631,814.9370715146908,17142.981525587413
341291.69775671227,-3.148325170118333,354271.4311928783,14595.546535250529,1.0840304777468879,0.9604401089228785,0.20330531327722504,30053.073047814236,337013.4747694435,0.0624,0.7430388405592653,482529.647825683,107.8279055605286,1007.9030888575537,22189.954094190423
344642.5537753306,0.6827818415060194,354561.36722572445,16272.740290481739,1.0869618997127026,0.9600592699761208,0.20407056418595368,30052.57309641687,336377.05953955284,0.0636,0.734945878299274,481976.2708318413,107.70424583827071,1133.273405896754,24438.675834209378
343765.5595899966,-0.07899525358998978,355556.6072557034,11857.86295886921,1.085096294008136,0.9616196644740828,0.204401629241834,31168.60783572516,334727.8984113744,0.0672,0.7329235931904762,480208.2064130623,107.30914745616693,1191.8516941591984,28777.068667710188
338449.28142251185,0.014019520134922837,355500.7619390505,9594.563188504695,1.0826083128253647,0.9523076633548653,0.20468812256149468,30667.049118355026,334484.66858716565,0.078,0.7354128687503543,479760.7874270431,107.2091655122846,1023.7294820032297,31998.64353038659
342360.7757487616,0.580177702267399,354250.778178309,14416.897737981624,1.0912984855525742,0.9482017419339842,0.20461723872092347,32491.84420914201,334043.24253448937,0.0768,0.728452827838595,479360.8714375284,107.11979876820195,922.2708769722112,29893.43200407465
341534.04954637995,0.6159208413687655,355505.58523052884,10722.948482249061,1.091564484497616,0.9495290862089365,0.20515115545021653,30568.36001572792,334342.13122831925,0.0804,0.727583710600026,479468.10249253595,107.14376102653074,1085.6873113801785,31425.310931682292
344551.6170175011,2.1398583380940663,355319.4804172016,16840.073815214568,1.0853983615220137,0.9491672044076443,0.20524074214687954,33292.81168841414,335413.395760765,0.076,0.7249331132492216,480411.19643760764,107.35450837708657,946.680208270339,28825.437665648726
344099.3959352772,-0.2875022213388051,355832.1948198118,13778.732035283298,1.088275941124325,0.9557648662590312,0.20605503832851935,33617.79730215844,335898.06918593316,0.08,0.7249490252079998,480569.3062699783,107.3898402000116,1165.1581948239532,31466.651607901305
344113.214449117,0.5196454479214645,356377.28138506564,13885.087122059222,1.0841570873340813,0.951753905338933,0.2055821632937576,35044.05744382977,336570.17254915263,0.0788,0.7260180049644637,481203.5702676269,107.53157523898189,1068.6480759812057,32852.2745477415
343001.32694175304,-0.6499556826519494,356278.35173075134,11245.635461313519,1.085113894518803,0.9510780674062187,0.20517728627742052,33372.028289089896,334256.1141592249,0.0824,0.7228422662037722,479034.2481332242,107.04681028558934,1103.2806960300954,33498.78018264327
345202.601415478,0.998472925031419,355991.492927198,15327.360033640882,1.075004409843983,0.9493501080037448,0.2052670699625576,31810.172797047195,334381.56342634704,0.08,0.7196994737696814,479138.45195921126,107.07009606783757,997.2307111610191,30479.21479183511
345254.35551655124,0.05155913167014905,356967.368799446,12242.206269482818,1.0779771888587033,0.9544180021625434,0.20576146458085876,31856.607203643856,333107.62139958504,0.0852,0.7170920480793181,467936.8076966717,104.56693414792981,1143.958274807654,30006.314524056314
356317.7849798059,4.30029814817722,357284.7348290769,27109.508672636508,1.080471783122179,0.9472668004077998,0.20667819738002843,33581.984074837135,338279.9916935406,0.0656,0.7097972712525036,482103.3866948008,107.7326516312167,1015.8045121405034,18829.835864686058
351995.30645468045,-1.1715348259601956,359597.86594539735,16900.61851044866,1.0796572007870604,0.9795061477317903,0.20665069963948357,34846.24900905995,335284.32098902157,0.0724,0.7131690145297238,469445.44763547636,104.90406055162187,1624.7664552974425,24640.14595289484
345062.9177482905,-0.2548782996348557,359087.6074119074,9408.44499889172,1.0820042921320103,0.956326261450204,0.20660276259563604,34949.14844068864,333105.59647239605,0.0896,0.7137637382479498,467328.1286583171,104.43091642101889,1213.8705900512782,25358.96806145035
347133.6168150216,-1.8025438552038555,353701.60545563855,21149.47509492991,1.083034980335684,0.9397909370277718,0.20675967866382614,33294.29205466797,335533.95418926736,0.0792,0.7165096482115677,469585.0936680636,104.9352663838056,901.0905159989402,17907.1030551155
353091.30582159944,2.4203854789220305,355908.8679698468,26591.451471879074,1.079778693312722,0.959336374299252,0.20685005397445544,35862.915144150444,340556.96559271374,0.062,0.7177238005187349,483907.8568654881,108.13588538074572,1381.9267168618471,19140.86066440255
353976.0710260931,1.3213301505580468,357948.5041573322,23880.13553693346,1.074680961476316,0.9682350803686295,0.20640769120971356,37640.21479601429,341631.67683049885,0.0588,0.7200291101193251,484585.6139765772,108.28733955583483,1570.6180314521516,23554.744927319407
350873.39763394604,-1.5714744730841028,359321.5546229122,13712.07362065139,1.078627052118644,0.9650816148032925,0.20647646911000783,39621.71135562393,335158.22953241906,0.0724,0.7137050894813307,468805.1070756795,104.76096762102273,1507.0340431781806,26058.906760572812
354088.54046700365,1.7653299982371822,359981.88881479006,20034.307286639025,1.0797212868146127,0.9453571515649705,0.20657664344752255,42503.23182184183,337509.25710339984,0.0708,0.7105541292546407,481057.57504242624,107.49895059213137,1090.8462492572423,16908.623886265133
353304.59141651064,1.1855026847231624,360456.712023662,21201.459616573942,1.0813581224079734,0.9550759232610406,0.2061105071090793,45855.87174584439,339048.6568295986,0.0652,0.717045107549846,482414.6993902819,107.80221874710148,1343.3552646502244,14406.066338803405
358627.87043934106,2.8514133232286256,362067.75142842834,24763.789566288408,1.0851673457462863,0.9590635229790946,0.20679814403792193,51063.12660401169,343613.656738241,0.0568,0.7147818197095964,486445.9800644305,108.70306401905276,1392.4556337953827,13919.109924283679
354592.15838022757,-1.796413469673577,363988.63907099736,17781.67817924425,1.0851023239155404,0.9640195033283373,0.20794415461217805,52608.346634690686,341509.347942303,0.0652,0.7160001783065272,473761.10018817417,105.86845264230739,1546.9454710321052,18428.453696972032
341814.0518427109,-2.7021105654342965,359077.4891875776,8963.138952024477,1.0828388762572951,0.9496752248115912,0.2085310158367305,50885.50347196701,337456.3153226027,0.0792,0.7305729102203732,479766.58562296175,107.21046119913981,1244.4282631303522,22269.416461488636
346436.4952557254,-2.5373636499567334,356365.22909828956,22167.31075780319,1.0800947041626179,0.9505803173715852,0.2080273470913151,47839.284133542686,340962.2166251692,0.0684,0.7301686537778557,483153.82785139955,107.96738719687782,917.5737899230787,20917.064936688454
