GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
593398.9885142965,534869.7191582617,19864.25580684843,1.298092633533959,11433.266976448478,376271.8354163774,0.0328,365727.4623977058,118.04373563099703
588363.5278645933,534691.841113149,18835.4577174894,1.302510284187378,12185.819165038221,376911.14900736796,0.0304,366437.5929371285,118.27294035385142
591802.2987054302,535968.1611749881,17256.930474695808,1.3060503067366345,11774.96544941725,376148.30192120204,0.0332,365854.1317507919,118.08461996473072
592053.4563655241,533141.0812711508,20941.628199481394,1.302563078329114,9450.322558033922,379567.6129642567,0.028,369014.7048812984,119.10473985568447
589127.7220479251,533700.8986348652,17086.103056654378,1.3006131687407474,11797.304850746525,378851.72944154835,0.028,368507.58859352185,118.94106086746737
589010.6973467157,533764.0899702497,15826.984874304007,1.2888473311131676,11419.959874769089,378534.1897312022,0.0336,368297.6106145115,118.87328749086575
587911.3152963007,533864.2118426075,14785.505016095718,1.2870457330048006,11276.40924096089,379712.0331657198,0.0308,369592.099102343,119.29110204554306
584636.459608987,534124.6134027361,11992.185671724914,1.2814315443748026,12096.805801684122,379466.93878287787,0.0324,369483.1458615711,119.2559358388122
584683.7409553087,533563.021309126,13473.362820085325,1.280973766150052,9998.711897933395,381038.52293786797,0.028,371036.6440868476,119.75734946688794
584494.6519406177,534277.3140996066,13671.834999181883,1.2768615828764287,11094.85664968565,382363.1395775343,0.0248,372396.734062065,120.19633783384397
589330.0506364155,533912.2688319965,17850.743868064266,1.2787030925980594,8686.562519165875,381632.7957515513,0.028,371628.4639399511,119.94836773448786
586327.6174257421,533887.298973093,16760.905736969697,1.284390184663263,6769.399732740985,381945.4213672593,0.0252,372029.51832848834,120.07781373754098
588051.2430359293,533554.623068205,15521.616014827827,1.2823681224915098,6989.139059560744,381161.47542651475,0.0316,371368.7292662387,119.86453467760747
576144.2052526335,525762.1687909382,14700.09998519552,1.2729221458650284,6185.840751142979,381537.19887829595,0.0312,371774.7125981734,119.99557156718448
576386.6870848115,526661.9149112958,12712.396724235383,1.2705164456006148,6320.859326883282,381663.43479641725,0.0328,372018.71405302815,120.07432650410287
572900.8110674,521239.4609922238,15613.321542506179,1.2639150543734679,4607.411526405353,382349.25234536844,0.0344,372648.47325707425,120.27759023635377
574233.3335216945,522891.56153067097,12904.614045179258,1.2669597409425541,6234.818399291471,380008.5894526518,0.0392,370492.1326178083,119.58160065251691
577695.2363504665,523977.1323235717,14948.072869753998,1.2646260554508053,6603.022757434477,380086.10050785064,0.0448,370501.893667196,119.58475116991544
577503.6278796416,523208.52194591396,15368.426916900218,1.2657059793873715,6575.119957783511,380042.9249279364,0.0452,370457.176994926,119.57031822849747
577606.6578523968,524548.8683850577,13711.646386976636,1.2658781439893687,7689.398510712609,379524.09391160664,0.0476,370067.7458147314,119.44462378110765
571683.927914943,522581.7741152679,10523.148411969929,1.2637675220558553,5564.418443578517,378438.53979046916,0.0504,369130.1384140246,119.14199766873126
574216.9106578357,523487.31367320137,11830.760731565895,1.2542075154595713,4565.732354287944,379427.20578396705,0.0472,370022.8532371827,119.43013406376126
576546.399667323,525141.5187484997,12614.129076727928,1.2571493431516942,3368.83651796243,379135.0204303787,0.0472,369654.9375733051,119.31138405500734
578882.4507711086,525086.916898122,14183.073942395487,1.2597443703892302,2461.394932229311,379936.791609452,0.0476,370389.4216681775,119.5484492339575
577647.4360829816,524915.8502887607,14044.373247254523,1.2625747284145288,2496.646564685072,380453.8305208634,0.0452,370878.7386269646,119.70638323580725
583987.8526522631,526602.6289578887,18337.52864483407,1.2597622641051682,1934.7406087269605,384970.7506832668,0.0328,375105.6615181077,121.0706826652882
581725.3833749536,526805.6300073578,15840.376990919165,1.2621942544851008,5099.6453202572,382968.2871001295,0.0356,373235.91368631745,120.4671949826693
583744.8623371281,529077.8936966632,14867.751286625135,1.2584433901515746,6149.354059214588,381300.72160729946,0.0424,371616.0916762459,119.94437441056192
585712.1814298587,529583.302731843,15759.56123012543,1.257395732941583,7279.36399744853,383813.112656993,0.0388,373981.13078388607,120.70772439076016
582126.0318145765,528819.7625904812,13855.620594131222,1.262835992608315,6747.314717539803,384161.3539329633,0.0404,374382.61874259834,120.8373103347485
582958.8318589526,527837.3556154951,15983.176580748237,1.256204663282986,3083.795124949697,385639.2803220216,0.0368,375716.5348016448,121.26785069831789
584738.1988210924,528422.0137545516,17252.19400722566,1.2570604825159482,2665.293866638249,387057.8741684118,0.0332,377149.50864073355,121.73036336804893
582946.5473128767,527281.2027926364,15972.345707776103,1.257941342123334,3692.3005616661485,384956.70909154863,0.036,375112.00763048325,121.07273096323834
585525.8827019882,528877.7369006143,15749.982637992522,1.254831610131058,4810.979361749016,385775.8299978421,0.0372,375989.0892977186,121.35582153504053
585168.9634085487,529808.2354305673,15810.834804353608,1.250967031680136,5025.978925505391,386149.16476935934,0.0372,376337.8580884738,121.468391618409
584904.0164661732,528951.9114146947,16097.96252403862,1.2540076744759574,5122.221541232421,386143.8393154624,0.0396,376282.09093718696,121.45039197785631
584442.579765388,529253.6201766536,16276.654684601423,1.2475331150890465,5299.163352610556,388205.49121048255,0.0364,378276.1036049665,122.09398790214671
585169.2587330507,529295.2353218894,15307.716091456545,1.2476181030201396,6531.243941988008,388484.1340069731,0.034,378612.8076970581,122.20266393257702
584783.5974364748,530442.4911427115,15290.645224959515,1.2441422094628252,7524.799328871895,387618.4273622389,0.0368,377680.96559687034,121.90189865287051
584879.4273982868,532887.3303553069,15261.393124136872,1.2410160826759808,10968.876929139413,389030.81063177093,0.0364,379028.3127914094,122.33677410628226
583617.7226890665,532492.5113370559,11994.65554168428,1.2435509806826803,10433.332766581945,389037.8753627026,0.0356,379155.84032301477,122.37793542932815
582150.9841756987,531836.3185249311,12651.907768660312,1.231238630758751,8958.240672698972,391237.4665743321,0.0328,381255.8172643195,123.055732828696
579382.4809160567,531533.4670590642,10782.71480704477,1.23374076144297,7758.7820729855885,392390.370971764,0.0312,382464.4830137808,123.44584687498683
580033.6257168164,531447.6679131873,11526.181263930906,1.2277940753222323,6334.177016208522,394299.41495232435,0.028,384303.3822120868,124.03937772277655
575193.1550954805,529701.6550774602,9527.675228293205,1.2225544332847957,4858.300247015088,394026.64711460663,0.0268,384102.5568045748,123.97455846868793
573996.752027492,529376.4902780368,9514.748652341736,1.2153285120450383,4017.0542852103304,394075.2962179716,0.0308,384087.3394304792,123.96964684495325
576631.800574299,529325.075296137,11029.895603570902,1.2164695195380533,3018.8084658637067,394292.97392290895,0.0288,384177.71043857496,123.99881537202644
573955.8326819567,528515.3493795552,9917.903082379089,1.220645246227477,4207.252958021643,394371.9430660738,0.028,384242.4646604431,124.0197157173193
578936.4689957037,530058.5424076493,12352.265215613541,1.2159771972013704,5811.465049524333,396630.72289132496,0.0232,386309.60228791524,124.68691376148715
581280.9220865365,530205.1928673297,14228.82155721679,1.2198220980003882,5922.813129168739,397234.6023254655,0.0228,386716.7213047108,124.81831720949155
583729.5704459515,530602.2169395352,15242.413107814242,1.2211573812027419,7280.952455983771,395338.692908352,0.0268,384717.3416789546,124.17298902324745
583293.630886928,530984.803045027,15906.740022268648,1.2247478051720464,5597.751421584559,397550.43830100313,0.0248,386739.9481199162,124.82581399416198
582764.7564756298,531022.1686952494,15441.99368424789,1.2206139105396623,6168.164681961346,396090.3028972516,0.0292,385178.9412471689,124.321976843414
584650.5573830504,531642.2709545594,16421.164112258513,1.2186869372907945,7103.370484238366,397214.67105800845,0.0284,386094.51118293055,124.61749005081762
588405.0870054474,533009.4904711116,18170.063671516506,1.2217178984484967,8879.524281476382,398000.9484481295,0.0264,386580.6087442917,124.77438494639917
588123.949740634,533304.2434405066,17541.024421778584,1.2183724880754856,10891.272453988313,397229.78833185026,0.0288,385647.19160278013,124.4731112997234
589572.3702739354,532703.5505638239,19241.296190410227,1.223943502320753,10426.304071365888,397569.80637007306,0.0312,385759.1990811608,124.50926330504446
587711.604919224,533526.4179274199,17992.29476898831,1.2250904183594633,10065.954408421234,400051.1504629522,0.024,388141.4784729225,125.27817783193467
593872.3836194818,533259.8387579608,20797.01669498291,1.2221782100332057,10503.70700496499,402039.014407511,0.0232,389779.66885738814,125.80692705790014
591996.0269291723,533774.9909801475,18201.950463310106,1.2232605034321287,11063.96344599423,399759.9075467314,0.03,387423.8113287945,125.04654056281329
592193.7736648817,534681.3565305882,17710.686685304107,1.2108221211596328,11508.775986711526,397299.4285300211,0.036,384916.3292701995,124.23721509601971
593969.0027194647,534727.8465439135,21363.13364273778,1.214858888126357,11496.769184932888,400657.51263088454,0.0292,387837.5753872792,125.18008879245176
589750.3253448303,533747.6294762674,17541.900340913886,1.2176135849334122,9885.017553041225,398989.12871748547,0.0328,386165.7600061589,124.64048662099052
588375.2715293061,532854.1310014504,18599.817217051022,1.2174774052352901,7193.970712266527,401426.0858147362,0.0296,388370.1582068907,125.35198746570877
587909.37680869,531700.8535989005,17174.759475169703,1.210920509739451,7946.134382035389,402960.4121440285,0.0272,389659.067135196,125.76800113826108
588696.3337166959,531265.6523276679,17734.26334513468,1.204457360084143,7645.438550154196,402635.42331372254,0.0288,389162.13325963623,125.60760866828333
585037.8561934952,529987.0835506605,16974.847986481145,1.2080108590582141,7982.129576401172,400854.7269774933,0.0352,387278.7785602987,124.99972917580422
587723.4766664673,530912.163507712,17505.346879276884,1.2034171526769077,7999.422193596133,401582.06300714373,0.0348,387851.15940911503,125.18447322853395
587255.7533025113,531896.6488546114,17425.25949411091,1.2035021650951225,8887.576288432436,401753.00063440116,0.0348,387983.30495214753,125.22712508039183
587139.8214805702,535604.6138176508,13227.46480432176,1.2011881066529846,12652.502730958464,401230.1790465931,0.0364,387426.1981616225,125.04731094702643
588024.404712173,534812.2777507692,14918.07469346561,1.2025111428644422,12835.806857649148,400658.70117517305,0.0404,386725.1228657043,124.82102893269195
591102.5338640625,533479.9686002804,20198.867405491343,1.2022238388440445,13440.911215189713,404372.41430435167,0.0308,390068.5075843003,125.90015386153168
588005.2471549273,533203.2360163436,16657.44371889441,1.2039162824128042,11891.619363595095,403952.2658926318,0.0272,389749.98875747045,125.79734738388493
583315.1593989283,532307.9080350178,13304.237338578245,1.1961524844337628,8789.979127692104,403248.6005694748,0.0296,388995.23635956144,125.55374032210855
583760.4996135625,531899.952340867,13644.184562992526,1.189630987625898,8640.4722899786,404712.76261949056,0.0304,390226.505900196,125.95115006321001
581929.1344373242,530312.1780788483,14031.68034904398,1.1895439511996024,7651.8419260204,405958.81292558403,0.0292,391284.39496539626,126.29259879205505
583297.4662976024,528978.0007069951,16393.326248208374,1.1900457121638717,5251.474083778406,409227.04202297097,0.0248,394193.7132983887,127.23162262667407
579543.7445117469,529140.2630122057,11867.796980520943,1.1862601722988186,5875.552264345497,406883.6284545856,0.0296,391945.64038447704,126.50602514764083
582480.8388916528,530442.0692211655,12679.544059630472,1.180866447045771,6362.590680984275,405961.1831317983,0.0344,390841.96714133554,126.1497989247527
582963.5376279526,530874.0874632243,12091.98383367365,1.178623925697713,6692.249525218338,404849.00291612203,0.0388,389585.0863542477,125.74412278991178
585507.5174145862,531256.4807274935,13931.997117636733,1.175244124213222,8318.889972960964,407993.20453664404,0.0348,392472.72094488464,126.67614788855039
582251.9731080506,529264.2220672246,14811.793024299628,1.1800352409000445,3737.6933966694482,408467.27027720475,0.0292,392859.7621763473,126.8010709460248
582548.9585464484,529478.3939785901,13462.62703290072,1.1799234835890178,5924.693718606531,406567.5753476112,0.0348,391018.7256476941,126.20685024449315
584961.4169279748,530639.7240290194,14030.279614437404,1.1780426763567868,6374.831883061489,406942.3966257446,0.0392,391219.2685595699,126.27157831910078
582773.7067058696,530451.1521676106,12698.19371703997,1.179786562438014,5611.430954471436,407695.0630060787,0.0388,391977.7485756709,126.51638852261965
582318.9910852786,529837.8702710727,14148.066611356946,1.1753369391202555,4474.8022666496545,409342.053321191,0.0336,393457.2779237152,126.99392764443961
585068.1230648496,530023.9330554472,15497.93332552207,1.175486675106882,5192.55932887342,410867.2375239688,0.0296,394700.6599037206,127.39524684747091
584286.1911060378,530937.2985132886,13631.12454856498,1.1724560196728966,6100.0849971375255,409883.8091805506,0.0372,393743.4178801918,127.08628338156241
583649.3583671601,529358.3866513346,14151.88656023462,1.1686915697679072,5244.674443517375,408350.3232725279,0.0404,392162.4284820344,126.57599658677817
583226.1789199085,529005.4094674913,13973.64981686283,1.1704136116079997,4907.853777077354,408577.22314972384,0.042,392384.14680815424,126.64755932724465
586043.897887691,530184.6168533659,14798.61683111859,1.1695418841372145,4886.582014996061,409111.02430161834,0.0432,392783.8680364939,126.77657503389922
587547.3915332014,530644.7230898899,15481.514151835774,1.1689169812324134,5148.481899010905,408871.3773077527,0.042,392482.97726717417,126.67945826231603
588104.7447415674,531389.3325250356,15937.1311046339,1.1666970885210088,7446.881413577857,410708.8494960738,0.0372,394151.11412153096,127.21787313699087
591474.3098410881,532136.5875498827,18752.644679531597,1.1635918860456589,7355.239580044657,414168.9296287269,0.0308,397289.5875653459,128.23086004001902
589731.096450987,532017.4936697956,18065.506178532738,1.167501547540876,6824.661632315769,412863.6695092227,0.0352,395976.414836328,127.80701488098786
591377.6251528326,530985.6016509434,18767.975090598033,1.1643879812472748,7563.165828509975,411341.92568739346,0.0392,394474.61816472484,127.32228866406118
589298.4887265725,531588.1046630869,19199.70796977849,1.1631809938392654,5240.701486625949,414036.29760885297,0.0344,397013.30823472596,128.14168696001514
588356.8805669866,531982.2917542206,16682.95366005736,1.158967568701963,6706.057826446053,414733.7835335644,0.0356,397784.2875798039,128.3905314995821
588561.3985451948,532822.4731388872,16902.253455541893,1.156137368049581,9462.282396350403,415852.3928642143,0.0344,398861.9186625033,128.7383522451174
589749.8792306996,533967.1136185719,17875.952040956985,1.1553980361924365,11198.435435835749,415413.9973905638,0.036,398340.55773627316,128.57007559741706
589581.554483782,533633.6567947764,16737.508817689337,1.1594261095398566,11832.117366039858,414541.2131714342,0.0368,397472.31469877315,128.28983781896264
589015.4665791669,534843.9623152642,14167.842394449977,1.1587076514644146,11904.63291287732,414676.94197046343,0.0388,397587.84315861954,128.3271262710864
589750.3591909962,534682.0903291482,16171.729533269252,1.1483291474962318,11601.18280220879,417226.0431415277,0.0372,399870.63385938754,129.06392940918198
587760.6826234177,534974.3510216107,13276.169643184825,1.1536911484921986,10023.253512991598,416976.5152477588,0.0356,399639.9880174567,128.9894851861237
589940.4376878841,536564.3096465031,13980.140514334958,1.1468052614812414,9076.482231482873,418467.8244164607,0.036,400993.2993551781,129.42628565150054
586270.095001232,536244.6982466447,10269.284031754692,1.144148119410943,9046.96213155413,417556.9616761194,0.0388,400232.6973363613,129.1807905414506
589751.1686464542,536374.8688029912,13312.307053894107,1.138274186352208,7924.963446697274,419488.37069446204,0.0372,401962.3353613247,129.7390557928964
584529.2532145893,534329.742189823,11720.53387632183,1.1424952367947934,6112.822221638115,419373.5176179481,0.0368,401900.2390416748,129.7190133233144
587333.1653089118,534631.3485930074,13439.728758221718,1.1364470358572825,5500.84032701516,420609.7272303343,0.0344,403063.07324710285,130.09433458748288
585043.3808438805,532753.2919644911,13430.68643968973,1.1358619063512478,3767.335553341569,420986.3975237574,0.0344,403429.3737510935,130.21256328043117
584224.8772382546,534670.8142616263,13704.186999147154,1.1304014392465538,6636.545739102948,421267.43511794944,0.0336,403674.1724674442,130.2915755448268
589876.9498984386,535481.3540404952,15085.122874766206,1.1364315995212624,6131.793108292217,421586.1946725321,0.0308,403913.08984649135,130.3686895240314
589206.0062016867,534508.9988514361,15843.20722261716,1.1385431449102705,4405.878712501982,421431.6068805885,0.0316,403740.70840287715,130.3130509634916
593338.3440176765,535372.288678752,17150.783069477046,1.1379694373311158,4805.56186515842,421660.7732738064,0.0316,403953.6769130522,130.38178957652332
592418.5332315976,535273.8830035281,17066.854457253175,1.1434983106656809,4364.200994935935,421264.73410059797,0.0348,403549.7097116418,130.25140342172307
596915.7725624059,534578.0984771375,22199.645831191894,1.1411540321898954,6988.181090237031,422941.9178018188,0.0304,405067.288022452,130.74122338696762
599185.0964908109,535292.7132890328,22377.333046856955,1.1442226056611287,10828.952448355769,422233.5936157887,0.0304,404390.6392679362,130.52282538598226
598890.9188919748,537370.6171580937,22578.550438965605,1.1486094881779556,11909.41248495729,422724.6633392054,0.0292,404775.0816373926,130.6469096238132
601799.742869116,539462.1095813375,22404.62800167132,1.143024797079848,12666.061624890344,422832.09131126397,0.03,404920.3408204103,130.69379408932667
596992.7878025763,537042.4264132335,22583.73048306164,1.1454750393706428,10965.275656929658,422407.5835267146,0.0316,404687.6190458315,130.6186798295064
601567.1046110933,539604.5476825074,21452.64118085012,1.1412718240031163,10157.36035213428,422694.3204433715,0.0316,405069.79955478286,130.74203401971735
597102.0785946881,537023.691792399,20777.813077259878,1.1449952858073793,8924.219861128006,424684.56111728476,0.0312,407095.8949181979,131.39598508993276
597033.2948451682,537714.1898312399,19109.95162920641,1.1345912924449377,9334.223177816117,425279.53391852067,0.0292,407729.1985715375,131.60039284356128
600848.7302588834,537088.6586507497,20704.29195109098,1.1379138972784815,8378.249329219385,424896.5538697009,0.0332,407432.95406824973,131.50477572036527
596991.9360492592,535905.4202037642,20574.595091582367,1.130703090413345,9413.369586652314,424319.04151884513,0.0344,406948.89723461936,131.34853949865845
604040.8820738283,537650.0618334273,24348.86913898889,1.1344999841792442,10113.952010221345,424389.9499004183,0.0368,407095.8230019308,131.3959618779356
600088.119115068,537066.1220249867,21150.29136017554,1.1325441111453418,13942.050684205828,423319.58097263245,0.0364,406271.40168963413,131.12986818401583
598265.7645906052,540624.3847864296,17975.173532005352,1.1278498756922448,17264.43762731072,423962.15580562496,0.0388,406948.06605895335,131.34827122490088
589947.0386146717,529008.5906908785,21928.627691836395,1.1187951612001006,16631.505499905317,426706.79183080705,0.0352,409483.9318254139,132.1667579367526
589459.4455159208,529530.4475426783,18976.88013170627,1.128044558280497,17816.419671257037,424504.7073382066,0.0372,407480.4104145235,131.5200929304999
589039.5113935042,527972.0286876133,20432.390970924345,1.1245274095925633,16996.483831785947,424528.7796467921,0.0384,407564.2394285416,131.54714993602008
589036.2523421788,529022.6943145201,18622.27567858962,1.1181249214307807,21033.315134755947,422798.8178942923,0.0424,405912.4082275398,131.01399794267576
588665.6694744854,531185.0680246984,17591.13179756317,1.1123878119374433,22394.989641470267,423364.0478246411,0.044,406419.2790891906,131.17759771612316
589601.1755434352,530372.758400249,19018.608608759077,1.114362496207723,19414.45937868237,426294.9057813342,0.0372,409198.7138792422,132.07469979155786
587828.148074649,528776.8057656516,18877.205575730215,1.116896258163669,16602.43924860895,425352.03872962395,0.042,408318.459997928,131.79058534258323
584431.0081724449,526871.326660609,17467.208612029423,1.1152383720099206,11379.414190972262,427285.67110834457,0.0396,410233.8772477789,132.40881347886295
586061.7945279622,525478.6342607838,20091.771091770508,1.10990660514896,9590.57597282779,427438.719884106,0.0408,410365.7080403329,132.45136374053115
587992.987092082,526091.0267175464,20128.178679924556,1.104855053095126,11727.008771376046,426404.3958186906,0.0424,409358.3968241552,132.1262397311908
585915.8116379324,525157.4301247427,19415.289476435955,1.108816059306596,9973.567619881997,426374.4092736534,0.048,409353.52466342633,132.1246671720801
586091.1455309659,525666.8790925911,18658.0613969502,1.1123210557607184,7243.788544410105,424971.4994718643,0.0536,408060.0864795966,131.70719161794466
584837.1505118704,526104.1534420872,15509.142224330923,1.105878443445806,6368.9275766044975,422354.7497805379,0.0616,405580.0474080862,130.9067237652091
582077.2766134543,526954.0056166599,13355.849006195489,1.1004476152332694,5496.348174849533,423757.6033722007,0.0572,406953.9595426526,131.35017343051373
580879.4245080259,525487.2883394335,14045.568427169106,1.089777431488753,7117.798314666701,423649.8460646247,0.0596,406821.33004446514,131.30736537525237
585741.7363289696,527426.0248627388,16148.767147965153,1.086700574898393,8147.168863580714,425519.14898660895,0.054,408512.1498051785,131.85310148028753
582896.7653704046,527696.7448915481,13684.969920245194,1.0906979152724579,7103.92389149525,426456.3414828139,0.052,409436.08581062517,132.1513149555674
580572.5865205269,527365.6483333837,13419.771107333216,1.0915285231458014,6185.538378135163,431294.3132859714,0.0448,414060.2631713224,133.6438339102512
580316.7899639301,526357.4060507839,14200.808872386477,1.0832706216284023,6725.4011487768685,432940.61797224794,0.0396,415633.55390035635,134.1516358501745
583523.8466622859,525933.3650239432,16533.174718099708,1.086074910626785,6308.340547176912,430239.36754043616,0.0428,412923.74326089956,133.27700595873296
581604.3903920238,526521.7456249613,14213.080776260738,1.0829753592085767,6124.168421869296,429998.60650809156,0.046,412695.97031826555,133.20348900474784
582248.9565744576,527663.417685241,13038.176456124014,1.0851010504582768,6515.537574100314,429071.5094496882,0.046,411762.6807313071,132.90225652811668
582739.3375246499,528170.3286381226,13438.802039611639,1.0783334288891613,5748.766094980423,430397.5507346252,0.048,413003.37524854223,133.30270831434888
580240.9148604374,526815.6252498592,12124.451253008281,1.0748998002739223,6098.089635783378,430491.29764633544,0.0464,413092.7742797536,133.33156312207046
580383.8566101925,526800.2956615922,12921.535135207074,1.0714947747622843,3738.5610600401824,432527.19819525565,0.0448,414929.8585852775,133.92450818742435
580182.0458103896,525618.0663712758,14745.712544768421,1.072881166410257,3812.717403402209,435430.68402874545,0.0384,417644.9973538125,134.80085780824086
579927.3452270535,525517.1170972735,15410.772112260753,1.0657400376315596,3675.8983458655307,435338.7133167841,0.036,417429.1101469758,134.73117714438567
582755.255318826,525658.7846539235,17158.723733361112,1.0678538931039299,4446.121348745185,437303.58204131835,0.0328,419110.9681330707,135.2740207093121
584151.2006959763,525688.3192581782,18033.549224440798,1.0754546802869003,5686.3748433719265,436695.5944304475,0.034,418465.6338867708,135.06572991084587
585691.6522424207,526564.7256940491,18202.637621081893,1.0723364585017217,5790.90065772665,436409.63662142516,0.0388,418101.2633373845,134.9481241381716
587372.5211673963,528273.4189963973,17846.222704699532,1.0684725383177558,6345.397199716326,433194.79138239054,0.0448,414895.451233615,133.91340272573223
591456.8517658815,528526.6518423269,20933.16777932139,1.067835043987257,5079.189919871958,434603.77580009284,0.0444,416052.485315281,134.28685191753428
588129.6930555619,528545.277791636,19481.854124283112,1.0703931083467881,7041.6248753283435,435384.28165388224,0.0404,416774.97121592355,134.5200445087973
