GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
362940.66498234606,-0.174697241577606,374260.29284410644,14777.232716149765,1.1379719246435258,1.091197619413845,0.21645064283234036,22662.73086151248,331782.420733006,0.0568,0.7301626706352059,501767.7900863631,104.42368861473378,993.8132749023525,21554.539912805336
364569.7398902904,1.092045354718953,375523.2874182711,14957.85466098774,1.1353545891212469,1.1061256099223244,0.21688510382393836,22450.904050276324,332118.42337261076,0.0584,0.7264388639841162,501812.5093861015,104.43299521895034,1149.0631394026336,24687.02050022882
360943.63905075326,-0.8537185483748015,375448.8121299094,10234.601133846687,1.1361071214106877,1.1074843528231353,0.21699179381389858,20327.684144557992,328656.0770512168,0.072,0.7239465903391208,498454.59985785733,103.73417535465919,1150.028257347664,28568.36927371216
356785.9707593292,-1.8971083463105818,374329.5661207177,8777.139335116028,1.1404940236395193,1.0934369346037636,0.2166020336496131,18105.973535408488,327694.65066198906,0.0776,0.7273015655544235,487821.4213942528,101.52128776241813,959.3807604575305,29148.45438558473
357643.1187196334,-0.40227751677397455,373188.737942749,10092.601816456665,1.145145964102119,1.089492625820082,0.216818415602747,19426.5155535197,330425.0170829474,0.0752,0.7291812148266978,490142.94655534317,102.00442403645287,907.4722672557034,31542.623076374857
365387.4640320863,3.328594976899418,373159.3693120974,17768.674035690387,1.1400614539519787,1.0850039656423627,0.21724003675070896,20501.81794552008,329512.6995266095,0.0684,0.7162203288886783,489010.65287257853,101.76878060679171,952.3152381488039,25264.423504660062
373667.9659157259,3.900545009321605,376237.6295228852,23342.699127703145,1.1342506146674343,1.1021837730050537,0.21728027742690148,23673.68241985007,333232.62369477056,0.056,0.7088053484781236,501974.58340565744,104.4667246995687,1233.9054867087723,21637.62302659892
370135.68956466805,1.362150722402784,378921.71907066135,13206.604729448143,1.1294285472914019,1.112396382483249,0.21800578036351323,28073.987682591745,330150.14943313884,0.0668,0.7103610973259895,489465.3481254965,101.86340795522541,1480.5840789613585,23487.261469376946
359896.724224479,-2.269441774507135,378453.1706353985,5630.525138181923,1.1455359365783688,1.093516137842201,0.21768438535839746,26960.979806906056,326963.52534526377,0.0864,0.716487018255513,486334.3471248411,101.21181038359056,1085.5555757518673,22347.39826728719
369134.4492910922,1.168957884640814,376339.22908913746,21821.76626211656,1.1381775100036293,1.076230872155347,0.2175783780926547,25933.985713833827,330854.6980030353,0.0712,0.7105115670453882,489681.22382110095,101.90833418776299,758.6738237352859,9512.13386603573
367716.16580067546,-1.2157870662415993,377816.652044875,15329.352910788637,1.136215654663369,1.118726134989026,0.21782008425972824,26423.396768211867,331048.64661621174,0.0592,0.7226332627546458,490018.03638600855,101.97842878349897,1416.2587709860377,14147.443068803084
363606.9852106401,0.13760536976027568,378582.9268534061,10179.800696476432,1.1332542818511329,1.1032712954206936,0.21745012616223047,25652.321765897526,329265.9195270797,0.0716,0.7197944280216747,488105.55175826367,101.5804185819798,1097.3182265063115,14645.923625839834
363333.5196939104,-2.984185424581125,377285.02149240545,13913.085962474739,1.1285634355308949,1.0919023479961232,0.21765848070114255,24917.82702713697,334937.4727586997,0.0592,0.7299901238083079,493200.0883574315,102.64065065342525,958.203645997056,15227.490167204474
361556.58305346087,0.3734151910825231,376525.8438044985,12441.656528204949,1.1276795599007658,1.0958942115784387,0.2186196040008002,24818.461380671735,336459.0030571642,0.0576,0.7353108575925736,503948.82077960775,104.87758636279638,1114.9579788972683,20814.59463944704
355281.3535222315,-1.5764149063141735,374803.4935079968,8095.324495920562,1.1295237155141744,1.095275405486413,0.21899528451052191,19690.226248572446,333529.6687368608,0.068,0.7412443909184102,491322.92710735905,102.24999165591672,1022.0201530815252,28205.416581541365
355751.6903275179,-1.3488567960564823,372304.28192265774,11218.548263589164,1.1246111872437712,1.0837352105272045,0.21862220949600555,16028.931525836959,333459.35118661815,0.0752,0.7353088025672381,490904.2977198518,102.16287003179153,886.7974112806854,31780.141126426784
366990.7698672139,2.2934750909657198,371904.1279048445,22221.408255788458,1.1300967191579674,1.0874256392528985,0.2181365890037242,17153.91101202001,334847.9824695731,0.0688,0.719030881282646,491704.2308641663,102.32934538398607,1009.576379806543,30489.961560502263
375067.4956568144,4.373426649539535,374382.5760266997,26264.596515448815,1.1338544768171115,1.1078230771731195,0.21903866778496991,21979.019220856644,332167.3005061619,0.0684,0.7037640232448005,488881.89491051936,101.74198458360652,1396.9674579125717,28033.699736589057
377466.580553733,3.602006887824122,377715.5346465691,22106.29932415056,1.1344614362194427,1.1099068971031243,0.2196589588833617,28984.421828785176,327180.1939060745,0.082,0.6889112818911313,474505.3394066385,98.75005687331787,1611.4336708323085,22133.824203500724
377972.9743640695,1.3265891232656604,380489.1854142888,22266.0501369653,1.134286654559789,1.1053040254420279,0.21953094280151614,32096.648932306674,331213.31240407395,0.0732,0.6947192390131421,478145.00427354296,99.50751328688759,1426.0260118334054,15777.555851039937
371922.44367004436,0.03776445115751699,381732.2189596429,14229.577963453405,1.1336840281269804,1.0981189541129155,0.2190322539028996,34461.42624371122,328236.4892695813,0.0812,0.702046578793174,475479.7561018871,98.95284427333836,1437.8978341955876,11890.672409696705
368478.3825444586,-0.5293330829056635,380937.27951031947,15505.284991510838,1.1330535743424568,1.089243627405688,0.21829877256512412,32592.62481237702,335058.60184519313,0.0672,0.717505557520019,491290.27575682884,102.24319653170194,1090.6863063665028,10480.420072131283
359855.0427417454,-3.6262370288305608,378792.89046884066,9398.520960933412,1.1285229072947873,1.0919173827918767,0.2195370625501044,28402.274477316707,337365.19052247645,0.0672,0.7340663203005637,493313.21711736475,102.6641940586299,1167.1308224730706,17727.586276877115
362691.63686358975,-0.8964733032995633,375967.21108920046,14934.275935048125,1.1264415433076016,1.08055140667058,0.22051413589784985,28276.49103006496,338602.18583118357,0.0644,0.7313822195732059,494186.69900937413,102.84597575706474,914.6729720338693,20550.4367247874
356315.0434887713,-2.717313399449105,375300.87962807063,5956.252452310591,1.128064086425456,1.082708674391829,0.22055559075547684,24330.713669118217,338118.55524855334,0.0668,0.7431432015822647,493872.06193679874,102.78049613812067,1159.616298744047,31203.118304475043
360501.21239564306,2.210202376094552,373453.71079876355,14848.603743133413,1.13125181908213,1.0702239566215568,0.22032997815203287,22708.602303219803,336556.53277393355,0.0744,0.729117914297448,492060.4615762646,102.4034811210543,784.2828135812379,31135.835276730762
363428.88817058253,0.10925929721845588,373688.7425352453,13493.809362733558,1.1307749821750166,1.0815661558180447,0.21973398221798765,22476.214718652853,334559.2714543796,0.0784,0.7197874999969951,490067.970389199,101.98882062790082,1144.4356303471945,33646.19104074999
366622.3027791566,2.562104953278762,374933.0368658396,17106.57737882764,1.1323957675820497,1.0861990361671507,0.21983947928961356,20711.403936515584,335499.0572461647,0.072,0.7175306568472566,490719.3537736186,102.12438105455105,1080.6658207649689,34447.74052734138
366648.346075879,-0.4184178803582472,374856.9843982777,16191.962481512615,1.1316546769018045,1.093046522802523,0.22041331809711243,21207.982472597556,331851.7818500438,0.0792,0.713870969932485,487261.34028868435,101.40472839746405,1230.8575863677524,34092.58743662569
364178.017753471,0.4948448717819452,375448.2536816851,7918.504636833006,1.1321207695541107,1.0784588707192997,0.21995569371908616,25212.673277351638,326669.32112747093,0.0968,0.7036827415585691,472909.7164991052,98.41798926568185,1200.44133001611,29683.054950570353
371378.7953698192,3.0742838735825373,376238.79930473526,19863.48646794114,1.1294494528356618,1.0674740081090275,0.21953177970365928,26915.636711979092,333411.03769020224,0.074,0.7064160780471899,488572.88549684384,101.67767614565932,851.9922248578903,18806.78957498523
363694.1333919478,-0.20498118089306713,378598.85876567126,4498.580768845856,1.1317223903717877,1.08646652038175,0.21929733305742943,30962.00790158751,330123.8506173577,0.084,0.7111885556813652,476146.4314159793,99.09158712766528,1334.7236490922194,21153.393163053053
365116.4523372638,2.3683426865221056,378148.69237794285,13382.539016011384,1.1327692962179403,1.056222926312819,0.21875688304354501,28479.849813128814,333059.75255687285,0.084,0.7092921303588796,488310.4637146791,101.62306313340962,716.0525411054331,10856.854481570774
359628.6656066394,-3.5619149754175568,376702.53022006655,12146.144370637474,1.1294221743258948,1.071879412671628,0.21849841793686886,25298.662143058755,340382.01450133545,0.0636,0.736658558989596,494946.5649442624,103.00411265891739,1022.4807665020917,15066.801050087755
357277.73634935427,-0.07356834664445874,376145.3431320677,5623.885171801184,1.1302173112453389,1.0680845360736682,0.21907831605801056,25880.176427889746,340306.38180204836,0.0632,0.7406055312066101,494832.2855284989,102.98032978890753,1032.986004006746,23007.995366027033
354549.183382714,-2.88162552491605,374606.85139227996,9108.818312911682,1.1295558468029734,1.0560859667393938,0.2186381829613942,19508.754736249222,343381.0024412161,0.0584,0.75016007251493,497274.3267166938,103.48854684400493,779.9354027545148,29037.137709377177
351906.5839221294,-1.3542458867209346,372957.5487699037,5782.17686349212,1.1296513540837432,1.063262808471414,0.21868350785788845,18434.04773040479,342678.4863778811,0.0628,0.7519438342045963,496399.9001272526,103.30656854309301,928.9156294715452,41077.84393528334
362161.861093486,2.938006757810909,372586.5229737405,17012.456516405313,1.1332485288333578,1.0517841743768594,0.21861911105549395,17551.302829628752,340192.73048766505,0.0668,0.7276859533715652,493542.90808338375,102.71199540894985,791.7142456047482,38348.793695608285
363210.39239888865,0.9002940159477337,374351.5543677164,9239.401901539242,1.1320644236523112,1.072231636165893,0.21823242501899667,18439.129659378148,331555.7966967718,0.0824,0.71292168276319,475889.4223039645,99.03810055476357,1241.0750073355018,37956.28595839174
363829.70355003455,4.489750287630503,376091.67885371216,9118.707732482466,1.1359728972763106,1.0520531768276042,0.21752586415097067,19908.71376408612,330832.7493719611,0.0964,0.7031244362115203,475133.6593695157,98.8808175348235,915.9207013229709,28466.390697486982
366328.2991748694,1.5001658111745544,376067.3953393077,15633.388517637342,1.1330650524205137,1.0481601314076106,0.21765687094126815,19915.571352159248,334979.90675802884,0.0784,0.711909247781542,478606.4239334946,99.60354006230737,904.6893458189506,17577.706469546432
362999.965644975,0.10853794227630027,377645.1859447879,8105.366040442395,1.1382318960677302,1.0704485934906982,0.21780721311243442,21632.454272904946,337007.2231236203,0.0764,0.7209025931451741,490251.8833010543,102.02709503494579,1174.5935974086403,21225.790124017345
367697.4295484683,1.2211559116138704,377272.1079128495,17507.452254293632,1.1369631828936104,1.050409983793534,0.21784244954412751,22239.260247066082,339991.5090904277,0.0636,0.7219391194770975,492684.97787936626,102.53345019690649,836.8140157036278,14335.926242562831
362628.4036409026,-2.8932866314355103,378652.947016707,5509.209975342871,1.1290857195319164,1.0684881983294887,0.21793764667928195,24926.73801700681,336396.04470651614,0.0732,0.7236523923307222,489597.4226223665,101.890894187717,1234.7454832217466,19261.875943565396
360412.29381506616,1.6086111196476702,380057.15500526654,5763.649499211065,1.1375130097777286,1.0459918806233741,0.21820787447662776,23841.11801548338,339021.42497202154,0.0736,0.7272896542716172,491869.79176959,102.3638005259388,774.6888868943256,16593.36957800517
356919.83257506444,-2.5572771762848356,377297.72164314066,8791.28381600791,1.1293551335597773,1.0463802086887353,0.21838166664079342,20281.401279977625,344173.5439965285,0.0608,0.7449119648051797,496325.76175811165,103.29113948980074,772.6216162041321,20103.037884706544
355024.66015023267,-0.9090128377133895,376213.99814298924,5232.2522504105245,1.130910115730474,1.055679958852252,0.2186321307968612,19696.99199529268,345226.33903616125,0.0596,0.750146702256866,497267.58375729725,103.48714355605723,915.6158222240947,31782.554234734518
356768.33545829495,-0.8668030767366575,374588.63543449785,11562.950960524462,1.141612366289485,1.0444698478750694,0.21915698839083295,14677.531366648365,345118.1970391163,0.0596,0.7471662196703555,496697.77145294327,103.3685590159287,748.8822370468902,35457.94673981048
361645.74306886055,1.0969227497992875,375489.76925336575,11649.055332924057,1.1444902314557384,1.048731365511852,0.2186867208996486,15664.219175970551,345031.02715611825,0.0616,0.734405540303318,496187.96629965777,103.26246265894311,1028.0898039052995,41028.28589366807
356594.5128417599,1.2470785821309474,376431.10314558883,5357.455931372409,1.1325341889431584,1.0472874804569912,0.21894774117217167,14959.29716628911,340000.526043665,0.076,0.731357049371292,491440.544798407,102.27446925967735,997.5749989260787,45285.95765019203
354484.26361915213,0.11094709225504193,374921.3436699464,6525.849059613236,1.13505671186626,1.0366329179283267,0.2196496032844454,12011.737092625544,337837.28453953523,0.0828,0.7306983347989296,479553.0440089443,99.80054266380598,771.483281190202,44298.06344187365
354705.57825192687,-0.806303746474618,374022.2154473406,6261.78735602064,1.1302721504638216,1.0369667819193038,0.21950358378883472,10720.166352341364,337995.6101352214,0.0856,0.7284339195509711,479508.9657485321,99.79136946729774,814.6739358855427,44479.95954554941
356901.11916297,1.4135885986282957,374257.1518075594,6712.7520065158205,1.1335145688193955,1.0335774242810936,0.21939768570167387,10199.665992361295,335816.034211331,0.094,0.7174295674429408,477375.10751064855,99.34728885354932,801.6335603356772,40717.318403781326
357665.8443153159,1.2148772428637684,375193.29401418404,6367.098458224473,1.1353802520774763,1.033382615047466,0.21854980620583248,10451.861619297082,338393.0122366055,0.0896,0.7202302222469608,479606.1327640738,99.81159104862483,813.9394495627951,39406.99123710693
356994.0771852926,1.7105888157233533,375726.0105280961,5967.179821535616,1.1359256202434993,1.0261046800335274,0.21849475998103285,10384.646321100978,337838.4076261535,0.0892,0.7205582020982033,478991.663336199,99.68371284387075,806.4940393589046,34900.920039270604
357346.55737021595,1.3239863917984505,376086.30082190386,5023.788262677356,1.1298289408437272,1.0213449351197945,0.21862131081476793,10669.385863858215,339975.36733711866,0.0868,0.7228080060951869,490679.199915685,102.11602457165122,789.5929122550319,31354.90987518732
357101.4734297227,0.9292104037984208,376338.51095616695,6522.504923328853,1.1282197468670239,1.0222531294397703,0.2179337797634354,9791.231859523028,340685.5194544083,0.0828,0.7246255307470747,491207.4545261148,102.22596047435101,755.3419434710879,26721.438310219757
363209.4171879761,1.9886570969665092,376951.5263420476,13744.642166258278,1.1222325405312354,1.0236132158160216,0.21710513130857062,12116.00418936135,345707.98464338685,0.0648,0.7278053880098484,495425.82900654484,103.10385306113693,813.2739764171854,22285.64771513379
371514.4316718818,2.6069162150628684,378686.436260078,19298.500848945627,1.1310861532213738,1.0348606906032323,0.216827197358213,15199.77795992562,347873.5000453828,0.0536,0.7216088183071541,497225.2857204178,103.47834084468481,1084.6587160067556,19112.035701820376
364160.89866636565,-0.9445137672650887,380792.7509781143,6662.532618856724,1.1375753255611225,1.0524018057535454,0.2168447007162097,16905.16487622014,343204.16734719125,0.0628,0.7266349557426417,493326.39695590356,102.66693693567932,1336.4418821659206,25220.108034729292
365979.25107425917,0.8769982854765502,380412.2435693975,10421.546664579828,1.1377902643937676,1.0224523970257635,0.21763241794632116,17713.30131453284,342424.653649127,0.0708,0.7186592656320115,482591.37403369416,100.43285433203533,826.3656314723114,17401.04956638735
364503.0425653178,-1.5575970001425732,380600.0338720324,10553.789698390805,1.1364121787214527,1.0313953120277934,0.2173640821971341,17949.380755877108,348640.29515604454,0.0588,0.7309271764692938,497821.17036777607,103.60235134136362,978.0195150967066,19252.102166892735
365289.48600349727,2.3662747572769463,380097.9818479151,13060.672234265896,1.1340059572522516,1.031260885274454,0.21742799506982974,16870.493112857715,350989.33459454303,0.05,0.7368620183963385,499669.43604750396,103.98699683601362,969.5782099619544,22116.07206411248
364519.7956122261,-1.9095088696049003,379789.8413973149,11825.067097454192,1.1308445525232682,1.0381995646158646,0.21768884563834853,15382.386612461076,347422.95936912944,0.0576,0.7324371433719408,486685.70114694757,101.28493122498946,1088.154733148285,25096.021549830944
363594.7263007501,-0.49827525595632305,379707.42215666303,8282.663973274792,1.137619817050368,1.0339771990837234,0.2167181487787403,15102.331272550102,346806.46254801453,0.0672,0.7285268100528387,486016.1515395879,101.14559019694337,1029.6109416971021,29157.64164081924
365379.94883597485,0.8130247941004596,379194.37862783927,12574.533267143668,1.1411715720499591,1.0231974251435816,0.21568560842117163,15357.572249161458,346034.06733320456,0.0672,0.7234684711389672,484909.63991181,100.91531231153392,885.4789602450794,25753.10491535565
367122.28758880903,1.5952738791396983,379466.48897255166,13195.066980900121,1.1342551770004623,1.029193346039862,0.21551679235800303,18257.882319984128,346940.7477645327,0.0616,0.723330608304128,485424.62331287336,101.02248632185679,1063.2727204500607,25643.93200229531
364221.36296176066,1.037731332972964,380330.9191063903,8222.414664775059,1.1348295752892328,1.0251212012754862,0.21586926369341503,18004.221126894303,345570.12163130107,0.0668,0.723734735783832,484017.6440132336,100.72967763390241,1081.9617581368366,26339.947803827803
359989.19154418417,-0.8575572309158715,379871.5654984516,7066.234207886518,1.1345097319989275,1.016821157440844,0.21636761385108969,17133.185076615267,347984.26874463866,0.0672,0.7334044556784856,486116.5360946178,101.16648138550364,883.7417896326083,28159.340249746794
369361.48598736466,1.9817405343410341,378398.80383016984,19889.743542512813,1.1312546580094938,1.0153491458624748,0.21566524479831817,17241.475022577146,349857.5834290254,0.052,0.724948864297803,487306.3713684948,101.41409988672466,831.4874049241555,23542.819112665748
372823.5276866433,1.224569558875678,380124.1568030221,16085.612754713666,1.129097082399376,1.0366381155919098,0.2158435010004435,19571.57629646023,349695.22523710405,0.046,0.7221560479613747,486927.65985127224,101.33528563373633,1338.9356878196954,27752.36696189547
371878.93801351456,2.3822526020403187,381547.6363663286,14487.770345705065,1.1351059083233916,1.0259637448603143,0.21569913216864534,20171.952678442423,345265.46437859663,0.0648,0.7110513382780875,482637.7182331211,100.44249909669676,1196.8060797211676,23698.05559843745
368279.48720788467,-0.764325274449081,381620.11850014166,10405.0143836869,1.1292033797309575,1.0201722404250244,0.21579400758933723,19907.66518738482,346198.80528725224,0.064,0.7190754208249577,483380.8951249282,100.59716281539096,1121.601402102956,22357.93347991055
363084.01071259286,-0.14591643856167943,380750.6501125826,7564.310819084291,1.1330579377346033,1.011032591393241,0.21570354636587546,19632.12069311878,347959.77224781876,0.0656,0.7287211322766928,484876.2993941674,100.90837376366107,936.3416397611744,22787.130824753804
360653.9420207609,-0.8758747229958456,378777.85359688126,8925.113448464039,1.1371884764350029,1.0037874178074762,0.21581316743383946,16594.309384938955,350195.1643520622,0.0596,0.7384663988013016,486717.9087911517,101.29163400877876,835.3256758374696,24092.18658761888
362378.6367940568,-0.3254665063733531,377939.0726457487,10803.360573525522,1.1418255499364764,1.0071040613430604,0.21682757209107398,14455.840205569166,351399.6379165353,0.0564,0.7385573567243608,487552.8057649061,101.46538573883242,869.8942075624278,28013.564426080186
365047.42874525965,0.7683753269791077,377958.9367732333,14832.655762964498,1.134065822760531,1.008748887417937,0.2167232577612662,13254.15747324942,350464.5323220695,0.06,0.732394330320963,486461.9070563513,101.23835708274285,985.9824094540843,28903.44594147047
372007.9013725618,2.4033498079304594,378587.9525071099,19674.845685200762,1.1423823256419232,1.0110882536316634,0.21657343393903492,14463.138465699905,350507.3604909429,0.0564,0.7212462804127165,486223.9078908671,101.18882669988824,1147.9052040401803,25872.167141277652
378210.1659104491,2.640868389479508,380074.5741080954,24876.960702720113,1.1354262715584362,1.0240582030837884,0.21670170589051924,17665.04550208691,349282.93106623023,0.052,0.7106942669434662,484728.15882012516,100.8775439944319,1334.104296010591,21215.73557963293
384797.61338297435,2.539693419015134,383616.06051625556,28072.733344084387,1.1435416223008514,1.036988953482011,0.21693639721139124,21090.390569174346,350645.1467139602,0.0468,0.7040347854009725,485733.0216532601,101.08666758837512,1533.6359457971191,18369.331729936475
380045.20249751786,-1.122796850375191,385579.9526876942,21234.954727136595,1.1373551795793932,1.0446624437514878,0.21706343883564216,24426.327360193023,345527.44268303184,0.0592,0.7027935138739838,481137.996856987,100.13038970848089,1672.941657020062,17085.439807705836
377137.6538306826,-0.530435813509941,385307.5637979816,20522.61807787291,1.1363761556670027,1.0265996753290072,0.21690862126387134,25435.26135981803,347869.7557803342,0.0608,0.7068515043296136,482994.0489868022,100.51665565357708,1338.1214999272875,14185.2766826767
369667.2023342582,-3.0341845622940924,385229.1759052245,10693.474725862041,1.1412443819938902,1.0273869076355415,0.21741464802285645,24031.168617054387,348646.8908420689,0.0584,0.7223998080794307,483776.6162923665,100.67951697359575,1371.3975453035146,18169.001380913935
373592.16640589276,1.533791965998156,382092.6985434997,21353.410423167345,1.1435833816354366,1.011411488619861,0.21826050862204746,23295.767105126266,352650.126488668,0.0488,0.7239230038406232,496726.8747986021,103.37461575923659,948.4925662570963,15454.647530803251
370953.7301175772,-1.188985081912592,382403.68014976266,14638.273839338237,1.1393715386685521,1.0219169672671449,0.21840172371026942,24224.314316820815,350188.08894747845,0.058,0.724289588431805,484991.3284452674,100.93231264146678,1369.9789761214338,20103.33400832292
370197.2584556631,1.70656658921836,383635.7104674979,12615.435120054883,1.1411989763486179,1.0115964832191517,0.21834967596035212,25156.695739580482,349793.416017951,0.0604,0.7240275559609578,494297.70251326775,102.86907687187272,1129.6779231702196,19334.6937172303
365175.77358598605,-2.7200702771444742,383291.6004495777,9817.66124072974,1.14502042794057,1.0162693576117687,0.2189403656360534,23908.182135484447,352051.1855239809,0.0588,0.7348512226939344,496231.3451438565,103.27149029883664,1085.4468640017785,25152.427932569855
364222.8147448097,-1.2602234558973877,381651.15996288485,12463.122456563586,1.1492540723490612,1.0161805397719077,0.21913893440731924,21261.9935140511,353078.4356335066,0.06,0.7362427438425316,496872.9410926093,103.40501384676608,978.8109559901577,31635.94515314944
379100.18944812944,1.124024288657571,380692.6640603616,28848.28111977148,1.159313460958329,1.0244099069703037,0.21869181683443759,22927.681251351194,350926.45146643306,0.0532,0.7155048091760916,494566.660553252,102.92505015507788,1070.2063321258845,26677.670086195674
389881.1650473067,3.4364237048600588,385466.6308378405,29665.36191699787,1.1577655336865276,1.0489761928564136,0.21867284933251865,25979.995215458297,348943.86127163423,0.0524,0.6961910663064806,492633.6393489799,102.52276605412784,1733.686866660034,24744.214141095403
385030.4483806391,1.64795971910029,388851.02052274277,19501.599529889667,1.1516715169573812,1.0568178416754601,0.21861299126492614,30944.393490395687,342716.7582949522,0.0688,0.6930732851876309,477552.0949596847,99.38412199157057,1767.5458240744829,22997.86576977303
373336.5491820871,-1.7323213464411513,389083.2453178925,6739.8635383295905,1.1477088459896285,1.0266196681827566,0.2193011085477473,33950.848838498976,337818.20350766194,0.0916,0.6953952440683765,473103.6939573331,98.45835822139497,1350.6282761094913,17845.854916818003
369313.44376573095,-0.8122779136763042,387617.7293740009,9146.83915816452,1.1537560316414217,1.0017758946413826,0.21910626505903377,32271.188996355573,344397.52567977476,0.0868,0.7090807662294925,479183.6958235969,99.7236770286274,816.3309300066832,8489.803113634194
371374.9438988846,0.8766702302108219,385036.86973542615,25556.16052312916,1.1502489821408568,1.01047813900302,0.21887637509366697,28788.587582558546,356179.81296089943,0.0464,0.7367556077949329,499126.36021943425,103.87397646626295,940.7996292373127,7440.148296017911
370979.2352343974,-2.5527806353911697,386715.7925494152,13649.03961597482,1.1514638873715173,1.0468614846838222,0.2191610224876521,30611.48388280889,349484.6916968343,0.0532,0.7322498474682093,493459.3686845021,102.69460989248539,1615.643112027146,18560.93723597043
376026.1817944912,-0.1322897006392128,387799.0923252907,15060.404528504805,1.1500708850711783,1.0213355578309142,0.21936072590178082,33356.790659086146,348707.44997874217,0.0624,0.7168037596335692,492669.1756832374,102.5301615768703,1145.1078031746379,15969.40983264523
375180.6056107907,-0.7513935132656492,389000.8584736545,14555.007384156697,1.1503000713914446,1.0285615502684613,0.2197006938142373,37285.60627635377,347373.9901073348,0.0692,0.7129819868886449,491520.40425734443,102.29108893801818,1158.8507807334372,14525.14143659382
373821.0724067328,2.606418601050717,389829.50102755136,13446.862937544429,1.153242003142912,1.028084638822592,0.21979974010164655,39648.76374011964,350587.5134416637,0.066,0.7172504853471515,494721.53190976405,102.95728067809527,1189.1275719008897,16048.890732338552
366963.3783526484,-2.799374509799946,388675.09444126673,8514.54945090695,1.1405726297694543,1.0254253107773939,0.21940744688773348,31810.50659724987,352853.85810685094,0.0668,0.728496730127057,487375.242831744,101.4284328358993,1116.902191103779,23596.1052516954
368163.3300138681,-0.5583735345939579,386736.9224795588,13757.649286377313,1.1511777206446545,1.0149910573438448,0.22005865034498304,28428.651920283846,354853.64837200654,0.0604,0.7319611553459596,498685.9878360586,103.78232987286914,904.6160779034335,26542.905792801397
382934.3927778268,3.321410278104264,386607.115438694,27551.453545262568,1.1470118428534684,1.0192932293642336,0.22016330511236423,27208.241641900255,355640.7939724968,0.0472,0.7155702339081427,499297.03997705225,103.90949690064409,1162.5652574075173,20883.537028280796
378897.02014659514,0.9118545680888591,390443.38881673635,10396.780238507414,1.1556420075862615,1.0492048987706468,0.2205189943324251,32180.68982125949,346872.0971829933,0.0688,0.7062204716922899,482143.19265627733,100.33958259653745,1713.4500936418838,27695.629954815493
376100.0503900685,2.463164852748556,391102.02127420314,14766.113666235255,1.1614805087712627,1.0119459389581784,0.21998467367058383,32749.522171861943,352973.2395792226,0.0696,0.7121675474143028,487308.29192334344,101.41449957643262,1019.0404411260928,22749.27192250316
364551.21804793127,-4.4057162358755235,377731.5825962295,15376.018862292545,1.1536347504692746,1.0150826288565373,0.219932543834316,34692.574848028,353575.17627940036,0.0664,0.7377016252107977,487764.36228880147,101.5094131017125,1187.8406398328964,32595.187062557772
351585.8117142548,-4.425120105724021,361832.6255914462,18101.84783540567,1.1476456034932372,1.0186540113296343,0.22054504820406712,35620.29161855719,349576.54861991643,0.0696,0.7597949594939141,484112.4782137027,100.7494137293941,1203.3115364502448,52122.8804270835
349364.2882304116,-7.841897528769204,358344.03190295375,14857.943680557128,1.150632668996985,1.0199970267805074,0.22044135641772297,34550.06187989049,339612.7619432715,0.0996,0.7404918459344005,466138.9892760781,97.00892251169394,1317.5027884860888,66972.23236639354
349416.38280082354,-4.0039258328356135,359965.3618374204,11963.093233709991,1.1478127921564456,1.013520723204474,0.22018295256985632,38662.0518471107,330964.0559304668,0.1256,0.7176382042408274,458408.9174820923,95.4002050413163,1152.4306403415105,70842.94162915811
345100.3188815658,0.2713534156115546,361134.99787389627,5845.075864838878,1.144785310562725,0.9971576896111968,0.21974661610551288,40279.17714134891,323424.3337408248,0.1588,0.6987612265473446,451838.1064309223,94.03274315813019,1049.6109199986572,64303.69919736924
348874.7939425267,3.040659346500821,360574.47775620467,14362.894437362253,1.1545651190449207,0.988510667006542,0.22015383431303537,39319.57000718164,325975.090083761,0.152,0.6945204256041826,453937.10294805944,94.46956864402121,764.0054216753082,50882.92109614928
348841.8723553507,1.2921702419519678,360883.22307244013,12607.157631232825,1.1428903903152243,0.9989462067311479,0.2205858283072345,36556.8326958025,328137.1431451267,0.1404,0.7043398033505177,455993.46987332153,94.89752241810513,1131.9909350780263,44285.207315171276
347304.2532573604,0.028293659939221245,361785.36573919933,9287.434935906704,1.1411991549371436,1.0032420422668213,0.22114907565136693,33270.79207086336,329492.56109330175,0.1376,0.705299911254879,457318.0318530586,95.17317910722656,1065.995154350564,42789.76425742683
347158.37593175337,-1.1723094324173262,361927.3455641365,10264.268577609047,1.1343027096774003,0.9953155023086756,0.2203728152878908,30254.21428493574,329802.4985169222,0.1384,0.7052979045487892,457589.210110535,95.2296144434065,938.1443605766892,37716.475556630154
341882.4199747492,-1.9033274936238713,361944.72327892145,4445.740923751324,1.137982242175071,0.9980125131563048,0.2208060374932168,30269.947461474403,332764.3228044182,0.1356,0.7167247386056136,460403.3936682472,95.81527863577061,983.3911129535579,41868.90054258415
343434.8663604684,0.6779297631800655,360831.73689405445,12331.39579059307,1.1424104168601434,0.9853845050163095,0.2208673439691762,27972.49379060819,335435.1966938459,0.1256,0.7211571705911365,462591.3350428686,96.27061457666755,747.8615947081655,38544.18273224715
