GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
401918.2161110177,0.40084019253695186,434832.39157680585,11300.93876839854,1.125124608207061,0.19679450493125392,7060.54406019985,360711.22329193813,0.0588,534560.1043375052,106.8858019361007,1208.862576025054
404644.503445483,0.9735632739885189,433642.7843890412,15138.818351559863,1.125743673602563,0.19690537650287748,6677.1756112333105,362923.6366422894,0.046,536431.3808885204,107.25996546453567,1186.2327170973967
402425.96784159215,-0.6082072272017411,433470.93402831047,14758.647368284814,1.1265357568490333,0.1972818614915948,9159.157109032149,366019.3875568673,0.0384,539247.0086024659,107.82295290732574,1331.186569325053
404055.22827742813,0.76517154464589,435339.698660722,13033.822286543278,1.1225177457982476,0.19701586127097798,11315.117335463616,364678.5379310423,0.046,537860.9614988915,107.54581146900169,1331.4216579328852
402603.49055876484,-0.15450382987461878,435683.0159381957,11007.610791281028,1.1217986833594231,0.19691505068784096,10749.452578417478,362790.4178726276,0.0504,535966.3388033893,107.16697985674351,1248.8832262819772
401077.15358903323,0.06976453448596988,434427.98955190845,13181.755632236636,1.1219771960057687,0.1981574543298097,9077.686789258023,367084.1233044551,0.0404,539937.4695865184,107.96101123862884,1158.7850002697735
398261.7917500997,-1.665953250260884,432423.1277744175,12996.156341899508,1.1251675950461584,0.19837128257974906,8479.73413683586,368156.7182102726,0.0396,540853.2567460896,108.14412375331015,1245.4321136266435
400640.58346019697,-0.3672338402098857,433202.38880742865,12938.813769197215,1.1204439648813111,0.19749315537016643,9028.626898576218,366642.4709034043,0.042,539362.4167016792,107.84602886666924,1265.2494486994833
402138.78221584,0.6976307807884273,435712.50369226164,12210.54520988542,1.1171534004355843,0.19719224675378477,11065.294664168521,368611.02414688456,0.0392,541099.6193136066,108.19338418330192,1259.8898645382055
401427.9754549682,1.9765290791152417,435437.4684885996,11402.910566968078,1.1121310899865775,0.19804552532533404,10763.935632558374,366602.0429276872,0.0448,539047.6970434324,107.78310037128804,1234.7448320677486
400109.91100917227,0.6733971096998786,434487.3067636722,11567.312009966143,1.1114752276774122,0.19787642274438852,9201.533116762206,366975.11498956766,0.0452,539296.9911981007,107.83294697492252,1186.3957172716753
403421.0915900853,0.5811951849748608,433123.1623492346,15788.18701553188,1.1142397857227724,0.1971591222949067,8264.129203850172,367177.52310697455,0.0444,539427.8810456154,107.85911852458248,1199.5943741030574
402574.7074360033,0.012483400178064713,434276.2587737666,13055.597480824692,1.1151688282053487,0.19654942404417908,8266.875447808607,366184.8296193126,0.0452,538451.2511770424,107.66384045229432,1362.0560053308209
405237.34022397414,1.2334347627502154,434885.18502819573,14696.194764247832,1.1120030085671442,0.1971599577261702,7993.117205227999,366493.9073610741,0.0488,538540.6069717073,107.68170722853316,1258.5464033804788
405122.0626086346,0.7007942758864759,435709.2152178805,13135.933464075779,1.1111509463648745,0.19791178367984227,8897.124290370031,366383.22175488004,0.052,538308.1134357017,107.63521992459992,1324.9930226569468
403661.92314671323,1.1341718888531906,435928.41261200723,12096.879384223741,1.105640649904496,0.19711146993843723,8212.479977118079,366698.15345607005,0.0524,538561.6447509358,107.68591375252464,1267.24975319649
398920.48902246036,-0.4805103526425118,434581.33639101795,10883.694409798945,1.099954469095524,0.19579879781962767,6562.40831469136,368920.12681074673,0.0464,540369.558601883,108.04740784873925,1226.3252290421692
396264.4539825039,-1.3269015469169774,433353.75228516833,10245.02138128543,1.1014721384761894,0.1964841198781385,5364.675512001259,369447.86998255516,0.0452,540741.3276482509,108.12174342360467,1182.2966371109505
399111.42574571946,-0.21235016910709323,432992.98985034635,13100.243890077898,1.0955030200665836,0.19547957727233062,5897.433083822806,370347.86218578805,0.044,541343.7486571415,108.24219807803166,1155.060414091847
406014.2107667175,1.7937531532946125,434351.890411211,16746.24960370148,1.099786724696276,0.19469308445634873,7977.882358856003,369726.6874575069,0.0412,540693.5219923342,108.1121846371777,1271.2119764238382
406529.78439481184,2.47638804521852,437157.74234916596,12655.321624507706,1.102698946554837,0.19545558097664062,10795.937309613866,367353.1624021424,0.0484,538439.6002756571,107.66151084346694,1404.9345019219818
411251.06025460485,2.6570258140283247,437796.91412648547,17474.332597870936,1.0996076970215833,0.198301454918589,9983.915280347861,369864.1611261655,0.0416,540579.7032215481,108.08942646556683,1232.8245038477444
408933.45849042526,-0.5658485746150426,437708.80767861404,15530.80537584669,1.1139977466463704,0.19917450773343945,10722.35385238489,370121.00925569434,0.0392,540714.6620297877,108.11641160779868,1445.2111736347103
411428.2698668746,0.7233085758845901,437397.6854547191,18570.26327217015,1.1079718750356027,0.19985894257591041,10207.167610291614,370534.31021099776,0.0416,540972.6255747641,108.1679916642813,1354.1905958891825
412022.130330725,-1.0630903992526635,436764.82357845677,20276.07680090324,1.1135069786232896,0.20144874662500317,10795.287794133445,372400.0670691598,0.0352,542690.3756179868,108.51145742127635,1463.3568761944348
405388.1053320918,-0.4087553800332385,438063.0649225873,12077.397438660852,1.1088722333102374,0.2012614241723651,12079.522210249552,369564.81388463377,0.0452,539932.9190783338,107.96010136018377,1562.3973851630847
406206.33931859,-0.20048601554906906,438413.41020047705,13295.761941096871,1.0961068134984613,0.19995271312339719,11350.63598424447,371242.84645907034,0.0448,541323.3025771631,108.23810986486872,1226.4366524395818
401259.2137561407,-0.9412329582858208,437234.28185501706,11171.439417303001,1.0947236478011966,0.19902840832022034,10827.565927640719,373755.1147932616,0.0404,543547.5378826868,108.68284783239835,1280.8499826611721
403461.7904687163,1.037478057631867,437319.14799777616,12398.826791378644,1.0922710446147472,0.19933529442451056,9589.591217280955,376350.3740411049,0.0388,545741.3859474037,109.1215098421902,1195.0937350556596
405264.9123540389,0.4542685172277286,435684.9323953557,15788.778066083207,1.0886212044370465,0.20073277160785877,9865.171357389936,376689.1102880306,0.036,545845.6459425458,109.14235672750804,1222.128805180571
406628.4555066968,1.6008752873161325,437061.7959258208,14706.897569731032,1.091892289850761,0.2020460306413374,10798.442290282854,376101.8010593163,0.04,545129.8503799029,108.9992327230891,1378.840078597992
405858.4975653687,1.0346446733881147,437392.19278375414,13049.098339160539,1.0875076843010034,0.2009323662029022,10248.099752021222,374970.73800690874,0.0416,543810.9869204623,108.73552471839011,1324.4673666729839
404786.40568574885,0.34186441620784014,437858.8517490021,11497.813619942039,1.0836312916922062,0.20072918032904766,9708.526287384335,374239.26291966054,0.0476,543021.1293356316,108.57759194210375,1265.3310651570523
400801.79783126264,-0.4112186886442362,436823.6687870068,9693.937624089915,1.080690355047047,0.2014124533608494,9001.122282036973,374972.2249297959,0.0484,543490.0371245513,108.67135050104986,1201.8295511323308
403027.0542535709,0.28829734515411176,434464.4766989788,14887.716374688203,1.0768163304057061,0.20118041745511028,6888.56216982539,376668.53572175954,0.0432,544872.4665485891,108.94776858090538,1119.8258902030384
402653.3565265034,-0.16341765269573996,436538.4482625779,10493.589509412734,1.0796854203702517,0.20120450388344516,10477.642715234444,373944.44302181044,0.0484,542267.3120194348,108.42686545185272,1339.9110018288611
406878.6992463221,2.161605145689605,438039.3552411477,12126.708343257984,1.0738629558060064,0.2018363689308504,10376.255445665765,372685.5688946669,0.0536,540926.8553190598,108.15883985806516,1143.6133911898871
403169.283383532,0.05870833648730299,437166.3701694528,11301.010103599609,1.0765643082500393,0.20190392111451178,10637.384600261234,375681.785165774,0.0444,543638.2549908971,108.70098680457698,1223.9051928597012
407108.2843147241,1.8621777501520018,437125.64094069146,15087.589932602192,1.0716744981791049,0.20104679256300473,13044.767916010334,376659.111364251,0.0416,544377.6693102443,108.84883340189161,1193.7703590758558
409179.5014539944,-0.10069366922892029,437273.0416794348,15906.42729963192,1.0810239178913637,0.2019876512007999,15283.849824314702,375365.4279134199,0.0424,543127.1371500851,108.59878830555739,1328.234818880917
411823.87374989054,1.7407839208716014,438983.39451775776,16164.138638984967,1.0808588440398943,0.2001423112988078,17570.507863276613,375601.9981696017,0.0396,543151.7730530661,108.60371427781979,1380.4066833092465
409426.1910255653,-0.36866859773924304,440594.20175605686,12680.768377823675,1.0817642961573437,0.20140379120854465,18278.974050866338,376606.5451022246,0.0424,544011.0199769584,108.77552151853256,1387.8486315224777
407771.96991278866,0.3139558019655234,441183.33564136806,11517.918732840792,1.0739336400220372,0.20032628358269344,17740.868534419817,377825.4940745967,0.04,544894.7400638815,108.95222219149969,1253.8408003648653
409456.2018592758,0.30991901297958707,439756.1734436468,15846.390682495996,1.0713244951301502,0.19793918720800036,16135.470012903812,381564.85173386143,0.032,548059.045594662,109.58492809581979,1211.9475261025477
407930.2606499547,0.13251841637060413,440142.5237572031,17253.71630027812,1.0763854188762179,0.1992029236780406,14636.67417513719,380846.93265977205,0.0332,547121.8881012474,109.39754256253502,1389.5870810294718
404228.2250695789,-2.321083371359966,440160.1373500657,12932.812165100671,1.089898055570004,0.19924577907468546,14402.728610159691,377969.9455790428,0.0396,544322.641485101,108.83783053584996,1465.6119473597646
401977.8069011637,-2.188100862754905,439831.6088569331,11778.219860850424,1.0752859381027866,0.1987417287006501,14464.972048008332,379707.93246057554,0.0408,545678.3141308504,109.10889857240562,1297.2135039767659
400415.6388369205,-1.431193033579491,439504.35223908233,10723.860260889365,1.0718978855354098,0.20074646099279647,14003.638570499537,379920.73652753886,0.0472,536015.3369260703,107.1767770780356,1254.6159639676412
403278.1643926453,1.9029219890125686,439020.85805367224,12789.065917191007,1.0670316794095571,0.1999077416021982,11719.267405192515,378900.24073658895,0.0532,534781.4177142009,106.93005375653281,1210.7546760633745
399838.6740381022,0.06860263728819761,437773.6766063998,10832.05737476079,1.0688305367441888,0.19983420425184106,9646.661426474137,378115.6806780292,0.056,533896.7559195447,106.75316478820764,1274.1394121227613
400819.9937400706,0.9195774504769734,437725.2003926444,11116.677011078493,1.0632033504229057,0.19783411855746855,8966.328774363834,376347.1296291956,0.0596,532193.9362953112,106.41268438270808,1197.4129570440439
398850.0907776544,-0.2705315994788457,438218.7165326386,7903.789458239651,1.058178167887984,0.1975490142434409,9492.038395235668,375940.6322707933,0.064,531723.924996368,106.31870517588186,1217.6321201878118
397335.3410513131,0.8515958671845013,437945.79065516,7737.12141568034,1.0531699888935797,0.19734693283209143,9210.977312671013,377168.5360603393,0.06,532738.9350154448,106.52165739581352,1083.4434099828122
394279.27934262843,-0.5077091223534502,437072.3849188986,7690.652857467848,1.0511906341398423,0.19682319508594065,8163.672936170369,380704.53690576646,0.054,535903.2289334285,107.15436097814386,1077.670615786939
395258.56236286217,0.09035742183641249,435874.61051399156,7999.765455599962,1.0477029056400653,0.19681756606360282,6212.442648923323,381890.3815322951,0.0512,536814.4660208502,107.33656370156577,1084.6410373111016
393945.89380319504,0.16278006795313543,432913.7888197575,9696.385004297992,1.042489015966076,0.19592570225570027,4217.500326837521,380634.21662457427,0.052,535460.978495453,107.06593258190544,1069.9767350605957
392745.9292415399,0.11432176422219605,433079.9299705679,7575.609937986551,1.045906859964844,0.19679481192654819,4196.040762521402,379467.5943167587,0.0556,534252.5850316134,106.82431315802997,1143.720568872157
394127.99591511727,0.6083074373986856,434289.1498525366,6984.417168786014,1.0383895380126662,0.19585540131306228,3917.0029502366588,378608.1075951526,0.0616,533326.9151515465,106.63922458397398,1056.5728823037698
395706.5721766719,1.419437683376822,434362.4731680074,7683.987145003839,1.0324926644821035,0.19443506065742677,3387.217117361961,377170.0549266727,0.068,531944.3822188948,106.36278580747255,1031.2183988719994
394882.97390036756,1.8870280261903933,434355.25531645765,7714.778984401014,1.0321215205753997,0.19388682727953566,3665.3435535820568,379393.2289145189,0.06,533894.6052063257,106.75273475105132,1052.1060061976207
395811.0227653173,0.9882155170963036,434786.9137165644,8598.50715701386,1.032619222228979,0.19470571110878518,3430.369030496038,381079.8231989385,0.0532,535322.7238188824,107.03828842766207,1061.9919690043735
396233.81493226456,-0.19122385103406958,433470.0365875841,11194.786662022045,1.0358491570168142,0.1953106597274682,3559.596983841624,382220.71998616494,0.05,536177.7422108237,107.20925016938429,1097.2354225156007
396667.8774661855,-0.03472517774799595,434626.59550905577,9567.39645845909,1.0371469459776332,0.19435003522364722,5116.83827842434,381183.9415425725,0.0512,535148.5309964434,107.00345840692756,1206.8071208145086
401976.56591352355,1.567749789775269,436078.45631950337,12524.522547088382,1.0325170347671138,0.19287889104136877,7219.140726471406,382132.4346881354,0.0496,535801.0051557545,107.1339212364479,1106.4707970897737
401154.70319263404,1.2628075900509543,436157.17572102125,11939.209708956761,1.035635442914045,0.19247883259931936,7574.570753428043,381348.5983600316,0.0496,534996.7254494419,106.97310474323675,1254.3027084310268
399039.7290870661,0.45722344084834327,435108.63921597495,11567.506134779123,1.0385997818546935,0.19236296612188813,6664.74409725964,381739.5343054452,0.0496,535314.5361210551,107.03665128968417,1223.5804073362333
393798.79611525504,-2.753155975371793,434990.5024668882,12954.901768308986,1.040148525998849,0.19297109602099508,6009.194542721133,385971.88943695236,0.0392,548848.199634223,109.74272019755945,1218.380270338041
394704.0549368355,-3.1131776592264906,435521.5239786606,12357.194507964095,1.0517242615870381,0.19338597859341544,5971.5872803855045,384534.9820407565,0.0436,547268.7516837317,109.42690807571431,1322.9696331983416
395740.29073992895,-1.5104036094421494,435667.4870405424,12466.056174741705,1.04580809919331,0.1925769214205463,6324.8017626269975,383964.0424145872,0.0476,546563.8565547206,109.28596362338077,1278.541106171254
395844.3845916238,0.028452356793138758,436499.8373178175,10543.758992152185,1.0452541797324317,0.19378823166064987,5385.928755995762,381320.9793841757,0.0568,534228.2811910976,106.81945358197373,1299.2293330689042
395101.79115877877,0.9555587498760574,436129.52252334973,9603.176598004076,1.0428193141273072,0.19400598150539972,5230.023053047539,379953.0695989674,0.0644,532883.9387017073,106.55065102097204,1216.8265075104434
395137.59654510143,0.5090768830459872,435723.02973842755,10991.539037099279,1.0389264473589643,0.19367641514410272,6483.64227118156,382282.8814713537,0.0572,534750.6180485573,106.92389533405616,1174.6132434121514
395535.56482009235,0.9248049722527202,436314.3956928108,9744.437718608633,1.034868207359466,0.19354553216004827,6621.022442546857,380272.1394932621,0.0656,532670.1885456356,106.50791147370634,1236.7433304186393
395487.4433599635,0.8652276380254867,435742.3829382763,10046.456988445892,1.0348830979047863,0.19178141094423662,5715.8271178810855,379678.08589269593,0.0644,531969.885825982,106.36788527799729,1182.6667651432706
395393.93117858644,0.7506616068268653,435844.2550485772,9902.060807386733,1.0318546853182415,0.19155121007514053,5695.007067650178,380008.6853600077,0.066,532124.9481810445,106.39889014356149,1193.508900052887
396008.06119132886,0.5741273418081646,435990.46581853693,11388.549542697601,1.0301898321727456,0.1912859145379764,5704.745205305033,382889.14523241617,0.0596,534646.1576832279,106.90300838452853,1186.1878807838398
394493.80476974585,-0.02574519613854857,436107.97962542844,10427.072017067208,1.032548847631503,0.19142947649850608,5170.000677665722,384171.80140824104,0.0568,545538.7262378761,109.08098784027267,1253.8878454125202
393074.02123340016,-0.5654706161680052,436183.92120505334,8899.553448613602,1.0316340321494324,0.19103024364950916,4482.617777699318,383091.8432671985,0.06,544395.5328233165,108.85240522834225,1215.496269883335
392617.96483362623,-0.6869917929814245,435051.45528929867,10299.060485092383,1.028435982500985,0.1917423137512962,4033.7642323906825,384192.7296808315,0.0572,545266.2634550119,109.02650864736643,1153.4368780255907
395734.78422290226,1.141976969258765,435499.72264816787,12485.39044456658,1.024101980889013,0.19123711913227318,6237.3161057538855,385918.0138118749,0.0496,546620.449013684,109.2972793394448,1200.1335284337379
398900.9922769058,1.700355558843148,437392.4764128112,11980.377865847304,1.0294232295161814,0.19079083103156347,6862.38991747856,383509.76244291815,0.056,544249.7373150542,108.82325327762078,1304.0768464753571
403905.0357429371,2.9742664942586954,438571.12593667686,14920.7261236616,1.027442807794515,0.19087978794383031,6925.306432626438,383142.04663407063,0.0528,543698.548356836,108.7130425205152,1267.3439684203233
402023.8070185906,0.7089974054996242,438960.21289541974,14540.276295077734,1.0330527071823592,0.18864678447137326,6274.885919210941,386290.67863231106,0.0456,546406.9310821155,109.25458622568966,1393.725095348149
401171.4975336914,0.3697304954282976,437755.75890865014,15749.182013033778,1.0314689501401948,0.18960824704870313,6786.81837901635,388088.82676120976,0.04,547790.0185796344,109.53113588796444,1387.049308054949
401983.2549960095,-0.8696768040283055,438045.8215417272,16084.546443960418,1.0315251685406952,0.18871490876001001,7410.657472748249,388522.4851493758,0.0384,547883.6167433687,109.54985092993878,1439.1547789204528
401707.0920976593,0.10794114691278345,438880.25543878146,15977.808254100493,1.0311258577288944,0.18960384768836713,8544.916594603175,391105.06202129234,0.0356,550038.1559930176,109.9806531047231,1451.1484578531174
399033.8418747015,-0.5275074753517419,438043.00528120506,14160.142690743995,1.0314135169585263,0.1894101710106869,9208.804570670092,390056.5884812053,0.0396,548903.6627392264,109.75381009822367,1454.5888523545514
401210.92864388274,0.37426885761674744,438044.65955106425,15027.477126799944,1.0257044174871295,0.18933642719945065,9065.211800350151,387813.343393366,0.0496,546691.52867742,109.31149178589962,1379.6961022573796
398143.3927040943,-0.21880880475115008,438476.8809908605,11397.444992469791,1.024219422657392,0.1891874864314722,10568.459662486815,387370.5354114487,0.052,546145.8643456772,109.202385683119,1405.9953021924257
400814.56024046586,1.5395760498705007,438796.7385652906,13263.892376960028,1.0203078614543428,0.1890460303077636,9685.615990314818,387056.0324826028,0.0556,545688.689627392,109.11097316281995,1263.5876193698416
402921.15143158846,1.2066364300514696,438175.4109644989,16944.938461668004,1.0177955471812115,0.18864337100767956,10315.058107911309,390234.24325825786,0.042,548477.900188429,109.66867847072832,1335.708924637314
402456.3528175002,0.9904770260439849,439966.4587143343,14497.7198774295,1.0251604852027232,0.18765385466621723,12272.916179930131,391368.0180264664,0.0436,549455.1298632701,109.86407647485096,1494.7985014193046
401733.7774776844,0.3349381781153067,440075.6361409082,14077.070393031763,1.0192340040161698,0.18703185049659918,11718.864568687635,390662.8428568611,0.0464,548623.1110031554,109.69771351142043,1395.9335956645757
397312.76829159237,-1.410636462685386,439706.16897762637,10737.488293553075,1.0179886578510007,0.188350572360979,10940.697569387929,390787.4376880882,0.0472,548723.5846162714,109.7178033060463,1287.4229543066906
396375.49578350224,-0.2978819242692944,438676.5645307627,12538.412054857452,1.0126875818841194,0.18749529926819103,9171.50878879582,394493.7662399221,0.0408,551746.9636565191,110.32233082437685,1244.3137889513068
400133.65184497007,0.11796916199092403,437185.89924353873,16533.609779163533,1.0139781627026578,0.18747038100887883,9900.958600678945,394212.753737609,0.0404,551288.102997756,110.23058119867368,1310.2548739897895
398298.06393981737,0.7440406070726382,439214.95847256953,12439.162070725719,1.0129762128277509,0.1889705145573233,10329.190610105961,394647.2337354085,0.0428,551587.8142003297,110.29050873905013,1477.1346093263223
399597.7112747924,1.1069424454279906,438042.7934348602,14548.876223193798,1.009742651295042,0.1887989923076482,10388.56766899868,393610.1049742762,0.0456,550446.903971638,110.06238265230829,1309.8584220427351
404540.654928958,1.5007841849540937,439205.20217396034,16991.244683121346,1.0099882002622866,0.1879490306026611,14740.328384765397,393698.61707829585,0.0436,550390.1897595973,110.05104259160053,1375.706409978522
405350.638793037,2.2082880323816134,441920.2799086809,14891.688960671336,1.0086390998355197,0.1870926029489929,18831.152743613857,394767.9565172334,0.044,551153.0779242235,110.20358280663338,1491.1353995891127
414641.8139130937,3.976534206310081,442298.8409662921,22627.80041289987,1.0076865630603014,0.1872073795866838,19762.313909406457,393955.15547846886,0.036,550286.6997726655,110.03034967015763,1410.454632673391
409706.40414628317,-0.11583217741251853,445532.15724957746,16235.120403933883,1.024071367169039,0.18650173503027048,21827.44055991197,394438.3617589674,0.0404,550515.8151585199,110.07616150975103,1720.369156691796
409574.4296706413,0.10676846690990957,445992.1095013484,15565.74762286095,1.0180622424258101,0.18776860039994162,20407.42465894784,396087.528032158,0.0404,551749.7018962799,110.32287833802472,1453.0219600156079
405056.1890336931,-2.964507115277449,444314.5659778373,14535.551472451983,1.014464906359532,0.18801642585166595,19442.823751958975,399337.3645157968,0.032,554498.8782817693,110.87257877440689,1442.2998111772795
408036.4063177255,1.073089475927584,443788.92175247136,18306.643882998527,1.0090689532376704,0.18786760823095125,18201.55314891421,402127.1411773676,0.0264,556725.4788753806,111.31778968354216,1398.6703139196197
412361.75009800884,0.8902860379620574,443951.2687669882,21380.12992986921,1.01594574654751,0.18731487534210267,17930.886203956317,399093.3823105439,0.0284,553724.7343447128,110.71778795695747,1547.464466314454
407228.40500765305,-0.04056285254201469,443563.7257347931,16614.37020097168,1.0203191008130177,0.18860523043874586,17532.405190358953,399336.7311473656,0.034,553811.3983878626,110.73511651491741,1651.6687398961
407122.3567459645,-0.6016545555301261,443849.94950890227,16757.014788083743,1.0129026952345421,0.18965696845731247,15436.081870174196,401055.1411745507,0.0356,555218.7163675323,111.01651108517346,1490.9686675301853
404073.50657505676,-1.6200637673197371,442904.0622378238,15025.78117164508,1.011919539736384,0.18952867890932715,14873.11222660105,400643.876267841,0.0384,554742.0269544937,110.92119658307419,1500.2305563858768
404179.5849913811,0.8709817105502183,441827.88566500886,15753.457945473467,1.0039361198922254,0.18911306607104525,14411.82774190006,400330.51588807075,0.0412,554240.6815662229,110.82095209524675,1414.562776405927
400775.51914736483,-0.46702049564549264,442090.13084639085,12731.377481280582,1.0017906071242084,0.18874752388002947,13152.431667012705,401165.7522089932,0.0432,554872.594291171,110.94730364638505,1456.3346198721902
403185.1404487418,1.498108425720404,442380.06464886863,13766.957508538466,0.9947917492637086,0.1895852321653852,14268.750148918669,400200.6639517115,0.0476,553856.1487906278,110.74406440056717,1337.57019555687
400938.98016617505,0.5832043698176091,442872.855104328,8968.04966756508,0.990112447018372,0.1905104641373414,15229.4374796154,395819.0654863291,0.06,549835.2278593204,109.94007743113723,1367.9634508223958
400123.5547606763,1.5912077999411238,443802.6523640417,8651.283937990847,0.9844955669760225,0.19030488350854707,13647.636754843146,398577.08366435324,0.056,552191.0357225734,110.4111234568844,1173.271261195709
396416.4394618463,-0.5503591778087177,441124.73508565815,9954.16677300902,0.9835039182752304,0.19028186719753928,11836.82397505873,401456.80352341436,0.048,554669.555396023,110.90670582594163,1164.8086199561092
393756.7667766862,-1.279130255015228,439981.8932733039,8421.242386252885,0.9849752008620476,0.1912294556707365,11432.922772008103,400751.93659437285,0.0516,553932.2607050289,110.75928305033477,1224.3177499456654
391324.8607653166,-1.9113345754967315,439054.63535771053,8296.552742029047,0.9816083864714423,0.18949007237410753,9210.315199932213,402623.3104327886,0.0484,555452.2536148108,111.06320708016968,1146.6183588726337
389610.81319051917,-1.294085308226646,438333.8438215482,8095.055578238208,0.9792921254570808,0.18834314672948138,9215.731147178565,404476.3721926059,0.0472,557015.977158992,111.37587509199841,1160.4137232930323
394943.7016306005,1.2646615673927921,439210.15571102244,10777.930423866794,0.9756061798341984,0.18674281544217827,7926.901038210448,402650.08563983324,0.0496,545553.1906281939,109.08388000889148,1147.4877826336729
400304.63835536555,2.8589465513625094,440335.8552058835,13263.584478762114,0.976223754174959,0.18836762079820232,9641.09414321752,403742.2642281784,0.0444,556230.9767771879,111.21891351808286,1255.1689488970396
398869.6624973919,2.560445484445645,442877.3354894285,9240.131092248337,0.977535116496874,0.18850215204874993,11957.786784855674,404453.5326381628,0.044,556798.2462503231,111.33233958945995,1352.95710247242
402864.56660062703,2.19982224604701,441911.81879895105,14151.168417704117,0.973751817251999,0.1883395068167744,11115.541796992611,404129.2067687823,0.042,556404.9865571475,111.25370693929928,1188.1432263936135
400678.47965639015,-0.40318727556192496,442377.6212585535,11542.106971768793,0.9810910761139077,0.18831529635545038,12586.651755981438,404072.1823785312,0.0464,556221.007330418,111.21692011770709,1389.2486531020793
397559.5159646324,-0.3922156288236571,441297.6155450866,10678.9305261813,0.9781607568656551,0.18816510642317363,12049.23977905689,405322.134536368,0.0456,557114.6125318855,111.39559732874119,1284.7700378908619
400703.42317175673,-0.4150978267223485,440867.9695234563,13863.564417873624,0.9725652798631022,0.18867487173569242,11304.319544673679,406049.789892827,0.044,557608.4779018,111.49434617977488,1246.7488696732114
397482.3322273516,-0.7594676119131648,440870.77635304426,11508.648496638487,0.9807132709336323,0.18780289446603518,10570.490043103558,406852.9969719895,0.0424,558142.3657327308,111.6010975600031,1381.6566768407617
399642.84369052306,0.7766625090997438,439562.2670443434,14194.452765730726,0.9757086410872569,0.1877384985523498,8227.73674078028,404973.56695920345,0.0488,556273.5538773879,111.22742684981499,1289.0961543719882
397794.9386387881,-1.3545563565771181,439742.256411591,12560.763429858634,0.978763874670556,0.18746494072715258,7768.737488812498,406065.52974223584,0.0456,557056.1509635116,111.38390788247052,1392.6999693466369
395697.53343334113,0.23077365694022287,438786.91389919125,11828.621256357308,0.9740617360230633,0.18635206083988198,7528.692473225762,406388.9936490934,0.0484,557143.9802997606,111.4014694418954,1325.1357915767953
397618.87965310854,-0.10112250166115588,439229.4287757716,12668.090357353298,0.9717498887437322,0.18733120865632405,7975.221773693277,406292.9614971689,0.0484,556859.0449010266,111.34449633756806,1298.1546069398732
395894.32536096993,0.0922338246323119,439980.35038531024,9944.863696370927,0.9731898559863208,0.1869514668068095,8002.196260470238,404475.2510082431,0.0532,555037.5490920001,110.98028651590108,1334.3330493953822
401589.03827478277,2.5121706672441464,439751.73956790625,15052.046544187107,0.9643386212706583,0.18628588735827217,8418.992398728718,405032.6001380955,0.0472,555395.2994340986,111.05181903749752,1206.1998760266497
396793.56959680014,-0.012437424707033214,440550.76404206286,10121.350270952056,0.9698535193919398,0.186378741343921,9155.264318795524,405200.7606821511,0.0504,555501.3353900056,111.07302102786159,1427.1239697150413
399393.7046151355,1.9213290396809954,440974.6751480706,12427.226106034506,0.9632841925805965,0.1877413479612745,8853.503499887582,406301.4570699661,0.0476,556307.4711604895,111.23420864287137,1230.2386579533359
398695.2335502432,-1.0914123884272864,439684.2764188369,14147.30020505573,0.9679540780727778,0.1881466331548971,9632.039660640205,409089.6647430256,0.0408,549060.8143180253,109.78523270606355,1300.004497337523
397114.9010553996,0.14747553823375775,441147.62349603244,11135.682804698525,0.969209579345409,0.18765965073161603,10587.662233047778,409033.1414172538,0.0424,548886.6801600847,109.7504144153514,1399.19826360999
397879.5384676964,-0.2693156452356227,439357.4852929971,13397.465534950285,0.9622236451866681,0.1881422636933986,8818.361812331721,407585.0837592314,0.0444,547442.5379888022,109.46165681291383,1263.2447035985037
394035.73339132796,-0.7196083026170802,439328.2153094391,10989.624818726257,0.9635756933581726,0.18688190844867722,8466.754126865506,409943.58219454496,0.0424,559146.4163259579,111.8018584322992,1365.3792095065305
392747.2537406866,-0.3912254765294589,438750.6376325167,10316.158046188366,0.9623145987305959,0.18814804993351145,7405.819869321128,409767.9664906031,0.0468,548983.7978747338,109.7698331948829,1273.8653852349362
395455.0010140463,-0.16086471429344099,439052.5395339012,12077.550616089577,0.9579011188614676,0.18902268312988946,6951.993587960511,410043.16696285194,0.0468,549126.3244074807,109.79833151083692,1248.4027892226868
396161.2269382886,0.9478218183184046,439945.3560341953,11417.3399935943,0.9596773478246048,0.188857812936613,7635.035252094327,411266.81175371865,0.044,550089.6325377144,109.99094588885754,1317.5850831137589
399342.44581491646,2.1613729081168613,439428.61080889794,14827.814725582706,0.9577731770059915,0.19002531943470582,7750.576838326033,410887.1455697217,0.0436,549480.546064643,109.8691584685199,1273.2209089507646
397854.2182377325,0.5657475916073729,439737.1463439461,13184.27400591028,0.9582911756765404,0.19009866702459147,8811.383235879732,411229.4769870478,0.0412,549582.2978095408,109.88950382681274,1421.4745459481078
400538.7490481286,1.131783370322924,440927.3052575702,13897.237800387804,0.9594230480008691,0.1896213153354626,10064.796752113736,411456.6104091216,0.04,549509.7414175405,109.87499610713516,1359.2248118304233
