GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
435584.97656416934,-0.18368844309525967,441529.5707059377,8947.212642107184,1.3174268226754458,0.26293534263245827,31902.724407479174,314822.49260444567,0.068,0.6659789906181237,488104.57861560886,102.50253273761143,1278.0855227786365
442031.28073917737,1.4837769868591406,439720.3686237935,17756.3440681489,1.3000360911184838,0.26317741394978467,30965.120064891686,319511.26769180596,0.0596,0.6615630222323315,502881.3885584457,105.60568011889407,893.6754597409484
438087.5980817727,-0.6906223841414275,438421.0530135723,16814.96849192998,1.3126567518083505,0.26347282019219964,32165.920061225013,322608.3996321587,0.0488,0.6745943887391141,505794.4041218241,106.21741679630293,1249.831626582668
447082.78098886635,3.450778861736208,443242.42271895625,18573.083649394892,1.307096909900371,0.26356784333143746,36358.10124271952,322868.2683181136,0.0512,0.6610027281521519,506060.430394976,106.27328262499513,1228.9586061066366
444253.69185826,-0.43808565666244675,444245.84909653466,15499.77848270093,1.3123214051498402,0.2638673190706672,38184.840439371554,322412.1983303597,0.05,0.6636365099117706,505629.4459005144,106.18277537677744,1297.982851531324
441020.8257789368,1.0776784897278957,444361.44467885414,13300.70384819267,1.3073565809411931,0.26399379549145685,36930.581076269285,323306.4755608502,0.0476,0.6690952470228804,506484.5844136864,106.36235546531137,1168.8280006833234
433704.5097543468,-2.3094746206222605,443619.80823562003,8409.937736420552,1.2979600845511297,0.26430932285982717,34888.296406470356,324958.8263678814,0.0496,0.6783203910910004,508135.9702895271,106.70914843185328,1085.412456705676
453861.044619249,4.221176594558239,442534.9099102181,27764.58429980443,1.2864002139460968,0.26448100822748294,35626.79443010874,330321.2286374744,0.03,0.6617778457275435,512915.5057547835,107.71285647304302,892.7363297405689
448435.12143336044,0.16482817893408586,445664.3802751835,19346.8116700627,1.3271479118555138,0.2646399481153411,35047.41183778379,328284.4450329611,0.0316,0.6681203094020671,510898.9780872256,107.2893833029154,1670.8528432562427
455213.13876908843,4.14752854735229,447188.8325265712,21585.97551110664,1.3080767276823562,0.26477007489414744,38799.96734672766,324350.65445134265,0.042,0.650553954893539,507238.3185414029,106.5206405142262,1320.3262744508752
441625.36001045303,-4.004999830303568,446193.5858906063,11360.858181120613,1.3039429362473502,0.2651520178393953,36978.443461443974,323355.4184762262,0.0448,0.6681663670623,506445.041520861,106.35405141154102,1413.9434608354095
436014.2850770017,-0.09770233029832832,445392.1407518083,8163.383116499641,1.291650303604124,0.26532795292701405,35795.08304918644,326130.14921283844,0.0484,0.6760142003597417,509100.3889791855,106.91167748533984,1003.2496024808515
435469.6478737379,-2.7448771931049114,442461.2013203399,12422.87450564507,1.2866601019286459,0.2656230150754951,30995.862023105932,331011.8135959632,0.0424,0.6808315434494435,513882.5603146835,107.91593906236507,876.8482573445885
435016.32423587725,-0.18354066747507117,442574.2522569398,11565.970932774697,1.286790883317846,0.2658073541703172,29938.076293286438,331204.7075037082,0.0372,0.6838506452921361,514063.2363571167,107.95388124272104,1058.482793538462
441123.84013230854,1.5640830639722227,440279.6890857221,18552.501931839386,1.286662399400474,0.2660002319508672,26381.80758773062,329828.93830585346,0.038,0.6726397462368311,512702.48485838226,107.6681218355006,1009.7347243425824
441898.6454644155,0.8788993465065048,441508.33219604136,17234.057713817943,1.294280115851707,0.26615842931933636,29715.251805968597,329719.04598264396,0.0372,0.6713396332784635,512534.8108598193,107.63291009957365,1284.4075648793798
441071.2390630724,1.5509099506942456,444028.1976936001,13179.859745133,1.28477578126559,0.26635934308177,30648.30623278633,328281.5513971131,0.0468,0.6657030293302161,511131.9291952617,107.33830330822545,1183.780215870991
441479.7025167614,0.4580803100227567,443121.7936113433,14373.556184612964,1.2818285683782888,0.2665581126791024,29085.5976582213,326879.57029597467,0.0508,0.6638098660306986,509853.04254677985,107.06973561536441,1069.7475304640225
437252.2957051863,0.25744344611854425,442722.67258473276,11041.322942065024,1.2773828502479527,0.26679525694643014,29610.493473609306,328114.8403910311,0.0508,0.6703680081724124,510990.9423623042,107.30869590830761,1123.7863505879814
438678.0884863071,0.8331809519237395,443270.7600268848,12553.756315522485,1.2672464290289704,0.2669268048949872,28832.86846185042,330128.31273066206,0.046,0.6711465489374969,512848.54029237246,107.69879364756709,998.5461260500631
427680.3356509465,-2.023795677751222,441586.69634642475,5102.528759222072,1.2674121818143325,0.26722010059560586,27508.04806901081,328618.9608390923,0.0552,0.6806995034349373,511406.2718502573,107.39591558683749,1062.4608287302165
430088.34408256866,0.2524905428058816,440133.73119080847,10658.759080716844,1.2532897423137466,0.2673072492332146,23507.53006627614,333816.8623627722,0.044,0.6837732671890199,516424.96688897465,108.44984741834226,761.8499776208483
434611.2536889364,-0.4749396534085838,437737.0428257998,17039.587497840883,1.2614895340333696,0.2675448241557579,21451.070948893703,334991.07343444205,0.036,0.6809955298734185,517584.4945489294,108.6933495839269,952.2951195046753
435992.69831415266,1.5549153205543298,439245.7326701423,14602.274822379484,1.2722628984151994,0.26761466125163036,20513.97759000644,330876.76815896516,0.0472,0.6723373927664344,513228.2910635178,107.77854175392957,1250.147401007046
436363.23120231635,0.37284440056762236,439296.62597207644,12877.115742909,1.2668515578495496,0.26780502062604034,20375.624220271333,325609.5986509925,0.0548,0.6634719086693043,508250.0107359244,106.73309705905814,1130.948244979911
428569.8825257079,-1.3228493908851022,439829.2993971769,4588.443296914366,1.2606302719407851,0.2681554420914811,21705.63982096724,323062.3560500172,0.0696,0.6654978425074829,495517.63706538326,104.05928368755946,1068.1148357539696
428935.89884511294,0.8689163109051197,439910.20371430664,7144.9226026956,1.240888290810554,0.2683224887048717,20867.09793279812,329158.6963568804,0.0612,0.6706781866142815,511667.8894668225,107.45085559248703,690.4409556993346
431471.2098617364,1.149051641078177,438271.2622847352,12834.91445958262,1.2384189477904322,0.2685312711443782,18670.995858571805,333378.3939052091,0.0452,0.67866768958338,515364.97796765424,108.22724850436093,837.6460980577915
437860.3666999894,2.8258475771339366,440038.5130389284,17146.083724073942,1.2525625484751586,0.26859554835435984,19739.506665183093,337445.5700811329,0.0308,0.6791426815410041,519284.93550690333,109.05044417512589,1033.1811972094029
452067.2196493937,3.455903311561716,441347.3058979672,28451.437663024466,1.2641192096756406,0.2686837332893631,21758.1631847336,338887.7297631541,0.0232,0.6613604152695864,520823.07174354,109.373454584899,1242.4891479767848
428015.0994464286,-3.905401336320881,434024.30539130076,13302.389347162667,1.2784268360624902,0.2689340068997677,28063.52662310413,331945.0296191611,0.0324,0.6914291335011491,514049.4448562336,107.95098501139542,1709.9921771775537
438039.07230546826,0.05704408212518483,436161.7813779012,18985.701572967304,1.2523593646551467,0.2691336789608629,32862.06004464811,332051.8084430911,0.0388,0.6702451637167581,514221.0441453778,107.98702106293818,1092.313175521146
435961.54765176715,-3.225523718692763,438695.13788130024,15752.719002988013,1.259715201892372,0.26955105154251835,34767.004920642976,335453.7866586435,0.0344,0.6767537356057928,506492.7275859194,106.36406554101025,1268.181178483072
432138.05803153646,2.2193526578965734,439778.134121408,10740.16737204227,1.26271743761266,0.26965622924110966,35144.04409694366,333929.94315783563,0.0452,0.6746801287172934,504857.11436650367,106.02058485077632,1176.2425220839564
430928.6428203131,-1.1581297577284118,435029.6041743293,15227.298001874853,1.246466251510205,0.2699777510703982,29000.00040396758,334913.3641181025,0.0464,0.6744210833281589,505774.5907528272,106.21325596562602,963.2128948389472
427543.0477306676,-1.3340492505135322,433833.8746524832,14327.639500275738,1.2520934058407025,0.2702376182449547,27403.9827560669,337447.4690787248,0.0412,0.6855625147377147,508186.85767030925,106.71983484137098,1165.606406211561
424223.11837306176,-0.925907647755223,433245.7163418953,9910.738761213988,1.2511745207605007,0.27042634034707225,26774.80074054831,332857.18061746715,0.0528,0.6799242192264886,503562.12592322053,105.74863576216309,1139.1689129558636
429293.8617840179,0.2777212755752791,434233.916097415,13448.356174252905,1.2382986091247021,0.2706621006611153,27275.150887739343,334588.7373772869,0.052,0.671671349043126,504723.64962444373,105.99255709875007,954.7927397454008
437738.9777414998,3.740366903695172,435362.9785663699,18875.4430790796,1.235732074406526,0.27092948638609543,28408.175439338014,336006.34800183703,0.046,0.6630140313594404,505948.06744436896,106.2496862738694,1068.3247017738222
425667.7659224464,0.5039448309200414,435582.4044186977,7382.852148641988,1.2491402870861577,0.27109479111743745,27513.414319113926,332670.3405392081,0.0576,0.6738027549609515,502526.5493168824,105.53116346289775,1286.6509255421488
420024.257440418,-1.2810698178503093,434039.23686664755,3781.4664953610213,1.2272827745637354,0.27129281941034245,23166.35272529166,330434.739066509,0.074,0.6715801641840589,500266.86436703836,105.05662697892332,847.7876384521722
417931.7231784277,-3.313332974063247,431037.02450248157,6816.0779874812915,1.2202472791905214,0.27154297774648556,19229.61906380573,334598.4667623014,0.0644,0.6788803540556588,504267.3365815206,105.89673082571348,699.3771233672041
433743.50436629646,4.155478982880571,430114.5945671075,21628.10624329557,1.2220565829080454,0.27170098965262857,17345.732467712067,338025.6246972821,0.0472,0.6656951826392505,507573.029765105,106.59093026291586,824.93055332255
438055.38055050664,2.992402331879673,433914.357562371,21176.95875494393,1.2427795456453576,0.2718141186804349,19142.064310686932,340019.95503651485,0.0412,0.663360377526568,509352.77532155486,106.9646789126049,1339.7962091342001
435079.3761588056,1.767201566417944,434790.9800395479,16106.961888635848,1.248254600215864,0.2719362918365597,20651.162368120597,334703.515978658,0.0588,0.6569060333894207,504107.4787878321,105.86316050195748,1409.2132330184904
429000.6710366884,-1.9747882596711601,435017.0314722103,9064.934713615721,1.2330438268495292,0.2723278035998085,20103.505512092495,330469.49939762044,0.0744,0.6542038550545816,499852.90850295394,104.96969576301342,1199.0608771301827
424142.7366051497,-1.3463780204725815,433541.84615762136,7304.569001870804,1.2197310436028308,0.2727236547351311,17586.67527958441,331908.12430699175,0.078,0.6602668013984477,501223.4281784786,105.2575064987915,870.3291384554545
460535.139034823,8.502304848409889,433575.6291016801,40420.32668550992,1.2177509779611078,0.2730471209904952,22424.790027391507,341365.6854365744,0.0308,0.635612958975123,511048.4640519228,107.3207755304451,717.6553479038921
458035.1480258535,1.8546451594870366,440593.03967306815,33457.288729783024,1.2925236762513683,0.2731628663525024,26518.304470784282,341900.9700334077,0.0208,0.6452689356430378,511784.7454832685,107.47539549269717,2034.7879926468245
447591.7721564021,1.1971928748758782,442979.98839311465,21143.604827420742,1.2719372079810365,0.27329009945320853,32329.708421889678,338067.2616779341,0.0352,0.6518553955172941,508004.35470678436,106.6815090054477,1885.157701207795
436572.6860547872,-6.979353399015951,442837.74928717257,10289.793862487564,1.2410032565397207,0.27369993003862075,37298.48635017715,337813.13419977605,0.0484,0.6579750298926255,507665.2176179234,106.61028981989509,1406.1021169819892
437795.6722731519,1.4028543072293143,441968.08892649057,13419.290463505284,1.2183189125061376,0.2739585988791171,37297.1454197843,343237.6544549887,0.0448,0.659482831341348,523011.98258907185,109.83312842414101,946.5073473074524
439645.09947306616,1.483526731295445,438036.0732740726,22295.252228427027,1.231091301479988,0.2743282723616027,31285.879000451398,349456.02824130625,0.0256,0.6693311771608867,529177.4052162325,111.1278743912331,858.3063122533979
455328.5121599192,3.567025734534779,437561.62890693964,36564.51079665206,1.2497400918519834,0.2744500960375051,31192.619298326754,351539.51905378845,0.0092,0.656758518615454,531532.1248597334,111.62236827209448,1359.2029310923554
466029.7040851896,0.530777160869389,441765.68428301846,39779.61089788661,1.2900426860697334,0.27461054000754326,33344.9719084227,346844.24017552176,0.0112,0.6405138130706037,527140.8797589836,110.70020166186698,1916.383519569847
445210.5443205236,-3.449625833972334,445199.5972129582,14810.8985065121,1.2912178063757038,0.274907270833149,37263.323414958184,337186.28733891813,0.0412,0.6501194345614255,507317.32204977155,106.53723134344133,2167.5911142703117
446165.7049356248,-0.7041617106355119,442686.9107877336,18242.650464507216,1.2332751880432196,0.2753192201335644,35863.8112700544,340190.52173082164,0.0452,0.6439280261664284,510195.7342559332,107.14170127533839,1105.2402560226933
455334.8812985678,1.2882983309490428,441518.1166895472,32268.517953121696,1.24440609071095,0.2757783443016298,35694.96888870259,350930.3312208906,0.0144,0.6528121617835937,531222.5547385855,111.5573581843638,1238.93379696799
459884.39964488026,4.849023217605936,443566.3276709673,34289.031104369555,1.2720915083868247,0.27602730414018634,36080.48286676605,350627.75989402336,0.01,0.6498116521994877,531035.6786793987,111.51811399323371,1745.2509873679742
459450.2275147514,-0.43060294110686786,443670.5678903458,33947.9078557347,1.2754880765355272,0.27628925918228114,32760.622422678836,350779.17718818714,0.016,0.6469528253921235,531197.6582291146,111.55212988823857,1799.516432072504
437592.0584693879,-6.313412513125977,444039.2201069733,10145.410899739789,1.2765070525530353,0.27668888085970667,37336.56293645375,340408.0218381921,0.04,0.6610268549497101,510801.69391704304,107.2689535133255,1940.8623082489794
431094.2044318038,-2.2381302766852627,440174.1080630185,7525.1915078443635,1.2197543099689911,0.27712515442200675,33822.74681924473,339259.7029916167,0.064,0.6551658423410456,509471.89117885125,106.98969338203833,940.7746976794099
429472.83593701804,-1.4328243363529354,436571.4145108799,13054.58590129183,1.2095987231143839,0.277523280305364,30417.02167522927,347596.19839723385,0.0436,0.6709850883172717,527829.3238581794,110.84477572838358,832.8190348685554
446819.00983739074,6.584940377466355,435426.00003869704,29077.947224903717,1.2228961622810868,0.2776917988805644,29145.865997136112,349368.90182096796,0.0292,0.6556767705481877,529722.4036082587,111.2423246913697,1048.120001182067
434877.4045606266,-1.9203525201583254,438841.63818096666,12936.783094021517,1.2545504308713675,0.27786927198995515,32760.733603949608,342265.87979182915,0.0396,0.6638962914179046,512498.7971217332,107.62534717242873,1696.9864383745307
435056.54114279983,0.8094749694616895,440697.91385441925,10244.861914815192,1.2154860239394685,0.2780025899624004,37087.819274570254,341998.7492583621,0.0548,0.6536757628049842,512049.9544664214,107.5310896895331,1086.2694066846866
423642.208297044,-3.784417909844358,438301.80315881944,4508.957212572335,1.2050685486236772,0.2784199556493288,35822.41665358927,344201.1763453152,0.0608,0.6677212233371008,524275.1496712131,110.09839498967393,974.7942770522525
433705.204631595,4.399086617065951,435697.95927064074,18568.90137637472,1.1984480570447027,0.2786349612707304,30664.588923797848,351879.2689272857,0.0388,0.6664681659244295,531322.51899483,111.57835079516322,743.4682963255827
439754.32362285635,0.4601744349424817,433438.19455473305,26165.9458357322,1.2229831036383212,0.2787238305106558,30673.867745048905,354535.6625198154,0.0248,0.6664779685820368,533862.1279156189,112.11167164063086,1246.7357837897337
448630.38376454293,3.838355954642893,437690.2401907214,26875.42014515325,1.2289760182150733,0.2788485006089911,31625.63600798167,350019.8202204815,0.0324,0.6480003942163268,529392.2014359597,111.17298184875162,1626.3653749175637
433089.44434447447,-3.1916910912492757,439101.65381583245,10498.12340629073,1.2362022988219772,0.2791113033745222,36144.631035023434,344105.46864923165,0.05,0.6599509072833919,512514.8437974544,107.62871699310959,1654.5987767227216
433506.886945391,-0.12656630066448782,439025.3522373056,13106.501733683346,1.2071364361133723,0.2794381908168037,34588.92959058046,340958.36060283665,0.066,0.646772551540522,509282.49867908115,106.94992073544073,983.8006029348624
420893.5747881377,-5.300779627601426,436467.16177478636,6713.899946917557,1.2175326536235314,0.27981971304794373,31979.18436766555,344586.99024287425,0.058,0.6696573611284645,512065.2930413969,107.53431080822868,1116.757667713935
432709.4633840255,2.5318684572873438,435296.85930198093,19438.78968867629,1.2046183366756904,0.2800574537988936,28498.6943568593,350094.5033808716,0.0428,0.663072246586963,527528.6201145445,110.78162759030695,814.896682028
430516.6031370481,-2.411108052897797,434415.1102730222,17813.188995156033,1.2284284769426919,0.28028881570417985,27930.373632071773,348674.1918504085,0.042,0.6669917805212945,526136.4355796785,110.48926720871282,1378.589047802835
429288.5782745058,1.8359294604402352,436926.05585133587,10974.627580135775,1.2194292939971771,0.280339053492834,30434.78855392451,342032.3251782455,0.0684,0.6508851034528024,508585.455176816,106.80354078421568,1315.8309464832355
428526.6524212723,-0.34194940425966447,437058.56184786034,11312.302414620783,1.1970671882266208,0.28070791543502516,27696.627074030082,345011.1283992671,0.064,0.652756775000384,511418.75746800855,107.39853758117715,1011.4491450716071
424450.5562317222,0.39350270845020985,434976.32380749215,10986.670339967506,1.2063726168450877,0.28094449925534976,28106.40342781697,346124.55378923245,0.0572,0.6627226163950946,511920.92373102263,107.50399308409482,1046.9906946152853
421651.6874707809,-0.17392751591721725,433240.66631628986,8862.10564558862,1.1998229036484274,0.28115001682227214,23902.974267963567,342284.24069689773,0.0672,0.6596305071087036,508052.7456959664,106.69167116980786,987.3016252844654
426241.94279267243,-0.53927972106371,432441.90864841366,15090.193641499991,1.1971409074009518,0.2812750186868018,19067.220930997715,347027.5872424726,0.0528,0.6603473260762841,512086.2723310353,107.53871648360479,943.8781144218793
414577.75674235425,-1.8291422800693262,433246.7939526418,2004.2400346566214,1.2002667502793454,0.28149272240518264,21995.668098631653,340702.1573228362,0.0748,0.664482436556883,495266.79585308745,104.00660673941809,1203.5936860642028
416942.2492873801,1.0551360915001349,432562.8910271594,5985.599745402597,1.1740343912109379,0.28167319620965636,19800.680076229648,344412.5541495053,0.074,0.6609663247598605,508818.81880801707,106.85254741987315,669.2193247336314
411900.16730717226,-1.7637490071785014,430141.49302159186,6753.286853410505,1.1776311285759957,0.2820037214561184,17803.037536065494,350726.3823559639,0.0548,0.6814014695109358,514849.22857570864,108.11894052847131,818.5292879567478
422667.19191617076,3.6254521852990216,429036.46263864526,16930.08040889476,1.1808748631920003,0.28201974325232937,14931.43000355615,351471.46959377883,0.0476,0.6679705171179536,515340.5829145316,108.22212551465566,839.4213690572573
426749.2073815149,0.32605817874013454,429573.13241357345,17682.882257983776,1.1977436802933676,0.2821502734709679,16317.712088393791,348013.0738748719,0.05,0.6597327219142994,511963.5107441805,107.5129364066975,1266.162336369027
419322.3188251117,0.1620763625437363,432365.3933004468,4474.319958754715,1.1969113035315475,0.2823022569606825,19934.751305224425,338030.79744808417,0.078,0.6494049734023591,492156.6965101176,103.35348223764808,1304.8309466669948
424260.2208073247,1.1277149765072194,432913.371911054,9325.66012526276,1.1721075378152002,0.2825875127219081,19992.61512153493,340834.6288032989,0.0816,0.6402135921877777,494867.13908517384,103.92267835043829,756.8030332494534
418347.6854363699,-0.12226956719695671,433373.58771129826,6148.547110860711,1.1756007928869052,0.2829072615870063,20750.574339353923,347404.41396150395,0.0656,0.6596295006421455,511330.8208671845,107.38007079209197,958.2171412890923
415847.09348426515,1.5139152769589685,431675.7647926741,7237.34475518961,1.1692895859008379,0.28296391345415184,17308.78926089219,349990.8452956207,0.0584,0.6673426614751276,513717.7514433092,107.88132900650079,840.0722160762457
429028.15648541326,1.1752337312542662,430235.97055395646,20021.86511029004,1.1715119530700333,0.2831448700466884,15974.10396905585,351467.2957060825,0.0464,0.6554605348975908,515044.7773237757,108.16000599441591,860.1439411020028
426813.40869786864,0.6152999927655851,433721.5793171817,14232.68329166585,1.1920556432414866,0.2832996546057688,19833.06414674834,352043.8624969464,0.0412,0.6618374937713083,514928.08608781453,108.13550069830043,1404.3209334252622
426129.7687706431,1.729877724057518,434886.30103818886,11893.013279804289,1.177827698568563,0.283345275345433,21845.86793773601,350604.4229586475,0.0488,0.6565804171477309,513298.1038934707,107.79320252992157,1166.8728035600075
424950.6162505238,-1.1695102433989548,433447.21285394125,12350.713801054597,1.1741090747152028,0.28371733453868586,21880.040150798945,349771.4419052018,0.054,0.6550246039890958,511963.979077308,107.51303475720238,1077.2619656927002
425028.3716459045,1.3315438396008987,433455.8495641959,12130.785747383616,1.1714715209484938,0.28385500912479533,22295.362876791452,350006.3036615021,0.0536,0.656643842409821,512189.10232784646,107.56031090327699,1092.1933288375421
422932.674344839,-0.40771398638034984,432222.1130357386,13459.263161491275,1.1737765430647167,0.2841463785802505,18661.924277718615,354294.76143235574,0.0464,0.6640980666971923,516331.12656457827,108.43014084039777,1036.1285899004008
418872.1101215101,-1.57723883353815,432601.445895117,9313.33895687606,1.1758607157721819,0.2843705690019591,21055.20055924594,353695.2626245519,0.05,0.6688681910214757,515640.88307672634,108.28518890015756,1144.3610758028808
418429.173168346,-0.9417683950624707,431579.57933778374,10002.938993954533,1.164247192981296,0.28452509077311827,21618.56153022399,353378.49296409043,0.0532,0.6673214239139221,515231.03275344684,108.19911985262141,970.8094309442849
412087.70107020804,-1.6910927071426765,430536.87780500413,6162.2838009325105,1.1633515472288989,0.2847331214528269,18615.478971179742,354478.8120379914,0.05,0.6772126371505313,516264.8519813153,108.41622310035147,971.07171556604
416210.29567123257,0.9454985214659525,429727.99878724123,10164.014248663165,1.1574448279046048,0.28488293916485147,16006.557721113793,353687.8718749624,0.0516,0.667994418011993,515360.6501458137,108.22633965670956,829.2846204047914
416968.0113910392,-0.29480961357320784,428899.9545954854,10567.524963628515,1.1636120622395703,0.28504941199885847,16551.452231383166,351115.2578067615,0.0528,0.6630828102376445,512324.82896342187,107.58881365558858,990.043354714403
416745.405044879,1.24832629312237,430986.25250380323,6381.652444059826,1.1619950716490632,0.28517779818557903,16261.293279766478,348353.4189055722,0.0644,0.6556679586163416,499764.9325864718,104.95122071759404,1023.2532819063302
413088.9480953677,-0.218850602673043,430463.11306165624,2798.4124134564872,1.1512842227689473,0.2854024682982724,13458.872088282616,345582.006546163,0.0744,0.6541012923078056,497152.14514630416,104.40253229741612,842.0594450099472
419677.2227824732,2.2141237887952823,431187.70124152047,9753.857480718794,1.145803027433341,0.2855885797771174,11933.76519353564,351673.9373708223,0.0592,0.6550878420617091,512970.5283162538,107.72441127534464,695.7780675026256
419368.3299944809,1.2376543213718718,430108.0361499577,10929.282863619717,1.1550133984573925,0.28573102129175354,11988.418152669816,351518.88506028097,0.0476,0.6607320387875534,512862.7531169044,107.70177835735205,979.7505239422214
419625.6330425269,1.1219147022270723,430235.0538374067,10366.018090338031,1.1565268037237955,0.28577937352466093,12051.892380989044,351567.5222722157,0.0536,0.6575287392369745,502620.68291146494,105.55093162792454,1031.9254454133386
413343.6091448593,-2.2598912568269363,431647.4038663092,2963.9038406111877,1.154603781251445,0.2860012878746797,12648.134653704074,350303.8267990218,0.0584,0.6631937239777884,501405.1668838243,105.29567183960272,1011.6907466220185
421666.4057215742,2.1466748663727637,429668.69814053737,13008.358042266187,1.1369363717956358,0.28623079504878235,14091.274940716328,352989.9396233988,0.0508,0.6548282442390744,513808.75751186215,107.90044038740123,641.2519107076014
438729.4373255052,5.101406687398772,432257.5525917724,25915.179550871206,1.1504875927657001,0.2864795594872442,17255.00274753757,359117.66109091183,0.0248,0.6469598767316043,519794.7647041312,109.15750890319637,1108.753503115011
447930.91751569015,5.484871745261695,435511.507802323,33468.927779119644,1.1861581817186297,0.2865059961827969,21139.494573466065,355881.33105921064,0.0172,0.6375212987680443,516600.25325553434,108.48665776045726,1624.5121241450406
443344.0186235688,-1.2736868104642978,440295.2039220827,22691.740812160046,1.2108074727593328,0.2867220894190495,23859.031066580206,353468.1548966094,0.024,0.6393352715547773,513958.06831946917,107.931795831737,1921.7281046293137
426909.46835496544,-5.329454768061311,438148.89495272207,9453.724752743878,1.182513406165163,0.2869745502593172,26961.996867508627,353009.0026694156,0.038,0.6549124850688688,513323.7552869389,107.7985893525697,1502.5453527730078
421468.4094203133,-2.7103757351733866,435622.1115355984,6454.36950943075,1.1471760490744558,0.2873954033748802,25626.439032358277,352391.46083048685,0.0468,0.6565073597674348,502886.1862607028,105.6066876419828,964.7306547266857
425505.44195167767,1.732358945946142,432681.5477099082,16171.13864110667,1.1423001740332515,0.28772797839447906,22230.456678551087,361899.98018164735,0.0288,0.6634198533729131,521941.74737434374,109.60837777655283,804.7235516608894
444401.9007623028,5.97913240952714,430713.33063335146,34454.07851877183,1.1615177044147305,0.2878454725759628,21002.72434981114,362183.8840642471,0.0092,0.6471808280864761,522058.7364147843,109.63294561195751,1066.3044807503425
451794.05707355286,1.5361464676883605,438821.758375987,34707.458517656836,1.2111135969331863,0.2880573595819632,24881.69259285487,360773.0700254228,0.0068,0.639593627005379,519772.86871136934,109.15291071909152,1957.8751849769073
436464.00571718154,-2.4088788271276895,440669.9716359915,14606.630196553679,1.2006412243236886,0.28829632406377337,27232.001777939106,352153.77273159917,0.0396,0.6411189632831678,500975.83125985716,105.20551085611856,1995.4680020132694
433255.71456848725,-2.1504583384162017,439200.55067956727,12563.622806565934,1.1572719587492257,0.2886209621490853,26479.907141534,354546.8775903637,0.0444,0.6430568661108493,503027.91450253566,105.63645073863215,1142.5811600321804
434735.5130301869,1.407977001141373,435643.39656370523,20411.029387293638,1.149204626288625,0.289104052446818,23482.342448640775,361647.81602510175,0.0248,0.6532949195078216,519321.23821795767,109.05806778693233,1026.2346465295686
441133.4788037086,4.497066441053759,435521.0980132958,26189.997789888035,1.1612633959914622,0.2893372674066128,22273.3615268581,363090.095731771,0.0168,0.6481950914692262,520040.0973269566,109.20902904110224,1233.934919857601
443662.2653565269,1.2765752817784777,438072.63960767654,26755.96545089987,1.1701313518771925,0.2896284029047638,24926.37117347211,361078.10429504985,0.0232,0.6418665996137317,517405.928892259,108.65585058705089,1521.6480638537355
431840.1081157132,-2.0412358457627886,439513.12806106836,11258.948691457044,1.165338045874807,0.28982379278615955,27632.56144653368,355239.11170242133,0.0424,0.6461235643104606,501312.1758042067,105.27614360405566,1674.7560606747911
422371.6807982333,-1.646407609585523,437305.4190881136,4291.352658846547,1.1304862456441969,0.2902672490044444,23933.78231425588,351948.62587982835,0.0624,0.6469619768005107,498032.50093916495,104.58740804419647,1042.3969197103
438623.0350735176,3.5813634826265797,434915.0408122918,23732.260646154296,1.1168425088249683,0.29060895649567553,24821.677935374602,361425.7832286329,0.03,0.6427695778277298,516840.9807785648,108.53721082201686,650.9780946232128
433625.23674284044,1.6647565576664378,436562.71129538637,20644.319337061002,1.1509940391297484,0.2908720889533147,26745.631829345322,361560.64136981097,0.0172,0.6571257155203931,516706.4644499825,108.50896223559023,1513.103947937002
441349.01313416334,2.661728424210777,439819.0460640677,21805.752970416175,1.1506522177983245,0.2909525293702307,28735.969362653137,360155.3087100305,0.0208,0.6443775351911625,514482.1516589107,108.04185394635397,1358.015242125101
430107.1299486933,-4.866756367882136,441127.6433321566,9600.528301976117,1.1511842450205985,0.29121071435260115,30284.20664115926,358976.19877904555,0.0316,0.6539249912439936,513180.83270940516,107.76857544402546,1451.448614663314
423412.7607777722,-0.24838325266439848,439515.1380919318,5196.846083500115,1.1266850294679454,0.29155852813870775,28629.092059758754,360731.2419189745,0.0384,0.6601877455651173,514783.99668743723,108.1052417555935,979.130345312322
442909.0855029906,3.4915826199591558,434461.69828767306,29521.922248586085,1.1157617777679485,0.29195182146157944,24930.859743858186,367431.5173306344,0.0104,0.6493718564198024,520897.96830470033,109.38918295039404,674.453324781374
472363.51047975133,7.225298758376887,441112.17126947024,51385.707656274295,1.1790908572118968,0.29206252817824646,29546.151310696056,366037.7466961455,0.0,0.6166593583288863,519603.987699344,109.11744550892492,1642.720628218406
490116.97145394236,4.0789685116628025,447633.792259868,56840.19375295623,1.2530700299846178,0.29212967707691795,35285.467077202455,364867.0974133918,0.0,0.5955550165995938,518776.4725234685,108.94366635355082,2557.613311611156
468429.14754778915,-5.570197513778676,450144.3948262199,35750.729007148824,1.2496595722846615,0.292361787713012,41635.201257036664,361179.7651011223,0.0052,0.620482136203565,515281.57997849426,108.20973482903675,2846.8901527946477
455482.93872619024,-4.193794074026651,451165.24425598857,21216.271920955176,1.1867231174858548,0.29273932801861163,43898.04604937631,357296.93211644335,0.028,0.6223099921873532,501819.78697599913,105.38274254418894,2028.7914363816117
445272.31136871246,-1.602439329539888,447483.5788057371,14738.466584199672,1.1569563113073442,0.2932983624939752,43288.766932231476,358412.8618747062,0.03,0.6365226301736537,512794.57666716335,107.6874612231196,1415.6746451652966
