C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
447885.59920060827,443316.01506443904,100.0,263693.04253955674,465829.99355784594,0.28273523733399125,0.17020947243413434,0.4253207505568854,9745.889649938306,103.70461099125993,194.94756081841,0.7000145594847414,841.6011839445938,10111.909985520471,0.0468,67.63340926082876,345.99134076970836,1.0569381573623502,0.9332486698567899,1.179706523450042,0.0,-32.36994219653179,17196.652484874077,0.21565162751445804,1.647878531431451,271204.96001429175,0.02358278568734412,7750.0,1.3670161176389892
447780.3066812323,442640.8350297183,100.0,263087.13370023464,462113.62367710046,-0.8834173727168363,0.17082999696552115,0.4245417115155487,6314.672478216943,103.52785655545046,194.730912937075,0.7037872125883554,852.9900201841239,11375.817905648773,0.0492,68.67783653424318,346.1844487251532,1.0572019625132312,0.9327815272408239,1.181024841266628,0.0,-25.000000000000007,17483.784894355886,0.21591943167688107,1.649725164414079,271618.6021904333,0.016963822200482176,6750.0,1.3729933954278943
447386.78351644514,457306.5073767884,100.0,268233.54427316244,472041.22038116993,0.21833674653450344,0.16896246936875683,0.421771648971656,17656.203727006985,105.63633962592269,196.45697912589495,0.701513679774755,711.8921449637826,10347.581580917853,0.0348,72.56311042525498,346.5935004657956,1.0576075676971142,0.932192740321088,1.1824427065189527,0.0,-41.21621621621622,16458.97610570556,0.21642873832604753,1.651745420069632,269792.7287204378,0.03224087211960987,14050.0,1.3839763474759106
452191.08879503363,454824.46414261014,100.0,265748.07032098866,468421.8645948201,-1.573228765705256,0.1698900549113509,0.42087969942387415,9273.50230685032,105.2931457317419,195.97059173530752,0.7044945968631025,1180.127410629533,13454.992131912377,0.0396,72.96734531106682,345.10586740046074,1.0577397240915618,0.9317550951816294,1.183951114198199,0.0,-15.38461538461538,20883.02834517093,0.21607801403691407,1.6835331301343066,272923.1211567268,0.008489403243855971,8400.0,1.385034630927282
448256.0033121076,443792.78721138963,100.0,264775.045930955,465849.47586408333,0.26122119171157643,0.17121202155817894,0.4209623348207252,10135.091805063077,103.61296202964536,195.3907807031946,0.7027869563469842,840.0101078062751,11783.967452199853,0.048,73.300535053873,346.9486208274732,1.057948080065637,0.9313345856875839,1.1853305406248558,0.0,-2.439024390243902,22034.433583875092,0.2152868136882477,1.658729039455347,271376.58735649026,0.00703378596095219,8950.0,1.3945620235089966
447454.5094760645,455352.59410863527,100.0,266574.5514585646,467043.3367248996,-1.9283826456831965,0.1710791993304646,0.4204316692552975,12816.487778136277,104.96948315666044,196.08714935351622,0.7046234354864441,876.703253959623,12933.320667160775,0.0436,73.37294183395875,348.91383922330033,1.058064751368454,0.9309622465524952,1.1865678316636017,0.0,25.287356321839088,24374.364512126573,0.21572063564561397,1.6663914538398505,270843.1713266257,-0.005635365052410921,11400.0,1.3864451097463981
448446.27314399654,442954.230191304,100.0,264203.8630616854,465088.8410797953,0.2546871127731567,0.1712626714088847,0.4200154917782496,8561.469439804498,103.68103238460981,195.33653406346048,0.7007771298868586,983.6078853689153,14676.736722257552,0.05,73.08470383962188,346.15664679438737,1.0582426402990104,0.9304984031010431,1.188146626116465,0.0,26.262626262626263,26986.37174126828,0.21638689824575186,1.6673076483892497,271543.5995515908,-0.005259153954543747,8300.0,1.381834725259177
446525.5382146228,453932.81752166233,100.0,265373.827645818,469056.599909619,0.7914400057035389,0.1723329552218844,0.4193990468545129,14010.287646457824,103.73943043410034,196.17641297592496,0.6950363127851216,803.0138742295117,12019.776705246071,0.0512,73.87783525863502,348.6015913124526,1.0585478741198049,0.9299320673026394,1.1897562536548865,0.0,6.6666666666666705,26844.083222084148,0.21614452276387294,1.6570340696324175,269307.6134062171,0.0027861290543004734,11800.0,1.383829756693132
449129.06039745436,441978.87392301473,100.0,263463.6404343413,466118.7737826444,0.07129239954824468,0.17366081578875253,0.42085339539115474,8029.502919430502,103.55202692251419,195.54158807183802,0.6947903192453311,1029.2386013659248,13720.5679998762,0.0572,74.3838193194097,347.72700977938666,1.0587581627665186,0.929335167557005,1.19169309424769,0.0,31.19266055045872,27615.614745006485,0.21597589215802,1.6619078372386873,270966.6436772845,-0.010900273104502855,8200.0,1.3945126597331547
446152.2662321315,441721.6589384052,100.0,263297.517518485,467533.49145185575,1.464599023792873,0.17481248236931896,0.42260229989247095,11979.198408398408,103.05959635234026,195.1483905439335,0.6907972075306592,783.9375583599143,12144.77847148387,0.0624,73.83345893779892,348.97343399852804,1.0590520458826906,0.9286750136757789,1.1933614953749108,0.0,24.799999999999986,26372.413153982365,0.21644491025573995,1.6518781404318088,268834.08062323,-0.0030714260742001308,10150.0,1.4016775548262814
445876.75702380366,440101.5246398909,100.0,261612.83078300417,459655.7707061132,-2.081408266305112,0.17601033549038575,0.4249635345025891,6258.707965606304,102.10017323085731,193.6167953082948,0.6986510489417416,932.2702748170448,9355.603991502165,0.0656,70.95321528534488,349.2539939352221,1.0590544396325747,0.9283801221518375,1.1944933920856966,0.0,28.125000000000007,28340.670963462577,0.2162576790119367,1.6583406432461631,270821.6223911016,-0.01382385545531268,6400.0,1.3939534738683466
442351.3790243827,442101.0260301743,100.0,263898.8227770663,465676.93471731356,1.324938741049421,0.17305942637090477,0.42382880863229805,14389.150744792501,103.41778344161523,195.42021204891495,0.6952757300825314,714.2044044552472,11598.890228308319,0.0592,72.6126128846008,351.7403386476403,1.0594561334859443,0.9277583437491582,1.1959620208647888,0.0,3.4965034965034993,27015.298407843205,0.21686297245639666,1.638621762142758,268620.63411590667,0.001626234540925315,11000.0,1.3878843698724008
447504.8129572604,440418.8830522486,100.0,262104.40190066147,477508.7767822051,2.691726758362762,0.17287286308717706,0.421869109501154,17102.508712346527,104.56126013964348,197.62140793738482,0.6788857992513312,1041.7872833645174,19927.93024914386,0.0612,74.25032255661176,354.70502656315324,1.05936400584637,0.9276172234675942,1.1968143678470662,0.0,-1.9230769230769227,19890.372632918738,0.21593625725891902,1.6429001955998161,265239.5601370558,-0.004819344828459922,12400.0,1.3845671652572262
452882.9688052746,438351.5642371165,100.0,259954.3647049555,472511.23435838305,3.8235134941377935,0.1716065179034528,0.42175350176353743,5003.44538895518,104.99270299094724,197.99633955484632,0.6813234702412798,1147.1514585183631,25824.845749051736,0.064,75.95058989107865,357.9842936158368,1.0588129590777196,0.9279387422141281,1.1971319440991106,0.0,-2.4390243902439086,14665.91259397303,0.21555049066893356,1.641940611831626,270179.46139912074,-0.006284361865262605,5300.0,1.386058740186365
450144.09580569324,441989.27904536744,100.0,263949.0260080596,472405.9712943761,2.0126192211272125,0.17206008724104993,0.42210295541841697,12242.988054475203,104.50468544967705,196.47161645025454,0.6876733621636116,659.3905265369619,25359.009457993547,0.0548,77.92623781028846,358.99403308310406,1.0590770550129534,0.9274940906868617,1.1982489147963566,0.0,-7.432432432432434,8613.243428205622,0.21570388322736764,1.6295041500114555,269932.2505049887,0.00039917078879014227,9800.0,1.3811261031654019
452049.12848383415,453952.23727300577,100.0,266007.4029010828,466331.7285701183,-3.008112884376282,0.1717523917347939,0.42290614323172976,6878.2250442243485,105.22579830506069,196.66463492244986,0.7035088915254832,954.0689884792575,25946.30252802171,0.05,77.28697538170653,358.57405211928756,1.0592226290149949,0.927234402992723,1.1992182780883593,0.0,-18.300653594771234,11380.391301037134,0.21617983486042142,1.6542051892095158,275665.6775099844,0.015221596557934274,6200.0,1.3879596479607221
450008.3236213706,457817.14430323197,100.0,270204.60384496883,467634.5710742088,-0.9006585118113983,0.16972001243467374,0.4212706138363168,12996.049816312952,105.21036835942971,197.6414975714057,0.7100913226442852,745.075413560887,22725.06685845358,0.0368,77.39124204516028,357.99868905862957,1.059323335713913,0.9270695577462807,1.1999505518868785,0.0,-42.5,13314.691916097792,0.21636131701090208,1.6397632449572512,276260.4398353855,0.0391353256664206,10000.0,1.3827474591117666
451004.79995916353,456428.81689713366,100.0,268783.7248589445,464275.71008969244,-2.776013058816707,0.17138933776055112,0.4205517845805617,10048.667445261844,105.26805958308631,197.00003229388818,0.7155210276635738,1000.8061874965629,18546.899543217063,0.038,77.52451140249516,353.2611163018172,1.0594365713458664,0.9268705802027257,1.2009707334505455,0.0,-30.656934306569344,16342.139130557136,0.21586370143456446,1.6471859478895408,276581.2787819342,0.018228246002169594,8250.0,1.3970812198985358
449837.4149490032,456565.1759128174,100.0,269079.16692379577,460434.10496363736,-0.9336316377943387,0.1701655820035789,0.41918226235866557,5979.687421293713,104.87676586568156,197.49309276620332,0.7195514467067007,880.381728059395,18236.526011716895,0.0412,77.95208316229265,351.684362959442,1.0596317810893299,0.9266028373489587,1.2020043456423053,0.0,-17.600000000000005,23168.448551930305,0.2149114142179789,1.648677290635657,279641.82493144216,0.01215524874019606,5650.0,1.3936022634551928
447259.45307092555,454461.85323386546,100.0,266904.5550740695,453712.7517119213,-2.7116761577665778,0.17224538507754855,0.4190767786946405,3862.2401632934984,103.7928028060056,194.74320322436873,0.7239194213777983,718.7480527634488,14598.362097350171,0.0468,77.1340610167635,348.3861812363716,1.0598248297254456,0.9262844438042174,1.2030619765097788,0.0,27.17391304347827,29058.639477984932,0.21414400022137645,1.6352900784885667,279379.6108494936,-0.01128632719124508,3650.0,1.3843735763251694
444213.22716049134,456270.2978477714,100.0,269372.82289622596,460278.5962590131,0.8440637548131307,0.1709098296577932,0.41742831952771414,12658.140296548678,104.3386705653022,195.84720662673902,0.7165812448681185,629.5797145635836,13828.429785621021,0.0444,77.80763723633186,349.8413028759351,1.0599917316272722,0.9260185193501518,1.203743526935288,0.0,16.842105263157904,30408.958768267843,0.21479080831998082,1.619336508815081,275656.3068295397,0.0028965500247505214,10000.0,1.3894926130965455
448504.97781573364,442332.36825685826,100.0,265306.72168273234,460880.7674791042,0.8909719403795987,0.17070231626528717,0.41642565020940187,5381.925470454336,104.59730274815557,195.53625242139145,0.7064913654366455,983.9696185715326,15178.67655347328,0.0544,77.89173164729934,347.2938443741691,1.0601805915646973,0.925750228999554,1.2048213113863746,0.0,32.0388349514563,32598.19981162067,0.21487706295983988,1.635703001200489,276376.48968918057,-0.013198188357365043,5150.0,1.3847905346870522
447280.30123656883,441711.88656669465,100.0,264695.7248469875,465679.19249688357,3.347957375086362,0.17252820600471333,0.41714341582630665,9597.316186637674,103.9002758102977,195.77783990821024,0.6948784960623703,683.9313455202977,12443.236089227768,0.0624,77.99710216918987,347.6594497455643,1.0605381889023733,0.9252488011544574,1.2061821147561143,0.0,33.33333333333332,30230.302203344247,0.21503822372338996,1.6240475931997593,273026.63719954615,-0.007606884818466303,7850.0,1.3977881060897934
449356.3064661665,441017.92823585524,100.0,263997.0808451686,464355.7024752333,0.1989437158807018,0.1731992829000685,0.4192785122651534,5931.797457168672,103.57581067376428,195.56161010699242,0.6950467629771908,851.5217613618518,12701.30610471347,0.0664,76.34329167620999,347.66894953040645,1.0607901626325564,0.9249169019029942,1.2073714791120782,0.0,49.54954954954954,28777.286352465464,0.21518690706811697,1.630436793749033,274117.1794076525,-0.01921584537309979,6050.0,1.4092194727053065
448119.7617538383,442013.1060217414,100.0,265162.9271587134,468463.0145535306,2.270935754978818,0.1723856348937052,0.42022300841308513,10910.305157923562,104.56933647428754,196.06343634912918,0.6915814548152021,691.4828719745793,13832.410336994686,0.0628,75.11639279602414,347.4048092358224,1.061108202867523,0.9244505195648715,1.2086594124873087,0.0,15.441176470588232,26061.821976322513,0.2152772538529701,1.6256945290415492,272906.77941910014,-0.00042521849440381454,8500.0,1.4014343858063958
450798.6952078957,441200.75682544836,100.0,264411.1919269112,468883.57824985153,0.30062704273089746,0.1726951082464999,0.4210043590065139,7652.172769450171,104.43162761437199,196.45719052014763,0.6899524173540186,902.7814039437785,12968.34910436844,0.0636,75.27877928484624,347.4546103315742,1.06115045406359,0.9242635467649284,1.2097788538596392,0.0,1.9230769230769338,22885.354612191877,0.2158720772334339,1.6303216416618873,273267.66794613114,-0.0005659753513143595,7450.0,1.407089867925276
451503.30721048254,443249.7155789106,100.0,266760.6697349483,465215.8781093086,0.35938830081196876,0.17198126123896826,0.4222909224691136,5368.536698225776,104.79702301215289,196.48410927254338,0.6992649066924415,773.2133498488834,12474.521414077619,0.0596,75.51255074910249,346.73945003000125,1.0617065153913734,0.9236039922517921,1.2117025778363786,0.0,-10.240963855421688,23320.800847398597,0.21625270025778065,1.6276075945805644,277833.13174534164,0.011478690489330295,5550.0,1.409048801320539
447102.9815680877,455115.53638192883,100.0,268772.4216074081,461881.8096251912,-0.8240215127708025,0.17292268626579269,0.4235031273636312,9409.996641252435,104.29130257511204,195.76414069829565,0.7078995175264176,678.6221244239166,10660.870888783364,0.056,73.79145958370344,347.3520022461954,1.0623690689290297,0.9228376756009172,1.213552099038654,0.0,-10.828025477706998,24508.20044121493,0.21652465172777532,1.6161735694745833,277814.6113570773,0.014419808742183241,7650.0,1.399494588630227
430610.2862636691,454248.49656695337,100.0,267978.591881887,437273.53422276233,-5.958288653369466,0.1721136066695614,0.4220722238411781,5705.448322393225,102.9141998309176,193.92481811381532,0.7469102713103097,852.3791242268738,12077.496170232653,0.0556,75.60569504074942,356.6912797258541,1.0625299900676044,0.9225671572995915,1.214701919927163,0.0,-12.578616352201268,37210.09987952221,0.21600437941975512,1.616742816285759,279024.15486675623,0.014450415430935809,5750.0,1.4045607315945552
413570.66336174175,439955.82065220905,100.0,263613.6082401638,414517.197401406,-9.798977583260422,0.1805296268395307,0.42199926597245707,5435.074665104342,98.45972283919542,188.9083981656729,0.7722572543013536,705.219826445488,9222.329430348953,0.0764,78.66845729230496,362.1102156709267,1.0629971338803506,0.922036861720994,1.2160465408287653,0.0,28.18791946308724,55422.50787626308,0.21562124803699806,1.6077787027428951,275430.5156728445,-0.010772045794314771,4900.0,1.3912510087266066
411656.09161777433,421892.5774343179,100.0,255747.9143263911,415081.08337104076,-9.512848822556474,0.1878776204499485,0.42287026449261217,4017.136021923742,94.5589977142412,185.88596257039464,0.7430305483773527,686.6352092716654,8391.59486150917,0.1116,78.37937183151097,358.1427177181027,1.063371550376744,0.9216099220081975,1.2172046309991797,0.0,99.28571428571429,67289.6127363419,0.21612010768586087,1.6051039650525072,268331.1266041742,-0.04635770679241857,3900.0,1.3953827912780659
411076.7480505273,402609.2345073205,100.0,245854.310890753,421820.60097003926,-2.1701647912531232,0.1930427265816859,0.4264563161592818,3579.166458048693,88.7696154270405,183.80287016370556,0.6967711678546655,612.5067561869075,7578.447413605188,0.1528,75.16752113820257,357.89247165592593,1.0636845969266573,0.9212243807749649,1.2182264771458744,0.0,174.82014388489208,67644.65394821163,0.21597417577539194,1.5942051632255556,258204.0600749699,-0.08048516482301733,3650.0,1.3920078319396134
411085.0231642473,397471.7654616968,100.0,240369.52657563472,428080.2035677612,4.960753712183072,0.19267701566623077,0.42993668751019787,4090.512025493171,86.1955603195587,182.75693982873764,0.6679272583801161,573.9461682740064,5300.04331278366,0.1692,71.98019074400457,353.3809894169816,1.0639974948252955,0.9208400077719652,1.2193614069740044,0.0,121.46596858638743,59901.876618060065,0.21689462997008782,1.5819105490596073,252110.4549007873,-0.08639823143736104,4000.0,1.3973302083540806
411925.5898870118,396438.338561594,100.0,239303.75870343836,432007.43912218156,6.538860849809087,0.19097564930077024,0.4338509369990342,4298.047900043476,85.46071530905289,182.8444585381359,0.6552601151320827,580.9893862556017,4281.924019987271,0.1736,71.63520643667047,350.1026677934491,1.0642439531422234,0.9205698841348279,1.2202977571402014,0.0,55.55555555555556,47874.59405857881,0.2162990838249334,1.5680265160433333,250652.95768641963,-0.06310141361142639,4400.0,1.3892240576309762
414681.93776523694,399402.55834380945,100.0,242465.17100051718,440543.5656048575,6.259810270865474,0.18636011102565328,0.4350726239133205,9479.485073968073,90.81366364868651,184.64837250249042,0.6543939572531533,587.4402606595274,3398.650531192542,0.154,72.61410221191397,351.4637942600863,1.064529133243574,0.9202842031686458,1.2214558867121195,0.0,0.78534031413613,34292.39669469713,0.21618819572659823,1.5668818561758273,251042.6397754571,-0.013600783193864364,7250.0,1.3681650911264047
420401.385108395,402638.50757118454,100.0,245859.69810277002,440648.4194467527,3.161644729880545,0.18444049900378393,0.43708131502598224,5057.994417834181,93.18915599388225,185.73352433354523,0.6665339410228515,800.5125312352836,5103.925466058448,0.1388,73.30576372002965,354.4978139535194,1.0646350964855498,0.9200908462853647,1.222553150977759,0.0,-17.966903073286044,25680.42972934047,0.2159500238883255,1.5784496632809928,257700.88798758073,0.022413895945861236,4150.0,1.3674217201879706
421291.6945381249,406169.7792413185,100.0,250210.58456255353,436889.88794742146,1.1715261987830705,0.18221307409907708,0.43698569331379533,3773.263494236249,95.0377828698569,185.3875080145483,0.6814259539663818,625.6033007689487,5985.735904725205,0.1244,73.31331091464645,354.3163402455257,1.064650413749617,0.9200793808691963,1.2232203125188081,0.0,-28.341013824884797,19789.854533975737,0.21611912140257628,1.5673856578629535,262854.75006933627,0.04489966510012518,3650.0,1.363180486832841
419970.19059330766,422157.3375259886,100.0,256725.80126497027,431861.49294703756,-1.4951578619321952,0.18131802477256925,0.4352767214174178,5671.640648401245,96.53868349009613,185.62560319373654,0.7045754019897192,571.3966691260664,5754.52565117886,0.1044,74.30372682620106,354.50280851375555,1.0648693296724054,0.9198832793736734,1.2241965743592742,0.0,-32.2077922077922,19119.216686388347,0.21625278292782277,1.5593165615510882,268614.83725199645,0.05874033998695851,4850.0,1.358029556250457
420594.73779949127,436977.00117967697,100.0,262051.6699852114,430828.5174733675,-1.3581187402206676,0.17852273417718192,0.4311778325834352,7636.533280022698,98.40103970860177,186.54850935913908,0.7219271026878077,667.2892461622855,6390.844491944309,0.0848,78.2858681714949,355.7595085007814,1.0650352554825242,0.9197396227164503,1.225162958383401,0.0,-38.90489913544668,23080.799323537463,0.2159604814009079,1.5645217900845836,272786.016668926,0.06620229098542314,6400.0,1.3584119395293028
420693.71455231076,438806.0891553911,100.0,264517.66415559425,437278.3797109442,-0.017473300350430484,0.17615900709600316,0.42416254823747696,15136.732462049295,100.19268604999709,187.36885639408285,0.7195519227141434,764.6214312184742,8539.80467527548,0.0712,82.34909628784351,355.97808021559416,1.0652493519544028,0.9196068542299736,1.226335916538708,0.0,-42.765273311897104,25150.715602730055,0.2162271652833674,1.5690535759094562,270178.0301201766,0.05693437001364039,11500.0,1.3677484015245127
426274.6301986354,425519.51786545647,100.0,260960.0865177442,439537.50964127964,0.3420834259266076,0.17644590455220818,0.4201990752523988,7300.615561568116,99.8412050273928,188.5715434616793,0.7092731783891554,1070.8093559047454,13340.804295490492,0.0832,83.52853998254699,354.077548759024,1.0651226366278947,0.9199280823163446,1.2271003064096364,0.0,-20.306513409961696,27113.397543865874,0.21590107789583432,1.5816217871693938,271450.02774356795,0.016949859214624344,6650.0,1.3756620368493917
424409.5795482829,424947.6599030248,100.0,260492.3239613605,436031.5992843908,0.4564064841062018,0.17664513192787656,0.41881525476025444,5782.5088900353185,99.00923013564946,186.48285973049667,0.7076442589584219,753.0541086440727,13946.421411741587,0.09,84.27632505684596,353.0279543462419,1.0655369313390204,0.9196687979510243,1.2285461733139416,0.0,6.1320754716981085,29996.61206942706,0.2162518045074167,1.5762224142659913,272114.16189971316,-0.004913766045953706,5700.0,1.3728175741835056
423177.76223331806,426555.4478132967,100.0,262325.3358293303,439279.17791076796,0.8841607266525753,0.17663760221493638,0.41734720025694877,11203.88946959717,99.16768872460526,186.9056866054289,0.7062293910732208,687.7282101945792,13852.924715854344,0.0836,85.71328702133228,351.1624324495,1.0660060098963946,0.9193702755639146,1.2302284369095502,0.0,17.415730337078642,29737.431837985772,0.21672954770010225,1.562418600038332,270569.98889977863,-0.006596329928909453,9250.0,1.3600321188621827
425876.84411055373,426243.23241605284,100.0,261957.89688148187,443091.8889288557,1.329171109775406,0.17773568110905402,0.4166723209475247,10801.156957190917,99.39047693492769,187.6644205502318,0.697543385600033,907.7951889544094,14623.47827624062,0.0872,85.01771406216417,347.1184594219999,1.0662380678815184,0.919414849174329,1.2316048374538635,0.0,4.807692307692312,29628.444849068463,0.2163309924563945,1.5734973131330936,270534.557803366,0.004978532620193385,8950.0,1.3639290359015235
426883.854825064,425796.75957417744,100.0,261490.36711345005,447381.4126017832,2.9780718928570065,0.1765363648287326,0.4161242098987703,11812.843375905715,100.1521866870747,188.79690283311388,0.6912821361070832,891.0420715191028,14587.986238825768,0.086,85.8581472521992,350.41801144199655,1.0667115367597384,0.9192584046111796,1.2331686780617876,0.0,-4.444444444444448,27243.497836057984,0.21660684549316703,1.5704811048484153,269412.80505962524,0.0044945266698204756,9650.0,1.3723525961401963
430106.26666033716,426975.2927140355,100.0,262845.3393671701,453874.33719677373,2.397545579844743,0.17547083461558413,0.4153815052125348,13831.065717634052,100.930557880592,190.45895410377298,0.6851710931567424,930.690334804578,16634.503695992626,0.0824,87.46443494260834,352.45052380459776,1.0669153336859798,0.9192435355558493,1.2344703900838798,0.0,-1.4354066985645848,24157.395516090444,0.21634366105285785,1.5765322646641529,269639.10376625793,0.002748605878741454,10950.0,1.3669703816500198
432251.89455544786,423173.20101780887,100.0,258671.90962750593,449188.6537134907,0.6687996710091583,0.17678951849681765,0.4167218799464717,6135.404200196052,98.9667163171701,187.5204316364293,0.6792225254293509,1013.7933755095775,18036.686105274188,0.0936,85.67666364111514,350.8549408918327,1.0670206662254877,0.9192890820686785,1.235998456909027,0.0,7.339449541284408,21899.092523606923,0.21612099513079197,1.5845505296165825,270430.97771789716,-0.011462458286238257,5850.0,1.3565305735129132
428654.28445119684,427058.8768308114,100.0,262909.6721316625,447544.30259237293,0.7056995292700279,0.17564300948276557,0.41738524815987477,10909.535917417506,100.02009094490597,187.92282680890412,0.68949166608939,694.7835859609377,16646.111515442644,0.0856,85.38071390220257,352.3609136552032,1.067592719505101,0.9188782215943567,1.2376747837415607,0.0,-0.46511627906976466,19316.083385758513,0.21586331238975232,1.5600436904860122,272172.774497583,0.006127543359253431,8600.0,1.3501560590395116
417490.41422589414,439548.6176235578,100.0,265562.1869543655,430905.9822346561,-4.271315800671968,0.17432284383090532,0.41488634124011203,10651.626608951236,100.508248692985,186.486822517706,0.7244167688256945,894.0072753015329,17015.266571092456,0.0724,88.64947027605945,355.9681780462476,1.067497875044748,0.9190953515789118,1.238723987153742,0.0,-12.135922330097081,27281.458011129624,0.21609155947772204,1.56353522316751,274972.6403060306,0.010811312695519711,8650.0,1.351118860267377
417236.0522918161,426044.05245400034,100.0,261852.67520387817,422450.23942953727,-4.645737170743777,0.17903628704247615,0.41475453287507064,4337.565951170564,97.49119604724268,184.32461342988393,0.7284262980494307,888.7912037420023,16090.643747073967,0.086,90.12092669195728,355.6257693261704,1.0676753053568298,0.9190743592029601,1.2400259844165828,0.0,-8.11965811965813,36041.09069681092,0.21564723193283958,1.5628336831457585,275722.66534850246,0.013181101575236671,4200.0,1.3529383296207622
412991.8080550043,423840.47798788466,100.0,260091.8084934391,425930.51090935385,-3.5259543252256744,0.18072098148000526,0.4141626486133834,9825.890946151208,95.93373894403071,182.76351273464587,0.7112285844877726,631.1353979299054,12844.984751450846,0.0984,90.06208900632204,355.1996622809585,1.067980755145685,0.9188711888365497,1.2411496642498634,0.0,14.953271028037392,37500.654563181066,0.21579097146276102,1.5389658704410767,269793.20984432346,-0.009543534475713898,8300.0,1.355097360583181
414287.46103132295,424173.68039591936,100.0,260458.5549523393,423661.5790376145,-1.1408683784396814,0.1800123828979903,0.414049235975761,6193.647273474493,96.22412100247573,182.1002070980678,0.7151138075147192,848.7617196845526,13381.02520730161,0.0976,90.10444444736905,354.2906812857079,1.0681317043965426,0.9188448077090792,1.242416176772858,0.0,34.80662983425414,43971.54248745294,0.21633174638443378,1.5549894085436329,272869.943081744,-0.017814858569945854,5700.0,1.35577728930734
412250.24061207613,421617.4880623239,100.0,257742.8543821899,430272.74324093695,3.434178494326504,0.1810404605789908,0.4143631794425448,12446.38899094605,95.00420928752422,182.18903956783737,0.6945046356208185,704.1145763554699,10676.224177115046,0.1072,90.0543123153889,353.13177810263966,1.0683992100717004,0.9186730961316626,1.243650353605026,0.0,24.651162790697686,42553.74521900715,0.21581586566776084,1.5389232753862336,266436.6790891572,-0.014954081171432553,9300.0,1.357425983774798
414234.9398321854,421023.31499818066,100.0,257024.52618310723,429381.63098898565,0.030338932952971374,0.18055182798314953,0.4154677632030146,8421.123502560415,95.37476270656224,182.90308463624217,0.6974128844297519,949.4658653596794,11739.656043336623,0.1064,90.25051659160906,351.86610884666385,1.0683480281916957,0.9187512137242813,1.244866381771214,0.0,8.130081300813002,43800.116167862085,0.2156614967865329,1.5509648606699342,268314.28744468867,-0.011251344113674537,6650.0,1.3484088912217544
414361.78429177334,407581.32038351765,100.0,253161.69107547906,431873.8447755903,3.518207539938904,0.18207174860450928,0.4174263624603931,7720.725597341317,93.66244666960615,181.96872848102367,0.6793593808084409,787.1966098928176,12686.437709424972,0.1244,89.20622755414138,350.8572523122135,1.0684078398944472,0.9187345462681614,1.2463142975289951,0.0,27.45901639344261,38296.81482151698,0.21508160793322179,1.5312585065701703,265072.46225952485,-0.027632129787815634,5800.0,1.3494491833168516
414294.3538797352,408518.756303811,100.0,254232.16088834775,430436.6508840157,0.9018106322336513,0.18140313222019488,0.41923606675230246,5869.052108038828,93.58546080323454,181.2415363764813,0.6801460085631807,752.4123347780792,12418.618411390926,0.1256,89.97258745695422,347.64893388382103,1.0683894516949148,0.9186967706192878,1.2472401769362644,0.0,17.164179104477597,33577.17905922625,0.21577288014096635,1.5257501342567332,266800.45575853763,-0.013368636130660224,5250.0,1.3505812165887365
413777.0923138936,409081.2598862072,100.0,254851.37806414493,425342.5472240944,0.9081061739145857,0.18167439649269793,0.42239978021848035,3490.745841358442,92.98336601772104,180.20401563326953,0.6882936228206622,676.2015636822298,11618.12992577688,0.1236,86.21402163411841,345.5815362558594,1.0685965435417328,0.9184764822012309,1.2485476348050124,0.0,16.16541353383459,31112.438459018682,0.21578515237194215,1.522548967626508,269286.85909286526,-0.008100791461041939,3450.0,1.3510905563326614
411851.97434551216,424640.2562487925,100.0,261081.13010522985,428288.541581791,0.25584629985754587,0.17884072246114685,0.42059050139348875,10813.915713320324,95.12893246501139,181.02532467483869,0.6967036717875018,582.1444992020803,11016.442039618083,0.1048,86.85816405344238,346.82756966122037,1.068774095910746,0.9183064155441611,1.2495231925150576,0.0,-15.755627009646297,28948.224729338344,0.21523809672526517,1.514671170608723,269726.94951121527,0.031396647635381275,9650.0,1.3523127874125478
415904.0985195037,427371.09693701187,100.0,264224.76805428613,431605.5465365264,0.03404747133601257,0.17658302127707307,0.41840480411474035,10598.958388749232,97.08625899555952,182.7320150484581,0.7013308684906576,885.8884089882574,11209.964401065032,0.0932,89.47771309115168,346.9097148802377,1.0691359485410572,0.9178701948213598,1.2516076088626298,0.0,-25.796178343949034,30948.986425876898,0.21564993894327217,1.5293727552467575,273925.2903294647,0.03978980494903056,8950.0,1.3566376089722272
417262.507469743,426389.99937704357,100.0,263203.771587619,428650.78081869753,0.24779797093323228,0.17749406473759777,0.41864007000014375,6612.800145851332,96.37385104499234,182.03137630099798,0.7022930067033305,886.9260813146534,9893.906532453955,0.0984,89.04223557840143,344.7496010231998,1.0694457667087087,0.9174471408465021,1.2538442709407343,0.0,-20.388349514563107,34576.60288535298,0.21415378910012772,1.5305982730256877,276227.99968827213,0.03333301052759942,5600.0,1.360660889070123
