GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
575832.5766639154,522810.5202328667,14999.331467891645,1.2536238688925074,8928.165383213347,402317.14179158624,0.0368,379125.31052938337,118.64377947585618
573157.8569728812,522652.8368101732,13859.56372201603,1.2569236596435942,7233.671772806557,403457.6064563971,0.0376,380183.13738728635,118.97481666321103
573714.3402543017,522142.7573937175,13505.374507442826,1.2548426034799107,9081.49479936341,402081.6159189926,0.0416,378819.1837665363,118.5479799205794
578987.5745901278,522035.77931861446,18833.835338891808,1.2539757987337359,5891.176735922166,401486.70203384344,0.0416,378041.12989528157,118.30449511659049
580038.835776057,524412.9522763394,17015.68116173839,1.2588284891891943,8453.911254511253,401797.13341032213,0.0376,378357.3040941527,118.40343892457429
583702.4374062193,525193.1590430913,19643.09879957713,1.257352948907655,10631.002391985909,402078.7940143724,0.0408,378359.4380987167,118.4041067416782
580816.6445877982,524669.5849698426,17695.20123188414,1.2623899520552087,11582.727945642037,402945.0850359714,0.0368,379136.2518708632,118.64720346805521
578145.4063495344,522990.5240151299,17467.993614784886,1.2477227406988212,9823.329746494719,404567.8942152905,0.0376,380437.2190088058,119.05432917011892
578176.25499008,523470.491967976,18421.30743083384,1.246729412148404,8433.135754043764,406940.14928051375,0.0328,382546.98246121424,119.71456024106548
576642.9674560301,525926.6612132449,15263.221006710164,1.2467022479078331,10662.434628222003,408663.7934280909,0.03,384191.24483374465,120.22911702983423
577921.6968030396,525769.0881862913,14844.497160162668,1.2411129860680568,8357.889407587667,409983.7833032516,0.0316,385401.77108873904,120.60794008927792
576084.6327233914,525361.6428522582,12552.41393898927,1.2435496657994491,7653.928602197895,409884.69617461495,0.032,385282.3100226818,120.57055584722494
575872.4877632507,524991.7861612875,12290.153254143028,1.2367100112199774,6055.331064766109,408393.3168008589,0.04,383829.9569403243,120.1160553060089
575365.8785197235,522632.5314196418,15094.435478210766,1.232097026367143,6935.026371546852,409799.13442152686,0.0396,385028.1262772935,120.49101138159142
575012.3674840606,523897.2609690666,12592.234514686028,1.2360462895666415,8021.702834944628,408131.0846365629,0.042,383491.9571025219,120.01028136503115
572868.4796832079,523330.0198735258,13003.029526690874,1.2281196836827362,6378.054584987407,409609.86830319,0.0392,384751.2395520746,120.40436222719761
573704.5295626358,522775.1639463983,13191.876108654398,1.2277352891872642,5342.999769233684,410221.07612224424,0.038,385282.7115519016,120.57068150210179
576111.368739151,522925.55334534915,15010.363861070166,1.2316396062921107,3355.679615291855,409519.63162341417,0.0416,384520.3020371102,120.33209245560182
577734.6085794577,522285.05518980976,17454.958111405394,1.235540190204422,1584.6836234603397,410873.3310069359,0.0404,385679.20196044655,120.69475952931136
580953.0201997448,524043.6113345556,17581.824811803366,1.2312274313624487,3647.5802574809754,412137.6430643343,0.0384,386837.83882133366,121.05734428004651
582809.2524725657,523751.9995945378,19575.23999287226,1.2263779813540032,5220.120438239963,413178.7163648647,0.0384,387683.18717547506,121.32188827361156
585281.6263895582,526248.0561296954,19141.16624931846,1.232897633090882,7124.013971194007,412500.211438067,0.0372,387019.0984547563,121.11406781545395
580451.5207876099,525881.3760501,17732.82425743768,1.2221803758685763,8588.714398874938,414373.3769932844,0.0332,388772.8296544624,121.6628818670068
581427.8293806976,526132.1213985812,17580.58898579766,1.225387678570854,7403.216955669453,414742.26126393146,0.036,389115.4985781973,121.77011695549
577532.4689154024,526211.7397622678,14549.732249458673,1.2206203131879925,9483.432634943134,416029.8099403944,0.0332,390375.67527719925,122.16447766479801
576036.6902860121,525123.3116606467,14558.436658839886,1.2216528565448854,5673.320440671779,416594.0997742007,0.0372,390908.97399800224,122.33136859523303
577172.3031473455,524093.4587841671,14449.436126093375,1.2203454419963071,3687.410639495356,416748.7539938525,0.04,391049.06771132216,122.37520963450807
573537.1983937377,522225.4005046064,14217.592215850904,1.2171561853061414,1961.3210737280058,419021.21315719414,0.034,393157.1773704315,123.03492316605005
572805.5214990916,521414.6472005819,13238.344111170209,1.2158510720291442,1225.953038585681,417847.64189103356,0.0368,392034.2019313717,122.68349832933161
575111.3158773375,522012.9589523364,14984.631159537,1.2078225501495952,2009.4495431416765,416050.4319828983,0.0432,390219.8030824601,122.11569889486249
573567.5013650532,522398.9936418778,12009.730975298273,1.2100639186770419,4351.60843968918,414028.53413564403,0.0472,388404.19716316153,121.54752171881606
575719.6502302159,523834.03232075763,12203.517044688831,1.2068848011760471,4861.445251740547,416181.0290546021,0.0468,390377.77973460394,122.16513623539012
574117.2883950009,523631.1473900666,12251.406313129117,1.2052151256310826,3958.2673966167918,419068.5991056773,0.0416,393034.43701356486,122.99651270009477
571593.220660238,521587.8073195977,12806.678111749821,1.204604592938634,4182.759282965474,418242.84171212744,0.0424,392243.42411971174,122.74897248915548
572236.0266945799,521049.4292667811,13200.369015434118,1.205284966295627,2449.9566955753976,418310.8388765122,0.0436,392226.31735834933,122.7436190855017
573101.2120866142,521001.9979810857,13202.471184262642,1.2059664536519192,2489.984480082403,417928.5493868781,0.0448,391834.77046948724,122.62108808731604
572616.5748919739,520263.7435116217,13306.82150653382,1.2061092473958626,1989.4358607734225,417545.4686987607,0.0456,391388.4536164037,122.48141733249447
574104.6829008564,520968.9813155256,14013.317409160678,1.1994638441524617,2295.04077928857,418082.94251483574,0.0432,391839.58396496775,122.62259442646153
578234.7023040287,522396.682315709,15769.23799726129,1.2046934162311749,3055.8047103204053,417485.06225138303,0.0444,391183.5716780861,122.41730141400201
579916.1901788327,525099.7860822177,14355.431907424976,1.2018202551777195,7235.583680795354,418848.49384119926,0.042,392497.9930971428,122.82863750961415
579097.9207402862,526032.6813185039,14033.434146108899,1.1998363272953103,7449.676011988684,419744.27231217694,0.044,393251.1739849227,123.06433854215774
576875.2435274062,524949.4806556134,13511.175232720934,1.1976643200694597,5347.592740537183,420446.5781002824,0.0396,393866.8282346944,123.25700187803815
575259.1469976851,523406.5973020013,13780.420393135606,1.2020645308985796,3089.305976294906,424153.2055618293,0.0336,397298.26536245696,124.33083857151308
573374.0935781327,522972.78700860275,12739.912090728927,1.1979923740840055,1470.762838722716,423087.6566045806,0.0348,396300.41334128764,124.0185699577826
573655.4204949832,522427.5026978429,12200.066032307375,1.1944284366084634,1357.2295103923325,420563.2001775778,0.0464,393934.4913359501,123.27817642334306
575315.8996795256,523178.6630001699,13439.149035521,1.1897188718699043,1302.5270415975556,419638.67526091833,0.0488,392983.68305704976,122.98062971613915
576216.5971528803,524132.37799437693,14257.875065277314,1.183881143495906,2468.2352165436423,423565.93692889117,0.0408,396594.3296410364,124.11054836092076
578019.7046900623,523010.01524761063,16959.18342604476,1.1857265385625184,2469.5131305444784,425299.00250328035,0.0388,398126.9624070303,124.59017169087504
576887.3119082996,523924.591426429,15795.908350163852,1.1869872147358296,5319.84639625021,425934.2996225207,0.0336,398739.82756135135,124.78196220498282
578868.1323075267,525052.1263613945,16556.11899423138,1.1866817558928906,5756.588368432333,428754.750472151,0.0272,401311.77055174514,125.58682811211699
580576.6258095327,524922.030805152,18774.85044446577,1.1796864324476593,4307.9043385173045,429961.9103088481,0.0256,402324.95660735806,125.9038953709141
582809.7874630865,526449.7867755083,18005.336778929275,1.1881054244582672,5473.901576164516,429073.432546888,0.0268,401455.7566600975,125.63188724062279
580023.619172325,524411.1048172975,17782.45836770023,1.1813445660286859,4523.594911171449,428991.2671502141,0.0292,401356.38778344763,125.60079066447611
581931.8871006167,522861.9192005249,20716.259033189337,1.1822990728630585,6228.179098388967,428810.96803665435,0.0292,401093.5468651298,125.51853701618606
582426.8920331107,525020.4552939958,20188.894162467543,1.1754825020364827,8677.370771746602,430577.25452908024,0.0268,402750.1989549405,126.03697105304124
582913.6479962788,526530.1326781118,19546.64010343596,1.1826496751787383,7713.069778281443,430875.72273263196,0.0256,403029.9923268844,126.12452981579798
580375.4734075576,525732.6930669122,18461.01674029265,1.181322113708649,6791.05942878509,430022.5228133574,0.0288,402192.58947209135,125.86247229318681
579257.5493749153,523318.6628400197,17729.87796536138,1.179099534009363,4038.561703605659,430049.33546598756,0.0312,402219.90535456693,125.8710205474094
576852.0681309962,523418.7619191016,16237.808931430176,1.1755100077101122,3719.468316684606,431261.36604956473,0.0332,403388.3979389421,126.23668955617644
577640.6480922112,524615.9761354304,15427.625400156747,1.1668797975263026,7439.300283891744,432287.7018483051,0.034,404270.54312990565,126.51274878143954
576718.3279897257,524749.2806917239,13483.268263931706,1.1636857922360238,8002.642073479821,431415.2788327998,0.036,403493.5951454554,126.26961005455628
575615.7761870642,524087.25699512067,14903.110906104524,1.1588169969856574,6878.057444468101,430637.82747734716,0.0388,402648.29573909857,126.0050813787503
574523.4793001502,522449.9651268453,14111.558552198268,1.1626196926370378,5253.303456042664,432883.8395292435,0.0356,404750.083302015,126.66281646842701
575906.569276297,524067.23275534395,14604.872965708266,1.1615954910787691,4574.780367124151,434303.389645155,0.0356,406004.01994103426,127.05522440834736
574057.2599785082,523549.77743536956,13199.524359129096,1.1623659342307893,4948.620420300233,434631.51758640085,0.0332,406245.5871954196,127.13082065914334
577933.9133870819,523341.13791268854,16303.622932177712,1.1558886747970534,6079.162028409936,434777.35679039534,0.0336,406161.31809145235,127.10444941799946
574417.8140753802,523044.9429789204,12958.593225931585,1.1516393533218574,6729.442315775351,432990.0017082329,0.0356,404554.6800347261,126.60166681286667
582537.526439684,525746.8504612833,17126.332435461274,1.1580296564579,6998.7422406364185,433955.03371041216,0.0364,405274.7802981435,126.827015568227
578600.2722469078,526201.2764511599,14272.074584871742,1.1639053595065563,8132.200780437185,433990.3855835372,0.0344,405314.15995949885,126.83933907111093
579581.4862357022,526543.2673024521,15062.755512826481,1.1551311990732676,9813.685891142824,435345.38945896464,0.0328,406442.1784246415,127.19234207646608
580437.5156270163,525085.0023032962,19341.734148611493,1.1560507500605426,7579.786441437038,435614.17410353024,0.0332,406488.88995376823,127.20696001994486
582746.2996075738,527334.1481555551,17741.927165925154,1.1561143608189246,10755.393607774575,436629.5763947034,0.0304,407394.80198878417,127.4904568604931
579195.101055272,527812.6197559772,15372.051222480988,1.1579146116801196,9436.58937304631,436735.6639907303,0.0312,407528.7854521336,127.53238575323005
582217.1914869082,528339.8081524731,15557.796943783496,1.1525362178778649,10538.269630247567,438852.85465667886,0.0304,409448.4776191753,128.1331357633256
576915.0005587364,526728.0464862613,11960.568227933087,1.1542588726264509,11382.792187154944,438155.8319482892,0.0324,408900.8045835403,127.96174652325085
579689.8788555444,525266.5141995174,15151.038356762356,1.1528207340896484,7787.915434027433,440418.4890060587,0.0324,410884.4993508196,128.58252555851985
575111.5757897841,525052.8603948513,11605.319593594057,1.150847361741067,7019.756589895718,439949.7678721043,0.0312,410606.8450138901,128.49563618710022
579868.9355865717,524340.3946696304,15950.143229080657,1.143049555954519,6803.600585285546,440778.0150783051,0.032,411147.7553158369,128.66490909185768
578269.0816049337,525049.5349664169,14071.253788956692,1.1490817022626452,8864.743476880489,439893.6649017932,0.0348,410401.8289249816,128.43147828741394
578780.9094712754,526128.7893964929,13283.369775198393,1.1435359309159017,10499.210687636112,437884.3702866078,0.038,408445.8343165691,127.81936776213034
586371.7132065867,525304.9530900612,19756.201539200705,1.1455819069634785,6875.999945740901,438698.9273164312,0.0408,408889.5359330865,127.95822010271837
582882.2909615169,524834.6958528771,19388.582182894366,1.1545918774951967,7402.810983896674,439927.83611962583,0.0368,409927.76318995067,128.28312377516698
586762.4956470414,525067.3913240468,21030.545851749866,1.151948499972027,5294.3057313646805,440013.13421851787,0.038,409763.4425815785,128.231701151877
586546.7182411753,524436.8073857946,21822.835790816665,1.151168652406917,5035.891939463838,440829.74485805514,0.0364,410385.850865151,128.42647810052495
589142.4798594615,525130.7578391214,21201.90179022792,1.1553370789012298,5306.108093240674,439315.86326662684,0.0424,408867.1707226134,127.95122111577234
590884.5382494148,525448.0442783546,23858.527759111093,1.1560374485667868,4527.84305294469,440873.2407780014,0.0396,410093.2904119546,128.33492399709692
585318.9242804082,525413.7920357996,19092.388396448045,1.1466235641622702,8194.786112841808,438541.101469324,0.0408,408013.9439799919,127.68421165298248
587107.7007813968,526901.6533528416,20392.916545554563,1.138720597137427,9980.248160394576,440349.3370711606,0.0424,409451.61698179104,128.1341181979865
588722.3866977042,527157.4892412135,21725.178196291476,1.1439964768603375,8779.733733130339,443625.8534501503,0.0388,412401.3977179117,129.0572249530321
586122.0855872832,527971.9253282255,18999.83266654557,1.146406556667022,11371.004188129427,445149.7885038192,0.0336,413768.9231115576,129.48517944914528
588103.2225205183,528308.3459665193,20601.158255236212,1.1393082161480153,10927.162433126336,446098.66561659274,0.0344,414462.8959699819,129.7023518733819
586155.6249282295,529696.3942261344,16901.897971214974,1.1449170865916394,10700.54915080702,445873.77020459104,0.0344,414342.6408171246,129.66471912916725
581952.1152395158,528838.9169912413,14786.282740847908,1.1322318283871042,8468.9113392202,447486.5544795438,0.0344,415834.148116582,130.1314726225607
578943.9281656261,527058.3831534227,13033.908252646208,1.134817790065804,6189.777763258759,448667.83452143735,0.0328,416885.5563444023,130.46050115865717
580873.3643148886,526421.3764097582,14884.684835611833,1.125990022088148,4135.32286881831,449484.4561045611,0.0316,417462.8281959649,130.64115307598442
577369.6429072334,524604.6980150547,13693.0419758152,1.1309578722105558,4131.585681387299,448443.3397888001,0.0336,416462.84350044274,130.32821706142738
574783.1285150192,523948.8791217505,11437.716115857773,1.1272745774936843,3783.8375133262925,445180.8002859194,0.0432,413428.58820346254,129.37867476939286
576728.1075843179,524876.5423813867,11862.025157862085,1.1211865818485327,3195.8409230417938,445360.5023931839,0.0456,413503.0451201483,129.40197537676033
576781.3286693244,524558.0969939749,11938.282191635259,1.12343661212403,3629.4085148293498,446885.46476778534,0.0436,414797.07728216477,129.80693084188232
578293.2120356843,524368.9147835319,14007.742243035682,1.1240903672729197,1764.6857030365236,448974.45833420305,0.0396,416591.0534210708,130.36833917706343
581363.0702276379,524268.17614784715,16505.246879206356,1.1231283300679606,2069.900926335528,449315.8007718786,0.0368,416696.1249529746,130.40122034672993
582484.1240250006,525188.796725535,15916.025156554959,1.1270040120314144,2775.0312549536766,447321.54927921115,0.0428,414800.55685442715,129.80801974202353
579892.2821247752,524287.10258011246,15516.216860334102,1.1210380601714403,2554.463983476217,447436.6918610411,0.0456,414788.92753706634,129.80438045409923
579574.5204398385,524885.4987755085,14038.591223135067,1.1216441972451467,2898.6050007896165,449084.4648554841,0.0432,416261.713562147,130.26527529683815
581981.7724783445,525006.2395404724,16083.924263563218,1.1191797630381413,2388.631629000895,450194.66365668294,0.0384,417153.8162773747,130.54445063774983
579595.0302129806,525339.2338861057,13102.374061383178,1.1245583473226752,3808.5210976564485,448372.5063690958,0.044,415501.8073495836,130.02746963574995
582917.7173826159,525388.1415254378,15702.122346241928,1.118386541146238,4392.953062122622,449031.03083632933,0.044,415907.30569264985,130.1543666132306
580570.9252743905,526242.9567933979,12893.964309746349,1.1176566485640709,7406.031512368006,446843.5559856124,0.0492,413932.5654762478,129.53638982231215
581422.4853707014,527847.2076543294,13028.115191907524,1.1151378836993344,8404.753336927433,449862.25347131316,0.0428,416625.92548961926,130.37925207023045
579224.9347106832,526946.8732755883,14415.201433462282,1.1078997786127365,6946.676082569314,453560.1553267,0.0352,419966.9366506949,131.4247907889922
579743.0001549252,526370.5782083615,14644.576297421376,1.1095610563305491,6979.3801218940835,454398.9960075904,0.0316,420663.7166731254,131.6428416893897
583005.4180842363,526785.9256567128,17189.368643117377,1.1115064417936005,3932.778339472436,456557.20640037523,0.028,422479.29489915166,132.21101019908127
579421.1834964844,526408.0720046029,14843.09135604172,1.1082282705575788,7351.047492285268,455632.55561439035,0.0292,421607.5043305431,131.9381913576626
582252.882134502,527208.3633985213,17097.39340803093,1.1079506184076344,7593.28408748429,455624.44672746584,0.032,421393.78190640843,131.87130889043118
582754.8831805609,526864.6493118219,18148.13180195953,1.1076909633271808,9066.79038480973,457646.67906490614,0.0284,423084.68243447883,132.40046066108945
584912.2614529198,528689.5642383806,17302.291497056784,1.1131329156107994,9818.44974572558,459585.35868010134,0.0276,424800.8355024621,132.9375149818899
586712.508328183,527144.8578941316,20655.404596286004,1.1167233093366709,4620.4611195780335,461202.50551929616,0.026,426035.2853766732,133.32382471796475
589609.075210867,526175.4154342057,22167.36279951408,1.1163730379196362,4938.361134496053,459963.52939384326,0.03,424753.05423500756,132.92256227363882
588453.8566861752,526861.9237413291,20928.109020315453,1.1209369412499273,5612.346921741221,457157.1194711249,0.0388,422111.81428689545,132.09601052084483
589711.6500729312,527803.9258533408,19394.94448068185,1.118565148913751,7472.365835952105,455521.7038176743,0.0404,420578.49819088914,131.61617334904707
590821.5722092044,529357.083939067,19574.760689886287,1.118263589336635,8821.089494388163,456377.0115708381,0.0412,421241.82094803726,131.8237541059491
590469.0480872071,527279.5098498149,21918.853169028076,1.1232012019967974,6382.281318079224,458093.7621558888,0.0372,422725.21686066344,132.2879692154264
590036.2184285612,527816.6729598972,19210.35274530569,1.1182648398378379,7532.759251770401,454769.10357089713,0.0396,419686.52036431624,131.33703709089144
591116.8141457608,529758.079211553,18954.759898518365,1.1221489553355752,8563.061924762113,455296.4093011489,0.0396,420097.09160192835,131.4655215840696
588130.9526642914,529615.1693210113,17883.64199021902,1.1154722860918749,7965.209472025883,456151.856081796,0.0404,420876.82153119205,131.70953089499932
590336.0607175317,529381.6294800389,18328.558890396373,1.1148353860893898,7665.62603871268,459442.6711764399,0.0372,423829.05750065,132.63340599273937
587724.4412767461,526695.0947661006,20775.66852812688,1.1093779822172962,7736.921744946211,459315.15746837127,0.034,423615.25702176004,132.56649909899008
583727.6393922436,528346.4666884033,16333.87257160274,1.1065854442545582,10061.793223363276,456780.4246425841,0.04,421376.0159296129,131.8657491913698
585507.1237252227,530608.863960477,14474.945702454695,1.1032633921496424,11787.278980872921,458147.4851248309,0.0368,422604.1947272647,132.2500964517045
585029.4151145784,528836.2525889829,16311.305567652762,1.1031310979566513,10580.521863880114,460672.20835819654,0.0376,424868.4550849216,132.95867590838776
581386.1368705633,527437.4819272996,14956.746857900713,1.1042290613059758,9663.294676371668,461726.4417676988,0.0352,425808.46274934825,133.25284266261505
579196.264810803,525298.3227088738,14998.793314466428,1.1014916193127968,5718.872178143785,463148.9629477507,0.0324,427043.8930416304,133.63945921150926
580424.0939620191,525129.304359765,15476.418819058132,1.0963218627960727,3478.374140183897,462579.6148304707,0.034,426312.15030441125,133.41046705103741
581151.5339195643,526013.684930415,14795.385269313982,1.095877746524956,5358.084295256441,460871.860117062,0.038,424569.2319396569,132.86503677674736
581709.1408669741,526463.5844117319,14850.401400241399,1.0939599148308798,7703.961330722699,463821.2909380109,0.0356,427160.87986741634,133.67606916282259
578703.6910459251,525111.0022940835,14658.004127652091,1.0886792120827051,8924.106001890632,465275.2219349554,0.0316,428307.0281404924,134.0347457248479
580810.3174344971,525832.9043179264,15214.240188628903,1.0889217436875525,8279.262557329776,464872.1144556738,0.0328,427830.6919567965,133.8856806965704
581593.9520368106,526803.1065040054,14780.55208784853,1.0884210468673132,5512.363914486055,465924.5501538345,0.032,428591.9958415382,134.12392374631372
578534.3006777575,526526.2427484067,13088.42086192236,1.0893613372833304,4691.982426468961,465916.58916233474,0.0336,428463.62969100015,134.08375273996404
579217.9321738686,526602.7733639599,12788.285414976837,1.0850349367863634,3659.542091369201,464526.31710681116,0.0396,427067.6341789828,133.64688878211908
577451.8047443456,526130.8207604703,12444.887938733342,1.0807218707238981,4682.723657257477,463543.5613115233,0.0388,426067.02806395525,133.33375830004243
581230.698478067,527399.8425160528,13887.991259984983,1.081126890938634,5558.936031406465,466164.7080866606,0.0348,428364.99527242436,134.05288600571754
580370.6517226293,526404.062792829,13536.751880855318,1.080907730330454,5577.466929774973,465273.28063398827,0.0344,427546.9780987483,133.7968950537403
580384.6995546813,527267.123188433,13596.584722409863,1.0808243928417427,7146.576550636202,466685.416849655,0.034,428701.87381916045,134.15830904896754
579282.374188313,527539.3039985659,11968.886106249907,1.078000129470871,6975.800971763143,466201.2039878505,0.0356,428238.42239130003,134.01327618653988
582001.1855303133,528224.3075305758,13760.712049074378,1.078266000947763,6099.367684477615,464860.57806428795,0.0396,426885.01092413504,133.58973851392656
579502.1577178108,526249.7335908987,13296.582940385822,1.0806824619360353,4475.012111011991,467679.60784561234,0.0356,429363.11446994345,134.3652382298297
579228.7700952311,524698.246057617,14476.355711214466,1.0794804284957855,2218.508626448404,467294.34214737854,0.038,428849.1918050048,134.20441085789432
578968.2161036846,523836.30218116357,14986.781276118149,1.0796150805952252,1672.5417316985472,467510.86545424734,0.0392,428908.21606135275,134.2228819561286
584277.9590887224,525991.1438019996,16679.39397633003,1.077839768057241,1831.6725447826125,468492.22387909173,0.0348,429694.9775958539,134.46909174325435
584264.2004786413,525939.8739171232,17843.75536987736,1.0740645098353019,3849.7347494574537,469383.10940063576,0.0316,430395.65831702936,134.6883633314531
584866.0649678708,526854.6435621243,17327.876394830466,1.0743256859757426,5081.071285886152,471399.34013180155,0.0288,432197.94391960505,135.2523720368754
586172.9103237387,527762.4347070705,16971.167020145298,1.0746050826535944,5640.724576536207,471105.67226133565,0.0328,431846.7422638401,135.14246670837085
581449.5781634212,525343.0455173835,15680.065023253073,1.0744653968187343,3989.8835770498504,470557.26406690653,0.0332,431286.39217697555,134.96711030169251
581577.866058727,524498.5808524413,15297.489375999057,1.0711242532946779,3380.122064938466,469280.84452805057,0.0388,429993.06897564454,134.5623766992974
582349.9164347211,526110.5257096207,13925.507857882028,1.0696590755807067,4911.141747430787,466556.5305633992,0.046,427432.5748280908,133.76109360224592
582583.3426620871,526350.7363142101,13900.935937106386,1.066019924661513,4429.819035818183,466550.9276054332,0.0472,427396.85658153275,133.74991590545227
578951.6641523065,525854.1097179372,12271.55122250876,1.0618541949123814,3323.170030308721,468220.58004362724,0.046,428923.93873189343,134.22780222128785
577181.5587842717,525568.0206756843,12050.736613187159,1.0597545034787965,2900.9324205720677,471612.4480036427,0.0384,431950.56400072976,135.17495676618086
575655.9622804434,524921.3205004962,11248.901343920268,1.055496073711122,1746.3131278097057,472379.2169706634,0.0384,432576.2868348524,135.3707709729427
575005.8128048537,525193.1453438229,10464.11734704759,1.056599120687063,2024.8345549842734,473911.84266356495,0.0352,433906.48302076984,135.7870436367784
