GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
398574.75497373065,-0.13453974528079937,426070.8991024689,11457.477770877927,1.1074521972689968,0.19764775103947269,8492.402818531593,351769.4369653601,0.0504,516788.08619052777,101.91086698971166,1123.3066675745258
399343.8739664133,0.5178833293602517,426549.87768730806,11407.626409019047,1.0994361945646545,0.19537448545359998,7991.55342604367,350905.4240970259,0.0548,515866.6297134323,101.72915531526826,1126.4531282453609
399162.5068917507,0.5695887440806922,426673.91436115606,11094.879290559054,1.1015648492862855,0.19657080759264725,7003.634411169129,350664.30678520683,0.0568,515504.29565325915,101.65770285883812,1122.8179599947443
398590.9295598306,1.0241578301392775,426040.2965060712,10994.099095270165,1.0962696078252316,0.19569054958822638,7112.833547047218,350459.3669148989,0.0592,515155.3473905111,101.58889008830126,1109.8500948759315
402529.18180471176,1.4904903216259302,426381.4352479854,13782.494104011957,1.0919305666990378,0.19522666272500422,7680.99096720808,350650.96980224,0.054,515183.0509170899,101.59435323748708,1105.4296224402087
405164.99197225645,2.199888339411292,426590.5538062039,15969.047299057824,1.09406171236414,0.19496146551261462,7484.994434729639,350850.1633177951,0.05,515278.7109760827,101.61321744858009,1206.345736222863
405253.07180914306,1.095646462931596,426855.50269885885,16009.205976731255,1.1025132674608138,0.19401880435649602,8543.990605246874,351537.96060403145,0.0496,515588.48979781824,101.67430598591622,1297.2438796978136
405335.96177421365,0.2593722972302296,428797.9648211309,13219.925937342961,1.096699910837116,0.19482393290582598,10066.532061108885,351600.27789430093,0.0492,515406.6415351698,101.63844541830197,1308.082588206743
403228.5860720888,0.13870239432779533,427515.6663985301,13227.88965404947,1.087324715501581,0.19428582602641342,10701.799199843123,351603.1069345076,0.0488,515311.0859465274,101.61960180881391,1190.7729005174267
402051.1449109168,0.5634428684451093,428060.32299236767,12408.33707024977,1.0876738286350134,0.19331557306110425,10364.97393757653,353866.04162061407,0.046,517338.5015206089,102.01940916588002,1190.892886118662
401677.7636830141,-0.18859633458335334,427356.0270817552,13805.692831461301,1.088855624909465,0.1934330394387355,9080.441350336107,355917.01141900715,0.0428,519203.0091684791,102.38709099907412,1149.4273143370137
398182.19123081816,-1.6231167133576982,425930.0446312099,12549.526582905994,1.0914320928292918,0.1926734659424018,6958.461421617508,356038.1946195778,0.0432,519153.7710150132,102.37738121078222,1215.8066163829967
397626.47661195125,-0.7605997290885932,426414.79533007107,10747.741866474897,1.0839482272105765,0.1915313261931149,7128.233318720582,355436.0830977499,0.0468,518404.92486730835,102.22970837893142,1172.1059583180474
397943.4407884074,-0.10739377216375108,425621.56930416997,11661.00623419942,1.0798924754807981,0.19276402212864316,6077.328496879277,354549.5067038247,0.0516,517481.08781386213,102.04752725365057,1093.0277055985466
395707.91329864296,0.27242032750344347,424844.48137704784,11448.34093617058,1.0817032261596278,0.19136788812533578,5389.723503712202,356118.5943553023,0.048,518892.6040741721,102.32587896047616,1133.7631786023187
396054.53028294846,0.23901578256011802,424117.059280022,12081.331227468116,1.0770886167848375,0.1910104863454827,4964.658984303223,355565.71622269537,0.05,518246.8127489722,102.1985285907517,1129.9211078735827
401550.86798295204,1.5426857536011995,425231.68786888616,14286.020330629453,1.073126914440665,0.19099482858176078,4907.163575675349,353557.3925286,0.056,516366.102363724,101.82765156970807,1147.2618760568155
397960.04066115274,1.4417424434648407,426417.9051027551,9502.801330616683,1.0723983963325177,0.1906876993850287,5386.793522992002,352747.4966694875,0.0584,515495.11077422416,101.65589159613555,1236.896413567425
403359.59616262815,2.909005823151332,427181.3506930549,13352.011447571176,1.065946631790161,0.1904789114218016,7430.188647859019,352867.98516686895,0.0584,515669.11313120753,101.69020494726007,1041.668895596504
402301.4984389106,0.8821357115415545,427879.21637271496,12106.845515442572,1.065731740822074,0.18871078780287676,10226.80587361978,354464.7312042797,0.0524,517035.8870668964,101.95973344547247,1186.7009725752619
401030.3880483926,0.921681835374439,428236.4800107626,12393.149855501304,1.070802786056276,0.18997294003324408,10305.833814720032,357686.1454963779,0.0444,520098.3824762795,102.56365905959194,1146.8618976748062
399724.53988506785,-1.3732955361915204,427353.4119254942,12689.732642487992,1.0710490433659994,0.19092801919652697,10563.175829034219,358172.90500911605,0.042,520418.0636509474,102.62670034583918,1151.5115498919167
398892.89939927956,-1.1143241704729767,427404.1900600667,12919.150534544313,1.0686098425783903,0.1902090112404381,10543.691562067343,361071.8499017394,0.0348,523042.81161321246,103.14430194620829,1181.7320914705385
398769.07690842624,-0.5907608612666732,426259.92322662333,14060.318965169996,1.0710923886915764,0.18968626181826967,8724.06679139183,360769.8729254547,0.034,522697.2721252255,103.07616138774551,1192.243568958646
398773.8481213672,-0.3379145102785102,426309.2200369485,14092.281633498249,1.0721245598298785,0.18904362798164262,8004.325014264876,361945.1053298103,0.0344,523332.7164295696,103.20147131982375,1239.0513251794805
394019.40162525757,-1.3163282334449413,426688.35067364096,11996.154938214246,1.0696339315690209,0.18887589224479304,8251.854028026779,360433.7290913061,0.044,521689.53387434303,102.87743490470453,1226.4482758001932
395185.0012965935,-0.8060465721962338,427604.2139887144,11392.364402376654,1.0700910056188964,0.18899957104212053,8674.48095562033,358910.80994346965,0.0516,519557.95778594934,102.45708704253911,1190.520815842573
392650.1948825846,-0.9436609754680247,426972.3966726501,9902.544742108166,1.0657175552325662,0.18957950247198516,7570.662011106226,358359.6092539311,0.0552,518660.95552872494,102.28019775238671,1161.6853000857732
394411.9979306105,0.7572619672021227,426446.46315839235,11207.206887839164,1.0626526379882448,0.18855673674966256,6765.317931590413,357435.84182741144,0.0572,517604.32796311844,102.07183027222678,1099.4607585515814
394631.2625832158,0.3278561620187215,427271.8345304142,10145.565704039876,1.0650995846172606,0.18882736358953475,6445.937309743195,357296.5865342046,0.062,517329.84972418484,102.0177030273328,1151.3658401235384
396290.10136398213,1.6789082607948433,426816.14923419995,11465.195119551247,1.0578367546372263,0.18804960694868403,8188.204261774906,355859.4209876711,0.0648,505879.8376293962,99.75975496157109,1108.6262771174838
398811.8754960823,1.774463046432895,428038.59853537503,10231.10037306345,1.0557728004212557,0.1873176226543997,8021.2236497317335,354390.2870820337,0.0736,504339.9406511196,99.45608651346924,1159.8888671825696
396204.00047361356,2.086854042861545,428576.62390838924,8182.96133252351,1.0474848829326993,0.18666055381159835,8714.624295401683,356353.2996059063,0.068,505992.03669302486,99.78188067258374,1095.52246540765
394750.78678335354,0.6276290856453814,428478.7888584961,8033.597363427502,1.0471555334450222,0.1871879172528673,7844.59064439272,357736.0670121984,0.062,507156.12325065077,100.01143911928328,1017.3982867309928
392169.17897076905,-0.6364099693645877,426687.8875271507,8218.680553768912,1.0448370684503978,0.18788485598085589,6310.574438105971,358569.37748879456,0.0612,507810.23749677156,100.14043077314257,999.9895765619732
392009.43771402864,-0.9179903820015833,426315.37115917,8808.75853724233,1.0459974459558685,0.1874729429355858,5282.38378813967,359517.48867020523,0.0572,508598.51315344597,100.29587912372422,1023.1185007785463
390201.9488143927,-0.6839432439770285,426053.15180378,7732.595970678327,1.04221700234156,0.1868731234007971,5133.673182336155,360188.68353429594,0.0532,509081.22794443334,100.39107071999517,1029.175960148648
388351.99357009225,-0.6360612154915091,425347.2143022936,7535.945668058932,1.041290373206321,0.18510694147389437,4368.969547335704,360690.76905672683,0.0536,509419.29731981474,100.457738168546,1006.8109111949768
386538.2758024998,-0.7246121173849256,423975.78231579345,7974.49813992737,1.0389269538818264,0.18498608244376974,3848.0726508159396,361877.14086458046,0.0488,520179.93445558276,102.57974115037075,999.9171900555716
386773.89923261903,-0.13467702129426173,424535.77951335016,8291.420240387042,1.034453962656039,0.18405280007213246,4130.438670387229,363530.6721448615,0.0468,521551.3473018181,102.8501844440444,1019.7567034917993
390738.5426031323,1.2612400403655255,425037.79639666725,9855.208617660759,1.034640144702773,0.18308077117054783,2994.6141291982603,360209.1869597895,0.0564,508496.8247961538,100.2758261292158,1030.7434482262556
391240.08705549676,1.7995745801173082,424171.1612195448,9778.69325395116,1.0329751939316802,0.183687219797818,3247.858571366828,358386.4960742956,0.0636,506574.28952531563,99.8967012199833,1095.2552588720177
391698.2937255917,1.4885226542867813,425760.4966337677,9032.12849908774,1.0322591897540152,0.18353947086941375,3414.418364917615,359941.82641310693,0.06,507837.1862138946,100.14574507352923,1085.1648580702558
389768.2634477058,0.29880093051463663,425344.6633622085,8205.380021570048,1.0289962832233226,0.18197374123955765,3467.2741935723907,361100.22057398665,0.0592,518565.2541044102,102.2613253840317,1058.31417236018
393835.59420815896,1.2501336893820467,425984.26834033884,11444.345893211055,1.0269892664630789,0.18267550971255017,4228.593169327997,361820.7847858598,0.056,519129.1826774023,102.37253237840639,1027.487468976583
394046.834362234,0.7059387907543794,426281.6005269346,12105.890918076635,1.0311689770739518,0.18281412007634543,4376.078447526037,364009.8403355263,0.0476,520976.1926499277,102.7367636613414,1161.957276456215
395355.4688897969,0.9938076627283363,426638.58741806715,12461.879984837025,1.0334758589599,0.18181147892679586,5369.801396780341,362940.88919822685,0.05,509782.5924762755,100.52938015364089,1190.358250430138
395485.8308953782,0.0437214124490093,427483.0290041805,11061.984165382513,1.0308418238096246,0.18062927616962327,5874.262565286091,363606.36863849504,0.0524,510123.59853332874,100.59662671727439,1204.8386115663484
395351.35590404825,0.8113664898559165,426986.8776267914,11479.350223387388,1.0262560415402682,0.17987332633142722,6678.045111699546,363312.5850532259,0.0536,509495.5753140057,100.4727802268441,1143.9939589132382
394747.7266571242,0.4869934747133283,426230.31521460647,15589.333163736066,1.026886325749696,0.1800206798717665,7926.64604912875,363833.3302374434,0.0496,519720.6970458954,102.48917930533995,1150.19564464105
394692.0659008605,-1.3524060020575304,428174.2821987235,13363.982576161057,1.0428767875526355,0.18079100869996279,9952.602082355494,363596.7794952608,0.0476,519308.5134981144,102.40789650522183,1358.6055590018464
394649.2905510356,-1.3454530197223318,429871.28847489506,11688.338273552075,1.0384048645915163,0.17941610701593733,10125.653435619102,364257.8032536074,0.0504,519536.2447586395,102.45280522278118,1270.6816083181488
395955.7313138411,-0.5872330625061913,430122.43174067105,13369.161384853871,1.036113196460514,0.17926416644105758,9422.385530046024,366279.17501911276,0.0468,521170.8307769287,102.77514639655138,1207.324154109097
394833.0013608753,0.4116637278670934,429352.22538463166,12858.89823603843,1.038972103577387,0.17915423058307817,11600.879785212695,365957.6406290379,0.0492,520375.2112365706,102.6182498284638,1278.6623904163941
393798.54527743114,0.5057251197993972,429256.96229787986,11435.980525532404,1.0309525895380005,0.1792735232132455,10217.837158193703,364482.7206941983,0.0568,518672.3212123895,102.28243907084418,1235.3622059819227
393359.11822149344,0.15485262137275374,428955.3374298099,12036.03728264337,1.0277270728299697,0.17865093646539826,10391.682496400555,366414.02489020425,0.0496,520279.184589977,102.59931332611406,1179.6302335626551
393400.2887600937,0.7346859354422988,429747.0014425146,11363.046574414384,1.027652017797159,0.17803604538466555,9633.011265089744,366547.5335222037,0.0524,520059.2097640012,102.555934181296,1224.710591598417
393837.12609321723,0.4113718237973155,428106.8124616902,13445.484562975618,1.026829505673105,0.178382047615221,8557.940268469358,366205.4149816209,0.054,519528.8894394394,102.45135475018574,1195.5961248045248
392271.2540134783,-0.32499688982384395,427744.2046518862,12455.51961702229,1.0282265205738528,0.17752767656451635,7911.516771366951,366243.713391584,0.0548,509139.8747493897,100.40263589902888,1280.6653186080134
393720.8111532502,0.31644870403933156,427894.2859114443,12721.977080050232,1.0252449217251247,0.17678506102103633,7358.351874649561,365868.1107677871,0.056,508412.80027978733,100.25925645290143,1241.1444089116603
393686.1510387383,0.3618052217931943,427232.59141922154,13441.280174410036,1.0227355661762887,0.1768814410966609,6628.961068380788,365913.94685174344,0.0572,508234.35756557796,100.22406746112894,1244.4349138813272
395993.28477419884,1.8514198735717002,427944.3638873886,12335.031149489081,1.0191146646495917,0.17834263828778643,7369.706731697439,362370.02306929714,0.0704,504661.31687075837,99.51946206342568,1275.914414239172
396415.11646799167,1.5069369372127588,429633.23131113045,11963.072217333767,1.0169362765304408,0.17731657066910544,5636.11555080948,364335.89233244455,0.0672,506264.9611959624,99.83570151996845,1219.507371334937
394542.7402637757,1.2548911176506248,429110.55411800975,12059.51369392755,1.0122581149676622,0.17654382284281972,5526.58741733877,366575.6082428679,0.0604,508157.47496948927,100.20890617503666,1213.6022337374854
394723.7772327931,0.37754107821014604,427850.44703713316,13781.13085096965,1.0120266873439023,0.1767231614262606,6461.135965390084,367220.35271536565,0.0568,508346.45623964316,100.24617337526988,1219.6142086635057
399106.464604172,0.728647053812142,427706.0443950383,15430.692758670362,1.0164342590184092,0.17815812057340744,7415.33620556469,367609.20831766236,0.0528,508585.5697984982,100.29332668770697,1281.3678708201987
398164.4856051432,0.6848299918414857,427844.2781364771,14893.212139494653,1.0146019432146896,0.17747133721040356,8197.009272025134,368493.32493539003,0.05,509117.9759747541,100.39831744980614,1337.5512194031774
400547.29921284545,1.6250500167454158,428239.78845995106,16317.164207511114,1.0105358201397687,0.17610417871916298,8636.92679851413,368851.0404654322,0.05,509026.11780926026,100.38020297399737,1317.7844049514702
400384.88100022747,0.9495302610091589,429579.966396358,14920.427092720778,1.0100989028429186,0.17622322170351246,10114.573649407146,369430.2905739947,0.0508,509268.3626949515,100.42797378564009,1375.4434246998571
400905.71077539993,1.2799347702133994,430003.31470491027,15078.054211453004,1.008676723588411,0.17721048919172727,9823.450839921285,369829.65303070785,0.0516,509435.94895395194,100.4610218790592,1320.7089700840447
400894.49949937075,0.3317442547616089,428731.3909309247,17213.40092771035,1.0080675612238619,0.1772278369399123,9280.261043467452,372022.6805761926,0.0464,511202.4896193809,100.80938457471173,1322.8694260023894
402749.87472703063,0.4993060922073789,430101.9067089739,17366.681687005796,1.0110172849316883,0.17735893207561862,8783.362461227636,371476.6062871909,0.0452,510459.77691048675,100.66292126003738,1415.1858038545301
399870.9843776267,-0.13889563199852653,430089.0901103664,14059.686573821924,1.00747269281288,0.17711020784630008,9408.166843005438,370155.5021793761,0.0524,508862.7230107512,100.34798143866666,1420.0400631158182
399617.13306126953,0.42879596141132154,429570.3572294427,14636.242903160783,1.000565181780806,0.1754192837126949,9521.633272656696,370519.31541254744,0.0552,508942.3324404007,100.36368045769001,1287.7003881828778
397751.2777459234,-0.25860705487132657,428939.6855330827,14936.698434984186,1.0010581850813394,0.1752641281494316,9753.160569059033,373012.7414791859,0.0492,520870.4298551318,102.71590718573579,1308.7619196458973
401820.35823195195,1.5476259919548347,428161.6840652074,19663.76727014815,0.9969549946337016,0.17527660924935154,11385.610633444274,374405.0437862418,0.0384,522081.50743145397,102.95473228463578,1314.530271880426
399081.845880087,-0.3122296278528851,429943.4213530605,13389.38933294389,1.0023545725928462,0.17482063062388017,13558.795321479765,369749.8867059864,0.0528,507696.14043013006,100.11793077499414,1509.8760541653073
402733.91642220167,2.2627508424097758,431420.2858733848,14969.66377354796,0.9911707379348101,0.17526386477980765,13215.113495518386,370824.15660703235,0.054,508321.1174384828,100.24117655110976,1258.0845737715435
392674.17007782334,-1.9693828101840292,430831.1706407188,12658.967411847752,0.9938348336355064,0.17614895445139148,13905.498487825564,373737.20638399874,0.0484,520418.0608538536,102.62669979425088,1325.4096922730869
393092.0789041889,-0.9856913636534621,430295.6603880931,14090.014221473913,0.9971390783248683,0.1750462406920725,16294.420586257205,375791.97360439535,0.0436,522056.9939630162,102.94989821649804,1277.2986548291624
391534.51272857893,-3.881256144557557,430173.19117876614,13377.54364853436,1.0025181176931721,0.17627356256059395,14951.297209883727,376088.6360388852,0.044,522004.3851455848,102.93952373159988,1334.8944832977818
395093.4436964409,0.08254030870065475,431044.19740576146,14721.598525158064,0.9991331828232999,0.17573145941010726,15051.930284750953,375355.1264858573,0.0484,520936.13083778915,102.72886345211191,1310.8922009805215
397921.72985413834,1.030378861086875,430981.64893003425,16695.537268192642,0.9990957660964159,0.176093782453494,15607.905371461855,374538.903015858,0.0488,519988.467944268,102.54198385934762,1357.651959345896
397800.7490402945,1.64266992160997,432366.6560035455,14115.556368899885,1.0021014997881075,0.17619011473264556,15318.034148889514,372662.7125098023,0.0512,517974.64540506585,102.1448570555036,1440.4151778459009
397457.78874514287,0.736224564232065,431568.6948823903,15481.255023050817,0.997766461763188,0.17648640613257083,13448.460991709291,374463.11671349866,0.048,519309.89407293615,102.40816875526161,1333.3457619565963
398732.25597011205,0.10006653778758716,431625.35625833855,15524.292407171544,1.0001300271248743,0.1759161688886765,12484.15752362832,373373.4631760443,0.0544,518106.54505089694,102.17086773110057,1391.6875571002338
398189.56436716556,0.5570277717533589,432716.8859885549,13139.482689514913,0.9975244777031816,0.17448596209249626,12164.155336728674,372005.5616714622,0.064,516567.22402477753,101.86731286104987,1391.1613301659786
392585.8678621341,-0.3445968975765542,430573.04230879224,11326.408585035046,0.9889440037694204,0.1737162009007571,9659.970832331806,372297.81595515023,0.0648,516627.0247058546,101.87910558502703,1271.9477145334856
388866.76522672013,-0.5904266689436785,429685.77932668943,9036.44873443179,0.9811778017658227,0.1738593356547048,8968.225468718932,372942.3302185809,0.0684,516909.5661632909,101.93482290061014,1221.0271470181954
390053.6175740432,0.3115054962916345,430100.894963242,9825.902621389465,0.9741083118997437,0.17327555128400968,7245.400443643778,373253.3188469835,0.0656,517139.04580024304,101.98007639886833,1130.7582481337547
390530.0409901968,0.8015587463080115,428519.42188607866,13408.950599143333,0.9759425174775628,0.17246164718124235,6984.645760433307,376179.713220631,0.0548,519822.6586974211,102.50928619360684,1148.9832121576646
391599.87899752904,0.9577339886466945,429078.8637950989,13290.71316202507,0.9787005703736331,0.17393528705595307,8766.035554842452,376113.3278004349,0.052,519585.51964539755,102.4625222548965,1312.3363517601288
392367.38445458084,0.20703854389775644,430374.3064240756,12296.492159562831,0.9778620931017598,0.17453626541201944,9860.133153545763,376064.8105478469,0.0552,519276.5017780047,102.40158377813428,1305.7663207966757
388613.44993328565,-0.8227887334213776,430142.2036915437,9424.285622201598,0.9792097448922608,0.1747972128564872,9212.617995031276,375361.78693112487,0.0592,518475.16384532565,102.24355954024394,1270.778354414213
385747.99199773563,-0.8309560451965234,428914.294799551,9500.591069540433,0.9721534910939575,0.17483703688968322,8040.661006232409,378000.7035791928,0.056,520625.7622947209,102.66765862143639,1150.0559849187916
383498.35508268466,-1.650019887123463,427144.79367241595,10354.06584706087,0.9717933896715633,0.1753450000090922,6434.822484497633,380231.4847064877,0.0504,522519.34021486726,103.04107312674591,1158.5432411856136
385140.3251681506,-0.1442918076386411,427311.1236554671,11508.20418472803,0.9718606450810774,0.17467382443611576,5798.050953562896,380784.4861060882,0.0504,522938.20005733386,103.12367249548834,1194.9924844642103
388407.0454730203,0.6458624903189463,427744.13584821625,12913.921817386012,0.9725732923060927,0.17509698654488376,6886.542517151065,379383.4485262076,0.0492,521673.1869686571,102.8742112867931,1244.5811658486248
387297.49798695353,0.9775849822376458,428547.26508404384,10834.324925940131,0.9719191667564051,0.17464932804156988,7721.097013825537,379060.9384566312,0.0532,520926.31321149715,102.72692741133632,1297.924333631575
389528.10903784155,1.4822433607096723,429559.2803111033,10260.57687180233,0.968576096091531,0.17437451339317117,8793.762359395962,376440.28550033225,0.066,518495.0813890558,102.24748728974919,1214.0762253216033
387780.6085777482,0.6269336139741771,428873.8483829007,9921.522769296273,0.964955063361347,0.17253085111023428,7510.511253171653,377046.34123045026,0.0664,509014.7883892469,100.37796880674989,1175.8598805445708
386850.5581879493,0.9595256761066584,427712.9487338541,9481.594875855546,0.9615710546729185,0.1713452051224662,6340.8183544873855,376937.3850451417,0.0672,508852.5486802168,100.34597505563751,1169.2329139442961
389044.5664798917,1.1385032173870833,428013.4805043316,11022.6066134662,0.9564841467948705,0.172700677574818,5961.7972989062755,377925.83574221394,0.0616,509732.4563587145,100.51949328638393,1136.9424116785767
393006.59520910715,1.739402741376876,428917.92889202514,13801.732414719318,0.9612396046771041,0.17362069303928188,8296.300315139953,379068.4447855991,0.0536,520631.26211415674,102.66874318855774,1206.4293288627864
390177.57095264894,0.5884569573156732,430913.681451078,9146.714116837657,0.9641671008618342,0.17374247092992795,11198.552184142507,378861.7241144528,0.0524,510500.705831083,100.67099246348494,1323.5463211733845
389647.8649887281,0.08838842960181173,430871.0659925996,10580.435999249383,0.957121399641466,0.1739020222597987,10973.046348873035,381902.00091799133,0.05,522874.8901592237,103.1111877521712,1134.3757384985715
387905.5173498597,-1.3199025396157267,429186.237730311,12329.272883578808,0.961453322800867,0.1747631212691757,9715.884447967297,385324.20083190815,0.0424,525880.0195651246,103.70380076194314,1200.461295015107
388123.2063603171,-0.6717526639171023,428443.6497959824,13396.20238666455,0.9655768524037508,0.1767080186389747,8000.67637473421,386319.63872077427,0.0392,526694.6214580282,103.86444065937036,1271.28092818816
391633.4047527523,-0.6396131306236187,427769.4666097162,16899.95537078711,0.9681913092613048,0.17572183374950712,8304.12460155169,386422.2713804036,0.0388,526865.3305432809,103.89810457567572,1293.4960973277516
393927.5080792955,0.9294819580505724,430381.39284935466,14237.779314763678,0.9673875916338959,0.1760708071876444,11156.216727769997,384047.91162465164,0.0456,524588.868457691,103.44918512298126,1462.441687662349
396041.317896536,2.1017216296086394,431622.2970526613,14539.487815262477,0.9649941205008389,0.17669753186785533,12052.686806410391,382815.6760124695,0.052,523506.4063809861,103.23572306441551,1351.1223677025498
392762.2804197656,1.0055368900780692,430797.88278501516,13485.499052305602,0.96131571769523,0.17553449576619012,11707.467737419855,384886.044731303,0.0512,525212.1298061262,103.57209257010996,1354.9723395081833
394494.0850185517,0.9101935306934471,431336.9121769412,12872.03831644264,0.9600407344588939,0.17420136883082918,11592.26345010528,382387.09369369457,0.06,522917.69829580025,103.1196295379424,1322.736918905629
394869.11087714066,0.3115964799063911,431769.9799788452,12954.24925007346,0.9591492460474883,0.17475764425605306,10555.21029935486,382608.3892949988,0.0604,523013.68762744096,103.13855868176493,1290.952315221035
391553.4210179404,0.0028138414524803835,429748.91015652637,12937.585029918577,0.958329975976017,0.17588545254802465,9250.964188834245,383414.4352298926,0.0592,523703.1374626318,103.2745185313198,1293.2660504968137
389286.74610425904,-1.2067931342900053,429709.1629665659,11915.668265111795,0.9589405845484432,0.1763071340656518,9870.901603121434,386288.64944515616,0.0544,526203.0196798545,103.7674965448172,1301.964039237515
392102.6571425918,-0.06396005107547106,430691.28341040004,13804.153713588421,0.9530390088599392,0.17563036300713095,9650.568683013778,387878.99888218066,0.052,527369.2197876098,103.99747178465083,1253.062513828978
389867.20848592516,-0.1272159539572347,428868.6185759476,12885.286948309316,0.9554184026142658,0.17626405768121484,8282.189891586107,386635.0484168429,0.0508,526207.2129302167,103.76832345586901,1339.8071348552999
392103.179011089,1.5098440907695345,429476.4150344196,13521.441297374015,0.951512031818591,0.17718789897087078,7082.991493011495,386171.53349680675,0.058,525752.569915138,103.67866762773444,1295.3422211333482
394956.6303823476,0.43288994789257845,429200.68041390536,16046.721820461169,0.9558381075726372,0.17728408306685847,7162.290475569571,386417.25420458737,0.0544,526035.4865114673,103.73445892089337,1313.5905854883279
395413.5670083274,1.1343308633570557,430297.99619720556,15496.489290537525,0.9581419486938109,0.17649852013669107,7495.2769280762495,387500.50410669117,0.0516,526960.1479574025,103.91680261678206,1421.36027560648
395630.0463364804,0.8773935056624402,430622.20379106095,15669.561955798321,0.9517203058522957,0.17425376057542516,8522.063333694943,389109.9123385297,0.0524,528398.5876036992,104.20046362868167,1401.5361355962389
394613.3968391222,0.4994692630371911,430737.5930003971,13861.127004185866,0.950261182450429,0.17463745484880852,8932.571188934839,386329.5597149779,0.0584,525847.2046380963,103.69732964205274,1411.7055842972325
391224.249152591,-0.043310172799243186,430142.7962232794,11708.394847015896,0.9484014044193351,0.17439457966263994,9801.408814808523,386446.06220885774,0.0596,525839.7252418505,103.69585470140233,1333.7595832441357
390804.0899306402,-0.24803541893631753,430469.2118523187,11747.88467177128,0.9424486811134312,0.17390435961719197,9829.357930777003,388234.00153381773,0.0592,527458.2349429779,104.01502561745232,1241.046975982938
392069.9671783836,0.32415670829211146,430667.14461159275,13511.622184252481,0.9410858040191028,0.17414805255167942,10017.133886136839,391072.9085854891,0.0548,530016.5205290087,104.51952080425423,1253.0715818201152
389421.1466205037,-0.33582815345276357,430137.8602186282,12620.008934330184,0.9472113460065876,0.17502193226577842,10005.24697926526,392497.21628465224,0.0492,531193.8073662701,104.75168235264691,1324.8774039514506
394667.10109590116,0.5607323814032935,430310.2028886861,17208.920796797924,0.9464574823048222,0.17524789094411844,10863.46114159357,393640.0613560698,0.0424,532302.2856043405,104.97027481114127,1293.78727501376
395726.62565361644,0.04595310785992874,431973.98890170606,15281.860322956436,0.9494265927726738,0.17531644571114127,12144.300811884748,392043.34773047076,0.0492,530802.0135458059,104.67442041687157,1482.418277838187
396951.2183112432,1.8266817769344654,432241.16587123176,16684.27641893311,0.9482064558759685,0.17510514740814043,11660.791048401297,393310.0730299242,0.0484,531821.6254828272,104.87548839670998,1399.7338129747466
395863.97764312284,0.06179098558274422,432269.06163465034,15476.83289035172,0.9487414943599761,0.17527389902862678,11985.511968253411,394152.12837680016,0.048,532039.7016724972,104.91849312950659,1450.4340663795274
396965.87955726974,0.41593684995952734,433139.6801917162,15290.234842489028,0.9484548352948864,0.1744982121891656,10588.98006380892,393462.3055502096,0.0556,531325.7061996206,104.7776928680223,1407.3641068212457
396696.42762532283,0.4380615437335189,432516.60950875585,15651.19038891675,0.943464874741019,0.17439518747446953,10701.105690296208,394506.05885887286,0.0556,522305.7702403672,102.9989570218165,1405.3122658160455
399630.6495926767,1.4578695490519809,433352.9575255023,16429.52342480834,0.9440064499019071,0.17360816629298045,10665.268068762532,394024.3636635304,0.0576,521887.4032135837,102.91645483657126,1423.8881493280514
394915.72063428845,-0.22268995583106818,430887.28632748546,16250.482673321912,0.9456623669816919,0.17434541167971368,10590.599654372747,395264.2547756243,0.0504,522960.8502441531,103.12813912356648,1441.5776881149923
395003.13436205,0.1860944888216864,430773.9323165728,15749.749175482228,0.9376927133948053,0.17402817813977695,11923.784981024883,394677.7836213317,0.0484,522375.6630203886,103.01273991271245,1437.6356310497652
401337.5986480566,0.7887925060294574,431963.2914016177,19044.8907493338,0.9406190676717208,0.17420383086017321,14471.933364517812,392694.0115794594,0.0512,520661.39214882505,102.67468484634269,1414.4078969450452
399677.4811473006,1.1776165238167489,434301.7564393844,15096.38338967256,0.9459254700930806,0.17550773760045113,16802.7370767637,392975.7198421375,0.0536,520801.9913657485,102.70241108167517,1548.033634246729
399725.9915180951,0.8187967306243649,434812.04455634434,15477.450076265246,0.9411977451318412,0.17558134975245637,16604.028822613855,395162.7996089545,0.0488,522728.2710410886,103.08227438933315,1390.6573661395305
396738.6122684814,-1.3143750905918743,432659.73284042266,17396.75275935712,0.942224743201197,0.17660848874380788,18247.992099955238,399611.54663431493,0.0392,536448.1785152428,105.78784695006395,1410.2789270427706
395340.9108243391,-0.6271041215535375,434256.501723645,12927.921540408834,0.9415666169565445,0.1768105534306352,18948.297568266982,397279.0087099009,0.0456,534280.5988912409,105.36039917281425,1470.6280343460512
401601.0226366116,0.7653866986430603,433759.3905925035,19082.833656494535,0.9384300880563773,0.1775745956743368,16615.560443800412,397190.51581920095,0.0464,534315.1311765573,105.36720895661107,1299.3242533449938
397160.232312364,-0.29219099032029305,434677.48156253743,14589.5040317265,0.9459901575063917,0.178222656750343,18656.99776005724,398207.34333873825,0.0432,535160.7962704578,105.53397453268622,1558.5540916379746
396087.8590495405,0.6883076836485528,434953.7092161748,14424.80472028618,0.9368968586794623,0.1788946049337269,17275.50655849687,401247.46905166376,0.0408,537790.2528548779,106.05250467568038,1380.8567625963556
