GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
447424.08869154175,-0.053556988437943924,453481.5783758487,10234.43934454155,1.2823211196699826,0.26015087755458804,15643.587715453066,332998.31918079936,0.038,0.6868523084636269,491028.22560213157,104.39680619295004,916.1822853779457
446111.5813213884,-0.756219104789741,452429.79650865827,9389.897293647431,1.27868290247831,0.2603207221064362,17714.956900648973,333854.11141019594,0.0376,0.6888879464017714,491629.4619846215,104.5246341971793,907.6308423675805
450664.404647554,1.7071551217723133,452384.4851281941,12950.67784844359,1.2719779363925767,0.2604992013845926,17707.889614054246,333803.266744913,0.0372,0.6820693642570015,491265.80838758766,104.44731832792482,860.6502797201562
462627.653303321,3.077670866817721,453154.748175894,23385.15430159592,1.2863063841032452,0.2606517000678973,18912.616977921727,336977.3560787439,0.0236,0.6750471332253223,503858.596379276,107.12465290637006,989.9332448989061
453861.1271724576,-0.0878101983936643,454886.5061577441,12793.58626196014,1.3020386316683954,0.26073915072524545,19608.42367812005,332578.4966486488,0.0348,0.6805705297243598,489839.90063348284,104.14415812716088,1433.4567002815097
475022.86841831484,4.517246040679972,455949.35786476237,28954.445929831534,1.2827820703146509,0.2608559118895797,24569.637584160657,333788.96561952966,0.0272,0.6537044318144352,490929.84940191405,104.37589057023708,951.9599402982607
470081.9425102052,-0.35825722480370914,461471.0975657309,22383.383043469228,1.3117319293894516,0.26118618883161276,29121.01741049062,333425.225474731,0.0248,0.6616628998485321,490721.2750430057,104.33154587519013,1678.268758370199
470473.9693575501,3.4022057201361737,464539.2973334581,17806.884015661253,1.3052890031838282,0.26138903618902093,31314.801917943165,331732.1970512173,0.0328,0.6555224018591319,489233.0621695261,104.01513907243255,1421.2233053024365
475155.9481791298,-1.789909169896043,461896.8280257288,28598.430064334952,1.3065270956869166,0.261764284635845,28715.176257025254,337299.2832608521,0.0204,0.6572798998696546,504032.2791347136,107.16157934768866,1216.2532202232321
457253.59290919243,-3.663920100201161,446002.70658867236,27416.09878009539,1.324462534791121,0.2619018107302262,29578.165942761578,337830.75775732007,0.0148,0.6864865135341013,504401.5587180186,107.24009134980837,1604.2148089236089
461590.99479630386,-2.817590797165594,448195.6368921388,27595.177441474065,1.317773427674653,0.26219891085926733,32028.195274359787,336656.6676721417,0.02,0.6758188050456324,503190.46226284525,106.9826018709568,1440.2798164507426
454887.47855273937,-4.553455771800928,448974.30534623185,18836.933495467434,1.3104668041672851,0.2624845002218094,33806.48909795955,331232.5747229746,0.0376,0.6745151719954734,488206.0636567095,103.79679039283985,1623.4989257300385
455873.3777557314,2.1695552500817916,448156.0123357061,19434.46128452892,1.2924247887246827,0.2628950638574702,36173.096216131,329702.5280247631,0.0492,0.6651259959460302,486767.4980922579,103.49093903318789,1279.6138774784613
463119.03671020607,2.439966461081026,448474.35369069513,25195.988182924048,1.2906444672452746,0.263217378442131,36720.16197254328,331019.10336703726,0.0432,0.6577702606663661,488017.48344036157,103.75669662374183,1201.3486642339299
459806.3290203822,2.1676879410696275,450184.7597881225,21149.501035299505,1.2965325405447699,0.2634440906853622,36862.65948769417,331543.763550607,0.0432,0.663541001255647,488394.8477183735,103.83692750119792,1523.8889467510205
451824.07434993726,-1.1761627495211209,447580.9116059451,16839.44645301026,1.2961901077056874,0.26345287436328096,34108.987899381056,331906.2401841296,0.0472,0.6720848538789751,488738.2878868189,103.90994582241579,1275.114918033774
451236.2710463584,-1.6552876802494774,448781.75159103796,14548.17639571842,1.2786950328301974,0.2638038513659563,36024.238069303545,331421.5141436617,0.0548,0.6680157242531752,488208.38168122666,103.79728322470501,1191.3990879971927
454667.11308923794,0.4757883006123726,448141.2152736188,19726.197330928706,1.2759703896270334,0.2640660068057712,34130.317833799425,336093.8077255574,0.0424,0.6692987861888339,492525.89971933956,104.71522453715546,1075.1609880594697
446213.5337493012,-0.5483501903133913,446118.02769491187,14484.362979094618,1.287152727993385,0.26423967487354405,31411.80992105817,334798.16243379825,0.046,0.6789054592218448,491319.592646803,104.45875332207135,1246.291331988409
443269.4172636363,-1.3129614072097178,437085.94137308083,20811.595959428632,1.2728306612527958,0.2644652459687206,33241.46219465249,334190.23946520715,0.0476,0.6819134299260727,490709.81967558863,104.32911036596732,1091.2956361670635
435836.84172300494,-4.415590035637579,438415.0105724754,10805.013030679795,1.2796285742127107,0.26473467035349824,34941.73322747372,328256.7739330616,0.0656,0.6799068215499973,475539.4877881647,101.10376787981585,1341.6119398727567
436759.4574620253,-0.1639698472294162,438785.52299064386,9139.526036957433,1.261950608512398,0.26501138243691325,32987.89942171252,322634.78198052285,0.0884,0.6625178017424459,460795.3718223018,97.96904254893074,931.0084399559856
436628.76256034547,0.2889266572234637,438019.56301257544,12165.681811874007,1.250150265625314,0.26525402500066153,30587.15147057803,324610.07648442517,0.0884,0.6637539082022017,472567.90803247684,100.47198457354864,870.8185364855731
433320.48661009927,0.7989699599738527,437567.8805317785,10064.174054121308,1.2621562393867054,0.26539293902973826,29148.1483063632,325469.1054086088,0.086,0.6675517496996672,473372.18542349234,100.64298083514288,990.8301339903766
445450.0499708932,2.4185287506944158,438100.7909150941,21391.82869149002,1.256667891164903,0.265531533367584,27779.142544069953,330018.115672664,0.0692,0.6609804449525507,477597.54539901624,101.54132855419567,931.8022540113755
439966.0486945253,-0.8313830821220616,440036.3806824662,12696.511097700786,1.2702663227889992,0.26570016553736975,32162.374081317328,325547.4234049002,0.0688,0.6671881949765613,473714.18643661914,100.71569317961433,1383.904994395822
450883.81376420864,4.562423647419509,441045.3248851051,22039.84203534349,1.2560094300448428,0.265940890560078,35146.027159635625,329696.6331189887,0.0596,0.6554297755303023,477751.62606371334,101.57408742314,1026.453535082171
441069.3690508256,-1.7581438231880686,439843.9619683908,14058.122342831759,1.266577724143182,0.2661909198132661,38765.09494107488,328281.7229144086,0.0632,0.6664845848652501,476510.50386883586,101.31021421487074,1414.3848842810285
450280.8416040853,3.8415660390116346,441786.5260416631,20047.182849252058,1.2519525242388951,0.26629554359201235,41417.34961144403,327645.4698955662,0.0624,0.6527435067257658,475949.7787864085,101.19099925999535,1090.203531745125
435289.7270498108,-4.38744715298303,440962.02754713636,10523.940869939357,1.268211710313436,0.26655092151236465,36435.25572620352,332952.560794805,0.0536,0.6802540732529428,481031.04741542076,102.27132048924204,1328.5873596205768
432926.8383482529,-0.7089632677063804,438436.5129401277,12330.583941651272,1.2520723117740757,0.2667902551619274,33401.88378607363,335881.19824373664,0.0508,0.6845165242091656,483833.779269295,102.86720528547939,957.4254424842488
443212.34010873426,-1.474310559764241,434432.34393287264,25586.172241104385,1.2507391731145556,0.2671533836746246,31917.533727236172,337260.8176890773,0.0384,0.6778720181690859,485412.3881963367,103.20283106342474,1004.6540430523469
438119.6188281684,1.0017803361869462,438612.9483721958,13612.498625089029,1.2637961072011081,0.2673370653979876,38775.51104648925,331517.63774064905,0.0528,0.6754024496358159,480277.0969690833,102.1110241671134,1566.510666524153
449484.01257022144,4.7674382519257215,439632.6857820656,22454.99538147263,1.2408029756729129,0.2675234016024777,37677.26838494747,333078.9599412345,0.0556,0.6563963250963937,481796.49143894284,102.43406044431732,1078.3159444053676
433394.0018785114,-3.0112098973009838,440148.7919649269,7703.617279841669,1.2610034163457406,0.2678029669166039,41945.69412498451,331335.94402752916,0.0624,0.6733546900690222,480333.0726524269,102.12292507679811,1434.5298853345187
445325.4897163704,3.933591625328022,439312.9748876849,21108.960216886488,1.2359643120932038,0.2680177349543371,42363.74793462142,338058.17893377715,0.0484,0.6651292716878215,486788.0841243318,103.49531579991667,822.4757406896977
433599.2131511517,-4.1388080006712045,437211.7241609576,12854.390958638935,1.24863135805642,0.26827866593884475,38602.47631327358,338853.35091551964,0.046,0.6847746465794489,487732.9692987046,103.69620648049336,1358.8016264067019
441103.57194914995,3.5057536087229906,437127.0230907144,18916.15696618356,1.2399650654584475,0.26834982698982307,38201.88777225724,337439.1485002601,0.0472,0.6705094803353867,486230.1044797517,103.37668454864102,1023.8022043587216
437664.0764907617,-2.1789692649705197,437581.52165130805,14742.035916574023,1.2417582190278504,0.2686112407449446,38741.391441657936,336769.4930104113,0.0544,0.6714116900367266,485523.2912816575,103.22641000919764,1293.4813698247308
436970.31915813056,1.9178218753222371,438180.5449893669,13447.821216671637,1.2346605092910083,0.268905096574105,37173.71045850978,335854.90106075717,0.066,0.6647242816617551,484602.31438096473,103.03060243236861,1125.4511666706446
433372.5751234025,-1.348608151360057,434393.578930899,15090.120486222033,1.2348866131161471,0.26908694223069224,29712.867736944503,336950.1808497091,0.0624,0.6698363290204447,485653.4030444505,103.25407288431458,1057.4573717265498
436378.7882796085,0.6614584100929506,433564.3546843989,17331.3780838582,1.2299757691647775,0.26936271978901194,26403.035715673468,334989.4297543751,0.0612,0.6633904795772237,483780.89407227363,102.85596143965536,1129.7934696064735
431006.5670078632,-1.7532024148980832,432969.61092114885,12445.619290855215,1.2395415887500856,0.26953832759061835,25949.11452302449,333030.375466869,0.0644,0.6676775187871462,472425.05435662717,100.44161265858725,1226.192934111969
434312.87317824864,2.004485443536247,432832.5779907944,13675.717773004044,1.2132466219632119,0.2698129112203065,27114.874268445124,330545.6687988228,0.0764,0.6546321906089061,470061.59327577794,99.93912059084627,1014.4696215217946
426811.4215057633,-0.9499595331390672,433932.6238552503,6103.972081841291,1.2145469260085757,0.2700558080309638,27141.811470420784,330831.62519676745,0.0784,0.6638586554846665,470394.85777396883,100.00997547741814,1065.7175325523956
427509.8489258873,2.1234266139598494,432695.50646548544,9935.65842193439,1.2039209204538115,0.27024521103110233,24157.707576110002,335355.12448538,0.0708,0.6676660073884495,474577.8899307833,100.8993239396951,752.4755715107996
446124.37220388034,2.91014951086725,432126.8122677705,28282.467418264147,1.210999961280279,0.2704686830676424,24500.33114418225,342628.2002845843,0.0392,0.6625330881031718,491431.4344457289,104.48253184639633,884.3866346768882
443296.3890243871,1.673667607604569,437458.62675170327,21461.61750090083,1.2406919668271308,0.2705648768401721,35333.45526576191,337409.54812741745,0.0428,0.6634001364188183,486791.95549831615,103.49613888718225,1669.2661351587267
450067.4758449969,3.227839278047474,442669.25613159756,23591.16089682752,1.2278141372364428,0.27071116376050836,41171.505900290635,337109.2519036555,0.0432,0.6518564240050203,486341.7274718951,103.40041655277008,1401.8162989379643
438113.24364983366,-4.604229427160591,444754.760006443,11311.25809575319,1.2466525812697455,0.2710997950617,44109.183225226865,336551.04564756807,0.0532,0.6632953895140894,485990.456758443,103.32573339061874,1503.5896014384498
432279.11846300034,-0.8227083855890878,441653.42335903633,9266.018865386772,1.2198931414423781,0.27129700498247566,42990.10664814607,340822.39955269045,0.0532,0.6726992835794753,490013.1669116607,104.18099602184714,1008.0019504264927
436489.9073420514,-1.8817577502606169,436054.4951583595,20820.02285059073,1.2136108394496925,0.2716395340334206,37039.98809013831,347362.0814919011,0.0328,0.6798978153072384,496157.81913727545,105.4874017111208,879.2223762071956
436385.5775782253,1.1058862657363158,437467.05171928345,17626.037927237427,1.2281545101040439,0.2718268509555501,34469.469874773655,344046.3031027637,0.0372,0.6751237616727509,493228.0960280144,104.86451748636675,1404.4956528981713
442741.446068352,1.9258928346074424,437261.25005118723,23571.30338697423,1.2258100770618203,0.272060921036342,33853.576354151875,345353.85327819514,0.0344,0.6680471046386912,494343.13211258745,105.101583707716,1266.1935316996623
433108.21512126416,-2.8996669786596385,440055.5718162991,14251.508016834729,1.2401692034224023,0.2722554924621254,39076.95022887706,341886.0171154134,0.0452,0.6757097330587282,491195.16003460996,104.43229788301124,1513.3753221361258
426105.79450847156,-2.3908832424953332,439245.31285524333,7810.748651053958,1.2285976370646894,0.2724488586610584,37523.90625843043,338193.48524780245,0.0604,0.6719425310044369,487632.6919067887,103.6748866481425,1166.0667578040307
429909.84268846654,-2.5799909942166694,435621.0631810193,16412.53408386651,1.2218059365432548,0.2729271048953883,33103.620292671505,341015.0713037798,0.0524,0.6720626085088437,490212.06110832654,104.22328263149521,858.598271898338
422361.4588908224,-1.7350452126893796,435530.1282894814,8444.702504127394,1.2307508481312175,0.2730479388929904,33157.22515328104,339094.11806042807,0.0624,0.6784182782428764,488471.6889701833,103.85326460944249,1250.989489457243
432440.0785626303,2.977245398906039,435532.4054948364,16554.035205068765,1.2108125193386006,0.2732436419201627,31097.230047671,338532.5020331003,0.0664,0.6596955913710147,487809.2538569838,103.71242523092553,913.9534105879435
426097.75954882073,-1.311033109440386,437473.9395577231,8017.723695731829,1.227059128522515,0.27345472773733115,33825.36739526184,336481.66567138257,0.0736,0.6639338392658183,486019.0251494495,103.33180727522179,1252.3216963948162
425704.35124673793,2.122090635542936,437351.80802931753,7856.360400455754,1.214714608839095,0.2735914896801168,32079.31219531339,335671.12591383466,0.0832,0.656903852635745,485219.6634438579,103.16185613044927,907.2940337261462
428257.737513458,-1.0879914233556967,433850.8869978736,15132.25890499413,1.2122917855887332,0.2738162511134028,24753.232684359667,338744.92458909674,0.0672,0.6624287467463418,488138.9252197419,103.78251618613085,887.0238542444979
419307.3932163354,-1.6902157499367982,433922.07635511213,6294.223048793951,1.2282648312804398,0.2739819090039525,24681.69464065821,335696.73104397906,0.0728,0.6705427802468678,485353.2553776092,103.19025891971799,1195.820958486083
438717.5365129228,3.9058908654554645,432072.2330916071,24929.41763285589,1.2047889885935374,0.27419829535622364,23705.61588769438,337984.52222287026,0.0636,0.6465080830217411,487423.69654755684,103.6304524448211,824.1981345439606
429003.94368039694,-1.8788286934075322,436997.68309783295,8078.542378227519,1.2376575764506925,0.274486786658023,32233.320831685538,332161.8011562458,0.0784,0.6503930063832807,482103.851979677,102.49940792767846,1586.3817058432653
442464.5914141089,7.3758792222290355,439910.6360304567,18082.435603374568,1.2070667464506841,0.27459181809248834,33688.709173342104,335697.86596976395,0.0736,0.6313044761020175,485166.5337803354,103.15056030895336,889.0828187985305
441778.87210679747,-0.5134343522461223,438488.2867794678,21592.451436574633,1.2194570202608883,0.27493738330304757,33374.736886237486,343357.79075256846,0.0476,0.6492076627000288,492208.71505277674,104.64778836050405,1264.4289625408792
443056.51163733285,3.6591039399656915,440403.55689857015,21244.504038854087,1.2330789776978335,0.27509590805738854,32502.954150827187,343153.38800599147,0.0484,0.6468730322676189,491753.24851560476,104.55095227384079,1455.0906457784326
435226.3054019521,-2.9467052449519042,438582.41691376077,17480.09470068405,1.223369410970709,0.2752772237208505,28236.44102034893,345695.684956821,0.0416,0.6616495457069614,493991.53675727214,105.02683152392416,1365.9199633020226
434560.3163124616,-1.2288823270058542,438624.0609287246,16705.232231894992,1.2144556294803013,0.2756570630850207,28754.48460025616,348067.0269615764,0.0444,0.6612875460200497,495928.81606701086,105.43871369707703,1296.9959102955743
430541.8700256351,-1.023416820886006,435017.1054197907,17837.180142760742,1.2106391258098872,0.27602675259620285,27913.98698697619,349224.8970341512,0.0468,0.6674553423670391,496591.0335991407,105.57950681599512,1238.393528436272
431893.83278218383,0.229894577574229,432897.63142213906,21401.022017436182,1.2112177027322963,0.2762872011540391,27659.414581793175,349116.8315062818,0.0396,0.6683378042652343,496171.7367641514,105.49036071779268,1202.2597887750312
419492.88063186273,-3.525736549626431,431134.5130914333,9659.597771931021,1.2151914663903183,0.2765379008638027,25921.96497057768,341518.4107331557,0.0676,0.6692765496094734,489078.3944117703,103.98225538247574,1447.4405887913465
426337.4020977646,0.503968914954967,431436.6293742708,13800.667819709995,1.1928052300876304,0.2767541119801293,25027.360895253398,339931.32411047263,0.0772,0.6514919153666897,487155.04240481986,103.57333427317658,945.985890087361
420628.8801775738,-1.767878342534999,431281.70706567814,10207.5174073791,1.2008555530958003,0.2770918796745323,25075.9111856515,342408.50770862814,0.0708,0.6626745318960997,489272.2487262018,104.02347046999655,1137.647166811097
428917.3909230417,4.69155438089092,430575.88446430914,17866.009335059083,1.1868125332733255,0.2772945061957339,24979.17918991188,343273.4536955357,0.0652,0.6498023972954567,490012.45202968095,104.18084403181561,976.373817911284
429503.67001311114,0.510210762664776,430494.09835311136,16303.464154901616,1.1955639071947979,0.27747434435097673,26514.681369943377,341621.30937373807,0.0596,0.6532501426337867,488450.33654493676,103.84872490096143,1306.0185181884199
426441.63252478256,2.517395004427056,434940.8747153765,7702.855091768036,1.1875549604155007,0.2776426875041531,28825.705222120705,338276.1757213431,0.074,0.6469629924512166,485307.46664861636,103.1805238437748,1230.27476794472
432578.5551840827,2.1362742858307224,434089.54552260286,16345.44984419793,1.1719077938199938,0.2778711331972762,28855.45133343709,343864.7391891802,0.0572,0.6468647348416333,490442.69145510334,104.27231661846233,877.9782168640797
438493.965714916,2.80444144988735,436443.98663779086,21589.373722883793,1.1872923237413093,0.2781165518971911,33131.26223930631,351857.63091056014,0.0356,0.6549403909706392,498040.13374463306,105.88759791780016,1229.7781954283048
429985.06138731266,0.48270610403478287,438123.5226055333,11802.673484714722,1.1916704376799556,0.2783124357965696,35060.85905757127,349248.8415149176,0.0444,0.6599191223297028,495645.25000396627,105.3784251234614,1459.0343910204858
441617.23597846006,1.4235279782835784,436598.11537531996,24939.456768943157,1.1796027023191522,0.27854885160608345,35918.46764325573,353114.6659636073,0.0308,0.650247150527014,499204.9796071389,106.13525412453566,1024.3568212009131
422195.19302288035,-5.0097699481419875,438282.2615928018,5388.355158140645,1.203450920634894,0.27880129368812745,39753.59110749121,349949.08033368667,0.0416,0.6740563830001658,496460.6547249573,105.55178715070888,1595.1650317715253
433226.09155767725,2.818692261438384,437438.00151684566,16220.848802551714,1.1677377687314632,0.279022136640364,35852.3378975705,352646.1355044556,0.0388,0.6574451811756419,498796.6902548454,106.04844831142834,791.9338458150335
432290.2910129142,-2.9883394983374303,435829.58496871346,17749.6376929792,1.1902584872920836,0.2793261318600486,36774.41999827406,354409.89655110246,0.0288,0.6658614536442713,500408.9920666653,106.39123748524152,1239.458427622233
427286.30875103804,2.6568528637779445,438380.0565614348,8647.6251924461,1.1864409567887728,0.2794488857715901,38541.034354204065,349864.7241907432,0.0476,0.6611816055740348,496049.21039691754,105.46431056273701,1309.764227114064
441206.9429878022,1.2763446251272443,436814.2336612498,24813.525047615654,1.174262095943908,0.2796622404949661,36274.334286348,357069.3485826443,0.0268,0.6541924252547082,512373.09583399363,108.93490841319785,873.8064345655662
432246.7225491902,-0.8253362300357658,438944.64238129155,13413.445804519246,1.2000429158117745,0.2799118742773407,39877.668899265336,352000.51162587357,0.0356,0.6619192215850735,497717.0476950854,105.81890705658356,1552.3295912496717
426294.5778571082,0.3822337225421147,436926.41704987065,10305.421609727036,1.1791800054434396,0.2801016830876789,34634.18538062643,352378.9346366009,0.0488,0.661910677955706,497892.20712867193,105.8561474523237,1082.0971787403564
433748.2473258672,-1.6181804196875356,433841.57218399824,21095.35067785618,1.1733986568930586,0.28040245173748757,31315.375798441473,355606.68624517584,0.038,0.6573546557802871,500595.34525265766,106.43085776861247,964.0872677942058
436700.38088082307,2.1302417190214538,437210.01675998163,20609.772541697817,1.1871190641676683,0.280657460892263,35791.44190196554,359622.2214135658,0.0324,0.6566642756431501,514346.0323578293,109.35437161545529,1445.6181103522008
457421.01454619505,7.452063897422739,438408.52949274436,36914.30817445714,1.1775291009385382,0.2808411802440556,34771.903870315924,358306.61766335065,0.0216,0.634295505266192,512941.0588238734,109.05566220918693,1426.0825360029405
450814.8868511976,-0.4084051011267266,443731.4312170717,25720.668716588956,1.2245694351507337,0.28111164748924594,37476.979624802596,356467.2574382983,0.028,0.6399537652085766,511323.7479387062,108.71180806347972,2082.9455868227774
438822.4997088817,-0.1593179512134264,442570.5911088764,15865.776342709376,1.194791313795423,0.2812647508644009,41700.00441898039,351917.3326273605,0.0368,0.6488938698519112,497078.76784905524,105.6832032947455,1630.2343773852785
428244.6890218769,-6.133542792830438,441839.404662884,5182.124177421097,1.1744569307301884,0.2816505885780299,41636.39694308611,350738.206767307,0.0564,0.6537540815415753,496064.9080821298,105.46764802505656,1224.9505200644498
431775.00689213583,1.4969610780037863,439688.9860006527,14255.380400113265,1.1555523550787854,0.28209451074242287,39185.54617468976,359988.0273636197,0.0416,0.6582795342322965,514400.44757198414,109.3659407560258,800.8499734493824
426357.1611769814,-0.597680804017077,435912.23495733895,13949.931029692338,1.167831577734116,0.2822415241812817,33946.500323042594,361576.58361710917,0.0304,0.6732371161415066,515679.7524146958,109.63793192224132,1176.7232748154813
418283.65347340447,-2.3979783118445614,435534.40372097434,7060.677917823278,1.175322874399878,0.28231871022293786,30804.9488581932,358963.0115521283,0.0436,0.6777786969887523,513217.15554852795,109.11436273748942,1140.8494008508817
418044.87795145175,-3.372138184140996,432792.038497719,8852.115223840232,1.1578509713588325,0.2825177715416283,25109.38706086207,356128.83454418764,0.0552,0.6693903729923253,510243.9480261707,108.48223335408721,848.0552418614859
416911.5653951255,-1.3927744917457292,432328.29108432337,7550.882093180272,1.1580887851251056,0.2827829576684476,24505.408600804632,355471.80313984974,0.0568,0.669129944353556,499625.73883914214,106.22471114086801,956.7723397453223
412483.4517111393,0.6469912126744422,430667.09597303567,3872.0915991208976,1.151574473259217,0.28289846866579016,20202.447393803282,349699.4486903193,0.0756,0.6640334452185034,494288.48801806686,105.0899659052195,903.6111001561171
418286.3547505124,1.2682770851954723,430368.689974718,9624.651430037053,1.1440105612694327,0.2830989848955098,18374.66656452596,352439.5348138813,0.0664,0.6607150698761034,496767.1029804881,105.61694067442248,743.9596641480272
430494.7836609999,4.055203140497067,432292.1790436307,16897.00623964195,1.149216902985516,0.28320597694764515,21744.51608866814,351862.96796459175,0.0624,0.645434394164842,496253.36049415066,105.50771462186006,981.430273099169
424680.4354916093,2.7831677138679805,434486.17311185726,6841.559676699587,1.1535216638738255,0.28329971820910327,22646.19177898815,347703.396297475,0.0672,0.6476688790517053,492510.6579572461,104.71198400799575,1269.9695955556365
420365.8429068828,1.1519034918160223,434709.21131284104,4183.781871112299,1.1366053516235022,0.2834825065308436,23067.044615895447,349720.8528657524,0.0692,0.651824410218551,494361.8982617767,105.10557355175705,848.161404337196
422990.89055453625,-0.23648409977468485,433665.7942605503,10391.134228588677,1.1318617402859412,0.283715955201162,24920.69611271981,358145.2368667852,0.048,0.6606945645788512,502206.13133201597,106.77332468472275,745.5270721752045
438213.48844570306,4.880871258709773,434273.22815570934,24009.55626522419,1.1348878748616935,0.28383704490947187,27406.587438169918,362356.27541004575,0.028,0.65240425593538,515913.6222534924,109.68765465295662,1008.2387388382115
439964.7638825453,1.7878783249907964,437133.064524053,23223.15305608514,1.1687028699832493,0.28392591438901765,30925.5962043323,361642.4653463488,0.0248,0.6514098734692978,514957.4184137359,109.48435752718021,1536.0561838603844
437025.69848777214,0.6770605359685604,439939.0918522615,17632.717759959887,1.1615524200066247,0.2840610868856512,32310.822832815546,360040.09376625647,0.0336,0.6502443730972363,513194.47335511085,109.10954030890643,1505.864742241441
422388.9218131724,-5.404676013098163,439160.62076979986,4062.852893083262,1.1564052775914235,0.28428414492807685,31062.826086954556,356527.8865473505,0.0492,0.6613831279194076,500054.72282633703,106.31591681059534,1294.6771742990265
417126.3180426232,-2.0495736409145877,434930.34113926213,5085.489011150439,1.1312210445375646,0.28463097932484355,27563.08000330373,360255.09600600763,0.0516,0.6675329287229437,513367.4074215356,109.14630757252871,754.2656266644199
426440.02581255016,0.20222151160599908,431509.0505215915,18560.194666413703,1.131129813251022,0.2849445787406266,26597.882002282528,367154.8567961021,0.0296,0.6675158406993501,519481.12818836945,110.44613696875192,656.420511167302
422641.1735476256,0.3454099749000436,431020.9814486602,14850.42678485939,1.1531129187104803,0.2850224856279594,22202.980051309223,364841.68491625704,0.0332,0.671163130705627,517195.93416312605,109.96028514735393,1272.4656264340015
431540.1155351105,2.2640453689205535,432210.1025648676,20074.511467509863,1.1444006316457225,0.285180161252148,21965.412348728292,363610.5910225693,0.0384,0.6530553225306585,515760.4520886878,109.65508936408746,1130.5834021752034
421745.06895871327,-2.9729481994703253,432330.5668210767,9379.792203384635,1.1529531665314734,0.28539598989642667,25568.45661153572,356944.7923581401,0.0532,0.6577968584914213,499392.97207538824,106.1752229333541,1406.487574835086
419790.46832491946,1.6377381777974782,432983.86385929637,6822.234525955449,1.1268798563483282,0.2856223201188018,26226.030278725037,356245.21022578375,0.0612,0.6557482159313287,498625.20850885235,106.01198982356829,964.7338145188317
434359.8165073016,2.385327561169268,432973.96980798006,21548.75862961844,1.1250422498677106,0.2860064910282695,26911.5728440716,364248.77669438027,0.042,0.6475277416956897,515836.12764685205,109.67117863587939,843.7725947195039
422729.83383888827,0.898827787048404,434785.7750423984,8512.63725934904,1.1453505561737316,0.2861767706600352,31125.54536192792,361384.812133024,0.0464,0.6634874370784717,513338.5952819074,109.1401818648811,1410.7177011727167
427729.66122395516,2.136108013811993,435607.56839681277,12156.581329578808,1.1241780607594596,0.2862540736904619,30592.589110408393,360990.809616605,0.0488,0.6526352626083984,512739.20383729704,109.01274611024608,938.7786053151543
418728.2503129059,-4.204599341402485,435264.8762467323,4764.7491836131785,1.1321573633889852,0.2865595402729749,32214.777787804058,360566.10962761735,0.0548,0.6623195861160168,512483.4742748144,108.9583758150567,1090.3419356251243
417664.5446462674,0.8946192958675302,434127.67343834625,5398.819702038374,1.1215926017783575,0.28670648798671833,28928.77898180033,360775.60708092054,0.0612,0.6587943526143891,512616.9317593017,108.98675001926041,768.9020127284022
429949.7055746501,0.5408793778374485,430595.0155498408,21685.36331030586,1.1239337538614425,0.28691913811298003,22618.32827385831,367431.42054839985,0.0316,0.6567440129741547,518433.7315169536,110.22345146594024,770.4258214226448
416761.0688066126,-2.1337527316139435,431369.5521509291,7225.917554879588,1.1514066696733423,0.28699631667422276,23530.62692745223,361132.0524848468,0.0452,0.6679523717999227,512727.53314904205,109.01026482196902,1429.5134078321753
425487.7408530273,1.9182097296582128,430434.32670706534,15527.636475991683,1.1210959703420755,0.2871059996883443,19629.29611459165,360957.70028758235,0.0564,0.6475537179349318,512216.01014922763,108.90151065125026,884.0831345212838
419569.7570499169,-2.593057384984277,430501.7324568577,9378.333765791522,1.125997230973995,0.2875914195509901,23367.156206074516,359567.0992029319,0.0592,0.6546895343087114,500734.6461304967,106.46047432828871,1220.2094073997625
421897.3827862822,4.593654828052226,432707.5894081802,8705.873898011156,1.1144050978689917,0.28764982056144334,25528.577769685446,358967.83738723403,0.0628,0.6452714883284139,500071.94061179954,106.31957745924704,971.9292318699185
423211.23521290673,0.8002672405235628,431348.1511788294,12206.639088962202,1.1062448068268125,0.2879475987963965,20744.467693877446,361754.6905667448,0.0528,0.649050168202365,502722.6973973705,106.88315105436686,850.2128467026848
420766.5548433134,0.5024592034220748,432482.6092074255,9470.214268823063,1.12356362232113,0.2880775975148598,18816.859915873585,364018.4784114363,0.046,0.656436213299807,514711.4025653956,109.43205245081094,1055.643360820402
424934.9920960946,0.7512905560306048,431866.6712682494,15175.600915746929,1.1140588586327789,0.28815970699856036,18294.21374790415,368744.63775923697,0.0396,0.656379091348115,518791.20234035386,110.29945282456761,976.1052589711992
419707.6232465544,-1.7778123325446857,432331.253534068,8428.294131877197,1.116943772356804,0.28849505814596377,20046.0111139493,364530.3683236433,0.0548,0.6543666181172259,514913.0670793391,109.47492805363875,1214.8110126792312
413023.91647487873,0.06548933388288129,428912.960423702,5742.282236981855,1.1021668246729677,0.28864010611197405,19096.38939415278,361413.3223694274,0.0632,0.6570017446931905,502125.37234001764,106.75615463136045,937.9725302769225
424582.6260778504,1.3779723327489783,427475.3183403473,19005.165268741308,1.0980048519404613,0.2889330983573263,16258.431114169725,367804.5503430428,0.044,0.652943312490021,517744.00586812524,110.07680988581774,808.5451554553048
422594.0421885668,0.3005441027265328,429047.93767279957,14381.921553361166,1.1212553662918334,0.289026625313391,20456.63307036664,365489.4736947198,0.0388,0.6584629258522219,515570.90194469545,109.61478938006525,1342.7761926346202
