GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
343626.58467468777,2.1772726236651994,349491.91956291674,12247.217707279218,1.1184868722222245,1.075034187257193,0.21078493381355518,14387.674639775658,304600.64299551176,0.1124,0.7209864983553903,437819.8963505489,94.97473187204446,1034.2489272645566,42345.260738499244
340239.4572126017,0.5206821538529268,350449.4589225177,6507.6545272536605,1.11616779242094,1.06581407158692,0.21073281468854213,14685.48151459394,302059.9166723207,0.1248,0.7174802862308118,425785.4515240067,92.3641420378296,955.1897832111783,40739.7163014226
335171.2913379457,-0.21678087741800423,349966.4397438627,3751.3199288832097,1.1157790243615535,1.049963367130864,0.21031778197775305,14146.30855806349,301128.4958749138,0.13,0.7210558387038255,425192.88476221234,92.23559861212688,727.6316566963754,35735.56894379855
332563.24056578346,-0.2403036963186832,348490.38251828874,4304.535111169083,1.1190402344087966,1.0429287625415493,0.2103110585834136,12627.514958395977,305805.07090955484,0.118,0.7358134168692748,429344.29334145586,93.13614908959825,604.9924366302176,34612.43762135783
334140.84698549955,0.5784449950185054,347538.940708199,8968.64877442903,1.1151925751088898,1.0406901047874604,0.21023143828748803,9878.815361895922,311403.70671090647,0.1,0.7476689148199325,444104.1790157867,96.33795923131737,620.4074815030128,35103.07501968164
338325.59031303704,1.1537515076257745,347402.7698359983,11288.900463352895,1.1223589136710752,1.0477560769605987,0.2109099877023126,9969.200168666142,310957.1967660719,0.0912,0.7439058651188453,443622.1102459121,96.23338574677645,822.1987633254561,36047.35023689242
347297.8650872745,3.5481281167002976,348880.9642269835,17738.345464476213,1.113250035466789,1.0518171862809391,0.21054659827880598,12976.7504966967,311352.38258082117,0.0888,0.7253302647795319,443842.2183791295,96.28113303078393,909.5375933528967,30638.29282415091
347328.48341519875,1.9422263546148442,351433.86583618476,12193.58496936965,1.1119034830017982,1.061153331755253,0.2086496619087036,17870.569380591543,309334.7398361775,0.0944,0.7196718689847948,441955.3684776385,95.87182531094149,1180.2280527061416,28287.003497925456
345545.5760677436,2.023314738536886,352579.0106983747,11283.579476480132,1.1121494485143621,1.048893146392219,0.2091115735134405,19119.728069595556,310187.89960797236,0.098,0.7212048316001152,442659.51606156246,96.02457357235896,955.387414372764,23507.806507889145
342831.2385036812,-1.196827556808612,352298.96511328383,12025.922378936777,1.106233685513416,1.0508667411482322,0.20978614574163373,20940.919803311972,313757.9545084892,0.088,0.7357840921902133,445807.78359681787,96.70751618760946,896.5886474598424,23211.35671348812
345560.73309712036,0.7920326043768422,352356.20416404156,12466.646324508758,1.1021953824170714,1.0474563290114935,0.21008538989979134,22364.484230874572,314653.937349261,0.0856,0.7315842704704669,446491.3622388462,96.85580250072876,953.0790625978977,22754.043648098985
346569.04052534094,0.1374207300788059,352049.69259787386,16079.82984317154,1.1061482241774097,1.0505561598575546,0.20876703302515717,22757.18216971516,316527.66731714946,0.0804,0.7334077296758205,448051.2692768126,97.19418765387299,960.1797990355788,21873.399317397772
347550.62038067734,0.3268630744391041,353286.5162344023,13239.299444607856,1.1035033183453833,1.0618620367999063,0.20901587181542688,25012.46365841287,314629.7456830877,0.0844,0.726210769872757,446320.4220794441,96.81872105253349,1121.7112853917185,24690.202694189527
345540.8087165784,-0.1615698938409308,354253.38592096796,11123.58164268957,1.096638165646864,1.0490909497877223,0.2088926668975206,26423.74530977349,314881.59757212497,0.0844,0.7306688064800935,446341.5068854552,96.8232949054218,1000.6744145511989,24503.737668971276
346306.9791224945,0.6158150274268924,353718.1630173217,14511.859275686184,1.105994794614449,1.0433367475696296,0.20857910874235658,24348.520358440368,317446.20038299914,0.082,0.7318143350028733,448430.84100939025,97.2765268162278,919.3245859775412,22396.945752815915
350586.55201115255,1.705196913282496,353877.8388435411,18078.17273932987,1.0984846224108191,1.0531788633602335,0.2090970943211192,25786.224875636155,320332.5475784387,0.0692,0.7293552275700428,451160.4179008211,97.86864434114769,1060.3810765014127,22827.549160377333
349836.70919774694,0.45196852112533203,354782.51483132574,13154.966900626136,1.0950467110442519,1.057354754220229,0.20897557107233097,26845.9398563437,317211.4291693039,0.0788,0.7248213981075471,448279.85460906185,97.24377386688253,1207.397117813129,25142.392904963177
344782.6423927289,-0.8772442177106905,354565.2646124883,10825.763896306164,1.0985172951878774,1.0479372694444336,0.2090897856136632,25443.63209531902,316216.7480187443,0.0864,0.7284592111649837,447365.6416359466,97.04545685863481,984.6269018026812,25481.110436088045
340272.71119914757,-1.249719538375183,353273.4378996936,8002.428478641452,1.1036022219198527,1.035131834308133,0.20919543692448284,24245.553930492115,319145.60896588524,0.0824,0.7417916583085025,449854.24327567057,97.58530046884817,901.8651344785524,29052.07652601998
340980.399934313,-0.0849963738298711,351574.8025872073,12037.115929653868,1.1022418216288281,1.031463942328107,0.20855322925726832,21090.257172684287,319014.5056185446,0.082,0.7378359847661946,449487.8758516804,97.50582567076303,793.274154713117,29527.231594962486
348119.6923800539,1.8781628050053185,351738.4163744221,18246.01876643743,1.0982029526985473,1.0385738391124273,0.2089544347183041,20802.76841781448,322465.29592342203,0.0712,0.7332631758797243,452306.6188219965,98.11728567989802,938.1477030076494,30377.07230241889
341482.5483857995,-0.5715312637461795,348706.68334653875,7809.912100708401,1.1017485791846728,1.0447835024835654,0.20844194327613613,23669.252159851712,315583.03648332745,0.088,0.7348244733077912,446135.30431137513,96.77856410550197,1207.9396561806893,37937.925421103195
334766.635763061,-1.4584298394838324,348399.8989110178,6799.9288914740955,1.0988993678832248,1.027654964569356,0.208384806358664,21977.60434739505,312867.6544194842,0.1072,0.7340865693328796,443630.0921002624,96.2351172223971,764.4002145128359,38412.614021557594
334863.3280694445,-1.6081627816418629,346857.2121930631,9361.347729546473,1.096297883818408,1.0153535859581697,0.20881148111790077,21918.074643207496,313795.6564245997,0.1064,0.7331799548509839,444347.6133528588,96.39076658677241,735.8662449611683,35786.152537148824
338232.07961396093,1.7970329793965238,347169.2071305419,11206.71406178321,1.1022832524064992,1.0165704196128547,0.20867427024565913,22439.430498402606,316745.5725263332,0.0972,0.7332748476823203,446771.17878859106,96.91650212175306,835.4645295078748,34253.20951896252
345786.3475848288,4.302129991770969,348828.9385221234,17366.642817336833,1.0996237111257894,1.0177001106164936,0.20799251411533823,23169.251862468533,319740.92092301213,0.0864,0.7242675722362514,449298.7426854514,97.4647976775164,917.8871957586734,28976.49928547633
342551.95438630925,0.572318745401722,351061.36823712697,9748.853320951299,1.0936200973350934,1.0327559466095229,0.2077162615095469,24453.154050712586,317119.98272175854,0.088,0.7272676846290711,446994.89413010015,96.96503190478165,1168.725359659552,30742.841596673785
337780.36508811696,-0.4118075456035149,351064.8633687035,6189.051731758383,1.092455559671488,1.0194107835633741,0.20697162934730978,23606.629094633594,314968.95717803255,0.1012,0.7277433622980176,445072.2795916166,96.54796588789245,857.9756744101243,28869.599086730483
337235.4334117618,-1.5888723153064688,350302.3667492253,8597.470393193122,1.0941010305282306,1.0085582140058484,0.20771266778773853,20692.189809734722,318833.1437298391,0.098,0.7334703311704297,448458.6050451201,97.28254957095207,710.6644280243969,26411.22365750873
341311.5375601864,1.9734309504894167,350147.5668221107,12681.909203736353,1.0949995042401928,1.0091022912523548,0.2071266645280688,20405.759982300107,324212.2083490133,0.0804,0.7383993735599335,453161.7749501392,98.30279169425708,811.9222774332146,26496.879017803305
351977.25024039566,4.455273641737124,351580.93583886244,22515.95635160577,1.0920926101472812,1.0169487002052464,0.2061899697448058,22165.971897455827,330003.3033888007,0.0632,0.7302069324741163,467856.2477458591,101.49041205004175,956.7228064603091,25972.834738471513
356353.6976850466,3.1830778050631463,354351.9391880346,22072.077685305478,1.0949409410874555,1.0328578686254883,0.20693740378651604,26863.794501094257,324406.37527159945,0.0724,0.7135410620848983,453008.8492495575,98.26961805932143,1350.3538029623,23388.813953933055
350527.81215583347,-0.15393469701258344,356247.86332380126,10646.489373298926,1.0929808859676586,1.0379483675286398,0.20704307774489294,29481.563283457188,318389.3149745568,0.092,0.7095322919143431,447628.99214178754,97.1025845586071,1365.1364825911464,23557.35618644678
343498.2918206304,-1.5138653115532257,355087.98182937445,9898.207056967058,1.095868378114098,1.0077062223553142,0.20670022307362423,28447.67031996596,319867.7327381654,0.0936,0.719318534637765,448799.89958826767,97.35658539708747,895.9857287106229,16871.00497248151
344366.22296671115,-0.9887554271289372,354115.5325923348,14215.213004501147,1.0906087544098548,1.0080807472512405,0.20713091201997294,27799.321598906245,327377.4211616291,0.0748,0.7327823835730813,455351.04114264355,98.7777015175949,815.9835342545416,15530.026284779044
341703.03868326894,0.3573026704808737,353939.86348893633,10163.506227292424,1.0847669288837163,1.0082149402381924,0.2068780251001614,25246.775416385306,330510.00445259456,0.0656,0.7475843424417739,458371.76363570953,99.432976234962,1040.7954942509136,21447.530277881953
338836.92947079526,-0.6254088521041234,353300.14625727676,12089.594137307997,1.0903296875361528,1.0002872684578774,0.2073947636602219,22836.011334453506,332502.44864055654,0.0664,0.753531137946945,469609.3983414022,101.87071684918615,894.0098724922934,25351.310160287543
334031.9000503971,-3.320451832187001,352753.132802999,5830.196896274569,1.0892167531933308,1.011412007044802,0.2072273471776046,21097.276173056052,331982.6203446196,0.0704,0.7622213798294507,468996.5291906443,101.7377692975763,993.0410188777646,39190.88575336568
333101.3601514357,-1.8192270533298458,352187.1682127145,6842.125117359058,1.0953177451363856,1.001046489690959,0.2070015060102695,19029.31010400004,328693.6934602455,0.0892,0.7492253223457245,465831.17534124444,101.05112020822979,750.4671488067484,46005.50439022837
337109.3589226958,0.2851212659204423,351403.64882087475,10732.287214991302,1.090661737776876,0.9923578496676119,0.20738338521292937,16152.227314118243,328319.79312498984,0.092,0.7386265455030638,465233.29324987147,100.92142374675655,775.9586306398064,47111.90064010925
340706.53171395237,2.9042413628441985,352132.80525962886,11348.184174318321,1.0929322517680722,1.002506842275066,0.20741136434289664,17208.9335022655,326168.80816458387,0.0948,0.7264110446819478,463111.9581163892,100.46124996938232,905.8450023170947,49021.060223166
344124.61016451824,3.9737961072615358,353623.33190160105,11703.742206524073,1.0879772181083864,0.9946485937945224,0.20749378381368366,20773.642476959212,323963.529891666,0.1024,0.7117529371494195,460852.7635627092,99.97117083234205,953.0286876103091,43269.11137142902
339978.9515365546,0.9265310193774228,355323.7853493921,4393.113867374586,1.0877493544131598,0.9916175025551489,0.2076174759932513,21187.974165626256,319651.1944137856,0.1124,0.7113306952612096,447657.9921769465,97.10887543434495,974.8183946359567,36171.866175849966
336696.46833549946,0.9484232949409781,355439.30686419184,3482.4255945252257,1.081403420028302,0.981399668149596,0.20769628414505323,18275.909688894822,321469.0985412706,0.106,0.7211283862879667,449345.8865854797,97.47502443811344,675.6489048803674,27997.31605096832
332541.3877515958,-1.9907855215747443,351064.0043747511,5657.620845686541,1.0822829534183376,0.9806922357518941,0.20752629792736585,13996.44656884326,326461.5712889601,0.0932,0.7393841132152122,453618.06343656196,98.40177275248564,631.9027713756802,28016.278241058637
333220.27748190996,-1.1072112662303644,350877.05409318395,7080.5866360689715,1.0817121757020751,0.9827859772181244,0.20738760587623684,11336.18217357051,329644.8727707602,0.086,0.7433212552610785,456657.21145923843,99.0610444552546,733.3583097688103,31378.608970887028
334393.29508764297,-0.9729411481556675,350925.0534634398,6858.261730519861,1.081048341088718,0.9842626974302409,0.2078632319387735,11899.341170224096,329164.34346243425,0.0828,0.7404721268824822,456065.25697688723,98.93263384918029,796.0007531454405,34406.58406307132
340325.20458484197,2.4785791162521793,352221.6837210144,11615.789511722662,1.0809886760856582,0.9793728291633174,0.20874171517470574,11449.599739590589,329972.91229482164,0.0792,0.7327963939378326,456610.97329346393,99.05101417240704,773.8126341944716,30992.873983098078
334470.3613643587,-0.03521906208614823,353089.24882938433,2333.3183184544323,1.0815529607252619,0.9868204713548545,0.20912646169253818,12347.144842653095,327621.6047315851,0.082,0.742035648061161,455059.51613272075,98.71446202144088,971.9541769019496,35154.61407421663
340470.32540461654,3.3916966613705135,352866.123564791,11994.17148584041,1.0813712741249795,0.9692751284439708,0.20884087092028256,11533.795892773984,330159.4727154786,0.08,0.7302513881193063,447776.39717357873,97.13456061425842,591.1600284052446,27151.89870042855
346549.9113064273,1.1800711058321056,354797.71321277396,12438.835240443574,1.0852816470942237,0.9856545899745133,0.2085033959476327,13630.279160765995,330920.64418776607,0.072,0.7242247105865282,458016.69118573674,99.3559516159065,989.4406507168444,22984.48295935696
344918.1559765588,3.0958616122154785,356892.8806401394,9148.722437435557,1.0798058413695626,0.9870867764121604,0.20895642700288872,15659.595902566718,329860.3527347056,0.078,0.7229257265744432,447287.2644659582,97.02845477452081,990.0771317764741,20000.45211593211
343956.8663207951,-0.2290968315938134,355932.0503771275,12075.275002680772,1.088085880536446,0.9814493303227684,0.2094207973781854,16337.169947509166,330278.0732957323,0.0732,0.7271987490471119,447719.1485169044,97.1221418643044,868.6684673082173,13935.055305070473
342161.8586502119,-0.5797680649438587,357375.70677853934,5404.027113534874,1.08124104734784,0.9788491793349626,0.20918873018884063,18847.43745972107,332060.47128066665,0.0704,0.7336937124193351,459027.628058193,99.57525059980702,978.1765263537418,14305.585175574779
346260.32802664227,1.9655262859893108,357794.28765581746,13483.857935369328,1.0803246123516734,0.9718263029375049,0.20881119386720812,19486.022843716524,336532.76435413986,0.058,0.7354809354042744,462727.42255608836,100.37783402131952,715.8863105530578,7999.358226401344
346106.8766194198,-0.19654912732774701,358561.713928274,13297.52274908295,1.0778273911666243,0.9895290980678243,0.20948084023985825,18500.501759423012,337911.615471984,0.0548,0.7395809004086166,463819.9420494043,100.61483043652946,1047.8427562490683,10984.370564413544
343659.7054757512,-0.5818228838906495,359229.5858702197,8455.88623900665,1.07797344417675,0.988887762146964,0.21060569516668756,18188.114839306487,338375.8067366636,0.0536,0.7452052929081415,464077.1568941592,100.67062714909947,1046.890906656769,17670.35907829777
336976.00947938603,-3.7147959638688657,352968.5495496144,10809.560460274419,1.0806834829034513,0.9822574718882265,0.21037512696595276,16258.146393451208,339111.73582723463,0.0564,0.758289286486292,464610.40809767914,100.78630345914593,833.7168449751823,26056.19865645215
334083.43850551354,-2.1646189982743635,351951.338941236,5355.859074796879,1.0776306012683798,0.976286643324232,0.2103986464555706,16881.001495800178,337712.38085736474,0.0628,0.7598904424606285,463394.9132750315,100.52263043780752,942.182848298613,36925.327134913605
338357.6344236806,0.28411165373855835,351830.7429003109,11999.236197270162,1.0780447178876968,0.9708725831677604,0.20998746781618263,14203.019342857748,337023.77394302463,0.0692,0.7452401308764603,462590.85218547116,100.34820829065,721.9189365393127,39069.988814343174
341548.6399731284,1.5478827208884645,352106.8581040823,14144.407486869273,1.0831506790871404,0.9804107073809173,0.20969699423353652,13060.939976782636,335435.3305318066,0.074,0.7377754657952071,460976.7154100035,99.99805927108125,991.1130758725211,41053.94376753844
342037.2847348922,1.4689089300910587,353016.6265483308,11238.214640888049,1.0980693654933,0.9850603996810394,0.20923924764013693,13074.33720252201,331032.56539314915,0.0872,0.7270501417099152,457082.07543701644,99.15320870523023,1060.0179337542427,41911.51760002838
339630.92278165347,-0.07856098097125672,353284.1280300601,8193.102787313228,1.095576456340714,0.9752923153013153,0.2089493968969445,12327.632436891632,327051.8916659999,0.0992,0.7205358288747126,443964.4852145165,96.30765594581023,954.0346515756455,37285.95252007126
340282.6531852846,1.3753532342032995,354117.5885214389,4895.311966769127,1.0839040936867146,0.9635248395496777,0.20910956703029512,14222.952897805146,327253.36610449594,0.1004,0.7169346076742686,444216.95723956666,96.36242381516519,826.1634811259307,30717.493490308905
343283.82402673503,3.2275861816962927,354235.0745685316,12955.104208062137,1.0810300938747444,0.9577385696704988,0.20954914277639486,12897.90426654161,332911.40086209925,0.0788,0.724970168823499,458712.27641628514,99.50684247608933,690.2305336824448,20519.908207837638
340509.17938728497,0.6280835193699066,354898.9251750391,7994.586147845743,1.0790244196619911,0.9717111802852484,0.2091309281542146,13654.547691721873,334269.04866760987,0.0736,0.7355798655620072,459969.4486616481,99.77955643430727,1019.3148928322444,21447.789562756065
345174.7365449276,1.2196392553856887,355614.22084742656,14394.748301950376,1.08155106167587,0.965600143740489,0.20931807481356018,13250.407933395923,338253.289975454,0.0656,0.7308035596754577,463213.5595261814,100.48329000624055,781.6172921573194,17970.088038077618
349488.5382033682,0.19237656023497807,356763.00665331166,17390.015202256425,1.0730492071778985,0.9731771363968719,0.20901008417566974,14010.334998370558,340076.7463881276,0.0552,0.7292935095652497,464596.7221233287,100.78333460881461,1056.1157420947884,15960.391186981258
345091.4815370337,0.25749697032740343,358099.5234297091,10897.995414767109,1.0766953472458278,0.9822584120956885,0.20915048215689147,15014.686609677427,338137.07874089817,0.0596,0.7352580857065731,462798.97686042695,100.39335604515968,1211.0593611405284,19517.323075674176
342056.61721424514,-1.3688703529549457,356306.8837224224,13192.241648585306,1.0781361640974734,0.9701576417593969,0.20854691362640632,15300.61769669599,339640.3082644764,0.064,0.7421247862502865,464009.06095372734,100.65585533599094,892.8822189095519,19932.74046092443
342329.63206554385,-1.1496468355443703,355449.40335764387,10593.912169369734,1.0804150028084991,0.9643290013400798,0.207771476559099,17476.511027501383,339706.6795829296,0.0628,0.7413663538224655,464284.90213232907,100.71569259372028,1042.8414230630403,21726.44977275675
344119.3119108973,1.6909557147457688,355915.05611248396,12574.447932180974,1.077200006329519,0.9632039051114151,0.20877441589758497,18057.528007826284,343010.76387388835,0.056,0.7431669716973629,467056.08262212295,101.31683504106233,939.0775214748633,24634.28200211024
341343.6939676144,0.6374150825295748,355501.8354769887,11782.928929293423,1.0760733664123248,0.9620036577070183,0.20839638297681215,16563.897947772875,343136.36760636565,0.0584,0.7463811756549895,466967.76778052,101.29767721276016,1001.2472389072198,28422.635992051248
343630.06673274783,0.9069399515289666,355685.5123644064,10769.941327661094,1.0764115487509434,0.9592920711943355,0.20830504405676872,16902.429374047315,341248.0362956674,0.064,0.7370208739392878,465299.72800675384,100.93583520515413,969.722306264456,30003.66337151688
342525.5622237418,-0.19605050228008877,355745.6222304507,9548.803506686867,1.0828910019078615,0.960626247707916,0.20843964749123983,15242.291621465607,338517.48771561595,0.0732,0.7334649695631139,462866.2867689325,100.4079573471241,928.3505853341816,30389.383532738648
345828.7125159707,2.302066383712709,355748.32608550286,13219.258622433608,1.0861142545147258,0.9527116612838705,0.20818274755127342,15678.852971572227,340237.7714899623,0.0712,0.7288453503098717,464198.8411006946,100.697023676496,878.2684700371494,26264.110346573154
350706.0114337641,2.0845960930494236,356937.6990826182,16930.011856680692,1.0868332900979842,0.9590531891558908,0.20803755004629487,15794.416224457878,342898.2594536421,0.0632,0.7256624647032992,466613.8863345034,101.2209109540084,1036.2210079479228,23719.0054930771
342533.72095212014,-0.8561735050548415,357086.759272209,10511.986234028367,1.0886597851446904,0.9689449793705814,0.2082359233332631,16627.431925788187,340198.5338955477,0.0696,0.7381638426508401,464230.4074269227,100.70387124873903,1188.6191458528228,27482.23967633743
341836.4998471283,-1.8164030169866372,356319.0494023408,11712.119111584288,1.0880706459241818,0.9591354161352712,0.20817951586851777,15873.084265218842,342265.1989216742,0.0692,0.741314519160436,465953.35195943667,101.07762355275699,952.7859221195226,29747.545834646768
339740.0837531016,-3.2071355778174775,355788.6804773461,8784.188746581278,1.0830544291157524,0.9598490312974869,0.207990018605243,15694.15465505055,339719.22414570156,0.074,0.7397833548833553,463686.82846722985,100.58595457483169,983.6542928674444,33226.130031748165
343431.49834250915,1.813930700326325,356066.02365784155,13049.49609504385,1.0816970299179884,0.9541764742805816,0.20702242118496175,14022.097592741164,341598.7884065442,0.0712,0.7325394901040104,465184.9601465429,100.91093901646576,881.2344908426587,32384.312058720578
339173.80447470763,-0.6348927501852862,355755.8310077928,8480.970504199351,1.0828700365087292,0.9577449967149669,0.20702749456481795,13304.738686771005,339421.3372850606,0.0812,0.7347204212796975,463254.2110115207,100.49210839012966,1053.8980303467115,35740.75022998162
337757.61017340043,0.9420967178862667,355187.56968184223,6818.403131471564,1.0841090881388102,0.9453420212333348,0.20655912480491218,12588.69132808826,337689.89846091275,0.0868,0.7317276061697228,461650.51567422657,100.14422439505876,870.3292183547555,34672.15444642743
342102.7922930208,1.0706466726883577,355334.0044599351,13239.058062515463,1.0805935070313986,0.9404163140369864,0.20611140665313527,13493.197124895825,341675.2183409294,0.0732,0.7329424849270877,464947.32790458354,100.85939028911837,799.2946664767571,30300.904601142305
352614.668575698,5.124379823423006,356819.88918929285,19381.946942430706,1.0805707710528374,0.9471625477772665,0.2065642835185711,17809.692261248696,339180.7724343108,0.0708,0.7141045651092758,462706.645434776,100.37332691339189,1058.3131517991237,18157.596317226926
350112.98617902695,1.4387507997421147,360641.28329246264,11043.615444614994,1.0779427724997357,0.9660245140719493,0.20713778377953626,21109.102263604254,336670.3821273483,0.0704,0.7174473754359021,460587.7526295461,99.91368294170454,1307.945733016299,16544.79481885096
347822.91310956597,0.7194920683929418,361527.10626363545,12577.952159518798,1.0796000859872183,0.9493103081185736,0.2068655257384066,22176.93429336849,343150.20934961585,0.0696,0.7246210505360753,465989.2831414675,101.08541797783376,968.5306140095315,13139.777781473202
341918.1055077999,-3.3454376297310864,360671.4124496712,8374.883040486602,1.0852857119552524,0.9502193762678147,0.20680503901008243,22898.621941348796,347085.2972235191,0.064,0.7432703936924107,469262.0198266776,101.79536124847206,1040.0430268664727,19245.677649225414
339151.3413742,-0.2438070468168631,359148.5931959261,9557.853084473709,1.0910861120581241,0.9380664424115566,0.20679628988127782,20582.578078741004,350310.08093735337,0.0592,0.7545083646153017,481576.5231862182,104.46670319628826,838.246379114294,24494.238035944003
337817.46414395905,-1.747551694967542,356467.56872207794,10816.181709150842,1.0906401149980005,0.9384015684134043,0.2071702057181932,16431.87759030742,350937.04261641804,0.0556,0.7605188438066908,472665.1366904506,102.53358743316626,911.9670762775831,32571.911870504537
351053.38750397036,3.0667921772903393,357210.23868907755,23144.393783932544,1.0871584069266116,0.9465775329762345,0.20800234305900428,20550.317449498645,350461.0370418478,0.0484,0.7380345148838064,481470.40103960526,104.44368249187474,984.7798362063746,31807.298661881032
356959.33683401486,1.6526888640380175,361562.62500213564,19514.8146659001,1.0862117914491969,0.9712699141349441,0.20804375455308255,25282.14990537226,346110.1590219932,0.0608,0.7182660342145396,467991.77679281874,101.51981189002883,1502.034840059794,35218.67385994897
351705.14609140303,1.0315179442314188,364051.58344849595,15184.399269138346,1.0862995745401585,0.9670044491338031,0.20808989216331497,29008.796730124057,343330.4874371951,0.076,0.7150519637121255,474962.442697209,103.03193395382146,1351.9692555201414,35292.490349598134
346654.34038789436,-2.913646654947527,363502.19392536266,11075.72474602923,1.083805438789254,0.9627676243657465,0.2085997773055846,30013.378565188563,339533.9783630415,0.0872,0.7176999805286504,461929.6350336022,100.20477277702578,1203.9236109827425,33545.788757313356
351806.5502943638,-0.2140242659222868,362829.1286004967,20435.541716611377,1.0891635655339582,0.9593025595567054,0.20877001244247947,30853.87222587084,344191.38725619984,0.0744,0.7166145743616777,475513.9334289907,103.15156690065069,1027.043718245585,27690.226518833635
351098.0377371282,-0.8043570388922159,364960.28103277716,10451.570079438914,1.0865834691319547,0.9731629244734353,0.20855071183052293,31831.059718005537,341576.78510378447,0.0776,0.716888627817361,473317.24591953564,102.6750471971009,1409.7543148741577,31766.05589275687
346975.2339321139,0.7098933877819038,366243.5400419873,7419.948693708842,1.0903145848503366,0.9568661169008589,0.2088352440213781,30626.695533093774,338419.7560993349,0.0936,0.7112783856887456,460753.81129844737,99.94970546531617,1009.6632574133167,27198.270361704737
341725.81400974665,-2.0437445296065593,365281.7890789886,6405.104723708868,1.0892934520739566,0.951255746627125,0.2092971346849115,27386.39669135589,342773.83708495804,0.086,0.726233900240419,474139.53304793884,102.85342305482894,886.7961033141412,27203.136521007375
336326.100447251,-1.8369306624051096,363890.49641366745,3394.207125921024,1.0919406349261245,0.9496631693149115,0.20910562445491837,23548.98418644484,344912.40803273383,0.0816,0.740724094877573,475937.4427718557,103.24343729443403,851.6059456263488,33414.14369799622
338632.9466644508,-0.8982845106179265,361802.7355068252,9779.975414648565,1.0907962892980307,0.9423250503905513,0.20952081777383585,16257.821745413727,347603.2288354734,0.074,0.742919330041277,478423.75860882754,103.78278505348733,723.4496155411098,35777.37029195552
341579.13791256957,-0.32278631705383837,361253.98322718823,9929.053980305864,1.0903032417252467,0.9539265916357558,0.20938641115766873,14800.309052628136,346737.3754871852,0.0712,0.7377177337541513,468185.1162523385,101.56175233970058,989.9064114543557,42521.01343153434
348533.20630048175,3.921105969320687,363006.90949124977,12286.792918657102,1.0881831726916085,0.9469987915518473,0.20941383597906554,16573.06068243766,345783.973830555,0.0712,0.7225264081637945,467529.5874184674,101.41955077291418,994.1142861309625,41223.568723508084
344989.5402128974,0.8887892982890473,365031.1579076891,5088.809849874777,1.0878799004494724,0.9515564209164534,0.20917450664036913,18038.366641513952,339392.45273903495,0.0928,0.7126328557708101,452193.56372476544,98.09276103486522,1090.9340795271814,39114.34231954404
339766.33445821377,1.621200234839394,364468.9700863098,2510.0051235581586,1.0885807651430328,0.9337264084862,0.2086442272335071,17583.19355607007,340625.9188910125,0.0936,0.7219932949336877,463283.9586407562,100.49856143882393,790.6400416587622,34008.441677982344
341874.9703335998,-0.23835984235239815,359129.86974162585,14599.235055640696,1.0908021858958539,0.9311271467689697,0.20844334525481426,18631.112286252202,347238.62510040373,0.0744,0.7315856728536392,468948.37621985475,101.72732364280434,678.4624707899147,29270.29562130691
348338.7733783208,2.0114420762841094,361377.1755994142,13427.329626436496,1.0910645628246447,0.941849578007192,0.2084936380965355,21648.116984024582,346697.56382985285,0.068,0.7232563096772764,468526.9119676898,101.63589688336131,1159.1570882294945,26906.72913179685
347476.01935296063,1.176661951475859,363923.35176511825,10065.755534787826,1.088361196316386,0.9438082905330736,0.20838786430005712,21833.064281181938,343775.0877249494,0.0756,0.720044986064874,456165.94928621093,98.95447667806795,1132.9583306318568,22502.194528540826
345906.31063795876,0.0021796056216723146,363986.7628710187,10984.65142005578,1.0919294345684836,0.9420863299193086,0.20849559899196385,23224.582949283053,348140.81054231303,0.0688,0.7289071790494575,469940.9447223893,101.94263804075344,995.9824608762669,22018.68948178233
340920.62246936036,-2.7915976749253426,364098.42534862587,8078.234379567832,1.0937406725678822,0.9482638547333014,0.20868357098745938,22446.375123752623,350618.21091914264,0.07,0.7408448448877312,472041.5945904113,102.3983246361673,1040.2734886355506,29772.168252540425
337480.142151985,-1.9328535105927354,361401.2010071603,8420.095387960171,1.0947449912006193,0.9347245192742574,0.20876067228068657,19336.172984332094,351522.08839201054,0.0708,0.7481082307168339,472697.0924035228,102.5405194737293,903.845792407393,35209.66415262867
343070.21965029056,-0.1663640012277262,360208.20446106896,14712.128046629967,1.0969854566283055,0.9359191826835472,0.20905963423399332,18678.075947684567,351177.750801539,0.0668,0.737203414008592,462093.1987444797,100.24025407815913,932.044551129964,36169.086797045864
338412.41974440054,-0.2514924650302277,351939.6187759283,13123.201832776153,1.089703146371898,0.94366057453974,0.20839581519076714,20495.19454312781,349832.4383685198,0.0676,0.7466546344449241,460915.1419159522,99.98470234934996,1191.3863910053035,48936.234916092806
337412.683226456,-0.8555264724212064,354112.75825743366,12045.2372699762,1.0882973385462693,0.9426018857974817,0.20868720832003265,23338.732234297102,344047.68078599026,0.0872,0.7332164301394262,455863.50359379617,98.88886819662986,1128.120357124102,54078.82125448872
332568.428095185,-2.6691357847591535,353246.1063719345,6388.185481317083,1.0877556407111588,0.9321499192402372,0.20889522328173216,24058.133110154147,336590.3164602763,0.1108,0.7210846709929865,449402.7739598061,97.48736481635704,1072.7538770392694,52564.57326351067
