C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
551765.3399239564,480596.1523750948,100.0,269717.0784783884,518889.5821754892,-0.2888520349602438,0.16926673596341232,0.4464120686263692,15006.590864649152,109.63730742862185,213.45019121227654,0.6915819134713602,1001.5578058583596,2770.6083770381006,0.0,67.3200315667601,314.3371684556155,1.0411892595674754,0.9725512515296519,1.1252473853655593,0.01,NaN,0.0,0.21499571958288363,1.8443882330611883,266416.96954606514,0.006757133827208405,15050.0,1.464265224376334
557094.9747375235,481005.0122865953,100.0,270311.1866775818,522956.10625561554,0.4413448567788979,0.16888146253747122,0.44642041839412305,13382.645755511667,110.30736440657122,214.4767534642977,0.6892403091670467,1083.679629089539,2464.3335024015314,0.0,67.90093071365854,314.7604449632136,1.0415627776737633,0.9720394651713842,1.12809933466413,0.01,NaN,0.0,0.2151903317669281,1.850823623783656,268069.9241480771,0.008492644451551094,14150.0,1.4729565368895312
563970.5621739235,487472.6558941774,100.0,271221.9662685876,534155.1110193447,1.3964338707525532,0.16896733008663795,0.4468138382387825,13403.8684206588,112.19533136352526,216.79235110697732,0.6777637615891318,1021.332629090293,1449.5456098714112,0.0,67.66449486424389,308.75975126548315,1.04214581700002,0.9712712746602254,1.1308657411166738,0.025,NaN,0.0,0.21449839994432351,1.8707158290467698,270183.2822848298,0.009863772826650276,13200.0,1.4715155755988876
557667.8102150194,487519.4140576984,100.0,271347.6705351358,524851.6231194837,1.0094287077927293,0.17059576375053573,0.4475713108463615,14359.380067538421,111.22351357520506,215.91098000739538,0.6927671665944706,1022.267953292359,1309.9952199879804,0.0,66.84249590854284,306.41580580080927,1.0427860814276075,0.9705153633026103,1.1329199263951237,0.02,NaN,0.0,0.21401365143212078,1.846936742898906,270267.36888747977,0.007817611227929552,13400.0,1.473769115054803
559703.5556451685,488203.0833270502,100.0,271815.4797786773,529323.1205599549,1.1807199033274216,0.1678936384971703,0.44716620042079736,13507.289915338592,112.21856691373827,217.78802087138516,0.6898131652148711,970.2219302164945,1808.710147746004,0.0,67.62442347798927,308.8840297524216,1.0442442916854762,0.9692072694893445,1.1374251578555559,0.01,NaN,0.0,0.21348494928913417,1.8514964976617228,270843.73475165025,0.00752537443975368,13500.0,1.4775342270483487
563337.7269911409,488411.2453835069,100.0,272019.28182356316,533513.2053337399,0.28694186580074665,0.1677819386625736,0.4477041087423182,11831.009769821583,112.82335963277151,218.42419623791267,0.6873668623199111,1030.5661842143431,1923.8770220920048,0.0,68.17668324637113,311.6475504504498,1.0453093282474832,0.9681721707663291,1.140110543846162,0.015,NaN,0.0,0.21397559517708248,1.8631216735072518,271878.226170837,0.004922463579221013,12900.0,1.505752246834702
561074.5776711213,489584.2735389657,100.0,272737.4222796092,535222.4923444075,0.7616393736162497,0.16871426302176784,0.4489887745247545,12818.300184079548,113.64300670580292,218.6165069168269,0.6881646453508702,967.0054558318133,1794.7366482959305,0.0,67.09252254131889,312.9698191604382,1.04567390137358,0.9676491624157112,1.1413709157479652,0.0,NaN,0.0,0.21469423178227098,1.8691949881990886,271895.7511279388,0.007326828773469,13850.0,1.5112956050824193
563118.5907864557,488649.0367787555,100.0,272389.35363063164,541465.5402551569,0.5405631986937811,0.16784178091562724,0.44890625508111753,12550.457518863397,114.64770768523951,221.56931915360303,0.6832340093445074,997.3871878343267,1570.357866969753,0.0,67.82105963967089,313.6650299322297,1.04676921772466,0.9664938723434693,1.1451344459901094,0.01,NaN,0.0,0.2150920417557604,1.8837858901785958,272142.8439622976,0.004568798436097111,13500.0,1.5403307644053557
564140.1447183923,490938.26506695576,100.0,273652.3115835909,546285.4091509306,1.0041009733877302,0.16854786168451538,0.4488490383197428,12630.022497392467,114.70437024138747,222.0791568492179,0.6801640809058487,993.3279867475642,1395.4471754532412,0.0,66.83964918866647,307.69127315058245,1.0470730338079397,0.966106694256817,1.146217148886741,0.01,NaN,0.0,0.2159458387419219,1.8887593975610113,274012.4965206226,0.008372375872428032,13150.0,1.5282766713856906
560144.2087817289,490473.40296855086,100.0,273501.9588309886,540423.2520051216,0.5710160275441489,0.17032908934191637,0.4482198498202416,16148.977217511894,113.82444157705996,221.42448658447836,0.6905653840270046,998.7885878261018,1158.968286764476,0.0,66.8435594348876,305.33668321330447,1.048225400673346,0.9649907602283817,1.1499797439330184,0.005,NaN,0.0,0.21539242486970733,1.8766420385183396,272338.329369141,0.0050484678617542375,14850.0,1.5374047217719522
561691.9070096693,490533.8450915046,100.0,273660.4174336667,548754.9220024865,0.7932044299420418,0.1698187739113608,0.44845235814739365,14472.754313056885,115.07979061845145,223.1559905408279,0.6830732359618443,1139.275584814148,1330.9826745649998,0.0,65.9611888587954,302.4644257423682,1.049538712798209,0.963775821962216,1.1540671551516517,0.01,NaN,0.0,0.2153923717774719,1.894121758771722,274028.7610106688,0.0069524481020548385,13600.0,1.530653585320632
567562.3677120047,489654.425498117,100.0,273289.7617684536,557828.9656039537,1.4711106607515818,0.16715579553456109,0.4478146326421117,8557.185991302218,117.57649546026914,225.97550888057484,0.6745578964890415,1072.5124810044817,1344.8028565169743,0.0004,66.06849653784153,300.2123219662294,1.0504820361529963,0.9628544558615967,1.156982606411521,0.0,Inf,0.0,0.2152487267684618,1.900709234389226,278571.00674586935,0.0009002227950341416,8850.0,1.525499258501008
569246.2618709089,491325.69970822084,100.0,274161.5801041272,552329.6476057442,2.7832146322868265,0.1664579181255708,0.44704885971529323,8743.663187552072,117.44585411522883,227.14068113667577,0.6838706559400805,813.0873913084853,1170.0059626166578,0.0008,67.38243648888016,305.24041786296965,1.0512110283276588,0.96215563020782,1.1594794341111347,0.005,Inf,0.0,0.21569157489565643,1.8660512762891464,281163.2241742507,0.004265127374083571,7250.0,1.52777413099804
568135.7749069466,492446.8382420173,100.0,274789.0693368564,545170.3957889432,1.2915950167447638,0.16883472179967132,0.44863427676653206,9313.460765211958,116.23395650430055,225.798509352032,0.6960771987116512,844.2527849491569,1152.3312596787255,0.0,67.61076633837581,303.1911602404607,1.0511781452352316,0.9621319269258746,1.1593936107687635,0.0,NaN,0.0,0.21601887745109496,1.8577544871972753,280525.5379832894,0.005377685344071693,8650.0,1.5292128193712247
566678.6780708502,492984.909619674,100.0,275139.423371317,544481.3494843408,-0.27792486693056856,0.16936296523657687,0.4496895346650518,8967.80434281626,116.03756657078944,225.8469719737459,0.6999399874947841,868.1764927086601,980.2060685130455,0.0,66.30113162964233,305.76223637511265,1.0518564326831588,0.9615383875911703,1.161609246711902,0.0,-100.0,0.0,0.2161063234092542,1.860399971074608,280377.5647938375,0.008025015548037308,9350.0,1.5490300024176473
570386.593981934,493440.41154031316,100.0,275518.9757604755,550664.9821971931,-0.9147558878979422,0.1698675249026818,0.4486588401138174,11462.99328952744,117.10376944005222,227.4227991578026,0.695010190321203,854.9821706823963,931.0259256871407,0.0,66.81324047423215,303.41102606059565,1.0524096514856194,0.960955870083111,1.1634550951682519,0.005,-100.0,0.0,0.21572959422583185,1.8776026684040514,279566.3543002363,0.00642526060062347,10700.0,1.5425827440252324
576404.88616717,492321.7187643593,100.0,274948.25864539034,557092.7834616665,0.18377520882708803,0.16928629242711685,0.4484473444317481,8414.7959471498,118.62741726858621,229.84611001009472,0.6899879082204863,955.4743286009182,1042.988952866702,0.0,66.95997812705065,301.2876143564315,1.052917819901704,0.9604764859615186,1.1649182523550043,0.0,NaN,0.0,0.2153434046360392,1.8948995562687978,280925.38416606194,0.002247237741147016,8900.0,1.555635843691165
578860.2584308538,493310.20400803967,100.0,275526.74043824116,554545.6006185219,0.5472284634121927,0.16934123313011054,0.4424699417172989,19002.025538003378,118.37146209624564,230.12259145920632,0.6962701036648079,823.5107818019133,6152.648324611238,0.0,70.51542392675232,304.93541373664584,1.0533520277294592,0.960110644351521,1.1662957796994338,0.0,NaN,0.0,0.21564083553750435,1.884475416010531,276061.91249713575,0.002362038640628573,14350.0,1.5559323503773035
592393.2209979807,490668.282887867,100.0,274162.69257575826,571677.6662897929,0.9689768423518237,0.16859938222495838,0.44444030673073276,8251.003131957736,119.8697125586915,232.9571185548341,0.6782460775771743,1244.2721313015331,7624.823612939885,0.0,69.63522357497172,302.8375363838223,1.0534909372195456,0.9600044819159999,1.1675350767713955,0.005,NaN,55.59011397818219,0.21685667635901193,1.9305431122960874,281401.7486519461,-0.003839940908677627,7750.0,1.559614747110744
586284.4991974307,493123.9557509217,100.0,275535.24978025956,558877.7301244326,0.38251092894810373,0.17034900251190643,0.44564532049027683,8418.002410497646,118.47666323706561,231.27584045824193,0.6960544044091892,824.5483892945847,7116.834661476346,0.0008,69.16164838431513,303.776245964471,1.0536490211772753,0.9598707244824278,1.1678918829973501,0.0,Inf,0.0,0.21774418718840038,1.8937271737804975,282422.6996445977,0.0029235378432217935,8250.0,1.571409859100747
587066.4587978197,492682.51406977104,100.0,275782.8589982985,567668.0596227793,1.4004300638713167,0.16960126959664,0.44807384529091615,4720.472085604429,119.8499245068682,233.15743802715662,0.6884293967913647,834.4149826914886,6402.298531569553,0.0008,67.21572880852919,299.59315711960437,1.0543850072287944,0.959344417112588,1.1700923036023998,0.005,Inf,0.0,0.21709717597040115,1.9024264434404274,286713.0633267961,0.002242162947316354,4350.0,1.5567713195287776
584026.0090044561,494470.7462284207,100.0,277149.3618810303,562558.5554759998,0.9386409570254535,0.1690844700509063,0.44725859983984384,4853.014406273928,120.74039944463772,234.34545664594037,0.6976142847413649,686.2494476174045,5837.413540789381,0.0004,67.80450145221218,301.6599758914788,1.05460491020821,0.9591763743797906,1.170792852770713,0.0,Inf,0.0,0.21772499003621984,1.882082079106901,287586.1840239736,0.011877622694793257,5000.0,1.5605440670811155
585679.5654134885,493935.5420388588,100.0,276595.7648485893,563471.1528014258,0.9551754940836035,0.16956351074139794,0.44445941932097593,11845.244498820797,120.593903941967,234.75767863896243,0.6997533769082434,694.0159067548897,5405.994240590695,0.0,69.71144575425842,302.7489554834676,1.0552584296165752,0.9587083409672276,1.1725437611948741,0.0,-100.0,0.0,0.21849751195509945,1.8912272010678914,283263.6676685063,0.004613326347979023,8750.0,1.5689977748947732
592180.4762214015,492946.3857303903,100.0,276000.1593244102,571886.064171439,-0.12335986963311713,0.16925636727155385,0.44469295826548944,5756.958957298086,121.2950205875083,236.26727457790912,0.6924064054499716,972.7065854389912,6601.965100097545,0.0,69.33798046193027,302.4432964170614,1.0550290041677062,0.9590342040100617,1.1727529694972663,0.0,-100.0,60.97300159874578,0.2188752780016129,1.9189294344641843,285615.8317512929,0.001555568127819976,5900.0,1.600148958827853
589125.9791102669,494063.416007696,100.0,276841.48577807716,573254.8654602427,0.3092619992026113,0.1699711414626328,0.44614105158069695,5679.6190407234,121.81013547600101,236.15596662277807,0.6936241133795805,716.133050433189,6171.727660481375,0.0,68.13416392981733,295.6616516801346,1.0554522137730593,0.958753153948752,1.1738955599200513,0.0,-100.0,0.0,0.21896646622179083,1.911954442410809,287822.7683730991,-0.00038763160076348577,4650.0,1.5976726661369447
590259.8469088293,494062.22697517095,100.0,276900.5230872466,572218.7363133786,0.7216311488325157,0.1693731263920145,0.4463666201629807,4113.4040576217985,122.40591208849389,237.9666941788854,0.6970073588085081,726.52477486569,6029.215442112089,0.0008,68.1385702691459,296.81741513057017,1.0556700890051942,0.9586383531611687,1.1745220761002546,0.0,Inf,0.0,0.2193328550006983,1.9068272167058273,288601.3733143538,0.002012596364203906,4000.0,1.6111403094605334
591346.7446954367,494922.7651943029,100.0,277825.0535559454,574803.1467926035,0.9271067776117078,0.1695973184787804,0.4473811342309612,3402.874098191072,123.09321570067763,239.23028093818772,0.6971766933828887,663.9826613548316,5241.9905013131865,0.0004,68.02837458309617,297.3959861630931,1.055800292343318,0.9585636263926268,1.1748181535163653,0.0,Inf,397.2057485983868,0.2193799972490036,1.9110005151805929,290289.3030504979,0.007284240058072103,3350.0,1.6092329906178653
588857.6536148852,493972.78873023775,100.0,276838.4002799213,571473.2876829193,-0.13321025156343405,0.1703022562088085,0.4440741476751058,13576.501855026705,122.58858445282925,238.7335098836362,0.7046250489506068,637.2290420081815,5277.888609390107,0.0,69.65907498939845,301.1706261440389,1.0559778138838771,0.9584413888385716,1.175255723318859,0.0,NaN,0.0,0.21937700027255638,1.9085548066676234,283636.68523837964,0.00038949563035973957,8950.0,1.6211663896077129
600008.2915661626,492134.3388004067,100.0,275655.2390685955,589689.6653107177,0.17831801630103364,0.16952674548968225,0.44721140541614773,3445.522833996926,124.24297578567663,241.79330614933335,0.6847864277361689,1042.3945221133708,7456.910749151144,0.0012,68.74373317781016,297.51809150524775,1.055813741538757,0.9587350103386127,1.1754466568586905,0.0,49.99999999999998,0.0,0.21995337058295875,1.9615484927790323,287961.2730279357,-0.0038964283506395213,3500.0,1.6211073276048877
595697.7819568401,494001.7070382556,100.0,276970.07049222715,574965.564126693,-0.5074001135679557,0.17002019714080374,0.44458291158575824,9794.77511704012,122.86739553864267,240.68792561968442,0.7061558007203029,635.0212890132327,8127.550149513624,0.0,70.37340387911668,303.06611897937137,1.0560484706592121,0.9585898310500859,1.1761108552187585,0.0,-100.0,0.0,0.22002054850566413,1.9212891138130501,285638.0808782375,-0.0023880392201442117,7300.0,1.6313918268728733
600603.5595510909,493413.8596550961,100.0,276408.61815001094,587775.1640654135,-0.13503248963713668,0.17025475583816466,0.4457343228639587,10572.615004592006,125.51194720310559,242.8455387237336,0.6937687253769119,891.3629466435109,9268.463958389184,0.0,70.17781662603812,303.4819971064172,1.056244129536735,0.9585394143149207,1.1766976056894767,0.0,NaN,202.7254742394956,0.22032175801334183,1.9656526088521333,284225.46981659293,-0.0005510005407640444,8200.0,1.6496371280374365
596641.517386565,490909.35116008547,100.0,275072.2980134595,590909.0055230338,-0.3180456224178123,0.17071539882465203,0.4481136756424292,8669.577728261143,125.63978388519763,243.97038070109008,0.6925672688930552,913.4590971955107,10945.734316056085,0.0012,68.09997726896401,304.1561197202571,1.0565270197152188,0.9584406579208188,1.177382917555725,0.0,0.0,66.21611156060351,0.21980228057013496,1.9718759812037916,285201.5793157789,-0.001405654027036113,5850.0,1.662930328945914
595547.5370029995,493394.65510625346,100.0,276516.91398204165,589833.7022397311,0.09353969553527187,0.17020316926684473,0.44608692213703627,11833.22960299988,125.62193028880299,244.35522674229807,0.6973524273545776,836.1913962918454,11523.503341726384,0.0,68.68059307000156,305.96800176537266,1.056637344955329,0.9584149270980123,1.1777371985127258,0.0,NaN,0.0,0.21942808280845394,1.9691301568082205,283811.0716524306,-0.0006042547465192668,8950.0,1.6601097345563969
600758.5265112988,493423.1629384013,100.0,276628.1485264309,595259.1262310223,-0.3103184057355926,0.1706098347603119,0.4470013400350801,7277.780548216339,125.84184404359831,245.45708452573305,0.6939770316908793,972.0837660061222,13153.067708280892,0.0,68.05804791375162,302.96418243772325,1.0570454808146859,0.9581446247215909,1.1784582079066683,0.0,NaN,1274.6023488713658,0.2196905571862128,1.996877342844348,285918.8028073144,0.0020290058560685025,7100.0,1.67738971765178
600967.8443998222,493751.68323735835,100.0,277185.471153738,592686.6516874441,0.3029989329563544,0.17080335483836076,0.4428891769629943,14594.217860494546,125.50385564749388,246.15403085109864,0.7001342222950323,786.4972530794832,12631.131983376476,0.0,70.04878732013151,302.729636139043,1.0574850895546712,0.9578188771071793,1.1794019430551779,0.0,-100.0,0.0,0.21967778374568933,1.971833390316552,282641.1941098437,0.009584606277082462,11200.0,1.6797800328317871
591639.9861402775,492575.55441427836,100.0,276195.2449624043,599022.4160507715,-0.4221753554892711,0.1704660923921105,0.44818517296243543,17123.7244695504,127.68686142897123,247.80530871024786,0.6944522477716669,1083.7291753526351,12336.059262805364,0.0004,67.78011977819398,308.82764280139827,1.0579936395288647,0.957467105837895,1.180625171156653,0.0,Inf,838.4714815016541,0.219766697910234,2.0082846989047365,280886.64189049136,0.0005997048619538552,12050.0,1.68209012744939
590784.8383277188,491357.860266514,100.0,275603.60866899614,603533.5966445177,0.051017332146107874,0.1720997429680519,0.4491261496166248,21532.517775662174,127.82569981817946,248.9566596647038,0.6935849971166189,1183.1233650660563,17228.142331774365,0.0,67.56684520412584,310.0671894123745,1.0585127534161953,0.9571025769190049,1.1819449956319252,0.0,NaN,1103.8517213204993,0.2200491398033905,2.0236027861358474,278180.57570388366,-0.002007472209275016,14250.0,1.696985159586944
591265.6970178608,488470.7562934852,100.0,274188.7307458727,609187.2519116895,-1.3157724905316028,0.1718304073257339,0.44806370209209856,17261.97863137075,128.3600860661273,250.71240450357683,0.6899626167327807,1358.4079607368617,20593.46640098937,0.0004,66.22078206145432,314.64687213261675,1.058939287892917,0.9568831075545873,1.183001762140343,0.0,Inf,1786.6846069238793,0.21950596484177656,2.0537526220958977,278421.031730503,-0.009257253352720263,12700.0,1.7019126051531632
587842.9723306263,493193.9790050788,100.0,277095.57608604623,611197.9873480132,0.1444842089998253,0.17117649044504105,0.44813412421318805,12574.740282593937,128.43916996705912,251.66968001485878,0.6902003404562724,1185.0343744149782,22653.10548724186,0.0008,63.94246196462472,314.0683186375651,1.0594762356879661,0.9565289770390273,1.1840916980347098,0.0,100.0,3644.4261956216037,0.21990624424661365,2.046148201827859,284062.9625020535,0.005210412059453796,10400.0,1.7149850901345942
586641.387138884,493996.29720999335,100.0,278097.55212793173,608656.1865706425,0.22422283201470253,0.17219956062098848,0.4462324995543874,11697.593198177165,129.22264272037552,251.60423388680238,0.6959534459703278,1002.7879281700707,21252.18879698465,0.0012,63.21584224908336,308.18380348917333,1.059894059882881,0.9562303316394903,1.1849339349334023,0.0,Inf,5287.854209506898,0.22073643114645133,2.036212791142623,285482.2377864342,0.011290413372826647,10250.0,1.7470160406494284
585397.0932410853,493180.814312578,100.0,277509.04825250315,609699.7512746588,0.4423162961247944,0.172005010255556,0.44252865540205594,13378.978947424517,129.91329130579254,252.15426213811318,0.6962685938122839,963.8066748590995,17001.392089728186,0.002,63.318102955886246,306.17448593218813,1.060512798334305,0.9557572241292773,1.1862203167164163,0.0,400.0,7120.331507577062,0.2211108382905605,2.04642872316405,283678.5391531395,0.014796276988410951,11750.0,1.757557455826224
584831.0155305973,493060.6993453703,100.0,277618.73320787045,617802.0720543762,0.5864182704835037,0.1728480351633637,0.44035833037644545,19380.09880981553,130.31855730159495,253.50519303244323,0.6907518717439555,1041.0307597067163,14187.840082829049,0.0016,63.37602733415665,303.83223114766236,1.0613826639708521,0.9550281151532845,1.187917268398378,0.0,100.0,7536.04594315906,0.22130064769622426,2.0561992081303537,281429.19291976193,0.004469935391957078,14350.0,1.7598044793109864
590468.1524556025,491811.1062889054,100.0,276503.35323451326,614429.5580059426,-0.02050836231963231,0.1719276865399207,0.4397651405197582,6826.487222837547,130.44575168666233,255.6859892229586,0.6952145511594429,1277.7217039819982,14033.978689916294,0.0032,62.947154135487395,298.76136179310157,1.0624237365271196,0.9541288463374576,1.1902149361916405,0.0,166.66666666666669,10725.62347516497,0.2213094550513931,2.0559488058166293,288327.9991133728,-0.0028885544553930633,6550.0,1.7534392771102727
562911.5496992508,492068.4021895212,100.0,276916.0755230753,583861.7450245637,-2.8128937359561865,0.17277056667268043,0.4434778671294468,7192.611458902402,128.1200726768857,252.58939092835658,0.7309342673374164,771.789611229087,13671.791703144256,0.0056,59.73784542228327,308.8451640040228,1.0630087421232823,0.9536634055100123,1.1913866087503653,0.0,180.0,20457.39442288714,0.2219748553690767,2.0164245422658276,288720.6852745681,0.0001426609681968942,6750.0,1.7506041291113243
557664.1628038941,491109.2019267132,100.0,276278.6886762677,594793.1793180682,-1.7926430360364565,0.17535365425127258,0.44037279906199334,23758.65874984137,127.9855427350611,252.13000488860825,0.7192071143171614,773.5540911595035,17791.045453741106,0.0056,59.79135213253768,313.69401868409614,1.0636061079984216,0.9531821110333573,1.192488522180005,0.0,250.0,22909.379499499773,0.22176434798910086,2.0157551757052494,278944.8304809,-0.002144716241192831,16200.0,1.7759909544498547
569458.2452782552,485404.88478995,100.0,273435.3139707182,598425.2808615706,-2.904372720663861,0.17757779051439976,0.43864670440207904,11845.784429237612,128.6337329810564,253.69979930258972,0.7120030179766313,1431.597456884745,20881.994008557038,0.014,60.37218951085923,312.80013326192676,1.064145963754588,0.9527233148970847,1.1937884122435525,0.0,337.5,29938.872698323696,0.22103075410328177,2.0622934237912096,283106.110001489,-0.008721875214891832,9200.0,1.7752743244246487
570301.7210383025,476169.28649885254,100.0,271344.16182867566,614953.4882476394,4.433927295664782,0.17742122946253164,0.43650008638290483,22753.281757915214,129.77526168589736,255.06554814867272,0.689621812150556,959.0615499744843,26041.941597113382,0.02,61.74021990672601,317.78479494912966,1.0649142654105432,0.9520770902548027,1.195231412759529,0.0,257.1428571428571,25796.941904393396,0.2215350050687211,2.033633151029448,276229.9267879578,-0.01807542593150105,13900.0,1.7790233127908122
578808.4693565449,464412.39186590875,100.0,269667.8905872042,607858.5413112807,0.5795169404616644,0.17864292952617697,0.4375290605154995,5776.72098413297,129.92155639371023,255.35179747964577,0.6951493648205098,1399.555739985368,31335.471253566775,0.0248,61.58101693172995,317.54302760111216,1.0651319859861044,0.9518931207699532,1.196063433334163,0.0,342.85714285714283,26191.417544283107,0.22144631653342872,2.048164252652717,282811.56009361654,-0.022982853456152405,5550.0,1.7885755168906312
577838.6423021345,475479.0650399101,100.0,271006.80196538265,613614.2665018295,4.474411135268749,0.17824524177661719,0.4382559531508859,12154.91524983627,129.91763494140844,256.39542668547125,0.6894974618164019,714.3966740331541,32128.481081291957,0.0256,61.85258871382939,318.9095793478855,1.0655895542908427,0.951519274123837,1.1968515405660118,0.0,82.85714285714286,22833.470264995125,0.22159147567843251,2.024072391251071,282054.6065455557,-0.007873607075546851,7950.0,1.754696231265884
556933.7044006812,476549.62197481724,100.0,272190.56000531977,593147.572527004,-3.233348785731135,0.17938542895073892,0.4405806418190452,18993.388406882903,128.2023563471356,254.64220360644697,0.7177379653857943,968.588717491832,37097.567722846754,0.0232,60.171532665984245,329.77367338848023,1.0659931657521076,0.9511958056856226,1.197726555435487,0.0,15.99999999999999,27992.961759902173,0.22190167286720291,2.027063665658149,279865.1561093879,0.004085167409484007,11450.0,1.753736370101383
536246.0518069073,461386.39109637716,100.0,266894.38979434205,553093.978760207,-7.964126830520253,0.18374018336551573,0.4425029598515901,4191.231084710456,125.29169428337018,249.336763096077,0.7558103451810764,1247.5847707463895,40769.7281532939,0.0408,59.37427523576018,344.0870705933034,1.0663762114103568,0.9508766594254261,1.1985711912988741,0.0,64.51612903225808,45076.55802957702,0.22152003958035,2.0249021990970335,281905.9882210896,-0.008515600594371016,4000.0,1.7552674920736053
525913.1385239117,458128.2857127708,100.0,263877.95279822516,551929.9818283722,-9.284475011376387,0.18966536283422974,0.4392824517394289,17236.24074602398,121.6977029874464,243.45778987641333,0.7425129385400954,643.8693457827346,40068.83418870557,0.0532,60.36245034235482,348.1589424572838,1.0669999750978345,0.9503998850418434,1.199621258488378,0.0,107.81249999999999,54629.307627998765,0.22105689053567482,2.006933400405793,271586.0053650697,-0.02385686649221952,11500.0,1.7650575641268795
529333.8122461443,441141.65496742085,100.0,256726.2703027804,550989.6426690787,-7.4688771640687275,0.19581207708326137,0.43904364416429736,7610.099564990144,120.03423457435434,242.6372159087251,0.724183718465628,1159.1523858218002,41720.74953497263,0.078,60.05814522688471,348.65297732856135,1.0674502400379504,0.9500386728828927,1.2004694027622849,0.0,236.20689655172418,64125.36681736443,0.22113567790639008,2.034980419154572,269602.48705737415,-0.053593741089637194,6100.0,1.759178142495311
527048.284029621,435147.4454226879,100.0,250693.67709580238,558253.5977772943,0.9324194013183801,0.20126924853829387,0.44132421185983733,11226.078463672291,118.3584302048383,240.08057805132356,0.6906056472214354,761.376743738555,37077.50369932102,0.1068,58.9226750816298,346.19907681792023,1.0681149811244315,0.9494473537570302,1.2016790993347213,0.0,161.76470588235296,64737.774412815845,0.2210490394710681,2.024911134589077,260887.63171667347,-0.057250834815528694,8650.0,1.774638395985007
527424.6440511512,421179.3617720723,100.0,246686.83014391892,574418.7729505426,3.6254644602337502,0.20101321781132878,0.4420121075366258,20551.44293726039,119.66525149984788,239.80048547696697,0.6619231036391304,891.9353014161427,34042.67690196071,0.118,57.27143410618559,340.75029895839964,1.069054681932728,0.94871861008154,1.2032028449678456,0.0,121.80451127819549,55950.49747800331,0.2201185392667357,2.015631371844405,252863.62292878036,-0.06242760892930368,12550.0,1.7678248308631843
533268.3296051978,416001.4400605828,100.0,241196.3897611814,572378.6569292863,4.276161228599284,0.1988763571651575,0.44404170379050106,5791.8526365145235,118.96380373873919,239.5651013171218,0.6500323593577139,1257.8711174113394,35088.51850379702,0.1312,57.895723933755164,342.4787779093634,1.0696982275637528,0.9481788165562033,1.2044274055764825,0.0,68.20512820512822,47006.41473371903,0.21989335950181896,2.027286815359846,254090.1699815533,-0.058440956582549226,5500.0,1.7584775278834464
530017.0720668284,420276.7393107529,100.0,245726.6058806481,571177.5703744225,3.8780856324791118,0.19677382611308844,0.44620783393209307,11805.84999546176,118.39498479918413,239.33849999669738,0.6591397955677877,652.9041258635287,29861.646245200034,0.1208,57.469966445552174,343.57586163129014,1.0708006526948313,0.9472281320793283,1.206046491486749,0.0,13.108614232209737,37143.66930740634,0.21856334964129928,1.9944430744851749,255874.71707182887,-0.018969205198846133,8550.0,1.7493284659785329
530886.3626310414,423159.70889949345,100.0,248859.9701499949,558307.9311175656,-2.23302447557332,0.19723499977447986,0.44784461448346446,5047.177464695095,118.7452304853929,238.16099738048467,0.6842486187879805,902.7897483832583,26810.317808278563,0.1072,55.16121437156122,338.8322788855937,1.071491393955328,0.9466183631322003,1.207279063997839,0.0,-9.152542372881348,35335.84340703517,0.21844336453956203,2.003844889755202,263120.24365838297,0.009444205244412774,4800.0,1.7445375017332478
525279.9467028491,436929.6287997286,100.0,252948.9984387694,547506.3700467615,-2.799638975454988,0.19719391911445033,0.44821837411280796,5013.521974956887,119.388080025004,238.9914642218331,0.7085902058335608,637.9330462854036,21725.569756589233,0.0988,54.53303627869422,336.41207895290586,1.072255227115949,0.9459178224034899,1.2083929037042704,0.0,-24.69512195121952,40189.74362693972,0.2184898866076319,1.9950466860938865,268130.3639037383,0.04946332876586757,4300.0,1.7555017216224713
521245.42652588664,439274.87134003115,100.0,255691.24512825784,551057.3405303867,-2.763864800891529,0.19795736275772827,0.44601760588394046,15071.63748039443,119.39101085253569,238.8124156613106,0.7094867261546486,639.6288193019366,17432.602647472646,0.0924,54.50073193157605,335.82844326452323,1.0728937053959275,0.9453737859088797,1.2093139192493438,0.0,-23.509933774834444,42790.32561116868,0.218233014336363,1.9788806574783664,265991.8678814168,0.042231872017298756,9600.0,1.7572061217860573
525869.4653499764,425065.74712970684,100.0,251328.23234099438,551758.8815791875,-0.6773391863588988,0.19800788835319758,0.44677621831145414,5700.930757215234,118.80497997175533,239.22111700741658,0.6976337027927808,1056.8388993992535,19471.35629713466,0.1048,55.18426537840211,334.72631379663125,1.073451509282403,0.9449592150930232,1.2102332522860322,0.0,-2.238805970149253,45167.73789940477,0.21861302104108923,1.993844529548143,266109.67081805225,0.011717767634133217,4950.0,1.757550112097165
521840.6724615167,424494.9666967924,100.0,250829.36738369582,549556.2262355258,1.5506175491003553,0.1982329683346695,0.4479379538576924,7817.620498911578,117.95541135906501,236.90583613859704,0.6925638504314279,672.0504407576994,15351.000946419905,0.11,54.650279764611454,331.5088691492338,1.074417987143095,0.9441951391293533,1.21169119119268,0.0,11.336032388663968,44971.17470782719,0.21896532388106746,1.9719388826008537,264423.9075211293,-0.006630892227737623,6200.0,1.7539779187481181
