GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
432293.17875698634,-4.605090931091174,445632.8191612381,8868.491343375948,1.2748127524227426,0.260149123973186,37760.72948317179,350201.36360735144,0.0276,0.7014974000856861,519864.20308278373,103.69175265010455,819.5447113053197
424887.10179807944,-1.8330518864393088,444804.533559397,3328.311966235086,1.281967796542531,0.26039509491624113,36429.05673444466,350893.5305785782,0.0312,0.7118182427968511,520243.57631289447,103.76742217092448,919.0233299403384
426681.56825406675,-1.104003692951413,440324.08023761713,10341.004450342716,1.2697304578774078,0.2605014040121926,24371.87468178133,351767.49019394873,0.0312,0.7078137304500297,521084.48994065006,103.93515021869594,668.9146449767794
434514.2362125382,0.22551037364005938,438525.8564202801,16977.39495988166,1.2784794451929393,0.2607305376207224,21267.99271975206,348732.06188270694,0.0348,0.6948932112498153,518291.8489675239,103.37813199103421,967.1225806966517
448961.19870678073,5.338832885322131,443591.8739533053,20842.887420400566,1.2859493843299152,0.2606785267261304,24898.41252552616,345126.9599814834,0.0384,0.6707138795563898,515648.28758765163,102.85084907543512,1238.1275439896344
451925.79057867517,3.754701090978208,448189.5420369385,16376.06251970432,1.2961850188811335,0.2609660678337553,27475.737376059766,340823.57551062404,0.0508,0.6564939502077678,501223.7103759348,99.97373292962214,1387.8217807945707
448121.7587283649,2.3749366966735583,450453.4251907248,9342.266154686098,1.2879296029694531,0.2611032947263467,28587.786740057276,337737.1360982915,0.0688,0.6502008433411306,497961.017273053,99.32295843083762,1203.5854952758502
441942.9288953974,-0.004506627532910214,447484.23292068753,8992.472734982117,1.265904162785999,0.261415745378776,26202.645494727665,340532.3512614135,0.064,0.6612577706637981,500653.90042992355,99.86007903379897,867.6076553037394
457122.42053662526,4.0048158436561545,447694.53640801774,25066.99405167643,1.2606047654494883,0.261694808439899,27402.525465080274,350093.7655433487,0.0348,0.6594774139819503,520587.61338269676,103.83604356576733,849.9353668480344
464518.66593263886,2.29888844770208,449531.61305641267,34585.7189407799,1.305053600217153,0.26188640609143304,21629.441288891187,356749.72296887875,0.0048,0.6670960221455315,527284.3176623557,105.17176354729243,1538.211194487018
450314.15518769453,-3.159388962764655,451259.1466110073,17624.68210562777,1.3319647029330193,0.2620733739967274,21914.16322291632,350881.0073011468,0.0208,0.6775848904080367,521274.5973529455,103.97306891103096,1903.819340617665
441866.44554520317,-5.2473654059958665,449785.91431198,9879.630858013998,1.286015345426561,0.26231749644084285,21185.921131087165,348743.7138489593,0.0412,0.6780974893524998,508854.4561455988,101.49575617760068,1265.3593200513178
440412.114705295,-2.517085288719388,445909.98132320977,12060.400387946129,1.269275595389998,0.26274040437266477,19256.513472563045,349352.82854463847,0.038,0.6799887981841066,509535.8194245467,101.63166042368373,919.4647531941159
442384.8883813414,3.350488524819895,444739.2670422583,15795.920925942226,1.2660908403352964,0.26301349867513646,19718.60120720925,352958.07154341816,0.0308,0.6839320377013465,523475.0616918005,104.41197199877365,967.399288996744
442279.262437607,0.9193084230463086,445433.25755215937,14945.049338625975,1.2754911172007606,0.2631095776001223,19890.84725908308,351390.96811607265,0.0276,0.6829000508616161,511487.55768763856,102.0209527812151,1101.5844255609572
463851.85506917106,5.15979710714754,446919.89069930115,31562.55156971163,1.2712361409287372,0.26336232199022647,21643.62964367628,354230.90911030344,0.016,0.6602116854010265,525349.8705813283,104.78592007691854,1114.7188491461584
450297.0648520339,-1.8415313806085398,452427.17539075005,13710.839127739771,1.3129129299024134,0.2636101212719839,26332.31194899907,350024.5598374792,0.024,0.675070786487141,510489.5828579082,101.82189741525264,1818.7890747254814
443636.1335291581,0.32999903423862736,450478.2551143335,8634.73605701917,1.2751960690186148,0.2637245352844994,24527.881316602943,346613.7800277243,0.046,0.6696893865305523,507144.6950264581,101.1547284130318,1007.2080859289943
455496.26637742284,-1.0537389434107003,447236.81513405195,23985.061074538724,1.261631044705149,0.2642205584276679,24984.558788957616,352644.18343443883,0.0252,0.6658565397164715,523987.9860746012,104.51427953969335,842.0474435682979
458110.4857042551,3.314522462512525,453256.7534623229,23609.760037161075,1.292842645022781,0.2644261979159677,32014.791147339794,352632.68258696457,0.018,0.6678463879954272,524052.3210301307,104.52711174521157,1510.4645739284579
460694.41664257704,2.5869640269934178,455872.86214962625,23182.91812221669,1.2908352754877057,0.2645711907428013,34532.305565756025,354165.86787688895,0.0184,0.6638478063010894,525458.5186179917,104.8075909388029,1398.206308128342
454393.94671810366,-2.6017784482847737,457597.4065106602,16656.71073178929,1.2921979741983913,0.26485603798502483,36430.78399661709,354144.5818128466,0.0172,0.673518596378788,525552.694727355,104.8263752401257,1477.1960131688743
451901.9245942448,-0.7833297459417728,455976.08120962634,14489.185226813219,1.2853901858313328,0.2651085006558455,34614.91876691706,357600.9817314439,0.0172,0.6786884907535963,528672.3846778991,105.44862642952971,1203.8456348574096
455198.07348580874,-0.9081484286359905,451835.68643594533,21128.389252210403,1.2871238809043337,0.26529074562339544,27379.98483757128,356565.98254270526,0.0172,0.6746207417521266,527937.1437310211,105.30197578124539,1087.615418369589
446403.8094694957,-2.3476164637648385,450074.5505031376,15330.335541446311,1.2999946425828834,0.26551962309421817,23920.72862993973,355109.7042296064,0.0204,0.6850162454577213,526299.2813520611,104.97528888942456,1361.171384203886
441192.273722112,-2.592116393381642,449667.27204652276,10969.418619808584,1.288322464358302,0.26575200693589074,23213.542139348123,356320.5360404857,0.0264,0.6886468613309304,527183.6912765155,105.15169267830636,1130.2296305508876
436890.17988837825,-2.9662287884106755,446852.2249082367,10229.119601554336,1.2731198962330301,0.26602746982244807,20204.560776879556,355604.9206876492,0.0332,0.6902028786541705,526298.7259355093,104.97517810642513,1001.4273028907135
438642.07459371997,0.3648718650878993,444882.45421689824,12962.606600965124,1.2727474128129608,0.2662638465722335,16792.332298009078,354069.294171575,0.036,0.6844076576322617,514382.4562850951,102.59836724355844,857.8730801837576
432306.22240817203,-1.0948321051985368,442245.6794479432,8989.235141712246,1.2763482385249836,0.26644857293650237,11844.662019935266,350819.5697912688,0.0476,0.6865120246420486,511078.79100521124,101.93942046282405,972.123478846732
441639.98080443847,1.6916541567956254,441370.1047966166,15600.828085157062,1.2655522864662154,0.266608125591294,8656.766020290088,346330.5415680342,0.0616,0.6640858109961832,506856.4421788014,101.09723370036902,859.3200077544743
440521.6403598139,0.2631611009907071,444456.95638653624,10956.11650406576,1.2748461911617421,0.2668855999645542,10241.354011736912,347224.67941086343,0.0612,0.6656446255241227,507506.15226857876,101.22682442333856,1167.226862065329
444675.49170414096,3.7176784006431336,445510.2881892045,12855.099576236344,1.2658087798219209,0.2670408781875726,11581.167593749775,347905.2663265777,0.06,0.6583178999430934,507886.00125651737,101.3025888384842,982.8407876364892
450453.0660812772,2.596063696151594,445796.14664145606,17386.486620951113,1.2581446039778792,0.2672986500082278,14777.913578938344,348595.23585139477,0.056,0.6524452613119013,508219.51715564006,101.36911168793532,980.9349720597228
458635.5818577837,5.153911648879111,449258.08610456967,21857.483000777935,1.2622136003986428,0.26740817564671804,19191.50949112774,354459.80212112947,0.0416,0.6505710895449986,513515.3448934077,102.42541380800017,1228.9321181388054
451545.08734298823,1.0776422183745769,450758.20733784215,14648.041387014597,1.2716597591980774,0.2676549523939453,17588.234315952275,352334.39098267275,0.046,0.6570911188271755,511027.2416222055,101.92913845871566,1238.3618001076065
451544.1522929163,0.7218368826163601,451056.949086915,14358.403576366245,1.2521535721610704,0.2678668177188588,17758.342195566813,352679.80600425776,0.0488,0.6564021754908148,511147.0731639802,101.95303997475717,1127.7652321369596
448881.44522051973,-1.8088437717130281,451261.05370895646,13709.597830233231,1.25812673237079,0.26811573899264896,19165.715451266435,356324.2363354118,0.042,0.6653656780467756,514329.09086780855,102.58772301451452,1119.3522571414192
452760.4802596049,1.5349952851203963,451387.64146633295,17345.882769341624,1.2558060350542273,0.2683605327840105,21072.776871805196,359438.8710085133,0.0332,0.6638199803721411,527712.2877243222,105.25712615842033,1049.9165922297343
447522.13544441573,-1.265555535407261,451576.930649168,14046.268640158547,1.2569071851631686,0.2686141480245454,20823.16460225134,359928.65509189037,0.0292,0.6742221648258762,527875.3395977077,105.28964837176754,1200.1241738293766
449677.9726699292,0.060599753362885804,450659.8084880689,16681.633649866486,1.2595959307040885,0.26892615022991473,17779.12167158489,361107.72495719366,0.028,0.6723464722019552,529223.4218351621,105.55853591795594,1111.344752483622
438452.09208559565,-3.486497386009378,448430.98754284834,8588.313737370567,1.2600510004136503,0.26914755793403916,18992.741214234396,358908.5223895905,0.0292,0.6877591375361434,526867.1380411696,105.0885531899834,1206.0007489989791
437712.64428009227,-1.0085798275336637,448959.01039173064,6689.444244315738,1.2418816928929473,0.26940377622437756,19185.660793638428,357626.39915655786,0.0428,0.6799251098511088,514924.7734696605,102.70653745229063,901.2257280005099
439957.62363877665,-0.42067675554541484,447375.57478020946,9847.420611165335,1.237574384786701,0.26967466637374726,18532.0865976761,357360.52175417606,0.0432,0.6732121397654931,514610.30571116874,102.64381393173161,800.2329952458824
448053.2989146469,3.986153556212075,447034.26493559254,17702.042641556432,1.2382836599770846,0.2698026224881759,16771.764632140286,360378.58132769173,0.0348,0.6685931962273367,528231.132325322,105.36061454194758,897.0043344573476
447333.3455293143,1.1377192510900913,448218.66932453983,16160.746985983542,1.254900377558379,0.26983119193890265,18331.189283787862,360214.00091164594,0.0268,0.6735476110233742,528048.6307906094,105.32421291266927,1222.54367900821
472131.95023483736,6.43295279934013,451383.4823477325,33083.833667156985,1.247807938384639,0.27006665063488206,21609.727232974503,360356.52212001407,0.02,0.6442215481502993,528719.9027352243,105.45810434821958,1200.5695661421098
456412.33162674995,-2.298257511509471,456101.4018573498,16916.751795689062,1.2910573172802888,0.27034982300336646,25207.54814530682,358240.3302315143,0.0292,0.6609887258696895,515567.93820157816,102.83482264273037,1883.2965123662993
450407.53793813154,0.9500152077312325,455365.7875993909,10197.662396485779,1.2516336727823687,0.27049156944650216,26106.653751587008,358881.4212605091,0.0388,0.662720546579243,526406.4243072723,104.99665954880845,1156.353229010228
443461.1273662256,-5.261539362321043,453557.687821613,7653.231988316589,1.237125007891363,0.2709269684147172,24441.54493364002,361345.0447916253,0.0372,0.6746337674625603,518142.56416179973,103.34835574743487,944.1257170475122
440220.618743367,0.9129591871466292,449331.0211438724,10495.287215159937,1.2339898620274294,0.27120206485896287,20379.89383117207,364546.1378575621,0.0312,0.683102563177387,521213.9575155841,103.96097373121451,805.5752232293441
430703.2506656972,-3.1416397266613947,446664.62211336714,3754.364239343669,1.2356988010629308,0.2714304517122163,18530.787474503766,362878.93016489764,0.0348,0.6942067976688301,519354.83503187506,103.59015445267245,982.7099552555944
427870.9643587115,-2.0779678390787444,446630.96009410336,1397.1839662719929,1.2189627309035007,0.2715614705617897,16682.73109013276,361998.90934210276,0.042,0.6932709451715332,518348.2584753176,103.38938339225511,703.5146072963969
439869.4596221167,1.432057232691226,443894.2281377566,14950.384930947303,1.2155974704592347,0.27170607947932757,14628.5380008513,364703.34498227556,0.0324,0.6820053845120571,521202.98100641195,103.95878436432353,597.2686611849272
438353.0228505173,1.5822160246583192,445411.82909499557,10425.87840255565,1.2380574525315446,0.27177883872501774,15470.764482119512,361888.8625530804,0.0348,0.6808686139314061,518491.96364318155,103.41804672516459,1151.755383646117
453712.78233146074,5.059455672946994,447978.16847523936,19035.68219481189,1.2303352865585138,0.2717677865790364,19117.69623508662,359607.6839639102,0.0384,0.6566848779590302,516585.449507146,103.03777474058587,963.546539387918
464199.9872829416,3.575031616736345,453093.2710737278,24623.461199769477,1.2385570840414113,0.272041906658092,27537.52229062721,358311.6704617004,0.0384,0.6437914494342168,515454.1158399981,102.81211971359423,1309.7791287757009
451195.0562919955,1.454198282947952,458176.25960795477,8280.991811493133,1.256062072814106,0.27212911670483203,32700.724227744322,355932.2424165588,0.0452,0.6547467671733908,512650.48031072784,102.25290851940503,1559.6776277550612
469661.9843864961,2.9435907134735775,458092.4165983653,29396.909741301304,1.237167667278282,0.27240471274040423,35564.59813038757,363360.72289385146,0.0268,0.6416072989845578,530807.1423949818,105.8744237201587,896.2568908847156
452841.060178604,-5.55074273023602,460542.74141900206,15313.127409718894,1.2792580390955322,0.27267097718260114,36071.637224069644,363561.51711718756,0.0248,0.667071085236451,530248.4880412905,105.76299491102672,1697.2632431883071
448970.8009512841,0.5110181375784073,460298.9518935197,8204.259063091504,1.243515476569121,0.2727677067132076,38796.313739722544,361244.971684732,0.0344,0.6654327885982695,527774.7432908753,105.26958350231948,1141.492612010908
454478.3350496067,-2.663231593108249,459752.25633495004,15171.542882931764,1.229927223651158,0.27311269299600965,38153.376487244925,364832.18364048505,0.0232,0.6641638825206418,531541.8185317133,106.02096171180374,883.6095358496264
448133.0777728983,1.570827649309697,460745.3864083596,9347.08017698232,1.246379698558488,0.27331760052850457,38521.84904375164,371029.7712589695,0.016,0.6790887522394988,537400.0352180535,107.18943754070008,1193.7587383823961
450649.7827643539,1.046700669519072,456604.1784338152,14346.824245871841,1.2352365274176726,0.27341659752850783,31485.36152745714,371662.6794206265,0.014,0.6776406996689117,538062.7759516035,107.32162734682045,969.7734610782521
442007.4773453582,-3.827475652837417,455086.86803415255,8481.61211455919,1.243783610769559,0.27379094460936526,28879.28039944654,371428.77614834765,0.0176,0.6889949125935263,537748.7686786077,107.2589956743784,1151.133259246169
438289.6330708834,-0.6556785405685633,452754.0827155836,6746.648759605403,1.2270478973854568,0.27388746568551137,25669.301660282083,369146.6754265865,0.028,0.6888417730275719,535431.0380160357,106.79670272720523,918.8504335160362
443894.29998593865,-0.43757837028776864,451058.146220078,13097.085217377178,1.222067168681449,0.2740979227445827,23860.194893069245,369113.28838195436,0.024,0.6828348506287869,535526.2731974062,106.81569827029456,846.0046661898657
434842.5507852248,-1.41541866292383,451010.2923401119,3521.2427599905245,1.241189953906515,0.27426348070515716,24231.734691959085,363513.82507496455,0.0416,0.684904329166369,519501.1956053714,103.6193474309439,1102.6799111364844
447336.35879066476,2.5591488300778735,449840.0474740808,15093.585824034402,1.2211249582855617,0.27436480541508207,25487.975135565204,363401.226137989,0.0396,0.6668046122134594,519701.09491618245,103.65921920855166,707.3422876998704
451657.3918081763,1.1247901965834688,453605.07304648444,13183.081031413256,1.2296088976472503,0.27451852881028893,31221.008807021877,362536.7787081005,0.0316,0.6634318450801088,518775.0305865953,103.47450706097118,1169.1071474339678
458700.92830646137,6.449035720537522,458561.7203316124,14286.33917149542,1.2299688267299789,0.27453747838483833,31791.818801851397,364035.9904059943,0.0332,0.6534443053414742,520037.7895347307,103.72637608317025,1094.1646114977832
466242.9850530519,2.3980469244193086,458259.04278384545,22944.998438253297,1.2429296458221573,0.2746546151579966,29431.652893827886,366125.8274545045,0.0276,0.6460394229709476,522417.4944229923,104.20103036632845,1073.6871578220043
454178.58740425366,-1.5175812109662843,461287.7504974046,9921.3380680591,1.2555263260188492,0.27483612669241264,32096.96548753229,366381.2209645104,0.0304,0.6635437193536853,522298.07974061294,104.17721199677224,1490.2529351393002
453232.52787017263,-1.0623270988924638,456494.03324653546,14068.891247070356,1.2283549076037528,0.27510669523210146,25284.534720248535,366881.1554158393,0.03,0.6624475477996126,522821.12534954405,104.28153831042184,964.9650955289004
454665.35375924804,-2.070864968040494,455317.356695859,17776.321655725784,1.2376965463135594,0.275457507139979,26005.805673415245,369670.8379668516,0.0236,0.6660623989617012,535886.1638610058,106.88748181193823,1111.0627361014444
454797.84812363784,1.542605892313943,456950.35644410213,15903.429727866202,1.2381386045189944,0.2756326377583246,28184.908372055914,370459.1633398642,0.0224,0.6672910355259731,536388.5047173953,106.98767837003533,1289.0486355909009
458920.9947848298,0.5692592099661696,456042.1312642603,21684.75256616536,1.2367316335008574,0.27583261691188954,24090.09876259546,375128.9939450352,0.0168,0.6661555858134824,540504.2765897838,107.80860736731043,1217.0441214508248
450912.7058274895,-1.5264087517546132,455353.46626034944,14051.290879523835,1.246507839043852,0.276082565098967,26397.944963950707,370530.6700926277,0.0284,0.6693372412591235,535436.4239352541,106.7977769989094,1455.61966926972
422296.4209168437,-6.049460946841693,434408.32825103047,11429.09940568447,1.223683173248989,0.2762510205778747,23067.927924249296,367330.79361688154,0.04,0.705504520683763,521658.70594827714,104.04968294450686,1114.2340976852424
422885.9024201239,-6.360184014951361,427982.32223212556,18218.2548103089,1.2170269601708514,0.27652425801417513,23682.104433294076,366753.91272393405,0.0452,0.7014903280459951,520827.4768112288,103.88388655852133,1025.209719128488
442521.6770107689,0.433520584834257,431783.3080197857,27382.861002077163,1.2180311746244683,0.27675115593827543,33165.720640776926,361258.17742117366,0.0592,0.6621659757118715,515220.09426842374,102.76544193356902,1229.3053273309838
453276.2336777876,7.221227620671751,439076.41159889754,24450.858088536446,1.2249934335576174,0.2769195540009706,40998.731036973724,352257.2598407471,0.0736,0.6347732341165685,506394.44145698595,101.00508335747837,1660.156663898268
451685.00464655826,5.559926699415006,444717.6210347268,17396.252809765596,1.2314409300467026,0.27712427638325726,43502.06092446826,351139.7834333538,0.074,0.6325482034971912,504879.27688489493,100.70286968494274,1520.5802612198995
446033.449503536,0.46171326349546926,444373.7966158178,15879.681151801384,1.2220548617214662,0.27755564710313474,41544.69522855267,358003.0536045215,0.0636,0.6480115704206905,510963.7005419089,101.91646459899968,1194.8614221792807
445294.760983606,-1.2806025397201763,442653.35031906323,18275.293792125085,1.2190342331786002,0.2779078086237853,39322.18327181075,361562.0601489258,0.0584,0.6531747364736792,514067.88058760687,102.53562219356222,1167.4740424021797
440036.6010662363,-1.4754586043934104,441006.22848996427,16288.622160986031,1.2176494894362648,0.2781986186781285,37502.71990493701,363839.9371611803,0.0528,0.664528363716751,515916.8693890363,102.90442021487952,1265.658196507793
441480.65148887946,-0.2582142469296397,440271.8623535541,16495.342107271597,1.2127123751059772,0.2784606748779801,34521.72429678299,358387.27875634097,0.0664,0.6530695660081438,510855.2909996681,101.89484130704712,1204.7022593003526
434050.7569096295,-1.894705247762542,440898.2073031219,9015.32183718899,1.2112014641189865,0.2787289856635216,34370.78204094665,357775.7371523993,0.0688,0.6611701656740855,510040.1733127845,101.73225849971426,1198.4349219770093
426791.5115108679,-1.3894648972083963,437745.19501970964,6675.79217910601,1.1976390475493934,0.27899496076151825,30549.23379491936,357299.62430454465,0.0752,0.6651453167386719,509459.49361696246,101.61643653114811,920.0101567348635
423048.0455811219,-2.2510539144149715,435054.7439310865,7854.586673358203,1.1888409169232097,0.2793811628747212,25488.890922169106,361514.2438450029,0.0684,0.6746967289656101,513261.34217594174,102.37475060250198,825.6845481213998
434587.26626044716,2.0725266478452546,434011.2383001802,18026.808573049122,1.1880753931168353,0.27950727946344817,23187.09781559882,360365.5277356453,0.064,0.6582936158161407,512325.903060355,102.18816856662133,849.2614512190914
439744.92467366817,3.146631106460111,438115.0152822378,17280.45781359493,1.1963436860710985,0.27964945744131414,25567.42363061938,360651.8567673167,0.0532,0.6580179985415732,512662.8918374081,102.25538411389087,1271.2699216375295
438947.39326840744,4.001746482522959,442040.27045997255,10515.349074884009,1.1860579062503431,0.27979618835601183,28905.55724532312,356504.62251204456,0.0692,0.6475488083689281,508897.4634748948,101.50433438961271,1248.165272795045
445858.1209203315,3.1163990092659906,445605.17150933424,13840.169309002624,1.1820502714307222,0.28005104383450374,31971.678287590887,359379.97356574814,0.0604,0.6429054558108815,512259.93325201946,102.17501027449862,958.2226960797605
437931.10863438685,0.09841756807045396,447067.95967411855,6441.021058477136,1.1902377238431523,0.28024739065487725,32779.777860449554,362163.58911778487,0.0596,0.6548395871504171,514699.49163147015,102.66160289341224,1115.5123461316807
445023.19350872893,2.1182379808735736,445160.23532737856,18081.20800631007,1.1775320917018874,0.28040785648427213,29633.08349533748,371229.9819271573,0.0368,0.6589121745978767,523347.24279268435,104.38647732998791,778.9811393126996
446975.1452225912,-0.994517235468434,446239.9322649313,20338.538969319674,1.1969152325487933,0.2806963057492226,29457.048123198612,372296.6750451919,0.024,0.665331679424005,524532.1865234927,104.62282538301919,1286.762887054258
455354.6692725134,2.7038757312168067,449076.046442406,26720.212289051367,1.2050106233061901,0.2807154754437951,31628.83633254708,374255.80358200235,0.0176,0.6571020600335912,526500.9041677609,105.0155044361196,1389.3433707528661
440475.7186902572,-4.0110500707218675,448882.4907095025,11788.314317346163,1.2142017042757987,0.28089638527553595,31428.187785898037,370741.4069895151,0.0272,0.6729516274903077,523021.82500826486,104.32156972486743,1641.1804758258208
446011.6499853493,0.9310028724862245,449652.21730007883,13728.952516157473,1.1833184451032859,0.28131679495101963,31346.559922109293,371206.80882292835,0.0344,0.6593442726999754,523296.1571421486,104.37628782163571,1043.0022590582867
437962.2340161169,-2.4505948761336818,445008.4375623999,12950.971308624661,1.188100335386513,0.28162551872020736,25547.90558961234,373397.80501187046,0.0316,0.6717685901488792,525077.0012310091,104.73149374594345,1107.1937419577134
443881.7423088687,3.35994468356967,443646.8125837753,18669.214986168437,1.1838151104734396,0.28188668516830423,25867.42567876634,373632.24649416783,0.03,0.6644743661198846,525343.500799869,104.78464956473555,1097.3000928581364
435201.7044308118,-3.2318005956063924,442849.4686276794,11721.990529067332,1.1932003137530107,0.28221629312538843,24016.968895556052,370564.6668603716,0.0332,0.6763251652391989,522304.699338209,104.17853233710825,1274.4202954690231
433834.98614659684,0.33282101078478055,443340.10940689675,9582.62483005775,1.172999981021252,0.2823780090571634,24233.04363450401,370607.0480658257,0.0412,0.6726837027071949,522272.0083201006,104.17201180935605,1036.3499225263404
436897.8576473086,-0.3968606044453309,442839.52192934655,13465.113600837572,1.169831967578871,0.2826690914349624,22312.140401025194,373054.740560825,0.0392,0.6699389127636922,524868.2053846086,104.68984747152996,955.7221304205746
441383.87713238527,2.7703279383688058,443150.522635755,15850.269796586099,1.17752868141685,0.2828646168456834,23279.81219014231,370738.6081892706,0.0408,0.6603612323034144,512542.58335983596,102.23138746856668,1096.175435121485
451360.7808719212,3.606257627284678,444497.62513965106,24999.2576522135,1.1779077146046124,0.2830521577148551,23733.24337660039,371909.5370881063,0.0336,0.6511596643080907,524322.5550541969,104.58101243584375,1208.6648488307721
440004.1817430199,-1.679959085177504,445265.257769778,13587.998786417282,1.1982800344998856,0.2832624863826346,23483.583379988555,367659.6109326689,0.0444,0.6602139918706961,519915.7908583303,103.70204231196244,1538.374871511479
446654.9039035969,0.8339099958225695,446347.58684250276,18010.710491188664,1.181736167622401,0.283433099739297,24030.249857155766,369346.7023767708,0.0436,0.6512474666954836,521500.6654345066,104.01816029346567,1132.230578003066
437880.1635332885,-3.918037466079548,447147.6099782358,9626.90167042498,1.1893258336119363,0.2838649418980222,26159.53266779269,368008.3159636968,0.0492,0.6597320308930119,520055.2419555427,103.72985713089628,1298.1559609100998
438218.1419758714,2.3807467417327866,445506.98786049196,11861.736395346712,1.1656645246421107,0.28404018710806367,26746.905868799648,368660.48524816777,0.0496,0.6587977827888339,520726.8280401196,103.86381122458508,976.9815477384129
438818.0748984096,-0.25799188434368425,445631.7401888602,13547.936919197009,1.1640049338689535,0.2844030041071661,26689.490648184154,372722.0506483468,0.0368,0.6649589903125492,524566.7748600054,104.6297243485817,1067.4238874171606
438953.3791657495,1.7192056059814853,447114.1661763458,12106.07762712887,1.1720901537872745,0.2845594021353298,28504.64769886147,372281.0926318371,0.036,0.6651163448230717,524248.853094517,104.5663118941876,1121.6356384098333
440324.66726212035,-0.18893203363672,446969.2300363319,14933.248321270696,1.1734849914738532,0.2847420381973907,27158.339201888153,376903.3237035793,0.0272,0.6688856763117449,528530.9048035131,105.4204069521108,1077.314063457648
437485.25258395454,-1.3137056408988472,446723.1380729422,12492.120670082511,1.1759175970220086,0.28490842776221437,26537.949068753718,376845.90909677005,0.0316,0.6694316466219763,528219.6260959841,105.35831951744048,1203.5421661082248
445600.9245282975,1.6832775650281842,445811.37284804694,20764.381564802297,1.1701436165935173,0.28512450026174035,26563.913567220196,378482.97682456346,0.028,0.6607461891151688,529725.8643546995,105.65875275371386,1082.857190052356
441833.14129533595,-0.007063127039283443,446001.1193024691,15638.115069363243,1.1775883170022237,0.2854805596488044,28374.11753407287,374858.0753874508,0.0332,0.662430661554215,526143.8201776757,104.94428071162453,1430.467942313
440329.1688574451,1.0679933980008625,447432.9948558612,11752.422651400415,1.1710549761547324,0.2855900443381799,26897.00929706364,370393.0042355143,0.046,0.655605565209049,521972.0878741612,104.11218988564859,1221.618593592559
446315.79736154684,0.40841194386304025,446509.78695508547,18686.565512714726,1.1672536622051357,0.2858629549689155,29160.107445180758,373916.3846342195,0.0384,0.6532069298701565,525262.8718613241,104.76856737268913,1065.8379254616123
439723.579795133,0.21136633036629948,448575.06139254547,11439.641146437834,1.1694939274473046,0.2861949775075694,31706.637337562097,376444.7699853261,0.0412,0.6624863016068914,527083.1377202208,105.13163633585084,1348.8706536171317
437229.657113652,0.1712183824087153,448313.0899201579,10644.704241319087,1.1608242832681703,0.2863292446708674,29596.957019486646,378089.3586482436,0.0424,0.6648126164405921,528395.9327978295,105.3934855296604,1004.5575253671027
448366.2593388005,0.8809883066818676,446571.9758791193,22181.10238838388,1.162375858204681,0.2865676193154905,29985.91753638723,380420.98806964734,0.0328,0.6542649861793405,530662.3728790181,105.84554809311692,979.3394994019895
455315.3798521929,2.874185259233861,448407.88486647076,24654.403380626503,1.1771291859796218,0.2868441801131843,34978.45650000476,378437.56050333014,0.0288,0.6463746348159753,528943.8411114276,105.5027709411037,1380.2328381673196
456565.03577367595,2.4662768936964348,452352.14449717134,19570.06934678349,1.1829831684396896,0.2868871389376695,36954.32007107817,372766.2503319668,0.0392,0.6374059738508173,523461.256813711,104.40921848738408,1586.8171214354238
443262.46993071696,-2.398450430646791,453996.9648441407,6258.288535885076,1.1773833969147154,0.28722576735439737,36273.170244633664,368305.8122875693,0.0564,0.6445348886046622,518945.6303125991,103.50853476375599,1382.3609281381055
444433.4974077994,-0.6068532309068347,450705.4063519967,13498.416906109233,1.1560114925960994,0.2875573254674417,35397.0589916885,377088.85029942286,0.0436,0.6504794148419832,527139.7283538684,105.14292386430864,837.256076970418
447243.95735890965,-0.047138307311024856,449263.8969063866,18194.064517756997,1.159378292727459,0.28797634587326887,34675.8569088702,380289.47446163883,0.0284,0.6564031285189449,530145.6316648646,105.74247924966824,1138.734597920044
446956.8161788318,1.498057116851972,449341.17382752034,17235.108157682,1.1696738505805613,0.2881817189143259,33693.181515671036,377583.0957182163,0.0304,0.6546131703538656,527772.9687306726,105.26922954977472,1306.9797028141522
458208.7271293734,1.8249131542427213,450180.7771387623,26746.28893039175,1.1704818270150676,0.2883292250635162,35902.51446337812,382430.08413573663,0.0216,0.6442715397512135,543243.0511286629,108.35488143343348,1281.1734955467296
448354.7228648063,-1.7286012885147914,453664.1073326854,12454.413570969946,1.182701900088413,0.2886645919383041,39853.56326541331,375837.34543940285,0.0356,0.6485922050577115,525882.7504668883,104.89220792854988,1684.9530455513577
453000.51411448774,1.7578506831221192,453086.79694635613,18570.17988612939,1.1650108920341449,0.2888622395258753,36177.125264280294,378874.210453818,0.032,0.6443445880256978,528703.1149337087,105.4547558649965,1074.8049881314023
463361.1076178616,0.3384209522297208,450242.4034100704,32374.84485442467,1.1796512569005024,0.28920570394172024,35859.20072035004,384734.3601076497,0.0104,0.6442531749621175,545040.3254928734,108.71336452904376,1332.0966568446452
456501.7037929324,0.48272673164490765,453720.8580139084,22514.912972846894,1.198407550831501,0.2894453583252309,36450.80609609305,379276.0498213826,0.0236,0.6470857556556303,529257.700575049,105.56537313159065,1847.507783521411
449562.5576599971,-1.9554976201615082,453958.9698045996,13347.355089876037,1.1792290722076213,0.2896806602486169,37144.9240551559,374940.9269676363,0.0432,0.6447368729915008,525070.5629591377,104.73020957271046,1479.9047193282784
