GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
590444.5095601869,539936.9096329699,12055.182410938876,1.283152689251947,8099.2498349708285,389570.9294599762,0.0308,355419.92704900814,110.85662383798966
586788.5362993589,536971.6830912218,12782.454319417116,1.2718493330869676,5651.067148539166,388764.0426399029,0.0312,354812.04261704773,110.66702271919387
586898.8691953811,538124.0259406255,11393.186985193652,1.2728438388492693,6038.197616836264,387506.6937273299,0.0344,353599.46247541066,110.28881505438746
592740.8954796968,537358.1839160504,16991.46614960978,1.2721721986970889,5143.583995841034,387956.91042762034,0.0328,354319.7306750546,110.51346903350826
592666.268967083,539177.031205426,13352.864898180396,1.276167509256523,8764.388571959033,387178.9521377785,0.0328,353482.6413789382,110.25237817687326
593384.9213386647,540319.6121867048,15184.762453144775,1.271794426781124,8182.59046640782,389552.2976940357,0.03,355736.9522161308,110.95550501212833
591467.8006812762,539902.1446860905,14244.967502126812,1.2705340915526657,8869.757821714726,389733.68627438915,0.0288,355858.70636115625,110.99348052342808
594900.8019237081,540898.8345723187,15007.897014403556,1.274156823369487,8131.570222066518,389543.20310542086,0.03,355721.2753152139,110.95061533607016
591799.7439456346,538081.4091587404,16275.326193413677,1.2717337135936744,5093.168894112814,391872.8197533141,0.0304,357874.3023836886,111.62215143654885
593438.1564523963,538989.383662222,15408.050095693094,1.2712580410848457,5765.752475429267,392996.51574467187,0.0324,358864.92977166927,111.9311313202171
593504.025699401,537441.498662699,17113.83839624643,1.269182140677046,4229.104655375668,392661.19914205995,0.0308,358661.75698408304,111.86776107118642
592839.3721948144,536212.2026122184,16842.388828886164,1.2736128942547675,6162.226203832193,390534.8298739681,0.032,356714.8766728446,111.26052281048308
591267.307492031,538636.840693829,11852.886055431169,1.2667105748350889,10626.267666871536,389091.6140118571,0.0348,355189.8312911778,110.78485622753432
590289.4621134434,538529.3397101047,11937.395318053774,1.2607414929485705,10937.818982429637,387710.06284740235,0.0396,353841.5330280547,110.36431764204346
591134.9937429321,538726.5310339374,12465.689284728121,1.25543732876474,10875.451923832952,389770.46103433723,0.0372,355779.8251003644,110.96887720327078
587358.2526229278,537354.6955152873,12508.467648283942,1.2571586221031703,6868.895686289675,391913.6766352217,0.0324,357688.73971938784,111.56427384188058
583661.2056337383,535355.1451603824,12230.828562132741,1.2526970314668602,1047.5523620060071,393979.1484897263,0.0288,359581.7368949173,112.15470577842508
581939.5710297258,534506.5818902466,10793.55604161421,1.252158784972107,930.5857194094216,395355.81788671366,0.0272,360772.94263173867,112.52624669729497
580939.9601839707,532985.653974526,11066.769635741797,1.2437826950696795,250.5029165627843,394439.365841361,0.0316,359958.7671673732,112.27230273883247
581173.1897041352,532741.3416869722,10672.667358566596,1.2436961504731376,1406.6103419983328,392463.99056701496,0.0372,358144.901320456,111.70655211940657
582683.4173260259,533926.0645512027,10996.635740187678,1.2443680913145792,1568.2609833181057,393788.05036724964,0.0356,359360.62094410585,112.08573899879849
583788.9753917861,534574.4360251686,10973.902157014023,1.2467843498613163,1412.4302567500813,394661.9925087356,0.034,360173.5072423836,112.33928086219211
586063.2265558081,535031.6331857569,11934.339444059016,1.2397302073584426,1053.2367929501393,393052.86373255437,0.0388,358763.83240563085,111.89959872503883
588691.4085081978,536128.8245841038,12937.825207354208,1.245879195618688,776.3791277978219,393767.5023569491,0.0376,359496.49550506537,112.12811871346027
587220.6242433748,535024.408599141,13170.7326609415,1.2446576831562972,662.0555347207371,394358.3553986812,0.0356,360040.2191804174,112.29770788492503
586851.4657600241,534259.863141929,13015.921821818021,1.2472666866168067,1576.577406571292,392635.71524001815,0.0404,358478.781215395,111.8106903376197
587708.2976094487,535213.7420355033,12584.653546142688,1.2462895226068018,1615.9437822779746,391268.5524673312,0.044,357270.8471187138,111.43393178924937
593000.7942331606,535208.8814141019,16754.695627995163,1.2413296302957508,2927.965285984086,393376.87646906363,0.038,359427.37691664416,112.10656040236485
590200.2671035083,536722.5582191735,13747.28548723275,1.2484242490771371,3159.0543609971965,394514.77530031773,0.0356,360303.2531481384,112.37974902948987
589186.9113080491,537232.6440491583,12030.564002502053,1.237786085965228,3227.4743752547947,394035.3237970776,0.0376,359768.53793186217,112.21296962552302
590117.7575754072,537341.900446744,13443.496617672708,1.2387781235117603,3541.3571133672363,394560.65073181805,0.038,360320.3848498091,112.38509246260458
593864.7643950945,538790.5705368397,15676.115407422585,1.2375972749056219,2976.0151344831825,396218.9165519874,0.0352,361900.5245042689,112.87794312728266
569499.187118381,518568.67401816,15023.803934879274,1.240857947509336,2016.0696019455847,395737.8849031822,0.0368,361535.59336705774,112.76411992625823
568795.0576249477,517935.425161984,14648.494522685067,1.238386969910257,1362.6365004673164,392107.98830281635,0.0484,358199.10156253405,111.72345735006672
571719.1787644167,518451.0813309565,14428.002738328152,1.2334395025981437,4316.020828161548,388472.13399611565,0.0588,354835.5027239724,110.67434000235842
576473.0609102586,521547.4689184065,14678.418318550317,1.2330297401204156,6518.614330550088,387360.974765174,0.0644,353851.7820848903,110.36751435599182
577992.0689964265,522403.8369808048,14794.549397906221,1.2324755696038485,7181.527271854914,386826.9834264253,0.0664,353322.0290820324,110.20228268242622
578172.1877451405,522784.40777928015,13661.439458527286,1.2386198918618496,7263.821684851581,384104.4772019196,0.0716,350809.29443816945,109.41855262673639
577305.7316726919,523135.94871811813,12650.905437059859,1.236387779431081,5235.513068170099,385779.5191455078,0.0712,352195.5293049499,109.85092376150565
573930.5345405252,522396.5602311508,10883.41724991774,1.2290691332346786,2974.9108751432595,384384.45470397896,0.0756,350827.91824649746,109.42436145273945
574095.991580067,522206.969834944,11657.351209118659,1.2253033040868808,2340.4759404024267,388503.53649763134,0.0696,354554.3050284049,110.58663353237951
573470.6090602037,522398.133899908,11379.433731739015,1.2176497191016227,4240.630989938638,388852.1333993142,0.0664,354704.9567204777,110.63362228198997
579303.0412992256,524256.1052647046,13458.88505988128,1.2117469645452024,6744.132265427277,389727.11207371764,0.0656,355460.6858170461,110.8693366294586
577499.2057940331,524007.33356226207,14510.386974614386,1.2169801995906138,5874.278526841668,393543.7322821843,0.0548,358885.2027736598,111.9374545350531
574023.4786119766,521394.73705038737,14005.166484091973,1.2185960008998968,6115.995179234842,394583.6463805592,0.0496,359717.9510008654,112.19719139826606
576888.8298160842,523094.2639505043,13802.853405780315,1.2191537135750803,5041.262261316329,393703.9617469619,0.0536,358784.6491999943,111.90609155047328
574905.2366288027,523090.9941202921,12610.249075237156,1.2145888886545093,5098.841302445986,394124.81843279867,0.0544,359098.8791677458,112.00410089289502
577585.1991755646,522998.76559908106,14235.395932827469,1.2067855722664234,6068.793791153709,393613.7998223213,0.0564,358580.1984662486,111.84232270590559
575877.1200460013,519590.53116811684,16806.88673541938,1.2120852929003714,2282.930583171483,392505.78071063483,0.0564,357591.77198560734,111.53402929234906
579783.9311317353,520662.61860773957,18551.005926763468,1.2083274964220923,3150.4164733425405,392939.97419360024,0.056,358025.75081433065,111.66938869149382
579216.9804080783,520996.10531203623,17260.22399550188,1.2110672402086595,4865.353476293257,392130.4113139731,0.054,357191.8183882277,111.40928247281789
584606.4135062598,523486.26845659746,19331.134511280314,1.2050867870784838,6478.967002535343,395830.2607431062,0.0516,360481.7825695934,112.4354329329856
585579.6422721775,526184.1284587344,18919.18774337154,1.1998014827154138,10913.855503477249,395652.5373716301,0.0528,360203.14790166455,112.34852587960995
589167.3315106201,526205.1515064145,21710.20148097669,1.2007496226916614,11251.205328955883,397322.6147428645,0.0516,361687.9132839873,112.81162900059263
585781.7317098001,525219.4535736607,20581.103840175285,1.197100931441086,12283.524751206603,399536.07181879506,0.0456,363461.06856241863,113.36468186214559
585579.6263722514,526805.6864149915,20317.53816394731,1.1978847321242667,13304.383909504071,400271.97984918114,0.0444,364015.9938055442,113.53776483879845
586224.1474613934,526838.4662861241,20500.458742496747,1.1949183977087796,12516.74559974876,401625.40926418063,0.0428,365176.6845898159,113.89978804535457
582978.6484090979,526817.9432948905,19181.342199890514,1.1948084772263867,14042.30945549552,402449.75903185265,0.0428,365826.0666604435,114.10233241175632
582138.6733198339,527139.322191564,18496.417441735626,1.187346262853475,11873.457961706828,400727.92953483615,0.046,364145.0346880313,113.57801310706063
580182.1061498463,525284.9821389344,16753.15327786172,1.1853117287072499,11231.977935922518,402005.56930002256,0.046,365182.17688830686,113.90150111100307
572984.5310674252,524067.2881374396,13768.918767661098,1.1802490584018253,10653.18940248864,402797.65710890276,0.0456,365822.4765231154,114.10121263632165
576307.2102704598,524763.2903854211,14317.444982316321,1.1759994585212041,7280.292400051269,403440.0592995064,0.0456,366402.5652805556,114.28214419440877
574070.4398121866,523633.31656220724,12076.782869223473,1.1769311330422039,5670.826371939026,404157.5148785467,0.0436,366956.4145325685,114.45489156595634
574193.3937904687,521901.5987470965,13741.46448983616,1.1692685495352382,5125.558367256345,403932.6123507868,0.0444,366817.904222139,114.41168975251709
573520.1085931223,520952.9726337086,15307.133133285002,1.1674515093489772,5347.648392624449,404773.1791075732,0.0392,367662.2078688199,114.67503078840741
576150.8382975174,521477.80565206514,15935.425310847173,1.1691796707169437,7569.2683857101065,405068.28857311944,0.0416,367876.8407934709,114.7419754912237
578635.2628702394,522217.16504381783,16153.167932681179,1.1667717261950623,7659.185690222226,403846.3918577785,0.046,366662.54666762584,114.36323322920381
580660.0317292658,523488.91690605966,16222.584117686103,1.1644882761966262,9226.145329242294,403142.4401597618,0.0496,366075.57701050147,114.18015549626854
580779.0129905846,524280.0702001543,16654.58640955349,1.1616625194594015,9024.319660519111,405436.68876119674,0.0468,368186.7588734078,114.83863994190155
583509.3212454475,524532.5326486119,18917.56876839857,1.165440748381735,8197.159313629294,408113.11812437203,0.0408,370694.6508771592,115.62085956249093
583214.7985357153,524233.63090653194,18724.09052693751,1.1668807897654303,8300.884573543612,405994.1329281746,0.044,368721.7283759528,115.00549865857744
582280.9039016517,522471.82094836526,19213.55148154369,1.1648626401665192,7363.540330656884,403582.25165630435,0.0456,366462.0678923382,114.30070325131516
584009.0166877118,524056.95481083205,19290.463336246157,1.1619130582550314,9803.823183988252,405276.48936134425,0.044,367937.89164180704,114.76101744811447
584863.2513484829,525194.6449263548,19605.41887632917,1.162053560020593,10883.636284440117,406122.15326554567,0.0412,368582.7306953146,114.96214483279505
585968.8587164803,526027.4622451228,20668.73797855311,1.1678501611417065,9195.160679708757,407775.2995286584,0.0412,370050.3529154178,115.4199009460808
580677.3104506489,525240.8017649567,16649.388760127087,1.1613489048928956,7256.780943828565,405343.469521439,0.0476,367594.2005197064,114.65381907644323
577038.6456581629,523352.15711612866,15156.284142180619,1.1527014351342808,5088.993688275,406959.6206464649,0.0488,368938.87002041994,115.07322583921167
577084.6853579561,522722.0295948783,15275.760896411619,1.1476468365680084,4682.655866436644,409312.4801970271,0.0456,370972.59517295903,115.70755128656847
574695.3166919817,522086.8476113803,13490.839286059334,1.146397422665311,4027.983395361307,408994.1483760542,0.0472,370539.71813366894,115.57253553910853
574854.2277725693,521918.0439599982,14406.515322626248,1.1376073751171936,4397.820101925973,412579.72178636224,0.038,373771.61125869333,116.58057344913829
571458.5706436273,520829.8101244668,12054.517111764842,1.139554366058007,5058.271467332678,410248.984518525,0.0428,371488.3655640384,115.86842173833347
573077.2826933069,521033.642826654,12800.246836642747,1.138298787709218,3753.976681011293,409505.51122049964,0.0424,370759.21256367816,115.6409965611567
571427.8507197923,520682.94618064596,11720.49994992788,1.1367028875123397,3180.865453008004,409872.7042114846,0.0444,370905.2985226923,115.68656124387132
573557.3885853215,522196.8681341642,11236.051805395915,1.1343692306142668,3186.008397001974,408821.7074791928,0.0484,369876.3027348984,115.36561413230822
574375.8781778337,521774.21478874236,12195.849731573611,1.1319297660204937,1980.6901489005563,407457.54837456555,0.0524,368608.79080339003,114.97027306472083
573126.414140958,520354.9859281373,12840.20419428694,1.1318988388117155,1486.3392770597475,408975.96861851297,0.0488,369932.895687395,115.38326565708032
577509.9677125837,520690.6939444699,16269.265771511886,1.1293982672052447,1737.9859353581555,409507.6395944376,0.044,370483.21039214043,115.55491059191276
579322.0462636156,522922.0190875687,15195.172020113541,1.1353953966266777,3259.576398729198,406785.2033837265,0.0476,367803.42940634297,114.71907824233888
580645.4433148245,524183.63824513345,16349.9492408554,1.1343458837745666,4410.21617319045,410127.75379977986,0.0452,370673.9289621079,115.61439633022052
578915.2691448132,523747.7994337032,15660.137091464878,1.129532360005794,5221.924954088541,412078.2455688466,0.0404,372255.2601046369,116.10761862387787
580189.2371155372,523515.90945155587,16443.26628514399,1.130092559449933,4544.876144203107,411866.10631552816,0.042,371981.06313316996,116.02209570236975
577646.5021880376,522036.65958060144,16448.312943922596,1.1279923891211874,2117.980382558033,414829.9390068637,0.0364,374587.9432290015,116.83519002877337
579517.8887381832,523902.1578519192,15083.946219370746,1.1240586868191498,3812.777856555786,413772.841910979,0.0364,373405.83399880305,116.46648633971586
578182.1707225613,523973.57657260983,14589.921610471922,1.1255958208194314,4126.1210675347465,413515.66670683614,0.0412,373051.0173510296,116.35581788063351
579374.0605277998,524665.719761323,16069.414908915725,1.1195567144397278,5966.268219128927,417267.63209888514,0.0348,376387.40188301867,117.39644699817481
582571.5982112474,526344.6669042954,16431.764024771644,1.1191423981787536,6416.988157798128,418475.62181551853,0.0312,377397.1077447732,117.71137751946799
579262.817716693,522409.66292392084,17841.933876447994,1.116007025996974,5420.750336110548,418210.1365143152,0.03,377173.39871642407,117.6416019505775
579640.7649138437,524809.0350514505,15741.19906636011,1.1168090913124757,7318.47402736206,417592.1982465275,0.032,376464.5220498297,117.42050102742826
579557.909638222,525195.2543447444,15587.345465726276,1.1170901668099589,6388.163290502558,417129.7150115188,0.0372,375962.9206159073,117.26404991918956
578888.0837361064,524505.2996100677,15613.93923182104,1.1168203435980781,7212.066102590501,418112.0746852923,0.0352,376820.4901362604,117.53152862394883
577955.6796179116,524695.8944523507,14275.647302231078,1.1108322603648373,7297.584714574565,417715.17624055664,0.0368,376350.8359657631,117.38504197041469
574436.2951507778,523114.3308648582,13640.178222695098,1.1107220635708497,3292.772501157033,416506.45400376944,0.0376,375205.7290191111,117.02787941317358
578670.1428682986,525924.9645112172,13621.710477359646,1.1007126727733074,5087.625538731898,417522.5493205224,0.0388,376086.5193152746,117.30260075294946
577662.9855609199,526400.7345882716,13199.170084170382,1.1027334883658173,6659.729834431124,419788.10256619146,0.0356,378057.73758931033,117.91743010290095
574084.9184579696,524473.041009702,12968.796890521915,1.1061816557904167,5138.2330704484275,421116.1433011219,0.034,379250.5446387511,118.28947047635172
573273.6559573116,523382.9893311817,12166.148216907948,1.09778326838463,3122.353830345025,422644.32446906297,0.0312,380508.60734087235,118.68186429875671
575017.4815239238,522944.904978016,13938.951278394316,1.0947204701932791,2166.9123132796853,422741.945377975,0.0308,380651.66290808085,118.72648379247399
576889.5089548868,524365.4510744623,13132.971020965417,1.0986593698026117,2943.269279728259,420469.30787376384,0.0348,378512.56870428874,118.0592933975159
576892.2106538952,525031.7652933968,13230.5541783833,1.1000754894558442,3762.022403901114,419893.1656207299,0.0348,377986.0589049483,117.8950732896083
581722.3954004209,524870.0595620176,16578.23525603121,1.0943268926973997,4797.435304863687,421891.4012334842,0.0332,379898.85259355494,118.49167982255688
582788.8844334628,526007.813354447,17724.957511362347,1.099604242891201,5841.91319447598,420864.54031312425,0.0324,378938.4582590673,118.19212972597563
582560.967438299,524857.998883459,17756.347796679274,1.1029664429686288,6614.132351495076,421886.1657555511,0.0308,379812.7117769004,118.4648122234657
587853.6232155325,526811.8194398051,21613.52341443085,1.1042804657392142,6990.568978346576,422512.3269706205,0.0288,380534.3069396482,118.68988008666689
587714.9395592675,527615.6257022,19762.895503209253,1.1108846589279486,9654.878952714049,420319.55495842587,0.0336,378382.6566101284,118.0187733955174
589163.0994774004,529740.3984501347,23369.857156874023,1.1025612424178437,12513.3509182261,421097.8379530766,0.0344,379232.30972173007,118.28378294680407
590929.0196489911,530600.1536907272,21918.15975440982,1.110753941788969,14535.529824147954,421804.4982417406,0.0344,379791.41138074704,118.45816856107012
590850.8492826478,530586.6570360113,24006.844055035297,1.1063296756426881,13658.669797938204,423766.1773238917,0.0312,381634.0697605039,119.03289966453598
587345.4503892655,531828.8651866573,20991.888679219563,1.1055583852771746,12593.590735638027,424120.94483192865,0.0312,381702.99628795334,119.05439807119359
587652.1354060692,530398.0702938614,20906.732748193466,1.1011874474521668,12765.759901522904,423694.8360380248,0.0348,381258.6649856047,118.91580970206957
587274.1504532318,529801.0164826186,19504.23173226628,1.1037090257018114,12792.838199106125,423480.09201433224,0.036,380922.7235475475,118.81102848189568
586614.7572214062,528721.3751138186,17838.661615707322,1.0995267871859526,11934.86649651485,423624.9433732738,0.0368,380948.83508368384,118.81917275439984
583902.4040467227,526420.3016139553,18435.32996261891,1.0960051731933997,7356.179212022659,425853.06418816466,0.0328,382920.7786831609,119.43422833570051
579750.9271669176,525027.7300855361,15703.504030767765,1.0948365948311791,4855.809456825614,424467.3409021329,0.0376,381494.4264639046,118.98934446904894
580530.5726754683,525078.6729140797,15894.200987541308,1.0865658288599382,6641.574690182214,423562.01007109496,0.0408,380620.775674766,118.71684996458649
578793.3458978162,524882.2530949498,15862.999738388047,1.0858008056510178,6498.414210957779,424987.2801535069,0.04,381785.48417531385,119.08012630983299
575734.2045708647,524869.6771266874,13198.56239234668,1.081778154220301,7088.532603512403,424288.35464115144,0.0408,381046.0429992254,118.84949221739885
579081.7292330948,525101.7920637261,14877.63068567469,1.0806116745059169,5572.466419234855,427468.9598723753,0.0376,383914.3261183679,119.74411899153522
576919.8398758108,525847.9725738983,12200.201317913055,1.0795343998942035,6244.301793995578,426322.5126858128,0.0376,382694.4601005606,119.36363883840592
578159.9355549184,526831.1094056879,12010.469744279439,1.0759613445359446,6009.691421873929,427159.56464653835,0.0388,383384.20339158946,119.578771999884
579849.9135622949,525809.1984800588,15464.16484241191,1.0695083615290257,4469.568926152859,431182.6255770597,0.0324,387081.4681458213,120.73196082497996
577918.9720040951,524893.6218667786,15720.643301010829,1.075901210196125,4060.6462989332354,431186.16825255135,0.0304,387033.49725149287,120.71699854801398
585718.2141361851,525084.4497296507,19618.66491254317,1.0756526060917564,4466.236820085882,431705.0496912808,0.0316,387637.62870797806,120.90542910163073
584575.6796092802,525421.3763756759,19856.74122595613,1.076423015698166,6298.464816691651,432549.434356743,0.0288,388381.7018693286,121.13750792523706
584775.4090909957,524977.9596298606,19752.63073604911,1.079593458432841,5914.4467700498835,431818.7153487776,0.0316,387667.3752188349,120.91470713449716
589650.6421577836,525483.7034238816,23350.01798040513,1.0754739980346162,5894.476313838688,433015.39788548986,0.0312,388881.07703131996,121.29326465206594
588460.6473214772,529042.897201706,19602.894860200868,1.0734018660767384,9891.389961180183,431777.8036704098,0.0372,387507.0091569999,120.86468844156448
589277.8952625996,530437.1803959107,19885.38553103079,1.0714853298439944,9510.274147779088,432384.00523199857,0.0352,387970.39762049884,121.00922080083731
586107.112457237,528826.097213607,17375.663323707424,1.073036060460995,9380.745376039291,435780.26434569445,0.0308,390916.2801163098,121.92805107133029
582709.5718956363,527028.1359061796,15979.845548908845,1.0699241058208797,9045.328976508943,435467.5787702233,0.0344,390503.2227020268,121.79921712896004
578692.1764317633,525401.1654548498,14627.065426996613,1.061413835187625,6689.382986012195,437368.8890653353,0.0332,392106.0915489932,122.29915710223366
579787.1972048862,526335.2341855532,14148.344458867328,1.0592305305930954,7226.071145303038,438937.25646343274,0.0316,393417.0550881159,122.70805086665618
575193.7933763801,524652.811928621,12416.350939421445,1.0591160782494253,4712.223841465144,438037.5282523569,0.0368,392524.4254481074,122.42963679727447
574378.4016629291,525344.0644929935,11221.462214424519,1.0542197865694447,3645.9868673938477,440532.62896051304,0.0316,394650.9222040815,123.09289800754763
578293.9944390153,524416.5340111916,14444.766600324252,1.0510467139588737,4855.389154059467,440441.7464468964,0.032,394691.56980686093,123.1055761262132
573865.7504254861,523692.0538216091,10718.667800567797,1.0543026433891818,5960.0734594737405,437442.3384713361,0.0376,391874.71061411535,122.22698864090397
575858.3425214231,524270.9620452086,11740.00682864399,1.0548973916475923,6013.196999422766,437586.56867979333,0.0384,391998.7042382058,122.26566265296128
576432.5208333592,524601.0847154886,12184.485783721942,1.0509703376386428,5835.894681049816,438807.2348945775,0.036,393090.12254421506,122.60607954968322
580612.7756911637,525876.9386411099,14202.247357070084,1.0529201173599623,6992.435769381673,439746.98995967855,0.0352,393979.8850330347,122.88359934534351
580085.4358639468,525378.7487447539,14626.686067398425,1.0549237599473824,3984.7423712407394,439867.6460502457,0.0368,394127.7946997914,122.92973284839663
581738.8717270001,525231.8475770971,15955.527468784598,1.051991541159075,3710.968117806308,439462.2751703117,0.0352,393879.2655524248,122.85221580417473
580828.5534913214,525051.017369592,14430.978777796758,1.0585177671954846,3452.2897255649464,438145.5635096844,0.0412,392623.68705780583,122.46059681411779
582078.3937277382,525694.9628908711,14647.94877168985,1.052659868627615,2627.6073991236176,439949.1961624796,0.0396,394163.70100765285,122.94093214185509
580325.4652165554,525012.9359806059,14812.131352746303,1.0463047890305328,2864.908766903515,439658.50963113765,0.0428,393855.355944871,122.84475832031131
578937.7424574455,524394.2608331388,14446.690358474296,1.0471596070027978,2284.0347099073247,443127.9949798073,0.0388,396901.60644716915,123.79489369638154
579432.1420409863,525311.1565652955,13740.979957380812,1.0457157313673895,3127.0027661758677,444277.1680985357,0.0376,397875.75270696403,124.09873306290746
579850.0193131355,524172.84382012865,15335.026963518358,1.0406145591283684,2683.68101492532,444111.89552428084,0.04,397759.18830816116,124.06237625022595
580589.1914266994,525188.2234953819,14558.258679508008,1.0399688795472162,4217.13133709799,446078.18061862985,0.0368,399425.1652395669,124.58199983897917
582404.0123553626,526134.4062651275,16286.60579063211,1.0392982497214032,6202.978001792232,447471.3497516185,0.0356,400748.9940641759,124.99490632752091
581626.7702477009,526158.0641894062,17032.64480729842,1.0395245152603334,6161.606217963123,447119.4248745064,0.0376,400400.6634321711,124.88626087771732
584174.8382657507,526557.7285354561,17027.09649279106,1.0425551027261042,4742.77905557276,448049.8775785298,0.0376,401212.39466769836,125.13944247330632
582013.1313841178,525953.8384736188,16217.265449805815,1.0431280936301794,3926.5703480396064,450962.2369713615,0.0312,403733.4989513752,125.92578304670182
