GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
463547.4700135084,-0.484897856185148,423256.05609624623,11630.088426697535,1.0495393242568603,0.23577555270912792,9268.522279913072,395918.4465184395,0.048,375964.50541269616,113.56997299230463,522.8234425607372
460930.60776008636,-1.1167972318016344,421329.5687210062,11474.86863070003,1.0497201610577453,0.23496119666438486,8167.490732298744,395635.4533083272,0.05,375747.1510938879,113.50431540026754,504.79538171974525
459729.388493107,0.044650668991652105,419831.83020522376,12000.11068250711,1.04058868942959,0.23440137923004944,6060.649711024016,395190.42654366285,0.0532,375334.8808217218,113.37977831498061,498.55829055883396
466081.84590481577,0.8250286395353198,420709.73957372166,16167.308359995519,1.0466424225069495,0.2352472680013782,5634.107011407812,396573.73219533643,0.0476,376767.40579778387,113.81251018328182,513.5821934709232
464449.6917335989,1.0828451645720105,422595.74916656944,11982.453369494522,1.0464035679913666,0.2347163084453071,6030.892165092924,394203.8981168406,0.056,374369.15402836475,113.08805512233744,686.3497076193541
461475.8860195192,0.4112884957334081,422487.7113375118,9918.989570869226,1.0402633696555457,0.23588948225939063,5225.744391179399,394559.8172439079,0.058,374686.7904053113,113.18400554912466,518.718524591465
460073.7919439916,-0.3796419979929576,421856.8847849971,10044.580406632851,1.0370878411403204,0.23673776316114253,4237.291948650083,397557.8009535204,0.052,377613.56695069105,114.06811542765806,436.2155645591597
457717.0716451706,-0.1592646681131733,421055.0867162178,8977.950355892814,1.0328800108654785,0.23660295073987084,3711.7235099934924,397647.4827613084,0.0516,377702.3206340356,114.09492581341335,441.53899636066615
460909.9910322966,0.7505608346112048,421355.6945144967,11453.684271338763,1.0312475832782027,0.235330676795626,2487.70206556887,398853.12749023543,0.0476,378942.682492996,114.46960975510137,398.88276251184345
457193.1506540188,-0.11091284905824074,420382.7450816963,9682.950942613403,1.0317386960744699,0.23529548418539453,2301.8145739459756,399352.64897187625,0.0484,379367.46031333297,114.59792507447027,498.03268360257414
460144.8215601048,0.5603278015288581,420565.8837169292,11542.37752929464,1.0325726566747297,0.23586464900862608,2301.0509712582993,398857.2406905426,0.0508,378910.39964364446,114.45985787087777,427.25330260172376
461317.8227436456,-0.06652790918054195,420957.8286325971,11735.963035462068,1.0328472042968821,0.23820223706594013,3334.286604332392,397987.81636234384,0.052,378107.5754768195,114.21734370363265,491.673765890002
458096.63371690625,-0.0741189424126027,420483.99043351604,9390.035537068778,1.0345443616848538,0.23757037169560885,4344.33430690145,396814.45781673025,0.0532,376898.5384460536,113.85212225066581,509.23730305471713
458322.7966217526,0.2576848721136317,421080.49588993913,9155.877646915525,1.0258405663627328,0.23822605908165598,4361.347397251955,398137.3563239019,0.0536,378125.5635375551,114.22277747076363,408.3278811307833
457098.52746503265,-0.3552289566650359,420750.3069352382,8656.596196225848,1.0270489744762537,0.23912406657249435,3936.6168828410805,398729.0272887837,0.0532,378673.9035040737,114.38841798813044,406.04884150901137
462935.4634807877,1.7609206568411286,421132.3173896471,13407.858786252527,1.0273807916169262,0.2387535987972326,4843.8471656885395,401649.48251520225,0.0444,381485.4253588387,115.23771215424443,386.1367505779123
467660.4400927481,0.944867228765425,422015.1612042235,15906.239680133289,1.0369428052881666,0.24051384373778364,6762.681349068122,399932.96132953296,0.0432,379957.9480604746,114.77629743816335,576.4792997016211
466813.23932024435,0.6750236638687989,424220.6853117609,12098.186782888315,1.0418441447377316,0.24096515978545216,8972.316729190872,397257.0621158261,0.0524,377198.1892865555,113.94263967285058,677.6031351653661
468423.54487148585,0.15996125557583885,425182.8438329315,12940.641341963204,1.0379001117305597,0.24303660620990147,8324.54012027955,398557.51479739614,0.0504,378408.9094434239,114.30836955835093,521.5139076279031
469029.8539996115,0.11201158264129499,425076.1038947641,13705.185776069593,1.0388156109211697,0.24375643914357004,7677.088375286717,400004.3154684541,0.0468,379813.32379756594,114.73260987352333,557.4814051582678
463439.97331706545,-0.19085220347929271,423817.65513563115,10529.260684216038,1.0362934036242406,0.24454088977830118,7128.753044828876,400747.3507143906,0.0504,380397.3335007561,114.90902537356034,588.2078625896291
461636.6405079089,-0.6890206114082594,421529.9036816866,11844.20914158546,1.0299587923389364,0.24241880403802174,4790.897841291746,401501.15799153846,0.0468,381081.28960254363,115.11563231354971,461.2451624400807
461327.3048273907,-1.1366984261815514,421064.3812232609,11663.696933072471,1.0335036890368297,0.24011226469464123,4152.4371947500385,400490.2734680182,0.0504,380057.5091379222,114.80637248172205,513.9184814625722
464549.3649994925,0.9987083050800037,422177.9064508489,12657.198927791524,1.0285023645322597,0.23904226006755355,4307.503745138326,399902.6497148344,0.052,379430.90947050945,114.61709156216571,506.5969046697008
464823.80742452835,0.8505558035893525,422825.5724842144,12555.540598057565,1.0283232264273248,0.23909539846351535,3617.0426567645554,400627.94733196514,0.0492,380071.74126740015,114.81067167097305,546.2782220831443
465471.8438386177,1.3651793082445387,422209.8557997098,14258.735031089132,1.028744423063967,0.23917078074296047,3386.7755222284063,404132.4676632938,0.0428,383383.2541425273,115.81100128288422,539.160405947408
464206.63118761877,-0.21810656732951236,422069.8207323693,12986.635949851143,1.029990035107994,0.23809777298979498,2915.0121374173314,401751.55410614074,0.0496,380980.4167847471,115.08516102429799,610.7626480098945
464680.5739904512,-0.08377395173263426,421701.6529313666,13497.849181919079,1.0288682767122685,0.23699897600821904,2880.3878663365026,401068.68433681864,0.0512,380183.16541630373,114.84433026746152,554.3826419112025
467580.6699483396,0.3094942678214057,422787.77860405564,15275.621315216717,1.0302167011230772,0.23797817921577216,3326.9276487718544,403722.8512661016,0.0456,382575.5314795808,115.5670073959735,575.7265051667351
466288.6731211902,0.6200746790873131,421829.533212955,15138.777456656067,1.0282338892652312,0.23547350661156558,3667.8157357398036,402741.8254880144,0.0484,381465.59055493533,115.23172052973952,651.3971377352788
468340.5691976839,0.9271702400661279,421942.38057329087,16134.126852630987,1.0274458497405206,0.23639625224056374,3348.7140354367607,401010.8027731175,0.0528,379626.1669237589,114.67607421444494,645.8252808150445
470804.5896048599,0.47469477772127505,422327.1592895117,17912.51710538233,1.0324190976370295,0.23616753568657978,3831.1927937824767,402837.0263285919,0.0484,381217.9766167563,115.15692222333918,687.0727043615731
475719.9507145822,1.7145150627242969,423646.2211420352,20656.588385568775,1.031348591943506,0.23678945878291718,6412.708828170842,403828.14625460847,0.042,382029.2634355307,115.40199275731442,756.7843868481526
476788.84494838415,1.6311448998181381,425472.0903007744,19318.16629162292,1.0291920687187648,0.23704069383824267,6684.086604967544,401933.16638326214,0.0488,379919.1292614966,114.76457119835067,866.6463500482117
476074.23925575626,1.1994253210065398,423591.15575980337,21009.72974264125,1.0316015296438494,0.23686798854601296,7115.708498572591,402828.86347687757,0.0488,380642.5083216725,114.98308688040208,810.1768769477587
475772.9375837019,0.32103312325910777,425666.13418720546,18708.11864349229,1.0281627232075747,0.23456366548402638,8650.086242929492,405035.4752329724,0.0456,382462.45965108543,115.53285107450293,880.6720760533377
473497.5424177039,0.175471044614848,425098.1551912191,18064.189668211304,1.0202971668831025,0.23368292802420965,8556.572634385046,406385.2289452173,0.0432,383560.69829459494,115.86460295875479,788.8282932629886
476262.6807125919,1.233034276715167,424227.2899114068,21592.45979020002,1.019439819550977,0.23690821730260564,7844.680882733812,408872.5106655301,0.0364,385794.59941987525,116.53941158247598,763.2061096229739
476116.75391612813,0.6365700064726431,423995.6515214881,22562.59154817474,1.0223974473827193,0.23642581431500992,8736.068299326347,411414.7823187931,0.0288,387949.88756674586,117.19047308723702,901.0903282598318
478743.38941901503,0.8389864657461467,424232.6033487764,23643.575859541077,1.0230179872020677,0.23469300919618366,7584.994539857501,409463.3784423132,0.0324,385883.1622953008,116.5661643296779,939.7231841611668
476671.582642538,-1.0072151957803746,424096.04642264626,22387.031435445013,1.0306964045559985,0.2352978949337835,8470.618210958753,410331.78699485987,0.0312,386472.86662779405,116.74430004235958,989.0862824189403
475323.9224259718,-0.13918513898051596,424426.8351763111,20726.988651847318,1.0221175829127858,0.23883982943733323,9703.948643513406,410888.6493220267,0.0368,386673.22808850656,116.80482449441347,941.6249821656913
475750.825849017,0.10605177020927124,424883.084878866,19977.167874068135,1.015546228125054,0.23970853416714832,11583.402312952845,409175.73508930084,0.0448,384918.24272896483,116.27468498119997,870.1684110060951
475979.1052460772,1.4490773905897867,426320.0792789032,18668.63677962668,1.0144982118052577,0.2394574808719689,11827.560416051609,408672.6624282941,0.0452,384268.91547975555,116.07853859744782,840.0042884716553
472818.2341792855,-0.16028176584731005,425456.80606456654,17190.906126602786,1.0183616990742221,0.24233316602187244,10509.16307004253,410135.65621208795,0.0416,385450.6303576627,116.43550667511568,787.6127374278961
470507.01457931293,-0.7926340337711189,424314.54446015705,17172.607676653835,1.0123771404976325,0.24417424375802718,8848.952943701011,413214.12127096066,0.036,388163.58166132873,117.25502501222194,728.6498106853205
467524.41846438695,-1.6309968052011357,422796.93203888845,16037.101520566612,1.0129999541773906,0.2430322866660088,8512.713848288493,412810.9840029263,0.0424,387617.0513505756,117.08993114900319,728.2257191932496
470607.2880513753,0.3879273028435455,423412.33398286975,17233.175683918354,1.0096829006030257,0.24546737406650185,9372.117512960484,412544.7245548016,0.044,387164.6499272852,116.95327139340108,683.4783188612734
473471.9567448876,1.2832991064787695,423269.89552223845,19543.685349869833,1.0058486787702912,0.24585990568757782,11155.191992401524,410879.0600582482,0.046,385475.7034285186,116.44308065600735,727.8242285807848
473807.5823238855,1.508379533682484,424584.1804079561,17269.12463571865,1.0113587556849004,0.24524151460957447,12266.296810223936,407586.8638604396,0.0572,382324.3943804845,115.49114482610025,822.835320000618
475214.0415844442,1.2373026961369442,426345.7916270587,15884.690052803386,1.0071056950935757,0.24398443866853184,11076.495755641667,405580.9306596258,0.064,380371.55903960904,114.90123951927299,731.5236718147905
474530.8790964588,-0.11615623406054078,426250.3820614801,15621.352143394957,1.009270594984268,0.24479568392187523,10251.288147834046,405594.4889270689,0.0636,380321.6797395401,114.88617216403026,677.8104126751475
472154.39190956217,0.7255040561138681,424938.0454364413,15848.728906555107,1.0005707816695233,0.24256814020498763,9465.741854485714,407711.41444274574,0.06,382222.6873644494,115.46042154531726,662.2720691741027
469084.5018084817,-0.3496039078448404,425066.30080290185,13336.189440263617,0.9976032202254091,0.24287865366668948,8481.84621893165,410537.7346948169,0.0576,384831.22482882463,116.24839893444158,674.7202977064784
467196.10405558354,0.15505589771275974,423360.8051956387,14021.160912014533,0.9921320438515093,0.24337702834467068,7629.454164170076,412611.47221765935,0.0528,386663.85700707237,116.80199371265064,572.6149822133359
474448.543779749,1.3197240518386042,423829.21361428406,19339.25239875315,0.9923363553808413,0.24354092569838282,7344.404035846992,412204.09841881366,0.0504,386407.87732345995,116.72466831268363,598.8660136908352
473609.4273171836,0.5116354118592888,425979.9241664563,16234.035181108284,1.0020992961180566,0.24649665364226794,8918.058063486877,412342.82037837803,0.0508,386522.1639222608,116.75919158749369,814.7905057920074
474234.29348026926,2.053582361672294,425275.98567683407,17807.63659404284,0.9868132359540194,0.2478200890540326,9032.329957177553,413135.5276429094,0.0488,387285.5564688555,116.98979439613946,693.7997360908241
474735.3845455319,0.22724954298401612,425800.2447025966,18242.193292433833,0.9906849722309281,0.24788453098310126,11370.976097826846,414813.2625932402,0.0444,388789.0066789556,117.44395109789755,753.6190165260048
477909.8703248299,2.1279922572312633,426857.42222173343,19419.16483451624,0.9901286437099892,0.24897833920579898,13686.736712500928,414429.59673951287,0.0448,388575.01839481195,117.37931030521374,774.1813249641943
472526.79744932,-0.8119889269399164,427165.360106577,15224.538100487132,0.9913095061552916,0.2507143798891607,14687.587107047097,416431.80158256897,0.0396,390430.8219375313,117.93990460385452,809.7737765647155
468345.55965077016,-1.0394690569585114,426645.2648027107,12227.68166196425,0.9876165576282898,0.25110894104531867,13848.105581056652,416740.5509925951,0.0452,390646.3765315429,118.00501854165402,650.624704177742
466625.6220445716,-1.3253833467171288,424441.9948138809,13901.328123893187,0.9797353053656482,0.25076343193210276,11825.455915512364,420523.73427330534,0.0388,394209.7782197413,119.08143779842717,530.7813215778297
471267.3321029429,0.9746021015059871,424551.6517251842,17716.17810378444,0.9791247156436125,0.25088936295445247,11089.998545767574,421986.1228307139,0.032,395613.554823654,119.50548546435935,584.7608898718364
468786.33028835146,0.7764443587199122,424907.93986632477,14995.911125708188,0.9809296530354592,0.25044205394668567,10003.634208843401,421176.55370827083,0.0372,394818.6782334176,119.26537207177655,750.8457364344491
473485.10134480713,1.5697572927472132,424381.20438063756,19241.093231493083,0.9787732238401945,0.25055427820260723,9617.378615560203,419344.12827698136,0.04,393222.7991041027,118.7832947825486,636.5568853671717
469012.5449342882,-0.38895969201643377,425306.2402256707,13938.927143276129,0.9782450544871651,0.24846542970561358,11188.943063834446,417846.53859291476,0.0472,391760.4974739009,118.34156809224223,811.5781420874214
472123.47930852557,1.6417616186301385,425839.5759977947,15967.261248170478,0.9719554056762276,0.24944475074829825,10144.443819189699,416775.1011492727,0.0496,390843.1924056435,118.06447195596378,596.3654317386688
466084.0381027776,-1.6770547618471743,424926.74217597203,12227.213814328772,0.9799075697083307,0.25158566758702317,8176.414896393664,418109.7223596932,0.0464,392049.3767014582,118.42883166526411,673.9484935007091
465595.69329638075,-0.1261690195313742,424926.05779718247,11633.81701008188,0.9723451389293964,0.251751395614625,8077.676898857051,419197.161373505,0.0476,393059.96661034395,118.73410694260038,528.2713095900992
465458.96549207997,-1.3009389719510644,422999.4676335355,14403.915135643992,0.9708656136353762,0.2524546992539681,6454.3636173513305,421993.2175843066,0.0396,395727.85489893984,119.54001281009639,498.7081986556816
466291.120663612,1.173322480369877,423246.9402512644,14531.367275325183,0.9689737586930554,0.2498116890091023,7739.343648029687,421869.9098142784,0.0404,395616.3938903914,119.50634307918214,618.3559271841906
469059.12433503417,0.9161588684681783,423374.9918444845,16044.084216478068,0.9706851140518532,0.24934865851864071,7821.629217668574,418985.2222620835,0.0432,392952.0972837664,118.70152217374654,624.4355829459187
476410.8392315807,2.029655420602256,425220.8778757395,20001.43415476468,0.9739416385804367,0.24905415721098684,9821.58217557857,418946.8829562745,0.0424,393081.6796658597,118.74066594243412,679.644099828971
468423.1317443799,-0.3231818997728083,427770.34831049934,10112.300906640241,0.9765602387998963,0.24769454075613415,11839.005282894326,418431.4345222644,0.0476,392577.91034165304,118.58848916052837,836.926509006499
472568.9299911422,1.750604600109754,427709.9618028654,14655.582301104294,0.9611229492841696,0.2473045309864431,14353.24635796989,419381.68210383976,0.0456,393584.74846269493,118.89263111161185,447.7351797178361
469936.16185936134,-0.5832184969903821,428115.1337345257,12227.414405052634,0.9663411325438774,0.24780595270986225,14843.303251054194,421689.69898988574,0.0396,395660.15261493874,119.51956155351543,636.1181178442273
470410.9438157384,1.236721787002892,428080.3644071056,13679.622459114324,0.9687239737187098,0.2510382830448093,15036.770550338122,425032.63745960715,0.0332,398694.01351143443,120.43601907840652,531.2655461010938
472618.67755961645,-1.0687151160249468,427075.952792685,16971.71467158692,0.9716078471100426,0.2529179857939652,13476.882453997021,427282.49282641936,0.0284,400961.82718223013,121.1210718789658,581.6630174737534
471622.8910584585,-0.07741088521770924,427048.0699516025,16211.69668507558,0.970560914519654,0.25108348689903287,11649.841783985947,427871.2063003461,0.0276,401580.4212422031,121.30793449411404,721.5968361461188
467812.3632094436,-1.1737232081064648,426029.81185949245,13608.395678330657,0.9748143012601973,0.2527930583631851,8523.369110956473,425782.7359969646,0.0352,399624.6306143989,120.71713646509663,683.8439407385525
464685.9065352167,-1.3885670260714351,425393.78276920505,11279.958423267995,0.9687514469578605,0.25377461465616696,7045.333049806043,424678.97097120126,0.0404,398556.60572910367,120.39451144163877,586.914100732923
466138.8535940734,-0.4423340947375802,424365.9511543483,13071.547874026266,0.9635372727283682,0.2554071062148258,6343.284148495651,422852.641907786,0.0488,583447.1745317937,176.24557345187782,500.48959225546275
384799.59821634693,-17.42359306679941,444408.1189894722,12302.154349132548,0.97102145290518,0.2568173965750201,6140.917322931095,422900.5465279095,0.0508,583485.438773611,176.25713217310602,567.0979639905543
374021.5965587921,-32.13264249089105,436536.77560617257,12431.243582948195,1.148916861476928,0.2541321354032331,8909.200993014198,426407.3137054719,0.0376,586813.9953310533,177.26261027779339,1392.5197678025356
394541.10217683646,-28.984438087630146,445060.7822132787,12579.535299101473,1.1483967141311116,0.254504004538533,11954.12020567319,406478.1655262654,0.098,559134.186842513,168.90119568354874,1410.6950129565469
409517.91784444684,-9.394058572763038,447276.4890576233,10807.069734882753,1.1405398035359187,0.2552817963150446,13027.773602008361,378340.5097920337,0.1768,523474.2893990815,158.12918521114176,1373.9346696528146
414702.10006421234,12.75090450926395,445788.060360009,7996.653747704376,1.129817047877155,0.25476016647648153,13952.820237491112,357900.94478114526,0.226,494854.673021422,149.48387691137816,1242.7598564488671
418236.7728041776,8.371258202777046,446148.64924203476,8851.182089280914,1.1233311108914188,0.2536597329104943,13006.701146744728,354781.3175249012,0.2384,491990.49474222923,148.6186764865242,1079.4819618619288
414824.71566011064,3.267835770563002,445938.41930441646,6954.937737140261,1.1187604027161393,0.2544380164503402,12381.726245022775,357090.04130439804,0.2272,494132.39890383004,149.26569500631263,1107.9538211504596
411576.8625231711,0.44330622261755215,446029.0618472671,7290.161896144591,1.116353765069354,0.25390993276641377,12503.973745728435,365029.85857106966,0.2048,501432.3810597817,151.47084672771163,1043.152046100013
407184.24095184676,-1.823312620604227,445280.3554942086,9470.60016685048,1.1139563133119441,0.2535281264354238,12855.407428473529,377384.52335394715,0.1716,522460.1095069085,157.8228254848772,1067.0623643803838
405084.3536103957,-2.1634618336806253,445735.35513939196,11890.470581842781,1.1166494439845451,0.2522603779299648,12888.564364491669,388432.7564977238,0.1404,532885.1072484321,160.97197040389034,1183.17741714399
403208.0521932991,-2.1334475453989716,444923.97228639305,11832.35735393399,1.1174955337423302,0.25165114856184856,11002.394465327665,390619.1184273397,0.1328,534904.2763791133,161.58191357761265,1297.6153575296537
409115.2626094491,-0.24462150945124514,445216.8476685324,14542.36847792805,1.1219837289539591,0.25292615746115926,10525.60927928448,387315.02774425823,0.1404,531880.0918163607,160.6683790439775,1305.8557816010866
412392.4195592187,1.3972892268024981,446858.13909612724,13934.12703478557,1.1211293294582478,0.25043325953717405,9922.698846948828,383866.03971507685,0.1484,528733.6209679656,159.71790471959665,1407.2139223724866
413919.34907805396,2.717517269380147,445874.2837759361,15198.412720900775,1.1168319103650892,0.24702113528691266,8774.636308930905,381778.70704876835,0.1552,526742.4178944903,159.11640942942677,1377.2599844973522
412780.0307784979,1.6415168330707492,445812.10268432024,13524.9740917742,1.1137517991157384,0.24507319184148496,8820.641051660656,382537.2542673244,0.1564,527463.5023885642,159.33423197740174,1418.7817769066141
415617.8458138448,2.456874453720287,446115.8998015682,15673.79014687733,1.1028034710263857,0.24560341815849424,9701.363973647032,383951.71046247304,0.154,528859.7755597064,159.75601303400026,1347.351294540741
415126.2619134063,1.5562839990155966,446678.5635063494,16237.2400540067,1.1029237611732676,0.24200213927611525,9407.672641164556,387796.65767174005,0.1448,532513.4791859359,160.85971036760168,1437.9941135526715
415572.75468707294,1.9752716577449536,447138.2049392611,17041.941948404838,1.0995676032255672,0.24081609208896515,10570.182370053335,391370.69233315176,0.1408,545269.3412529385,164.71295419670417,1462.685459991847
415412.00256168365,0.5075673438619843,446815.04385993775,17206.983214539807,1.0966908404469569,0.239772825927554,10479.152314375486,391263.1566526563,0.1416,535791.1213375943,161.8498084361246,1502.73297675621
415143.68000534014,0.6575228080539116,446112.9109046884,18023.592714199694,1.0957651325748177,0.24052560709497514,13343.360230650782,393410.1790737484,0.1368,547175.464438354,165.28874886766658,1514.766209838581
417059.4256490021,0.8485232385114007,447568.26754290925,18854.907790628327,1.094216517555883,0.2382261211226308,13904.937151686607,396328.22281801316,0.1312,549989.1804233423,166.1387058285567,1550.6349917397238
416055.7077061106,0.24606239406567407,448164.4131390677,17700.25728165923,1.0956941356931378,0.2386156858948384,13525.439439372596,397215.98289958143,0.1284,550841.3775514108,166.39613439807718,1591.3824132589643
416336.92734771717,1.0348071498687152,448528.4043445841,18454.12446220145,1.0876595115419405,0.23881701058661492,14582.978986547805,400378.3650703071,0.124,553837.7931514062,167.30128058572498,1547.0716577919861
413464.25152418873,-0.2841243924732136,447945.0566675354,16635.817895011638,1.0878749695638847,0.23575849856995748,15761.161017162258,400947.6117436766,0.1264,554364.6173211569,167.460421690454,1581.2554167686803
415777.2271175122,1.9440596883817463,448519.21441095014,17407.940200293888,1.0740799932433185,0.23370560545085098,15957.329256170002,401602.19388947653,0.1252,555049.8313625429,167.6674086242039,1508.2515166774606
415608.1788127027,1.5227465868055794,448993.84741723,16855.95313273022,1.069470368710208,0.23231871838148865,17334.382331575755,403924.86081586406,0.1208,557243.0606304866,168.32993124306887,1539.3056045877142
413503.2519317584,1.7778035507842669,449448.96116000717,15741.294999761569,1.0689733384342843,0.23073610182784343,17696.346329863078,405684.4004884583,0.1168,558796.3642437817,168.79914747723737,1522.101544302624
413485.6963449779,0.7168368114947804,448405.00975441764,16657.81684547965,1.0605577983091197,0.23131418296068643,18255.914987110325,406658.0344087639,0.1172,559741.1399028073,169.08454182839174,1481.208602252358
412044.8336238151,-0.5870893383353425,448333.7117342246,16994.730141399297,1.0665626092879636,0.23082203344052155,16110.99838233741,410010.06835759344,0.1124,562961.4678031586,170.0573266189873,1517.6216671496982
411890.77067928924,0.007064128521306059,447218.3744358759,18113.374722489403,1.0647295975735176,0.23185459037312442,16275.727695487842,410770.63551059476,0.1092,563708.7871146486,170.28307408397575,1540.4258539603884
412926.36383982014,-0.16961656468816796,449113.5173416477,16202.033262704084,1.060922655653174,0.2318502411044322,16866.36064418534,410805.38107256725,0.1188,563659.5623823397,170.26820445815102,1586.7681149880418
409367.50571864593,0.7377431444583059,448981.74033770175,13451.083840583595,1.0518723303403406,0.23218976865563934,15235.205751407917,410672.28356652235,0.1212,563446.361671343,170.20380157266248,1510.3873896934167
411680.7705221024,1.4527927159120173,448216.1793167989,17227.95660057667,1.0489477152675668,0.23081697284295782,13926.24126813167,413923.1758346902,0.1112,566597.2487957294,171.15560994942814,1400.0700328607854
412504.60818772047,1.3190245084807926,447974.76007411745,17458.29067857945,1.0460415042902549,0.23079637691471191,15863.915253657711,413948.5827724075,0.1088,566575.4703398343,171.1490311936887,1555.639253264521
411884.19885773613,0.5637416644972081,448623.8938558666,16741.537328797545,1.0524061370065834,0.23069433513965723,16674.43720420016,414800.761243301,0.108,576673.6257894745,174.19944479703892,1555.2407733848017
411085.7836978,0.18865737165650528,449256.1917434537,16525.50756110019,1.0454593741792837,0.22956068673502245,15256.184111965225,417497.69386972825,0.1052,579184.3494132159,174.9578749414656,1540.3541039470128
411607.80023588386,-0.1670312919050874,449064.15832293866,17086.593214509725,1.0455136869224386,0.23059732167584993,18027.910880101146,419200.2105527727,0.1044,580724.6248088076,175.42315565961755,1537.3739426514178
411046.15346235107,1.2545360031704023,450180.73584655026,16308.074710127761,1.0372521439577767,0.22995324412914134,18011.020931384217,421636.53669418383,0.1008,582905.8784936224,176.08206073844102,1563.532111661398
411557.0843955708,0.645466838119962,447799.4563660966,18894.61126498624,1.039945466949882,0.22868484011031878,16314.65670810404,420262.00640762923,0.1,581646.4127374301,175.7016059618432,1535.04532294799
411379.7166447162,0.11809225698910286,446976.4005889436,18860.135638499665,1.0437018070265067,0.2303933314362188,14672.222393029595,419821.40823231346,0.1016,581253.75968425,175.5829947738108,1623.266313924311
410566.3024833966,-0.6702156977462388,448359.818857452,14194.471139185802,1.0430318297124619,0.2311990339902296,14542.253356144858,415669.54589340725,0.1116,567995.8021570025,171.57807979746272,1641.1688929054721
410535.3685069857,1.2452651126338128,448477.7899970227,14032.150276212815,1.0246046932909307,0.23321223790856507,15008.564120586367,416424.7290367314,0.1124,568611.4231846719,171.76404432996335,1433.1533998870377
407171.0242517987,0.418128270360553,447440.98144190613,14592.805612948803,1.0287226522755073,0.2329589486998496,14202.83150915017,421510.80390939757,0.1048,582590.7766078389,175.98687592140897,1430.327255672873
406936.19128237036,0.9917154553194494,446941.95492897974,16292.321938548055,1.0236578638391796,0.23271654368342687,14289.96842412734,426207.53165684757,0.0936,587031.97128915,177.32845565233703,1463.3676534819863
405487.5527139411,-1.3219988226796786,447332.2021850202,15220.096720861233,1.0255644207590278,0.2327742961103118,14168.132865067855,427524.90858751524,0.0912,588180.5166458806,177.6754040032223,1538.768769520123
407385.0915121766,0.8495735852682713,447180.43699207343,17415.47445955268,1.020592808950856,0.2321783952768158,14968.386132747264,429466.52996257547,0.0908,589889.138488605,178.19153819604793,1484.1683691969802
405828.779756407,-0.21548767624700987,447522.1320923108,13508.329658345023,1.0230767475828837,0.23221871901055885,16424.02629998657,425039.798136447,0.1028,585544.7824719856,176.8792111322608,1595.52876252555
406051.6486295978,1.2925802237056407,447698.8214059856,14446.246689901807,1.013885851517746,0.23385969431555423,16586.644981318546,428166.5447920523,0.1008,588397.3143873038,177.74089346641296,1426.4352767401147
406076.59456894384,0.681171072311993,448492.8496150914,14409.360388064864,1.0104319547196545,0.2318811489099298,15403.647349660881,431501.1850602696,0.0996,591271.8017026833,178.6092080069466,1470.4704458236452
407753.6486179586,1.7329240523820115,449507.94329552294,14904.28902008553,1.010419456680961,0.23272369710880766,15067.829267833396,433416.8943775831,0.0972,592998.0123110588,179.1306553493148,1470.9376781064043
408948.37824062654,1.3235920812392332,448219.14786402264,18664.456414197073,1.0077799110884513,0.23205232053379113,16816.984590252607,437648.2771526537,0.0856,596862.6553617489,180.29807248729696,1490.3793008878108
410011.9667079753,1.5101727292995346,450454.2966121399,15443.958817100885,1.0050463239612948,0.2321622507096594,19577.737724966537,435709.91721632687,0.0964,594729.1938644496,179.65360429644363,1649.9155150199076
408329.3916909207,0.4010774107241433,451125.1870752748,13919.844659124108,1.0078040818515777,0.2328159041980261,20523.487605694696,436229.4852585603,0.098,595104.3286698943,179.76692363672564,1519.2223776030207
409476.4755147342,0.7802974645703946,450630.27247817,15365.792410361826,1.0012684398280616,0.23332417708982356,21176.073010207012,437345.7437501842,0.0984,596132.3240950482,180.07745670830587,1459.3327739599504
408880.32676582126,-0.1186041668578911,451187.5978536265,15224.558672662057,1.003462527529553,0.23331909490540917,19087.149600220993,440566.74809322355,0.0928,598984.4566761723,180.93901841305555,1516.6861043286513
408538.786292689,0.6461986548982412,449664.6769114721,16381.216294037275,1.001846970258186,0.23193050531766474,18104.47165223378,441115.243382405,0.0948,599480.2960758484,181.0887997525677,1520.494934269513
411061.7449923372,0.18294108283788563,451259.1818110221,17534.00899231297,1.003309339902702,0.23448761302214866,16958.8372669766,443418.2738680016,0.0908,601606.4359366838,181.73105625044607,1567.8960509603266
411219.41792964784,0.7159671965179616,452333.134917593,16004.655703965052,1.0020288609287586,0.23485001065089126,15553.028284496413,442604.11934430065,0.0916,600711.1854494635,181.46062228077295,1618.772624342021
406747.18014262145,-0.01116148605221459,449859.53373288206,14598.717391990618,0.9975648132281346,0.23415574863029787,14339.32168449844,441232.4915987049,0.0944,599251.4956500507,181.01968456269105,1555.914044084673
404638.1760959632,-0.29745473543484124,448697.0642565609,14465.696908930851,0.9905773711206769,0.23179422267623745,14037.134700832994,443149.0654406947,0.0956,601025.675110806,181.5556221593009,1486.5007046063467
404908.72803569795,-0.11641513757362491,448337.8169847576,13907.29426270429,0.9878013919969233,0.22971967181459768,12614.105127973784,440914.0821680071,0.1048,598922.18228329,180.92020679383103,1488.9017523805783
403083.2733707581,0.3115796191181609,448828.96068652224,12288.905737330257,0.985508282595728,0.23024860297950017,9682.156074430162,442687.775063341,0.1024,600485.3948208697,181.39241627934956,1465.7415413300369
