GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
334963.4041938019,0.9832140226190866,347698.0442570727,10552.397833682837,1.0762859063993202,1.0140912503735642,0.20863249003552056,7158.661954716818,329584.7753399509,0.0776,0.7384352882380484,475979.4643333135,102.00856454007065,919.4516590553935,36284.15657361096
333554.9513303299,-0.16149537049922905,347734.8527729934,8306.723550881292,1.075693806255946,1.0100500674714037,0.20894531626500623,6732.321134965735,327121.9525600833,0.0876,0.7340297977835173,473695.0319332251,101.5189810866159,912.3769924457258,39012.66954924208
337136.0176193157,1.2904257450511616,348236.9287109842,11017.71409520844,1.0700177455119686,1.0003252847321766,0.2088686554028725,6718.877925688892,326648.733864776,0.0872,0.7247663759113627,473361.8891975563,101.4475842831842,813.3274049474498,34991.78806138101
346521.265530109,4.805338078856546,350120.77782087843,16091.08096151947,1.0679682618310418,1.0009817572491444,0.20867882501940802,10349.718892212539,325229.1445649055,0.0824,0.7080171418880671,472241.6763387938,101.20750815750147,920.6293219801757,23594.482968887427
346144.71307347604,3.601745187948929,353242.00026224053,12310.750889303985,1.0620089650416609,1.0117335263880987,0.20886372473775974,13355.891962539996,325072.0990615465,0.0812,0.7073191180057821,471646.64672707435,101.0799856043271,1127.4450032330335,17294.362840705282
341502.9142991479,1.0205500086960972,354799.7662088963,8599.47127559398,1.0541110715096969,1.0030458361677508,0.2094662165944368,14431.074308656442,327703.34871602664,0.0772,0.718709950872787,474058.679036648,101.59691537117853,975.9981838529516,12641.225150417542
342580.2058885582,-0.889008862349226,354346.1567870198,13580.336064151426,1.0606527370374494,0.9984739014904512,0.20884763312539265,14097.462659248753,333719.2910164644,0.0612,0.7279694563927889,479800.01156786445,102.82735729975398,829.6259777025791,8509.457900281908
345080.03736685065,0.24374170034101117,355090.4095765274,16241.649390562758,1.0650578185195723,1.0061691714593288,0.20816714126728508,12315.472733657174,337521.2421082847,0.0436,0.7382506546190464,493579.1577205012,105.78040680071739,1037.7760261784738,9488.114906080364
343079.427586132,-0.9148589203326724,355556.11353831645,13284.140987252182,1.0674857830600912,1.01698022905781,0.20837279935513095,12266.99459208543,337622.1464836669,0.0432,0.7415867216708313,493664.37812148954,105.79867063650391,1137.092936834876,15431.107420006909
345948.4047522126,0.006216962426027239,355163.0295387078,13588.95628661767,1.062143124548435,1.0082280708152958,0.20878461053446715,14589.619235185506,334333.9492623061,0.052,0.7285685430217005,480477.23058523174,102.9724941071531,1032.6687170001424,14357.458946287341
337795.3536881544,-1.9287828299093253,350430.37974011427,8512.20820465349,1.0635555449491316,1.0042995693489423,0.20846790660711648,15534.465804962772,335881.998899406,0.0552,0.7451048775833408,491975.4785174007,105.43671757513245,1043.9733465665583,22546.32301453824
338298.5668505069,0.28651254763876843,348974.55030298687,16111.931957324054,1.0664936680503463,0.9999435009772625,0.20836067959377,16390.037325335135,336547.5483931192,0.0548,0.7448562137091669,492773.1507344097,105.60766906343784,838.2559839264777,25181.692667816907
339287.2421466007,-1.8519741673551111,349830.8483504582,10357.462045902652,1.0677995515925076,1.0074729943650693,0.20790894591349574,17886.37132001653,334758.80117694195,0.0612,0.7394675029043558,480616.85959206644,103.00241841192393,1141.0397341629675,32175.375677566968
340170.016979679,1.3387627675902116,351303.7006397186,10614.416179747855,1.0693617227349936,0.9979988452489675,0.2082372358497481,17063.87113086602,332638.60218834685,0.0728,0.730222111611384,478624.12728186016,102.57535006610469,900.3649709644926,31678.477164499247
340933.8905169969,1.1389608101638728,351070.66417061246,11692.540232797506,1.0729616093314611,0.9963845656011731,0.20866120666190763,17575.761712303196,332467.944249692,0.0736,0.7279889546084374,478648.29386362154,102.58052927760441,896.9476237942511,29745.748679461376
336116.52948039304,-0.044168093421829514,351505.5103480591,4929.874972883443,1.0746258364374686,0.9984989592679289,0.20953084803898223,17797.135610914484,329545.311046724,0.086,0.7279090434552737,475888.8711572137,101.98914924898448,957.6324709972605,30704.048121318843
341124.43259560247,1.961082892712397,350794.400435497,13175.668126495948,1.072439970164816,0.9815499247103489,0.20867390376347467,17917.3358638674,332023.8553164788,0.0784,0.7237281225154144,478437.46586906293,102.53534610752814,680.0796759370362,22505.27338520328
341406.42949810025,1.135004985750617,352426.93309960037,7622.7516154439045,1.0768106566831197,0.986567972403919,0.20944767905150233,19532.645359732684,332808.8004984859,0.0744,0.7268940273300938,479056.5922765768,102.66803291616557,1019.173674955448,19036.472309004672
345172.80174523196,3.7893392243137596,353281.6273774145,14977.61936066971,1.0787008701389686,0.9879650163330751,0.2094818617633234,19579.984324361896,335639.4327510455,0.062,0.7278811507904814,481973.6923030998,103.29320523687106,795.3432183242594,12139.761739746682
342422.8708651654,-1.7174152492643362,354160.39125438983,9869.964781435434,1.077426779180496,1.0025031878327226,0.20938114983193257,20562.337600759205,337300.3460345656,0.0564,0.7362145016028336,483465.8040170921,103.61298410441313,1089.4058556610148,16209.416576310701
339744.6749641658,-0.922519886411926,354913.859563177,6468.6463838556365,1.0682647427513716,0.9909072888280726,0.20955992598510856,20306.797151501014,336425.21521839977,0.0616,0.7345107073162082,482322.81916920503,103.36802764649677,891.8505688621364,16400.63279140929
341312.2283282061,-1.001049698781213,353574.73292516754,13465.522565828474,1.0638589238177432,0.9867934481772923,0.2089240512807337,17706.897676769735,341965.2636262338,0.0464,0.744180907649522,497665.9222061539,106.65625336560794,749.6735758158186,16356.70780182953
344007.2285284029,0.8805597460043284,353391.94498165394,15340.64184964413,1.0729352353683916,0.9983506000776026,0.20854375438798928,17931.964099939498,340952.8085121031,0.0492,0.7387933831380984,486759.9136480612,104.3189544667342,1029.4197401425267,18545.607055612396
345782.4592212056,0.7588012908215379,353927.546841779,15069.287902147813,1.0787078984215912,1.0009222212929316,0.2083706737631966,17768.114727394783,339802.21837829816,0.0508,0.7350635915757859,485706.8915899984,104.0932781999598,1073.2190052904962,19600.149603639555
348525.05498540995,1.1675074731342727,354955.0255396052,16358.604232927006,1.0721423160231303,0.9960184043869855,0.2089122428833305,19814.114918221105,341833.12395687547,0.0496,0.7293023770709064,497655.33687151613,106.65398479128385,1066.0462653215898,20012.445515297375
344311.06935273594,0.1487963452796772,355834.84477383364,9227.93719731393,1.0758299302055392,0.9977477706948988,0.2092172257790431,21532.865118998416,338912.90667806426,0.0584,0.7298636762122608,484670.65600468125,103.87119949172899,1152.0191663533833,22984.37146574072
349837.16843863425,2.644431491599895,355928.8467003078,17663.576016942323,1.0676401342885722,0.9865700516759649,0.20843157506719667,21878.208116464877,342292.67864328675,0.054,0.72462472556418,498019.314673227,106.7319899487731,868.750165921406,19215.216561870693
353657.9720944917,1.494549091777322,356948.6477814114,23026.36525477635,1.0675747081521387,0.9958045190849837,0.20841542833356297,23716.266998565407,345844.83979041997,0.042,0.7277264420230606,501463.7281527056,107.4701723727065,1166.718951382919,18808.36972819655
359689.8497684536,2.7516004353524157,359958.4316735079,23671.790986910863,1.0712859271057067,1.0144002984270295,0.20939076196251272,29668.586496270742,342022.25163264916,0.048,0.710288855757081,497840.99911211315,106.69377461431564,1429.5855727432822,18009.252701934685
349608.3970075642,-2.0905426992997755,360593.37690058193,13078.624800038326,1.0703624769636317,1.0069761637973589,0.20953619690623884,30474.273905036433,336228.26911898283,0.0704,0.713439880864075,482087.6313458462,103.3176238495772,1343.920599623449,16718.47170748996
344999.55068851355,-2.2280940585954903,359989.17582028336,7929.559073900458,1.0821636693956436,0.9935622645963521,0.2100382838513019,27311.449959250705,339988.79324077663,0.0688,0.7256258991493809,485150.97948159,103.97413903443169,1017.535729292743,17532.964395952735
345769.00318596856,-0.721210644480056,357980.21110840363,16747.89880909134,1.081433885644672,0.9822245191880774,0.2097069147375503,24710.148136655487,346942.62485570624,0.0552,0.7366733821847258,501886.5131441221,107.56078067267568,796.2214779726626,16318.513968761885
345418.5670942809,-0.9368028089780192,357222.6998994384,13666.636310354572,1.078127384929588,1.0043166743253695,0.20967045183324476,22326.966814769756,345925.03624125256,0.0504,0.7384253320756633,500956.340392904,107.36143260361781,1172.5050709406898,24953.992603565068
348819.55919333705,0.7174423786332048,358130.2365613437,15455.338419719337,1.0767152333715095,0.9974076603498041,0.210611742206574,20870.341489565613,345475.4990875273,0.0544,0.7296665835830917,500273.52031078807,107.21509541549281,1072.593160819159,28323.43979222934
347430.62869948504,-1.250171424028101,357776.4464584431,17811.399666087014,1.085341027191889,0.9994393973793345,0.21077869141758357,21246.397375071207,343105.79007995897,0.058,0.7316104897319321,497741.08550478896,106.67236183409112,1144.8309067024834,27759.382453015074
346273.30277358793,-0.676677474228403,358513.5947006291,10757.731077545272,1.0829306943388186,1.0136610645672033,0.2107043610421379,22482.809441265697,340097.0465701373,0.0732,0.7223495134049152,494792.96090232924,106.04054054490291,1263.978732799934,34443.53501801861
335417.3036103256,-3.512565214390041,350053.80251582304,10434.306310863692,1.0851349940701387,0.9940004326236647,0.21132758981876834,20365.054658519162,338921.0782917563,0.0816,0.7366025254881956,493594.4079123767,105.78367511437112,975.8969785913754,41531.55656258864
332652.098207034,-3.2852240202443332,348926.0206340918,10245.02687021688,1.0802942426075914,0.9894316529814908,0.21054066733285595,19347.559446004925,335259.79665978,0.0912,0.7349625208481073,490194.64344733016,105.05506155256653,959.8685495643326,44354.48783480468
332444.7336461328,-1.412046274320469,348258.636273989,8984.904483668402,1.0814218591741407,0.9871186583679703,0.21072800615999573,18263.723822038493,333901.2790500227,0.1032,0.727711985785416,488810.48463027395,104.75841838914528,947.6288363402048,46933.74905970841
336226.60324343847,1.617564172989415,348165.421630319,13593.087582084398,1.0731939836209425,0.9805379405534514,0.21088443218544092,19347.302084775998,333485.2561768674,0.096,0.7229104378929564,488564.2592375454,104.70564909814082,894.3544209462557,42650.97333109246
339713.68197364226,3.30679193638812,350765.469529578,8496.530086445953,1.0803544369139135,0.9780919754597803,0.21114241406991907,22588.81668878202,332233.8846967911,0.1044,0.7099033249872514,487320.9624234967,104.43919448654114,1078.704525822695,37923.98861638093
332920.56068006594,1.561763709647546,352189.10922999296,4535.350151096134,1.0709154064517863,0.9733303970813155,0.21100024123478103,22233.107407899573,332286.6635856296,0.1112,0.7174843363224591,476663.8573286643,102.15523882387572,872.8347609545864,33597.401669226296
331461.17939600546,0.06545887893502342,351254.1232960234,6692.840625508574,1.0719337671148508,0.9660081926371128,0.21040686388360247,19089.705057444353,338156.69228325196,0.0968,0.7318437819276568,492459.6895248641,105.54049026598798,714.4722320631038,31836.182613844954
332238.31133726204,-1.3250109406502721,350578.31089156674,8872.226830406471,1.0794332377699158,0.9694139862274496,0.21098476276614886,18069.690361898924,341612.9941062851,0.0848,0.7380957136144909,495670.3798848635,106.22858279801544,804.72004211129,34038.28693949162
329844.61455094855,-0.6337367949718652,350244.55579488055,7924.24349017673,1.0742517125318303,0.9704878641308281,0.21086037735808802,14087.199855543482,343507.06748405367,0.0832,0.7461917710571483,497043.4054124082,106.52283995328554,890.4947672231652,40219.15201066506
330155.8119781493,-0.9752636817325816,349391.7933072058,10469.308206224085,1.0832353658940241,0.9716802836780076,0.2106679773625966,13761.742134516722,340402.04655102204,0.09,0.7398183827820011,494235.23820390855,105.92101334648272,849.9818033990389,41851.59884711366
337949.5026238311,0.5627849270159151,350846.76179339085,12556.161935166083,1.0795846857010907,0.9805598127590144,0.21040785085363112,17035.119943245227,339417.88611809275,0.0888,0.7230847348134984,493294.63608385297,105.71943012859198,986.0511264186073,43037.88378229081
337227.5525522132,1.1775985454658173,353318.5292435648,9257.9613702045,1.074744654473407,0.9806621077571585,0.20975938209951572,18176.878008600954,337296.8064783207,0.098,0.7174203515054303,491175.3799124495,105.26524608046219,1070.9655712843683,42198.220893068814
335437.7142719108,1.2782889762626088,353801.4665761185,8401.17005637956,1.0694795625204585,0.9747651147301517,0.2095968318376522,16852.938678607785,335769.0791969824,0.1008,0.7147744610255612,489796.366544968,104.9697056535335,881.619764800004,37107.08804479697
334517.3745500176,0.12607728542634478,353755.70973423147,5914.440347335402,1.0713831899557154,0.9693793327998146,0.20911481395861803,17072.22882936243,334317.7046664894,0.104,0.713778723783155,488169.81208841817,104.62111396483259,896.90949815845,30717.505887359628
337698.393030331,1.750305038054062,353736.81294289295,10918.962582497255,1.071331238337679,0.9651384510567719,0.20888131197871862,16652.226328576508,339384.2279982101,0.0908,0.7180719869457061,493049.90276153036,105.66698060760221,796.750986722255,24130.598842378207
337182.7086461916,0.5465012320393593,354742.7755464469,6803.700369781045,1.0678554917607168,0.9745102699228735,0.2098480898691777,17663.503393769573,340232.52936555236,0.0852,0.7217654003886034,493771.01007036923,105.82152324434608,995.202014061585,24831.386609933295
335305.0218730295,0.7162388577130043,355490.90689411794,7176.166416608588,1.0676127082414324,0.9647518843834594,0.21013866892217417,16979.433337496135,345245.9971362643,0.0776,0.7333008819327906,498401.3322095255,106.8138612550521,831.9873723680839,26111.646760610354
339621.74911957886,0.5640782649158443,354736.8154453931,15667.559949786624,1.0634126047975874,0.9651909501407441,0.2103153992671289,17355.463576777493,350574.1116967589,0.0624,0.7372939741635178,513772.2671772742,110.108051717439,842.1945410729695,27480.31498101357
342049.7890234107,1.5228650045534033,355343.43255022145,13780.08720535935,1.0659770955986327,0.9737480184956182,0.20997867742225748,19676.662306171358,350484.8847265442,0.062,0.7329598570519301,513700.33101797284,110.09263486671595,1199.60490426891,32860.51195242702
336103.65276973415,-1.102131512320014,355322.74578979774,8294.38458610254,1.0695927454594154,0.9778266703064942,0.20998799709506052,16644.497104933656,344025.27908575756,0.08,0.730041701189041,497476.3347867043,106.61562232590539,1127.1986194020355,36990.161333106385
337102.41972409777,-0.8966616400182611,354623.1301113164,9208.952660638819,1.0675989259301237,0.9666991406716453,0.2110680191327691,15296.271638541619,344011.42736013024,0.0888,0.7229564843058719,497492.69285595726,106.6191280720314,889.6507275680781,37726.18976577815
336775.7073590394,-0.7400448458230293,354605.48655825556,10554.62837869594,1.069967500839916,0.9658817101551033,0.21120935222828038,14534.068957699947,344295.2360378863,0.0908,0.7218461060928382,497866.0633776582,106.69914621107789,926.2293803064495,37106.026086562975
335673.68775736727,1.3319581282124644,354243.40524285776,8858.614526008107,1.0672603706298005,0.9637391704792518,0.2114828480448166,12674.296623802245,345548.1490806614,0.0848,0.7272807777837125,498978.09678468783,106.93746937430633,979.577684209956,39177.8735241443
332955.8863994249,-0.5266611229078112,353749.2062182505,7859.154640608323,1.0653113540035242,0.9598634712584327,0.21150827579648102,10969.76052519732,344750.55654482916,0.0928,0.7268220652284079,498184.5637646454,106.76740496952566,914.3153080645857,40515.23484641849
334570.26448006707,0.19330829133599484,352997.02651413565,10434.10875160326,1.0637106506222176,0.9577051177622148,0.21120301330779725,8561.073601241198,346531.69149032753,0.0896,0.7260370133220158,499892.69035062956,107.13347862216322,881.6397807159644,41767.185110509956
333024.8384582954,-0.5807625927084401,353015.4018988349,7181.827673639107,1.0600236818693762,0.9617194731636546,0.21131266428415776,8008.462247155924,345969.09021341865,0.0916,0.7254750199061474,499390.430144162,107.0258377541709,988.5687332420891,46396.267937728655
332670.1074746918,1.111388791499063,352909.8324379582,8032.48605578132,1.0569890110237163,0.948498110430091,0.21172013664554246,7262.496661841375,343909.0923242812,0.0988,0.7192645690364914,497554.041486235,106.63227587814505,856.5517516645226,43091.517185679564
337563.8852362328,2.1790552898100737,352996.4736113351,11633.41749758068,1.0616691223764376,0.9456677145583375,0.21162335554061648,7092.25490699024,344161.23073501955,0.0952,0.7115113478530803,497894.2170069593,106.70517989850939,885.1268598157008,36155.77926831413
343668.6185627198,4.067942122191209,354912.7962981801,14269.998720115158,1.0618108764450194,0.9536624744716176,0.21145936798099804,10027.877035659987,346626.9249195324,0.0864,0.7060566962620961,500303.56970080914,107.22153538900227,1029.800858510659,30264.19347055573
340537.2742811293,0.9145137426221082,356894.70886531967,8561.996409645433,1.0629695274381032,0.9621299084249086,0.21158529318507932,11850.309374750053,343619.86097632145,0.0948,0.7073614280037732,497526.6446521253,106.6264043817258,1122.1119050391144,27463.545708018228
338384.93521126447,0.0757659528008716,356556.47206557187,8853.85751820417,1.0602618935771508,0.9472501503724918,0.21168474838451928,12235.631053964715,346804.4388770535,0.0856,0.7157137954569763,500493.3834999066,107.2622149447956,907.8929360180107,22652.867060734767
341337.58346657036,-0.0576715280557612,356969.19174269866,13670.05720281359,1.0544864960332272,0.9477405502343742,0.2111206896671331,11411.291880892566,352639.03459850047,0.0716,0.7213435147677631,515958.2901312859,110.57654475190786,912.3852639275709,19775.061770386914
338916.2962659339,-0.12543747971262287,356869.99633850943,12287.263580342715,1.0610383359223787,0.958752747171086,0.21142201163794178,10567.500173409853,354976.2470641725,0.0652,0.7318023970131022,518083.232582978,111.03194744355756,1127.056066180981,24661.506434189498
338351.1167622107,-0.7514868938007204,355971.246072736,12898.528615556617,1.0550396004247506,0.9543271247348447,0.21140089080572383,10609.630682275007,355213.5168169717,0.0696,0.7301015229435995,518105.40028530476,111.0366982693031,1065.6710586069703,28884.78881968923
335073.44906713103,-1.9812620214085825,355223.3215979084,11754.06281856708,1.0643181655820315,0.9491530832511568,0.21171149595968722,10826.452631808877,352830.6549365468,0.0708,0.7358597844922071,515933.4139543447,110.57121346496973,1089.5578896262373,30434.17642373306
337733.35409497586,-0.3359342299107877,355140.59777961543,13447.113106419347,1.060738763866822,0.9586267036972627,0.21111243089585593,12476.409905964241,350960.77738844306,0.0776,0.7243500084287169,514255.3754901381,110.21158808655872,1076.6754413968044,32433.119312089657
339004.2195594201,0.6468196341421781,356446.1555392273,9580.640509774206,1.0661533938999457,0.9500242727051835,0.2121383318062238,14688.12962321935,349955.18843018194,0.0848,0.7166527521740421,513105.7063143366,109.96519909058861,1133.2058380703445,32531.890187703
336403.78497649904,0.6238922307600192,357174.6728344152,10194.330641681565,1.0556842429094324,0.9470131467129307,0.21214551264402112,14421.597389735303,352242.74313435244,0.086,0.7223285196036471,515286.5409259199,110.43258019607077,987.0546542493671,32148.451519405207
336136.64324802347,0.8865909614068843,356062.9106782741,11752.493049458675,1.0586753464749263,0.9457099996786121,0.2121799107589077,15305.536159839901,353129.00054526125,0.0804,0.7271102002199225,516074.11317516235,110.60136713045952,1011.1127637674282,32470.700561337475
337063.40197490976,-0.42919102216852323,356469.208019944,9174.084677047747,1.0549810225601322,0.9486568822725893,0.21236917436237066,15285.622060931955,350145.5808955281,0.086,0.7181902566616803,513281.13328899525,110.00279536355303,1071.3507528019204,32615.32509973155
338520.59035716054,0.996845218425657,357689.4299192332,10698.6572135286,1.0547369415133818,0.9435662880585658,0.2125535910280053,16416.631841991937,352136.8561001535,0.0872,0.7144768996940906,514958.92414237873,110.36236767575735,968.8606960400491,30886.658675526323
342789.0726340635,2.656281400848589,358245.0480373846,14526.670201399587,1.0536581145098909,0.9394713989816182,0.2128675997209321,16232.007153433899,352058.8463095284,0.0784,0.7115097067781903,514911.2676291154,110.35215426767307,1028.937524199859,23363.9098886478
346195.23466084665,2.219571310337783,359938.4571024004,14489.128185567459,1.0506219804849952,0.953201225991044,0.21303155373763422,17653.05987296228,353107.7516642848,0.0728,0.7079193667136918,515833.8615107388,110.54987808680816,1184.8600498810874,21148.463162921747
346576.1650827582,1.5987176715360802,360783.6942642021,16229.019152165873,1.0505869619855936,0.9508188689292173,0.2124061588830034,18784.138868698265,356956.7877204332,0.068,0.711192364292779,519431.8742846367,111.32097882909805,1184.6538976142992,20514.965382867616
340690.0553062081,-2.0566616687263504,361300.938789536,8867.536506555616,1.0492359334471746,0.9533253645249482,0.2130607415184089,18449.073557900483,354202.28758502234,0.0724,0.7175322127822161,516651.24907775474,110.72505482999179,1258.5421448705758,23593.027653865338
339393.6270101162,-0.8168422501747234,360380.13602386636,10546.051673825665,1.045616501810478,0.942169972050062,0.21312042565266204,17996.880018310832,356251.973380065,0.0708,0.7201172722955722,518593.54507949133,111.14131402160751,954.0000257863458,23971.92053474166
339552.070727277,-0.8394800235413684,359606.9177949877,12648.292417940698,1.0427526286514608,0.9394348945681157,0.21278244223495693,16540.727435499062,358904.1983901632,0.0664,0.7253139695405227,521032.83934914996,111.66408637962766,1021.1514205380236,25158.507075287653
343270.72327590483,1.9552182110942273,360863.44165165245,12938.701607872152,1.0503241946594903,0.9421260190135582,0.21386343962664578,17211.04013531577,359038.07453055057,0.0664,0.7180976772968823,520925.0691237245,111.64098982437771,1120.9533126321332,26160.02380583084
346432.45415151224,1.8572949358030704,361599.0434968965,16352.799463390687,1.0548869297715724,0.9441739365623142,0.2139845559952506,18757.23062173927,362272.41390065255,0.0596,0.7188099663653194,524023.4100007683,112.30500440695168,1132.7990916449244,27525.85252611457
346540.339623508,1.0299216095806993,362412.4447448893,14674.832696280497,1.0536470886619609,0.9489953513173741,0.21341279003659633,20414.11322791366,360265.1711802673,0.0636,0.7152375189387175,522131.36797042564,111.89951529234236,1228.7798966165155,30169.120506231124
350572.2395344643,2.1017406188367946,363830.83361763984,14857.515608535445,1.0555267495557141,0.9423594933158695,0.21375669507131992,25454.535585716774,360693.8692474145,0.0648,0.7064313116035597,522521.5117629388,111.98312816058706,1199.5614789715623,29299.78205367043
353803.12387526303,2.3610482230087952,365500.37958540965,18562.98781675439,1.0533283579349375,0.942020547781073,0.2130496502094662,28090.570420930133,362509.696135605,0.0616,0.7031275675614052,524196.8256706341,112.34216963124669,1207.5977218525481,26330.708104728106
355590.75156338146,2.4463157453115834,366695.29091276607,19837.622662891787,1.0534122021436039,0.9505268755813497,0.21329446580062683,31899.107586573675,361616.42462812643,0.058,0.7003219620265726,523115.27183853125,112.11037863572516,1358.9041075164662,24080.483471880216
353769.73689330835,-0.21209000026010896,368183.97976944625,16538.21820320887,1.0533800632263024,0.9529757268335349,0.21346980912248326,31289.450080590468,360867.99554149504,0.0616,0.7007700287286811,522389.62057037477,111.9548621696419,1408.3706487572058,23064.03514874824
347251.25646712544,-2.721186047899153,367403.82185844803,11670.845093312706,1.0451535746622242,0.9504390502597715,0.21449696967015822,26844.06874733384,361129.9679888078,0.062,0.7134498505603128,522497.516225204,111.97798560603773,1275.1218970725338,25726.335712077187
350321.4542844016,-0.574404268670214,365190.1109810929,18412.218376593253,1.0436773354551825,0.941851593718539,0.2140815787027966,25273.385863162915,363842.5812972341,0.0576,0.7112776621054349,525062.1300661118,112.52761557143349,1080.8724111919028,24409.750102372163
350883.2888306304,-0.3198085843591971,365912.52384718874,14914.225269487466,1.0522168152286167,0.9482328179795145,0.21346587205340747,25043.501628500653,362597.2338404568,0.0616,0.70770900669258,523647.08238430944,112.22435252419552,1352.4557240038444,27565.066642131802
349153.49160236167,1.423540821493993,366379.4804675939,12674.850110807309,1.0501958731265153,0.9422324716722803,0.21347978720007724,23328.96511650866,360674.26886535826,0.076,0.703393518964657,521583.39675131,111.78207796224756,1217.5091945937304,27815.366329154407
350090.1122053665,0.8206287324727215,365081.082966641,17037.153203640468,1.0574957172695871,0.9335684910990396,0.21352321029642823,20668.57910379695,363652.3104408676,0.0648,0.7087412536227122,524418.2074209685,112.38961460788786,1112.976998233134,24946.913377954214
348366.16507489467,0.1551391919852758,365169.58834049,13041.816826846909,1.0565143920910443,0.9399722356724993,0.2139607978550697,21612.850499078526,361424.5355804368,0.0676,0.7096875966932807,522088.7512209046,111.8903819709078,1254.3084069841898,26369.937901082427
343399.81382432557,-0.41317484726106174,365759.1340749904,7364.689011265682,1.0653824579755045,0.9305502835001358,0.21360953999588034,19161.947003369445,360976.27235669,0.0756,0.7140958246330944,521448.8323327013,111.75323906433488,1131.2760723753952,27546.800192148934
344829.56389973557,0.25074609659382957,364262.0172127919,12963.851708691747,1.0581453299379864,0.9172404948037168,0.2133070321037114,18637.085870102455,362885.79700234666,0.0708,0.7131666989082868,523340.85102499934,112.15872317729892,905.7931281681426,22326.933583130685
340782.8266086035,-0.657971101723337,364283.55811130506,8238.485990172128,1.056121779427715,0.9256008259628282,0.2146966182216897,17573.712666344236,366675.23759698047,0.0652,0.7260062074123755,526624.5385777359,112.86245995325821,1135.578157207056,29006.273464881728
345369.32122270484,1.9965224053327435,363392.22271178965,15486.500161287737,1.0521602530534593,0.9175678385286297,0.2142871537810866,17743.41917923483,366998.35460386204,0.0596,0.7211030116954095,527146.8360116561,112.97439505863464,953.006812137072,27518.709894577038
348709.8756166036,0.8875323322169232,364643.3842023271,12766.092085420512,1.055096435875744,0.9194020642368077,0.2137821683725489,18760.548381737026,366303.14552397036,0.0616,0.7155342605944615,526333.8080860082,112.80015264306635,1241.2931506776404,26900.301804948263
348135.7391282435,2.781460009692332,365875.8381695725,12097.687047325406,1.0552104858262543,0.9199831217727378,0.21426991861073,19794.630149413002,362432.2377813479,0.0692,0.7101160236766695,522801.55524804967,112.04314510683278,1131.5852264419677,21636.449346538306
343490.8220142817,-0.005052482978853958,365679.1789522354,6037.18215489415,1.0581327821302875,0.9126232029503514,0.2146843891037431,20624.211375974846,362164.13314529706,0.074,0.7157035901590661,512582.6953756432,109.8531110718973,1099.6774874467192,19002.174617496305
342545.76389540127,-0.8968016001497172,365606.16683214053,7637.385322424901,1.0559480716715977,0.9113226362802217,0.21536099518190135,18951.061539696548,367379.7628199666,0.0656,0.7232723719320587,527218.2907815938,112.98970874138163,856.80178372336,20398.082034978903
350031.92224708997,1.9313131061281625,364608.3852381519,19432.017291879278,1.058157898662108,0.9074679262067917,0.21503422063454533,19681.546967320966,371849.3909475835,0.0448,0.7240130994587285,531839.0919674117,113.98000628846292,918.0226256381126,15393.262756710941
351419.36884510034,1.0719600802746894,366224.5618001922,12553.058049036359,1.0588759368939205,0.9237859981707912,0.21582618445826834,23018.052186508525,370103.3152954836,0.0456,0.7221610135201821,530070.579918061,113.60099124885662,1393.7888144390602,20887.46422206566
351362.2991137034,1.7963416851246987,367636.951423444,15498.066300775241,1.0624043387530604,0.9182830035959274,0.21609841161380192,21543.214723765628,370229.88205979473,0.0548,0.7163865603173821,530231.7919495858,113.63554107538212,1118.1574161476397,20032.92469728473
349830.4661184369,-1.7949756180560392,368160.11106368684,11791.551252978874,1.0610555648206739,0.9235226517677863,0.21520252518170369,22562.874997818755,370065.0422028399,0.0548,0.7183122082683528,530096.082218689,113.60645672221095,1236.1684159554834,23853.841159132633
347231.0425170897,-0.4519580946281682,368229.7545227149,10670.793877015087,1.0625407034750567,0.9169201214319451,0.2156412202553685,21722.719970515653,370067.3391138279,0.0604,0.7190356928948597,529942.3066279183,113.57350062126278,1085.7351850515047,25638.90062859837
345582.1479726272,-0.7652451121404928,365770.34664674604,14044.713914334592,1.0640186733349977,0.9101414303058459,0.21564392309879854,18796.36553218806,372773.22800362366,0.052,0.7300449526392867,532556.5466769674,114.13376612586852,1026.190587360119,27234.753644172742
346841.2086507239,0.30730319878107715,365721.53520897136,9750.976190282998,1.060639880050346,0.9128261226348408,0.21581152259979014,20129.858820974317,371525.8535088518,0.058,0.7237747108740475,531296.3268566373,113.86368469482004,1182.2677069424076,33227.28482867384
345293.54785864206,0.6677604214119115,366567.1108668464,8492.727774183113,1.0630092423901116,0.9057555739879226,0.21507550625071212,19663.73302866108,370386.90727384534,0.0652,0.7210502859567183,530158.1323549487,113.61975487014308,1006.2243962945248,34605.006132010785
342844.4869816549,-0.03580047715012081,366072.7379072986,8257.416263449284,1.0663968930540044,0.9032547668253684,0.2163448037638112,18290.656901626917,369242.4666936708,0.0692,0.7230603208894337,529087.9744509929,113.39040616963425,953.6726023282112,34065.56106244846
347501.2335314003,1.3565604244896456,365892.5714813812,11780.220033822756,1.0597465661161094,0.9023226421949342,0.2170837826194817,18048.578915769747,371812.0607001643,0.0628,0.717099351237434,531467.2268765239,113.90031078273945,944.8988665855902,34176.25577808119
