C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
513808.59517889016,496715.0388440292,100.0,280680.9189680177,367007.9335955468,1.1869534378309055,0.1317465561377378,0.5868265414160677,11668.294989689526,63.39765544361741,145.47874159233672,35.0,1.0207561202517945,733.3793549415623,6098.6376064029955,0.0444,5.684341886080802e-14,244.75156797546464,-5.684341886080802e-14,0.9893990878566185,1.0230859332325346,1.1739816638915435,0.0,-21.276595744680847,26749.958162950454,0.22210910096605085,1.903182073626657,268796.8320983682,0.015642320366593025,9050.0,1.5740098856619829
516956.8919041687,496324.4608887406,100.0,280149.99596732727,366390.54388971475,0.18595209380817138,0.1323488232004493,0.5875486870054135,7310.040096799383,63.39765544361741,145.32305967155577,35.0,1.0213988152525992,966.7945860639018,6442.994063869405,0.0488,0.0032661198136594294,241.4228613396511,-5.684341886080802e-14,0.9895858794768589,1.0234484000940782,1.1756799767641075,0.0,-16.438356164383556,27504.75195420809,0.2219522569268326,1.9098978344718285,271421.8703117828,0.009902259992741044,5900.0,1.5766802762724965
515564.99997196876,495477.00721686904,100.0,279282.15438998974,369475.37727488286,1.516856214191747,0.13196893837217638,0.5878510176047538,10846.93925955486,63.39765544361741,144.05343331042758,35.0,1.0074536489290267,791.068596693818,6431.358812084661,0.0512,0.028025332096191846,239.45348025706176,-5.684341886080802e-14,0.9896801562715615,1.0238655205456098,1.1768493316013495,0.0,0.0,25191.844291557867,0.22230805563983355,1.9100392976999905,267592.24938028277,-0.000599096986699138,8900.0,1.581574980622627
517336.07801377145,496206.1640660404,100.0,280030.33912287833,369773.7018775611,0.13028250447392312,0.13153390894578038,0.5885554741876584,10272.781373787855,63.39765544361741,144.6484833831744,35.0,1.011926506858631,930.9998051963763,7179.8003623643845,0.0492,0.017535796461899622,238.58033264339593,-5.684341886080802e-14,0.989787348518983,1.0244776398633415,1.1785953481399956,0.0,10.810810810810807,24037.923481401962,0.22212285412655045,1.9150294871775118,268970.6216429439,-0.002073842091603646,8300.0,1.5853657053448027
518294.92385725887,496698.35753738217,100.0,280415.80549461587,368318.4691603233,0.29064167437271987,0.13226365200807189,0.5893711691014859,7383.159162183389,63.39765544361741,145.07443117691025,35.0,1.014685047868624,909.7638517863605,7871.8813053501,0.0536,5.684341886080802e-14,240.53645054834573,-5.684341886080802e-14,0.9898597242848656,1.0249622786238382,1.1801024468565136,0.0,9.836065573770489,24056.19209232531,0.22244729328459129,1.9143836068197593,270746.39989180566,0.0011702271431315242,6900.0,1.583482008991457
516867.612593484,497893.20788626873,100.0,281610.5642508611,371943.8514927918,1.2130802059092858,0.13216482995795728,0.5900965640295802,13401.412547383474,63.39765544361741,144.849391072567,35.0,1.0081291360072808,794.4665002677519,6621.549526009667,0.05,0.03901656199992942,239.80836730896675,-5.684341886080802e-14,0.9898464950469996,1.0253827694001292,1.1816402908100634,0.0,-2.343749999999999,19949.120030131773,0.22215922410347966,1.899754768861814,267919.8010619835,0.008598981298859847,10950.0,1.5944183109893402
520595.2635391405,499422.165582896,100.0,283084.24857358035,371411.56459036464,-0.17892912320260954,0.13102385425594523,0.5915427031616655,10779.390502499995,64.50925969006933,145.5675066008457,35.0,1.0171936324962727,1037.3233062618717,7679.3409512792405,0.0436,0.01570214588794272,239.79703712529215,-5.684341886080802e-14,0.9898953952969063,1.0257123359451785,1.1836010594693636,0.0,-11.382113821138212,20364.749365061318,0.22169784410913373,1.9269597440389332,270553.81748593505,0.011119807157072597,9800.0,1.5920734552097722
521305.33811827074,512682.89099570457,100.0,286191.7716637596,372446.0804501429,1.0924392437248267,0.1306945923213033,0.5903206039762896,13113.628317078235,64.66560855248977,146.5850846215922,35.0,1.0232407770839038,889.8082549207998,6827.766849938122,0.0384,0.029845819751329827,240.7141579086301,-5.684341886080802e-14,0.989917507415943,1.0262083852323776,1.1856165877888025,0.0,-28.358208955223887,20872.47993116801,0.2218388893463451,1.9149180917695154,272710.07424003695,0.020939131033201885,10750.0,1.6032758397835112
521483.3215737225,511032.13982315105,100.0,284343.2282138048,369302.0901459686,-1.5907448026309148,0.1315990844307479,0.589284099520434,8724.107632466934,64.63974230906877,146.23982782552008,35.0,1.0269349815228026,1033.9664862446216,6413.118781264531,0.0444,0.026459587909045013,241.46024211876727,-5.684341886080802e-14,0.9898810241235924,1.026726096241733,1.1877953453692023,0.0,-11.200000000000001,22663.007654770132,0.22191482474951763,1.916752243354062,273829.2381909769,0.009715778182777036,7750.0,1.5993689702292941
519603.6679299556,511376.96829348756,100.0,284587.78656445513,368206.9784329257,0.3261519890072377,0.13176713563460865,0.5887857952888862,8749.156599754075,64.58697517248994,145.91599214898167,35.0,1.025557996345368,860.3017469585225,6298.022406906007,0.0476,0.011246871379981371,242.79040134053008,-5.684341886080802e-14,0.9898870400856322,1.0272272924969317,1.1897238184390646,0.0,9.174311926605514,23779.514582507134,0.22169136360386069,1.9041233544038434,273990.10613197717,0.005301474612938627,7850.0,1.5988532235302182
518970.66886157927,511968.02403580036,100.0,285019.99051481637,375505.08487073786,1.1306305151604383,0.13196199903777794,0.5878510405986558,17206.824144392565,64.63974230906877,145.96301225189592,35.0,1.007782646355526,860.0351429864556,5062.174588834467,0.046,0.041282326803226965,240.38523306603923,-5.684341886080802e-14,0.9898793584981785,1.0276772177473388,1.1914034581343333,0.0,19.791666666666675,22139.170687633632,0.22248053772757415,1.9090614216996415,270161.2123145433,-0.004229385491793902,12100.0,1.5931844134360977
523197.18910157424,500499.93980546505,100.0,283385.23218133143,371334.50997403974,0.5954214515420779,0.1316067083521926,0.5891421227731615,7440.706260580196,64.63974230906877,146.06463712755723,35.0,1.0149088680964802,1199.1164872368736,7244.964290855625,0.0528,0.03328771894943827,240.630776502466,-5.684341886080802e-14,0.9899425218002019,1.027737349736642,1.1930266103650577,0.0,18.918918918918912,23123.764897633788,0.22259843118500097,1.915893272159383,274030.264669924,-0.003547752765689987,6550.0,1.6059939857276309
519491.7449648607,500572.5231339496,100.0,283487.0544129013,373635.15866545413,2.015606960704226,0.1323664943121317,0.5891738990111662,11872.449230107797,63.60272181383306,145.858095146895,35.0,1.0021725566819435,805.5417819482097,6746.456399763292,0.058,2.842170943040401e-14,242.50154630727843,-5.684341886080802e-14,0.9899497609403144,1.027994028742587,1.1942594104850452,0.0,21.84873949579832,20621.864859770947,0.22256626894182363,1.8940183524285876,271773.41261800914,-0.0039621526165801065,8950.0,1.5905662748694465
520412.46632091346,512555.0161937139,100.0,285336.73127036705,368823.0538828248,-1.274678308945926,0.13126000719688774,0.588230979803856,8486.11629413211,64.66560855248977,145.96301225189592,35.0,1.0252459736934947,979.5049260592764,6050.557423028678,0.0484,0.036273183751177385,240.40911036177278,-5.684341886080802e-14,0.9899180660353103,1.0284169346981262,1.195936601319244,0.0,5.217391304347824,21965.263614812324,0.22278829062376673,1.8993000564145937,275303.3659001532,0.0010350468745393769,7250.0,1.606861543027231
517971.8673752907,513828.53520474606,100.0,286502.75672483497,365076.3557871446,-0.21616092551586502,0.1316853679041976,0.5864572092633812,7618.6935368076465,64.66560855248977,146.06463712755723,35.0,1.0354883119815448,850.5502489842604,5825.677581938497,0.0492,0.038494898670620614,242.411964509291,-7.105427357601002e-14,0.9898570181033349,1.0288808075934441,1.1973091345740594,0.0,-6.818181818181816,24699.286570669516,0.22318370879334679,1.8876848829433894,277097.8567841006,0.01111123092653773,6600.0,1.6036896315014872
517138.72800133406,515062.5301440512,100.0,287533.88645238185,366217.52590142767,-1.4732905343677214,0.13135255277307925,0.5840498618552465,10420.080518433802,64.66560855248977,145.91599214898167,35.0,1.035098074764147,798.1650079658018,4046.3009084347595,0.0452,0.044995968560129995,243.15895133939551,-4.263256414560601e-14,0.9897205050520356,1.029354096585219,1.1985188838453684,0.0,-22.06896551724139,26818.328974233682,0.22311703106538863,1.8841765410130953,276561.8403990411,0.014029566484328468,8100.0,1.6022172490945086
517085.1216843832,513051.0248117589,100.0,285512.99106802966,365357.96045675484,-0.352391534096008,0.13226610904815433,0.5837418501389052,7743.721802978704,64.66560855248977,145.58799328630482,35.0,1.0293789792955217,930.3111234655469,4572.693663898958,0.052,0.0400861550347571,242.06279197688167,-7.105427357601002e-14,0.9896955820854444,1.0295088056495136,1.199719811467593,0.0,7.438016528925617,29211.50382800898,0.22267332368948295,1.8881096667053805,276246.21043941047,0.0003285911635188203,6400.0,1.5788162437843472
517124.5038510844,515074.4709019627,100.0,287411.41504883446,368942.7104747198,1.997956117037735,0.1305080727218691,0.5831143038959788,13088.756253757123,64.66560855248977,146.21611579597513,35.0,1.0266543442892064,811.075905238657,5261.261441820974,0.0448,0.04017210013364547,244.84613812510514,-5.684341886080802e-14,0.9895688205583676,1.0298598201120068,1.2008601947582371,0.0,-8.943089430894311,27548.501845345425,0.22259036699248586,1.8703085359144573,274804.70601693,0.002844044160134196,9700.0,1.5938579099699344
520938.94517698424,514117.23490340286,100.0,286507.14596334076,373843.18344999256,1.6715610851160605,0.130545710818022,0.5822963583635644,13404.275656146172,64.66560855248977,145.93593474164987,35.0,1.009728000630767,1032.9621458815486,7669.096531820038,0.0476,0.05586466333859619,243.8811271484006,-8.526512829121202e-14,0.9895218090339553,1.030000467171964,1.2022672861535246,0.0,5.309734513274351,25924.15303968679,0.22280295035467826,1.8917878958345795,273707.1427182067,-0.003705089798323185,9900.0,1.5970484565913745
520207.0157583328,512962.1140847204,100.0,285247.11214737524,368741.75508168334,1.3003662575709243,0.13089084410524318,0.5814408062168993,7908.816906289781,64.66560855248977,145.5675066008457,35.0,1.0190889033604102,1049.6799878570655,10088.14936003181,0.0524,0.07598302022913117,242.33810606491318,-5.684341886080802e-14,0.9894335402439022,1.030243404774588,1.2037291800245231,0.0,0.7692307692307779,24845.899075622085,0.22249574064651434,1.8811349154046566,275407.6324963474,-0.0011978860163618906,6900.0,1.592291894411249
518826.4970379645,516691.46197326947,100.0,288840.9409373363,370155.4341358358,0.28868669682412607,0.1308987976988034,0.5804306272566635,13039.703589427914,64.7456646211757,146.9393278763722,35.0,1.026440582481704,825.4741177383735,11807.613927920545,0.0464,0.04349633427483468,243.6464042254285,-5.684341886080802e-14,0.9892429907740481,1.0307194620278064,1.2052602526427632,0.0,3.5714285714285654,23066.115973739536,0.22294136862819516,1.8710547992575977,275501.07612702955,0.004732329840686132,10350.0,1.6033236561568693
522294.6619183999,516781.94832433946,100.0,288709.6450790483,369983.3755143187,-0.981348040814804,0.1307903729491824,0.5818014128650081,9812.372615914444,65.56205875679372,147.12890465699894,35.0,1.0302152637816773,1036.4064498553603,12536.790153422337,0.0456,0.03840683070892226,244.86728961812867,-5.684341886080802e-14,0.9891082458129778,1.031079632921533,1.2071402419618509,0.0,-4.201680672268911,25304.885846331523,0.22367878423548926,1.89081124702804,278456.4048855625,0.007225707179709357,7200.0,1.6115911780057235
521239.2721274494,516581.83774648956,100.0,288471.7912979595,367982.27797268546,0.23205628904710274,0.13098094701093593,0.5820114621935308,7866.024005033338,64.66560855248977,147.12890465699894,35.0,1.0300235219052887,907.3701367202907,12058.211943361197,0.0496,0.05345443889855517,245.7265623908263,-5.684341886080802e-14,0.9891215838996762,1.031049369537958,1.2081891293919023,0.0,-5.343511450381686,25791.92804595513,0.2234646257532797,1.8729142300386112,278763.75966935046,0.011002632644171355,6650.0,1.6073229386772399
517100.1168138748,517264.1813825201,100.0,288939.116198709,362110.10397300124,-2.137635588264219,0.132895883381447,0.5819026055722637,6046.480670000963,64.7456646211757,147.0340069182302,35.0,1.0466427762632842,833.6047066677568,9672.004946906967,0.0512,0.06386337046006929,245.62859114919922,-5.684341886080802e-14,0.9889884033398968,1.0314548313748655,1.2096884968882486,0.0,10.34482758620691,29986.058208957216,0.2240191828489252,1.8703690893739129,280647.8135392597,-0.00018632984871521258,5150.0,1.6135807515618892
514082.3802139716,517699.3895387311,100.0,289497.38891467574,359204.34305232315,-1.6330951786231593,0.13433427650250926,0.5824252352378475,5411.446668322729,64.66560855248977,147.38161419157194,35.0,1.0517870399866465,759.7270273715709,8305.843123197317,0.0568,0.05194860292179726,247.7208205812991,-7.105427357601002e-14,0.9889286656166233,1.0316398389415244,1.210812041337451,0.0,24.56140350877193,36198.97162316325,0.22378030217787742,1.8662015222267356,281666.37960509374,0.002485415020943349,4700.0,1.607394967871585
513231.2036654843,515587.5982802004,100.0,287536.466244831,368827.69448444445,0.710497084559987,0.13444979189963432,0.5827641667284899,14812.162721661267,64.66560855248977,146.52173856833727,35.0,1.019372228347594,735.3262637876742,10769.678756412273,0.0588,0.07468107926018774,246.77754119089985,-5.684341886080802e-14,0.988859702631776,1.0318235922184023,1.2116222545962372,0.0,18.548387096774192,34719.765814321196,0.22357236371866565,1.8639736560968563,273845.35403766815,-0.0033929885959394592,10600.0,1.6061100440111107
519692.0369388384,503173.0324610487,100.0,285193.6007520819,368989.4866529768,1.5929977472874084,0.1343448551201178,0.5853077324116095,6491.586460366093,64.58697517248994,147.0340069182302,35.0,1.0118105980610796,1109.6154634884538,14055.97566259193,0.068,0.053722320611740315,245.80847525564985,-5.684341886080802e-14,0.9888043175174495,1.0320416663508143,1.213171249246641,0.0,32.8125,33942.83777262153,0.22349895887809024,1.8760175215655412,276228.8059727974,-0.013012722247266085,5850.0,1.6048668431829294
519148.7421139975,502251.39563617384,100.0,284222.4780569272,377440.97686507535,5.09428147658409,0.13323950127609743,0.5854370346012597,13735.048565438752,64.3964435957311,145.99491452850663,35.0,0.9814411793010854,770.818142839529,13598.20961999581,0.0724,0.05794533152257486,245.35610121757338,-5.684341886080802e-14,0.9886769313763294,1.0324758175963087,1.2147279579022774,0.0,27.464788732394368,26367.19207575554,0.223957745036344,1.8658938042975437,270625.2698285211,-0.018476714284229822,10450.0,1.6226797404545192
522796.61498465424,503890.44963034906,100.0,285851.6596883651,373494.22737202543,0.2526233732452034,0.13269911916408475,0.5871217962832452,7857.061512443028,64.63974230906878,146.52173856833727,35.0,0.9990037144675509,1055.3179535588804,14491.23500611191,0.0664,0.08320080209750813,245.25701131603557,-7.105427357601002e-14,0.9885972744615549,1.0328003884899217,1.216699533540363,0.0,12.925170068027215,24481.093492064443,0.22448619852783863,1.8828008868835104,275703.21055025584,-0.006300484300316539,6950.0,1.614932833629844
520701.5404142028,517248.87275006843,100.0,289023.5165674267,367634.6363160085,-0.0093147684099648,0.13177180195072277,0.5859536030112545,8161.074046790118,64.66560855248977,146.53474222209883,35.0,1.0220437602616141,823.0984147430111,13193.344406947559,0.0588,0.101741273876641,247.75726443803273,-4.263256414560601e-14,0.9884842316716292,1.0332506610389125,1.2183200548504614,0.0,-13.529411764705891,24444.116783019042,0.22454440598553038,1.8693033084474584,278419.4494431007,0.01308373189391351,7350.0,1.607053728795588
516580.92915283726,518376.3800377152,100.0,290004.97480906843,362118.28133099986,-4.510898290038041,0.13300652768034785,0.5843163940067856,7665.5659659316,64.66560855248977,146.01483487915291,35.0,1.0396998717020105,861.1364675213442,9245.175808342807,0.0548,0.05667409833928616,246.2261389623664,-4.263256414560601e-14,0.9883584389080682,1.0336818400518657,1.2199773915873007,0.0,-24.309392265193374,28559.521149535045,0.22451725017578777,1.8747118204211395,279649.45405071625,0.020009530634361162,7050.0,1.6072929887392617
514905.7138092111,517692.7084030418,100.0,289323.1328057088,366492.0586062925,-1.3872746007043213,0.1341103414433483,0.5837846218883508,13344.510108526776,64.70428662461119,146.4457429500125,35.0,1.027430459444286,846.5207874615295,10779.462521564561,0.0576,0.050388133476133135,244.1084296027313,-5.684341886080802e-14,0.988176021057561,1.034205220270638,1.221630927673633,0.0,-13.253012048192774,30006.034382981936,0.2238577208318651,1.873493139517704,276272.8104777726,0.011921321965375853,9750.0,1.6110384917400582
518408.17278530356,504615.74342561874,100.0,286341.99677067494,370596.9847774657,0.18139232240554673,0.133562724572827,0.5841727612259403,10305.326115007188,64.66560855248977,145.98623106197178,35.0,1.010200082558842,1071.9214313596894,11473.335934962457,0.0632,0.014139833892159004,244.991483908735,-5.684341886080802e-14,0.9882770106799766,1.0340146607058813,1.2226907193198793,0.0,7.482993197278926,30434.066156027566,0.22416102292403206,1.8809539868413272,276030.77911211876,-0.00940852962491813,7050.0,1.6067931239741353
498857.0949423339,503213.2794638098,100.0,284939.8629915017,349204.0613355815,-2.6607124305267478,0.132098055708628,0.5705982977284534,6504.978090923649,64.63974230906878,145.7751944735536,35.0,1.0630245467717048,927.2018527334101,12537.13593665787,0.068,4.221860732396792,256.2222239858506,-5.684341886080802e-14,0.9883622099331981,1.033860632982754,1.223481615464306,0.0,24.087591240875916,37724.91433086664,0.22420932208157265,1.8572706252796323,275874.2838771234,-0.017527658677382513,5800.0,1.6104161534373533
468959.59290367283,492105.95478349825,100.0,283789.55963346636,320994.1481519891,-11.355795699818316,0.1377236750481418,0.5467289964243065,5542.977236147227,63.418965974030556,145.29117727797282,35.0,1.1415498855459223,767.3920797618191,12383.98674800888,0.0796,14.208178827556168,276.67455377162304,-4.263256414560601e-14,0.9883405956797737,1.0341180837678987,1.224816810707428,0.0,38.19444444444446,59924.462366704465,0.22360566477164256,1.8511188690045948,275521.9955066376,-0.019232084888427026,5000.0,1.5957981978246074
460490.3076973071,482170.57368386915,100.0,273959.20178898703,322266.63736334874,-10.793416824385933,0.14940103806747207,0.5356631042841958,4599.8937246350515,60.76135777052464,141.54451152394546,35.0,1.0826222509570491,726.8645055934593,10857.037279821827,0.1172,20.280752848729136,276.96891851619694,-4.263256414560601e-14,0.9883449626803952,1.0342978953822064,1.2259347293486156,0.0,85.44303797468353,75390.35402590952,0.2235746536546469,1.8335583384917007,266605.4941794896,-0.043539815635972645,4150.0,1.5928547072950203
441408.4749081716,460427.8915981414,100.0,262527.3204970287,320499.95979383256,-5.88188057622046,0.15659968807393015,0.5269405494733904,10954.222314037737,57.04127464171701,139.1810970987291,35.0,1.0334968248579235,667.9903388126127,8994.365541862095,0.1588,27.16696653785789,281.1021778604695,-4.263256414560601e-14,0.9883314677650626,1.0343831871329616,1.2269082581685837,0.0,133.52941176470586,83048.42512988306,0.22364626754404088,1.8111342452276982,251373.45140124037,-0.07899490208907264,8050.0,1.6052427580565598
445261.58435112156,426992.75606039935,100.0,249710.06501123935,340618.5222113256,8.010766267075965,0.1614703565709597,0.5304938899168914,15678.586191360766,35.0,137.09977273660564,35.0,0.9214310746348442,901.9671587729267,14536.847087257791,0.2012,29.70089832335333,282.5029235075624,-4.263256414560601e-14,0.9884386657522409,1.0341258222435097,1.2278842086064368,0.0,152.76381909547734,74080.74596747998,0.22432643475100064,1.8186051051170973,235860.3091838825,-0.12035308055534014,10900.0,1.5935726039824227
457406.57319267205,420936.22482592904,100.0,244082.21575143305,353260.19659108657,11.102342843898985,0.15673741115276657,0.5432543249796219,10612.404955415535,35.0,135.26542056681637,35.0,0.8661630009742662,1064.6789093915154,19612.872393478272,0.2176,26.394178005134336,281.2996209656356,-4.263256414560601e-14,0.9886393618023425,1.033610686271202,1.2290955461981061,0.005,85.6655290102389,54611.84805123729,0.2240714924229448,1.8090512652065622,233349.23345297686,-0.10916218271426574,7850.0,1.5869659873200137
455076.98403358745,422308.561641625,100.0,245310.85804879403,345861.32225270657,9.05102466618662,0.15360283445104722,0.5514833736322,6012.593893112061,35.0,134.97331359445832,35.0,0.8853151593921973,844.0851500559897,19492.55490865211,0.2152,23.92646368494036,290.06868037354786,-4.263256414560601e-14,0.9887435719234163,1.033346811726193,1.2294301391092088,0.0,35.51637279596978,37226.341401689504,0.2234555155412998,1.792234816543187,237291.73739835582,-0.06565217566449782,5100.0,1.5858135027997746
455637.2503918246,440817.37531685905,100.0,253636.32252489292,341129.11045702413,1.9773877189063427,0.15271680654346861,0.5558036737511484,8470.83240650401,49.865422714241625,135.93865516057826,35.0,0.9309252669157335,658.1675765878874,18952.021472502238,0.182,21.708311838072404,291.0478901996895,-4.263256414560601e-14,0.9886313874734514,1.03362418895955,1.2317035414250836,0.0,-9.542743538767393,26927.1677619858,0.22276010959222134,1.7860147633523649,244796.30009008205,0.01595066451009554,5900.0,1.5852869086278525
458305.29794035136,450638.35079414997,100.0,263351.12500235776,337858.2298571624,-3.603402666207392,0.15107215142300534,0.5544203898905176,12042.40973271942,57.39824132234306,138.19760349366678,35.0,0.9825901804497471,774.8462126005716,19216.517728425657,0.1468,23.86029781723107,292.0313955591846,-4.263256414560601e-14,0.9886994897756988,1.0333538216320906,1.2324248088268261,0.0,-32.53676470588234,24555.736637917387,0.2230113289032186,1.7948533336305994,252964.75537903522,0.07945929865401001,7400.0,1.5760112833265123
459339.2399056036,463526.7369646875,100.0,266043.5233095178,328815.1423972907,-5.253352140860927,0.15090743929950376,0.5518680754405253,4216.283504855272,57.50377067207902,138.29545259249653,35.0,1.0191044212769569,877.4981834309324,18723.469017427135,0.1372,24.340859608779056,291.5924340822234,-5.684341886080802e-14,0.9888191036772604,1.0330833546788243,1.2330242278285681,0.0,-36.245353159851305,29175.606644877378,0.2234180167882199,1.7983775316133257,260026.62993045975,0.08513034624687635,3000.0,1.5698348683881256
453861.0689364108,465767.176325454,100.0,268392.9631784224,320238.8946365197,-5.706640842057168,0.15079194751668326,0.546443791938885,2368.0841897662863,58.25798983037901,138.21804164612755,35.0,1.0476449965575612,630.5996397589192,17862.59160246195,0.134,26.033467427275312,290.04634601079067,-4.263256414560601e-14,0.9888371940291738,1.0330658278533262,1.233629466833971,0.0,-26.37362637362637,37452.754480972406,0.22333861228046345,1.77811249256205,263503.92898642394,0.05826822689881331,1800.0,1.5682113485535014
450307.5066378042,466797.44885625667,100.0,269460.27913348604,319240.0933747336,-4.104980379243721,0.15213857131778116,0.5428084767648771,4761.611994387019,58.27919166585639,137.49207155010595,35.0,1.046254611331333,564.9945161163222,15473.039730442539,0.1328,27.302406856411565,287.27661459930016,-4.263256414560601e-14,0.9888590807335302,1.0330023144516904,1.2341347173859036,0.0,-9.536784741144421,44867.72551925756,0.22327689004343,1.7685438831239004,262016.8154094172,0.023244544068844804,4400.0,1.5573615415762494
447234.94233235554,464114.62831805984,100.0,266642.328853661,319051.65623925306,-1.8028995986631482,0.15448282968317195,0.540886432929262,4713.7290575465595,57.28164633023314,136.6484632578143,35.0,1.0317211837919096,662.605751474589,12715.043286704262,0.144,28.139481639612058,286.6227304543186,-4.263256414560601e-14,0.9887998130994089,1.0331715162599096,1.2352369199897186,0.0,4.956268221574345,52492.36036990411,0.22425044300285923,1.7770162459193988,259288.06630287122,0.0019444281080841636,4250.0,1.563598307169075
446051.5953485876,450270.3379083682,100.0,262980.6066410659,326184.72081509314,2.373564146922184,0.15406615312202782,0.541475938757103,9477.520936605972,55.19147424669894,135.05318172868814,35.0,0.9905058694058566,657.4744901097796,10708.444383148122,0.1564,28.33717480803533,282.50476912328554,-5.684341886080802e-14,0.9887318804038396,1.0332711416313511,1.236417814401049,0.0,16.716417910447763,53328.14262664117,0.22431473665298668,1.7691348817769144,252951.85575422354,-0.020361828989260228,6950.0,1.5663025835819884
448296.39253462723,445996.026748262,100.0,258842.5840966211,329389.38473241025,2.7948177264737324,0.1518857535926486,0.5430337242685452,6441.275860503818,53.048322036427265,133.63454652629653,35.0,0.9619176017937049,839.8885960570631,10200.228822463874,0.1676,27.66174012796489,281.79213191735914,-4.263256414560601e-14,0.9887698809745534,1.0331811688258463,1.2376354592752885,0.0,26.20481927710843,50927.72563513498,0.2239596646342696,1.77515708255124,250130.03929337708,-0.03973764230974255,5700.0,1.557661601461762
449713.7650265212,444945.9657959165,100.0,257725.03511837817,331496.19485722494,4.699146499136642,0.1507048362608102,0.5458286386252151,5644.202423867644,51.186111661513486,132.91309257442913,35.0,0.9479605225522358,702.986699608145,9680.706887806049,0.1736,27.305805110933605,282.04806650034106,-5.684341886080802e-14,0.9886328771186481,1.033447042283456,1.2392888832211364,0.0,20.555555555555568,45770.36022030678,0.2238586252980256,1.763460763128562,249844.63495953367,-0.03374628746466088,4800.0,1.5552003031177548
447498.2882431814,445268.20037671854,100.0,257936.96512390775,328190.250520243,1.52274114324876,0.1512962674916969,0.548719799247844,4865.714383624537,51.64976161400558,132.66969935392012,35.0,0.9592094806772468,651.1273413707726,8350.133270891729,0.1724,27.01187902032477,281.2004612701876,-4.263256414560601e-14,0.9885152679406508,1.0335563731364317,1.2408088911141189,0.0,10.230179028132984,41605.0920258703,0.22318579221920476,1.7533138832483242,251047.2964311416,-0.019640334264904417,3750.0,1.535159756168982
445932.76503201097,447110.31010031956,100.0,259742.08655457813,325410.2531020712,0.714270586050316,0.1511703740857748,0.5518810156599715,4346.662529753253,51.96656065346043,132.51573659201273,35.0,0.9683997048885536,642.5009420601305,6962.047379801863,0.1692,25.323397532758648,283.03271679253226,-4.263256414560601e-14,0.9883552481882525,1.0338147619977642,1.2417996952061565,0.0,0.9546539379474883,38206.44319846281,0.22320355683110524,1.7412751872116596,252676.56729069835,0.0029180623174012103,3900.0,1.538203800781469
446703.24004235625,448481.28271647857,100.0,260988.6347347753,326598.24561554973,0.10174019700950279,0.15051114213309624,0.5539260229014548,5481.042926615643,52.404828605835235,132.51573659201273,35.0,0.9668037149715363,624.8732151167158,4843.1559323442625,0.1656,21.786889159451434,283.34524259606087,-4.263256414560601e-14,0.9881355164327258,1.0342943255546178,1.2429290086097573,0.0,-4.60829493087558,34320.55277042783,0.22278143900158137,1.7356392929836928,253466.68342152168,0.012260413271554492,4300.0,1.5452328764591357
446231.42453763925,452766.5697123433,100.0,265132.03075718763,323267.81583521375,-0.23171113293840873,0.1494491210993508,0.5534405840378696,6049.030052679695,55.19147424669894,132.6778886557296,35.0,0.9909800647493098,666.6696490175368,4456.205895503323,0.1504,24.685749447023184,281.3482641154672,-4.263256414560601e-14,0.9879682394715082,1.0346485092374247,1.2441114900731258,0.0,-12.761020881670529,33754.469802371685,0.22363193600622527,1.7310273970347323,257200.4530042794,0.027681441961625725,4650.0,1.5201700274749963
445948.4776206522,465556.6170640007,100.0,267795.5610518672,321376.96289400477,-0.43223621518992206,0.14860252159202397,0.5521099047329887,6076.4557019024305,56.24889355818425,132.92061109696095,35.0,1.0027451793458402,702.3268191492136,4131.353640326734,0.1436,24.118615415498837,281.8001378533743,-4.263256414560601e-14,0.9877949807180038,1.0349528451974737,1.245471432834111,0.0,-15.13002364066193,35143.914158256346,0.22385993325715717,1.727158394366129,259566.29492956164,0.030749992963793712,4900.0,1.513054818157781
444705.7844680924,466007.0449515355,100.0,268113.3170318093,320981.1195762958,-0.46502635108074897,0.1481525391186102,0.5495724727965094,7204.709285808143,56.156565081492374,132.55686426420453,35.0,1.0008715689788028,708.0487022661575,5838.806811699345,0.1424,25.08861595204594,281.60823101216897,-4.263256414560601e-14,0.9876381471493992,1.0353257607102164,1.246730208416557,0.0,-14.009661835748792,35199.80518559331,0.22266528751616638,1.7137576550966696,259528.27790826888,0.02700734786335047,5200.0,1.5143683043228502
448459.9964225654,466717.14174898877,100.0,268726.11770249007,323046.9554680688,1.14860220288996,0.1471339281673886,0.5488211786140322,5677.1370039771155,56.156565081492374,132.92061109696095,35.0,0.9957869179676723,757.9695312750179,6374.911515408072,0.1432,27.189272690514784,279.2392309843324,-2.842170943040401e-14,0.9875363010972203,1.0354938804849305,1.2476123118943252,0.0,-4.787234042553199,33502.19773931827,0.2227281830708118,1.7102013286589042,260511.92304096784,0.013219263121274282,4800.0,1.5108345019729061
