GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
442969.6454629138,2.1889923921094385,443062.473239287,21503.367117450125,1.228913758622337,0.26170790989735687,20008.87865528932,344023.68841968407,0.0276,0.6810875104083228,500204.09592499794,105.77015297988339,1048.349066839003
443863.6259827292,0.2844798587975578,445889.51487121894,17295.127624656765,1.2455826262028837,0.2618571256323756,23300.254343762743,340611.23316611984,0.0392,0.6716996401971282,497021.1698337144,105.09711055112007,1443.397093350025
442017.6368838694,1.1330519198967348,449223.4754403189,10694.45381844737,1.2371664763224255,0.2620836884015917,24533.267732463275,336692.0374062629,0.0532,0.6638886119506728,493419.16836927785,104.33545296168613,1277.6119231784655
440504.0037230309,-0.40059652020519526,448075.8258438851,11763.824680202662,1.226988696995252,0.2623204260453251,24572.118556487934,338766.87982556375,0.052,0.6672917259031553,495395.8058314852,104.75342084412982,967.8756593356527
440843.3793852936,1.1905824080913412,445342.2041024795,14517.195900378141,1.2225516402577477,0.2626053410891697,22888.533978984975,338339.03295553697,0.0556,0.664172521630869,494883.0931114197,104.64500569263896,1044.009593692368
437251.6348596668,-0.4112605957344746,444238.5222291593,14272.567355430243,1.2288807799573298,0.2627417649019455,20976.729671828743,341965.9933712391,0.0464,0.6767560536186611,498031.3967821497,105.31072707235788,1118.9190807189525
436131.06448006915,-0.9611078503175332,444042.4201426662,12591.92648274378,1.2265971456811298,0.26291556560124735,20241.576196083344,340076.9602571405,0.0512,0.6739765096694987,496298.98630497546,104.94440196089349,1135.281509662183
432412.7921148382,-1.6727498840749135,444306.9221765468,8175.473045199683,1.2195722374046474,0.26312438607139776,19032.771292266145,337955.70971192926,0.0624,0.6712517678250792,494299.5632482915,104.52161597353387,1050.3125929485927
433597.0020442997,0.44165077704106753,444246.53476583754,9680.810184812013,1.2132512258332258,0.2633011755408188,18076.703285887448,338973.330307514,0.064,0.6691985366756813,495038.6170552353,104.67789185143579,907.7571641293011
442398.3519356008,2.6942045401468753,442208.6982409665,19122.97055475599,1.2115811098082192,0.26351750061714624,16332.877029528177,341396.2271886841,0.054,0.6614541390467286,497118.07339336013,105.11760119566202,960.7396044583542
447840.1762918393,3.1025725137902374,443983.81628256955,21827.536246076164,1.225074631638427,0.2636067310861752,17476.077954607044,342471.75447615935,0.0472,0.656853719338028,498118.9266945417,105.3292356217669,1250.8290733287802
454916.74538287346,3.7131245382805846,447960.15734589903,22311.874153515175,1.2273337392807857,0.2637385910132407,20928.045103285076,340114.13309915323,0.0456,0.645919194341932,495998.6991442155,104.88090504195534,1451.8822967941874
442641.2508061065,-0.7061017287262239,450745.12598782673,7118.262577567351,1.2208668907895253,0.26391906537977533,25689.19269184498,334870.5661926172,0.0644,0.651324278720394,481117.24828047265,101.73416284763171,1473.294351359121
443594.56600252097,1.8407159805023916,451969.0032177022,8536.025202600145,1.1915280433615427,0.2642630398773178,24757.916653636617,339641.8558367767,0.0664,0.649492402592456,495374.54779813584,104.74892574811257,833.9910530067882
437227.13316096057,-1.260058442988188,449423.80379699415,9954.33724641386,1.194661833123794,0.26462654813688663,23259.735882951107,348797.0740872489,0.042,0.674646632866126,503663.0872248353,106.50157049909288,905.9069782321981
442557.18396696035,1.827746839923896,448377.4522592686,17464.354743044645,1.198725357765166,0.2647003066862876,21899.82890318146,354611.3615359351,0.02,0.6811299889184871,519062.0924886076,109.75775163746454,977.8722495763793
433128.1630958837,-3.2648824168459885,450350.2665619841,6221.1067470012895,1.20268061349373,0.26482483461965567,22053.095817268797,351281.1525699466,0.0308,0.6891925252387928,505997.26408139267,106.99514151382762,1304.1507681545236
435949.26511079445,0.14447825447020762,449791.61553921655,8286.952875737079,1.1894517387501917,0.26502828926143523,22443.517916682707,349106.43665959436,0.0396,0.677852322822815,504026.08520617185,106.57832787139378,847.0580441581384
434417.3102643893,-0.9674691862946718,449331.296110303,9013.462496526441,1.188172624549791,0.2652963746751439,21279.66354391525,353709.59540104994,0.0296,0.6871737578596507,507990.38083758275,107.416594008772,915.3216203897732
426649.060249472,-0.33483004542012434,447367.2554960321,2764.25509105146,1.1886699085306425,0.2653699691109349,19483.61592718962,350061.897918552,0.0392,0.6886828609667197,504682.5938386356,106.71714924261805,922.326693058732
433250.293809939,0.5228982967367498,445094.1693915916,10908.437469117467,1.1759388531531454,0.2654834883232475,13601.500878332787,350799.50586675276,0.0388,0.6793343688012968,505204.7461682514,106.8275604372328,694.006918754502
427115.6225320013,-1.4256786488524658,445670.4274275503,5233.846805910173,1.185097496729866,0.2656370576124143,14827.106536158328,351932.4246197892,0.0384,0.6902168133653527,506183.2932125679,107.03447811627333,1030.705749385198
428822.1105068064,1.5817451074055036,445061.2354780114,6232.305426340576,1.176120921932007,0.2656545050674952,12068.060748076312,347908.9315558167,0.048,0.6808688120053373,502622.5965854743,106.28155459959122,803.0893504587655
426415.40458036854,-1.4665812311119604,443251.57191252394,5347.445889673028,1.174614094609245,0.26585681065902844,10117.92409325179,347103.702729352,0.0548,0.6801753647420387,501861.52528590395,106.12062303497599,832.961012263843
426793.8681694145,1.2213298075587542,443356.27690568555,5440.508881428086,1.1699162048002594,0.26593542931406305,9857.98369854374,346723.333105936,0.0564,0.6791872431465007,501368.703357558,106.01641387080153,802.0041958436154
437556.6163334544,2.4495915789707388,442121.1034020322,16398.29829629589,1.1713827644028005,0.2660770433653108,8048.273604094618,348857.19956481707,0.0468,0.6685135659407975,502946.75683565356,106.35009957859235,803.5489573357612
433032.4663924847,0.5589261196823464,444160.18497081834,8840.717547682423,1.1862115654136924,0.266153794056554,11901.25843498728,346586.57698474085,0.0536,0.6706575070223573,500790.24889509054,105.89409736542797,1247.0092850236676
436123.3644410884,2.3090478083997157,443801.4752339476,10827.807246768809,1.1685085551372583,0.2662627116334345,12347.158139604431,343702.20093668514,0.0564,0.6617370754140693,498149.0812837952,105.33561193004658,911.8563324615868
445317.99708293757,1.6996014496184724,445055.82568148326,17653.388115153528,1.1722373921538563,0.26650950852318767,14860.416949062681,346363.36900484044,0.0468,0.6547490922488359,500503.5893004789,105.83348204975537,1009.2754947038535
436905.7102264376,0.9573200457188614,447540.0437316102,9943.80124241251,1.1854728245161925,0.2666609182302969,16544.05691197527,351187.5844018846,0.038,0.673248963198586,504750.8507710006,106.73158244345947,1271.9013265354456
443794.0539145764,1.4801492707380375,445541.154510678,18855.90399630457,1.1717175218081546,0.26678435972494396,15228.264276120035,353428.28087558324,0.0288,0.6682405596234113,506518.67280770023,107.10539547055426,976.9822058718421
433797.09967676527,-3.8902324347360437,447199.95127888257,8288.547745103011,1.1881313093939625,0.2670493590975553,18546.738149823068,352764.77881355264,0.0332,0.6818391609296581,505956.5644008769,106.98653540390278,1348.6239575472644
443949.45959365886,3.2888593687528704,445197.53955457604,19077.689439780374,1.1662292565046743,0.26728729078236774,17766.684783334815,353478.2101218814,0.0328,0.6655687079653904,506409.7700933777,107.0823675568533,906.9366695014394
428775.2708101328,-4.282248496700636,442405.50287135504,9253.543123488369,1.1827111389319482,0.2675685856267799,18083.25028229271,352495.7197760404,0.0344,0.6876904993321206,505564.05232252774,106.90353715796346,1331.807493102272
429338.3157979058,0.6337757424959398,442874.5338250218,8351.191832783308,1.1685133465245423,0.26762834458886275,18665.07231299719,350919.61540111323,0.0472,0.6779964377661973,503910.13562789187,106.5538098701768,961.1269557547898
425053.65458637825,-3.655493079605755,440671.62850291794,7888.432354380062,1.1589566628817816,0.2679142581614044,12985.613217230186,352070.5299846879,0.0464,0.6851376975443145,504854.26836482296,106.75345050653314,912.5941953755107
427572.8922677913,1.7347748724839716,440015.0664318376,9386.675630638954,1.1592836006417415,0.26807448049538385,11687.648751630908,350349.19619901595,0.0528,0.6754074359372789,503138.9794764586,106.3907458233748,907.6416567137697
432934.75297153724,1.5383579246300203,438771.07575009903,15247.425451014724,1.1604497584698121,0.268222531043435,9555.450064178283,350977.2712554623,0.0528,0.6681251380734244,503384.52604720957,106.44266762602214,930.2348327695111
432744.28262601816,0.825286254228932,439240.23755504645,14086.123939994977,1.1702679657656345,0.26831613939499027,10727.066964723588,350730.1923772309,0.054,0.6674970960850724,502857.33989468904,106.33119200945835,1198.876441372569
439120.18390940264,2.738713876541533,441024.06816686504,16086.66146258967,1.1588542122654728,0.2685054057204125,14803.572655733999,348259.14421818045,0.062,0.6531537313286846,490178.5560311464,103.65021254573388,1147.1070921432029
442471.0626646399,2.548387933653589,444261.03369219997,14008.740919722348,1.156538058769261,0.2688087117057137,16402.44845675209,345089.78141318937,0.0628,0.6472178408867437,487306.182757557,103.04283775004963,1224.696729986474
431510.6526498562,0.5529879419668848,444744.7934133651,4307.269219155448,1.1605143625665824,0.26898608723193235,17171.16343667268,344619.0074642964,0.0664,0.6578226032537348,487133.52560224663,103.00632870528365,1136.4672214253044
438020.2547713177,1.1635694418668643,444514.5491463197,11491.92833477487,1.1426558646086702,0.26923462232898815,16694.221588100365,349637.355779652,0.0592,0.6537619191514533,491339.5472734644,103.8957087787889,745.2810271446494
445805.64516350324,1.2356102726050628,444632.0626812986,20417.271117011234,1.1510317778416403,0.269521922435936,17180.193367112726,356930.33567168284,0.034,0.6583472114387686,507678.2803114207,107.3505991065587,1015.1704714024439
450478.54066051636,3.7386340049145437,445549.31055735954,23493.51838711268,1.1678648314355404,0.26958285067416227,19699.685519011047,356192.77932822943,0.0316,0.6528090305922417,506498.32314294257,107.10109245270205,1369.9327193108
455032.25027799065,1.323722499757889,446991.16299346485,25959.608446211452,1.1715269966787751,0.2697130041506311,19865.404258592087,355838.6346156447,0.028,0.6474788476324631,495683.9378924157,104.81434751868389,1477.4290800711415
453543.7154498771,-0.521827405042817,449612.57213379326,21269.29126729476,1.17715351848728,0.270076610627805,23737.50459706323,353855.699116017,0.0328,0.6471287507035478,493589.2909879973,104.37142606857168,1632.1043056767203
447466.22677749785,0.04879972651612042,450533.3609082272,14931.789565184714,1.1594895851980045,0.2703130696049732,23441.061081347398,352971.8105538881,0.0392,0.6519673697939162,492548.91696838464,104.15143482878136,1423.4734077566054
448452.6544257269,0.2915020477345311,448596.5309664101,18488.09830032795,1.1512312924507093,0.2706940467669614,21139.723345146478,356599.74696995906,0.0312,0.6544187456940779,495727.20095807896,104.82349566663162,1154.1728795650265
437476.64829755423,-1.5934297967831765,448913.36729055294,9010.667007441989,1.1538377197194123,0.27094083532452173,23007.725835512218,359147.5573270529,0.0276,0.673821519857566,507869.1330148558,107.39095567261525,1323.0632489664158
428270.4547403884,-2.3413241300708534,432944.6848768977,18977.2235522074,1.1363545973848754,0.27111458331138666,21586.220316909137,360517.5488243722,0.0232,0.6898643645257923,508959.05304642615,107.6214236144298,885.7855437947758
425436.86287845107,-4.6733869008161975,433919.56141676044,13613.459926065447,1.1456895226614108,0.27146761138120806,23111.447992035304,355596.6476003801,0.0344,0.68712502988322,494207.40193420544,104.50212809574735,1352.0156094386766
427301.3115115849,-0.8536403898883518,435741.76374966424,11951.51097960887,1.1367037930597457,0.27153630023968917,25000.57695277687,352872.39910780074,0.0468,0.6764362430243853,491528.03763904294,103.93556581907485,1100.244280469814
441222.9416976603,3.6912999099230617,435427.82705662196,23197.625608381535,1.129045711680224,0.27183285550746716,24622.157484753167,352674.7519016832,0.0488,0.6533283467085248,491176.10219230736,103.86114766387875,1055.500329416202
434953.1313372658,2.2541113705236007,440161.2728556284,11238.36033772325,1.145495814928308,0.27212124706023555,28233.490967627436,349232.11828255025,0.0576,0.6558344036939421,487908.7144412921,103.17024547998042,1505.021484961127
463417.38878481113,9.117544768998355,440369.956624705,36719.284968358494,1.1297720432560774,0.2722891186914722,30486.95997152801,353788.7086561279,0.0336,0.6298200845058242,492043.9117888947,104.04464946751496,974.3372839405963
456122.4387490688,-1.1538008471669527,446981.7544844792,29364.1399513748,1.1807960808839453,0.2725419753742681,36639.27651216636,353816.5658749735,0.024,0.6466979456125866,492060.17808690923,104.04808904116786,1994.5759467384628
455213.39721747814,2.7333460792848534,450397.62189736543,22739.77695899447,1.1669564442389302,0.2727848309183412,38851.41048211458,351515.3652709077,0.0312,0.6411612939968551,489940.95402128587,103.5999706522028,1753.550521436995
437566.9619399845,-7.518351656893873,448235.05251139053,8437.500419941622,1.1534730705372562,0.27319399518148124,41228.89512154217,349861.6504039952,0.0428,0.657979309609905,488528.49313920375,103.30130015991175,1461.348964299415
444414.18201925134,2.335652949490568,447501.7616244019,15798.765997802555,1.124228032045207,0.2734961809650662,42003.0188912344,358774.70594663144,0.0308,0.6582719744719301,506403.3681933271,107.08101384953018,907.3417526484976
432999.7450423607,-2.354320021044496,436301.9648746106,20392.65575072739,1.1367742253548656,0.27374951510326756,36789.96395168674,364907.26065862086,0.018,0.6839930837879352,511596.27522191976,108.17907477166008,1156.6593468836681
434222.86431501916,0.09427894505348199,435638.2436300457,21063.181280558663,1.1435795186665256,0.2739156536203097,33977.037912234664,363140.65882410767,0.0192,0.6823955127101349,509564.8475804194,107.7495212870735,1350.8726355707445
431545.1140458918,-4.447196455417488,435468.3507558574,15839.277418662861,1.1424817474953664,0.2741904496935887,33925.0619131171,355861.98623529595,0.0384,0.6712382400016061,492726.5823739052,104.18900288804805,1387.5979123693558
429705.51720208995,-0.8892856303808995,435650.38901350636,13068.379436895399,1.1382480129045989,0.27436224045424035,31102.556431894183,352610.51242695295,0.0512,0.6644722337715696,489689.9513996246,103.54689514580902,1205.0588341371108
426774.60999449313,-0.6367646504572422,435124.5011700691,11531.462104142434,1.1311664897593605,0.27469889048049334,28200.73447456749,354061.0334387396,0.0576,0.6665108569245725,490744.2877323512,103.7698387724471,1093.4558880124566
436661.4842696165,2.8756918058256016,432427.6564871448,22131.20582313626,1.1237124290072706,0.2749633552565667,25679.215845248204,353056.8973375282,0.054,0.6526586268924994,489732.4978997089,103.55589177310442,1027.2154936737506
430480.74480240885,-0.12736244249123607,433316.3418745386,14350.583394871685,1.1417556831478919,0.27520454263356614,24346.462813899125,349634.1173948838,0.0636,0.6562848095809063,486634.685667404,102.90084700961057,1433.4534337468885
424011.9944799401,0.10637084171642275,433828.40896453796,6927.665543042737,1.1226500025822908,0.2754221594956364,23176.5208568682,344678.4132927795,0.0852,0.6491827702696434,482115.68848640483,101.94528701511264,1088.8596900144016
432034.95779798913,0.4443810217874922,433671.1509036736,15953.824151308148,1.1068876448827873,0.275824147285933,20609.57144166441,350929.1726218721,0.072,0.6479852205086193,487583.2884717656,103.10143285957035,829.6737115001667
428425.82406097127,1.533822698560777,433830.22057320946,14081.692847193799,1.1191398361105822,0.27607169121894787,21164.567137178914,355945.4436907283,0.0584,0.660230521740812,491969.31432622485,104.02887553622816,1212.41296323624
437933.6969503468,4.313006680405601,433998.2871739554,21060.87241923243,1.1115682654387844,0.2761826378201322,19682.61956722499,354443.35931402346,0.0556,0.6487628800507219,490441.02075457724,103.70571175930543,1093.6562116552427
444219.6938650868,1.0118108444511538,437910.172577637,22478.915557653578,1.1267052103679294,0.27649522791405495,24207.984987496053,355243.77532430127,0.0468,0.6434632275546381,491088.42141093826,103.84260721262226,1358.1460162303142
437861.38086090545,1.8213168401573183,441024.3559509055,11965.662838426035,1.1233281624968292,0.27664649163882993,28124.50855460797,348912.6041021206,0.0636,0.640330307471503,485594.1553196786,102.68082271361676,1480.4770291939162
447548.9831309693,2.718391930949851,442118.8896459078,23097.54272315796,1.1059109009384038,0.27689670327201554,29007.635063287682,353735.6172862394,0.0488,0.6357690638233952,489910.139489701,103.59345479648253,1033.2796619798405
439001.87568820146,-0.9740542454183033,444035.9390847173,15836.262689581356,1.1244233901063485,0.2773118896317967,33688.023221852985,359298.7125209963,0.0384,0.6548218251609466,494941.5944002624,104.65737602371146,1476.9948194571105
442944.76340071106,2.3336137896980085,444212.9844690007,20770.088720097312,1.110455770917039,0.2774664910992334,32946.25728858912,361601.8499681108,0.028,0.655100067709515,496802.93430268794,105.0509637768526,1201.8502697067765
440784.18964399496,-3.0279501345857014,444974.4654899793,17114.1422030749,1.1232049186225361,0.27772715581508844,33266.81588825211,360483.55378036306,0.0264,0.6584387551989643,495629.4581689737,104.80282756367012,1395.7738031944132
444631.2825673343,2.227805209572172,444305.78284424567,21534.804555591443,1.1140238105804032,0.2780352420739294,31937.97094700091,363102.1377209114,0.0272,0.6532804110223254,507999.6275350583,107.41854925986755,1258.1159089977177
439217.1281551378,-1.8830964776842416,442867.61316211795,18820.336444723765,1.1222435754089009,0.2783179779824193,29893.26244025935,363268.19455722405,0.024,0.6634447885408898,508130.9693351164,107.44632200782776,1427.8165644791914
429626.1771760489,-1.5796254438970831,442757.40663285775,5927.437651550921,1.1123429578987707,0.2785480118211454,33246.194405612405,359629.3041927474,0.0384,0.6673720303343621,494714.6189648997,104.60938116178097,1335.1928189132086
439287.5645179344,0.9651392665696902,441585.2852772083,16195.804215774682,1.090114005106261,0.2788321508301231,30764.76199982908,362810.92382805794,0.04,0.6537493808033733,497595.8742362738,105.21863409135521,812.8072147152362
426150.48733177653,-1.2667580879160116,439876.6334437684,11422.789981379772,1.1028271568816697,0.27906336117089486,29246.147801234154,365898.8086025382,0.03,0.67989369414419,510283.0733358358,107.90139299033098,1183.3163232021757
425099.7123366399,-0.4527792724735919,439897.4801745542,9945.41384697862,1.105629572257568,0.27921432955781295,27253.8973369923,365267.07659913856,0.0344,0.6778552902957776,509591.2150835028,107.75509680086388,1066.2099162884972
428768.5352229564,-3.597712744928746,437078.6281502452,16104.15868356011,1.10371915383734,0.279456526594673,22347.28808262246,364817.21212035103,0.0316,0.6738387464588372,509164.3805621463,107.66484093732984,972.7446907939695
431562.3963942097,0.5262514417704637,438878.5874832807,15132.681030224421,1.1109859590666222,0.279648200870896,26555.549016626795,363412.83779461234,0.032,0.6692332233660574,507970.13575223053,107.41231310465258,1259.578105206775
440322.01012811984,3.9190722331940853,441350.5692857194,19239.49880885733,1.102031400603489,0.2798353735226413,29188.611896152695,363190.76005995786,0.0332,0.6551991818127882,507756.8766055291,107.36721860671719,1210.4826391415336
437533.515559167,1.6992420303880797,444245.0906510117,13043.671486815243,1.1074631433910869,0.2801283567077123,34342.5036001438,361690.15198524937,0.0372,0.6567872407653389,506435.9879733352,107.08791143223638,1368.8805489537408
437600.13173883496,2.217763086795736,446280.91329557396,11479.749798755784,1.1020874213549656,0.28027651517898616,35761.027719229394,361596.0891658004,0.0376,0.6538709220054982,506305.82454265375,107.06038785518508,1131.8835658570747
443130.5204295957,0.878084722612133,445843.90522514295,18203.788040317806,1.099406775622863,0.2805825288585017,34036.73728938462,365800.22270942753,0.0292,0.6526182198803416,509925.12890749937,107.82570421198653,1021.0923599125847
431319.9124511099,-2.3026990324866747,440284.2773334832,14171.767776096638,1.1174674923855106,0.2807730146916079,31800.528072166235,364656.12047622213,0.0272,0.6699137163450615,508851.5913513901,107.59870041000977,1338.4743307806366
427168.34028051724,-2.9588994449745005,438414.1081651866,12250.211396565388,1.108618050796136,0.28094631604078035,28058.018325612502,364264.283806777,0.0388,0.6692235066342338,508376.30312473024,107.49819881705422,1182.010722706037
420673.3438540246,-5.129516754202784,430632.72170910425,13823.14766926362,1.100121436236247,0.2812990712693273,25494.516711608463,360550.02103733557,0.046,0.6736054094157793,504939.9504192426,106.77156831899696,1074.9210166517726
416741.72937488055,-2.428419053135055,430332.5634029634,10661.102613863892,1.1065703708204144,0.2814447891201695,24057.401790048618,359857.7778353435,0.0488,0.6761818754064277,504166.58203043405,106.60803648577031,1156.8408837985453
415424.6510513052,-1.3736446508090534,428125.6606299406,10384.425691234186,1.093156062242555,0.2816537126222899,20675.762568027465,355398.2275858961,0.0604,0.6695691213522776,490037.3613691641,103.62035637078554,1026.0666538222004
423634.8787550767,1.5054544012721405,429211.1788776113,14328.091310349359,1.091435217404354,0.281919956430336,20181.822604908408,352652.79934363393,0.062,0.6531986858969281,487736.3981944857,103.13380852167856,993.7696601600735
412703.42581660434,-0.37595521778839563,429840.20681728097,2851.4082380572595,1.099982944868358,0.2820620535593408,22248.765405247654,347697.7707434217,0.0772,0.6593635345432668,483549.30589428556,102.24843113924413,1168.0152089238168
418943.36878353235,2.494365576231315,429819.64911643625,8737.102857602353,1.0755862281394444,0.2822606973687125,19541.485965867516,349710.0200463124,0.0824,0.6475053121108,485200.91741582763,102.59767098897746,698.4549429026279
410208.16594861326,-2.3888777438945734,429953.4464756239,2553.6433446713795,1.0827077597179888,0.28249562548320917,19636.362451261906,353468.4343596575,0.0772,0.6631856034396088,488522.4101293263,103.30001388318877,939.4114834888769
413598.3287918002,3.332935084609565,428423.2878943917,8687.381395926974,1.0668119884836789,0.2825729844614679,14648.531056341104,357654.2632465058,0.0672,0.6648926886390578,502125.82858717896,106.1765110231726,691.7571591169651
405553.77146010794,-3.382825564728104,425754.35134814854,5065.7474289543925,1.0776656106553382,0.2828225783155224,11875.192100015554,358554.9987268375,0.0608,0.679341492822286,502893.11093499046,106.33875593873394,897.7789973936458
407801.5915385248,0.8608010987095279,426335.5020260733,5851.076952519098,1.0671696140745335,0.2829096618031469,11132.686062883515,357824.8879172529,0.0668,0.6720620236783108,502220.13684466307,106.19645288071159,807.4778997374682
407075.41883905174,-1.7344342458172453,425403.45738195087,6367.120800133069,1.0685199416070517,0.2830359208145215,10597.082153453648,358523.86336384545,0.064,0.6749550192892186,502756.4265440211,106.30985347859703,829.0543904284202
416433.50000520697,3.725525460086725,426214.62704463134,13561.136102223965,1.0668309223336356,0.28311904837398805,12091.223035361865,359642.9754473403,0.0588,0.6627821455505014,503644.88544303377,106.49772165966645,859.480312203998
429086.89834948175,4.512027191773983,428192.7935179126,20876.230401646942,1.0743938579251042,0.2832881397544863,13530.321779607697,358017.13702909125,0.0604,0.6450354817574061,492241.6503746431,104.08646208087625,1149.1287593778368
418743.9892827527,1.3815576165066124,431997.288595686,4536.882405350613,1.0841699858519405,0.28340390579302616,17700.906627270622,351737.0396596068,0.0744,0.6488298346810287,486913.53515334177,102.95981084662486,1438.9898973842737
423283.7791781031,2.6385295484983624,431730.48523751774,10056.052902180756,1.056503988133583,0.28358633092900776,18138.843370785587,355282.8227196519,0.0716,0.6419780427776658,489951.3985049593,103.60217917997163,751.7681837193782
426121.7742074408,-0.157099187418949,431325.8298921052,15800.489098208227,1.0686482994532152,0.2840238355551526,20723.706530077437,362736.2074743927,0.0504,0.6531044609271135,506427.94554024807,107.0862108276534,978.1809925962273
421210.3682627816,1.228000991946691,432654.25358491077,12311.603727110169,1.077326111876442,0.28407939255381076,19708.171041373032,367485.53193719254,0.0392,0.668424522841572,510545.2592373291,107.95683324589072,1174.0307666193726
426209.3288952619,-0.6706845472124409,431328.68316909415,17990.995452857027,1.0709890329914005,0.2842482533439402,18027.5467143409,369046.81369052245,0.0332,0.6647142973058762,511827.41972429014,108.22795119945295,1087.2694090346467
419467.37250274274,-2.9975279633015184,432219.50503019604,11122.920534706787,1.0844672869311018,0.28447142217773097,19033.264915081214,367878.27193322586,0.0352,0.6737989184194351,510746.37237638177,107.99935942201994,1312.7916687303436
414712.27130014315,-0.9471153070338394,429779.8491298625,8473.140620748774,1.0708481523041162,0.28461480917401283,17318.230698345098,364488.2209167834,0.0516,0.6697934663948621,507630.9888351511,107.34059913510619,1051.835730056954
411455.564562018,-2.5526708612557587,427992.66785309126,7195.1667465137525,1.0609992381957576,0.28503640909933975,16879.9573693512,364299.3630070649,0.06,0.6681705702524974,507276.64852179063,107.26567246126166,936.5044295805536
411643.3169003791,0.5280145340973836,427426.18620427913,8821.644397697386,1.0586495911466536,0.2852732937504826,15213.71166118314,366688.4095224898,0.0552,0.6723778855615121,509122.8528716767,107.65605974139471,890.7018564575988
414409.9378603711,1.1423534196797087,426104.06997919746,11451.736579230228,1.0579815939252004,0.2854856597095906,12682.059889847696,364424.9244602474,0.0576,0.6645880968261465,506952.3732977443,107.19710317057734,909.650730847553
412512.71200567664,0.293178685112286,426769.4737884799,7149.22937732583,1.060615750461377,0.28556897860972785,12757.445616839595,359301.0851901438,0.0716,0.6563628366988592,492353.73690491985,104.11016322517101,1018.7426021968033
427518.3906931039,4.4285690721452555,428830.271021877,17282.37734830028,1.0528503350429788,0.2856818351287094,15685.606459239027,359386.32104227005,0.0604,0.638693703511738,492209.6641452285,104.07969846497225,869.2334796506398
439052.9285369757,5.5674742388931815,432659.33505675476,24068.404154377506,1.0617803848099001,0.28590240979021314,19663.050512120073,364851.0634858149,0.046,0.6325690393174817,506593.9274728984,107.12130836993931,1263.5207386415577
442151.89788122504,4.937237300803459,436032.6793384801,25729.436502126006,1.0833345727963462,0.2860317369289683,22999.60547296275,368267.68229121587,0.0296,0.63745164573461,509260.8847145537,107.68524712561674,1544.2410854385055
436002.55691684654,-1.0464266655436327,436172.97488730284,20162.859712876623,1.0850990730124246,0.28625363415845523,24568.34164804153,362456.26030769874,0.044,0.6392867178313439,503938.44465699606,106.55979592739516,1615.6287998604093
433866.4694129902,-1.6931319623038972,438160.7193361449,17110.315274908193,1.0673086946000585,0.2866674707901615,28062.337376790827,365386.2109902625,0.048,0.6405450670257983,506454.206976639,107.0917639132182,1406.359342642093
428835.6900170589,-1.47310624961008,438669.6360870557,12987.707737169574,1.0664174455852922,0.2869568299823021,27296.33004360458,368187.08778969647,0.042,0.6514645012468648,508853.44558072253,107.5990924942045,1281.7677419122422
427671.28629952867,0.078991895404218,435973.2821578234,14570.80822267387,1.0635245688164285,0.28735306203376887,26791.107413967646,372089.6255346265,0.0344,0.6559139382344467,512151.3778675038,108.29645344212933,1124.6173488151383
419869.13169425016,-2.4873082685912205,434691.5049984822,8767.320893805461,1.0592214371852213,0.28760921127731176,26104.619184512314,371776.0882893579,0.042,0.663388747236507,511751.39034875284,108.21187448447387,1179.3330221818196
422659.0590690156,-0.07469098329844497,432547.2594956694,13613.12996403168,1.0518431923393592,0.2878927638654795,23131.622033972555,372323.96018722566,0.0396,0.6598750365199044,512113.463896487,108.28843638159908,931.0481748701897
414514.4615239483,-2.2471904588684404,432019.5552586919,6449.2358191169815,1.0545031286442719,0.288162909394862,20817.692584275628,370060.26092644245,0.0456,0.6670394524967906,500433.2363872685,105.8186056453967,1155.0582628480638
421718.1048868091,1.6597108041884352,430644.1972078171,13515.290658845423,1.0465167674126554,0.28831436632954405,18460.855876204234,369916.6665477538,0.0476,0.6541366364017605,499865.10714238335,105.6984724485009,863.8541170304344
414163.5169731464,-2.174055392933909,429319.5972650793,9139.626245031359,1.0536069054807953,0.2885045089221403,15045.42023299429,370494.36957689346,0.0476,0.66568139764224,499998.8072095072,105.72674386144676,1150.3912011870896
412862.9281966709,0.7274464035915031,428189.50589569856,5898.741493173702,1.0427165104099818,0.288710426018711,13679.688335862764,361348.3177121583,0.068,0.6521548547481955,491843.6618189964,104.00230581194936,974.701007684346
420854.39129026415,0.7267902714886461,428777.71609342843,12388.049961488989,1.0368377783187623,0.288875769302071,11926.67388804341,363868.12478855054,0.0604,0.6450124954946772,493999.707907798,104.45821036471497,819.3672877441121
415068.50381091255,0.8804303164951115,428113.98325929337,8194.34842346994,1.0466937282854865,0.2890616217820765,11928.239737189131,363734.50907216273,0.064,0.6511555341709386,493664.6058746438,104.3873517020224,1092.931203645981
418535.51073460537,1.9402831288483677,428789.44495007227,10281.689726861954,1.0369237887510687,0.28919408124162693,12169.837060338034,363780.6137820201,0.064,0.6445935367012894,493396.79833481926,104.33072272859502,927.362693953021
416212.9081223569,-0.5680894496396748,429638.1281132632,8552.683609672109,1.031261276396293,0.28943651831428524,12606.49285554755,367517.17488208803,0.0564,0.6538837609828728,496382.26912516437,104.96201244570106,1010.9323462068824
419630.36909206805,2.692799444242231,428735.8657295443,12404.58583675305,1.0304496126809541,0.28965295784490874,10946.288262869879,366736.16894983425,0.0564,0.6488098248461122,495531.6541298049,104.78214650913816,931.4637140090933
