GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
586225.4393836241,534865.6697396054,13374.59933653587,1.352849460540159,4894.163340283331,381176.91210126557,0.026,362680.63175381784,121.24366859258015
575722.5902994985,526045.449236426,13682.882799728337,1.344641193891065,4476.97439877276,380448.23894254543,0.0292,361944.52173895657,120.99758796164615
577988.7154336659,526742.9686679264,14225.570838826847,1.3385781465137427,7434.578061153999,379033.99144722236,0.0356,360453.6693448357,120.49919792433104
584041.1223004474,527919.7657108802,17049.91994530246,1.3361490205064575,8366.614771887494,377250.64712995646,0.04,358732.3491020395,119.92376278170964
586544.3990742667,531048.7103288957,13999.801094667251,1.3458893474359097,11888.976342745482,374802.0249112534,0.0448,356486.28563377797,119.17290665391772
585106.0207054567,532110.3766073382,13068.543095325842,1.3400019381735726,10792.462905566008,373915.4509659664,0.0488,355626.8315937666,118.88559227406292
587411.425072168,531385.2097011451,15657.171886764048,1.345415013333779,9852.57278154144,375801.97981591,0.0436,357470.65706449165,119.50198075677322
587362.5300104901,533500.3590732857,14414.676460237735,1.3402235477075333,12672.907921706386,376195.4621420451,0.0428,357792.8904083037,119.60970294904388
585064.9851545608,532609.9583424255,14062.923471982518,1.340946275509326,10021.020059458899,376211.36917410407,0.0464,357715.80357787595,119.58393292080707
582356.1085504984,530640.7215789715,13532.645706893414,1.3333586364752723,9757.362780760857,378305.4588320055,0.0416,359738.8180876721,120.26022406874519
582499.2410269559,529576.262721611,14924.334045723303,1.3377634712848414,7739.746463906804,379848.6341845194,0.0372,361136.3534853883,120.72741835421813
579373.6907801664,527129.2584530932,14803.226810559569,1.3358839459679561,2087.0260528768176,378492.10248757555,0.0388,359886.3207180861,120.3095340083247
578889.6216015382,527545.3460109131,12525.160486605062,1.3285467008202967,4787.903666852755,376968.6067544748,0.044,358450.38020789006,119.82950094315942
582680.6793590353,530007.0984722596,13166.302557615565,1.3282058246850221,4689.881647627578,375846.39446530933,0.0512,357319.88856243,119.45157904050355
581484.7764543514,530465.1922093069,11977.16513413426,1.3281505263533009,4779.710718509074,378142.00665492116,0.0472,359555.2988372781,120.19887381944311
579586.1316274265,528945.0174612338,11813.938018586638,1.3284679546133131,5238.701104026459,378281.5185928719,0.0456,359697.2873084808,120.2463403826925
579695.4346232702,528786.203057651,12124.44047585049,1.3245975974288593,3341.0663004454136,378943.6717820833,0.0468,360339.24910167186,120.46094738424748
579554.5488162579,528688.7340885518,12682.377571878651,1.3250335234984645,4384.326236020149,380697.928845845,0.044,361969.5010008577,121.0059384967629
579082.5816287479,527935.63814792,13103.313344700086,1.3218303972577514,4101.015913731119,382767.92940862203,0.04,363912.8758007447,121.65560619213795
582627.2568299604,529043.1730977072,13758.141200226,1.3201207392174816,4209.0272666280325,382314.0038694157,0.0436,363433.73154818587,121.49542888494523
581228.3194384022,529050.846266035,13305.994805034541,1.3217415032587905,5425.117134682011,382017.1474941856,0.0424,363096.44191385614,121.38267339412502
582197.5306744998,527266.1090961159,15639.737421300355,1.3185071914236817,4837.503495342847,381590.41874349426,0.046,362623.05715889257,121.22442147956859
584297.7134973231,529243.5934006025,14448.885164151323,1.3213903402148914,5875.4874386874,381559.926806065,0.0444,362594.6184576968,121.21491445834633
585407.3250685942,529657.695326736,16011.275141306463,1.3198172368267576,7051.35255998725,380438.7599211226,0.0484,361494.11512435763,120.84701760985133
585229.1221819605,531617.5301140362,15618.849236486158,1.314386731727673,9937.40016580567,383365.81276401656,0.0412,364248.19033616653,121.7677014099343
585849.412972774,531141.4248178888,16763.45780763387,1.3191308845040635,9142.23149918867,384695.77617839474,0.0396,365476.7812029603,122.17841775607359
586284.7053893481,530369.8028646174,17102.330844897067,1.3200332955658176,6737.257271874694,384455.91600448167,0.0408,365185.69428434235,122.08110777367423
585400.1131883172,531127.4067947522,15387.975382011336,1.319594190393016,6356.413940133454,386746.47015592415,0.0404,367369.9298723462,122.81129492064
586446.4046811301,531780.0262423385,15993.977269524883,1.312901049844042,6230.553784541669,387035.987490985,0.0392,367539.36880747834,122.86793813866488
583242.4255925892,529782.0618643453,14363.113565044954,1.3075667473853143,6898.993093711922,386867.5391973596,0.0436,367358.06734742306,122.80732929381978
584773.2159132259,530080.5644377288,14331.968013078691,1.3026383696559798,6199.261544804152,387025.2060536336,0.0452,367424.1812688081,122.82943109268066
580728.5314409874,529574.790029689,13476.39248361352,1.3042015529903355,4415.049481666968,389890.241855612,0.0424,370145.31507608056,123.73910262360751
577337.6467083496,527649.0227600504,11949.4586881968,1.298138215996828,3211.7563009232545,390227.99990181805,0.0416,370433.2806679555,123.83536915049238
579148.2615457461,526068.6777598087,14250.566458098196,1.2945465007700423,3367.799183570961,388363.7388898241,0.0476,368505.0901399108,123.19077753765905
581069.6412714366,528623.466015372,12266.80307798264,1.2937912993208216,4417.3075665006,388462.03006728267,0.0476,368553.5406298682,123.20697447411838
581595.1803781821,528692.5869889881,12956.274453079624,1.2918407984719946,3735.1967444961456,388815.5841079997,0.0468,368832.13210644753,123.30010724632008
581449.7395330019,527574.1027079382,14293.181881706781,1.2939503693364856,3033.9215525862387,390724.48305009975,0.0412,370579.39534726506,123.88421509980336
581311.551851856,528253.0341590391,13948.800908143037,1.2919097551170577,1815.8002360613443,391890.3179905728,0.0388,371617.4890342588,124.23124848381751
581597.0046611333,528000.8931567045,14099.720870011903,1.2886836315118846,2132.6353651674713,391999.42485137115,0.0396,371657.789265046,124.24472079912188
582700.1009638481,528260.4474537638,14556.750343331127,1.283051211603382,2857.3729594371453,393469.91952855454,0.0396,372905.5946157481,124.6618605225115
583411.8821129529,528342.9889738742,15063.717014647162,1.2839204142122858,3292.283464917263,393798.3860596241,0.042,373078.49906707864,124.719662258143
580759.9157749584,526853.3338429132,15611.667644656838,1.2766524111447533,2227.5772311292626,394583.80729508796,0.0424,373742.27958164026,124.94156323018156
581444.1368301639,527590.3138866492,14706.151502517205,1.2802364000613655,4296.381300089768,394795.30751686665,0.0412,373933.9189380348,125.00562802047276
581410.8148891357,528152.6288477117,14780.971822883332,1.2752258482796204,4629.523374515792,395515.40099053906,0.0428,374523.8808330506,125.20285152296766
581332.4761842533,527396.3957625511,15271.437935626298,1.2785104250513466,3592.879323664381,396701.2919281002,0.0392,375593.87553021655,125.5605493736405
583911.7343352959,527668.9829795305,17254.456538671482,1.2767985473033827,2982.3456993211275,396795.59888938634,0.0376,375604.8619427211,125.56422211720634
580567.9100659525,528482.6452705512,14117.557392240082,1.2765096979907589,2315.44788214481,396960.1960726292,0.0364,375768.7885636987,125.61902257570115
581994.951554502,527336.3188835194,15561.477031795292,1.272423729031701,2715.8352431208027,396507.90249296214,0.04,375270.9830258367,125.45260682484006
584411.6310115014,527822.9283436718,17270.70874204043,1.271539429491551,4169.60927447712,399970.4870622282,0.0336,378449.01581441384,126.51501909739878
583296.8977677618,528262.5168987284,16013.599669735602,1.2698864089703987,5326.538851706069,399187.61365037796,0.0364,377679.9144383254,126.25790949685118
582411.3554377675,527729.439539623,15145.114709466763,1.2692265079576734,4755.198418981596,399493.9923082293,0.0392,377855.8102513666,126.31671124085406
580961.945359984,528500.2311684168,14129.075935275176,1.266732391622359,6097.400908218247,398740.83342318144,0.0412,377093.0883844626,126.06173430201937
582952.7490964992,528136.5801601897,14830.088751522118,1.265827057252256,4506.269441278871,400752.50505163975,0.038,378896.83428828756,126.66472423707887
581366.6613658236,527475.7916312669,15595.310509928908,1.2657927170780858,3060.1298872538473,404770.7329033815,0.0292,382651.03413658624,127.91974841644121
583306.5553529392,526944.470826918,16592.68745328437,1.2611237350151117,3638.9258510165796,404097.1888198334,0.0336,381877.742217083,127.66123792262135
584085.4964916498,527767.1443056099,16462.804026794518,1.2615959043295404,5693.091070246187,403422.91964767844,0.0356,381176.0136294009,127.42665095856033
582654.5463001999,529040.0640328433,13538.265213506618,1.2602902701348817,8599.341356500907,400047.2979294608,0.0448,377966.7819844097,126.35380894844093
585192.1019203125,531689.7479262282,13157.497379227807,1.2567958542410738,8484.629394186351,401345.51125365566,0.0472,379102.44099920115,126.73345829601628
586192.3053054158,531764.6190631874,13868.520086916464,1.2575093629562293,7493.83264037815,401878.7517322874,0.0472,379540.71069492237,126.87997129144489
575835.509601023,525163.3833274601,13026.421980615565,1.255225465406128,4473.651585799854,405057.0671535561,0.0412,382519.759719995,127.8758635478644
572361.897732691,524043.1054942728,10985.396363287045,1.2541552396226605,2768.422670302227,406572.68956409435,0.0396,383851.9318644304,128.32120698185793
570746.0697978075,522997.9095002965,10423.411800919603,1.2427835002189398,2826.944563389902,407569.8409345613,0.0392,384680.78929591924,128.59829295484735
575391.6978011822,523518.1521786892,12461.693776091206,1.2336888549476375,5240.342022992825,405107.1965105795,0.044,382268.631987413,127.79191186994781
578868.3405147204,525416.2392437224,13327.626110639052,1.2397472656153168,6999.691126341337,405217.8600370464,0.042,382265.90052503033,127.79099874558742
582536.9224548043,527259.0387059683,15178.808533994707,1.2401004856389115,7644.062337595471,406048.1654172503,0.042,382875.4303296065,127.99476377507347
578976.8794029659,526500.0589801567,12805.738031311083,1.2375494894060532,8063.501952441236,404457.2445179432,0.0428,381316.0660638151,127.47347030720208
581230.3652056423,527776.861636678,13340.036553250751,1.2383321354153831,7177.520546798291,405726.116152482,0.04,382391.21583747,127.83289149331297
582338.095871461,528551.3708163255,15936.690693466808,1.2307244532085144,9136.19136751145,411723.1815296257,0.0328,387859.52596370765,129.66094053332083
580145.7695839965,528349.9939970921,14715.174813803329,1.2349251203817762,9412.140618195948,413065.54575699,0.0292,389069.87923480844,130.06556007468333
576646.533725063,526187.877134949,13468.007855866736,1.2313836152199236,6768.282513852266,412327.8907686899,0.0332,388310.6645672227,129.81175558806856
577566.1791035627,525289.3218179196,13828.771231672994,1.2355473798244034,6255.756903895764,412455.3102468716,0.0352,388321.33641856606,129.8153231742429
578012.9002364781,527028.8086697545,13207.234952644196,1.227466850954658,5623.167361206522,413940.0637165225,0.0344,389598.801346659,130.24237805619612
574522.4839052912,523919.02025417885,13662.263697082897,1.2244786713572162,2365.7124811024596,413858.9572274009,0.0372,389387.12566878274,130.17161514941105
577329.2445669464,524612.2220752363,14223.577260373022,1.22092550373804,2865.0949385567937,412632.7571033945,0.0432,388123.41413903225,129.74915801082943
580041.6556407347,525271.9925201003,15344.040773367073,1.2240997453298617,3514.7061841802206,412022.15594667057,0.0444,387508.6149903152,129.54363144637634
578175.6092573532,525170.428368725,13848.400924117452,1.228298223620623,3712.554514931224,412452.9833464191,0.0444,387897.08636826446,129.67349692824126
577125.3939912076,524778.5568726251,13616.572093105511,1.2233678274553232,3044.548007887132,413433.86763085064,0.0432,388753.4976987892,129.9597941342292
577570.3532568946,524407.1433214832,14246.237154420205,1.220001978086345,3336.8445882527612,414835.39680523454,0.0388,389973.6176071992,130.36767864987902
577311.0907444702,524510.1606156796,13867.282423720615,1.2212015558132678,2835.7942680766814,414364.74231794523,0.0436,389487.52693319606,130.20517916293431
576810.9696670069,525270.5896480465,12712.29978918416,1.2173528878721869,2931.8080030795595,414477.4062492019,0.044,389522.3589819803,130.21682347203011
579803.6374828707,525016.5962645819,14722.51839049709,1.2133504268192055,3781.396845367056,414760.7212155874,0.044,389751.33805503574,130.29337088156208
579147.1143840549,525264.9173281469,14635.031443929103,1.2177270727567504,4273.1200480320385,417147.8852310926,0.038,391997.64219674567,131.04430746617814
579961.4731669849,525150.8324707332,14914.117808942618,1.215297300210764,4601.5283992566365,415785.93799198914,0.0416,390715.61813723255,130.61572847245668
579505.4358967268,525462.0967200522,13911.355272322313,1.2094283931934515,6872.03766945423,416771.1719452994,0.042,391655.8863085101,130.93005891242322
581497.3550009067,526962.5490310728,14926.065395365418,1.2131777792262972,7573.148458053052,418189.6695338372,0.0416,392988.37377439206,131.3755077579707
580272.7282364387,525002.5723785732,15870.585166656247,1.2175575898004778,5713.652108126086,419699.87230513105,0.04,394328.99105385254,131.8236743897381
582974.9566638684,525190.6235749711,17721.632661455293,1.2138803119614985,7526.509397551141,419284.70404943015,0.0384,393973.3656169206,131.7047892636977
582708.6218130811,526440.8286806593,15511.619528130215,1.2198196545063922,7987.767207737788,416371.46262311266,0.0456,391234.72959577903,130.7892667651917
581345.5098327777,526548.6851460182,15333.174687989806,1.212084694879576,8473.222971140724,417678.93877963437,0.0444,392512.4140200668,131.21639502444046
581793.992167232,525413.5772898525,15997.334344397726,1.2089280834550773,7801.880114918777,418507.02954973007,0.0468,393281.2660885255,131.47342128176814
581454.2494472268,525328.2048630132,15888.17812555364,1.2069058280335048,6055.223542451465,419456.2579773179,0.0468,394233.47474324406,131.79174340998713
582359.8262123747,525205.5985294615,17154.966058926355,1.2085718554724054,3547.7936453264665,422154.05116023496,0.0424,396829.02252735215,132.65943169494142
579551.6076384496,526661.0606084212,13511.615490496872,1.2016107150341289,4141.017642447127,419913.2958186449,0.0496,394758.7426376451,131.96733979130786
581391.2096947717,526030.1577180453,16195.602999919389,1.194774108335543,3388.745089106947,420231.5288181355,0.0496,395016.3761909303,132.05346635671552
576615.8014411883,526002.8196340443,12852.41384773027,1.196888879801555,4405.023147367058,421633.1895606824,0.044,396395.7087841834,132.5145754680751
576346.9051486014,525257.9061101888,13647.848436914612,1.192316423247794,3033.869946267476,423400.43210217584,0.042,398070.4920187678,133.07445334872295
574960.5128894853,524428.9009867831,13048.812323569737,1.1934706643328286,2674.057062964886,425487.0355143987,0.0372,400067.17512579606,133.74194194259212
577447.0455471331,525869.6977795053,13144.208512749923,1.1931411165433135,2340.2063274372927,428715.1652698863,0.032,403155.20346604823,134.77426584387
578282.4873439231,524405.9515107328,16346.825959847638,1.1881173700118384,1080.0602855722236,429464.48838857154,0.0316,403932.3263295961,135.0340570173553
575834.0462733159,524182.118520421,12737.257922859377,1.1903696220578532,2970.145117888926,426654.9329211567,0.0356,401338.7176340724,134.16701696722006
580868.1988696418,525678.4147396294,15486.028250183408,1.1857715503831516,3759.2988446962536,425866.98802739836,0.0412,400644.8346585629,133.93505278121467
580355.9625186796,526871.8358035963,14592.369509162214,1.183351245254037,5633.865321628849,424260.8872469713,0.0416,399259.57609848893,133.47196262677087
581819.8406470856,528954.9165985445,13536.444163338054,1.179795233655865,9248.864496734772,426425.372099194,0.038,401254.2674207001,134.1387853695382
582138.7786724016,527965.3629060896,15280.585885102086,1.180616191336156,7296.446031579593,428085.5828278449,0.0376,402863.6697434084,134.67680649546097
579624.7937884431,527610.9433389569,13741.017416213048,1.1854728959049299,6654.523999236933,428899.2234873945,0.0364,403720.0017492014,134.9630771832932
577911.3430243803,525030.4626660482,16018.251632184243,1.1782036518031163,3793.9856875249634,431545.778231912,0.0348,406296.7688055806,135.82448709512983
575393.0822745296,523431.68420060986,15185.697796411047,1.1757100353440608,2389.183281207291,433142.12784589286,0.0312,407803.1718689844,136.32807570117967
575752.6439688165,524790.4810680288,13051.58869744909,1.1724175160468142,3142.209903822114,432473.74535182206,0.032,407157.61837540945,136.11226799880723
579621.0040184344,524255.89334558335,16598.54034125408,1.167501637874105,4987.846656223443,433455.5359483112,0.0304,408060.07852948236,136.41395926726372
579913.8716310705,525892.9539787824,14671.928208224279,1.177138122286619,6903.076496788548,433911.22403256234,0.0328,408476.95201559394,136.5533195373469
580456.9571542041,526426.6608309936,15711.953317782272,1.169096349392019,6837.490199210706,433847.267967988,0.0336,408376.0904947645,136.51960166069588
577509.4425392617,524505.3201837469,14783.674641342597,1.1742265990381104,6064.33274350763,431729.01914918807,0.0372,406365.84530272125,135.84757927925438
580142.7587984195,525311.1263058819,15380.431946104656,1.1669349233500128,5151.628184579633,432350.2368718576,0.0364,406889.97931554035,136.022796605421
579021.0118784592,525019.6546487161,15328.818490619984,1.167151121180767,4500.2092013240945,434381.6755767974,0.0332,408773.38288010476,136.65241599398306
579244.7367935654,525239.7318301373,15137.658267448129,1.169184314521781,5326.65833442408,435417.7959040917,0.0324,409639.4320995782,136.94193513384707
579256.2784313718,525755.7128350323,14256.693118273823,1.1600934150444546,6674.941202106843,434878.41449731245,0.0372,409103.26271757623,136.76269439924656
582283.4158124618,525139.5062104035,17432.43365159614,1.161817043646816,5974.828172434755,433359.81356524833,0.038,407600.20446341793,136.26022395862424
579714.0511876823,526974.6188812798,14268.530453425195,1.1643161089697436,7672.181797332916,435213.79109224817,0.0324,409361.9070400279,136.84915886348617
583995.7104798733,527272.586060027,17280.685824933,1.1607602460892703,6236.3069338575515,435687.53305384255,0.0392,409768.7041803843,136.98515062414697
581195.4232205851,526588.5463055857,15587.972447440352,1.1663185916569339,6707.144327176411,436814.2379070136,0.036,410761.3118052801,137.3169780761214
576628.7144601847,525770.0961830807,13284.103447101334,1.158108925881359,5837.103963119777,435447.59695769387,0.0376,409485.2874929541,136.89040479016566
575770.5120112693,523171.26558045606,14234.782619519907,1.1548962375392129,4280.205919049891,435243.972732072,0.0412,409324.1315371045,136.83653056145852
578981.7294026482,524425.5433345998,15895.937805184956,1.147597283508969,6194.121269021336,438768.04586165457,0.0352,412619.16218871775,137.9380550691079
577280.7821211021,526111.3133025626,13874.687216024708,1.1524112755495979,9111.280241886223,438812.21501399786,0.0312,412726.8669207946,137.97406062247487
578790.603714682,528434.6475805999,12740.281147690492,1.1458578162214395,8339.049080459672,438237.8496078135,0.0316,412100.34101606905,137.76461381857504
579080.8198851141,528279.6381109809,13372.892028560631,1.1470128478342287,7147.021205028052,439114.02648689755,0.0324,412881.13084379747,138.02563085346821
578321.0791311356,525756.7148423782,15013.15067089255,1.1533320817607922,3994.4835305412817,440268.7818941251,0.0324,413900.4109668209,138.36637488725145
576402.9854291372,524618.1152776484,14416.355789867826,1.1526206177213247,3165.825642017362,441804.7658919703,0.0292,415261.21277162404,138.82128917987276
577398.5994921639,524581.1503750487,14132.73365760043,1.1483526568366826,3165.7411705866593,440386.9102985847,0.0312,413905.8031668314,138.36817749277768
577337.4925232838,523264.781426611,15082.84861000548,1.1423034499356555,3031.324727694878,439958.5739238799,0.036,413278.537906406,138.15848352321862
577494.6634617101,524162.3132591136,13989.893395525829,1.1438023485589335,4218.676106751465,440318.9942446255,0.0396,413539.8778702812,138.24584913691808
578666.0111258844,524843.9027232674,14610.121985382788,1.1431487489427703,3467.456056866037,440905.9030144506,0.0372,413998.1508578657,138.39904920708156
579284.6917264019,525500.0132231725,14272.807930914434,1.1358748384012645,3757.534934582243,441135.77923594526,0.0372,414117.84131025965,138.43906157133046
580207.2690903252,526104.7418360375,14095.160202100025,1.1378502857576782,3740.101946128392,442613.56052499067,0.036,415376.0890645006,138.85969217678857
578150.0094491204,525891.3048472288,13455.554839901886,1.1384847190098475,4484.849603354905,441903.00755317643,0.0388,414571.77676529565,138.5908116099434
578747.4373284513,526862.0708850616,13139.451492286124,1.1353669878167267,4573.69497269443,441020.1863233511,0.0404,413636.5498959154,138.27816647071526
579749.5570512959,524896.6727934959,15558.105364617926,1.1375222846806436,2622.370397307288,440803.84464896144,0.0416,413334.5786688596,138.17721787800824
580911.816519165,524922.5767788722,16161.618317862461,1.1404440574000787,2804.6859826788423,442195.6116786063,0.0388,414536.10299661406,138.57888591496882
581712.5612336773,525050.8320533595,16600.753826204313,1.1383868257976142,3283.9850780616252,441690.2437138588,0.0396,413984.42163364403,138.39445954508744
580593.8332883116,524710.4172951079,16025.681559043627,1.1465242092597645,3119.893231640624,441478.5046309692,0.04,413664.0698796881,138.28736636588496
578067.6039406257,524645.44812325,12866.379498306207,1.1353580596443333,3764.8294555262755,440969.00604540965,0.0444,413072.9509994087,138.08975608470496
578990.9909647747,525222.9919420427,13049.583992220922,1.1279562041507518,2191.2385914396486,439806.9776601046,0.0468,411864.8109730816,137.68587642822288
575561.1847508075,525466.8129759186,10722.326180280219,1.1267899232053384,2132.9380549735515,441191.8970598156,0.044,413122.47983897704,138.10631351205186
576286.6790273838,525529.1817107686,11745.008523937871,1.122631399013365,2876.265305735195,444063.95627769805,0.0404,415660.3928096478,138.95473455302348
577532.4150767705,524973.0516376663,14078.334299394952,1.1251814385303425,2437.025229032459,446826.270188658,0.0348,418169.74418631487,139.79360748986525
577845.2174590012,525190.8507051837,14327.33062452497,1.123810381992276,3170.6616207502775,447445.4496942238,0.0332,418612.55512031703,139.94163861540872
581877.03455093,525377.5555729552,17147.71633160224,1.1268144550510604,3686.0953582938505,446293.76696838025,0.0312,417373.19779900444,139.52732305737527
583939.1479608857,527185.8657202628,16880.456701490893,1.1335102193219118,4840.6364210752745,446663.06496135856,0.0328,417550.7075624343,139.58666434291666
582684.8346167522,526898.3306504588,14721.805838611052,1.1307425608759434,5162.939839157887,443242.5215495581,0.0368,414232.41589092184,138.47736370624116
583433.8195545176,526449.2016766835,15926.138810326293,1.1285098100375823,4496.393557986495,443717.6491584195,0.0384,414491.565501296,138.5639970875832
582175.784948282,525380.2360411969,16388.310973196214,1.13077087913031,4972.018255804476,445267.9169518228,0.0364,415846.4350033992,139.01692821904408
582535.1328182033,525790.5184496877,16333.78347209181,1.127541552649929,2807.5222789915697,444828.81798652606,0.0424,415268.7719083599,138.82381618955844
579173.4338867732,525325.4761157061,13524.438488535048,1.1223825658829427,2893.028719472474,445126.99962993886,0.0408,415484.92627465865,138.89607631612114
580597.3686175768,526406.2512897919,14143.447976291223,1.1210366723042429,5259.644658877351,447613.54474669014,0.0384,417581.54921916337,139.5969746690822
581221.6698842287,526600.8916264814,14146.916740680226,1.1199548190330888,6295.108255369225,447850.43707429676,0.0408,417644.5990025798,139.61805213056232
581524.9428612257,525821.8718401579,14689.356684884822,1.1174152915305986,4669.972059914213,447026.7970277194,0.0428,416809.23499964294,139.33879101910875
585973.735421267,525195.9135053561,18567.075049099592,1.1218823745312727,4821.5904348908,447426.9512405808,0.04,417086.0194449289,139.4313197030739
589644.1560830628,527015.2143411661,20154.76313708041,1.1224303902579154,8133.766343486213,447979.1151541578,0.0376,417549.1886471048,139.58615657147615
585486.128661939,529555.7195227076,13939.899142703918,1.1152974383078176,12740.72386033132,445535.1328354783,0.042,415234.5738859493,138.81238383466368
585710.8773169832,531197.3229180098,13964.712262132747,1.1124591062376334,12756.574318310952,447701.9900313629,0.0404,417123.9605295639,139.4440033588547
583929.8178320032,530596.0993288445,14659.913986374988,1.1129503579828672,9434.968498720367,452968.17985202547,0.0336,421876.895958791,141.03290355800928
