C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
458124.81478526804,448589.5413927706,100.0,269516.00023034867,0.0,560827.9480077716,-1.0016407957209303,0.2598037313068699,0.5173788566909479,19202.783277894283,100.01754438635714,248.15899011522043,71.12287951651994,0.5609134636754076,1198.8018987571015,24233.272041724296,0.0116,24.64760369006646,282.55364432286535,-2.842170943040401e-14,1.0270484970940434,0.9533664102947056,1.1434552100398228,0.0,-43.137254901960794,5578.111320538249,0.2738335319382253,1.7064802687521001,263811.49624534225,0.008120055736310935,13050.0,1.2847625669746194
462368.1463263631,447267.77712323074,100.0,267983.3128521571,0.0,562786.281887555,-0.6181326343966448,0.259358929170289,0.5166850852406825,16782.918689839982,100.26058773301597,247.78770524320683,71.09649742234576,0.5605014529685082,1222.681203750479,27800.990189645112,0.0108,24.63802943724417,282.57358905292506,-1.4210854715202004e-14,1.027001012034471,0.9536493645852164,1.1440195467576506,0.0,-18.181818181818176,5062.088614765864,0.27434188544755866,1.7209974564270436,263241.8628373487,0.0008335668326313794,11950.0,1.2812571775202206
460115.78310538863,444511.0252662891,100.0,265217.48746041366,0.0,551732.9671971956,-2.2419633054862436,0.25591417842450864,0.5145011876216948,9954.35632025289,101.03645011218805,245.31148613252284,71.62477198139473,0.5716211774196147,1137.2987490405449,28602.40059838553,0.0116,25.973584987896544,282.21744367601,-2.842170943040401e-14,1.026879406290152,0.9539794569360796,1.144519664281016,0.0,-19.444444444444446,5387.883024353311,0.27404250728356183,1.7075644393892053,264963.3611580853,-0.014977234230082478,7450.0,1.2803538585403476
459926.38818300987,446946.2423319118,100.0,267794.2568905236,0.0,551896.1352919925,-0.5501744864139149,0.2575733285068592,0.5150962547712682,8621.774698275922,100.55958437031597,245.5648802839695,70.9906193731623,0.5701991925620464,834.3908402883188,26329.177790629125,0.0156,26.230284106949867,280.08562168017306,-1.4210854715202004e-14,1.0270185486347998,0.9540600854040601,1.1451519173707159,0.0,34.48275862068966,5112.63306708311,0.2743853202769212,1.6885928678238225,268584.0653225037,-0.006239332468635495,6550.0,1.2829523318987204
457393.9267073455,460144.529878222,100.0,270960.56016177824,0.0,557014.8323761504,0.8311027459479573,0.2579756591248569,0.5135603232461915,18247.191799715474,100.66860031562773,246.51327032117314,70.77902088950998,0.5688667775383693,789.7656013780897,26210.797715238383,0.01,27.047381744449865,280.73797848734665,-1.4210854715202004e-14,1.0274145111755337,0.9538857062321207,1.1462416072671926,0.0,-7.407407407407411,3852.1020497406707,0.2750390499170139,1.6893085051469798,265589.7498300498,0.011438881078259371,12750.0,1.28609022108875
461063.9865446852,447743.1988214453,100.0,268467.45107231004,0.0,557254.0271303791,0.18449710785225862,0.25789283017728515,0.5135703688391118,11385.179758262113,101.17140302874867,248.2472208178973,70.98128771867209,0.5668103340178537,1201.9937063131447,28550.43444821451,0.0144,26.675972642307016,281.3684880131978,-2.842170943040401e-14,1.027317471200596,0.9542677711844547,1.1467443605491274,0.0,24.13793103448276,7201.550276953992,0.2752439205475148,1.7214755559964254,267671.40332458634,0.012694098967099858,8200.0,1.2847672979193254
457658.4815362052,446477.94716726965,100.0,267176.8694697819,0.0,550620.6445422146,-0.4184038355112905,0.2555686945258881,0.5140132868890176,6163.710081394898,101.20241360911427,246.29328756766677,71.14369806356106,0.5715420433993513,923.0565936381876,25573.208218670934,0.0168,26.92547605323587,279.7009676193628,-2.842170943040401e-14,1.0273647358495752,0.9544985911853056,1.1471227597204963,0.0,7.692307692307691,7038.302702914086,0.27659674431475745,1.6917687753021997,268843.21371534734,-0.001602315607991263,5850.0,1.2862657456408275
456532.88308748096,450431.671449727,100.0,271218.6450808157,0.0,556879.682309406,0.1310730406807412,0.25854499835880757,0.5130978964521226,15533.876295245887,101.02688062868867,248.48404043531923,70.51087850473654,0.5681093986129305,699.5317034271723,25667.02164382996,0.0136,26.311700686693086,280.159514806054,-2.842170943040401e-14,1.0279506905570668,0.9542379872709376,1.1482250322434802,0.0,35.999999999999986,5993.644809937678,0.27708762820249866,1.6866878304732034,266904.3782695931,0.0020285584070836343,12000.0,1.2914524470574529
459204.1353754072,447572.400925959,100.0,268324.9350214858,0.0,558709.0965005464,0.38502235194722423,0.2576597663493777,0.513356550614128,10895.841996186622,101.6364168105558,250.1133900541928,70.70826093723784,0.5652826362612449,1031.4151304003133,24156.229774292777,0.0148,26.601839463661406,280.6497714475677,-1.4210854715202004e-14,1.0284364500033987,0.9542512362717714,1.1494589511916673,0.0,2.7777777777777852,8013.201232600405,0.27593197866706193,1.7193506885868104,267296.8898834236,0.0008173611186946035,8800.0,1.2931226404906266
454506.4325210051,448683.77869995654,100.0,269545.1645102974,0.0,552292.9168364769,-0.7928784909403207,0.25421388814578527,0.512998229203456,13259.721837263362,101.70388977241215,245.85558995987577,71.00066627348937,0.5722946239217207,820.5629478999713,16025.458358015878,0.016,27.061374609109876,278.46837427954506,-5.684341886080802e-14,1.0292303250998451,0.953984157396992,1.150991068791854,0.0,-4.761904761904754,10140.19088904225,0.27598801423240354,1.710468730632978,266754.60677022516,0.010416686368680927,10800.0,1.301194826004589
452522.610782128,447805.5593346019,100.0,268792.1225496577,0.0,548709.7518999027,-3.190310397784894,0.2571496637617789,0.5135026248307805,9029.885756977963,100.9790966448979,245.86646507472693,70.3548189897681,0.5739451649214053,1002.6788791324905,16765.996520622935,0.0184,26.606939616131925,278.2009641723276,-4.263256414560601e-14,1.0299569282492145,0.9537775657975998,1.1525164640041674,0.0,35.294117647058826,16264.869093817162,0.27647897618526796,1.7167109985082107,269264.19042269303,-0.006597916670642321,7800.0,1.2975550250200318
449395.64702916716,444382.5590696405,100.0,265228.7667891078,0.0,544267.534301465,-1.3789759656512828,0.25790711149190726,0.5127291231131217,5010.75035280083,100.40797018176846,246.10389066015173,70.2418730680653,0.5766901135493481,829.2590680715687,17232.417612612073,0.0256,27.18688336737327,278.4119393976998,-2.842170943040401e-14,1.030755770316642,0.9535363945740953,1.1540899931218929,0.0,72.97297297297297,21335.636824255336,0.2767858679101852,1.6983282988009742,269541.6822492364,-0.009254749791879483,4000.0,1.2912294455502034
446304.2915617142,446579.93785248545,100.0,267483.72780886275,0.0,538143.6130884612,-0.5087108153147946,0.2562009708376243,0.5112899389659566,5930.0076484673855,100.22362688948647,243.60176374884668,69.73972061269117,0.581121236130165,659.2134699955063,15027.016784055719,0.0268,27.829242909380454,276.20046900109605,-4.263256414560601e-14,1.03085317336173,0.953629888893922,1.1544521151812956,0.0,67.5,24619.951477929946,0.27696888791637436,1.6751696560833431,269632.76179995394,-0.005843336520852186,6300.0,1.295618430696165
446914.98585796624,446232.47810981295,100.0,267278.13223857275,0.0,541699.6748258932,1.0580893276532983,0.2582307927020323,0.5115091711870625,7469.1319699920205,99.94699611216127,244.13684370538186,69.30903460993076,0.5743220400295755,690.8022578168116,13519.720511778036,0.0336,27.866797422834395,276.0321757861931,-4.263256414560601e-14,1.0312883410255425,0.9535118879012853,1.1555189345254708,0.0,82.6086956521739,27058.36982351469,0.2770821482833332,1.6770345223446688,268921.9421828077,-0.0037617572963696555,7100.0,1.298488316027069
447245.1998001954,448031.44076306984,100.0,269260.17597444163,0.0,540221.9691460483,-0.16040309989206697,0.2572572063752721,0.511956307402508,8090.637682902428,99.95278010814533,243.45259704911427,69.34071070431621,0.5776686050065175,758.2585907409429,10229.417396446894,0.0316,27.737373542919144,275.34433459067054,-5.684341886080802e-14,1.031995872294566,0.9532390480719557,1.1567698830084034,0.0,23.437500000000007,32766.291680830174,0.2773628031496875,1.6884128143719546,270582.98063238605,0.01733300147956849,7700.0,1.2992104879300965
446454.30330745055,447337.40671117115,100.0,268682.3741262389,0.0,540075.7302076415,0.07358038600813475,0.2583247888932549,0.5118168098490924,6789.820136848274,100.149498497806,244.31052369643302,69.14875899886398,0.5770481083504224,795.41616348001,10257.689707310714,0.0316,27.76010709177845,275.8129347717819,-4.263256414560601e-14,1.0329393555514397,0.9528640709415817,1.1583367066284431,0.0,17.910447761194035,38042.37470170174,0.2777297511001404,1.6799479680844622,271015.5501222661,0.007548173361966194,7000.0,1.3009855998053272
442917.38079813635,444922.86711932835,100.0,266183.94292711356,0.0,537292.9931783293,-0.715278426018445,0.25697971953721227,0.5099376018337408,6887.821814386286,100.28322091741771,243.50053843916902,69.25335254644332,0.5770062944163317,742.3710523125148,6211.276070741751,0.0344,28.616918563922056,275.86136391777904,-4.263256414560601e-14,1.0337719667244263,0.9526003825264745,1.1597382781446322,0.0,2.380952380952387,43233.34963448194,0.27713796753183945,1.6753755865867022,269537.34393047966,-0.0013933611555900776,6100.0,1.3073692872161908
442466.04518209345,442099.1240649141,100.0,263302.44464114547,0.0,538442.6246761249,0.8210726803292938,0.2570505791548523,0.5088252005350752,7834.775598890525,99.77394028144133,242.05813370270766,68.85579310785309,0.5711660168936007,741.9134334433941,8465.95827742777,0.0432,28.741315539285168,277.0282485731425,-4.263256414560601e-14,1.034161509367896,0.9525602962066831,1.1605655723957178,0.0,36.70886075949367,44547.51696434856,0.2777249470148395,1.6691467332261833,266385.4273259629,-0.019395915963518216,6500.0,1.3042011891059464
444602.93152642564,441440.6515631045,100.0,262607.4057666255,0.0,546807.6888676392,2.2573340300240763,0.2604281707082726,0.5091966391810814,8046.564757874473,100.09300630989915,244.97102912587854,68.78521131497536,0.5584704224082264,765.489475237747,10897.657183138697,0.0504,28.95379780558295,275.8731603955409,-2.842170943040401e-14,1.0344318735905305,0.9526008476506679,1.1612693384914352,0.0,59.49367088607593,42630.298828534585,0.27767456526669293,1.6633410896688134,265359.93722817604,-0.020702485496076947,6900.0,1.3095788578015226
447624.4372873053,429158.87613813404,100.0,260133.95197473,0.0,558212.0480938903,4.480923193882893,0.2605708739015807,0.5109600917832124,12597.877513558886,100.47803057881406,245.08870423014278,69.17262507983898,0.5412600540450914,781.9964360712836,12099.72840778115,0.0584,28.04854490564962,276.6632854743991,-5.684341886080802e-14,1.034781693811511,0.952652721798168,1.1621810353272408,0.0,69.76744186046511,33738.78471568681,0.2766182830492125,1.6659547844744786,259790.02884963914,-0.02139519629940981,9950.0,1.2996456480951677
451449.2672059289,427237.2728923911,100.0,258102.34809542593,0.0,560719.9345573388,3.8125207319691152,0.26536615445283357,0.5143018497708473,4316.363738200429,100.98489806521215,250.03443731111838,69.33068617092826,0.5393418822491929,959.7150250893826,17371.717519777532,0.058,27.273144136298896,276.3215889339675,-4.263256414560601e-14,1.03517752837467,0.9527708374140832,1.1631984815338599,0.0,34.25925925925926,27118.977916567706,0.2758195665218275,1.6743696526944432,262943.2472134519,-0.019026960008051118,4750.0,1.2997588116179206
449198.3398495097,440937.5593775606,100.0,262103.00693489696,0.0,558865.9191833634,2.678936974893024,0.26473197603541654,0.515445748579038,6101.645074135981,100.88335617233133,249.32467019896828,69.83837675494138,0.5436437955107725,620.814081220984,15846.63142233984,0.0544,27.667789770593757,279.5064055061813,-4.263256414560601e-14,1.0357350285934788,0.9526178822785084,1.164283368339582,0.0,7.9365079365079305,21559.480814866747,0.27523107356955157,1.6556668973060154,265713.7661808377,-0.0009041765374831161,6300.0,1.300469004436395
448408.4563017276,442176.6631630418,100.0,263465.19062404655,0.0,547732.2780188045,-1.4744019949369114,0.2615715008040097,0.5164605797477159,5505.429823825417,99.83381327970736,245.69028934220347,69.54538831583926,0.5577745226731706,670.9720066980911,13340.882707514182,0.0484,27.823808987992493,275.4189734045167,-5.684341886080802e-14,1.03664417707823,0.9522567837152063,1.166026976620186,0.0,-17.12328767123288,19768.24787607164,0.27523910126198703,1.6591408624727984,268321.8987304106,0.014205788800102384,5250.0,1.293593686794809
447352.9274956401,445404.7280511022,100.0,266790.14012538124,0.0,550079.9150048615,-1.2517242868585776,0.26196811783779045,0.516992475187702,12509.7993931934,99.30521228958384,244.30186799699715,69.07044708657828,0.56065529377949,633.1053811037159,13000.746483503099,0.0412,27.36847752552589,273.5115538995726,-4.263256414560601e-14,1.037192382237493,0.9520915556879557,1.1671175298794014,0.0,-28.965517241379313,17528.023676775185,0.27622618040623353,1.663418834682484,266627.45816255076,0.03486905645272404,10400.0,1.298886304957148
448288.9910024262,443863.41426635574,100.0,265193.50480135484,0.0,547823.1995131054,-2.9197907235047706,0.26033914893799864,0.5170901282818198,10592.59158012232,100.23309531101778,245.51937214957027,69.59611914308147,0.5672956362911958,945.5442316911183,13224.416435152094,0.036,26.24011519587563,271.1402633896806,-2.842170943040401e-14,1.0376624622052488,0.9521007267665088,1.1682809936872456,0.0,-33.8235294117647,15945.886752181785,0.27657232881687505,1.6717643344126487,266360.1421639732,0.012853672930696659,9150.0,1.3053783008288486
452262.9523285678,446733.1488348808,100.0,268340.29249896924,0.0,554102.6521856115,0.57321920755117,0.26359606818136777,0.5164586616205089,7806.884602316612,101.41575431343784,251.19133545981106,69.60121493964816,0.5677348941120579,888.3688042263973,18163.879252013987,0.0244,27.315477398129232,276.08896247365027,-2.842170943040401e-14,1.038104951315875,0.9520940680849495,1.1692492291688992,0.0,-49.586776859504134,16821.6234351799,0.2766780360027942,1.6688711313619367,271497.7751530815,0.019833456754334962,7500.0,1.3105451369337033
451683.73984218016,448160.40381406713,100.0,270007.9997174485,0.0,552027.2580879382,0.06267352885712175,0.2586796038524591,0.5142426097177749,7725.224005532866,102.85821314342839,248.8684120266177,70.49286021178284,0.5695732723834596,763.7151580488262,19857.29125935323,0.024,28.171336379442764,276.1113431910337,-2.842170943040401e-14,1.0392213738018112,0.9514910089559941,1.1709566659732384,0.0,-41.74757281553398,19613.058171628618,0.27693338495513714,1.668261960709698,273453.2278481039,0.01435153652971216,7550.0,1.307475603138795
449777.85653829586,448494.61362041,100.0,270487.6953444996,0.0,546570.6198479515,0.08470703353864066,0.25833269929246394,0.512668137138356,8240.904655712506,101.89984155589937,247.60224709403371,69.92038229141943,0.5763612275855607,767.265085899419,19494.20614691748,0.0236,29.211832273228907,278.5019104615121,-2.842170943040401e-14,1.0401321826125696,0.950998651890171,1.1723221692415486,0.0,-34.44444444444444,24163.607965173636,0.27795538740680226,1.6665302321148117,274433.7675183001,0.022589460066493112,7300.0,1.302912799440026
446806.1133965685,448547.5223512781,100.0,270717.8935638486,0.0,534080.7516166213,-3.4314923713043286,0.25425052929679237,0.5103739884026245,5043.146761436301,101.50508196679668,241.5427650836444,69.84535463645412,0.5895455596498306,778.4004369481565,12673.07897299646,0.0252,30.390181800700205,276.69506787918135,-4.263256414560601e-14,1.040987710416063,0.950575694457038,1.1736652854123657,0.0,3.2786885245901582,33156.94489334717,0.278830945502747,1.665727591660131,277218.47233614774,0.011723022455184971,5050.0,1.3010997871650516
443537.0678267961,448185.1159319319,100.0,270564.6309668205,0.0,533861.8261959733,-2.3886812753753643,0.2555212392794658,0.5088903784453553,8682.633227010403,100.8891270940762,241.22902523646604,69.11053968966478,0.5862501392194545,628.696548206387,9565.200018157242,0.0308,30.06625483622352,276.9000923256747,-2.842170943040401e-14,1.0417487412604292,0.9501943490767525,1.1748523148972654,0.0,28.333333333333336,39299.1753097055,0.2798148217005341,1.6528460792935908,274475.3954020818,0.0048831024628642,7900.0,1.2935311451795666
446561.82384710375,455514.6592897499,100.0,267956.9766091867,0.0,536364.4827698536,-1.324373492209052,0.2582546799209565,0.5095871075073899,5489.852036325117,100.62025180213087,243.41918109201703,68.87900736791588,0.5794636671911985,821.3816172527148,11930.035930930286,0.0392,29.789469148178767,274.53870319822727,-4.263256414560601e-14,1.0424670066064665,0.9498636088342949,1.1759376811696576,0.0,66.10169491525423,43925.101018209796,0.2797768854292342,1.6573606858305525,274052.9479017786,-0.0061434581724714625,5950.0,1.2968439174539002
446298.4030055735,455586.9938650769,100.0,268125.1432313769,0.0,546510.489377009,2.760387266541132,0.2608257523776321,0.510103611691707,12274.3762593292,100.73796868471146,246.43060634806787,68.84568021494447,0.5677668115423423,706.3149804960074,13727.053087649138,0.0416,29.868933301467038,273.9793470566731,-2.842170943040401e-14,1.0435199170864917,0.949263842621095,1.1773833445013242,0.0,65.07936507936506,44739.37443163468,0.28011746501737095,1.658707556101963,269857.53366863326,-0.006769933077183272,10500.0,1.3098233534879633
446654.2034749847,441818.5576790136,100.0,264273.6259141539,0.0,546951.3042225876,1.6734350519074086,0.26027100977075807,0.510132577333727,8971.95507258183,100.82318349174861,245.74093000180648,69.2737341785226,0.5631519935922067,982.4807794439685,15646.526612164838,0.046,30.049562109927592,275.9899791154452,-4.263256414560601e-14,1.0443484301911576,0.948898502613388,1.178538575510804,0.0,49.35064935064934,45540.65436429203,0.28138264478762554,1.665500279678574,268963.5948346949,-0.02040475431360627,7650.0,1.3123875760486634
447232.55034315755,442492.91649761866,100.0,265189.3582223481,0.0,554184.0809796554,2.839423310676366,0.26074082987937086,0.5097434684397275,12906.447404026801,101.04014498093264,246.83308185265264,69.2169509557051,0.5528359369718102,844.9118714323475,17322.349969524596,0.0492,30.1081997583955,277.857782838666,-4.263256414560601e-14,1.0451833661255392,0.9485156024717263,1.1796994354387234,0.0,25.510204081632658,44691.428936831355,0.28157295808663796,1.6651426119040016,267722.9526767756,-0.007607045714926623,10150.0,1.313052948455185
449210.9545922676,438563.2015693162,100.0,261198.0546104934,0.0,554481.2027120604,1.1507450713233667,0.2587846292447488,0.5098166542227401,10558.485462379404,101.79953852007947,243.9795988667929,69.55643013159882,0.5490398965645629,997.1994159301067,17480.851281173254,0.0528,30.077131617763172,276.72703562042,-4.263256414560601e-14,1.04659459373626,0.9478170040509899,1.1817023595457838,0.0,26.923076923076927,40001.497365110394,0.2819983119652169,1.6637538094016486,265294.6941459435,-0.022517103214894075,8750.0,1.3076126546781062
450363.7206986323,427198.3742748635,100.0,259862.39220277028,0.0,560465.2429411329,2.993850993978441,0.2633430897098076,0.5108632838344475,6083.433534737893,102.1870101400938,247.51706360182803,69.35766290697785,0.5406714385437209,899.6195001016232,22594.258386664667,0.0576,30.100965665022215,276.32622572754815,-2.842170943040401e-14,1.047267334578739,0.9474843924205361,1.1826919466401724,0.0,25.217391304347824,34676.10909863997,0.28297149929954374,1.657041693029894,266448.0626884392,-0.014155241171698717,6250.0,1.2981381139417287
445701.52334914723,428763.1551348856,100.0,261543.73998342067,0.0,554222.7285344955,1.5284960454473446,0.25978696313388067,0.5099875277578871,8592.46411966245,101.96017353261708,244.6150017169959,69.9839966546613,0.545338071972356,691.9751196761197,17353.567479095982,0.0596,30.958664168118275,276.1630419156371,-4.263256414560601e-14,1.0481332443109854,0.9469679785197741,1.1840897370625643,0.0,21.138211382113823,29586.277263075048,0.2829836686478107,1.6401885185708076,266629.3521655825,-0.012212777380821835,7850.0,1.3023708172469102
444478.9586789082,429859.76114656124,100.0,262871.7873310425,0.0,545090.6952130005,-0.5674505066558656,0.2614883011589263,0.5104797039877674,5563.350553130162,100.6012421836635,244.35293396360152,69.03105105038361,0.5575897006168977,790.27956191366,16743.195381329686,0.0548,31.543735818750378,276.8015645677775,-4.263256414560601e-14,1.0489155107060781,0.9465008018433783,1.185398417470375,0.0,3.787878787878791,29318.11414655076,0.28221010620199194,1.6449110897528183,269905.6316388757,0.0075204429677249406,6200.0,1.3008781732856414
446196.850798775,442310.56938814174,100.0,265587.490588253,0.0,551077.8803146918,-0.34648160290447344,0.26137077208916054,0.5103765132693944,10385.16520554012,101.49698795491825,244.76233505511803,68.98385561708875,0.55540740385027,669.9872758073881,16085.114745669987,0.0484,31.934105049076692,277.17797207419613,-2.842170943040401e-14,1.0500130510328716,0.9457246989999816,1.1870880600488314,0.0,-15.972222222222221,26435.734247550645,0.2826195846923992,1.634952325581234,269982.1360298733,0.02377748223624968,9200.0,1.2983882132814786
447683.16069576214,442645.61246975756,100.0,265995.7080363096,0.0,545243.2357839308,-2.3087805545636435,0.2582394784861439,0.5104653261086773,6750.582911936141,101.90781448688617,243.26548670871796,69.49880747587227,0.563307382650601,868.5828075259885,11031.746127230057,0.046,31.611552910750973,274.8405106562128,-4.263256414560601e-14,1.050672053032257,0.9452761064295448,1.1883089264126812,0.0,-22.818791946308725,28368.08772323568,0.28317236221104825,1.6517495267999456,272903.8427079368,0.01903418417864316,6800.0,1.2997339165028778
447756.73636190686,443542.05364414514,100.0,267181.5538992468,0.0,545372.4477672833,-0.11558819087274406,0.25962260170468643,0.5102852096098363,5856.91290097837,102.0057266924869,244.7817521446088,68.99794400519485,0.5646725261960258,736.0940570801968,11693.055327861539,0.0424,31.829974823596146,274.90872399252214,-2.842170943040401e-14,1.0516992773704583,0.9446441900262612,1.1899958562874435,0.0,-22.627737226277375,31419.053076390628,0.2844814639617591,1.6476658368640116,274794.0913035362,0.018791574926825833,6500.0,1.2991274928318874
440485.22831254586,444453.67596369167,100.0,268361.22062561003,0.0,537162.4099429955,-2.872143276528044,0.25704929501719825,0.5071422868791808,8390.403407051774,102.25442876488427,243.38903577266962,69.39785614070188,0.5749371930705081,700.1714717502073,9027.133087412216,0.0412,33.1076222084521,275.06909567402533,-4.263256414560601e-14,1.052522854830874,0.9440336092083019,1.191399114186476,0.0,-14.876033057851235,38129.15177957482,0.2834707827130058,1.640793482374256,275156.6767302859,0.012982709968322651,7650.0,1.2941374271345532
443524.5343068476,443175.30944280373,100.0,267181.6019009652,0.0,538683.8854413643,-0.24460181813497053,0.25788517702147323,0.5064992317063237,7905.802909121695,101.7140156299724,242.30050862655835,68.68765965597959,0.5714985898372977,804.1962645867341,9849.28940982741,0.044,33.1256989967914,275.85277392874707,-4.263256414560601e-14,1.0530663032093839,0.9436178408007235,1.1924178668839387,0.0,-4.347826086956526,41386.424744308446,0.2823560572470079,1.635880147747638,274363.8770120158,0.007543815929201338,7450.0,1.293540265312279
437542.6543343343,427784.4603988733,100.0,261668.8119757587,0.0,535550.6040241056,-0.9339961842405363,0.2574388053611601,0.5038197035625651,6978.964642663331,101.62709477389686,241.82633642412816,68.95825045489136,0.5675680553014874,752.1701130924102,10448.373976802366,0.0544,34.454501290211226,275.8174973235963,-4.263256414560601e-14,1.0535384594677069,0.943331467976571,1.1934304082582765,0.0,28.301886792452823,44406.24678723794,0.2825503429488809,1.6332467865812783,270903.4360875028,-0.01809727034237708,5300.0,1.2987093333678303
437734.93513003655,427254.6749640047,100.0,261516.21593571812,0.0,537358.1364881373,1.61385360486527,0.25781360770610856,0.502499185861839,8700.616210602408,101.638341830403,239.8648933147268,68.3994120794753,0.5621628567879815,731.1212694678013,12374.981296229658,0.058,35.43291921563622,278.0513928353847,-4.263256414560601e-14,1.053697345498233,0.9432740217841926,1.1938250125394272,0.0,40.77669902912622,42868.28877799523,0.282409561769605,1.6153224015581593,269438.7597059756,-0.023224052205012766,6800.0,1.3016476582107532
442130.6162298468,426477.78656394605,100.0,260814.72855344636,0.0,542673.2588691432,2.166199401082044,0.2600340417397137,0.5028458683189075,5118.115059197158,101.29656689928667,242.13702206994742,68.43866998365264,0.5560602836090237,802.1118960942979,17924.554937396646,0.0616,35.47488605201988,279.7962312726697,-2.842170943040401e-14,1.0541693992696168,0.9430465440363761,1.1946285224056938,0.0,40.000000000000014,39503.90810203034,0.2822313361082999,1.613053165433664,270714.9646091585,-0.021641632653161463,5000.0,1.295341110387689
443767.7475259652,429499.7183469086,100.0,264136.8338983851,0.0,548696.3361880865,4.197761540976298,0.2585059680885558,0.5031779550553004,11645.39446058934,101.63116000722985,242.02786790005047,68.83875203901371,0.5529084778858794,655.0064072456121,15580.551423554185,0.0572,35.343427932339694,277.37024496790104,-4.263256414560601e-14,1.0549480110838423,0.942519223138614,1.1958450973170942,0.0,5.147058823529418,32990.548792804664,0.2824064631613806,1.6059239314607194,269798.4828320886,0.011386703906136147,9550.0,1.3021548010134305
441798.8361585736,428367.94718284754,100.0,262968.23641754314,0.0,542532.9806389547,0.18915317335291562,0.2587757868078765,0.503459295633465,7063.243763245539,101.54933686321749,242.05773738166656,69.05613782009405,0.5589135388334203,896.0490255311349,15900.416628107283,0.0576,35.47009025955407,275.54911548132253,-4.263256414560601e-14,1.0555222277987726,0.9421901575098067,1.1969876954728145,0.0,-0.6896551724138008,33737.78710984118,0.2830871840579161,1.6277991788873594,272147.2261343572,0.007089759708109702,6050.0,1.2998979967080055
437687.1342996331,429351.2908683849,100.0,264173.2901755139,0.0,538161.3124962865,-0.8948832369253894,0.2587032224593519,0.5020410665341729,8989.804322698144,101.31198830513854,240.93094279135957,68.76386547702111,0.5639391350057874,700.7141224748233,13534.16359435353,0.0564,36.63598906355797,279.20683578857444,-4.263256414560601e-14,1.0561512977054697,0.9417492462911069,1.1980871340526766,0.0,-8.441558441558447,34739.66593376392,0.2834130628889773,1.6140859477337195,272160.8852512816,0.014311594032324857,7500.0,1.3070175678390634
440451.2008841812,430591.904568219,100.0,265812.0491529064,0.0,540921.0429050939,-2.2163177743736435,0.25594248178198,0.5004978542736204,13205.154837555763,101.66046785277126,239.4435192138788,68.57481649289733,0.5658271148829388,815.6562832358306,13850.170159549263,0.0464,36.99257394638677,277.91447298301705,-2.842170943040401e-14,1.0566219674874273,0.9414252270499144,1.1990441339909323,0.0,-18.88111888111889,34182.171077470455,0.2834397284219836,1.6190505145708474,271461.65037481394,0.007385640766001472,9950.0,1.2995219235304962
442354.81400917063,428065.790047782,100.0,263101.3845741827,0.0,544118.9645770876,0.2627755994859562,0.2576671482484491,0.4996892021689963,7541.82325693378,103.06176599866545,242.22530943207641,68.95714033119921,0.5595304202710528,989.7525697586409,18930.834178223184,0.05,37.38961940315326,277.7162073022298,-2.842170943040401e-14,1.0566769601405097,0.9414542303982905,1.199654157661096,0.0,-13.194444444444438,34937.77663360573,0.28375360063050914,1.628278996160025,272414.12667221297,0.0013188504535216015,6150.0,1.302474953700328
442003.17811538494,429378.78830599884,100.0,264992.76222016045,0.0,542145.4547593335,1.0751286219885052,0.2557023784991533,0.49875848147758867,8221.249218348948,102.8256782498527,240.69963414395585,69.23382770156681,0.5602813310585153,751.9458519526391,16722.14208081422,0.0532,37.31596541699422,279.06094907128715,-4.263256414560601e-14,1.0572460739674339,0.9410811114269663,1.2007043870154754,0.0,-5.67375886524823,33885.70429093375,0.2821437108271249,1.6087394102527202,273675.6645338539,0.003986182342127028,7100.0,1.2978863819212227
439375.6445465908,440732.16933440394,100.0,266508.1752111864,0.0,539355.9347117783,0.034769914608530954,0.2567026024558862,0.49725620243464397,10919.41184718827,102.31440739235077,241.04088103494854,68.78951293136976,0.5640755823292453,777.272953262881,18062.732119397893,0.0516,38.022956632725126,279.86823886930773,-4.263256414560601e-14,1.0580888991890653,0.940448601856913,1.2022125421765941,0.0,11.206896551724146,34298.842738756,0.2816592653978257,1.6138048135627872,272651.08788105357,0.004049006161336976,9900.0,1.2979694633607959
440978.9962514733,439991.0621851799,100.0,265916.585568143,0.0,536112.5906741238,-1.488952148773855,0.25541663664554887,0.49704188639903685,8809.693753482263,102.05063081011717,239.57486206445967,68.77211872002079,0.5672521253769179,897.4785479531608,16012.074576213523,0.0516,38.214362207058244,278.3696586984713,-4.263256414560601e-14,1.059067755656806,0.9397171139856653,1.2041106154773338,0.0,3.1999999999999944,37011.26971097445,0.2807911141780827,1.6285684836219343,273475.84342030267,0.0127859850104848,8650.0,1.2974970295374484
