C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
509374.0690899431,455684.5844999257,100.0,268588.8083183738,0.0,598544.43245733,1.8656678023831608,0.19596048588435694,0.37583272712609617,22829.277796942406,142.74492726570088,263.2465691970028,81.42095025276271,0.6478538749737617,1256.5846891034348,106721.79772254026,0.0184,89.66715173057506,308.16406673989223,0.29097543469059417,1.0380019297266148,0.9410687614346904,1.1478290594847202,0.025,-41.02564102564102,6523.490707694866,0.20275200546416183,1.8487786531234933,267983.03080825985,0.011322417681455171,10750.0,1.5331860913185704
508229.43308228825,453754.6896089241,100.0,266792.2046623832,0.0,579625.469807002,-2.5386206856756055,0.18845987840185072,0.37201998948991405,19382.929037199738,141.63031174744316,254.6304835414584,82.61458818208894,0.6702790972047438,1353.6061513178752,96057.50506329555,0.018,90.81426508770994,306.6636763560705,0.28562012940372483,1.0388036388845494,0.940597547989745,1.1476897873162126,0.01,-43.03797468354432,6487.7298679476535,0.20227858112815042,1.8649908161293165,267627.64937789424,0.013589160300650955,9450.0,1.534197672483538
516228.48975973786,453015.88740248804,100.0,266299.4085539637,0.0,591881.78486186,-3.498112633373962,0.19407313088169093,0.3708281029327166,15463.742264227869,142.55840442292168,261.6878688810082,82.21491886157835,0.653049913024005,1228.3269780119733,95107.69484203101,0.0252,91.40139100941272,310.5273709827352,-1.4210854715202004e-14,1.0403525385170096,0.939024694426953,1.1506417588903053,0.0,3.2786885245901582,10504.52502862505,0.20315138510224318,1.8918808978456898,269528.51886434015,0.0005707781554672312,7350.0,1.5433593383433568
517032.9832381519,442230.5160159974,100.0,265374.0260195868,0.0,584687.6753489098,-4.156723813405271,0.19700526647060665,0.3726977782593512,11127.567245020158,140.2000919945341,260.4740539311359,79.8460975727323,0.6609456410125393,1085.2524025079201,101270.88406023572,0.0264,90.08834920882802,311.2528117731017,0.1473845151948865,1.041709037680138,0.9375853087780587,1.153472981351886,0.025,43.47826086956522,13645.583054623497,0.20315138510224337,1.884303310990874,270868.1064462341,-0.009381465678621172,5250.0,1.5534329684175014
507701.92350616574,443081.302997013,100.0,266411.5537234329,0.0,578735.9549073519,-0.44992850766982584,0.19041884191319425,0.3735550776894563,16461.905006109933,138.9941776195455,252.39612031528856,81.39463131555087,0.66769716142954,854.5767104117758,91245.44958405546,0.0276,88.43628452221992,304.822307819485,-1.4210854715202004e-14,1.0409583266574918,0.9389181968729329,1.1501014192299661,0.01,53.33333333333334,13462.297399990859,0.20339173445684897,1.8705448460616216,269212.0670432954,0.0010264908268125144,8150.0,1.5528564372617062
511617.59249252046,443001.6275020293,100.0,266482.0315311705,0.0,600244.5726505043,3.3648366622221206,0.1969941519638722,0.3738758571155607,12384.291785984176,143.6162696210964,266.14355518633556,81.9412015966648,0.6457803906337991,1125.2755748119775,97177.51671741967,0.0264,89.88163484733559,307.95604995389124,0.0,1.0424327446606159,0.9373748266516075,1.1529643660335893,0.04,4.761904761904761,11231.960532434678,0.20342622147143374,1.8561549873642071,271477.79986119847,0.002525587754971117,6100.0,1.5578395892269474
503215.5811586606,442964.4549559434,100.0,266509.5856383365,0.0,569165.9427689963,-1.2404712291580364,0.19113072101627976,0.37390419890577076,17019.61408947712,138.39227677863892,250.90917520994336,80.28316942223691,0.6820870634052923,956.6577973909243,87667.78336882145,0.0256,87.67720969837833,300.5450826159547,0.0,1.0418155653129626,0.9385883480149013,1.149879957746078,0.02,-3.030303030303025,11528.718200050871,0.20342622147143366,1.8573201399469614,268967.1282741291,0.005791079217785315,8750.0,1.562100569856618
506221.7792829687,441177.38711288443,100.0,264780.41903969547,0.0,591271.1793836678,2.7194132432430376,0.19576795010388803,0.37293419374428605,13500.547618620714,143.29688180174983,263.6095387609695,81.96070722072304,0.6556853975097683,1147.7557071106048,93825.9476334696,0.0276,88.97345912346742,305.716787473044,-1.4210854715202004e-14,1.0428614100151714,0.9375579440086991,1.1517530262943172,0.005,0.0,11532.06283938361,0.20412702001142397,1.860466442126071,269776.1630058477,-0.00463619286932621,6300.0,1.5471296299406074
506286.79853641737,443191.59242895234,100.0,267171.7356036219,0.0,584339.8499033314,-2.4386589560620258,0.19741429594498533,0.3742586590515224,13834.729391791238,141.25072039670872,260.6797552551957,79.50953857882294,0.6660025406372194,1003.9632476709038,97650.07522610747,0.024,88.94568102725941,306.3855606971502,-1.4210854715202004e-14,1.0441579066422468,0.9361719046001317,1.1546106209005202,0.02,-9.090909090909088,11897.510172805549,0.20398221361353047,1.8521396882266492,271988.484614505,0.004541734799890189,6850.0,1.5547405156170226
506433.008789659,454704.9064492901,100.0,269010.406770859,0.0,587767.5784546409,3.376100847285841,0.19296389927393062,0.37325980565689804,21989.44012562684,141.84632496805523,258.13124676390447,81.15590175705846,0.6642407096069519,933.5327949770676,96526.72096596565,0.0224,88.38190552944408,305.0836581728183,0.0,1.0438221244958152,0.9367070446963741,1.1533784280683506,0.005,-12.500000000000005,11084.804277072588,0.20398221361353064,1.8553820125742013,269901.23813526414,0.012005416741325306,11150.0,1.574973409101353
511414.7733792545,440314.4418859555,100.0,264664.33089311945,0.0,594975.1033473912,0.30107957656426254,0.19511832685933805,0.3729497217679666,14407.104586206173,143.68090930650868,262.99366780535377,82.03002983448738,0.6537556733879815,1350.9306221061875,97332.59408066221,0.026,89.1039741525714,306.5830965162525,0.033644833009276454,1.0458891484525603,0.9346962664911327,1.1573822249705403,0.025,-5.797101449275366,10243.320124698797,0.2046553426703216,1.8665013828483528,270431.66057099437,0.0027365548583441063,6400.0,1.5767747432464192
508587.41938972106,441609.4440564853,100.0,266171.78013175214,0.0,582982.7252821531,-1.2152300069573123,0.19277962162323592,0.37262590283615155,15900.063636627732,141.4214268152588,256.9658024379356,80.93574535188957,0.6684693327222094,1031.8504160164412,96924.37467901128,0.0244,88.33469326696769,304.41937590644227,0.13759546939874667,1.0461587361261815,0.9345793113660439,1.1574243465797431,0.01,1.666666666666671,11306.212680325872,0.2036115813530237,1.8705698345660424,270312.1789469608,-0.000990916544128558,8250.0,1.572378087444089
516102.94637131155,440436.1482771659,100.0,265006.35669752985,0.0,598172.3423643559,0.9510530956550084,0.19566188963957656,0.3720422249614817,13559.266663369513,144.2284144179085,264.8451705731479,81.18551103914405,0.6547633864069373,1084.798662429272,103475.01859632865,0.0204,89.50242871035478,306.89293268698634,2.842170943040401e-14,1.0471264738252453,0.9336234364466798,1.1593514015878916,0.005,-8.928571428571422,10127.011134407392,0.20361158135302385,1.8704374543726308,270513.29103824246,-0.012944070700983037,6900.0,1.5730437534219985
514841.1466983845,441264.02455095167,100.0,265881.94276118785,0.0,597096.1246986219,0.5287993491589553,0.19501067051576737,0.3710445693426105,17121.556873326685,144.00044756162293,262.99876413702407,80.6553461202073,0.6567508151273708,996.7910815718897,109601.70528452516,0.0208,89.8705247477092,306.2502589556014,1.4210854715202004e-14,1.0473948885971345,0.9334266683837197,1.159874705278,0.035,-20.0,7955.530821138485,0.20469854556014785,1.8633021271829258,270049.42165224114,0.0054826137953882656,8300.0,1.5796304107342716
517203.66187267774,441261.14029900345,100.0,265943.18154161645,0.0,593158.9594265454,2.388742043497052,0.1913053810507203,0.36883916002209216,16653.493579062015,143.7423915768249,259.98491055551074,82.19722283713709,0.6605821021777094,1146.9939868113843,108588.51248772895,0.024,91.34923878020928,306.8321474196398,0.0667449685064696,1.0462022872041283,0.935118755192724,1.1560188939732365,0.01,-1.6393442622950862,5812.09396816752,0.20511482624499563,1.8588191060221055,270341.9092889057,-0.00025225843049022766,8150.0,1.5915063842838386
520226.1944598786,439668.24047309277,100.0,264276.50315217907,0.0,592392.751664947,-0.30660029815599643,0.19347395199293094,0.367743596299199,6640.226644813391,145.16613437675903,263.62944826584345,82.073437199935,0.661908012216679,1132.1184482114868,111871.89434431441,0.0228,93.18327379005675,310.9783383641819,0.6119998281626522,1.046860034831822,0.9345495324843458,1.1575995697988843,0.025,11.764705882352937,5446.532565265514,0.20511482624499572,1.858061956317962,273405.6496977483,-0.0023706194394395386,3350.0,1.5745505027931355
516828.12140516593,442371.6848124114,100.0,267113.2908639223,0.0,580616.1626413898,-2.306104442207303,0.18959878558773693,0.3672084312334983,17404.092801157076,141.49250505968453,254.4420105226302,81.01655669012851,0.6788048050271238,648.8578186126028,111848.55095982633,0.02,91.97721288770938,306.0895665860197,0.653738622144914,1.0473855058623889,0.9341780697029693,1.1583345985515194,0.04,-3.8461538461538396,4117.7430626515725,0.2071652475349241,1.8546446919052164,270903.5844084891,0.005044604540268367,8850.0,1.59599187415872
514752.54812498146,441486.7874315692,100.0,266080.2944366441,0.0,584214.0879594891,-1.6518249114255072,0.18646689697207494,0.3646425919307231,23374.499965565545,142.61366501598894,253.58243643072115,82.8151523020307,0.6748056680142445,1090.6418979700172,105341.4326458438,0.022,93.11181286842952,304.6608634480815,0.06634702204986809,1.0464523072832677,0.9355532439980199,1.1560132368725926,0.005,-8.333333333333341,2527.3948844933975,0.20728886651338693,1.8615373438112208,268071.16909497394,0.00046414205137346236,10550.0,1.5820865767948598
524869.9766102603,439587.11582169053,100.0,264158.9525119471,0.0,590300.7464209364,-0.648118959709128,0.1928009771999256,0.3646684174374375,10540.896980433115,144.69929075200332,262.1134171437792,81.47689163011887,0.6698482847666566,1350.0875097998855,109110.98331679186,0.022,94.47816333525356,307.67901273084414,0.3223674508735286,1.048060824111487,0.9337763682634317,1.1611660328217206,0.03,-3.5087719298245705,1973.3262794648408,0.20728886651338702,1.8635785095070316,271833.6538269358,-0.0002601423706837909,4850.0,1.5851449647906337
520069.056248378,454133.8124031308,100.0,269170.9831478356,0.0,578491.9773821934,-1.198591572932454,0.18863183090074936,0.3663558876375406,17586.24379980914,141.48974855772178,253.2242355542017,80.43153807708165,0.6869293690230511,841.6194522411411,105516.24628270583,0.0176,92.09377498740119,304.3230985724503,0.09432104366986493,1.0480359284118812,0.9339989745328523,1.1607958735384043,0.025,-11.999999999999996,4204.347525695168,0.2093879639514163,1.8702764468986879,273467.6040843149,0.00862909292451063,8700.0,1.5930404345662648
517630.3737413265,440897.97044479725,100.0,265858.2112484136,0.0,586196.1571837824,-0.8483418184686232,0.18830833935312571,0.36633171363303696,12497.737918514027,143.83365458870412,256.68209206882983,82.66754685070961,0.6735775965081954,1175.084126812269,95407.58528597056,0.026,91.4617613353985,301.88453673768066,0.04587412494723253,1.0491452235623233,0.9331063223242541,1.1626036909288,0.02,18.181818181818183,6597.163525634651,0.20978987579022385,1.8838343555856927,273148.6620126177,0.0008164954528856987,5700.0,1.5982892028611497
509994.943508093,441344.7883110099,100.0,266295.03843623854,0.0,580435.5259067887,-2.661295034139256,0.190082612733138,0.3664948471896945,17569.70734555077,141.6883354095734,254.36913491855637,81.00649057523644,0.6795588353840067,776.0289342007425,91827.5479055301,0.0264,90.23082802879338,300.42727855065345,0.02802709653646218,1.0503135360543896,0.9318721973376425,1.1652843739305372,0.025,20.000000000000007,9557.67979747949,0.2097898757902238,1.8825338027787193,270619.52758330834,0.009526669609550805,8700.0,1.5910597050572635
511785.02981845307,441844.2257631363,100.0,266856.4952457035,0.0,587583.3320071304,0.9230869829275925,0.19197726542229876,0.3671189569954205,19209.128581861936,142.4848810067425,258.405344405507,80.60286334237335,0.6741228236186322,1112.09208583461,98403.30181436574,0.024,89.82170915451152,299.7380838871082,0.0,1.0505400286414892,0.9315508930336516,1.1664974512204835,0.025,36.36363636363635,11585.570372075777,0.2114494480978514,1.8822937743542507,270653.93079624476,-0.007845242529715283,9300.0,1.5924683449531862
516593.86435623886,439728.569341609,100.0,264778.9296623686,0.0,590415.9633440643,-0.17839223568487614,0.19235181786274258,0.3690263099186474,14558.110027031811,142.1461899194469,258.49797337616167,81.00303879968845,0.6665874705028478,1200.222460528594,95250.58459185238,0.0308,89.39046500349792,299.6889441348662,0.0,1.0497888875258994,0.932501593419893,1.1648737209232165,0.01,18.46153846153847,14335.198215449896,0.21187589494683465,1.9007862272324278,271226.1945406586,-0.0033081294538086343,6700.0,1.6019830844716847
517250.4268457822,441723.5950483449,100.0,267027.8306042452,0.0,603073.9089049911,3.2542828460655118,0.19538253104497427,0.37064417930046906,15186.92172141305,145.0874971899861,264.58748877387177,81.0686777253608,0.654222057265263,1046.2631343592489,98926.6380780647,0.0292,89.63965941562819,300.89457561668485,0.0,1.0519808695346102,0.9302720296306651,1.170056424291204,0.01,10.606060606060607,16789.252836175605,0.21187589494683454,1.8943109183111315,273295.4112676209,0.004030809066783831,7150.0,1.6101662950925721
515722.3271612221,442033.2442440797,100.0,267512.13889150263,0.0,596879.1179907614,0.9791976318281007,0.19389752837489466,0.3717993269817187,15275.952929526731,143.9132283588375,262.8093807228602,80.88716441186058,0.661885031155949,1075.3560676978734,98275.30164002626,0.0276,88.52816445345334,300.604484850429,0.04523959949045775,1.0531297334293694,0.9294835107874464,1.1716817943246576,0.035,14.999999999999995,20041.28079515426,0.21157142138814547,1.893530948953488,273920.1667917185,0.004344414782869918,7250.0,1.5984685388667652
509594.9704375779,439608.4599187578,100.0,264905.2290657436,0.0,584833.0296681895,-0.1621404666461366,0.18780436118157154,0.37076237258213157,16306.339688845206,141.506861639831,254.3557509787995,82.45150831649786,0.6684580418311803,970.8845806686621,83795.53775083418,0.0368,88.15829277418948,294.61577202504384,0.0,1.0527616887917008,0.9305504941186794,1.168652036059841,0.025,19.480519480519476,21802.194510982,0.2109152354281164,1.8858702792638167,271034.18154102017,0.0029071998833969134,7700.0,1.603762651159146
514832.9999414212,449145.7390407274,100.0,264483.6819314948,0.0,606385.5851995246,0.8376268073698132,0.1946034881640644,0.37251893544889275,23708.795714837055,143.04888351013784,262.20401264844287,81.72520060222715,0.6428888731030317,926.5400153805324,89276.55403006703,0.0424,86.53795692491028,294.32655451107524,0.0,1.0544234764203697,0.9294587150429932,1.1713950027362767,0.01,45.205479452054796,18230.652673278873,0.21091523542811635,1.8888913395835725,266871.0555042755,-0.00704007155767424,11600.0,1.6231589887728988
513415.54627061624,446683.7258365962,100.0,261926.6409408393,0.0,603685.1881917178,0.9765836046306345,0.1994583953864016,0.3740741546411613,20642.224803203528,142.54035215597867,264.8058968552887,79.66678371033913,0.6454418729422584,1412.0734732964938,96887.77671420808,0.0416,87.34434437269172,297.8954954894133,0.0,1.0543589790932795,0.930039050428615,1.1708138405863873,0.01,50.724637681159415,16829.05313159676,0.21053900816575122,1.8966005407490627,266290.5256407806,-0.0185995591588203,9650.0,1.617311121674764
520802.53834222245,448281.96619182883,100.0,263704.49411428475,0.0,614607.8856890607,4.10479743375164,0.1976064989598292,0.3755087429976357,21204.882256233926,143.94725186401925,266.05189724587296,80.69421742995975,0.6359856585740757,1307.4062491628151,100032.55773061975,0.0384,86.55536655269273,298.7774276118661,0.0,1.0551782817243422,0.9297034771892397,1.1718967760127015,0.01,4.347826086956514,13868.551588147307,0.21025740443527507,1.9037385687913984,268097.691169782,-0.002821650243575902,9850.0,1.6247953537445017
519629.7972470205,450663.85792550945,100.0,266570.2073861135,0.0,616689.0037460463,1.2906937312310942,0.19577391081176823,0.37302653180295775,24479.14906830751,146.24544111054172,268.5822837007687,82.17959754910501,0.6379576557704549,1328.9636968427124,101886.78142955224,0.0336,88.0356000415141,304.7359956535617,-1.4210854715202004e-14,1.0567116934089775,0.9287404578933779,1.174113865409681,0.025,-20.75471698113208,13762.078722586211,0.21025740443527485,1.896508377719127,269903.34248329484,0.010529952471036367,11500.0,1.6112335309127428
521077.09661152976,451189.83030642814,100.0,267375.15574938833,0.0,613266.77800877,2.1415900846817495,0.19267005132221054,0.371963899827886,27785.12909595188,144.66755983911577,265.2829436183265,82.27548835368466,0.6440336255068722,1415.7366591004966,106391.4085674756,0.0308,89.68124965830896,304.669297981946,2.842170943040401e-14,1.0581105116214304,0.9279278465997336,1.1760994320315823,0.03,-25.961538461538453,11104.93863571335,0.21056384464008823,1.8863061208300198,270129.62311417836,0.02424108404470339,12500.0,1.6091755698281838
523667.00502053555,442019.30715492804,100.0,268354.2390224694,0.0,619092.5166042047,1.1093486112670072,0.190862929320847,0.3692250250963695,36377.80986056271,145.1334073114494,263.73845890671566,83.2351661080859,0.64004644084329,1359.8544423883568,106039.30905500925,0.0296,91.94463266870682,307.7198618768433,0.0,1.0603426246243655,0.9262234182251073,1.1802053991256507,0.05,-22.916666666666657,8429.407939821309,0.21229271268504069,1.8965898515944606,266715.01735458587,0.021649131746621416,17250.0,1.6185059546278844
524410.0472130277,442178.0091437358,100.0,268938.47801806097,0.0,602601.7915872382,-2.881660819543973,0.18404913840406942,0.36628151087994876,39223.49273127638,144.0713556385025,255.13915045651788,83.62268786819192,0.6627532059825971,1929.2048833622048,95931.39559293912,0.0224,92.3327650794246,303.78516215875646,1.4210854715202004e-14,1.0598352846888455,0.9277501332254345,1.1769623026120968,0.01,-33.33333333333333,9598.871640075313,0.21229271268504074,1.9081729391132969,267110.00624151056,0.013349748176636306,18050.0,1.6212215285399252
529096.3297371613,439303.3490124105,100.0,266123.26950012235,0.0,624345.9104679229,0.031581532809921924,0.1914634248938534,0.36627612195548764,26613.94005550464,148.6863073329761,269.5470308165763,83.46888368458696,0.6409579664243856,2040.1666946479193,100542.91040537914,0.0212,93.59586287045221,306.8629273955766,0.04108623992343041,1.0642595250176705,0.9239250725567841,1.186293111264304,0.01,-31.16883116883117,9746.23112922877,0.2117889577590017,1.9197773856196365,270258.9551889966,-7.312724318848517e-5,12350.0,1.6161570634310194
530637.549105759,435910.0429381798,100.0,262766.87572651624,0.0,609750.8129940793,-2.240517723818701,0.194038963246392,0.36732315154211675,19853.088703378,144.51995104173932,264.72870766483834,81.30477195634685,0.6501252002568362,1438.413100834033,106713.47157028237,0.032,93.23374110217756,308.37225040381657,1.4210854715202004e-14,1.0657885898392836,0.9230828075015215,1.188549560617687,0.01,8.108108108108105,9908.93800800363,0.21190405935312845,1.9107829749031184,270181.8875909287,-0.015611534846637604,9350.0,1.6215786832996573
531111.4311362435,437154.00135469553,100.0,264186.42304211337,0.0,617152.3930942854,2.287271229041928,0.1937363497848574,0.3669143139431759,19009.82564663169,146.4682933965691,267.9028712069298,82.8415920457951,0.6409828897518333,1218.5612081130594,110950.28520288164,0.034,95.05753258309548,312.9507799458542,0.09516946197543064,1.066773076939385,0.9224158553571149,1.190601518741085,0.035,51.785714285714306,11462.761377500934,0.2119040593531285,1.9105488152306764,272155.6420395013,-0.013867176726950313,9050.0,1.6274276190815087
526770.9948056404,438787.9769193245,100.0,265963.41219459067,0.0,606736.7077545619,-0.6119404443228104,0.19061263774822063,0.3681902482846509,21920.44049487812,143.62933521742326,260.8538676413483,82.858672713093,0.650653217610424,1001.8736358556662,104087.93958359367,0.0376,92.08121853500421,305.75813024596704,-1.4210854715202004e-14,1.0653733227974558,0.9242695128635056,1.1870777571768254,0.05,77.35849056603774,8508.499872895045,0.21305237253806744,1.8771183674721554,272761.1306985345,0.0021307729230843103,10450.0,1.633216040898458
520272.8475047058,439216.66685834376,100.0,266573.15141063445,0.0,598528.3808244695,-0.11969181106680496,0.18866031948997308,0.36932699619983195,20063.40965419312,143.16146517312689,258.34750543206417,83.59470785695473,0.6615235504095963,1249.8653779667002,90059.94259800212,0.034,89.72934871307831,300.91772190808763,-2.842170943040401e-14,1.0643228532608435,0.9258248003302186,1.1837800415159132,0.0,6.250000000000005,8498.504221685436,0.21391793401853432,1.8778627610464376,274316.67692431185,0.016401668421073295,9800.0,1.637090427567663
524482.1352881582,438912.0069480771,100.0,266408.3878785629,0.0,608856.9300321823,0.5507028090938596,0.19718879764056801,0.3711932375834618,12027.939119586517,145.2959470046685,269.42905023369656,81.54737096008986,0.6536700420053467,1269.6189079872279,95313.98608289592,0.0304,89.23920198070607,306.8891464806111,-1.4210854715202004e-14,1.0688229531907993,0.9217276262343888,1.1949729364655381,0.01,-10.588235294117654,10719.019261544589,0.21391793401853432,1.8745449731170427,278527.34071729635,0.010745512273080939,5700.0,1.6373080346917288
519642.36722034216,437882.4407657283,100.0,265448.02189067175,0.0,589533.6094208754,-2.8513011478086754,0.19406753574404562,0.3738070088729213,9919.130895801536,141.43499448451857,259.862844151821,80.46940592376059,0.6699512816224586,947.9113922402471,92561.1642181924,0.0372,87.62269896624937,300.576712772702,-1.4210854715202004e-14,1.0687791439362573,0.9221674730678414,1.1940355469888062,0.015,-1.0638297872340545,14669.603457139172,0.21516817683701522,1.8774266121332088,278652.3842242965,0.0010283971715505423,4850.0,1.6407095241770178
524739.887265748,440782.7685395981,100.0,268515.547889824,0.0,612963.013985863,2.8623730797846387,0.19327635763445966,0.37459872234325675,19140.02149760583,145.20048468271563,266.1146039312624,82.45657128826787,0.6493732057682347,730.6847009100854,94017.49541241993,0.0304,86.79389292907334,298.75634631332497,0.11667525616243779,1.068568552251718,0.9227754746221661,1.1928135809750962,0.02,-10.588235294117654,14088.189896496478,0.2147884179615568,1.8696350102152937,277657.23925341596,0.009997872563675073,9300.0,1.6476504879317801
519452.3768353689,440710.52327838336,100.0,268445.2279643234,0.0,612726.8126382249,1.1187658945722432,0.19504202103281582,0.3746721628977296,21956.53516683057,144.75916604991156,267.1498433535484,81.81405073771239,0.64921612307013,1188.7720064279542,95354.53982683679,0.0312,87.09903780952527,301.0487041075544,0.03601551080213028,1.0687266612810047,0.92298076688764,1.193375190311791,0.04,2.6315789473684164,14300.099923818638,0.21478841796155668,1.8655879818198342,276902.6754895244,0.009764489106586291,10100.0,1.6326881231344479
517817.4291775256,441137.529148629,100.0,268912.0099819838,0.0,604269.9190510437,2.6027318666192665,0.19033378361648046,0.3726413902622638,26654.634967703434,144.2544620866597,262.79586736641966,82.28276374692221,0.663261566321832,1278.9734524909766,95807.68517414236,0.0264,87.54826759533404,299.32463547967245,-1.4210854715202004e-14,1.0672765720758728,0.924904145809806,1.1890081509215231,0.02,-29.03225806451612,15407.625176681755,0.21554294296772233,1.8755405199928237,274727.9004531654,0.014728328441729804,12950.0,1.629428020203762
524231.03520612366,441060.59790673375,100.0,268909.090774195,0.0,625928.1256645527,1.288528011645557,0.1922215551738313,0.3708921550636781,31372.226851993088,146.23443309128083,267.8136275778891,83.00412179201992,0.638332660010503,1537.3660075026569,99978.54068023419,0.0272,88.9529466736704,302.03795744370404,1.4210854715202004e-14,1.06910433095477,0.9238129906883462,1.1936874202902141,0.02,-10.52631578947369,13860.71646555759,0.21628754327532043,1.884893291773167,273364.1357891392,0.0033346311046650004,14550.0,1.630148641212041
522582.00492526917,441696.1558828701,100.0,269768.30279317976,0.0,618512.8283663797,-0.050677545180824644,0.19253778665584886,0.3705351400377621,30464.127334938315,145.17016132718837,266.40870307205824,82.31239843490746,0.6476206116699232,1726.0645679145089,100076.55708947871,0.0268,88.7107639496407,302.8341611131487,0.03030892850382827,1.0708622337000717,0.9228554418541373,1.1972346452844107,0.02,-14.102564102564097,14247.104032330799,0.21628754327532035,1.8841596859473368,274740.4317207936,0.00762277294989562,14450.0,1.6284038333778366
527036.8964638175,442265.76168751955,100.0,270437.6840041397,0.0,620962.619506237,2.651167357141962,0.19149307241321617,0.37165492882606754,26685.828371233103,145.95172272492184,267.14300011133594,83.17452139314676,0.6467549952221927,1560.8588241672703,99759.05488826301,0.0256,88.3678778950611,301.4888723941898,-1.4210854715202004e-14,1.0725952339681168,0.9219784524744739,1.2008421253964712,0.015,-3.030303030303025,13802.960985572332,0.21712600240079474,1.877573905608074,277913.6946249631,0.009162310235321002,12400.0,1.6209982423178688
525385.3874334117,443845.2942347098,100.0,272299.0793143444,0.0,629194.8233907537,0.22268943230484703,0.19248682940951656,0.37075689860067834,31401.042520664498,148.214554617761,272.01677260414465,83.02057032774968,0.6420781494417495,1493.134248184847,107722.93344581018,0.0204,89.37859936305915,305.732377407549,-2.842170943040401e-14,1.0749581216955277,0.9203158639446088,1.2062394413949677,0.025,-24.99999999999999,15526.065922339234,0.2173860674113812,1.8905204967757863,277760.51203601155,0.01683271380055378,15000.0,1.6314133914392368
526012.9179673422,441262.3517776384,100.0,269431.3386816084,0.0,629692.0397385915,1.4130545021221406,0.1918279228752132,0.36897089270982625,31566.507013488223,147.96988114887944,271.51142860692556,83.02838295584093,0.6389537268029345,1661.8936913152074,115896.56591697664,0.0248,90.78046062408058,308.7315476365134,1.4210854715202004e-14,1.0753494462974194,0.9207262807713258,1.2062701070672877,0.02,-7.4626865671641855,15067.165788693648,0.21738606741138114,1.891486888750853,275075.5674899678,0.0027149437984595255,14900.0,1.6363969692366274
529741.7422186092,450271.54548708326,100.0,268275.00855791644,0.0,629923.3288036581,1.8563640483515105,0.1908974052009408,0.36726071734407834,28266.455039688928,148.19812455657558,271.58297020711865,83.8280980861602,0.6375551216871521,1734.7508435338252,114950.86180563015,0.0264,91.53861487923075,313.6705012253029,1.4210854715202004e-14,1.0767371120185854,0.9201701620789241,1.2093238358469574,0.02,3.1249999999999947,10952.553527104683,0.21848665163450587,1.8699547898921574,275940.776548654,-0.004384629798306561,13100.0,1.632869490230027
528772.9994550353,438679.5718038087,100.0,266803.6825209219,0.0,615102.1297449527,-1.6904234383317165,0.19105829271247626,0.3668068686361012,16044.75043823461,146.9226712533295,269.81207075632256,83.58482715247676,0.6519007183113398,1565.3861767938665,113406.11127031804,0.03,91.81096796245293,312.27902651625226,-1.4210854715202004e-14,1.0778677270686305,0.9196988911311013,1.2120197745713697,0.02,47.05882352941175,12195.109660345159,0.21798181031763028,1.8799558694174785,280097.54107760557,-0.017293899792685186,7600.0,1.6462950490866592
528642.039989173,450302.58354938205,100.0,268375.58687701856,0.0,620134.549612063,-1.4827972666598666,0.19265281761785874,0.3665165761136792,26137.721121892188,145.17356393917947,268.8542292818195,82.63799549519538,0.6459261471003697,1132.4767901656887,108613.44108217224,0.0312,91.32746343636401,314.36123566969644,0.0,1.0776921858614372,0.9203172547970493,1.2109594973992839,0.01,25.806451612903224,13566.879318310144,0.21798181031763028,1.8908147774557649,277091.3255232643,-0.0014975122575405341,12450.0,1.6480360210337073
531025.5976926128,438766.54675641085,100.0,266947.02067877055,0.0,615210.9248099269,-3.95712139579365,0.19196672922625738,0.36735090581129043,14954.863516427904,145.97325650408328,267.1660528342167,82.63149829075242,0.6508631489089556,1489.7514829709958,106766.98087064608,0.032,89.75821252486492,310.58887849179024,0.0,1.0794172003150755,0.9192563769790786,1.2156559994718987,0.01,21.212121212121215,17519.696623672982,0.21726959743516874,1.9015260740825557,281071.53188838955,-0.0030073426685460897,7100.0,1.6486100631028398
526228.8453735748,449970.0998230245,100.0,268079.7015321192,0.0,614192.4696893083,-0.34890816681600906,0.19251841787229104,0.36801431203432994,17676.587344386917,145.38739338011717,266.6384544517685,82.64352884636709,0.649477471098413,979.4851160704093,106375.11502650642,0.0356,89.39772130126269,308.2624051877258,0.0,1.0803141175178543,0.9190452475103874,1.2172297393032219,0.025,18.666666666666668,20034.78560764122,0.21681925947724345,1.8837481982561728,280703.2162102641,0.006623883977320671,8900.0,1.6530701266544618
518633.1703629333,439122.1962996599,100.0,267388.16687134677,0.0,603969.2976701302,-2.2388021704498997,0.19281096485561797,0.3685693635876039,20459.32508738557,143.12136679267186,262.8017995061104,82.56763967778917,0.6579800955881208,1196.9182211205311,98244.86992401094,0.0408,89.18409101449546,304.95822383708776,-1.4210854715202004e-14,1.0788840284043364,0.9208677550254205,1.2134441397956786,0.01,30.769230769230784,25466.975859699403,0.2168192594772435,1.8836985691559174,279876.08263885695,-0.0014341403033121761,9250.0,1.6523049402346583
