GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
415406.72440159455,2.4420099801500896,440549.0992928218,16234.37722859428,1.1766507999361624,0.1803510196883196,7819.735247598437,355737.9103055338,0.0492,511736.7272178398,109.26538303952962,1346.3662814864629
414972.8134625592,1.088637965306541,441862.3152162084,13978.526864430938,1.1774919762325504,0.18096287144420323,8837.532575790226,356671.3099802281,0.0504,512614.8148850328,109.45287121498218,1360.439029294243
413366.4547614091,0.26491718116733526,442148.6542905114,12386.0100280761,1.1721914186701579,0.18009721187540598,9834.312381157324,356741.2410420325,0.052,512542.21939641505,109.4373707174629,1264.672085811189
413911.64854800026,0.5465198633089022,440682.8907979374,15628.312811726752,1.166043298837401,0.1817560583783976,9916.513382016263,359436.55548328866,0.0456,525348.000845327,112.17164508300056,1194.464787904246
413898.3816583794,0.4778263230192325,441171.509109243,15381.401691868594,1.1688581469481591,0.1815580840694977,11216.75477726591,358913.21468452143,0.0488,524912.9681760676,112.07875745404381,1336.1334519015993
413325.8446929826,0.37289930486124295,442464.25155818416,13075.24608052031,1.167721833298097,0.18137722366525974,11895.27105318814,358069.98639476486,0.0508,514024.77532395994,109.75392419640005,1328.7883186250028
414398.07769927324,0.26077276234833946,443390.8830794184,11844.617984435625,1.1643772547033833,0.18069996711280192,12471.974483143535,359407.6692795147,0.0492,515285.6674421087,110.02314829725768,1244.4909597968337
411288.74288776534,0.38387448693866943,443389.295403777,11098.319994860467,1.1570468618714886,0.18015932258791106,11720.773326259614,363192.75650000415,0.0384,528915.0467435012,112.93327624147253,1173.4805627334063
410508.2878472753,0.2976415353763394,441632.2853190779,14139.673047251232,1.156320026257384,0.18011898493602327,10581.05007119589,366454.80967160186,0.0312,531961.9200488569,113.58384080148092,1148.0492590897416
409825.7187047008,-1.0800387994404033,440650.3673355274,14496.558083477583,1.1641025830146383,0.1788473011651254,9748.010004237334,365855.5078823233,0.0296,531412.9943702619,113.46663488026826,1268.5945754598679
411688.0811263964,-0.3777325229736577,440964.4271287824,14566.571354861135,1.1625616628025457,0.17885127438999884,10610.146153078553,364534.0335545292,0.0348,530177.3529329227,113.20280227305165,1295.6857730079892
411865.8513071934,0.1787595980953022,441315.66703740245,13556.15102122052,1.1580738437919103,0.1777788985665328,10978.728956617786,362605.0756108797,0.04,528461.4205067563,112.83641853734763,1293.1591343990349
410872.1450848057,1.07286648085138,442445.6351503553,11102.685317193744,1.154686691850987,0.17630801998457835,11430.829444532972,362361.32686897175,0.0428,528290.2271520621,112.799865547344,1253.7121318157424
409399.6777413257,0.4991985055630088,442225.09979435924,10473.383191378234,1.1503568999847498,0.17753375502008278,10095.363440306808,362723.62766646064,0.0432,528632.0252875473,112.87284585579093,1128.0395237824273
411147.92847480753,0.614537261907267,440897.1100483833,13843.234476786578,1.1489942092207321,0.17780435643657225,10583.284179872722,364118.8655067169,0.0388,529880.7489904313,113.13947177190987,1128.6310212788894
415891.77888356854,2.228248012052576,442315.64085968013,17367.432929401966,1.1433175728149032,0.17775932279002896,12389.227896929462,367954.41471399326,0.028,533258.692119272,113.86072594466619,1266.15495906403
416306.58566125715,1.1076287817104216,444055.97382757894,15921.705751518313,1.1569496558153343,0.17838023165635977,14294.035888338594,367498.9221786802,0.0292,532785.7330611869,113.75974032081884,1414.6274338115932
416640.02013076993,0.9757654450132552,445357.00222143065,14136.866218726293,1.153090948321713,0.1786689103785499,15430.298014867754,366335.3929340541,0.0356,531644.8547599183,113.51614141935377,1355.9071417508485
411797.2928131785,-1.3381284621860448,444042.6654176812,11998.512051214499,1.147415416968638,0.17847380126162032,15362.656668615586,367322.83492692246,0.0364,532496.908702207,113.69807090657405,1282.2370291317675
414359.82196855487,0.01934242302930987,443543.83799274644,15333.339822114627,1.1513167495806471,0.17886218710456997,13484.240474897886,368372.99080090644,0.0328,533305.726356122,113.87076863582365,1195.474020471394
410796.0406297824,-1.3164849311849354,443013.7946908157,13297.001228228371,1.1520841931031767,0.178683709017953,12312.47864127974,369919.53288147564,0.0288,534601.7895030775,114.14750241056254,1321.2506330547521
419474.4941733095,1.9030594447005265,443848.22459254577,18509.376125307965,1.1469791667513356,0.17813507599443618,15737.48143414114,367913.85997539957,0.032,532630.4430369608,113.72658298995552,1224.7545079997408
415969.78434488823,0.3622392249766444,445845.0721206336,12921.588551154624,1.151618486041115,0.17877402314634408,16016.331182050331,366108.9712920572,0.0396,530940.7050759849,113.36579226354775,1460.2258132923896
416714.14146957896,2.106728935893008,444835.32542689145,14228.673628701683,1.1445686445642573,0.17909320769419462,15437.890631933167,365596.52671850414,0.042,530409.7247946649,113.2524180210143,1233.1829116845988
414313.11878185737,-1.25374214934561,445338.9004054312,12300.617958437948,1.1472498491867527,0.1793741126331291,14394.643861554026,366905.58904281066,0.0376,531443.968396477,113.47324841542935,1284.4636789521098
411024.95701659174,-0.5973065624592427,444228.4379837911,11843.083332044509,1.1447664235894015,0.1787464773304315,12374.43144640702,368734.48864715087,0.0372,533011.1095203313,113.80786241920796,1209.9027297187126
407739.59770237806,-1.6272122161063314,442213.1707458681,11536.94158867079,1.1384435910053496,0.17883678772813838,10722.611154635795,369968.2978233977,0.0352,533989.3636003882,114.01673800128418,1195.1797224533077
406550.14406156255,-1.1642624758410365,441991.24035735836,10681.679498816977,1.1390149809867127,0.17878086331411733,10209.889794347895,370210.79498044855,0.038,534176.5123014103,114.05669775678913,1185.348091927134
407995.2381643419,0.21802884331217845,441749.0297398518,11140.03375922534,1.133856066910481,0.17756910054537076,9532.377860336912,368564.8042735318,0.0444,532462.110884343,113.69064092022438,1151.612072015378
412813.4839165594,2.0932632396646174,442921.3283986279,14267.229908906631,1.1289778343118182,0.1761308167324662,11777.052541038975,369133.287619383,0.0412,532867.4666370323,113.7771919712417,1166.7257394720382
411169.25940418395,1.809646026044918,442719.607621187,12727.132320691859,1.131480378611686,0.1751210604337593,11742.014425526302,368796.98525426484,0.0428,532419.0381178572,113.68144407724179,1292.9258653100487
413303.8349914083,1.6259200345473253,443456.6645220638,12946.279048602531,1.1302324667063486,0.17555684023760024,12965.684735773524,367262.42863683077,0.048,530836.9502043455,113.34363865371495,1227.7954055779508
413564.7320986758,0.25745706014680036,444220.5635037724,12524.778335559788,1.1281279310751733,0.17529978973612564,13693.985050775776,367644.37689507304,0.0444,530928.9715270513,113.3632869309217,1236.4273564704629
411938.46717006457,0.7922691029466421,443501.7644477739,12666.641179119235,1.1246865866261873,0.1748779369006219,13509.727775370668,368835.80606054276,0.0444,531843.8137959804,113.55862290275775,1220.3146380586722
411049.8083172339,-0.458461850503819,442729.9278080693,11851.14455340059,1.1292457017532405,0.17579337376683948,14309.871271746973,367960.74616011,0.0484,530874.6232718064,113.35168255974601,1228.3202713739086
411565.16445748357,0.026189544535949273,443683.0979398845,11334.685760087868,1.122379535100352,0.17583593709500792,14182.481277901163,369144.74786127475,0.0464,531755.2370536054,113.53971010801537,1190.808397763033
415662.1422173472,1.2241162282908393,443918.02906046784,14879.081614324903,1.1211291505009107,0.1754887829115365,14126.51165729423,369435.81768267904,0.0412,531869.6176835413,113.56413251640922,1158.481544484
409708.3510865465,0.042938184493094986,444382.23637785425,9660.308273880486,1.12507733111642,0.1773120054859606,13256.852568345463,369470.78193484986,0.0436,531807.8823085777,113.55095085671253,1313.3912969205048
410734.8399956211,0.25588159295616975,443953.9308351516,11151.44236160489,1.1172563036798702,0.17672071250117502,12410.646623851113,370317.2381226974,0.0452,532477.5534963134,113.6939382073299,1091.8221731049573
409109.07561080117,-1.4067085924728775,443939.47933308384,10455.684075743515,1.1191979912562229,0.177039582859581,10851.014571423839,372012.5719454182,0.0396,533756.0767412134,113.96692688421936,1165.9993150400362
402310.9048777331,-1.3971687714277568,443173.71714189847,9178.855294372197,1.1204177420375738,0.178810122687605,9584.282812875075,371026.2638435794,0.0412,532641.7346876,113.72899396901296,1141.4649181560064
408204.4128604629,-1.116406692032729,443234.2462113276,17727.213097842556,1.1229094233381807,0.17898977063414218,10640.175467492401,370955.16786297126,0.0364,532367.7500798559,113.67049311980705,1118.2163844740069
408093.92777177726,-2.1103330242042215,447835.7722454994,10971.01819842055,1.1404889709395678,0.17810221052788783,15557.61837073706,369287.98459094646,0.0444,530766.9515011583,113.32869261855815,1490.7587213352408
417617.40494464745,2.6828908503378384,449258.0885029416,17466.500955954416,1.132657685603471,0.17787473874589374,18173.535616700516,368438.01815907133,0.0436,529752.7301651642,113.11213735318421,1214.4426877241972
412441.4267558163,-0.8896864441528382,449802.8862923985,11987.731110783892,1.1447494973713341,0.17922629534046816,19815.599826154954,366779.23229793686,0.0488,528130.7864435137,112.76582196757917,1486.46868912106
412703.32338410936,1.8565867837093675,450095.7361190149,12409.559912240316,1.1323477053134539,0.1798172296654089,20638.018446997157,368999.224059118,0.048,529879.9536874858,113.13930195982417,1261.6694729205672
418692.04879203025,0.21791886970117816,450392.1888009058,17651.337136329166,1.133103078314625,0.1799013921902559,20818.209088035932,370388.97533630114,0.0396,530989.9716281202,113.3763115958602,1273.7511066441743
414888.6862253576,0.5164137359217975,452093.1905724461,12086.123017005808,1.145625805694231,0.17942892001994784,20467.26870416382,368773.2734135695,0.044,529487.5334597492,113.0555128858423,1492.3309158732734
416333.6045306414,0.6018821360216468,450081.7386242205,15921.987098031539,1.1354740120608566,0.18025141032613615,18037.250372461775,369082.51329873456,0.0448,529508.4902018736,113.05998754309023,1231.5758600740003
410183.1985739412,-2.626252791360093,449576.24135772604,10604.99088142348,1.1400153266091964,0.18126742616502395,18115.946365671643,370189.1430461341,0.0436,530411.5916961492,113.25281663947361,1423.9514812218422
407975.46672088,-0.13044079086516328,449066.3413806794,9674.115716469909,1.1280078203671586,0.18108908141313906,15778.108444159676,370761.58348976093,0.0436,530723.653548605,113.31944769412938,1205.5195243826347
403816.45530681027,-2.1639236907434887,446597.5843824389,9809.927401184015,1.1256949490166288,0.17999883190611846,11119.31567660875,372138.6659058367,0.0444,531863.5900058855,113.56284549424944,1130.6116539538689
404514.8984839913,0.15454475557245115,445978.5999357002,9787.539256522721,1.122526708494054,0.17879767701379776,10065.515059787776,370449.70542181033,0.048,530140.162817364,113.19486148630394,1177.8316411893215
406930.2597976481,0.7020971537901173,446360.54297670384,10425.37399766667,1.117273590753034,0.17848688033736726,9697.005241783356,369011.9273373876,0.0516,528635.640032957,112.87361767168917,1154.280640737387
409492.17595981184,2.5482156672337006,446396.3166974109,12496.397923413208,1.1131513192604938,0.17750079405534047,10062.42954455312,368158.841111003,0.0532,527701.8719003818,112.67424067322624,1192.2607697636147
409352.1927034329,1.8695541299000222,446375.8377167821,11561.632538978989,1.1151027253697456,0.17808796649494021,11769.026774882734,367122.51639548223,0.0524,526765.3054995517,112.47426619204133,1273.555272480796
414671.607050016,2.2061293872546335,447629.19845653774,15150.5175779828,1.1139530987563482,0.1772958924497805,12789.193943688437,368034.7917782661,0.0464,527554.6444979573,112.64280486323996,1224.0614745866765
409419.9986225316,-0.3322250398472924,448977.1969273746,9003.057506558695,1.1166649551314487,0.17638788843824982,13612.361960451497,367325.1303392999,0.0492,526895.5460167867,112.50207498364462,1382.7936261187247
385847.5645302441,-5.098562099648642,428857.3004055604,11465.38757078699,1.1075433322488164,0.17680553210079653,12577.37198671978,368187.39966533903,0.048,527588.3427200287,112.65000006527754,1135.3974143518412
384864.03432675026,-6.949592160677122,429680.6918225303,9983.974153792165,1.111096176606053,0.17760887929970606,11689.69557127497,368439.90870522644,0.0508,527548.2235376557,112.64143386786378,1218.5086576457056
391060.5533887546,-3.459191705520852,431421.6356717203,11134.548864954984,1.1048082637557226,0.1774949668565802,13274.125188958704,364184.6634992673,0.0644,513112.83486052207,109.55920781442661,1176.9869274967705
396848.805250054,3.592361221373159,431225.41835744673,15894.680012735516,1.0996191852600412,0.17614877308425825,11787.843142001573,362939.3388290797,0.0672,511808.48637812573,109.28070496527427,1204.7784694401983
397865.4539924473,3.768928041844913,432022.337575255,12361.931497633283,1.1069123333462176,0.17667725029994513,14488.99633330273,356143.2577163908,0.0836,505575.74449489685,107.94989774930592,1384.889370715552
398690.2850172184,2.0528480333263905,433901.8598380191,10764.997527141008,1.103706060992095,0.1761813247036713,14731.38680006715,355719.3877732645,0.09,505125.0607851084,107.85366832983972,1246.151953393456
400797.20925944054,1.3572113918008084,434030.5219983121,12911.05552232809,1.095688911969669,0.1765622420903727,15099.191655328694,357975.8710032468,0.0868,506966.33318033145,108.24681449825712,1155.814640251563
405100.1249557196,2.31262612778687,434445.9315667538,17862.490933450423,1.1015650281400722,0.17522134240089085,16330.514115650105,361689.83405521757,0.0728,510130.0644592875,108.92233042596602,1271.0105960005094
406308.6198729821,1.9236281357035876,434970.4662460909,17340.8795059589,1.103567585235017,0.17638205329340706,18564.229635684816,360246.1651349618,0.0716,508738.44923204585,108.62519449109796,1468.9242329774424
409183.3233615128,1.0985721380475373,435541.137022958,21090.690653911945,1.10645939638392,0.1755214298999426,20645.27701501699,363804.81144291424,0.0612,511849.1266058525,109.28938241563732,1451.2013009945913
402327.20687461825,-1.2739463480868212,437360.6807538172,11953.562794949554,1.108141928139344,0.17624461890657667,22685.459497983822,363380.4448960111,0.0608,511395.4079129826,109.19250497039677,1608.6772682921815
406120.94485340925,0.8241973537008379,437153.98023716896,15627.37528105279,1.0940407892332082,0.17714813056537268,21551.3978894802,362407.92114413856,0.0644,510254.4604286762,108.94889129705638,1232.7481101467847
398970.44593804993,-2.099795839628259,434895.6407743036,13623.43615955648,1.1019824667002165,0.17783271663070324,19538.129204374796,366174.47801053495,0.0524,513540.72689575935,109.65057078417856,1369.071208688535
395146.71996820136,-0.6270644278973293,433184.29601573193,11927.460729963459,1.0952323092739265,0.17576079914915227,18938.79285124438,365821.1783804426,0.056,513026.58536838647,109.54079193123138,1298.9877367182194
397529.69296391815,-1.887881705058408,433191.26027775835,14526.125760071536,1.0915032847990225,0.17640215140479587,17104.005450452405,367040.60512151266,0.054,513914.62782069494,109.73040563989439,1239.2840354896125
394697.1623558078,0.3084166352057554,433045.53275044065,11677.945411176295,1.086827421384596,0.1758021890519691,16104.906507149579,366489.7925243652,0.0592,513232.0480926009,109.58466207395824,1345.771302912564
393217.55710500217,0.5862141762870081,432323.2059386584,11739.405737022915,1.0835334019200267,0.17620830230751788,13317.420980532444,367586.083240015,0.0596,514041.8555419261,109.75757114308027,1207.0016723054016
396306.84392681083,1.167647886671558,432348.47247054894,13443.450193984514,1.0755866252213937,0.1763192707520676,13208.515932765327,366953.40720940667,0.0612,513265.251047314,109.59175152713176,1220.1638198521168
398327.5777478222,1.887011459485536,433736.4596546356,13521.05898642075,1.076510164757286,0.1755072823050699,13287.066498418104,366192.73995026515,0.0652,512407.0088701348,109.40850073577269,1295.3892482355245
398145.03161288257,1.8969513895248467,432898.5381722686,13946.238811763764,1.076687107863354,0.17283648970432405,11802.509329123552,365386.40813667653,0.0656,511445.14458521036,109.2031246821607,1288.8544747136548
394980.7243863934,-0.1861510310055486,431826.06868996366,12560.7895559593,1.07398674121764,0.17300728917646574,11622.378157123752,366040.972624282,0.0652,511808.9964363064,109.28081387225616,1316.7455631714429
394132.77194007655,-0.6075567647352379,432076.9676046361,12918.651429209796,1.071684478880203,0.1743690163737066,10545.406570104842,368938.26512785256,0.0616,514196.0057779772,109.79048510780453,1257.7576688262868
393275.07273980265,-0.620502950085061,432239.109563345,12330.58100943695,1.070157840891709,0.17353126052966264,9450.938317625862,369937.97145482997,0.0588,514664.8141979547,109.89058449261806,1285.4260896787314
397368.3610932412,1.3470960857900711,431975.4117043736,15494.494414585723,1.066117307350911,0.17354127390692903,10858.030873179467,369549.7785069478,0.06,513953.0449583946,109.73860841886797,1253.287157981506
397104.8576362198,0.9393937935109488,432329.01445512596,13952.838599195042,1.069717007283022,0.17521028787284948,10505.886342132597,366764.9086667533,0.0632,511211.7270660301,109.15328566673566,1365.5908850250812
395773.8904225862,0.9801602030054043,432023.4623251228,13133.959736405952,1.06650403385783,0.17465617587739804,9989.01114669047,368583.39217274834,0.0596,512621.7190109665,109.45434537527706,1319.4835775110823
394424.6982130963,-0.4629074022326456,432919.43877276784,11552.887793843473,1.0631409811555619,0.17294777983977802,8313.38507950386,369260.47608363244,0.0592,512990.892924354,109.53317092542623,1283.9728411078736
391598.19545907184,-0.30487922927071726,431196.1360641017,10931.963638703864,1.0581091720742777,0.1737538548428062,7296.946880906631,368645.977312335,0.0648,512203.40690063837,109.3650278990553,1227.891910650531
392345.0621306997,0.41796567237987187,430799.8494826091,11506.02624177198,1.0528636564974676,0.17387587082239897,7310.001066533619,368318.6215633034,0.0648,511632.43015524634,109.24311366176553,1201.1936541482387
392376.4418842528,0.6181322615032755,431774.0970147629,10600.091058990804,1.0511227373815197,0.17372513111396135,8458.949591946423,369062.3651452512,0.0636,512087.9283258697,109.34037105886024,1217.7600355351617
389110.7061482424,0.059285364807689006,430978.48824808147,9034.881552843959,1.0507649572105286,0.17393681879411502,7180.853316280756,368830.2015280555,0.0644,511803.60092230013,109.27966182888457,1183.7197051746325
390132.2722885734,0.15615454418323227,430611.1371546845,11064.479508452774,1.0452933298740037,0.17351291469349675,6673.816585666843,371187.89238043636,0.0568,513652.13137584657,109.67435772879602,1125.6921235890127
390691.6017784474,0.43808545734177073,430975.4226605437,10448.156377501746,1.0420442372764882,0.17238986862666075,8238.514907257771,370196.70921557565,0.0604,512597.9441335114,109.44926899331406,1209.3612571367692
388613.19607237383,0.71560794017555,431323.13147974503,8302.993977361604,1.04196508282972,0.1730061015208558,9083.533876987462,370654.0015649758,0.062,512817.9270851088,109.49623947674827,1184.226959363327
389212.2893297521,0.24113092178289366,431241.34275276656,9593.32389428632,1.04031985852913,0.17318301655536975,8587.271940173816,371929.9832273433,0.06,513806.22624752263,109.70725987218849,1099.3670505117298
388968.6179782441,-0.14395785700105354,430470.4099542867,10837.056481797932,1.0389443739987276,0.17254820085257994,8178.8128276773905,372919.5138965462,0.0572,514502.6427769968,109.85595785457048,1149.005121228621
386044.62969655317,-0.6216475466584351,429052.0418408981,9369.90879461995,1.0415529292293266,0.1730715515341968,8200.71960229455,371998.638749371,0.0592,502968.75145723205,107.39325587138075,1189.4057025290597
391537.59243988676,0.7285619233833648,429813.57055866736,10824.66745931103,1.038965619439448,0.173336126006448,7927.145194311632,370545.249769364,0.0628,501416.63014186005,107.06184887823805,1139.7528033630324
393691.26721035637,1.5342629634268234,432130.1695946532,9561.800133981249,1.0356687989372175,0.1721992704900842,8261.279246640179,369974.00342336734,0.0632,500781.9523034346,106.92633326359909,1185.753011782103
394350.7657989158,3.2275957760470315,433137.80321459053,10212.997215501327,1.030696272300761,0.17183474138528188,9071.537671393426,372886.49829368567,0.0584,513498.45470634586,109.6415448794066,1131.4744372971704
395016.9767343331,1.791131364904856,432437.5865471729,11601.86753284469,1.029754100214629,0.17212055387456945,9647.950135095078,373053.86880795495,0.056,513534.6747933128,109.64927854686815,1156.8402888094515
389621.62815746595,-0.5909722398979519,430230.66007272596,9729.28327157179,1.031056208624165,0.1726123422064848,10327.031284428871,373890.810696361,0.0568,514235.5839944389,109.79893579885658,1221.9372989332855
387895.302270018,-1.5496736311461297,429075.5179963149,9742.912504052858,1.029782190302179,0.17278456186197566,8857.303083631494,373862.5050771841,0.0564,514017.53447124653,109.75237813862623,1146.0438420142323
386678.8513058056,-2.0546955559815494,428329.9725838768,10380.16304709501,1.029163957616159,0.17370777378587274,10303.851655816708,375338.15251321765,0.0512,515127.50763844285,109.98937821469403,1149.2218503028114
390167.48811018444,1.2349516462869936,428969.5178285697,12333.316753271629,1.019905380225517,0.17365943120853056,12926.541658227718,376453.1241971814,0.0464,515723.8792189999,110.11671472528164,1180.0863876572594
394041.1915077737,1.8440308909648973,431637.46486371354,13143.933642204845,1.0271571658350183,0.17240470001869962,15616.769502628355,377218.308907478,0.0436,516234.75033554726,110.22579528421838,1259.5934289570353
398135.09917753894,3.5310256367559334,433386.00773115444,14617.876516301594,1.023514732780939,0.17061761080696938,17111.527630863,377864.1184824086,0.042,516411.4202484213,110.26351762204372,1289.2225288049121
399043.14332330803,0.9214555307425082,433958.85803787404,14260.884947423183,1.0335825118531095,0.17122480295441014,17552.78055446956,375751.91468155273,0.0472,514406.5592161683,109.83544221338363,1341.911051365612
400179.781006578,1.0061959349871108,433919.7553793272,14829.25635481176,1.0327671219424677,0.17178491627859024,18523.782376730025,374462.03331775154,0.0472,513091.5069532365,109.55465390645979,1328.7940120270453
401094.4581127347,-0.054088309686876834,434433.83806710184,15671.894449494634,1.0316805897075958,0.17103050475212903,18170.713180602364,375785.86536209,0.0476,514032.5400310069,109.75558210689299,1353.8935518408412
397527.8855394989,-0.5368228131524186,433109.88605769083,14162.316466583223,1.035215033900208,0.17191470501149048,18296.847785144146,375889.3353197272,0.0484,513968.303117094,109.7418663217428,1382.676749155623
395078.90357290796,-1.0005823810712502,432451.0385086046,13906.596051434792,1.0299080710271973,0.17182939476679696,16588.686602925594,378704.5389565696,0.044,516115.5261505461,110.20033868603252,1318.1785516881896
391706.8384486276,-2.2496908320593185,431090.1624400047,12333.524895615858,1.030722157425738,0.17345239375348961,15056.07639793386,378726.2531293149,0.0436,515969.96507186233,110.16925866739776,1308.8282265344355
387652.012274859,-1.4765516508097305,430709.6807218683,9348.622250458047,1.024626091101314,0.1727540005553019,12805.26058448945,379064.70866087754,0.048,515996.1635995225,110.17485254410741,1262.7270978919446
383955.5036646481,-1.5789453923050003,429410.34284807136,8550.357258444445,1.0169685082249715,0.17248796370088867,11469.106169992388,381527.3516662989,0.0468,517878.3622320245,110.5767372312881,1144.0185678214057
386890.94222198386,0.6946674680398209,429547.7168008139,9634.223777489864,1.011026522838431,0.1731624294251861,10732.073509719796,379395.38930184353,0.0596,515607.53223601554,110.09187246365546,1118.60322822549
389159.9737313252,1.895649830601314,429187.17719674367,10820.001572151456,1.0094757484055097,0.17160699266744053,11218.52769357924,377564.59427691746,0.0652,513759.6130173197,109.69730707384134,1153.56495995144
390117.6909045234,3.081556981038197,429382.5693318189,10293.466493828488,1.0024005187441105,0.17075430239008965,11329.446623728987,376322.0526388968,0.0688,502022.9402035421,107.1913074408286,1186.4845849246917
393640.74886176427,2.3267540365576065,429743.14541858924,12900.719294863258,1.0052748975949153,0.17059326803204633,11084.77922868171,376659.0872925294,0.0636,502192.18473689025,107.22744432094696,1172.902931568441
391872.05708466505,1.3449381902289603,430256.7667638117,11311.23282874626,1.0030208458101977,0.1699969282286726,10705.94970875269,377574.8747825034,0.0604,513041.8155514457,109.54404386078268,1277.8747435923597
388396.3663713429,-0.8924307131375826,429248.36082482635,10428.37043189774,1.006964062310644,0.17030102022782004,9190.594001937325,378635.5127665036,0.0592,513945.53591285495,109.73700509689886,1216.1475939289248
387709.1870874903,-1.31299385212113,429669.8660987691,9733.335571768974,1.0033002183556647,0.1712370196900514,8857.2211014908,380458.8696159845,0.0556,504849.9115133792,107.79491880304302,1184.502950943793
395155.76416537515,1.350513551829131,429226.9843801614,16583.950621404307,0.9979482711949101,0.17038350140487865,11810.616547293634,381101.2870715121,0.0492,505161.8907074178,107.86153220857739,1155.676293529677
398009.0254456843,2.6431943835818283,431851.0441352186,15260.874649195832,1.0053136377734924,0.16971324702853785,15102.065754785162,379881.2253908209,0.0476,504078.55433970335,107.63021958846797,1429.6604983373454
397547.3545160647,2.185206422168993,434345.1058331057,12080.236166366505,1.0067593133488721,0.16878754886961417,17732.454024694965,379904.05731042067,0.0512,503958.495291451,107.60458473132967,1377.1984415019622
399188.5496448364,0.4071551554018919,433727.4037768493,15114.048731012741,1.0040448707373444,0.1686856715649849,17454.55065985081,381148.0839575615,0.048,504868.75770901854,107.7989428190572,1245.0210033897101
396206.27811574383,-0.7773648047923986,433474.47458537953,13545.117023726803,1.0086006635005518,0.16971012512075334,17092.36594208535,382288.83624967316,0.0452,516053.93140734755,110.18718705385362,1373.8824694237474
398100.0246118995,0.012698793609057296,432694.85237710015,17199.525510759457,1.0080309017838571,0.1702411129092039,15738.11935361302,385070.24205521797,0.0376,518270.0430491627,110.66036842724802,1287.8468682225616
394574.42640333174,-1.5776856211834231,431795.537986073,15251.043903597032,1.0083479207217385,0.17044514727765306,15163.64014714013,386332.1228962864,0.0336,519129.96649974457,110.84397820199163,1463.6947623151518
398982.5223798874,0.890595673925749,432741.18843956874,17572.867380603086,1.0067023491886284,0.16805092150337927,15894.309038025824,385702.2916230403,0.0364,507769.1050773646,108.41822134509334,1389.8258932278773
399135.6379817083,0.49795431491086245,432600.5813289813,15772.056823655872,1.005645527858022,0.16813853810706905,16150.000232035909,384936.48891254293,0.042,506709.2905910469,108.19193108754642,1478.6335817961512
403760.3609144791,2.861799161060142,433215.75163013977,19334.498051486447,1.0031157211173671,0.16916002788570225,17197.79196883,385602.69692901574,0.0384,507072.6844781658,108.26952249374887,1385.7819168999667
401806.5108010017,0.6631870547531697,433880.5675897132,17321.501358268102,1.0071484851311456,0.16937406017233844,17261.505944679357,386370.3607519911,0.0352,518060.8479733914,110.61570135750611,1524.7435999054128
399646.41839014145,0.4880239343957163,434156.55852722033,15538.605503488818,1.002042262823717,0.1689693902730857,15982.511219332902,387369.2329537636,0.0428,518674.1789358418,110.7466590140075,1457.3792929911856
399363.77536252176,-0.7179829227864779,432643.2147322189,16405.91159194753,0.9993679886765304,0.16944037581795332,14755.758646386163,387025.8887450546,0.0468,518181.87858931196,110.64154366255225,1385.5007022602329
403274.36670691584,1.7380708847504227,433536.8272628916,18769.555177350798,0.9935589813462056,0.1693950775160398,16296.503820383634,388024.207508067,0.0436,518897.10251990997,110.7942573775922,1423.597421159462
397904.91448809777,0.6385085842056816,433093.818398465,13869.548514378834,0.9913459229347693,0.16842414741813674,17745.238140844256,385668.0182393499,0.0496,506364.1606705644,108.11823938055298,1504.725480600874
393641.50484566693,0.27676582524428106,431883.77484128333,12508.50471682443,0.9823298245832327,0.1682412857956691,16767.66668256111,387477.89168383233,0.052,518136.42089922493,110.6318375936788,1319.450631617453
395245.8615357089,-1.1184164459356079,431638.457205252,14588.696865171032,0.9847930026678512,0.16894662099520516,15442.594728339744,389190.4431277303,0.046,519411.59358965536,110.90411086438762,1264.3990945843925
395501.37182514224,-0.3740648442784988,432024.55548054643,14294.23747182005,0.9890574188966872,0.16852703968936925,14449.011447518222,388382.13820862153,0.0464,518529.34743864834,110.71573477469589,1347.5110908665529
395519.5656393428,0.18011739211791206,431294.1622768984,15127.048785175428,0.9852419210699139,0.16935934759299198,13369.281608372532,389401.19288277306,0.0436,519155.8657188113,110.84950817070647,1325.5820510633403
395800.2165594067,0.0762819489741199,433034.41502204916,12669.376176872653,0.9854225319075632,0.17008950157853345,11925.91402417248,387739.6665520365,0.0504,517564.76717609726,110.50977880895347,1377.152453418893
395547.33886398596,0.886827909702908,433267.1108201385,12124.603477203065,0.9804772261352255,0.16933353950575636,11226.239760909457,387552.0878244241,0.0548,517236.4077613951,110.43966791928347,1275.5512205338032
398733.57161182456,1.8275144969627735,431248.9796411797,17275.196854572725,0.9754220523369947,0.16826792032731663,11989.179502536115,388219.4489536804,0.0496,517683.8708936564,110.53520968508246,1247.212962836309
395657.14887866424,0.6997816315403639,432892.7025002128,12626.163814178346,0.9782209264020427,0.17020828927560075,12812.021193805456,387961.3712976947,0.052,517383.13308373,110.47099652575984,1458.4923856521095
395615.2764279455,0.6905326674015371,432379.2542104478,13678.453063904808,0.9739203903711187,0.17024124023028467,11844.263791360368,389270.09103851137,0.0528,518438.322403147,110.69629922348128,1270.403819899661
390981.6896539904,-2.04747604841335,431502.9698273777,11206.996221044108,0.9764512262278098,0.17024602591606042,10458.424883898702,390728.5521672406,0.0496,519573.79917582136,110.93874479734751,1318.9486873399242
