GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
350720.5268449987,2.206564883498076,365248.39751419646,16862.103836616716,1.089233398383097,1.0809319219972846,0.19602252369798637,19041.857040401093,330237.5851815314,0.0468,0.7426112953802924,504887.0686227485,106.31482759753906,859.7320832439548,19882.428991665332
351779.77092468226,1.3882845373428137,366155.65272065025,14258.409400086808,1.090132630913768,1.0992855666680865,0.19603493244344064,19380.92745689959,329672.1413144777,0.0436,0.7444012135041844,504127.4306077099,106.15486948091376,1232.772845252769,26387.48724358977
353032.0798172567,1.2560867088169339,366705.7954267306,12965.19595308605,1.100839587810312,1.0946435472450313,0.19606391176531968,19012.136071266727,324139.746331431,0.0612,0.7285661792109829,489238.33842687256,103.01965100006106,1141.93932132174,26198.052602718537
347763.2785777018,-1.6334392938873457,366178.1740429485,8665.320635153714,1.0979363357738061,1.0896158005472363,0.1966168344623576,17791.30752875553,320609.2831220079,0.0772,0.7288344607188202,485935.9453689807,102.32426113878613,1075.671335151283,25273.09641711063
344578.103036709,-0.10690519904025798,365245.5148830911,6698.984633126243,1.0992405972046193,1.077933257939585,0.1969451360278738,18735.544449685214,321761.1091718332,0.08,0.7331649339274354,486955.3235443842,102.53891313070652,915.30571936247,24313.475397439004
346102.75819215307,0.2635886758022798,365315.9969240811,9156.795929560489,1.0993681770806678,1.070336573011176,0.19731049158422834,17164.167347581657,327125.0739973661,0.0676,0.740123708161296,501310.8716635619,105.56178243793953,824.683517351863,24707.37005022876
348561.65756931645,1.8461645103727895,365626.3076808456,12906.040585637482,1.1070785797791831,1.0723204902203645,0.19733644842409398,16149.705138333547,329491.5382166232,0.0588,0.7424832149801108,503296.1625715714,105.9798281232682,921.4913002736232,25016.4367936951
353221.1795609146,2.1108262103909903,366117.447535881,16642.880322378933,1.1067118533620868,1.0821292646707878,0.19694468210466798,16212.949134873965,331295.4298114011,0.0492,0.7403737708288446,504856.9260242075,106.30848042533684,1071.686654017389,26926.561418341167
355235.8939556893,0.7964913408787628,367343.9805006429,15206.16958465794,1.1013659097489008,1.089900198638211,0.19676308304568849,16921.60449997406,326428.4953718526,0.0588,0.7273966299152322,500308.06822355255,105.35062061292064,1254.7528356436592,26821.02114531909
349338.46337311354,-1.1928764686394597,367971.1759252993,7753.164098061897,1.098797709340534,1.0876850061360623,0.19654831528416186,18649.317252199467,321199.04875908414,0.0796,0.7214446216954973,486332.7222974152,102.4078110519504,1183.9173173009322,25943.334299396025
347125.60005961556,-0.5846296026898922,367709.58627955837,7154.527512108479,1.1042091138378052,1.0697086660113382,0.1966525962367712,18128.56725062522,323863.97303649096,0.0772,0.7290503971328699,488751.972886679,102.91723627849548,877.6400634732413,22984.23334378374
348551.50259703974,0.007633289077542995,367289.36194829806,10934.778323895338,1.1053717580784415,1.0693101760529111,0.19599781184052487,16566.506072490978,327155.71616331727,0.0696,0.7347006093235592,491719.37950004434,103.54208754151617,854.3448665315793,20511.058602224828
350368.50584894745,1.5355761628700024,367384.44445119676,9321.793721577595,1.1040316930396987,1.0743939638678186,0.19607365182313885,17971.680620220806,326711.613685124,0.0608,0.7350960099150573,491647.090640631,103.52686556792368,940.0306359628082,20410.34746440759
348170.08373823325,-0.09191948797559715,368250.29190640996,6751.384472698696,1.1039823092821608,1.0739145029357964,0.1961888418655469,17845.48223336515,326624.15933783894,0.062,0.7375342198784283,491543.65341686853,103.50508463651367,937.3282783620981,21573.196252315665
344030.15188622015,-0.8853619930600517,367752.6520197724,5328.902094285687,1.1109399168395846,1.064867196052262,0.19592672388694354,15916.207839337674,328879.8560085705,0.0632,0.7470430245217423,493594.3267175672,103.93689799037392,843.7574586102627,23888.0595923719
343768.49617040466,-0.6281754025276818,366477.49531988124,7010.85698827725,1.107821759755805,1.06081904683421,0.1958220208264137,15434.94650699968,329898.71713320125,0.0596,0.7513389052839586,494476.7247741295,104.12270587313814,790.8202031275138,25919.8805896728
344831.67365642724,0.30775526524616154,365803.40599757514,8330.027321036549,1.1140499760840532,1.060354036230868,0.19546854959899732,13569.038426903737,330500.09879024304,0.0592,0.7501808723423602,495002.37285495887,104.23339237822688,853.4550153076589,28050.00476960281
342528.11804737477,-0.2299269418052346,365636.3784316971,5820.276041681052,1.1101158128262385,1.0626613361710722,0.19491072026346024,11384.839769126549,329953.59969148313,0.0588,0.7547161827423581,494482.78831943765,104.12398268297173,911.6768104968653,32751.098324802806
346184.8957661282,1.0904139950683422,364863.5061013045,11237.137478090395,1.110321173494328,1.0567527212218004,0.19583354663562932,10261.631604752267,329078.5615329286,0.0628,0.7436379631764595,493510.7082927796,103.91929033320115,802.6229312089192,30948.511409910607
349112.15404963196,0.48078855181799984,366066.05840411625,9093.749701648248,1.1116937773180786,1.0683798238452247,0.19550889849547887,12134.901505927426,328885.75828491285,0.0588,0.7400754436584899,493279.224811605,103.87054650924091,1027.4986366686921,33569.58990036937
345753.5433874535,0.9576411689816963,366194.0378648627,6691.4441743299385,1.1033119525726154,1.0624930447327214,0.19503627815962607,11371.5186081965,325185.69752965576,0.0692,0.7363013543788572,489777.9695430715,103.13328193388843,939.3003131664167,32105.14142756036
348608.7550406292,0.972742524488687,366123.6822690688,9368.936879201721,1.1026663265083854,1.0538999816960204,0.1943993296577226,11761.27590802776,325884.8222219653,0.0708,0.7306484570568788,490415.7414555916,103.26757852245242,832.1231801560414,26322.05576220395
351035.8730075971,1.665350047389005,366892.4692449588,10719.319345241947,1.1045509410010461,1.0566696871956787,0.1942281335528335,12418.269619484832,325612.87977500045,0.0676,0.7284132410538132,490095.70809009933,103.20018861648677,940.1571863884653,19696.672556365764
354673.6055998118,2.2476593559515106,367832.32998768403,15320.36227012451,1.101378697324891,1.0659453789525668,0.1947205894991663,13450.380383187758,329030.95117956604,0.0544,0.7300717869071212,493286.39251612197,103.87205582353582,993.673322929425,15235.830660563062
353671.65469754045,-0.7070405228503793,369981.6602243148,11391.413963350324,1.1032788252349544,1.0768194866481269,0.19436806902484866,16036.46536234512,329881.9426507232,0.052,0.7353399303400642,494127.6368090209,104.04919789653628,1164.7862302938597,16623.410871280466
351216.5846793325,-0.4521046425493654,370230.04030687787,9827.323460762802,1.1055347965926487,1.0620150754078814,0.1940986857207328,16259.512981817501,332085.61981345434,0.0508,0.7432187667607625,496075.46740473603,104.45935550769785,1016.3910249376308,16560.181884038502
346904.16787327814,-2.0709661801178036,369258.81278491544,7384.763572272619,1.1056936561293573,1.0646433094208432,0.19372193608342678,16329.362476308212,333684.8819632283,0.0512,0.7526404041282124,507042.2331663247,106.76864382919588,976.3878518026465,22325.511215584025
347601.8408905687,-0.05582054810874482,367870.1644613624,10594.665588474716,1.1116784053271591,1.0589299039800686,0.1940608937678766,14469.05645182688,333659.0291064815,0.05,0.7525785130466507,497589.43170356983,104.77815324173054,861.9651340625198,25078.04209348679
351554.851199874,0.27528563614749707,367968.42258413247,13413.786573466932,1.117456263649989,1.060119574928831,0.19466199241288595,13628.27223818228,335355.8529845224,0.0472,0.7481954792427663,498944.0787730055,105.0634033077214,999.9290078182365,27605.445134931666
352680.122652737,1.6139250966435523,368448.3752178517,11890.644454421876,1.1130832429923194,1.065178439542509,0.19469622873285983,13617.647547000866,331685.8228114064,0.0544,0.7383874155501846,495298.21673987573,104.2956886689727,1119.2398231029622,29149.79990337739
349437.9007609295,0.015112312070676284,368939.69200518646,7481.794095002745,1.1074070261138973,1.0643624040551516,0.1945485956791006,14343.4897001745,328582.09470155544,0.066,0.7354445131987195,492336.0968780434,103.67195064515482,1051.9373781197569,30382.957011899398
344912.61439765565,-0.7861084737382047,367727.1585508655,5087.942717264934,1.1094458348163596,1.0483308153507696,0.1945050185262044,13658.895469695399,329157.54796099634,0.0684,0.7430284063093517,492943.02864102833,103.79975317715713,867.3309952221648,29843.11115034447
344717.76546809875,-0.5200788615443467,366050.0606207828,7865.523952090259,1.117293818903126,1.0465732198970101,0.19469792715436093,12721.001654140322,330330.7518715015,0.0652,0.7463560217876011,493919.80684205866,104.00543482855464,765.6538313550075,29606.292196140937
353281.07400229666,2.8436354816495433,366532.0865374339,15064.835035675358,1.110466969433514,1.0463150440932578,0.19396627091702812,12975.285882159196,333421.995932022,0.0556,0.7375722989468172,496570.25127436244,104.56354288952338,882.5193911090118,26629.35669263665
358225.947674614,2.2849758425339517,369077.83640346734,16210.180352271787,1.106310635879751,1.064472551678404,0.19420808304830434,16207.142932884046,332080.4729342629,0.0564,0.7285096713353454,495449.88091744296,104.32762482240749,1159.4454005357054,25680.58221447956
348056.2692111505,-0.7289090171356157,358784.1227301931,16503.831736438984,1.1075800913881793,1.064468018291114,0.1944893486198988,18717.06553792137,331674.11692677456,0.0584,0.7473630179036882,495177.57137700834,104.2702841938914,1222.904237397669,32588.819716727936
343045.6864075316,-4.949384614035163,358920.53379571077,11408.774725931047,1.1084470494001097,1.06890504650347,0.19478489256311204,20433.161671825765,326301.440989813,0.076,0.7428481430646943,480608.74631674413,101.2025048411625,1185.9569948907326,39578.86376828698
348022.3723150218,-0.9427534490317342,359546.1070893719,13097.078069741474,1.108602130423151,1.0439948063875581,0.19464630020003562,24051.32540828348,324608.3167944471,0.0836,0.7280645016388202,478835.3320157541,100.82907433088407,1002.9934314860036,34786.72814606938
354401.60940210713,2.864227045918911,361578.53824160923,20170.641103776954,1.1098495483266064,1.0536939231498563,0.19434959077771932,25517.66940165314,326187.1502296126,0.0768,0.7203631174379461,479968.8228767995,101.06775520224042,1068.28454852659,27273.6857483378
358770.15254602995,4.360544009977395,364846.6255264104,20084.697632432864,1.1065344739821588,1.071191544020296,0.19387745843673035,28665.897631760432,326581.92132476857,0.07,0.7151667310434335,480156.17951894854,101.10720717149697,1362.982257821527,23913.890424828816
353663.9196080921,-0.7568005750519452,366700.8505314812,14907.5988497917,1.1046791729512504,1.06900853886034,0.1935045735032491,29039.657753973297,327754.10664270975,0.0716,0.7248991967313678,481042.2070535582,101.29377931889947,1306.7788041652796,24179.175258073537
350708.48912120133,-1.4041704693600907,365903.6739052669,12628.340146439501,1.1061069696186903,1.0575636695371728,0.19368091797186718,28031.71910243874,328474.0754749421,0.0756,0.7292408811702455,481509.19145047246,101.39211292404428,1136.1084115006897,23544.021438629075
354149.55446201685,0.003291553694941262,365528.3140876566,17772.171604326024,1.112957448102191,1.0573608726171937,0.19394918778706244,29076.08305555345,331189.5704839382,0.0672,0.7284462306875509,493267.7935380548,103.8681394088174,1028.2278403818216,22826.858299660227
356134.07608963404,1.2755129494645663,365999.78224432585,18038.482175775513,1.1094914249694139,1.0629173528200526,0.19432714176516844,31035.437782540426,333779.7906465213,0.062,0.7304428426267148,495302.7119013286,104.29663522186458,1280.3016892538394,26571.5992998097
348045.32056639006,-0.5205039356526859,357356.8107812218,12723.359432712143,1.1047041546993204,1.0550243109583004,0.19516059789083276,35135.688064632355,329003.23493611545,0.0724,0.7376882161150929,481004.98517841124,101.2859414528002,1263.5631291714053,34916.239623760885
346830.3754494871,-1.3422047682619518,359058.7421273453,14233.13906887449,1.1084357485726752,1.0495962149676799,0.19489981433360065,35245.531789901695,323064.791674323,0.0924,0.7246788218291289,475119.08084735635,100.04653774630663,1004.0563674802438,32181.09189322703
353096.42715654534,0.3393841765630936,360588.7925456421,16485.99111169568,1.1086590796462936,1.0502866825082475,0.1936691370129254,37962.10876682983,324390.6196662273,0.0828,0.717841770672017,476260.35959525476,100.28685852468294,1098.5103200255674,27667.31015414086
347833.892844816,-0.1290650910770575,363181.4290913703,6147.186540137914,1.1049618726016976,1.05574601298152,0.19406699516151257,38712.413669067886,321450.35801611363,0.0932,0.7192574206234399,473545.6669593076,99.71522162307184,1211.3872687527983,28176.76535931667
349567.99310666125,1.8034427329513951,362839.6578752494,14700.38933513108,1.1085842196002824,1.0391406304631101,0.19466607838668828,38577.95873407672,325513.77940097294,0.0832,0.723975947323369,476981.6929436915,100.43875077018768,796.3834165986341,20549.42877118154
351830.6724581587,-0.6559283956264581,363665.0048150456,12549.609693408333,1.10794827980488,1.0534314462674397,0.1952892305229245,39724.559209701096,328471.18970656354,0.0704,0.7283647189936738,479560.13754500204,100.98169771871204,1145.4702919524066,22500.179809540125
350333.69667185465,1.2645423949983927,364220.738770321,12472.624798547962,1.1056571859825255,1.0500550307018366,0.19549369869865063,36357.63828742099,326952.4318755313,0.078,0.7249669322423296,478091.82435596315,100.67251280736606,983.440431819531,21234.41348610785
347702.97917944216,-1.6723508180093822,363520.4704765257,10377.818421364365,1.104653398542704,1.0511759608058902,0.19541773573844587,32766.815426456193,325178.4370801804,0.0768,0.7296183414763386,476362.1025520129,100.30828269174769,1047.9482537841836,20915.213828976863
352720.4447236292,0.8186447555495222,363435.20406568825,16571.877943033116,1.0960444121590975,1.0475200836949803,0.19570529574203618,33575.86618289536,329634.9355103474,0.066,0.7303726599363993,480111.8245990522,101.09786728946206,968.8282341378722,19157.784937255175
360564.591899874,1.751288762648923,364553.0231506544,24932.589850601435,1.103132820751115,1.062119312184728,0.19600305137908225,31523.010199014134,332341.4192757048,0.056,0.7208132831675749,491734.68683477235,103.54531082995773,1227.387472732505,18580.286369628415
354561.01771244867,-0.6295600743534917,366738.13451055635,9714.086840209655,1.1067349919687646,1.0787002552239715,0.19587450227307207,33747.063617730346,324623.54071320104,0.0744,0.7189337437751671,474850.19834745093,99.98991875485689,1547.2840343802432,25521.771794353594
351436.98521365074,0.4047277176891651,359031.2571445282,19473.02702095471,1.102966254788128,1.0395012761642575,0.19525516263902673,37247.7064057468,325444.93683333,0.0772,0.7225984187956052,475505.35609793576,100.12787630540772,866.3637695332761,19256.48709189648
346684.61291509424,-2.5772422503316474,359646.4875222742,9471.732978838803,1.1040871777876091,1.0482488078109364,0.19526897848310237,40566.3235446457,323923.0330079429,0.0848,0.7295838510502347,474577.16011623,99.93242468482858,1323.3289811333773,22050.075869933502
344026.4231224575,1.2896570403570566,359747.36272837146,9768.9409666471,1.1075597440678702,1.033323950451733,0.19570251668282249,39500.31720647092,328021.4305544715,0.0832,0.7364201398164082,478168.66886640317,100.68869407123073,927.6333513105631,23420.242266096455
342872.2787240158,-2.154275988540546,358763.2077115327,13085.19640988585,1.1098134882144877,1.0364970842797492,0.19491361279042668,35343.81302033352,329961.16854203446,0.0752,0.7443336020746472,479628.0439891692,100.99599688055052,918.8006397605711,26426.967453634486
341993.82566642883,-0.615281791706748,358818.4855490774,8560.113995888154,1.1062986734013125,1.040467371001713,0.19606191190903569,35005.05790855481,327272.97087509546,0.0824,0.737886602406218,477037.691779764,100.4505425291229,1083.3119026375753,31854.335554910504
346466.2200755287,0.8626437115504392,357030.0648838627,18920.76375587098,1.1055778497417572,1.0317518262025795,0.19686575310914273,30155.529296830424,328648.5317400768,0.076,0.7344904783176353,477982.6168927563,100.64951682797829,884.796556709211,28684.275774302645
350491.15092569916,1.4925474688871583,358820.5658900646,12354.75704865912,1.0991893107352975,1.0439473953219922,0.19612502441651825,35619.09882335495,325652.2524599347,0.0804,0.7212062234673435,475289.47421709483,100.08241773383915,1311.0841461766695,30524.967650486924
351120.5400648795,3.3473593158192796,360943.6040270159,15295.554860659106,1.0955752193718844,1.033634630969549,0.19647827916904637,36859.52561663834,324024.25208596204,0.0912,0.7109574317649444,464066.9708138979,97.71927835342619,1045.9479771811407,22396.922255262776
349641.21664466616,0.17839149451768668,361368.4943700667,14345.242543485912,1.0986334551422958,1.0393526240821724,0.19647484468468204,34094.340419401924,328572.14227773104,0.0784,0.7248413397426701,477990.095731491,100.65109165827226,1145.5470207343892,22029.475582359435
345057.6480051457,-0.7248088818256857,361936.44580214063,5970.50530575167,1.0957815834302675,1.0352672686775095,0.1971973776525787,33477.30470482251,325622.86845075834,0.0908,0.7283639106701837,465819.37919937633,98.088285616557,1132.2938351742928,23269.934157428994
339690.26294595975,-1.8753323491101133,359578.2959357428,8519.409632200734,1.0975339385395586,1.0190974505070998,0.1974677822692244,27303.241703679523,328913.3497740134,0.09,0.7383398620746562,468754.27985610004,98.7062920515141,788.0264219439625,22522.007326906514
337826.3447905087,-1.3769226298024873,358250.8727522861,6798.760451286296,1.0968601665883904,1.0182519688243752,0.1975077053735693,25968.757735923453,334273.44604248647,0.0768,0.752685610679918,483439.5516170001,101.79859176071834,897.037749389802,30225.25914031209
346258.79767987976,2.6332733404861033,357736.606966821,18621.541424011768,1.0947311136692313,1.0122166157562738,0.19676239359484687,24460.1743870757,334527.84147453005,0.0708,0.7387428997735559,483306.505145795,101.77057596564713,832.9363209236353,26539.73269047255
350506.40563422727,1.8226728977682167,359544.3553492675,16125.66017834742,1.0975737313158607,1.0327235551624023,0.19707709840713034,28252.01824555273,334653.71188761404,0.066,0.7331862465761759,483324.5893799268,101.77438398996274,1252.4699501815107,30668.48920861045
348307.96529145516,2.029839581570101,361200.7808470124,11424.849879694266,1.0992363698493666,1.028958707383925,0.19770857534433453,28481.38366616498,328481.6555575865,0.0876,0.7205603866539553,467773.4053516453,98.49974783535824,1204.1869186792912,28834.526020024572
345199.23634182103,-1.2301874579328995,360715.60374344746,10060.043235854859,1.0945363553746104,1.0216878815611128,0.19773138643431745,27133.13774092483,327775.7697498833,0.0924,0.7230941057728476,467135.3966866085,98.36540139346151,995.3962289184665,25342.344585252093
345215.23162483406,0.17498168307089199,360606.94019913214,9631.45177103681,1.0927250230672247,1.01535707974583,0.19779552891598093,28149.409181678093,330343.49903268233,0.0852,0.7277990051178678,479279.4513605523,100.92259320769696,956.7392074534098,22821.40116469415
342271.0947451514,-0.23394411823493552,360026.66041661793,8400.595886186535,1.0895274477585548,1.013495818104477,0.19772259245840618,26051.893078635687,333006.5209412885,0.0792,0.737878108658876,481614.4876909008,101.414285311383,943.9381168789066,24075.74661632159
344581.75789979624,0.9965240460947348,359962.09380754206,11871.862939564984,1.0983178846196575,1.0097974531348708,0.19707195627426397,26621.305992370402,337835.53381634044,0.0684,0.7437874234305552,485901.16868839186,102.31693816097388,894.3274755119376,26176.978818177176
340029.3560365523,-1.0279441820203965,360668.3107403615,4177.055237386795,1.094739577025573,1.0104915204298666,0.19744072777824065,27485.133124395114,335885.97666389705,0.0792,0.7453742516394798,484152.0422916341,101.94862199113243,1033.6367393892856,32617.207905309097
335862.87791485636,-0.6133958125330355,358651.93073627277,7191.829021291657,1.0987190465921841,1.0006585030284556,0.1975163939034395,23167.19721406306,336390.71540719946,0.082,0.7511348610687757,484488.9955318008,102.0195747404957,728.5065245340755,35591.20548855128
341302.1156293925,-0.10830350474528404,356875.7118679688,13681.242225944065,1.0894905968564341,1.0012708670813502,0.1972006392338559,21715.17359728923,333441.06277837383,0.0836,0.7365839086295365,481609.54854684684,101.4132452684086,855.617980669027,31585.216916534413
348419.3729562591,1.6949162941768465,358626.2532467824,15676.04365299662,1.0926705585346228,1.018167692113838,0.19683578298373874,20824.743201775193,332654.9635486202,0.0824,0.7238281159897635,480937.87926458305,101.27181085983636,1106.0115808374949,29035.53637487415
347234.726106446,1.0892002318828498,360219.78044341435,10653.184541835451,1.0969946885675284,1.0233926083878018,0.19718739619867257,20481.16468327032,328168.4621695921,0.0912,0.7175021792599191,467334.6638199737,98.40736137272454,1157.769284384803,26300.02366496359
343396.9278886828,0.11081526351104509,360481.6007307276,6401.476599221282,1.0912350201580099,1.0063012385554273,0.19671255072028315,22552.143337795926,327514.80720640393,0.0996,0.7180102431489015,466836.94500215293,98.30255597445397,982.7456558963679,19847.334753202544
331026.3350363921,-2.8073194526699408,357077.47371493233,5537.118569332583,1.0844381852112446,0.9952816637679249,0.19611000863824915,20125.28128926239,336746.5257944657,0.0824,0.7574375510395311,485026.00555315963,102.13265374644976,803.2261210691687,23789.659621525047
333233.7143542275,-2.060936319421224,354968.25735134806,12024.370713702105,1.0854085289973543,1.0027948864226375,0.1954953318348794,20463.429973704635,340710.4027935024,0.0684,0.7650835541748975,488411.96845970885,102.84564103614883,812.4710203616285,31149.160928309524
330746.4025288664,-3.5857050968199045,344092.61682599026,13725.208051570478,1.0907477010223496,1.0052759698783096,0.1953062328607932,21601.32846864084,339040.16547317815,0.07,0.7692029024687914,486769.09287636296,102.49969825951152,1072.7878233842582,47247.86830350039
330081.49764458893,-2.2762855381340494,345869.6819300563,11940.215445351536,1.0955123388563568,1.015557861346829,0.19489084805819654,21702.13341374924,330935.1897162128,0.0956,0.7492244700328381,479204.8766436295,100.90688989765893,1132.9222642003447,58021.104176367044
328947.08438880113,-2.5381798877474515,344705.3993410122,11008.444197323846,1.1011930842609035,1.015674854310769,0.19459327890193878,22979.170289537247,322452.0460329466,0.1216,0.7278256099342882,461403.8540232022,97.15850185493663,1064.0003709149883,61578.63222661431
326360.3353288255,-0.8726583563431367,345419.9404838693,5459.424507709987,1.0952995910809997,1.0006773810155196,0.19427900817287466,24291.520031122058,315198.2017088898,0.1436,0.7125407897282109,454736.98376924935,95.75464898225835,1011.698041565829,55962.04762292448
323517.64337044785,0.7506222211562592,345227.4388871607,5073.393645983304,1.094324852420925,0.9879471770620689,0.19502700779120136,20518.62443009079,316029.76410919434,0.1476,0.7149745635203887,455546.0199080341,95.92500893592029,758.0650950633529,47093.89420781955
325566.6075817045,1.3638799204263055,345055.5940508203,7636.227368555548,1.0921264853803554,0.991711358730712,0.19520951649827356,17486.862218507442,317937.82682045264,0.1404,0.7160565685008448,457266.2245342603,96.28723500514522,765.4365242941116,39514.96436858459
329991.77468704735,1.869305696830546,346214.5580582592,11151.074912444341,1.0916224539067338,0.9932452144250907,0.19517817640970211,18237.659398125666,324830.7333625507,0.1196,0.7241543437279457,463421.5575613999,97.58337271643757,858.2038200839803,36056.55235314453
331297.2869966029,0.9333462761437242,348130.1721589258,10933.043220452131,1.0930591003239614,1.0023490011197917,0.19564499183879908,17891.756134167637,326929.8831226363,0.1112,0.7255000693478896,475056.6491220464,100.03339140423247,1021.6181215271386,36300.92853194587
329329.5869565068,0.4853460958440989,348761.56187317905,7356.805449981962,1.0833829030573054,0.99832845571741,0.19508645428405244,17803.299317930887,324675.7571848168,0.1192,0.721803528470377,463167.0874759018,97.52978856871468,1012.8283951922747,35243.7143591583
329851.10028817115,0.6208971381913686,348709.2900087454,10294.14551377407,1.0844415542124162,0.9866954335753132,0.19455720910409788,16765.57980228282,328776.49834917823,0.1132,0.7272154160976487,476639.67479205935,100.36673149481747,839.5956946901424,31858.48095233486
326811.506541963,-0.3685092139069998,348327.4237483644,6301.841890814935,1.0755398464968118,0.9924343617558342,0.19438846801323856,15516.975560380859,326019.031408505,0.116,0.7311307726520946,464489.97742416186,97.80835149004962,982.7109794188818,31260.998337371737
337368.530771038,3.677685556806689,348652.5815937473,16982.038758441413,1.0814385704872913,0.986420244520021,0.19449784659844563,15995.760731591938,330070.53279130696,0.1,0.7204532379334416,467987.32381604076,98.54479296737986,820.3907215193061,23564.074000645236
338676.432337105,0.7870099903026676,351782.66651894804,13852.988760014137,1.079505363100818,1.0051840670173984,0.19406851458555266,18477.96185530623,332399.9812444806,0.0888,0.7231370910907946,479830.2632753176,101.03857849905467,1254.9641675926719,25482.72271323483
340905.6280052579,3.7131768385009365,353521.433753664,16378.670794570282,1.0721630559734527,0.998170400977862,0.1942639421017473,24546.756600761997,335018.111070881,0.0908,0.71746188934022,482005.40431732533,101.49660121195994,1139.0741304604694,24753.24918596517
337520.92019491235,-1.1564806400920413,354311.7143648816,12645.192436919537,1.0773227825418044,0.9984122551547614,0.19363952298121231,24772.947048736096,335000.0729196189,0.0912,0.7248649161227645,481932.2837029419,101.48120409447542,1233.6498178831885,25114.047809597963
339490.07550622866,1.7346426097468803,353740.1301627109,16640.12496854861,1.0759802855552063,0.9904187166491151,0.19323149171084036,23333.984769254854,339660.5680173651,0.0796,0.728728667943943,486051.03706423653,102.34849616974545,1020.7597926535689,24887.00794625502
339944.0675563332,0.03488759300314403,353347.70877175906,14927.691501358686,1.075466626666634,0.9950078213085938,0.19337972364727551,23649.786109596345,338807.1920558185,0.078,0.728385794797872,485256.0393781694,102.18109231413625,1218.356129001389,27450.965954053612
340998.5370480208,1.6901124440307878,355048.7452121695,13653.411721034903,1.0699075686798762,0.9919344988355054,0.19384438207992263,25241.169175639898,339687.44978535164,0.078,0.7248335691626118,485921.29571141803,102.32117633841207,1180.8668652877354,30201.372791892973
339806.24332256324,1.0944347615086403,355663.0762098475,14303.826014579325,1.0687796335676611,0.9806089702237913,0.19396210537925326,25983.823258216198,341446.7987215901,0.08,0.7273600364918735,487252.2301372613,102.60143319746204,1125.6297198979241,28272.647483141314
337345.6238258176,0.25648002216592714,355217.8651261843,10884.648919245377,1.0803093008143394,0.9848762304351323,0.19296197273167578,26545.216900216037,340586.2363100437,0.0844,0.7280400035433295,486493.8912623786,102.44174864272867,1157.1262887268892,30311.024669382776
338563.9108484373,0.8356555591166098,353814.6760407585,14435.435543641852,1.071912550693516,0.9766906177218085,0.19284734144345156,24023.626584534497,338267.24149367056,0.0896,0.7193623790891922,484237.0397137008,101.96652002583139,985.5903568538179,25659.02409789077
342141.14274103404,0.4157570422456488,354984.53180852474,14343.261835575891,1.072979072825014,0.9832590276078773,0.19306414269670472,24456.397336303762,338629.318604243,0.0868,0.7150710384855481,484616.35225364205,102.04639243650618,1125.1006563999451,22642.81879625436
339317.5667687724,0.19876573605741954,355554.22508242645,11512.425092954038,1.0739257648523695,0.9886681590709206,0.19286796511896395,26095.496807159318,335804.3439852136,0.0904,0.7175309917174569,482164.8405190362,101.5301739321802,1138.9588262214313,20225.6804690767
342484.1124259101,0.8111021363029285,355474.5058534581,16033.786578197525,1.072543332966754,0.9800504220849873,0.192637791144719,26017.474864593718,340659.385136729,0.0836,0.7186985172215152,486378.0079847076,102.41734692707244,1032.4897320592402,16402.211531186153
345859.7867112341,0.4504576292308014,356514.92237116175,20748.029221602203,1.0804858198224851,0.9894885899204824,0.19290125184092896,28708.706090402226,345000.73366905126,0.07,0.723924304802612,490136.2551899693,103.20872668014528,1226.4582853693744,16581.13940021627
342294.5751566197,0.24310023659258814,357421.8230691956,12975.77436583549,1.0768938436541693,0.9949235942072029,0.1931929124772098,28785.060941641554,341927.50213396637,0.0776,0.7246826241112392,487486.39045479835,102.6507406868716,1380.2121296015578,20085.8973783436
339852.71054137277,-0.5430542483615608,357142.2596695196,12309.697264694807,1.0750934633385227,0.9778305691424122,0.19345418268898734,29135.64316922992,343376.0279722291,0.082,0.7249799582297806,488801.3283182076,102.9276291257678,1102.127303656418,19897.598654496218
339623.6275591231,-0.1662298313404643,356556.1849962317,11914.897570899595,1.0743049022906046,0.9732650886814282,0.19365585715836942,30213.53426421657,344776.43365797156,0.0788,0.7278816685683758,489840.85119322914,103.14652301731286,1019.6010940588908,20112.29863505963
342208.0288446867,1.8082528548109091,356603.2852630537,15947.374163682945,1.0688131157506888,0.9770053097178633,0.19351836454319618,29744.6130011866,346033.1696546053,0.0756,0.7249964607212203,490929.44454897783,103.37574975361242,1057.8608115636532,19475.615332771547
337188.05695320765,-1.1920021315492781,356922.523265061,9053.81410485239,1.0748078646460026,0.9818676615018228,0.19371728426414275,29514.61710973269,346549.6448629918,0.08,0.7327895051368634,491417.90270744753,103.47860512094829,1227.3314284758244,27168.28747288051
341333.954807127,1.4635020901428486,356225.7958758688,15848.250335348419,1.0751545298542646,0.9640574017506041,0.19348651111807463,28878.655308995978,344781.98146145226,0.0848,0.72041728719884,489514.7603251507,103.07785757393864,947.6998796297806,20873.4488787746
346969.07711343,1.7538299400849295,358469.9109789577,17638.346673903197,1.0759333267236872,0.9735241635724837,0.1934139079508725,30600.983621123112,348040.5045603988,0.0716,0.717814863246366,492393.0251702176,103.68393812105599,1227.9836822733955,18464.60898847942
