C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
450876.0230907473,488687.3861607236,100.0,273541.206378434,0.0,536938.9440233638,0.03544018280354008,0.26324299373864396,0.5303054422781454,14139.89949380914,91.58849674419079,238.5704627542251,69.92253937842403,0.5702652555763918,1021.2527259976926,8099.430173410418,0.0044,7.146514167968576,272.6008042685022,-1.4210854715202004e-14,1.0010968851330684,0.9804781829283512,1.1143251548412114,0.0,22.222222222222236,1097.8142819912068,0.2378544777388057,1.6789870609837048,261230.9004370917,-0.0009168083215280456,12900.0,1.2491548557671062
451680.756226482,489797.70853140764,100.0,274922.02388646716,0.0,537638.7754047762,0.17163976734640518,0.26449052071727114,0.5279203094036516,15278.126718144602,92.0526382964419,240.7776997701971,70.27929253912052,0.5718810195409729,1055.8659881075591,8759.972501580041,0.0024,8.064849125290849,272.7069353374523,-2.842170943040401e-14,1.0017086990209176,0.9794034591151766,1.1162856041132951,0.0,199.99999999999997,1456.3485998359859,0.2383891850926161,1.6766371760678873,261481.24788180736,0.0005183396845356208,14200.0,1.2502258650144806
453028.3290226529,487487.1404543449,100.0,272998.5515109902,0.0,536421.3408101286,0.4724337289589523,0.2638445281335883,0.5302606772297844,8605.977736350067,92.53528180872158,240.5791477995395,71.45191178592599,0.5738868515045794,1103.8699269222984,10385.06258871278,0.0032,6.818378476791182,274.1984200036128,-2.842170943040401e-14,1.0023571525042745,0.9781762850626825,1.1184094052173637,0.0,60.0,2869.470748330813,0.23937598608908395,1.6842922840288248,264661.59179334843,-0.0017920097421877002,9300.0,1.2415246967034526
448960.17866581294,487266.7461945414,100.0,273075.5068481253,0.0,531692.39159412,0.5034437001616814,0.2626748061130545,0.530376030742826,9173.737816921952,92.4338301419761,238.71617169450226,71.2615600736021,0.5789693048444396,793.4702005933312,8401.390903315627,0.0056,6.015123418721657,272.73105496420555,-2.842170943040401e-14,1.003098172933592,0.9769434452534962,1.1206477133493606,0.0,27.272727272727263,2504.6898218638303,0.23932749556035796,1.654253064063362,265755.0112820341,8.795376553299168e-5,8400.0,1.249456546299209
445614.68225873105,486671.735113911,100.0,272618.2496843247,0.0,531302.1229139799,0.519832167767885,0.2647481560626979,0.5288373746747334,12232.439691516036,91.38404368061362,239.84186469156623,70.3176012326652,0.5792566372707846,825.7434184607464,8366.282578874034,0.0084,6.500265193844967,274.7619175548457,-2.842170943040401e-14,1.0035421327079634,0.9762596153904378,1.1218911122217419,0.0,250.0,2175.746993774782,0.23889752358311087,1.6483077657051037,264408.6326481457,-0.006792682665396632,9400.0,1.256918082597172
448712.75426992006,489105.5551087462,100.0,275082.9243467429,0.0,533533.953343093,0.9639005928244547,0.26377932613833627,0.5277039661801035,14907.403275618022,91.70982200322204,239.5803782701958,69.87874869091206,0.5790706786237646,971.4039619337277,9159.251880338894,0.0048,6.448867182185353,276.777917298052,-2.842170943040401e-14,1.003722036962177,0.9760420697476242,1.1224211511913116,0.0,49.99999999999998,2381.1246274497444,0.2387788364993238,1.6592329122017282,264210.3402115848,0.008755783621106204,12150.0,1.262629754070426
452463.91632696,486960.52375763515,100.0,272951.5184156364,0.0,535196.9846477262,-0.2307876135146091,0.26349986509223344,0.5280403907176834,10737.43060768478,92.1180961240269,239.81241229672128,70.28827067893467,0.5769237848562494,1089.3293723538834,8370.099268884409,0.0068,7.213161987136743,274.5397734450546,-2.842170943040401e-14,1.0038857143984503,0.9756111913262725,1.1234299151042964,0.0,21.428571428571423,3133.1072591985294,0.23891879107966058,1.6690087602029937,265580.39486194105,0.0004573455700139009,8700.0,1.2598956137277033
451921.67972246796,486244.851293905,100.0,272426.38264987234,0.0,534647.8448876796,0.19213181836514764,0.2637369285312608,0.5291763721519503,7187.611649745261,92.19093462307507,240.61520607324772,70.13316096179119,0.5771661125722026,918.7103303908011,10906.466024814243,0.008,6.7566259457361895,273.4562110034339,-4.263256414560601e-14,1.0043126229676782,0.9749692617150881,1.1247836329148726,0.0,-4.761904761904754,2094.155689402077,0.2391822247175578,1.6555067535139458,266859.9149545009,0.00018729251104763767,7000.0,1.2600878976434728
446573.84144928626,476939.1908702944,100.0,273089.6873853702,0.0,531773.2377473179,0.4216196300011382,0.2639806216052904,0.5292412567298627,7763.486864182303,92.64609785757565,242.05767674406547,70.191159733774,0.5819043853668749,745.5510389845219,11018.205483320944,0.0076,7.113275523455883,274.58147530842075,-1.4210854715202004e-14,1.0047099425282207,0.9744063951218223,1.1260101149112027,0.0,58.33333333333334,2505.374657112536,0.24040931024589804,1.6468139860228748,268000.6220531815,-0.006367477175111428,6600.0,1.2607238273320194
444826.5122469295,488573.0255062015,100.0,274839.2497486843,0.0,529927.3474025835,0.28680629373189553,0.26191440166701224,0.5288590422369678,10285.138713922928,92.64192181882706,239.67430559206633,69.88424337522576,0.584266164407924,791.1805287262818,8675.493375317525,0.0084,7.964026930046074,272.701968762633,-2.842170943040401e-14,1.0048918347357891,0.9741793630610028,1.1266279610115515,0.0,23.52941176470588,3262.398612314997,0.2406154022773986,1.6478492908736724,268004.88202175114,0.007927971523099982,8450.0,1.2613142539441629
445878.79935277725,478413.0860336027,100.0,274663.1642438893,0.0,532809.3388289593,0.049139989412923246,0.26436133979992976,0.5274124131222712,12796.703602849706,92.6371868588127,240.9267957813177,69.7654718118279,0.5834517252033845,900.6194131095754,9479.449406658523,0.0048,8.294683263126771,274.92216740951136,-1.4210854715202004e-14,1.0051571958052896,0.9737621945417364,1.1276740917893433,0.0,-40.00000000000001,3430.2315983035032,0.24038576166084943,1.6490036034940063,266136.2611676215,0.009042382904164634,10200.0,1.2530556342266672
448462.7704447189,475400.3735869713,100.0,271764.5427151305,0.0,530105.5141595111,-0.8399597451821971,0.26366508050106957,0.5254555126675421,5006.118052607782,93.39611068578986,241.72424594748338,69.90128853161988,0.5857386005399654,983.2180833528596,13457.438722111227,0.0064,11.054370011340652,275.87989431054575,-1.4210854715202004e-14,1.0053872077512798,0.9734699853637282,1.1287442904270515,0.0,-15.789473684210522,5302.326819256226,0.24100706428287683,1.6555553194530068,267995.3226096798,-0.004025116313420748,5500.0,1.2681524981153594
448437.0301965807,478481.99927455874,100.0,275044.8223273874,0.0,536890.2267162835,1.9481230702394459,0.2639187832669322,0.525909768313639,9587.578031226294,93.57256501438042,241.9177592262366,69.84937604659407,0.5796459109913447,683.9856081372436,16105.95262212124,0.0064,12.381181723249213,275.31073926049135,-1.4210854715202004e-14,1.005815681832172,0.9729602368811905,1.1299581818939424,0.0,-23.809523809523803,3017.736725811359,0.2421357853183018,1.6375984589768464,268651.412487379,0.0017960632924861114,8300.0,1.2719842813014408
449545.52723363205,479396.8487243521,100.0,275937.3133049825,0.0,535868.037591818,0.1263414536673118,0.2610985833737219,0.5232049538040848,14865.45146784894,94.23091827856501,240.54179685237423,70.1680772823653,0.5825563930907763,766.3264757664135,15250.591329352781,0.0052,13.944910675000429,277.9288984820717,-2.842170943040401e-14,1.0062925760722394,0.9723210845578093,1.1315197780597182,0.0,8.33333333333334,2583.1868458292647,0.2421102374632018,1.6563773478535924,265426.3200151971,0.0057540723785472255,12500.0,1.2704437861384588
452174.7246832306,479536.4750122664,100.0,276121.8987319891,0.0,542124.1224988522,0.5909793626065082,0.26170760974447793,0.5217380842349196,17965.701312984693,94.64874644335774,242.4869723953289,70.0111123929656,0.5764075728089332,1082.2417685720056,12250.390251198367,0.0052,15.30835637467392,279.6473403219825,-2.842170943040401e-14,1.0065151896369313,0.9720226607183488,1.1328894744321873,0.0,-18.750000000000007,3548.7934552042634,0.24292739497279522,1.6831432158804656,263621.93151362,0.017282229395512723,14600.0,1.2785561239013004
450661.143673823,478498.6219163019,100.0,275095.6711154823,0.0,540953.1868100645,-2.798382727633646,0.2567896296645415,0.520611844252159,20392.77803392349,95.32479087290868,239.1562378551898,70.62378322299963,0.5793271654205305,1199.3451603323235,9848.39211589368,0.0044,17.09852061244142,277.37045514400575,-4.263256414560601e-14,1.0068943489578253,0.9716670730972106,1.1344772802089274,0.0,-31.25,3930.574584621999,0.2427144363574768,1.6974934817935594,261183.09231596024,0.0010170730889269687,16050.0,1.280855169164938
452124.6819440886,477551.49995147693,100.0,274300.20019629935,0.0,542689.5280818735,-1.0823249394065255,0.26190464259836277,0.5197556733599724,13879.33066966877,95.56478653066893,244.32089247072028,70.23654078611202,0.5771665174165626,1305.3814159424983,12521.871457293917,0.0068,17.860265766257882,279.21193458846386,-2.842170943040401e-14,1.0071893852432618,0.9714897205937802,1.1360466399440174,0.0,30.769230769230766,6822.765851744714,0.24298671361051483,1.6958169423216485,264517.5588826586,-0.004888925714067655,12050.0,1.282016110111635
450364.7144737391,475706.226831513,100.0,272664.1198142068,0.0,540244.7826401911,0.03127360550930174,0.2598681460519544,0.5204128943522893,8244.800121846758,96.75430482243169,242.9724220200414,70.4767165898794,0.5775218076633185,1043.427583136164,15091.428741632151,0.0112,18.212318097362868,278.6936559378746,-2.842170943040401e-14,1.0077284427477535,0.9709858130062142,1.1378048772442246,0.0,115.38461538461539,7457.257574850564,0.2439104661125492,1.6767840023713652,267323.49832057435,-0.011136552665669307,7800.0,1.2774308903362792
446925.86025910545,474933.6541020798,100.0,272047.40604462865,0.0,535961.6706558334,1.4279292942723134,0.2593058142387278,0.5207269502647052,9871.508713132356,96.18763127653742,240.7644876530602,70.20333051322739,0.5801863945947711,758.6523070765949,12701.093966026729,0.0172,19.12789266890114,276.6311286311141,-2.842170943040401e-14,1.0084786277681417,0.9702787950833879,1.1395080900006578,0.0,290.9090909090908,6265.025687283678,0.24456645357219928,1.65815301403997,266882.83351716044,-0.009198969637770588,7800.0,1.2749471186743127
447402.14226037404,477478.7080971964,100.0,274628.55077279406,0.0,540005.0619470573,1.8480364655970372,0.2628629805023112,0.5205111495734077,13250.93095568625,96.25611135744634,244.01910513347167,69.56500351650186,0.5797555974214428,856.3031416167003,14049.075825565867,0.0112,20.002055820745852,277.76994951961984,-2.842170943040401e-14,1.0087586703017442,0.9701523285977006,1.1402194290834426,0.0,64.70588235294117,5599.001433005904,0.24388445136910736,1.6568099677546817,267133.4493025572,0.0029500582902594764,10250.0,1.27204229128796
447819.3073779841,478806.42436101544,100.0,276026.0559711313,0.0,538729.8760285657,0.2935628884961572,0.2581330137475004,0.5205594449717319,13571.326104344176,96.90856462859094,241.83597512039194,70.33286544408796,0.5825533241946191,1005.5944506424672,10768.960872863188,0.0096,20.576507729655503,277.6907955563537,-2.842170943040401e-14,1.0092556623634332,0.9699354669407318,1.1413264306656834,0.0,-14.285714285714294,7243.624006665089,0.24375629437891416,1.6671878681929526,268858.6638934085,0.013758059911057332,10050.0,1.2769680799960705
447952.4553661727,476542.76733163354,100.0,273754.39538051886,0.0,535153.4502900469,-0.09671954750216345,0.26110175677859193,0.5204328944623753,6688.351118675215,97.16317943905034,243.79264367301744,69.87330140173776,0.5854737288835969,1034.1794238023808,13645.831926501223,0.0108,20.882000246882342,277.31744643444193,-2.842170943040401e-14,1.0096265947487297,0.969739151731843,1.1423802010360484,0.0,-37.20930232558139,9070.75739610511,0.24376018647602407,1.6572554396799914,270403.8026858958,0.007357464399423853,6300.0,1.2763180324984997
444604.13740697777,478412.53889860434,100.0,275824.55120575783,0.0,535603.3841508083,-0.1180626061920592,0.26184633943916114,0.519809900349702,7181.84179660104,97.37624747915467,245.37015878067083,69.88335024056198,0.5860972680329299,754.8168685243322,15136.943487915076,0.0112,22.26419663360275,278.10183835121654,-2.842170943040401e-14,1.010065464640621,0.9693733652902162,1.1433385856382037,0.0,0.0,11481.17852910387,0.24384092057559614,1.6452474355214657,272295.8005653456,0.005632460288156066,6650.0,1.2781619679345118
443356.08657760546,478659.457392489,100.0,276276.49567135243,0.0,527039.9634332397,-1.1395324203277302,0.2579295217232294,0.5187040109060477,6549.777905774419,97.30657521917453,239.856850630026,69.72269103754482,0.5956090936559566,771.1430152295275,12945.273747460255,0.0124,22.830196860641763,276.7606528288251,-2.842170943040401e-14,1.0107480989478141,0.9688138966911776,1.1447362841116684,0.0,29.16666666666667,16067.726325328022,0.24446199910785307,1.6498116570694539,273102.4878790391,0.0024876386984369523,6500.0,1.284492402204241
440636.7044293239,478367.5526629664,100.0,276247.05493360054,0.0,523736.29468172096,-1.25013416897457,0.258858150723139,0.5181103841622792,6963.944335973888,96.6917712531747,238.7351521226269,69.15344064335973,0.5972774862392578,734.5485337477437,9055.465514377305,0.0164,23.474497706958672,273.3348272243126,-4.263256414560601e-14,1.0113427430864288,0.9681662059765719,1.146247334849388,0.0,51.851851851851855,20853.43203413316,0.24489231809870507,1.6424315559400517,272936.11117746937,0.011500776139263957,6950.0,1.2940851359052072
439859.70916948875,476601.94288802624,100.0,274583.9798875982,0.0,527225.3873093753,-1.7267588706359402,0.25763879721739874,0.5177451490796181,11637.907193451278,96.49076021999588,235.80065065902,68.99073809867245,0.589297877087617,748.989530685461,5887.748688488434,0.0228,23.690407614657204,270.3869509933935,-2.842170943040401e-14,1.0121857069475746,0.9674000431813085,1.147800728250444,0.0,103.57142857142858,22371.99039949557,0.24509392757459533,1.6479686474546467,268317.56124382,-0.001714452487029229,10150.0,1.2898404786342605
440342.595693281,475414.41010447376,100.0,273686.6418546565,0.0,532059.0336856638,1.0864929384987507,0.2621041436026142,0.5170395625971758,8607.515218933228,97.20801183697839,240.01559331223575,68.75902549021124,0.5845056361724444,954.2757719379761,8904.41147749008,0.0208,23.91048267248152,272.95090838859585,-4.263256414560601e-14,1.0129537341062493,0.9666651279912566,1.1495936726368012,0.0,67.74193548387096,24505.900639805524,0.24539950378233275,1.6476217346727782,269267.24747636967,-0.0062060978635501566,8600.0,1.284140562345509
441650.55258868204,474934.1972619232,100.0,273465.3557941413,0.0,533388.7952983999,1.6266127948367026,0.2602803392142834,0.5159182049880952,6941.425479195544,98.19787126018491,239.53866479919122,69.34869403497046,0.5819554842864039,831.4628312586178,10375.362727336607,0.0224,24.406305143494052,269.23186285993484,-4.263256414560601e-14,1.0139735038816313,0.9656973667457371,1.1516247849918309,0.0,36.58536585365852,26804.25986519871,0.24632071632102787,1.6459288085744852,270597.7027970122,-0.007104348165373371,7300.0,1.2882684166499525
440887.81996208703,474707.42901340296,100.0,273432.22064163553,0.0,531781.4077708937,1.7123180432913545,0.2592587858176672,0.5150936658032673,7950.699031572199,97.90224172871524,238.06081495359382,69.13417663217031,0.5810358497221311,754.8219423685757,10484.622660201307,0.0268,24.620211150047652,270.14010523147215,-2.842170943040401e-14,1.0148577689066385,0.9649357859126687,1.1532783070350623,0.0,17.54385964912281,27031.34518325165,0.24534198172871524,1.6342264217513134,269946.99561128934,-0.0011511776491983658,8200.0,1.2954423925607408
442261.38045553386,473953.00717461854,100.0,272884.6926770676,0.0,533072.3058938135,1.2081224462103453,0.26034036938908056,0.5155856910097155,8427.580147370612,97.85009380147196,238.63544659067213,68.89461964103947,0.5818101400456968,798.8128001892646,9513.20386135578,0.0252,24.64104072676787,270.10502012897666,-4.263256414560601e-14,1.0155604735553236,0.9642147947087882,1.1549915398585582,0.0,21.15384615384616,26536.810042757097,0.24519923624274814,1.6310543900964267,270602.5565832899,-0.0004127542706865731,7150.0,1.2923488795943079
441559.31853048544,476923.6082882009,100.0,275905.08793244296,0.0,542479.5453010917,2.652191018512436,0.26069519519541784,0.5145485695126834,17717.40348999765,98.3286955082419,240.6195863260382,69.02828773515559,0.575365386055324,810.0265004867103,11415.862853677641,0.0208,25.27804029784963,273.01334844321156,-4.263256414560601e-14,1.0161163467486236,0.9636827216844588,1.1562952357140464,0.0,-7.142857142857147,23177.41734544463,0.24558361773642065,1.6307309064823434,267354.7461738843,0.011000606863976388,13600.0,1.2971774824774625
445684.1604171409,475565.5945889542,100.0,274663.3232338574,0.0,542799.7770706266,0.5061897911804718,0.2575340084598315,0.5134532694319103,13529.325875255516,99.51381697004321,239.9953016320119,69.79612019003451,0.57549594454817,1186.7212668393354,8527.748983355976,0.0204,25.98750319810435,272.0645672514929,-2.842170943040401e-14,1.0166460120000138,0.9631520180229667,1.1578608566815405,0.0,-23.880597014925367,23624.899641910786,0.24580085914943145,1.659685997374009,268848.8162086552,0.005938660576705522,10950.0,1.3028829458174969
444445.2627735477,473672.04115299863,100.0,273007.11734741443,0.0,539471.4397101798,0.056023576527459894,0.25876234865639747,0.5123269356680846,8456.066558664417,99.59841911195706,241.39846857995087,69.73705094448394,0.5768759954452504,1031.7394662319518,12230.412728443891,0.0244,27.477275376311695,274.9643930939016,-4.263256414560601e-14,1.01729663389505,0.9624724739407283,1.159627807180593,0.0,-3.174603174603169,24880.627035509995,0.2461674048396099,1.6497097501545428,270635.79174954415,0.002099837255969176,7700.0,1.3053247825144905
443233.29744273063,462887.6848539652,100.0,272240.2744116099,0.0,535260.7686336108,-1.5401284397211008,0.25704549378832375,0.5112164819041022,8538.802476942454,99.62627967263252,239.4129623505121,69.69491199518171,0.5808903631029282,820.8052992702633,14660.110326599375,0.026,28.0251784432877,274.04095879006,-4.263256414560601e-14,1.018065599185468,0.9617697293560671,1.1615432587696777,0.0,25.000000000000004,24048.1675800164,0.24582727864478776,1.6341995380747423,270270.8315546701,-0.011688411261725977,7400.0,1.306107186644313
443758.8019831439,463464.0937332512,100.0,272863.8743309154,0.0,538754.7449038541,0.8898414162617992,0.25878710776610714,0.5112896149641839,11062.360635808469,99.43509340873001,238.77204779603477,69.20247556957145,0.5768087670967816,822.5486540143972,18254.446904187083,0.0276,28.32953417845924,273.97281454953173,-4.263256414560601e-14,1.0184171649835168,0.961363344849443,1.1626949297567535,0.0,35.29411764705881,21094.330299833746,0.245876978591379,1.6327885190693907,268762.8194712593,-0.004953547538822664,9650.0,1.3165809210432606
445148.7202189128,465269.49620379123,100.0,274844.5102960207,0.0,541775.0801991887,1.204249011004126,0.2582838545591335,0.5111681411938453,12571.187647393852,99.96105720388215,240.56428700352802,69.58074666639565,0.575598998870183,910.6278458977278,13369.22035862955,0.0248,28.520351716501665,274.5488936376841,-4.263256414560601e-14,1.0188318023483047,0.9608136835481885,1.1641860276870033,0.0,1.639344262295072,20156.964407969655,0.2461048299331351,1.637040267533237,270704.3926308198,0.007791311593972227,9800.0,1.3051929523627464
445958.97879065096,463956.2734955058,100.0,273637.03908368223,0.0,538696.8665124674,0.5227032451989532,0.25826637926314794,0.5105592085924354,7114.55995988901,100.50324798814134,241.23523614908154,69.61090276291708,0.580083987163211,964.7372711835228,15006.457557565802,0.0228,29.280174371410865,275.7379617992548,-2.842170943040401e-14,1.019476656582442,0.9600818371770481,1.1661864652427563,0.0,-12.3076923076923,20835.905653632348,0.245701524450883,1.636138108685292,273013.62877352495,0.006276486475359922,6400.0,1.3096446741323913
443056.8804577993,475347.98843505606,100.0,275288.9382727244,0.0,532018.4001122888,-0.890045672263869,0.25705387439576166,0.5092128230427115,7231.563118868898,100.45341905279876,239.3487032225812,69.57735542036075,0.5866430137038202,768.0078341100659,16811.336216016767,0.0236,30.665307824572025,274.30032919904266,-4.263256414560601e-14,1.020016649501668,0.959518248659375,1.1675735650593009,0.0,-14.492753623188406,22954.701435657626,0.24571375245531565,1.6268526037370676,274402.0803933883,0.010198025103589288,6850.0,1.311092383086591
443599.2755908704,476571.96513317246,100.0,276761.5821641822,0.0,529342.0477599978,-2.134068680351961,0.25661077107386415,0.509210534758426,8704.67444622438,99.69417521621779,237.77817113472784,69.01508602464143,0.5907273898147544,767.9770013908865,14116.100409361972,0.0236,30.549333070846743,271.9945064415194,-2.842170943040401e-14,1.0206237689693933,0.9588106880968914,1.16923371391796,0.0,-4.838709677419354,26644.95310965249,0.2467407874264648,1.6343504874867163,275097.7508985451,0.008710588254284658,7850.0,1.3092595224155816
443237.0272163012,476683.87482485746,100.0,277119.6626369402,0.0,529734.5079863349,-1.5968301778895353,0.25732690372461675,0.5093367545580136,8787.524957734786,99.61812542432807,239.4417280113493,68.94774376201036,0.5904086908512413,857.0241108335154,10357.906055312276,0.0248,30.129119245270687,270.82564328512706,-4.263256414560601e-14,1.0210988303080417,0.9582215318258288,1.1706392730845778,0.0,8.771929824561397,31529.343559697103,0.24642266535588228,1.6350260905406542,275963.7947053195,0.014674180174360412,7550.0,1.3047957207924235
443901.6940026315,466037.51236940816,100.0,276605.35945891985,0.0,531657.408535138,-0.12090873472256632,0.2585464112504289,0.5103281319790495,6780.535029359271,99.33632470553229,240.6474770537231,68.8966268452414,0.587216302843318,864.1723741877308,10538.802184214654,0.0268,29.178852376130436,270.0126453751319,-4.263256414560601e-14,1.02170638988982,0.9575573792007962,1.1723585886056194,0.0,13.559322033898313,35431.03721878507,0.24638686814002012,1.6277167837460442,276602.5457621013,0.0067571602174633935,6550.0,1.3015797027816274
442211.1256208891,465613.8563694905,100.0,276321.170728497,0.0,534185.9869547903,2.1883949503520035,0.2584853860598121,0.5102833879014281,9600.305734706195,99.39000744745782,241.24582107588583,68.95525518671965,0.5830685259131011,753.0930016311427,9893.178802108177,0.0292,29.51830169358969,271.3537036778912,-4.263256414560601e-14,1.0223568131951746,0.9568438172508911,1.1740531956609537,0.0,23.728813559322038,35903.093522463365,0.2463897244142905,1.6139858286554511,274446.8664082053,0.0003502961566065083,8600.0,1.3090861535827139
442647.72150339,464219.957115024,100.0,275079.85712729715,0.0,534321.2282630075,1.8092689204769792,0.25890582401204437,0.5101449825082688,7427.131231741518,99.80093016097828,241.53759567421488,68.96668769387819,0.5809387628643059,872.1796310085927,12397.618125701218,0.032,29.57944765063246,274.94322835257344,-5.684341886080802e-14,1.0227053368621817,0.9563827814656816,1.1753687340299621,0.0,29.03225806451614,37114.81774250636,0.2470944646968024,1.619875110355624,274452.03713524295,-0.0056849352665601285,7450.0,1.3079977552048558
443401.18361348053,462465.71271118696,100.0,273398.78388857836,0.0,536914.9175772634,1.559585166143554,0.25863147462909214,0.510225819238066,7575.931568860462,100.01152831551705,241.58406498889426,69.04483442783894,0.5738825520881973,778.3271584106392,11225.069328667872,0.0372,29.95901626297588,275.7358010947173,-4.263256414560601e-14,1.0234478185578353,0.9555433173786794,1.1773927215669286,0.0,38.80597014925372,36084.611466737755,0.2475912656159069,1.6185701388729474,272901.4253194673,-0.010069202927207418,7400.0,1.3084504052186035
443128.20933346625,461677.3719593926,100.0,272765.01056696125,0.0,538041.9799518907,1.0486184593515768,0.26004120452729834,0.5107812599570904,8141.877724667118,99.56230856925879,242.70105279705746,68.90787938714702,0.5728935075180168,786.0417809575738,11320.59809058548,0.0384,30.535688732451348,273.72875373379134,-4.263256414560601e-14,1.0239320567087238,0.9549104442579754,1.1789718293180587,0.0,31.50684931506848,34013.720110065384,0.2473443067572503,1.60876647685547,273366.2894806033,-0.011590225213342615,6400.0,1.302555554937706
443184.17973807425,460059.084505972,100.0,271135.0824632319,0.0,537198.4268769207,1.116155029256542,0.2591346124169227,0.5106339245816566,7339.406800023794,99.5251722370219,242.400379177285,68.94092746953484,0.5728026045233358,807.5599609883164,13038.670445593192,0.0396,30.094541363246762,275.06996717460197,-2.842170943040401e-14,1.0241780779220786,0.9545777214726044,1.1798962046878423,0.0,23.750000000000007,31159.084133798864,0.24725702775354963,1.6106207459300674,272290.8195991713,-0.013519652340232032,5800.0,1.3132760869049582
442756.59898230614,461630.8951617265,100.0,272746.85249993205,0.0,538948.0152163857,1.0415479671327617,0.25875792888932814,0.5098336984743123,9847.772257728657,100.21812834341102,242.5926471224431,68.98015059490434,0.5728722833252423,769.392167614787,10132.559355835921,0.0364,31.016377500146774,275.43953217354124,-2.842170943040401e-14,1.024241066997994,0.9544571751042963,1.1804720047042958,0.0,-2.150537634408589,28187.96117622349,0.24718431565370147,1.6079514776965902,272367.24705879024,-0.002084107349833425,7350.0,1.303218161264394
443798.0465216953,460577.5334029638,100.0,271822.68579250074,0.0,536694.7103678678,-0.3617806535775968,0.25987601688146217,0.5104791620735385,5178.782523697439,99.7562372027966,243.04274345453334,69.06197454751407,0.5734210621292214,875.7636630590264,12725.712543662983,0.0392,30.86359730195612,275.86674738666443,-4.263256414560601e-14,1.0244925195356602,0.9542085231354193,1.1815230554973957,0.0,2.083333333333339,26974.389493047933,0.24710792510968813,1.6105648001833246,274299.7420131846,-0.0032761183240494003,4550.0,1.2991937064685883
439508.70802546653,460009.6444116823,100.0,271376.5746754103,0.0,531320.8096276275,-0.28211675875953324,0.26079747848861023,0.5094187238467596,3393.732874542794,100.02761128180549,243.67776147225652,68.93203696634059,0.5788225852198992,667.6329517237981,12930.645918889812,0.0384,31.87230313936614,279.5135842593972,-2.842170943040401e-14,1.0249229329656808,0.9538195895934587,1.1826055725793045,0.0,-3.0303030303030467,27831.119647903328,0.24617789674208543,1.5975053872202756,275955.6862256232,0.001312041249609756,2500.0,1.2948416398681337
438745.0850086339,464577.27654106694,100.0,276082.03637243423,0.0,527236.7689142561,-0.7348563050633803,0.25794938135273643,0.5080544515796572,8589.035148577874,99.69562297014667,241.50836610978632,68.5953814887228,0.5901664313720949,609.9622719063381,11235.80008298529,0.0308,32.30603875414313,280.8035447255942,-4.263256414560601e-14,1.0250745428785866,0.9536878358478063,1.1830394140434861,0.0,-15.384615384615385,28050.012842058655,0.24618887914098725,1.5846559166568057,277068.1001361517,0.012873189319658428,6250.0,1.2936573811940624
440394.7697423386,464219.8188805899,100.0,275773.15354965883,0.0,526335.4456642981,-1.0249346923997553,0.25676802311663155,0.5077725366064254,7495.552297079532,99.97770459491989,239.27091281377227,68.60575816572354,0.5900128418833227,801.5943577525535,9789.030712115502,0.034,32.70046622389195,278.82191398900045,-4.263256414560601e-14,1.0250222975982193,0.9536825608768227,1.1832921041579245,0.0,-13.265306122448969,29020.730443924265,0.24587555470385972,1.5958339843516272,276905.98146033206,0.01508425081113609,6150.0,1.3034031395963215
440646.5237616942,464223.01208397397,100.0,275895.057463574,0.0,530099.4226818992,0.3186680484755487,0.258400963731819,0.5075718766824155,8317.934922023454,99.86218225454766,241.04973992373164,68.51543949450588,0.5850790670718742,762.6686527398833,9176.84700582505,0.0352,32.485080350771455,278.64504843308475,-4.263256414560601e-14,1.0253476307965652,0.953381733240369,1.1840618696179173,0.0,-8.33333333333332,27662.35267119494,0.2452799432295771,1.5887701789951958,275969.5879330925,0.017467417431469713,7350.0,1.308578018989381
441454.6251486767,463729.8429134906,100.0,275587.2596505522,0.0,530340.2990003045,-0.23810879264408732,0.25869088735556384,0.5072378026813346,5797.3465528782535,100.48991921449868,241.89479008386007,68.7048020688999,0.5851485281569512,820.131998399919,12283.617473049639,0.0344,33.05849776565262,279.40450150563765,-4.263256414560601e-14,1.0259637256153915,0.9527470282679593,1.1855724898784974,0.0,11.688311688311684,28557.34100178216,0.2451647098788218,1.5977883204519276,277170.9727280869,-0.0005193011247572311,6000.0,1.3162465485994248
442604.0493601556,465417.9242800097,100.0,277513.0135518278,0.0,536759.9100158536,2.1670596767251196,0.2580763867791155,0.5057937736787412,9771.970072318065,101.77869713864925,243.38930382933984,68.71878648097703,0.579327631702707,703.1429171653849,13248.284813573478,0.0304,33.75853494890006,279.20398472607985,-4.263256414560601e-14,1.0266609700817435,0.9520471706269832,1.187157403090528,0.0,-10.588235294117654,27238.10807736611,0.2449255802730325,1.5929211103928698,276522.42303689505,0.008183687073532578,8850.0,1.307338202411231
