C,Em,EmIndex,EnDem,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,LIS,RD,TotDebt,U,W_20,W_80,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
497118.9407793619,493957.3260448965,100.0,273522.4166796958,520535.852771376,-0.15947259089008248,0.17658775368850282,0.4415809219247249,12906.801836946366,114.78033260114006,220.14975561594298,0.7051802802852593,773.3216933751337,7150.929479404585,0.0372,52.76046298355151,324.95499534367366,1.0124927910563977,0.9929937129146618,1.1529512040454508,0.0,-6.060606060606076,22470.453692990075,0.21968910024536295,1.8713574162409157,266933.9223946355,0.009710284438568292,10200.0,1.5354228551935505
500573.4126678911,494072.5789185184,100.0,273537.5202782182,527386.1198487781,0.28831419172815237,0.1745273962995865,0.43921009355556306,13934.343298908745,115.9039558430278,222.25859930144065,0.6997371315496592,1003.1419751677132,9055.779675848516,0.0328,54.20769579399037,328.22897032060115,1.0124007449914185,0.9932328471129989,1.1545447685064945,0.0,-13.684210526315779,23676.165413260213,0.2199488482098684,1.8839940812390212,266874.43335994653,0.005397817522765533,10150.0,1.537735099968808
503319.1563299179,480138.19474309566,100.0,269318.6818633462,524612.4160462908,0.9756549699224295,0.17683521028281618,0.43999868210918425,6098.622625695713,114.03987505346342,221.46628196998444,0.6929238479685393,1045.563050104039,11921.748927964076,0.0476,53.711190838849895,329.8624446994639,1.0122792208929012,0.9934342500760661,1.1557837385140002,0.0,23.958333333333353,24117.187816304067,0.219892645754259,1.887399969057572,267078.7693423925,-0.008668954903249055,5700.0,1.5456185038689412
500524.60632055975,480403.79489475465,100.0,269562.9034033279,520100.6379398679,0.2471927504174572,0.17754977297250682,0.44098256366852334,5673.077196468285,113.3222816883306,220.05147164873108,0.6958522207935154,726.6468502136721,11218.311284851337,0.0524,53.30169688300028,330.83368615102506,1.0122546077572547,0.9935794517113402,1.1570018350621296,0.0,40.860215053763454,23917.096112394713,0.21948421998051945,1.8651821978064551,268143.93564017536,-0.014758159950682796,4900.0,1.5428489678830104
498001.81037996185,482212.6369128297,100.0,271325.2887555464,515484.9392544056,-0.619927423734194,0.17590612695908084,0.44003577877149386,6042.682519069381,114.43531150772807,219.27239586413873,0.7044935910149162,706.7450559166551,10603.396041718963,0.0452,52.92915771459814,331.06975090118664,1.0123047490406676,0.9937411263795952,1.1581707415551348,0.0,37.804878048780466,24158.211733406668,0.21887193674572514,1.8529662544069954,268992.4384351639,-0.007876543228761069,5850.0,1.5380246739811247
497425.2942970734,483017.98374913575,100.0,272104.48684483126,513330.845531466,-0.48079336402893336,0.17641665445011365,0.43965043615210503,5503.298895312222,114.32235356857908,218.8676679698131,0.7092360730509052,724.6663147476478,8717.529189279205,0.0456,52.70471420615038,329.99886229882406,1.012369890633112,0.9938851452895595,1.1594180883068015,0.0,-4.201680672268911,26622.806156766466,0.21884266453057435,1.85573447057959,270496.58946437266,0.0105133553058173,5150.0,1.5431850704268952
495088.45058382396,482509.0313226102,100.0,271549.65136144497,510154.2727729194,-1.5522925554424514,0.1776340599246012,0.43886282814509525,5965.983133659826,113.53789565370667,217.59861074909224,0.710218547711197,704.4779423962887,4992.4305634215425,0.0476,52.15264783950384,329.58898913305535,1.0124458390496935,0.9940377744688104,1.1605861989018451,0.0,-9.160305343511448,29924.724724221694,0.21954490956572656,1.8583597753156338,269705.18418164726,0.007549146025305855,5400.0,1.5479866984012511
494783.60930648097,483982.81578318775,100.0,272987.9455455111,513195.27002327354,-0.19944427092353276,0.1765631698198828,0.438340759951919,7864.030549681856,114.34199465130868,218.58341554743828,0.7087328673975124,721.9977047697652,4550.025988623194,0.0456,52.81517459820235,329.3847543985958,1.0124775125378003,0.9942181034023244,1.1619937840259404,0.0,0.8849557522123994,31854.337052230614,0.21842733231004266,1.848422363720979,269598.60793894186,0.006389731927051986,7000.0,1.5454279427693554
495110.8962208226,481562.66199006874,100.0,270536.52361702675,517044.50399209297,0.815184792974616,0.180369599978604,0.4405050730341568,9887.026472739215,112.62761123132725,219.01908582456656,0.6965371279358905,796.4747003887862,3794.2523426991816,0.0564,52.67730561189659,328.9544793359142,1.0125582007233473,0.9943387349444172,1.1637105748625916,0.0,23.68421052631578,30974.076363505006,0.21777433696437642,1.8540457612515908,266147.96398554853,-0.005436764088887203,8000.0,1.550373720494119
496506.2790244,480314.7294465564,100.0,269252.4546254246,520430.42346996866,1.8228131199161905,0.17958114064488429,0.44208808021062457,8980.535202200455,113.29263772821103,219.458558347904,0.6883636264329309,877.0360709478763,4227.007257265586,0.0604,53.348247970336644,327.75888754621235,1.012547341958444,0.9944656684094848,1.1650799649701213,0.0,26.890756302521,30057.786522912735,0.21801132838092344,1.861854991498498,265742.73616489547,-0.008223938140176721,7100.0,1.5446556254695132
497375.46517410054,478023.9696227503,100.0,266950.63178077614,520462.8252992766,1.1441578586232912,0.1797008037267487,0.4444775527899291,6431.728427646111,113.30863086263147,219.1646238142381,0.6833852771504519,840.0992145707493,4030.2121612887304,0.0672,53.08077146767181,329.50961848269264,1.012565554254884,0.9945807311234582,1.1663101056971152,0.0,47.36842105263156,26701.975491271613,0.21783600660664246,1.8533928427115471,264996.27929789276,-0.022062036705536005,5500.0,1.5441929132156291
496840.2250965136,480894.43523574516,100.0,269802.2830691372,524753.8277697345,1.939925652690212,0.17869371537898393,0.4443702600405484,12206.267675530537,113.62383039454822,220.2700093203924,0.6851190684313918,732.4412616756259,6378.208696230753,0.0592,53.43055415532226,329.0580515464601,1.0126546133371244,0.9946465410340188,1.1673503658312336,0.0,4.964539007092205,22023.11175882009,0.21805479125898902,1.8458815362245675,264475.86676604085,-0.0028163521927464545,8900.0,1.5415774604996075
502302.6364163088,481303.5122380563,100.0,270241.25809740537,525497.6302940588,1.1634751016481653,0.17651791983914206,0.44295407175185586,6342.931313245562,114.67959444343317,221.25592260892688,0.6867493522574224,968.4987708842858,10348.630971501496,0.0544,54.330195977772,330.715677309866,1.0126370713081543,0.9947057394995167,1.1686155914925203,0.0,-9.933774834437095,19577.864803224744,0.2181885380089349,1.8583614981065606,267820.40992756886,0.0037665425040024152,6050.0,1.5504148610477784
500924.1947063602,484829.90754673735,100.0,273795.72129400214,534241.4681198742,3.279676485715576,0.17597054052582986,0.44147275762459837,17685.904739024496,116.2093296985988,222.78881938207354,0.6836488569777739,726.5310069872294,14465.049029640184,0.0448,54.595731736140756,332.40227548379994,1.0128098034722688,0.9947130626252896,1.1699799274454,0.0,-33.33333333333333,12725.43750178336,0.217607373876768,1.8420460917497452,265038.82081872714,0.026035631762160213,12500.0,1.5601524986382258
506373.79172428465,483900.6480789571,100.0,272605.6236392181,529799.0238120303,-0.26041364583101295,0.17547980776251426,0.4411180374286503,8235.409764262335,116.24596430908616,222.15695693062094,0.6896118076700296,1194.7925734643038,18346.153385117104,0.0436,54.775168569982405,332.39158724396566,1.0129080236875283,0.9947821712601427,1.1715039327641623,0.0,-26.351351351351354,11026.5766927771,0.2175094430859775,1.8684944040582891,268919.9603094401,0.010952296480367931,7450.0,1.5443986763362147
504465.2437901641,486525.81380864966,100.0,275241.03788714187,526287.0359424999,0.34102112082799085,0.17487435476114482,0.44077947213443835,9733.001045531733,116.0004245223071,222.00836503139345,0.6994861680498955,814.6544006483018,17937.73129989431,0.0388,54.16041755983377,333.631243419678,1.01328677478933,0.9947442037985046,1.1733408470984714,0.0,-28.67647058823529,10719.638891589719,0.21815741880184206,1.8548277852382045,271368.8128852417,0.019163818972122226,7750.0,1.5506663214990153
502481.4027910846,488926.4597254151,100.0,277665.58861133957,516455.16479149385,-4.053628078583159,0.17473272924706945,0.44053787283032386,6120.072588670535,116.17550375488406,220.82481178985617,0.7189038546472727,880.1776521297355,14490.08794420301,0.0316,52.952029414861016,333.5917655811329,1.0134668451493019,0.9947179913508539,1.174485201879651,0.0,-29.464285714285705,16108.591902882341,0.21854667954010762,1.8559529639365455,276090.8534806663,0.014599877054985824,5500.0,1.552376756400924
499102.16003526904,489858.0276085625,100.0,278334.5898595612,510362.089198349,-2.663724022433712,0.1745379398867983,0.43889696991116045,5153.567662501779,115.68960553725401,219.90498521681957,0.7267604915491203,739.0476512750059,13097.527870858172,0.032,52.69798338777914,333.51247968654474,1.0137415796016185,0.9947110602004093,1.1757585622633846,0.0,-26.605504587155963,23622.058617526975,0.21855189660923532,1.84920188704894,277394.50354521105,0.021617918347860598,4950.0,1.545468034276538
493919.9695603886,499272.77023114834,100.0,277727.9375289019,502007.86491262156,-3.842254809857569,0.17687357251690675,0.4389017760782134,6513.783583350829,114.6134494619545,218.21424583465154,0.7359385889433386,696.0147564174578,7872.782555922792,0.0372,51.751027858402345,331.65813595229724,1.0139757267595395,0.9946919913264348,1.1767937871251768,0.0,-4.123711340206197,31594.27999942926,0.21903717400948913,1.8399548710531621,276394.84501488204,0.009587430177057177,5400.0,1.55491164453342
493643.09781493404,498747.4281205707,100.0,277198.73265935946,503683.0611703195,-2.032580037393934,0.1757868344141557,0.4375063095200257,6509.314737623069,115.17073257149848,219.04731475828993,0.7309806571385085,774.3480277625019,6602.771702286714,0.04,52.23042356180453,332.45978599427116,1.0141745123490575,0.9946965705389336,1.1778431638133464,0.0,26.582278481012647,40484.54682416918,0.2184284692936252,1.8476087726604122,276050.27744535496,-0.0008543460568325841,5300.0,1.5543228105847586
492547.9495457459,494831.2431508604,100.0,273279.83296199306,505990.14616951195,-0.7067519105890958,0.18002821185618534,0.4382380167681003,7236.636026665776,113.36024228368676,217.25509233547217,0.7143400031078762,775.9622322513314,5750.214194064842,0.0564,51.901971666969196,329.82664850193646,1.0143997790790553,0.9946858964850683,1.1788646535697118,0.0,76.25,45032.25551700616,0.21856212872980416,1.8464105080570918,271298.11831208697,-0.01716479397428057,6200.0,1.560995029330917
493426.6566501399,472220.81967947364,100.0,270788.1539861783,512735.1316353901,1.8184359026891956,0.17938993338910503,0.4383841049809945,6677.204786788968,114.03955943111907,217.1996162624801,0.6968103181088313,797.7659303759382,4517.727737494302,0.066,52.9432772226181,326.79861888769614,1.0146574885341446,0.9946728877392246,1.1801450204465795,0.0,77.41935483870971,46896.26337117158,0.21891962030716183,1.845709315129992,269184.6787401159,-0.023812239270777903,5900.0,1.5511448509905545
492075.8451813562,469966.347833115,100.0,268539.82382261637,514171.6357566504,2.820005056788813,0.18208293642509443,0.44128791351271845,7560.071194509084,112.29866697035686,216.59318049552172,0.6861711198310106,752.4238828467859,3199.176299219105,0.0764,52.46269390165322,327.89447113874587,1.0149086005928085,0.9946797697620994,1.181443780231183,0.0,90.99999999999999,45032.477049331406,0.21879573305097633,1.834354055020618,266373.6853963651,-0.0299505375487909,6550.0,1.5528073427363394
492402.74860606366,469916.30607335747,100.0,268483.81362970185,523976.5439581246,4.397494458669459,0.18107080325645958,0.4412419773512054,14496.804908946464,113.18755098387822,218.50386486398713,0.6753499576430081,732.9165942618733,1870.4936482085777,0.0756,53.299185278754955,329.52682483887315,1.0151591100121984,0.9946768550450991,1.182636702718804,0.0,34.04255319148937,38707.99837637709,0.21875919440184055,1.8315044326119652,262508.29235263355,-0.016359844120988683,10450.0,1.5603466275282722
497911.4229892603,467835.3618208942,100.0,266410.2834194756,525273.0572606053,3.014843874476318,0.18038253113933794,0.4417102581521282,7557.512053879988,113.8156844079867,219.45411018069078,0.6723937530514124,1054.193600436999,5186.851997244846,0.0788,53.937433935737204,327.15314215679126,1.0153183811115807,0.9947120724935345,1.1839896356278996,0.0,19.39393939393938,31954.291854748215,0.21887163496722817,1.8355048867890016,264498.8189714336,-0.015216622706337035,6400.0,1.5579345095454067
498062.1417876638,467805.82629022666,100.0,266372.9386863924,524656.654793526,2.7720708137468355,0.18049962828320004,0.44288583509576107,6789.537842311804,113.51839737055813,218.93851103570688,0.6684453273728609,772.9586495296064,5618.054140481912,0.0816,53.77806986138732,328.48638149574003,1.015570461298218,0.9946756644469107,1.1855042742637238,0.0,6.806282722513103,23852.462922863266,0.21872434630507506,1.8212733273057,265361.06814048777,-0.007557487188705626,5500.0,1.549876460267309
496429.4194820036,471562.71739033377,100.0,270138.80007739086,519487.651809185,0.0667822210482652,0.1798673147340438,0.44483050024816734,7732.00387616197,113.02360035440404,219.10460170445597,0.6855389573946343,735.1187061732287,5794.730207530222,0.0688,53.167686475978556,330.73928371019616,1.0158055573819056,0.994658983201949,1.1868018018146664,0.0,-8.994708994708995,19236.3882668863,0.21865512789913255,1.8146021546081206,268911.43668492825,0.006422755349120599,5800.0,1.5471730433812105
496316.4219954344,485292.71756925224,100.0,273776.994829582,514157.0563446664,-1.1046051374603758,0.1769514157917089,0.44354563529627933,5590.4810728935445,114.44509657750399,218.97880418757157,0.7004033766013595,786.5253685165361,6012.396820880545,0.0572,53.03144502221896,330.72876453140606,1.015959467958483,0.9946982982719149,1.1878294777663925,0.0,-27.411167512690348,19373.030117631755,0.2180444266522258,1.816729011666637,273286.6046426474,0.02782509609984169,5150.0,1.5554058565033466
494554.25119543856,487726.502325822,100.0,276203.5312820842,515343.85322695615,-1.0411245837972325,0.1762948744109461,0.44137766927878236,11064.397011716022,115.45338455398002,219.09142749355382,0.7057504529847313,707.2919337813366,4570.757013695147,0.0476,52.90446605906056,327.6495021303915,1.016227345024924,0.9947142649142198,1.1891312087371633,0.0,-41.66666666666667,18585.114130737464,0.21781872669154023,1.8077663186829933,272773.57976652513,0.037334681190846875,8200.0,1.5488240859348907
497930.7890783509,488214.25534798147,100.0,276696.1705204636,517132.4636896234,-0.878293267931203,0.17432516558490121,0.4373300646666099,8440.8625742327,116.4137387131042,219.64302044499874,0.7051969232237273,934.2181661507508,5233.667647133709,0.044,53.70063502163261,326.2439063073624,1.0162904438727607,0.9947463608680952,1.1902712108323292,0.0,-36.04651162790698,19872.716476656187,0.21799501886389316,1.8223811897004838,274465.6918534576,0.024768736426264162,7050.0,1.5495443793775443
498103.10566901613,489165.11587185215,100.0,277665.8905208107,512700.85756986943,-0.41292965301780665,0.17457441854776173,0.4371659146306355,4988.825386376176,116.12677461960611,220.02620630614337,0.7139026012155154,830.1536864957332,6852.623974318138,0.0448,53.3505521610936,328.15015238532095,1.0164834437656907,0.9947572161801329,1.1916712296475152,0.0,-21.67832167832168,23901.77884393332,0.21794956814717936,1.8190952442751043,277840.4189381864,0.014738774382075194,4700.0,1.5479168856219712
494751.18676609197,488713.1748658294,100.0,277203.65633607697,511156.9566718144,-0.6154667487685254,0.17796581321512905,0.4380907374167848,8419.635151687293,114.57169146505865,219.18173700180708,0.7132071567888119,691.8307694870236,5579.085245973083,0.0512,52.64506008302374,328.7928148674306,1.016648315918786,0.994738963155717,1.1927134936470751,0.0,7.563025210084031,25400.7645933701,0.21796002936525952,1.8041833207995526,275711.43834093085,0.004049699531718331,6400.0,1.539030301696639
494154.1472329962,488813.94453795895,100.0,277324.04986212234,511329.7016892784,-0.5318062137642667,0.17732068512807103,0.4372769180955221,8376.285133071431,114.54260836334649,218.85959337510747,0.7121415029901629,830.2079143457088,5740.917590531784,0.052,52.79716535438202,329.2950375665706,1.016616463491636,0.9947631249212888,1.193450898287238,0.0,18.181818181818183,27754.747824286093,0.21782480188575812,1.8115662063871452,275118.88243861485,0.0026754834879660055,7150.0,1.5458382710132228
494355.92566372367,486146.1708390642,100.0,274625.25208346907,512112.6356336893,0.3072822704005962,0.17831971087780668,0.43740069358424,7925.6932928138995,114.03766603449665,218.74505565567654,0.7081340172974901,824.8630556528863,5385.163741038416,0.0576,52.751955807022426,329.6967772151139,1.016770111723784,0.9947162962377325,1.1949215809612328,0.0,28.571428571428566,28406.417524571916,0.21832506929998682,1.811441955473917,273540.0403054059,-0.010796255786142473,5950.0,1.5447060153842433
494595.8082085997,485304.31469252333,100.0,273808.3698808897,516923.16063503944,0.2764315823508402,0.1788020012502117,0.43702746579604757,9833.396375905071,114.35878753747235,218.85329701930368,0.6954704491411412,805.8606804211308,5079.265460277877,0.0636,53.28432483764907,331.4115530909974,1.0168001310158499,0.994722695840227,1.1957933735908584,0.0,24.218750000000004,27080.986835466498,0.21788271631740636,1.8195060669341996,270495.46690882306,-0.011931353978068856,8250.0,1.5611609705090643
496339.1654489869,475051.33424488734,100.0,273461.2450067988,513796.7677099149,-0.1492328025756267,0.1783762673419458,0.4382527803733163,5888.139994844764,114.16480714852467,218.80804571838289,0.7019549429851747,880.7147534241867,5099.654037198832,0.062,53.05594829983805,331.64845337415085,1.0168953214655772,0.9946631198454817,1.1971957097626573,0.0,19.230769230769237,27777.80459600158,0.21745791322090235,1.8230272143953237,272940.7924656353,-0.013916128264098708,5400.0,1.5566176700524705
494967.2080173582,488522.65852583316,100.0,276849.1679727824,520387.70286234166,1.717148424004024,0.1763205371604123,0.436161170206038,13911.165370683473,116.24296579974282,219.60372261279437,0.6992757050393196,713.7767433604841,5258.633675764175,0.052,53.99092238637216,331.4371948388933,1.0170702564849714,0.9945657672682232,1.198577593639488,0.0,-9.722222222222223,26126.929192554468,0.2169599986807269,1.8096383014983914,271852.7885713689,0.008453783409888789,10000.0,1.5597151550069246
498799.8021037058,486699.1334082396,100.0,275049.726389167,516995.39737923373,-0.22837505366064165,0.17668255673619532,0.43632407588575567,6011.277113481494,115.5539299915582,219.82052015616443,0.6990618751254181,1045.5468115792548,6767.915783106158,0.0568,53.8712022872614,330.7574545026493,1.0168854421456568,0.9945630981506695,1.1996626863558213,0.0,-10.69182389937107,27201.07824890608,0.21650284228492545,1.8239257227539085,274530.9936583117,0.004432455039323752,5450.0,1.556878951713184
495462.4850600596,488243.2502372328,100.0,276620.44807925296,512398.382471011,0.9000779655320709,0.1774775369076808,0.43767476196337685,6824.636621099595,115.0932722832802,219.53883643528383,0.7069638593440665,730.039597511977,6186.715663994213,0.0564,53.750154942212404,329.8573654948028,1.0170242957689428,0.9944438873355952,1.2008263174276572,0.0,-9.03225806451613,28224.093765160986,0.2168636931956798,1.8018475035993502,275983.67442906456,0.011830396594979236,5650.0,1.552986301396309
495227.85927439114,489846.5058689513,100.0,278219.11597658985,518056.521839645,-0.026714708798797008,0.17750852973264347,0.43762314641092565,12771.797297435403,115.99165077479321,219.94785285122794,0.7032850899805657,762.5788732067933,7688.0358654111515,0.0532,53.817184353067425,327.67414916072687,1.0170807704485172,0.9943942135151166,1.2018851742138594,0.0,2.307692307692307,27952.755031015615,0.21670452023489614,1.8020130665419507,274526.02387164097,0.004872172126565075,8700.0,1.5418172784154687
499822.80755140545,488596.43046534876,100.0,276974.1192240888,518369.92669343017,1.1172688523532899,0.175529066021571,0.43545168034454107,5693.997805565288,116.7817785958265,220.72367306769615,0.7010032740259706,1006.1019183357462,11499.97705226795,0.0528,54.11793937930152,331.6443910655792,1.0168507535449856,0.9944400623139953,1.2027221578015563,0.0,-7.042253521126766,28175.144484176664,0.21722413693410858,1.808568400265124,276573.2027680465,0.006936931983694116,5350.0,1.5466290907038471
499396.57448194793,479023.3297642015,100.0,277350.5418884222,519192.2749137911,1.6433056296256991,0.17619227805418836,0.4361792433270815,7164.429095773469,115.54563172232534,220.25424777520502,0.6966610775429134,715.0847425245086,10399.106630130405,0.0568,53.93257737376888,330.05100862917413,1.0169824645320598,0.9943779088849787,1.203905822331197,0.0,0.7092198581560364,26252.66107360475,0.21675161437497678,1.79622081000954,276097.1251928348,0.002533258017588236,6250.0,1.5531408242388187
498677.73469734937,488549.9756514856,100.0,276753.77374903404,512560.2456710855,-1.01234640675741,0.17770282759888095,0.43830685679519615,5022.177204151707,114.69675803234877,219.16775741257663,0.7052960070615233,780.2611283923304,9787.776908464986,0.0584,53.077435870085864,329.6759538899583,1.017088095352104,0.9943107378477534,1.2053083613823974,0.0,9.77443609022557,26711.063812422046,0.2165036104129006,1.8011284225683286,277310.822714194,-0.005349794968465346,4400.0,1.5414128327636456
496130.7553841064,479146.1470458753,100.0,277494.4536265883,512965.8381925227,-0.5591734147584578,0.17894170919001762,0.4396245365000977,6662.729878121969,114.56166167587332,218.95757405817588,0.7037083022233843,709.873376408857,8130.489103321835,0.0604,52.89593677255982,328.9446733370089,1.0171695543311123,0.9942658064985982,1.2064557134769645,0.0,14.393939393939398,27873.06425285155,0.21671178162423796,1.7997776667828271,276813.4539542842,0.0020936594804624935,5700.0,1.5396824646855616
494990.2981961259,491099.1619035427,100.0,279358.458018247,514630.2483166772,-0.7146577026320855,0.17847253286117284,0.43988978212325297,9842.984723621905,114.97412966925108,219.14215730846234,0.7053077543730196,734.0691371856472,5039.818426549575,0.0564,52.944010335403384,329.167794742077,1.0172140524319508,0.9942228853443035,1.207857151674179,0.0,-0.704225352112684,27988.55711643955,0.216491547654082,1.7932534426585103,276138.514997961,0.00758424511552463,8350.0,1.5538072618471523
496797.1468508553,491475.58160479844,100.0,279796.7121578362,514908.30392277974,0.06137681217579475,0.1779519433422698,0.43948240446005865,8485.50753656383,115.84339464746657,219.16382357571177,0.7047988429893575,888.6554205729009,4768.216267241915,0.0552,53.136519733078515,329.62574321208837,1.0173648659965235,0.9941091586034514,1.2099137258309198,0.0,-5.479452054794524,30394.142499144837,0.21606652615763017,1.808269603092563,277127.775597458,0.011774318257659424,7900.0,1.5563248659633102
496047.04213510454,491611.7224508197,100.0,279952.4335196919,520348.9017549671,0.8865841741679689,0.17800706744120928,0.4393359734096948,13366.949942252986,116.27322403865392,219.98094773275847,0.6972953863622346,837.0995968328959,4985.383094041426,0.0552,53.53513815542023,332.5403430359639,1.0175589299697867,0.9939886076638408,1.2118620367759008,0.0,-8.609271523178814,30723.24002786991,0.21610514693333474,1.8096377165619812,274431.73136949824,0.009621762706047672,10800.0,1.5594684061087554
499329.74993283616,491301.42447116086,100.0,279676.49729980575,520025.2792957636,-0.17021162958793423,0.1757278775432828,0.4378400123215144,8426.21818781631,116.83713912711954,220.59276780768292,0.6990101248803254,1032.9933293551712,7594.729518101274,0.054,54.05365630041561,335.36214049179193,1.0176841903994711,0.9938999953476245,1.2137948601287143,0.0,-4.255319148936169,32916.85012488715,0.21606980102397166,1.8151422665253651,277273.4419099965,0.0017045570786538699,7700.0,1.5527531170763595
498854.1912613122,489804.14684592397,100.0,278190.96288967464,526690.430275932,3.1826829338775875,0.17616400976208668,0.4357856197641861,13716.647808679058,117.0589510356032,220.54515484842705,0.6858821978416048,834.8728927063069,7680.053978234068,0.0588,55.34925186211293,330.6639917871329,1.0180135642963595,0.9937489168551649,1.215796424596872,0.0,6.5217391304347805,27783.922143711232,0.21596695753610592,1.792593831051139,273134.21488959814,-0.0052400532008824675,10400.0,1.560887571923456
502266.60979230114,490519.6989397241,100.0,278894.0468748041,527897.8818011155,1.8985427193097808,0.17650302873446544,0.435402009251495,11040.22397240327,117.30789070076875,221.30036940991573,0.6867519948003962,1043.8458262907834,8342.826312846883,0.0596,55.63174072864527,329.1417721409365,1.0180648286966523,0.9937113327278188,1.2174472607739728,0.0,7.971014492753626,24944.078606074487,0.2149812650355082,1.8016853338348195,275896.53278728307,-0.0036293247502471853,8300.0,1.5585523326832127
500627.72808265395,489750.86506662995,100.0,278160.2359841374,521846.83849071607,1.6676047471029491,0.17815004880001944,0.4370437133453208,7525.603913374772,116.235117269169,220.5791400587944,0.689967505612449,938.0403623332822,10038.120926100002,0.0648,55.3000827536298,328.11976719809354,1.0181046514979757,0.9936898917925449,1.2187422740893712,0.0,19.999999999999993,21989.885923352904,0.21418887652621202,1.7916232043741216,276439.5767556824,-0.005207029624826367,7050.0,1.5598296336314084
498779.8430919736,493184.20778385235,100.0,281630.55481133563,522612.9251962262,-0.4751070182517732,0.17639058955138065,0.4366848946337306,12830.445203550824,116.56170239084655,220.39866811972098,0.6957249579679685,796.1493765867556,8505.012545208876,0.0536,55.15939451502064,327.8987875372308,1.0183981514726301,0.993572624472797,1.2204816801503318,0.0,-8.84353741496598,19532.587401472763,0.21456795443312957,1.7872071663397389,276605.6298548697,0.012772409025420936,10550.0,1.5555698807112208
500458.1208346931,494060.7382824888,100.0,282540.2715252522,519781.8268261873,-1.5383877240828157,0.17457498619710293,0.43618828765002027,8857.129918934705,116.75907391872283,220.57909223991237,0.7021875039903647,1014.5201957062104,9209.137333541941,0.0484,54.86761137866572,331.94999498250695,1.018541303067964,0.9934809545542557,1.2223289731361364,0.0,-18.791946308724835,22057.01800810081,0.21527946538720183,1.8017028774273411,280253.5419674197,0.013747561033972733,7850.0,1.5491996556398446
497655.04752026673,494748.3635242946,100.0,283243.93089640443,515397.58912658744,-0.9841862333684613,0.17598144301671523,0.4362677170253757,9264.03488481297,116.39986824156477,220.51248808373919,0.7086895703271586,808.9512068005231,7665.726573774297,0.05,54.548404510313276,332.00339617675087,1.0187249867581774,0.9933980408841379,1.2240168364894048,0.0,-22.839506172839496,24814.459872813444,0.21509830836113605,1.7870695031441757,281213.72671657545,0.01878076090776876,7600.0,1.5561167366969453
495881.7327755359,494002.4456004336,100.0,282504.4138026142,518283.3583371423,-0.8404124265119391,0.1764417418175363,0.4349319742544961,13538.926053519015,116.89630350489901,220.86436490796612,0.7062346246583675,874.7355923881188,5761.329394268582,0.0492,55.334028576142806,332.62289096513376,1.0188873607826228,0.9933240380233964,1.2254740227036245,0.0,-8.208955223880599,25860.190229028747,0.21499570439455395,1.787422840355326,278454.0959955401,0.0034770905977885304,9700.0,1.5653167787507263
499150.9146947686,482177.6895287849,100.0,280362.83856878855,519845.8894404132,0.27581366123225903,0.17516281824786728,0.4326030004697104,8847.781588729202,116.57629871468839,219.8260521611537,0.6967954465161845,1040.04862639279,7999.619602578556,0.0576,56.44984307933812,330.7517163573769,1.018949019001304,0.9933164073456485,1.2271157269706885,0.0,19.008264462809915,26197.802768971662,0.21443500008618105,1.7969686505616465,278073.8553098884,-0.00721853901319438,7950.0,1.5601091829460063
497827.3525063284,484332.4580232398,100.0,282555.5944843306,520250.9092192578,1.1595720100101048,0.17468203962946013,0.43142041722527935,11599.941218866792,116.66126397035936,219.8513145155254,0.6980582513368433,854.8047050173972,6948.019181265923,0.0536,56.97562626910874,329.6609398662116,1.0192259146550178,0.9931796600833187,1.2291252027811226,0.0,7.1999999999999975,26009.497920471807,0.2151078888272773,1.7832199960324326,278953.1602882885,-0.0015946833051288009,9400.0,1.5583934193863038
499186.5538972479,485490.53301562835,100.0,283537.0994651807,518137.5267739901,-0.08538289238054575,0.17491451603466,0.43049162414165526,8455.356165190753,116.38999563418196,220.01907820532108,0.7017437753099736,963.1791990103226,7031.4507403797,0.0528,57.16131371177865,330.4605220330917,1.0193978441102447,0.9931186025498577,1.2308713104866595,0.0,7.317073170731705,28553.57427229634,0.2149062185185133,1.788446933411492,281649.5532405546,0.004322191710347119,7750.0,1.563285552810684
498312.3295723955,486103.4139763781,100.0,284180.34120993305,519526.55997395684,1.2725021716700002,0.17422897931911233,0.4298716183748612,10368.407550142312,117.00942387587361,220.05619310460457,0.7008961966437611,839.1297889961161,7166.63554633959,0.0524,57.72787568372002,331.063791756677,1.0196256402953556,0.9929730075673507,1.2328507020869308,0.0,-9.027777777777771,29059.62324786608,0.2146187917727071,1.7732995385895443,281503.9233310514,0.014264782273990969,8600.0,1.5526054220181886
496371.14189002884,484905.3404604635,100.0,282987.23807534453,514472.0043811627,-0.42302076560750246,0.17581209057894773,0.42954684799028015,8717.78808963319,115.9852571806257,218.96137390066986,0.7069786565307887,899.2824684575296,5450.130768767841,0.0528,57.27903067419473,330.35193197262726,1.0198128574245828,0.9928568705025252,1.2345711443561311,0.0,-1.4925373134328397,30623.88760238405,0.21507731741209407,1.770903422388269,281850.3793802678,0.001897739187017145,7050.0,1.5599056149294677
