C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
508854.8869478325,485653.70875271375,100.0,270587.15844039916,0.0,589694.6926155514,0.4908250565672469,0.20194828466928338,0.4036261627574434,28124.916292061524,134.32170439371043,253.43296619244563,82.38545329538914,0.6235798458529116,1458.3476577208085,83149.75514159008,0.0116,77.33101805660277,297.1010436335322,-1.4210854715202004e-14,1.006198601294195,0.981203680640538,1.1203468876469873,0.03,-32.55813953488372,3045.7508046490825,0.21488830911315784,1.8845637697793476,258767.93528701764,0.0015594784304557787,13500.0,1.436877121865895
512404.36508208164,485952.47791457607,100.0,270834.3463513964,0.0,587012.2398218069,-3.076429042157753,0.19891086241519723,0.4024308640835561,25718.554623306307,134.69969426961478,251.6036058025054,83.60201738228201,0.6275371030345521,1609.9720971948684,80192.98782691977,0.0128,76.84616334420846,296.2672543100048,-1.4210854715202004e-14,1.0059621167591555,0.9816930274956246,1.1198966413747244,0.005,10.34482758620691,3975.993507399993,0.21488830911315798,1.8909629380424144,259886.52578524113,-0.004390433338883577,12600.0,1.4347607680959082
510274.0947889077,484579.38560269854,100.0,269450.9548422515,0.0,590298.6952698154,-1.466161417311467,0.20430739717929633,0.40228855496524196,17233.375870571952,135.47081887523066,257.5189648836748,82.45326746103282,0.624554295837339,1510.0760482229257,89095.09767149527,0.012,77.9172265101113,300.35825252470664,1.4210854715202004e-14,1.006150071386233,0.9812090609290384,1.1251964332381488,0.015,7.142857142857147,5768.566265280735,0.2140326494117501,1.8897905607105911,262287.8141456402,-0.00678052133835204,8800.0,1.4389550384965153
506807.1306424422,484179.0891970978,100.0,268952.0973176724,0.0,578209.1233262368,-0.9343901175987661,0.20143032868380317,0.4029808186081048,14866.39758989844,133.03375327655206,250.80587820156373,81.386858452312,0.6330942118437178,1039.8878944912144,89209.78171557396,0.0184,76.07044755416759,296.74027158490276,0.10568636787536434,1.0060508053096153,0.9813896901351669,1.125269381315369,0.015,58.62068965517242,4436.28480564944,0.2133619978260684,1.8652869036496047,262749.05952883407,-0.006313177335302246,7800.0,1.4410227818437842
511018.6225785484,484208.7806264699,100.0,268957.02833477245,0.0,584133.8563621925,0.9821359574573808,0.2021643092608616,0.40114779833632747,14281.146699970874,134.79536939501344,255.28481978721533,82.26581102171203,0.6262638112592939,966.2380467303828,84504.57445052286,0.0208,76.08437125756865,299.21390520941867,-1.4210854715202004e-14,1.0060024580597569,0.9813910033277479,1.1260716852907815,0.03,62.499999999999986,3835.412469520045,0.21336199782606816,1.8633896812380828,263085.4913219367,-0.007160113542062413,7450.0,1.4471560780135075
505790.4946070826,486564.99114289036,100.0,271288.54333784524,0.0,573011.0525486938,-0.8833275344692865,0.19856989399172392,0.40297469806386504,17401.86284765138,131.99955456748881,247.73952536181864,81.49597807671014,0.642353544604722,1053.2996187834656,78335.36542843685,0.0168,73.98712341055395,289.9562839689557,0.1380932984166492,1.0059224243151428,0.9814953959955167,1.1243066772761952,0.025,39.999999999999986,1973.288615004375,0.21327444347002622,1.8507942327740747,264617.9699034314,0.006935596731696485,8350.0,1.4499260217455856
501006.6576816221,486708.02946786775,100.0,271399.36887194717,0.0,579103.6839306736,0.5370792947405197,0.20152820611678626,0.40226569270798274,11870.909702308354,134.89124908925976,255.74927628229955,82.27449372031458,0.6387788339245011,1182.3070569654237,77583.89532983753,0.014,74.15909026222766,291.40584131123927,0.26113292962055823,1.0060433066341257,0.9812988177544212,1.1251245289849556,0.005,-23.913043478260867,4067.7602801239427,0.21265774158159087,1.8581927632383373,267017.6472011038,0.009309171788125573,6050.0,1.4577051934306258
498774.9614277228,487561.34966350906,100.0,272128.73787967523,0.0,575376.206073089,-1.118093802274527,0.20488122517217422,0.4029177661690375,9497.859238627047,133.5568677278314,256.6431397573928,80.26517060524837,0.6446218090301191,956.778899352187,77123.83556850658,0.0136,73.5995573228187,293.69551346411794,0.09877980709435974,1.0063892515726858,0.9805836245580045,1.1292604532788741,0.005,-34.61538461538461,7579.118412714574,0.21265774158159076,1.8562068706220092,269023.970674741,0.012155445249477542,4800.0,1.4571137627829671
498963.6328742309,488640.36584565416,100.0,273332.4083479797,0.0,580816.0352881423,1.017890792997987,0.20407193293913392,0.4012986606749111,12567.286822818252,134.6707196634051,258.08332190509026,80.48719779361164,0.6391865441815505,867.6527997448077,80256.70597074108,0.0132,74.04400045057653,294.4121382106184,0.07286596469067774,1.00657875165166,0.9803279187366616,1.1300334912727126,0.01,-21.428571428571423,10660.888184315963,0.21238977611545024,1.8571006419598837,268467.51076154783,0.007874699946945632,6650.0,1.4630313869922345
499249.8042128359,488165.03408896714,100.0,272771.6743697214,0.0,586818.2056561431,1.0344811785335202,0.20183314568446944,0.40028151345814894,16606.454248647166,135.10750825883855,257.07828178168,81.40414269985294,0.6323268041680212,964.9566677134175,81981.53796448944,0.016,74.35563435719135,294.0956317334264,0.0635367372697857,1.006522496746153,0.9803055034778757,1.130086379603467,0.025,14.285714285714286,11176.010862084018,0.2128917202464613,1.8636673643491966,266083.1538642749,0.005549931230245656,8500.0,1.464516176957749
501251.57323710993,487928.2620034114,100.0,272649.41698321555,0.0,590320.0157830453,2.194810380840406,0.20124275474946327,0.39875932653336754,17618.9099976677,135.52774785576526,257.9478341775692,81.86732416324662,0.6283167943494149,1153.1489401623871,86165.52653787938,0.018,75.17819692922089,293.1897407763587,0.10268145163922782,1.0064660670199606,0.9803849357087361,1.1286292112118337,0.015,32.35294117647059,11051.2469723792,0.21289172024646136,1.8635160791677106,265699.56274930306,0.0026498486336827168,8850.0,1.480863544185211
498455.630048939,475168.747234363,100.0,269812.85376809974,0.0,588048.7102783325,0.844260467066925,0.2031944364343382,0.396618108187802,10310.589160338386,136.1590523315743,260.2887243397322,81.43514805760282,0.627546460758972,1193.428047268933,88548.03877762117,0.022,77.06649201134547,298.43838568367306,-1.4210854715202004e-14,1.0066581981802605,0.9798898745037183,1.1308778429494915,0.02,66.66666666666666,12493.52648249342,0.2139097069106538,1.8644852780170869,266490.1813435066,-0.012457692745743775,5200.0,1.4744490147269391
496416.65350226685,476481.56807627704,100.0,271064.72605621564,0.0,577599.4030869701,-1.3269818383538714,0.20035092557266018,0.3957797828837728,11389.726836888309,134.44243057064065,254.81770958944026,80.92918666836992,0.6397502991416715,896.0112197055912,89565.35668003537,0.0228,76.14305091912408,297.0381962158881,0.0,1.0068086779720844,0.9798430374533988,1.131106270159219,0.015,42.5,14199.439920694153,0.21553867404521174,1.8590588776520374,267361.4454605835,-0.005723979718247042,5650.0,1.4779894858790992
495547.38004841306,477238.0803008196,100.0,271886.5596307674,0.0,585533.7036143617,-0.877403245244966,0.1998879991276954,0.39421833921827953,17109.841534024745,135.30441748899062,255.87952791882486,81.71570777334412,0.6312709782841364,925.2668653040606,83199.97487413457,0.024,76.86346552167456,296.8365169853046,1.4210854715202004e-14,1.00700622920153,0.9796228604950322,1.132219638316416,0.015,33.33333333333335,15002.639474332536,0.21553867404521176,1.8647682357675945,265248.9358409601,-0.0023697976490206145,8650.0,1.4652370361404938
495003.5620113605,477185.6819073281,100.0,271876.14610052336,0.0,588263.3920801675,-0.33387910425416256,0.20063159283334342,0.3927745399272262,20623.355354033298,135.18914860962047,256.53816335441917,80.87033223046095,0.6298630324439312,1066.6402465405968,80274.48173302681,0.022,77.93499451431151,297.98103840904236,-1.4210854715202004e-14,1.007258475726096,0.979058503436458,1.1346395634432163,0.01,0.0,14974.663815658874,0.21668552730496973,1.8714142157433253,263163.21680660755,0.008182244393625268,10750.0,1.4899326550282619
494133.28990962775,476652.3380899179,100.0,271354.0705087091,0.0,589001.604136334,1.2157310583368115,0.2010639290644116,0.39021480113543927,20810.434042954632,135.91435407766176,257.68208576920017,80.9694241145875,0.6308361739818491,1301.6595256740636,86342.13053502757,0.0212,79.93377424441323,302.6291565118064,-2.842170943040401e-14,1.0072408230329002,0.978926819370002,1.136281272239774,0.025,-7.017543859649126,15954.570752170579,0.21773669609747143,1.872987461107773,263099.41521724354,0.0014210750615437676,10300.0,1.4863510640665873
498670.34378635813,488820.69421250303,100.0,273742.22606900515,0.0,597381.1053373197,1.3254657322750873,0.19806605652231046,0.38897040318090714,27844.798839808664,136.531746613753,255.3923268009331,81.51655353110962,0.622767398432147,1315.4276072236871,88483.61979626819,0.0212,79.74775914135381,298.68298930547536,-1.4210854715202004e-14,1.0071364804215222,0.9793559481364889,1.1350572719001761,0.015,-11.666666666666668,14574.74529808375,0.2177366960974712,1.87761193864847,262748.6284578045,0.007483390216727722,13200.0,1.488266040272114
502976.6406107835,474725.8709497795,100.0,269515.0590552536,0.0,595798.8508449969,0.4006686467622403,0.19873860150111308,0.388101359547702,15612.191144286879,137.80131124194946,259.074619018475,82.42497555456595,0.6243975726738638,1601.053115995176,92419.2848006613,0.0232,80.76578796531496,300.31668758493936,0.0,1.007541164878383,0.9786630172275287,1.1393597154029198,0.015,5.454545454545453,14124.24569440731,0.21797368903208675,1.8878224977325762,264147.6420762857,-0.008088601039964258,7550.0,1.4986752017370277
502496.6922376036,477019.126982947,100.0,271984.94924961077,0.0,602596.3933419981,1.967465731132879,0.20229566670522328,0.3877030297832688,20646.804322346426,138.159613886189,261.70535783761665,81.25083787986244,0.6183644916441989,1097.5770657559387,101186.36901792433,0.0232,81.70774661597602,304.4636311570739,-1.4210854715202004e-14,1.0077444091044447,0.978501690509506,1.1398096556728874,0.015,9.433962264150937,13291.523446469293,0.21859055640327127,1.8792445298795595,264267.242951543,0.0033570947237402194,10050.0,1.5041145838592511
499192.2708356897,476087.7007112324,100.0,271107.40059524775,0.0,593969.3249246471,-0.7055764058162984,0.19980566819311954,0.38575288572080635,20037.601073398077,137.01247525349888,258.2372734281292,81.62958547082658,0.6222445583874775,1270.5329348504947,96379.62273656725,0.0308,83.46486880145008,307.76367427732913,1.4210854715202004e-14,1.0077873035868665,0.978334558020209,1.141143635296068,0.01,45.28301886792453,13964.846129172289,0.2185905564032716,1.8801543923021204,263417.1312009397,-0.008992605872814625,10050.0,1.5000426223097
503791.71336649044,476795.5560875636,100.0,271767.96570598235,0.0,601774.6873551217,1.2454656041262668,0.2010205261871973,0.3858559076855939,17746.83264881341,138.0065043987766,261.26541164729844,81.87050337802671,0.6144643873306899,1180.6494711552084,99785.79166733321,0.032,83.52939801019403,308.0329643229928,0.0,1.0080357937928353,0.9777854208178038,1.1433462297176773,0.02,37.93103448275863,13990.81845115528,0.21770754414079646,1.8833014039091829,265466.08885695616,0.009085271266275534,8700.0,1.4947458569271233
496264.9386865768,473598.3716588685,100.0,268581.7702930065,0.0,580315.390271501,-4.502811118458532,0.19472071769654756,0.3846656792266697,17481.14161802063,135.10416800178928,250.02526701627102,81.80517465773254,0.6310937860892337,1184.1514022834501,80311.72601078184,0.038,82.00435828724144,304.1500949220359,0.0,1.0080055046921128,0.9778514387016354,1.142992516514062,0.005,63.793103448275865,15779.056297147037,0.2197846781383355,1.8950918661940477,262210.6801943607,-0.012236061871528823,8750.0,1.4924686586256701
503797.05665708863,475886.4200688309,100.0,270997.12057270674,0.0,601008.4748953538,0.47194085515763484,0.19842667114706844,0.3840578404114156,20646.504966213404,138.08573853048603,258.3284226073814,81.71795712629351,0.6115163942255446,1177.3212158423767,86117.39858613066,0.0324,81.83625473039476,303.4068577430199,1.4210854715202004e-14,1.008298786541963,0.977299957935647,1.147004662324444,0.015,5.194805194805186,16046.78856039553,0.21978467813833558,1.8934999638123389,263431.0609083035,5.09374099278366e-5,10050.0,1.4873628170435942
494358.12975576695,475837.5514899132,100.0,271007.5958587448,0.0,585763.5655517336,-1.7614768616932226,0.19961926432921895,0.38397112204363754,17321.65891596626,136.5595515251139,256.31558011222523,80.32872153176785,0.6295358695369742,1204.047741060813,88169.92086773975,0.0328,81.91639944994111,303.3739244050099,-2.842170943040401e-14,1.0083529619967582,0.9772527619244561,1.147953960161205,0.02,2.5000000000000067,16698.485683970943,0.21897877746089278,1.8660636126501131,264503.32368172315,-0.002417385673028312,9000.0,1.4966880259916
491867.9040677373,474758.33420903835,100.0,270018.3172379663,0.0,584803.3676293831,1.9195637758497017,0.19790319901581016,0.38251217040717045,19918.22395219634,135.21190288141634,253.66792081712583,81.24486018358893,0.6261311257725325,1104.5296552007812,85048.78131696324,0.0404,82.51822926823081,303.60402228768936,-2.842170943040401e-14,1.0083312404125357,0.9772813909718577,1.1488331799349452,0.02,6.315789473684209,18657.530869614453,0.21719032997625576,1.8737795198639957,263053.8708854061,0.006064314164943432,9550.0,1.5003008006005123
493620.1289075991,475340.3023052631,100.0,270676.1814802475,0.0,588682.6783902864,-1.0575166959714783,0.1993655958697401,0.38265535666300854,20697.493613401417,134.87625466729517,254.36431805616175,81.14700609214836,0.620089552814604,1243.1249405652097,86466.89559260556,0.0436,82.00838132113961,301.6033602326561,0.0,1.0084688439403449,0.9770464665704904,1.1510686459295862,0.01,34.567901234567906,20182.15045818572,0.21719032997625576,1.874490121068816,263390.1938151113,-0.0005150890256324275,9950.0,1.503174965423699
495121.0761348724,473886.85098606715,100.0,269194.80384618446,0.0,585972.5597953,-0.20208835819431575,0.20190496537325006,0.38442670684338903,14544.92431266573,134.6409250452572,256.2342354174883,80.37695862291761,0.6224760905095456,1309.7033475708977,84779.8692226669,0.044,82.05879902231803,301.04426384032655,-1.4210854715202004e-14,1.00870817757615,0.9767608631858138,1.1545858365341484,0.01,34.146341463414615,21812.84082889729,0.21718718974557774,1.8705094863173297,264912.2870174176,-0.006000061140811679,6950.0,1.492007443533136
492615.51902620983,474947.39799476485,100.0,270315.6537840574,0.0,586238.7010996381,1.9432673778843024,0.20252594169103827,0.3854502456292855,15615.007986783328,134.7541679171001,256.9729786051465,80.14940986537798,0.6224196986650927,1062.3297146580273,89256.96446243701,0.0424,81.85698296205689,300.5360574542135,-1.4210854715202004e-14,1.0089671361271368,0.9767595309568435,1.1558123473016244,0.01,4.950495049504955,20124.63747684734,0.21608576126003715,1.8425723907723512,265035.88024213334,0.0015847513658705323,8000.0,1.4916132528930142
495440.7773757363,477273.0847634234,100.0,272757.2794665406,0.0,595050.3573977912,2.6770760061611885,0.2024964785380875,0.38563786948982814,22147.591495613993,135.6473719802795,258.13832049825595,80.49515060230888,0.6149716536033369,1045.3060437832473,90234.52641532956,0.0424,81.63840610786906,302.3258797654182,-2.842170943040401e-14,1.0092040116138552,0.9766403930354864,1.1578882556300212,0.01,-2.752293577981651,17959.420196564304,0.2160857612600372,1.8453643511612967,264741.51592975244,0.008053415357311569,10800.0,1.4783469597942211
494081.2838320819,479090.4075974806,100.0,274686.94674330007,0.0,593458.9670615961,3.0568219049391203,0.19895128787188798,0.38309551946049003,26056.244641228932,137.0696094980442,256.39064253667055,81.10578418452731,0.6210174185923595,1349.5063491066107,94434.732728772,0.0344,83.3911726743519,303.78720692565554,0.05834395104281498,1.0097251900729733,0.9763921079810375,1.1608157179599552,0.025,-21.818181818181813,15829.85661261721,0.2160766334462126,1.8382161900799745,264613.4490030981,0.021154688459278852,13000.0,1.4736535917750537
503229.3795312089,477081.6638933746,100.0,272571.0174659857,0.0,594254.8461577413,0.26493269414293114,0.19640285131339605,0.38177971542130124,19737.31646274247,138.17502694295322,255.7260620929398,81.74048814939079,0.6218239364014713,1531.1925508522306,95976.16058119833,0.0304,83.88235188446384,302.33393390999925,0.0,1.0101688652341265,0.9766787317231557,1.1613510093262471,0.005,-28.30188679245283,14480.84659554114,0.214807361258879,1.862832213387341,265610.6552697893,0.009247044840469027,9950.0,1.479604771891862
506037.1805638863,479903.3844089952,100.0,275541.89245313726,0.0,603768.649675595,0.6979960505565294,0.19955813315330453,0.3802914443731313,18784.367829239505,140.58614930564283,262.381491923147,81.47385188798597,0.6138522089286997,1274.6690695991533,100991.74855546096,0.0284,85.27660284094009,304.6762817733912,-1.4210854715202004e-14,1.0106628288279633,0.9763463191508809,1.1650245539613058,0.02,-33.0188679245283,15844.004032438295,0.21480736125887895,1.8594227366782017,269446.2374132919,0.011630630225451993,9300.0,1.4829808959253132
504066.6059277759,478873.4316236368,100.0,274284.26362563577,0.0,589095.0824548281,-1.005821343267864,0.19540515628174798,0.38079217820003897,15044.109728949468,136.50258867498792,254.02676077787234,81.31290349088064,0.6251558262498857,1241.8392817361644,97170.78228591585,0.034,83.608281209176,299.6166218535579,-1.4210854715202004e-14,1.010796712302555,0.976844313184921,1.1640871861679902,0.015,-1.1627906976744116,14292.39483466029,0.21609076812493172,1.8432389167776475,269699.42569368536,-0.0002306203450973555,7850.0,1.4823901512612687
499286.6958798424,479477.7257146543,100.0,274891.8297483191,0.0,598525.9106764377,3.2002403966042596,0.1986989952542972,0.37960852396055805,19411.104820540208,138.14443656877842,260.2311579733646,82.32519619038646,0.6161858340586523,1071.4899941557762,97528.61463958863,0.0352,84.93930949712797,304.6249965700415,0.0,1.011313825853221,0.9765572392078538,1.166725314976894,0.005,15.789473684210533,10250.204072833913,0.2150299399576523,1.8180392477658642,268180.39094988577,0.009506929345670281,10000.0,1.4833811286641156
503057.65615273465,480114.69005615497,100.0,275455.17535655893,0.0,598263.6504748361,0.6489901091264113,0.1991555086566954,0.378107671213288,25808.236829419722,137.9919695833733,258.88532714773424,80.64776099001563,0.6191978970962219,1251.0922210467743,101313.48991835388,0.0292,86.42356255903985,307.64118789340074,0.0,1.0118888688466234,0.9763417510129422,1.1702167042954859,0.03,2.816901408450699,6294.134680459049,0.21502993995765202,1.8305886837277268,265393.9979260722,-8.034143314155775e-6,13350.0,1.4852158066084418
499952.9398198095,481445.64068135497,100.0,276589.1325873416,0.0,589086.8063532023,-0.23551764354541133,0.19051044524121152,0.3738525349546663,33622.220211384585,138.26851740525507,251.36483471847833,82.27652470895339,0.635521607025574,1491.3986891813872,97025.73217520423,0.0228,88.34581179866882,307.58025470706457,0.2382423406095029,1.0118977107741882,0.977058927589683,1.1687150280662293,0.01,-32.94117647058824,3509.9511840196246,0.21588783075197507,1.8475643614590347,262260.6421683503,0.008687521037517968,17700.0,1.4898843635111936
513614.10204268893,477194.6666902692,100.0,271941.8738399193,0.0,597570.3038714124,-2.6809290662283414,0.19535102563479598,0.36996609831419663,17823.17008802147,142.3382812864627,263.1075285496483,83.0632383722582,0.6261507656929273,1837.2174644608522,103142.57573584448,0.0228,91.76749926866356,318.1113086583477,0.0,1.012592707479517,0.9768707704854992,1.1740157557335378,0.02,-35.227272727272734,4695.060076712257,0.21598139958719456,1.865139635906927,266404.2580831665,-0.010518832246685624,8850.0,1.5089139801051055
507112.8930954855,490173.2043812286,100.0,275071.55165602727,0.0,577930.4969104709,-4.7701158857706245,0.1933574778305506,0.37025761007471664,18472.532967918945,136.88797610820612,251.4861548754847,80.64447007486592,0.6460506888184863,1216.0192701247097,109130.80283407835,0.0248,90.97508124112304,313.6920226258221,0.05529017654444601,1.0124932879765016,0.9773843225098142,1.1727255122543359,0.01,-15.068493150684935,7460.239717200686,0.21598139958719462,1.856951296262932,269250.02123502,-0.0005165194304574276,9350.0,1.5062162416292588
505061.2027790837,491645.0298527421,100.0,276631.21979738196,0.0,589124.3321021262,0.8072624681307491,0.1940731271269727,0.3689812513347391,17676.538044248955,139.97579129359815,257.8729359640929,82.28742833370144,0.63449262431218,1177.6976781592007,108815.16245857839,0.0268,91.06762453295025,314.45906485789084,0.20195965553469364,1.0132076052638572,0.9767883236367486,1.176020065896352,0.015,17.54385964912281,8141.776442887663,0.21446873118900986,1.832885854604365,271500.84485527204,0.0012151804063843218,8800.0,1.507764366836998
505032.7184779372,483710.16242792615,100.0,278842.76324436336,0.0,585201.2497002732,-0.42747509369791337,0.1920464898997238,0.37022015696734,21293.648895116512,138.1599630796228,252.0170199615365,81.27807705152841,0.6420865288889863,1185.407464989897,102673.71946973658,0.0232,89.36221716543199,308.386868851663,1.4210854715202004e-14,1.0134586264690058,0.9767189358772258,1.176677657733637,0.025,1.75438596491227,7975.486586882497,0.21505852094626923,1.8343747729994138,272046.48723474576,0.02685600289368,10600.0,1.5195027471050762
498685.67167681607,483329.49065930373,100.0,278486.7350677313,0.0,582989.016558123,1.904564534180269,0.1891082047962376,0.36820027932032756,23745.52343171441,138.7520878656471,250.4888684801517,82.60550200515281,0.6416333395357027,1234.5965038853408,91126.44880611615,0.0272,90.18633217916877,306.3175460655882,0.0,1.0135246690648614,0.9770186864593843,1.1756146080988288,0.02,9.677419354838708,10129.954339438904,0.21505852094626912,1.8381952358650584,270582.14828628727,0.013575472946847843,11800.0,1.515985116451451
500955.9974703735,482223.2294537939,100.0,277382.75765311613,0.0,590285.2676421353,-0.21346148321003533,0.19377170017559145,0.36840484906360665,21397.38515029739,139.92811029983005,255.7646223841011,81.4041795190831,0.6358164828220301,1445.5273256891383,89765.93465816387,0.0248,89.85454624047716,306.80984987090727,0.0,1.0139408868245867,0.9770316680639758,1.177429253610749,0.0,-7.4626865671641855,12224.313385658386,0.2154533695248739,1.8404263630679607,271559.7090415822,0.003955978751625568,9850.0,1.5162465966926404
503126.86875442934,481298.27870855026,100.0,276402.1007931741,0.0,586927.3955000129,0.5328099598093463,0.19632055228868706,0.3698821771849812,10956.183279694325,139.75102539864204,256.47194081433395,80.23021433900246,0.6369961835952401,1349.6367146344421,96756.2113900958,0.0284,89.9095465879773,306.5058988807689,-2.842170943040401e-14,1.0145608524550145,0.976456430792719,1.1819101965052825,0.01,22.413793103448292,14248.144711853081,0.21501678268630567,1.8300349498020305,275012.2202274728,-0.007727911387269027,5450.0,1.51259643748546
503878.9256970041,483907.7995850657,100.0,279193.1585380155,0.0,591078.7247453267,1.8768770664199437,0.1933081492312867,0.3690200937817385,19701.653512591536,140.14480596580034,255.83048555274985,80.97784076692955,0.6367941710368534,910.0595127605332,100629.07884955476,0.0224,90.82984966382747,308.1028812395233,1.4210854715202004e-14,1.0146072482582327,0.9766011702725712,1.1809632320013868,0.02,-17.64705882352941,15058.40830421315,0.21501678268630556,1.8293675343798204,273075.9039698571,0.0033421223306687666,10250.0,1.4946214178079298
501159.4616274794,480048.1837404647,100.0,275161.1379218332,0.0,588044.1857050261,0.5500258181308243,0.19112832055724197,0.36725910588625105,18610.600446904034,140.21782773528363,253.2672180167671,82.37740855905992,0.6349792988412911,1281.5848663612055,102356.26209246303,0.034,92.18095791605731,306.23498619179327,1.4210854715202004e-14,1.0145492403007454,0.9768183406615484,1.1807935183812968,0.025,37.096774193548406,12273.838529043576,0.21555629029791618,1.8234097606378452,269267.5019779562,-0.00796776725032844,9900.0,1.505639767111142
505180.90455097856,479740.74465440615,100.0,274806.2931995374,0.0,589464.7958331368,0.7705096182192409,0.19304525508184958,0.36683459667765506,20463.448261603153,139.69668409077536,254.29129380483516,81.81543167560247,0.634898985464818,1185.8467969627482,98822.35848706553,0.0332,92.16509697848736,305.7685706324679,1.4210854715202004e-14,1.014266564779154,0.9773174886366952,1.1794660563365347,0.015,16.90140845070422,8552.583738734633,0.21654289130583249,1.8238932707767483,268184.2929957792,-0.005982721060728522,10600.0,1.5014334076536007
504904.9302533991,480990.2651693639,100.0,275906.9835691974,0.0,593116.4210276804,0.9097263612474105,0.19507817342831602,0.365774433309795,19022.503366945395,141.29453494499856,258.4246834456214,80.89472752321053,0.6333494527357012,1307.6931323593028,107215.01408361076,0.028,93.50306316499288,310.75395666367075,-1.4210854715202004e-14,1.0145396250778682,0.9771346493523072,1.1823644953802348,0.0,25.000000000000004,6989.565264227001,0.21654289130583249,1.8191250712514293,270806.1514621399,-0.012422981656105963,9000.0,1.5036352075968908
510602.8767107032,481929.0020908597,100.0,276796.39930540667,0.0,590680.2287536219,1.6045461423461913,0.19482108036843512,0.3647086608560009,9511.117750826541,142.06437209888398,259.97976915487754,80.58176890705658,0.6373366170611827,1252.0145654309872,115177.28526483248,0.0256,94.97834739938651,313.47816412759374,0.1716451652260247,1.0146748431877797,0.9769963110579861,1.1857034211587547,0.01,-24.705882352941178,5164.095791682886,0.21544341546202653,1.8026591161477679,275870.3774245513,0.0057416262109249525,4900.0,1.5068008254985858
507314.5388065479,485352.42979135236,100.0,280363.62491473486,0.0,587634.824015181,1.0900965739026751,0.19014073270221654,0.36236874315422407,12977.814368646996,142.50851167748527,256.3860667580673,81.51682399713212,0.6433058487126522,756.1025696195065,112926.66534768428,0.0236,96.39313353602441,313.81175483154453,0.10658208237275346,1.0146130607781425,0.9770458944506899,1.184422450324073,0.02,-28.91566265060241,4222.752534054504,0.21391418323620517,1.798624318998465,277449.5116775832,0.02014180433719426,6950.0,1.515244122931218
509929.8181922749,498338.5198726174,100.0,283515.5801950635,0.0,586549.6727500394,0.11927492631447537,0.18812854846438828,0.3595080623594302,20927.03703451063,142.35715846406094,254.56745520698445,82.30775377201891,0.649649065929151,952.9807737209004,105949.12712421473,0.0168,97.57168126166954,313.9320384492655,0.3494188387479511,1.0149136044941895,0.976798710420912,1.1855832192808164,0.02,-40.0,4330.687783399737,0.2139141832362051,1.796841263453575,276682.3401807418,0.027970038105687732,10950.0,1.5191166699527974
509395.8587794308,486214.23912535363,100.0,281276.47020348295,0.0,582301.7025370342,-3.0323664803034416,0.184640277039311,0.3568625377223454,28540.903173230687,141.32169208314474,250.06017268072742,82.25908942092252,0.6574805485848321,1253.0825167813218,100907.84627061886,0.0164,97.56977615371025,313.2053944235206,0.3117272916147158,1.014474501267369,0.9773369996549252,1.1849300886259801,0.01,-35.93749999999999,5373.438483297934,0.21493592944028714,1.8326622654469358,270647.8998311303,0.015947274949908833,14600.0,1.5273027787768838
515731.25271195057,485394.29108533636,100.0,280192.81530519173,0.0,597898.4947480691,-1.1812947834212661,0.18851342545882135,0.3559128675001085,25442.702852534665,144.59476541655619,257.5730586391756,82.22418706798618,0.6416839162417582,1645.7701081400858,114129.74707605784,0.0148,98.63856584785441,316.4202171128429,0.23475359230216952,1.014186038157537,0.9777695980452817,1.1861885199970972,0.005,-37.28813559322033,7071.374885330127,0.21503322283143422,1.8519158012838637,271821.96504825476,-0.0013275220730915695,12200.0,1.541298050195184
519080.73681794334,480885.1784596784,100.0,275372.900448296,0.0,587498.0344967518,-2.563011948044586,0.19089164851982054,0.35690186515977107,7441.762767830931,143.2212596493639,259.00037937820326,81.40832233832592,0.6478015008752176,1479.3220340716962,118948.44305987806,0.0252,98.9333698218687,318.96412978492754,0.18663573578800197,1.013855132573481,0.9782715938205748,1.1862411784472133,0.01,50.00000000000001,9610.656258004125,0.2150332228314342,1.8470875577008667,275496.80952694477,-0.02967514240030691,3600.0,1.5310909869362193
515135.7417148749,483704.65382679587,100.0,278162.6156380208,0.0,587291.7453121528,1.302294142591048,0.19018856812591817,0.3590363703646735,6713.68826646201,142.48731995574036,257.2626075840987,81.55795261730316,0.6465517450618085,784.1221633203463,117322.82324401221,0.0284,96.65511142256656,316.58500317946357,0.05414493538664544,1.0137921212053218,0.9784324870069975,1.185541010640358,0.025,73.17073170731706,9273.707088071025,0.21440817244498614,1.824605559635395,278215.80661927006,-0.011506108244103653,3750.0,1.5484521074481608
512871.35654250474,487553.9681941713,100.0,282156.8176223006,0.0,595243.6591441348,1.467868062502964,0.18859182580085532,0.3600668071153276,19283.70583509894,143.58494340058806,257.1063573618967,81.96718003393565,0.6456894333872647,763.6769864941575,117922.28067559976,0.0196,95.67400560839945,316.49795203651075,0.07254849162842447,1.0137972875834522,0.9784736358297924,1.184273097796722,0.035,32.43243243243242,5812.229208993504,0.2134852052517206,1.817021304652331,275906.81221944775,0.00681231527591277,10050.0,1.5420768845138906
