GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
362892.1528907542,-0.2104907818118644,370338.99077813106,15995.382637168837,1.129912164526387,1.1144878403987075,0.20104977358592754,34153.46900310305,320807.07883944135,0.0852,0.710547203312997,498230.4086726387,97.41011692490467,1505.1344308348837,20102.129713640585
356510.4068676645,0.30655408456560135,370148.91364950244,11536.6992662141,1.1297524879554883,1.0991494370403554,0.20088464242685208,32727.689566416084,324842.1763975284,0.0828,0.723572960714723,501873.988186353,98.12248112483712,1179.5312383276178,23018.022144215774
357357.79944914114,-2.664145849237393,367765.91613954405,18060.240123391442,1.130572414449666,1.0964376468947488,0.20083922029937434,29966.875058275906,326057.851850857,0.0768,0.7264268427975215,502955.1801759093,98.3338673354892,971.7885106111299,23102.965203404274
362069.7964730477,0.8738951214325642,367823.38009741594,18880.567946998606,1.1306460566556327,1.1023290794628604,0.20103722541828298,31953.19592156846,326762.10906157235,0.0728,0.7206259938953131,503317.2852030634,98.40466328134114,1270.9592763094874,25098.2648212091
364215.52044380584,1.7305973776349781,369089.9521054789,19475.48432004776,1.1369216553835668,1.103802526584563,0.20084320888964782,33261.92377593649,327309.97515303927,0.0724,0.7172671464223735,503446.82207580935,98.42998931865365,1251.1108967916111,26801.701164080034
360687.0780473519,0.6182791683744265,370040.7457951768,12775.835505605964,1.1328424361231193,1.0998523113954755,0.20097597815156704,37039.297466509764,325360.8018535496,0.0796,0.7185462645837665,501186.51654110686,97.9880720398429,1329.675577792497,30499.270258955177
357807.7865730288,0.45970040504002996,369497.3981702143,14540.071108300275,1.127749508640643,1.0843684548688373,0.20044529088033788,36183.32419467439,324583.36044284014,0.0892,0.7152362843791954,500310.79806357017,97.81685840493569,1058.4103961859391,27737.171436482415
358901.8778167108,-0.06452577664270034,367573.4163193457,16856.53242681268,1.134497007929515,1.0884011404785774,0.1993705626872967,33328.51111993294,322644.92367054976,0.0912,0.7090748879229007,498259.3508334976,97.41577547007624,1120.406360360217,24492.842495065328
355350.81177939055,-0.6755115873531226,367642.8613998613,12265.293606610694,1.1274569965860064,1.090949790738046,0.19984130731051974,29784.889541290926,324776.4957803357,0.09,0.7152473020896897,499878.1090666993,97.73226243278377,1217.0691633614329,27805.46498494869
356075.4012908681,-0.2876990381664619,365966.1103393847,18335.296835131365,1.117563653061918,1.0822318772445463,0.2003164724952851,26770.778024604606,327964.729546309,0.076,0.7242350048317825,502775.19526033336,98.29867809098347,1037.0057017138497,27942.772848476998
361343.1887092007,1.0464481584029615,366534.15830917866,17200.957123406115,1.1183819558894232,1.0844563544110655,0.2004618949264806,31657.709700294006,327000.52328908804,0.078,0.713942404282744,501853.3730040743,98.11845060546047,1285.1696169885176,28402.84429409443
362937.9168839663,3.8311397162911036,368772.7861751207,17658.800094896098,1.1215377369478474,1.073129596021652,0.19939502681778112,34987.116170920424,329659.3508231687,0.078,0.7102309104076463,503942.43429047253,98.52688754674128,1238.173877657221,26590.25432427201
371540.7397791357,4.427609625561094,369439.70809094596,30153.34074011431,1.1215334377721151,1.0813578917008297,0.20035890997977532,39587.4074077741,332269.3023315295,0.0644,0.705873886018428,506694.21353786066,99.06489392606632,1195.834928533628,18852.836924387866
367606.6345368829,0.343115633554739,372878.6647912237,14908.764676068691,1.1274268526710907,1.0994815965055975,0.2009513159508819,44231.342293770766,324487.7407704958,0.076,0.704833035185671,499262.81768042815,97.61196546809381,1747.9165708323385,19736.729182883133
367785.294249653,0.6465032032597992,374090.4174698111,19271.81560464592,1.1297817873860907,1.0804769334910131,0.20155068464371684,41470.4893665957,326119.05457349436,0.0792,0.7003230219920987,500632.8026184215,97.8798142197403,1130.6572699692779,11169.490828696627
362667.9195249411,-3.5100254978743615,373533.2520624546,15640.683884191832,1.1252807306925108,1.0939310812268421,0.20115327591183912,42043.23757760498,330797.71920780186,0.07,0.7179330327738982,504876.7110957267,98.70955004837882,1316.802532959549,15556.950179209387
360291.0891037221,-0.012223390427718068,372226.70660113555,15199.925578237351,1.131199000175119,1.0777331296204402,0.20116265047981585,42803.92958184342,334376.9463576025,0.0704,0.7256577496984786,518128.3159083725,101.30040028909666,1179.389443589872,19598.43870389869
358383.2443542568,-1.4108206814963113,369580.14916918427,17242.00667588347,1.1417267866199294,1.0679221266572976,0.20105845934855104,38007.58208191039,335893.28261916444,0.072,0.7279733244345685,519481.3171376698,101.56492851870935,1071.9487090147043,21984.120499626224
359048.1637755905,0.48126259026971235,368764.13041226065,17135.29352064478,1.1279388749561667,1.0778254830683422,0.20087625517306282,36157.33282904724,333351.641261609,0.0716,0.7256064214850708,507006.38040732977,99.12592635348496,1224.6913102177991,25656.359001030458
354574.3976305308,-1.3285757343330649,368394.9827542891,9880.418026120402,1.1338462106006342,1.0749139249254294,0.2015214389531348,34605.81504945567,329972.41646742256,0.0808,0.7283521700115799,503663.044692302,98.4722634753244,1243.0974720864729,30882.903051132304
339328.3654393582,-4.684787215333907,357562.70656117296,6416.671592100043,1.1342973196587836,1.0608398648869113,0.2019073070123471,31744.40876002406,327438.56963676936,0.0936,0.747175339706531,501138.8435879997,97.97875139651104,947.9707301498057,42037.80315644978
335405.7330183751,-4.446290595079501,356006.233321986,6720.1743883193385,1.124922404300618,1.0537040952679768,0.2021107804384609,27150.114076928563,327764.3939280387,0.1024,0.7497475549249113,501453.7791279433,98.04032513274976,804.8056674241896,52433.256111673545
336942.23268553003,-2.6298352320306133,354375.48247458297,8504.100299346963,1.1350823793480143,1.0490492064954198,0.2022077265213441,21884.10927802248,323352.0581599468,0.1172,0.7328153931077408,487046.5134902453,95.22352911647442,793.5034812082511,56546.684246529454
338943.8681828142,1.0537443618954159,353552.04626134876,10158.300909569327,1.1244752397219988,1.048588372978018,0.2014486273433947,19723.788845190695,318975.3232038418,0.1284,0.7186946396894547,482876.9827217298,94.40833503635967,841.8013172927203,55190.258281551745
337723.5347866669,2.249943752132881,353934.847686091,4898.207063716878,1.1293300719340094,1.0376393541821773,0.2010220361135751,18347.25617227213,316280.87185120845,0.1364,0.7150325400115967,480300.506564407,93.90460254759473,932.4704575796693,51286.075191549215
334676.27104590106,1.003930762426714,354325.8192897649,2990.125902140412,1.1238641420164504,1.0316373476672243,0.20146783257266507,16553.18958334825,315615.3919431748,0.1432,0.7141179239397561,479668.64310952695,93.78106554152475,722.2017859809381,45858.480624125565
333453.2422805849,0.7599393583907664,353997.26109079405,3500.9890908928837,1.1246515461845634,1.0238216368510749,0.20158050446786618,13802.288249111589,317179.0816383827,0.1388,0.7171456746465921,481108.077048021,94.06249241915741,639.9636259559137,39471.80426738425
335684.48841683887,0.8286182521445619,353142.3542844928,9174.65352683839,1.1151335134379095,1.0228985579075212,0.20239363517975395,13415.1816336397,322451.17548039416,0.1192,0.7271843442246086,486231.7844066329,95.06423965136881,667.8076374121998,34702.1950950227
353367.81481656106,6.213268356566813,354447.4018412943,23232.734383426498,1.1170108642446597,1.025534683279412,0.20106220520762638,19953.761341390593,327910.86011267756,0.0936,0.7127272532680334,501858.9133800005,98.11953381647565,901.0921710746351,22719.07280425808
353116.39376740746,3.84635698372772,356228.43757649674,14005.096322818585,1.1159669489522333,1.0440372011014953,0.20081508511437587,29378.653880332553,324172.085222592,0.0932,0.711671099336818,488485.88544822915,95.50494387616196,1474.93452223551,20294.389726087484
343190.02611967287,0.8737638759377606,359897.197633991,2862.7686749676604,1.1140569165194205,1.0367110433483142,0.20151985528623492,33710.34475593937,321872.336485586,0.1088,0.7192277205589399,486284.93767745735,95.07463176360409,1102.2903595951507,17884.6613861487
337885.6644414962,-3.917788689640239,357989.05510857527,7422.783560509577,1.1078764549302265,1.0205872496519564,0.20083192537778363,33465.114499936746,330024.7165285679,0.0944,0.7422685049448619,504010.68963494257,98.54023229842612,650.0881317097455,16416.74795835835
339216.1730410213,-2.5594610783620366,357105.18095187534,8478.475158259957,1.1062979917165123,1.0292833939392443,0.20129510504445275,32917.97266536022,335221.85431228747,0.0788,0.7513570133567573,509130.79710805626,99.54127570915014,846.0538269789708,23542.406807645777
339567.4433081548,-0.8723941064013361,356459.7022370923,11011.49389208467,1.1069475538637383,1.0347954118011633,0.2019128114736843,27089.124080650734,333231.8539408783,0.082,0.7464812607324703,507269.7989549798,99.17742788988281,894.7959553518118,28542.3664675191
339148.811502326,-0.6250099620550609,356646.6228978313,5889.297317970544,1.1047147012927567,1.0308454857877225,0.20113848294013403,26495.105232319307,331456.6360137577,0.09,0.7411397603061304,495440.99301872595,96.86475216942198,990.2972841424653,34378.884178469794
335883.1558426312,-0.6549476300577257,357021.9500592705,6008.944385908634,1.120339068424625,1.0258890582857934,0.20167655152748268,24063.004634433717,332220.7465736036,0.096,0.7436515100800203,506116.61285750946,98.95196595372755,782.4802851244864,38921.8945431193
332665.79960280267,-0.6865845276666678,355275.9835316898,7120.280547201843,1.1060721278051553,1.020771853465259,0.201681319700767,19328.023859717963,334089.2497069272,0.0976,0.7521738684851775,507727.7408591482,99.26696111317342,785.816713705251,44742.35621996426
329917.9561074814,-1.6433105117113327,342315.2970820159,14197.743479462844,1.107083198951613,1.019542476747738,0.20148158909480318,20438.281563066084,332223.95124391495,0.0964,0.7578641186491917,506125.78808161296,98.95375982186,827.8616601157137,54577.59883591923
330889.37566686654,-1.5817825437873723,340018.9715826712,12010.943541654719,1.106610364247325,1.0268795399225534,0.20219176769451397,23413.654401949065,325251.20662602724,0.1108,0.7417452621398963,489298.51773339644,95.66382339161744,1112.1457661647105,63754.846036498646
334836.62182183104,-0.002880257760748452,342373.1132208546,13830.965130704282,1.1088049470638899,1.0274625291857316,0.2028061941106946,26818.375498156256,316594.11615957995,0.134,0.7115981050185037,481116.1452991424,94.06406986058096,1017.1070830410883,59968.70292633323
332582.6764188878,0.6558083450510863,344440.65115000564,5680.279975190667,1.1042315175962023,1.0210809040540305,0.20233906290752668,29725.87829418738,310114.85196940426,0.1572,0.6958394607231265,464928.1875188195,90.8991268287863,1073.0408519079335,51802.033185951586
328692.9324872975,1.3789045301042768,344349.6428093912,7428.220012766703,1.1020495984133236,1.0061887330546744,0.20169175986176838,27960.154327826032,312444.8639717055,0.1612,0.702375451433138,467136.32506480266,91.33084463002115,736.3754208127021,39920.68594920429
324235.50211842515,-1.378801053509295,343284.63777688995,4427.7889458652735,1.0991526962438556,1.0088424052753533,0.20184800141329898,23736.165387970723,316663.1909905864,0.1496,0.7190710830928504,481235.8784381167,94.08747914846113,807.3013448211907,37062.33447865691
327074.4035057239,0.06132822328351659,342586.87863081816,11420.15180058699,1.095917671534301,1.0035541815830011,0.2020888182436296,19613.697463013195,322799.0692790402,0.1316,0.7276618628244165,487170.5558965972,95.24778091864478,685.6354698244879,33472.05331220129
325516.6563345118,-1.557104823871445,342911.41882467654,5277.512664698635,1.1056313308838936,1.0122270107838942,0.2028439995548675,19415.84773994721,325512.44417977985,0.1232,0.7379686248842675,489667.0824333462,95.7358822822262,980.0885243383291,40305.393510930044
323077.0802140787,0.3715713636872201,342847.71107912855,4865.46811994703,1.0992083944221853,1.0015166847659593,0.20316667295543472,18391.18994548966,324377.34271878004,0.13,0.7345975206182321,488488.85090853425,95.50552365979223,745.5453720180519,42900.98237841649
321994.3098099245,-0.9388570105399492,342473.4208061483,6773.7943833197105,1.0853420284879591,0.9973305655570116,0.20251382478557178,16120.83136017324,327084.20023299503,0.1224,0.7414508576724875,491065.71334676736,96.00933167118282,727.1999160169999,45821.92753224845
325214.9530417552,1.3524309289202525,342299.002295204,8742.104212224147,1.0821757882618415,0.9977943543832438,0.2021722967084961,14730.629466350303,326826.0191995609,0.122,0.7323072587644509,490810.571543806,95.95944833924186,805.6197921465393,46397.64514482473
328295.23036959866,1.75449975836428,342358.1193999953,13164.977017871899,1.0891083906529446,1.0001450482007723,0.20213666738419936,11040.683533290463,327858.86561231327,0.1164,0.7293267983763844,491709.9479295933,96.13528738353553,870.3978915117175,45268.72229718646
332019.36345181987,2.638110911162821,342875.82986326807,13215.22852127915,1.0853419737018752,1.0019491811740147,0.20188218132282906,13852.93898929439,324325.6126059802,0.1256,0.713269604671402,488391.1169862782,95.48641548688916,982.4896462515471,40730.12555572669
333129.6436051013,2.611105790034754,344707.9622860098,9815.275310853665,1.0842337267592188,0.9960690570402801,0.20120763552510926,16240.30032414394,323317.9859606172,0.1332,0.7046644015870197,487496.10483251954,95.31142970314481,1061.1053986255936,33963.65000955179
327750.7797987856,0.9219676474050819,345376.8187239583,5510.288879234375,1.085555983410664,0.9893647670358725,0.20162288681771462,15591.07695387418,324497.51341442333,0.1312,0.7173088572317883,488669.0404136295,95.54075290404236,923.4528914082742,29173.433754583228
326685.3902484108,0.5595876673181358,344400.85973903013,9283.098211301325,1.089536415473249,0.9803666090935524,0.2011777134513908,14348.706855083401,328322.3763376573,0.1232,0.72467471893135,492345.86651912413,96.25961721785043,737.4889258829463,23095.250431897603
327168.3410291924,-0.5988839963158978,344506.9502449108,8441.76649479753,1.077183753157031,0.9841384053427865,0.20085588399998752,15344.099373333655,333520.3104239676,0.1056,0.7357013795868244,497342.87311651243,97.2365929071162,891.3030567175956,24203.076616655362
334126.0157531729,2.3421604300490086,345788.16860328196,14614.131766251285,1.076079885750632,0.9855267529935853,0.20156861293692935,18096.369274356006,337465.7252143225,0.092,0.7319367578103878,501225.1795989573,97.99563113884675,884.2213986465521,23222.9262221911
331198.73908037646,-0.12355679000086982,347697.0540781762,7049.984652382444,1.078119831460945,0.9951405081438005,0.2015222103105463,21474.359400945963,335430.374794132,0.098,0.7328864542100829,499202.95778405893,97.6002621288296,1137.056491559963,28685.795936151564
331322.88470216596,1.597296400854301,348122.23956034676,9542.929231678992,1.0814768508418189,0.9809665332095178,0.20181631100270003,21015.433677711913,335934.0282261601,0.1012,0.7303727635330413,499746.8286990997,97.70659552097906,829.1976202851413,26675.061847588186
329670.6900655293,-1.3907901948461705,347782.6051115116,8796.271588286909,1.07663629301118,0.9861000585221668,0.2023030161032619,20229.15957535438,338737.03649788635,0.0944,0.7375277631887713,502440.37124946626,98.23321591629461,926.1756664338359,30196.792760680168
334316.38793144893,2.4128879297998993,347523.1325348199,15471.755261965285,1.0760946334876975,0.9808413879961098,0.20168487859328835,21809.16285567302,341559.0205470469,0.0844,0.7348480479666897,505200.4490370432,98.77284476136248,880.0218346735412,29255.037034900648
341850.97108688136,2.1589603126614763,348765.06440611795,18192.089673514412,1.0730132807001673,0.9907477866199231,0.2012262982490023,24921.873936985055,340148.6970707162,0.0836,0.7196645891363187,503898.3912607711,98.5182765976738,1171.1110718907935,27362.993991724044
342196.68900544324,2.7639741977662253,351804.48430693033,14767.392651488335,1.0735725311291582,0.996037200805177,0.20095814428820508,27893.86211403459,340483.6025648092,0.0888,0.7150203690959197,504048.63243376417,98.5476505780119,1280.013793001871,27374.184725699302
342821.23115522217,1.4795843869514018,352057.0809410607,17453.91357626652,1.071762284473491,0.9911289180811153,0.20084748390240634,29655.406859030954,337768.580411805,0.0888,0.7127676277125901,501764.6286589858,98.10110000445133,1108.8273980859376,20321.21970476026
341568.5477177751,-1.189554589160408,353294.65083451505,12458.321805169495,1.073025617632011,1.0018467855060407,0.20081417939496501,30250.23251439023,338579.31554071984,0.0932,0.7131933512745681,502504.36138930987,98.24572676849412,1246.6219384100846,20961.58205726458
343331.95136389136,0.7374428162205542,353151.19975260185,18528.359576758045,1.0718179035768916,0.9920260020417032,0.20084568858891125,29565.992768559783,342400.0897753389,0.0792,0.7190614432753758,506097.427631959,98.94821500831843,1012.0838315688695,17090.183756631737
343324.70564710244,-1.1409682532897034,353523.8054563857,16259.5859587083,1.0745689454957537,1.0040402918988534,0.2008390934262899,31180.016740956005,346348.30444880156,0.07,0.7261596283964417,510021.92936490546,99.71550292576363,1298.602481666439,22510.149421965296
334356.16386830143,-1.7025842819133088,353125.04401896667,5713.009570623113,1.070854460050951,0.9976786292352313,0.20137346438300083,31951.73184181448,340640.7368143274,0.09,0.7294382966374737,504621.47479775944,98.65964824151256,1214.3331536885098,29475.526962917058
330171.16737831465,-2.3434970584627246,350294.81386160845,8667.352157357785,1.0702963575569515,0.9768925796293065,0.2021680639191234,25574.395742431505,340794.6931616353,0.096,0.7309748873650027,504659.40796893265,98.66706463877574,776.8580524534703,29414.049341594888
331169.2044334972,-1.0111066029289457,349088.30914135074,9715.298325185453,1.077487122552262,0.9783844923368425,0.20232348142885187,23210.934658535392,345137.2784352932,0.092,0.7342786044346927,508739.4879557,99.46477000090492,895.4341461580785,35163.544794268804
335960.8567120076,2.388857286078053,348667.9711831866,16564.71896152807,1.0826817688987547,0.979078062293409,0.2020542244115308,21627.49275959886,345452.1339772475,0.0848,0.7302876582303753,509232.22955572756,99.56110698884655,895.2508559253537,35928.74055963781
340033.99996215955,2.021481094719948,349922.99624158477,13033.713105737866,1.074858770279197,0.9861395698829665,0.20173601208160533,24186.699689163117,340756.0386278126,0.092,0.7137271934594923,504755.9862344385,98.68594686669996,1213.3265862034932,35995.31192082929
335088.1090726532,1.2289940721293637,351009.5645744301,8547.409723077408,1.0764678388415672,0.9779433800005394,0.20138706786328087,23497.695866463193,338500.51527527825,0.1012,0.7148813653378255,492347.03570260265,96.25984580746955,1072.2549540376494,33461.46745217333
337894.5665777437,1.5975756571691044,350374.04684928077,14074.41972932469,1.0688761967319027,0.9692292298352511,0.20172626137176194,23644.81117839819,344580.4757534255,0.0872,0.7199198266672893,508313.66442560893,99.38151631117921,881.5353109698759,29615.083855215114
345887.5369947094,2.9955161240770534,351579.64985048,20718.510556465284,1.0689878711785465,0.9739409736531469,0.20070464923074383,28119.909290960102,346884.2448918239,0.0724,0.7147794823408592,510388.6275589849,99.78719689172728,1101.3923865246284,22951.877948312238
349130.94650804624,3.7076166538436213,352933.2348930348,23721.49907450609,1.0744995866206248,0.9824996097525056,0.20043403607466206,29678.596581481674,345260.64557306684,0.0732,0.7068616992844997,508680.23091150634,99.45318452658812,1356.5022044318353,16429.22721948434
347309.32926397806,0.0315298344555236,355021.89968394605,19033.073567147916,1.072472616082967,0.9959208699585134,0.20080748846036758,30363.325945487937,346017.08427810733,0.0716,0.7089586231567848,509199.9937290916,99.55480449187502,1497.1202968065081,17646.49052318888
340294.0484705787,-3.0154968569211738,355507.71754329884,11271.60795788341,1.0736261257298432,0.9879835908118955,0.2004062071183209,30840.98400645974,346195.556717144,0.08,0.7175181707183397,509259.7172086071,99.56648115998179,1310.7844714420467,21468.463201889386
338886.9477067489,-1.4773271371416374,353050.06073795096,15090.550164328304,1.0641480873798022,0.9679717828848478,0.20095908513991115,29179.11087662399,348109.6624990751,0.0768,0.7246259617282432,510935.62289380725,99.89414114602194,1000.6092542893457,18912.42042570904
341711.0929966605,0.773079336709027,352361.37472830224,14798.411636565088,1.0706024902291231,0.9723507018614139,0.20083867728637145,29828.417527273396,349418.55596599943,0.0728,0.7232320000657049,512206.53034924564,100.1426190423527,1156.4064672900745,20283.424666872037
341245.3375253806,1.6711049639338889,353867.0726700099,12589.996136151178,1.0689537408698102,0.9744612205250534,0.19985040273417634,30715.828054629157,350105.7707323744,0.0744,0.722443237264481,512698.3414928322,100.23877411472044,1121.7392556411041,24236.881295199204
340349.6650707458,1.0214872600755538,353157.87987524865,14393.240737226008,1.0690214869287655,0.9623198070820149,0.19982063816281298,30255.518373028677,352430.6953002401,0.0712,0.7253093270263923,514696.97488627257,100.62953130086596,1053.3199314858152,25228.228514271254
332594.2431383666,-2.2330073807900486,352750.4104391395,6214.25901918483,1.0642911212982036,0.9680244485024146,0.20036174441585414,27577.036001224387,349909.79089949763,0.0848,0.7326362001337353,512229.78876221343,100.14716634554263,1135.3757204450985,33300.221061131466
332795.10305809503,-0.011485156915602908,350228.0434644637,11818.777127229652,1.0640980053901292,0.9504398648682449,0.20116928229185782,23930.224828532824,348211.87834784563,0.09,0.7282775522608365,510635.2940051359,99.83542318812101,802.5210001742216,30303.218628081206
338181.8653864802,0.029033977992482092,350148.3443945792,11818.057715877403,1.0632962615655548,0.9559129341188787,0.2007140565344036,24700.9636480875,347861.2483840551,0.0872,0.718971085783198,510309.71311239444,99.77176815567337,1023.5804007204334,29402.975473747858
352812.0164979408,7.322071129036644,352400.3780470019,27234.20649666432,1.0677943170629947,0.9568104755254558,0.20134295500442823,33110.123962574406,350232.54995893897,0.0668,0.7048500738263603,512767.91012991045,100.25237563111557,1023.2809749965166,15990.205917239111
347693.061199676,1.0285463187315445,357283.2041151855,15394.413472152979,1.0769955578694848,0.9828780499607043,0.20105529884998877,38939.3184455603,345578.91291074594,0.0736,0.7103861065259919,508457.29072319705,99.40959700275887,1641.0172106268028,15848.084947857003
338869.07714922214,-0.5305584422329644,358505.30651719304,3258.5034059027544,1.071670851979365,0.962964512811685,0.20168852364801193,40694.68899232851,341145.44027038757,0.0944,0.7112088182008479,493899.898019545,96.56344931546222,1164.5422687343143,11791.364486679193
334056.4822136874,-4.522050294721788,356097.0750083428,10230.575683875624,1.0704932266947293,0.948853954928618,0.20202668094526186,37645.462517961285,350773.8624906229,0.0796,0.7341672506414578,513216.0959510348,100.3400014212718,670.3004663620777,7219.333895110978
332978.00868458493,-2.7242948354299887,354602.50515462377,7417.353863473617,1.0692945355902823,0.9676421475554251,0.20289278639212674,38175.80583374413,354130.345659526,0.0692,0.7457632609948873,526656.5288809785,102.9677698602058,980.8654876327946,17237.998729362145
352533.63576880767,4.277702740189959,353261.5718906231,34136.05268834585,1.0722778630613798,0.9606992415924804,0.20263788514379144,40418.73020040174,360511.1193659593,0.0388,0.72705265918962,532522.9978566036,104.11473604072137,872.7271410923548,10532.82900743734
352442.7173893441,-1.019849375098894,359356.6756197954,20595.995938878514,1.0675552795223644,1.0113928972172737,0.2028196007692563,46801.44038033156,354704.3671247384,0.048,0.7210140706225033,526920.9635336786,103.01947005752443,1947.2438702485474,24242.01486371103
345143.3767703379,2.5600576218328563,362298.0532382446,6519.702140509307,1.0721020275418571,0.9779586953586266,0.20318921643826077,48074.65418733647,345618.8306814207,0.0844,0.7055098493418427,507926.844413533,99.3058882845688,1416.4178830921007,23085.39107020715
352615.6890751849,0.031080528034333563,359928.9575510088,24996.71663876981,1.0687899201608244,0.9606242802471021,0.20304334278090555,49157.67813294576,351233.5671135597,0.0668,0.7037111959345975,513357.5734077521,100.36766198827289,823.0553578005736,7733.971165227311
344801.5770839958,-0.3947414581505334,363012.0601670873,7779.324272256008,1.0596024983788168,0.9933866854616759,0.2033762699617969,52199.04049078954,349597.5192727564,0.07,0.7180548260347531,511765.4675671633,100.056385893139,1585.120171462578,17954.05857855537
350015.6131739478,2.205135516182847,361879.92843595333,22760.96102840899,1.0634631377918207,0.9703662156810517,0.20362561900608367,47614.72045759061,355326.2766650684,0.0588,0.7176719243284255,527061.6745897124,103.04698078385162,906.1187671875723,11071.940875569682
350185.52520179213,-4.3975076168722245,361932.64717576536,19710.199170534135,1.0744869855887635,0.997885940834749,0.2036840093652958,51413.65042874565,355417.3182902081,0.0556,0.7209143294162884,527277.7103675646,103.08921841129113,1519.358698944136,17783.02299623406
345109.6160503982,0.5865871036832521,363818.02962291613,5186.9635420718105,1.0745889973122393,0.9884758855754531,0.20374410498673456,53566.853907582125,348737.1538385815,0.0792,0.7138362818137363,510889.4184926885,99.88510762250135,1403.804219779728,23871.189211853984
345343.18384355627,-1.0158930075963941,360578.1566345755,19218.435295984582,1.068384232271405,0.9672387109110432,0.2034917101426109,48242.136467233446,351479.37192540435,0.072,0.7170248472852709,523571.52966262994,102.3646149155424,805.9548537989846,15666.547482859065
346040.0794244564,0.5469005412070933,361095.81858229265,10029.866355709508,1.0656245847341241,0.9807096047500264,0.20362064549773712,52138.619629048895,351744.326542594,0.072,0.7157325288934727,523880.5616318544,102.42503443175758,1374.2188474084132,20904.748914729156
357082.0094515864,5.078379820619226,362614.75340960163,28047.44999790844,1.0652642428256247,0.973337869150712,0.2041549915415481,53265.47198884129,356441.66100250016,0.0564,0.7069004262734837,528302.4952448433,103.28957634404867,1010.2312132655165,12049.598435814565
357887.4965493044,-0.9903590297460094,365424.48646089714,26361.70165989269,1.0697999685770474,1.0123992647437405,0.20468545157425422,53580.62457114925,356259.44152943755,0.0516,0.7108144298281868,528271.0283553501,103.28342418365975,1718.2594789676427,17738.00827745097
351696.36209662806,-0.43618470127361175,357273.6981501898,18890.633784839374,1.0695902678455738,1.0011067075298248,0.20421427960745653,59373.957840186304,350775.9097098208,0.0664,0.7119013873497262,512999.178368477,100.29759139026564,1667.4632841300745,26936.369513338046
342701.34429176024,-6.041409792136446,356767.0261893107,11643.740567512972,1.0725516465849412,0.9942027651365488,0.20491011584587074,57214.79747128265,342787.25566246605,0.092,0.7085787569103444,505449.5032571267,98.82153789666027,1362.9851207541205,30866.52566627328
337186.72210819187,-2.1990557427241417,355343.5651760143,8741.526340174254,1.0705080273868328,0.9752876209266486,0.20450801951308809,54635.736556656164,343696.35953376576,0.098,0.7137938621068086,506395.3604940616,99.00646451382433,1058.0311691826514,32628.37801050541
339979.8682252147,-0.23318446399673612,353781.26283835794,17329.82893099504,1.0676200928634356,0.9700175375506177,0.2039100076566212,53550.81008727256,346683.3078703325,0.0876,0.7178531618634658,509228.93703071715,99.56046326008038,930.0838430633789,29516.094235141456
332880.27513040963,-1.5664645437904547,353209.5208182299,5314.57453907367,1.0672344453728058,0.9810793538830433,0.20461982392229203,48828.360497048336,344932.2080397995,0.0972,0.7252214890616756,507548.05915684206,99.23183115055726,1290.5918516674733,39809.863904044316
324573.4348607732,-2.484762512513468,351470.17710410897,3824.651166619005,1.0656500361645966,0.9627260784254837,0.20504516552672342,41460.94284964456,343578.9080698937,0.1124,0.7314135646211682,506082.2124962601,98.94524026385952,792.1821220161423,45292.14625935504
322895.0125211541,-3.7141618616271064,348446.81175873015,7491.200525819547,1.0692740280166873,0.9568091211338315,0.20408546706542358,33526.33182329155,347060.6577598054,0.1072,0.7404507734298431,509358.57387824706,99.58580884368156,743.9371180256253,52024.597404069464
325278.7525252554,0.022001675807280685,346776.30991066794,8437.654980392988,1.0715685012432121,0.9584649345533909,0.20378209425881302,29252.18208064099,341152.2482828051,0.1208,0.7242778540074261,503704.62114943756,98.48039217939464,900.5749239819929,54145.570618703954
328360.16239994386,1.875166537743408,346071.5029317872,12785.079282331546,1.073946801088811,0.9560308237054554,0.2035451212836958,23785.730105663453,341317.89898012223,0.1196,0.7174376688986062,503741.0347020576,98.4875114727108,923.6249791318485,53189.84349322676
338063.365154615,4.307943323572528,346556.41309258505,19767.32029936204,1.069461698120183,0.9603835170377176,0.20378504714695567,24988.037971917416,339175.0723183549,0.1176,0.697127299922851,501692.26036800945,98.08695112159923,1102.3866301479027,44724.11739440657
333929.37759011326,1.256827386502462,348923.0760795976,5910.272178596533,1.0703249759924014,0.9717417121716124,0.20340685107490336,26749.151272648225,330753.4017725556,0.14,0.685261000897245,483802.9327349441,94.5893695486732,1377.9660197228045,40706.156865662684
332013.42510362325,2.4374847123322745,348916.1062839709,10006.974003557356,1.0648938518497617,0.9436657043911368,0.2035259326234846,25027.339202281262,333581.6979105815,0.1376,0.6907233244337836,486470.086054212,95.11083052769835,804.719238418828,25175.598329962664
332400.61820305645,-0.3612285764554704,348400.23827676807,12097.323792551284,1.0676043660676824,0.9477200013794165,0.20380124706150507,27896.66888713303,340458.2316044629,0.1184,0.7052880265829743,503071.1555074613,98.3565419262212,973.4469570218255,17415.031582815718
336782.9774267504,3.6018763035327512,349987.2019582382,14281.061211775812,1.0627786071640741,0.9459729730689984,0.20193678503445311,31187.32264224871,346924.1354300993,0.098,0.7140812884335016,509231.70697017165,99.56100481700152,1064.9274336038338,13329.565879364016
