GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
405188.7243982873,1.1972351246170212,434786.2428291313,18930.481928807305,1.1595319712915844,0.18099534808651238,9735.173976061355,368034.89448177454,0.034,546956.9634112015,101.64418438085723,1474.432316829148
404013.258917269,1.2604795300451583,436464.0041682776,16348.569976012803,1.1642736957517434,0.1825877674457786,11139.297224197124,368843.4836547928,0.0364,547740.2731725533,101.7897513763181,1525.705836362436
400568.70353758894,-1.2191316444526106,434573.8376279898,15752.64885366793,1.1603152316533587,0.18307393824789994,10707.341278209129,369279.50070192036,0.0368,548157.059014831,101.86720510638051,1414.3937431604352
399021.18717517547,-1.5608263701888865,434337.06769712106,14475.988166227628,1.1599876717593016,0.1825712568169716,11491.431906450176,370230.62465204427,0.0356,548995.2421107441,102.02296953182007,1398.6992712746376
396905.05074243917,-1.2835356725051303,434533.2785958098,12890.519789210655,1.1586612986172786,0.18311296166476115,12689.260564162805,371123.92292219674,0.0368,549571.684159199,102.1300931005422,1348.1239665039784
402932.0557968278,1.196247502352002,433603.0843375764,17542.133604625684,1.153363994586407,0.18406782013705578,12712.016888250539,369017.3681267745,0.042,547437.3638438857,101.73345997916367,1278.499031228862
406224.6723078888,2.138043331329868,436959.34982868854,16276.35222199086,1.1562085602231196,0.18298669088127484,15384.402571517074,369603.3508419399,0.0396,548031.9864561624,101.8439621474921,1454.6417146568328
408338.65086666174,3.1784700179572574,437337.37671936885,17615.579240509793,1.1553173127576992,0.1830131509162192,16077.361253460129,368343.93665497005,0.0388,546836.2177157413,101.62174550805084,1394.1594664732602
403943.39785338636,0.03783407987656771,437671.74177557515,13060.317328905316,1.1558215939314989,0.18357608756098456,17650.152008317757,367274.3408102319,0.0464,535833.8553079041,99.57711269776068,1468.7362376374406
400721.58405864297,-1.0461863865074215,438441.5712332052,10718.386575773713,1.1526038943008843,0.1837793234028213,16211.869629658799,370604.08466731943,0.0452,548789.6618322546,101.98476535648325,1282.1160916807862
400358.8828693869,-0.8706230017620675,435237.70776942396,12303.359704802937,1.1426885715315727,0.18229359761861536,14821.436591951626,372122.4705473606,0.04,550099.537163521,102.22818708541934,1192.1682634739389
398285.3213160226,0.057746671923396,434803.44372024457,11457.993226376644,1.1389741628365577,0.18160233063836323,12773.709440142473,373328.3740161797,0.0396,551218.552412271,102.43614017840048,1235.5901766592992
400115.8013655347,1.1535801877970904,434975.81162327563,11930.994216997384,1.1377367629523323,0.18290422382648816,11808.948984560238,372439.8405412906,0.0432,550331.1237287698,102.27122415983825,1191.5278505056262
396937.73516343173,-0.2898829289982271,434513.0880491099,10357.905447339088,1.1362177676976735,0.18386677702305407,10100.648361352263,373063.0337838559,0.0396,550903.9759345419,102.3776806072767,1224.0365612596415
399121.0882736523,1.0487398505926449,434058.3698504196,13405.688918538559,1.1295184901053916,0.18215131512819127,8756.558526272505,375397.3502864775,0.0372,552923.286828654,102.75294086095977,1158.7395797722409
405333.7138765241,1.7256493329346765,434726.0108153967,17707.900347911,1.1330220080236664,0.18146140951810388,12225.824860153012,374882.4863974793,0.0336,552400.6219283184,102.65581101153289,1272.221555566579
402945.14420940843,1.5601576810363982,435840.4898175921,13097.520156821896,1.1356950921727127,0.1827422607751639,16531.816641419395,372368.970046964,0.0424,550205.4674932366,102.24787273289328,1452.4318415946236
405835.1784201784,1.8195475129877092,436658.77879998845,15398.086965594563,1.1279950569563952,0.18171361793066143,16780.81731745451,373885.1238324748,0.0428,551438.4604478212,102.47700696392027,1268.8330891400242
406168.92488152074,-0.04551189743963671,436688.2811588608,14847.1603228212,1.1358736158929108,0.18254063220684505,19613.649379282524,371979.49986191595,0.0412,549814.1712445306,102.17515588182155,1367.0036715331921
404899.84014284494,0.31245559813483337,438823.54983257444,12210.309955767676,1.1376497242900765,0.18456570409586842,19778.992808002036,374073.6096303933,0.0388,551870.6358220087,102.55732061994327,1336.4245485915126
403418.24337948137,-1.2156990555872476,438418.12939490547,12693.123595558993,1.1350764414575298,0.18433221720777834,16728.57631367828,375524.6986533221,0.0372,553094.807969283,102.78481562919485,1222.3984846712779
402313.30554059887,-0.9752491449293774,435711.7940522863,15643.571453840204,1.1361716700000455,0.18370310423739025,14265.519628874727,378166.78904816636,0.0296,555502.5277855837,103.23225616531896,1254.5389482620444
404835.17905969796,-0.04346883868804724,436328.15616519575,15360.796019751868,1.1379627047950875,0.18351754318278235,13805.86993532504,375300.25858915446,0.0368,552869.1990622188,102.74288941766154,1355.9416517187278
407676.0095739966,0.794450291692506,438116.8543202187,15790.070929293537,1.1380153255273475,0.18337742708534846,14737.267453893715,375424.654998904,0.038,552963.7345556626,102.76045749663106,1356.4723808853878
405323.7766496082,1.167404749528225,438196.77796869853,14469.203767618517,1.131464758134812,0.18386572526339928,16408.62024311876,377889.83351096156,0.0356,555258.5899146952,103.18692377614629,1384.3846228181578
406752.2677756505,0.9835893330102776,438486.28479545296,15846.996266153788,1.1322151564193939,0.18279578200975596,15197.007553014399,377580.93007551314,0.0388,554847.5604372496,103.11053978474249,1336.4929827321926
404950.4534300594,-0.4635513257177781,437715.6148480665,15529.752727439214,1.135671437489103,0.18503463149862814,13824.003327105682,378924.1825435916,0.0388,556069.4275493403,103.33760643593872,1374.1816004025395
403988.0421530926,-0.3235906479988363,436766.75632460637,15598.863547440831,1.1313971393002984,0.18404065739668318,12496.859648623258,379353.70839566883,0.0368,556475.182468266,103.41301022554497,1352.5833825412092
400829.6719500027,-1.034634144543269,436622.7555389713,12219.909816982085,1.1273937168732526,0.1832946763844934,13437.125786944522,377517.25922430167,0.0444,554691.8453319828,103.08160234371987,1384.6146589017103
396496.9325448642,-0.785566637822163,436348.996722172,13125.054987412575,1.1207681717955367,0.18454083974760674,14218.486525828941,380065.71979901416,0.0428,567063.0910807765,105.38062268358145,1245.7741583298648
395972.0290354395,-1.8631730510071554,436649.5669030074,13132.303523980741,1.1300016120481955,0.18416559100389635,14087.80822137642,381200.6689023684,0.0404,568052.809601554,105.56454781579596,1313.3703387745386
397826.30986245564,-0.771333559140839,435861.6166510242,14645.483475626155,1.1276442076495485,0.18377796625231746,13376.57108232422,380364.7618638771,0.042,567201.6139992485,105.4063652008324,1313.2571857644616
399244.21385021444,-0.4017499257580793,436515.4577907616,15368.12746185341,1.1330860168311134,0.18445174817418067,11645.989178265498,380497.35208063317,0.0404,567363.7768720414,105.43650086788578,1358.9157348005901
401021.76984367985,1.3484503132861094,437266.95685009775,14619.29476032959,1.1291857555474678,0.18249758350068068,11582.307911042866,377995.4938735814,0.0488,554992.4793698939,103.13747091039833,1412.1976066371665
399845.6853134073,0.811336107400658,438245.008106216,11549.079852557967,1.1242467357442119,0.1820190638470811,11507.923666116614,376130.1092668164,0.0596,553348.3701919358,102.8319365674687,1377.0007321531202
398888.7636143336,1.3439020140381637,438137.2838872435,11898.44675039597,1.1170649629817817,0.18181655651627132,11880.595001949416,378674.02925708605,0.0536,555704.043170571,103.26970493792344,1248.7314884102952
401192.768717904,1.2788468497140495,436887.6102965564,14826.109681597458,1.1154029538040056,0.18230021549167602,11531.102507602116,377376.0999837114,0.054,554506.743936467,103.04720387796559,1261.9706406756327
399094.5451652396,0.11292466319741701,437625.7509255281,11681.21309844231,1.1208690162589856,0.1828911370740757,12652.894285238777,376844.02915571677,0.0528,554150.7460469392,102.98104672567945,1372.956780760222
399899.0539122858,0.20672911580793363,438785.30737146793,12498.338818308512,1.117583851443729,0.18350403903187057,13473.231557560208,379939.2800865547,0.0456,556787.6572090749,103.47107921870864,1255.5101566395497
399421.629900642,-0.5877560236543945,438476.3762627824,12667.23653794654,1.1170442987165943,0.18295802106907894,14303.56818335516,383197.3426417875,0.0404,569862.3746651463,105.90082978545188,1294.6696612480523
399884.3969256835,0.6680612531811976,438286.84395637846,13967.952687178076,1.115634218707702,0.18494674403830672,15145.50983204903,385027.20048546325,0.0372,571479.6716589294,106.20138146470916,1294.5788230953083
396108.45551459,-0.9047009171509822,438578.2874091178,9566.24432001218,1.117096783983544,0.18473252557472286,14758.607297317298,383200.2693524465,0.0432,569914.8425117397,105.91058018965178,1341.2391788797436
394777.6549290515,-0.485262998383725,437353.87725213723,9656.804867835672,1.1094404090077703,0.18304960028259312,12783.308166022223,382313.43526921887,0.052,559062.8597308515,103.89389329750735,1161.9657978431628
395126.96384736855,-0.49674527329286877,435683.43392356083,11028.004150472465,1.1078647607837449,0.1815048351833783,10567.7324610775,381540.9898434125,0.0536,558328.483953633,103.75741998809211,1177.6325951524684
392947.3242122116,-0.22367368963545273,437269.4120004071,7118.3262563600565,1.1106660954160334,0.18375427258835025,10395.040044247773,381733.15319157415,0.0592,558602.7064601465,103.80838034672728,1227.934469332595
393644.3740724787,0.46290121159592734,436440.33988870005,8918.068002500617,1.1011582840636427,0.18354184783971517,9477.382567850806,381850.7474791748,0.06,558634.8316006303,103.81435034788099,1073.6581114001738
390516.4143013119,-0.21273871600226985,435417.23931730323,7953.858100533584,1.0972719334128374,0.18231367488378947,9823.660356155964,383730.60719762,0.056,570471.7842295063,106.0140798988373,1144.175805995059
392952.21223965904,1.2619494589389941,436336.8370617125,8734.203697271781,1.0968383656113605,0.18151034846801173,10607.28293386554,382670.36358895566,0.06,559431.5763946058,103.96241405336572,1107.640227216827
391160.4231967991,-0.18284814853620035,437578.17843085877,6510.286352848904,1.0962142292083195,0.18223550269721187,10589.031935134426,385289.5226520629,0.0544,571961.1632348341,106.2908598364879,1133.9834536074065
390353.57382785017,0.5336905645123239,438134.8413126645,6125.241059919577,1.0909918640658582,0.18237834366515268,10123.679181706275,386905.170780506,0.0512,573400.4220302352,106.55832564487461,1054.9559864431437
390003.9311883122,-0.1226816358089968,436460.1044918496,8865.522286369189,1.0899460609793967,0.1818901119515941,9423.745696920269,388881.8338851052,0.046,575110.3902457278,106.87609895467389,1041.8767453549658
391177.53636734764,0.47076553305666824,435957.60501394665,8665.69971589246,1.091125545316573,0.18039790476777853,9931.460593291144,386022.5668652861,0.05,572540.4368383865,106.39850960951432,1158.1533359868843
392655.4973816801,0.7244688053865902,437375.5218960556,7823.419548505545,1.0895321464003747,0.17770537652755908,11473.466940024846,384489.88957575656,0.0532,561039.9289106262,104.26130352845024,1136.5818539467382
391466.30319668894,0.8944167105606962,438058.6782658283,9981.702592737269,1.0843344909245733,0.17817804601638215,10803.4885492097,385177.5152903554,0.0548,571685.6969045135,106.23966833086158,1107.3943110619607
391078.72371287947,-0.6345483172428635,439327.99232161575,8317.24218241427,1.0978160972033526,0.17761054788108072,10562.551646819045,385733.6887435288,0.0508,572224.9738098911,106.33988528552045,1229.5719304648487
391570.34835473885,-0.9315539414199129,440007.84777633194,8825.117243735038,1.0967378021177483,0.17684186217101647,9980.935473908485,387624.790888311,0.0472,573990.8855095388,106.66805489740335,1164.1924234590927
396930.0408587118,0.2518415929304639,439458.1963300684,14811.85272785463,1.0967067014220333,0.1760557068905126,9937.005285343495,389157.6222664099,0.0404,575252.7813866378,106.9025603261328,1174.2475116420214
394389.41001281707,0.2564408548489447,440519.4026268229,10500.188565206392,1.1042778660617028,0.1774789017588119,12311.291702006733,387254.97269466,0.0424,573606.3965225074,106.59660307924477,1431.3576112709557
401971.40210752276,2.019064291018827,440696.08806834684,17638.062891412406,1.1035876614144355,0.17710915933427443,11803.316709351338,389442.01760857995,0.0364,575513.1692135163,106.95094970602239,1248.6584196798258
402575.3131760953,0.09665798496908372,443139.1941506221,15479.177722513135,1.1112303395138161,0.1776932866737264,14177.983262117084,390185.27886177524,0.034,576368.3957030101,107.10988140412778,1541.0976651291483
404826.63402906386,1.9879870900827759,444529.1019035498,16028.492768993296,1.1114071326653336,0.1780444752498933,15627.642630088678,390751.0931342924,0.0376,576715.9456728577,107.17446863050922,1460.265868100737
405326.591747933,0.06979407025693272,443618.60237984266,17144.758152171646,1.1120230012632812,0.1782654205290103,14586.7219174868,391017.58929224074,0.0404,576771.4506779085,107.18478344747811,1460.7289643717913
408764.4085798183,1.1142625591229924,443543.4332283859,17650.893623578577,1.1158802894612632,0.1781678900758636,15016.831433463629,391117.5242541971,0.042,576898.4741596153,107.20838895770835,1528.0686941169643
406419.49314406415,1.3506325163642126,442819.1689504622,16293.565359442462,1.1009108922149493,0.17682470083560575,14970.979701214406,390508.04977600666,0.042,576379.3504633284,107.11191719076571,1467.029502502969
404965.1689294087,0.5922721402493788,442943.41673975816,14573.643358981657,1.1044898436566601,0.1764293503521589,16222.794717269926,389718.6643500475,0.046,575750.8314304653,106.99511585403023,1467.586766581177
406566.9941049459,0.9070658755534076,443624.7024504361,16651.483704401,1.099904737625627,0.17680213212453907,16939.751153010893,392523.4910595313,0.0396,578198.4984692155,107.44998001416091,1392.2635683384015
409194.5031611664,0.5268330029791494,443733.14719674166,18374.772910258507,1.1026188912131891,0.1761248949317816,18940.475073795045,393635.4050391055,0.0364,579071.9172452472,107.6122924903729,1483.901519272167
409808.3826712185,0.8038604501904323,444570.21150459175,17554.52208900456,1.1087859873807058,0.1760590502767984,19263.851032144634,392797.0835025375,0.0408,578292.2376326622,107.46740010650906,1536.9068592063754
410099.955193682,0.8453669966749071,444655.15194600425,17963.600494284216,1.100162214513861,0.17697244408071353,18411.482449099058,392402.3146166509,0.0404,577738.3292988383,107.36446410865256,1500.795597501627
406871.60504930187,-1.0252287589889564,445497.6679152079,14979.632708522366,1.10771621597063,0.1773121971976996,18189.802542547437,394738.58507292584,0.0368,580020.707404545,107.78861166782511,1538.3456445387314
406326.8587420161,-0.14352375061134706,444313.1016622817,16920.85478237861,1.1009464242447249,0.17677128333779454,17603.97093922731,396586.83021948586,0.0312,581693.5600160793,108.09948756970289,1423.8678378445638
400757.3811646378,-2.0542113077430852,444080.39300060936,12523.215361549252,1.0976471783034285,0.17569478266350122,19491.507773539393,398601.89023798367,0.03,574443.8596878239,106.7522337158066,1505.3780496383192
411113.459544571,2.4076283048342075,445773.91028228647,19101.684429150235,1.092950563930896,0.17598258076940376,18008.38154462922,397011.8494547079,0.0352,572843.4013261462,106.45481125720275,1333.6823090258667
405694.4084237099,-0.20382745120236456,444183.87746595906,15561.550525824176,1.101477908538329,0.17783505160585122,17139.45623743815,395468.80327783147,0.036,561788.8532241916,104.40048047674354,1586.6841008776814
405686.69072857423,1.2986541544163868,444858.0359190884,14124.941422308339,1.096903242025887,0.17731784744998308,17453.90899017486,394440.8413523882,0.0448,560971.7484168762,104.24863315190967,1450.2304247494985
408003.0948446565,-0.5460952376921553,445788.1199301671,15308.335441993118,1.0906375379364273,0.17702641581267137,16733.670870454218,394990.147408742,0.0476,561383.6721511923,104.32518332825363,1389.0581442296625
400843.4989890981,-0.13447504384249073,444229.5418387192,11472.358940769825,1.0897729517574302,0.17768981256706184,16645.05838011284,396197.6451642014,0.0452,572388.4901838851,106.37027248155115,1435.2485018363145
402787.5286867501,0.46405643474503977,442777.9764689375,16045.21321696819,1.0840339045277807,0.17716744292505132,16464.221180869095,399298.86060458596,0.0348,575075.3554634138,106.86958823790549,1281.833121577029
401646.0128416599,-1.5746873560087442,443328.73799134104,14262.554365046166,1.090821378792016,0.1775132297765134,16866.27810703456,398705.62080524216,0.0368,574582.7560183824,106.77804562639103,1474.4325860265603
404393.1125536726,1.5645582545174903,444704.1416751027,14299.43144533471,1.0824871418420603,0.1761842567197066,16383.474007389486,397872.3191767392,0.0432,573749.6674731433,106.62322795084717,1400.9610653849359
407137.3287690279,0.8623542545431045,444405.921791412,17028.422025997144,1.0863722717234574,0.17616761405991876,16082.261697594271,397766.4891223841,0.0396,573596.0771916447,106.59468537814749,1384.7989148733145
402495.478692924,0.5559412889917077,444390.63287547557,12620.456126635001,1.0870848703639466,0.1768776736053099,15758.146931159776,396464.9944190428,0.0456,572565.1307590698,106.40309862399798,1507.2484922600468
401285.2663733449,-0.5682296461503971,442804.5914540738,14599.375867945679,1.080306622832259,0.17705022239286097,14388.863963241945,398999.71021368273,0.0388,574836.1913947397,106.82514299208218,1333.1075656970545
401403.92549575,-0.5869768825429083,442527.6762843446,14824.979124044761,1.0773977988220371,0.17593426691844155,14755.696117665413,399780.7212733594,0.0408,575615.9366038768,106.97004756613372,1393.7907660011733
401704.1209033233,0.764774335006491,443773.8160276923,14137.3487019695,1.0767130965085725,0.1775291094972145,14689.002242432198,401476.8820755606,0.0412,577115.5701293377,107.24873316072788,1428.215657430107
405197.0182497957,1.480290496772696,444181.1910347743,15918.420159072386,1.074925494043383,0.1778375527719068,13283.323420153345,399955.1930700853,0.0436,575639.426492221,106.97441282830545,1379.8551967877693
403198.389997811,0.2432605853078418,444423.8545280188,14267.823588022304,1.079588061913885,0.1779092411390643,13800.76274093139,400669.69619905256,0.0444,576312.4693891625,107.09948829290195,1462.440379820449
402385.8714223768,0.7430930975779182,443561.0390261047,15158.510097193906,1.0705849925883935,0.17907656978718184,13394.169358466326,401972.8598245257,0.0416,577446.042056983,107.31014667548921,1407.7866704175344
400116.29399100755,-0.739263584769995,443004.2374267784,13646.598560423543,1.0693524456699728,0.17873019360851106,13705.659608810762,402781.380535607,0.0404,578162.5693811827,107.4433031033746,1434.3386880082367
398351.3264398725,-0.4171514276758293,444219.25888614333,11040.59224148374,1.0710777724596352,0.17780019059897087,13930.983944649526,402705.71910990996,0.0468,578175.5030497102,107.445706642001,1366.0720698183886
398777.00293921656,0.08506870212025737,442321.27557128016,13638.59681502016,1.060081465181022,0.1790384373693123,12912.510924598533,402814.58841406496,0.0452,578153.4632399534,107.44161085634234,1265.925976268993
397149.4722473425,-0.4457011350087441,441769.1714255315,12198.856784961794,1.0661752609689785,0.17861424537730575,12961.910188400954,401553.54031310254,0.0496,576990.4947326034,107.22548967442526,1382.7354738135064
397177.37757175404,0.534482213545538,441987.3885334472,12795.764613243771,1.0622437819946482,0.17901241105304164,13066.994303344813,404421.269834874,0.0432,579561.4913221877,107.70327288019057,1326.8745135009356
398802.4992678973,-0.38341865908948125,442408.92100603087,13382.875176824968,1.0642296981126185,0.18009674801999573,12332.744503141574,403456.41154272127,0.0464,578555.9655182755,107.51641018888276,1356.7420484822649
400721.6915064484,1.3846665999957823,443141.2624582286,12573.075593573756,1.0610728101436162,0.17895817942552752,11852.263549297588,400347.761636162,0.0548,575597.778929272,106.96667322016334,1378.210702091148
400844.19653582043,1.405679136516918,442863.8412578576,12667.356004394378,1.0571899254182822,0.1776445130082274,10904.101473329454,400016.8798533653,0.0564,575185.5076030493,106.89005844879966,1328.2932288179832
400071.97303382005,1.004330260166532,443859.4464784884,10536.32161639974,1.0570015824229955,0.1790773761404583,11298.205783513033,398561.3689999486,0.0592,573946.5265718288,106.6598114187658,1342.4041119652118
396437.98160374496,-0.08924884927025475,442690.16859221086,10370.887056467343,1.0506676637880088,0.17956852509814586,10997.39642705721,402008.9235785844,0.0516,576984.4556307127,107.22436739309941,1254.121902795749
393194.67632239347,-1.3672704403526146,441801.50890061585,10453.953469116881,1.0513903648025826,0.17901859787665622,10630.087164750412,406503.8106890099,0.04,581024.6887454112,107.97518734260855,1251.4459664558028
400513.1995968173,0.8019250418849365,441532.3411622616,16513.87448832751,1.0497491145810578,0.1785235555500784,15044.464782084628,405855.29779646866,0.0368,580501.6922702328,107.87799587470577,1264.577672390678
404825.54355169734,1.3522398003502387,443631.190018303,15159.739797326447,1.0585823945885795,0.17679538525349553,19309.679948453817,401782.3782105275,0.0472,576760.7771968595,107.18279993259794,1505.9820807968565
402964.69490010175,2.157171180136232,446469.09370002756,11374.072179997382,1.0547620679944216,0.17766185657618241,20687.022584091148,403200.7220949933,0.0476,568406.7955833103,105.63033108359363,1442.5008796283505
396987.73210713494,-1.1991252866214601,445464.88554508885,8884.709912931678,1.0531372641561323,0.17873951594814333,19176.07283014898,406197.84207646374,0.0452,581026.6759888583,107.97555664358258,1294.0257561791789
395792.04794244166,-0.9721625823106307,444192.6647418716,9585.948721027573,1.0451208900931601,0.1770605820068073,16673.60492825931,406698.90467889,0.0436,571778.3998257316,106.2568958523071,1191.6867596105712
392559.3803718726,-1.9223946664450375,442409.4017203544,9317.05820289735,1.047666388895084,0.17778747665342112,13763.97151781945,408841.490799977,0.0396,583524.0640534164,108.43966075027745,1226.3387484201046
394044.1548311214,0.027082991782322634,441973.12085202476,11275.439307925293,1.0450454519208006,0.17710710795416879,12761.445341927523,409235.6897728223,0.038,574137.3997971636,106.69528249712688,1223.4836670767295
393256.7257880935,-0.4330085234273425,442549.7578397487,8786.268009145148,1.0429421956440665,0.17709975691575938,12614.25252006224,408369.26275663014,0.0436,573260.5443171511,106.53233135828428,1289.3868612887964
391836.4690268044,0.6232687648764303,441539.502163794,8272.045158201063,1.039259694824781,0.17743570137592765,11335.909119893582,407165.6372682514,0.0508,572051.2256789131,106.3075966627542,1198.345218197329
392816.22747529246,0.5320486053625241,442067.8522041325,8176.5706387091495,1.0362753741475814,0.1772588277660995,10645.249004735575,408022.9640090851,0.0528,572743.8926999237,106.43631899212916,1167.942232498425
394149.17948817625,1.3346587108812502,442591.72473261965,8973.767486243654,1.0315414821578948,0.17755451443459275,8438.861875109369,408089.66715640377,0.054,572708.4311151368,106.42972896018216,1169.1698152301572
392615.1819312653,0.8210932382362705,441339.6471229729,8667.693271804073,1.0328444429383115,0.17587337971690153,7173.308339957648,406610.1082086402,0.0572,571212.2913349604,106.15169262853487,1202.699372782779
391313.8426269779,0.43027824471606024,441338.2618078385,7258.8847485989445,1.0278891992375536,0.17658119522066187,8229.803946167383,406285.720061982,0.0588,570893.8438340218,106.09251368271956,1187.3973316538313
391751.44878392905,-0.19966875164826584,441288.3152053338,8634.37179759357,1.0273175300941373,0.17761761756249847,8926.046908574635,408214.77082414634,0.0516,572552.3067618558,106.40071546622778,1124.0080855636065
395328.8800270356,1.2062852853832733,440655.9725115866,12627.426822612324,1.0275876721551092,0.1781009527045947,10123.078656904027,408763.9449164994,0.0468,572842.0960652613,106.45456869300314,1186.7789781958224
400587.24022247543,1.5615171972786097,441971.79578561336,14794.936163507562,1.0360698197949643,0.17847998906035278,12253.055916572759,407486.25958096265,0.0456,571528.6486735257,106.21048314735526,1342.1751871862643
396677.19045102433,0.08029914731644754,444083.27124879835,9005.40329396038,1.0394000214779227,0.17821395637936155,14518.952354644996,407268.7671721825,0.0468,571395.806163555,106.18579625335748,1416.8367154689731
395991.0119690703,-0.34283770154285503,444234.36581607815,9770.497392428566,1.0328497657096083,0.17938548790971087,14016.212104497,410114.2809784556,0.0456,573863.6201357277,106.6444044349606,1202.2675475317255
395262.9288045814,-1.000468850082438,442854.50580687495,12275.68887091287,1.0326302849459645,0.17823701704094774,13984.543659359659,414560.7242929541,0.0364,587531.9252236396,109.18446483361586,1211.9160580271623
400367.1958619648,1.3746178820939798,443078.84357901954,16869.207912383492,1.034843673486355,0.17740155348488001,13367.045413182694,416046.53195791715,0.0316,588634.8016549587,109.38941875656286,1336.0666276843115
398443.8881801236,0.022415076712719036,443041.3492987698,13748.276839147102,1.0390146226210062,0.1779757315009373,13734.616141610048,413568.4525182622,0.0388,586169.3910207918,108.9312572011986,1501.6830935253456
399995.611735409,0.7309305311861879,443885.41575842875,13685.860513782549,1.0374117304760455,0.17760806713401894,13558.056136895979,412133.97637822217,0.0424,584607.9488189039,108.64108534182796,1405.0074482660107
400110.9348998446,-0.3743173393875865,444905.7739215526,12687.217323269653,1.0380669711112436,0.177338395465146,12927.405376313152,411918.4325407395,0.0452,584216.7084830967,108.56837888137447,1399.5449339775562
400466.5861786675,0.8296836661313386,443878.6001791315,14200.225885398793,1.035696172123962,0.17736464004755403,11509.51618451126,412437.5705949818,0.0456,584427.1257241289,108.60748193751076,1343.6781628888707
400901.6439405948,0.2976145370783086,443020.31991527433,15289.066831099206,1.0366762780441403,0.17680292697529726,10472.192276026755,411654.0891421153,0.0464,573967.1981124856,106.66365293104285,1409.8052017802365
395410.0356216865,-0.8339757951292758,440287.1511530695,13120.246771356715,1.0344981974623493,0.17637132725194452,12030.969597987008,411660.3153899981,0.0488,573915.6724625835,106.65407762071801,1462.6809924261584
397618.6063261898,0.036340191485173506,441032.25457786757,13614.058834098014,1.027957097583939,0.17638972041958476,11624.52820333291,411023.9491859344,0.0512,573089.8908726679,106.50061783905582,1375.5835934129673
396952.11653400236,0.16233955021534918,441063.22738394793,13322.225199426339,1.024799690477703,0.1758885627898593,12626.165481902854,412632.61064557324,0.0496,574411.4791530815,106.74621625325675,1385.948761460997
400549.19310888613,2.337951455266634,442044.20672666316,15762.310491773123,1.024002914177374,0.17465601463389113,12213.059098987998,413730.52307155513,0.0472,575109.4548060833,106.87592511650003,1380.7796792205436
404667.8668732553,1.6891843495575773,442195.5082737978,18591.39201976469,1.0288030591817021,0.17438528101195355,12520.704609382492,413252.9181324478,0.0428,574455.1943251614,106.75434009719397,1469.3677585535395
403863.72468210553,0.8702032395459132,443877.00290220964,15223.408241032294,1.0336483460604897,0.1748665456392384,14133.6372081047,411029.9010555671,0.048,572429.6908298504,106.37792903651845,1592.8209796758456
401880.8430725467,0.061735283130220905,442562.01754670567,15829.852345976164,1.0267733921983075,0.17416511359122197,15599.41151477832,413124.50956147973,0.0492,574278.1452286582,106.72143803686147,1450.982080482258
398265.6001474739,-0.8117551252117089,442392.2243685224,13879.75982296607,1.0208128247012356,0.1726468742453839,15877.222859119507,417414.6284138962,0.0424,578005.5370527596,107.4141208751341,1476.2334011024052
403751.7932851212,1.4109356433359521,442554.542114896,18372.252324588037,1.018984651327849,0.17248951785985525,15581.661984474411,417403.85934530065,0.038,577618.814793086,107.34225403496943,1381.8114223938599
407307.68986320327,1.756808292419609,443399.6251412183,20515.448926854846,1.0226721620989374,0.17248289372944897,16089.332218732152,417380.30227849976,0.0348,577248.1733227015,107.27337558113275,1564.1335901678494
406742.6989931462,1.1848642954397308,444924.2136102378,17756.94425390139,1.030332819816827,0.1724765060140708,20507.387146051155,417170.2646488341,0.036,576844.8990852493,107.19843279095052,1657.671842614608
408485.7496742446,0.9010224954123482,446523.5531863759,16912.092609991825,1.0217261793847596,0.1729385078729875,20836.01307777142,415626.6814604972,0.0452,575157.9798629989,106.88494280922939,1558.9481934166502
405681.23378988943,0.11413339563220039,445993.1952958765,16660.718236583998,1.0174272159302191,0.17334662893213376,21505.93572899034,419580.11607812205,0.04,578548.1446971161,107.51495680033281,1530.3534657167868
406871.2785190782,1.2791985400301271,445898.24758065515,18318.315645686976,1.0176408813909334,0.17400953025820867,23003.991060401808,421329.7807219422,0.036,579783.1786811384,107.74447032769642,1516.4609618759023
405347.9778143024,-0.7482686893115008,445468.1224754731,17596.70848048639,1.021521544187308,0.1750171103694404,21946.26711060585,421202.2953986517,0.0376,579293.2489940552,107.65342385278372,1574.163131068366
404089.1182921513,-0.5069177411588347,446423.432520519,15192.77377408194,1.0185977265137742,0.17507716347256466,20989.998396171333,421624.55267313425,0.042,579441.8967075419,107.68104791940716,1546.4551971372935
403776.2272169401,-0.5839129400746874,445936.6307489752,15589.251424335127,1.0158313039441966,0.17416085937897133,19989.211060758935,421930.45859539416,0.0428,589312.8322978435,109.51542112291256,1471.2666135342595
402109.36505669757,-0.11300083933965793,445370.13254010107,14975.21960111815,1.0145062839927976,0.17448683285951946,17972.68940509916,422366.54860483145,0.044,589388.4877196604,109.52948060868381,1483.4544781187278
404759.3145061194,0.8152380415353746,444084.7370043165,18552.05465050514,1.0120365998141332,0.17533714733008657,17710.108078984842,422646.85461933166,0.0412,579499.8756369795,107.69182248009145,1424.764067097964
407397.2700903701,1.1893888950654086,445545.2092160593,18896.17760981805,1.012893974443065,0.17643304414943056,19259.131721181657,422615.24395178823,0.0404,579472.2881830349,107.6866957435419,1597.8573878966863
