GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
446632.6384822993,3.732069244425869,448420.4004561493,16486.27670135236,1.3082432088755633,0.26136430871606964,35329.75599007775,337725.0740890518,0.0452,0.6644589497484507,503720.29739445494,103.10336105985635,1068.745600480907
437495.31969494175,-5.171728563350094,446756.3998257073,11518.472995768321,1.3164133704976626,0.26173070884767313,32145.9991053037,338771.68062185147,0.0484,0.6766651796959315,504615.31071454455,103.28655574542273,1178.0395573506048
441498.1466928344,3.252670380013049,447074.3283126247,14567.899672586835,1.305431850207867,0.2619696242829509,31152.187863498042,339078.18728325615,0.0444,0.6720874390943489,504878.2755561805,103.34038037618207,1043.831434396684
442261.1611606927,-1.0561049050997695,444878.7393129384,18289.50009175318,1.3092658221991975,0.26210856197620985,28778.05468949651,341147.9487811906,0.0376,0.6753165493864167,506725.0098882339,103.71837689052589,1166.3360595569293
444030.74073255,1.197819651608331,446648.07152283465,17466.0890633128,1.3202639216168561,0.2623273495222348,30227.268324750792,342526.1370006748,0.0308,0.6766304782223257,507810.21685466927,103.94050112547099,1313.5751983730393
436396.89169003145,-2.07958425355208,447045.8668516159,10293.269328556064,1.3177521077011403,0.2625368664712062,30283.99018010206,340212.82083282486,0.0412,0.6810474189833294,505592.9860819974,103.4866700090949,1288.1982329868708
431546.4709567632,-1.8614114670633537,445063.56140778086,7312.416714728479,1.3017775904625903,0.2627346335076156,27595.03316068408,336853.1884151084,0.0576,0.6788749812115054,492745.0323789623,100.85690262355114,997.30377270008
444628.3032245126,2.3152821150617084,444842.63741745753,17962.514188556917,1.292124366577148,0.2630369512087395,28441.441787898446,339628.49752319814,0.0488,0.6651617786939077,505298.8262765112,103.42646027605214,868.7792802557041
457043.07537187694,6.154636182231752,447394.10093972425,25379.365434573032,1.300080481266848,0.2632479025104221,30803.142006184473,340112.1065157089,0.0432,0.6504221964867782,505727.5896019287,103.51422116275536,1270.2548797346183
452116.06967606564,3.7312658142578194,450739.8256689823,17639.566331829184,1.3147690969489303,0.2632971682598454,35236.61143760346,338746.2246913476,0.042,0.657443710251464,494441.0467159294,101.20404920361058,1562.3564407034683
459321.2456824397,2.351943788802549,452983.96255726466,23428.061640452375,1.3041503156573768,0.26341531912877053,35630.740264006614,344926.6856616864,0.0332,0.651490274554828,510010.1681878328,104.3907954213144,1283.639966016712
440878.02474340145,-4.734467721405245,451812.6303408708,8968.994898766716,1.3164239006268654,0.26387553493584,34662.8028917522,341568.82922387,0.04,0.6738609549439153,506825.20289945253,103.73888477211172,1524.1915611180789
439411.46040007274,-0.7328059954287394,449035.80266524694,10286.995935738965,1.2872567503988417,0.26410046836965356,31262.94533523921,341788.1109092285,0.0484,0.6697865448789847,506877.0893841855,103.74950509254991,939.3847285946086
433250.7493317202,-4.660623740360587,444881.4439177703,11093.531924989327,1.2902626719936716,0.2643354570278457,25496.395179324172,345714.9351135872,0.0432,0.6839945822366913,510270.4889946901,104.4440788611115,966.6845107068083
438637.3581923474,2.1350806999798646,442996.19135196233,16847.138424130506,1.2823541665140283,0.26453254404040333,24370.292218242837,345709.28788220335,0.0408,0.6757194368854524,509890.9384490688,104.36639103088494,1035.0623699534447
432052.2659005389,-2.2395405616563715,443506.4648755738,10513.235914237004,1.2946931537491726,0.2647003137261882,22454.26268717084,344380.20555709145,0.0448,0.6825495495569824,508533.25827797956,104.08849595775071,1263.8250473634753
423435.82427762146,-1.4517921006846708,441519.13513057027,4852.6428454322295,1.2796101541949487,0.26487268274205233,18836.804006163602,341707.8144131096,0.0584,0.6890770496215773,505955.75512656185,103.56092293869995,1008.2259587019643
410633.7540175457,-5.300620156969053,428267.38091430604,8323.440512290334,1.2676807060088862,0.26508266108273476,15572.686318652679,341959.67040365824,0.0636,0.7058689078021786,505939.4216135931,103.55757973396173,777.2168647182049
433890.31116112036,2.687851253280866,429269.70142806374,25118.654643670638,1.2661683412393352,0.2653029717198178,17483.975209376087,340213.2758748729,0.0608,0.6703488829253927,503684.3469998188,103.09600259815134,917.5655412850159
443322.1970000684,3.9034712322581835,436912.1882168049,22556.522518890008,1.289375754742416,0.2653724705932743,22612.990414192107,337700.58609219815,0.0688,0.6502217937639845,491243.5882024219,100.54958139419864,1572.0060544648413
444197.2587606062,6.964984907444123,440779.4541314391,17449.805647185236,1.2820042794340751,0.2654289130431545,26278.79447313774,333269.59444115683,0.0788,0.6392722447815898,487007.3409514768,99.6824904071722,1469.0944964187588
444158.5425442131,2.2486058063391665,441558.08902394044,16081.020335930518,1.2676288723470803,0.26577243705469705,29907.370202977476,332381.37432471174,0.078,0.6373986555312099,486172.90336827084,99.51169459078716,1259.1854827714355
437377.2167102919,0.33140080806502953,444036.6850465393,8500.729653802004,1.2678833639864875,0.26614733659559436,31509.289847931206,333909.6769502778,0.0804,0.6479480634486506,487660.9932195315,99.81628240671924,1206.7572962812847
440372.44595925615,1.19054608815555,443977.7411892144,14779.459096139,1.2560120285556424,0.2662858619005728,30108.656282243177,341798.97460018116,0.0584,0.6563281858585317,494759.32028858387,101.26919463302238,891.883105303753
437458.4275253633,-1.7641375156061296,444186.20580541075,14074.984753085182,1.270927649634509,0.26655678153266366,31826.883216840946,348092.54290989536,0.0376,0.6740436617016845,510354.2168861456,104.46121660018649,1149.380306512908
433787.4565769832,-0.24209256355025902,444698.3464736001,10604.109776904152,1.2605288967626613,0.2667592536582821,31314.03846944964,348746.0275116482,0.0412,0.6767554238109977,510720.7690129345,104.5362438652601,1153.1524511466191
432416.6451612658,-1.659250580364847,442933.00511753303,12170.755740253777,1.2541299824511472,0.2669878383848014,27400.67723993175,349897.0097326372,0.0376,0.682090760793973,511764.49028717686,104.74987665302088,1015.057900414223
429416.0092022539,-0.42846613776634546,443433.8715540173,8019.898371458158,1.2529307693252878,0.2672606890611107,27508.322517790562,348800.7114162445,0.0448,0.6812652941686311,501150.60247766215,102.5773862595749,1078.4822218327745
436802.6548252007,1.8885175471133802,442668.09535574494,15024.035800190739,1.245764188239945,0.2673636316957959,23714.775497473955,349764.4208134802,0.0412,0.672100047389013,512109.4403085157,104.82048231807282,906.3457873138909
436836.63894276693,0.807447311779095,442477.10395271535,14918.537668840903,1.2568012009928458,0.2675449893240174,24020.626690042605,350112.84169596777,0.0412,0.670890795164979,512411.71110023453,104.88235223822026,1190.424944315253
432941.99476143374,0.4343564032809978,443928.6530578501,8084.9400827179825,1.2577555898823585,0.2676415471242601,22450.99667012995,343703.5158955621,0.0572,0.6659283884686211,496495.7475424623,101.62461308059511,1188.333994474291
426372.50953946594,-1.83466101313669,441606.7011410578,5654.886484792693,1.238744096849018,0.26776844628499175,20016.679899788032,345067.5405014262,0.056,0.6751454161958274,497746.65585237055,101.8806536884411,900.9287303615072
425545.6067263951,-0.9254300186991224,441008.67180207977,5758.0351647919,1.235752350948497,0.26799560675321676,19126.2043363674,345796.0851113188,0.0592,0.6745660411213226,498305.2845941172,101.99499591597618,808.3833369249073
438406.08983020525,3.417319757408182,440058.46994993347,18745.34267619488,1.2315437441958834,0.2681594153797104,18640.385386651677,350052.0371226623,0.0412,0.6660809109263005,512227.2330926617,104.84459258723783,813.0970199541426
432830.327275538,0.7113526375167106,443354.0729889666,9293.122282158265,1.2486239366750458,0.26830369504891727,19808.839069827023,347416.93217857595,0.0488,0.6694422550460994,499749.3783847748,102.29057845309573,1325.1630701980944
430498.11870316195,1.2207759583850384,441995.399610766,9728.180107864218,1.235056795817484,0.26836226037366423,16923.705336317733,348713.7593938882,0.0488,0.6708039205141658,500818.7044830688,102.50945213234475,958.7620481875335
428029.38086233445,-2.9040772879331507,440422.0483609245,9598.20384953654,1.238356967423983,0.2686598843671212,16186.285619343354,349319.3700565502,0.0476,0.6767789270794302,511468.18281114835,104.68922732671075,959.8604193478811
426444.30138406646,0.24512323113565748,440823.96750865557,7376.471510562367,1.2271934665502247,0.2688383484780882,16167.774117987155,349212.6223922729,0.052,0.6765814654361357,511407.0159485772,104.67670746370506,972.6416152069166
432429.8671171065,1.2924599804876893,440292.8121978148,13563.873889645885,1.2247691411735522,0.2690052074979363,15113.0943538402,350630.1211777878,0.0464,0.6708484791501311,512595.1580435751,104.9199008471058,872.5901587941091
433786.11697285937,1.5677645635356283,441982.50067878456,10481.78276339437,1.2356401900950056,0.2690887665105905,18499.831420856644,346030.76286521205,0.0528,0.6627445796058973,498203.51480664895,101.97416529390954,1135.0215005219138
437717.36081437586,2.198289355259834,444413.39898185513,11924.296059238695,1.2325395524976408,0.26925587539495527,20776.787015560883,347977.6670017591,0.0476,0.6597342498237243,499955.18052140006,102.33270280684745,1001.8686446842055
440327.3359282402,1.20170037683136,445694.5135888222,14387.724590231885,1.2323282132994826,0.26941867023635174,21854.928629256276,351437.9022037118,0.0384,0.6630702142335483,513295.66258311365,105.06328274542852,1048.1344695023763
447842.70617435867,2.7390266205046583,446203.14771683526,20376.969622733934,1.2416707073472444,0.2696331367440426,25200.473533733966,352202.10074598936,0.0288,0.6568312936623305,513984.3201039863,105.2042397515059,1158.998566448529
443266.6909328177,-0.28826203626081875,447028.8164815517,16784.413648315505,1.2517739355497788,0.26981487397413156,27147.215999220527,352697.52260628674,0.0292,0.6641487689380374,514288.8112853082,105.26656414933096,1388.425769497465
441805.1756549104,-0.2545958042078529,447195.5899070398,14896.029099188174,1.239620211017908,0.27002856732292074,28490.684820158385,352328.32607221877,0.032,0.6644129009143679,513730.24974276323,105.1522356763807,1267.33641932897
437381.05842705927,-2.5829796677365477,446681.65812596853,12914.200804534259,1.2448185734655324,0.270286466256315,28945.812367166545,356570.3652821893,0.0288,0.672229515851964,517529.2153796639,105.92982222141649,1151.391382628658
451060.2242462457,3.24758858474189,446145.7733384462,25240.858099437926,1.233716636073114,0.2704543414838256,29897.04203329466,359018.8079987965,0.0188,0.6593718659579869,519639.9918144233,106.36186386435868,1119.0719232780973
445993.03003149945,-0.37799180739217364,446865.4412246408,18957.558660134822,1.256118548832175,0.27063175820468544,30520.00664714899,352917.7233903236,0.0268,0.6617237213181182,514193.1835931108,105.24699071437718,1563.3032127112033
448099.4252224773,1.849131361424383,448928.63598642626,18937.25995709682,1.2521695712987897,0.27077520339816624,32224.859811948074,355913.4244571122,0.024,0.6604508976756529,516645.2299590521,105.7488847677057,1354.4820816947176
439513.68022543914,-3.729983634308523,449045.19121005904,10316.083484156476,1.2487118735659202,0.27111880906240154,32327.75168665309,354569.3906942057,0.0336,0.6684941189497647,505217.69771001604,103.40985457656598,1334.818795675757
438536.40521386516,0.46036470404310825,449655.01805939485,9325.610842786016,1.229457325552123,0.27133319725129773,32609.124122204055,357188.5758830113,0.0364,0.6675583384198995,517758.0164617462,105.97665408564517,1004.8164024232958
444675.26837589336,1.4056462560312981,445177.1552440126,21145.709449845526,1.2253766424034844,0.2716132541197402,26073.501891760865,361801.40551723266,0.0236,0.6670727713747924,521728.73896512133,106.78939647075775,962.6504000076362
437512.23379646597,-0.4091034376277287,445431.6538251115,13148.730984822814,1.2481316701663763,0.2717960033281956,26074.68262429561,357239.0346928147,0.0332,0.6715051051996586,517503.6374766084,105.92458684021877,1415.2525465287954
443328.3488329621,1.0597348881063389,442995.43092015496,19581.89388098269,1.2298585237913273,0.2719827404695812,25240.44555200482,355442.0689269725,0.0372,0.659476141717038,515804.99112011894,105.57690152852486,1119.7022923940763
420676.0368767131,-6.063015183632399,431247.5754839179,12038.365114053453,1.2340642737179084,0.27230022985269114,25337.330621526846,352215.89450319856,0.044,0.6896734757869277,502615.84780058067,102.87729817170464,1376.9062947613852
419663.40273003076,-1.9006277809020544,433003.8496970074,6870.1870078572665,1.2204080715363788,0.27247515181606274,26986.483525336786,346133.9733460557,0.0684,0.6718862729351297,497015.4131020232,101.73098017776175,1069.7770490014962
429748.299903608,-1.1324992232722297,431369.63383810926,17918.260918922508,1.2058416028085546,0.27283846016700336,26830.467005293707,349058.4305778424,0.0616,0.659625696473124,499479.6837038032,102.2353763335624,839.5643736423973
435815.59351911966,4.470594650702629,433096.3146510319,20965.16795469802,1.2237669054915121,0.2730648851495763,28332.18939310043,349808.77062085125,0.0492,0.656258594262254,499926.629703077,102.32685891819467,1294.6481104795084
454675.8733303145,7.237152728383834,436303.990632041,33045.802690782555,1.2329929939061637,0.2732364497753112,34256.160993203484,350745.18740410224,0.0404,0.6352507739111886,500890.2731634269,102.52410107845573,1374.045794005966
448530.61284169945,0.6800359570255009,441370.4356607074,21948.483944858926,1.2500426294439113,0.2733289462684431,40757.78924466044,348102.93525135,0.048,0.6390294138350745,498565.6827687117,102.04829519169212,1906.092779164518
440459.2542620966,0.6873980074946124,444118.34692777507,11515.11384055115,1.2283625303388594,0.273671539062612,44317.968346748516,346255.74094435386,0.0608,0.6420008126484261,496942.3296118466,101.71602117469166,1457.7986460083816
441833.3919226676,-1.5927867812596557,443936.7402007107,15712.68550325152,1.2175598007619217,0.2740432955775613,44459.35678481106,351903.12316007295,0.0508,0.6464510548516329,502085.80861952505,102.76880776275561,1037.3868417088688
447753.30247148697,1.3915126852939645,441623.7094392694,26626.56054854216,1.230750240839497,0.2743365051359319,42601.003429323144,358692.3127140931,0.0276,0.6538346751529293,518624.3417295344,106.15397679299302,1182.3230669331492
450083.2808180102,0.4544348054227183,442115.62019277265,30559.150315891282,1.2495239571353445,0.27454248518236657,42247.937228375245,358981.2967871006,0.0212,0.654428147098432,518915.90336902934,106.21365472366911,1657.174952188111
445064.60351124976,-2.149778313790022,445681.5261594208,18957.943103098445,1.2534095742558784,0.2747122975557668,43660.575643305245,357568.7819410487,0.03,0.6564667781662455,517513.9469609121,105.92669702416013,1821.907483720901
436824.38337283506,-2.272886617168497,445097.69021783606,11230.590590312271,1.2286351425365127,0.27501702417314994,43789.402854448934,356663.9894378021,0.0436,0.6584283172832747,516616.23256036366,105.74294947130761,1355.500127379439
430716.307302581,-1.813587275111692,442626.29945570556,10406.220831460583,1.2178439089677364,0.27535888061320885,37190.25593908262,359721.5924714269,0.0412,0.6682410630958681,519245.7651814171,106.28117207748312,1044.8949157508437
442254.527273053,2.6265035055949246,439219.11912240204,22923.916966490455,1.2136199493624773,0.27560852150238846,34555.63243915891,361778.220377793,0.0336,0.6585572515971586,521034.6616080131,106.64733011225768,993.7949661675457
438902.68943234644,1.069509767068796,439838.5970397268,16868.141225344443,1.2214175154020144,0.27584119756559095,33688.99745150415,357074.4092594679,0.04,0.6570607713270489,506253.3539540543,103.62183658367447,1488.9637310606367
445121.1263573372,3.8989947408873844,441914.90304106264,22977.626659528716,1.2113431147945066,0.2760170915871339,36175.18953919236,357633.21304525726,0.0416,0.646504183670065,516592.847007228,105.73816282851993,1261.4272382656272
440196.50281179085,-1.8072237191217329,444415.66408995166,16213.811394342545,1.2302049436211795,0.27623881671536,38981.281955219296,357177.4475527777,0.0472,0.6505024625137078,515914.19547068694,105.59925388487055,1537.9101638355523
429070.3968758326,-1.4888259407495572,444689.56621670607,5961.165953841523,1.2121014158128356,0.27649755446924024,36727.632434288724,355044.16791973414,0.0596,0.6578937037147043,513934.0193157277,105.1939439973736,1204.5947292908668
422004.2515178855,-4.040443062999065,439839.79612804134,7764.446647262112,1.1967889208699216,0.2767200889528549,26431.87131164122,360876.4723275443,0.0532,0.6724664723995876,519085.18583662936,106.24830409449723,831.7640772309518
424850.0384744519,-0.8802308219591786,437726.0890213441,12732.730228119508,1.1978605435662444,0.2770292927310921,23145.27582341594,362755.58402642864,0.0456,0.6723682197603597,520667.4091985476,106.57215951069749,922.7881197172079
419801.5522823238,-1.3413006924892383,436950.30752957595,7593.412511175455,1.2020403910089412,0.2771308155885068,20574.102054374503,359028.3122196073,0.0572,0.6730700823937917,517252.67526983144,105.87321895381127,1134.8065062728956
420036.47814431303,0.27744408591626607,436726.2419952673,6817.155849082719,1.1879125929275696,0.27726283089396486,18922.1395069013,356136.38559480873,0.07,0.6630783748890573,514523.80564099463,105.31466367604585,922.8068849752765
413579.8654325602,-1.7449875152074916,434710.5030049357,2965.332621391063,1.1867938042105346,0.277602768286596,15590.0882493879,352860.25197696575,0.0808,0.6653997113313694,511577.2009187481,104.71154156214669,886.7700866033897
427964.6322148042,3.9709364104254896,433921.1748974635,15472.402423654983,1.1786122349855772,0.2776592395435226,14558.229572016224,353329.6406754496,0.07,0.6489184275262881,511960.9906767572,104.79009709027562,719.5423341293694
431442.5066890321,2.1256773261777053,437149.005895588,13445.458533414656,1.1947731617912152,0.2778018745962953,17155.346471912988,352083.1026908502,0.064,0.6450416267119213,510911.2447775946,104.57523115967425,1228.1402960064322
416383.1380639063,0.45577821448770234,430922.94030764187,7002.338137338152,1.1894168708572035,0.2779002818694854,19049.334596029934,350237.81632264436,0.0744,0.6609241670171397,498954.7910792329,102.1279393411111,1144.9131423599786
413137.68320380524,-3.6108249938475168,431014.47027922154,5012.905688929861,1.1804011178365468,0.278013312080862,19491.2868284672,351057.71360816446,0.078,0.6612271449700944,499565.1441079121,102.25286868982982,884.0065102014653
416470.1098276672,-1.689786775861024,430523.50504140486,9164.340203356709,1.173134285087318,0.2783737322987004,18935.484274747225,353378.93937931774,0.0716,0.6584658420410671,511890.2377590777,104.77561511753147,805.8429562807034
425264.9037307474,3.4051041238285342,429575.14654301456,19400.182240717524,1.1747853629202123,0.27843096550495783,17754.36389122207,359429.64767312945,0.048,0.661944937587349,517264.6753539074,105.87567517605929,931.1573774191957
420436.82733160135,0.5981186870539127,431837.1010147307,10550.447215923474,1.1941137346514858,0.278528707555086,19289.21870941251,353601.0091490472,0.0588,0.6630540796276911,511999.4515962411,104.79796941562911,1393.9067559431132
428412.07601195225,2.236532021444487,433468.15145414666,15753.25820029863,1.1803735922518768,0.27867746203721927,25227.87799123894,355131.40924443706,0.062,0.6481540897428558,513268.40505803947,105.057703572892,1031.7300067430554
420888.0705805465,-1.5860700568961932,435890.42923127126,6371.177074462147,1.1814328052543945,0.2790112741563489,29168.982300657197,354419.9780958175,0.0676,0.6557743648464721,512638.7169597312,104.9288166495522,1242.481305905129
422195.95036165626,2.6307877724778943,436078.75723356893,9434.164616451473,1.1683725479693499,0.2791611345483189,27287.91048598443,359124.04216170067,0.0616,0.6560553786177769,516796.45008773974,105.77983707121273,865.9713443711844
417374.11478128325,-2.064783343823107,433288.622256322,10446.43013678784,1.17420629172451,0.27933631190946273,22034.03764510129,363950.8463570137,0.0468,0.674754123924952,520950.77898599877,106.63016070235118,993.8465938134934
428784.2902554835,2.4783891666588547,433439.0040538729,19372.543343654448,1.1744890835064101,0.27940517681799476,24218.595578547174,364815.6054837806,0.0404,0.6616060314831284,521477.7405586223,106.73802117485528,983.6295799696097
425811.9699096841,-0.30679230291408816,435999.9846998295,11820.767433216542,1.1820057157479629,0.2795627448590006,27329.356587287202,361859.50151334127,0.0476,0.6600213563395567,518817.51025024557,106.19351525082229,1398.5369437800518
421799.77180876397,1.075567302687579,437123.8136811545,7813.406655028188,1.174029595774263,0.27983611005078735,25718.110772722466,360885.6118489818,0.0592,0.6577967423621899,517887.70424486,106.00319906784382,1090.408364739013
423665.1723991539,-0.3538894726126621,434062.1348132694,12564.42843310353,1.1645885921742962,0.280061839066348,25829.89550668088,360660.9270029709,0.0544,0.6564345187655282,517685.6146037828,105.96183460161481,924.6483511887884
428260.23369461624,1.6530244081252332,435775.7203226731,14898.891794146686,1.1694701905390195,0.2802063708360503,24669.10346709751,363702.12078787346,0.0444,0.6549420923904358,520381.81020795775,106.51370203737861,1115.91530840543
432114.69121996727,2.590560497817405,436265.8075918171,16769.240661117525,1.17236902079818,0.28040829687977203,24000.740058091797,361171.83734052797,0.046,0.647953929755045,518095.9717006914,106.04582803238361,1213.841574488833
435673.5883264751,1.9360370306091343,438595.9460183448,17370.67976075087,1.1748522547382854,0.2805602028233638,29597.195581720378,362905.20832919603,0.0428,0.643454063726739,519738.3165984504,106.38198935019103,1287.1736725074531
424121.57541759784,-1.4504683511170162,440802.52893680683,5801.944370422807,1.1752146803870878,0.2808242068386789,30534.249982235255,362600.2677229617,0.0496,0.6562580581975209,519602.04776098556,106.35409733308745,1314.1895427068325
429971.4151723262,0.7577916235913055,438227.26956956007,15194.368543497656,1.1577805412777478,0.2810126153460877,30014.11398456549,367677.08711995475,0.0388,0.6547138165957618,523975.83944159653,107.24934143021682,826.2882095162848
416765.3170222993,-4.135515737203681,436894.9378247035,4925.4994255188685,1.1723461240213242,0.28140162753609355,28927.44359316743,366088.742942504,0.0432,0.6709948546413089,522543.4582685755,106.95615627563552,1230.8092883079028
431387.6017332246,3.5295190161878924,437141.3207516674,17936.084774227915,1.154596680949141,0.2814858471548454,26683.12062512212,369353.0603508449,0.0316,0.6570901305698634,525380.5698520925,107.53686692294421,821.8155979346463
426925.9364042652,-2.1804921035191183,437283.1973614475,14133.271620171314,1.1752052632727532,0.2816610634415698,27220.905855738434,370201.983694476,0.0304,0.6640302738536638,526009.4710910419,107.66559278895713,1347.8101507429776
418535.6575359639,1.018235055830812,433487.99062851793,9830.443406349328,1.1654589181235804,0.2817378286610863,27653.426531261033,369019.59603334725,0.04,0.6708931405641902,524889.4312645664,107.43633883348252,1197.1464634150607
422123.520597992,-2.19923017089076,430670.9719827495,14981.975420596396,1.1552072979735295,0.28194894555709454,25626.653268054164,365736.90787214984,0.0476,0.6596425339086703,521852.3471082648,106.81469704942884,1013.7865719714058
425027.7390924032,0.8891276569895007,431926.0717905861,14406.308907398867,1.1596691288423104,0.2822064980628648,26095.425370189718,363801.1240111237,0.054,0.6498942334625281,519973.62572502857,106.43015330539347,1216.7136331704194
423645.37801181106,1.8314836216725194,431659.1657872298,12474.271842385471,1.1584703070822644,0.2824621871429638,24149.157336501878,359577.9862652825,0.0632,0.6453617264085353,516275.3903609277,105.67318461066041,1114.7482195798332
422832.62409410125,0.3636263016068198,432627.98224314494,10669.754319042238,1.152955421877711,0.2826247436936726,23996.14329182674,360145.02239976195,0.0656,0.6453253306222537,516786.19045149186,105.7777370903585,1085.3348358717635
413451.8524416639,-1.885548373334594,431382.7055615923,5923.097760811529,1.1497642013477345,0.2828673064860642,23376.661136780625,363970.4252464962,0.0632,0.6610988468585286,520245.95696139266,106.48589508498021,1034.7846052302161
421070.1589094251,1.0394558503193958,429486.18638474355,15644.453896050898,1.1395828369076497,0.2831040548588172,21162.64280174011,368208.99069059786,0.05,0.656823757361351,523874.19605016126,107.2285366793646,845.623942273648
422569.9900757451,0.1936457875716023,429400.369675689,16782.97969155808,1.1500123362565662,0.28329981696927553,19894.837700266733,368422.7071388054,0.0444,0.6577474767348458,523909.7824311494,107.23582063338989,1198.034486764017
431121.37480270927,3.817217857733252,431103.83908383886,22558.67674592884,1.1548192366540115,0.28341723464673696,20755.034193581687,369893.6884252312,0.0348,0.6510589693531127,525189.1968971131,107.49769598824811,1259.7009395501411
423363.95554906846,-0.8891380742132352,432994.5786941921,11115.711584150013,1.1560698171915142,0.2836017500519976,23782.680886082824,363272.41016945953,0.052,0.650926811600988,519400.90687912004,106.31292706245482,1515.2830073958899
415678.25608951546,-1.090720423854346,433335.98908866674,3861.90707831481,1.1437315902049063,0.2839073868612939,23051.992402953118,359576.0466066471,0.0712,0.6496300679502016,516100.39027908887,105.63736493709027,1057.9025310755653
426586.722949809,1.3563300091017851,431146.6504449672,17940.37457618091,1.1273815200253696,0.28423527655969866,21787.31987304023,367811.9283928432,0.0528,0.6460018231728073,523309.9639530962,107.11304753603213,750.8639346079723
422196.9083422745,0.0027273230664159966,431682.1498397521,13922.398967959198,1.1528515473393224,0.28440252734799765,23377.805528996163,368687.94505745237,0.042,0.6586503524284834,524135.810027509,107.28208481015129,1318.8332423843149
433884.30476711673,4.601388824135966,432271.8748494681,24018.546865350472,1.1413091491580012,0.28450754762021174,22422.09219591043,371597.03586946655,0.032,0.64751821351212,526620.7373033599,107.79070905153044,1155.5459716520745
435493.7435780299,-0.6969500584660087,435319.12739573594,22455.227050176236,1.1589985964632383,0.2847812972349403,27113.277269306123,370151.9231349783,0.0328,0.6444795187901105,525462.2250176624,107.55358040870546,1552.983687738783
424141.5290731941,-0.03371380559399061,437684.1171385333,8348.667163077725,1.1585521238012138,0.2849749709207769,29677.360915283498,365381.02636464423,0.0516,0.6489424352177547,521436.4203874563,106.72956360713603,1523.09709776804
425874.51773021364,-0.5215060911749764,435779.7197887871,13496.66463459012,1.126112584170951,0.2853306507769309,27988.779122433232,371895.3872806328,0.0424,0.6510395095325137,527185.711750806,107.90635014192512,945.8624276547204
428036.77269817627,-0.16977085399309932,434849.0117118802,16979.55790409247,1.141090271566615,0.28567641257051085,28070.01001732689,374075.200183877,0.0336,0.6537278807520427,528904.4183244682,108.258141454161,1138.8519332607334
445998.8809016408,5.677142542451745,435699.18844446394,32067.198879237112,1.1528093422000345,0.2858617983626315,30944.95447257875,376210.11484712927,0.0164,0.6382468808129127,530518.915186322,108.58860273145862,1244.7064003746464
452232.4846889135,1.6042492314494599,439044.86200372106,34733.87354230559,1.1769283954474323,0.28598157596228685,31423.59519531464,377606.0255505255,0.012,0.6336294365374167,531730.5664294651,108.8366080555375,1884.7424296825195
435014.5851141949,-1.800763025735338,441627.61438236013,14911.943894164138,1.1809584739494898,0.2862336314492582,35843.191195056774,369865.17692335986,0.034,0.6448729836178768,524917.8484198336,107.44215536347934,2024.6550090218184
436589.8175738297,-0.9328397275602192,439902.87994067953,17825.94836527238,1.1391150941468484,0.2865204899678627,33597.76002212624,372114.98970817536,0.0416,0.6362279335794473,526751.9524841844,107.81756666722522,1179.5964390040117
436417.32652000047,-0.7556192734174334,439044.5765150386,20236.20825939086,1.1444171150199207,0.2869792494269322,34244.673073810016,375999.6641149466,0.0304,0.6442137396327381,530140.2470261024,108.5110955111879,1332.8323818568995
443941.33575271885,4.782127241703131,437523.6760988917,29285.143324998786,1.1501889262223117,0.2871654491596942,35017.07513293115,379882.7444192069,0.0184,0.6410033072959888,533327.5064439209,109.16347573141442,1359.3579819187626
450834.2385325245,1.0507486158330137,438685.65835843777,33837.67558789427,1.1640492619869724,0.2875020833253259,39720.776608976455,375388.17919752357,0.0192,0.6308623535418387,529207.6438284485,108.32020678839739,1716.8639384122043
438877.8191997336,-2.140486245203775,445193.6793619995,14243.561959633498,1.1760422881626005,0.28772422859398195,39693.21525726803,370293.8876549484,0.04,0.6343851372547264,524906.767706923,107.4398873215721,1982.1751708977706
446135.5309136942,1.6700131864179568,441145.84889760695,25699.192490908266,1.1368876012793672,0.28795132120361483,35668.974446110005,376281.8765994351,0.0284,0.6319023471314373,530200.1933382213,108.523365547346,1189.879140217792
435411.27508340916,-3.2850032585931017,441489.7752128874,16625.390613063028,1.1624126251971179,0.2884376817434862,38082.82975239016,378288.9381697957,0.0272,0.6490717365663834,532185.822147456,108.92979150458524,1658.1325353029226
443964.2186534409,5.154519972727727,439375.7781148569,25411.24858527099,1.131356119999164,0.28868212765704093,39163.51166934542,376799.2063188903,0.0248,0.6372895194485021,530553.8793240497,108.59575932239795,1286.1956336091757
460621.79797305196,1.8586109409456453,440883.462988563,43592.36397451047,1.1523846228374865,0.2891024882164684,39897.88431104834,381731.8968625889,0.0064,0.6260905649589739,535275.5649537821,109.56221165876711,1640.079045401078
448909.00432709424,0.40787211952668734,447718.2935788293,21580.4915864964,1.1935790861097821,0.2892582144701488,44286.65303797323,377009.80935449543,0.0228,0.6322235980422237,531305.986455571,108.74970343292526,2382.986624357216
453593.8761184292,0.8269177291538061,445297.69644283334,28223.421797335934,1.1464155086108736,0.2895810117208029,44707.95383935765,375467.80381255154,0.0256,0.6235463685919101,530082.2792480502,108.49923044880849,1474.5421767198732
437345.2538319349,-5.2098710786936175,446906.55569702765,13656.426696715835,1.1542882430750472,0.28992402865519723,43372.693091881214,377802.08036411536,0.0292,0.6426902016122417,532471.6220499427,108.98829010130527,1757.7383677983519
