GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD
437081.53859174624,-4.441747655095187,438284.02759347856,26105.60958661888,1.2343786608297604,0.25672139138223043,41202.966567090465,357549.5792086338,0.0084,0.6892716334052291,540162.2812577984,113.30361969466585,1586.0518557342873
435300.4924032876,0.38571976985960177,442067.39860557264,18082.65730029172,1.230508350475985,0.2568672582464303,43733.77632187863,353742.96978998696,0.0236,0.6825017021525669,536246.4000451395,112.48223039910924,1676.7768066946599
435512.4660604212,-3.958450358673259,440808.5085781022,19263.867633881433,1.2217037060683187,0.2570908126523894,37884.11762838404,351948.152922235,0.0332,0.6745770166850469,534523.1619041563,112.12076658398567,1270.8090624159045
423290.8611468148,-2.6712985274031844,438291.2807172757,11432.301077855587,1.2282418896429812,0.25746288980329557,37226.655356471354,351856.34932626784,0.0432,0.6887735533537399,534162.8129067959,112.04518032561307,1393.197465766239
423598.7882266777,-1.4033834493616575,434637.0453888548,14693.779251823194,1.2144736709115933,0.2576921193496201,29416.5089279589,349141.32225851866,0.048,0.6826523701428613,521780.3665860718,109.44785719237609,1046.0149182096789
427022.9886010717,-0.8276111389743114,434894.30085375794,15344.186075782354,1.2078855385335814,0.25805169677590173,28891.04909263642,347284.63504649187,0.0544,0.6724159491638086,519927.21548039926,109.05914303109674,1175.6347484569083
431071.53490616695,3.9062000983300487,438981.7395859483,14480.660362231014,1.203796000413743,0.25823496805327806,29795.595534063017,349207.76484524144,0.0564,0.6653750927769654,521400.28994896123,109.36813289425271,1224.3683110142456
434486.51363391895,3.379471345816557,437027.53332690184,19175.106943442108,1.2049676529317037,0.258436509673504,27215.956958788025,349626.6420583021,0.0532,0.6597720300887709,521763.86950485734,109.44439678967704,1162.9072072689562
420297.412081953,-2.0223746472714366,437907.81497526,4979.867613524033,1.213400955149608,0.258632793444563,25973.266659139415,346069.39646803605,0.0676,0.6704914029167977,518230.2628430306,108.70319282328778,1376.566814752877
422231.69213978545,-0.0021380070941569144,434631.93496357027,10249.24464650167,1.1791353601411518,0.25890233570051985,18093.493745204618,345601.1452211098,0.0724,0.6620604012550312,517831.74986740993,108.61960134680042,794.3967545891277
421633.75617189525,-1.2412707495495086,435241.5905007011,10297.016487674806,1.1840198086728093,0.25921769735392736,16396.54760999232,350058.13558979717,0.062,0.6712653518519582,522105.7292758905,109.51610477601747,1003.3960133104522
414011.4818324411,0.9993497408014345,435193.0704174427,4253.557358202313,1.183426866402835,0.2593036136661357,16611.93843437558,350648.71818243584,0.0648,0.682211107923335,522618.5431878343,109.62367184330273,1022.1954912850078
423000.92266301875,1.0155788288495449,434568.29595886753,13387.553666497042,1.1694072808222977,0.25946202086147874,16434.55658642615,353393.9094855797,0.0588,0.6733895850883209,534985.5477875981,112.21775594460462,776.2956192026528
422833.79707949783,0.5246841808059326,435634.613499061,12362.321407324049,1.181192200474695,0.25959860521644695,18876.975547601163,355834.5219479019,0.0488,0.678285494472074,537206.1330813391,112.68354254309818,1095.7112344282946
420608.43649189704,1.7902671491363635,435534.7625805467,10188.103548598912,1.1811383321216382,0.2596997143425368,17168.535404307237,353458.28321628773,0.056,0.6763455998428088,534942.3961257791,112.2087045175621,1078.4642071692463
416741.027165456,-1.9343711499762608,435879.6708844235,6376.958971048916,1.1748270000914096,0.2598786558695168,16149.430995954466,353133.9137397656,0.0592,0.6786589410658684,524915.22864931,110.10542109739606,971.5441777669504
414589.9269324694,-0.8722324045947614,435495.14227672445,4380.014724643469,1.1683535910878602,0.26005212396251215,15569.19746012953,352300.7018106303,0.0672,0.6761856636603286,524084.0614441328,109.93107672685102,872.0747175334216
424971.60882611066,2.4363198425058767,434432.3916789937,16247.464896607238,1.1650075348080322,0.2601874864373869,15006.80606781132,357988.5497659165,0.0476,0.6728493501575628,539384.2602341154,113.14042318643028,770.4459837553479
419805.416726594,0.6027043101385382,436728.87388806295,8540.06637788425,1.1763756975684672,0.26027006708772843,16719.22081914198,356665.0359337661,0.0484,0.6801201426694498,538065.410559915,112.86378328189626,1274.0398436051094
418365.6200761059,1.0973153011590298,436176.4671853233,8137.28023820695,1.166196993106623,0.2603784961295835,14493.786846439043,355972.3556105857,0.0576,0.6749189181218339,537289.827684946,112.70109819603177,957.8387925143991
417516.3391397319,-1.629103687938417,434671.2540233667,9196.943340135365,1.1635248537956275,0.26065242707000363,15264.348864195328,356473.6290910495,0.0508,0.6793966286989018,537870.0991554061,112.82281505833394,947.4469001629898
412313.82747888495,-0.3728094971703389,435813.56983944704,2599.0125814914477,1.1597063157339549,0.2608146654144218,18428.159592644253,355949.2223572191,0.0592,0.6838358535831068,527324.2620023302,110.61073627458093,990.7092503789395
417197.2710060255,1.0640026516280796,435919.16919469443,8224.617162005208,1.1506967680542508,0.260916774773489,14816.464740636637,360879.4810498612,0.0508,0.6820591141885013,541747.5961710328,113.63615294302065,725.8757754226891
415332.1148180643,-0.35518485998455906,434091.26464700047,9392.478204079876,1.1615636061654495,0.26104328763081264,13410.889103718244,362412.24434110307,0.0464,0.6881939750216407,543153.4438567337,113.93104141831066,953.6582923313338
413524.75486572937,0.1631743700906206,434160.46008900146,6031.812009658517,1.1612174561194653,0.2610755929217612,12695.91256179973,358255.9598966488,0.056,0.6830159836510671,539136.6799129996,113.0884911143088,1004.3692862646312
418067.8707039175,0.18183775420350953,433381.1989716891,9998.330723859744,1.151005059447292,0.2612260501400074,13655.030270615967,356945.0652994538,0.0568,0.6737514425619208,537972.8729797079,112.84437273962212,862.7328048256718
412257.7982342873,0.18649443990310077,435279.09938317776,1636.4709640752405,1.1508194190600376,0.2613670786345779,16670.702863863095,354653.0766775921,0.0668,0.6759296136672939,525998.7333156584,110.3326953905353,1019.119567548758
423231.2538268837,4.230399504904636,435683.01412625413,11830.709725354473,1.1402376355148665,0.2615378685947163,14539.423869081336,357973.9507769432,0.0568,0.6648548935140252,539074.3785703909,113.07542287930917,673.6390958001754
422142.8134871426,0.03377678309488454,436438.35399724357,10383.17761740309,1.1618315734729345,0.26160061161468234,15765.127512797342,359365.9040076241,0.0464,0.6721460786783348,540358.1036733504,113.34469510712844,1090.1998995485528
423392.8507635021,1.9687265889421177,437052.2913876091,12156.189538785793,1.1590837756661125,0.26164931006082637,16613.298926794727,362396.94199342234,0.0388,0.6741144149524031,543094.7168638918,113.91872293348924,1033.2145609580468
418171.2694038364,-2.9388423695111885,435729.86132590787,9777.253274452054,1.1607170526985704,0.2618364303908778,15067.664012797366,363247.15338224225,0.0392,0.6825761042274613,543705.3157325975,114.04680122478483,1099.7897378367536
410411.8361237323,-2.2968084944570175,435042.2455103288,3647.480251102315,1.1560986687138257,0.261956527624801,15827.591955314767,362754.3790493621,0.0464,0.6907746156877768,533187.3084915534,111.84056000111036,1021.208591136331
417662.1266838353,-0.03056830013045397,432607.2970366976,13205.457993787053,1.1437449213321778,0.26219868853684863,11638.226381926452,367510.27968177147,0.0372,0.6869950115764746,547404.3920204459,114.82271384860593,773.1025411229866
419671.0668985638,0.8848003962278504,432171.74826323835,14446.265861186666,1.154663569396962,0.2622677449749512,10428.282856792952,365582.37129202095,0.0384,0.6821852769532124,545413.1388146952,114.40503160056964,1150.5709209264562
430095.378014943,4.450249750601898,433686.72821197804,20185.574343741453,1.1599260888542768,0.2623756968919396,11804.072386314458,363506.9919140481,0.0424,0.662647598980441,543434.2808118924,113.98994935147735,1197.7720153071987
427675.41420316446,0.8511962258763847,434718.96791166376,15339.468627248953,1.1612809823869281,0.2626383789277716,17182.186476640447,359927.2287651669,0.0512,0.6604939761123466,530243.3219599561,111.2230338576973,1423.5124349561916
426884.3073181916,2.2827538650335724,438449.4513375523,9393.716098816238,1.148296952508016,0.26283036313077013,20274.53708040205,357171.67395002616,0.0616,0.653625787875584,527608.7310270779,110.67040606514809,1227.691600202198
426294.7290553048,1.171368585169168,437648.25251717184,11597.597988106134,1.1363650786600632,0.26315236123082325,19735.93401407869,361333.5158855057,0.0552,0.6591043037962907,531472.6678041394,111.48089957478925,978.2406295824044
424587.84139134106,0.6359570692332841,436414.1385168216,14334.33832136311,1.145611597423101,0.26333921902605056,16629.129675811895,368315.6776368374,0.0384,0.672218763598505,547433.0954411799,114.8287346345431,1067.6785787399315
413109.5271242493,-3.556250021533592,434279.61489667883,7194.860333266092,1.1522192973454843,0.26353311466314056,15693.22668036143,369120.14705485787,0.0368,0.6912191113099708,537928.6896568803,112.83510491293336,1199.0723906768164
419603.6834319502,-1.2774317701099493,432794.08680961956,13285.504157035863,1.1330022265584487,0.26369355463475364,14258.344217674934,369673.4542061073,0.038,0.6797467242610126,538284.2633720746,112.90968951537168,914.7178680947924
415197.91256145714,-1.2821449790818575,432125.1988907227,10074.62195113548,1.1348260570284916,0.2639323963502178,14926.8604079578,369866.7016664506,0.0404,0.6840875116445371,538286.8643726178,112.91023509729511,1150.5802410124156
426135.3236256109,5.5830221683726675,433267.58159144246,16654.242771181758,1.1257018516525268,0.2640699931029548,16392.5780407109,367751.08940926555,0.0468,0.6646407269604376,536266.8717634768,112.48652451565432,1023.1042303807285
423670.89299257635,0.644669987624259,435186.19373447826,11957.123424127438,1.136656708332228,0.2642133227290302,17947.12263386186,367264.72101744043,0.0476,0.6668640023458066,535577.161851514,112.34185201208244,1263.67842911058
417531.48807431286,0.8944495272646341,436258.7420592479,4308.788134498778,1.131087221346718,0.26435293606093074,17192.451804543238,362062.49709152186,0.0656,0.6632147607727318,530626.6471003309,111.30343955693142,1096.629048753563
427129.6196613724,1.303883835141865,434976.0310517449,16221.666218686049,1.1138057046764893,0.26455651753637416,16294.526470825627,368686.1275369735,0.046,0.6626857057905569,536944.9476516743,112.62875668407149,773.2941804826872
423599.7984088713,0.28588832927133867,435601.23174058634,13186.498317274883,1.133226208864613,0.2647208155356611,17022.29217423862,371011.78041921597,0.0384,0.6724477721128407,548775.8206637509,115.11038263784009,1264.1757900192456
428249.5514459361,2.9025127483133537,435269.27375099756,17604.900166351876,1.1273994004625476,0.26479694057698944,16648.223761681467,370421.6615604491,0.0392,0.6654914688426244,548121.6617299682,114.97316725345489,1131.8216469460963
417569.5013152585,-3.723796611071887,435783.7984337287,7263.791051412636,1.1309920810741845,0.26508856174649575,19374.692397043444,368701.43204634753,0.0412,0.6781005425070108,536407.058357723,112.51592984274194,1314.9393852135863
420356.82347810786,1.1040206742456455,436002.5311775516,10105.556481157122,1.1122708105432209,0.26527207565469413,19920.3690929415,371680.79235911823,0.0412,0.6731286971222578,548904.8951205357,115.13745709985139,914.2443845141174
415797.9487997596,-2.1047769358548543,434111.9455498501,10258.771367137297,1.1181542659074977,0.2655391341230939,18239.6772424783,376453.9277262254,0.0332,0.6869864839231377,553190.093898861,116.03631388704659,993.2558012756652
417079.1911779864,1.1694168203656483,434547.55231612123,10095.307048965158,1.1166062883413823,0.2656628082110702,18539.919939850428,375331.5829048085,0.0384,0.681785762464261,551946.848462299,115.77553261256858,1045.5212779739077
435222.4933417865,3.442281264626433,433960.3679533091,25639.664067577858,1.1132832670506692,0.2658135331134154,19964.416674689186,374779.3627729151,0.0268,0.6617413048323506,551547.9560449886,115.69186154496872,1013.2131106486761
442302.21188439993,4.226104490042972,439015.3360069201,24917.392887641163,1.1412005902766205,0.2659677259906242,27195.053664520652,372588.5787207924,0.0264,0.6511078544710348,549593.2694075282,115.28184944475812,1654.400353651884
446906.6220277228,4.758731055755751,444254.4612389684,24731.076827433604,1.1421104555578125,0.2660055331151802,34945.336635878244,370776.6921918682,0.03,0.642253977990881,547719.7978262822,114.8888728913861,1625.344343739971
449412.13730447245,0.46144446823900226,446861.4352297374,29053.52007510005,1.144299551882348,0.2663918086161698,38794.13418334843,373274.93594291457,0.0216,0.6432790650532403,549675.2398653915,115.29904344349924,1521.1195620050453
449414.2907135881,-0.24894128720692357,449133.0083095088,25514.338383885563,1.1624445370386507,0.26665277782963775,38083.4496885905,376478.9539755801,0.0224,0.6430463217406518,552309.3013160308,115.85156017265821,1791.947484788028
445853.5226384445,-1.0738658297571257,444801.72154767916,27647.12290541927,1.1517878202712246,0.26681736007541107,36184.419445975516,377994.92335196125,0.0204,0.6492954738656943,553308.1048560853,116.06106768619378,1509.1960944669709
445716.19415864686,-1.4488502844355722,445084.3545527881,26873.445363377214,1.1515734644911,0.26706573401967765,33977.513884867774,376703.47572329413,0.0248,0.6481131534443328,551864.0124264744,115.758157051509,1609.2433813667394
447865.4993322161,0.47206512315200116,444668.71760473936,27122.190817275714,1.1529955793230697,0.2674592496994291,37039.992079870484,378295.3819961347,0.0208,0.6465467463219053,552955.0615572345,115.98701386004437,1689.8196411689958
449232.35842396936,1.5107102511229098,444525.32121383364,27125.25368906507,1.1432453512824463,0.2676901623055167,36837.99918079308,379142.7201003196,0.0208,0.6448994725727686,553325.4140024363,116.06469842644249,1668.3036685071788
439245.8194607726,-0.1322550387060109,445184.6865642668,16661.892143947123,1.1363591903277124,0.268024082971089,35555.43064046778,375894.98791605927,0.034,0.6520677349018239,549885.539915652,115.343155662629,1710.292601713251
438021.5819451346,0.2630949913142841,442879.96070287644,17257.093721849298,1.1246941506080905,0.26827801775655213,33180.020995449326,378508.79943765205,0.034,0.6531574571844329,552035.1487874065,115.79405435464878,1283.648462977106
425934.0956760274,-3.1426446910772308,441108.04796473763,9266.40805982181,1.1191240088690166,0.26859295357645285,30408.27136460665,378719.68309734174,0.0412,0.6662484121155707,551942.519118418,115.77462449597171,1287.4641021892253
436803.3385426097,2.717629833421893,438115.1426502523,22520.189745544434,1.100142522550617,0.26883667624026253,28437.12762810907,381979.9456185114,0.0304,0.6574256427922481,554828.0116849733,116.37988103412071,992.8255666091452
434556.64245196537,0.2816302431021099,438416.31194071344,19490.295230714753,1.1126637375633845,0.26895368761555977,27638.45476328771,379817.3154933605,0.036,0.6586716927870123,552468.4895542511,115.88495125572528,1514.1745254103728
429021.0693586519,2.0933628208792583,440411.22971522494,9558.345376250662,1.104121631287815,0.26911743870396654,28965.688167434506,373284.6391760212,0.0568,0.6535411237076839,536556.2623075489,112.54722663663996,1406.0068065999221
429693.78138454707,-0.4186777937615686,439983.1387821612,11752.54473990194,1.0867863682741254,0.26949298336259,27066.842810635393,376156.8559830145,0.0572,0.6513714176007709,548881.4106333533,115.13253102948927,997.9551178115903
418316.03078306786,-1.7056459791651555,438380.8648923283,5654.720085294098,1.0896661920719608,0.26961934527615034,24284.787379832647,379269.8393083761,0.0512,0.6740032999511235,551538.6425519764,115.68990796082022,1089.1385429205518
443258.7056942319,5.666591444900997,435618.08153034915,31534.781883138035,1.0795875635773304,0.2698341946407241,23311.957002398296,385059.21021123027,0.018,0.6562631500154216,557107.3171001447,116.85798467609887,838.4222002697292
429265.96619758056,-3.004269879884095,438684.9631256346,13905.14632861663,1.1193320901070485,0.27001746304241414,26467.377214973567,377188.77174084005,0.0308,0.6676013094232666,549663.3060606574,115.29654022674377,1849.1960787051075
436577.3023622116,4.320049471908352,440964.81795368093,15870.145381064682,1.0901401557699557,0.2701156940366804,30287.891960015917,372898.38646190224,0.0468,0.6455821335266764,535667.6747813976,112.36083786677985,1167.1688529995513
431462.4603293767,-3.7739792367561367,442409.724387139,12904.64283552257,1.0920715364131979,0.2704856995066549,32810.415339686035,381621.16101690946,0.034,0.6610743422707349,553506.4258292656,116.10266719230957,1249.7901097426115
437700.72582591657,5.052087718417961,441712.9627756375,20236.505925980906,1.0864383230225756,0.27074934638002585,37108.48826346699,384917.4460651353,0.0236,0.6583847584747677,556599.5893769616,116.75148448004292,1142.130488140099
449096.56189012254,2.3132587040654924,442284.60982723825,36167.62793833298,1.0960465448832348,0.2709051140280296,35714.36200475864,389250.2207958546,0.0064,0.6540596088566186,560812.8586061879,117.63525343426885,1381.122085151448
458621.4122943587,1.2299129823781723,447638.07331715163,36239.850527155344,1.1467098317014934,0.27097397576022286,40151.490710425074,382475.3609112293,0.0064,0.6412712881569367,554675.7890627251,116.34795104808029,2074.5384826909863
451622.98965189134,-1.854756960280974,449453.3172530114,26059.40744645101,1.1421801184519895,0.27124650015457935,43106.42389316084,380197.6531586394,0.0152,0.6454118796467471,552522.8599825274,115.89635591418036,2075.1756510037258
448928.2448808295,-1.938302874086959,450191.6453284706,25654.422656811654,1.1172922654256907,0.2715680305272834,45974.37223305403,380942.56471348624,0.0176,0.6480769958575543,553178.1212313385,116.03380251849167,1669.3985483879944
435095.26201823354,-3.0702586042087128,450600.3945760521,10113.648637555694,1.1223453426064445,0.2718293560026346,45950.233858033615,380906.5877007834,0.0304,0.6600001721104063,552967.12130311,115.98954349402234,1654.4276654891141
433427.2594492217,0.5229495362936615,444719.349675713,14182.032917957244,1.0904595331838427,0.272053737669774,38461.697429376785,385636.2022822402,0.0304,0.6642555592023022,557215.0000765395,116.88057209367383,1008.6567824597421
428887.5568802761,-2.510723237638418,441066.26638262474,14232.208452870875,1.0949050523531982,0.2723862385711627,34770.08748773981,386731.8469461056,0.024,0.6752792316534,558124.0219064327,117.07124713205033,1195.2294298745264
426406.2427337955,0.950860072275685,440366.9662808959,12164.581935883287,1.0895713764072885,0.27258894733701566,32121.914290195753,386491.5005743157,0.0272,0.6772857996959382,557647.7716131195,116.97134959387463,1198.8894317480776
421260.64360980387,-3.0125560349418072,438982.355722407,8768.305736609844,1.0927698515605677,0.2728654536425284,28632.938117466678,383746.64165389846,0.036,0.6780971755136096,554936.5100114283,116.40263947828595,1113.4709660187798
412721.9572691319,-2.9297245687526554,437348.6999775647,6969.137588230307,1.0854362609897659,0.27305404853389126,25125.62983405775,385255.38280935376,0.0404,0.6890688034179507,565772.3561021595,118.6755500963233,983.6074744431953
409902.87731239334,-3.470704293401357,434675.22175616375,6683.763502179379,1.0850605167514895,0.27316314194933794,19056.41558963628,383258.45228338067,0.0496,0.6867126651873283,553988.9990931542,116.20389102718957,892.1422822009114
411349.104642047,-1.482264047609941,432219.8975374043,9252.397502318792,1.0831134563401663,0.2733114699664263,16057.214761047304,380308.34490583406,0.0572,0.6790887583418588,551138.8613828092,115.60605046998074,912.5606261224966
410819.9523210138,0.27760218271479,431442.4901283904,7077.17249564183,1.0774430860800548,0.27349372045486686,12209.514378704229,373995.0777408749,0.0716,0.6688053036123689,545115.8382133149,114.3426702779772,975.1228350038821
414368.43370299734,2.0339765039313153,431574.65683298203,9397.558594925056,1.075015794414039,0.273591215012938,11371.28712920012,372845.5254170259,0.0796,0.6589951954360146,543916.2323124886,114.09104276623351,927.4700227168653
413015.49502883235,1.3731671471140425,431712.82934944733,6244.808858350795,1.072770260103696,0.27373547362413025,10479.992153607272,368893.9101712614,0.0924,0.6509486499615529,540027.3570496979,113.27531819770344,1018.3048199886625
429219.8341844629,5.647278131137954,432869.72883867554,19379.310456211704,1.0655265626128494,0.273802371110623,14106.515584085206,371656.49813909375,0.0756,0.6376924981070358,542715.992511504,113.8392822885554,878.3298327907607
437692.5811360988,5.543297954704139,438161.8120047189,21426.58307734642,1.0758871143409168,0.27397750880934446,21497.958411363892,375729.9886587911,0.0536,0.6377342318218153,546548.5158772401,114.643186568749,1415.9870660189904
426660.8243392561,2.807093227403172,442743.95395044645,6517.128959709584,1.0779536018869407,0.2740448165634028,27422.82376118322,373062.02537301654,0.0608,0.6481423891130154,544045.3722804384,114.11813096976725,1501.8137184333223
430261.48250519304,0.007678310534476985,442905.0479720031,13211.440662794636,1.068030419541657,0.2743123650409658,26812.923874653578,381060.49573471997,0.0496,0.6499851885499401,551438.5417900576,115.66891097703751,903.4606579860994
420912.87647467153,-4.159860337400054,441318.5441525571,8439.15179274967,1.0795488387021797,0.2745560828999135,27921.981320466148,384669.60884246224,0.0408,0.669012584406036,554652.263461933,116.34301635378984,1185.014268206773
416730.71710819507,-1.5930704586309778,437902.0805726823,10276.773884519098,1.069909717298551,0.274727398643199,20492.077846412896,389162.1167917978,0.0336,0.6796471957377901,568330.6222271564,119.2121681130968,989.8548658990762
417374.4024887818,-3.6394955486437697,434795.07006821234,14310.23096621893,1.0751718830247032,0.2749644842528681,16609.858381602095,389626.9826079042,0.0296,0.6817667076164083,568337.5902076345,119.2136297060986,1024.8813467652715
422318.0826033943,0.6581376272486326,436349.2293952054,14569.315041805403,1.0760708557833747,0.27516694459989194,18627.913292595298,386303.7735723453,0.0396,0.6676470956943116,555170.0090204931,116.45161787577892,1243.725699100968
431902.17622979905,2.9108370051980628,436291.5548018061,20961.274069218896,1.077496580213546,0.2752932109817889,20161.476597462155,381287.4102777419,0.0468,0.6478804047143366,550477.0002893438,115.46721949227884,1158.208154416057
432719.9958639331,2.7517033968252806,439614.80439330486,17603.586957822616,1.0848508216766406,0.2755781064503431,22914.733532096492,381871.51555024483,0.0432,0.6491436609097098,550981.1692261606,115.57297320271185,1485.8607204017144
421805.7861899868,-0.8617344829432867,441539.5799265906,5136.020291929138,1.0841076486478525,0.2757605679034307,24271.469544182946,377180.9953248006,0.0592,0.655289567526102,546272.4150979734,114.58527208864389,1363.8363759573463
425366.40381189174,-0.07299298333057366,439834.5286889411,10070.787752001357,1.061966492464621,0.27601910370866667,23620.817899201196,378252.1355472037,0.0616,0.6463957010287351,547184.8008793116,114.77665274436619,854.350621854895
414593.09516470553,-2.583091532965687,438849.4118130263,3518.9028521332425,1.0669664897993716,0.2763549172558716,23739.58459641631,382579.7164025893,0.058,0.6662780446369503,550958.2807485076,115.56817215040336,1049.7526019381994
427786.88043735374,4.37831969878201,436450.1638911203,17931.516797986584,1.0533605167556026,0.2764519005593563,21681.331496453087,384414.20959989825,0.044,0.6533802374650259,552723.1063386683,115.93835928570158,795.0786270300214
432177.34164211777,0.42955965502879356,438939.64843058644,18842.53858280733,1.074355629137551,0.2766229697158591,25172.37551646565,385599.62786966376,0.0312,0.6559269242380675,553845.4448374653,116.17377930455271,1365.814179475377
429468.0118507732,2.7027023787089566,442383.35693305935,10222.81644388836,1.0761620314488574,0.2767526144878506,27716.026566977962,378024.1639076798,0.0504,0.6462868054703098,546803.7103617059,114.69671577621006,1413.1889826116462
437440.4381337936,1.0026806232483305,444045.8440083704,17400.048225643648,1.0664379761335803,0.2769477760163911,27577.654094499507,381152.70138746547,0.0456,0.6390237826362684,549836.0770078757,115.33278039822027,1039.671684219652
424995.9295088227,-1.7235159094790482,445079.63442717295,6854.967951346659,1.0750315980450098,0.27722925395268755,29855.393619315433,384489.23847190064,0.0428,0.6583855051669851,552600.2023625314,115.91257913433903,1347.8838315285525
433673.605103758,2.558014073099438,442409.76525396924,18387.650158680786,1.05959580778895,0.277458480448693,27460.32232120318,388309.8050271992,0.0304,0.6526503940895989,556233.0877964589,116.6746076651752,893.113363277741
423558.99927507987,-3.767386088281318,441748.86929039937,10816.986421366082,1.0730212066962974,0.27772838437725367,28180.834503919723,389697.2320277384,0.022,0.673173344001539,557367.2049786693,116.91249836276917,1385.716841502459
421003.83795875806,0.5577309302101583,441276.5612262483,8764.224438441554,1.059027039831456,0.2778398388396824,26451.276823672124,389317.6548486328,0.0352,0.6703472325470481,556883.9672972331,116.81113516067352,1085.6519205819507
426599.2072291037,-1.129809976950732,437987.6833314862,17173.4178845161,1.054221614688323,0.27811649110822245,23399.390560737233,389864.3212333184,0.0296,0.6650975421773463,557573.3681447625,116.95574283535927,973.6936093113031
421814.21902281174,-0.03126338902153751,440568.28788229404,9320.871330778446,1.0689352612065515,0.2783560803327674,26011.440714872522,387846.83928965137,0.036,0.6673557265942456,555675.9354681277,116.55774023901166,1353.718019877254
429627.0492217846,2.4668052233409394,438877.3139026594,17738.929218051147,1.0547011387753027,0.2784238238056493,25030.620191215596,388233.9980342681,0.0304,0.6592868993988191,556022.5206065007,116.6304394112282,1036.1656772171402
439887.4480079253,1.7420539764396339,441608.88566346176,24069.660380383833,1.0684468943989445,0.27881511361559286,28021.08185160616,388468.62899008236,0.024,0.6492415950540206,556202.069699237,116.66810135621358,1367.9036458109908
435501.16647430265,1.9226768939757468,445262.82022451283,17212.13522990127,1.0828011023980748,0.2788831424921944,32447.949957688492,385508.09876451414,0.0296,0.649900981806106,553142.5281962738,116.02633657751676,1623.551853677206
435840.59184985375,0.41307726773803033,444083.1574476071,17258.643656481134,1.065553346148977,0.2791196566322917,31071.771515051434,384400.98515758064,0.0356,0.6457079699941887,552089.5216441827,115.80545952250229,1341.6004131781428
427776.9446416837,-2.510079082756111,444578.91596943105,10769.711383474423,1.0657835860226788,0.2793564747552738,31917.96581486111,389972.4258949503,0.0316,0.6587580983366783,556859.3101587917,116.80596311676439,1221.509778887856
434562.20248851785,2.463671600293851,441445.82592390047,20727.109204792898,1.0544874178233206,0.279576308675716,30987.532255104805,391459.8344394615,0.0244,0.6550098319716523,558259.3290304018,117.09962894886375,1045.6649301642983
441396.7253053058,0.2847424154346383,442904.8145872294,25978.604353608203,1.076073075640526,0.2798967560249653,32623.717424000773,391269.143945377,0.0156,0.6513654572396053,558393.3241981678,117.12773557173666,1494.4392312228638
432125.3553701327,-0.775841443208851,445162.9188640482,12942.327496504391,1.0850355765697928,0.28009286267047334,35232.356534609666,387504.4128795036,0.0312,0.6558678634569082,544987.4945659633,114.31574910944265,1630.8120128724431
436993.5031552039,0.29408713597646446,445240.53970577044,17472.40406593228,1.0572777753546962,0.2803684902992889,33528.049452526684,389026.37444439036,0.0352,0.6452688558082725,555978.6510788932,116.6212374057482,1174.5892067005148
430118.46657257556,-1.178168232987679,444975.1607787005,12875.073961349946,1.0610793124981068,0.2806173535326847,34009.14253638123,390909.77623476257,0.032,0.6596402268895039,557619.5106493336,116.96542161703488,1360.3986400388692
434497.2931235065,3.2384651419611914,444612.63509418303,17295.026274975484,1.056768269038178,0.28084080337422546,31081.433641987114,393056.19845378713,0.0252,0.656867535846205,559628.5452943149,117.38683367275694,1159.7725120697555
418493.43085875834,-4.822673933147315,441466.48233125167,5926.114400100032,1.06382273792109,0.2810158681217007,25652.36296815142,391261.24976599513,0.034,0.6754168890718751,548161.0342554068,114.9814259745902,1353.953295349916
431599.3682313236,2.0073180105474,440131.8457356201,17214.29013606545,1.0437806214862997,0.2812771680699815,26952.14540323893,388716.8946645858,0.0344,0.6528036691086597,546107.6993517292,114.55072156388916,889.1813137747359
435952.17425265565,0.7157182717590047,442389.0751403832,19579.508509407427,1.0527718963651134,0.2815087910225508,29277.874212922652,393807.4257589567,0.0244,0.6541617605226561,560419.6112807591,117.55276647256805,1345.2229429132485
425984.24066164944,2.335858288629009,444730.6364560179,7762.740673294047,1.0581477667347459,0.281548408018344,30816.41204587293,390773.10491010227,0.0344,0.6614482194741296,547738.1980414678,114.89273249257639,1388.8866552440206
419441.91232714365,-2.8044399479142235,440838.6658462205,7137.022944191233,1.043647476903922,0.2818262292204983,23363.058146855612,390193.79425644083,0.042,0.66738736769535,547116.8249621682,114.76239421923097,938.3829736295593
416693.7571583334,-3.360306562664211,438826.5436708111,7373.217254109164,1.0412544857298718,0.2820562861471063,21157.42980816414,391793.2546057348,0.04,0.6730689273853131,548529.8121252499,115.05878026045261,934.8860886783056
438463.6239047588,4.453533446033469,437696.8961523697,25778.403673442564,1.0427092354983467,0.28223913882464624,23493.70754529905,390278.4829389079,0.0312,0.6462430568835549,547499.0406645657,114.84256720444003,945.6314783101058
432381.4755178794,1.1685120492911643,443153.52791748696,14160.45219085717,1.063417295421597,0.282374174691325,25710.013565169713,390053.009738332,0.0308,0.6533022435353152,546977.6740688,114.73320613918649,1681.6924149629735
445544.07380286005,5.981853139491997,444486.24527476425,24360.3886283148,1.0505072494809693,0.2825153277854776,29153.093000672703,391019.74505160376,0.0292,0.6357100956502206,547880.6247153105,114.9226076953578,1181.7770329931059
438200.6893124018,-2.3384797490020106,445157.4089059512,16999.41518928496,1.0670363810954053,0.282817825711035,30309.8462171436,388889.05558473273,0.032,0.6438206201339951,545775.7426818686,114.48109083700942,1629.742633779921
