GDP,GDP_growth,C,I,prices,markups,TotDebt,EnDem,U,Em,EmIndex,RD
410912.7648928052,-1.1001224955619655,443040.8259198783,11184.621700067531,1.1324322335127122,0.19675146857599107,9671.503690528642,371676.9872961481,0.054,527336.0229585965,105.20964869157626,1277.0445603645642
409742.79539257067,-0.17432576407889472,442822.9227610937,10154.35555102227,1.1247817615623206,0.19607106714589345,10100.106947592762,371613.08508743043,0.058,527097.90043121,105.16214048739305,1180.0748909336753
412535.6706248115,0.8390207524484528,442760.7221969919,12722.709665297318,1.1266649716954094,0.19780024724267567,9425.87629306818,371109.14752235776,0.0612,526814.279875387,105.10555489918984,1131.423343961975
408690.69107524666,0.13272200432369333,442331.3670913317,9811.443806266032,1.1248155547253658,0.1975154210130375,9746.227951082707,371794.87781850464,0.0612,527331.7049301818,105.20878719485926,1217.2839595395967
411610.3479003517,0.5435893875299218,443090.691960684,12797.98180509209,1.123799510553272,0.1978545951262688,10072.959665362787,374873.7306641843,0.0512,530277.0444754956,105.79641657223671,1113.987542220087
409759.852014581,-0.09859447932087141,444063.02045288705,10389.821205125842,1.1201884528115194,0.19711339530013752,12586.053710194346,376530.03216128406,0.0452,531701.9218009219,106.08069611376249,1250.9110626685315
408272.22256555303,0.3550454890172236,443627.37744785,10075.516111980685,1.119688425006653,0.19685930241861577,11799.014287521873,376890.34383585467,0.0492,542109.7323670352,108.1571749538876,1157.8497199726519
406034.06331301,-0.669798434560744,441991.72392393765,10510.284043095398,1.1160501410798622,0.19697468955097525,9639.648817094057,377273.6571359656,0.0496,542474.6828437956,108.22998680397583,1145.987801731626
406269.34860924334,-0.30817248229863137,442450.5552466356,9624.20189906025,1.1140795120894393,0.19587191164170428,9099.501940606327,376519.68430687976,0.0512,531702.408434377,106.08079320277713,1167.5121162803887
403743.51374536543,-0.3374109808711197,441173.65421298344,8920.645747666962,1.1110171142379361,0.1971375118309718,6488.808879886053,376746.58304758643,0.052,541946.5897114163,108.12462610317951,1130.5757666411564
404786.03329375136,0.33008881287351166,439941.17952622724,10821.72092627355,1.1089591789993423,0.1960725814297667,6194.226743434492,375922.1088370212,0.0572,531122.461631153,105.96508709363503,1099.5095902879953
404731.2679112422,-0.32170761903133754,440533.0294890712,9293.359451631832,1.1134437915428441,0.19604350073623258,5329.884609912315,375279.7446981702,0.0624,530398.0634071503,105.82056125177708,1177.293171627317
409185.1616705444,1.4862637047644545,440303.544940455,11981.791556351318,1.1095012685613341,0.1952959609975944,4201.770689215255,374405.760721487,0.0632,529760.5050796529,105.69336097579354,1103.44994599014
408241.5469361665,0.6970731188657288,441085.0489777346,10354.10607416254,1.1106836895867325,0.1934978378688349,4465.916723051875,374664.032871864,0.0672,529994.0328661115,105.7399524759061,1203.6641151396555
407550.2635216232,1.6200889907046518,440924.57618310617,10185.85582678461,1.1033242099449019,0.19328351715745407,4791.747188255317,375599.59121072484,0.0648,530882.1115784409,105.91713447233113,1145.9690386016046
409778.8961355995,0.9982353524509636,442099.47382969473,10751.83028585394,1.1001292937945393,0.1928478986424203,4877.738704937773,375438.12473248667,0.064,530743.4377790701,105.8894674420519,1141.0663887381586
408539.7492347587,1.1796647657271029,442024.71037109685,10722.88492842024,1.0985359530610828,0.19138916445870094,5132.45805467463,377386.33971490647,0.0564,532520.4890599117,106.24400976957071,1163.3899860321826
407604.65310997434,0.6986071571087636,441314.70816696784,11970.113251828645,1.0958160049511951,0.19176930857823152,4430.964611621196,380246.0255654688,0.0464,535207.2482879614,106.78004937656746,1166.0374824718558
407823.24630937894,0.01563522072052479,441520.84328704874,12185.209169885948,1.0947078203305145,0.1909784113784611,4988.142685078363,381950.178064801,0.044,546875.796715078,109.10806003260028,1221.5122378214521
411404.4774656703,1.1002413670424431,443045.21727918054,13693.780900810694,1.0942001719827996,0.19062546048889892,5058.385321300978,381422.16692031134,0.0432,546482.5201806072,109.02959680568443,1233.444675268894
412205.3685561446,1.009744013779407,442287.08686283487,16533.81430486382,1.0971067303802022,0.18975847712164134,6000.635663517563,384607.2903485791,0.0344,549566.1113191431,109.64480897832087,1296.1383361192636
412751.4788249888,0.3189638073947466,443953.06780062034,14904.231926829822,1.104413847955556,0.1895679330121657,7931.416183170242,384288.8435968667,0.0372,549159.6443771316,109.56371411221663,1415.9891918233347
413057.4362158519,0.15408211731746033,443274.1914457697,15860.578230420002,1.096906360338955,0.18987959661111314,7853.871213780478,384803.65338349197,0.0392,549664.7627832013,109.6644910888246,1348.2452183823584
416735.81099645403,0.6771663818325753,443956.8358682915,18123.432037195944,1.101704374639484,0.19114194568860515,7256.686418887719,384613.32428081945,0.0384,549575.8602317662,109.64675399938439,1385.8998190893954
419478.74247944844,1.8389217984898025,445296.15007767774,18651.635659893822,1.1021466128517088,0.19052075453988204,9562.488198230998,384750.69709434395,0.042,549640.5502186024,109.65966040155034,1479.5857402739714
422832.5359850771,2.014554727605654,446882.7402057871,19907.763091865392,1.1006908828565412,0.19047569817182824,11919.020960936166,384912.73911668645,0.042,549833.2153570545,109.69809932976527,1480.7949917054527
424175.28267848585,1.689859549714783,448611.17766078573,19632.664515702905,1.1027370401222547,0.19049615758270014,13715.248935081854,386591.5057786565,0.0376,551334.6486744466,109.99765267901383,1553.1270956470246
424796.94994598255,1.3483668366101207,449320.64836020494,19919.05438962668,1.101270607018113,0.1903269823154773,15190.197857053767,388143.655345701,0.0332,552830.1045146373,110.29601345227846,1535.5729735242628
423950.9586408285,-0.014948672170902295,448427.8483461981,19238.538715343824,1.1037672884461367,0.19039376107096218,15753.607046570007,385990.54431967693,0.04,550877.4192519314,109.90643010968432,1546.4437674992773
423090.0168320564,-0.5750821091623737,448428.17096459505,19414.55779290415,1.1062776574919333,0.1906006528798533,14226.522976399508,388021.68076924345,0.0372,552729.791615163,110.27599986615226,1524.2891490098832
425808.73200467025,-0.03364545982484497,449361.040885054,20173.619322778635,1.104265150208829,0.19152138011583106,14695.469224872619,388140.72591894225,0.038,552795.4364404568,110.28909676965762,1536.385615659644
424924.83877563407,0.479354926620717,448767.79322130204,20871.654703485598,1.1010249930240268,0.19306646064582608,14463.61486609496,387943.5912110015,0.038,552708.9805469399,110.27184781683016,1561.035212403161
423781.12681901915,0.5895067922270179,449514.37979158206,18298.656562029308,1.1015907897613733,0.19361205790682035,13742.601614300942,388386.1900987859,0.0408,542732.8418241296,108.28149251275546,1577.0367332360247
426056.1885189138,0.42205340633788196,449652.6050789738,17466.22015884608,1.100263189845373,0.19450627260183162,13073.305846171093,389426.29488065623,0.0396,543652.3501979389,108.46494509093259,1491.3781949931795
426591.2070919244,2.087791009903336,449656.0221492555,18400.58908800967,1.0827374339584521,0.195445937928771,13284.700920833482,388949.8106278108,0.0424,543149.245304811,108.36456983349424,1406.6621206244085
420352.2228446533,0.6096037018732161,449408.96999519237,14932.199618268469,1.086056939146512,0.19684264613104233,12372.917225709743,392175.2946799902,0.0376,556149.3882426852,110.95824902832786,1464.8697860175569
418911.68971212563,0.22196358537233415,448743.2314765629,15080.661584939495,1.0794170602377067,0.19601796551500208,13332.963559862757,393921.2249343835,0.0332,557734.3651873262,111.27447029952863,1336.232622495337
417173.5048100051,-1.4721948360332726,448312.15401759814,14524.503727284695,1.0746552439133332,0.19700423517923987,13691.760432438095,395541.0866751174,0.0328,559316.0505229756,111.59003485658405,1350.4810614595135
418876.9913964363,0.6662814575938444,448037.1138491492,16568.66022095793,1.0750823343204008,0.19816957602259969,14101.261682159411,396636.3631885035,0.0288,560415.1819090501,111.80932430763652,1324.4535398238518
420553.54767885624,0.6881552979030748,449892.41174947086,16064.040980094645,1.0762414517400671,0.19734396320289904,15158.11265224649,397627.54164084274,0.0256,561357.3808569417,111.99730391833918,1415.151527908869
420473.7349477149,0.24779727449221475,448633.99850057845,17229.75636746837,1.0804793672373387,0.195918682674633,13997.232194832604,396970.9577581187,0.0292,560978.2867231525,111.92167024474102,1384.4658345535024
416481.88050447043,-1.1758398262414556,448133.48228970135,13930.774491966211,1.0816535985357305,0.195211062031952,13315.781218054892,395962.7568839561,0.0336,559979.6914889801,111.7224389212617,1442.230087805508
420137.48469989625,0.1974472862264581,448220.1300633966,16716.586088292435,1.0730579782756162,0.19607543864379182,14517.744500607303,396147.6471058924,0.0352,560384.3752677978,111.80317802564096,1308.3582914707517
420884.60781919595,0.9356048334288984,448729.6220467404,16613.39027698642,1.0715100754825937,0.1958497935965027,16321.509297100056,396085.045504549,0.036,560414.5741865207,111.80920305994806,1413.8456019086161
418853.41120074753,1.4396787682709578,449431.4072733368,14156.426475530066,1.0723740084299247,0.1963805853964024,16284.283672827532,395962.12205041014,0.0396,560295.6013396068,111.78546659802873,1415.8949000493417
423624.7843743039,1.0836858518888226,448611.8837620984,19479.42848686153,1.0703653664064408,0.19668647594521121,15622.000183854905,396458.40686009434,0.0352,561055.1046393323,111.93699630938032,1312.8843456071181
416811.5984237847,-1.5391780948108889,449982.4291638844,11598.662104739364,1.0777289629880342,0.19518105489298052,17182.304987784,395020.234182835,0.0412,559527.1280673533,111.63214727319094,1531.2446816990837
418217.3066256554,0.77428345374282,449825.17693590256,13732.511810561351,1.0625185097487717,0.19426387198540887,15809.94362590977,397146.9822399226,0.0408,561645.6252922735,112.05481202409766,1215.703763016963
413340.6813926201,-1.5755899788362575,448955.6439144449,11275.1860560862,1.0610992763357203,0.19595466141759568,13473.926368712007,399557.2248716446,0.0372,563775.2544917434,112.47969773295267,1302.674217730636
411065.63811131107,0.1719184097452904,448039.311673826,11182.557099791858,1.0610477834922194,0.19602192628366388,13228.034494958041,402075.63739380706,0.0344,545319.0057381915,108.79746218865725,1206.4356581673192
417926.0540125545,0.6102553761085414,446961.5338302703,16975.976990433195,1.055338297711931,0.19475143726965122,14838.362059870216,401320.4482029644,0.0352,544975.826521774,108.7289939573482,1210.0255133917972
417228.9030949124,1.498406155289881,450190.67085225455,11969.474459520276,1.0552686368267343,0.19536237418192598,17422.02215290837,400358.14076125715,0.038,543898.1894006726,108.51399286128805,1433.1181557214632
414933.858697305,1.6252462877095755,449857.73037770553,10818.155167385808,1.0539039482160844,0.19699569284065302,15974.185878352748,400123.603280718,0.0388,543588.8118055628,108.45226844520906,1220.1455010381237
409033.61680372956,-1.9922993120066592,447178.68237744103,10033.112009302871,1.0538797364417771,0.19665713302890406,14740.551042035513,402999.8517708527,0.0356,546308.8426442689,108.99494612416781,1182.3091049400343
407659.8551355447,-1.9558780929791537,446246.24426332104,9360.03423118227,1.0516349942786325,0.19792254505181595,12760.127308599922,402155.2163113363,0.0404,545537.6045048414,108.84107517628252,1152.2065318267591
410390.96447513736,-0.7094764047517318,445040.9052499998,12564.842773136003,1.0498134829837358,0.19583753586794128,9617.851859978746,402024.06928791694,0.0448,545529.4008972588,108.8394384614855,1130.9192763392243
412204.8120137753,1.1508033043282897,446850.4802437518,12343.118398548777,1.0499672983760597,0.19413504666532252,10165.382445359808,404175.7203960764,0.042,547461.7203568901,109.22495859031552,1257.9948874609
414322.76284298126,1.9817661748120556,447000.29296267,13324.714441611095,1.0480532486048544,0.1933929590124042,10526.876945262666,402887.06457822904,0.0432,546225.7035132461,108.97835890390104,1251.836758150768
415641.70300828875,1.6295455060821136,448514.38225154567,12297.05022193207,1.0461970425425993,0.19332428513763072,10826.300525494862,402716.97283028805,0.0436,546040.1319144525,108.94133521906595,1288.1651009361385
415868.59011152474,1.1480025749416964,448368.256511205,12597.261993977576,1.047276901055953,0.19319345378195898,10527.084751873139,401515.8048310733,0.0488,544936.5941588689,108.72116664622418,1248.585147636198
413476.4236210863,0.3051081314266391,447634.61368784704,11549.58099143665,1.042730928035512,0.19428909104788558,9964.486571812777,402609.617818102,0.0504,545938.1573678865,108.92099011508556,1255.1703684701324
412318.5209474581,-0.18558823741666441,447346.31084907916,11097.06277293623,1.0397620544833568,0.1927306221907922,9143.652225817754,403266.6529385721,0.0504,546530.2822617678,109.03912589446446,1218.4846588958162
410715.0692908911,0.0484820563945883,446869.73146359535,10545.922129346793,1.0337976447981936,0.1913717646686817,8111.61866600883,403056.7818854377,0.0532,546248.3372112516,108.98287458899,1201.6184957973726
410391.39311292587,0.47287556633376726,446548.82596753124,10856.55524414454,1.030079907294619,0.19146534749739927,8107.307932650959,404738.6845463067,0.0504,547826.8248988371,109.29780117819418,1175.89576066984
405995.12611996784,-0.7680683847617277,447181.6487876382,10875.274731247662,1.0317405398436326,0.19258877478129974,8684.297074176975,405344.30433225434,0.0496,548347.3401171988,109.40164999731182,1194.7641345317165
412943.028116687,0.33723917078487786,447746.66889340564,16106.209251730872,1.035912066785599,0.19148337660928572,11783.325313766924,406522.397361044,0.0416,549667.0729015209,109.66495198420489,1227.7412995258542
415159.2025645938,-1.0124239221519757,449383.5972816798,15898.640384918423,1.052704916501281,0.19213837595426117,14545.382341040186,405250.88024071936,0.0452,548466.4847693456,109.42542073636645,1444.508561924467
411301.63727226853,-0.43024772670334177,450644.8579738618,10560.197124723933,1.049742274496228,0.19398286845398383,16005.726431405925,403734.4621163594,0.0492,546775.3865923424,109.0880270493066,1435.354124305351
410592.21354249865,-1.2134761121134188,449816.59157281707,11641.631412560657,1.0426673139889293,0.19361315806415974,14595.265351687587,405238.7651286525,0.05,548197.4039151598,109.37173598716292,1211.330698020931
402646.82033544465,-2.0867470951066163,449289.9925181434,11332.011803307725,1.042736982764048,0.19228225083657668,13647.105879560342,408477.1471791228,0.044,561161.1693473986,111.9581574479872,1265.0498668234125
402149.78020426794,-2.2977640612794654,448762.54253631487,11625.170030197161,1.0505230399904348,0.19184284371586294,11774.304866499166,409076.9221233853,0.0408,561654.5587129002,112.05659434505587,1301.5490338225763
400249.49348416616,-3.2710328843709413,447633.8086497704,9047.380785846208,1.0507739336161397,0.19254923657836293,10125.660619730406,406685.1888446151,0.0516,559299.4534378131,111.58672354572488,1301.9233528583145
401009.7358019251,-0.18498294726345754,447164.9036020603,9760.48306117972,1.0404220180466697,0.19175984785980105,8855.590260682395,405784.9568173,0.058,558383.9805732071,111.40407609840754,1196.6810622685362
404462.35716282384,1.596355086410955,446664.1922241306,12188.933301562818,1.0399626148954186,0.19151437704563462,7672.547702387039,403582.3017664641,0.062,546324.2779204507,108.99802564066933,1223.3572843122663
403391.42581762397,1.7828975511740819,447854.3591513289,7919.51019302067,1.040471892348128,0.19057252954415252,8113.234813247816,400164.86027641234,0.0756,543047.5432927145,108.34427910329934,1316.9823327026595
406963.8487354617,2.5073150212315447,448507.32254218624,10239.341325690197,1.0300435606648393,0.18867765476380988,6698.506667491376,399765.7870341463,0.0784,542703.5503317629,108.27564852052397,1138.1822303584472
405486.5861512136,0.8914470318954785,448242.6910516318,10604.666831276336,1.0333840637027722,0.18815142838852789,6052.176029532859,402746.1676170296,0.0692,545400.977009325,108.81381640734,1228.34464555265
401016.6753256763,0.19865081771798665,447853.41705532535,9039.796880902584,1.032296008112417,0.18836011559044608,6280.534406549028,408049.1012752643,0.0592,560252.1835469024,111.77680424514837,1250.887038476612
399457.5858991752,-1.5918749844060982,446712.0636444507,9452.268038970806,1.0273997966798478,0.18757209748806664,5493.501705628532,408763.34955109283,0.0556,560881.7058971705,111.9024012505333,1192.017332197736
401985.76926438336,-0.1975909599044187,446414.54453102214,11559.396534346142,1.0264904713013558,0.18733623035325198,5560.261740680784,408040.28629421664,0.0548,560278.9127704124,111.78213703504485,1212.635391402103
407537.04329816,1.9349955069148583,447285.97753147833,14361.298334177005,1.0291663976242058,0.18772046883500518,7449.890608391828,406205.77457533724,0.0576,558653.0813703837,111.45776482646887,1291.8409266359297
406408.2841134647,1.0529119025338167,447950.9814159479,13187.994821891283,1.034385732996426,0.18584056578002886,8032.647401345136,406829.6529915663,0.054,559131.7168567049,111.55325815363558,1399.049424385566
407137.02756293386,0.9886445311417744,448476.4776773177,13049.936077461953,1.0294666970159474,0.18691333039052307,9697.264253810648,408162.33180632995,0.054,560243.8010579424,111.77513184144325,1362.6021592770292
411185.2068243638,0.6172825038917658,449047.08384754136,15633.860858621,1.0320088124264688,0.18666220620694415,9956.687343192983,407520.28846387414,0.0564,559736.3746090075,111.6738943835322,1349.1938358879256
412331.6494955091,1.5247113334612874,451064.6202891532,14298.71917236937,1.0337008608798341,0.18709529086762622,12527.300902674006,407536.2818072196,0.0596,559501.8418336349,111.62710237648292,1461.8544395547328
413851.0204156677,1.9015919026721309,451080.11611606076,16953.953437597916,1.0269156253008769,0.18540316829069606,11164.099305775588,410705.0891801177,0.0512,562437.043380824,112.2127091057296,1396.605485273063
411853.64639685577,-0.2967477514074928,450998.12221908954,16141.621942650747,1.0367630594352304,0.18400917879411235,11351.963756813342,412999.61993019056,0.0448,564355.8733559884,112.59553792605801,1521.1954511402746
409530.22227948916,-1.1263132899908512,451137.50171490153,14974.638657299123,1.0383731163464514,0.1849650695048565,11235.64693526967,414896.2227140019,0.044,565835.9102708013,112.89082244499605,1493.4120795092444
412639.99918028,-0.607066075245955,450133.4134665434,17355.4014504723,1.030164417742288,0.18524166175675727,12007.85525837908,411964.75682594103,0.0512,563104.9078417188,112.34595580659048,1453.9432419077332
413437.8620110224,0.6720789128024909,451376.1689429918,16606.04841138602,1.033803048021875,0.1847597965121971,11924.783463252184,413090.44820709026,0.0472,563955.688185293,112.51569634614047,1539.839039221068
414016.06315755524,1.561986708627408,451566.0424286989,16983.394541725855,1.0336023359717792,0.18467275293527763,11462.71335513901,413382.8186835987,0.0496,564056.0448934541,112.53571867260744,1509.609325286129
419777.6857575698,1.7657669933753173,453056.2636285535,19437.482613537413,1.0297999347308782,0.1851789594975826,13122.175802107564,412894.4748274,0.0492,563591.368176622,112.44301028174354,1357.5310860767527
418469.8669026824,1.2328542936709443,454280.64459044754,18050.369917732987,1.033642293235358,0.1856162920862148,13692.792695751365,414069.88769925927,0.0452,564488.5703265403,112.62201250971317,1622.4656443888734
402342.796146563,-2.7691092564334445,438495.56235832965,20121.09333582203,1.0330664467269195,0.18565824354228563,13815.448275478462,412291.34678304405,0.0504,562917.1641159855,112.30849875725478,1556.353481044801
409263.3475673806,-2.4679452982542567,442217.72581549943,21747.49712424138,1.0294114385161204,0.1870943427778495,15389.304480589435,411224.478018075,0.0532,552011.5561802577,110.13270357214931,1645.3752942266315
405518.0688995078,-2.771702308628524,442386.5253818336,18899.887404659836,1.0302048926573684,0.18743696178625524,16121.612541584247,411932.3903763295,0.0568,562313.9093739374,112.1881424441656,1711.4486661487504
394576.0382557847,-0.8643943317038784,434096.97853231087,15837.24470528882,1.0219580526954914,0.18689272367955956,15695.28245212186,406194.74231858837,0.0748,546980.6925418559,109.12898796584217,1559.8883521648654
396309.8527243812,-1.5570169629128152,436251.658925749,12799.426590947953,1.0125960797485325,0.18682920380590443,17196.806691072943,403944.01253018616,0.0856,544587.301311211,108.65147867462234,1464.7454857494304
399218.9657776945,0.6478182993612015,437177.30451070436,15008.897925870158,1.0076743361906164,0.1872274435163046,16084.582018696632,404285.2024596523,0.0876,544869.0689951461,108.7076945934081,1316.7863682276325
398066.8356706192,2.4860657067648346,437187.8494916778,13496.317846621312,1.0059897069682646,0.18591729196066414,16317.23970776994,405235.4790697028,0.0848,545577.650473577,108.84906481119981,1422.977459864505
398958.1467418699,1.1494063263342833,438002.322602942,14340.874655253565,1.0077791566714356,0.18614213854027528,14749.205839789764,406129.2143304644,0.0856,546341.7818933022,109.00151788613378,1364.5790356771117
396091.37224298524,-0.31632418976221305,435588.1825167332,15770.27612490479,1.0029525137571313,0.18465560048363236,13204.857057233381,410968.62635737145,0.0768,550673.6009409577,109.86576599427998,1382.6806655869414
395076.61974159937,-0.40621253274244745,435593.3377931411,15257.840021087963,1.0025051709762336,0.18322395382703838,14282.919698148906,412745.73655909864,0.0712,552106.5930893926,110.15166453705119,1462.7740749384539
400558.24158141174,1.2629948416657926,435059.29094705725,19393.94185183571,0.9992011804968005,0.1832452312180646,16056.373135318065,409988.6535005166,0.0756,549666.525857822,109.66484284264644,1443.0909577857658
398156.7648023689,0.43829802575795024,436233.7996694481,13724.7798557027,1.0037827839302573,0.18309645393682822,16864.431002336343,404265.17510961276,0.0924,544178.0476005791,108.56982781587817,1605.7368513929819
398356.2775495565,1.9116993835567437,436083.48418021644,15360.452785960677,0.9918657958188027,0.18395737108109064,16167.105178702264,407578.74662874965,0.0864,547151.3374414628,109.16303360118096,1367.3837877587453
396038.1470993077,-0.5213722821727561,435170.10708378116,15407.066721096433,0.993103473479691,0.18377038819441815,16460.850746373184,410664.6725615582,0.078,549802.9091701861,109.69205289421986,1436.369480426802
395179.1242704491,0.46360039645146606,435933.37515196507,14599.404009464362,0.9916785054516113,0.18271924430691,16455.5124249884,411845.10132115334,0.0772,550682.3556497756,109.867512660161,1447.6303760955075
392922.97839698684,-0.7033174798608975,434530.83816564974,14661.389154282004,0.9852669997455261,0.18213076459954486,14123.564682112117,413612.88513182086,0.0728,552184.1540110544,110.167138839896,1379.4609844235517
395357.3572345814,0.6957408018813952,435435.1504100897,15497.54653070549,0.9845464366089633,0.18281046646718557,15182.541573596878,413826.9882093076,0.0716,552269.2201901828,110.18411052859538,1428.1470213734246
393175.034355257,-0.015296707160968348,436065.07154057955,13383.14962484339,0.986800308974604,0.18059994133686869,19433.694622660718,415222.06838806474,0.07,553240.7406492445,110.37794012062875,1457.6513459859893
395174.0947761696,1.6766643161888521,437798.7992030226,12548.624578784265,0.9745714546183053,0.18179836847937203,19786.389971425437,414437.39154059486,0.0724,552322.102236165,110.1946611097005,1375.8996637607142
393704.2863433881,-0.15066088029822786,437630.0090090465,12172.580556731431,0.9819091973422094,0.1809722794755239,18174.341785428347,416359.6987634298,0.0688,553940.4976574499,110.51754975433008,1323.2279726137515
397687.9583432612,1.7790178990724554,436430.19412424375,19006.377129770495,0.9806804747012933,0.18086986300963503,18505.219245021595,420389.43829276087,0.0528,567846.6539196328,113.29198910855051,1296.4866502599093
391768.59292215627,-1.5542557509695358,437419.7871733086,11236.138694789814,0.9814267470478516,0.18058089887978718,19610.992663254907,417730.9447878989,0.06,554826.4737831829,110.69431226035901,1611.2895642404092
390970.25876476854,-0.07559956315338201,436837.7390291093,11007.748320743804,0.9758281800476227,0.18089589055863425,17748.50711473475,417105.1650117742,0.0696,554134.0593179725,110.55616754908925,1295.0981846042437
388991.1081148869,-1.3013100755808449,436215.49825737637,10369.047107832012,0.9718816299129931,0.18143558935414458,16372.496283506105,418687.40708190674,0.0684,555377.9842017617,110.80434498117118,1282.5829018801312
393534.7869697762,1.8355966434232007,436254.97638481273,14203.287425056242,0.9680812062902348,0.18117205629366712,14442.641170741888,421053.09289747843,0.0604,557590.6399551874,111.24579544986334,1250.9573171876505
397739.4641069568,2.1768734671895658,436162.8305890135,17014.593715061037,0.9715736070159451,0.18103554242741468,12784.125006383096,419458.00535694975,0.0616,556262.859426355,110.98088784466272,1382.9614042966396
395852.83636169555,1.5184327025627877,438779.3499594496,11937.398235308356,0.9742323717962924,0.1821923332096092,13990.82601409181,418925.2378714665,0.0664,555440.5254715618,110.81682268938367,1514.8225416148675
394098.3882104213,0.3605737079680826,437954.3507708819,12496.37844092102,0.965984558422004,0.18123081048470746,13261.086984896216,420655.21608905186,0.0664,556849.3306554665,111.09789565239102,1316.7843101765825
393063.0089481843,-0.7167745136070117,436406.96384447813,14839.101513123309,0.9670820463546282,0.18193756041550557,12190.341330241408,424992.54066933104,0.0548,560824.4070925657,111.89096947489034,1331.3328314660803
393041.4490073184,0.1398330849718812,437314.8726041692,13112.781513446307,0.9659625385740599,0.18192205782283755,13457.572653500723,423684.68763561465,0.058,559512.5069190843,111.62923018464423,1437.3040962701214
396715.3988150476,1.3153525542248552,436780.50488108164,16755.865379071216,0.9597747577233772,0.18084593231085833,11942.842496806394,423977.21855453623,0.0576,559875.7294926089,111.70169729800956,1370.9755733488462
398048.8094473338,1.376267972170124,439258.095991489,14928.459796721301,0.9660534959056069,0.18131060729912826,14450.997681580815,424489.81301498314,0.0592,560159.1050573714,111.75823400765661,1519.644297543322
397220.17282582534,1.8105689523198076,439862.23142760515,12373.366431384668,0.958871396254507,0.18207769024542192,16629.03790195152,420822.70966294716,0.0688,556652.4618583772,111.05861804555526,1447.5750225823576
400030.77151454915,1.1691145229240973,438619.9262964004,18102.609273098114,0.9566117618327552,0.18171602019530492,18613.388171560564,426025.4974185007,0.0528,561455.5712262935,112.01689403510464,1338.1638313856265
396422.29972072324,-0.3181384429326979,439965.017280968,13128.892359612662,0.9651765994077462,0.1806962873367052,20552.186081604887,427282.21947024413,0.0556,562265.9487876161,112.17857375130524,1577.6176414764188
403173.03823536314,1.3460316741482796,439679.408957626,19529.444506289634,0.9603151953851498,0.18048532517027333,21469.914512395044,427403.08558226516,0.05,562726.7192686355,112.2705028028491,1363.9118871750702
400434.391300032,-0.7475031084521198,440838.4394076641,16189.731245133444,0.9647887823045032,0.1793425897049275,22489.678941649796,428918.01235025004,0.0508,563834.9757721433,112.49161282059458,1625.9566021983856
392862.1091429006,-0.31626979882948353,437634.3870875832,12600.454329331738,0.9595432841245276,0.1800330829710254,22732.395819109308,427163.7630824654,0.0568,562010.1243502782,112.12753381091193,1500.9297098360084
387091.6781970939,-3.590535877945743,436057.9677271739,11130.778842012098,0.9563491702610677,0.17985369038938878,18878.12779519105,430599.59675631026,0.056,564982.6871064422,112.72059453438584,1341.1865360006243
386142.3560476191,-1.9064610434546791,435029.7486989931,10243.860619746469,0.9484357473493953,0.17915344424785518,17339.165971737642,428797.6432440154,0.062,563229.4638319819,112.37080617031964,1301.9171575431449
389409.63785257563,0.17149962131902766,434849.83333493234,13303.189108914274,0.9494824611770589,0.1770505593983107,15236.62794968435,428734.5508800581,0.0624,563244.2072998488,112.3737476630439,1260.850688982867
390781.51118308905,2.0048210353945617,434238.53784003784,13263.577177644685,0.946489848536096,0.17714077126544825,13612.653793810992,425246.18058746186,0.0712,560116.9062965482,111.74981486576579,1379.4590440118643
390929.8204728993,1.515091176183404,436111.5370836942,10782.727237306375,0.9458639284313753,0.17685719024545893,12091.32006256104,424367.3757176273,0.0732,559177.1671232523,111.5623260086051,1376.578368721488
390096.00715658,0.9389309807448089,434712.71882516047,11868.876305508953,0.9423083835611222,0.17689743136358047,10357.83372085707,424302.43630568695,0.0764,559034.8549136335,111.53393307331024,1266.2597763753852
385497.9186964501,-1.224485374408746,434154.239760541,9735.05554117842,0.9452674185886041,0.17806984672085593,8591.637486012263,427203.89064454025,0.072,561473.307417936,112.02043261090944,1318.9127368213094
382991.4618604873,-1.2830929682956391,433262.7030571521,8296.813076938746,0.9387012926652327,0.17735085190514815,7394.2750899213725,426917.9124901423,0.0768,561061.5136695342,111.93827498518976,1239.3324042756442
383132.2546211559,-0.8273713795188302,431621.4256091023,11017.083603462486,0.9332079730616286,0.17580297759536193,6263.452749592012,429388.19771275064,0.0684,563288.0696217992,112.38249870466117,1171.8013283841533
384579.87024813244,0.8594288220330855,432450.53964987677,10805.063475447523,0.9349808061042019,0.17582601652305344,8655.292284949504,429035.5684215763,0.0708,562817.7733298262,112.28866914342274,1291.993147035957
389339.29560738255,2.3450872806078573,433209.5238337701,12951.360805561686,0.932394196787531,0.1761374442513058,8880.77628315149,427678.2119326637,0.072,561535.750708424,112.0328907711135,1282.197084871119
388087.3293099605,1.1722322160396081,433636.2055828716,12345.66346425539,0.9343247574454192,0.17492881170420665,8730.627470366846,430250.2337771444,0.0648,563773.063360967,112.47926057696638,1357.2546920668474
389507.4265270008,1.306478310623019,434048.4712842851,12125.263581944457,0.9347482722551778,0.1749674226625516,8469.1875091056,428091.03567920864,0.0724,561716.7747541899,112.06900716641094,1342.9901458397512
390658.26971884567,0.3155855282667429,434536.95465671254,12815.590823806187,0.9326097097913703,0.17419649226003192,8609.366659642623,429041.93871397513,0.0676,562475.2811018117,112.22033797426263,1326.402308299512
