C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
516553.2396490027,476087.5876232012,100.0,272934.1584352811,0.0,602654.8620628229,0.4014486614822693,0.18977231422636487,0.370243876769009,24669.641670480087,144.69584533660645,261.9300325172343,82.43558555461834,0.6502695038344715,1311.0946447961264,101868.74907050049,0.0196,90.73149061006532,301.9318617919495,0.04786755950078714,1.0179947391315536,0.9814014490688736,1.1493960578963762,0.02,-25.757575757575758,8970.862437919868,0.19801284865717908,1.8902361115662027,266358.8307654581,0.007456615919977921,11600.0,1.5555138979228746
520301.5783435073,475232.0409185154,100.0,272174.22397725686,0.0,605061.7197240583,1.6560232232058492,0.19201719400171388,0.3679754907933185,22453.275499784915,145.57356754729466,264.21380345462717,82.41568666550901,0.6481252842927537,1475.967658476284,105648.70512414433,0.0216,93.29708539525382,305.546454234862,-1.4210854715202004e-14,1.018426340309988,0.9811299455213452,1.1512556979073443,0.01,-1.8181818181818072,7626.787560905481,0.19801284865717908,1.890955316794526,266825.4631877656,-0.003305784391623836,10500.0,1.5552340401049853
526096.284729977,477020.7101658474,100.0,274093.61444706155,0.0,605583.513858882,-0.20973260973429406,0.19295559973800142,0.36762819714201456,20114.939978319144,145.53637969852645,264.4382963167873,81.5447081010286,0.6513758687457694,1378.8270546104786,113450.80895519521,0.018,94.94006900671886,308.6768498612778,0.08083805186008419,1.0189462071642341,0.9807388744416996,1.1528754448135323,0.015,0.0,8169.763744843687,0.19758686551040294,1.898172829412738,270188.45575393987,-0.002141420199044708,9250.0,1.5585495732457546
527480.7988081379,476745.1095576104,100.0,273898.07289073744,0.0,603349.3171502763,-0.43786856985707445,0.18909040699830587,0.36744061207730006,18573.134303047027,145.2358156829399,261.22536849936245,82.4937948103942,0.6525988530011373,1292.4842328485354,114406.35033559508,0.02,94.08514756677937,308.0071528999644,0.5084271104729225,1.0194564931801866,0.9803789973747011,1.1541528375482744,0.01,2.0408163265306176,8089.753103494354,0.19913605235480336,1.9007370104408288,270802.41622786585,0.005013639820580629,8550.0,1.5534640556157293
525551.0776785915,477272.0810087571,100.0,274477.58137434407,0.0,605145.8664506857,-0.5956742628242552,0.18939683909102556,0.3655440043503077,20618.284287436894,145.8816639270326,262.8290319965623,83.098457200929,0.6502405892903144,1124.8071900125906,109330.97968513933,0.0228,94.7968147247096,309.98870380828754,0.6195787024132784,1.0201183322639524,0.979860514808491,1.156553576339333,0.01,5.555555555555554,9366.604435487845,0.19913605235480333,1.902551302877838,270136.78676872153,0.009596391007031474,9850.0,1.5599508678828122
526544.9212146553,473581.0779682122,100.0,270731.30420954264,0.0,597060.7981231274,-1.742144275456443,0.18823329043631676,0.36632958450022973,12977.172923689064,144.40664625387487,258.52521779282796,82.14320272796925,0.6558960343685056,1231.1952583668483,107287.81592697868,0.026,93.84973904837199,305.9292583767369,-1.4210854715202004e-14,1.0205490621698048,0.9795378071451537,1.1580219421063063,0.015,44.44444444444445,8461.331639980068,0.19977458057770509,1.9046403638434166,269897.3383269124,-0.011598680712297759,6300.0,1.557867503295045
522631.6603189925,477045.8336991423,100.0,274468.518313987,0.0,602262.1556842453,-0.15923956310202161,0.18930045762987033,0.36644090646959454,23237.10772703784,144.79065834208825,260.113384178156,82.11273954732198,0.6552570956215427,992.5901122455733,108910.02326791848,0.0212,93.13134438481597,306.16245563668815,0.38340697489367415,1.0207531502192793,0.979508417569754,1.1590624632086937,0.03,5.999999999999998,7603.076687640555,0.19958569044215171,1.90033820573813,268558.35105540574,0.0027060257353324064,11550.0,1.5610870821472655
519683.089939586,478348.98488524335,100.0,275829.8987567954,0.0,598511.4718859934,-1.1886067534174554,0.18715153857926695,0.3648454808009283,28158.60952532578,144.51169273340997,258.1737052124811,82.38305849475816,0.6615463436119139,1418.038271680411,105097.24916862989,0.0192,94.09848283636808,307.1709959092515,1.4210854715202004e-14,1.0203794189844049,0.9800076231852148,1.1560232944991877,0.0,-15.789473684210538,9178.440397591034,0.19958569044215171,1.904328037337125,268126.69825121126,0.005857103120528141,13500.0,1.56818908123124
522738.62973739475,475159.57510786905,100.0,272615.8719417163,0.0,608289.1911562891,2.264244625499839,0.19168341788180185,0.36538053566778816,14996.848776695018,146.9666502070117,265.6966568061993,82.16212144995094,0.6515141308626043,1617.321600800127,109554.43408813936,0.0192,94.36872849616609,308.62723052090143,0.07748678903274708,1.021540304555892,0.979128552392709,1.1624377695305674,0.0,-26.153846153846157,7877.461805716832,0.19990373345617868,1.8974953107813086,271069.14944190247,0.008225318639027345,7400.0,1.575301313046274
524117.6756896641,479276.1080351784,100.0,276867.9978570497,0.0,609892.4461299608,0.9721491132879078,0.19022127538263833,0.3650757626448732,22703.479617640427,145.87474685341328,263.2992756208186,81.31658178203278,0.6529858159878731,1029.7166281033149,117929.82496049946,0.016,94.03223036542067,308.417836765539,1.4210854715202004e-14,1.022092205447504,0.978856369044715,1.1639217325008955,0.025,-24.528301886792452,8388.931904040333,0.19972154726524585,1.9058862635537472,271837.35956815403,0.010278195926328587,11150.0,1.567768304887284
520087.8701196937,479613.4843747193,100.0,277334.15133252897,0.0,605369.0778631419,1.2056375103461674,0.18474154650548624,0.3611594272531614,23922.12181080823,147.5640241214793,260.4296336748837,83.29287562788969,0.6585266277049975,1288.763727805164,115879.00156789778,0.016,96.80799669676716,309.4181281478367,0.020519996332851065,1.0222888059040218,0.9789328052679683,1.1624742603018365,0.035,-16.666666666666657,10154.332588340782,0.1997215472652457,1.9032016741350768,271460.6373884295,0.0072221105095794345,12200.0,1.5842996862882124
522509.77399002487,489653.3375927518,100.0,277393.3183406029,0.0,605474.6441652311,-0.5141774719299109,0.18455667896977485,0.3600878752424117,26228.110856706637,146.86367243652032,259.5616454178927,83.38680023206595,0.6614343096289729,1391.996473459762,117016.88088732945,0.0156,96.0592172665817,307.1977972866026,0.10157444538353388,1.0227158054276169,0.9788668077697136,1.1632088219574839,0.02,-18.749999999999996,9690.842429083945,0.19810358503786532,1.8984771640019114,271222.2559097324,0.019223337588951797,12600.0,1.5902084996462078
523824.392543234,475800.27828816307,100.0,273548.771097663,0.0,609538.5300294614,0.3938557860412099,0.18885796269767127,0.3598464215494014,18274.857694991682,148.9487849124725,265.27197185423546,82.47883466694807,0.6543988181070495,1542.8845409145385,123809.12808836717,0.02,96.13355833608324,308.29814062723,0.01122244476310641,1.0228850306283765,0.9791431334222517,1.164493367995282,0.005,25.0,8026.187657105376,0.1992279519434933,1.8973076358706438,271233.4108875657,-0.01043844744548356,8800.0,1.6019333545448247
528235.9485757295,475367.36094656837,100.0,273227.92853027506,0.0,610371.9441575145,0.8443667702206421,0.19101760425965894,0.35958717052876893,14778.802533465796,148.98071045443032,265.80294936912304,81.4220440274664,0.6515849485217521,1221.2778744593247,127146.48146534472,0.0232,97.45550598654282,310.44661656109264,0.2881494660297079,1.023908294177124,0.9784337492934592,1.1683654943975983,0.01,44.999999999999986,8231.801686454131,0.19922795194349327,1.9028628933657397,272637.34345461905,-0.013302141490444053,7250.0,1.5939313349647484
522219.505224275,474214.0906470795,100.0,272108.60090432543,0.0,596298.6207567711,-1.840486387514463,0.18694335837085685,0.3592062576462349,13367.895075006902,145.7658012937299,259.3505745634145,82.48837435381999,0.6636637551856451,1044.157921851104,123579.58693688495,0.0292,96.86776946137883,308.27817199867496,0.23714717293673004,1.0243718733542415,0.9782226802329153,1.1692173072844654,0.02,87.1794871794872,9837.369869537759,0.19962610857274277,1.9047624634295535,272211.92069367634,-0.01747690715851997,6650.0,1.5976679818081736
522270.7421820106,474873.5544973855,100.0,272796.3592310837,0.0,599651.5939008194,-2.3173620339900936,0.1871748811321516,0.3597747771183803,16528.88043616563,146.13642512746068,259.84297751094897,83.16623601010104,0.6615425452643557,999.0310877278148,114816.57867542643,0.0304,96.00881094454991,306.5244140802388,0.0,1.0245144057371893,0.9782842404597383,1.1693958443224834,0.035,52.0,11478.515392836089,0.20157202775391922,1.9108130743015463,271630.8827379336,-0.0014374290137604798,8000.0,1.6047672000674598
512829.46068573924,477205.9254229182,100.0,275193.5986157743,0.0,585965.4017345313,-4.3863241478101065,0.18641837195146313,0.36018325124074696,24660.896247110217,143.48188648198575,254.2615738493289,82.14419103310249,0.6782790597900162,1101.6144481749725,104556.65504576179,0.0304,95.1063889580067,304.08481902776066,0.24361324101549542,1.0247773405033143,0.978090825469313,1.170537099771188,0.02,31.0344827586207,16725.70073993332,0.2015720277539192,1.9105785309155823,270343.643822526,0.008061459085850944,11800.0,1.6108217595672318
517555.0746243017,475759.18009548506,100.0,273819.36023108236,0.0,600788.9334459794,0.1799174245942346,0.1903152842017088,0.36167752876960513,22223.080914024013,145.1416870638541,260.93687749299465,81.68653805900135,0.6611744780335694,1476.280455420487,110043.46773168522,0.03,93.92696725373244,303.8701552804523,-1.4210854715202004e-14,1.0247949114334798,0.9782313388107058,1.1724800828769666,0.01,2.7397260273972557,19355.379200021664,0.20219260987353763,1.9156593078807078,270105.03932824265,0.00732663186671025,10800.0,1.613867432652038
519566.485964165,475837.1848895211,100.0,274152.32960775367,0.0,606169.5258434268,1.3413566520908144,0.19141346791893302,0.3634607820506663,22499.236210793737,145.5128811282442,261.2139380645954,80.80886241868868,0.6553400099215145,1376.3216977722873,118816.31434146516,0.0288,92.48704931731785,303.4768810427355,0.0,1.0255849006142272,0.9777124448299148,1.1755322855892032,0.02,-5.263157894736845,19436.722947680846,0.2027343637608054,1.9060162417260005,270750.2358241332,0.006863880939783049,10800.0,1.6087158582993615
513857.2810246563,474022.75679929816,100.0,272509.6910287813,0.0,603982.695941241,3.432189413375751,0.1887400086589961,0.3612088110369398,21906.43730080149,146.37095703477888,259.40006471108694,82.1724731081951,0.6506879168839629,1372.761812234882,113643.95413914642,0.0372,93.79499790499713,303.5454879607547,-1.4210854715202004e-14,1.0261598334240696,0.9772785487944552,1.1762780687360985,0.02,22.368421052631568,20932.283519987162,0.20273436376080547,1.9039770004693533,269787.90535572707,-0.007108926643268844,10350.0,1.6249854922784155
514758.97637697647,469928.67749490263,100.0,268432.1871785875,0.0,598527.421110356,1.36595014439938,0.19133622544032322,0.3608743678524828,9487.286827587952,145.64842470750568,259.75525616211837,81.94144174994405,0.6504693550974534,1339.1101831912167,108523.14882980115,0.0448,94.58387081289314,304.7881895112376,-1.4210854715202004e-14,1.0270428513390903,0.9766584759928162,1.1789988685515789,0.03,49.333333333333336,20170.28362156279,0.2029780168230622,1.8827311421936521,271602.71849405346,-0.017273883180568942,4450.0,1.6056418634948264
505767.3747862894,472221.71910897247,100.0,270816.37834139686,0.0,583175.3659593922,-1.9652876361417837,0.18917956363752064,0.36050798117293886,20547.624938464713,141.11609935280035,250.73079702930985,81.11382425613999,0.667300987740308,830.1570140539261,101198.61209094887,0.046,94.18736165752165,298.25598987456993,1.4210854715202004e-14,1.027835693174943,0.9760151167104381,1.1812233177680223,0.02,59.72222222222222,19925.245991998905,0.20280216822339336,1.8704744899141403,268868.6927503095,-0.010589737440980575,9700.0,1.600355978620889
512020.1223073152,470745.1979850563,100.0,269343.8825352313,0.0,598355.2650447278,0.8702037446176392,0.19473769940924818,0.3614018617311039,11946.733125841301,144.67202985550216,259.89804688444787,81.15209766928257,0.6485923804352314,1212.0242704889806,104312.89913845902,0.0476,94.67563827804409,301.3520608714745,0.0,1.0283297041961648,0.9755884674922286,1.1834303632958758,0.005,27.95698924731185,19547.04864108051,0.20280216822339334,1.8699647521921492,271510.7880857173,-0.010805811038552056,5600.0,1.6158126385224274
511638.6910254279,474895.2748650891,100.0,273715.0463296416,0.0,593590.5551177057,0.7674516800569376,0.19578130209759087,0.36400249876815477,13785.570052683108,142.9652277645199,258.720604158115,79.20475437642082,0.6593235006728154,957.301435946364,110212.6515103269,0.0392,93.47036048504742,301.18113554650137,-2.842170943040401e-14,1.0293386593605236,0.9748157721578165,1.1866622832478668,0.01,-12.500000000000002,19526.00618040222,0.20445869919375625,1.852980975790364,275260.6822597173,0.020677078627598475,6500.0,1.6042227684519674
511691.37108157104,476849.88865825074,100.0,275982.57644725434,0.0,602120.8529724717,3.991178989356372,0.19247847560538678,0.3630023110985205,18317.157760580016,145.85226050831156,261.3030910241047,81.0234352378317,0.654463428601452,1038.6355845740864,118852.17935699175,0.0328,95.24565925146075,303.6535061035608,-4.263256414560601e-14,1.029887902768639,0.9744229588375677,1.1879362658563422,0.01,-28.695652173913036,19980.445474211287,0.20386568956985296,1.857119221980637,275417.6572731976,0.02063751122255909,8900.0,1.6013576067173632
516155.2157559843,477374.83864010894,100.0,276677.42722441634,0.0,609696.246180838,2.5202617638671834,0.19222204212393978,0.3624279238523304,19259.411845834387,146.4348252306151,263.2387290970677,81.77523492000464,0.6477086076254795,1185.065840942645,124189.53396200227,0.0308,95.3945430943933,307.24227195991034,-2.842170943040401e-14,1.0302788514374357,0.9741292267258611,1.1891234199145295,0.02,-35.294117647058826,19024.099468421256,0.20386568956985285,1.8585665575150574,276085.46442822926,0.029319235092351553,9150.0,1.606710570415893
516377.969448245,478012.1064150047,100.0,277383.7455353731,0.0,601496.7864657734,0.7078913199065681,0.188348698654016,0.3622012571128062,20271.69998874595,144.92717334935168,258.5765215759619,82.25761274051138,0.6578505167541386,1223.783363746944,119930.32986244578,0.0308,94.83722368447116,305.70996600791614,-2.842170943040401e-14,1.030574376359559,0.9739226035741708,1.1899002017235296,0.02,-21.428571428571423,19194.51167524626,0.2038590356913321,1.8644630775285278,276595.4936542813,0.015207272214845082,9450.0,1.6185362198701485
520262.5082601437,479448.3630278306,100.0,278926.3073367835,0.0,614689.5372147352,1.5745124343291466,0.18810316021823315,0.36080583801176114,23032.799303328193,148.17869779786508,263.47583451439357,82.57894993931836,0.6481993178467301,1304.611066602802,121514.38449790583,0.0232,95.1448618070998,307.3218380150143,-1.4210854715202004e-14,1.0311566650384554,0.9734452001716168,1.191968387971169,0.0,-29.268292682926838,18139.99195933703,0.2040805044908905,1.8664965501663489,276976.86123341386,0.011990827417870813,10750.0,1.6135761967215483
526904.1321834761,479058.84368321596,100.0,278666.8562469307,0.0,626627.3098795145,2.255617358210762,0.19043446942247433,0.3593344498616416,21901.48282998358,150.35089300393588,269.00588622755396,81.53050473550294,0.6372748800050984,1417.8007991926022,135693.0888212409,0.02,97.42065683608246,311.99641036412874,0.0,1.0321702482339918,0.9725275553789622,1.196349087567629,0.01,-35.064935064935064,15951.649015794139,0.20408050449089032,1.8680424482027334,277840.94916987076,0.008258036027754132,9750.0,1.612734159266087
526452.2453465133,478570.9602924473,100.0,278320.55591397046,0.0,619973.9625625903,3.057384418038536,0.1869124614366069,0.3575530160446802,20076.902298928602,149.66034153141374,264.02094883080275,82.54952404915181,0.6410725092229086,1283.3228428383754,139488.75956636816,0.026,97.64381801934752,309.7222828806435,0.0,1.0323595072098115,0.9723092626274533,1.1956753901906505,0.01,-15.584415584415591,13129.444403864216,0.20269592950798934,1.8647250735990384,278030.0948087536,0.004840492806874001,9400.0,1.6145768596878893
528115.1872325393,479222.0857729136,100.0,279061.0833614252,0.0,625074.1203570593,1.1967392521911875,0.18563991909071664,0.354222677376254,21638.75331896412,151.60161293401598,267.57151223834524,83.81183819190079,0.6413197372363516,1291.1795153164921,146568.81984127848,0.02,100.09058713310961,313.5269545128152,0.06131996853626731,1.0331650042471374,0.9716111491489429,1.1974891880062426,0.015,-13.793103448275854,11777.580014845798,0.2015086759490143,1.8755833556228416,277679.1672257256,0.0019195496379592115,10600.0,1.6066705476961718
531020.8769470856,476594.00016921764,100.0,276526.91892758105,0.0,617576.2934593712,-1.9877408155527085,0.18668308625534946,0.3530874491901547,17585.945581376865,149.44790522290052,265.34587549575474,82.91052963482083,0.6454349284135781,1216.1924473736676,140383.09073910932,0.0276,101.11989742178145,314.20159297782516,0.1423181811318841,1.0332683415253083,0.9714829253638118,1.1976399337281496,0.035,37.99999999999999,11148.379523912497,0.20150867594901448,1.8783980942280407,277631.4800464007,-0.0061179572185730054,8200.0,1.6118228688640932
522578.2640691293,477233.0593608471,100.0,277282.3665652736,0.0,600250.8652103455,-3.8188551537159103,0.1815816322171296,0.3531635912794076,23490.81628226804,146.00137290336943,254.50711694666848,83.30073987744954,0.66188279028541,1172.0341541175292,124884.63201575476,0.0328,98.2217190918787,308.39167181089925,-1.4210854715202004e-14,1.0331112183893787,0.9716276821145103,1.1955147719922357,0.005,26.15384615384617,11240.96451725197,0.20354065865045243,1.8770861811999744,275977.95187323744,-0.002442830267941569,10750.0,1.6171275141510155
526800.4870012493,475021.14269991685,100.0,275147.3439021723,0.0,616928.563541121,-0.8529804936881982,0.18968378552208703,0.35332226681554013,10577.812869100098,150.5899735535794,269.4549707529279,83.06917938620613,0.6446340737734522,1433.1952637769086,130065.37648342339,0.0312,99.96330386241303,313.083443065293,0.010228331380687905,1.0349094635460532,0.9701334729240757,1.202629467664514,0.02,55.99999999999999,11438.889230085279,0.2042437409246654,1.8670677042515231,279850.3361592509,-0.012587906026637414,4800.0,1.6170708128173819
523553.0140130668,477912.8373603028,100.0,278163.28680388996,0.0,599087.299882283,-2.3153221354556512,0.18791461917849,0.3555850216555588,16929.133546246558,146.27120297128945,259.2375648712136,80.28589432106372,0.6675962303298142,875.4466912984926,132819.46271095792,0.0268,97.15172124054769,309.4662590344619,0.008867456899764647,1.0347915722676797,0.9701724341600126,1.200446958519723,0.01,-2.8985507246376763,12279.496094173113,0.20424374092466543,1.8653515255767334,279577.9394351882,0.006984742857796531,8250.0,1.6346803790155713
527256.7516164408,475458.5717452875,100.0,275761.4956880435,0.0,613647.71401432,2.4070417612549107,0.1872616666510862,0.35518185891148896,14244.358366240791,149.95141090577172,264.7024643181001,83.14629434459246,0.6480617868114698,1140.468573666161,130623.77908416891,0.0324,98.35347987682354,309.483480201915,0.04084425607555886,1.0347863503011199,0.9701965283359201,1.2000334856204775,0.0,-1.219512195121965,12471.692584782713,0.20496276239313804,1.8738754335604553,278718.9351313508,-0.004390980138703849,6750.0,1.6271908489685813
527012.3243254346,477266.528491222,100.0,277588.6093655173,0.0,620183.8259308608,0.3180080538943558,0.18738152651856682,0.35417845989967855,22003.28040229492,150.52827881374017,264.87068922386965,81.99784843116224,0.644649159632995,1030.2374891484362,136484.69635763977,0.026,100.04117449124544,312.41631848637144,0.0,1.0354963536286004,0.9695036970266295,1.2030726493554225,0.025,-16.666666666666668,10307.961760621434,0.20446183439205357,1.8709695705699774,276696.5238940896,0.009471928862681325,10650.0,1.6319280673039342
527516.207319001,490367.88843012427,100.0,280710.3506676719,0.0,618492.6983208613,2.8836305012433066,0.18246712907436136,0.35110815846679244,33117.837840225875,150.492050694919,261.0349731501656,82.71218649493326,0.6514543548780827,1349.3635040969605,136556.8028439617,0.0204,101.24188369666047,312.1034420799698,0.2112602770935723,1.03470975588682,0.9700536282726224,1.1994376510222482,0.025,-23.880597014925367,7688.3460143999055,0.20446183439205362,1.8717975286193278,274587.4287063056,0.009239857938517759,15900.0,1.6183341928421477
535490.3977701191,476128.60370702087,100.0,276564.00401091686,0.0,620870.5984320431,-0.04456196015162331,0.18351814974138084,0.34888782313506345,18480.661396858242,153.36043057933915,266.34479614934276,84.09200119041657,0.6474999571591251,1824.3779377974909,138194.79309751096,0.0244,102.89628289178,315.3712417183902,0.0,1.0341766538094348,0.9702791943807121,1.1991338906619147,0.035,-24.69135802469135,8780.517321684227,0.20562933454258514,1.896776954336162,277302.2891017814,0.003094396138144093,9050.0,1.6287881307266852
530520.2235180319,477133.349562365,100.0,277788.30850294855,0.0,605275.080306522,-3.403467162182906,0.18194113896253986,0.34876231330987006,20079.48351455138,149.7159347894845,258.44554048803457,82.86017311389381,0.6638463052159271,1231.5073957883992,129038.93424496218,0.0268,102.08373899862929,309.1398025363767,0.0617175599519868,1.0354438079936852,0.9690823070537244,1.2025902937254096,0.0,3.076923076923085,11119.71014392309,0.20570287632527204,1.8903296392296827,278095.90118539653,0.0015638862973423103,9700.0,1.6273610899704112
535939.0535186974,474969.21755382715,100.0,275643.2992966573,0.0,622232.4111008648,-0.1678902891156655,0.1870206916899615,0.3486087110701447,13453.574025117581,153.31245146368434,268.39432119829945,82.8045619842427,0.6438351010662556,1259.1973717445167,135288.514414255,0.03,102.76820981381414,312.5374926414836,0.008271172694975348,1.037640232591607,0.9670281234647014,1.212254780860425,0.01,47.05882352941175,11634.896415820747,0.20570287632527187,1.8862822270117998,279181.3458703601,-0.01671701545768174,6450.0,1.6279492517758476
531022.3514968576,476630.0561255654,100.0,277366.2059633988,0.0,610869.2005318865,-0.4849477943675969,0.18362552225528728,0.3501794791365397,19984.976289854745,148.55189122767374,258.58649844746856,81.58428619187532,0.6544370090065527,974.3669175450116,132073.7654966925,0.0316,100.87665375156416,307.4706348181913,0.0621221679563746,1.0373006813857395,0.9672850768702637,1.2104817636427718,0.02,29.50819672131148,8697.855822866308,0.20716080094572994,1.8753167124904428,277587.0266253784,0.0037881224103344414,9850.0,1.6349495231063222
530548.3357087851,477533.99216548575,100.0,278500.40247366985,0.0,619231.6619210778,2.5924605489331674,0.1844881109788297,0.3485668337318892,16485.123309686733,153.13423219273494,267.40420577669477,83.75457560415363,0.6494986956556664,1265.8102126194597,128550.95759624874,0.0272,102.75010511632607,311.7599618202709,0.04900121599155227,1.036925611990001,0.9675931967874498,1.208774652672123,0.005,1.4925373134328268,11696.858090222351,0.20652379612573601,1.8850481940481503,280968.80275428516,0.0030330576818267817,7700.0,1.6230945637570617
531378.5573230676,478125.052039749,100.0,279229.3775530812,0.0,615496.7012258159,-0.8527795155291431,0.18701600737377336,0.3494887502237344,13729.017246795313,151.5084922932412,266.5643244693336,81.74394351790818,0.6535499694190179,1155.1356487906016,135202.14201858744,0.0292,102.84625863903068,313.64725113697193,0.026719739033751466,1.0377538067159953,0.9668533029483798,1.2129242238283389,0.025,-2.666666666666662,14850.666513520226,0.20652379612573618,1.8819116454568656,282778.47776465083,0.013643922316773787,6750.0,1.6275994472682171
525858.9041622318,477027.49976152286,100.0,278231.7402772029,0.0,604578.7854694141,-0.48899776411832346,0.18456180930499277,0.34933187452145315,15207.480046450231,148.66137962400663,261.0049926727614,82.51969836690203,0.6609215452766238,1046.188981916297,125889.81353468233,0.0364,101.8597666952011,310.16600974117495,-1.4210854715202004e-14,1.0372149706971738,0.9673317615092989,1.209377047507954,0.01,15.189873417721513,16620.665019013693,0.20493921308620633,1.8651260958766192,281488.5210980746,0.004180026793354432,7150.0,1.6352420229359914
529628.2401650797,478753.4067834966,100.0,280158.78012461186,0.0,618234.6026128165,1.2428353102787466,0.18615065103172895,0.3495544184099284,16163.12554333674,151.16702040074625,266.36998530234905,82.63269931816774,0.6472033677205997,1014.8010444638219,128986.29233648919,0.0324,101.46539756756385,310.6513615871603,-1.4210854715202004e-14,1.037703061661718,0.9669057757464398,1.2114714289979667,0.015,19.117647058823533,17387.06193017987,0.2038716878996921,1.8589097859961594,283481.06204428885,0.007317241315479588,7300.0,1.637660512665555
523106.4532391439,477447.7797276183,100.0,278894.3253743097,0.0,603338.4392411947,-0.768416909855751,0.18418688862828592,0.34993984427394415,18143.375888175404,148.0601208437996,258.7178415888718,81.67303399677363,0.6613440071991028,1065.8198270116961,120301.80108333674,0.0344,100.33051379570358,306.93099293988047,0.0,1.0380651712392828,0.9665540324678795,1.212564260187534,0.02,17.808219178082194,18633.9523230753,0.20387168789969182,1.859022198250343,281363.19232304324,0.0001199003243495527,8200.0,1.6383928726175696
519488.59641234204,465091.48471843323,100.0,276637.7018231017,0.0,607595.5402764642,0.6676768548740414,0.18543749641679347,0.3492000820946503,16556.41337353721,149.6278074265667,262.18515926275023,82.63190329179427,0.6531248241277894,1066.4186843515365,116099.18577607583,0.0388,100.95578411227277,308.1042672171438,0.0,1.0379555597272718,0.9666746284248953,1.2112299196963472,0.01,6.593406593406591,20613.33066000765,0.20551766016547987,1.8620006398544604,280102.5452375103,-0.004628543187797122,7200.0,1.640220797095866
518846.81836723845,464107.88980535464,100.0,275686.1181257488,0.0,601846.8933324894,-1.9566264552648118,0.1859120481519122,0.3491577211981477,14065.53599179561,147.99058107550775,259.1485463865539,81.28245696986248,0.656532869643839,1154.6716441866097,114703.94849803676,0.0396,99.78674937716374,306.23211388791606,0.0,1.0387484460700889,0.9659257772799722,1.2146670672490816,0.025,22.22222222222224,19984.584539851287,0.20647271933769545,1.8457495940265414,279774.9385045633,-0.015152718367382726,6600.0,1.6183347047555006
518640.3819084333,463463.98005249025,100.0,275139.2532005149,0.0,604927.8645936991,0.7871342514242164,0.18758670656167858,0.3496464191507055,14730.167417606433,146.84030621592336,260.38166152892154,81.41418908248181,0.6502940198254928,1006.752243002199,115004.35458041643,0.0448,98.79206576319157,303.93904717446037,1.4210854715202004e-14,1.0391401620637988,0.9656092312791031,1.2150317196235565,0.03,30.232558139534884,19636.162657630757,0.2064727193376955,1.8493626107257486,279044.5769574604,-0.012496807127149843,6900.0,1.6156782636696299
513432.734206503,462796.970930581,100.0,274527.06437607453,0.0,597243.5479051089,-0.7170058343610073,0.1867402127196288,0.34962854292593243,16957.131802044845,144.83267333195738,257.1071131687745,81.49782638869465,0.6560020859629874,980.632197669706,107371.95456422294,0.0484,98.78982438809263,302.2703096310834,-4.263256414560601e-14,1.0391910833713018,0.965650956605085,1.213934566985855,0.015,24.742268041237107,19329.026122369985,0.20627248463172282,1.8434945117167558,277436.6828210394,-0.006668449160055522,7950.0,1.6133993763025438
516777.4290896974,476298.30515308585,100.0,278190.35171115777,0.0,612154.7134405597,1.7920570930952204,0.18880793701766582,0.349285299028634,21407.123055569296,147.6444123358957,263.7359739988797,81.17738012552167,0.6462716277747186,1028.875035794273,114837.31427832952,0.0384,100.09297934399893,305.3975326160714,-4.263256414560601e-14,1.0402550364054681,0.9648202304361828,1.2177225652579315,0.005,-3.0303030303030467,19133.018018066534,0.20628023624850653,1.844310612494158,278923.2874966057,0.010120819255963746,10350.0,1.6191698881096777
522359.2135441769,474924.27844067616,100.0,276963.1270789907,0.0,611360.4158756869,1.3630926245552928,0.1893574768791193,0.35035685664372945,14602.857503001256,147.58656354288837,264.1330223531748,80.81675895936961,0.645808282798748,1281.5448424548347,116639.4398517997,0.0416,99.4390019252412,307.1057967870603,0.0,1.0402979040287008,0.9648733966209382,1.2177377587480074,0.0,-7.142857142857147,18784.4634699218,0.20628023624850644,1.8438939805999897,281364.34040722984,0.00793777407468419,6850.0,1.624157359399514
527399.1753216127,476231.58807550545,100.0,278394.08957735304,0.0,619610.8961445503,3.95256474674366,0.18946635483939342,0.35143445144928287,13725.201295062867,150.20124674114913,267.25185432006094,81.50761012834121,0.6395644354935383,1064.901243969156,124985.97865738557,0.04,98.9084011488855,310.1905798260857,1.4210854715202004e-14,1.041073145117489,0.9642628938619634,1.2202306539932275,0.02,-17.35537190082644,17389.01280133985,0.2074546862786747,1.8398152734303561,283475.17738781765,0.015552563710765513,6350.0,1.6264058304251159
521962.9524642299,476859.9847339238,100.0,279147.33877653413,0.0,610204.4941390408,-0.005500200819431051,0.18657462389117785,0.3514877109055885,17158.604467045036,148.63028286583034,262.3147637820406,82.15298776275432,0.6503451502447227,1044.5495312502035,127036.35747008567,0.0396,98.13656418163723,309.7442895095907,0.0,1.0407290316760054,0.9646347931236074,1.2176247502620563,0.03,3.1250000000000173,17228.980354490544,0.2067719306456378,1.8385360802595694,282696.75510708796,0.005093687091655611,8050.0,1.6270037913718127
