GDP,C,I,prices,TotDebt,EnDem,U,Em,EmIndex
578798.2615768105,522622.53383335413,16479.024165925624,1.2243763511708967,4891.645593279155,389448.20788052893,0.0448,352928.36573825934,110.89353103050058
582950.5549393484,524138.27947049774,18099.810927060644,1.2194865476688495,8066.025509787413,389981.78392353427,0.0472,353204.7207565067,110.98036446970954
582461.2215415018,525716.6617378718,16066.733771639643,1.2238658601306354,8591.783673670641,389538.4537910352,0.046,352648.16969889414,110.80549070503406
581973.6391543315,525396.8477411177,16574.195055280106,1.2114116937840356,7635.121899353138,390566.2743979487,0.0448,353371.4176958944,111.03274227216248
579801.9173877656,525614.0417349046,14684.799172134854,1.2151565665102289,5699.5025489314485,391374.1115262759,0.0448,353871.9737240464,111.19002185303228
578488.8005210003,524505.7446616129,15161.36527411579,1.211676538515597,3990.583594979623,393191.67890533287,0.0412,355306.30137348216,111.64070157487296
575959.3075579515,522346.2861892268,15375.294728990957,1.2093057561707505,2821.8067426258754,393896.2913095116,0.0408,355796.0422905345,111.79458294246564
576016.8940305095,521794.6105827975,15552.490641151026,1.2035414174880124,2873.0017715237136,393395.6916227216,0.04,355140.1886309048,111.58850733274959
579851.1747099524,523005.522507073,16987.214402939186,1.2000603338133993,3376.678899016343,393913.1287489454,0.0392,355429.67538521637,111.67946689136997
577185.9190878565,524038.8372464878,13774.55430521661,1.2008234178293782,5099.462083621789,393067.9502868273,0.042,354499.38690480334,111.38716118719626
578532.196610457,524171.6843437099,15469.754088242531,1.1942861716343396,5454.069603240396,394849.4389425139,0.0412,355944.554930051,111.8412470607328
574259.75164377,523243.24362374167,13120.59199467454,1.1959348870684683,3803.5156167764226,394968.67043373414,0.0388,355961.725476688,111.8466422137756
574872.7144390607,524269.74925337196,12722.807249715353,1.1912978459214971,4484.059740852215,395042.95365450723,0.0376,355834.5505651416,111.80668261752616
574871.2471040731,523660.87855844194,13548.526424596985,1.187491744532799,4253.477626097195,395462.32782949577,0.0384,356032.01899368654,111.86872912167321
575239.2492771577,523995.57912269223,13705.157998569219,1.1875298497141757,5465.031430091423,396181.5404314613,0.036,356548.2458501156,112.03093262946567
572747.6731260227,522669.6826374682,13620.709305595512,1.1894585075023165,2033.2090252829844,399435.7449932176,0.0328,359329.7328457192,112.90490294299568
572499.022491529,522007.1973108014,13473.17045123034,1.1849909425555536,755.5684596950833,397430.9291369012,0.0368,357268.34107501584,112.25719356488338
575899.442794975,523395.3810428104,14331.976836917478,1.183692048092013,1612.1706535984604,397111.8156236701,0.0384,356820.9870065138,112.1166305580724
578503.1933476358,523840.01167349593,15137.899265536522,1.188412743045698,1261.02816456354,395984.77552262106,0.0412,355640.43454894784,111.74568947400178
578663.3370171613,524265.71364247595,14969.952410601378,1.1851896754000666,1608.8771298395418,397071.79730321886,0.0396,356476.3625392728,112.0083461928531
576457.9487395075,524308.8403374524,13767.258473306636,1.1820406737245346,1590.6202291388195,397219.43329215655,0.0388,356448.688628357,111.99965078042159
576709.8210107603,524120.97386358905,13952.95442421553,1.181634769536253,1056.194662147854,398104.47910535056,0.0396,357035.6106177362,112.18406738775649
576550.5846167139,524288.1361494116,13551.843592280358,1.1782219036545363,1203.7632596062647,398205.6014440825,0.0392,356876.7684345742,112.13415762623707
575757.7037226383,524515.569469791,13718.498423237272,1.1735861667873553,971.7446823021222,398599.7640777139,0.0372,357073.07183676335,112.1958380677525
574127.7156299738,524107.1305529138,12637.294862449753,1.1765599965302935,918.6235249286619,399101.04011761583,0.0388,357386.1804192808,112.29421983493827
574077.9459906152,523326.42833006795,13542.076560375159,1.1727470840982313,1531.4465817560656,400932.0766075361,0.0324,358891.1214038298,112.76708695464416
576659.8376823142,522928.34978588764,15857.193596788306,1.1703524355250605,2873.1461763302077,400477.0363013949,0.0332,358407.8491526487,112.61523810489125
579695.13746262,525424.594173975,16515.59965642331,1.1733401344002927,5091.991726925783,402349.07858251577,0.0292,359969.23935662274,113.10584211931477
581679.7871548358,526446.6099067439,16495.031275663805,1.176015427092638,6050.516170976154,401395.82775472186,0.0292,358889.7623801194,112.76665993615366
582786.1573872942,526767.9961752882,16378.474073482483,1.1756416323509118,5868.940330520999,401641.0379569749,0.0308,358926.28048930684,112.7781342818495
582043.5940985351,526250.4552543408,17204.859793959386,1.1770993024074456,3562.555486941358,402728.71242688666,0.0308,359767.7969200571,113.04254694312957
579875.9708513388,524154.2545358656,17616.063609303186,1.172966311521025,2256.7056259016945,403599.0075814403,0.0292,360340.2013979484,113.22240200691355
580007.7284801871,523925.24016764865,17119.03906763435,1.1730135710836687,2704.175996577973,402260.7326662316,0.036,358940.7906691946,112.78269352174023
583025.605705507,525458.5272509194,18128.07440635025,1.1725476986337953,2434.992228869174,402725.0188363796,0.0368,359122.040475693,112.83964397682523
580662.9487094362,525320.9648629263,15697.831260779481,1.1774505441927643,2469.4079051138524,401610.20132057875,0.04,357962.3720434253,112.4752648569725
577978.8108023859,524054.9014002818,14715.44588478606,1.1730587166680262,3404.7407950650395,401879.81690188235,0.0416,358004.42373952875,112.48847790959007
578945.9355400967,524322.0693779306,15100.966061691257,1.162762018281206,3062.659052958389,402460.2071877849,0.042,358334.787112237,112.592281299964
580160.4340150529,525110.6791448463,14406.873417046587,1.1651118356833714,3396.4013430140276,400883.5493373964,0.0452,356762.45977524045,112.09824073178638
579462.9989936397,526194.5448210401,13947.090696780215,1.1628333237989235,2369.0823879597137,401712.2161883891,0.0444,357355.8073249802,112.28467631278961
577365.2989638995,524916.6241251153,13759.835966107965,1.1587020420475795,1822.681363666787,401815.4143732414,0.0432,357399.16495855345,112.29829970368371
575338.0251802945,524665.8373215599,11757.451702463568,1.1588927407541376,1630.0909778861655,403767.56728990114,0.0428,359027.2701792371,112.8098662263494
574837.3048032844,524005.6655183107,12304.780216092366,1.1503095868236364,1734.8082934258591,403134.6288670801,0.0436,358407.2889913042,112.61506209673927
573512.5717196895,524230.6813021556,11518.145655630484,1.1462645848722852,2936.9017175212675,405420.2055279213,0.0408,360415.9899622753,113.24621551221901
575470.0583934207,523913.73535599856,13939.302795710375,1.1436722661257552,2208.9648438633803,405168.2355276929,0.0436,360129.0252274313,113.1560483966869
577672.6374694703,525401.936180057,13730.36504184193,1.1515854146901734,3859.846518809173,407817.8165050364,0.0336,362365.08841588465,113.8586412360474
579128.3582853433,525910.2671080357,14904.332904615067,1.1462540321506358,4256.220417699247,408600.38417051936,0.0312,362939.00811140164,114.03897239597187
580136.8392638708,524337.5750361547,17254.81770598109,1.1466340849459107,3187.2651798284387,410023.78801624797,0.0272,364136.8959302514,114.41536041945308
582844.8855345061,524229.88018472097,19623.326408883353,1.1513735830643015,4242.193949694498,411902.5040776092,0.0236,365657.45163941797,114.89313383776515
583775.9657458729,524344.0491089326,20164.654243989527,1.1503435447407577,3503.2089178474694,410722.1962328065,0.0276,364428.77454826917,114.50707152495343
586373.2142864335,525333.2430303657,20872.09616079291,1.1491167362854537,6071.046023951473,409702.1778393283,0.0312,363357.87723708653,114.17058515622618
588619.4085312895,528076.186458031,19995.235005785493,1.149186196377534,9056.833448073126,408904.4906991753,0.034,362553.9071957656,113.9179699363123
586078.5279122727,528880.1786584276,19427.251292179673,1.1488007666653643,8610.93077369219,411144.9539661964,0.034,364436.1373051835,114.50938497490989
585676.1502845936,527873.6861696877,17752.345459756925,1.1498077415830645,8914.827372684376,411141.97364880424,0.0348,364374.4526896862,114.49000306773888
585283.2051180834,528042.6389376943,17170.199701270456,1.1437306969556642,8424.562318483873,413494.00713239727,0.0344,366409.2890937489,115.12936849092867
584993.9225836725,526759.8057309731,17905.596050938497,1.1442388457760249,6785.2006284255485,412451.40302077064,0.0376,365371.72319068667,114.80335517537458
582751.248094112,527666.6599343289,15469.101285505194,1.14032830183823,8719.307711281526,412129.0747566992,0.0388,365033.55733945844,114.69710017023156
580401.6124659381,526498.1796500332,14673.688535861862,1.1404363439877991,6685.7442057841035,411361.3822090929,0.0428,364304.3128418674,114.46796444419469
578715.1628855825,524538.8542093753,15168.918375754725,1.1303385803687298,4493.479333177216,412425.56498286093,0.044,365262.3606234081,114.76899239123645
578705.4430662212,524709.9815929984,14503.063816812579,1.134397114573211,4188.38873671822,413481.340714563,0.0416,366189.82081030187,115.06040941803089
580731.3152810194,523609.89141051006,17193.461729247298,1.1328319175431145,3137.8851128027864,413351.68973361055,0.0416,366105.9226700083,115.03404780494664
581647.7595958452,524526.68802371,16686.769012126977,1.1318587696408913,4513.07009299501,412999.37955748866,0.0416,365766.3645923461,114.92735534869387
583621.6281826943,525768.3326402393,16408.32511335582,1.1245704692675822,6244.683994771904,413211.9316590729,0.0408,365941.5829040478,114.98241064935002
584629.3439067496,527540.8264455114,15436.178141767437,1.122764551483279,7341.097992147281,414298.8782304795,0.0412,366862.74864280364,115.27184989921386
580582.848192774,528512.3995977732,13908.163688182807,1.1194237911562324,10653.76102548691,416558.8457748603,0.04,368877.31652727706,115.90484675607627
579460.0470822805,527831.5770084586,14201.93720363194,1.116964855075039,8142.2622944148225,417009.19495402277,0.0404,369261.88011088327,116.02568038077693
578357.09870858,527054.8007618466,13678.34098265993,1.1168012417567175,6233.054489752256,418383.09884550644,0.034,370446.30763676274,116.39783904906572
577628.3329449532,525465.1546810465,14187.448408504224,1.119451139068031,4323.673201090321,419768.86094815726,0.0328,371659.9249331886,116.77916942765071
573785.6027673943,523855.90285231575,13392.590379315023,1.1177220225784092,2196.707304286235,421067.21612370544,0.0312,372758.09457231074,117.1242250275258
574971.6295377263,523596.3059056541,13100.050142696375,1.1130074132020407,2221.1357395882424,421021.53573670436,0.0328,372679.17583178513,117.09942799036202
579954.2252918286,524330.9944760532,16943.10241987014,1.1096185049912994,1981.7336610553116,419551.8219832126,0.0372,371352.6167768554,116.6826102108845
580099.8616818378,524980.8527830944,15300.377611674501,1.1141636704741278,4486.432305908603,419615.7013875595,0.038,371374.50419034815,116.68948744944896
582545.9404963608,525341.098303257,16435.61286456199,1.109767821949759,4620.051196299446,420095.2921574977,0.0364,371716.1943060268,116.79684981281854
584190.9771095471,525779.4286128236,17884.198246312622,1.1127629792167668,5339.358587913803,420400.5571778506,0.0372,372006.0503988574,116.8879254212
581573.3245649706,526912.4226538013,14945.202640452182,1.1143698643771431,7272.384963054366,421142.6217683721,0.0356,372637.249801335,117.08625442311704
580109.3511313206,525484.9854097585,15406.421521495267,1.110513810528977,4452.09345316058,421626.7420790994,0.0388,373015.48472825385,117.20509952222763
577413.7027279608,524704.7124630215,13262.013264989793,1.1031840906012964,4298.288031574583,421966.6575495272,0.0404,373255.4966103149,117.2805135939624
576637.7722744828,524590.8094175421,13299.176055547536,1.0997948685701113,3691.4367085481363,424064.22634767223,0.0372,375059.957765153,117.84749286934256
574962.9153234567,523970.0901683168,12571.875850206394,1.0991016442743218,1392.6247925046218,425787.0035691372,0.0344,376548.74901858374,118.31528558618724
573724.5889385402,523761.6110334688,11442.930080959732,1.0963227863719394,1364.2749670423225,425523.3616657073,0.0356,376265.2931317253,118.22622098487822
575596.2342279066,522963.182458363,14274.833603510391,1.0897948530110302,1093.3217095262175,426241.76957278216,0.0352,376886.85127564496,118.4215206094234
573673.2347614311,523805.8004109493,11816.639873200931,1.0887438163402876,2559.1765990306026,426840.25464473065,0.0356,377349.5209270644,118.56689592160389
574866.4286941151,524438.1416464167,11815.961977563073,1.0876099835093318,2741.446115434801,425892.3368869425,0.0372,376465.8247930106,118.28922998659682
576329.01343597,525088.865726516,13259.072214625498,1.0828414658473375,2859.8353446733704,428125.5743392988,0.0324,378418.7498422713,118.90285806406071
578935.6895668021,525542.4060475675,15108.298908539022,1.0847335834835599,3070.7240179792493,432115.2766052867,0.0248,381905.4290799439,119.99840665060587
577170.4386024966,524176.01390993793,15345.564265583913,1.0914509072015972,1665.9539709983812,432233.9488643225,0.0292,382000.0461344733,120.02813625097541
577999.4176042931,524304.7589793275,14545.075751622833,1.0916134107058106,2260.458606361808,430007.2966764546,0.0368,379987.54754681594,119.39578958733338
579425.5977119963,525268.2866742744,14517.107204888383,1.083182598511319,3213.719359241569,430135.35919529956,0.0368,380040.3106063353,119.41236825469504
580829.5378651366,525737.7910587083,15571.660897654376,1.083963319894568,2391.108246541588,430173.11264913325,0.0368,380089.4166364749,119.42779784779584
579127.3193507235,526495.8365443938,14323.96594450998,1.0792402061909945,2650.261482451085,432830.994741469,0.0296,382377.6986853881,120.14679836187152
579513.4101989043,526626.1837443371,15020.731170312054,1.0787168322012741,1649.3482228511928,433632.69534939923,0.032,383045.6417978639,120.35667259545713
578856.2876372103,526212.8360481778,14643.780720009969,1.0809366676116678,1169.840962806673,434010.0601897364,0.0328,383349.1935441847,120.45205151159942
581089.9506413962,525427.4299694418,16499.241733520335,1.0770422635232089,1002.6455306486724,433446.90786753077,0.0344,382801.0775856462,120.27982813723463
580208.1347253531,525639.3767213979,16079.748606745226,1.0750895569401506,1234.518244216198,435268.573138368,0.0316,384423.1629315477,120.78950315659323
579765.2857526718,526719.5839974214,16719.193433932094,1.0717939162573318,2363.37396855527,436282.5868225008,0.0296,385328.1864739287,121.07387037108568
581921.495279546,525701.9128548797,17987.52786057706,1.0730764743670196,2598.4578782480166,436647.76643416216,0.0316,385587.69137395214,121.15540933898109
581860.0757015265,527076.953761278,17332.28578725184,1.073286736331332,3135.198091809024,436311.6766059623,0.0332,385280.78467459016,121.05897626390659
582130.4648399077,528382.298892481,16869.011698665985,1.070803458020799,3055.978555904103,439160.60065142036,0.0308,387810.9131095858,121.85396726875379
578610.6172659734,528427.7622558292,13253.335811332257,1.0674936680820728,2886.0497308753756,439116.6117666324,0.032,387785.8617087613,121.84609587454358
573560.6244151662,523566.6513590377,13500.272672762008,1.0609298210143554,2553.7928362778084,439241.574392003,0.0328,387886.81735035835,121.87781712072545
573161.343592262,522079.2804434231,13847.724118279253,1.062171979305458,1572.9060096788594,439684.46106594824,0.0336,388269.0258389302,121.99791075162108
573698.5373510511,522196.8830007341,13642.71181903322,1.062682413675007,1257.8688980609893,439021.72610299167,0.034,387670.74873356475,121.80992625621249
574701.8692524727,522803.2436299987,13934.329518145605,1.0581211248048608,1753.813543886972,440772.9978889938,0.0332,389162.4114325483,122.27862120922583
572996.9914792666,522928.7272990738,12863.588582524239,1.0580075253736811,3223.355373010738,441459.6915205834,0.0332,389687.3444416707,122.44356027501694
575596.5179463878,524002.89936446305,12417.918161420901,1.0588786012198526,3745.984048597097,439136.62849005574,0.0408,387599.40660836373,121.78750986540125
576585.8142098696,524119.6272381128,13294.609252664079,1.055834112960249,3474.256076372702,439224.0683578189,0.0448,387636.8682288152,121.7992806715287
576920.0569148345,524213.7597703129,13039.70457563459,1.063240674844264,2400.464800255815,439737.9305656193,0.0432,388055.620615618,121.9308567512889
575994.0431375492,523118.2620972048,13654.393858327037,1.0612249231048836,1389.3251546386612,440752.2273551496,0.0408,388950.7817618976,122.21212510483879
576281.3876645156,523017.8554199592,13448.487500192468,1.0643049451570035,1397.6315972420032,440630.24566332763,0.0404,388877.8379452342,122.18920544696509
578303.3660380128,522876.8641272038,15142.338755845722,1.060741038026457,1292.7110761972035,439341.82081267016,0.0444,387766.4866047139,121.84000802808384
580963.7345946764,524033.11788413324,16103.938385021582,1.0602883568989343,1798.0792011868762,440780.42669278046,0.042,389017.06199217384,122.23295099894757
582486.7792568511,523799.5010148628,18042.317865459616,1.0629257559250538,2022.3433547542422,438385.08857711643,0.0484,386906.6484425575,121.56983850029073
584371.7254204433,524237.50136076345,18511.242117642087,1.0647373830626345,3420.156035077307,439022.4681434674,0.0472,387433.08075685205,121.73524866237437
587969.2824091096,524647.8227146053,20956.593172071804,1.060094583313919,7214.218541798143,439758.6253333153,0.0436,388003.4622049211,121.91446807047822
588177.2429076629,527289.6677482119,19203.376771520125,1.0595553661161754,9519.569211686869,440160.6865349472,0.0448,388195.6704280067,121.97486176682074
586882.5189917325,527760.4019224748,20298.214964419003,1.0578627530480003,9291.871784343104,441638.8363863882,0.0436,389399.1050269931,122.35299264266213
585126.1523777004,528255.5068723074,16959.32518458657,1.0598770734016112,9500.213609832534,441960.21089459525,0.0452,389603.4143578528,122.41718862496613
584254.1874997438,528204.4125512051,14737.172456407849,1.0565001440351782,7877.427860082528,443176.02692442085,0.0444,390532.0068967718,122.70896144779917
579776.4105819395,526292.7710460256,14448.596378226,1.0487498990583821,5876.306003927989,447832.9253629235,0.04,394573.48401014233,123.97883293218133
576617.7385042444,524470.8851523391,13328.777790197139,1.0478226462290468,4055.5488178765036,448198.07064059837,0.04,394774.8679688188,124.04210973404402
575643.6631607537,522842.6338531495,13773.069619372707,1.0443725726430324,3040.32836650892,449326.37442832114,0.04,395679.5860321701,124.3263809640491
574984.5137744866,522612.65879681706,12866.83668330644,1.034816840099595,4423.501222679979,447070.50275848375,0.0456,393573.27067484724,123.6645561573388
576114.4181100946,523636.60546800744,12885.917223825463,1.0364353366798644,4328.1156795631105,448450.9479571605,0.0432,394670.455537066,124.00930233071634
576628.7147990047,522496.0704316846,14159.922574691738,1.0353216355680315,3720.9704829099524,448038.3869824626,0.042,394172.67418489134,123.85289458007176
577879.0708874607,523391.3926145992,13887.807832593959,1.0378833012168234,3925.2840421036763,445548.31266341807,0.0452,391845.35351717734,123.12162775162287
577879.340548575,524119.6868415171,14636.222041298244,1.0337738427851844,2552.3201429701853,447632.17109692685,0.0416,393556.3935983305,123.659253215467
576260.4040155897,522637.1614309995,13731.469393257528,1.032872828223272,3838.4936741157617,449892.99430217035,0.0416,395457.2630197192,124.25652490748519
577397.6686442648,523506.6166562426,13790.589136855986,1.032156127958123,4234.506399439275,449815.07572106004,0.0432,395265.72398927354,124.19634147798995
575891.0037941579,522362.2682087837,14063.97093683742,1.028570607197871,2552.9305455023577,450374.12856057135,0.0436,395610.0766137011,124.30454042754879
574893.4213409807,521974.6176765278,13343.64935681744,1.0233293488939006,2990.4014745313225,450610.1259835162,0.042,395720.887858558,124.33935840029619
576914.4527129023,523103.9948589917,14729.903352815665,1.0251505910270455,2933.868295614782,452888.3308004726,0.0396,397682.20655941806,124.95562384487037
575816.1866711713,523099.299662667,12935.09868337347,1.0224175986848194,4439.123217490427,452776.2096426778,0.0412,397505.9860407252,124.90025364101328
576891.3105147718,523734.3355419184,12940.437893938177,1.0182026950689362,5769.348577166822,451402.2889271495,0.044,396135.5933550042,124.46966290767824
581013.3089207137,525237.6792874864,15506.268168875615,1.0201153125529356,4456.712237598579,454531.70507346065,0.0408,398824.8408795164,125.3146506807193
579136.5587306812,523638.96067010483,15246.712050511562,1.019977300082307,3422.2390583495726,455525.059377281,0.0376,399582.29445437435,125.5526499736692
577934.7973245672,523116.9884813941,15678.246428095026,1.0168998221959364,2384.576093923671,458119.69346209255,0.0356,401773.4457364601,126.24113105448066
576415.1929841834,521719.17697277985,15524.726093491863,1.020819317998029,2259.9204863250307,456916.19347825815,0.0376,400630.8312051827,125.88211043647206
577181.5777414957,522469.6799352271,14660.205832128308,1.016455202726251,3482.0112638375194,456411.39608367195,0.0416,400095.66004366986,125.71395444345148
579649.8893998953,523205.5132021395,15893.430517211154,1.007913552281606,3538.99105543003,457595.14566398424,0.0416,401090.3663442501,126.02650085433258
576527.678036532,521816.91022607626,15739.38509224879,1.008535436249279,2668.14795692457,459106.0856221256,0.0384,402413.3797933631,126.44220456991827
576166.5133521018,522166.162439593,14712.566899704922,1.0069134874717558,2687.7833327538974,459931.02834985446,0.0368,403033.6096579039,126.63708683614142
576687.9933583324,522779.4168095316,14682.167897007062,1.0026547559761778,3451.6423830321273,460481.7139814992,0.0368,403458.5440147852,126.77060535113007
573486.0678772952,522988.5786751128,11849.233310403095,1.0013075825574234,3582.473381334541,460299.91580798174,0.04,403266.9452901015,126.71040316512367
579086.5612062137,523412.90897231514,15804.602286971123,0.9951830496841253,5327.504953724503,459195.5632742612,0.04,402284.55392553506,126.40172622712021
577981.9330185133,524767.1590921499,14172.034191769466,0.9983185293854918,5500.112489356924,459241.7063104122,0.0388,402316.25516424153,126.41168706518107
579592.2553925093,525775.3837732761,14408.663711014438,0.9985522806863878,6580.4404436200575,461609.9624648576,0.0344,404324.0895873106,127.04256820286736
580071.1599001215,526413.5246731206,15955.676844357587,1.0008229616232285,7538.369081658771,464710.5844813593,0.03,407004.2303548043,127.88469454412777
581209.4763244215,526996.0506008342,16041.881028598242,0.9953898201207395,8233.89873922984,467123.8448428373,0.0276,409038.26775884314,128.52380891372553
578866.9206201851,525734.486382596,15903.478185251457,0.9969315582346873,5902.484729254902,467410.5790228647,0.028,409317.3463951767,128.6114981402729
576923.2824089496,525153.5582985447,14945.414726692896,0.9927545388581575,3680.4076994111274,469909.6631292009,0.026,411337.89691365336,129.2463747990268
577038.2468075939,524158.2688148249,14677.07215612831,0.9895736784993718,3105.7643012314516,468912.7600689911,0.0288,410374.20804251556,128.94357436667354
576402.5254970194,523140.7836382531,14293.730139217834,0.9926120919446121,2345.965707658941,468883.9557598794,0.0304,410285.70298988407,128.91576521684843
576544.8507966405,523340.76209768094,14389.416672556014,0.9888616401721205,1990.9355464802122,467498.3687912444,0.0352,408969.3230381178,128.502145810758
574577.1666275578,522601.2136149163,13710.99778740634,0.9852768484671736,1990.5125721206932,468364.4773422974,0.0352,409668.7000942298,128.7218968956892
576827.8204886279,522554.0557714155,15529.022548305282,0.9843542157413883,1740.5784451413456,468463.2987290876,0.0384,409705.87629185885,128.73357801918505
577061.5220458023,522285.85321960435,15731.967006633437,0.9860126907544993,716.6954827873217,470107.79709071596,0.0348,411078.35029196617,129.16482272177814
575613.433210067,522135.55441320734,15619.439396273272,0.9825593803169536,837.1200542365166,472437.8923647118,0.032,413010.9992614364,129.77207985742575
577304.6393669101,522839.7078824425,15752.735615672209,0.9815849070550224,1282.6570808685826,473536.90520693077,0.0336,413859.9917411121,130.03884156611596
580806.011088778,523900.6416580257,17499.887195606898,0.9827979730720194,1550.879474949717,471769.7259514924,0.038,412208.0697593706,129.51979158508362
582835.7030099026,524804.7883712422,17997.62667562738,0.983739561452052,1661.5521593500107,472378.972963335,0.0368,412637.9044151098,129.6548498217161
581699.7384220138,524642.6132710818,16778.02792901385,0.9824313217185763,1964.4362173378963,472542.2644081013,0.0356,412698.38768827997,129.6738542554235
579181.6674999408,524755.2407189787,14933.157033080925,0.9789216643306314,2087.877739025525,471686.7624842183,0.0388,411921.08262260485,129.42961743064942
