C,Em,EmIndex,EnDem,EnPerc,GDP,GDP_growth,GINI_I,GINI_W,I,I_20,I_80,I_min,LIS,RD,TotDebt,U,W_20,W_80,W_min,avg_π_EE,avg_π_EF,avg_π_LP,bankrupty_cp,dU,inventories,markups,prices,total_Q_cp,total_Q_growth,total_Q_kp,wages
428632.1788763101,466126.12000984565,100.0,273811.5081193157,0.0,518582.92334146344,1.0616928863000195,0.2534889889888931,0.49042199301992406,3129.656215438986,100.53872014997475,232.1067508272705,67.59591008302678,0.5685668231869526,783.9109521124711,8041.841738400868,0.0532,39.66692066433245,272.35236297843795,-4.263256414560601e-14,1.0488396210553432,0.9709777030940685,1.2323006762873943,0.0,32.99999999999999,53287.655953268484,0.25688312679709296,1.5116153013142184,284411.2816435319,-0.02196470924300023,3350.0,1.260006236934755
431174.2462411623,465265.0340691761,100.0,273019.6186175842,0.0,525506.4051596799,3.0524804862646566,0.2548290119943365,0.4917542589435881,4600.959862926125,100.43471856346679,232.7868807600296,67.50384736352586,0.5555021409676195,601.8509954083354,8699.966284883569,0.06,39.682306712376985,271.2111682128548,-4.263256414560601e-14,1.0489614062772379,0.9708903005112169,1.232940980570591,0.0,57.89473684210526,48792.35601454008,0.2575451882451082,1.5027533633547079,282401.52858614357,-0.02996365080769315,4650.0,1.2600538480270176
430332.2005414122,466648.4897565101,100.0,274475.6497014724,0.0,530291.1940231224,3.798167324377912,0.25599013031099294,0.4923692446376346,9973.310385674895,100.8544014608074,234.8666548614636,67.65909150914581,0.5548376199174151,650.2915374274388,9582.284275271495,0.056,39.74466638877696,272.68598887900515,-5.684341886080802e-14,1.049237116826604,0.9706587480714539,1.2339789772850829,0.0,29.629629629629623,42390.30842209188,0.25699019136580653,1.499545362527848,280552.51727644494,-0.012339788288148182,8100.0,1.2591016836119382
434151.3261662916,466200.6211286109,100.0,273962.30035729846,0.0,533369.7690084814,2.9142841146209286,0.25490582429592,0.493065879048849,8463.41189628221,101.11301922103719,236.18764348605745,68.00285340195214,0.5530744980951721,869.6193494963893,13567.207729805577,0.0528,39.855272460498895,273.2033869404026,-2.842170943040401e-14,1.049131256681332,0.970704007610493,1.2344656284962596,0.0,-0.7518796992481158,35397.09490210241,0.25660727716449616,1.510691574382007,280371.8140228908,0.00073162163497621,7600.0,1.2613737971554264
435261.17939402023,465042.46885562764,100.0,272721.46177519334,0.0,533191.6914439572,0.8247950695130855,0.25446158706481065,0.49323910712833774,5249.317827570102,101.99410732428359,237.05176002006374,68.4188978142082,0.5537543602567347,820.0310521238935,14782.906866553072,0.052,39.74292165392059,274.5067500623412,-4.263256414560601e-14,1.0492159741575633,0.9706429726776445,1.235299473757167,0.0,-13.333333333333334,29017.89897943988,0.2566481429649247,1.5122574064689356,281407.9960557081,-0.001719316851808261,5150.0,1.2636572238611254
435829.5236572665,466135.05419668625,100.0,273943.4561209542,0.0,534296.5214460237,1.1892394872476346,0.25471586990150386,0.49326000493529554,6054.049955932158,102.09614257757306,237.58207049102455,68.37742384201127,0.5540620601838601,691.7806289056457,18596.505253789128,0.048,40.03578760196896,275.68281236415146,-2.842170943040401e-14,1.0493792827672044,0.9705156258905683,1.2361681456223517,0.0,-14.285714285714286,18854.75153269461,0.2578164281997398,1.4931148251137563,281670.9921117965,-0.0025342760615797333,6250.0,1.2545122431679483
439439.392063734,468992.29115700396,100.0,276802.26327094145,0.0,538953.4993653467,1.0345511958016775,0.25364084230479017,0.4936749209249431,9647.716732261155,102.31405993675106,237.53289777223125,68.54403398355586,0.5541216225443195,719.1734722046388,20617.74104922095,0.0404,39.51208071899286,276.22556446430036,-2.842170943040401e-14,1.0495928733253865,0.9703471824614047,1.2371012877943277,0.0,-23.484848484848488,10517.780835264748,0.25824063946690984,1.5108758864009477,282169.69679112535,0.010063077798315974,8700.0,1.2600899025809282
438067.7061524913,481475.43255864177,100.0,279268.8293882017,0.0,530642.7607421629,-0.7069927149915045,0.2503912527256715,0.49190227475193293,8167.910401189174,103.19307424269927,236.66882894479846,69.0483977837637,0.5700253946687157,853.2982606638136,15985.765057382316,0.0308,39.85653869218176,277.53125060887703,-2.842170943040401e-14,1.0497143031713463,0.9702200326982525,1.2381636014228676,0.0,-40.76923076923077,8605.782229255261,0.2583453978612476,1.5157442391039138,286176.3031230559,0.02396829668648499,7250.0,1.2599210676252115
436815.3692058805,483157.2784885017,100.0,280990.21760486485,0.0,526258.5799087145,-3.291992056193361,0.24894863085460378,0.49020415686564905,7700.0296531162985,102.84573399859983,234.89374261232012,68.8375652034571,0.5758485676164286,820.0913479667234,14095.407040137792,0.028,40.128844009502686,275.6860969648393,-4.263256414560601e-14,1.0498350565937655,0.970118258000822,1.2391904476692601,0.0,-41.666666666666664,10212.332673185054,0.2583938342036837,1.5207142405242573,288228.5615220564,0.02538046759516043,7000.0,1.260127612464127
435632.17903010343,486077.21934565424,100.0,284041.47380510677,0.0,523463.9739771501,-3.2425123485643703,0.24797918373304512,0.4883317997736414,8161.752359140568,102.88784520963594,234.11175174988398,68.62880616452497,0.5821708850762292,808.1637734613115,13639.890139025214,0.0228,40.961432829695724,275.09338850688357,-4.263256414560601e-14,1.049964967807889,0.9699925633427391,1.2403125280371168,0.0,-43.56435643564356,13959.721677194793,0.25944092459881296,1.5166302308510817,290712.2444175473,0.026102917251893034,7750.0,1.2604139767048361
435022.385299102,487277.06562117185,100.0,285350.3480427544,0.0,521955.1744825161,-1.4762229752348748,0.24719553467188812,0.4861150010397385,8327.04335161986,103.42347952761311,234.23480172633867,68.57140743463037,0.586028879132341,832.0639177387129,12553.893983265734,0.0212,41.302680652604195,274.3911162000277,-2.842170943040401e-14,1.0500993902847375,0.9698495366811312,1.2414251459475258,0.0,-31.16883116883117,18952.802627799352,0.2596197153034585,1.5132679608651474,292193.3837297578,0.022039880330666072,7700.0,1.2611404239331039
432770.55046266306,487503.57052890304,100.0,285636.8080435251,0.0,515293.9821033312,-1.77794747262615,0.24341383148267207,0.4835282064205814,8074.240526432927,103.34535003700374,230.89478400315974,68.66927746249775,0.5928327792197606,841.0053535808972,7175.110059602268,0.022,41.87330772430124,272.40607779901194,-2.842170943040401e-14,1.0502399927492225,0.9697058715416389,1.242721862489378,0.0,-21.428571428571434,26086.529312094553,0.2598783093380131,1.5159835496833263,292586.8603672326,0.016964140662257737,7650.0,1.2604346067502097
430594.1273838656,485858.04517697694,100.0,284060.76378584845,0.0,513120.6343399101,-1.6558402318998158,0.24456478467547318,0.4818794469465421,7416.070614269001,102.81134180281683,230.6636332351165,68.11722829276653,0.5917105108863716,809.3650953374804,7148.458328912937,0.0284,42.14458540139452,271.9336981687821,-4.263256414560601e-14,1.0504998342573857,0.9694384757566469,1.2443048246944874,0.0,24.56140350877193,32326.917434308478,0.2584503458583579,1.5116937444763443,291068.77711061685,0.0008595147221055423,7650.0,1.270591136518514
429302.929391103,484352.3485622504,100.0,282621.13894847216,0.0,516270.18126970634,-0.9015856456965919,0.2448726758881817,0.4801926948573335,9765.589336587756,102.75156658733583,230.52578584405333,67.92555861277597,0.5838854753980366,802.2709841095705,5213.419514868821,0.0336,43.06556963593323,271.5618563893902,-4.263256414560601e-14,1.0508219019901506,0.969161703371105,1.2459981251116665,0.0,58.49056603773584,36874.826481328266,0.25887259834487564,1.5104034401220485,288764.9534473388,-0.00859782316752449,8550.0,1.2676269767705335
431137.14300101006,482607.9833333114,100.0,280898.3970659653,0.0,516287.23991452105,0.41110493424816996,0.24591638760674753,0.4797526369134181,5683.445121115063,102.66583067033241,231.59560284161904,67.84042529873588,0.581312617811381,893.6892007917909,5648.826265232425,0.0388,42.765216678554495,270.98286067781675,-4.263256414560601e-14,1.0509500440046742,0.9690333269944467,1.2475696300937282,0.0,76.36363636363637,41801.491395337995,0.2593033895560117,1.5126869615557625,289920.2243232619,-0.01554318160089585,5650.0,1.2639200436930467
427820.69525301084,471806.2569631388,100.0,280201.2934362466,0.0,513397.99336445564,0.7645557991226452,0.246219783684012,0.4788368114681373,4639.509689356155,101.85481599218392,231.92079065535302,67.77283608565425,0.5800561800804898,729.2019527116965,6002.0114677466845,0.0464,43.4014841602897,273.1875360231222,-2.842170943040401e-14,1.0512063911347296,0.9687852342160287,1.2491356838354988,0.0,63.380281690140826,46855.52938594733,0.258459221791723,1.5010346187517742,290048.15518412297,-0.012957410859581072,4800.0,1.260823791285335
426896.204637252,472890.0983415897,100.0,281447.68280824483,0.0,513940.9659039522,0.9199495942528407,0.2480522809648699,0.4787653097629256,6366.418772158161,101.54228144351825,232.03586437196674,67.26030476236167,0.5787729657475021,686.2181137468924,5158.61116748729,0.0476,43.54413715242099,273.57655915928035,-4.263256414560601e-14,1.0513839290687548,0.9686023298553869,1.2502237942020242,0.0,41.666666666666686,50192.01251445312,0.2587487487907599,1.4898829006193253,289846.3023745823,-0.0034261683139221247,6450.0,1.2661145244838206
428239.23983148276,470716.67847234104,100.0,279326.2960222179,0.0,516175.9703447277,1.6724951744258032,0.24870497579145312,0.47955269139614126,5418.865973069093,101.3433021969671,232.17199495403185,67.34837340318774,0.5735520646462701,751.8809905142257,5327.032023918977,0.0532,43.39188537122041,274.4021363226959,-5.684341886080802e-14,1.0515300084307169,0.9683758961370882,1.2515146673058584,0.0,37.11340206185566,51069.769220201335,0.2578491341116722,1.4874828699637386,288755.3041582414,-0.00478708627792299,5400.0,1.2644225600293515
426509.36124848935,469479.24221740256,100.0,278112.2113247297,0.0,513178.8909211101,1.2337001088838842,0.2481993682780474,0.48024254914224734,4609.736346428578,101.08944887422628,230.1166997035483,67.36912077366787,0.5722854616181952,687.504219218792,2639.947053798335,0.0604,43.155693999540276,273.75064948660065,-4.263256414560601e-14,1.0518478097122375,0.9679773202129875,1.2531589926493174,0.0,30.172413793103463,51389.056360532646,0.25708794565383364,1.482109240121318,288080.8858276911,-0.006672144023432509,4800.0,1.2684681650445981
427279.9113878971,467792.4348802859,100.0,276442.87062151544,0.0,513880.8602258098,0.969833875348131,0.25030757586522107,0.4821397669045443,3438.7440545251156,100.67366476080878,230.24780248520284,66.85975286064152,0.5681866076020348,673.5916808210276,3059.3172229793163,0.0632,42.22193414401784,271.97027307863226,-4.263256414560601e-14,1.0520712741657858,0.9677084614456298,1.2544581298738158,0.0,32.77310924369748,49464.292636227394,0.2576227375760196,1.4753997316022023,287652.11841691483,-0.017361620500967588,3500.0,1.2652068020708687
425544.4045199088,470616.2262060875,100.0,279416.11253353575,0.0,516723.40486627916,1.2505728646869234,0.2529426811002107,0.48338231768492873,5215.17518572951,100.83126328566813,233.44900529623965,66.90895531377689,0.5662364209808971,625.932166945682,3511.523592118509,0.0604,42.33671045537926,274.5098600448181,-4.263256414560601e-14,1.0521947654824124,0.967533910921369,1.2553720300977744,0.0,13.533834586466176,49350.66652467552,0.25791070872299704,1.4706686486758542,289214.3490063623,0.0008806397316622662,5200.0,1.2650777202674974
425899.7029504881,469175.7494874081,100.0,278022.8742282267,0.0,514016.5533685688,0.7271044250831555,0.25164117630790056,0.4850381080585579,4113.860209991027,100.7321393755677,231.6466680151548,67.15580116403895,0.567087245926175,693.0387744385098,2256.1872048302107,0.0632,42.43909724126041,273.98722418058924,-4.263256414560601e-14,1.0523820829039578,0.9672407507044655,1.256799361000421,0.0,4.635761589403979,49200.08343217503,0.2571017144477897,1.4738123339072766,288799.44054741814,0.00040478817657212807,4200.0,1.2594616057514347
424591.0680011377,469256.7334058144,100.0,278175.22350861673,0.0,516210.8534929415,1.076473270794324,0.2537839707194106,0.48678817098417126,6751.331883368403,100.17312830467611,231.9416239162086,66.796161766052,0.5627303621861441,646.5794650120723,1747.7325419038775,0.066,41.856472175235325,274.047862985597,-4.263256414560601e-14,1.0525741508490973,0.966970443126605,1.2579790172501963,0.0,4.430379746835437,45866.34918337932,0.2568402079739195,1.4663049777666017,286207.2770909217,0.0070587110448703414,7000.0,1.2582001533773275
426085.25962620915,469694.1194776099,100.0,278710.38152114186,0.0,517888.73680600437,0.07254451018839798,0.25405966420925874,0.4885753723609756,6952.752920788535,100.16930249794056,232.50392709161596,66.96854285028434,0.5620350991882416,737.3831487443797,1859.6854297498705,0.0644,41.131104848448715,274.10277898213974,-4.263256414560601e-14,1.0529054426199722,0.9665598005264299,1.2596800838132023,0.0,6.6225165562913855,43071.51610067626,0.2562727856617803,1.4729168295996904,286463.02202393604,-0.0020424513426595516,7350.0,1.2655137175032298
430523.51152311324,471656.33275187644,100.0,280889.3459597613,0.0,523646.26234586496,1.9348862775999809,0.25502231672640946,0.4912863958770851,8260.754493918195,100.27811781469805,234.10177237786323,67.07812339715531,0.5604079802500599,771.6109592210823,1809.0357203509823,0.0584,40.36712486909198,273.2118027072148,-4.263256414560601e-14,1.0532046730930313,0.9661069244789207,1.2615471659522912,0.0,-7.594936708860767,38299.96602410951,0.2559113289293432,1.4729236881379473,287501.89002606523,0.01092988257132462,8700.0,1.2593310381866956
428866.17681577953,473749.4620757663,100.0,283186.7953353835,0.0,522765.44585258525,0.6146037449762561,0.25454545550259533,0.4913917039799569,7997.180038638212,101.16548520901881,235.70007425027057,67.60328635879415,0.5658595515295608,827.4315986232905,2805.5644062690376,0.0484,39.970410166405074,274.7941341783554,-2.842170943040401e-14,1.0537124102676445,0.9654955409089646,1.2641291156415455,0.0,-26.66666666666667,37439.27013208626,0.25451050021343835,1.475852753267145,289710.26408766856,0.01876824835776642,9000.0,1.2578089999277313
428575.8735202885,472965.2975253569,100.0,282512.1230717249,0.0,518232.782474202,-0.12024583711648247,0.25131081364781527,0.4902354953024109,6947.417238545921,101.42259662354022,233.24364400968204,67.81416331764878,0.5718470170117356,820.183873304706,3522.655191592882,0.0476,40.108444425202904,274.36927581839655,-4.263256414560601e-14,1.0543125521700372,0.9647833866829325,1.266970952342375,0.0,-26.086956521739122,37761.472847003155,0.25406659043419544,1.4756697543406252,290736.3540973003,0.014544393042647904,7350.0,1.2583803599952181
427293.0513765653,475144.07227177673,100.0,284993.8412271288,0.0,516574.9670632987,-0.7125978157718105,0.25065225655811035,0.48861471178397153,8493.663916515372,101.6845620455839,232.17276410443617,67.54518623470719,0.5737050406515373,765.5450697136603,2523.031336751365,0.0472,40.94320268588562,273.7034070223981,-2.842170943040401e-14,1.0546857163573649,0.9643242933217111,1.2689955742651693,0.0,-19.178082191780824,37761.40426606074,0.2525868980237104,1.4634619919117,291965.50086553895,0.015913506963304437,8950.0,1.2582781815350303
428729.7361841079,473585.81712468877,100.0,283470.42545256997,0.0,518906.048207381,0.1567418129879137,0.2518080459669326,0.4883202697764255,6591.611044698669,101.73928976395095,233.24898318668363,67.52807192181945,0.5686576615853846,843.235676161876,3294.8396571578796,0.0508,41.20001840853688,272.92960268565577,-4.263256414560601e-14,1.0549697360640815,0.9638605698661311,1.2716317895304892,0.0,4.958677685950412,37206.06270709543,0.2526489393678183,1.462664432797422,292541.7356480961,0.002113993512597146,6800.0,1.2596654132364586
428140.0951192819,474651.85154690244,100.0,284669.4404397893,0.0,518092.24351890787,1.2676696615578598,0.251931686663182,0.48791834934328615,6865.23186751819,101.4787596610568,232.95968686805196,67.53558307698025,0.5703715559991109,759.1696930908086,2892.007589226336,0.0504,41.51254905599417,274.83272292160245,-5.684341886080802e-14,1.0551503612852438,0.9635225744103725,1.273513770789535,0.0,5.882352941176464,36946.59818070512,0.2522672357686229,1.4568021305110554,293613.2395691989,0.008644761615144108,7050.0,1.2576848848651057
426753.5010870864,475919.9780626958,100.0,286130.7020232255,0.0,515978.5684066482,0.4970349919995859,0.2516057082688494,0.48714201002903157,7328.626860715015,101.49943140025196,232.31448997669506,67.4821168482504,0.5731836851455329,777.5252861443555,4201.194161655192,0.0492,42.097927712064134,274.6004218827929,-4.263256414560601e-14,1.0553765043323786,0.9631680025159242,1.2753176131570065,0.0,4.237288135593224,37519.69241542132,0.25189049317765033,1.4545428019183857,293957.1998796417,0.0046248830987427785,8350.0,1.2555712687256508
427400.8560231912,486941.038213094,100.0,287377.2134917839,0.0,517610.1007753515,0.28361893301010654,0.2510427449997358,0.486885480440058,9789.843756799986,101.02821803196403,231.96630791022892,67.41618060729775,0.5719652968844254,798.6426480029656,4191.468378875192,0.0472,42.165317549491974,274.6876795007961,-4.263256414560601e-14,1.055762295595792,0.9627051763733693,1.277761008660469,0.0,-7.0866141732283445,37034.58362537137,0.2530961349765002,1.4548851561882985,293266.5591886415,0.014948879516774058,10550.0,1.2535032282439285
426992.68480024394,487204.9379756424,100.0,287826.33694527595,0.0,518983.88144990307,-0.3691117315437961,0.25114101437845743,0.48643555151717627,11710.099230097527,101.32307962810975,232.32094865353992,67.56027086076634,0.5715714779556347,885.7111459994765,4291.12437818173,0.0452,42.08880756610809,274.9692149671363,-4.263256414560601e-14,1.0561760892351069,0.9620455454139725,1.2807019630292427,0.0,-10.317460317460325,37552.31262372895,0.2533542307163823,1.4647157278807494,292019.32724120957,0.012492673455499592,12400.0,1.2601475423297217
431492.06942649104,477022.6656495953,100.0,287813.9497489534,0.0,525260.3082824281,0.7545874519283567,0.25128558545630447,0.48748282458794373,11902.764746011875,101.79833139536149,233.45557212591817,67.68818121289533,0.563755088342083,980.7348489664923,5379.280411075224,0.0472,41.01780039150768,272.9213789283368,-4.263256414560601e-14,1.0565441178406028,0.9614029138423287,1.2837919276047716,0.0,-4.065040650406508,36043.32188939354,0.2530436194197697,1.4696184560926595,292094.11624748545,0.0075648756257020765,12500.0,1.2619096836935928
429555.61497453676,477256.2996884363,100.0,288237.7450687029,0.0,524513.3963932672,0.28743866822170144,0.25132955024430326,0.48653725190027747,10327.454586540069,102.65719156455935,234.48617997833028,68.09290955277135,0.5662236137163259,955.0381908732036,6344.949507736169,0.0452,42.87915915960831,274.3829225223973,-4.263256414560601e-14,1.0569994325542114,0.9606079370419995,1.28719688216841,0.0,-4.237288135593224,37814.939032570095,0.25327600387605226,1.4700632317544695,293955.1288547377,0.004241275293016874,11150.0,1.2650943652184201
430338.4911430279,475739.9736321762,100.0,286752.039269916,0.0,524218.8877992637,1.3980483451095886,0.2510472607229103,0.48598088586128985,8610.354922119213,102.207684396889,233.9881230112628,68.01271409480327,0.5627817473952267,920.0961265911742,7403.406714105558,0.0504,42.643071867858865,275.18928643987897,-2.842170943040401e-14,1.0572703859913166,0.9600180163216048,1.2899712751330084,0.0,11.50442477876107,37114.9515053188,0.25298543450954836,1.4590915550677315,294214.3418725869,-0.0029728249412546916,9300.0,1.2671471273860313
428960.67799006734,474930.43589549325,100.0,285987.5143303692,0.0,520215.88142396434,0.4057577133174263,0.2505321879309301,0.48546360382551257,7456.902683701803,102.05936287817346,232.56988910580532,67.88252707151699,0.5666444670688292,844.6448483379917,6406.740278090472,0.052,42.73715793213212,275.11548619878715,-2.842170943040401e-14,1.057534736988252,0.9595047330822821,1.2922647752249636,0.0,10.169491525423727,36854.17880058818,0.252938899177639,1.4496227686748029,295628.87474982865,-0.0061236951016521626,7100.0,1.2636425337668544
426051.93011646543,476012.9664986845,100.0,287225.611039276,0.0,515304.65622514463,-0.08715076813319511,0.25076060426793373,0.4850380091908993,7965.8256911177805,101.3508430931376,231.57236374488326,67.56264203965652,0.5715226099161829,729.9724620900753,3956.572573059493,0.0544,42.76295687311807,274.21486431812275,-4.263256414560601e-14,1.0575836226215976,0.9592086741450797,1.2936321255669123,0.0,20.353982300884955,38248.46266603159,0.2526430443844816,1.445513504392405,296123.0889214004,-0.0033825715654508324,7950.0,1.2607066821128148
429170.5141342783,478670.2557811863,100.0,290201.4902793255,0.0,517495.40211799316,-0.17069916017167075,0.25056349615915957,0.48576468867839456,9410.910301980797,101.35160143977146,231.67689480501616,67.19483704068912,0.5722097984687997,823.8506700334182,3598.0984221718786,0.0488,42.283677371463824,272.3586307616586,-2.842170943040401e-14,1.057699569881973,0.9588402622961234,1.295485848174255,0.0,-3.174603174603169,38490.21502604308,0.25239168036949106,1.4428405692577633,297674.0826016755,0.012716831452758289,9700.0,1.2630937180681274
426911.7610088958,478665.57924065716,100.0,290356.0790475094,0.0,517569.7645872873,-0.10486063592834906,0.2509380871039505,0.4850674855602668,9259.363433088925,101.91065691478249,233.48473075623528,67.57460913017393,0.5725518816055404,853.99758141145,4049.96681068214,0.0476,42.53201335959349,275.0687587408827,-4.263256414560601e-14,1.057777568583336,0.9584388305421224,1.2975948467776306,0.0,-8.461538461538451,40315.32961298347,0.2525078220245513,1.4437630936270685,297501.88037508674,0.0160969303945158,10100.0,1.2668953629172928
425205.44484886026,478095.79088213795,100.0,290010.38378442335,0.0,515984.9636629657,0.5450222288329797,0.25077835069434185,0.48371231984249363,9230.065216482299,101.78022178413434,233.29701311924157,67.4974418385303,0.5725608445338977,881.0985398901405,5921.158866949083,0.0484,43.33635545247817,275.7798588158992,-4.263256414560601e-14,1.0583459457513607,0.9576502580402884,1.3004506912289278,0.0,-11.02941176470588,41204.88373330324,0.2524122695746426,1.4395758690908433,296239.88640765834,0.010907895526115664,11150.0,1.261720793981383
425792.0449772078,478684.094492672,100.0,290984.7518278929,0.0,517366.9260655288,-0.012643140486484721,0.24887196620518684,0.4825104190850845,11261.373010741474,101.8783922636873,231.61224798084498,67.5498335765765,0.5687938621570072,879.3185479505663,5187.212750770912,0.0504,43.992440863152225,276.4536496920853,-4.263256414560601e-14,1.0591185450663398,0.9565998566073854,1.3040260727915218,0.0,3.2786885245901582,41859.24818190466,0.2525576571967612,1.4426647604188347,295778.36774807563,0.004405983532955083,12950.0,1.2605389692735487
427701.66335262527,477572.1485776607,100.0,290043.0576999813,0.0,516661.2035566823,-0.36743421659638287,0.2481845118503302,0.48253893670318687,9849.551140800575,101.75583795895005,230.71268315387306,67.50023674678403,0.5696319514024335,955.2194883709496,4113.785167019869,0.0516,43.51157830960334,274.70708863085315,-2.842170943040401e-14,1.0602053224960057,0.9553111199955702,1.308178616682789,0.0,8.403361344537808,43052.477863593784,0.25236907533766423,1.4465437554237137,296845.7479945624,0.0012804460720310374,11150.0,1.2693883664096761
425282.8186680793,483922.31346299103,100.0,286471.29121716425,0.0,512268.3514022534,-0.7196474703110115,0.2503242115385997,0.48212916116325566,5577.062593094172,102.00911263527165,232.2699500936626,67.41496980278572,0.5711276083661245,904.1554569520835,4379.348396744935,0.0576,44.15124260989961,275.6351753279072,-4.263256414560601e-14,1.0611051958432964,0.9542034366158714,1.311664653625964,0.0,19.008264462809915,45882.08239755262,0.25173260129407943,1.439566484430069,298232.4917976952,-0.009946308402314898,6100.0,1.2667720405784348
424000.58834142145,473083.99479791254,100.0,285741.9832742378,0.0,512376.01125301706,0.1612217997585173,0.2506143563633813,0.4820216225168693,7810.788852179559,100.88212424998738,230.45675088969165,67.02716286024645,0.5668569498244633,744.4715692358302,3683.6309296385293,0.0628,44.13586998612412,274.1958603209763,-2.842170943040401e-14,1.0615154341331612,0.9536975998164762,1.3133078491170087,0.0,24.60317460317459,44594.321870435364,0.25243853305589026,1.4264479739357445,295937.42946970504,-0.01632806960740334,7750.0,1.2648335725994349
426101.9451454613,462033.0608179348,100.0,284679.35758433276,0.0,518029.347354283,1.9136307678988373,0.253476072016523,0.483604469291509,5300.323245771817,100.83799097279241,231.39379185468573,66.73897018147588,0.5588116208867252,839.6707942924644,6308.780797764799,0.0648,43.021259689644666,272.4478395239819,-2.842170943040401e-14,1.061856451126316,0.9532560884943322,1.3149109707615627,0.0,25.5813953488372,41721.68160951128,0.25142589228192125,1.423140616382945,296522.56922201905,-0.01760796636919504,6050.0,1.2622137536272562
425135.66934590787,461276.26707594737,100.0,283939.8388980996,0.0,519245.9141251718,3.66430654954056,0.2537649055605061,0.48403128432546255,4710.818992988668,101.42144922984093,232.51249268838444,67.2625159252843,0.5569818319764613,707.0969461193029,7453.08489072736,0.066,43.38799750613025,275.27740053649467,-4.263256414560601e-14,1.0622214674565231,0.9527966020678081,1.3166131819667286,0.0,14.583333333333343,36901.05308451964,0.2512076850836239,1.4075960598722854,297194.8815002671,-0.008338282522639835,4600.0,1.2640373580889928
426875.7218460076,475358.37258344964,100.0,288264.4199235005,0.0,521143.05270561366,3.468315406565511,0.2522542542476843,0.4847160636520665,10083.999460039535,101.20791809945038,232.11599020739075,67.13714086924017,0.5611301419551139,678.1836930932483,9723.355246435991,0.0548,43.56072195616143,275.85892614875934,-4.263256414560601e-14,1.062291828856194,0.9526538771546575,1.317516365783335,0.0,-12.738853503184705,29885.88030992606,0.2507445313848764,1.4022218246994267,297403.0049587998,0.009106651183830635,9050.0,1.2543963009787729
429256.56840400444,476742.80909891526,100.0,289715.7702406001,0.0,519355.7737831584,1.2782415368256053,0.2517226874722941,0.48478022433895696,4365.21088760242,102.2125092653164,233.96794924752965,67.59640265877366,0.5664623133829739,900.5701242685336,13962.30785023547,0.0468,43.653239277102685,277.4031800873293,-4.263256414560601e-14,1.0622174507901887,0.9525971679549678,1.3186871706469256,0.0,-27.77777777777777,28050.38913811111,0.249734783347857,1.4087770285406584,302830.79046165815,0.017708879735582998,5100.0,1.2531842281776746
429176.3959987066,480338.807210994,100.0,293607.2134261624,0.0,524967.6465539851,1.8231215042680151,0.24842417430401786,0.48278104333677624,13786.77871716712,102.82853454210674,232.75669574096324,67.88551609967874,0.5649952648855342,675.6029342500134,9876.359201061918,0.0384,44.180266766255784,276.4002994931995,-2.842170943040401e-14,1.0624762630980227,0.9522584746017647,1.3200824725616669,0.0,-41.81818181818183,21992.909279422933,0.24987635405548614,1.3976263722608129,300885.6950182272,0.03459572762154649,11350.0,1.24079120408541
429925.5062137585,480805.7710842313,100.0,293979.00522676914,0.0,523908.26947407704,-0.7300866233207441,0.24814052942912782,0.48024262214899804,9881.59703884944,103.2550040629234,234.22098326939766,68.12473475191564,0.5686798815333326,1062.0815409109177,12577.233304029085,0.034,45.04994066887315,277.7947002121235,-2.842170943040401e-14,1.0625765166043586,0.9521075529855572,1.3213075384588755,0.0,-37.956204379562045,22340.246882962652,0.24969653194776661,1.4200295448323055,302977.4025033445,0.020311099724349368,9700.0,1.245079199136816
432364.3712857938,479342.3714249657,100.0,292557.3311496836,0.0,523657.2013136016,0.6067462567238652,0.24715708591185923,0.4788311627607795,5901.310219426131,103.48558400566075,234.26542227835216,68.33097589214012,0.5669192071740352,892.9561064673417,14600.881408708523,0.0376,45.31933870728014,278.15732144488516,-2.842170943040401e-14,1.0629422744893327,0.9516531656915638,1.323269291266262,0.0,-19.658119658119656,21862.916461723977,0.25048942549180175,1.4118783346219905,305603.6500375633,0.010466181608774298,5550.0,1.2412163869062622
426575.58574900613,482261.2452585449,100.0,295717.35527957,0.0,513430.3482842412,-2.2859308173806965,0.24348733145813034,0.4756072915943475,7619.931374810816,102.9310805021409,230.5195726699253,68.26900519433758,0.5779694396847073,731.8367991509142,10080.161479049628,0.0376,45.89072870449678,279.7389241651839,-2.842170943040401e-14,1.063109039745186,0.9514523855488635,1.324399251469708,0.0,-2.083333333333321,24565.5905478238,0.2507723986213315,1.3988881278564955,307591.277069959,0.007704378743728622,7050.0,1.2385498031057114
425209.784218688,483018.1271090541,100.0,296638.03890316613,0.0,505954.89655743534,-2.00922211861229,0.24327561134880366,0.4735555177012825,5992.784613052026,102.61204878194559,228.21648067845183,67.50084560927834,0.5880670303567099,809.3634218871491,11516.192891645336,0.0348,46.32539994918233,278.84300108313846,-4.263256414560601e-14,1.063425218437037,0.9510801249709953,1.3261017145056635,0.0,2.3529411764705737,30375.491923660575,0.25111242852238613,1.3994865368400446,309601.7761770689,0.009672504790914686,6100.0,1.2397096475171898
