GDP,GDP_growth,C,I,wages,prices,markups,TotDebt,EnDem,U,LIS,Em,EmIndex,RD,inventories
380165.7324828983,1.9483345394272842,389148.65963376407,10749.929867005128,1.1985110503732683,1.1616077302441237,0.22184726244766104,18501.622976543185,317398.9645793458,0.0636,0.7307511463199877,463975.92223244754,95.92996786890863,1071.137290848693,34633.24720962887
381116.5063393076,2.234599456175988,390298.48182793916,8933.412770832392,1.1863197087951383,1.153351854014468,0.22169570695584437,19211.666182053785,313875.5018226744,0.07,0.7212652238092292,460623.36033157376,95.23680440930087,937.2359981092227,31191.091747997518
376472.1947717794,-0.10857724134008068,390317.8316779087,5159.187244353572,1.1910631706596821,1.1499499489680336,0.22196587399900655,18049.259461461876,311598.6662566109,0.0816,0.7227651287380895,458670.2118762309,94.83297856492788,849.8467866091457,27451.048696062782
380828.649279898,1.5006996492068707,389435.21313521464,13377.61373860283,1.1903830901054249,1.1464288387211283,0.221917342212673,18847.2375880063,315831.82568738627,0.0708,0.7235824057709298,462051.88958429464,95.53216190253875,695.6838476828249,21607.91506919698
388415.06792820507,1.5752158359419484,391066.19345029705,17080.190846073052,1.1957118272466154,1.157210524791633,0.2203192885023728,21279.540807339672,319836.6681603194,0.0536,0.7221936117743233,475334.673863214,98.27846188930401,1036.2355198734915,19217.034603250308
386452.4176282664,1.5168015449339323,394017.2327223952,10216.092467117867,1.182602898135241,1.1627976217421463,0.22066075177525007,23482.03219684065,318524.2870616203,0.0584,0.7220513869939524,464335.3013971079,96.00427179302768,1190.69309549093,20792.135027017986
385891.19291988935,0.6272672273922499,392993.2968465308,16312.372395147975,1.1882734846992586,1.1544275388251912,0.22154924385163885,23193.612863450195,319735.57758816815,0.0608,0.722771087087458,474784.3887059422,98.16468693908284,919.6314252072597,17043.38170321991
384412.29707758315,-1.1572916935131057,393050.9987725904,12060.139817350537,1.1845685297109476,1.158694487844646,0.22166741330057296,25455.360084314,320327.0986629123,0.0576,0.727507278658597,475176.3021727409,98.2457175367408,1159.8199568470432,19392.406544126265
368048.3162725068,-3.726436458171624,380117.42061278725,8710.065554786957,1.1893543575461305,1.1502861591015958,0.2222059168614383,23696.422267856164,320681.4921432823,0.0612,0.7588610952341609,465251.26490104187,96.19365306324251,968.5023480742885,33065.052360558795
363568.5915513837,-5.051193595767304,375981.78728243825,10157.635868699497,1.1919722538998148,1.1455094057426674,0.22142151044097536,20717.7471407441,318086.65932449006,0.0716,0.7597567694967677,462331.6503783329,95.59000422300645,818.5824477125346,45991.05693808754
373787.2486495877,-1.5136792065536384,376606.6845072446,18843.03097929669,1.1935465663918035,1.1439847554859228,0.22060303589068775,23112.035584083467,314281.8304646538,0.0808,0.731860302080864,457922.7892761437,94.67844419670922,901.3890307824076,46834.51899109147
379598.3403227489,3.372094411266101,380389.31189974875,14512.624222268065,1.1911573657365369,1.14768326299165,0.22003062804028028,25342.15886271523,306333.9190397163,0.1028,0.702750505685869,440423.9340294304,91.06044476802573,1245.1428804478692,40424.143518228666
382424.572836457,5.64906013345145,383861.63322135655,14586.696332820607,1.184948591481102,1.1404925538127328,0.22023019435643998,26950.725595395197,303911.204831694,0.11,0.6893954531481101,437987.6343108134,90.55672433227245,1064.3868107592386,26525.014626732787
384277.97676374426,3.072075563628626,386233.7318890405,16071.430205399858,1.1802679367177653,1.1410383187710298,0.21983851589134434,30387.380209492778,307898.77660636045,0.0968,0.697304943971759,451445.12922156724,93.33914685146914,1059.3463570400454,14831.065188851237
378880.1670770084,0.5647978095823326,388690.75791015185,10346.699392968354,1.1842793718836526,1.139078437265271,0.22017474309261953,31396.488053053778,311938.9343765365,0.0824,0.7182563873414701,455183.4896799994,94.1120766124237,1112.7143211295138,10689.13227530763
376901.6229176463,-0.8739007946506318,388563.1306571511,12443.328887532243,1.1918954916410822,1.1339310698098943,0.22046887976578655,28019.806051984266,318666.46220941,0.0672,0.7342795280673978,461167.2920883116,95.34926575362164,895.6507518007465,10203.826036401853
375906.3207216507,-1.9146786463800947,387386.1954186902,10181.918668849243,1.1904264158692355,1.1379687679654797,0.22132271451516392,28229.959444281205,320650.48026170646,0.0612,0.7410657449863722,462914.80758752074,95.71057567867757,1001.0953530632953,15551.376036982743
367833.9145929873,-2.484671238390147,385838.57834589283,5486.439628334616,1.1802762339926225,1.1340459144467208,0.22134953226657433,23290.085038381265,319318.4339423834,0.0716,0.7501544816420267,461075.9617211475,95.33038262032166,904.314869539428,23540.421137410016
371512.83244430507,-0.6372672776097881,383649.26161137165,13126.007458471946,1.1831577789376055,1.12488710889703,0.22190453666617824,19515.48726811262,322259.6568655338,0.0656,0.7467985130737,463169.64283418277,95.76326448396411,725.1678290510213,28028.50878727968
375610.2077581931,0.21440367233935775,383452.8484987052,15599.529673242423,1.1869367646949385,1.1346396459193493,0.22167529079134418,18737.913461025986,320451.3471008604,0.0624,0.740242089386763,461147.35913655366,95.34514448928432,1026.30063138919,31734.120561350333
384551.5357940468,4.296375788295792,385461.5342893359,18134.015261976125,1.1850126375005101,1.1367480086642157,0.22189417742296227,20847.171892788123,317727.1475289003,0.0696,0.7183357812902396,458250.46184466087,94.74619258075926,1098.1394734291105,30014.654738315403
382399.6414052377,1.9472139465027436,387743.9786407918,11538.394576741272,1.186626428132934,1.13573558961098,0.2233160338045948,22712.513537541712,314359.1927703137,0.0808,0.7134709989303679,445446.0374691911,92.09879654130853,1226.9769349863616,27666.479504940085
378763.64215553954,1.7090486645621474,388176.70714621275,9587.460032444138,1.183466832618092,1.124939742098629,0.22280295110100837,23009.84908037244,314635.5870167254,0.086,0.7137512939266158,445344.4799644975,92.07779888238859,955.2786974016144,23957.98035832566
383266.5097767274,1.17435756265931,387746.4053585977,17749.52175784241,1.180109678569197,1.1197989820485914,0.22245448154655093,21914.390180840666,321072.67746591644,0.0704,0.7198187433760102,460666.561205055,95.24573646419074,862.9235876279365,19578.92523534141
381374.5814500039,-0.37694164390612683,388425.65839901206,14004.578470455914,1.1921218249087775,1.136976877677878,0.2231524514768708,21375.809642349748,322137.11079402047,0.064,0.7280106338570568,461544.23805173556,95.4272017249229,1196.9425295266842,24156.749761938456
383096.100201745,1.1920118254597265,388917.3243054233,14930.915300365765,1.1847907452191244,1.1244042450432779,0.22399011290644025,20933.33300970468,322303.0630030828,0.064,0.7248131984850847,461188.7630051975,95.35370500201427,1063.7799717358637,24130.855890494313
377934.69483489584,-2.2602112183391143,388591.7329202947,11692.115504851085,1.188401400942159,1.1297557564090963,0.22430809086640913,18821.27032441082,321293.9749791204,0.0692,0.7308103631922286,460175.0250202927,95.14410823705393,1082.3789172938568,27493.564594776748
379236.41058289324,0.732179337409757,387484.8539583138,12602.797078185624,1.1878007828872486,1.1223845659987617,0.22431037551084684,19766.900490493135,319227.4737685078,0.0732,0.7242657943875703,457938.88199074985,94.68177146763239,969.9633791863886,26802.613102598672
376215.14861715015,-0.69263694202451,387718.2678437588,7247.302989663571,1.19289064493539,1.1119098416941047,0.2245283921709256,20127.80341277116,320453.17636087356,0.0732,0.7299546964401683,459206.4773626352,94.94385485918136,998.4265836174309,28699.791501470874
376138.26544267026,1.6172240033169207,387723.05612063967,11092.197859075864,1.1892952367224083,1.106491268677369,0.22459319618159146,18794.299094113194,323731.85096588143,0.0656,0.7349973502095811,461694.53177281725,95.45827590602455,788.8205864220026,29632.27323662004
372412.76045187993,-0.8115951441708406,386986.23605423054,5242.171593037357,1.1945310883691582,1.1112078633733746,0.22405302691732742,17136.41002174764,321094.0559730186,0.0736,0.7356362691782539,449492.5520649962,92.93543912674463,923.6235811834189,34314.891847612
370840.3583532066,-0.27681593320098674,386486.92816290166,4940.038925133436,1.1885914278566345,1.0990669562307536,0.22482361491889993,14246.249139906919,318853.741737754,0.0856,0.7298978722471775,447143.8481822184,92.44982968622806,710.4803885469114,33810.219112897845
372333.87598299776,-0.13773030451882037,384842.1772196572,9884.282764286252,1.1897235188137718,1.0968104826796037,0.22412991981476754,11671.495479849658,320892.1130460181,0.0796,0.7308113062523861,448767.6321187606,92.78555732508711,688.2729685994289,32114.226187419612
373927.93098495906,1.9622151662920273,385257.7360608544,5946.661581044527,1.184265868789513,1.0942571601138094,0.22400259182447985,12967.913996297077,320702.24448853586,0.0768,0.7292148379845722,448686.552364444,92.76879357107808,883.5975267434046,31976.108379787587
375086.4688169425,2.2398538360084705,386937.36960896547,7837.963149976458,1.1869232721476721,1.0872973666088421,0.22410181271662113,11809.217268457101,323100.3188809569,0.0732,0.7299700207507217,450753.05899410846,93.19605693774322,712.9967718607684,29833.700808173697
378864.6628858704,2.265589640973234,386978.07696952415,12793.03397803492,1.1864236912069426,1.0913237696745968,0.22418089340952163,11435.730172051753,324639.64418631274,0.0684,0.7280109656163753,451856.0100808148,93.4240990779466,796.5713181992134,26810.541837766512
383177.79481537006,2.163669244846239,387930.6439772574,14857.494646297806,1.1885325915908374,1.0975778698471244,0.22476419796312194,12492.691752403827,323527.49434670206,0.066,0.7199866945339118,450652.5731525128,93.17528085197314,1003.2003662150188,22395.13778509887
381287.2064734422,0.0596570944281763,389075.78062493016,11393.288114188243,1.188162159644697,1.10461303051349,0.22497641399529478,13458.345804754385,324061.73601508065,0.064,0.7262166873013278,451315.1801369955,93.31227905314122,1061.8055818402795,23067.143633749867
364583.38322043413,-3.7603594920366032,376218.4883183158,7415.782694898672,1.1921842311377957,1.0912201907610701,0.22477098100929294,14422.49602847852,325390.0473804284,0.0632,0.7590951994987784,462421.4928226819,95.60857971881708,948.7802121121454,35571.99576461592
347294.3532236268,-8.156465001095992,364132.7932449537,5117.787876910918,1.1857164386777945,1.083138864254707,0.224735843535492,13288.86254750298,324226.0712738569,0.0744,0.7879961998789313,451505.8241449179,93.35169591224545,789.0910677794161,57459.62940890005
350265.6229911275,-5.984944525992262,362435.06490267,11983.799768062854,1.1823614959475577,1.0793394163793888,0.2248370032412245,12989.090488865291,317184.274831847,0.0972,0.7598468413050048,444420.0806382224,91.8866734523427,690.7022684250494,66730.2745404021
355232.3869305238,-1.6257117914890395,362365.21316378145,12728.327063905579,1.186655379054614,1.080802830456621,0.22485622688251417,15058.524332222263,310875.1452652053,0.116,0.7332178955153896,438381.9155464667,90.6382444811749,958.2639391223695,68915.08490041792
357609.95254739263,3.324466654983347,364558.3079072208,8045.590465801784,1.1847414032523602,1.0794259185815576,0.22400994739784116,15245.071555800296,302901.04734813806,0.1416,0.7075705343822334,421373.58640208223,87.12166443867173,982.1188298032177,63584.39319627914
358186.9261889885,2.5158078680256133,365355.3735020472,10771.109148462843,1.1910753618203562,1.0766620703636758,0.22327566334448115,15321.161281484807,301183.6670092428,0.1472,0.6992662981806058,419627.9050235484,86.76073372971092,782.6770525713964,53122.7467332696
364864.3410954606,3.4640865023562246,366956.8952733234,12593.268700617844,1.1858623808596025,1.072940682509016,0.22241153821777218,16784.12048007666,302761.5888015483,0.14,0.6924849988254591,421015.296582425,87.04758574354872,884.6252597309348,40036.147693821484
367824.5154275104,2.966233307500865,369053.15838304005,14955.294055932756,1.176874060873002,1.0782738938870966,0.22208061734453718,16365.421906612173,303896.08685555996,0.132,0.6916663461157013,422137.1417996787,87.27953436520826,925.9539662153396,26052.624734273395
368515.0838968607,2.927845787171837,371208.100519492,12489.671887506314,1.1718994454939802,1.076197723572806,0.22185607116420222,19181.665009517805,309388.1738121606,0.1116,0.7034228425005308,437202.2121643991,90.3943333165781,1056.079346103016,18051.699816268894
360980.368879864,-1.0567365657199141,372756.11008016835,6385.305131357569,1.1667601109027095,1.072856521676049,0.22252295961894408,19447.96499804822,311172.4643457949,0.1068,0.7220863687473699,439074.8671960891,90.78151663452961,962.3623086547525,14869.197145429693
358696.29668868706,-1.5952278458646327,371129.2361374574,10423.039938255324,1.1687062589258719,1.068560587855867,0.22248692842837964,18294.883439482575,318988.8373904828,0.0892,0.741040575515617,446037.2849420492,92.22104071036141,726.599839148769,16517.363673289237
355084.7071696045,-3.5801760083203336,369858.3603739613,6541.684655041116,1.1692250635619812,1.0754802370918592,0.2235103641185954,17787.340587386323,321577.7097875501,0.0816,0.7537803942948641,448592.5418605736,92.7493563024969,890.5882584204217,27828.554446693575
356936.9219296124,-0.08346785043717113,368534.7198872594,11845.91653086961,1.1681795333596572,1.0617253405375364,0.2229325718186307,15017.343017392777,323453.5974290559,0.0776,0.7530933992287808,450030.4030509661,93.04664323310018,730.1679476450411,33742.17778123663
359793.26311092655,-0.3243795539921106,368418.3913962235,11961.847261313496,1.1695990838614898,1.075316571136678,0.22266836805151724,14372.54813265069,321340.7381998621,0.0796,0.7446948363042027,448025.2298118471,92.63206093435771,963.0468475270973,41730.70981936502
363717.46313902293,2.8506351783302017,369254.1213616723,13611.080202267744,1.1710770282598286,1.0710941343097415,0.22221049204975785,16592.745574468787,316652.25491908245,0.0936,0.724386939011522,443455.7029069915,91.68728223323515,950.2389308333142,41379.76693730301
365602.47014110873,1.7017592641796715,370386.1701369892,14344.787106075057,1.166119373956073,1.0693044263156561,0.22195545466628747,19425.414571471814,316323.43096978107,0.0964,0.7196202379586281,443085.03269400646,91.61064381318414,1026.218627230695,38112.92392458722
361719.6036458912,1.8894936329635321,371250.55095460534,6611.19886343234,1.1683772237996952,1.0610258228214222,0.22183991564339153,22513.707433245192,314149.0766550014,0.1072,0.7179447849131662,441515.45954198577,91.28612459822837,1052.5196897470155,35388.83257638206
356464.2590562196,-0.19424423877844468,370541.14632002346,5979.072838882491,1.1641801412983475,1.0517775383241197,0.22251635189824948,19896.104202681505,315554.40216382314,0.106,0.7267679586504621,442768.39815655455,91.5451776121412,739.885462491482,32357.488314188973
357980.5610114284,-0.23436866416063232,369684.40558068524,9498.168237930951,1.1630043321113532,1.049471701069481,0.22175374993063182,16648.65071567504,319775.8012961532,0.0944,0.7331877798466184,446421.69649048935,92.30052023876638,698.5617313756165,31213.28674780713
362588.6379708621,0.6460901221005854,370278.18968879094,11377.167861064692,1.167493660889878,1.0567474054913202,0.22151430307183773,17814.440535199174,318880.3519090457,0.0944,0.7242769097583083,445534.63736013987,92.11711513131425,843.155932792288,29353.350630632016
359959.23077211156,0.7084305469859564,371705.2019197326,5493.334493170714,1.1721248221609777,1.0546185043396734,0.22132193956526297,17921.896808698275,319357.2903880388,0.0952,0.728926497861384,446291.30914921284,92.2735618280821,937.6845990567351,30769.304750132163
360781.53454053873,1.2886964127627358,371847.3938529969,10601.640650494845,1.1542482205201319,1.0442262531191848,0.2213277521559327,18609.359970470992,322342.9772895288,0.0892,0.7314613086931684,448494.21691350604,92.7290269953908,703.0530695562401,28231.99280612169
376116.4807257932,3.875024201546441,372671.64717632084,25683.35884571757,1.1594510543427488,1.055281258090141,0.22143366249761784,23088.899346388036,325538.281775675,0.0712,0.7146458845763702,450725.94197608053,93.1904503220904,877.8402734027688,19428.093868253764
372794.4320054005,1.1713711272988836,377626.88947916124,10877.533182744291,1.1533937896163,1.0795775717326126,0.2216046402219449,25674.80071439282,320832.54322619457,0.0796,0.7134870741647377,437389.4188681452,90.43303949121922,1517.7066309099578,22185.359607312297
370709.23875649006,1.8862205488163726,378119.5348688313,15600.506789750178,1.1521398034189287,1.0530967279171637,0.22180455199017549,26641.262043715644,320237.3823543562,0.0852,0.7135301102290903,446324.9811771792,92.28052373365976,911.4675975381851,10564.032499910772
366694.6829467106,-4.002434265510958,378454.72532473336,11446.172324505584,1.15564980081567,1.0717420076455066,0.22200793992157178,27893.100855446646,325881.32458424347,0.0768,0.7280627540429239,451742.48823819135,93.40062771619384,1127.9323057923227,14887.95313389118
369704.9105848896,1.0980038483759067,379054.6525926967,12948.61733445932,1.1531466516469009,1.059002718018449,0.22189454861639127,30725.65353514657,330689.73136095906,0.0648,0.7324407122409705,465840.5973214009,96.31550128303185,974.1970704202758,17935.951255922027
359262.00065689074,-3.4676357449913224,366098.95165165374,15949.384426035922,1.1625206083152653,1.0572390477584093,0.22198912590100256,28861.773789192808,331843.19828719157,0.0624,0.7559539990721249,466531.0038437927,96.45824721517174,987.7019182198196,31072.317215681098
355963.3782916612,-2.5369464157563426,364941.48321716266,13714.20419583504,1.1577979776840006,1.0674583691743638,0.22188338620911618,31705.9642000527,326159.4097793338,0.0812,0.7469538683111882,451586.1385577339,93.3683014270398,1165.607153571842,44077.979273822784
363108.4301093913,-1.4313402636403842,364617.57157786575,22325.59738593225,1.1585748249565537,1.0552110638131724,0.22230087813618893,32719.112778385963,321884.2239150581,0.0864,0.7255844483933185,447219.4497591036,92.46546079227024,1035.9160703093767,41473.39406981068
367989.301073996,1.4112365836062732,367077.5242518516,16329.415869896095,1.1502442974520444,1.067851899561784,0.2230063826455341,37006.82233581584,316381.61937560065,0.1,0.7079311751719255,442485.7904720232,91.48674667898813,1392.0420269277631,39649.61959909633
360108.5732059524,1.9600847518061848,369048.39775909955,6991.388325526553,1.1608879031034887,1.059129098051144,0.22236734018788204,37669.57612857199,314001.5091513677,0.1188,0.7088981219605942,430952.73592880333,89.10221442473211,1142.579027292546,38318.13314912205
358629.8486016303,0.13146336897544744,367071.18068550236,13697.41721517232,1.1605416356628622,1.040827777098908,0.22149273700699193,34098.10626804351,319624.26701474213,0.1084,0.7186107549130007,445417.3493640863,92.09286509342718,765.3761957117022,34120.427062752555
366349.80046213267,0.9896098007326679,367099.90504577674,19730.359311351378,1.1564493700765757,1.0526769112651866,0.2220934994926282,34216.24536676829,323312.95252384496,0.0976,0.7134189519961287,448351.7418792483,92.6995693774336,1012.2599074567115,33087.562993526415
366246.5278570671,1.3668771304292686,367983.63762478053,18473.37985840422,1.1593100586942715,1.0626564630706452,0.2221244543963662,34317.76713656646,321610.16009946726,0.0964,0.7125059778238058,446778.42127903237,92.3742753537696,1253.3569006314692,34175.09194561364
371231.757993441,2.325033732694376,368931.93106555764,21674.937737715656,1.1524372417663342,1.0529207066942636,0.22197989980830474,36627.08419531945,322221.21565000643,0.0924,0.7055882351606103,446927.1144166854,92.40501860408473,1236.4254787419425,29152.57642391198
365084.50801393925,-0.4974905664940889,370692.4590635699,9744.081812508202,1.1535931558512336,1.0542861686379754,0.22212584283368172,40317.57748557339,317374.19256409316,0.1076,0.7032453009985533,442949.8041318776,91.58268444934998,1365.4330196483488,27420.902907913925
358769.61366596434,0.6146860905703195,370042.0247041095,10111.102104166843,1.1461065585026315,1.0346027970614844,0.22224493785060798,37538.29629809821,321562.7747226445,0.1064,0.7167070246148497,446712.21788134624,92.3605873809492,880.7010503147208,24106.20505106626
358649.02516766137,-1.743068441644494,368003.6441686805,14270.943887143314,1.150724220596708,1.0352780395255705,0.22264533809217396,33990.605222376194,327025.00473858835,0.0904,0.7294563550657301,451364.1253962399,93.32239879626077,901.8610693813246,25332.273325213562
356809.4654877726,-1.6877237517589811,367478.4630767483,11259.800904816748,1.151041268254153,1.0480782773198838,0.2233366073056116,33554.65775557654,326214.8958051393,0.0888,0.7346143459447537,450744.2881597127,93.19424351204276,1076.7041204192367,32857.02472407818
351884.9334104625,-1.4889602406578433,358438.5439996633,13708.223267679956,1.147382879786648,1.030086663514118,0.22314565583948454,33109.61168999313,326898.88367400505,0.0876,0.7456229834729734,451147.3978280778,93.2775889954632,937.6078251206056,42192.36610906307
351408.0444872987,-1.6585521170470445,359780.7447549093,12178.742194686867,1.1437788946731298,1.0314838869334813,0.2225222671796837,34000.21168854935,321548.0963006153,0.1064,0.7297135947694722,446142.7500206771,92.24284628500284,1054.0002022883355,46336.73524982792
350671.97030360834,-0.1168679536398924,360445.1154009263,10759.283059944308,1.153584972164983,1.0312554442764834,0.22226776270559828,31712.926816545547,319400.01340026,0.116,0.7210094786184483,443927.34563150245,91.78479736115439,984.5439673377657,48716.74924266093
348136.00082819886,-0.9130493187581757,359817.5770538432,9740.306417294996,1.1456461857761018,1.0285030047778736,0.2221730068233294,27750.72145713215,317786.72185955924,0.128,0.7169661746120539,442306.7976810242,91.4497387829605,834.3266221865113,50165.67389762135
345381.6830734034,-0.7644580310699506,358407.41738195805,8548.900628790281,1.1443182826504135,1.0216045171538082,0.22182807612678385,23591.090577488474,317421.39598431694,0.1268,0.7198368398295601,441901.02898758976,91.36584352922388,881.1881652059926,51688.00797513998
342320.4241373917,-0.726575463481633,349842.72891066084,14238.570298491652,1.1381201874826088,1.0140631678098664,0.22197034620575198,20302.402276369146,317218.8676665682,0.126,0.7255468839121045,441313.8552859406,91.24444163823425,832.9668206932573,54272.63037584789
341686.9877111495,-1.3148387612377221,350757.2434633779,10654.010155614433,1.1384337718359336,1.022900082862474,0.22198483431506122,21885.921533985904,312897.63911026146,0.1452,0.7130231831945082,427522.75002681767,88.39304306130208,1060.2403217618378,57356.22238451386
344480.0455752661,1.2688838111193936,351724.5019584343,11807.049250020174,1.1373916455505277,1.006170429805945,0.22086376104388925,20468.680916171066,310230.50429086405,0.1564,0.6988841515659548,424822.3281169892,87.83471368551054,900.365964659647,49823.219410877056
339801.00661492394,0.17067511135277202,351867.98209717055,7767.879140555053,1.131900771407286,1.0048847548272484,0.22110302587532882,18160.12701405818,309664.6312376172,0.1536,0.7079525576645145,424528.0064312669,87.7738608082349,944.7916777989444,44188.67600320075
343686.0159569429,2.947462159983352,351741.4870677665,11832.223593451858,1.1334886351346285,0.9994267987330151,0.22124133931471815,18731.465270805704,314486.82085626293,0.1416,0.7083418666172785,428300.86018569133,88.553922277146,786.4327731936221,39134.95656476873
335341.34092776553,-1.8850068976845402,351855.1721090813,5287.459061159516,1.1263977775859073,0.9982956961366912,0.22080626801060674,18152.7380091906,314152.57577505475,0.1436,0.7228900646727898,438044.1945518502,90.5684185212278,956.4145671990377,38789.056247290755
333506.5877047984,-0.5065583570875606,351342.33135337965,6609.467535155618,1.1250535694151766,0.9912919040740746,0.22059939001413295,16508.027665485537,316268.5364645,0.1392,0.7293518063296534,439940.7361346375,90.96054053528285,717.8147201219921,37690.65055750082
333302.9162524041,-2.4382271868824335,351188.69348851545,6782.875083009892,1.1264905817472424,0.9934558213487801,0.22056435469723346,15035.061279929436,317904.08924384404,0.1332,0.7325007609386105,441231.4569109762,91.22740525103391,778.9148065186314,39024.09624685083
338380.7076045654,1.5460010377833433,351298.9203300716,10669.981960014196,1.1200347191036715,0.9920073072042788,0.21980832486055463,15053.056363487065,320139.8621809698,0.1252,0.7272668808015159,442912.8104950278,91.5750357800456,775.8008139761004,39660.477090940294
334471.4685041525,-0.948705368189904,351819.6034822281,7706.064599122039,1.120379653386738,1.003681832420196,0.2202584290357704,17160.996406145776,318371.3046570366,0.1312,0.7296588416776075,441390.7622654062,91.2603426445484,949.2623702221488,44491.2481249369
333549.961948159,-0.023571538548711135,352942.6983368689,5059.654941550263,1.1157114335193614,0.9944265771397407,0.2212284587070149,17300.84757933974,319176.0750678826,0.1336,0.7299202098856066,442031.97911858466,91.39291830025581,858.3031499309533,48099.36477118057
331565.057713818,-2.0939885420023794,352482.0623803163,6824.624990068629,1.119206808339316,0.992815786828244,0.22073488741326006,15828.688310576588,319859.6994214774,0.136,0.7324874875819714,452302.85517469747,93.51648713828449,753.8371919147633,50464.2774409806
331865.01746867195,0.09979314603947921,352320.01618432783,4287.551389501498,1.1165162575691583,0.9948675856612605,0.2201233655083983,14361.765646849628,317960.00604475755,0.1412,0.7259377798849017,440626.56511698174,91.10234003195346,811.5961932686787,53876.2298663889
335353.33713746513,1.515340486296068,352654.0055733576,8661.434899246173,1.1157576375096883,0.9848787886672207,0.22022142921238472,12840.223109075527,318075.1238990344,0.1432,0.7171824274079067,440228.090631953,91.01995290211823,718.4163322873491,50063.01556270659
336424.8364308956,1.5957811814165006,352789.66050969204,8636.490411457633,1.1142620494646458,0.9915446930294319,0.22044022428644192,12293.740251088282,318157.3484597586,0.1392,0.7159662585166094,440216.70914496505,91.01759970741838,896.006240706675,48403.852754898384
337869.0270148266,2.1903898502300274,353634.95418360975,8427.99341421368,1.1119565518972812,0.9911562669036382,0.22005712707871958,12341.269404102439,317089.53274030535,0.1392,0.7121825877381853,439194.91446046415,90.80633716866171,895.1505232709133,45113.146029397794
335199.33485456917,-0.409336285371038,354030.0195532617,4883.510550937134,1.1159202025011616,0.9884726861184946,0.21908817438594488,12602.582619210203,315535.1467637474,0.1444,0.710905742152143,438019.13593774603,90.56323749365575,884.965743070109,41429.57588770596
335819.8935115539,1.3226051969123687,354546.125742854,5463.00432277966,1.111809325585616,0.9768419823479697,0.21908526185298766,12126.748743998876,317894.05469235143,0.142,0.7101970286788735,440022.1430530825,90.9773719325527,725.3592261943998,35705.18321279317
336087.23660447623,1.3021405583140995,354153.8269210069,8188.619169164711,1.1049795286533108,0.97325612977038,0.21889363642940715,10100.610331326683,320115.97775858786,0.1352,0.7143819525370935,441687.4028163678,91.32167496193557,767.7561784289951,28965.23219241664
333702.2799347581,-0.0354120856347709,354342.9847315952,5830.386946404045,1.1050191845069948,0.9844066047352283,0.21952432939596914,8586.32253665022,325356.7714064998,0.1156,0.7332670686031475,456315.63007666136,94.34615382779364,875.6202238981098,34273.14909640879
331048.4288527042,-1.5041954631133165,353364.0500813606,5832.098161589757,1.1020709757847151,0.9776686646899382,0.21978754678935405,7725.9361196240225,327500.5864600656,0.1084,0.7411041714873031,458130.4015734861,94.72136935738872,788.0285499243522,40656.640059243604
337464.30318747595,1.0331315178531149,353147.66963522334,12008.163850515917,1.0971287820856115,0.9672509252876026,0.2188828977322672,8666.913164869771,330297.3580990909,0.102,0.7330777789157491,460111.4961766112,95.13097324525567,795.5138293207737,40874.75582407505
342428.8616152583,3.0048507135774845,355201.7326180969,13539.74183019991,1.0943236368184093,0.9806816069987372,0.21883670030864832,11542.047964380743,331121.3550753221,0.0976,0.7265246778769205,460648.87264546315,95.2420792421842,1047.7593499676404,44044.91891531828
341175.42065378453,2.7687323366496592,356573.3210559767,10384.30070560286,1.1006206510548986,0.9804306981500926,0.21873331815389488,12174.287954853047,326654.8235129297,0.1092,0.7190395758446322,456531.03509992955,94.3906901840371,1069.8146908930707,43498.70833207745
340118.9714632899,0.06581608240357581,356599.96459265304,7281.266109417981,1.0944705947047535,0.9742186274474897,0.21865067095890403,13004.017047175317,321205.2284975552,0.1248,0.7058188663692615,441795.89422791265,91.34410625012283,975.1016465919797,37604.071064657255
341526.63843449677,0.9414224937769048,357272.6641280118,10416.017576639113,1.0902236780362136,0.9689755770693007,0.21880878399033396,11845.755230748911,325768.1406955714,0.1188,0.7078519329052385,445714.6597019718,92.15433589351356,831.6099506410344,31632.115674452056
343375.8349647341,1.746174886261361,357240.06706928846,12859.262738334117,1.0960788409238107,0.9698192555280353,0.2195208623173509,12139.480590089272,327835.76507635665,0.1092,0.7110777012685843,457105.15303995425,94.5093927134152,919.0750556243496,26037.36394772939
344491.13076647616,1.3304488134695498,358763.36508564005,10568.592227379335,1.094469126408086,0.9737862791871364,0.2197973870291894,11544.149153160048,330485.5216158485,0.1044,0.7125383050375759,459675.716198735,95.04087296790844,1065.5828454104808,25806.980278165596
345305.8082827725,1.4505744655998973,358924.89158143173,14449.266044358445,1.0931321556091336,0.9656897468130998,0.2198202811949303,11252.179298704266,331320.69027818815,0.1008,0.712322411027669,460104.36680820194,95.12949920307017,981.6510893981141,20796.327771007822
345143.47932051634,-0.3357931847710017,359248.8576757194,12957.226763704255,1.0928757823025448,0.9780961113720819,0.22000403793829984,12878.176724092831,332505.09915960924,0.098,0.715199716728063,461041.83945727773,95.32332762561225,1138.2904547711855,23118.530760915164
343966.25711363263,0.181379097100594,357669.49627557956,12818.200382208628,1.0899147300319316,0.9705422379728709,0.22028816566411524,15189.549256911614,334693.1550270088,0.0888,0.7233790495692155,462630.9375431585,95.65188374461428,1073.929258288069,25964.017366934368
