sim_nr,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
2086,0.0024093809955532887,0.8141975293490762,0.5598222378614834,0.07226903074610544,0.84748416445847,0.49295344603282304,0.7958347007947555
2087,0.015144842234916002,0.00823295595371366,0.1322076763187636,0.016615711547429714,0.9972241020832047,0.625709406609632,-0.5894367991116072
2088,0.009016121044395356,0.4594318061495732,0.3943193151827897,0.09258923164357934,0.9951986824470098,0.3651701860913745,0.06452832493995819
2089,0.02198175974750656,0.9691535131797173,0.8018434519141141,0.054054028269900294,0.970173011809124,0.47054892039106716,-0.17822186877244095
2090,0.04295917484026053,0.2794972295536974,0.39145802604062313,0.06950011222235151,0.9852286085575723,0.5739901658567177,0.5473756345220775
2091,0.03057803988374634,0.9101263552829372,0.06434525797097505,0.08495483660715465,0.6637579403090942,0.22814183200401922,0.7618665650919334
2092,0.03076522744580548,0.8552448478101234,0.9736238787210648,0.053161358815179964,0.7804739862519842,0.4957283815532915,-0.22136914157029308
2093,0.032032900100295324,0.4101604787229713,0.735052394370769,0.014203580849437687,0.7084398537590926,0.7548701492816113,0.5268439844125901
2094,0.031392211641843554,0.2011494942068707,0.16404345290398112,0.057628039482024385,0.8155830461663665,0.21169288824820473,-0.07004159482752981
2095,0.03149217422294764,0.17709251003119916,0.7989121192119001,0.09824363090703112,0.6392020176622759,0.1970365889649634,-0.0894731530752031
2096,0.022581709176798595,0.47385032306377706,0.907543056405714,0.06766492354709257,0.8937596559952286,0.93755909371662,-0.14592065602125126
2097,0.044809232439843846,0.5759817464213498,0.8882070011305763,0.06248381845964854,0.61544667172192,0.9461247108155251,-0.00462856635457487
2098,0.042502250018032345,0.7710844468040507,0.587061543463026,0.097579483494726,0.9657886416816664,0.9554126563911209,0.666928711816061
2099,0.040169726891413356,0.9655445195844968,0.9235634847941164,0.0728201609803498,0.790395694067862,0.9664414722608969,-0.9941907368349119
2100,0.01172221515032264,0.6066829894044997,0.9094412546696394,0.06639804542615511,0.750173166243051,0.23161020213244088,0.8044948816155792
2101,0.03590147639833748,0.47084051866874477,0.8168277947995611,0.06336202635148801,0.9071942610544983,0.06315044048444236,0.29654920038812005
2102,0.0406062875399483,0.720884347229368,0.5368578668478932,0.05553148056868179,0.704094432885392,0.6748438744817363,-0.4279533366012046
2103,0.0015073568010027382,0.2643635407125263,0.20805058768429932,0.07188868979903631,0.6168701070311943,0.4768343053136551,0.4647376564516912
2104,0.006345145401396803,0.4362815156437135,0.40167973927711825,0.09541103961524601,0.7572562273641135,0.12180155745982327,-0.5719683396166444
2105,0.0359960796323834,0.15997852072940116,0.171035270910849,0.023994270518436986,0.8198368045404593,0.18118743253237257,-0.193656520786481
2106,0.006842949044684856,0.6923187837636581,0.2048656629293801,0.07838675279284417,0.9442632555337842,0.42563438445731017,0.21797221354845853
2107,7.662579232174113e-5,0.9834163824158805,0.13656507360272513,0.0075338681880395665,0.664186646132704,0.06606428163697459,0.778195953959151
2108,0.014029654689557478,0.17221903855584006,0.8106948789873761,0.08943341652096472,0.8351501448771761,0.21420658068338763,0.074763550221141
2109,0.04447387876586842,0.215197964568434,0.2673659834322874,0.03284390711653986,0.7593529755226212,0.6388001025999269,0.6480632877852601
2110,0.02995359159549013,0.9705278687307877,0.2815851549721287,0.061488161695545676,0.6089333768197608,0.7556856635621777,-0.1853980647203538
2111,0.011094280537633526,0.34691884524631666,0.7106375955864918,0.09012273626035833,0.7607105513816974,0.44256412425308017,-0.633660396410698
2112,0.04044202247540703,0.367217718534634,0.38037395380300204,0.01932787211412384,0.8614854023274238,0.3579596165115248,-0.7431961103065607
2113,0.04492441941809549,0.059862992685504504,0.42818703308897077,0.0008312786043014463,0.7030852448108779,0.29138434091444876,0.045129604336294094
2114,0.014516065287099415,0.26341114816582467,0.7197559454742701,0.007113727238468676,0.9134654065541206,0.3875568158102849,-0.43288906787442694
2115,0.003635928899268722,0.7658560414441926,0.7881498745207608,0.024677033084082964,0.6235214377080804,0.7426710059799749,-0.3309552789037413
2116,0.006212172339957706,0.37145171102817465,0.039292401542730136,0.03967305966207008,0.7457750620452801,0.27907049455784816,0.8575277611730092
2117,0.0067599479266669815,0.4834935282796865,0.25499909694546113,0.07328058253353432,0.8487148826579879,0.4291018972547853,0.1687052050170259
2118,0.03970411903241856,0.31242982730187296,0.06062216023612916,0.03765675091016611,0.7324941122516845,0.8257188623636904,-0.25963577988642683
2119,0.04893755199088756,0.1540782833282896,0.9850336844101303,0.016235993796187363,0.808953750460005,0.5509380500287183,-0.7591248802561441
2120,0.03261833711525654,0.838622203481156,0.7093793159854883,0.09292482333648495,0.6304951812290408,0.9255132386391169,-0.6916093545760293
2121,0.034320301124302344,0.10614366162051106,0.35448653531604735,0.01882482856122946,0.8739766872952219,0.644228699772444,-0.10225458334177329
2122,0.0014059493274418175,0.28047543782709083,0.5095077608373633,0.09526941685918151,0.7913930736344267,0.9406101387651988,-0.243812474702654
2123,0.03845980759348316,0.030754327390745476,0.7734364281219946,0.07232205547239608,0.9883016337937705,0.05354834978317033,-0.48821332504053205
2124,0.01906334314193651,0.7144402143264209,0.1348794293121438,0.019188691786051724,0.667439776108478,0.5323893399391236,0.49754179407226173
2125,0.017393221253732594,0.8221755903569449,0.7849161990134401,0.03538007057180623,0.6995132296039814,0.2752178575057521,0.992583909454591
2126,0.008677885964561344,0.49673728890153906,0.7868596323316255,0.05357702626940164,0.8206252939738817,0.612777757416553,-0.04204938278291159
2127,0.0318788332861771,0.5226888415474817,0.3153459572212403,0.03510576499827835,0.9217039522688145,0.039900415306224,-0.13231659032675636
2128,0.037176795312061056,0.23500138716385233,0.68621835623063,0.008094071990870604,0.9159401697580121,0.3859997446060577,0.7634776016068066
2129,0.005280899840713244,0.6509978082236373,0.7583650419464869,0.020877898145106842,0.9165678610364175,0.9806448002836389,-0.9137360281963872
2130,0.031032730470048578,0.5546293846346573,0.627355614674873,0.0020737437456086116,0.8298456008371456,0.0826757511660015,0.0365823816854034
2131,0.0033160708939160956,0.49448209401641136,0.4938414434315693,0.09427664091142045,0.8825730857649077,0.7082135535889554,-0.9978943638857208
2132,0.021152869180559628,0.24406176497487714,0.5854174874887675,0.052237926618367805,0.7292857844844782,0.15597234461123155,-0.9863600076553044
2133,0.049478629123142985,0.5258994765253734,0.04686680964268563,0.03166033468290751,0.7520338878990266,0.5064058271106264,-0.306892523652608
2134,0.02812893461623314,0.9158575418732158,0.43800467474948074,0.04273651033101701,0.93999943527689,0.7259875123032572,-0.766493298564768
2135,0.023934628108837654,0.5601536466055917,0.7547738526194463,0.00346425448340622,0.8434702665871984,0.27372307390505635,0.7401525509654672
2136,0.038882180168954394,0.9590794461085039,0.39006702570508245,0.08401387835196704,0.6045317107879262,0.7962448009047747,-0.9658261892792245
2137,0.041675191115085684,0.39374574309574695,0.09073201264475972,0.014508486080368133,0.8920327669876946,0.8506452394106157,0.09839904164676128
2138,0.022261565779678985,0.5144119719879847,0.4749917256262009,0.049600208060215256,0.6781927769455334,0.6490195577220631,0.7234678574734306
2139,0.04535711792389022,0.18157200161567472,0.1251326238988182,0.019557556947083915,0.9243257826981361,0.5137202166731824,-0.370671953833588
2140,0.0428725896234102,0.7430675875104613,0.24233336280981138,0.037123558728489284,0.8882417240523329,0.2385716441271485,0.0018230946652306734
2141,0.019482030609880425,0.14882518122857613,0.9249402635125009,0.08085302744611132,0.9636658554303237,0.511320004245171,0.3956813871362559
2142,0.03667207711724874,0.323859061248531,0.30226106556682086,0.04398570870009487,0.942793044421457,0.36647908631911025,0.5352750652600133
2143,0.026253862711465827,0.9854326490205744,0.6236690754442127,0.03530548005978011,0.6695161469347465,0.8625857797952813,0.7162370353559817
2144,0.0240060019947207,0.19556065452735413,0.25835156852596886,0.030222479743611003,0.7878218341608401,0.3154023854039589,-0.7205243109851569
2145,0.04008753458881661,0.5134379582774623,0.5949148755723469,0.07376790323890603,0.8101205348817931,0.7611691293949844,0.5581114848574551
2146,0.045688428400076725,0.8737773925865197,0.7695394355570164,0.0870791172122718,0.8618277160570865,0.08350693554870689,-0.20030768096713358
2147,0.046199589284512434,0.7739749998415256,0.45664384347317366,0.042893817619171964,0.7925757905856721,0.3796569508289887,0.7369571093437546
2148,0.01056323007107595,0.20313009719207636,0.8036701270369253,0.01870175254074535,0.7603679915082144,0.4276278743218525,-0.17503312251022884
2149,0.040079262574274695,0.43495087739114613,0.09669772384760125,0.032521371177768946,0.7986862726626718,0.7035116686717362,-0.5305956001595868
2150,0.04698820654935059,0.05028729241622025,0.4629459867565618,0.0866012208459602,0.9139019895436632,0.4854441026907495,-0.7481454050400007
2151,0.01272154516788459,0.9962898632615134,0.1551216155277306,0.07403430349541439,0.9209189180286722,0.3175815982596618,-0.8028364991642809
2152,0.013426213791784762,0.7270559399458206,0.30994121294166044,0.05731697769063272,0.633651957995697,0.7053017051245225,-0.6446620686106359
2153,0.01810915076788334,0.6805028318573201,0.7490175203246128,0.06320732228056053,0.6973280864595935,0.7488366047998225,-0.2808668406882918
2154,0.029465095179005796,0.35089760325739444,0.6935157734312802,0.012188825251667042,0.8648676805380997,0.764871163707763,-0.6402865078286888
2155,0.02551626099236361,0.571153404344379,0.18848386708810816,0.052580504719331934,0.8238568000282905,0.6691217249635897,0.7753293044770224
2156,0.03824806224964597,0.7967528963849789,0.8529444258520984,0.05580686236048841,0.7201719013138961,0.9084981917852543,-0.6079056254788717
2157,0.00028856649663204487,0.5886067473792382,0.16180509852019023,0.038105332152439685,0.6028283262764184,0.1106651145801222,0.9128734521501904
2158,0.031684824278229155,0.5660399543937673,0.6170654732945882,0.06486948558711604,0.777930238525762,0.24773963567360946,0.14433598924721003
2159,0.020182140840149753,0.07415693007186712,0.8945892707531977,0.03417600119752913,0.7335847389286143,0.04031811832975572,0.4574011519947192
2160,0.003036759233849196,0.6692115863609284,0.8176233298647083,0.04075035870619262,0.8503923136523088,0.3312008603238872,-0.6533439264165057
2161,0.017754793289117457,0.3034945436404144,0.8227633245769231,0.05330296256544851,0.9028302020943493,0.7012786523824847,0.3442177225359073
2162,0.04091654930036768,0.8091173105549592,0.10081316966729752,0.01753079999225288,0.9507653548519531,0.7884917530365928,0.6148835875907954
2163,0.03786271015655887,0.4064924952097319,0.6715022756309096,0.09108707575630612,0.9491807842931248,0.569098782394685,-0.3640673287544577
2164,0.0125401152380586,0.09364709691422897,0.19988062244978827,0.044761998538526776,0.9463216071081577,0.061023476659894105,0.8998991473443989
2165,0.039508787797250915,0.3503305554288839,0.19144974115651148,0.09559648681609732,0.8850754872095394,0.10871531311029126,0.05765657524672463
2166,0.048686215659703734,0.542339289980991,0.053327582151191134,0.018223590298232388,0.7222622451842234,0.7152089446291517,-0.6935578587584064
2167,0.039858743650180245,0.5903526832109697,0.35714413666850203,0.07174768138201036,0.7768482073397339,0.32396017047426984,-0.018112113608439562
2168,0.016050962080195685,0.1930637053991251,0.9408950049042766,0.0683483340522353,0.8812795557588247,0.7919200606986024,-0.7033414325619791
2169,0.014865452934856261,0.9429116772431339,0.8471655080569839,0.08561296697853066,0.720669657994261,0.3823397947353318,0.8855366714071955
2170,0.01936248965191359,0.47660676470390556,0.37036386106437874,0.010627079189545042,0.9698122468032362,0.7835081234180814,-0.05676501502677622
2171,0.04705212636164831,0.6221785364911514,0.9570920908959611,0.05632948668091681,0.9231088755645844,0.18034365662102098,-0.6037412471620955
2172,0.04843296301713734,0.40865277730768684,0.9678785961305705,0.02450306694400256,0.6859962102447054,0.9781561414129057,-0.06295116994958949
2173,0.009859261705860461,0.7419577207080128,0.9567439816481101,0.029173124343900975,0.7010124615154896,0.85160980757291,0.006921295973362884
2174,0.026415254242611,0.18793701208143093,0.6656862217115765,0.08750769955498307,0.6680034213860431,0.16772643831959275,-0.3763041742269283
2175,0.03935435454038397,0.35779920312736685,0.29366684715207225,0.020470809904149352,0.7834369445970272,0.7338793865778878,-0.4101375967087896
2176,0.012230229975053795,0.8644569470193443,0.1762821233005826,0.05036024415228288,0.8626100442441356,0.5881486490772161,0.03795618392618061
2177,0.04275839294335457,0.7914133139403957,0.9175102151876836,0.05697739316023484,0.8980251243998745,0.028611934195282504,-0.4250389815401918
2178,0.013757719376642594,0.1505652142486693,0.43478376909206473,0.004426567783098243,0.8699611482201788,0.11620215023564784,-0.8891813368253916
2179,0.018859409235498566,0.5051014642680945,0.5141018196203256,0.06002844201232715,0.7163830148255781,0.4566992047470723,-0.9031339366502998
2180,0.025437013591414717,0.4807964818540807,0.8407910880718525,0.04689608084383512,0.8735152862634714,0.258935711415159,-0.9624245611142715
2181,0.011237610182451847,0.0698842230414772,0.3758233721347066,0.006557095270609198,0.7754297655079517,0.86219185089447,-0.7360616862560609
2182,0.004843473808030562,0.08588328272704954,0.713400724286109,0.0986248666324217,0.8144782886443201,0.2219409933179458,-0.6200368187178159
2183,0.0474825855449359,0.01619505056216751,0.9020096317722013,0.022405247218919483,0.9823462179682416,0.41621187124567843,-0.750601080363969
2184,0.010482651722101523,0.23836414410969914,0.3779137787441242,0.076052571710161,0.802380020210502,0.20920686747193512,0.7080208858937465
2185,0.026593363221062843,0.2825174187923241,0.9426846588051266,0.08524681373737775,0.9450704119604294,0.8320950945213162,-0.44668338344713576
2186,0.046917438033242165,0.44953957110079834,0.6247366686130874,0.019814910217051555,0.8221473898674865,0.18758290350583542,0.6638090892791002
2187,0.012572580545140342,0.576761737437445,0.2726723829098608,0.06824718785877835,0.8428714850059079,0.35842789787839996,0.26048202354803496
2188,0.024090477340572968,0.9149163547487015,0.7561848408892655,0.01500410992785656,0.6349096688673013,0.513232044474482,-0.464934819605482
2189,0.02174427576144411,0.4703740375240357,0.0756159592042611,0.045102942744708455,0.924682075386521,0.0596912785182838,0.8532836048838803
2190,0.012868096964713603,0.604779428827928,0.8981398092132137,0.017060998338225827,0.8831142951318001,0.01729215462773478,0.2857207118743512
2191,0.03419001152115449,0.921985848376815,0.13858657774852348,0.05833621343323884,0.8702976005877213,0.06991355196849192,-0.04720584521515958
2192,0.021606219384802863,0.44084171758981594,0.45596701190551786,0.0031737209164625236,0.6563215822486403,0.3499545069021394,0.05552346603557701
2193,0.0005413353791993318,0.711900355457787,0.8670432854454386,0.03658517140612197,0.8179826173930274,0.4435995441041275,-0.762340121142087
2194,0.019203942049641216,0.388979498062067,0.07352129613881346,0.04562099760741464,0.925865499925919,0.10559020225919116,0.41449407902302493
2195,0.030705929556980472,0.38218845913324706,0.3003651433761214,0.08381922619323984,0.704996966709314,0.28990793834716067,-0.8813063043338504
2196,0.0360822707937094,0.8771389390076655,0.4718482291476443,0.07584401060054197,0.9311531948147288,0.47895931097706695,0.388795810230145
2197,0.03762564746445573,0.08176859772394782,0.8525073606233725,0.026650027062625495,0.9554242524509375,0.5405115457681683,0.23042236708004227
2198,0.007149253335211041,0.8911490701318682,0.5351993116306356,0.015686411989587718,0.6036191948491012,0.39545965922174453,-0.8392929659111709
2199,0.013148295339308946,0.8966774668173779,0.8352860031151124,0.05935022164854942,0.8894830059157492,0.4342019661839487,0.19348315012250206
2200,0.020821224936870154,0.5086607832245404,0.2146471035016413,0.02901376184024337,0.6765333756786396,0.2720909953850872,0.5639073600511391
2201,0.02793670808669066,0.15577151145085424,0.034826601770373326,0.04599583160280964,0.6865734643303074,0.1766117967311062,-0.14475303935310402
2202,0.03461337007858079,0.8660854585005283,0.27806385331042155,0.07535148070046488,0.6535124799938261,0.07090076212549268,-0.673107897678381
2203,0.012461771899499596,0.4148521919734098,0.8438445140282235,0.0505828178219929,0.9123998403625795,0.89659139219665,-0.972356945012195
2204,0.02851365102737436,0.314818720722143,0.29854395201411676,0.042481332901050634,0.9988201409433967,0.35208353957267546,-0.7794211791618918
2205,0.03662191570827258,0.11481181186302501,0.12410279695264496,0.012546414828790731,0.8183988099430978,0.9211456558942719,0.9227753546968298
2206,0.007745689058232168,0.2920457583414279,0.7654124445627554,0.06294227241732317,0.7484781901501885,0.8024500673494253,-0.419588739692243
2207,0.007675017116377332,0.9822897020309427,0.3084699919335898,0.026143362336957535,0.7273337196549473,0.41301402450591934,-0.8975585582128867
2208,0.023570183312306273,0.9391061345143237,0.7670517583839186,0.03591435358228162,0.9006450473762944,0.09354174846802776,0.1991407945264143
2209,0.0006700968078549479,0.1298865536993837,0.18092019413377233,0.002110515688880893,0.9079021814193342,0.855955996944883,-0.40316579668280483
2210,0.00044656273714891955,0.6049467128249659,0.7305786219851274,0.08694905359015137,0.932302692367068,0.9312123799100446,0.22442400418909614
2211,0.003930788484395885,0.6671415227560443,0.32702544129270816,0.07491941970533363,0.7981054711011099,0.856160122876299,0.303458509229678
2212,0.042631134775957265,0.5189903042963703,0.19589825068180255,0.006853052650762123,0.9889410204299725,0.1380127686250062,-0.848952611450243
2213,0.04546465983696019,0.3842834641784311,0.6307188090627642,0.08445537125018557,0.6241661422666498,0.8071798366318278,-0.7181543529433879
2214,0.016479352257222062,0.1480940145753266,0.48311703158507446,0.0776818167464828,0.7946754978568767,0.14921120930622744,0.6103229680059108
2215,0.02188873355417002,0.931471710871301,0.15717094942452023,0.013631742983258864,0.6742662425613647,0.35677553813071394,0.9477044058734228
2216,0.04611924624886035,0.23602898734624522,0.49648189363766587,0.05814376827470166,0.9368184103102716,0.9821029111163507,-0.34691638192919183
2217,0.020543914403221064,0.5378729912146321,0.6806149982059932,0.005791818627184558,0.9569074691140573,0.6372366040682773,0.8363608423454134
2218,0.004386226789524972,0.06143970163723287,0.8625843509743428,0.058952925545570904,0.7438067905738087,0.34649376826066136,-0.2126884042688233
2219,0.015407573260828667,0.6405140074715786,0.44151046140402533,0.0015288511702391057,0.8006865030914874,0.5442331871254994,0.7716666776222609
2220,0.03954075705887167,0.18632205141847485,0.5185880969732264,0.0940560065855286,0.8757074483563729,0.9958926649464939,0.9047193920869085
2221,0.0411956328610456,0.9337443547718333,0.4364643671946048,0.007294665479011777,0.876705965055619,0.09905592478424477,-0.5144506850754513
2222,0.028176750549070574,0.7071478328882208,0.6749400955715217,0.08071953938657965,0.8357658461975597,0.891883419527862,0.6672440284001944
2223,0.028818685799885637,0.42271261744611527,0.9501905100557495,0.06710372495514774,0.9168090667025091,0.55440333747215,0.3438710803670877
2224,0.008058358174187812,0.6179558255460366,0.3993727084453097,0.00867416490773842,0.7394374286780626,0.08897360735117682,0.4676050605255806
2225,0.01133678028378205,0.5618485598468449,0.20273541851888227,0.08151217112904874,0.7680285585769713,0.3394120420577982,0.9376977155527795
2226,0.025014965896298376,0.1381607126531627,0.11421276058604342,0.03303981593572585,0.6701639493325158,0.9647148864672183,0.3906211065141849
2227,0.041944075591808544,0.9258150288402772,0.6110012084057418,0.025963080437757094,0.9618756919004141,0.8172501077276332,0.24174346725969698
2228,0.0018567080821693062,0.8305990732759058,0.9916473786906569,0.008183524781345776,0.7912333787000325,0.3642832232592455,-0.31926567615972934
2229,0.0229005307331155,0.9028001290181239,0.3982475577444735,0.06644544221830767,0.9614597648696157,0.5426294749646513,0.542475788365977
2230,0.03402919903264763,0.4388631639275835,0.9521735307433923,0.09968090019583038,0.7114973564296965,0.8744167854458416,0.2272952377846671
2231,0.03445234377943753,0.6013176980170883,0.62561417726076,0.0029582969664753277,0.7957599877585139,0.6467974011176076,0.36663015546401123
2232,0.005641442906021754,0.22855893828942234,0.2115373636941113,0.007832424605015828,0.6217841718683509,0.9886491858982157,0.8396358413807401
2233,0.042337538804022135,0.8049036815153944,0.5466693144455972,0.06449750502846925,0.8012859469116567,0.5376833113091012,0.8679300680322595
2234,0.0015539170158009815,0.49231519863875767,0.7623712947369994,0.08601095927184445,0.7375275273368043,0.11708043345827411,0.15831117208822487
2235,0.04213472683589582,0.3541981147094624,0.6504130704192687,0.024943752191798993,0.8838852810597695,0.020042878853560476,-0.5650222774339981
2236,0.028690301544065117,0.46398490183269414,0.5659597302770539,0.036787318137344246,0.6853621694607871,0.6500961352540413,0.0784900413687275
2237,0.038667083826397254,0.1688432473827472,0.016337786917559074,0.013059208662363592,0.6259764666925521,0.24110965162538506,0.29213233622999946
2238,0.04858564537963052,0.04236678984042423,0.1744121804507906,0.033188280824235514,0.6186895882639237,0.909999451592185,-0.16696802121661292
2239,0.021402716869192553,0.466021865031051,0.5267838637096354,0.08391558416650574,0.7593729520785503,0.06743240378521659,0.7926032244394365
2240,0.03849354862647411,0.8994650321808818,0.22061528695399188,0.06066556219372235,0.9834345046812982,0.4599084644249677,-0.519249205957744
2241,0.0027797723001918764,0.8543079053515666,0.07377532241722039,0.08968702335987265,0.726661683720385,0.4042505443895955,0.1332438905754454
2242,0.006466155923204504,0.015246519289102861,0.008218538124064846,0.028207285053323768,0.670907478743552,0.5004523718732801,-0.5009559662841723
2243,0.015769966002042505,0.7091770043709144,0.6368639480040807,0.01321693145606817,0.7496316039993677,0.15963607028255047,-0.1638500026178592
2244,0.0355989310233012,0.9204841311151775,0.7137083292458104,0.022891207016457218,0.9443922499248253,0.6826865644489765,0.6329192046506704
2245,0.015519163733806175,0.5531988869640851,0.2079672419237605,0.08464226642743711,0.6411406287713602,0.44960281820709713,0.5697300786135575
2246,0.04125598963113118,0.6343867591117809,0.620959943126602,0.06214108770671311,0.6386070453523125,0.8869303184642371,-0.47809054435502163
2247,0.049683635079197104,0.3980310271493545,0.3524056622632826,0.07581119789535286,0.7364784584127065,0.02893963397350457,-0.45359907510342956
2248,0.01969515220412535,0.5323539126444741,0.028150291742017174,0.05504612827806742,0.8112063184992542,0.3118112876765325,-0.0924706164062814
2249,0.03325631733537939,0.5691761995187088,0.5018128128158892,0.05371750953438671,0.9688874822070825,0.5597534376092343,-0.7132949982035877
2250,0.0005903973327584043,0.8192648527922314,0.3773654187889946,0.046206292362586526,0.6590592688333884,0.058054797475726595,0.9413241543752886
2251,0.021352783746011877,0.3200450743907265,0.8066691894974061,0.029282795310622063,0.6822944570611229,0.9119955830823725,-0.834627991543165
2252,0.044976567981582526,0.6334680152351263,0.2036720398938349,0.006606731072031293,0.6602095929454967,0.5811631740601644,-0.09977493301900375
2253,0.007853442992516939,0.591588605379237,0.41458240576272676,0.07432643183947188,0.6332679523821236,0.5967992732861113,0.8423641061671558
2254,0.025724287301662374,0.8412738935552532,0.06941487981677835,0.042374038668361175,0.7043726403751538,0.41220937852780426,-0.9289826656511976
2255,0.04310700026963205,0.7900331060178171,0.2798797610625929,0.03057744132070865,0.9306703952198477,0.8687450195075908,0.7598850097153009
2256,0.0040003255909154415,0.8340934719902083,0.9934817781340138,0.0026224255484508536,0.9382557746450345,0.8855712982104955,0.10832033109064731
2257,0.026218664311234763,0.2400509811479415,0.030199395985365727,0.07049388592522891,0.935774410448198,0.6632058277057736,-0.12066206002826707
2258,0.03528319724594652,0.30654518875046594,0.8789452670097117,0.016024095707785194,0.6288002232008922,0.6096835133945657,-0.34902706611782
2259,0.00910967161361676,0.37768417915806685,0.781552621649856,0.0025049988780822714,0.8594453005145286,0.07880457164412787,0.4130183321502723
2260,0.0026178664519532044,0.1219283353775118,0.46090490914995635,0.023378109747318455,0.8749261980516835,0.4742719893020575,-0.9879662569092148
2261,0.005843498383864124,0.761437525502952,0.2904848271062753,0.06885265439900001,0.7842596741118781,0.4828368284361901,0.6575640708893995
2262,0.012640639289892484,0.2724596227428432,0.6408152744684631,0.09585244706137297,0.8168267039144378,0.2480080220387977,-0.17429143972558525
2263,0.027557503964346454,0.17440403628482717,0.05608249542612158,0.08048741758319918,0.9676656026900107,0.7525853691472496,-0.1407583611490516
2264,0.03165272834918433,0.1971012503568924,0.9765295449136305,0.010058290032650984,0.702199308184895,0.8947045014152889,0.011062141582470764
2265,0.0021821091009569297,0.5171928901008032,0.3488525010236422,0.03693626102083645,0.6550087860214155,0.38518386281477707,0.5597024211934858
2266,0.039081174466961,0.20770423503545804,0.2867532425219919,0.08553827830821292,0.8587322605827072,0.10173746610251597,0.4222359744982336
2267,0.009942203620065641,0.4053412035028773,0.41774059506503464,0.041329569685057625,0.6495847444196717,0.5220491156419371,-0.36682664201192205
2268,0.019015531885732496,0.1437013452773829,0.14132318060423316,0.06779924649859984,0.8727569627388863,0.044787625741176826,-0.10671637549482982
2269,0.014417675438423117,0.8791846481456287,0.4775013202987862,0.007473199792106736,0.832494935868591,0.927271378567222,-0.7960799788286745
2270,0.013291823343255772,0.21293943179899497,0.08210005357540036,0.05278729659416054,0.6937462103231553,0.9540622386211562,-0.157284924031325
2271,0.03920052564317983,0.15285954312870473,0.6927638370695262,0.04117370723795729,0.6768506669897797,0.035881503723012846,0.4256092506116005
2272,0.048758221666639005,0.7840380795000339,0.024527888336640505,0.061084580358845675,0.8254067667571708,0.10648688556649645,-0.023452767113986583
2273,0.015728346905569804,0.48538237581741916,0.8812165234960863,0.04668422855946676,0.9758153788232534,0.8094512924298223,0.2746665005067155
2274,0.04771867452408292,0.007813822928402936,0.4039268344728766,0.057950507362146325,0.7530470746557483,0.19352519827597073,-0.061629195611143994
2275,0.031213272449946657,0.20813980737644855,0.9476322976330768,0.041076946874143594,0.651763319413673,0.7745531150489343,-0.3327589491332763
2276,0.046627025714050085,0.8300062835935663,0.649546255066151,0.07940900036641795,0.6072318598602989,0.0053081156014804535,0.6471622936455361
2277,0.04723611981666174,0.19003671859937865,0.9857425098020492,0.07110139821293801,0.6671100497466282,0.6914607734615914,0.38337954622531956
2278,0.0001915368156039886,0.3834993296392686,0.4844181529542259,0.049908333929772036,0.6130551164348534,0.8303146893885963,0.0826357753229443
2279,0.037590484179746184,0.49978755882525266,0.7056166421450213,0.05425914378858204,0.8653178013188441,0.44491614922117617,0.8960060607183125
2280,0.037347183749839835,0.999805169468905,0.7343165556291563,0.03937957101692499,0.9014191672159433,0.7300358028275546,-0.3016200998637194
2281,0.03153469117267178,0.4788013958949499,0.25745776386563113,0.0895025022228656,0.7926514931207795,0.28443446286446267,0.11213226027264156
2282,0.020638272488049197,0.08909794555160887,0.2611381539854759,0.032364096921751975,0.9916211451877079,0.6274422204216116,0.49794718432317886
2283,0.006643311525796079,0.2718251111322479,0.966235866067846,0.01048122240756115,0.6724158404705387,0.4589094646310639,-0.12328293003315027
2284,0.04562887113287869,0.274307235078965,0.4420681435221398,0.06051178551026302,0.8572979636902603,0.9938396759534146,0.33417448568702524
2285,0.04645646153289215,0.1185575012286297,0.8429921771164205,0.06047576745888376,0.8262635323751376,0.8223847962112059,0.3777754891060603
2286,0.04911830861667209,0.3662322497026354,0.41659674467584684,0.07361976600632947,0.7420439529219639,0.4155499394857395,0.651912203241525
2287,0.00011038713201348403,0.0927552583653573,0.3659384924542983,0.07640381464280373,0.7814776792195772,0.47554516524098245,-0.2355469502702321
2288,0.038815317410223704,0.9920035932240646,0.8832246658948223,0.03555071517261427,0.8561410801782554,0.8433158762079692,-0.7561243752575342
2289,0.04103627735139486,0.42207751334244176,0.19465330146159307,0.09478994869069064,0.600887252230541,0.19916144487407345,0.6597720449053472
2290,0.033749714687398576,0.6440184103290058,0.34423371493839916,0.05477623876764997,0.6127721970933216,0.2894356624254658,-0.9401126845598474
2291,0.007925738296067731,0.9133939809338645,0.7203737993819506,0.03884236959622315,0.6562480109289522,0.14207101260230512,-0.9111737427503619
2292,0.03480607088251927,0.13649288514664956,0.922915365501245,0.031158828410176184,0.9979901114872921,0.2076995692664581,0.7493554766102033
2293,0.025183836278982675,0.6105957597789989,0.22870886578272528,0.07727121358185202,0.9686013051574547,0.711051816469656,0.2546639688665686
2294,0.039926492577934736,0.2327437148789744,0.5327204147085648,0.08022258088100566,0.9431724935858534,0.25618065034692467,0.06219912401739358
2295,0.002130942799982346,0.41208776912332024,0.42321390154509936,0.0745218536636862,0.7109020639464603,0.7483070108914956,0.43618563336021765
2296,0.006635043513334823,0.5013791084811287,0.10934552606370802,0.041950332845652014,0.6144920899161354,0.5017940602749998,-0.5791371204281095
