sim_nr,ψ_E,μ1,κ_upper,λ,ω,ϵ,α_cp,p_f,prog
3723,0.025939702392840935,0.443828363487079,0.004656629072331247,0.09325064097439259,0.9129076627087338,0.026880452527086953,0.6246755495379981,0.5143317722388236,-0.56667369022969
3724,0.042943286410597574,0.41827544983352427,0.004083519573112641,0.29851721464957126,0.18686292503452515,0.09321257959122953,0.7107495904909396,0.4601592839268466,0.396412666833897
3725,5.285359821391751e-5,0.007961452901916811,0.00980593413590032,0.2372804503115716,0.29751081099792215,0.03575846426199159,0.9299351082528498,0.1873348439818243,0.5753730946023421
3726,0.0621371416764432,0.3367057880625162,0.002726688486325945,0.5002366042517182,0.29253548074068975,0.03058714975851879,0.6628895120051763,0.3354318810756198,-0.7892712502613889
3727,0.010113278402244569,0.15897385949241824,0.0073213435128835535,0.2459397196865914,0.6102669981252123,0.011954207721240957,0.9869246140986558,0.46722969259504743,-0.07602492640859748
3728,0.058316404938359434,0.2670592151966545,0.009160202786164228,0.21550560057041235,0.38241035949822966,5.611949676020191e-5,0.8886143440261656,0.5562967403741049,-0.5374910323312484
3729,0.004806875167049802,0.08370954229512123,0.009550990014221312,0.5770209733717,0.8724772959076847,0.026165290730995112,0.9450644148258491,0.03465112265102975,-0.5698231605594484
3730,0.016842721877111486,0.1273269015474863,0.009714354578341359,0.08509404372774962,0.3717284788600354,0.012641583837040678,0.8159029860571568,0.7796930722931177,-0.7143320797036605
3731,0.03364795439153616,0.43227309320490764,0.0038426524310267614,0.41161951044516304,0.34091693810698714,0.03747610560896663,0.6473356796170768,0.787857785421951,-0.3706175689964001
3732,0.03456916045410435,0.413960314556681,0.0076237343447200295,0.7463998635864831,0.907682514112249,0.0756636236592853,0.7033700968504666,0.4902597206233614,-0.5464169995204793
3733,0.06505466690220348,0.4738339389398319,0.0016883507295022194,0.8585143473566835,0.832266800158491,0.0795812628863063,0.6438727020342143,0.18963093942635995,0.15818219075702777
3734,0.07470590022864532,0.08866254799973075,0.0029042045140537554,0.7932006394859809,0.8068836073173529,0.06658473954044004,0.8691727762286795,0.6132953592337096,-0.9875747513337463
3735,0.05575171529698514,0.3699897551666271,0.00023020325707251592,0.7300530790809073,0.5305226748818573,0.07505661701260424,0.8039630378537397,0.18818461807435366,0.6298678642886892
3736,0.05767660253784326,0.28249305156691595,0.009132474632208796,0.1180620911871393,0.1584511180358657,0.030171118573221713,0.9059575062607275,0.31796271770400847,-0.083490057131413
3737,0.08745803067026525,0.08924849497390265,0.006528248423845556,0.6388566044891679,0.5780842869119738,0.09183943646200426,0.7152884435838395,0.9001347731376862,0.8102052464808385
3738,0.055445993384017817,0.45307944476309836,0.004819891411234947,0.6848496495603964,0.7782526534054117,0.027473347923461323,0.8805333007926256,0.6210490607986796,0.7660386108006403
3739,0.00010159990547289732,0.3306188350223742,0.003864054166282741,0.5613062933017233,0.7550411533441803,0.009922937210615084,0.6396825973937924,0.8491332223271806,-0.7404582751235647
3740,0.08687865486327073,0.19224875365778146,0.002072257003929826,0.03937733096790402,0.046084148713665764,0.0024332329926687016,0.7976670096254235,0.03244547346106584,-0.8809787343108474
3741,0.053766449245089776,0.034041967351082426,0.003181276257357798,0.682083359916061,0.8808102128510825,0.08487166144869243,0.7058250686574323,0.3717914400831498,0.581856998787845
3742,0.06762945999168314,0.3411705419411384,0.0023987423507035744,0.8929601801107128,0.6037493014181052,0.05515640545191008,0.6911319096155063,0.785856505164952,0.23331773792052468
3743,0.08923232608683761,0.03129851139510742,0.008541953014851477,0.9459904532272846,0.6430407702844222,0.0052577290398087536,0.6011902802857694,0.5337989331308812,-0.28735321978411565
3744,0.016665952977418783,0.3373494611842098,0.006921029858049992,0.5516100570082234,0.47153171545449063,0.043133850343063475,0.9935328286851401,0.039318819450628324,-0.2973101472713645
3745,0.020641351187733206,0.060501572879043446,0.008714605240120264,0.9512312386195378,0.8700657665140624,0.08226261159920596,0.8776173354731196,0.08236876288966498,-0.06480156617901567
3746,0.0656705660078533,0.10466120004715827,0.0076208661982062765,0.06617382485326481,0.42488917634855644,0.004795291256967572,0.6408546351892181,0.9191288628850981,-0.25767484693262155
3747,0.021545182133342028,0.2674233624105272,0.006865122636386658,0.6635711094235732,0.2549076492696012,0.009500120239570028,0.9094746509809357,0.4751050783837663,-0.595411692027537
3748,0.014967253780859044,0.15316079638981334,0.002670545766351798,0.5873885479053623,0.573892775972779,0.014206329924125106,0.8906304175227444,0.5443492061374943,0.9675661950872041
3749,0.010634112793802036,0.22187337521747802,0.008913099725098387,0.8287637631061479,0.3866741519672747,0.037276857089871086,0.8543265115264436,0.33107418779990877,-0.17084111269446678
3750,0.049453168933253064,0.18468649996897152,0.0008832290714544257,0.19175415507772292,0.567373861956693,0.04908758047542239,0.9079124139973243,0.6065141382576784,-0.1685467063418612
3751,0.02889111671398463,0.24005459337113422,0.009854603649723955,0.37991333949250133,0.19390178012566722,0.08641505503763496,0.7603677134981653,0.8665037529857299,-0.7644339540899117
3752,0.006645634487104816,0.22034095853622976,0.005045441504166101,0.14429085932877875,0.09153374436303766,0.04628939144976038,0.6373138836272255,0.8856565380229697,0.9963023346027393
3753,0.09569089556518146,0.185293289326493,0.0011628737900119075,0.13367371535899764,0.5216849626352102,0.013792183573618859,0.9420496569808149,0.40222731244906723,-0.8624302141460455
3754,0.06498559028669877,0.08239587556820334,0.007178000566774752,0.2266642558060287,0.4083367516193024,0.06560744205332913,0.9426466740409911,0.3257002641599024,0.38581777117850913
3755,0.035695893812320315,0.18992684810069402,0.005454655143223035,0.14480071174556364,0.1415952575387556,0.03826385845599581,0.7781967025906451,0.6741057967750843,0.16252843455626476
3756,0.09537450140365011,0.2681024132989798,0.007996954863636042,0.0961628910450442,0.6320022399138678,0.004136602558287886,0.9782247151530926,0.6930713512207056,0.10448188536772274
3757,0.08112959309031197,0.07534970316164104,0.003264835763045689,0.06270978167936765,0.7447414904562301,0.07715471204328067,0.792255305742499,0.6705341691060709,0.9070107364111575
3758,0.010245260965887761,0.3714955921503313,0.00016048855134389494,0.9019023308203394,0.2557913544964747,0.057450306187461754,0.6456076914137603,0.44866188840010757,0.6710478700865492
3759,0.061041722582586014,0.32210683396161693,0.008698725922440231,0.6487785470120832,0.41467775188248895,0.007102731250050877,0.8655630608016858,0.0733711155959695,-0.3827793306880458
3760,0.04280414523511237,0.41519007864554947,0.0025211988279646032,0.41479787549721786,0.9336189923368204,0.09396502248004289,0.8460654891005446,0.9106441310649264,0.9334994199416664
3761,0.08601397202933592,0.48937797140184325,0.005346408371211365,0.08046298992199935,0.9411967070050579,0.007884195642152387,0.8332826669038118,0.0990206224294091,-0.40005115295046756
3762,0.01350435376949477,0.48391646953359735,0.004193823806427228,0.7595412554311737,0.37787321900641174,0.0993638086383702,0.8304390148626066,0.6876333256135563,-0.48877848765479825
3763,0.021242663530664865,0.10995465559422336,0.0084588750692185,0.40001689102403454,0.4759488361695289,0.0022630092549838043,0.8930744646494777,0.6942832788813716,0.6901244799050781
3764,0.06222034464052494,0.029702004939014884,0.00560855692552216,0.5573227790984313,0.7470226798347993,0.009694721499270262,0.7396450280006279,0.7506498961614352,-0.16463090181076934
3765,0.0901048262604513,0.29361360588034235,0.0016028927891940212,0.15244294456999732,0.6755083598436923,0.014348112095958468,0.6827402880187583,0.7925068619429076,-0.13422399032649424
3766,0.04657259801539401,0.2703371742407176,0.003366687586267353,0.41345333988092875,0.8893429228257342,0.07247521377691901,0.7524867067910433,0.6588453143065244,1.0772240968570657e-5
3767,0.08985968541862671,0.3788762467340756,0.008363603654899961,0.8074946848670823,0.7761401785637154,0.09669997123177046,0.8099408774180712,0.06526564211491451,-0.4327080502263465
3768,0.07957034064317042,0.4792709719815461,0.007636144660301092,0.40110255540307377,0.34676073441037114,0.09112843780266751,0.8265104024048107,0.6616623844581774,-0.8887165015536929
3769,0.026516674051417544,0.1882100700149075,0.0068459365179223885,0.9727835335724825,0.479974976970385,0.07400471185686607,0.9320381076161606,0.9293880869615933,0.003025954544033427
3770,0.0068360554026143236,0.422888950120989,0.00974885350247863,0.21040033182877924,0.6610709158325392,0.04523773206681494,0.8363782211180655,0.81912521625335,-0.3633767147435505
3771,0.09414084375788723,0.3967203264134289,0.0011749692582235939,0.8789464335562375,0.024877279226285298,0.028905938589686153,0.7505752695424942,0.13359124300702085,-0.27296701967117465
3772,0.0009616514083840624,0.2773182347262501,0.00020710147836827805,0.38822966862297187,0.09887437638717819,0.04216085040603962,0.864008661141815,0.9601187062133457,0.7814280373259852
3773,0.09944060830780482,0.28997468424516215,0.0013412358082234125,0.6198213403306985,0.2972054564468311,0.019338833479933232,0.7226518999296037,0.35035270189417694,0.21828707180021945
3774,0.02993089571382228,0.0029463932348011554,0.004526028847321954,0.7080882454485065,0.2934316937889022,0.03794844292329982,0.7069473644007433,0.19938731193277348,-0.6603043682950884
3775,0.0170990734755803,0.16287971854366623,0.008036220809645816,0.8649199323076775,0.880567209475748,0.00869783034152376,0.627052822751226,0.758519568378677,-0.30652878181188814
3776,0.07155113874966,0.42085773712008745,0.009632402677266318,0.11126562605044803,0.6694427716874057,0.0655052558606679,0.8809010903644341,0.0687293173559196,-0.41250577830790713
3777,0.015576473156700108,0.23420105941363387,0.005993574758793828,0.9064938877623596,0.7277591867236167,0.052788823057616056,0.9757355230488229,0.7523829832062591,0.0708613997269627
3778,0.07567134851734718,0.40178209953178795,0.002132872603175526,0.20783116425293824,0.9185968090793791,0.04348464472043292,0.8714334122428854,0.5264180121298305,0.37609152396183565
3779,0.0211654765290452,0.2841830468487722,0.0065412557663356834,0.6021895449967257,0.2429332367731198,0.06406059049053807,0.9303455321398243,0.024373078717268914,0.8917885433995001
3780,0.04388650404333364,0.21949380705168858,0.004300393461901716,0.9548729554780856,0.806019135162975,0.024633285036422772,0.9102237047392837,0.6348827256339856,-0.5598508269722211
3781,0.08889515911435883,0.23944833657120884,0.005031788981915554,0.5199108759544248,0.27004597704170896,0.05212804078270972,0.7599988328589956,0.7448422794109504,-0.4493984525166892
3782,0.023584994616984448,0.11568987276557591,0.0077182777991032245,0.4527911123369431,0.7511811628176183,0.09537324371228349,0.8566778201470052,0.17234089297864427,-0.17941178908798971
3783,0.08706254824915652,0.24364159301273772,0.008259971369198862,0.1837768304145561,0.5292281292403669,0.06974361231169218,0.9388686003166437,0.48704942979973853,-0.443076900416296
3784,0.08557889430322249,0.2737190930069462,0.0026254220053104444,0.5139082467743441,0.48886844138014046,0.05676124770902316,0.9444440279323766,0.8902626113649532,0.4618156720693025
3785,0.07399994416647494,0.31959930459247893,0.007847525126976682,0.2819786415876464,0.0816789778521281,0.028083462625480872,0.6534535854811776,0.2817932212534312,-0.05548265300571176
3786,0.09654751332457791,0.07996874885121359,0.009750850211252384,0.7682333728087436,0.9738206212381907,0.09920776080210203,0.9803022790331426,0.5367512732301314,-0.27619283467198374
3787,0.01697216718651824,0.34024450694879277,0.007734709675199583,0.18768804046019194,0.3630112883114176,0.05289643164123641,0.7092434722964096,0.7488505517858043,0.6603964744216466
3788,0.04873468634763719,0.04209667170240545,0.008227949071779116,0.5380575130041065,0.09426502663289058,0.031861768676981525,0.8670885830875837,0.21906790957406272,0.4634294616447503
3789,0.018105388362254622,0.15849887646959734,0.001000925768108294,0.020202424391375696,0.3158006222805433,0.04910874701301529,0.8580057666068944,0.46775561952464423,0.48963846229416963
3790,0.07823017622800188,0.3113953246462916,0.00694772570691936,0.44253609803530447,0.9801008109732928,0.06931983586898637,0.8417261123184899,0.9460462801380127,-0.8649551454633146
3791,0.06286309238253907,0.3822958736305881,0.0031390674803670336,0.9337965648943917,0.3808249950350985,0.04656476716278282,0.8146169700562459,0.16646547458979608,-0.7076620801139506
3792,0.024030114781910514,0.4317700838288633,0.004940009687876597,0.8235076708617115,0.23938349738725595,0.029685846578784477,0.9393160732917193,0.34157785226843707,0.9883799805459941
3793,0.036180340201656384,0.15297536660581007,0.005259435862685075,0.3252272465868121,0.5088432443326287,0.032980959470836284,0.9176288775839208,0.11697796562547506,0.5546231683026241
3794,0.005922614632867975,0.08462245365495272,0.007157346252069127,0.2757074308149794,0.26527871653044294,0.04706353426212385,0.8728333873157934,0.15022753244637949,0.41557112054228695
3795,0.08527654712412924,0.24099699238062364,0.006425789244334987,0.6182037669387653,0.7342402438055963,0.047892071356920786,0.7818621394149989,0.12357562104717047,-0.6592377739199666
3796,0.021322931444076355,0.345713193369851,0.0005470240964536661,0.654661463147571,0.5147682616794865,0.06674819532909652,0.8564568529675491,0.8426387343853862,-0.3305030352407001
3797,0.04130281517878277,0.09906479349404003,0.0055547824512662825,0.05415947920561592,0.4658078973129051,0.05181537923969143,0.7584709240150515,0.177821578599236,0.5524313331544113
3798,0.0933018219453943,0.3234523736372341,0.005087681955325961,0.10076137632643598,0.21619580788557105,0.0991103371301215,0.9455169403625088,0.7170450514515225,0.42233550345762216
3799,0.07041526398583421,0.3415741107256263,0.009917030170317542,0.4963629871864389,0.11159218000177992,0.05044420901486937,0.6980823298927743,0.18334205552986826,-0.9330568493077315
3800,0.03518605047003827,0.06410973852906365,0.004073514724747032,0.05829510741103637,0.9813071016838416,0.006496313378463345,0.7892374432495461,0.27788848627665236,0.3255895947113103
3801,0.07299937947562125,0.4301471691247012,0.004642852070902724,0.2654846770137352,0.01887345384647327,0.025823932019659532,0.9794429909630145,0.08805676155751556,0.9487830296600903
3802,0.03300520814468858,0.16737627101869168,0.0009438598709306724,0.9775521153692555,0.05598854188762506,0.0067556900232617735,0.6942079890643273,0.9760318664830783,-0.5059326390984143
3803,0.029537886541610683,0.34335149069500703,0.003652470704002182,0.21823140047273962,0.8137678198104307,0.007598435599662268,0.8256142900438592,0.7211044051682073,0.12343842652884507
3804,0.04406013321930463,0.0855767608603283,0.0055211260453351665,0.21414332785932294,0.08740826487284449,0.00458971546546599,0.9972848069216872,0.7303371822356662,0.12461766322928391
3805,0.0027953890679844984,0.12999027948840552,0.002449639611570101,0.1081357847762706,0.6242811735589374,0.09828181708069819,0.92717872109857,0.22431768324514786,-0.588685146032837
3806,0.05760198406382418,0.04056069337828478,0.0007360179668891735,0.24637430954546838,0.37108630098287915,0.04954279899524078,0.9911692681849262,0.14092807263329307,-0.8728828478844036
3807,0.08843330005815553,0.1437960260117269,0.0023268366323296753,0.7224973129965302,0.9903298151987865,0.05694097117826302,0.6100075771192262,0.5070115771828687,-0.9446532625948374
3808,0.047076075674198595,0.17769097866546232,0.009899745885376985,0.3193421235095413,0.283484400556309,0.09419869136541775,0.9964680177851564,0.30174512579390234,-0.8438024527338891
3809,0.04057491099912731,0.39868305509461827,0.00034115297293052613,0.9099121860599096,0.7700154161870032,0.08831016696566966,0.8910111606471395,0.7553879782793861,-0.2062030357682788
3810,0.024271883042065633,0.38363706032795886,0.0013575673701828066,0.8955199625128488,0.35794847634538846,0.01902132051685515,0.6425036644744343,0.5799663794486899,-0.32440437956106405
3811,0.03950598860209386,0.06915265655545699,0.0002966861691620066,0.1708620985506828,0.08629607017411194,0.06774069998915787,0.7055050533487041,0.021899163322930897,-0.34387564943998294
3812,0.012064937333295387,0.130904649270906,0.0009883433237177488,0.23097847047594666,0.7867020407104915,0.05207842126880764,0.7652649753994498,0.24029857880948072,0.9296050554639652
3813,0.09497307199853718,0.46501469277149476,0.0018410554572471797,0.7783202467541979,0.4704669102649676,0.046083521155008245,0.6894589689272685,0.5799343220823943,-0.7207179761844965
3814,0.08102330428657824,0.10787187624850855,0.0025120309026342353,0.8128259926342886,0.5623913158710748,0.012948663732601654,0.6145144492675544,0.8064746032741862,0.4790844612854799
3815,0.032118470788266205,0.3641502125369422,0.002853934850231833,0.4611380717946318,0.25839045182143394,0.08487986918214399,0.8056190370955862,0.34310586366069823,0.5392397092246966
3816,0.054967136356208285,0.0972584532812111,0.0011869427451015311,0.20724354261420813,0.38970272826510494,0.09240038880384377,0.7081094846703406,0.24885609086126778,-0.17805571963840983
3817,0.09239385036517553,0.26071669468706715,0.004777454772963752,0.16688218844922517,0.32655503946648756,0.0781534234593976,0.6800326213801378,0.6308811101133783,0.1608248001178303
3818,0.019074397077749328,0.21206323306112174,0.0020977654993280534,0.9027727710248635,0.8354039519869032,0.040261557769252304,0.8557999009808039,0.47602756394976214,0.4132429110901863
3819,0.05158913617665431,0.25988696656276483,0.009725316659283958,0.193092032915489,0.21174301219262037,0.03289364623803773,0.8191128044052927,0.41803784181216647,0.6867692953190936
3820,0.08975292894195136,0.4933581197984221,0.006651209954736912,0.6362095547229422,0.9494976996278399,0.06110408211092683,0.8432065824674326,0.5130688176039678,-0.1564228935246441
3821,0.09273423375724847,0.3106101585969294,0.007247814994188432,0.7897238064090317,0.2569846727574291,0.057115936825238744,0.8620724144232804,0.1616673203292668,0.7002162885995395
3822,0.07131493247595926,0.2282005977785868,0.005624526115641792,0.46929346949584205,0.8296342670354753,0.0866537348102212,0.7452500680449519,0.2584272147211147,-0.366439462453506
3823,0.07108154526891741,0.1829961744380001,0.003863256455014543,0.5413321171689995,0.4391071420133294,0.04454559887446461,0.6543653707800248,0.8548752985589689,-0.3342339833789836
3824,0.07438470077393121,0.02130754840888704,0.005892328067051105,0.9881009551893173,0.37861294725671946,0.013618694446067423,0.9770590855792384,0.24490796379140672,-0.41525827258117776
3825,0.037804184534613955,0.49536431815016313,0.006791633949356783,0.9805301660496509,0.23767602201202148,0.09642708367379559,0.9786072497907624,0.8437567075383164,0.44071948712622766
3826,0.06391013928227222,0.41586995290615664,0.004950740686681677,0.7199245112023832,0.5612896351155603,0.020251943477706428,0.6875846023220255,0.5039579649591853,-0.9468110318384763
3827,0.04564105922149175,0.28310153975396557,0.005496863985215024,0.34301910428664417,0.18263229792343996,0.015301419854599117,0.9347219045079247,0.7324671659237583,0.13035405407616696
3828,0.008139270411040345,0.07180701270622374,0.009010901325123976,0.4562093669705464,0.4423710703843011,0.05371249020819046,0.6282968755251499,0.3798561952636444,0.20069026297057047
3829,0.02777426146749586,0.17960170542990886,0.005190761673436326,0.409562713375473,0.8970805140614315,0.006318110753145867,0.7022230165176251,0.6749381116169717,-0.3116111403854599
3830,0.03459533627060807,0.3774767381388245,0.008555691325392842,0.7102612545561265,0.72631353045643,0.016327670327914892,0.8891313190339933,0.8951347532843333,0.5607402531100978
3831,0.02097055954361828,0.07988779105229736,0.006814135222152687,0.6409470189894929,0.11111383005858302,0.07041167749665429,0.8608049332384,0.10601525543690636,0.24525882180014325
3832,0.07750822643920167,0.12128966808712315,4.6164127617646845e-5,0.9113717036761056,0.24677886269225688,0.07071523659360351,0.6694049152092189,0.3861524284540739,-0.024140118299125435
3833,0.0592415494849068,0.22649213699998075,0.008904111673616101,0.7055952371558739,0.5141419688784804,0.06201287170853828,0.8029954682667979,0.4052823534286554,0.6775605802524205
3834,0.07227475181403659,0.19697217156432026,0.0002837370398413993,0.8308742625005452,0.20010869195805148,0.029943278004119653,0.7917538288031781,0.14530892325534636,0.7408954267767749
3835,0.03289627384313147,0.292144667618426,0.00749903621479984,0.5215288541019807,0.12822612564183727,0.019689139334331085,0.7113648257189511,0.5820953981730617,-0.24848367039442654
3836,0.0005039325850495975,0.25744985471328846,0.0014144578519473103,0.7557281440375221,0.9544167667086555,0.07981133235510038,0.8561640773861218,0.4107877017608041,0.909153572132877
3837,0.043099439476332435,0.09986908934844128,0.0015250000409746409,0.7576143448831065,0.45127280213751575,0.03665698070013893,0.7278057909824671,0.9589845100700006,-0.3802942362303279
3838,0.023663212291579305,0.1843084417804378,0.003776628086649723,0.34320102618291404,0.060494067009034015,0.05575536214102122,0.9654655048214915,0.006765174689898427,0.08562955214994816
3839,0.08371288469947522,0.24132708648006979,0.0031555761697898573,0.7709304827550872,0.10442111085760315,0.03351338549963112,0.6168006935151235,0.3602752562366303,-0.40276102078904363
3840,0.09605200207452896,0.05822165052241579,0.0006727746871609186,0.285932632579396,0.9315280065402226,0.03432376018752802,0.9631169840032276,0.34941432446408066,0.1017942221466126
3841,0.0352675860974443,0.01993978903399773,0.0036937781997977677,0.24837672983238487,0.8738192481876638,0.07053952744033222,0.8042900251301531,0.10527933935665836,0.09947151986456637
3842,0.0049038143900410475,0.25161571014150014,0.007748200046604254,0.10124694160741024,0.8961303460843069,0.049306768220676866,0.775377515660738,0.7126967130068445,0.9193390239317643
3843,0.08247468517641217,0.15004483433867752,0.0024849643526647387,0.8348089199599219,0.6127372388690888,0.05547294825931949,0.8448761862832254,0.02133163493863518,0.8470706212560555
3844,0.04535610594740222,0.3128155178793016,0.00949093569660772,0.0578893041580704,0.7154722380916456,0.07989275131560183,0.6784260494984189,0.22295612275323526,-0.4312477784713026
3845,0.08948872811901926,0.26354998270375274,0.002983802962848941,0.6012816637963142,0.5193488600724196,0.022858125441518554,0.8025602069849198,0.5360347196177885,-0.07730327748035881
3846,0.030302597083197796,0.3725720248083791,0.0026562774541229106,0.2032609954210093,0.92165557652817,0.0003563003914622761,0.6175760975426331,0.06027037115201502,0.21638721197405708
3847,0.06773724665969472,0.4808584123543313,0.00424270385649941,0.071423132567072,0.29523802429611407,0.07612308662906009,0.9193227226725263,0.9787281643122611,-0.8758785607925851
3848,0.01279935914511351,0.14677399508396047,0.002712342942506943,0.7161083102070432,0.23156439415645413,0.03189531565867933,0.6308260444121719,0.559005655352329,0.809687918905339
3849,0.03467108358049389,0.32800390330151574,0.004996847045140128,0.150546901109277,0.1608775878735523,0.018663773963878968,0.9605145560504136,0.9666732507001354,-0.9009497845002492
3850,0.02394637566398186,0.4192272917605693,0.00538387078501254,0.4316226994509859,0.5649724120145027,0.059885643444987605,0.7648316395633568,0.8967113558059252,0.3342327435655321
3851,0.09305355663460382,0.4014496820882681,0.001994276848209461,0.638531566130954,0.27842529079117984,0.038622159824088474,0.8341372211436545,0.360766250793809,0.5374849068682894
3852,0.08285968760073009,0.4620092181487706,0.004661120833755207,0.2886746754496563,0.15141961643218577,0.052633530271880724,0.6608163569377125,0.5075885065966663,0.6388030946931906
3853,0.06360579129969077,0.1401321947687073,0.0027948753960525138,0.05294465873774997,0.5606880865365366,0.031672753731352,0.7142751148947152,0.45748386965138027,-0.6098601433760542
3854,0.0034630770970415733,0.0009995424972755954,0.008512098654859645,0.5308461640101482,0.5907465106587031,0.046739783746363964,0.928367466369975,0.592549107123345,0.0623010927929335
3855,0.07166133876891091,0.330100773148981,0.005708189419426757,0.2867766172937734,0.7708332225947689,0.031737024133143305,0.7355746547219951,0.13484755131583714,-0.512224758313687
3856,0.09062294946589936,0.36818910097428503,0.0022912453261665763,0.9314657722283332,0.1669321240228219,0.07560440498875418,0.8079289165560665,0.5895566336452384,-0.07346265090218651
3857,0.005698963681196036,0.3447576754264492,0.0024590294754039195,0.4869995188307676,0.25137698059523467,0.029531142365905306,0.7743326290041276,0.4029677997778804,-0.4535393330372628
3858,0.018458851360421417,0.41454519939808476,0.004135019211380035,0.4259588598176505,0.0031831111933774484,0.016923308865748037,0.8980482149224454,0.7097403621852534,-0.9081875117272391
3859,0.0666932593407865,0.3045190102839534,0.007034910151717513,0.3340353390242252,0.5328341159496803,0.05998786454001065,0.7906899900198595,0.3125859437411131,-0.1388218441081277
3860,0.030077452403323764,0.32665979785641824,0.004934959849673854,0.0013823171037222397,0.32813086300564576,0.052647564497962374,0.6456478822432616,0.5184831542827584,0.6306359494218294
3861,0.09627654979427969,0.3327334425531461,0.0011183720920411005,0.8849347808102458,0.5716273935095323,0.07596433796747554,0.6053774820394073,0.9480467062349492,-0.9389067865571905
3862,0.02810441933359988,0.14843878094463878,0.006407421690283083,0.5442601877730718,0.7372223751330681,0.0552736908929847,0.6619635406556041,0.09830442827517966,-0.479310745997535
3863,0.05975882739105612,0.2543641875694698,0.004455246397483645,0.8793663905817674,0.8080857141379914,0.06737559039831369,0.6208624641841884,0.7865493595599784,-0.953506512617713
3864,0.016897649992453884,0.12541710252353602,0.009296598891596454,0.7294690040764834,0.6142367830194724,0.03684451229749981,0.9516458040378548,0.6031190310135761,0.40451539218295096
3865,0.08756975107906195,0.2749169200882232,0.004295505049026493,0.025923167077099227,0.05071120735314484,0.06071820405349644,0.8307691147146213,0.7255834597756865,-0.9820657053291317
3866,0.014610205784210312,0.32722590657305434,0.006712288172844424,0.43425620749006805,0.9643745036713257,0.0063012846512771935,0.7522333954153204,0.4354125162954875,0.9325192338579869
3867,0.038448029217973384,0.02930564980826091,0.007203644902588414,0.4820283251532192,0.5704087130045926,0.06688231601000175,0.9021332190122394,0.24325955154625703,0.8677861131223417
3868,0.005001051295033884,0.21082992662456956,0.0013333067427821904,0.16066104438483092,0.1771042807204415,0.08928345340397742,0.7811470126183048,0.11580066756955819,0.9266084351790094
3869,0.0341884781975954,0.12909098681780531,0.004129988573713768,0.07278179845547497,0.957264493667894,0.07116524876606349,0.7725343430382469,0.14394442709801314,-0.515408799486563
3870,0.009976955054032975,0.06652672980673213,0.002638740142480609,0.15175887142624586,0.2659852509790258,0.07735089012586636,0.6680887885317142,0.7377902899197682,-0.36893554853923516
3871,0.058734915355291385,0.12222204819281483,0.0035265075819720035,0.13934612589412568,0.34805656983594396,0.05906897164025207,0.8636329856473675,0.38347363693999953,-0.1474561997807211
3872,0.06720154497641588,0.48312074549023887,0.00788590430152595,0.18101943953961738,0.8718663259857529,0.06618033196535515,0.7796739703507567,0.6447040961408942,0.9031397127793133
3873,0.08002480166744276,0.38315625769404105,0.0005690544652120197,0.43106665842892755,0.06685371492178725,0.038758830621589774,0.8781077919986348,0.6431592989666051,0.5304094651755775
3874,0.010530916726061726,0.25545327086302466,0.0055328445176282695,0.7718035565289169,0.9608385692992181,0.035511027712772515,0.636085975956216,0.5645467112693283,0.5726559387143408
3875,0.034267476042540476,0.35504028666510634,0.0036613453626753107,0.6208680900156831,0.8109566968298202,0.0737095853316772,0.8061019995390214,0.432413433849408,-0.6770683844438485
3876,0.06912475361587836,0.3157483670566172,0.0021996177494196588,0.5935326307828076,0.5348815781564524,0.07110652394710222,0.9728654211716434,0.5435272938154404,0.5327096976697714
3877,0.06975137629720826,0.2293467042075905,1.1743744546836077e-7,0.7804371697315813,0.7955620221626256,0.06418885795394101,0.9659151550722405,0.6177945026277322,0.5491667932858268
3878,0.044474992568052686,0.418755160584172,0.00877646097883303,0.7255553072108081,0.02653557848015911,0.06572870773908754,0.7879466468735932,0.9088571587751967,0.4250757458157062
3879,0.031917527513976626,0.17188487402491034,0.001896487637274654,0.5026479976158564,0.07325373488714501,0.08019498467662366,0.7722532013550584,0.5490065195580834,0.4937605692174396
3880,0.09439557434878959,0.09457986671181763,0.0030683856121792082,0.6739351826610205,0.09509358349703914,0.05566996279886741,0.6613720342569651,0.8047488234890465,0.6745218457761653
3881,0.0742640888290947,0.05031550924210404,0.00988458041695673,0.919976169378665,0.759737154676908,0.01572282813572732,0.690058034847862,0.46465477202509053,-0.8352695202416176
3882,0.04914277192791286,0.3762090243592225,0.005894613868630839,0.4926361780450146,0.39307431601503673,0.06582211841154971,0.6255703073669049,0.9683779290580917,0.4762572095942861
3883,0.013240054038731255,0.16002397702494317,0.007208714877637529,0.6004226494288322,0.9933518498787827,0.05089533873700156,0.9208948885269134,0.3246038959469887,-0.697540315122571
3884,0.042255195666969676,0.0007471952694377563,0.005906061096900469,0.10299945336647828,0.1934237478819816,0.09224760402658738,0.8855042190674136,0.6853516506983972,0.16819032243114007
3885,0.04484918078908585,0.21981524918789178,0.0006862553635012784,0.9495341442437921,0.46685167969231045,0.0014762857285925564,0.9703905357609494,0.9920464491432699,0.9867189578958011
3886,0.09046637914917474,0.44460607684358594,0.009399473750149542,0.5685583232834325,0.04265519794698202,0.026557340159742277,0.9405049773901797,0.47235445112571905,0.5850782542628357
