sim_nr,κ_upper,ω,ϵ,α_cp,p_f,prog
2119,0.010012384659010623,0.9429839994212114,0.07616824670160884,0.5328084354843465,0.3054917591904011,0.26650456946653467
2120,0.01935727564582572,0.5905034087924245,0.006681501534687587,0.6900717574495111,0.23299908190831478,0.4226094539104426
2121,0.004351083294720104,0.36427965275762847,0.01417157431476785,0.7860185546645637,0.47443305096157573,-0.5286453018793174
2122,0.038729959252587154,0.8887239477260679,0.005052044444102937,0.7615556948256255,0.12919937424272093,-0.6635982961979279
2123,0.03357383251181672,0.6054104684666857,0.0668832201675027,0.876466076397927,0.1415326567130803,0.9246008760320168
2124,0.012305861617714228,0.268128886033392,0.05977858750940934,0.5917546105111546,0.25914404993116785,-0.4218194966249169
2125,0.03670621685968128,0.23342074682618733,0.025408681483555396,0.774617422076714,0.5585904002006692,-0.33367790299018363
2126,0.030443049738275125,0.4021874475040416,0.06791178527513891,0.44298958089622503,0.5398537626819434,-0.6550731016309983
2127,0.03259657814163643,0.799454712957278,0.0989604943972417,0.768467607427251,0.5054711667458733,0.8431661111533948
2128,0.0019463821351034243,0.6726764900752276,0.03972555518947843,0.6873554270126165,0.3197139533005924,0.8357253966821441
2129,0.034895058896017996,0.22124801044954173,0.03080896488671845,0.42748831468754855,0.6562316479726364,0.9089263293201875
2130,0.005489257310407834,0.3809174319241474,0.033244464274329345,0.5065026434940811,0.12784684600091945,-0.43087526147601185
2131,0.028806736777163028,0.16219478137514357,0.0619878271481355,0.5489734871375648,0.3574165165206206,-0.4083299091977344
2132,0.014304446664646357,0.7026959640586352,0.04082237699039997,0.44190396932171316,0.6420632345649856,-0.5849331870792404
2133,0.015687887210543053,0.6817981760378345,0.07878909716088137,0.9562492315339876,0.9242486961389416,0.14827727447574013
2134,0.02738734425940569,0.7486129331953599,0.09429924053948506,0.8005481110721289,0.9880691684859366,-0.23090662115513894
2135,0.04009135019392136,0.5512629217342021,0.06365368674517846,0.6119640714462218,0.19944736478420616,0.8777723685961301
2136,0.046708927112360146,0.42527365323900257,0.018738669527009644,0.6291267445085491,0.030664824792522114,0.8463000128990621
2137,0.01850071458485402,0.15910643105254527,0.031646244671257734,0.6347716744345965,0.7986070252371472,0.575542279402194
2138,0.006142959660199469,0.456765057817216,0.03873093622490292,0.9623414758252531,0.5344997420975051,0.995332381823854
2139,0.0008781146389192403,0.3573918713391826,0.09667383071234932,0.9045469724758002,0.1808881013672404,0.5415076558221092
2140,0.014961185881474532,0.3206409484891072,0.08547428374056691,0.4152914665297373,0.7706985864214868,0.7382044366715035
2141,0.030946444602226286,0.2115358910891461,0.0410950128584085,0.6478282417759258,0.7533989665958972,-0.3005800628483487
2142,0.02744439054376975,0.3305647317766759,0.08764274891596177,0.640866860932314,0.9271935971294842,-0.6926626060143265
2143,0.04453966023832486,0.3474861431085303,0.03491506251347434,0.4002212133784202,0.7840946606437567,-0.9159462630205034
2144,0.0013432920952234839,0.5125109488365375,0.07692679204658069,0.9169176948159623,0.33270708580104624,-0.19470422349909478
2145,0.013213980809430906,0.7387532773567065,0.03990696238008176,0.7503444148200451,0.8157682143594313,0.8714700414601328
2146,0.010650859046249137,0.20810436546235056,0.06606362430933448,0.7141974311328608,0.3497560575375568,-0.9661072898691013
2147,0.008074246104725687,0.1510812971633028,0.03272904777127452,0.4300427466160472,0.28278852373199503,0.9691725873838506
2148,0.019643969565558635,0.24836453888554116,0.07444568077326949,0.42174103919404765,0.0382765799842382,-0.6075267152812307
2149,0.029974578315507434,0.07044934930574674,0.010028042775925257,0.8733161605820199,0.176289594567556,0.7552078220399718
2150,0.04541617049654703,0.6768928406842514,0.09255789529599331,0.8192486884079535,0.8481884063795515,0.9732634942088834
2151,0.009812344553621314,0.45484186170402074,0.010763664971538758,0.6985990707400975,0.9813610934590153,-0.7486971652089626
2152,0.03747158645206139,0.06219301129025051,0.05186064912273482,0.4715713131925685,0.9113466145966932,0.9790908542742351
2153,0.03896433651402975,0.22308450149046122,0.09295359085329175,0.6333175216989676,0.16339182191642576,0.05996597328656783
2154,0.007542235052028204,0.5556699928745813,0.05061937496595842,0.8341578029552316,0.8241171059443648,-0.02028853539805897
2155,0.02015230630634629,0.1813446665078743,0.008775649261834228,0.48158124733420515,0.9448542432331162,0.4680041818194698
2156,0.02313680826390134,0.37440580102026805,0.026626671708203833,0.577513377030578,0.15988334130172036,-0.6433576035905717
2157,0.0189826137138002,0.4084942692571885,0.01278622132664469,0.7758416209272994,0.6923920195580249,-0.031158470231342106
2158,0.0236117233963633,0.8526371209753141,0.0289667280539994,0.7772533242631527,0.5602485447392895,0.2782486500550587
2159,0.03155303936027339,0.9089309177929792,0.05545252145490959,0.8974592102686791,0.12387042149003935,-0.6666716088563462
2160,0.025936249598736912,0.6208844274718064,0.040317719809717635,0.6974087893528824,0.2451749857486921,-0.8919374554964421
2161,0.007962489135552328,0.5091251277835449,0.0798145786402924,0.5648434872291045,0.10401657865158995,0.2499936323983809
2162,0.01816756530349804,0.03234093501092552,0.041504708049424674,0.43117607156436155,0.2736976228284122,0.5465435795869571
2163,0.0002139854558718105,0.9208239828905236,0.0393301876009781,0.40610744008645605,0.6079874714062857,0.5570074938335385
2164,0.04079663385640759,0.8267177672589869,0.036765914366973906,0.8200437063880659,0.7652186076115622,-0.4042158083432025
2165,0.04188020861229356,0.7179389378394514,0.015293313574217295,0.439395360394983,0.4794496948214761,0.6952188036135827
2166,0.01920119411133582,0.5998810897742248,0.007113618323442983,0.5435668142880532,0.9378455359050802,-0.7592934411443351
2167,0.011121052977630896,0.41180612007123135,0.09720298158398669,0.7927676740382665,0.4942394541645502,0.04250863695848661
2168,0.0004384521868967391,0.17365008350834552,0.06649809667854244,0.926802311374172,0.47751426862317187,0.6419958901731595
2169,0.029914671539248778,0.413860137747629,0.09603872595281222,0.6171272787106592,0.4526241219427584,-0.23337971403812463
2170,0.0063818138108434844,0.9657245434383284,0.09737339685493528,0.4700556709008362,0.5480036554287296,-0.4196240093212096
2171,0.03975916175272731,0.4627736390387132,0.09457222256342343,0.5213577803541033,0.5617181794385903,0.43237582948623254
2172,0.04789254965550855,0.499352082397911,0.08720648617610184,0.8611657197960179,0.8693065375552606,0.3362344010875953
2173,0.0480295289608986,0.4334867845862919,0.03631062852131984,0.941879900413553,0.8226983046680092,-0.98867530490947
2174,0.0022664043365233817,0.020769759800901767,0.08481249818929498,0.758773375874267,0.11013374539221936,-0.6606052308654193
2175,0.023348880347066357,0.1301848613473838,0.07400668268202655,0.5942588825747972,0.09203397887986842,-0.8512876418304041
2176,0.022278239761360088,0.34383359770877525,0.056647898734389524,0.5273357772342986,0.3837907733319493,-0.5116463785253625
2177,0.007729346075498746,0.03897100125789748,0.08046640138066354,0.980491521991535,0.29141859181889074,-0.8295009433000979
2178,0.042682299036752164,0.3533071203360518,0.07372888564882167,0.8857973209479344,0.46235809069177813,0.4898176080702392
2179,0.0034149514346726983,0.8558446733034721,0.06722118141439241,0.753717930733613,0.2977106429063077,0.35426919277340185
2180,0.04621137091842869,0.7742466693340263,0.04799773169503992,0.7276532892083825,0.860516822115678,-0.8458471038139208
2181,0.0022220588059235036,0.3151351877439714,0.033014593642047826,0.7976153521180662,0.454129448852401,0.8241280593075637
2182,0.0028081325953260537,0.2912570865765359,0.04592367108854897,0.856901911166787,0.7414984043094447,-0.26643455512687086
2183,0.029821210200374027,0.6465415305438099,0.033867493292166186,0.49735812509007893,0.19647070222103727,-0.8034692354570467
2184,0.04679671652093706,0.5489375158485498,0.07939569982597805,0.5568551460509551,0.9527049119054185,-0.006948242695281048
2185,0.013671915299737217,0.2598337665673301,0.069096835014741,0.5701437335980433,0.747860703269213,0.4764384774250454
2186,0.019717266786070366,0.021846659351047574,0.019604869606594095,0.814895440911837,0.6847981738426134,-0.3996833591006733
2187,0.011883088385326875,0.34060810836465305,0.05106513924411912,0.8426480763227491,0.8397007915084125,0.017722438948009733
2188,0.020636115549140202,0.058442243513925005,0.02080908558807194,0.7340163461724303,0.3141755762936162,-0.7865492533462268
2189,0.041304008197608495,0.5668996558775626,0.04553518568125342,0.4998925768046445,0.0010807921630950248,0.12925003447604277
2190,0.027917888469834846,0.9294482595721484,0.013202536765877702,0.9706341259819963,0.8413328896854184,-0.6346678282885909
2191,0.02830744029947045,0.8540735904519695,0.021002927157584974,0.748791934611932,0.07493212053448738,-0.16652396628533284
2192,0.046361267851882326,0.46918957562527075,0.0146639908011101,0.8449043222415629,0.9593247967188597,0.9930765922264797
2193,0.009036011520692597,0.6459343246408147,0.0809986574626913,0.6505056255852237,0.4001817512829015,0.26858152567416194
2194,0.02043638926373609,0.0843900596007413,0.08239234456306044,0.4529462589767412,0.6503294769218247,0.34425895324684874
2195,0.019795069403148232,0.7361261884324287,0.0980185848714519,0.8046328158682572,0.24651909329728058,0.2837423893283062
2196,0.035043244275056715,0.7689332314099806,0.06928062517463737,0.7019993767154518,0.16564855413678273,0.0064848224830149626
2197,0.04815220501797007,0.6929801480648871,0.0015949464145295384,0.9512059811149197,0.5267989020629208,0.1623736536675222
2198,0.04697251357904933,0.6162632527690118,0.07798014650363796,0.6128944130290108,0.3235202408770194,-0.8602679196414266
2199,0.014630011219950967,0.5728665244934554,0.03950405347791141,0.7922836792917118,0.015103687806106538,-0.28318157605541017
2200,0.01145167388187455,0.8567861944865499,0.02933225626126136,0.6746658277763244,0.6296016634244138,0.37374627816749406
2201,0.0462514017845302,0.2412540286094052,0.053327809951878614,0.49615788334614747,0.7736635159135439,-0.2522570773960182
2202,0.012650703536133734,0.5470721977878774,0.00927142218123086,0.5101499388087952,0.9375912085549358,0.36803451745433446
2203,0.02572145725829324,0.9147888797201633,0.05648962880581346,0.41108905776532917,0.6232687874951498,-0.1775483677117089
2204,0.046001805395088226,0.5903869857426551,0.0417809617863249,0.7674181203629666,0.5251945106122597,0.5308009855165257
2205,0.03568537014587417,0.9487623037278486,0.0477954185590497,0.46040489749187297,0.7232515670740817,-0.028742115640525312
2206,0.04148867409151114,0.30027126739097576,0.06331100325453248,0.4566401746466647,0.024387022113040353,-0.42684742147042176
2207,0.044671808043785524,0.33592216111415407,0.045244507155591675,0.9075288436022583,0.5964612351583969,0.9842316016007158
2208,0.01810480787881352,0.42563253886280744,0.03425906717405178,0.9225937765614646,0.8530237398020627,-0.0015167217503341268
2209,0.04325796177330243,0.8298197288886058,0.0642099769440103,0.8418167764038891,0.5943544590414306,0.7209634509811775
2210,0.021807278498947993,0.39675974820401366,0.0016373599420710589,0.6686547715909097,0.44012138042865956,-0.9305046683392286
2211,0.0006983236928000645,0.27662897840322637,0.0512111022594943,0.7522791771728363,0.9909428315723627,-0.2761532479245067
2212,0.002457455921813168,0.5816523016086232,0.06947634820645797,0.9355066542045094,0.9017858254061766,-0.13025514112449255
2213,0.028706887283746242,0.023092081495829406,0.05276912016640653,0.7851963569260858,0.9208465040735556,-0.4619673897092016
2214,0.00554868396809807,0.7675203895468367,0.07487435288148615,0.4475148446077821,0.37864052414401506,-0.3526486423236055
2215,0.039552450341502315,0.03123562071977977,0.07275492077131948,0.5672943915634285,0.9953119953955684,-0.15729162632320948
2216,0.013335527105102041,0.8348574693078624,0.005628761910193229,0.4560593230125345,0.328424447981137,-0.6836880180147735
2217,0.0178965134297648,0.146626094812471,0.01679334410433266,0.5832628043261412,0.8072625627090972,-0.8746163197412128
2218,0.049757652161799275,0.2064412001974033,0.0910649821485092,0.6856625463366439,0.2933823251318505,0.3408912218033717
2219,0.039101516582738714,0.967777968025767,0.09274732896471538,0.788374337307997,0.5576518147627766,-0.7360907275922084
2220,0.032313162534576986,0.1688381732244775,0.024517173246525487,0.6323426465453083,0.9779188974185772,-0.7996469654197081
2221,0.03120588664394568,0.8477786016294689,0.041655022448151925,0.9425335768836689,0.6644514819973919,0.08766061569326711
2222,0.021936131667230612,0.8156184079366078,0.09486490818828965,0.8413942020646074,0.020821496385793795,0.7890957120057289
2223,0.02634493622590713,0.9297944681935045,0.0646910497163256,0.6711071892926217,0.21032841919770762,0.5442424136268844
2224,0.03864326514974817,0.2142510129860328,0.06536845082715884,0.4489641890623862,0.15223875530234976,0.33935163434961835
2225,0.04039315282871059,0.16321917371518482,0.07995399321686786,0.9645250337032603,0.5818631987874255,0.4487295586772364
2226,0.014795787770521996,0.057246166856107734,0.06233874365777874,0.46289459508208264,0.40492996021656186,0.7179122399518063
2227,0.02769017420152649,0.8004393282270912,0.07716103375037786,0.8598250067803661,0.6663206423595711,0.6852289886152498
2228,0.009933536851176698,0.13647992789375757,0.09161983578875678,0.9990938754045482,0.3035094367374209,0.02106843922777979
2229,0.005096391991037549,0.27002264505022666,0.07496188678246249,0.6608348753983657,0.03402493839591307,-0.9437895027415347
2230,0.005951280541417163,0.5793936212248375,0.013065728170457184,0.8756697598660399,0.7676091456167674,0.9332184982316842
2231,0.04336179007316587,0.6159076942909002,0.034094736457841654,0.9315659040674836,0.2689922530135312,-0.218385633690241
2232,0.00576682925602275,0.47867146840037106,0.025481386641230508,0.45195186721416847,0.19417044556369562,0.2828729170114954
2233,0.013953780511172593,0.9373084036797298,0.06885630754583096,0.4860894582631633,0.9497561383591591,0.885237518481617
2234,0.038457913254584725,0.012040390416429627,0.08321064602295908,0.6527587477873709,0.028432577871767655,0.5390165545369219
2235,0.020995070387936673,0.14886368838834832,0.07845428549196537,0.5172458094989306,0.7086962031340366,-0.5385323084680085
2236,0.047105861117136605,0.6393633032182795,0.08419293319388386,0.44500328859791,0.6240756194570966,0.41703105765811843
2237,0.014835865986524692,0.8952332936003048,0.05752365153006,0.7053067130013146,0.48457262965151077,-0.9807370312417901
2238,0.015166309166705,0.5293165049655754,0.00014927003136651189,0.9686533713604031,0.8798388931042722,-0.2871583079832224
2239,0.04137505347613648,0.2804916139032167,0.004331945677713581,0.5563654402941574,0.22962381994915396,-0.2090899793654476
2240,0.034717151044272164,0.9850563709874872,0.07867142415528622,0.6658499847292085,0.4805269145915269,-0.5557812527509639
2241,0.034612727532032164,0.5142756088410331,0.06803540932148111,0.726602809959805,0.44769089434589876,0.3528587563332173
2242,0.010565384851786735,0.6764101360070116,0.02342848899268929,0.49100646850191165,0.19185755981481506,-0.11286277443719206
2243,0.02413205232000057,0.7644605169476758,0.03092248287137499,0.6217122662218859,0.7108928363981766,-0.21097805410648007
2244,0.04658686161856609,0.1946821458459683,0.02379950308702753,0.48961909778388424,0.43605690643089584,-0.8870840639823729
2245,0.008302011519050028,0.5444050335661595,0.08988303694813032,0.584063585442267,0.6962713871451898,-0.5438988324606531
2246,0.04364715252341871,0.4457683794589204,0.003311337471060624,0.8476595258891997,0.8500595171067136,-0.7807336420146505
2247,0.016794131446871592,0.7240770422396465,0.07757465296360944,0.4393409189891805,0.6721160179137228,-0.7159501683119547
2248,0.016476057382580508,0.4737429701357436,0.04198752209739155,0.9104824452924348,0.5867950535542695,-0.11831479546520063
2249,0.008445745696185522,0.2651803434978224,0.011710677234515882,0.4943802214030658,0.4697834205692921,0.561859353641305
2250,0.04767513803604331,0.09689325675522127,0.028245491202708257,0.821884315993108,0.11940541274127497,0.24064711599892075
2251,0.036944087630012314,0.3020413146978394,0.08010529990264625,0.8515502363803328,0.3484911229878706,-0.14112741006645846
2252,0.011675586446505386,0.8221528610063231,0.03454761537127823,0.42539967253691474,0.21164460105221866,0.23279751184604014
2253,0.03333771509494915,0.31695158382649197,0.09399188842724979,0.7599867096020565,0.8139819568531372,0.08425975575928835
2254,0.0030820918878713393,0.882675343036035,0.07132944000006337,0.9119552529458765,0.06776788109817501,-0.5308836995652737
2255,0.007677948391777424,0.5955717272977274,0.07835816520073843,0.595099340111637,0.339164399756112,-0.44790599765909
2256,0.04548499897530353,0.6599908070493976,0.002142235543015609,0.8525857089977013,0.48689366325897615,-0.6217699995101748
2257,0.014557305600257468,0.33366874141430525,0.01206332916262586,0.8691054939139072,0.4280001082189603,0.11483279038758121
2258,0.03380987866712929,0.7307286765253094,0.04743033064398243,0.41704700862906674,0.679939114946595,-0.41201822226587015
2259,0.017074740221463436,0.06750499017705565,0.04319673825532141,0.6766919877525139,0.011315033192316136,0.505516172526854
2260,0.01859129923804563,0.013068984301759306,0.05026803754361106,0.8600400084034585,0.4644637702768795,-0.38561617272275095
2261,0.012434698882974233,0.04930739082501801,0.03575136973237922,0.7567216107130639,0.826751897298163,0.8524882061351116
2262,0.0057562362709447906,0.7314150479274054,0.004020513623903917,0.968058915784448,0.5467029676326618,0.5264987026300134
2263,0.042335329585965156,0.48980674433131155,0.08907434948039228,0.44349101390121476,0.27767343006879397,-0.14819803523130015
2264,0.0427954895952099,0.712608715612282,0.03111547218801011,0.5538834619842334,0.9842526999178759,0.44262273570351174
2265,0.00667253826566797,0.04002406265364449,0.09750373398951752,0.5753096951115738,0.11335901444646979,0.5690196666436573
2266,0.00891002386710467,0.9880590516305588,0.05249180123735292,0.8019978838208222,0.7919157413253355,0.5240183337859812
2267,0.045932597681137007,0.9131301784381816,0.005864002434523372,0.83215537220444,0.7866128124173669,-0.970237261488946
2268,0.025306334518686358,0.7068889117935164,0.03483514366960526,0.8164215873577978,0.1430208183706556,-0.5584662097071632
2269,0.02776537246549481,0.5439042134471661,0.09075667508411533,0.541734991512147,0.8279727237437703,0.9139546104721452
2270,0.04216706349305545,0.6132899969798543,0.049752007952364286,0.5794986042940728,0.7461672819834552,0.09726814552485741
2271,0.005015262945166084,0.8924296768424456,0.061529582104786124,0.8631416318833972,0.1781326765104839,-0.572470656444709
2272,0.013444203670947072,0.028657253542766603,0.06676804865219998,0.4411833796787483,0.07546003944544974,0.49758600354320603
2273,0.007270328633000255,0.7932449847926918,0.07786486448015054,0.7041860882325912,0.05803270243620862,0.28936446048046394
2274,0.047244132527757984,0.9531772151698334,0.08533686427057025,0.8637710768115598,0.46626690351262634,0.7086006931699027
2275,0.04381864045214214,0.07260160341519052,0.005399313540133944,0.5603155464748553,0.5383084865303805,0.45631789665431666
2276,0.002786896908332222,0.01838849985259877,0.02839381915144248,0.6976272156372346,0.6994104536924156,-0.4919066239453528
2277,9.123763598333305e-5,0.7851007673127687,0.05162869014479942,0.7108457617049924,0.1857652567633427,0.7856577243375213
2278,0.04088237143234257,0.536669758590836,0.011054301259082064,0.9808688443487288,0.7552857263017865,0.10801224510861895
2279,0.031618256407523165,0.9781471085702645,0.07382811734967754,0.6104473595022171,0.5319069291361368,0.13787755708096383
2280,0.02801701468361606,0.975436463697205,0.042488081931998406,0.6926277794376519,0.7432232836361945,0.12323186427840582
2281,0.04426296766772705,0.6330853867733537,0.05902997418427322,0.5906605577380073,0.1341891579532882,0.3896147686244389
2282,0.0026222789419939664,0.934905090842161,0.017733300143194863,0.7111662127959592,0.49514318265536067,-0.9370143077782367
2283,0.006981887416618733,0.4172899026989951,0.03180274792947229,0.9245593390644126,0.6860281629074897,-0.0029061775806183965
2284,0.00038967172948783414,0.9153880730144941,0.07523837645121868,0.9179161031202201,0.5884616629648355,0.3927426922322561
2285,0.01534035810372021,0.8658749059687123,0.05145327728435441,0.6632426043884722,0.33491661771593595,0.40966086722882356
2286,0.028518175212434296,0.7456008180300036,0.04341552897194681,0.7319895088211629,0.5659395707346333,-0.5185422362913681
2287,0.001514811632449116,0.7943296148501057,0.015055664128854191,0.8437843292096058,0.4916634496645828,0.9678523524396576
2288,0.03591693339336604,0.41099085489319775,0.0028973014244390457,0.9133818306520567,0.25641624784823397,-0.5077213802367067
2289,0.017417092550487276,0.4490054405287041,0.08392884426202465,0.5718012480654575,0.9069049173621107,-0.1878331316061449
2290,0.030691455485631704,0.29102351767651496,0.015562861286222349,0.7008896503183455,0.9625378153493266,0.7619673372899087
2291,0.03415797896603159,0.2895566684053701,0.029136572400807734,0.5989539557825891,0.6776132149061855,0.01604484563057107
2292,0.021667081516441287,0.19262233481609353,0.08973609483990563,0.6379294522838722,0.8657758490887826,0.810301418306592
2293,0.02038713607582063,0.27357681965557135,0.06582705256327219,0.6455293296813651,0.2684390977877359,-0.6035182321257204
2294,0.0396772901253459,0.06607963359314684,0.0991565252827739,0.4239898742659614,0.971448477748397,-0.07654394351802585
2295,0.04437061250436953,0.972954636889615,0.021300289528592222,0.9097581643791877,0.8092542323317089,-0.12022906090028573
2296,0.0075144177242933725,0.04349138788265061,0.027240222759306872,0.9753799070633306,0.1459078462539863,0.5790761088633651
2297,0.027628354181623894,0.3737602446430658,0.02966067017034319,0.6273884890468152,0.4902301079958816,-0.055809570680179776
2298,0.044108570592008234,0.029410267394592342,0.03726861224863407,0.8993434659347673,0.36743555622116986,-0.08836757093384862
2299,0.045168716672896694,0.3858536780000193,0.02683354988681748,0.9278540725989426,0.3654205928136717,-0.9521542458919388
2300,0.04843156035502745,0.30408954545098343,0.01809834735277151,0.8305592987557959,0.06632410907360224,-0.7276990418689234
2301,0.021352277244498105,0.3511078017708551,0.006402611741261336,0.664337465260495,0.5847157292545767,0.7985116981942593
2302,0.0016433499741228142,0.7627171255427891,0.07952954919759991,0.7554756971287757,0.2947672345233648,0.6754817067766099
2303,0.00028008605832982505,0.27195254937385677,0.08371995368449724,0.807193625418246,0.9936166248822559,0.630482167282995
2304,0.04210256065512591,0.686257898817472,0.07731018963805684,0.9196786193237633,0.22599527484397267,0.7809102231751519
2305,0.04781691454455155,0.7212489675533409,0.022507688361657882,0.6811608500087882,0.8423410535158758,0.034236232810033185
2306,0.02963500926617653,0.8866507196132314,0.08877605474771752,0.8081349738259227,0.11404681276229142,-0.36634947315177735
2307,0.03890315664349116,0.08124708803492728,0.016386928026600047,0.6963971178638326,0.09300204018994775,-0.5534486530780147
2308,0.004078282756097731,0.5243854185505236,0.002812726586119845,0.9717715381609425,0.14876127126315614,0.7054241730364137
2309,0.014361013558598052,0.15769746675485577,0.09151746259836713,0.5036068452303156,0.6115759138314747,-0.3165691131814454
2310,0.017688219736461154,0.8796077594826078,0.02948159406397471,0.46183040431159494,0.5972478313941959,0.8236140643512659
2311,0.008699031415700024,0.6673878220212522,0.025133104472531476,0.8910989634850116,0.7357284565090676,0.936062230567005
2312,0.014401085003277978,0.6252971468590903,0.017586607189791405,0.7820621042527829,0.39979621319739916,-0.6815518067490625
2313,0.023775312830883244,0.8812731776531529,0.03729238796083389,0.9761102934216118,0.896670829512926,-0.3851352854946942
2314,0.03054492508872375,0.3836698221347104,0.054543274793684385,0.4204981721225996,0.3105483276438421,0.25649665433164004
2315,0.00314989179079131,0.9552321225798425,0.06846235659660029,0.7358803182221266,0.4208005755932827,0.45464983488156996
2316,0.006956214613563047,0.19777723006642392,0.018641585276128574,0.7325967540964873,0.5222661273279143,-0.008031316926585208
2317,0.026717573172771,0.0021620925981294713,0.06413623716770804,0.4084780027776988,0.39164599252719706,0.48506264408799615
2318,0.02906127932605709,0.0916363621952981,0.015898224181540677,0.9402638678348919,0.8567792908498075,-0.5416691341632947
2319,0.038349490920258966,0.13242501799113315,0.04838301498443144,0.5896170917558757,0.988861297753346,-0.5799186353464085
2320,0.04445440878046217,0.005508168350379553,0.03828423590476376,0.5746998633708668,0.19351925753488275,-0.32501767013736405
2321,0.035204500525961184,0.5930882110408582,0.011274940317319302,0.6030907246975523,0.7012661023520823,0.15911331613912072
2322,0.0011803888317785663,0.25714886727553266,0.04862657420112202,0.9214275241356267,0.3552824501259802,-0.5482716249315558
2323,0.04354111845739223,0.9114224056282137,0.06770452336938831,0.49129376958619486,0.27251532551968943,-0.714292178149352
2324,0.046456796565008666,0.20172529549929422,0.09308954916910961,0.9894618115339592,0.010322171602019849,0.09805533446439307
2325,0.030222076889611673,0.810782830941445,0.02867690621806476,0.636789220365235,0.5549705628400291,-0.49464726709076257
2326,0.010082726890812455,0.23782394229647993,0.05930950455580408,0.43403178405575876,0.6139508313392219,0.26195718086612474
2327,0.03638172534954304,0.09081497237542126,0.06502198739711595,0.8961397962623479,0.04789550482207876,-0.21567586048563692
2328,0.022425447836726262,0.00958746937836053,0.060196990194215816,0.7228930862959584,0.016339417220127224,0.4397504683958726
2329,0.03114662594091641,0.6365450350619508,0.05936600360929311,0.6312075844780041,0.2903453036301455,0.3070425519677009
2330,0.03716482565067033,0.49292302758847045,0.035906928951341024,0.7572252803875698,0.5215542915869665,0.6075705793520738
2331,0.023727536337067978,0.33614936076680896,0.02748404182642572,0.4465292246060802,0.9318685827694577,-0.3139798197707713
2332,0.011259465279191708,0.9418475665596441,0.043943049874735095,0.4940380229149515,0.38595905577706124,0.088787820859477
2333,0.014698323484796341,0.3794378124649035,0.0767909211517135,0.777295231410906,0.9760678394177996,-0.8980945548685801
2334,0.013684235112859487,0.6410098503332273,0.04712992281314107,0.41250293530513166,0.30790123700859445,-0.6281830541275301
2335,0.034753060916182035,0.756247815212107,0.010983431558908846,0.45071658225514444,0.08741448283680514,0.9291530253331464
2336,0.026301423439565264,0.45352603614082826,0.03866069790906233,0.7344754372696995,0.3224915185499525,0.2596011419485502
2337,0.0007236045832491318,0.48368134504156185,0.002531364489991493,0.5359442930047189,0.7786976422792079,0.18152034463180478
2338,0.012353808221095898,0.8962429168493685,0.08667130420963559,0.7890315065404704,0.9410654102638262,-0.565763744861518
2339,0.044633967795482815,0.5833838880526946,0.07922344338218902,0.5316462468568158,0.4308333895352991,0.9001911732648553
2340,0.04848780806975499,0.1437380264588333,0.018352328752905024,0.7289955199004818,0.009342937821542836,0.5910583568118664
2341,0.025123545071440198,0.6421598523180846,0.011613722005030507,0.7959963775421075,0.7440693580177187,0.5994045113211597
2342,0.01665180545289157,0.946522978609087,0.08695578108533288,0.6100633715271349,0.5638035188539109,-0.17092177453213642
2343,0.026745682451847937,0.15467546742168134,0.09232397914222057,0.4117514490154635,0.10075536123346698,-0.16178410588675218
2344,0.03318638587774993,0.28795749235650253,0.05345247388908795,0.5697899689533908,0.31816036239232226,-0.3737373663284137
2345,0.03818551484946714,0.4468731359664106,0.0010702472653968153,0.7243010198808089,0.4351286849086181,-0.4695619747970661
2346,0.047987206802372076,0.27712410316411745,0.05767700936998993,0.9670191665730369,0.46845605372521215,0.40169469300882876
2347,0.007132743839161857,0.8509736422845828,0.00043842723023644137,0.646910893465908,0.9001560828264653,-0.9958396009144809
2348,0.004530651552774405,0.999699735513942,0.05228029126171685,0.6735516933327643,0.6175813693136104,-0.07363352463545703
2349,0.007765355649289506,0.9547895358336611,0.015776228165090177,0.6041649176961452,0.08247340843382428,-0.9420156418817576
2350,0.028925636749701333,0.6010741708372386,0.08017115572510665,0.5013709002246074,0.5785554037217904,-0.94929706921337
2351,0.01651254938443908,0.7901530143850733,0.04888814400777434,0.4950629480752516,0.22257440277937215,0.7098806619632614
2352,0.018286110945840806,0.2626964604298639,0.027025697900916995,0.5522783131998097,0.17993621298965448,-0.013151318203973639
2353,0.01171273212714638,0.9825445400221136,0.027648822248706947,0.6246512846851334,0.6149290008679632,-0.29461105772648655
2354,0.011981118513164713,0.5209191940770421,0.08777452282481102,0.9921239545105812,0.9399840030449397,-0.058435326458162073
2355,0.022664362093026944,0.7887487775650395,0.09452946116973293,0.6277904259162848,0.6604070985566611,0.40796308994713515
2356,0.04759544756826023,0.17640075391787233,0.05466037575863534,0.799442680612557,0.5752621862939759,0.1523873204395687
2357,0.014043059254835786,0.7578437110815848,0.07319056392149094,0.8504325553396295,0.029996274863006395,0.21069980892472384
2358,0.03706253071999648,0.836679825121388,0.06087763243120989,0.9191780322651195,0.11549484069045796,-0.698007597471294
2359,0.03282279315713266,0.6183367307702025,0.077703726980946,0.9843327628370842,0.3212572197182781,0.8735437407708968
2360,0.004297551196441552,0.060134803919223656,0.010514432030889288,0.6671692453241952,0.7614012156568797,-0.28434269971142034
2361,0.041633744953991,0.22056641110540653,0.006903340412914257,0.8963825212942307,0.3597038160066142,-0.4889996105091651
